node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
EDWIN J ELTON,12,588,0.0005332698358327154,980,0.01568153527384305,470,8.0,106
EHUD I RONN,3,1590,0.0,1644,0.002717757905711882,1445,1.0,997
EIJI OGAWA,1,2957,0.0,1644,8.795759148903777e-07,3337,1.0,997
EILEV S JANSEN,3,1590,0.0,1644,0.00010613478154001774,2798,1.0,997
EKATERINA ZHURAVSKAYA,1,2957,0.0,1644,0.0024258302309952654,1521,1.0,997
EKATERINI KYRIAZIDOU,1,2957,0.0,1644,0.0009121819640327871,2113,1.0,997
EKKEHART BOEHMER,16,417,0.005429026851837574,182,0.00781775743730787,749,1.0,997
ELAZAR BERKOVITCH,4,1358,7.310577041560899e-05,1372,0.008680977630652814,705,2.0,619
ELDAR SHAFIR,1,2957,0.0,1644,0.0009788044363985972,2064,1.0,997
ELEANOR BROWN,2,2101,0.0,1644,3.1381703635270204e-05,3042,1.0,997
ELENA KEUNG,3,1590,,,,,1.0,997
ELI BARTOV,2,2101,0.0,1644,0.0003897105286265008,2464,1.0,997
ELI OFEK,20,303,0.0026375314077042382,396,0.020574333102020108,362,6.0,183
ELIAKIM KATZ,3,1590,0.0002896864062570243,1144,5.634554642420361e-06,3255,2.0,619
ELIEZER Z PRISMAN,7,935,0.0026080195232305596,402,5.668946861301143e-06,3254,1.0,997
ELIJAH BREWER,13,544,0.00107698757796799,743,0.005215033653592086,974,1.0,997
ELISABETH HUYBENS,14,491,0.0032609757519901483,334,0.0024796155536714877,1506,5.0,244
ELISEO NAVARRO,3,1590,,,,,1.0,997
ELIZABETH COOPERMAN,2,2101,,,,,1.0,997
ELIZABETH KEATING,3,1590,0.0,1644,0.0001819555828105762,2690,1.0,997
ELIZABETH LOPEZ,2,2101,0.0,1644,0.0030496877666440535,1356,1.0,997
ELIZABETH R ODDERS-WHITE,21,277,0.005676859107134396,172,0.0241205755552763,308,3.0,431
ELIZABETH TASHJIAN,3,1590,8.339982473036978e-05,1361,0.006454194584834719,843,2.0,619
ELIZABETH WARREN,3,1590,0.0,1644,0.0036682213755892374,1231,1.0,997
ELLA DUKES,2,2101,0.0,1644,0.00019466485210005934,2667,1.0,997
ELLEN MEARA,1,2957,0.0,1644,0.0024258302309952654,1521,1.0,997
ELLIOTT WEISS,2,2101,0.0,1644,0.0025319973759763224,1486,1.0,997
ELMER STERKEN,6,1025,0.0022616399585424422,471,8.056322549277772e-06,3222,3.0,431
ELMUS WICKER,4,1358,0.0,1644,2.0271915184063363e-06,3303,1.0,997
ELROY DIMSON,1,2957,0.0,1644,0.0004089475810671423,2438,1.0,997
ELYAS ELYASIANI,4,1358,0.0005799621193561873,944,8.143015329633014e-05,2880,,
ELYES JOUINI,9,764,0.0010721894539675587,745,0.0039770213473999515,1195,,
EMANUELA ROSAZZA GIANIN,1,2957,,,,,,
EMIL M DABORA,2,2101,0.0,1644,0.005202765161484338,975,1.0,997
EMILIA BONACCORSI DI PATTI,9,764,0.0009479822502677291,781,0.0028021047383524635,1427,1.0,997
EMILIO VENEZIAN,2,2101,0.0,1644,0.0020277810664388156,1662,1.0,997
EMILY SIMS,3,1590,0.0,1644,0.005215808844931394,973,2.0,619
ENEAS CALDINO,1,2957,,,,,1.0,997
ENRICA DETRAGIACHE,13,544,0.0014009760841966065,628,0.01519364832891838,484,1.0,997
ENRICO LODI,2,2101,0.0,1644,0.0007879665988688723,2164,1.0,997
ENRICO PEROTTI,13,544,0.001419591769102797,621,0.013175515623644602,542,5.0,244
ENRICO SPOLAORE,2,2101,0.0,1644,9.394807213658501e-08,3416,1.0,997
ENRIQUE G MENDOZA,11,653,0.0036080750297273665,302,0.00025661144703307144,2599,,
ENRIQUE R ARZAC,2,2101,0.0,1644,0.0009383243056952946,2094,1.0,997
ENZO SERATA,3,1590,0.0,1644,0.0021561411500122976,1616,1.0,997
ERIC A POWERS,11,653,0.00017449504814650294,1245,0.02394041699214495,311,,
ERIC C CHANG,5,1181,1.6906636784345486e-05,1530,0.005576768425863836,914,,
ERIC EDMOND,2,2101,0.0,1644,0.0005560119877199102,2309,1.0,997
ERIC FALKENSTEIN,2,2101,0.0,1644,0.0005177821267389376,2352,1.0,997
ERIC FRIEDMAN,19,327,0.0008724835109886195,805,0.027571698055670887,250,,
ERIC GHYSELS,34,116,0.004026380878623637,263,0.03550026788361408,172,4.0,317
ERIC HUGHSON,4,1358,7.839601575812312e-05,1366,0.007656796251050592,756,3.0,431
ERIC JACQUIER,7,935,9.608170123814274e-05,1338,0.0056232483829150165,911,3.0,431
ERIC JONDEAU,9,764,0.0008236304905749008,828,0.001981166916976466,1682,,
ERIC M LEEPER,3,1590,0.0003977549311377955,1053,9.136782651715021e-05,2849,2.0,619
ERIC MASKIN,3,1590,1.138893299510719e-05,1557,0.004011424316095248,1191,2.0,619
ERIC NOWAK,1,2957,0.0,1644,0.00029793580728365235,2530,1.0,997
ERIC O'N FISHER,2,2101,,,,,1.0,997
ERIC PEREE,3,1590,0.0,1644,6.128772530917871e-05,2927,1.0,997
ERIC POSNER,1,2957,0.0,1644,0.0022946292211834234,1561,1.0,997
ERIC REINER,2,2101,0.0,1644,0.001176342808821079,1970,1.0,997
ERIC S ROSENGREN,10,708,0.0011417938829621239,725,0.004144296819258236,1172,,
ERIC SCHALING,5,1181,0.0001988388170947026,1208,1.8012916677752063e-05,3125,,
ERIC T SWANSON,2,2101,0.0,1644,2.1243328930122791e-07,3397,1.0,997
ERIC TALLEY,3,1590,0.0,1644,0.0018244263240651756,1760,1.0,997
ERIC VAN DEN STEEN,1,2957,0.0,1644,0.0010066327458504447,2045,1.0,997
ERIC VAN TASSEL,3,1590,,,,,,
ERIC VAN WINCOOP,9,764,0.002800487769937439,381,0.0005445150766109478,2319,2.0,619
ERIC WRUCK,3,1590,0.0,1644,0.004179659252137352,1164,1.0,997
ERICH LOITLSBERGER,2,2101,0.0,1644,0.002350520860833547,1542,1.0,997
ERIK A HEITFIELD,3,1590,0.00011999419293512929,1305,0.0005301851304527681,2327,2.0,619
ERIK BERGLOF,12,588,0.0009187271148265388,787,0.01582580231267622,464,5.0,244
ERIK CANTON,3,1590,0.0,1644,2.05898180409478e-06,3300,1.0,997
ERIK GILLILAND,6,1025,0.00013261216339976014,1291,0.0029073510075560373,1398,,
ERIK LIE,9,764,0.0012980588732619885,664,0.00890195304195519,695,2.0,619
ERIK LUNDBACK,2,2101,0.0,1644,1.5539209310718354e-07,3400,1.0,997
ERIK R SIRRI,17,380,0.0017430122895035662,553,0.018325426856220746,417,8.0,106
ERIK STAFFORD,17,380,0.0005064739435070929,992,0.04407861198370076,118,5.0,244
ERIK THEISSEN,6,1025,0.00010606124016764578,1323,0.003777494810131988,1218,,
ERKKI KOSKELA,2,2101,,,,,,
ERNIE ASAFF,1,2957,0.0,1644,0.0009660478204365822,2075,1.0,997
ERNST BALTENSPERGER,1,2957,0.0,1644,6.881409877141428e-06,3236,1.0,997
ERNST MAUG,11,653,0.0010899234882350895,740,0.020415610246283064,366,8.0,106
ERNST-LUDWIG VON THADDEN,8,847,0.0006052209114418304,924,0.002674091957216039,1458,4.0,317
EROL MIDDLEMAN,1,2957,0.0,1644,1.3802953140520475e-09,3442,1.0,997
ERWAN MORELLEC,10,708,0.0016498594181840276,575,0.016217894165926595,456,1.0,997
ERZO GJ LUTTMER,6,1025,5.798014189087956e-05,1410,0.003974088515535014,1196,2.0,619
ESA JOKIVUOLLE,1,2957,0.0,1644,0.00027125981511116903,2578,1.0,997
ESLYN L JEAN-BAPTISTE,1,2957,0.0,1644,0.00030516991872311727,2529,,
ESTEBAN JADRESIC,4,1358,0.0008223476812684896,831,7.810959103121558e-05,2886,,
ETSURO SHIOJI,1,2957,0.0,1644,8.795759148903777e-07,3337,1.0,997
ETTI G BARANOFF,1,2957,,,,,,
EUGENE F FAMA,46,42,0.004588232121827458,223,0.11645114221124227,10,22.0,12
EUGENE KANDEL,7,935,0.000568041180363212,960,0.0066768647904063075,827,4.0,317
EVA LILJEBLOM,6,1025,0.00011163002463703746,1314,0.0011310375322534105,1992,1.0,997
EVAN KOENIG,5,1181,0.00231883823712394,458,0.00028984975156751434,2545,2.0,619
EVI KAPLANIS,2,2101,0.0,1644,0.0006907521392205849,2233,1.0,997
EVREN ORS,5,1181,0.0019641835249168483,519,0.0007622370624651943,2182,1.0,997
EWA MAJEROWSKA,4,1358,,,,,,
EWART THOMAS,1,2957,0.0,1644,0.0018558290980245028,1731,1.0,997
F ALBERT WANG,14,491,0.0013924381734109247,629,0.0196658267456143,382,1.0,997
F DOUGLAS FOSTER,4,1358,2.6619882126917367e-05,1498,0.006664245919930115,828,2.0,619
FABIO C BAGLIANO,5,1181,0.00020075868234739074,1204,3.519818204128819e-05,3015,,
FABIO FORNARI,1,2957,0.0,1644,2.4711674599727182e-05,3094,1.0,997
FABIO PANETTA,24,223,0.0033678973849443606,324,0.01719694950563352,436,2.0,619
FABRIZIO BARCA,3,1590,0.0,1644,0.004452916634817705,1102,1.0,997
FABRIZIO CORICELLI,3,1590,0.0,1644,0.00046976626001292806,2384,1.0,997
FABRIZIO PERRI,3,1590,1.6633141809022283e-05,1532,0.00029363087064638427,2540,2.0,619
FAN YU,7,935,0.00026490953333312513,1159,0.00209382539544325,1639,1.0,997
FARIBORZ MOSHIRIAN,2,2101,0.0,1644,0.0012360517864441417,1953,1.0,997
FARSHID JAMSHIDIAN,1,2957,0.0,1644,1.0213385127293759e-06,3325,1.0,997
FARSHID VAHID,3,1590,0.0,1644,1.4233307664019025e-05,3159,1.0,997
FARUK GUL,2,2101,0.0,1644,0.0019285442545451442,1705,1.0,997
FAUSTO PANUNZI,13,544,0.0002738698632712482,1155,0.014955133094556806,492,1.0,997
FEDERICO M BANDI,19,327,0.007039452840561729,121,0.028442428761455443,241,8.0,106
FEDERICO NARDARI,4,1358,0.0,1644,0.007872736704934259,742,2.0,619
FELICIA MARSTON,3,1590,0.0,1644,0.0005069492813115436,2355,1.0,997
FERNANDO ALVAREZ,14,491,0.003811232218570395,280,0.0034006596241171515,1288,1.0,997
FERNANDO ZAPATERO,7,935,9.051405571518824e-05,1350,0.0027508153276919697,1441,3.0,431
FIONA MANN,3,1590,0.0,1644,0.0002528776452382896,2605,1.0,997
FIONA SIGALLA,2,2101,0.0,1644,8.79929917205365e-07,3335,1.0,997
FLAVIA TERRIBILE,2,2101,0.0,1644,0.0007879665988688723,2164,1.0,997
FLORENCIO LOPEZ-DE-SILANES,36,98,0.0019887582042055403,516,0.07316802346490545,36,5.0,244
FORREST NELSON,2,2101,0.0,1644,0.009014018652111972,688,1.0,997
FRANCESC OBIOLS-HOMS,8,847,0.0002442603907919903,1178,0.00023408820588893833,2622,,
FRANCESCA CARRIERI,3,1590,0.0,1644,0.005484482193798651,936,1.0,997
FRANCESCA CORNELLI,41,65,0.008067423575108671,90,0.06492249563938271,54,4.0,317
FRANCESCO CORIELLI,2,2101,0.0,1644,0.0006109015285707048,2285,1.0,997
FRANCESCO DRUDI,1,2957,,,,,,
FRANCESCO LIPPI,1,2957,0.0,1644,1.3179761183330475e-05,3172,1.0,997
FRANCINE LAFONTAINE,2,2101,0.0,1644,0.0022652372793319745,1583,1.0,997
FRANCIS A LONGSTAFF,59,20,0.011848731932019638,53,0.028380506084394592,243,4.0,317
FRANCIS X DIEBOLD,41,65,0.0073651523880979225,109,0.03095199538754479,213,3.0,431
FRANCIS YARED,1,2957,0.0,1644,0.0008488454382860713,2140,1.0,997
FRANCISCO GIL-DIAZ,1,2957,0.0,1644,1.3729011159220539e-05,3165,1.0,997
FRANCOIS DEGEORGE,2,2101,0.0,1644,0.004184187910758864,1159,1.0,997
FRANCOIS M LONGIN,33,127,0.01713817259699139,25,0.0071167107472069994,799,1.0,997
FRANCOIS R VELDE,2,2101,0.0,1644,0.0007007501011153377,2223,1.0,997
FRANK A SCHMID,15,460,0.0008182160546742514,835,0.010495648750801856,628,,
FRANK DE JONG,8,847,0.0011777198673434226,702,0.007040817403129663,803,3.0,431
FRANK DEN BUTTER,1,2957,0.0,1644,1.1872139134746902e-06,3318,1.0,997
FRANK HARLEY,2,2101,0.0,1644,9.671106126203351e-05,2833,1.0,997
FRANK KERINS,3,1590,0.0,1644,0.0016604560404041497,1803,1.0,997
FRANK M HATHEWAY,23,239,0.0013123780855342335,655,0.025999471131525103,272,4.0,317
FRANK MILNE,2,2101,1.3198448477071074e-05,1548,0.0020726735151548738,1647,2.0,619
FRANK MORRIS,1,2957,0.0,1644,0.0009252418534884115,2104,1.0,997
FRANK PACKER,2,2101,0.0,1644,9.671106126203351e-05,2833,1.0,997
FRANK REILLY,3,1590,,,,,1.0,997
FRANK SAMUEL,1,2957,0.0,1644,2.5804854551127366e-05,3083,1.0,997
FRANK SCHORFHEIDE,1,2957,0.0,1644,0.0012905644573506206,1928,1.0,997
FRANK SMETS,5,1181,0.0005798779326644532,948,0.00013950655516934608,2751,1.0,997
FRANKLIN ALLEN,44,51,0.012147447202747404,50,0.0707062905193436,43,20.0,17
FRANKLIN EDWARDS,1,2957,0.0,1644,0.0009788044363985972,2064,1.0,997
FRANKLIN G MIXON,2,2101,0.0,1644,1.0509953806761044e-05,3187,,
FRANS A DE ROON,8,847,0.00025940146025257794,1166,0.0005770871545158283,2306,1.0,997
FRED FURLONG,8,847,0.0011860091476295412,701,0.0011935676193635422,1963,3.0,431
FRED KAEN,3,1590,0.0,1644,0.0006949788590874925,2228,1.0,997
FRED LINDAHL,2,2101,0.0,1644,0.0022134226082748923,1599,1.0,997
FRED MCCHESNEY,3,1590,0.0,1644,0.0002889698216503089,2551,1.0,997
FREDDY DELBAEN,3,1590,0.0,1644,0.004383621356427578,1123,1.0,997
FREDERIC PALOMINO,2,2101,0.0,1644,0.0004977713061221775,2371,1.0,997
FREDERIC S MISHKIN,4,1358,0.00023246223508596912,1187,0.0020355348702727964,1661,2.0,619
FREDERICK C SHEN,4,1358,0.0003075685593017497,1121,0.00040987670564279885,2436,,
FREDERIK P SCHLINGEMANN,22,258,0.0033442853403644742,325,0.05478529842974222,79,4.0,317
FRITZ LAUX,3,1590,,,,,1.0,997
G ANDREW KAROLYI,24,223,0.005298085154596624,187,0.0292334064820063,231,13.0,37
G DAVID HAUSHALTER,23,239,0.002558761134356753,406,0.023010450996599267,322,4.0,317
G DISSANAIKE,1,2957,0.0,1644,0.0001018352048255937,2808,1.0,997
G GEOFFREY BOOTH,6,1025,0.0013750068307312082,633,0.0012609347991958527,1947,2.0,619
G MARSEGUERRA,3,1590,0.0,1644,6.686902670945039e-05,2915,1.0,997
G THOMAS WOODWARD,2,2101,0.0,1644,2.339844547617931e-07,3393,1.0,997
G VISVANATHAN,2,2101,0.0,1644,0.001986469380609797,1675,1.0,997
G WILLIAM SCHWERT,56,22,0.017723639517725962,22,0.08335727511168173,27,21.0,15
GABRIEL DESGRANGES,2,2101,0.0,1644,1.393083222098416e-05,3162,1.0,997
GABRIEL G RAMIREZ,9,764,0.00033965568355659345,1102,0.010348450024483508,639,,
GABRIEL HAWAWINI,1,2957,0.0,1644,0.0001012028130483323,2814,1.0,997
GABRIEL PEREZ-QUIROS,3,1590,0.0004786893064781046,1000,0.00016625243512239084,2708,,
GABRIELE KABELAC,2,2101,0.0,1644,1.283480574856755e-05,3180,1.0,997
GABRIELLA CHIESA,0,3698,,,,,,
GADI BARLEVY,1,2957,0.0,1644,0.0008488454382860713,2140,1.0,997
GAIL FOSLER,1,2957,0.0,1644,2.8745138622573622e-05,3060,1.0,997
GAMES KENYON,2,2101,0.0,1644,0.0029266273463397093,1395,1.0,997
GARRY SCHINASI,3,1590,0.0002986993096840776,1127,0.00012242614958455242,2786,2.0,619
GARTH SALONER,1,2957,0.0,1644,0.0010066327458504447,2045,1.0,997
GARY ANDERSON,3,1590,,,,,1.0,997
GARY B GORTON,48,37,0.013169623935761878,43,0.05118652585324723,87,13.0,37
GARY BECKER,1,2957,0.0,1644,8.502572771200011e-06,3212,1.0,997
GARY CHAMBERLAIN,4,1358,1.346585558503587e-06,1623,0.007225872129956205,788,2.0,619
GARY D HANSEN,1,2957,0.0,1644,6.047609478966499e-06,3247,1.0,997
GARY EMERY,2,2101,,,,,1.0,997
GARY FERRIER,2,2101,0.0,1644,0.00014314574071621787,2744,1.0,997
GARY PORTER,2,2101,0.0,1644,0.0022134226082748923,1599,1.0,997
GARY SEALE,2,2101,0.0,1644,3.414428832942347e-05,3031,1.0,997
GARY XU,2,2101,0.0,1644,0.0005560119877199102,2309,1.0,997
GAUTAM KAUL,6,1025,7.461838883300538e-05,1371,0.011749792220176495,582,3.0,431
GAYLE L DELONG,10,708,0.002263641863771913,470,0.00672768433811555,822,,
GEERT BEKAERT,42,62,0.011740168182736153,55,0.04388181919097766,121,10.0,64
GEIR HOIDAL BJONNES,2,2101,0.0,1644,0.00052363108887273,2339,1.0,997
GENE D'AVOLIO,5,1181,8.693306673696487e-06,1571,0.01824436822127911,419,,
GENE GRUVER,1,2957,0.0,1644,1.8778587346122116e-05,3120,1.0,997
GENNARO SCARFIGLIERI,2,2101,0.0,1644,0.0007879665988688723,2164,1.0,997
GEOFFREY VERTER,11,653,0.00040817608810849636,1044,0.02238174358464264,333,1.0,997
GEOFFREY WOOD,4,1358,1.0932697749032285e-05,1559,4.771098981031497e-05,2958,2.0,619
GEORG MULLER,3,1590,0.0,1644,0.0002889698216503089,2551,1.0,997
GEORGE ALEXANDROU,4,1358,0.00014344341869653864,1274,3.9615585554914966e-05,3005,,
GEORGE ALLAYANNIS,26,192,0.003938406058000661,268,0.02210615093418616,340,3.0,431
GEORGE BAKER,2,2101,0.0,1644,0.0013472378631005954,1897,1.0,997
GEORGE BITTLINGMAYER,3,1590,0.0005802146794313896,933,0.004613026518623966,1071,1.0,997
GEORGE C CHACKO,18,350,0.002448652871719739,420,0.019232577861764272,391,,
GEORGE FOSTER,4,1358,0.0,1644,0.004824392896775208,1027,1.0,997
GEORGE G KAUFMAN,13,544,0.00021243108863106732,1196,0.006257970798945366,858,6.0,183
GEORGE G PENNACCHI,13,544,0.0033217260501572222,326,0.01597263183858255,462,7.0,139
GEORGE GAO,3,1590,0.0,1644,0.0003696137283953387,2486,1.0,997
GEORGE J BENSTON,8,847,0.0009676104715173185,778,0.012030579699345395,577,4.0,317
GEORGE J BORJAS,1,2957,,,,,,
GEORGE KANATAS,5,1181,2.747364378037996e-05,1495,0.00511956025519557,993,3.0,431
GEORGE M CONSTANTINIDES,33,127,0.005647100499919741,174,0.04932215111891857,93,15.0,27
GEORGE MAILATH,2,2101,5.162191634981595e-06,1593,0.0014508357819738808,1865,2.0,619
GEORGE MARTIN,4,1358,6.985212478345863e-05,1381,0.0042367123211199,1150,2.0,619
GEORGE O ARAGON,1,2957,0.0,1644,5.999888548550974e-07,3364,1.0,997
GEORGE PAPANICOLAOU,1,2957,0.0,1644,0.00041095875848541624,2433,1.0,997
GEORGE RG CLARKE,3,1590,0.0,1644,0.0018297553013037976,1756,1.0,997
GEORGE S OLDFIELD,3,1590,1.6085543070187543e-05,1536,0.0005509814807431381,2315,2.0,619
GEORGE SELGIN,0,3698,,,,,,
GEORGE SOFIANOS,29,159,0.007619843483964356,103,0.036660182546021235,163,14.0,29
GEORGE TAUCHEN,15,460,0.0002542731001145842,1170,0.015977531831325463,461,7.0,139
GEORGE TIAN,2,2101,0.0,1644,0.002323674399042272,1553,1.0,997
GEORGE W FENN,14,491,0.0032475000836057243,337,0.010699033849105399,618,1.0,997
GEORGE ZANJANI,12,588,0.0049298361489955944,203,0.00022308527735076845,2632,,
GEORGES ENDERLIE,1,2957,0.0,1644,2.1744951047503595e-06,3286,1.0,997
GEORGES GALLAIS-HAMONNO,1,2957,0.0,1644,0.00027125981511116903,2578,1.0,997
GEORGES HUBNER,8,847,0.0013495097517389326,644,0.002655108327319469,1463,,
GER LANJOUW,2,2101,0.0,1644,9.094801978481269e-06,3196,1.0,997
GERALD A HANWECK,3,1590,0.0,1644,0.0006764781974636406,2243,1.0,997
GERALD D GAY,3,1590,0.0,1644,0.00023678911075845495,2617,1.0,997
GERALD O BIERWAG,3,1590,0.0016573238016852293,573,0.0011820990518814324,1966,2.0,619
GERALD WHITNEY,2,2101,0.0,1644,0.0003897105286265008,2464,1.0,997
GERARD CAPRIO,11,653,0.0007735337029201022,857,0.007987595364870238,734,3.0,431
GERARD KUPER,3,1590,0.0,1644,1.105685981583272e-05,3185,1.0,997
GERARD ROLAND,3,1590,0.0,1644,0.0030271604781232334,1361,1.0,997
GERD RONNING,2,2101,0.0,1644,0.0005179535173082304,2350,1.0,997
GERSHON N MANDELKER,3,1590,0.0,1644,0.0007389440682369713,2201,1.0,997
GIAMPAOLO ARACHI,2,2101,0.0,1644,0.00052363108887273,2339,1.0,997
GIAMPIERO GALLO,2,2101,0.0,1644,0.00039515557140955195,2456,1.0,997
GIANCARLO MARINI,5,1181,0.00020075868234739074,1204,3.519818204128819e-05,3015,,
GIANNI DE NICOLO,4,1358,2.6388039681691573e-05,1500,0.00013041317244939763,2774,,
GIDEON SAAR,26,192,0.0022480079267158315,473,0.03812864021648108,155,4.0,317
GIFFORD FONG,3,1590,0.0,1644,0.005484482193798651,936,1.0,997
GIKAS A HARDOUVELIS,5,1181,0.0007488979715413719,866,0.0008399782974748419,2146,,
GIL SKILLMAN,1,2957,0.0,1644,8.162422331907771e-05,2871,1.0,997
GILLES CHEMLA,5,1181,1.96682676366768e-05,1523,0.0047220769117112356,1050,2.0,619
GILLES HILARY,3,1590,0.0,1644,0.004947094910278612,1010,1.0,997
GILLIAN HIAN-HENG YEO,5,1181,4.2093345867048e-08,1640,8.614042556734349e-06,3204,,
GIORGIO CONSIGLI,1,2957,0.0,1644,0.00022312893906087621,2631,1.0,997
GIORGIO DE SANTIS,2,2101,0.0,1644,0.005574994902058531,916,1.0,997
GIORGIO GOBBI,12,588,0.001610266255973578,583,0.005260958842445964,965,2.0,619
GIORGIO P SZEGO,16,417,0.005473414928095557,180,0.005854966387044425,895,7.0,139
GIORGIO ZEN,1,2957,0.0,1644,2.4711674599727182e-05,3094,1.0,997
GIOVANNI BARONE-ADESI,2,2101,0.0,1644,0.0019128997280077845,1713,1.0,997
GIOVANNI DELL'ARICCIA,1,2957,0.0,1644,0.0006417397208658567,2263,1.0,997
GIOVANNI FERRI,22,258,0.005842447577195246,167,0.006060233442324118,882,2.0,619
GIOVANNI MAJNONI,18,350,0.002918337533913768,369,0.004279710662179887,1146,,
GITANJALI PERSAND,5,1181,0.00038652916398181634,1065,0.0007574097259328041,2183,,
GIUSEPPE BERTOLA,8,847,0.0025162489434363867,412,0.0013563398672001529,1896,1.0,997
GIUSEPPE GRANDE,4,1358,0.00029216164802322946,1128,0.0009273901860645651,2102,,
GLEN KENTWELL,3,1590,0.0,1644,0.002882567592221099,1405,1.0,997
GLENN D RUDEBUSCH,3,1590,0.0006839900829628989,886,1.6064788827396175e-05,3132,2.0,619
GLENN ELLISON,6,1025,9.179664516534205e-05,1346,0.019098683602801078,398,4.0,317
GLENN HOGGARTH,6,1025,0.0001490832147726433,1265,0.00020047414958100808,2659,,
GLENN OTTO,6,1025,0.0011595874919454383,717,0.0001118934596145777,2795,,
GLORIA M SOTO,0,3698,,,,,,
GONGMENG CHEN,2,2101,,,,,,
GOPAL DAS VARMA,2,2101,0.0,1644,0.0018110138576893095,1765,1.0,997
GOPAL K BASAK,2,2101,0.0,1644,0.00600728358363606,884,1.0,997
GORAN ROBERTSSON,5,1181,0.00036348327485010714,1087,0.004524602616492225,1087,1.0,997
GORDON ANDERSON,3,1590,0.0,1644,0.00683933593061809,813,1.0,997
GORDON FISHER,2,2101,,,,,1.0,997
GORDON GEMMILL,12,588,0.002521614883089326,411,0.0100549861287155,652,4.0,317
GORDON HANKA,11,653,0.0007660358278475749,861,0.014097501612847563,513,2.0,619
GORDON J ALEXANDER,5,1181,0.00021815950189200723,1193,0.003475251197851567,1276,,
GORDON M BODNAR,10,708,0.00037027480053375276,1080,0.019243551480861147,390,3.0,431
GORDON M PHILLIPS,25,208,0.0017197555526449121,569,0.04289984789679586,125,8.0,106
GORDON S ROBERTS,3,1590,0.00013432160065251478,1287,0.002356008152379012,1539,2.0,619
GORDON SICK,2,2101,0.0,1644,0.0012648483759307434,1937,1.0,997
GORDON STEWART,4,1358,0.0,1644,0.0019302654129403852,1700,1.0,997
GRACE TSIANG,4,1358,0.0,1644,0.0017407275816644701,1783,1.0,997
GRAHAM DAVIS,2,2101,0.0,1644,0.0019831120092127247,1678,1.0,997
GRAHAM ELLIOTT,4,1358,9.792634258679693e-05,1336,0.001557942396571288,1854,2.0,619
GRAHAM VOSS,2,2101,0.0,1644,8.528271684989258e-06,3207,1.0,997
GRANT MCQUEEN,5,1181,3.210751679380176e-05,1482,0.010094934971676212,650,3.0,431
GREG NIEHAUS,9,764,0.0013215510512102995,649,0.00977376419090242,661,4.0,317
GREGG JARRELL,2,2101,0.0,1644,0.004524495704231297,1088,1.0,997
GREGOR ANDRADE,1,2957,0.0,1644,0.0022946292211834234,1561,1.0,997
GREGOR SMITH,1,2957,0.0,1644,8.060477033318618e-07,3354,1.0,997
GREGORY A WILLARD,8,847,8.732521718410053e-05,1354,0.012939140671786397,555,2.0,619
GREGORY B KADLEC,19,327,0.0011885395762424667,700,0.019492539417866175,386,3.0,431
GREGORY B VAN INWEGEN,1,2957,0.0,1644,0.0011227016712336924,1995,1.0,997
GREGORY CHOW,1,2957,0.0,1644,4.75816858701798e-05,2959,1.0,997
GREGORY CONNOR,1,2957,0.0,1644,0.0012406974704624971,1952,1.0,997
GREGORY F UDELL,20,303,0.0010593852059175772,751,0.0067067476199648155,825,1.0,997
GREGORY H BAUER,10,708,0.0005188885121271413,987,0.01922075773937219,393,5.0,244
GREGORY M HEBB,1,2957,0.0,1644,2.3289332732638436e-05,3102,,
GREGORY R DUFFEE,16,417,0.001645875210963275,577,0.016411106077450336,447,7.0,139
GREGORY S MILLER,2,2101,0.0,1644,0.0014382463784352434,1873,1.0,997
GREGORY W BROWN,34,116,0.007840712111505384,96,0.04548130608396935,114,1.0,997
GREGORY WAYMIRE,1,2957,0.0,1644,0.00015160893518597997,2731,1.0,997
GRIGORY ZRAZHEVSKY,2,2101,,,,,1.0,997
GRZEGORZ PAWLINA,2,2101,0.0,1644,1.599357604699577e-05,3133,1.0,997
GS MADDALA,3,1590,0.0010702978483081245,747,8.220263414395233e-05,2870,2.0,619
GUANGSUG HAHN,1,2957,0.0,1644,0.0004200983913803773,2420,1.0,997
GUIDO BOLLIGER,2,2101,0.0,1644,0.0006348450198999482,2269,1.0,997
GUIDO IMBENS,1,2957,0.0,1644,0.0009121819640327871,2113,1.0,997
GUILHERM MARONE,1,2957,0.0,1644,0.0011206052291311153,2004,1.0,997
GUILLAUME ROCHETEAU,7,935,0.0009222768860899789,785,0.0001828029394128006,2688,,
GUILLERMO A CALVO,9,764,0.006491097910912771,137,0.0003603174398428372,2500,1.0,997
GUILLERMO LLORENTE,12,588,6.434749788155074e-05,1388,0.024131169669561855,306,,
GUNTER BAMBERG,2,2101,0.0,1644,0.0005507292504334643,2316,1.0,997
GUOFU ZHOU,10,708,0.0001753206053125814,1242,0.014118406802943382,512,4.0,317
GUOJUN WU,16,417,0.001442905705712633,616,0.016277932112047623,451,1.0,997
GUR HUBERMAN,32,134,0.0075531865637356995,104,0.025682581722457895,278,6.0,183
GURBACHAN SINGH,2,2101,0.0,1644,5.206511526730384e-06,3261,,
GURDIP S BAKSHI,51,31,0.00872037798465842,82,0.051645676820611754,86,4.0,317
GUS DE FRANCO,2,2101,0.0,1644,0.00042872306993100987,2404,1.0,997
