node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
DAVID ROMER,2,2101,0.0,1644,0.004687192073977285,1054,1.0,997
DAVID ROSE,6,1025,0.0003264603499935639,1109,0.00021633228562499256,2639,,
DAVID RUNKLE,2,2101,0.0,1644,0.00020958733460803804,2647,1.0,997
DAVID S BATES,12,588,0.0011690494751533747,703,0.010155005230280354,649,6.0,183
DAVID S BUNCH,9,764,0.0011655826006618474,704,0.0010535342473894445,2027,,
DAVID S SCHARFSTEIN,41,65,0.003884419593939295,275,0.06735684767525264,50,14.0,29
DAVID SELOVER,1,2957,0.0,1644,8.16242233190778e-05,2871,1.0,997
DAVID SKEEL,2,2101,0.0,1644,0.0002672930147889477,2593,1.0,997
DAVID SMALL,2,2101,0.0,1644,2.676718724716101e-05,3072,1.0,997
DAVID STOCKTON,2,2101,0.0,1644,2.676718724716101e-05,3072,1.0,997
DAVID T BROWN,25,208,0.005091292770912844,196,0.031728140924073694,204,10.0,64
DAVID T ROBINSON,5,1181,0.0023772502602100623,439,0.00774783482033377,752,3.0,431
DAVID UPTON,2,2101,0.0,1644,0.0022134226082748945,1599,1.0,997
DAVID W BLACKWELL,6,1025,0.0012099546042197485,692,0.006811716087438888,816,4.0,317
DAVID W WILCOX,1,2957,0.0,1644,2.9390290330841228e-05,3051,1.0,997
DAVID WALLS,2,2101,0.0,1644,0.002569300033733399,1477,1.0,997
DAVID WEINBAUM,2,2101,0.0,1644,0.0020501475640441135,1655,1.0,997
DAVID WENSEL,1,2957,0.0,1644,0.0022946292211834273,1561,1.0,997
DAVID WESSELS,3,1590,2.6698580308297637e-06,1609,0.002515019551413426,1502,2.0,619
DAVID WILLIAMS,2,2101,0.0,1644,0.0003897105286265011,2464,1.0,997
DAVIDE MENINI,14,491,0.000663629019998706,896,0.006859277295659773,810,1.0,997
DEAN PAXSON,2,2101,0.0,1644,0.006136484286744826,875,2.0,619
DEBBY MY MOK,2,2101,,,,,,
DEBORAH BLOOM,2,2101,0.0,1644,0.0014309308619753055,1880,1.0,997
DEBORAH DEMOTT,1,2957,0.0,1644,0.0022946292211834273,1561,1.0,997
DEBORAH J LUCAS,11,653,0.0005777706885877652,954,0.01634783448030144,450,3.0,431
DEBORAH RALSTON,2,2101,,,,,,
DEEN KEMSLEY,1,2957,0.0,1644,0.00020018972411230108,2661,,
DEEPAK AGRAWAL,3,1590,0.0,1644,0.00153275382364289,1857,,
DEMOSTHENES N TAMBAKIS,3,1590,0.00018543750410623602,1227,6.640938311993128e-05,2919,,
DENIS GROMB,43,55,0.012259259656246066,47,0.06441851240732445,56,8.0,106
DENISE DITTRICH,2,2101,0.0,1644,6.57634318868424e-05,2920,1.0,997
DENISE WOODBURY,17,380,0.0005286147441278064,984,0.020741447566525035,357,,
DENNIS CAPLAN,1,2957,0.0,1644,0.000912181964032788,2113,1.0,997
DENNIS E LOGUE,4,1358,1.2787496679955622e-05,1549,0.006084803241465821,881,2.0,619
DENNIS EPPLE,2,2101,0.0,1644,0.0022925808392531633,1574,1.0,997
DENNIS J LASSER,1,2957,0.0,1644,2.5804854551127393e-05,3083,1.0,997
DENNIS JANSEN,3,1590,0.0,1644,1.423330766401904e-05,3159,1.0,997
DENNIS P SHEEHAN,8,847,0.0001786888805809513,1234,0.009076318247002649,687,4.0,317
DENNIS Y CHUNG,1,2957,,,,,,
DEON STRICKLAND,7,935,0.0002598255774923211,1165,0.006361376315647323,846,1.0,997
DEREK DEADMAN,2,2101,,,,,1.0,997
DEREK MAK,2,2101,,,,,,
DHANANJAY NANDA,2,2101,0.0,1644,0.0014382463784352447,1873,1.0,997
DIANA HANCOCK,12,588,0.0004055007001544223,1045,0.007563641916147204,761,,
DIANA KIRK,1,2957,0.0,1644,0.0018558290980245043,1731,1.0,997
DIANE DELGUERCIO,11,653,0.00040250903461793385,1051,0.017350790396990924,435,5.0,244
DIANE K DENIS,17,380,0.0008408097159310589,820,0.02147915776322801,348,7.0,139
DICK FLATHMAN,1,2957,0.0,1644,2.1744951047503625e-06,3286,1.0,997
DICK RENDLEMAN,1,2957,0.0,1644,0.004609451210818197,1072,1.0,997
DICK VAN DIJK,3,1590,0.0,1644,1.2852494856437247e-06,3315,,
DICK VAN WENSVEEN,1,2957,0.0,1644,4.475254480728451e-05,2988,,
DIDERIK SEIP,3,1590,0.0,1644,0.00010613478154001783,2798,1.0,997
DIDIER DAVYDOFF,2,2101,0.0,1644,0.001995770873709832,1665,1.0,997
DIDIER SORNETTE,19,327,0.0025123169536262926,414,0.01305092866836417,548,,
DIEGO GARCIA,6,1025,0.0002799008875895627,1150,0.007384263439090597,772,2.0,619
DIEGO VALDERRAMA,1,2957,0.0,1644,9.7788828705623e-06,3190,1.0,997
DIETER HEINEMANN,3,1590,0.0,1644,0.0010529856524510504,2028,1.0,997
DIETER NAUTZ,1,2957,,,,,,
DIETER SONDERMANN,2,2101,,,,,1.0,997
DIETMAR HARHOFF,2,2101,0.0,1644,0.00133639821507456,1909,1.0,997
DILIP ABREU,6,1025,0.00023188891170379262,1188,0.011230460184426095,598,,
DILIP B MADAN,38,80,0.005050068970093411,199,0.02695052537400308,264,2.0,619
DILIP K PATRO,16,417,0.005791595878373238,169,0.004997675512953853,1000,2.0,619
DIMITRI VAYANOS,37,85,0.008322306802980153,88,0.05780272736064337,69,6.0,183
DIMITRIOS MALLIAROPULOS,2,2101,0.0,1644,6.402699823690057e-05,2925,1.0,997
DIMITRIS BERTSIMAS,7,935,4.7068519116062816e-05,1430,0.013633070328719195,528,,
DIRK JENTER,3,1590,8.104598041473088e-06,1576,0.004408942240207995,1121,2.0,619
DIRK SCHIERECK,2,2101,0.0,1644,0.0022503316717683835,1592,1.0,997
DIRK TASCHE,1,2957,0.0,1644,8.516433557798635e-06,3211,1.0,997
DMITRIY GERSHENSON,2,2101,0.0,1644,9.394807213658515e-08,3416,1.0,997
DMITRY LUKIN,9,764,0.000285929062880429,1147,0.012634806264988406,560,,
DOLORS BERGA,1,2957,,,,,1.0,997
DOMENICO CUOCO,19,327,0.0024304754765952885,424,0.02381145450163352,313,9.0,84
DOMINGO TAVELLA,1,2957,0.0,1644,1.0213385127293767e-06,3325,1.0,997
DOMINIK EGLI,3,1590,0.0008215290714284882,833,0.00023947774101384434,2614,3.0,431
DOMINIQUE DUPONT,5,1181,0.0008037333531916694,840,0.003788273304884066,1215,,
DOMINIQUE LEBLANC,2,2101,0.0,1644,0.001995770873709832,1665,1.0,997
DON BOWLIN,3,1590,0.0,1644,0.0013467449147075165,1903,1.0,997
DON FREEMAN,1,2957,0.0,1644,9.031295641756223e-06,3199,1.0,997
DON LESSARD,5,1181,4.175580293907651e-05,1448,0.006471776411361109,839,2.0,619
DON M CHANCE,37,85,0.007239357273381713,113,0.0338272773492288,186,2.0,619
DON SCHLAGENHAUF,1,2957,0.0,1644,3.1703193474827117e-06,3271,1.0,997
DONAL G MCKILLOP,5,1181,0.001739970544760296,561,8.664668247736469e-07,3352,1.0,997
DONALD B KEIM,10,708,6.151917926604727e-05,1400,0.025289517192791315,288,5.0,244
DONALD CASSIDY,4,1358,9.028206454671913e-05,1352,0.0016400957830405237,1814,2.0,619
DONALD D HESTER,1,2957,0.0,1644,3.052761166403833e-06,3276,1.0,997
DONALD H DUTKOWSKY,5,1181,,,,,,
DONALD J MULLINEAUX,8,847,0.0011159218712200525,733,0.004624780001718493,1061,,
DONALD KOHN,2,2101,0.0,1644,2.676718724716101e-05,3072,1.0,997
DONALD L SCHUNK,1,2957,,,,,,
DONALD P MORGAN,9,764,0.003369095342797611,323,0.009530221978073239,672,1.0,997
DONALD R FRASER,8,847,0.0017401161637334525,560,0.0006110515618255751,2284,,
DONALD SIEGEL,4,1358,0.0,1644,0.0022832228550484722,1576,1.0,997
DONG HEON KIM,5,1181,0.0008698168989966799,810,2.7850845764377002e-06,3282,,
DONG-HYUN AHN,28,168,0.0023632062065131053,441,0.03053386326582324,221,3.0,431
DONGCHEOL KIM,1,2957,0.0,1644,0.00019049497223009942,2676,1.0,997
DONGHANG ZHANG,4,1358,7.792543037846468e-06,1578,0.01079824571892449,613,2.0,619
DONOGH MCDONALD,2,2101,0.0,1644,1.553920931071837e-07,3400,1.0,997
DORIS NEUBERGER,2,2101,0.0,1644,0.0004977713061221779,2371,1.0,997
DORON AVRAMOV,26,192,0.0038905346015103075,274,0.033862670578747325,185,1.0,997
DORON NISSIM,15,460,0.0022310551105489047,477,0.0052531980164195954,971,1.0,997
DOUG FORE,1,2957,,,,,1.0,997
DOUG SANZONE,3,1590,0.0,1644,0.005168222392301759,985,1.0,997
DOUGLAS BAIRD,1,2957,0.0,1644,0.0022946292211834273,1561,1.0,997
DOUGLAS BERNHEIM,1,2957,0.0,1644,0.00010194507870479336,2807,1.0,997
DOUGLAS COCHRAN,2,2101,0.0,1644,0.005529479159753658,923,1.0,997
DOUGLAS D EVANOFF,9,764,0.0005611906280561318,964,0.004691395955625382,1053,2.0,619
DOUGLAS EMERY,3,1590,0.0,1644,0.0010799129018173722,2019,2.0,619
DOUGLAS HEARTH,3,1590,,,,,,
DOUGLAS J SKINNER,13,544,0.0006617161168604886,898,0.02125904795186521,350,2.0,619
DOUGLAS K PEARCE,2,2101,0.0005802146794313896,932,3.174930833844462e-06,3270,1.0,997
DOUGLAS LAXTON,7,935,0.0004309157378757369,1030,0.0002187703330741325,2636,1.0,997
DOUGLAS NELSON,2,2101,0.0,1644,1.5525493769177365e-05,3137,1.0,997
DOUGLAS R HOLMES,3,1590,0.0,1644,0.0021958116025328715,1609,1.0,997
DOUGLAS SCHROEDER,2,2101,0.0,1644,0.0003897105286265011,2464,1.0,997
DOUGLAS T BREEDEN,1,2957,0.0,1644,0.0015591043351141016,1849,1.0,997
DOUGLAS W DIAMOND,27,179,0.0032731579819114216,331,0.03359693902452581,187,11.0,49
DREW B WINTERS,4,1358,0.0,1644,1.4982780948054105e-05,3152,1.0,997
DREW DAHL,2,2101,0.0,1644,0.001264848375930745,1937,1.0,997
DREW FUDENBERG,1,2957,0.0,1644,0.0007205758230507187,2212,1.0,997
DUANE J SEPPI,32,134,0.005359316814699072,184,0.02522493737524793,290,5.0,244
DUKE KAO,2,2101,,,,,1.0,997
DUSAN ISAKOV,8,847,0.0017388761177677527,562,0.00833073334241281,721,,
DYLAN C THOMAS,3,1590,8.4186691734096e-08,1634,0.00041369115596478497,2423,,
E HAN KIM,6,1025,0.00010958243838209112,1317,0.0028601673224317413,1418,3.0,431
E PHILIP DAVIS,6,1025,0.0011589139984115656,721,7.654354436634363e-06,3226,,
E SCOTT MAYFIELD,6,1025,3.069685428931126e-05,1489,0.009153572880689503,684,4.0,317
E SOMANATHAN,1,2957,0.0,1644,0.0007205758230507187,2212,1.0,997
EANNY DEMERS,2,2101,0.0,1644,5.688180935475386e-05,2937,1.0,997
ED STEINFELD,4,1358,0.0,1644,0.004615947313336604,1065,1.0,997
ED STEVENS,3,1590,0.00023184903194223253,1189,0.001285065069955171,1932,2.0,619
EDITH GINGLINGER,2,2101,0.0,1644,0.0023236743990422744,1553,1.0,997
EDITH S HOTCHKISS,44,51,0.007383765645398169,107,0.033064782654103606,193,2.0,619
EDUARDO BORENSZTEIN,2,2101,0.0,1644,3.427655773386869e-05,3025,1.0,997
EDUARDO CANABARRO,3,1590,0.0,1644,0.0033755331746268867,1294,1.0,997
EDUARDO S SCHWARTZ,45,47,0.006148455857150413,148,0.021798320093029507,343,8.0,106
EDUARDO ZAMBRANO,3,1590,0.0,1644,0.0018001556431890848,1771,1.0,997
EDWARD (JED) FREES,2,2101,0.0,1644,0.0026872798355022324,1453,1.0,997
EDWARD A DYL,4,1358,1.1329710613428094e-05,1558,0.004179881302374612,1163,2.0,619
EDWARD COULSON,3,1590,0.0,1644,0.0021382645819769874,1624,1.0,997
EDWARD ETTIN,7,935,3.505034512750515e-05,1470,0.002865311265360808,1412,4.0,317
EDWARD I ALTMAN,22,258,0.00566722815294288,173,0.014076203871834425,514,7.0,139
EDWARD J KANE,37,85,0.024264041947505432,12,0.019811908972352268,378,10.0,64
EDWARD KAO,3,1590,0.0,1644,0.005168222392301759,985,1.0,997
EDWARD L GLAESER,9,764,5.687630435211268e-07,1630,0.024680780284613603,301,5.0,244
EDWARD MAYDEW,1,2957,0.0,1644,0.004609451210818197,1072,1.0,997
EDWARD NELLING,15,460,0.0012505415963669725,677,0.011130889165788962,602,1.0,997
EDWARD NELSON,1,2957,0.0,1644,1.424751167765909e-05,3157,1.0,997
EDWARD OMBERG,2,2101,0.0,1644,8.936746368661078e-05,2853,1.0,997
EDWARD RICE,3,1590,2.019108629481947e-06,1616,0.004837939789047278,1026,2.0,619
EDWARD SIMPSON PRESCOTT,2,2101,0.0,1644,0.00028385198777582235,2564,1.0,997
EDWIN J ELTON,12,588,0.0005332698358327148,980,0.015681535273843066,470,8.0,106
EHUD I RONN,3,1590,0.0,1644,0.0027177579057118856,1445,1.0,997
EIJI OGAWA,1,2957,0.0,1644,8.795759148903788e-07,3337,1.0,997
EILEV S JANSEN,3,1590,0.0,1644,0.00010613478154001783,2798,1.0,997
EKATERINA ZHURAVSKAYA,1,2957,0.0,1644,0.0024258302309952684,1521,1.0,997
EKATERINI KYRIAZIDOU,1,2957,0.0,1644,0.000912181964032788,2113,1.0,997
EKKEHART BOEHMER,16,417,0.005429026851837585,182,0.007817757437307876,749,1.0,997
ELAZAR BERKOVITCH,4,1358,7.310577041560902e-05,1372,0.008680977630652821,705,2.0,619
ELDAR SHAFIR,1,2957,0.0,1644,0.0009788044363985985,2064,1.0,997
ELEANOR BROWN,2,2101,0.0,1644,3.138170363527023e-05,3042,1.0,997
ELENA KEUNG,3,1590,,,,,1.0,997
ELI BARTOV,2,2101,0.0,1644,0.0003897105286265011,2464,1.0,997
ELI OFEK,20,303,0.0026375314077042434,396,0.02057433310202013,362,6.0,183
ELIAKIM KATZ,3,1590,0.0002896864062570243,1144,5.634554642420366e-06,3255,2.0,619
ELIEZER Z PRISMAN,7,935,0.0026080195232305596,402,5.668946861301148e-06,3254,1.0,997
ELIJAH BREWER,13,544,0.0010769875779679866,743,0.00521503365359209,974,1.0,997
ELISABETH HUYBENS,14,491,0.0032609757519901483,334,0.002479615553671491,1506,5.0,244
ELISEO NAVARRO,3,1590,,,,,1.0,997
ELIZABETH COOPERMAN,2,2101,,,,,1.0,997
ELIZABETH KEATING,3,1590,0.0,1644,0.00018195558281057639,2690,1.0,997
ELIZABETH LOPEZ,2,2101,0.0,1644,0.003049687766644056,1356,1.0,997
ELIZABETH R ODDERS-WHITE,21,277,0.005676859107134407,172,0.024120575555276323,308,3.0,431
ELIZABETH TASHJIAN,3,1590,8.33998247303698e-05,1361,0.006454194584834725,843,2.0,619
ELIZABETH WARREN,3,1590,0.0,1644,0.0036682213755892417,1231,1.0,997
ELLA DUKES,2,2101,0.0,1644,0.0001946648521000596,2667,1.0,997
ELLEN MEARA,1,2957,0.0,1644,0.0024258302309952684,1521,1.0,997
ELLIOTT WEISS,2,2101,0.0,1644,0.0025319973759763245,1486,1.0,997
ELMER STERKEN,6,1025,0.0022616399585424387,471,8.056322549277783e-06,3222,3.0,431
ELMUS WICKER,4,1358,0.0,1644,2.027191518406338e-06,3303,1.0,997
ELROY DIMSON,1,2957,0.0,1644,0.00040894758106714286,2438,1.0,997
ELYAS ELYASIANI,4,1358,0.0005799621193561873,944,8.143015329633023e-05,2880,,
ELYES JOUINI,9,764,0.0010721894539675548,745,0.003977021347399957,1195,,
EMANUELA ROSAZZA GIANIN,1,2957,,,,,,
EMIL M DABORA,2,2101,0.0,1644,0.005202765161484342,975,1.0,997
EMILIA BONACCORSI DI PATTI,9,764,0.0009479822502677304,781,0.002802104738352466,1427,1.0,997
EMILIO VENEZIAN,2,2101,0.0,1644,0.0020277810664388178,1662,1.0,997
EMILY SIMS,3,1590,0.0,1644,0.005215808844931398,973,2.0,619
ENEAS CALDINO,1,2957,,,,,1.0,997
ENRICA DETRAGIACHE,13,544,0.001400976084196602,628,0.015193648328918395,484,1.0,997
ENRICO LODI,2,2101,0.0,1644,0.0007879665988688731,2164,1.0,997
ENRICO PEROTTI,13,544,0.0014195917691027938,621,0.013175515623644614,542,5.0,244
ENRICO SPOLAORE,2,2101,0.0,1644,9.394807213658515e-08,3416,1.0,997
ENRIQUE G MENDOZA,11,653,0.0036080750297273513,302,0.00025661144703307176,2599,,
ENRIQUE R ARZAC,2,2101,0.0,1644,0.0009383243056952954,2094,1.0,997
ENZO SERATA,3,1590,0.0,1644,0.0021561411500122998,1616,1.0,997
ERIC A POWERS,11,653,0.00017449504814650291,1245,0.02394041699214498,311,,
ERIC C CHANG,5,1181,1.6906636784345496e-05,1530,0.005576768425863844,914,,
ERIC EDMOND,2,2101,0.0,1644,0.000556011987719911,2309,1.0,997
ERIC FALKENSTEIN,2,2101,0.0,1644,0.000517782126738938,2352,1.0,997
ERIC FRIEDMAN,19,327,0.0008724835109886163,805,0.027571698055670914,250,,
ERIC GHYSELS,34,116,0.0040263808786236205,263,0.0355002678836141,172,4.0,317
ERIC HUGHSON,4,1358,7.839601575812313e-05,1366,0.0076567962510506,756,3.0,431
ERIC JACQUIER,7,935,9.608170123814283e-05,1338,0.005623248382915023,911,3.0,431
ERIC JONDEAU,9,764,0.0008236304905749132,828,0.0019811669169764678,1682,,
ERIC M LEEPER,3,1590,0.0003977549311377954,1053,9.136782651715034e-05,2849,2.0,619
ERIC MASKIN,3,1590,1.1388932995107188e-05,1557,0.004011424316095251,1191,2.0,619
ERIC NOWAK,1,2957,0.0,1644,0.00029793580728365267,2530,1.0,997
ERIC O'N FISHER,2,2101,,,,,1.0,997
ERIC PEREE,3,1590,0.0,1644,6.128772530917879e-05,2927,1.0,997
ERIC POSNER,1,2957,0.0,1644,0.0022946292211834273,1561,1.0,997
ERIC REINER,2,2101,0.0,1644,0.0011763428088210801,1970,1.0,997
ERIC S ROSENGREN,10,708,0.001141793882962125,725,0.004144296819258241,1172,,
ERIC SCHALING,5,1181,0.00019883881709469205,1208,1.801291667775208e-05,3125,,
ERIC T SWANSON,2,2101,0.0,1644,2.1243328930122813e-07,3397,1.0,997
ERIC TALLEY,3,1590,0.0,1644,0.0018244263240651778,1760,1.0,997
ERIC VAN DEN STEEN,1,2957,0.0,1644,0.0010066327458504458,2045,1.0,997
ERIC VAN TASSEL,3,1590,,,,,,
ERIC VAN WINCOOP,9,764,0.002800487769937435,381,0.0005445150766109485,2319,2.0,619
ERIC WRUCK,3,1590,0.0,1644,0.004179659252137356,1164,1.0,997
ERICH LOITLSBERGER,2,2101,0.0,1644,0.0023505208608335503,1542,1.0,997
ERIK A HEITFIELD,3,1590,0.0001199941929351296,1305,0.0005301851304527686,2327,2.0,619
ERIK BERGLOF,12,588,0.0009187271148265394,787,0.01582580231267624,464,5.0,244
ERIK CANTON,3,1590,0.0,1644,2.0589818040947823e-06,3300,1.0,997
ERIK GILLILAND,6,1025,0.00013261216339976027,1291,0.0029073510075560403,1398,,
ERIK LIE,9,764,0.0012980588732619872,664,0.0089019530419552,695,2.0,619
ERIK LUNDBACK,2,2101,0.0,1644,1.553920931071837e-07,3400,1.0,997
ERIK R SIRRI,17,380,0.0017430122895035645,553,0.018325426856220767,417,8.0,106
ERIK STAFFORD,17,380,0.0005064739435070925,992,0.04407861198370081,118,5.0,244
ERIK THEISSEN,6,1025,0.00010606124016764592,1323,0.0037774948101319938,1218,,
ERKKI KOSKELA,2,2101,,,,,,
ERNIE ASAFF,1,2957,0.0,1644,0.0009660478204365829,2075,1.0,997
ERNST BALTENSPERGER,1,2957,0.0,1644,6.881409877141437e-06,3236,1.0,997
ERNST MAUG,11,653,0.0010899234882350887,740,0.020415610246283074,366,8.0,106
ERNST-LUDWIG VON THADDEN,8,847,0.0006052209114418302,924,0.0026740919572160408,1458,4.0,317
EROL MIDDLEMAN,1,2957,0.0,1644,1.3802953140520494e-09,3442,1.0,997
ERWAN MORELLEC,10,708,0.0016498594181840296,575,0.016217894165926623,456,1.0,997
ERZO GJ LUTTMER,6,1025,5.798014189087956e-05,1410,0.003974088515535018,1196,2.0,619
ESA JOKIVUOLLE,1,2957,0.0,1644,0.0002712598151111694,2578,1.0,997
ESLYN L JEAN-BAPTISTE,1,2957,0.0,1644,0.0003051699187231176,2529,,
ESTEBAN JADRESIC,4,1358,0.0008223476812684919,831,7.810959103121568e-05,2886,,
ETSURO SHIOJI,1,2957,0.0,1644,8.795759148903788e-07,3337,1.0,997
ETTI G BARANOFF,1,2957,,,,,,
EUGENE F FAMA,46,42,0.004588232121827458,223,0.11645114221124239,10,22.0,12
EUGENE KANDEL,7,935,0.0005680411803632131,960,0.006676864790406317,827,4.0,317
EVA LILJEBLOM,6,1025,0.00011163002463703732,1314,0.001131037532253412,1992,1.0,997
EVAN KOENIG,5,1181,0.00231883823712394,458,0.00028984975156751467,2545,2.0,619
EVI KAPLANIS,2,2101,0.0,1644,0.0006907521392205856,2233,1.0,997
EVREN ORS,5,1181,0.0019641835249168387,519,0.0007622370624651956,2182,1.0,997
EWA MAJEROWSKA,4,1358,,,,,,
EWART THOMAS,1,2957,0.0,1644,0.0018558290980245043,1731,1.0,997
F ALBERT WANG,14,491,0.0013924381734109236,629,0.019665826745614318,382,1.0,997
F DOUGLAS FOSTER,4,1358,2.661988212691735e-05,1498,0.006664245919930122,828,2.0,619
FABIO C BAGLIANO,5,1181,0.00020075868234739256,1204,3.519818204128822e-05,3015,,
FABIO FORNARI,1,2957,0.0,1644,2.471167459972721e-05,3094,1.0,997
FABIO PANETTA,24,223,0.003367897384944359,324,0.017196949505633538,436,2.0,619
FABRIZIO BARCA,3,1590,0.0,1644,0.004452916634817708,1102,1.0,997
FABRIZIO CORICELLI,3,1590,0.0,1644,0.00046976626001292866,2384,1.0,997
FABRIZIO PERRI,3,1590,1.6633141809022283e-05,1532,0.00029363087064638465,2540,2.0,619
FAN YU,7,935,0.0002649095333331256,1159,0.0020938253954432525,1639,1.0,997
FARIBORZ MOSHIRIAN,2,2101,0.0,1644,0.0012360517864441435,1953,1.0,997
FARSHID JAMSHIDIAN,1,2957,0.0,1644,1.0213385127293767e-06,3325,1.0,997
FARSHID VAHID,3,1590,0.0,1644,1.423330766401904e-05,3159,1.0,997
FARUK GUL,2,2101,0.0,1644,0.001928544254545147,1705,1.0,997
FAUSTO PANUNZI,13,544,0.0002738698632712487,1155,0.014955133094556821,492,1.0,997
FEDERICO M BANDI,19,327,0.007039452840561693,121,0.028442428761455463,241,8.0,106
FEDERICO NARDARI,4,1358,0.0,1644,0.007872736704934269,742,2.0,619
FELICIA MARSTON,3,1590,0.0,1644,0.0005069492813115441,2355,1.0,997
FERNANDO ALVAREZ,14,491,0.003811232218570401,280,0.0034006596241171554,1288,1.0,997
FERNANDO ZAPATERO,7,935,9.051405571518826e-05,1350,0.0027508153276919727,1441,3.0,431
FIONA MANN,3,1590,0.0,1644,0.00025287764523829,2605,1.0,997
FIONA SIGALLA,2,2101,0.0,1644,8.799299172053657e-07,3335,1.0,997
FLAVIA TERRIBILE,2,2101,0.0,1644,0.0007879665988688731,2164,1.0,997
FLORENCIO LOPEZ-DE-SILANES,36,98,0.0019887582042055377,516,0.07316802346490552,36,5.0,244
FORREST NELSON,2,2101,0.0,1644,0.009014018652111981,688,1.0,997
FRANCESC OBIOLS-HOMS,8,847,0.0002442603907919901,1178,0.00023408820588893868,2622,,
FRANCESCA CARRIERI,3,1590,0.0,1644,0.005484482193798658,936,1.0,997
FRANCESCA CORNELLI,41,65,0.008067423575108696,90,0.0649224956393828,54,4.0,317
FRANCESCO CORIELLI,2,2101,0.0,1644,0.0006109015285707054,2285,1.0,997
FRANCESCO DRUDI,1,2957,,,,,,
FRANCESCO LIPPI,1,2957,0.0,1644,1.3179761183330487e-05,3172,1.0,997
FRANCINE LAFONTAINE,2,2101,0.0,1644,0.0022652372793319775,1583,1.0,997
FRANCIS A LONGSTAFF,59,20,0.011848731932019633,53,0.028380506084394633,243,4.0,317
FRANCIS X DIEBOLD,41,65,0.007365152388097916,109,0.030951995387544805,213,3.0,431
FRANCIS YARED,1,2957,0.0,1644,0.0008488454382860722,2140,1.0,997
FRANCISCO GIL-DIAZ,1,2957,0.0,1644,1.3729011159220553e-05,3165,1.0,997
FRANCOIS DEGEORGE,2,2101,0.0,1644,0.004184187910758867,1159,1.0,997
FRANCOIS M LONGIN,33,127,0.017138172596991446,25,0.007116710747207003,799,1.0,997
FRANCOIS R VELDE,2,2101,0.0,1644,0.0007007501011153384,2223,1.0,997
FRANK A SCHMID,15,460,0.0008182160546742535,835,0.010495648750801868,628,,
FRANK DE JONG,8,847,0.0011777198673434243,702,0.007040817403129671,803,3.0,431
FRANK DEN BUTTER,1,2957,0.0,1644,1.1872139134746915e-06,3318,1.0,997
FRANK HARLEY,2,2101,0.0,1644,9.67110612620336e-05,2833,1.0,997
FRANK KERINS,3,1590,0.0,1644,0.0016604560404041516,1803,1.0,997
FRANK M HATHEWAY,23,239,0.0013123780855342343,655,0.025999471131525124,272,4.0,317
FRANK MILNE,2,2101,1.3198448477071065e-05,1548,0.0020726735151548764,1647,2.0,619
FRANK MORRIS,1,2957,0.0,1644,0.0009252418534884121,2104,1.0,997
FRANK PACKER,2,2101,0.0,1644,9.67110612620336e-05,2833,1.0,997
FRANK REILLY,3,1590,,,,,1.0,997
FRANK SAMUEL,1,2957,0.0,1644,2.5804854551127393e-05,3083,1.0,997
FRANK SCHORFHEIDE,1,2957,0.0,1644,0.0012905644573506228,1928,1.0,997
FRANK SMETS,5,1181,0.0005798779326644532,948,0.00013950655516934625,2751,1.0,997
FRANKLIN ALLEN,44,51,0.012147447202747415,50,0.07070629051934368,43,20.0,17
FRANKLIN EDWARDS,1,2957,0.0,1644,0.0009788044363985985,2064,1.0,997
FRANKLIN G MIXON,2,2101,0.0,1644,1.0509953806761053e-05,3187,,
FRANS A DE ROON,8,847,0.00025940146025257805,1166,0.0005770871545158291,2306,1.0,997
FRED FURLONG,8,847,0.00118600914762954,701,0.0011935676193635437,1963,3.0,431
FRED KAEN,3,1590,0.0,1644,0.0006949788590874934,2228,1.0,997
FRED LINDAHL,2,2101,0.0,1644,0.0022134226082748945,1599,1.0,997
FRED MCCHESNEY,3,1590,0.0,1644,0.0002889698216503093,2551,1.0,997
FREDDY DELBAEN,3,1590,0.0,1644,0.004383621356427583,1123,1.0,997
FREDERIC PALOMINO,2,2101,0.0,1644,0.0004977713061221779,2371,1.0,997
FREDERIC S MISHKIN,4,1358,0.0002324622350859692,1187,0.002035534870272799,1661,2.0,619
FREDERICK C SHEN,4,1358,0.0003075685593017494,1121,0.00040987670564279923,2436,,
FREDERIK P SCHLINGEMANN,22,258,0.0033442853403644708,325,0.05478529842974229,79,4.0,317
FRITZ LAUX,3,1590,,,,,1.0,997
G ANDREW KAROLYI,24,223,0.005298085154596628,187,0.029233406482006327,231,13.0,37
G DAVID HAUSHALTER,23,239,0.002558761134356745,406,0.023010450996599287,322,4.0,317
G DISSANAIKE,1,2957,0.0,1644,0.00010183520482559379,2808,1.0,997
G GEOFFREY BOOTH,6,1025,0.0013750068307312032,633,0.0012609347991958545,1947,2.0,619
G MARSEGUERRA,3,1590,0.0,1644,6.686902670945045e-05,2915,1.0,997
G THOMAS WOODWARD,2,2101,0.0,1644,2.3398445476179334e-07,3393,1.0,997
G VISVANATHAN,2,2101,0.0,1644,0.0019864693806097996,1675,1.0,997
G WILLIAM SCHWERT,56,22,0.017723639517725952,22,0.08335727511168185,27,21.0,15
GABRIEL DESGRANGES,2,2101,0.0,1644,1.3930832220984179e-05,3162,1.0,997
GABRIEL G RAMIREZ,9,764,0.00033965568355659383,1102,0.010348450024483518,639,,
