node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
DAVID S BUNCH,9,762,0.0011625618309699275,704,0.001055746143512823,2032,,
DAVID S SCHARFSTEIN,41,65,0.003877474396445404,277,0.06752798948607917,50,12.0,43
DAVID SELOVER,1,2963,0.0,1647,8.188992107151286e-05,2878,1.0,992
DAVID SKEEL,2,2104,0.0,1647,0.00026723992788846214,2601,1.0,992
DAVID SMALL,2,2104,0.0,1647,2.6731423708871088e-05,3080,1.0,992
DAVID STOCKTON,2,2104,0.0,1647,2.6731423708871088e-05,3080,1.0,992
DAVID T BROWN,25,208,0.005098211721490744,198,0.03177717671309086,204,10.0,59
DAVID T ROBINSON,5,1181,0.002374519621391688,440,0.007752372667472911,753,3.0,423
DAVID UPTON,2,2104,0.0,1647,0.0022176747970481087,1604,1.0,992
DAVID W BLACKWELL,6,1023,0.0012042434346002167,692,0.0068154493377747295,816,4.0,311
DAVID W WILCOX,1,2963,0.0,1647,2.9441151409515047e-05,3059,1.0,992
DAVID WALLS,2,2104,0.0,1647,0.002574375863422829,1481,1.0,992
DAVID WEINBAUM,2,2104,0.0,1647,0.0020506559673348127,1658,1.0,992
DAVID WENSEL,1,2963,0.0,1647,0.002294865958980964,1571,1.0,992
DAVID WESSELS,3,1591,2.657368896751805e-06,1611,0.0025204681392290373,1506,2.0,603
DAVID WILLIAMS,2,2104,0.0,1647,0.0003911376774791065,2472,1.0,992
DAVIDE MENINI,14,490,0.0006645190165678478,898,0.006662537759941285,830,1.0,992
DEAN PAXSON,2,2104,0.0,1647,0.006144600202607413,871,2.0,603
DEBBY MY MOK,2,2104,,,,,,
DEBORAH BLOOM,2,2104,0.0,1647,0.0014351256530018524,1884,1.0,992
DEBORAH DEMOTT,1,2963,0.0,1647,0.002294865958980964,1571,1.0,992
DEBORAH J LUCAS,11,652,0.0005860979123893299,933,0.016290488509401495,451,3.0,423
DEBORAH RALSTON,2,2104,,,,,,
DEEN KEMSLEY,1,2963,0.0,1647,0.00020067039352586761,2669,,
DEEPAK AGRAWAL,3,1591,0.0,1647,0.0011216362141809955,2008,,
DEMOSTHENES N TAMBAKIS,3,1591,0.0001855445436826053,1228,6.653379411780937e-05,2925,,
DENIS GROMB,43,55,0.012230996873466746,48,0.0645982934619603,56,8.0,98
DENISE DITTRICH,2,2104,0.0,1647,6.59357468537687e-05,2926,1.0,992
DENISE WOODBURY,17,380,0.0005331334975306206,981,0.02072401575559008,354,,
DENNIS CAPLAN,1,2963,0.0,1647,0.0009142136890226013,2118,1.0,992
DENNIS E LOGUE,4,1359,1.2714197317460787e-05,1548,0.006092079009657941,884,2.0,603
DENNIS EPPLE,2,2104,0.0,1647,0.0022978886236744117,1567,1.0,992
DENNIS J LASSER,1,2963,0.0,1647,2.58951807826261e-05,3090,1.0,992
DENNIS JANSEN,3,1591,0.0,1647,1.4289524563817574e-05,3165,1.0,992
DENNIS P SHEEHAN,8,845,0.00017820527142959675,1239,0.009085086824441566,686,4.0,311
DENNIS Y CHUNG,1,2963,,,,,,
DEON STRICKLAND,7,932,0.00026308492354031716,1155,0.006348460368510815,856,1.0,992
DEREK DEADMAN,2,2104,,,,,1.0,992
DEREK MAK,2,2104,,,,,,
DHANANJAY NANDA,2,2104,0.0,1647,0.0014418032702896827,1876,1.0,992
DIANA HANCOCK,12,588,0.0004051486671811439,1047,0.007587771251350125,762,,
DIANA KIRK,1,2963,0.0,1647,0.0018605406129147978,1734,1.0,992
DIANE DELGUERCIO,11,652,0.00040057815386582314,1051,0.017362928743143366,433,4.0,311
DIANE K DENIS,17,380,0.0008409010582870336,822,0.021509654295173142,346,7.0,134
DICK FLATHMAN,1,2963,0.0,1647,2.1829419193725484e-06,3295,1.0,992
DICK RENDLEMAN,1,2963,0.0,1647,0.0045962730067528705,1077,1.0,992
DICK THALER,1,2963,0.0,1647,0.001814926662701516,1768,1.0,992
DICK VAN DIJK,3,1591,0.0,1647,1.2882689310475652e-06,3325,,
DICK VAN WENSVEEN,1,2963,0.0,1647,4.4933482028478905e-05,2994,,
DIDERIK SEIP,3,1591,0.0,1647,0.00010645558917359321,2805,1.0,992
DIDIER DAVYDOFF,2,2104,0.0,1647,0.002002224040598677,1669,1.0,992
DIDIER SORNETTE,19,327,0.0025088114571959496,412,0.012992806487227995,551,,
DIEGO GARCIA,6,1023,0.0002785667789663073,1144,0.007394084951048308,772,2.0,603
DIEGO VALDERRAMA,1,2963,0.0,1647,9.80053920842804e-06,3198,1.0,992
DIETER HEINEMANN,3,1591,0.0,1647,0.0010545644923874713,2034,1.0,992
DIETER NAUTZ,1,2963,,,,,,
DIETER SONDERMANN,2,2104,,,,,1.0,992
DIETMAR HARHOFF,2,2104,0.0,1647,0.001341029678477266,1911,1.0,992
DILIP ABREU,6,1023,0.00023128461852630705,1188,0.011256108292467168,596,,
DILIP B MADAN,38,80,0.005092258519290271,199,0.027005529207160654,261,2.0,603
DILIP K PATRO,16,417,0.005774800254455113,169,0.004988202067019231,1003,2.0,603
DIMITRI VAYANOS,37,85,0.008327580044734459,88,0.057919467159992716,69,6.0,173
DIMITRIOS MALLIAROPULOS,2,2104,0.0,1647,6.35623516469005e-05,2931,1.0,992
DIMITRIS BERTSIMAS,7,932,4.748342456285226e-05,1430,0.01364625788793985,527,,
DIRK JENTER,3,1591,8.061575609686449e-06,1577,0.0044208899370800974,1125,2.0,603
DIRK SCHIERECK,2,2104,0.0,1647,0.0022548898454598978,1596,1.0,992
DIRK TASCHE,1,2963,0.0,1647,8.552874886085692e-06,3215,1.0,992
DMITRIY GERSHENSON,2,2104,0.0,1647,9.33622423214355e-08,3426,1.0,992
DMITRY LUKIN,9,762,0.0002855413737990293,1139,0.012669376155433504,558,,
DOLORS BERGA,1,2963,,,,,1.0,992
DOMENICO CUOCO,19,327,0.0024344159197937313,423,0.02383829856789365,313,9.0,78
DOMINGO TAVELLA,1,2963,0.0,1647,1.023190030408609e-06,3335,1.0,992
DOMINIK EGLI,3,1591,0.0008188609162383753,837,0.00024027200917124827,2620,3.0,423
DOMINIQUE DUPONT,5,1181,0.0008043345070860889,840,0.0037920589377779586,1221,,
DOMINIQUE LEBLANC,2,2104,0.0,1647,0.002002224040598677,1669,1.0,992
DON BOWLIN,3,1591,0.0,1647,0.001349912331515002,1905,1.0,992
DON FREEMAN,1,2963,0.0,1647,9.049773564854172e-06,3207,1.0,992
DON LESSARD,5,1181,4.1519497661801254e-05,1448,0.006494839885214083,839,2.0,603
DON M CHANCE,37,85,0.007251115285166294,112,0.03385727291352646,186,2.0,603
DON SCHLAGENHAUF,1,2963,0.0,1647,3.1728091160134072e-06,3276,1.0,992
DONAL G MCKILLOP,5,1181,0.0017349393072563452,560,8.706614229242703e-07,3357,1.0,992
DONALD B KEIM,10,706,6.180861030926564e-05,1398,0.025323330322557226,287,5.0,234
DONALD CASSIDY,4,1359,9.014029156305987e-05,1353,0.0016437335442888222,1820,2.0,603
DONALD D HESTER,1,2963,0.0,1647,3.065520687303014e-06,3281,1.0,992
DONALD H DUTKOWSKY,5,1181,,,,,,
DONALD J MULLINEAUX,8,845,0.0011165642440183255,732,0.00461557018421819,1074,,
DONALD KOHN,2,2104,0.0,1647,2.6731423708871088e-05,3080,1.0,992
DONALD L SCHUNK,1,2963,,,,,,
DONALD P MORGAN,9,762,0.00335960460962392,322,0.00955284715579739,668,1.0,992
DONALD R FRASER,8,845,0.0017350845617924745,558,0.0006115661373514682,2291,,
DONALD SIEGEL,4,1359,0.0,1647,0.0022868496577304826,1581,1.0,992
DONG HEON KIM,5,1181,0.0008673022530774918,811,2.7969126314856663e-06,3287,,
DONG-HYUN AHN,28,168,0.0023327944832201943,449,0.030250612249990552,222,3.0,423
DONGCHEOL KIM,1,2963,0.0,1647,0.0001902786904634905,2689,1.0,992
DONGHANG ZHANG,4,1359,7.74751904885351e-06,1580,0.010821887912522987,610,2.0,603
DONOGH MCDONALD,2,2104,0.0,1647,1.5513609611834035e-07,3406,1.0,992
DORIS NEUBERGER,2,2104,0.0,1647,0.0004992755869244936,2377,1.0,992
DORON AVRAMOV,26,192,0.003934164109739447,269,0.03386235125130571,185,1.0,992
DORON NISSIM,15,459,0.002225054318529168,480,0.005261841156943713,975,1.0,992
DOUG EMERY,3,1591,0.0,1647,0.0010831074458102173,2018,2.0,603
DOUG FORE,1,2963,,,,,1.0,992
DOUG SANZONE,3,1591,0.0,1647,0.005178327780299293,989,1.0,992
DOUGLAS BAIRD,1,2963,0.0,1647,0.002294865958980964,1571,1.0,992
DOUGLAS BERNHEIM,1,2963,0.0,1647,0.0001023255458580146,2814,,
DOUGLAS COCHRAN,2,2104,0.0,1647,0.005536588522128489,927,1.0,992
DOUGLAS D EVANOFF,9,762,0.0005648426488469566,965,0.004704161323417971,1056,2.0,603
DOUGLAS HEARTH,3,1591,,,,,,
DOUGLAS J SKINNER,13,543,0.0006436122065341911,906,0.021284270863579206,348,2.0,603
DOUGLAS K PEARCE,2,2104,0.0005785363031530229,935,3.1774310069482867e-06,3275,1.0,992
DOUGLAS LAXTON,7,932,0.0004293522630022123,1028,0.00021902139056511903,2642,1.0,992
DOUGLAS NELSON,2,2104,0.0,1647,1.555123935617609e-05,3147,1.0,992
DOUGLAS R HOLMES,3,1591,0.0,1647,0.0022016686062163657,1613,1.0,992
DOUGLAS SCHROEDER,2,2104,0.0,1647,0.0003911376774791065,2472,1.0,992
DOUGLAS T BREEDEN,1,2963,0.0,1647,0.0015604023777081686,1855,1.0,992
DOUGLAS W DIAMOND,27,179,0.0032749914770406727,331,0.03365931486744555,187,10.0,59
DREW B WINTERS,4,1359,0.0,1647,1.5028088083710135e-05,3158,1.0,992
DREW DAHL,2,2104,0.0,1647,0.0012666006343703808,1935,1.0,992
DREW FUDENBERG,1,2963,0.0,1647,0.0007228485283372475,2214,1.0,992
DUANE J SEPPI,32,134,0.005350176425814123,183,0.025267382486893666,289,4.0,311
DUKE KAO,2,2104,,,,,1.0,992
DUSAN ISAKOV,8,845,0.0017338512036769197,561,0.008342975674174998,721,,
DYLAN C THOMAS,3,1591,8.370027534042576e-08,1637,0.0004144176895473253,2431,,
E HAN KIM,6,1023,0.0001089504230080065,1317,0.0028690636865469723,1417,3.0,423
E PHILIP DAVIS,6,1023,0.001155566001349918,719,7.685622169841263e-06,3234,,
E SCOTT MAYFIELD,6,1023,3.135314697075703e-05,1487,0.009164113175888677,683,4.0,311
E SOMANATHAN,1,2963,0.0,1647,0.0007228485283372475,2214,1.0,992
EANNY DEMERS,2,2104,0.0,1647,5.7059960409960385e-05,2944,1.0,992
ED STEINFELD,4,1359,0.0,1647,0.004634299272299285,1065,1.0,992
ED STEVENS,3,1591,0.00022461594277077858,1191,0.0012880719443785341,1932,2.0,603
EDITH GINGLINGER,2,2104,0.0,1647,0.0023304400903833306,1557,1.0,992
EDITH S HOTCHKISS,44,51,0.0073861853282869315,107,0.03289073370430511,194,2.0,603
EDUARDO BORENSZTEIN,2,2104,0.0,1647,3.442958950194724e-05,3032,1.0,992
EDUARDO CANABARRO,3,1591,0.0,1647,0.0033779138000848054,1297,1.0,992
EDUARDO S SCHWARTZ,45,47,0.006130398403500136,150,0.021824060271297664,341,8.0,98
EDUARDO ZAMBRANO,3,1591,0.0,1647,0.0018043323065600162,1776,1.0,992
EDWARD (JED) FREES,2,2104,0.0,1647,0.0026943168752384793,1456,1.0,992
EDWARD A DYL,4,1359,1.1866260101824872e-05,1553,0.004004067980249031,1194,2.0,603
EDWARD COULSON,3,1591,0.0,1647,0.0021425729886495903,1629,1.0,992
EDWARD ETTIN,7,932,3.5033457356227693e-05,1471,0.0028734786450487133,1416,4.0,311
EDWARD I ALTMAN,22,257,0.0056997567654217965,171,0.014038890012033418,514,7.0,134
EDWARD J KANE,37,85,0.02418744342336549,12,0.019624258066158463,379,10.0,59
EDWARD KAO,3,1591,0.0,1647,0.005178327780299293,989,1.0,992
EDWARD L GLAESER,9,762,5.654768273415406e-07,1633,0.02475662562571483,300,5.0,234
EDWARD MAYDEW,1,2963,0.0,1647,0.0045962730067528705,1077,1.0,992
EDWARD NELLING,15,459,0.0012472199560381251,678,0.011156549727127247,600,1.0,992
EDWARD NELSON,1,2963,0.0,1647,1.3980523393032748e-05,3168,1.0,992
EDWARD OMBERG,2,2104,0.0,1647,8.962787856670786e-05,2860,1.0,992
EDWARD RICE,3,1591,2.007442563055639e-06,1618,0.004847269099868723,1029,2.0,603
EDWARD SIMPSON PRESCOTT,2,2104,0.0,1647,0.00028374596362346543,2572,1.0,992
EDWIN J ELTON,7,932,0.0002497342309056245,1169,0.0057114715992331285,909,3.0,423
EHUD I RONN,3,1591,0.0,1647,0.0027197288029137336,1448,1.0,992
EIJI OGAWA,1,2963,0.0,1647,8.833086124659358e-07,3347,1.0,992
EILEV S JANSEN,3,1591,0.0,1647,0.00010645558917359321,2805,1.0,992
EKATERINA ZHURAVSKAYA,1,2963,0.0,1647,0.0024336192048322975,1525,1.0,992
EKATERINI KYRIAZIDOU,1,2963,0.0,1647,0.0009142136890226013,2118,1.0,992
EKKEHART BOEHMER,16,417,0.00541336022713544,180,0.0078382309224825,748,1.0,992
ELAZAR BERKOVITCH,4,1359,7.341018429793892e-05,1375,0.008663564592808277,708,2.0,603
ELDAR SHAFIR,1,2963,0.0,1647,0.0009782937948112217,2068,1.0,992
ELEANOR BROWN,2,2104,0.0,1647,3.152247368832853e-05,3050,1.0,992
ELENA KEUNG,3,1591,,,,,1.0,992
ELI BARTOV,2,2104,0.0,1647,0.0003911376774791065,2472,1.0,992
ELI OFEK,20,303,0.002644498987012916,396,0.02008831728367532,368,6.0,173
ELIAKIM KATZ,3,1591,0.0002888496501998093,1138,2.3780953112096696e-06,3290,2.0,603
ELIEZER Z PRISMAN,7,932,0.002600483854551688,407,2.3926362390145067e-06,3289,1.0,992
ELIJAH BREWER,13,543,0.0010810848510970784,744,0.005220976941004999,978,1.0,992
ELISABETH HUYBENS,14,490,0.0029038407954136585,371,0.00248712207856082,1510,5.0,234
ELISEO NAVARRO,3,1591,,,,,1.0,992
ELIZABETH COOPERMAN,2,2104,,,,,1.0,992
ELIZABETH KEATING,3,1591,0.0,1647,0.00018231491118373091,2698,1.0,992
ELIZABETH LOPEZ,2,2104,0.0,1647,0.0030555503488075013,1363,1.0,992
ELIZABETH R ODDERS-WHITE,21,277,0.005648104257452062,172,0.02416793528780493,307,3.0,423
ELIZABETH TASHJIAN,3,1591,8.307110723078193e-05,1362,0.006418808814599213,843,2.0,603
ELIZABETH WARREN,3,1591,0.0,1647,0.003649400464405282,1238,1.0,992
ELLA DUKES,2,2104,0.0,1647,0.00019347380476042258,2678,1.0,992
ELLEN MEARA,1,2963,0.0,1647,0.0024336192048322975,1525,1.0,992
ELLIOTT WEISS,2,2104,0.0,1647,0.0025300981825485793,1494,1.0,992
ELMER STERKEN,6,1023,0.0022358826295001463,474,8.090744357142329e-06,3230,3.0,423
ELMUS WICKER,4,1359,0.0,1647,2.036079897046513e-06,3310,1.0,992
ELROY DIMSON,1,2963,0.0,1647,0.00040445212986727386,2452,1.0,992
ELYAS ELYASIANI,4,1359,0.0005782852023270016,948,8.098932219683558e-05,2887,,
ELYES JOUINI,9,762,0.001067331488686762,747,0.003962012111418253,1201,,
EMANUELA ROSAZZA GIANIN,1,2963,,,,,,
EMIL M DABORA,2,2104,0.0,1647,0.005212084073367668,980,1.0,992
EMILIA BONACCORSI DI PATTI,9,762,0.0009450392728144178,782,0.0028090365694029224,1430,1.0,992
EMILIO VENEZIAN,2,2104,0.0,1647,0.002018733596161373,1668,1.0,992
EMILY SIMS,3,1591,0.0,1647,0.005231122656998536,977,2.0,603
ENEAS CALDINO,1,2963,,,,,1.0,992
ENRICA DETRAGIACHE,13,543,0.0013983834990637708,629,0.01523809713288755,482,1.0,992
ENRICO LODI,2,2104,0.0,1647,0.0007911130703988618,2163,1.0,992
ENRICO PEROTTI,13,543,0.001412740457850341,624,0.013215192892336166,541,5.0,234
ENRICO SPOLAORE,2,2104,0.0,1647,9.33622423214355e-08,3426,1.0,992
ENRIQUE G MENDOZA,11,652,0.0035960173615227674,303,0.00025698596820122025,2606,,
ENRIQUE R ARZAC,2,2104,0.0,1647,0.0009405918151756927,2098,1.0,992
ENZO SERATA,3,1591,0.0,1647,0.0021640072297296757,1620,1.0,992
ERIC A POWERS,11,652,0.000174031212632444,1245,0.023991260464892823,311,,
ERIC C CHANG,5,1181,1.7257315295411037e-05,1529,0.005579231300133185,918,,
ERIC EDMOND,2,2104,0.0,1647,0.0005555534519472052,2315,1.0,992
ERIC FALKENSTEIN,2,2104,0.0,1647,0.0005180658319937796,2357,1.0,992
ERIC FRIEDMAN,19,327,0.0008709073596238487,805,0.027661249814679267,250,,
ERIC GHYSELS,34,116,0.0039770286745927285,268,0.03554677048440335,172,4.0,311
ERIC HUGHSON,4,1359,7.945093872877874e-05,1367,0.00762228909005856,760,3.0,423
ERIC JACQUIER,7,932,9.640073810402126e-05,1340,0.005615616761577556,916,3.0,423
ERIC JONDEAU,9,762,0.0008211845091277798,832,0.0019736203429075797,1685,,
ERIC M LEEPER,3,1591,0.00039040576103097926,1056,9.170436937049365e-05,2856,2.0,603
ERIC MASKIN,3,1591,1.1325086793648e-05,1557,0.004022243268271419,1190,2.0,603
ERIC NOWAK,1,2963,0.0,1647,0.0002989408473902117,2538,1.0,992
ERIC O'N FISHER,2,2104,,,,,1.0,992
ERIC PEREE,3,1591,0.0,1647,6.145490405096506e-05,2933,1.0,992
ERIC POSNER,1,2963,0.0,1647,0.002294865958980964,1571,1.0,992
ERIC REINER,2,2104,0.0,1647,0.0011785377475591033,1968,1.0,992
ERIC S ROSENGREN,10,706,0.0011404249466410552,724,0.004155571056501781,1174,,
ERIC SCHALING,5,1181,0.00019824796204638445,1207,1.804498386062416e-05,3133,,
ERIC T SWANSON,2,2104,0.0,1647,2.1349970181914923e-07,3402,1.0,992
ERIC TALLEY,3,1591,0.0,1647,0.0018291631431558032,1763,1.0,992
ERIC VAN DEN STEEN,1,2963,0.0,1647,0.0010099544559359019,2049,1.0,992
ERIC VAN TASSEL,3,1591,,,,,,
ERIC VAN WINCOOP,9,762,0.002788821858340892,383,0.0005460055481107138,2326,2.0,603
ERIC WRUCK,3,1591,0.0,1647,0.004187470361629831,1167,1.0,992
ERICH LOITLSBERGER,2,2104,0.0,1647,0.0023567282398081276,1547,1.0,992
ERIK A HEITFIELD,3,1591,0.00012002178738379062,1304,0.0005312239938402739,2334,2.0,603
ERIK BERGLOF,12,588,0.0009220422162810136,786,0.01587081702779278,462,5.0,234
ERIK CANTON,3,1591,0.0,1647,2.0641939613981467e-06,3309,1.0,992
ERIK GILLILAND,6,1023,0.00013290587743965444,1290,0.0029096922153962253,1403,,
ERIK LIE,9,762,0.0012947371697175382,666,0.008899779274561937,695,2.0,603
ERIK LUNDBACK,2,2104,0.0,1647,1.5513609611834035e-07,3406,1.0,992
ERIK R SIRRI,17,380,0.0017349607640521473,559,0.018365317140476893,414,8.0,98
ERIK STAFFORD,17,380,0.0005122402608382493,988,0.04410499806054389,119,5.0,234
ERIK THEISSEN,6,1023,0.00010588085461985036,1322,0.003783318249260004,1223,,
ERKKI KOSKELA,2,2104,,,,,,
ERNIE ASAFF,1,2963,0.0,1647,0.0009686192003688426,2080,1.0,992
ERNST BALTENSPERGER,1,2963,0.0,1647,6.903061309019241e-06,3244,1.0,992
ERNST MAUG,11,652,0.0010948775001155529,736,0.020401889246114805,363,8.0,98
ERNST-LUDWIG VON THADDEN,8,845,0.0006070910445342627,928,0.0026785492895675346,1462,4.0,311
EROL MIDDLEMAN,1,2963,0.0,1647,1.3891488578507943e-09,3452,1.0,992
ERWAN MORELLEC,10,706,0.001646052791934497,577,0.016233373604426223,454,1.0,992
ERZO GJ LUTTMER,6,1023,5.772503350491814e-05,1408,0.003973449706758451,1199,2.0,603
ESA JOKIVUOLLE,1,2963,0.0,1647,0.0002713614481625212,2585,1.0,992
ESLYN L JEAN-BAPTISTE,1,2963,0.0,1647,0.0003060514707641485,2537,,
ESTEBAN JADRESIC,4,1359,0.0008201876269293653,836,7.837486997087403e-05,2893,,
ETSURO SHIOJI,1,2963,0.0,1647,8.833086124659358e-07,3347,1.0,992
ETTI G BARANOFF,1,2963,,,,,,
EUGENE F FAMA,46,42,0.004688227490398755,217,0.11644986437946749,10,22.0,12
EUGENE KANDEL,7,932,0.0005704387804673658,961,0.006684341177797633,827,4.0,311
EVA LILJEBLOM,6,1023,0.00011318774784232966,1312,0.0011268604343122935,1995,1.0,992
EVAN KOENIG,5,1181,0.0023121364060039212,459,0.00029095761346259274,2553,2.0,603
EVI KAPLANIS,2,2104,0.0,1647,0.0006934784380971928,2233,1.0,992
EVREN ORS,5,1181,0.001954515212489799,519,0.0007555987607348767,2188,1.0,992
EWA MAJEROWSKA,4,1359,,,,,,
EWART THOMAS,1,2963,0.0,1647,0.0018605406129147978,1734,1.0,992
F ALBERT WANG,14,490,0.001391337703023438,630,0.01962311906471368,380,1.0,992
F DOUGLAS FOSTER,4,1359,2.646820872950069e-05,1499,0.006680267403283892,828,2.0,603
FABIO C BAGLIANO,5,1181,0.0002001591192932197,1204,3.529576689698931e-05,3022,,
FABIO FORNARI,1,2963,0.0,1647,2.454982271584094e-05,3104,1.0,992
FABIO PANETTA,24,222,0.0033537985622957562,323,0.017251254665719893,434,2.0,603
FABRIZIO BARCA,3,1591,0.0,1647,0.004466496379607918,1105,,
FABRIZIO CORICELLI,3,1591,0.0,1647,0.0004638394521380086,2393,1.0,992
FABRIZIO PERRI,3,1591,1.6539648610192918e-05,1531,0.0002935465028318934,2548,2.0,603
FAN YU,7,932,0.0002640301421125837,1154,0.00208595989106634,1647,1.0,992
FARIBORZ MOSHIRIAN,2,2104,0.0,1647,0.0012398308080918746,1953,1.0,992
FARSHID JAMSHIDIAN,1,2963,0.0,1647,1.023190030408609e-06,3335,1.0,992
FARSHID VAHID,3,1591,0.0,1647,1.4289524563817574e-05,3165,1.0,992
FARUK GUL,2,2104,0.0,1647,0.0019337442348048674,1708,1.0,992
FAUSTO PANUNZI,13,543,0.0002729223150398862,1147,0.015004649843866565,491,1.0,992
FEDERICO M BANDI,19,327,0.007045482884651624,121,0.028438153335796353,242,8.0,98
FEDERICO NARDARI,4,1359,0.0,1647,0.007890765749010006,742,2.0,603
FELICIA MARSTON,3,1591,0.0,1647,0.0005082852254832397,2362,1.0,992
FERNANDO ALVAREZ,14,490,0.003811511479848557,280,0.003396147417433759,1294,,
FERNANDO ZAPATERO,7,932,9.044113550303477e-05,1351,0.002750582640525951,1445,3.0,423
FIONA MANN,3,1591,0.0,1647,0.0002524353788842565,2613,1.0,992
FIONA SIGALLA,2,2104,0.0,1647,8.846475701886147e-07,3345,1.0,992
FLAVIA TERRIBILE,2,2104,0.0,1647,0.0007911130703988618,2163,1.0,992
FLORENCIO LOPEZ-DE-SILANES,36,98,0.0019992684751728284,511,0.07336356460020708,35,5.0,234
FORREST NELSON,2,2104,0.0,1647,0.009028107071766446,687,1.0,992
FRANCESC OBIOLS-HOMS,8,845,0.0002486107891956648,1170,0.0002347474966352222,2630,,
FRANCESCA CARRIERI,3,1591,0.0,1647,0.005498010992013011,940,1.0,992
FRANCESCA CORNELLI,41,65,0.008056559752964793,91,0.06502435760854751,54,4.0,311
FRANCESCO CORIELLI,2,2104,0.0,1647,0.0005965824347015545,2298,1.0,992
FRANCESCO DRUDI,1,2963,,,,,,
FRANCESCO LIPPI,1,2963,0.0,1647,1.3235061745534839e-05,3180,1.0,992
FRANCINE LAFONTAINE,2,2104,0.0,1647,0.0022727840431170047,1588,1.0,992
FRANCIS A LONGSTAFF,59,20,0.011947305848047103,53,0.02838873202585173,243,4.0,311
FRANCIS X DIEBOLD,41,65,0.007339093606655279,109,0.030986377622657272,213,2.0,603
FRANCIS YARED,1,2963,0.0,1647,0.0008481329451209037,2142,1.0,992
FRANCISCO GIL-DIAZ,1,2963,0.0,1647,1.3788825742681813e-05,3173,1.0,992
FRANCOIS DEGEORGE,2,2104,0.0,1647,0.004195900614675444,1163,1.0,992
FRANCOIS M LONGIN,33,127,0.017094950891885174,25,0.007113962543784839,798,,
FRANCOIS R VELDE,2,2104,0.0,1647,0.0007029014190470049,2225,1.0,992
FRANK A SCHMID,15,459,0.0008168672848779259,839,0.010523673498014096,627,,
FRANK DE JONG,8,845,0.0011912039822342209,700,0.007045674851545647,803,3.0,423
FRANK DEN BUTTER,1,2963,0.0,1647,1.189927101789255e-06,3328,1.0,992
FRANK HARLEY,2,2104,0.0,1647,9.636975146165885e-05,2840,1.0,992
FRANK KERINS,3,1591,0.0,1647,0.0016648359064887618,1809,1.0,992
FRANK M HATHEWAY,23,239,0.0013111191042949493,657,0.02604608205004856,271,4.0,311
FRANK MILNE,2,2104,1.3122387418303095e-05,1545,0.002070069964764701,1652,2.0,603
FRANK MORRIS,1,2963,0.0,1647,0.0009279122416380248,2109,1.0,992
FRANK PACKER,2,2104,0.0,1647,9.636975146165885e-05,2840,1.0,992
FRANK REILLY,3,1591,,,,,1.0,992
FRANK SAMUEL,1,2963,0.0,1647,2.58951807826261e-05,3090,1.0,992
FRANK SCHORFHEIDE,1,2963,0.0,1647,0.00129153006557782,1928,,
FRANK SMETS,5,1181,0.0005782015020516612,952,0.00013997370004346823,2758,1.0,992
FRANKLIN ALLEN,44,51,0.012162567293202317,49,0.07075601112248316,42,19.0,18
FRANKLIN EDWARDS,1,2963,0.0,1647,0.0009782937948112217,2068,1.0,992
FRANKLIN G MIXON,2,2104,0.0,1647,1.009759299569431e-05,3196,,
FRANS A DE ROON,8,845,0.00025667079200684685,1165,0.000570825613568749,2314,1.0,992
FRED FURLONG,8,845,0.0011829144089087788,702,0.0011974434934638731,1963,3.0,423
FRED KAEN,3,1591,0.0,1647,0.0006765974310242861,2246,1.0,992
FRED LINDAHL,2,2104,0.0,1647,0.0022176747970481087,1604,1.0,992
FRED MCCHESNEY,3,1591,0.0,1647,0.0002900729658924042,2559,1.0,992
FREDDY DELBAEN,3,1591,0.0,1647,0.004388926920198419,1128,1.0,992
FREDERIC PALOMINO,2,2104,0.0,1647,0.0004992755869244936,2377,1.0,992
FREDERIC S MISHKIN,4,1359,0.0002701057792878328,1149,0.002037579246982453,1664,2.0,603
FREDERICK C SHEN,4,1359,0.00030681236976474503,1115,0.0004081372679928809,2450,,
FREDERIK P SCHLINGEMANN,22,257,0.003344171108223815,324,0.054919020977634014,79,4.0,311
FRITZ LAUX,3,1591,,,,,1.0,992
G ANDREW KAROLYI,24,222,0.005417238139311993,179,0.02928769558748894,231,13.0,34
G DAVID HAUSHALTER,23,239,0.0026091749527675,402,0.022739296036352875,325,4.0,311
G DISSANAIKE,1,2963,0.0,1647,0.00010222763693814609,2815,1.0,992
G GEOFFREY BOOTH,6,1023,0.001373202651028364,634,0.0012633336138163573,1947,2.0,603
G MARSEGUERRA,3,1591,0.0,1647,6.713704355207922e-05,2921,1.0,992
G THOMAS WOODWARD,2,2104,0.0,1647,9.884467122810627e-08,3422,1.0,992
G VISVANATHAN,2,2104,0.0,1647,0.0019799058548991663,1682,1.0,992
G WILLIAM SCHWERT,56,22,0.01744850589344856,24,0.08350165192325529,27,21.0,14
GABRIEL DESGRANGES,2,2104,0.0,1647,1.397268901405874e-05,3170,1.0,992
GABRIEL G RAMIREZ,9,762,0.00033859748690057617,1101,0.010367753512558458,637,,
GABRIEL HAWAWINI,1,2963,0.0,1647,0.00010094923423568608,2821,1.0,992
GABRIEL PEREZ-QUIROS,3,1591,0.00047355273130207204,1003,0.0001668843321786555,2716,,
GABRIELE KABELAC,2,2104,0.0,1647,1.2883713876194376e-05,3188,1.0,992
