node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
DAVID D VANHOOSE,5,1663,0.0009986388832339457,886,0.00012061111572454635,3587,,
DAVID DOLLAR,2,2830,0.0,2223,0.0007911841156758255,2567,1.0,1393
DAVID DRANOVE,1,3955,0.0,2223,0.00010482570235318233,3658,1.0,1393
DAVID E RAPACH,6,1497,0.001224939702798054,778,1.176631224842742e-05,4140,,
DAVID E WEINSTEIN,2,2830,0.0,2223,0.00016951333974753811,3468,1.0,1393
DAVID EASLEY,15,659,0.0005605580342407924,1158,0.015559675860549307,508,2.0,839
DAVID F HENDRY,6,1497,0.006177892567498849,110,0.0054080760440154895,1236,3.0,575
DAVID F LARCKER,3,2193,0.0,2223,0.0010067190368810923,2423,1.0,1393
DAVID FELDMAN,2,2830,0.0,2223,0.0014848384824714005,2168,1.0,1393
DAVID FORD,3,2193,0.0,2223,0.0003036286406960592,3144,1.0,1393
DAVID FOWLER,2,2830,0.0,2223,1.0900230544215099e-05,4146,1.0,1393
DAVID FRANKEL,2,2830,0.0,2223,0.0001764364724161058,3436,1.0,1393
DAVID FREEDMAN,3,2193,0.0,2223,0.008797790126454885,864,1.0,1393
DAVID G MAYES,15,659,0.002426678730927006,430,0.011451030267866804,707,6.0,255
DAVID GELTNER,3,2193,0.0,2223,0.0015498540812014024,2127,1.0,1393
DAVID GOLDREICH,26,259,0.0014780373727464459,684,0.024825763243820673,289,8.0,149
DAVID GOLDSBROUGH,1,3955,0.0,2223,0.00010306486417073187,3671,1.0,1393
DAVID H HSU,9,1111,0.0018150740012302803,588,0.0061597347375759335,1127,,
DAVID H PAPELL,2,2830,,,,,,
DAVID HAMILTON,3,2193,0.0,2223,0.00031932520384293924,3117,1.0,1393
DAVID HANSEN,2,2830,0.0,2223,0.0006517937023226807,2689,1.0,1393
DAVID HEIKE,4,1897,0.0,2223,0.007228521227149335,985,1.0,1393
DAVID HENDRY,3,2193,0.0,2223,0.00016167924097405817,3491,1.0,1393
DAVID I LAIBSON,10,1030,0.00018268106805192517,1603,0.022423745772923186,345,6.0,255
DAVID J BROPHY,1,3955,0.0,2223,0.0029674546257710123,1710,1.0,1393
DAVID J DENIS,31,185,0.0032652446387643748,310,0.03010778908428104,215,6.0,255
DAVID JOHNSON,1,3955,0.0,2223,3.5005730814286306e-05,3969,1.0,1393
DAVID JOHNSTONE,2,2830,0.0,2223,6.678286812836716e-06,4254,,
DAVID K BACKUS,2,2830,0.0,2223,0.008956812207451119,846,1.0,1393
DAVID K DING,5,1663,5.9574102079842486e-05,1866,0.0014565292141826849,2177,1.0,1393
DAVID K LEVINE,2,2830,5.520767547732697e-05,1881,0.00011472930407983062,3625,2.0,839
DAVID K MUSTO,52,51,0.006677358791411941,98,0.05395423108730634,80,3.0,575
DAVID K WHITCOMB,10,1030,0.00026281094190639103,1459,0.004806535723555387,1304,,
DAVID L IKENBERRY,10,1030,0.00019960636838654725,1571,0.007550223586800695,950,4.0,422
DAVID L YERMACK,21,392,0.003616254259524631,271,0.014182250856805188,574,8.0,149
DAVID LABAND,5,1663,9.079359850949976e-07,2200,5.609746710085424e-05,3865,2.0,839
DAVID LALONDE,5,1663,0.00013859716925488708,1677,0.0015211175422948542,2143,,
DAVID LANDO,14,711,0.0022345175526292467,470,0.008134809775096516,898,5.0,324
DAVID LEBOW,2,2830,0.0,2223,3.707203545904735e-05,3951,1.0,1393
DAVID LINDSEY,4,1897,5.2202161774453547e-05,1891,0.00010831984377562616,3647,3.0,575
DAVID M JONES,5,1663,2.5830432168888744e-06,2175,0.00040265539173740665,3010,3.0,575
DAVID M KEMME,3,2193,0.0,2223,9.550658727007731e-06,4168,2.0,839
DAVID M REEB,16,613,0.0009336246956361847,920,0.004673840177127953,1334,3.0,575
DAVID MARTIMORT,2,2830,0.0,2223,0.0006094573058912569,2751,1.0,1393
DAVID MAYER-FOULKES,5,1663,0.000458259138581307,1236,9.925198943598577e-05,3704,,
DAVID MENAGARISHVILI,3,2193,0.0,2223,0.0019327418318691933,1991,1.0,1393
DAVID MODEST,4,1897,2.0388832526164342e-05,2031,0.0096267889471152,794,2.0,839
DAVID MOSS,2,2830,0.0,2223,0.003779236458654732,1516,1.0,1393
DAVID N WEIL,1,3955,0.0,2223,0.0008366898819164556,2533,1.0,1393
DAVID NACHMAN,2,2830,0.0,2223,0.0013939359826806322,2209,1.0,1393
DAVID NICKERSON,4,1897,0.0,2223,0.006449544130881165,1086,1.0,1393
DAVID P NEWTON,4,1897,0.0,2223,0.0012475256295434581,2315,,
DAVID P SIMON,1,3955,,,,,,
DAVID PEARL,2,2830,0.0,2223,7.32211392375767e-05,3792,1.0,1393
DAVID PRENTICE,1,3955,0.0,2223,2.9677975627998096e-06,4358,1.0,1393
DAVID R GALLAGHER,3,2193,0.0,2223,0.004518799799413209,1371,1.0,1393
DAVID R KUIPERS,2,2830,0.0,2223,5.613782620391125e-05,3859,1.0,1393
DAVID RAVENSCRAFT,1,3955,0.0,2223,0.00041782160512310627,2987,2.0,839
DAVID REIFSCHNEIDER,4,1897,0.0,2223,0.0005206616634784069,2877,1.0,1393
DAVID ROMER,11,961,0.0012115843830731259,784,0.0004112459915165562,2999,2.0,839
DAVID ROTHMAN,3,2193,0.0,2223,0.0023353860059236275,1879,1.0,1393
DAVID RULE,3,2193,0.0,2223,7.372975100951236e-05,3785,1.0,1393
DAVID S BATES,13,777,0.0005859393449786435,1140,0.01276313404058569,636,6.0,255
DAVID S SCHARFSTEIN,32,174,0.004853755600397611,173,0.05604569916381323,73,16.0,30
DAVID SCOTT,4,1897,4.784436994851865e-06,2154,0.0018209703267465843,2029,2.0,839
DAVID SHIELDS,2,2830,0.0,2223,0.0028278899991476063,1752,1.0,1393
DAVID SHRIDER,5,1663,0.00012161243232898614,1714,0.005462045913121419,1230,2.0,839
DAVID SOSKICE,2,2830,0.0,2223,0.0013117472488236473,2267,1.0,1393
DAVID STASAVAGE,2,2830,0.0,2223,4.366628767850375e-05,3930,1.0,1393
DAVID STOLIN,3,2193,1.641810530770812e-05,2066,0.00034257537407538397,3097,2.0,839
DAVID STOUT,2,2830,0.0,2223,0.0006385484218808936,2723,1.0,1393
DAVID T BROWN,15,659,0.0004370165774993409,1276,0.01830383724397469,419,7.0,184
DAVID T ROBINSON,33,162,0.003618779043018872,270,0.06019142350241945,59,7.0,184
DAVID TOPPER,1,3955,0.0,2223,0.0012046153084119098,2341,1.0,1393
DAVID ULPH,2,2830,0.0,2223,0.0013117472488236473,2267,1.0,1393
DAVID VESTIN,6,1497,0.0002025047452315202,1564,0.00011078341672933308,3642,,
DAVID W WILCOX,3,2193,0.0,2223,0.004749685642801007,1316,1.0,1393
DAVID WEINBAUM,4,1897,0.0,2223,0.0024420724620583182,1850,1.0,1393
DAVID WOO,16,613,0.006269452402455143,106,0.0029723526278778397,1708,,
DEAN CROUSHORE,14,711,0.001947419425140786,554,0.0007030537179307764,2649,3.0,575
DEAN F AMEL,10,1030,0.00018680383415357164,1595,0.0011992688272706266,2345,2.0,839
DEAN FURBUSH,3,2193,0.0,2223,0.0007489657816194855,2621,1.0,1393
DEAN WICHERN,2,2830,0.0,2223,0.00040662657521132675,3006,1.0,1393
DEB LINDNER,2,2830,0.0,2223,3.707203545904735e-05,3951,1.0,1393
DEBARSHI K NANDY,2,2830,0.0,2223,0.0012985724177310355,2287,1.0,1393
DEBORA SPAR,2,2830,0.0,2223,0.003779236458654732,1516,1.0,1393
DEBORAH J LUCAS,10,1030,0.0001830661633291799,1602,0.01916133122326726,405,5.0,324
DEEN KEMSLEY,15,659,0.0002933442286611197,1420,0.007457594963054922,959,,
DEEPAK AGRAWAL,4,1897,1.888237173791039e-06,2185,0.0015891588715709192,2095,1.0,1393
DELROY M HUNTER,1,3955,,,,,,
DEMISSEW DIRO EJARA,2,2830,0.0,2223,5.014680708880591e-05,3912,,
DENIS GROMB,38,120,0.005371749893191912,143,0.03631488066803356,160,18.0,19
DENIS SUVOROV,1,3955,0.0,2223,0.0012426053465445577,2323,1.0,1393
DENNIS ADLER,3,2193,0.0,2223,0.003743630818637105,1525,1.0,1393
DENNIS C MUELLER,3,2193,0.0017873090260905524,598,0.00013107762907336556,3561,2.0,839
DENNIS E LOGUE,7,1337,0.0001682764717448297,1625,0.006425333401288344,1092,3.0,575
DENNIS EPPLE,3,2193,0.0,2223,0.0012333380998668807,2328,1.0,1393
DENNIS FARLEY,6,1497,2.2825297742088738e-05,2016,6.400629079061233e-05,3821,,
DENNIS FIXLER,2,2830,0.0,2223,0.003406270813625737,1597,1.0,1393
DENNIS GLENNON,4,1897,0.00022454413590026234,1519,0.00056515164649661,2818,,
DENNIS HOFFMAN,2,2830,0.0,2223,6.065321814968098e-06,4279,1.0,1393
DENNIS JANSEN,1,3955,0.0,2223,1.501647489641577e-07,4437,1.0,1393
DENNIS OLSON,0,4685,,,,,,
DENNIS P SHEEHAN,1,3955,0.0,2223,0.00029020260855922275,3165,1.0,1393
DENNIS R CAPOZZA,2,2830,0.0,2223,0.00010308032096460847,3663,1.0,1393
DENNIS Y CHUNG,1,3955,0.0,2223,1.3166044603423628e-05,4137,,
DEON STRICKLAND,15,659,0.0005233428730578456,1182,0.015507755109145548,509,1.0,1393
DEREK OLER,6,1497,2.2914051347663742e-05,2015,0.00856771567074093,877,2.0,839
DERICK CULLEN,3,2193,0.0,2223,9.01835278482437e-05,3733,1.0,1393
DESIRE VENCATACHELLUM,5,1663,0.00033553805709520587,1370,0.0005879819476449675,2786,2.0,839
DEZSO SZALAY,1,3955,0.0,2223,0.00019730230341597738,3384,1.0,1393
DHANANJAY NANDA,20,434,0.001020161468472494,877,0.007804512925419154,925,,
DIANA HANCOCK,9,1111,0.0003984463437262379,1318,0.007543380935089721,952,5.0,324
DIANA KIRK,3,2193,2.4995930662488147e-08,2220,0.002938546190992852,1719,2.0,839
DIANE BURTON,1,3955,0.0,2223,0.0002133662177835094,3336,1.0,1393
DIANE DELGUERCIO,16,613,0.0008885095409939483,962,0.009177527627693848,827,2.0,839
DIANE GARNICK,3,2193,0.0,2223,0.0026058733507622104,1805,1.0,1393
DIANE K DENIS,14,711,0.0002841207145933668,1435,0.00909788108663522,832,6.0,255
DIANNE M RODEN,2,2830,,,,,,
DICK DAVIES,2,2830,0.0,2223,0.00015855690722838364,3501,1.0,1393
DICK KAZARIAN,4,1897,0.0,2223,0.007228521227149335,985,1.0,1393
DICK STARTZ,3,2193,0.0,2223,0.00040581558537162516,3009,1.0,1393
DIDIER SORNETTE,1,3955,0.0,2223,0.004021729030225096,1447,1.0,1393
DIEGO GARCIA,13,777,0.0005867753311221799,1139,0.010725384884899922,740,6.0,255
DIEGO PRIOR,1,3955,,,,,,
DIETMAR HARHOFF,1,3955,0.0,2223,1.5791212463595715e-07,4434,1.0,1393
DIETMAR LEISON,1,3955,0.0,2223,0.00014405609532943273,3547,1.0,1393
DILIP ABREU,2,2830,0.0,2223,0.0038901428442726198,1483,1.0,1393
DILIP B MADAN,53,47,0.005266867148535693,147,0.039445868681465164,143,4.0,422
DILIP K PATRO,16,613,0.0024516398601567425,426,0.007007958203180604,1016,1.0,1393
DILIP K SHOME,6,1497,3.456149862316667e-05,1962,0.0011680404956080012,2351,,
DIMA LESHCHINSKII,1,3955,0.0,2223,0.0004023531473185201,3011,1.0,1393
DIMITRI VAYANOS,18,528,0.0026515117817598236,403,0.01927346451883449,402,12.0,67
DIMITRIOS GKAMAS,1,3955,0.0,2223,9.308833395013476e-06,4172,1.0,1393
DIMITRIS PSYCHOYIOS,1,3955,0.0,2223,6.232056783707237e-06,4269,1.0,1393
DIMITRY LIVDAN,21,392,0.0015901933008572217,650,0.02707157686270889,257,1.0,1393
DINO GERARDI,1,3955,0.0,2223,0.0006164050592813075,2741,1.0,1393
DIRK HACKBARTH,6,1497,6.892268297133127e-05,1835,0.0033739109616792396,1619,3.0,575
DIRK JENTER,62,33,0.01031930753249678,43,0.08566693449561656,21,4.0,422
DIRK KRUEGER,3,2193,0.00014885414439975357,1652,0.0007482921607056453,2624,2.0,839
DIRK NIEPELT,2,2830,0.0,2223,5.921183959719425e-06,4286,1.0,1393
DIRK TASCHE,1,3955,0.0,2223,0.0002193506970106181,3314,1.0,1393
DOGAN TIRTIROGLU,15,659,0.00813626956397377,68,0.0009262996158420258,2482,1.0,1393
DOMENICO CUOCO,5,1663,1.8044110127916296e-05,2055,0.004548837055858961,1368,4.0,422
DOMENICO DELLI GATTI,3,2193,0.0,2223,1.0121197607751068e-05,4156,1.0,1393
DOMINIC LAVALLE,2,2830,0.0,2223,0.0013203279309112474,2256,1.0,1393
DOMINIK EGLI,4,1897,0.0,2223,0.00023528187222933048,3272,1.0,1393
DOMINIK HOTZ,1,3955,0.0,2223,0.0015761119623228202,2114,1.0,1393
DON CYR,2,2830,0.0,2223,0.00015078379294951221,3529,1.0,1393
DON HAUSCH,1,3955,0.0,2223,0.0008252291455895412,2542,1.0,1393
DON LESSARD,1,3955,0.0,2223,0.00064025849042349,2713,1.0,1393
DON M CHANCE,3,2193,0.0,2223,0.00025113944460832433,3245,1.0,1393
DON NICHOLS,3,2193,0.0,2223,9.919614773489756e-05,3706,1.0,1393
DON RICH,4,1897,7.110041390526916e-05,1823,0.00039101822424708263,3032,2.0,839
DONAL BYARD,1,3955,0.0,2223,0.0009655903033629282,2459,1.0,1393
DONAL G MCKILLOP,2,2830,0.0,2223,1.4434975459430233e-05,4114,1.0,1393
DONALD B KEIM,4,1897,4.032364353415137e-06,2162,0.00560212245874874,1207,2.0,839
DONALD H DUTKOWSKY,6,1497,0.0013402818021226142,743,6.070648082003895e-06,4278,,
DONALD HAURIN,3,2193,0.0,2223,7.722995480205968e-06,4235,1.0,1393
DONALD KOHN,1,3955,0.0,2223,4.861471536851529e-06,4309,1.0,1393
DONALD LIEN,4,1897,0.0011723073755555767,801,0.000318773912692052,3118,2.0,839
DONALD MATHIESON,1,3955,0.0,2223,1.6902021187676833e-06,4373,1.0,1393
DONALD P MORGAN,6,1497,7.373798996187614e-05,1816,0.007103840856528138,1005,3.0,575
DONALD R FRASER,13,777,0.001048540275029588,856,0.007389512688488513,964,7.0,184
DONALD WICKERT,2,2830,0.0,2223,0.0028278899991476063,1752,1.0,1393
DONG CHEN,3,2193,0.0,2223,0.001821570438729006,2020,1.0,1393
DONG WOOK LEE,7,1337,7.914224452611578e-05,1803,0.015371513022758035,516,3.0,575
DONG-HYUN AHN,7,1337,5.1482745956399785e-05,1896,0.007603024026645672,945,2.0,839
DONGHANG ZHANG,5,1663,6.120786950673533e-05,1859,0.004448109447545424,1385,2.0,839
DONGHUI LI,2,2830,0.0,2223,7.473052107268558e-05,3778,,
DORIS CHAN,3,2193,,,,,1.0,1393
DORON AVRAMOV,26,259,0.0030943960065409324,332,0.027180901770411735,250,4.0,422
DORON KLIGER,24,303,0.0021818429750449903,488,0.0018148008687292935,2035,,
DORON NISSIM,3,2193,0.0,2223,0.0014400972350555406,2187,1.0,1393
DOUG BLOCHER,3,2193,,,,,1.0,1393
DOUG FORE,3,2193,0.0,2223,0.0014915134865161224,2156,1.0,1393
DOUGLAS A SHACKELFORD,24,303,0.0007425552009765207,1031,0.02531677036912011,279,3.0,575
DOUGLAS AGBETSIAFA,2,2830,0.0,2223,4.7624209114082966e-05,3919,1.0,1393
DOUGLAS BAIRD,3,2193,0.0,2223,0.007493377402780272,957,2.0,839
DOUGLAS D EVANOFF,2,2830,0.0,2223,0.0008226766192998186,2545,1.0,1393
DOUGLAS FISHER,2,2830,0.0,2223,4.935693734617637e-07,4405,1.0,1393
DOUGLAS GALE,11,961,0.0010344693049890049,864,0.006920431439213994,1035,3.0,575
DOUGLAS HODGSON,1,3955,0.0,2223,0.0005264439451037123,2865,1.0,1393
DOUGLAS J CUMMING,24,303,0.0036119594241437744,272,0.0008447412303888809,2527,1.0,1393
DOUGLAS J SKINNER,18,528,0.0011481395749169039,810,0.02164233904287648,355,1.0,1393
DOUGLAS K PEARCE,2,2830,0.0,2223,0.00018244019007819198,3420,1.0,1393
DOUGLAS LAXTON,1,3955,,,,,1.0,1393
DOUGLAS M PATTERSON,2,2830,0.0,2223,0.00024372215829685385,3260,1.0,1393
DOUGLAS SANFORD,2,2830,0.0,2223,5.613782620391125e-05,3859,1.0,1393
DOUGLAS T BREEDEN,5,1663,0.00023288051401897287,1505,0.006333002993988716,1100,2.0,839
DOUGLAS W DIAMOND,49,58,0.01140734720509454,32,0.06681933465099546,45,17.0,25
DOULAS O COOK,20,434,0.0017880779019419585,595,0.009149135119173308,830,,
DREW B WINTERS,2,2830,0.0,2223,0.0005140822465278069,2893,1.0,1393
DREW DAHL,2,2830,1.2596883502776531e-05,2083,8.636352424078742e-05,3742,1.0,1393
DROR GOLDBERG,11,961,0.004102723221984224,221,4.330526244535362e-06,4321,,
DUANE J SEPPI,28,222,0.0028949976104846154,351,0.018049583082714,425,7.0,184
DUANE STOCK,6,1497,0.0005048528329372867,1192,0.0007615001773630121,2586,,
DUSAN ISAKOV,3,2193,4.23567874357718e-05,1935,0.0034961885355939033,1580,2.0,839
DUSAN STOJANOVIC,1,3955,0.0,2223,2.9287235136278662e-05,3986,1.0,1393
DWIGHT C ANDERSON,2,2830,0.0,2223,3.983791174988435e-06,4329,,
DWIGHT DENNISON,1,3955,0.0,2223,0.00046782161836046433,2936,1.0,1393
DYLAN C THOMAS,11,961,0.0006668985783777041,1080,0.0013013585284402537,2284,,
E CASE,2,2830,0.0,2223,0.0012767593086479025,2298,1.0,1393
E HAN KIM,32,174,0.002965716409319853,345,0.04146786568556408,135,5.0,324
E SCOTT MAYFIELD,11,961,0.000326666312328319,1383,0.018251789254859728,421,2.0,839
EANA KIM,2,2830,0.0,2223,0.001453698598040025,2178,1.0,1393
EBRU ISIK,2,2830,0.0,2223,3.506460713536368e-05,3960,1.0,1393
ED NOSAL,5,1663,6.901773777989e-05,1834,0.0033737830477171813,1620,,
ED ROBERTS,1,3955,0.0,2223,0.0002133662177835094,3336,1.0,1393
EDDIE DEKEL,2,2830,0.0,2223,0.0001764364724161058,3436,1.0,1393
EDGAR A GHOSSOUB,1,3955,,,,,,
EDI KARNI,2,2830,0.0,2223,2.8838536661489706e-05,3991,1.0,1393
EDITH S HOTCHKISS,23,337,0.0008614068737918303,977,0.019780036736361563,390,5.0,324
EDMUND OUTSLAY,2,2830,0.0,2223,0.00023063836254455752,3289,1.0,1393
EDMUND S PHELPS,2,2830,0.000447127207690588,1252,9.292235006759514e-05,3725,1.0,1393
EDUARDO BORENSZTEIN,1,3955,0.0,2223,0.0001444208211463087,3546,1.0,1393
EDUARDO FERNANDEZ-ARIAS,2,2830,0.0,2223,0.0009920566033971697,2439,1.0,1393
EDUARDO JALLATH-CORIA,7,1337,0.00025222178153214256,1475,0.005940753439638552,1151,,
EDUARDO L LUNDBERG,2,2830,0.0,2223,5.7204748059333204e-05,3850,1.0,1393
EDUARDO LEVY YEYATI,8,1226,0.000190497115715141,1590,0.0028579864053632654,1741,1.0,1393
EDUARDO S SCHWARTZ,14,711,0.00047804534751888755,1215,0.01491322004115425,543,6.0,255
EDWARD ETTIN,3,2193,0.0,2223,0.00027585348381356067,3191,1.0,1393
EDWARD GREEN,1,3955,0.0,2223,0.0003705303323197081,3058,1.0,1393
EDWARD I ALTMAN,14,711,0.0015720768368748352,654,0.012209659595600131,655,5.0,324
EDWARD J KANE,13,777,0.003319734037565615,302,0.0037263817909768205,1536,6.0,255
EDWARD L GLAESER,9,1111,8.978495041816472e-05,1782,0.026734411105654433,261,4.0,422
EDWARD LAZEAR,2,2830,0.0,2223,0.00023515739496993049,3274,2.0,839
EDWARD MAYDEW,5,1663,1.9343942656358663e-05,2040,0.011746732785114592,691,3.0,575
EDWARD NELLING,1,3955,0.0,2223,0.0002455152497154713,3252,1.0,1393
EDWARD NELSON,31,185,0.006074278017192547,115,0.0010269138362032399,2411,4.0,422
EDWARD RICE,14,711,0.0002531659744894985,1472,0.01582997845043658,498,6.0,255
EDWARD S O'NEAL,2,2830,0.0,2223,0.0015784161001340257,2110,1.0,1393
EDWARD SIMPSON PRESCOTT,7,1337,0.000648401288993429,1091,0.009270885666717226,816,4.0,422
EDWIN J ELTON,20,434,0.0012871246248331366,756,0.031138659023392117,203,7.0,184
EDWIN TRUMAN,2,2830,0.0,2223,4.366628767850375e-05,3930,1.0,1393
EFRAIM BENMELECH,1,3955,0.0,2223,0.0023148538015165497,1895,1.0,1393
EFTHYMIOS G TSIONAS,1,3955,0.0,2223,6.232056783707237e-06,4269,1.0,1393
EHUD I RONN,2,2830,0.0,2223,0.0057366461028425806,1175,1.0,1393
EHUD KAMAR,4,1897,4.341067162098189e-05,1931,0.0013579706595544076,2236,2.0,839
EIKE HOUBEN,1,3955,0.0,2223,9.258307421866213e-05,3727,1.0,1393
EILEV S JANSEN,1,3955,0.0,2223,8.578754290455059e-06,4186,1.0,1393
EIRIK GAARD KRISTIANSEN,12,851,0.0003528396333375805,1355,0.0004084576204993765,3002,1.0,1393
EITAN GOLDMAN,19,480,0.0007764401203738577,1013,0.015283483879676941,524,1.0,1393
EKATERINI KYRIAZIDOU,1,3955,0.0,2223,0.0008576406969646171,2517,1.0,1393
EKKEHART BOEHMER,58,40,0.011578100857390009,31,0.033646746083825334,177,2.0,839
ELAINE KIM,2,2830,0.0,2223,0.003545682456238615,1568,1.0,1393
ELAZAR BERKOVITCH,24,303,0.0023573798480144036,445,0.019318079879460243,401,4.0,422
ELDON SMITH,2,2830,0.0,2223,0.0001182181848789062,3600,1.0,1393
ELEEN SMITH,2,2830,0.0,2223,0.0013724607562744327,2227,1.0,1393
ELENA BECCALLI,5,1663,0.001341081671903814,737,0.0003379326313876756,3102,,
ELENA CARLETTI,25,275,0.007326619780793564,88,0.0056918862634031085,1187,4.0,422
ELENA MITEVA,4,1897,0.0,2223,0.0033750849187564602,1615,1.0,1393
ELENA N ASPAROUHOVA,3,2193,0.0,2223,0.0023276726375724586,1884,1.0,1393
ELENA RANGUELOVA,1,3955,0.0,2223,0.000601925660843869,2761,1.0,1393
ELHANAN HELPMAN,2,2830,0.0,2223,0.0001764364724161058,3436,1.0,1393
ELI BARTOV,2,2830,0.0,2223,0.0002177717066841297,3324,1.0,1393
ELI OFEK,22,365,0.0010270818259951985,873,0.04431090324834754,119,3.0,575
ELIAKIM KATZ,2,2830,0.0,2223,1.0900230544215099e-05,4146,1.0,1393
ELIEZER M FICH,2,2830,0.0,2223,0.001587078111605495,2098,1.0,1393
ELIEZER Z PRISMAN,10,1030,0.0010947700510388137,835,0.00015735095185544101,3503,,
ELIJAH BREWER,15,659,0.0006962106698711511,1056,0.0020602363768724504,1954,1.0,1393
ELISABETH VAILLANT,2,2830,0.0,2223,1.3755888877225905e-06,4383,1.0,1393
ELIZA WU,2,2830,0.0,2223,7.473052107268558e-05,3778,,
ELIZABETH C KLEE,1,3955,0.0,2223,0.002832599017329619,1745,1.0,1393
ELIZABETH CAMMACK,1,3955,0.0,2223,0.0023148538015165497,1895,1.0,1393
ELIZABETH DEMERS,12,851,0.0006634249677944698,1084,0.006973475354465098,1023,2.0,839
ELIZABETH K KISER,5,1663,1.0754857829405055e-05,2100,0.0007582802242039123,2591,2.0,839
ELIZABETH KEATING,1,3955,0.0,2223,0.00035104336918369885,3092,1.0,1393
ELIZABETH MAYNES,2,2830,0.0,2223,3.57559077448182e-06,4338,1.0,1393
ELIZABETH MILNE,1,3955,0.0,2223,0.00010306486417073187,3671,1.0,1393
ELIZABETH MORRISON,3,2193,0.0,2223,0.0033838296951922853,1606,1.0,1393
ELIZABETH R ODDERS-WHITE,13,777,0.0006361788987649007,1101,0.014479521730720478,558,3.0,575
ELIZABETH R WEBB,1,3955,0.0,2223,0.0002605332424457931,3218,1.0,1393
ELLEN E MEADE,8,1226,0.0011458859829366062,811,0.0006295316043186415,2728,,
ELLIS W TALLMAN,7,1337,0.00017256304501284437,1621,0.0002226894747484516,3306,,
ELMAR B KOCH,1,3955,0.0,2223,0.00015681561611745963,3505,1.0,1393
ELMER STERKEN,4,1897,0.0026797637344640295,392,0.002352023843269558,1867,2.0,839
ELROY DIMSON,13,777,0.0005090885018838317,1189,0.01938750429493872,399,7.0,184
ELVIS JARNECIC,6,1497,0.0002233386404693316,1530,1.6105147463690014e-05,4101,,
ELYAS ELYASIANI,2,2830,0.0,2223,0.0003941240261544159,3028,1.0,1393
EMANUEL BARNEA,3,2193,0.0,2223,0.00021041349904971348,3350,1.0,1393
EMANUELA CARDIA,2,2830,0.0,2223,3.626172364011083e-05,3954,,
EMESE LAZAR,1,3955,0.0,2223,1.4378495243326454e-05,4122,1.0,1393
EMILIA BONACCORSI DI PATTI,7,1337,0.00060619778787176,1124,0.005764250033463755,1171,1.0,1393
EMILIA CARULLI,3,2193,0.0,2223,0.00158564748171437,2100,1.0,1393
EMILIO FERNANDEZ-CORUGEDO,3,2193,0.0,2223,0.00011124712822524458,3634,1.0,1393
EMIN DINLERSOZ,1,3955,0.0,2223,0.0005264439451037123,2865,1.0,1393
EMIR HRNJIC,2,2830,0.0,2223,0.0023157586988078157,1894,1.0,1393
EMMA RASIEL,4,1897,0.0,2223,0.009683891135232884,792,2.0,839
EMMA ROTHSCHILD,2,2830,0.0,2223,0.00016951333974753811,3468,1.0,1393
EMRE OZDENOREN,1,3955,0.0,2223,0.0002836616782602071,3180,1.0,1393
ENGELBERT DOCKNER,2,2830,0.0,2223,0.00029483059116145214,3153,1.0,1393
ENRICA DETRAGIACHE,2,2830,0.0,2223,0.002464601408446139,1839,1.0,1393
ENRICO DE GIORGI,4,1897,0.002691822214165401,388,5.7394872459935555e-05,3847,,
ENRICO PEROTTI,17,567,0.0020473066716770604,527,0.021002531558829834,370,8.0,149
ENRIQUE SENTANA,3,2193,5.013951875635109e-05,1906,0.0028254122621104664,1759,2.0,839
ERCAN TIRTIROGLU,6,1497,0.0004605793462583119,1233,0.00015062071661867273,3532,,
ERIC A POWERS,13,777,0.00044942258192277315,1250,0.005241875656508467,1250,3.0,575
ERIC ANDERSON,3,2193,0.0,2223,0.0033703683020713158,1621,1.0,1393
ERIC DE BODT,2,2830,0.0,2223,0.00025122021068613653,3231,1.0,1393
ERIC FALKENSTEIN,2,2830,0.0,2223,0.0009438796771287806,2470,1.0,1393
ERIC FRENCH,3,2193,9.614948083951931e-05,1767,0.00011127917499942233,3633,2.0,839
ERIC GHYSELS,32,174,0.003855048157752186,243,0.0331545814642078,184,5.0,324
ERIC GIRARDIN,1,3955,0.0,2223,2.871315679466512e-05,3996,1.0,1393
ERIC HELLAND,2,2830,0.0,2223,0.0007570015425209118,2593,1.0,1393
ERIC HUGHSON,14,711,0.00046910885261011037,1225,0.01782064477195553,430,4.0,422
ERIC J HIGGINS,7,1337,0.00020862743719894734,1550,0.0017242424343245914,2052,,
ERIC JACQUIER,3,2193,5.076618180468807e-06,2149,0.004721497815858597,1326,2.0,839
ERIC JOHNSON,2,2830,0.0,2223,0.0005004955624996672,2902,1.0,1393
ERIC M LEEPER,13,777,0.0011773766914867602,796,0.0003398059843202214,3099,1.0,1393
ERIC MASKIN,2,2830,0.0,2223,0.00016951333974753811,3468,1.0,1393
ERIC NEIS,17,567,0.0003469516776290709,1361,0.015782566895547842,502,,
ERIC NOWAK,3,2193,0.0,2223,0.0004259195563446698,2980,1.0,1393
ERIC RASMUSEN,5,1663,0.00018486198736989334,1598,0.0008985401765423881,2497,3.0,575
ERIC RASMUSSEN,5,1663,1.1676760823174711e-05,2090,0.011916129095931954,674,2.0,839
ERIC REINER,2,2830,0.0,2223,0.000751182842364732,2604,1.0,1393
ERIC RENAULT,8,1226,5.499101014389674e-05,1884,0.011444516322275796,709,3.0,575
