node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
CNV KRISHNAN,7,1338,0.0001624972943378578,1638,0.003176772475900547,1654,,
COLEEN PANTALONE,3,2198,0.0,2231,0.0003069982376618609,3146,1.0,1377
COLIN MAYER,33,162,0.006857631138615395,96,0.029090474019862894,229,7.0,179
COLLEEN BARNES,7,1338,4.144333851475098e-05,1941,0.0005938879128092313,2780,,
CONGSHENG WU,4,1900,8.857408474618547e-05,1788,8.882801925866772e-05,3750,,
CONNIE HELFAT,1,3969,0.0,2231,0.00036272476510669467,3081,1.0,1377
CONNIE X MAO,13,777,0.00041063959967391526,1306,0.012096281816978373,660,,
CONRAD S CICCOTELLO,2,2839,0.0,2231,0.0003975754522912311,3030,2.0,820
CORDELL WISE,3,2198,0.0,2231,0.004706195392537301,1323,1.0,1377
CORNELIA HOLTHAUSEN,6,1497,0.00046160460814192577,1234,0.0015588662896234156,2118,,
CORNELIA KULLMANN,1,3969,0.0,2231,0.00015179834135687828,3535,1.0,1377
CORRINE SELLARS,2,2839,0.0,2231,5.1563423136653104e-05,3913,1.0,1377
COSTANZA TORRICELLI,5,1664,0.0013343695405057666,746,0.00042374970846810207,2990,,
COSTAS MEGHIR,2,2839,0.0,2231,0.0013100587107224546,2280,1.0,1377
COSTAS MILAS,1,3969,,,,,,
COSTIS MAGLARAS,2,2839,0.0,2231,0.004219135840883614,1423,1.0,1377
COSTIS SKIADAS,1,3969,0.0,2231,0.0010785836692002219,2391,1.0,1377
CRAIG DOIDGE,37,130,0.0022781036388926667,464,0.057396467821173414,68,3.0,564
CRAIG E LEFANOWICZ,7,1338,0.0001917719962743483,1587,0.0012456402272607882,2322,,
CRAIG G DUNBAR,10,1030,0.00024240638141572487,1493,0.013693634904657297,591,6.0,245
CRAIG H FURFINE,5,1664,0.000718610194957288,1040,0.000916116375710722,2493,1.0,1377
CRAIG M LEWIS,8,1229,0.00038875752747110715,1324,0.014615779573095367,549,2.0,820
CRAIG PIRRONG,3,2198,0.0,2231,0.00457000828777654,1354,1.0,1377
CRAIG W HOLDEN,10,1030,0.0004119801888095383,1302,0.0059125962735431985,1160,7.0,179
CRAIG WISEN,2,2839,,,,,1.0,1377
CRAIG WRIGHT,4,1900,0.0,2231,0.006393198935938307,1094,1.0,1377
CRISTI A GLEASON,3,2198,0.0,2231,0.00259845369389729,1809,1.0,1377
CRISTIAN DE RIIS,4,1900,0.00010742752541127704,1734,0.00023072766695075492,3298,2.0,820
CURZIO GIANNINI,2,2839,0.0,2231,0.00022758431509005203,3315,1.0,1377
CYNTHIA MCDONALD,7,1338,0.00011654778974922005,1725,0.000761773040225414,2588,2.0,820
CYNTHIA WERNER,1,3969,0.0,2231,1.4840423582861728e-07,4456,1.0,1377
D BOS,2,2839,0.0,2231,0.00012559897831398474,3587,1.0,1377
D BRUCE JOHNSEN,2,2839,0.0,2231,0.000755665816468256,2595,1.0,1377
D HOWARD,3,2198,0.0,2231,8.352583394220586e-05,3760,1.0,1377
D NATHAN SHEETS,8,1229,0.0011409854693361055,814,0.0006235614159488647,2738,,
D OSBOM,1,3969,0.0,2231,0.00010819969287428426,3656,1.0,1377
D SCOTT LEE,10,1030,0.0008268238944085842,995,0.0036074771945682244,1561,6.0,245
D TIMOTHY MCCORMICK,37,130,0.0028814918828459985,354,0.028417265120859292,235,9.0,107
DAG MICHALSEN,20,432,0.0007837913406778268,1012,0.014667972081638432,548,1.0,1377
DAG TJOSTHEIM,3,2198,0.0,2231,0.00021136500568338723,3359,1.0,1377
DAGFINN RIME,14,710,0.002225388637657282,472,0.004461774625022935,1377,2.0,820
DALE HENDERSON,10,1030,0.003888071933148602,243,0.003844282326957681,1502,4.0,414
DALIA MARCIUKAITYTE,1,3969,0.0,2231,0.00025889682726086495,3235,1.0,1377
DAMIANO BRIGO,1,3969,0.0,2231,1.4409975197053026e-05,4129,1.0,1377
DAMIEN CANNAVAN,4,1900,0.0001282653690826733,1701,0.005057409003121538,1273,,
DAN BERNHARDT,36,139,0.0050714083066790636,164,0.03722420813729796,154,7.0,179
DAN GRAY,2,2839,0.0,2231,0.0010693430071569091,2395,1.0,1377
DAN KOVENOCK,1,3969,0.0,2231,0.0009625607790939711,2463,,
DAN OCONE,2,2839,0.0,2231,0.0006765255483680736,2675,1.0,1377
DAN PELED,3,2198,0.0,2231,0.00021136500568338723,3359,1.0,1377
DAN SICHEL,5,1664,0.0010400348729784762,865,0.003074176692043321,1681,4.0,414
DANI RODRIK,2,2839,0.0,2231,0.002703800137593581,1785,1.0,1377
DANI TSIDDON,2,2839,0.0,2231,0.0001766006359378346,3448,1.0,1377
DANIEL A ROGERS,3,2198,0.0,2231,0.005558856199047553,1216,1.0,1377
DANIEL ASQUITH,4,1900,0.0,2231,0.007227402714734181,984,1.0,1377
DANIEL BENS,2,2839,0.0,2231,0.006913436660183616,1031,1.0,1377
DANIEL BERGSTRESSER,3,2198,0.0,2231,0.0018957969767762106,2011,1.0,1377
DANIEL BERKOWITZ,4,1900,0.0002162181761395449,1544,0.0013627968375065863,2233,2.0,820
DANIEL C HARDY,5,1664,0.0003250073199218973,1387,0.0034863880056972404,1588,,
DANIEL FERREIRA,21,390,0.000793028426995766,1003,0.019802227660612383,386,1.0,1377
DANIEL G WEAVER,23,336,0.001198405508965334,788,0.012055371806485471,664,2.0,820
DANIEL J BRADLEY,15,657,0.0001295429840328572,1693,0.013615124252012377,597,1.0,1377
DANIEL J MCCARTHY,1,3969,0.0,2231,0.0005951911187576225,2771,1.0,1377
DANIEL J VINE,3,2198,2.2858616065223125e-05,2020,6.605663986469606e-05,3831,,
DANIEL KAHNEMAN,4,1900,0.0005267315818434765,1176,0.004639778191315028,1349,2.0,820
DANIEL L NOLLE,1,3969,0.0,2231,0.0027990139119832545,1766,1.0,1377
DANIEL L THORNTON,28,221,0.01698735892644541,17,0.004913396523600348,1288,4.0,414
DANIEL LEVY,31,185,0.0052263961938586465,153,0.0027093496315008683,1784,1.0,1377
DANIEL M COVITZ,7,1338,0.00036929391463327014,1337,0.0023471238824256625,1868,2.0,820
DANIEL M GROPPER,3,2198,,,,,,
DANIEL MCFADDEN,4,1900,0.0,2231,0.006467692312206413,1079,1.0,1377
DANIEL MILKOVE,2,2839,0.0,2231,0.00011644411530427828,3626,1.0,1377
DANIEL N DELI,7,1338,5.7243935216794666e-05,1882,0.004121423247899787,1433,3.0,564
DANIEL PEREZ,9,1112,0.00011532964406555295,1729,0.0005616950750975834,2824,,
DANIEL R SMITH,2,2839,0.0,2231,0.0003014130468796493,3157,1.0,1377
DANIEL RODRIGUEZ,8,1229,0.00021714421996767033,1543,0.002993865023073911,1698,4.0,414
DANIEL SIEGEL,1,3969,0.0,2231,0.0006380755977987656,2719,1.0,1377
DANIEL WOLFENZON,32,174,0.003400350387690944,295,0.05421877801619726,80,10.0,87
DANIELA B WEINTRAUB,9,1112,4.061110953725558e-05,1947,9.158761272731531e-05,3743,,
DANIELA FABBRI,15,657,0.001145849409170925,811,0.0025548774621352716,1828,,
DANIELA KLINGEBIEL,10,1030,0.00010425208335830561,1739,0.006551028914585371,1069,,
DANIELE PASERMAN,1,3969,0.0,2231,0.0008400135106876573,2530,1.0,1377
DANIELE TERLIZZESE,24,303,0.00045440695769289355,1242,0.0011547926418048135,2363,,
DANNY LEIPZIGER,2,2839,0.0,2231,0.0009918601994748546,2444,1.0,1377
DARIO FOCARELLI,5,1664,0.0004630193991850293,1233,0.00037798589519939704,3058,2.0,820
DARIUS P MILLER,24,303,0.0021874956146411685,485,0.026043511193762893,265,7.0,179
DARIUS PALIA,14,710,0.0006955107836257817,1057,0.010235220069760869,769,3.0,564
DARON ACEMOGLU,5,1664,2.760001426160682e-06,2184,0.006949201429690451,1023,2.0,820
DARRYL MCLEOD,2,2839,0.0,2231,8.085267641381615e-06,4235,1.0,1377
DAVE SKIDMORE,2,2839,0.0,2231,0.00436827418468349,1396,1.0,1377
DAVID A BECHER,9,1112,0.00012910538317324977,1695,0.00327889150372819,1641,1.0,1377
DAVID A CARTER,10,1030,0.0018267057563722267,579,0.004774872895461345,1313,1.0,1377
DAVID A CHAPMAN,21,390,0.0014426123063987076,701,0.024639038643592154,296,6.0,245
DAVID A DUBOFSKY,3,2198,0.0,2231,0.0005462458052851102,2843,1.0,1377
DAVID A GUENTHER,8,1229,0.0005606943714757892,1157,0.007228922992686693,982,3.0,564
DAVID A HILLIER,9,1112,0.0026867185311049125,387,0.004164419177602656,1429,1.0,1377
DAVID A HIRSHLEIFER,77,15,0.011390531695933606,32,0.09339402529515972,17,17.0,23
DAVID A HSIEH,17,566,0.0032735695850939586,309,0.024195792700569197,304,10.0,87
DAVID A LESMOND,18,527,0.0011417211564412123,813,0.015640891602660894,504,1.0,1377
DAVID A MARSHALL,5,1664,0.00069379018772249,1058,0.0004795378912545851,2929,1.0,1377
DAVID A PEEL,7,1338,0.0003439489315436051,1366,0.0002091017785078214,3376,1.0,1377
DAVID A RAKOWSKI,3,2198,0.0,2231,0.0017562297750822007,2051,1.0,1377
DAVID A WHIDBEE,3,2198,0.0,2231,0.002255754843277395,1913,2.0,820
DAVID AADLAND,3,2198,0.0,2231,2.8815704206606518e-05,4004,1.0,1377
DAVID ABOODY,3,2198,0.0,2231,0.0063063573478223806,1111,1.0,1377
DAVID ALTIG,6,1497,0.00024732216079189224,1487,0.00034764373396834586,3105,3.0,564
DAVID B HUMPHREY,10,1030,0.0016144447937577046,639,0.003710405736603062,1540,3.0,564
DAVID BARKER,2,2839,0.0,2231,0.005463567634653423,1229,2.0,820
DAVID BARR,1,3969,,,,,1.0,1377
DAVID BLAKE,1,3969,,,,,1.0,1377
DAVID BODMER,3,2198,,,,,1.0,1377
DAVID BOURGHELLE,13,777,0.0018584369551690222,570,0.0036309467199655875,1554,,
DAVID BURGSTAHLER,2,2839,0.0,2231,0.000899388807110366,2499,1.0,1377
DAVID C MAUER,43,88,0.0076580832901787885,79,0.032119370836244415,192,8.0,137
DAVID C PARSLEY,5,1664,8.397336737426929e-05,1798,0.0018783148050632557,2024,,
DAVID C PORTER,3,2198,0.0,2231,0.0007507932254456136,2625,1.0,1377
DAVID C SMITH,66,26,0.015626174569641042,19,0.04435094025310197,117,3.0,564
DAVID C WEBB,3,2198,0.001112531695451129,831,0.0012260793177849693,2334,2.0,820
DAVID C WHEELOCK,2,2839,0.0,2231,2.3515815397369475e-05,4053,,
DAVID COLWELL,1,3969,0.0,2231,5.6257018519124406e-05,3863,1.0,1377
DAVID COOK,2,2839,0.0,2231,9.814601677957265e-06,4175,1.0,1377
DAVID D VANHOOSE,5,1664,0.0009944249355869753,888,0.00011882013084267094,3603,,
DAVID DOLLAR,2,2839,0.0,2231,0.000755624158321685,2602,1.0,1377
DAVID DRANOVE,1,3969,0.0,2231,0.00010501646640381544,3669,1.0,1377
DAVID E RAPACH,6,1497,0.0012191667496357478,778,1.1802209896059212e-05,4154,,
DAVID E WEINSTEIN,2,2839,0.0,2231,0.00016813975175064333,3479,1.0,1377
DAVID EASLEY,15,657,0.0005215094482002695,1182,0.01601433679605286,493,3.0,564
DAVID F HENDRY,6,1497,0.0061735673582705465,110,0.005427180982020524,1236,3.0,564
DAVID F LARCKER,3,2198,0.0,2231,0.0010064997121526555,2423,1.0,1377
DAVID FELDMAN,2,2839,0.0,2231,0.0014837228654955058,2165,1.0,1377
DAVID FORD,3,2198,0.0,2231,0.0003018734938670454,3154,1.0,1377
DAVID FOWLER,2,2839,0.0,2231,1.0899720149474422e-05,4160,1.0,1377
DAVID FRANKEL,2,2839,0.0,2231,0.0001766006359378346,3448,1.0,1377
DAVID FREEDMAN,3,2198,0.0,2231,0.00881089854276092,859,1.0,1377
DAVID G MAYES,15,657,0.002439152695932629,430,0.011440065016440617,710,6.0,245
DAVID GELTNER,3,2198,0.0,2231,0.00155105290508021,2123,1.0,1377
DAVID GOLDREICH,26,258,0.001483701425150491,682,0.02485915408647681,288,8.0,137
DAVID GOLDSBROUGH,1,3969,0.0,2231,0.00010189636353572377,3688,1.0,1377
DAVID H HSU,9,1112,0.0018073908453204099,584,0.0061576586919176975,1129,,
DAVID H PAPELL,5,1664,0.00066955888675228,1077,0.0002688153261189777,3222,,
DAVID HAMILTON,3,2198,0.0,2231,0.0003202277628265749,3125,1.0,1377
DAVID HANSEN,2,2839,0.0,2231,0.0006434407796774999,2703,1.0,1377
DAVID HEIKE,4,1900,0.0,2231,0.007227402714734181,984,1.0,1377
DAVID HENDRY,3,2198,0.0,2231,0.0001622514238618587,3503,1.0,1377
DAVID I LAIBSON,10,1030,0.00018206064934390653,1607,0.022419400811152523,343,4.0,414
DAVID J BROPHY,1,3969,0.0,2231,0.002970981017072291,1709,1.0,1377
DAVID J DENIS,31,185,0.0032565417085180727,312,0.03010783179221593,215,6.0,245
DAVID JOHNSON,1,3969,0.0,2231,3.511731619591458e-05,3971,1.0,1377
DAVID JOHNSTONE,2,2839,0.0,2231,6.538470233524752e-06,4265,,
DAVID K BACKUS,2,2839,0.0,2231,0.008955380440850341,845,1.0,1377
DAVID K DING,5,1664,5.925926466150452e-05,1873,0.0014583001229839178,2183,1.0,1377
DAVID K LEVINE,2,2839,5.477039685611632e-05,1890,0.0001147544528166016,3633,1.0,1377
DAVID K MUSTO,52,51,0.006552902861787854,103,0.054031532247359425,81,2.0,820
DAVID K WHITCOMB,10,1030,0.00026129601639548783,1460,0.004808514947165927,1305,,
DAVID L IKENBERRY,10,1030,0.000197467141959956,1581,0.00754735779899802,951,4.0,414
DAVID L YERMACK,21,390,0.0036029337290807966,272,0.014167649579553302,571,8.0,137
DAVID LABAND,5,1664,9.005249118299736e-07,2208,5.560187713638813e-05,3865,2.0,820
DAVID LALONDE,5,1664,0.00013790769616639143,1681,0.0015219242933536255,2142,,
DAVID LANDO,14,710,0.0022281975001013066,470,0.008159580844259214,898,5.0,314
DAVID LEBOW,2,2839,0.0,2231,3.682105004129963e-05,3964,1.0,1377
DAVID LINDSEY,4,1900,5.1914878591806673e-05,1902,0.00010891194129232761,3653,3.0,564
DAVID M JONES,5,1664,2.59792013384258e-06,2185,0.00040033627345547457,3027,3.0,564
DAVID M KEMME,3,2198,0.0,2231,9.379857917752628e-06,4185,2.0,820
DAVID M REEB,16,612,0.0009488815038184291,914,0.004527130339174727,1371,3.0,564
DAVID MARTIMORT,2,2839,0.0,2231,0.0006091839281225721,2759,1.0,1377
DAVID MAYER-FOULKES,5,1664,0.000456295690218953,1239,9.91130140673769e-05,3721,,
DAVID MENAGARISHVILI,3,2198,0.0,2231,0.0019362860129505295,1997,1.0,1377
DAVID MODEST,4,1900,2.0235139723599483e-05,2041,0.009648808162945145,793,2.0,820
DAVID MOSS,2,2839,0.0,2231,0.003777309582442768,1514,1.0,1377
DAVID N WEIL,1,3969,0.0,2231,0.0008400135106876573,2530,1.0,1377
DAVID NACHMAN,2,2839,0.0,2231,0.0013978359341350734,2210,1.0,1377
DAVID NICKERSON,4,1900,0.0,2231,0.006393198935938307,1094,1.0,1377
DAVID P NEWTON,4,1900,0.0,2231,0.0012484986026071797,2317,,
DAVID P SIMON,1,3969,,,,,,
DAVID PEARL,2,2839,0.0,2231,7.291398861534864e-05,3805,1.0,1377
DAVID PRENTICE,1,3969,0.0,2231,2.9701939374287243e-06,4377,1.0,1377
DAVID R GALLAGHER,3,2198,0.0,2231,0.004534567356092286,1366,1.0,1377
DAVID R KUIPERS,2,2839,0.0,2231,5.556131451690315e-05,3873,1.0,1377
DAVID RAVENSCRAFT,1,3969,0.0,2231,0.0004181000595439734,2996,2.0,820
DAVID REIFSCHNEIDER,4,1900,0.0,2231,0.0005202073440715332,2882,1.0,1377
DAVID ROMER,11,962,0.001205769571847034,785,0.00040948117095124714,3010,2.0,820
DAVID ROTHMAN,3,2198,0.0,2231,0.002334498663577759,1873,1.0,1377
DAVID RULE,3,2198,0.0,2231,7.319068791786382e-05,3798,1.0,1377
DAVID S BATES,13,777,0.0005765383388301202,1148,0.012836261318509842,631,6.0,245
DAVID S SCHARFSTEIN,32,174,0.004846793546868312,175,0.05593078320579476,74,15.0,32
DAVID SCOTT,4,1900,5.538068842584422e-06,2155,0.0017474843577965397,2053,2.0,820
DAVID SHIELDS,2,2839,0.0,2231,0.0028557955102673726,1742,1.0,1377
DAVID SHRIDER,5,1664,0.00013035889103012093,1690,0.00541466015394509,1239,2.0,820
DAVID SOSKICE,2,2839,0.0,2231,0.0013100587107224546,2280,1.0,1377
DAVID STASAVAGE,2,2839,0.0,2231,4.327430717228637e-05,3943,1.0,1377
DAVID STOLIN,3,2198,1.6352748494676767e-05,2073,0.00034220080639002975,3106,2.0,820
DAVID STOUT,2,2839,0.0,2231,0.0006427927053943214,2710,1.0,1377
DAVID T BROWN,15,657,0.0004429376006147075,1275,0.018259814420560697,421,7.0,179
DAVID T ROBINSON,33,162,0.0036075900525569513,270,0.060295421802524715,58,7.0,179
DAVID TOPPER,1,3969,0.0,2231,0.0012040821585919508,2345,1.0,1377
DAVID ULPH,2,2839,0.0,2231,0.0013100587107224546,2280,1.0,1377
DAVID VESTIN,6,1497,0.00020229958808302157,1569,0.0001109958387539048,3639,,
DAVID W WILCOX,3,2198,0.0,2231,0.004706195392537301,1323,1.0,1377
DAVID WEINBAUM,4,1900,0.0,2231,0.002447829025678305,1848,1.0,1377
DAVID WOO,16,612,0.006242997239568182,109,0.002937464656270755,1717,,
DEAN CROUSHORE,14,710,0.0019356347486566125,552,0.0006990846571568235,2654,3.0,564
DEAN F AMEL,10,1030,0.00018704865481868917,1597,0.0011876389847239874,2349,2.0,820
DEAN FURBUSH,3,2198,0.0,2231,0.0007507932254456136,2625,1.0,1377
DEAN WICHERN,2,2839,0.0,2231,0.00040477527275537646,3017,1.0,1377
DEB LINDNER,2,2839,0.0,2231,3.682105004129963e-05,3964,1.0,1377
DEBARSHI K NANDY,2,2839,0.0,2231,0.0013008131294106587,2292,1.0,1377
DEBORA SPAR,2,2839,0.0,2231,0.003777309582442768,1514,1.0,1377
DEBORAH J LUCAS,10,1030,0.0001821197146686134,1606,0.0191487791693643,404,5.0,314
DEEN KEMSLEY,15,657,0.0002927066962025401,1419,0.007460252453925896,960,,
DEEPAK AGRAWAL,4,1900,2.2907710594767062e-06,2188,0.00046154699845985805,2954,1.0,1377
DELROY M HUNTER,1,3969,,,,,,
DEMISSEW DIRO EJARA,2,2839,0.0,2231,5.029031140071066e-05,3922,,
DENIS GROMB,38,121,0.005356403731276118,146,0.036360594255734444,158,18.0,18
DENIS SUVOROV,1,3969,0.0,2231,0.0012416160311464084,2330,1.0,1377
DENNIS ADLER,3,2198,0.0,2231,0.003748313157662984,1525,1.0,1377
DENNIS C MUELLER,3,2198,0.001779754224983062,595,0.00013087910788895843,3577,2.0,820
DENNIS E LOGUE,7,1338,0.00016812190600766738,1629,0.006414145026600684,1093,3.0,564
DENNIS EPPLE,3,2198,0.0,2231,0.0012378093888265908,2333,1.0,1377
DENNIS FARLEY,6,1497,2.2647417236755486e-05,2023,6.451701477907021e-05,3833,,
DENNIS FIXLER,2,2839,0.0,2231,0.003369221418442706,1608,1.0,1377
DENNIS GLENNON,4,1900,0.00022366700992219456,1520,0.0005607019003267164,2827,,
DENNIS HOFFMAN,2,2839,0.0,2231,6.088994014029615e-06,4289,1.0,1377
DENNIS JANSEN,1,3969,0.0,2231,1.4840423582861728e-07,4456,1.0,1377
DENNIS OLSON,0,4703,,,,,,
DENNIS P SHEEHAN,1,3969,0.0,2231,0.00029000771376956646,3176,1.0,1377
DENNIS R CAPOZZA,2,2839,0.0,2231,0.00010309691571926444,3673,1.0,1377
DENNIS Y CHUNG,1,3969,0.0,2231,1.3158013618559105e-05,4151,,
DEON STRICKLAND,15,657,0.0005216183213508924,1181,0.015499396535600443,507,1.0,1377
DEREK OLER,6,1497,2.2797941757072085e-05,2022,0.008568112283934556,874,2.0,820
DERICK CULLEN,3,2198,0.0,2231,9.024368523452449e-05,3744,1.0,1377
DESIRE VENCATACHELLUM,5,1664,0.0003417283869094256,1367,0.000578651018841602,2805,2.0,820
DEZSO SZALAY,1,3969,0.0,2231,0.00019915000598918586,3390,1.0,1377
DHANANJAY NANDA,20,432,0.0010435823415981824,859,0.007800790220729033,927,,
DIANA HANCOCK,9,1112,0.00040717643707514944,1307,0.0074778960715575415,958,5.0,314
DIANA KIRK,3,2198,2.478490175165806e-08,2229,0.00294541600577773,1714,2.0,820
DIANE BURTON,1,3969,0.0,2231,0.00021329623812785695,3350,1.0,1377
DIANE DELGUERCIO,16,612,0.0008888351013359933,964,0.009168821448509258,828,2.0,820
DIANE GARNICK,3,2198,0.0,2231,0.002604280843670618,1807,1.0,1377
DIANE K DENIS,14,710,0.0002886866561365904,1428,0.00909273481306743,833,6.0,245
DIANNE M RODEN,2,2839,,,,,,
DICK DAVIES,2,2839,0.0,2231,0.0001582891854634493,3518,1.0,1377
DICK KAZARIAN,4,1900,0.0,2231,0.007227402714734181,984,1.0,1377
DICK STARTZ,3,2198,0.0,2231,0.00041469512769486794,3002,1.0,1377
DICK THALER,6,1497,1.2942464828974396e-05,2088,0.01479032626039932,544,3.0,564
DIDIER SORNETTE,1,3969,0.0,2231,0.00400384134887431,1451,1.0,1377
DIEGO GARCIA,13,777,0.0005837746039139907,1142,0.01078357178717467,740,6.0,245
DIEGO PRIOR,1,3969,,,,,,
DIETMAR HARHOFF,1,3969,0.0,2231,1.5771371892845827e-07,4453,1.0,1377
DIETMAR LEISON,1,3969,0.0,2231,0.0001446364434993097,3559,1.0,1377
DILIP ABREU,2,2839,0.0,2231,0.0039045438377343818,1484,1.0,1377
DILIP B MADAN,53,47,0.005253760636718067,152,0.039906500926838485,141,4.0,414
DILIP K PATRO,16,612,0.0024384960429545337,431,0.00701277628503032,1017,1.0,1377
DILIP K SHOME,6,1497,3.426052178464233e-05,1967,0.0011693577997152682,2359,,
DIMA LESHCHINSKII,1,3969,0.0,2231,0.0004022984513690483,3020,1.0,1377
DIMITRI VAYANOS,18,527,0.0026416836872786495,405,0.019304161495192592,400,12.0,62
DIMITRIOS GKAMAS,1,3969,0.0,2231,9.324591969649405e-06,4190,1.0,1377
DIMITRIS PSYCHOYIOS,1,3969,0.0,2231,6.246188273877884e-06,4278,1.0,1377
DIMITRY LIVDAN,21,390,0.001593730278612688,645,0.027087507609398185,256,1.0,1377
DINO GERARDI,1,3969,0.0,2231,0.0006130242099897836,2750,1.0,1377
DIRK HACKBARTH,6,1497,6.846392029877997e-05,1843,0.0033770915875992926,1603,3.0,564
DIRK JENTER,62,33,0.010307132337425941,43,0.08576737083790702,21,4.0,414
DIRK KRUEGER,3,2198,0.00014808392100714945,1655,0.0007495294526386503,2628,2.0,820
DIRK NIEPELT,2,2839,0.0,2231,5.891838190804638e-06,4305,1.0,1377
DIRK TASCHE,1,3969,0.0,2231,0.00021798206419462404,3329,1.0,1377
DOGAN TIRTIROGLU,15,657,0.008093809896524048,70,0.0009160955923259433,2494,1.0,1377
DOMENICO CUOCO,5,1664,1.7922903293987374e-05,2063,0.004569485483313126,1356,4.0,414
DOMENICO DELLI GATTI,3,2198,0.0,2231,1.003233818924797e-05,4170,1.0,1377
DOMINIC LAVALLE,2,2839,0.0,2231,0.0013128651295903572,2271,1.0,1377
DOMINIK EGLI,4,1900,0.0,2231,0.00023365768242512142,3286,1.0,1377
DOMINIK HOTZ,1,3969,0.0,2231,0.0015770782139757167,2111,1.0,1377
DON CYR,2,2839,0.0,2231,0.0001507502280701994,3544,1.0,1377
DON HAUSCH,1,3969,0.0,2231,0.0008148350513015563,2551,1.0,1377
DON LESSARD,1,3969,0.0,2231,0.0006380755977987656,2719,1.0,1377
DON M CHANCE,3,2198,0.0,2231,0.0002516525461760889,3245,1.0,1377
DON NICHOLS,3,2198,0.0,2231,9.91274751219898e-05,3718,1.0,1377
DON RICH,4,1900,7.053280763658164e-05,1833,0.000391223137586649,3040,2.0,820
DONAL BYARD,1,3969,0.0,2231,0.0009625607790939711,2463,1.0,1377
DONAL G MCKILLOP,2,2839,0.0,2231,1.4262002395413518e-05,4138,1.0,1377
DONALD B KEIM,4,1900,4.139949858011039e-06,2169,0.0056211447361300985,1205,2.0,820
DONALD H DUTKOWSKY,6,1497,0.0013346173895232834,745,6.171613653668366e-06,4282,,
DONALD HAURIN,3,2198,0.0,2231,7.731349189532891e-06,4244,1.0,1377
DONALD KOHN,1,3969,0.0,2231,4.8566825086193125e-06,4328,1.0,1377
DONALD LIEN,4,1900,0.0011787953050061794,794,0.0003188772882040555,3128,2.0,820
DONALD MATHIESON,1,3969,0.0,2231,1.687368024254611e-06,4392,1.0,1377
DONALD P MORGAN,6,1497,7.359676416519638e-05,1824,0.0070457338593862915,1011,3.0,564
DONALD R FRASER,13,777,0.001050830016799683,853,0.007394874922518818,968,7.0,179
DONALD WICKERT,2,2839,0.0,2231,0.0028557955102673726,1742,1.0,1377
DONG CHEN,3,2198,0.0,2231,0.0018957969767762106,2011,1.0,1377
DONG WOOK LEE,7,1338,7.87848551633957e-05,1811,0.015407228037354179,516,3.0,564
DONG-HYUN AHN,7,1338,5.21184177306714e-05,1900,0.007642334086717228,941,2.0,820
DONGHANG ZHANG,5,1664,6.378665090216365e-05,1857,0.0044397903451659,1386,2.0,820
DONGHUI LI,2,2839,0.0,2231,7.418003844813366e-05,3794,,
DORIS CHAN,3,2198,,,,,1.0,1377
DORON AVRAMOV,26,258,0.003094903520918367,332,0.027253483438802916,248,4.0,414
DORON KLIGER,24,303,0.002178254739092172,488,0.0018247747002051614,2036,,
DORON NISSIM,3,2198,0.0,2231,0.0014395941725788397,2189,1.0,1377
DOUG BLOCHER,3,2198,,,,,1.0,1377
DOUG FORE,3,2198,0.0,2231,0.0014961914936679178,2152,1.0,1377
DOUGLAS A SHACKELFORD,24,303,0.0007380120268759972,1035,0.025322921368466433,277,3.0,564
DOUGLAS AGBETSIAFA,2,2839,0.0,2231,4.80894821847306e-05,3929,1.0,1377
DOUGLAS BAIRD,3,2198,0.0,2231,0.007486863478150883,956,2.0,820
DOUGLAS D EVANOFF,2,2839,0.0,2231,0.0008216694973362309,2544,1.0,1377
DOUGLAS FISHER,2,2839,0.0,2231,5.010575306753306e-07,4424,1.0,1377
DOUGLAS GALE,11,962,0.0010261680127846467,875,0.006987241865059668,1020,2.0,820
DOUGLAS HODGSON,1,3969,0.0,2231,0.0005261271931204418,2873,1.0,1377
DOUGLAS J CUMMING,24,303,0.003593099355760564,273,0.0008453899141409294,2525,1.0,1377
DOUGLAS J SKINNER,18,527,0.0011492507580336544,810,0.021659960122250476,352,1.0,1377
DOUGLAS K PEARCE,2,2839,0.0,2231,0.00018539155551514623,3428,1.0,1377
DOUGLAS LAXTON,1,3969,,,,,1.0,1377
DOUGLAS M PATTERSON,2,2839,0.0,2231,0.00024418910790649566,3273,1.0,1377
DOUGLAS SANFORD,2,2839,0.0,2231,5.556131451690315e-05,3873,1.0,1377
DOUGLAS T BREEDEN,5,1664,0.00022958001488018864,1510,0.006318975768506791,1105,2.0,820
DOUGLAS W DIAMOND,49,58,0.011379415857152896,33,0.06670220305974475,46,16.0,27
DOULAS O COOK,20,432,0.0017845945835091542,589,0.009111799289934623,830,,
DREW B WINTERS,2,2839,0.0,2231,0.0005069540770980791,2903,1.0,1377
DREW DAHL,2,2839,1.2528111912056949e-05,2091,8.637883176715737e-05,3753,1.0,1377
DROR GOLDBERG,11,962,0.004085616556408951,225,4.277995207175409e-06,4338,,
DUANE J SEPPI,28,221,0.0029085102547338347,350,0.01849035623733033,411,7.0,179
DUANE STOCK,6,1497,0.0005024988227147863,1194,0.0007608727464913808,2589,,
DUSAN ISAKOV,3,2198,4.2049457811745074e-05,1939,0.003501370328870566,1585,2.0,820
