node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
FAUSTO PANUNZI,13,777,0.0003698713798818503,1341,0.021082203063346364,368,1.0,1394
FEDERICO CILIBERTO,1,3957,0.0,2226,0.0006143745174553492,2744,1.0,1394
FEDERICO M BANDI,9,1112,0.0006776015627886813,1069,0.0037885872474339197,1506,5.0,324
FEDERICO NARDARI,5,1663,4.1740261782355985e-07,2206,0.007837345857172051,918,2.0,838
FEDERICO RAVENNA,1,3957,0.0,2226,3.6989197783869973e-06,4342,1.0,1394
FEDERICO WEINSCHELBAUM,1,3957,0.0,2226,3.265926783838331e-05,3978,1.0,1394
FELDA HARDYMON,2,2833,0.0,2226,0.005161892310461347,1260,1.0,1394
FELIPE L AGUERREVERE,10,1030,0.00030021616964423655,1416,0.011382523399652879,712,,
FELIPE ZURITA,6,1498,0.0018925948215037544,561,0.0009437560767220825,2468,,
FELIX KUBLER,6,1498,0.00010182386983143151,1748,0.0002962877124422886,3152,,
FELIX MESCHKE,7,1338,2.941710158614701e-05,1983,0.005544238156826462,1219,2.0,838
FELIX MUENNICH,2,2833,0.0,2226,0.0006069545513017443,2753,1.0,1394
FERNANDO ALVAREZ,2,2833,0.0,2226,0.0007319415456342606,2631,1.0,1394
FERNANDO APORTELA,1,3957,0.0,2226,0.00031281394417551555,3127,1.0,1394
FERNANDO GASCON,1,3957,,,,,1.0,1394
FERNANDO MONTES-NEGRET,4,1897,0.0,2226,0.002139058895332102,1937,1.0,1394
FERNANDO PEREZ DE GRACIA HIDALGO,4,1897,,,,,,
FERNANDO RESTOY,3,2193,0.0,2226,0.0002749593909750153,3192,1.0,1394
FERNANDO ZAPATERO,14,711,0.0013130640491526885,752,0.011860264661831951,678,2.0,838
FILIPPO ALTISSIMO,4,1897,0.0,2226,0.0005200705567773797,2877,1.0,1394
FIONA TANG,3,2193,,,,,1.0,1394
FLORENCIO LOPEZ-DE-SILANES,8,1227,9.20389558974737e-05,1781,0.009676560648472422,791,4.0,422
FLORENZ PLASSMAN,3,2193,0.0,2226,2.441253644329003e-07,4435,1.0,1394
FLORIAN HEIDER,2,2833,0.0,2226,0.008936730179872593,848,1.0,1394
FORREST STANLEY,3,2193,0.0,2226,0.00024549485264989456,3253,1.0,1394
FOSTER PROVOST,1,3957,0.0,2226,2.6996469936599797e-05,4025,1.0,1394
FRANCES MILLIKEN,3,2193,0.0,2226,0.003372235489771778,1609,1.0,1394
FRANCESCA BARIGOZZI,2,2833,0.0,2226,1.369180645007373e-08,4473,1.0,1394
FRANCESCA CARRIERI,4,1897,0.0,2226,0.003222780103985426,1643,1.0,1394
FRANCESCA CORNELLI,30,195,0.0019678453710272772,548,0.042246901860862815,128,6.0,256
FRANCESCO AUDRINO,1,3957,0.0,2226,6.219798637262133e-06,4265,,
FRANCESCO CAFAGNA,2,2833,0.0,2226,0.0015191163108938875,2139,1.0,1394
FRANCESCO CESARINI,2,2833,0.0,2226,0.0005885663038965658,2781,1.0,1394
FRANCESCO CORIELLI,5,1663,6.742500048053731e-06,2135,0.0022568463065724548,1908,,
FRANCESCO GIAVAZZI,4,1897,8.358602550176624e-06,2126,0.0014918089604907476,2153,2.0,838
FRANCESCO LIPPI,5,1663,0.0001500213184546215,1645,0.00026337318978912383,3219,2.0,838
FRANCESCO NUCCI,4,1897,0.0005180013984032903,1184,0.0003911252265358403,3032,,
FRANCINE LAFONTAINE,6,1498,5.259108806611215e-05,1894,0.0028464238031183863,1743,2.0,838
FRANCIS A LONGSTAFF,81,11,0.014252533917988112,21,0.07636618488163657,29,11.0,78
FRANCIS E WARNOCK,6,1498,0.00038010851232429154,1330,0.013498321640917193,605,3.0,576
FRANCIS X DIEBOLD,15,659,0.00368720257832449,261,0.017881239767927746,429,8.0,149
FRANCISCO J GOMES,62,33,0.01331598932329059,27,0.057050776794861854,71,13.0,50
FRANCISCO J RUGE-MURCIA,9,1112,0.002817277276069584,366,0.0010096031990769513,2418,,
FRANCISCO M GONZALEZ,4,1897,,,,,,
FRANCISCO MAESO-FERNANDEZ,2,2833,0.0,2226,5.961361984163548e-05,3840,1.0,1394
FRANCISCO PEREZ,2,2833,0.0,2226,5.973147927400354e-06,4283,1.0,1394
FRANCISCO PEREZ-GONZALEZ,3,2193,0.00023457266709877043,1503,0.0007442746557821221,2626,2.0,838
FRANCK MORAUX,1,3957,0.0,2226,4.0726116915163786e-07,4420,1.0,1394
FRANCO WONG,4,1897,4.539536895268427e-05,1924,0.007823050139903523,922,2.0,838
FRANCOIS DEGEORGE,27,235,0.001487041370421289,684,0.028250385197214713,239,3.0,576
FRANCOIS DERRIEN,25,275,0.0039676655135779185,237,0.011585524001553868,697,1.0,1394
FRANCOIS M LONGIN,0,4691,,,,,,
FRANCOIS MARINI,3,2193,,,,,,
FRANCOISE FORGES,1,3957,,,,,1.0,1394
FRANK A SCHMID,2,2833,0.0,2226,0.00037122159941412085,3055,2.0,838
FRANK C JEN,3,2193,0.0,2226,2.6314663480561963e-05,4028,1.0,1394
FRANK DE JONG,13,777,0.0009454105605385842,915,0.012839503497979883,629,3.0,576
FRANK EASTERBROOK,2,2833,0.0,2226,0.007003921854767502,1014,1.0,1394
FRANK FEHLE,13,777,0.0022176441126238117,479,0.005624456220863884,1197,1.0,1394
FRANK FINN,4,1897,0.00012871327093193192,1694,0.005043692362816021,1273,,
FRANK HEINEMANN,2,2833,0.0,2226,0.0005747402797310589,2801,1.0,1394
FRANK KLEIBERGEN,1,3957,0.0,2226,8.560716130291385e-06,4192,1.0,1394
FRANK M HATHEWAY,14,711,0.00020578848312779625,1560,0.008607430607299899,874,5.0,324
FRANK MATHEWSON,2,2833,0.0,2226,5.133759845235115e-05,3904,1.0,1394
FRANK PACKER,12,851,0.00031112490216890054,1398,0.005708128730253713,1184,,
FRANK RYAN,4,1897,0.0,2226,0.015415049759565985,513,1.0,1394
FRANK S SKINNER,1,3957,0.0,2226,9.276874343594265e-06,4178,1.0,1394
FRANK SCHORFHEIDE,8,1227,0.0011791431786283364,796,0.002940980452513538,1715,3.0,576
FRANK SEGER,2,2833,0.0,2226,0.00011707218292554465,3626,1.0,1394
FRANK SMETS,10,1030,0.000353101985724236,1355,0.0006445026180729961,2703,4.0,422
FRANK STAFFORD,20,434,0.0027027342646256157,385,0.0014845564317796367,2160,,
FRANK VERBOVEN,2,2833,0.0,2226,0.0023349152634691917,1871,1.0,1394
FRANKLIN ALLEN,40,103,0.008433259590264662,59,0.029858965672432878,218,12.0,67
FRANS A DE ROON,11,961,0.0009992534459760563,885,0.010115510737842691,772,1.0,1394
FRANZ PALM,1,3957,0.0,2226,2.8598603028959598e-05,4000,1.0,1394
FRED FURLONG,3,2193,0.0,2226,0.003342784852185546,1629,2.0,838
FRED GRAHAM,1,3957,0.0,2226,4.06490413077493e-07,4426,1.0,1394
FRED RUBIN,2,2833,0.0,2226,3.896862483940346e-05,3952,1.0,1394
FREDERIC MARTEL,2,2833,0.0,2226,0.005161892310461347,1260,1.0,1394
FREDERIC PALOMINO,6,1498,0.0014688151271332818,693,0.0021612905801041866,1935,,
FREDERIC S MISHKIN,9,1112,0.001241749896085645,773,0.004840733546113986,1299,4.0,422
FREDERIK P SCHLINGEMANN,36,139,0.0016044990121422576,644,0.056759335038836546,72,,
FROM OQIBO,2,2833,0.0,2226,0.0003776170875348958,3046,1.0,1394
FROYSTEIN GJESDAL,1,3957,0.0,2226,3.3365457290493506e-06,4358,1.0,1394
FULVIO ORTU,5,1663,5.026183086484624e-05,1908,0.0010758379326114948,2387,2.0,838
G ANDREW KAROLYI,78,12,0.013684411844519339,25,0.10838724991362957,13,15.0,37
G DAVID HAUSHALTER,12,851,0.0004918147670695785,1206,0.007690642095937814,937,6.0,256
G LANCIOTTI,3,2193,0.0,2226,1.0064594292446589e-05,4161,1.0,1394
G PIGA,2,2833,0.0,2226,0.00011098199756570643,3631,1.0,1394
G SCANAGATTA,2,2833,0.0,2226,0.00011098199756570643,3631,1.0,1394
G WILLIAM SCHWERT,71,18,0.01214932653465327,30,0.1087645902950557,11,26.0,8
GABRIEL G RAMIREZ,19,480,0.0013234770869444995,750,0.009393667067316048,809,,
GABRIEL JIMENEZ,10,1030,0.0006878994790493558,1061,0.005534817131126741,1223,,
GABRIELLA CHIESA,3,2193,4.3441301799958844e-05,1929,0.0002254407096722229,3307,2.0,838
GADI BARLEVY,6,1498,8.326366418273297e-05,1797,0.00013922585366705389,3559,2.0,838
GADY JACOBY,5,1663,6.4447926314849236e-06,2137,6.129148158996657e-06,4271,,
GAELLE LE FOL,3,2193,0.0,2226,0.0020614762276604964,1953,1.0,1394
GAIL TRINER,1,3957,0.0,2226,0.00011925355146256484,3592,1.0,1394
GAILEN L HITE,2,2833,0.0,2226,0.0012735577591408529,2299,1.0,1394
GARETT JONES,1,3957,0.0,2226,3.7489290636001007e-06,4338,1.0,1394
GARLAND B DURHAM,10,1030,0.0004997137654542052,1197,0.00704546248344889,1008,1.0,1394
GARRETT QUIGLEY,1,3957,0.0,2226,0.0021887160808871527,1928,1.0,1394
GARRY TWITE,4,1897,0.0,2226,0.007206900888121619,985,1.0,1394
GARY A PATTERSON,6,1498,3.3225956384917693e-05,1967,0.00469197412184251,1330,,
GARY B GORTON,17,567,0.001008989582445895,883,0.023424975504725203,325,13.0,50
GARY BLEMASTER,1,3957,0.0,2226,0.0008346170121597388,2533,1.0,1394
GARY CHAMBERLAIN,3,2193,0.0,2226,0.0038868547138009627,1485,2.0,838
GARY EMERY,3,2193,0.0,2226,0.003781558719082848,1507,1.0,1394
GARY KOPPENHAVER,7,1338,0.00021024941999547001,1550,0.0009930978057288349,2438,3.0,576
GARY L SHOESMITH,4,1897,1.495072241890728e-07,2210,0.0001651829767870049,3490,,
GARY LAZARUS,2,2833,0.0,2226,5.133759845235115e-05,3904,1.0,1394
GARY PALMER,2,2833,0.0,2226,0.0005233130817257113,2870,1.0,1394
GAUTAM GOSWAMI,2,2833,0.0,2226,0.001395158571503565,2207,1.0,1394
GAUTAM GOWRISANKARAN,2,2833,0.0,2226,0.0005233130817257113,2870,1.0,1394
GAUTAM KAUL,13,777,0.00025474951131427724,1467,0.017716796599475226,432,2.0,838
GAYANE HOVAKIMIAN,21,392,0.0013429986670628392,736,0.013059230766440657,624,1.0,1394
GAYLE L DELONG,18,528,0.004209021020832943,213,0.01076868736000777,738,4.0,422
GAYLE R ERWIN,3,2193,0.0,2226,0.001579895432691271,2098,1.0,1394
GEERT BEKAERT,50,55,0.007859287277175058,75,0.0708323266524696,36,11.0,78
GEIR HOIDAL BJONNES,13,777,0.0014539960260954315,699,0.00567141227950491,1190,1.0,1394
GENE AMROMIN,3,2193,0.0,2226,0.0014904679491761583,2156,1.0,1394
GENE D'AVOLIO,8,1227,1.7773511408782899e-06,2188,0.027719076551772942,245,4.0,422
GENEVIEVE GAUTHIER,2,2833,0.0,2226,1.8145715447809056e-05,4072,1.0,1394
GENEVIVE VERDIER,1,3957,0.0,2226,1.5020772246969146e-07,4444,1.0,1394
GENNADY SAMORODNITSKY,1,3957,0.0,2226,0.00021838498473580962,3319,1.0,1394
GEOFF GERDES,1,3957,0.0,2226,0.0028194717704598353,1754,1.0,1394
GEOFFREY A TATE,14,711,0.0011362653030797636,815,0.016634321931564076,473,,
GEOFFREY H KINGSTON,6,1498,0.0008923587854431792,950,2.8118509305364298e-05,4015,,
GEOFFREY HEAL,1,3957,,,,,1.0,1394
GEOFFREY MB TOOTELL,5,1663,0.00032265131500849067,1392,0.001010055967840923,2417,1.0,1394
GEOFFREY POITRAS,2,2833,0.0,2226,2.0139545110488718e-05,4057,1.0,1394
GEOFFREY VERTER,1,3957,0.0,2226,0.00041051671863557524,2995,1.0,1394
GEOFFREY WOOD,7,1338,0.00016722673856444184,1628,0.00071134790287009,2642,3.0,576
GEORG GEBHARDT,1,3957,0.0,2226,9.224020153497845e-05,3729,1.0,1394
GEORG NOLDEKE,1,3957,0.0,2226,9.224020153497845e-05,3729,1.0,1394
GEORGE ALLAYANNIS,33,162,0.0035747231938396923,274,0.027100267669543397,255,1.0,1394
GEORGE ATHANASSAKOS,5,1663,3.9242189391043946e-05,1948,4.603679275342705e-05,3929,,
GEORGE BAKER,8,1227,0.00020764421886656175,1556,0.004006165646184725,1450,4.0,422
GEORGE BITTLINGMAYER,3,2193,0.0,2226,4.541013484746665e-05,3930,1.0,1394
GEORGE BLAZENKO,1,3957,0.0,2226,3.554073273768929e-06,4347,1.0,1394
GEORGE C CHACKO,21,392,0.0015709122665546417,654,0.033302691675784014,180,6.0,256
GEORGE EMIR MORGAN,1,3957,,,,,,
GEORGE G KAUFMAN,28,222,0.004261395891349828,207,0.009842336154023223,784,6.0,256
GEORGE G PENNACCHI,16,614,0.00156148364732461,658,0.014109036720669306,575,7.0,184
GEORGE HETTENHOUSE,1,3957,0.0,2226,0.00296324198596336,1709,1.0,1394
GEORGE J BENSTON,26,259,0.005363548937119021,144,0.026084091001466084,265,6.0,256
GEORGE J JIANG,10,1030,0.001127771064666961,821,7.723421934961986e-05,3775,1.0,1394
GEORGE JABBOUR,2,2833,0.0,2226,5.590095805174485e-05,3863,1.0,1394
GEORGE KANATAS,27,235,0.0022978935461557865,456,0.02713880499782198,251,4.0,422
GEORGE KAPETANIOS,3,2193,0.0,2226,0.00061127154644935,2750,2.0,838
GEORGE KONARIS,1,3957,0.0,2226,8.560716130291385e-06,4192,1.0,1394
GEORGE M CONSTANTINIDES,21,392,0.003394633275753486,295,0.022894422276415173,338,14.0,45
GEORGE M KORNIOTIS,2,2833,0.0,2226,0.0029682350707277354,1704,1.0,1394
GEORGE M SHELDON,4,1897,2.7762542997819644e-05,1993,0.00043098901976011325,2974,2.0,838
GEORGE MARTIN,2,2833,0.0,2226,0.0032970808735331178,1633,1.0,1394
GEORGE PLESKO,2,2833,0.0,2226,4.7368329649692856e-05,3923,1.0,1394
GEORGE RG CLARKE,35,145,0.007818552940984639,76,0.019506087994412294,394,8.0,149
GEORGE S OLDFIELD,6,1498,0.0001790933839206454,1612,0.006134758116422036,1130,3.0,576
GEORGE SELGIN,4,1897,0.0,2226,0.0020101140244806323,1969,1.0,1394
GEORGE SIMLER,4,1897,0.0,2226,0.000546940325552467,2836,1.0,1394
GEORGE SKIADOPOULOS,22,365,0.006428077219351953,105,0.005161385478688396,1262,1.0,1394
GEORGE SOFIANOS,20,434,0.00112057740242612,826,0.02138036464391138,360,9.0,114
GEORGE TAUCHEN,10,1030,0.00014768705458860281,1653,0.011056812707007355,727,5.0,324
GEORGE TIAO,1,3957,0.0,2226,0.00011761330537967108,3618,1.0,1394
GEORGE W EVANS,5,1663,0.0002695069427045131,1453,0.000289184703979648,3167,,
GEORGE WANG,3,2193,0.0,2226,0.0016163210716731745,2080,1.0,1394
GEORGE WU,2,2833,0.0,2226,0.003804631840361072,1503,1.0,1394
GEORGE Z LI,3,2193,0.0,2226,0.003716718059993541,1533,1.0,1394
GEORGES DE MENIL,8,1227,0.0027720054667252827,376,0.00018660949140484066,3406,,
GEORGES DIONNE,2,2833,0.0,2226,1.8145715447809056e-05,4072,1.0,1394
GEORGES HUBNER,5,1663,0.0005920767756732747,1136,0.00038373860477713663,3042,1.0,1394
GEORGES TREPO,4,1897,0.0,2226,0.006447515119082149,1077,1.0,1394
GEORGINA BERMANN,2,2833,0.0,2226,6.0704963613398275e-06,4277,1.0,1394
GERALD A HANWECK,2,2833,0.0,2226,0.0006487099970490559,2695,1.0,1394
GERALD CORRIGAN,2,2833,0.0,2226,4.7368329649692856e-05,3923,1.0,1394
GERALD D GAY,1,3957,0.0,2226,0.00010735155135218383,3651,1.0,1394
GERALD FELTHAM,5,1663,5.037782731897098e-05,1905,0.0014078999721592392,2201,2.0,838
GERALD P DWYER,6,1498,0.0006655293209365585,1081,0.005505585571181642,1224,2.0,838
GERALD T GARVEY,14,711,0.0010158953207105694,881,0.010761286335355938,740,5.0,324
GERARD BYAM,3,2193,0.0,2226,0.0020938160634966408,1947,1.0,1394
GERARD CAPRIO,30,195,0.0019665229794334307,551,0.028738682407678594,234,7.0,184
GERARD GENNOTTE,2,2833,0.0,2226,0.002818349328836512,1760,1.0,1394
GERARD HOBERG,2,2833,0.0,2226,0.0019185823352735605,1997,1.0,1394
GERARDO ZUNIGA-VILLASENOR,3,2193,0.0,2226,0.003146559140038842,1661,1.0,1394
GERGANA JOSTOVA,1,3957,0.0,2226,0.000940766865105805,2470,1.0,1394
GERHARD ILLING,2,2833,0.0,2226,0.0005747402797310589,2801,1.0,1394
GERRY SALEMBIER,4,1897,0.0,2226,0.00023409598553253392,3280,1.0,1394
GERSHON N MANDELKER,5,1663,1.0417874528074108e-05,2106,0.007538954233211043,950,2.0,838
GERTJAN VLIEGHE,18,528,0.001738417310864635,611,0.001050037044091405,2397,,
GHWAN SHIN,11,961,0.0007016851360621884,1046,0.002859795106283619,1739,,
GIACINTA CESTONE,21,392,0.001521776692519481,671,0.0063605628984528114,1097,2.0,838
GIAN LUCA CLEMENTI,1,3957,0.0,2226,0.0005820542469235345,2792,2.0,838
GIANCARLO CORSETTI,1,3957,0.0,2226,8.17011043745207e-05,3759,1.0,1394
GIANCARLO SPAGNOLO,3,2193,3.6050299910863954e-05,1956,0.0008058554153949574,2551,2.0,838
GIANNI DE NICOLO,20,434,0.0011335035107558438,818,0.00987152124651369,781,4.0,422
GIDEON SAAR,33,162,0.0016032446274359948,646,0.024634177683992075,297,7.0,184
GILAD LIVNE,2,2833,0.0,2226,0.001407573608830635,2202,1.0,1394
GILLES BAUGEY,2,2833,0.0,2226,1.3661999764983193e-06,4390,1.0,1394
GILLES CHEMLA,19,480,0.0022214372497182913,477,0.010662082584935714,746,3.0,576
GILLES HILARY,1,3957,0.0,2226,0.0009711134561411083,2453,1.0,1394
GIORA HANOCH,3,2193,0.0,2226,0.00021099749870114067,3350,1.0,1394
GIORGIO BRUNELLO,5,1663,9.967148279271521e-08,2214,9.227875646510782e-06,4187,,
GIORGIO GOBBI,7,1338,0.000636508858987063,1099,0.0005495655408669383,2834,3.0,576
GIORGIO P SZEGO,8,1227,0.00038425532147975613,1326,0.007608896073822221,945,3.0,576
GIORGIO VALENTE,7,1338,6.853457120408507e-05,1838,0.00036488054456846464,3063,,
GIOVANNA NICODANO,2,2833,0.0,2226,0.0013073671368748487,2275,1.0,1394
GIOVANNI BARONE-ADESI,4,1897,0.0013388870283545433,740,0.00017973083858642184,3431,2.0,838
GIOVANNI CESPA,2,2833,0.0,2226,0.0006069545513017443,2753,1.0,1394
GIOVANNI DELL'ARICCIA,23,337,0.0036338501553434335,267,0.021078206800699915,369,5.0,324
GIOVANNI FAVARA,2,2833,0.0,2226,5.961361984163548e-05,3840,1.0,1394
GIOVANNI MAJNONI,12,851,0.0001558294518968224,1643,0.005268478800281719,1247,2.0,838
GIOVANNI PETRELLA,7,1338,9.930843126689003e-05,1754,0.0026708087843409292,1789,,
GIOVANNI VERONESE,5,1663,8.655622818542558e-06,2120,8.120675517655429e-05,3763,,
GIUSEPPE BERTOLA,12,851,0.0004272483528029381,1286,0.0003099911836571636,3134,,
GIUSEPPE MAROTTA,2,2833,0.0,2226,2.950874545200674e-05,3988,1.0,1394
GLEN CHRISTENSEN,2,2833,0.0,2226,0.0009162328832846043,2483,1.0,1394
GLEN DONALDSON,2,2833,0.0,2226,0.003919963269755877,1475,1.0,1394
GLEN R WADDELL,1,3957,,,,,,
GLEN TAKSLER,3,2193,1.8149736649074543e-05,2056,0.007737421077779321,931,,
GLENN B CANNER,4,1897,2.4688313823273162e-05,2010,0.0011023794256664076,2382,,
GLENN D RUDEBUSCH,9,1112,0.0014246583431042881,711,0.0010226250924388089,2413,3.0,576
GLENN ELLISON,2,2833,0.0,2226,0.0009731793947740705,2452,1.0,1394
GLENN HOGGARTH,2,2833,0.0,2226,1.3814901153576106e-05,4137,,
GLENN HUECKEL,1,3957,,,,,1.0,1394
GLENN OTTO,2,2833,0.0,2226,1.946333304536721e-06,4376,1.0,1394
GLENN W BOYLE,16,614,0.0019718401289491212,546,0.003746824973412279,1523,,
GLORIA FUNG,3,2193,,,,,1.0,1394
GLORIA M SOTO,2,2833,0.0,2226,5.3183863629220786e-05,3876,,
GLYN PRICHARD,3,2193,0.0,2226,8.986643775185637e-05,3735,1.0,1394
GOPAL K BASAK,2,2833,0.0,2226,0.0027634642002811734,1774,1.0,1394
GORAN ROBERTSSON,9,1112,0.0009355344393789919,919,0.011457432035220538,706,,
GORDON CRAWFORD,2,2833,0.0,2226,5.522408419497911e-06,4301,1.0,1394
GORDON DELIANEDIS,1,3957,0.0,2226,0.004012695246120095,1447,1.0,1394
GORDON GEMMILL,8,1227,0.0008472889716425457,985,0.0009812995404887583,2448,3.0,576
GORDON HANKA,9,1112,0.0002734913846512016,1448,0.012509393132791992,645,4.0,422
GORDON J ALEXANDER,9,1112,0.00014947853909469397,1646,0.005620519972923727,1198,3.0,576
GORDON M PHILLIPS,38,120,0.004090395803058888,225,0.04627413843748115,109,15.0,37
GORDON S ROBERTS,10,1030,0.0018288860286928448,583,9.649878333512479e-05,3717,3.0,576
GORDON SICK,1,3957,0.0,2226,0.00021084268936620744,3362,1.0,1394
GRACE POWNALL,3,2193,0.0,2226,0.002207728097594221,1919,1.0,1394
GRACIELA KAMINSKY,5,1663,0.00012193064657233312,1712,0.010287391001171957,764,2.0,838
GRAEME A GUTHRIE,12,851,0.0028643919400604886,359,0.0015965666284731407,2092,,
GRAEME CAMP,2,2833,0.0,2226,0.0008824812701210724,2502,1.0,1394
GRANT FLEMING,10,1030,6.816283154491058e-05,1841,0.00013494184715369655,3562,1.0,1394
GRANT MCQUEEN,15,659,0.0008482837393193046,984,0.011306379706431856,715,4.0,422
GREG GEISLER,2,2833,0.0,2226,0.00022981018172939336,3294,1.0,1394
GREG HESS,1,3957,0.0,2226,5.810190425658636e-05,3845,1.0,1394
GREG NIEHAUS,17,567,0.0010163589527133487,880,0.006473229064489972,1076,3.0,576
GREG SIERRA,1,3957,0.0,2226,2.9148992559466064e-05,3990,1.0,1394
GREGG JARRELL,2,2833,2.887042814456234e-06,2173,0.00048233374777374575,2921,3.0,576
GREGOR ANDRADE,6,1498,3.233618579114362e-05,1972,0.007403142927682388,962,2.0,838
GREGORY A WILLARD,5,1663,7.61981481838781e-06,2130,0.010973110169603152,732,3.0,576
GREGORY B KADLEC,19,480,0.0014475381516285744,701,0.015050329522248662,537,5.0,324
GREGORY CHOW,3,2193,0.0,2226,0.0018936715296602568,2007,1.0,1394
GREGORY CONNOR,6,1498,5.03524126242448e-05,1906,0.007250236200386911,979,3.0,576
GREGORY F UDELL,64,28,0.013341127770829658,26,0.04546514076679324,112,14.0,45
GREGORY H BAUER,5,1663,5.5731267404581075e-05,1882,0.006065195275091852,1138,3.0,576
GREGORY KOUTMOS,4,1897,0.0,2226,0.0005182024208242524,2888,1.0,1394
GREGORY NORONHA,5,1663,1.7033482499252013e-05,2064,0.0008961072932815305,2497,,
GREGORY R DUFFEE,9,1112,0.00032659537957343757,1382,0.013698735202944963,592,2.0,838
GREGORY R DURHAM,16,614,0.00030565608068442406,1408,0.009154572392095694,828,1.0,1394
GREGORY W BROWN,29,210,0.001980849266291683,543,0.02808603409380987,241,3.0,576
GREGORY WAYMIRE,2,2833,0.0,2226,0.001278209885430268,2293,1.0,1394
GREGORY WILLETTE,2,2833,0.0,2226,0.0032970808735331178,1633,1.0,1394
GRZEGORZ PAWLINA,2,2833,0.0,2226,0.0002947136338296853,3153,1.0,1394
GS MADDALA,4,1897,0.0,2226,0.006447515119082149,1077,1.0,1394
GUERAM SARGSYAN,2,2833,0.0,2226,0.0010252597108472428,2409,1.0,1394
GUHAN SUBRAMANIAN,2,2833,0.0,2226,0.0007996397725411117,2555,1.0,1394
GUIDO BOLLIGER,9,1112,0.0024678562708275024,421,0.010461316449671515,757,1.0,1394
GUIDO FRIEBEL,6,1498,0.00031852012311629703,1393,0.001513691535497229,2146,4.0,422
GUIDO IMBENS,1,3957,0.0,2226,0.00036237653416811504,3069,1.0,1394
GUIDO LORENZONI,1,3957,0.0,2226,0.00028277761345556185,3182,1.0,1394
GUIDO TABELLINI,2,2833,0.0,2226,1.0665252760384758e-05,4155,1.0,1394
GUILLAUME CHEVILLON,1,3957,0.0,2226,8.560716130291385e-06,4192,1.0,1394
GUILLAUME PLANTIN,2,2833,0.0,2226,0.001088195821284026,2384,1.0,1394
GUILLAUME ROCHETEAU,1,3957,0.0,2226,0.00010003410313416176,3699,1.0,1394
GUILLERMO A CALVO,3,2193,0.0,2226,0.0005630774527260135,2818,1.0,1394
GUILLERMO CARUANA,1,3957,0.0,2226,0.00024154322329154892,3268,1.0,1394
GUL GURKAN,1,3957,0.0,2226,7.482972463935502e-05,3779,1.0,1394
GULCIN OZKAN,2,2833,0.0,2226,6.024041390175836e-05,3837,1.0,1394
GULSER MERIC,2,2833,0.0,2226,3.487812061837711e-05,3967,1.0,1394
GUNTER FRANKE,5,1663,0.00012267996466526,1710,0.0028444316065225454,1751,2.0,838
GUNTER LOFFLER,19,480,0.0064924620089126805,104,0.00439600491924756,1392,2.0,838
GUNTER STROBL,2,2833,0.0,2226,0.0002947136338296853,3153,1.0,1394
GUNTHER WUYTS,2,2833,0.0,2226,0.0023349152634691917,1871,1.0,1394
GUOFU TAN,2,2833,0.0,2226,0.00017554680412098202,3448,1.0,1394
GUOFU ZHOU,17,567,0.0010861692751522945,839,0.021785865218992017,353,4.0,422
GUOJUN WU,12,851,0.00024703527476083084,1486,0.008892408007607204,856,4.0,422
GUOLIN JIANG,5,1663,1.0093663775808862e-05,2109,0.0031111402377048923,1679,,
GUR HUBERMAN,6,1498,2.2343738444908336e-05,2019,0.007958792841130734,908,3.0,576
GURDIP S BAKSHI,68,21,0.008082906742357579,72,0.04763292881153349,103,1.0,1394
GURUPDESH S PANDHER,3,2193,0.0,2226,0.004673942027785765,1332,1.0,1394
GUSTAVO DEL ANGEL-MOBARAK,1,3957,0.0,2226,0.0001490736291323897,3539,1.0,1394
GUSTAVO DEMARCO,1,3957,0.0,2226,6.465793411000716e-06,4255,1.0,1394
GUSTAVO GRULLON,29,210,0.0018057267149704057,590,0.03766894974659755,154,2.0,838
GUY MEREDITH,1,3957,0.0,2226,0.00043933558468727744,2966,1.0,1394
GUY SAIDENBERG,1,3957,0.0,2226,0.00027153993338748384,3203,1.0,1394
GWANGHEON HONG,4,1897,5.3604815522491745e-05,1890,0.0014142202574507364,2199,,
GWEN EUDEY,2,2833,0.0,2226,2.1270254192296518e-09,4478,1.0,1394
GWOHORNG LIAW,6,1498,,,,,,
GYONGYI LORANTH,2,2833,0.000287402069421133,1431,0.0025465498033500093,1829,2.0,838
GYORGY SZAPARY,1,3957,0.0,2226,8.207455550483608e-06,4209,1.0,1394
H DOUGLAS WITTE,2,2833,0.0,2226,0.0006662472231249003,2676,1.0,1394
H HENRY CAO,19,480,0.0007885957478840002,1005,0.022421153052705457,343,6.0,256
H MIYAGISHI,2,2833,0.0,2226,0.00042756288884459155,2976,1.0,1394
H NEJAT SEYHUN,4,1897,3.313121701248412e-05,1968,0.004845086182196005,1296,2.0,838
H RAYMOND,1,3957,0.0,2226,2.8598603028959598e-05,4000,1.0,1394
HAIM LEVY,12,851,0.0040257951821762415,233,0.0014291779471478732,2195,2.0,838
HAIM MENDELSON,7,1338,0.0002882356643627058,1429,0.003124038698983146,1676,,
HAITAO LI,25,275,0.002914455726436871,350,0.02061270360283754,374,1.0,1394
HAIZHOU HUANG,24,303,0.0015909146867945328,650,0.002576954776892401,1815,4.0,422
HAIZHOU ZHOU,1,3957,0.0,2226,0.0009525517633890274,2465,1.0,1394
HAL BIERMAN,2,2833,0.0,2226,0.004111097458872328,1432,1.0,1394
