node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
EDWARD ETTIN,6,951,1.1392655696630147e-05,1390,0.009271494287597243,696,3.0,368
EDWARD F BUFFIE,0,3239,,,,,,
EDWARD GREEN,2,1822,0.0013050568181333852,634,0.0007134094033890894,2115,2.0,540
EDWARD I ALTMAN,24,188,0.0041273420406151996,248,0.020784810779727936,337,9.0,86
EDWARD J KANE,39,62,0.012513790330365942,48,0.05146014150858733,83,18.0,12
EDWARD L GLAESER,11,588,0.0008718349537160377,752,0.014705261052706682,461,2.0,540
EDWARD NELLING,2,1822,0.0,1449,0.0016606539849207626,1707,1.0,908
EDWARD NELSON,11,588,0.002599424618699002,392,0.0007401944578222864,2092,1.0,908
EDWARD RICE,11,588,0.0006914511316620182,818,0.014183337673663516,474,7.0,134
EDWARD S O'NEAL,12,525,0.000558310992627763,893,0.009951147112892607,637,,
EDWIN G WEST,6,951,0.003261576518865359,310,3.681900245981403e-06,2983,,
EDWIN J ELTON,28,145,0.004264216115835349,232,0.027825560972865926,225,11.0,59
EDWIN MABERLY,2,1822,0.0,1449,0.0020443695217481654,1571,1.0,908
EFRAT TOLKOWSKY,2,1822,0.0,1449,0.004072593315330225,1149,1.0,908
EGBERT DIERKER,1,2640,0.0,1449,0.00014261425779211432,2597,1.0,908
EHUD I RONN,7,840,0.0003225863961376272,1024,0.008566661003438968,737,4.0,271
EHUD KAMAR,2,1822,0.0,1449,0.0006325692984923186,2182,1.0,908
EKKEHART BOEHMER,3,1403,0.0,1449,0.007616890915538789,785,1.0,908
ELAINE HARWOOD,1,2640,0.0,1449,0.0002837230630142046,2417,1.0,908
ELAINE JONES,4,1198,,,,,,
ELAZAR BERKOVITCH,26,163,0.002836257976114608,354,0.03181445665767432,189,7.0,134
ELENA KARAHANNA,1,2640,,,,,1.0,908
ELI M REMOLONA,17,326,0.0023414968556791,430,0.009436321763621337,678,,
ELI OFEK,26,163,0.003347628405688708,301,0.027387295888017624,233,5.0,209
ELI TALMOR,3,1403,2.1293340351844196e-05,1358,0.001061294176122346,1920,2.0,540
ELIAKIM KATZ,12,525,0.0032578471762269965,317,5.132595066299994e-05,2767,,
ELIAS DINOPOULOS,2,1822,0.0,1449,0.00011910565400056688,2636,1.0,908
ELIAS TZAVALIS,6,951,,,,,,
ELIEZER Z PRISMAN,12,525,0.0032578471762269965,317,5.132595066299994e-05,2767,,
ELIJAH BREWER,4,1198,7.103509787357854e-08,1446,0.0015065479696535014,1756,2.0,540
ELINOR HARRIS SOLOMON,7,840,0.0017641423156685332,523,0.0030749781663040334,1343,,
ELIZA WRIGHT,3,1403,0.0,1449,0.0038433645197645254,1188,1.0,908
ELIZABETH COOPERMAN,3,1403,0.0,1449,0.00023540118939688199,2444,1.0,908
ELIZABETH CUNNINGHAM,1,2640,0.0,1449,1.635797724273425e-05,2879,1.0,908
ELIZABETH GOLDREYER,7,840,0.0016302554961986277,550,0.00037301270986743066,2359,,
ELIZABETH LADERMAN,3,1403,0.0,1449,0.000354769407251611,2368,1.0,908
ELIZABETH M KRAHMER,3,1403,0.0,1449,0.005998203115355338,930,1.0,908
ELIZABETH MAYNES,3,1403,0.0,1449,0.0008409885005661726,2030,1.0,908
ELIZABETH R ODDERS-WHITE,1,2640,0.0,1449,0.0006381567686176319,2167,1.0,908
ELIZABETH TASHJIAN,4,1198,3.6018488140886083e-05,1325,0.004925027115050876,1031,2.0,540
ELIZABETH WARREN,1,2640,0.0,1449,0.0018134099780718245,1658,1.0,908
ELLI KRAIZBERG,3,1403,0.0,1449,0.003149883567589402,1312,1.0,908
ELLIOTT WEISS,3,1403,0.0,1449,0.0063878409888693845,897,1.0,908
ELLIS W TALLMAN,2,1822,0.0,1449,0.0009134939841534322,2002,1.0,908
ELOY FONTECHA,2,1822,0.0,1449,0.0001393400917844076,2603,1.0,908
ELROY DIMSON,12,525,0.0025807884728693224,394,0.015418510127740056,439,3.0,368
ELYAS ELYASIANI,4,1198,0.0006524218564198822,851,3.4489051820163443e-05,2823,,
EMANUEL DERMAN,3,1403,0.0,1449,0.0010130515567473,1952,1.0,908
EMIL M DABORA,6,951,9.716248380462024e-05,1216,0.006545934492635915,886,,
EMILIA BONACCORSI DI PATTI,3,1403,0.0,1449,0.004227409322169907,1129,2.0,540
EMMANUEL THANASSOULIS,1,2640,0.0,1449,9.016823260506487e-05,2697,1.0,908
ENGELBERT DOCKNER,1,2640,0.0,1449,0.00014261425779211432,2597,1.0,908
ENRICO PEROTTI,4,1198,0.0,1449,0.012897377851039823,508,1.0,908
ERIC C CHANG,14,438,0.0019093841115652892,505,0.007847407477240937,769,,
ERIC FALKENSTEIN,2,1822,0.0,1449,0.007522977126387697,801,1.0,908
ERIC GHYSELS,15,397,0.002237513979825305,448,0.014961170003925339,453,3.0,368
ERIC HUGHSON,9,696,0.0009261416551871436,739,0.008783627144629958,721,3.0,368
ERIC JACQUIER,7,840,0.00010950755608225703,1204,0.004701813806196547,1059,3.0,368
ERIC NOREEN,2,1822,0.0,1449,0.0029021138147314832,1379,1.0,908
ERIC RASMUSSEN,1,2640,0.0,1449,0.0017466871364897466,1684,1.0,908
ERIC RENAULT,7,840,0.0006849704860224923,822,0.004174852971400224,1136,3.0,368
ERIC S ROSENGREN,7,840,0.0001288101331558366,1187,0.0019248025034976873,1630,2.0,540
ERIC SCHALING,3,1403,0.0,1449,1.2461692041316134e-05,2906,1.0,908
ERIC TERRY,2,1822,0.0,1449,0.0019245248542271445,1631,1.0,908
ERIC ZIVOT,2,1822,0.0,1449,0.0001543255145526201,2578,1.0,908
ERIK BERGLOF,4,1198,0.002243231762846906,446,0.004668357291088623,1062,3.0,368
ERIK LIE,5,1055,4.5887345441955585e-06,1419,0.00955000135257357,674,,
ERIK R SIRRI,25,181,0.003960945928348877,257,0.046045760188360464,109,4.0,271
ERIK SCHLOGL,3,1403,0.0,1449,9.563249718776268e-05,2682,1.0,908
ERIK STAFFORD,2,1822,0.0,1449,0.006134183339163403,914,1.0,908
ERLEND W NIER,3,1403,0.0,1449,0.002943271692845089,1371,1.0,908
ERNEST GINSBERG,1,2640,0.0,1449,0.002038064347057868,1576,1.0,908
ERNEST GREENWOOD,1,2640,0.0,1449,0.0006238053768295981,2203,1.0,908
ERNST BALTENSPERGER,1,2640,,,,,,
ERNST MAUG,30,127,0.005980398331545277,155,0.0446958717859033,117,7.0,134
ERNST-LUDWIG VON THADDEN,29,136,0.01214048378900912,51,0.017772870050431912,388,5.0,209
ERZO GJ LUTTMER,12,525,0.0003917330653080913,974,0.007018994688032135,853,1.0,908
ESSIE MAASOUMI,1,2640,0.0,1449,1.734362313280423e-08,3061,1.0,908
ESTELA PATINO GORBEA,2,1822,,,,,,
EUGENE F FAMA,70,5,0.01543786591835882,32,0.16295449483979613,3,24.0,6
EUGENE KANDEL,44,45,0.01069515113214355,64,0.07462057864286945,42,10.0,68
EUGENE SALORIO,2,1822,0.0,1449,0.0032108062920317127,1298,1.0,908
EUGENE WHITE,1,2640,0.0,1449,3.98976580290305e-05,2799,1.0,908
EVA LILJEBLOM,2,1822,,,,,,
F ALBERT WANG,7,840,0.00026710722878657946,1063,0.00819706427422411,752,,
F DOUGLAS FOSTER,22,226,0.002134316584300825,459,0.025659384479547062,269,4.0,271
FABIO C BAGLIANO,1,2640,0.0,1449,3.5681986762178545e-05,2817,1.0,908
FABIO CANOVA,1,2640,0.0,1449,0.00021049665048620086,2476,1.0,908
FABIO MERCURIO,2,1822,0.0,1449,2.1578814062848685e-05,2859,1.0,908
FABIO PANETTA,14,438,0.0004353897376167942,952,0.04357776796380922,121,,
FABIO SCHIANTARELLI,3,1403,4.1998768246458635e-06,1422,0.009458219593801985,677,3.0,368
FAITH KASIRYE,3,1403,0.0,1449,0.000591903437035635,2234,,
FANNY DEMERS,1,2640,,,,,1.0,908
FARSHID JAMSHIDIAN,2,1822,0.0,1449,0.0011251318872447175,1872,1.0,908
FATMA LAJERI,1,2640,,,,,,
FEDERICO M BANDI,52,26,0.008738575293982254,92,0.11798542844660719,10,17.0,14
FEI GUAN,2,1822,0.0,1449,0.0007976661996251959,2060,1.0,908
FELDA HARDYMON,1,2640,0.0,1449,0.003460135945486553,1254,1.0,908
FELICIA KUNG,3,1403,0.0,1449,0.0005686171028239067,2246,1.0,908
FELIX LIM,6,951,5.051641767619827e-05,1288,0.005877718509444339,944,,
FERNANDO ALVAREZ,2,1822,0.0,1449,0.00024317792541574733,2436,1.0,908
FERNANDO RESTOY,3,1403,0.0,1449,1.2461692041316134e-05,2906,1.0,908
FERNANDO ZAPATERO,8,756,0.001102168419742845,682,0.007108286419365939,845,1.0,908
FISCHER BLACK,12,525,0.0013688021180306698,612,0.014742811416633821,457,6.0,170
FLORENCIO LOPEZ-DE-SILANES,13,472,0.0001642210174885537,1151,0.02288168481263423,304,1.0,908
FRANCES L AYRES,1,2640,0.0,1449,1.635797724273425e-05,2879,1.0,908
FRANCESCO CORIELLI,1,2640,0.0,1449,3.5681986762178545e-05,2817,1.0,908
FRANCIS A LONGSTAFF,7,840,0.0004033253708892073,970,0.004430302781047822,1096,5.0,209
FRANCIS BREEDON,5,1055,0.0009328133541361794,737,0.00889054815031311,715,3.0,368
FRANCISCO DELGADO,3,1403,7.24851118490451e-05,1240,0.0016932983691402134,1704,2.0,540
FRANCISCO J RUGE-MURCIA,3,1403,0.0,1449,0.00034875702350123654,2372,1.0,908
FRANCO VARETTO,1,2640,0.0,1449,0.0008329532014332029,2033,,
FRANCO WONG,3,1403,3.111410566159949e-05,1338,0.006174610330433118,912,2.0,540
FRANCOIS M LONGIN,22,226,0.009182946352028602,82,0.008108072741976963,758,,
FRANCOIS R VELDE,3,1403,2.0024587921840193e-05,1361,4.914858287798605e-05,2769,,
FRANK C JEN,2,1822,0.0,1449,0.000652741618710637,2152,1.0,908
FRANK DE JONG,3,1403,6.658104483339811e-05,1252,9.119178275935427e-05,2690,2.0,540
FRANK EASTERBROOK,2,1822,0.0,1449,0.009604546092814152,666,1.0,908
FRANK KEANE,2,1822,0.0,1449,0.0007705004267694941,2078,1.0,908
FRANK M HATHEWAY,24,188,0.0018522711272627233,517,0.0337000232221628,174,3.0,368
FRANK MATHEWSON,1,2640,,,,,1.0,908
FRANK MILNE,1,2640,0.0,1449,5.952550124016291e-05,2756,1.0,908
FRANK PACKER,7,840,0.00038861388231445284,977,0.002941307926627509,1378,2.0,540
FRANK REILLY,2,1822,0.0,1449,0.0015509890410924064,1747,1.0,908
FRANK S SKINNER,7,840,0.0011596874516273223,663,0.00031166803575893214,2406,,
FRANK SADER,2,1822,0.0,1449,0.0032512557430417243,1291,1.0,908
FRANK SELTO,2,1822,0.0,1449,0.0006636101651063728,2137,1.0,908
FRANK VELLA,2,1822,0.0,1449,0.00011910565400056688,2636,1.0,908
FRANK VOSSMANN,2,1822,0.0,1449,8.815128576548084e-05,2706,1.0,908
FRANKLIN ALLEN,49,33,0.017153957259427283,24,0.05995487346232604,65,17.0,14
FRANKLIN EDWARDS,3,1403,0.0,1449,0.00693941002801567,857,1.0,908
FRANS A DE ROON,11,588,0.0013925387204143866,605,0.0005077295670492416,2275,1.0,908
FRANS TEMPELAAR,2,1822,0.0,1449,0.004408921037873293,1099,1.0,908
FRANZ PALM,6,951,3.958261120366772e-05,1312,0.0036492676509442437,1216,2.0,540
FRED A TARPLEY,1,2640,0.0,1449,0.0002371436165405184,2443,,
FRED CARNS,1,2640,0.0,1449,0.002038064347057868,1576,1.0,908
FRED FEINBERG,3,1403,0.0,1449,0.0031263559000407806,1325,1.0,908
FRED HERRIMAN,2,1822,0.0,1449,0.0020561401519502156,1568,1.0,908
FRED RENWICK,1,2640,0.0,1449,0.0021810448908076937,1537,1.0,908
FREDDY DELBAEN,1,2640,0.0,1449,0.0008192917353019472,2039,1.0,908
FREDERIC S MISHKIN,6,951,0.006834588145485659,132,0.004889603924921022,1037,2.0,540
FREDERIC STERBENZ,1,2640,0.0,1449,0.00018287794388306385,2538,1.0,908
FREDERICK H DARK,2,1822,0.0,1449,0.0002117252091108724,2470,1.0,908
FREDERICK HARRIS,3,1403,0.0,1449,0.004512347796137373,1080,1.0,908
FREDERIK P SCHLINGEMANN,4,1198,0.0,1449,0.012389560684424109,539,1.0,908
FWU-RANQ CHANG,5,1055,0.002609687425679529,385,1.2898709693211983e-05,2896,,
G ANDREW KAROLYI,36,77,0.008766177421922238,90,0.03707239315623468,155,11.0,59
G DAVID HAUSHALTER,5,1055,1.1551213419133664e-05,1388,0.006392115906150728,896,4.0,271
G GEOFFREY BOOTH,2,1822,0.0,1449,4.65943724275291e-05,2779,,
G THOMAS WOODWARD,2,1822,0.0,1449,7.732955022898488e-06,2932,,
G WILLIAM SCHWERT,13,472,0.0007519039154591572,792,0.02891809390427741,214,8.0,106
GABRIEL G RAMIREZ,2,1822,0.0,1449,0.0030695305902350076,1345,1.0,908
GABRIEL HAWAWINI,2,1822,0.0,1449,0.002148105585783775,1546,1.0,908
GABRIEL PEREZ-QUIROS,1,2640,0.0,1449,3.239079739801543e-05,2828,1.0,908
GABRIELA F DEL ANGEL,2,1822,,,,,,
GABRIELLA CHIESA,2,1822,0.0,1449,0.001271432978258148,1812,1.0,908
GADI BARLEVY,1,2640,0.0,1449,9.343370213578995e-05,2686,1.0,908
GAIL E MAKINEN,2,1822,0.0,1449,7.732955022898488e-06,2932,,
GAILEN L HITE,13,472,0.001562819815755392,569,0.008681851269181418,727,1.0,908
GANLIN CHANG,2,1822,0.0,1449,0.0007976661996251959,2060,1.0,908
GARETH MORGAN,3,1403,0.0,1449,1.4395290351610307e-05,2889,1.0,908
GARY B GORTON,28,145,0.01824318826932334,20,0.029289404508156716,209,11.0,59
GARY BIDDLE,2,1822,0.0,1449,0.0029021138147314832,1379,1.0,908
GARY CHAMBERLAIN,3,1403,1.2053537261685647e-05,1384,0.006924846697547008,860,2.0,540
GARY D HANSEN,11,588,0.004368443698246965,225,0.0005796089833392053,2242,1.0,908
GARY ENGELHARDT,2,1822,0.0,1449,0.001052765762858575,1926,1.0,908
GARY FERRIER,8,756,0.0005105683310382025,913,0.0026600018158833964,1413,3.0,368
GARY KOPPENHAVER,1,2640,0.0,1449,0.00020323974533845862,2494,1.0,908
GARY SHEA,2,1822,,,,,1.0,908
GARY SMITH,1,2640,0.0,1449,3.8112752692977806e-07,3037,1.0,908
GARY WHALEN,4,1198,0.00012632720452364352,1193,0.004327761808675299,1114,3.0,368
GARY WHELAN,3,1403,0.0,1449,0.005998203115355338,930,1.0,908
GAUTAM JAIN,6,951,0.00036747608117210174,989,0.003434209569293222,1267,,
GAUTAM KAUL,22,226,0.0013756961950001482,609,0.04113783261459342,133,3.0,368
GAYLE R ERWIN,2,1822,0.0,1449,0.0030695305902350076,1345,1.0,908
GEERT BEKAERT,23,204,0.0043176809269878744,229,0.013480871111144873,494,8.0,106
GENE C LAI,4,1198,0.0013050568181333852,634,0.000635017497520948,2173,1.0,908
GENE FINN,6,951,5.0942364462431556e-05,1286,0.011261736191623593,587,3.0,368
GENE IMHOFF,2,1822,0.0,1449,0.002365581172231708,1482,1.0,908
GENE SAVIN,2,1822,0.0,1449,0.00011910565400056688,2636,1.0,908
GEOFF DAVIS,2,1822,0.0,1449,0.001052765762858575,1926,1.0,908
GEOFFREY BRENNAN,1,2640,0.0,1449,1.5929890903710238e-06,3017,1.0,908
GEOFFREY LYSAUGHT,2,1822,0.0,1449,0.005376340446532764,988,1.0,908
GEOFFREY P MILLER,1,2640,0.0,1449,0.0019086418028466385,1638,1.0,908
GEORG NOLDEKE,1,2640,0.0,1449,2.468552188754541e-05,2854,1.0,908
GEORGE AKERLOF,1,2640,0.0,1449,2.0523406243324977e-05,2862,1.0,908
GEORGE ALLAYANNIS,2,1822,0.0,1449,0.000501634513832238,2278,1.0,908
GEORGE BAKER,8,756,5.447552657689303e-05,1281,0.014740503792842512,458,5.0,209
GEORGE BITTLINGMAYER,0,3239,,,,,,
GEORGE BLAZENKO,1,2640,0.0,1449,0.00020982965570606987,2483,1.0,908
GEORGE DAVIS,1,2640,,,,,,
GEORGE E NOGLER,23,204,0.0015729019040648313,565,0.023713059276239144,294,,
GEORGE EMIR MORGAN,3,1403,0.0,1449,0.0008871817104335625,2011,1.0,908
GEORGE G KAUFMAN,7,840,8.004155963505764e-05,1236,0.004922517892843451,1032,3.0,368
GEORGE G PENNACCHI,16,360,0.003087780371176198,335,0.015576323958707627,435,6.0,170
GEORGE G SZPIRO,1,2640,,,,,,
GEORGE GAO,3,1403,0.0,1449,0.00032197790226872375,2402,1.0,908
GEORGE J BENSTON,31,120,0.016299321572258996,28,0.04731455665936204,103,15.0,22
GEORGE KANATAS,13,472,0.002241016791300192,447,0.015676282973990534,427,3.0,368
GEORGE KIRIKOS,2,1822,0.0,1449,0.0015823252252092077,1732,1.0,908
GEORGE M CONSTANTINIDES,4,1198,4.298708534208842e-05,1300,0.0027379360344856754,1400,3.0,368
GEORGE MAILATH,4,1198,0.0001416910884512735,1171,0.004496517492286108,1085,2.0,540
GEORGE O ARAGON,2,1822,0.0,1449,0.00309640279704329,1329,1.0,908
GEORGE PAPACHRISTOU,2,1822,0.0,1449,0.00018374714786808572,2534,,
GEORGE PAPAIOANNOU,3,1403,0.0,1449,0.003149883567589402,1312,1.0,908
GEORGE S OLDFIELD,4,1198,2.0059243297506113e-05,1360,0.0048708768007900095,1041,2.0,540
GEORGE SELGIN,4,1198,0.010392718959296037,69,0.0009166651717449849,2000,3.0,368
GEORGE SOFIANOS,17,326,0.0007772129178315128,788,0.022600770228419595,307,6.0,170
GEORGE TAUCHEN,10,652,0.0007706995076967386,789,0.004004983976157467,1166,7.0,134
GEORGE W FENN,1,2640,0.0,1449,0.00013856332861112775,2606,,
GEORGE W STADLER,8,756,0.0019559869374979224,490,2.4130312592408704e-06,3014,,
GEORGES CASAMATTA,2,1822,0.0,1449,0.0019303713596235744,1623,1.0,908
GEORGES DIONNE,2,1822,0.0,1449,0.0008048192393251153,2058,1.0,908
GERALD FELTHAM,1,2640,0.0,1449,0.0007640494012907141,2083,1.0,908
GERALD HOLTZ,3,1403,0.0,1449,0.0039474209348588155,1176,1.0,908
GERALD P DWYER,3,1403,1.3671036660576355e-06,1433,0.0011280937928044169,1869,2.0,540
GERALD R JENSEN,7,840,0.0008693275277768127,754,9.662018237287088e-05,2678,,
GERALD SCHENK,4,1198,0.0,1449,0.0009521815339200635,1981,2.0,540
GERALD T GARVEY,23,204,0.00551456660425015,167,0.019065268100161386,366,1.0,908
GERARD CAPRIO,4,1198,3.7581869258777566e-05,1318,0.005826421247662277,950,3.0,368
GERARD CHARREAUX,1,2640,0.0,1449,0.00032504773096225076,2392,1.0,908
GERARD GENNOTTE,4,1198,6.40943370050194e-05,1259,0.0037153853473225274,1204,2.0,540
GERHARD O OROSEL,8,756,0.003913252506757569,263,0.003558734127662149,1231,1.0,908
GERHARD SORGER,1,2640,0.0,1449,0.00014261425779211432,2597,1.0,908
GERHARD THURY,2,1822,0.0,1449,8.823420463265762e-06,2922,1.0,908
GERSHON N MANDELKER,6,951,8.988354556419573e-05,1225,0.007399123750891897,814,3.0,368
GIAMPAOLO GALLI,3,1403,0.0,1449,1.2461692041316134e-05,2906,1.0,908
GIAN MARIA MILESI-FERRETTI,7,840,0.0010424469379289737,698,0.00018224829521955608,2545,,
GIANFRANCO GAMBARELLI,1,2640,0.0,1449,9.016823260506487e-05,2697,1.0,908
GIBI GEORGE,2,1822,0.0,1449,0.0034498134460172625,1257,1.0,908
GIDEON SAAR,4,1198,0.0,1449,0.002246530548713126,1508,1.0,908
GIL BEEBOWER,2,1822,0.0,1449,0.004729146564526161,1054,1.0,908
GIL MANZON,3,1403,0.0,1449,0.0039474209348588155,1176,1.0,908
GILLES DEMONSANT,3,1403,0.0,1449,0.003089054220866365,1335,1.0,908
GINETTE ERAMO,3,1403,0.0,1449,0.0005491492939468924,2255,1.0,908
GIORGIO DE SANTIS,27,157,0.005414065435077814,171,0.018472062384831935,373,2.0,540
GIORGIO DI GIORGIO,5,1055,0.0020652837734346247,467,0.002646516444897534,1415,,
GIORGIO FAGIOLO,1,2640,0.0,1449,0.0008175614790504756,2043,1.0,908
GIORGIO P SZEGO,12,525,0.0007955123200927984,777,0.00604090024263535,927,6.0,170
GIOVANNA NICODANO,6,951,0.002613269580145253,383,0.0008903968375575354,2010,,
GIOVANNA PALADINO,1,2640,0.0,1449,5.30356836800627e-06,2958,,
GIOVANNI BARONE-ADESI,1,2640,0.0,1449,0.0008328446856447505,2036,1.0,908
GIOVANNI FERRI,8,756,0.0007051541495713586,811,0.0042236667534131115,1130,,
GITA RAO,4,1198,3.780168526293793e-05,1316,0.009875778774289195,640,2.0,540
GIUSEPPE BERTOLA,7,840,0.0010184752715317596,706,0.003769150513096795,1198,2.0,540
GLEN DONALDSON,4,1198,3.9780505837998355e-06,1423,0.004367891697317651,1110,2.0,540
GLENN B CANNER,5,1055,0.0,1449,0.0044746556934343075,1091,,
GLENN D WESTLEY,2,1822,0.0,1449,0.0009604738200357082,1976,,
GLENN ELLISON,3,1403,1.4423784366442288e-06,1432,0.005395973340925976,986,,
GLENN MACDONALD,6,951,9.370214373485483e-05,1220,0.008660597660015186,729,3.0,368
GLENN W BOYLE,2,1822,0.0,1449,0.0017138225670734564,1694,1.0,908
GONZALO RUBIO,5,1055,0.0002198050903431845,1095,0.00035033211594600233,2370,,
GOPAL K BASAK,1,2640,0.0,1449,0.000597043291238737,2227,1.0,908
GOPALA VASUDEVAN,2,1822,0.0,1449,0.009655146306812693,660,1.0,908
GORAZD RUSESKI,1,2640,0.0,1449,4.347354536391753e-06,2966,1.0,908
GORDON DELIANEDIS,3,1403,0.0,1449,0.004743268638529365,1053,2.0,540
GORDON HANKA,31,120,0.008265405635660892,101,0.059638804546753126,66,4.0,271
GORDON J ALEXANDER,8,756,0.0011776390957892063,661,0.008172522298834651,754,2.0,540
GORDON M BODNAR,7,840,0.00022570905360988955,1088,0.01389827669194629,486,5.0,209
GORDON M PHILLIPS,34,93,0.006529965007767902,137,0.07594982936213117,40,6.0,170
GORDON RICHARDSON,1,2640,0.0,1449,5.25230151320663e-06,2960,1.0,908
GORDON S ROBERTS,7,840,0.00019884392353708435,1120,0.00012818025733801828,2627,1.0,908
GORDON V KARELS,5,1055,,,,,,
GRAHAM HUNT,1,2640,0.0,1449,1.5531497476488872e-07,3051,1.0,908
GRANT MCQUEEN,3,1403,0.0,1449,0.0006553102266969738,2148,1.0,908
GREG LYPNY,4,1198,0.0,1449,0.002246530548713126,1508,1.0,908
GREG NIEHAUS,13,472,0.001247137841493089,647,0.018764590778744504,370,3.0,368
GREG ROTH,3,1403,0.0,1449,0.0016115434990113542,1717,1.0,908
GREG SIERRA,2,1822,0.0,1449,0.0007635780566980662,2086,1.0,908
GREGG JARRELL,1,2640,0.0,1449,0.002645902854905572,1417,1.0,908
GREGOR ANDRADE,12,525,0.00019951448985313313,1118,0.026179636747706785,257,,
GREGORIO SERNA,5,1055,0.0002198050903431845,1095,0.00035033211594600233,2370,,
GREGORY A WILLARD,5,1055,6.39315880862207e-07,1441,0.0007279513909880105,2103,1.0,908
GREGORY B KADLEC,30,127,0.0030634311411205386,337,0.044408980667524155,119,5.0,209
GREGORY CONNOR,3,1403,0.0,1449,0.007581745347801139,796,1.0,908
GREGORY F UDELL,57,18,0.01785218961005679,22,0.04147395264109987,132,16.0,17
GREGORY H BAUER,7,840,0.0004689704090025858,933,0.004641238408015442,1065,4.0,271
GREGORY R DUFFEE,13,472,0.0017954807952771138,520,0.0052638025029641215,998,3.0,368
GREGORY WAYMIRE,4,1198,1.7646179162631444e-05,1369,0.0009517435064981385,1985,2.0,540
GS MADDALA,4,1198,0.0003857231004271476,979,0.0006169503307030056,2208,2.0,540
GUGLIELMO WEBER,3,1403,0.0,1449,0.009829120495687427,645,1.0,908
GUIDO TABELLINI,2,1822,0.0,1449,0.0018626507421717945,1645,1.0,908
GUILLERMO MONDINO,1,2640,0.0,1449,7.952224517968862e-05,2734,1.0,908
GUNJA SENGUPTA,2,1822,0.0,1449,0.0004911370480803072,2283,1.0,908
GUNTER FRANKE,2,1822,0.0,1449,0.0035244428402599628,1237,1.0,908
GUNTER LOFFLER,2,1822,0.0,1449,8.815128576548084e-05,2706,1.0,908
GUO YING LUO,5,1055,0.002192699556054708,451,0.003258129083679123,1290,,
GUOFU ZHOU,14,438,0.0012800494614611847,643,0.013120248578844002,502,2.0,540
GUR HUBERMAN,7,840,0.0003017833995051733,1039,0.004918857354484542,1033,4.0,271
GURDIP S BAKSHI,33,102,0.0039302869741108986,262,0.021758005486010687,319,1.0,908
GUSTAVO GRULLON,2,1822,0.0,1449,0.007393026096664791,815,1.0,908
GUSTAVO NOMBELA,2,1822,0.0,1449,0.009604546092814152,666,1.0,908
GUY DEBELLE,2,1822,0.0020806038282584066,465,0.003068183199717454,1347,2.0,540
GUY LAROQUE,2,1822,0.0,1449,0.0021880900762614574,1531,1.0,908
GUY SAIDENBERG,4,1198,0.0,1449,0.0015891519589936605,1728,1.0,908
GUY VG STEVENS,6,951,0.0026144579858442263,382,0.0001519817058132277,2586,,
GYUTAEG OH,3,1403,0.0,1449,0.0003337434314314724,2378,1.0,908
H DOUGLAS WITTE,1,2640,0.0,1449,0.0004475686319411707,2314,1.0,908
H HENRY CAO,13,472,0.0022157835005787944,450,0.017262980051981423,397,,
H KEN JUDD,1,2640,0.0,1449,0.0012266989406091806,1834,1.0,908
H METE SONER,5,1055,0.0004348058340841496,953,0.0006872080305206695,2129,,
H NEJAT SEYHUN,2,1822,0.0,1449,0.004409667741933156,1098,1.0,908
H WOLANSKI,2,1822,0.0,1449,4.116593813700872e-06,2971,1.0,908
HAIM BARKAI,2,1822,0.0,1449,1.9339414363198931e-07,3045,1.0,908
HAIM MENDELSON,6,951,2.1062962518027462e-05,1359,0.004079152327469858,1148,,
HAIM REISMAN,1,2640,,,,,1.0,908
HAL BIERMAN,3,1403,0.0,1449,0.0010130515567473,1952,1.0,908
HAL SINGER,7,840,0.000244850343966047,1075,0.00332893305390694,1282,,
HAL THOMAS,1,2640,,,,,1.0,908
HALBERT WHITE,3,1403,0.0,1449,0.0012655935201517357,1817,,
HALUK UNAL,9,696,0.00030920997836083263,1036,0.01568888512220662,425,,
HAMID MEHRAN,44,45,0.011169060366433291,54,0.05108026635181023,85,2.0,540
HANAN EYTAN,2,1822,0.0,1449,0.0031445174160708795,1317,1.0,908
HANK REILING,1,2640,0.0,1449,0.0018134099780718245,1658,1.0,908
HANS DEGRYSE,9,696,0.0027953827681593724,358,0.002041232450809382,1575,,
HANS GERSBACH,7,840,0.007186097608705294,123,0.0014086405245390511,1786,,
HANS MIKKELSEN,2,1822,0.0,1449,0.0014027371022311175,1791,2.0,540
HANS R STOLL,25,181,0.003684572983166081,276,0.03439146523080926,168,12.0,44
HANS-JURGEN OSWALD,2,1822,0.0,1449,8.815128576548084e-05,2706,1.0,908
HANS-JURGEN WOLTER,10,652,0.0013095522112417295,626,0.001408202112307406,1787,,
HANS-PETER BURGHOF,2,1822,0.0,1449,8.815128576548084e-05,2706,1.0,908
HAO ZHANG,0,3239,,,,,,
HARALD HAU,9,696,0.006597125546586032,136,0.004559472824301861,1075,1.0,908
HARALD NEDWED,1,2640,0.0,1449,5.644892980441789e-05,2762,1.0,908
HARALD UHLIG,2,1822,0.0,1449,0.0007362551305751487,2093,1.0,908
HARL RYDER,1,2640,0.0,1449,0.00021049665048620086,2476,1.0,908
HAROLD DEMSETZ,8,756,0.0003137110653070808,1032,0.015124122044521883,448,3.0,368
HAROLD H ZHANG,9,696,0.0017588971173999976,525,0.0012254249716334362,1837,,
