node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
DOUGLAS FISHER,1,2648,0.0,1451,1.7479882317033067e-08,3062,1.0,900
DOUGLAS GALE,11,587,0.001146731107098886,665,0.012034262364707123,554,1.0,900
DOUGLAS J SKINNER,5,1055,0.0001567427075316502,1156,0.010871246202843477,599,2.0,532
DOUGLAS M PATTERSON,7,839,0.00019468514093730767,1127,0.008386108321996618,746,,
DOUGLAS T BREEDEN,5,1055,0.0002912375853432049,1044,0.001605418135099072,1729,,
DOUGLAS W DIAMOND,14,438,0.0013686512041035809,606,0.03965195649301782,142,8.0,102
DOUGLAS W ELMENDORF,4,1201,0.00021736753855041604,1101,3.096056718760097e-05,2851,,
DOUGLASS NORTH,4,1201,0.0,1451,0.013006918978305403,508,1.0,900
DOULAS O COOK,1,2648,0.0,1451,0.00029464972460602613,2413,1.0,900
DRAZEN PRELEC,3,1406,0.0,1451,0.010572801772021669,616,1.0,900
DREW ROPER,1,2648,0.0,1451,0.0024446895972967965,1461,1.0,900
DUANE J SEPPI,27,156,0.0047314145083653105,203,0.026199419488936216,257,6.0,161
DUSAN TRISKA,3,1406,0.0,1451,0.0019463216337155277,1613,1.0,900
DWIGHT CRANE,7,839,1.8321327322379524e-05,1367,0.009986633720540632,638,4.0,264
E HAN KIM,2,1827,0.0,1451,0.0042817982931217915,1120,,
E HUERTA,2,1827,0.0,1451,1.194713086149502e-06,3029,1.0,900
E YAROM,2,1827,0.0,1451,4.141131348819837e-06,2976,1.0,900
ED GEORGE,2,1827,0.0,1451,0.010811557582275406,601,2.0,532
ED KITCH,1,2648,0.0,1451,0.00023446345055571673,2451,1.0,900
ED LEAMER,2,1827,0.0,1451,0.00269778963217009,1408,1.0,900
ED MCCAFFEREY,1,2648,0.0,1451,0.00023446345055571673,2451,1.0,900
ED O'MALLEY,2,1827,0.0,1451,0.0016047922638071574,1730,1.0,900
EDITH S HOTCHKISS,26,163,0.003988656387437385,251,0.04560028531387202,111,6.0,161
EDMUND COHEN,2,1827,0.0,1451,0.002114308356360807,1561,1.0,900
EDUARDO S SCHWARTZ,14,438,0.005658754837169553,163,0.015592345243884555,435,4.0,264
EDWARD (JED) FREES,2,1827,0.0,1451,0.0014115479748259985,1790,1.0,900
EDWARD A DYL,16,360,0.0011325967677648114,668,0.019782564198805915,346,4.0,264
EDWARD ALLEN,2,1827,0.0,1451,0.003562260612905043,1232,1.0,900
EDWARD BALISTRERI,1,2648,,,,,1.0,900
EDWARD C PRESCOTT,8,754,0.0015512575372035552,574,0.002248399236284272,1517,,
EDWARD ETTIN,6,950,1.1702460459874944e-05,1388,0.009289722726054593,697,3.0,361
EDWARD F BUFFIE,0,3248,,,,,,
EDWARD GREEN,2,1827,0.0013046311637752953,632,0.0007187845480600399,2121,2.0,532
EDWARD I ALTMAN,24,187,0.0042014186789958476,236,0.01998114468264654,344,9.0,79
EDWARD J KANE,39,62,0.012773076798403647,44,0.0517335228170357,83,17.0,13
EDWARD L GLAESER,11,587,0.0008697013294284867,750,0.01468869129820984,461,2.0,532
EDWARD NELLING,2,1827,0.0,1451,0.0016740561453992672,1708,1.0,900
EDWARD NELSON,11,587,0.0025992676606183913,388,0.0007413701914760223,2108,1.0,900
EDWARD RICE,11,587,0.0006721676079867986,829,0.014273599951552205,471,6.0,161
EDWARD S O'NEAL,12,524,0.00055582310353941,895,0.010025181831215103,637,,
EDWIN G WEST,6,950,0.0032605130782565736,306,3.7255228826309827e-06,2988,,
EDWIN J ELTON,21,243,0.0038811201861626847,265,0.01709485446702581,399,7.0,131
EDWIN MABERLY,2,1827,0.0,1451,0.0020336080949013425,1583,1.0,900
EFRAT TOLKOWSKY,2,1827,0.0,1451,0.004072230224216386,1155,1.0,900
EGBERT DIERKER,1,2648,0.0,1451,0.0001429413077065146,2605,1.0,900
EHUD I RONN,7,839,0.0003148251356467262,1030,0.008608872433628848,733,4.0,264
EHUD KAMAR,2,1827,0.0,1451,0.0006357810323070473,2187,1.0,900
EKKEHART BOEHMER,3,1406,0.0,1451,0.0076802844722265945,779,1.0,900
ELAINE HARWOOD,1,2648,0.0,1451,0.00028626876443380267,2422,1.0,900
ELAINE JONES,4,1201,,,,,,
ELAZAR BERKOVITCH,26,163,0.002879426022144962,350,0.03167301215146252,189,7.0,131
ELENA KARAHANNA,1,2648,,,,,1.0,900
ELI M REMOLONA,17,325,0.00237151508242037,421,0.009329263094040401,692,,
ELI OFEK,26,163,0.003356958848448933,298,0.026957982680182388,238,5.0,203
ELI TALMOR,3,1406,2.146418521210071e-05,1360,0.001048245038084099,1945,2.0,532
ELIAKIM KATZ,12,524,0.0032567861691207476,313,5.153972767974912e-05,2775,,
ELIAS DINOPOULOS,2,1827,0.0,1451,0.00011915885917673715,2644,1.0,900
ELIAS TZAVALIS,6,950,,,,,,
ELIEZER Z PRISMAN,12,524,0.0032567861691207476,313,5.153972767974912e-05,2775,,
ELIJAH BREWER,4,1201,7.098874544429727e-08,1448,0.001511159732889541,1762,2.0,532
ELINOR HARRIS SOLOMON,7,839,0.0017634710981866038,522,0.003098098405624222,1340,,
ELIZA WRIGHT,3,1406,0.0,1451,0.003872021799135503,1192,1.0,900
ELIZABETH COOPERMAN,3,1406,0.0,1451,0.0002140731596842022,2469,1.0,900
ELIZABETH CUNNINGHAM,1,2648,0.0,1451,1.6490897282591757e-05,2887,1.0,900
ELIZABETH GOLDREYER,7,839,0.0016297241235374547,550,0.0003748578632322816,2363,,
ELIZABETH LADERMAN,3,1406,0.0,1451,0.0003556859716724491,2372,1.0,900
ELIZABETH M KRAHMER,3,1406,0.0,1451,0.006039757796479468,931,1.0,900
ELIZABETH MAYNES,3,1406,0.0,1451,0.0008476040226575578,2035,1.0,900
ELIZABETH R ODDERS-WHITE,1,2648,0.0,1451,0.0006432381079369538,2174,1.0,900
ELIZABETH TASHJIAN,4,1201,5.981289305402191e-05,1266,0.004896998376349701,1042,2.0,532
ELIZABETH WARREN,1,2648,0.0,1451,0.0018153603763350677,1660,1.0,900
ELLI KRAIZBERG,3,1406,0.0,1451,0.0030993508428173435,1335,1.0,900
ELLIOTT WEISS,3,1406,0.0,1451,0.006351244686550285,907,1.0,900
ELLIS W TALLMAN,2,1827,0.0,1451,0.0009213357164694174,2007,1.0,900
ELOY FONTECHA,2,1827,0.0,1451,0.00014066091948313373,2611,1.0,900
ELROY DIMSON,12,524,0.0025990902348313897,389,0.01547754025008319,439,3.0,361
ELYAS ELYASIANI,4,1201,0.0006522090987694811,849,3.464811048145204e-05,2835,,
EMANUEL DERMAN,3,1406,0.0,1451,0.0010145689053431583,1959,1.0,900
EMIL M DABORA,6,950,9.739541305275148e-05,1217,0.006588715063834691,886,,
EMILIA BONACCORSI DI PATTI,3,1406,0.0,1451,0.004256762275905059,1128,2.0,532
EMMANUEL THANASSOULIS,1,2648,0.0,1451,9.102630599177434e-05,2701,1.0,900
ENGELBERT DOCKNER,1,2648,0.0,1451,0.0001429413077065146,2605,1.0,900
ENRICO PEROTTI,4,1201,0.0,1451,0.013006918978305403,508,1.0,900
ERIC C CHANG,14,438,0.0019142088531061642,502,0.007874877022195335,771,,
ERIC FALKENSTEIN,2,1827,0.0,1451,0.007305755337248855,833,1.0,900
ERIC GHYSELS,15,397,0.002241424166038246,439,0.01494386295260371,454,3.0,361
ERIC HUGHSON,9,696,0.000933968934711263,736,0.008798631191441302,721,3.0,361
ERIC JACQUIER,7,839,0.00011005950618373911,1205,0.004711716907284278,1061,3.0,361
ERIC NOREEN,2,1827,0.0,1451,0.002916984656639297,1387,1.0,900
ERIC RASMUSSEN,1,2648,0.0,1451,0.001761612999836491,1687,,
ERIC RENAULT,7,839,0.000684774935333235,821,0.0041778853279911,1139,3.0,361
ERIC S ROSENGREN,7,839,0.00012836391403228296,1189,0.0019406810400786872,1630,2.0,532
ERIC SCHALING,3,1406,0.0,1451,1.2591637806922862e-05,2910,1.0,900
ERIC TERRY,2,1827,0.0,1451,0.0019238779678661644,1631,1.0,900
ERIC ZIVOT,2,1827,0.0,1451,0.00015519397064390415,2586,1.0,900
ERIK BERGLOF,4,1201,0.0022408294459353006,440,0.00469447190770517,1062,3.0,361
ERIK LIE,5,1055,4.585740263905708e-06,1421,0.00961618814914645,670,,
ERIK R SIRRI,25,180,0.003976162385233391,254,0.0462458259119465,108,4.0,264
ERIK SCHLOGL,3,1406,0.0,1451,9.627632810231773e-05,2690,1.0,900
ERIK STAFFORD,2,1827,0.0,1451,0.006156181195176095,917,1.0,900
ERLEND W NIER,3,1406,0.0,1451,0.0029657976824830905,1374,1.0,900
ERNEST GINSBERG,1,2648,0.0,1451,0.0020499805478619423,1574,1.0,900
ERNEST GREENWOOD,1,2648,0.0,1451,0.0006259959263052389,2201,1.0,900
ERNST BALTENSPERGER,1,2648,,,,,,
ERNST MAUG,30,127,0.005983034563729288,154,0.04488399955826505,116,7.0,131
ERNST-LUDWIG VON THADDEN,29,137,0.012089972830947811,51,0.0178749124119863,387,5.0,203
ERZO GJ LUTTMER,12,524,0.0003935261052364384,973,0.006992356821505815,859,1.0,900
ESSIE MAASOUMI,1,2648,0.0,1451,1.7479882317033067e-08,3062,1.0,900
ESTELA PATINO GORBEA,2,1827,,,,,,
EUGENE F FAMA,70,5,0.015483338516143622,31,0.16275930635889277,3,23.0,8
EUGENE KANDEL,44,45,0.01071395452503817,65,0.07505932158743187,41,10.0,63
EUGENE SALORIO,2,1827,0.0,1451,0.0032272349159923504,1299,1.0,900
EUGENE WHITE,1,2648,0.0,1451,4.0167242858270735e-05,2809,1.0,900
EVA LILJEBLOM,2,1827,,,,,,
F ALBERT WANG,7,839,0.00026577474766376383,1063,0.008197237631269063,752,,
F DOUGLAS FOSTER,22,225,0.0021472542762587523,451,0.025732893690726514,267,4.0,264
FABIO C BAGLIANO,1,2648,0.0,1451,3.596831361330641e-05,2827,1.0,900
FABIO CANOVA,1,2648,0.0,1451,0.0002121802380363615,2479,1.0,900
FABIO MERCURIO,2,1827,0.0,1451,2.1772247028703104e-05,2869,1.0,900
FABIO PANETTA,14,438,0.0004372429620333696,947,0.04381150452821604,122,,
FABIO SCHIANTARELLI,3,1406,4.2343364714687126e-06,1424,0.009515760869785735,676,3.0,361
FAITH KASIRYE,3,1406,0.0,1451,0.0005977852228910138,2233,,
FANNY DEMERS,1,2648,,,,,1.0,900
FARSHID JAMSHIDIAN,2,1827,0.0,1451,0.0011252416066428394,1879,1.0,900
FATMA LAJERI,1,2648,,,,,,
FEDERICO M BANDI,52,26,0.008827754074723616,92,0.11824649397860235,10,16.0,16
FEI GUAN,2,1827,0.0,1451,0.0007985846325419583,2067,1.0,900
FELDA HARDYMON,1,2648,0.0,1451,0.0034567508380438533,1267,1.0,900
FELICIA KUNG,3,1406,0.0,1451,0.000571763895452172,2253,1.0,900
FELIX LIM,6,950,5.034363983663283e-05,1289,0.005895034791437563,948,,
FERNANDO ALVAREZ,2,1827,0.0,1451,0.00024379074111778983,2442,1.0,900
FERNANDO RESTOY,3,1406,0.0,1451,1.2591637806922862e-05,2910,1.0,900
FERNANDO ZAPATERO,8,754,0.0011023728484406813,680,0.007118335506265446,848,1.0,900
FISCHER BLACK,12,524,0.0013562937082466618,610,0.014709841614329373,460,6.0,161
FLORENCIO LOPEZ-DE-SILANES,13,471,0.00016443391325000317,1153,0.02303172259670141,300,1.0,900
FRANCES L AYRES,1,2648,0.0,1451,1.6490897282591757e-05,2887,,
FRANCESCO CORIELLI,1,2648,0.0,1451,3.596831361330641e-05,2827,1.0,900
FRANCIS A LONGSTAFF,7,839,0.00040591713982022197,967,0.004436723834836566,1104,5.0,203
FRANCIS BREEDON,5,1055,0.0009352736680893376,735,0.008945210460203055,714,3.0,361
FRANCISCO DELGADO,3,1406,7.231531234703422e-05,1243,0.0016673872019960956,1713,2.0,532
FRANCISCO J RUGE-MURCIA,3,1406,0.0,1451,0.0003505722286661941,2376,1.0,900
FRANCO VARETTO,1,2648,0.0,1451,0.0008021668680465661,2064,,
FRANCO WONG,3,1406,3.111895970110424e-05,1336,0.006199405288430839,911,2.0,532
FRANCOIS M LONGIN,22,225,0.00918444332903685,83,0.00813162927390447,757,,
FRANCOIS R VELDE,3,1406,2.0083502832670735e-05,1362,4.925226460780286e-05,2778,,
FRANK C JEN,2,1827,0.0,1451,0.0006510846119518598,2159,1.0,900
FRANK DE JONG,3,1406,6.654662127334196e-05,1254,9.183987628883473e-05,2695,2.0,532
FRANK EASTERBROOK,2,1827,0.0,1451,0.009674516368678677,663,1.0,900
FRANK KEANE,2,1827,0.0,1451,0.0007633147131441469,2097,1.0,900
FRANK M HATHEWAY,24,187,0.0018265531355298476,514,0.03391794694042189,174,3.0,361
FRANK MATHEWSON,1,2648,,,,,1.0,900
FRANK MILNE,1,2648,0.0,1451,5.980457432933113e-05,2764,1.0,900
FRANK PACKER,7,839,0.0003932309523528723,974,0.002946772490940914,1381,2.0,532
FRANK REILLY,2,1827,0.0,1451,0.0015549486563933,1755,1.0,900
FRANK S SKINNER,7,839,0.0011363079343040456,667,0.00028920336393329304,2421,,
FRANK SADER,2,1827,0.0,1451,0.0032697071266270987,1292,1.0,900
FRANK SELTO,2,1827,0.0,1451,0.0006665890931083626,2143,1.0,900
FRANK VELLA,2,1827,0.0,1451,0.00011915885917673715,2644,1.0,900
FRANK VOSSMANN,2,1827,0.0,1451,8.91501916767983e-05,2714,1.0,900
FRANKLIN ALLEN,49,33,0.017169486363867663,24,0.059624409919968,67,17.0,13
FRANKLIN EDWARDS,3,1406,0.0,1451,0.006998215897593592,857,1.0,900
FRANS A DE ROON,11,587,0.0013948458326714472,601,0.0005113495430036161,2279,,
FRANS TEMPELAAR,2,1827,0.0,1451,0.004440439603621211,1097,1.0,900
FRANZ PALM,6,950,3.868920030863476e-05,1315,0.0036656144458449844,1216,2.0,532
FRED A TARPLEY,1,2648,0.0,1451,0.0002392249721026105,2449,,
FRED CARNS,1,2648,0.0,1451,0.0020499805478619423,1574,1.0,900
FRED FEINBERG,3,1406,0.0,1451,0.003121862894247065,1324,1.0,900
FRED HERRIMAN,2,1827,0.0,1451,0.002071673108588807,1570,1.0,900
FRED RENWICK,1,2648,0.0,1451,0.0021883915618930738,1538,1.0,900
FREDDY DELBAEN,1,2648,0.0,1451,0.0008203406729718588,2050,1.0,900
FREDERIC S MISHKIN,6,950,0.006797545871419079,133,0.004923810000863876,1036,2.0,532
FREDERIC STERBENZ,1,2648,0.0,1451,0.00018445840334482334,2543,1.0,900
FREDERICK H DARK,2,1827,0.0,1451,0.00021347151961524015,2476,1.0,900
FREDERICK HARRIS,3,1406,0.0,1451,0.004551010195933144,1082,1.0,900
FREDERIK P SCHLINGEMANN,4,1201,0.0,1451,0.012299340272465969,540,1.0,900
FWU-RANQ CHANG,5,1055,,,,,,
G ANDREW KAROLYI,36,77,0.00889911968008535,88,0.037016560331681436,154,11.0,54
G DAVID HAUSHALTER,5,1055,1.1476933143424327e-05,1390,0.006425195107232562,897,4.0,264
G GEOFFREY BOOTH,2,1827,0.0,1451,4.658530037916204e-05,2787,,
G THOMAS WOODWARD,2,1827,0.0,1451,7.807443781597921e-06,2937,,
G WILLIAM SCHWERT,13,471,0.0007506177752575425,792,0.028841243716197194,216,8.0,102
GABRIEL G RAMIREZ,2,1827,0.0,1451,0.003083622603293784,1349,1.0,900
GABRIEL HAWAWINI,2,1827,0.0,1451,0.0021556659725815355,1553,1.0,900
GABRIEL PEREZ-QUIROS,1,2648,0.0,1451,3.262728658438728e-05,2838,1.0,900
GABRIELA F DEL ANGEL,2,1827,,,,,,
GABRIELLA CHIESA,2,1827,0.0,1451,0.0012807068580733684,1816,1.0,900
GADI BARLEVY,1,2648,0.0,1451,8.947017259842565e-05,2708,1.0,900
GAIL E MAKINEN,2,1827,0.0,1451,7.807443781597921e-06,2937,,
GAILEN L HITE,13,471,0.0015663922005054723,565,0.008711455888632844,727,1.0,900
GANLIN CHANG,2,1827,0.0,1451,0.0007985846325419583,2067,1.0,900
GARETH MORGAN,3,1406,0.0,1451,1.4448088636723972e-05,2897,1.0,900
GARY B GORTON,28,145,0.018004397742205743,21,0.02939532862495227,209,11.0,54
GARY BIDDLE,2,1827,0.0,1451,0.002916984656639297,1387,1.0,900
GARY CHAMBERLAIN,3,1406,1.199385445230204e-05,1385,0.006942604927518576,864,2.0,532
GARY D HANSEN,11,587,0.003788755321386507,270,0.0005836159881470656,2244,1.0,900
GARY ENGELHARDT,2,1827,0.0,1451,0.001061758374517161,1930,1.0,900
GARY FERRIER,8,754,0.0005090932093428716,912,0.00268140827533203,1413,3.0,361
GARY KOPPENHAVER,1,2648,0.0,1451,0.00020490089917822514,2500,1.0,900
GARY SHEA,2,1827,,,,,1.0,900
GARY SMITH,1,2648,0.0,1451,3.844504363420499e-07,3038,1.0,900
GARY WHALEN,4,1201,0.00012586983971938476,1193,0.004360288249352344,1113,3.0,361
GARY WHELAN,3,1406,0.0,1451,0.006039757796479468,931,1.0,900
GAUTAM JAIN,6,950,0.0003673805028663943,989,0.003446410967668307,1268,,
GAUTAM KAUL,22,225,0.0014625565484820758,587,0.04025288129969937,139,3.0,361
GAYLE R ERWIN,2,1827,0.0,1451,0.003083622603293784,1349,1.0,900
GEERT BEKAERT,23,203,0.004364285042069522,224,0.01346718473907793,493,8.0,102
GENE C LAI,4,1201,0.001304631163775295,633,0.0006250450049888813,2203,1.0,900
GENE FINN,6,950,5.0959642044189106e-05,1287,0.011338651032515185,585,3.0,361
GENE IMHOFF,2,1827,0.0,1451,0.0023470208005231105,1490,1.0,900
GENE SAVIN,2,1827,0.0,1451,0.00011915885917673715,2644,1.0,900
GEOFF DAVIS,2,1827,0.0,1451,0.001061758374517161,1930,1.0,900
GEOFFREY BRENNAN,1,2648,0.0,1451,1.6127318958862607e-06,3022,1.0,900
GEOFFREY LYSAUGHT,2,1827,0.0,1451,0.00527268234937012,1001,1.0,900
GEOFFREY P MILLER,1,2648,0.0,1451,0.0019221790874199242,1636,1.0,900
GEORG NOLDEKE,1,2648,0.0,1451,2.4954303668091627e-05,2864,1.0,900
GEORGE AKERLOF,1,2648,0.0,1451,2.0705280139635734e-05,2872,1.0,900
GEORGE ALLAYANNIS,2,1827,0.0,1451,0.0005005666139061398,2286,1.0,900
GEORGE BAKER,8,754,5.456771166032355e-05,1282,0.01483333041898475,457,5.0,203
GEORGE BITTLINGMAYER,0,3248,,,,,,
GEORGE BLAZENKO,1,2648,0.0,1451,0.00021043126135785795,2487,1.0,900
GEORGE DAVIS,1,2648,,,,,,
GEORGE E NOGLER,23,203,0.0015886509539367994,560,0.0238385221097873,291,,
GEORGE EMIR MORGAN,3,1406,0.0,1451,0.0008925527263420323,2018,1.0,900
GEORGE G KAUFMAN,7,839,8.07899152774606e-05,1235,0.00495403731951446,1033,3.0,361
GEORGE G PENNACCHI,16,360,0.0030785899651294365,334,0.015641408472703264,432,5.0,203
GEORGE G SZPIRO,1,2648,,,,,,
GEORGE GAO,3,1406,0.0,1451,0.0003248881787998586,2405,1.0,900
GEORGE J BENSTON,31,120,0.016456101556003095,28,0.047648155839845885,103,15.0,20
GEORGE KANATAS,13,471,0.0022398678533719464,442,0.015776048588029137,426,3.0,361
GEORGE KIRIKOS,2,1827,0.0,1451,0.0015793511248851232,1742,1.0,900
GEORGE M CONSTANTINIDES,4,1201,4.28220361965325e-05,1303,0.0027199036078760907,1406,3.0,361
GEORGE MAILATH,4,1201,0.00014180008528607115,1174,0.004499454089917743,1091,2.0,532
GEORGE O ARAGON,2,1827,0.0,1451,0.0031216849730655314,1328,1.0,900
GEORGE PAPACHRISTOU,2,1827,0.0,1451,0.0001839663640035195,2550,,
GEORGE PAPAIOANNOU,3,1406,0.0,1451,0.0030993508428173435,1335,1.0,900
GEORGE S OLDFIELD,4,1201,2.01473327851396e-05,1361,0.004880708095859091,1046,2.0,532
GEORGE SELGIN,4,1201,0.010389344873263793,68,0.0009245461542970272,2004,3.0,361
GEORGE SOFIANOS,17,325,0.0007579320880979468,790,0.02273223090799123,303,6.0,161
GEORGE TAUCHEN,10,651,0.0007499464918560874,793,0.004010195516144962,1175,5.0,203
GEORGE W FENN,1,2648,0.0,1451,0.00013977943198659122,2614,,
GEORGE W STADLER,8,754,0.001955349498890446,487,2.4418715604878656e-06,3019,,
GEORGES CASAMATTA,2,1827,0.0,1451,0.0019426342195818784,1623,1.0,900
GEORGES DIONNE,2,1827,0.0,1451,0.0008110896821229999,2058,1.0,900
GERALD FELTHAM,1,2648,0.0,1451,0.0007709558086314201,2085,1.0,900
GERALD HOLTZ,3,1406,0.0,1451,0.003976970064213289,1176,1.0,900
GERALD P DWYER,3,1406,1.3667166351665994e-06,1436,0.0011380175218758304,1872,2.0,532
GERALD R JENSEN,7,839,0.0008690442217290469,751,9.638069093160762e-05,2687,,
GERALD SCHENK,4,1201,0.0,1451,0.0009609790271073219,1986,2.0,532
GERALD T GARVEY,23,203,0.005187479380588877,182,0.019203505177475592,360,1.0,900
GERARD CAPRIO,2,1827,0.0,1451,0.0019236278105534846,1634,1.0,900
GERARD CHARREAUX,1,2648,0.0,1451,0.0003265740788477577,2396,1.0,900
GERARD GENNOTTE,4,1201,6.404855396340891e-05,1259,0.003718675315583856,1210,2.0,532
GERHARD O OROSEL,8,754,0.0039119767951988895,261,0.0035605669539187715,1235,1.0,900
GERHARD SORGER,1,2648,0.0,1451,0.0001429413077065146,2605,1.0,900
GERHARD THURY,2,1827,0.0,1451,8.928733695400819e-06,2927,1.0,900
GERSHON N MANDELKER,6,950,8.999012267596768e-05,1226,0.007444005811810675,810,3.0,361
GIAMPAOLO GALLI,3,1406,0.0,1451,1.2591637806922862e-05,2910,1.0,900
GIAN MARIA MILESI-FERRETTI,7,839,0.001042117932185638,695,0.00018316868564505307,2552,,
GIANFRANCO GAMBARELLI,1,2648,0.0,1451,9.102630599177434e-05,2701,1.0,900
GIBI GEORGE,2,1827,0.0,1451,0.0034738993791923185,1257,1.0,900
GIDEON SAAR,4,1201,0.0,1451,0.0022579101938645734,1511,1.0,900
GIL BEEBOWER,2,1827,0.0,1451,0.004755013196248557,1056,1.0,900
GIL MANZON,3,1406,0.0,1451,0.003976970064213289,1176,1.0,900
GILLES DEMONSANT,3,1406,0.0,1451,0.0030970654538006502,1341,1.0,900
GINETTE ERAMO,3,1406,0.0,1451,0.0005533414967701021,2262,1.0,900
GIORGIO DE SANTIS,27,156,0.005400960532453029,172,0.018492955151090458,373,2.0,532
GIORGIO DI GIORGIO,5,1055,0.0020653054456967784,461,0.0026606403281759805,1421,,
GIORGIO FAGIOLO,1,2648,0.0,1451,0.0008221649083122818,2045,1.0,900
GIORGIO P SZEGO,12,524,0.0007913130534804019,776,0.005537366587488741,980,6.0,161
GIOVANNA NICODANO,6,950,0.0026124170495069455,380,0.0008959487267974945,2017,,
GIOVANNA PALADINO,1,2648,0.0,1451,5.315528133348019e-06,2963,,
GIOVANNI BARONE-ADESI,1,2648,0.0,1451,0.0008087767075165059,2062,1.0,900
GIOVANNI FERRI,8,754,0.0007068676818828555,808,0.004247400432489091,1131,,
GITA RAO,4,1201,3.786367357612191e-05,1318,0.009931337089839525,639,2.0,532
GIUSEPPE BERTOLA,7,839,0.0010239897278355736,703,0.003761794035848892,1207,2.0,532
GLEN DONALDSON,4,1201,3.9771917324574654e-06,1425,0.004379335880658108,1110,2.0,532
GLENN B CANNER,5,1055,0.0,1451,0.004507005534250262,1086,,
GLENN D WESTLEY,2,1827,0.0,1451,0.0009673213000575634,1981,,
GLENN ELLISON,3,1406,1.4417765129932078e-06,1434,0.005426234041454709,986,,
GLENN MACDONALD,6,950,9.39140404661875e-05,1221,0.008719529198868594,725,3.0,361
GLENN W BOYLE,2,1827,0.0,1451,0.0017159462555282725,1700,1.0,900
GONZALO RUBIO,5,1055,0.00021976720958858618,1094,0.0003507292719386924,2374,,
GOPAL K BASAK,1,2648,0.0,1451,0.0005778906534542207,2246,1.0,900
GOPALA VASUDEVAN,2,1827,0.0,1451,0.00969474926607887,658,1.0,900
GORAZD RUSESKI,1,2648,0.0,1451,4.362114439071372e-06,2971,1.0,900
GORDON DELIANEDIS,3,1406,0.0,1451,0.00469054902049382,1063,2.0,532
GORDON HANKA,31,120,0.007215824278336809,121,0.059996209914437035,65,4.0,264
GORDON J ALEXANDER,8,754,0.0011812042364678379,658,0.008157690490140644,755,2.0,532
GORDON M BODNAR,7,839,0.00022625521037907456,1087,0.013902460453477029,483,5.0,203
GORDON M PHILLIPS,34,92,0.00656410401921119,137,0.07633619147742778,37,6.0,161
GORDON RICHARDSON,1,2648,0.0,1451,5.27193095711682e-06,2965,1.0,900
GORDON S ROBERTS,7,839,0.00020177831170243058,1114,0.00012785116120424397,2637,1.0,900
GORDON V KARELS,5,1055,,,,,,
GRAHAM HUNT,1,2648,0.0,1451,1.5692415238932978e-07,3052,1.0,900
GRANT MCQUEEN,3,1406,0.0,1451,0.0006588238337960097,2154,1.0,900
GREG LYPNY,4,1201,0.0,1451,0.0022579101938645734,1511,1.0,900
GREG NIEHAUS,13,471,0.001252711596615586,646,0.01885173826914007,367,3.0,361
GREG ROTH,3,1406,0.0,1451,0.0016229494441809794,1720,1.0,900
GREG SIERRA,2,1827,0.0,1451,0.000769470587278268,2090,1.0,900
GREGG JARRELL,1,2648,0.0,1451,0.0026641984419641784,1420,1.0,900
GREGOR ANDRADE,12,524,0.00020287330077341998,1113,0.02626381852171849,253,,
GREGORIO SERNA,5,1055,0.00021976720958858618,1094,0.0003507292719386924,2374,,
GREGORY A WILLARD,5,1055,6.388987089986754e-07,1443,0.0007294032222970055,2113,1.0,900
GREGORY B KADLEC,30,127,0.0031021067712282283,332,0.04455488960233221,119,5.0,203
GREGORY CONNOR,3,1406,0.0,1451,0.007629476649121072,793,1.0,900
GREGORY F UDELL,57,18,0.016726009881031585,27,0.04167334920767862,132,16.0,16
GREGORY H BAUER,7,839,0.0004714948333794705,926,0.004631787537011389,1069,4.0,264
GREGORY R DUFFEE,13,471,0.0017975809116145178,517,0.005234057062970936,1009,2.0,532
GREGORY WAYMIRE,4,1201,1.764696216059343e-05,1371,0.0009593706190989298,1990,2.0,532
GS MADDALA,4,1201,0.0003849507232442744,977,0.0006169538855839905,2218,2.0,532
GUGLIELMO WEBER,3,1406,0.0,1451,0.009898751102389946,641,1.0,900
GUIDO TABELLINI,2,1827,0.0,1451,0.0018759793245927074,1645,1.0,900
GUILLERMO MONDINO,1,2648,0.0,1451,7.99428234010051e-05,2742,1.0,900
GUNJA SENGUPTA,2,1827,0.0,1451,0.000491879260424579,2287,1.0,900
GUNTER FRANKE,2,1827,0.0,1451,0.0035261359502312124,1242,1.0,900
GUNTER LOFFLER,2,1827,0.0,1451,8.91501916767983e-05,2714,1.0,900
GUO YING LUO,5,1055,0.0021999177155421577,446,0.003264271915351322,1295,,
GUOFU ZHOU,14,438,0.0012838434075363523,641,0.013083981312435359,505,2.0,532
GUR HUBERMAN,7,839,0.0003084234241245927,1036,0.004878976484100067,1047,4.0,264
GURDIP S BAKSHI,33,101,0.0039694500312116845,255,0.02173954668040397,317,1.0,900
GUSTAVO GRULLON,2,1827,0.0,1451,0.007359256906655672,818,1.0,900
GUSTAVO NOMBELA,2,1827,0.0,1451,0.009674516368678677,663,1.0,900
GUY DEBELLE,2,1827,0.0020870594690118893,459,0.0030832140321918828,1351,2.0,532
GUY LAROQUE,2,1827,0.0,1451,0.002202191647396993,1532,1.0,900
GUY SAIDENBERG,4,1201,0.0,1451,0.0015876119482020486,1732,1.0,900
GUY VG STEVENS,6,950,0.0026136068418403783,379,0.00015185076195840564,2599,,
GYUTAEG OH,3,1406,0.0,1451,0.00033558977567899447,2383,1.0,900
