node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
DENNIS P SHEEHAN,33,102,0.006396433587009717,140,0.05884127385354475,68,8.0,107
DENNIS R CAPOZZA,2,1823,0.0,1448,0.0034759808529488193,1248,1.0,909
DENNIS SHECHAN,3,1403,0.0,1448,0.00684000119052877,868,1.0,909
DENNIS Y CHUNG,1,2641,,,,,,
DEON STRICKLAND,8,756,9.82887325226331e-05,1214,0.01982972649861496,347,2.0,542
DIANA HANCOCK,18,300,0.0025572102228501254,393,0.009834596734585562,643,5.0,209
DIANE DELGUERCIO,20,258,0.0014869510066244048,580,0.024306725348797416,286,6.0,170
DIANE GARCIA DELGUERCIO,1,2641,0.0,1448,0.0024154173328532784,1468,1.0,909
DIANE K DENIS,34,93,0.0040947976219020965,245,0.0470374525469651,104,10.0,68
DIANE SCOTT DOCKING,4,1198,,,,,,
DIANNE M RODEN,12,525,0.0014844862094347713,581,0.0019452574611707278,1608,,
DICK JEFFERIS,2,1823,0.0,1448,0.002598040580858374,1430,1.0,909
DICK OBERUC,3,1403,0.0,1448,0.0010355853685699763,1942,1.0,909
DIDIER COSSIN,7,840,0.001322815101450171,618,0.00586402012179872,948,,
DIDIER DAVYDOFF,2,1823,0.0,1448,0.0019297674436490474,1623,1.0,909
DIETER NAUTZ,3,1403,,,,,,
DIETER SONDERMANN,13,472,0.0019068712318685357,506,0.0007176512404548591,2115,1.0,909
DIETMAR HARHOFF,8,756,0.001697818491563926,533,0.0009333921250439796,1991,,
DILIP ABREU,2,1823,0.0,1448,0.0007359900472847593,2094,1.0,909
DILIP B MADAN,10,652,0.0010148388085047637,706,0.009886592497162795,639,8.0,107
DILIP K SHOME,3,1403,0.0,1448,0.0031662588403315686,1305,1.0,909
DIMITRI FAGUET,1,2641,0.0,1448,0.0006256749988950197,2201,1.0,909
DIMITRI KARAMANIS,2,1823,0.0,1448,0.000183768555968252,2534,,
DIMITRI VAYANOS,10,652,0.0015615987835851351,570,0.005410270085769349,986,,
DIPAK GHOSH,2,1823,0.0,1448,0.0004913093413625407,2284,1.0,909
DIRK BERGEMANN,17,326,0.0036382427976532562,278,0.009182992423734288,701,1.0,909
DIRK HEREMANS,1,2641,0.0,1448,8.189723905498308e-05,2724,1.0,909
DIRK SCHOENMAKER,1,2641,0.0,1448,0.00021044100517868754,2476,1.0,909
DMITRI SHEMETILO,1,2641,0.0,1448,0.00018451433260530646,2524,1.0,909
DOC GHOSE,5,1054,2.694763894912021e-05,1345,0.004064680921424727,1155,2.0,542
DOMENICO CUOCO,6,950,0.0002844715283205878,1049,0.0007696538996879218,2082,1.0,909
DOMINGO JOAQUIN,2,1823,0.0,1448,0.013321637369920418,496,1.0,909
DON FEHRS,2,1823,0.0,1448,0.0007895272456302566,2070,1.0,909
DON M CHANCE,4,1198,2.5992565503048863e-05,1349,0.002778238354643945,1393,2.0,542
DON RICH,1,2641,0.0,1448,0.0002920824649362181,2412,1.0,909
DONALD B KEIM,18,300,0.0018022465308826694,516,0.03086266040582532,195,5.0,209
DONALD BREAN,1,2641,0.0,1448,0.0001727472836489027,2554,1.0,909
DONALD COX,2,1823,0.0,1448,2.987218071742124e-05,2847,1.0,909
DONALD D HESTER,1,2641,0.0,1448,7.224049558201043e-05,2746,1.0,909
DONALD F MORRISON,1,2641,0.0,1448,0.0004754560630914761,2300,1.0,909
DONALD H DUTKOWSKY,3,1403,0.0013082582760020345,632,0.0011086370780430562,1885,,
DONALD J BOUDREAUX,10,652,0.0026079532512284054,385,3.935120955938953e-05,2817,,
DONALD MAY,2,1823,0.0,1448,0.0030953015423803767,1329,1.0,909
DONALD P MORGAN,9,696,0.004514933638493588,217,0.005692456554344273,959,2.0,542
DONALD R FRASER,7,840,0.001403026535173316,600,0.002631242847747977,1423,1.0,909
DONALD R VAN DEVENTER,5,1054,0.0002819788938934266,1052,0.001188567475103108,1850,,
DONG CHUL CHO,2,1823,0.0,1448,0.00011906810275581405,2636,1.0,909
DONG-HYUN AHN,22,226,0.0025299088628014366,398,0.024709054277396957,280,1.0,909
DONGCHEOL KIM,3,1403,0.0,1448,0.00033369321484439816,2379,1.0,909
DORON AVRAMOV,1,2641,0.0,1448,0.0015078791499160901,1756,1.0,909
DORON KLIGER,3,1403,0.0,1448,0.0031524928601243682,1309,1.0,909
DOROTHY SILVERS,1,2641,0.0,1448,0.0010917065491620396,1894,1.0,909
DOROTHY SOBOL,1,2641,0.0,1448,0.00019605419329759137,2501,1.0,909
DORSEY FARR,2,1823,0.0,1448,0.0010940380368506244,1891,1.0,909
DOSOUNG CHOI,2,1823,0.0,1448,0.000653102757499425,2153,1.0,909
DOUG ECKEL,11,588,0.000603766724296607,871,0.016079543317444742,416,,
DOUG HOLTZ-EAKIN,1,2641,0.0,1448,4.442360826213964e-05,2785,1.0,909
DOUG MARTIN,2,1823,0.0,1448,0.001410570052335513,1783,1.0,909
DOUG TATTRIE,1,2641,0.0,1448,5.951327938267722e-05,2758,1.0,909
DOUGLAS BAIRD,2,1823,0.0,1448,0.0059268728948227165,937,1.0,909
DOUGLAS D EVANOFF,3,1403,0.0,1448,0.0014218539687706317,1778,1.0,909
DOUGLAS EMERY,3,1403,0.0,1448,9.499674514113554e-05,2685,1.0,909
DOUGLAS FISHER,1,2641,0.0,1448,1.735222174232001e-08,3054,1.0,909
DOUGLAS GALE,11,588,0.0011424555629248945,668,0.011998012096657648,553,2.0,542
DOUGLAS J SKINNER,5,1054,0.00015747267926418732,1153,0.010801475273527286,602,2.0,542
DOUGLAS M PATTERSON,7,840,0.00019426461582635208,1124,0.008404967323590204,746,,
DOUGLAS T BREEDEN,5,1054,0.0002927321978228458,1041,0.0016198628275988147,1716,,
DOUGLAS W DIAMOND,14,438,0.0013643098528001868,611,0.039415950791565346,143,10.0,68
DOUGLAS W ELMENDORF,4,1198,0.00021793600474064487,1096,3.08758050890304e-05,2843,,
DOUGLASS NORTH,4,1198,0.0,1448,0.012893407694480571,509,1.0,909
DOULAS O COOK,1,2641,0.0,1448,0.0002920824649362181,2412,1.0,909
DRAZEN PRELEC,3,1403,0.0,1448,0.010604784116974688,618,1.0,909
DUANE J SEPPI,27,157,0.004746636917019681,201,0.026082622863919807,261,6.0,170
DUSAN TRISKA,3,1403,0.0,1448,0.0019355075095797288,1612,1.0,909
DWIGHT CRANE,7,840,1.839203017002709e-05,1363,0.009917543067786163,638,4.0,271
E HAN KIM,2,1823,0.0,1448,0.004243598805855403,1122,1.0,909
E HUERTA,2,1823,0.0,1448,1.1894479014740045e-06,3021,1.0,909
E YAROM,2,1823,0.0,1448,4.1271077019589765e-06,2968,1.0,909
ED GEORGE,2,1823,0.0,1448,0.010800612116163306,603,2.0,542
ED KITCH,1,2641,0.0,1448,0.00023264283430367665,2453,1.0,909
ED LEAMER,2,1823,0.0,1448,0.002722476208555842,1401,1.0,909
ED MCCAFFEREY,1,2641,0.0,1448,0.00023264283430367665,2453,1.0,909
ED O'MALLEY,2,1823,0.0,1448,0.0015908355033812198,1727,1.0,909
EDITH S HOTCHKISS,26,163,0.003977448780988787,251,0.045513466932684286,112,6.0,170
EDMUND COHEN,2,1823,0.0,1448,0.002145404398400834,1551,1.0,909
EDUARDO S SCHWARTZ,14,438,0.005658307293109179,165,0.015562577792656764,436,5.0,209
EDWARD (JED) FREES,2,1823,0.0,1448,0.001410570052335513,1783,1.0,909
EDWARD A DYL,16,360,0.0010675200167645977,689,0.0198082340982104,348,4.0,271
EDWARD ALLEN,2,1823,0.0,1448,0.0035991515388351736,1223,1.0,909
EDWARD BALISTRERI,1,2641,,,,,1.0,909
EDWARD C PRESCOTT,8,756,0.001559896239035106,571,0.002249017322361615,1506,,
EDWARD ETTIN,6,950,1.1441534214547056e-05,1389,0.009276418967617044,696,3.0,367
EDWARD F BUFFIE,0,3240,,,,,,
EDWARD GREEN,2,1823,0.001308044193482643,633,0.0007130859653289286,2116,2.0,542
EDWARD I ALTMAN,24,188,0.004175754644804901,241,0.020862347304624954,336,9.0,86
EDWARD J KANE,39,62,0.01254938728603893,48,0.0514492507647481,83,18.0,12
EDWARD L GLAESER,11,588,0.0008718292732159994,751,0.014699424042873919,461,2.0,542
EDWARD NELLING,2,1823,0.0,1448,0.0016611346529805022,1707,1.0,909
EDWARD NELSON,11,588,0.002603838765446427,386,0.0007398655057078645,2093,1.0,909
EDWARD RICE,11,588,0.000674316786846067,827,0.014178829186498342,475,7.0,136
EDWARD S O'NEAL,12,525,0.0005586196905312784,892,0.009949006206095446,637,,
EDWIN G WEST,6,950,0.00326904007110965,306,3.6805111370288383e-06,2980,,
EDWIN J ELTON,30,127,0.006065458217495653,152,0.029355202254901888,208,11.0,59
EDWIN MABERLY,2,1823,0.0,1448,0.0020438747015455723,1571,1.0,909
EFRAT TOLKOWSKY,2,1823,0.0,1448,0.004072620424803372,1149,1.0,909
EGBERT DIERKER,1,2641,0.0,1448,0.00014254464125836017,2597,1.0,909
EHUD I RONN,7,840,0.00031544407831927333,1026,0.008569838640526024,737,4.0,271
EHUD KAMAR,2,1823,0.0,1448,0.0006322335348836302,2184,1.0,909
EKKEHART BOEHMER,3,1403,0.0,1448,0.007614295466735813,785,1.0,909
ELAINE HARWOOD,1,2641,0.0,1448,0.00028360287422129175,2418,1.0,909
ELAINE JONES,4,1198,,,,,,
ELAZAR BERKOVITCH,26,163,0.0028466223233626488,350,0.031814703193398026,189,7.0,136
ELENA KARAHANNA,1,2641,,,,,1.0,909
ELI M REMOLONA,17,326,0.00235137349076739,425,0.009451078664380738,678,,
ELI OFEK,26,163,0.003360281180363639,298,0.02746601764964794,231,5.0,209
ELI TALMOR,3,1403,2.1390984106187186e-05,1357,0.0010610637864328597,1922,2.0,542
ELIAKIM KATZ,12,525,0.0032652936270202966,313,5.1460882522384387e-05,2769,,
ELIAS DINOPOULOS,2,1823,0.0,1448,0.00011906810275581405,2636,1.0,909
ELIAS TZAVALIS,6,950,,,,,,
ELIEZER Z PRISMAN,12,525,0.0032652936270202966,313,5.1460882522384387e-05,2769,,
ELIJAH BREWER,4,1198,7.13608397971982e-08,1445,0.0015067801516016929,1757,2.0,542
ELINOR HARRIS SOLOMON,7,840,0.0017654339192396996,522,0.0030751687145212504,1343,,
ELIZA WRIGHT,3,1403,0.0,1448,0.0038434853236236736,1188,1.0,909
ELIZABETH COOPERMAN,3,1403,0.0,1448,0.0002353213920471145,2446,1.0,909
ELIZABETH CUNNINGHAM,1,2641,0.0,1448,1.635004469435612e-05,2879,1.0,909
ELIZABETH GOLDREYER,7,840,0.0016339848292563459,549,0.000372816205024715,2360,,
ELIZABETH LADERMAN,3,1403,0.0,1448,0.00035458311331752496,2369,1.0,909
ELIZABETH M KRAHMER,3,1403,0.0,1448,0.005996339389849439,930,1.0,909
ELIZABETH MAYNES,3,1403,0.0,1448,0.0008407346007838896,2031,1.0,909
ELIZABETH R ODDERS-WHITE,1,2641,0.0,1448,0.000638209847908708,2168,1.0,909
ELIZABETH TASHJIAN,4,1198,3.6183656233337563e-05,1323,0.004923626971912719,1031,2.0,542
ELIZABETH WARREN,1,2641,0.0,1448,0.0018128688589274806,1658,1.0,909
ELLI KRAIZBERG,3,1403,0.0,1448,0.0031524928601243682,1309,1.0,909
ELLIOTT WEISS,3,1403,0.0,1448,0.00639491028838902,896,1.0,909
ELLIS W TALLMAN,2,1823,0.0,1448,0.000913401272114313,2004,1.0,909
ELOY FONTECHA,2,1823,0.0,1448,0.00013931219750825072,2603,1.0,909
ELROY DIMSON,12,525,0.0025842862375911615,390,0.015420347363553084,439,3.0,367
ELYAS ELYASIANI,4,1198,0.0006539150554816257,848,3.449264702250256e-05,2825,,
EMANUEL DERMAN,3,1403,0.0,1448,0.0010134222927263633,1953,1.0,909
EMIL M DABORA,6,950,9.76079738573968e-05,1215,0.006543104908467695,886,,
EMILIA BONACCORSI DI PATTI,3,1403,0.0,1448,0.004227711257477717,1129,2.0,542
EMMANUEL THANASSOULIS,1,2641,0.0,1448,9.016842769109412e-05,2697,1.0,909
ENGELBERT DOCKNER,1,2641,0.0,1448,0.00014254464125836017,2597,1.0,909
ENRICO PEROTTI,4,1198,0.0,1448,0.012893407694480571,509,1.0,909
ERIC C CHANG,14,438,0.00191592971615659,501,0.007849193645963468,770,,
ERIC FALKENSTEIN,2,1823,0.0,1448,0.007519915508117271,801,1.0,909
ERIC GHYSELS,15,397,0.002244755058770262,442,0.014971292829237346,454,3.0,367
ERIC HUGHSON,9,696,0.0009303622032403162,738,0.008782920046724438,721,3.0,367
ERIC JACQUIER,7,840,0.00011000526405731424,1203,0.004706839671362817,1058,3.0,367
ERIC NOREEN,2,1823,0.0,1448,0.002901457371698404,1379,1.0,909
ERIC RASMUSSEN,1,2641,0.0,1448,0.0017464246659550369,1684,1.0,909
ERIC RENAULT,7,840,0.0006879987121496756,820,0.0041754191957729635,1136,3.0,367
ERIC S ROSENGREN,7,840,0.0001281967332705052,1187,0.0019246823631884488,1630,2.0,542
ERIC SCHALING,3,1403,0.0,1448,1.2457039785937897e-05,2903,1.0,909
ERIC TERRY,2,1823,0.0,1448,0.0019246262052680851,1631,1.0,909
ERIC ZIVOT,2,1823,0.0,1448,0.00015430937666219578,2578,1.0,909
ERIK BERGLOF,4,1198,0.00225056697134944,440,0.004666205456832738,1062,3.0,367
ERIK LIE,5,1054,4.609776863586268e-06,1418,0.009546719324535042,674,,
ERIK R SIRRI,25,181,0.003974280831538406,252,0.04603664958763008,109,4.0,271
ERIK SCHLOGL,3,1403,0.0,1448,9.566075480093161e-05,2682,1.0,909
ERIK STAFFORD,2,1823,0.0,1448,0.006132515665480965,914,1.0,909
ERLEND W NIER,3,1403,0.0,1448,0.002942567962453773,1371,1.0,909
ERNEST GINSBERG,1,2641,0.0,1448,0.0020377890199453743,1576,1.0,909
ERNEST GREENWOOD,1,2641,0.0,1448,0.0006236427611510192,2204,1.0,909
ERNST BALTENSPERGER,1,2641,,,,,,
ERNST MAUG,30,127,0.005995207250608728,154,0.04468641468827878,117,7.0,136
ERNST-LUDWIG VON THADDEN,29,138,0.012154609599215653,51,0.017766229204036352,388,5.0,209
ERZO GJ LUTTMER,12,525,0.00039530326100142144,971,0.007025768792155449,853,1.0,909
ESSIE MAASOUMI,1,2641,0.0,1448,1.735222174232001e-08,3054,1.0,909
ESTELA PATINO GORBEA,2,1823,,,,,,
EUGENE F FAMA,70,5,0.015346302373284344,32,0.1628956012021461,3,24.0,6
EUGENE KANDEL,44,45,0.010726027736518469,64,0.07461596742938317,42,10.0,68
EUGENE SALORIO,2,1823,0.0,1448,0.0032095724682111885,1298,1.0,909
EUGENE WHITE,1,2641,0.0,1448,3.989615800940738e-05,2801,1.0,909
EVA LILJEBLOM,2,1823,,,,,,
F ALBERT WANG,7,840,0.0002670039756519583,1061,0.008197300771663992,752,,
F DOUGLAS FOSTER,22,226,0.0021464614513949255,454,0.025719177528875283,269,4.0,271
FABIO C BAGLIANO,1,2641,0.0,1448,3.567224557655887e-05,2819,1.0,909
FABIO CANOVA,1,2641,0.0,1448,0.00021044100517868754,2476,1.0,909
FABIO MERCURIO,2,1823,0.0,1448,2.1567922058138465e-05,2861,1.0,909
FABIO PANETTA,14,438,0.00043738624676470687,949,0.043559980448117014,122,,
FABIO SCHIANTARELLI,3,1403,4.219135979581647e-06,1421,0.009454531593681013,677,3.0,367
FAITH KASIRYE,3,1403,0.0,1448,0.0005917174912249084,2235,,
FANNY DEMERS,1,2641,,,,,1.0,909
FARSHID JAMSHIDIAN,2,1823,0.0,1448,0.0011253432558564873,1873,1.0,909
FATMA LAJERI,1,2641,,,,,,
FEDERICO M BANDI,52,26,0.00876945453969832,92,0.11793873953008976,10,17.0,14
FEI GUAN,2,1823,0.0,1448,0.0007977456716880172,2061,1.0,909
FELDA HARDYMON,1,2641,0.0,1448,0.003458480199695482,1254,1.0,909
FELICIA KUNG,3,1403,0.0,1448,0.0005685826362846218,2247,1.0,909
FELIX LIM,6,950,5.04197900955891e-05,1286,0.005881343031061736,945,,
FERNANDO ALVAREZ,2,1823,0.0,1448,0.00024343281252952112,2438,1.0,909
FERNANDO RESTOY,3,1403,0.0,1448,1.2457039785937897e-05,2903,1.0,909
FERNANDO ZAPATERO,8,756,0.0011069755686263555,678,0.007106714371086416,845,1.0,909
FISCHER BLACK,12,525,0.0013524876432682521,612,0.014759781283103766,457,6.0,170
FLORENCIO LOPEZ-DE-SILANES,13,472,0.00016510856859548305,1149,0.02287169848685881,304,1.0,909
FRANCES L AYRES,1,2641,0.0,1448,1.635004469435612e-05,2879,1.0,909
FRANCESCO CORIELLI,1,2641,0.0,1448,3.567224557655887e-05,2819,1.0,909
FRANCIS A LONGSTAFF,7,840,0.0004051535362956403,967,0.004429801557939876,1096,5.0,209
FRANCIS BREEDON,5,1054,0.0009363447736188316,736,0.008891244942187113,716,3.0,367
FRANCISCO DELGADO,3,1403,7.281750302572104e-05,1241,0.0016960275837634234,1704,2.0,542
FRANCISCO J RUGE-MURCIA,3,1403,0.0,1448,0.00034893885754053974,2373,1.0,909
FRANCO VARETTO,1,2641,0.0,1448,0.0008359969349221602,2036,,
FRANCO WONG,3,1403,3.12567839844752e-05,1335,0.006172067070825877,912,2.0,542
FRANCOIS M LONGIN,22,226,0.009204615476838342,82,0.008109269936342511,758,,
FRANCOIS R VELDE,3,1403,2.0116413624691462e-05,1360,4.916372711821535e-05,2771,,
FRANK C JEN,2,1823,0.0,1448,0.000653102757499425,2153,1.0,909
FRANK DE JONG,3,1403,6.688636203953805e-05,1251,9.121852169184217e-05,2690,2.0,542
FRANK EASTERBROOK,2,1823,0.0,1448,0.009600364481251712,666,1.0,909
FRANK KEANE,2,1823,0.0,1448,0.0007716272894557188,2079,1.0,909
FRANK M HATHEWAY,24,188,0.0018320088221543012,514,0.03370552166345237,175,3.0,367
FRANK MATHEWSON,1,2641,,,,,1.0,909
FRANK MILNE,1,2641,0.0,1448,5.951327938267722e-05,2758,1.0,909
FRANK PACKER,7,840,0.00038969166585639347,974,0.002941722740299454,1378,2.0,542
FRANK REILLY,2,1823,0.0,1448,0.0015505002739871362,1747,1.0,909
FRANK S SKINNER,7,840,0.001169607705538054,660,0.00031510850840141155,2407,,
FRANK SADER,2,1823,0.0,1448,0.003250145025936601,1291,1.0,909
FRANK SELTO,2,1823,0.0,1448,0.0006632658735896916,2138,1.0,909
FRANK VELLA,2,1823,0.0,1448,0.00011906810275581405,2636,1.0,909
FRANK VOSSMANN,2,1823,0.0,1448,8.811230803765494e-05,2706,1.0,909
FRANKLIN ALLEN,49,33,0.017213650353557573,24,0.05995417780765068,65,17.0,14
FRANKLIN EDWARDS,3,1403,0.0,1448,0.0069395803997876065,857,1.0,909
FRANS A DE ROON,11,588,0.001396390019831128,602,0.0005077782233267162,2277,1.0,909
FRANS TEMPELAAR,2,1823,0.0,1448,0.004407796787285342,1099,1.0,909
FRANZ PALM,6,950,3.877026123046193e-05,1312,0.0036488536271345605,1216,2.0,542
FRED A TARPLEY,1,2641,0.0,1448,0.00023709116892905278,2445,,
FRED CARNS,1,2641,0.0,1448,0.0020377890199453743,1576,1.0,909
FRED FEINBERG,3,1403,0.0,1448,0.00313454093780767,1324,1.0,909
FRED HERRIMAN,2,1823,0.0,1448,0.0020561088328188656,1568,1.0,909
FRED RENWICK,1,2641,0.0,1448,0.0021812735311112622,1537,1.0,909
FREDDY DELBAEN,1,2641,0.0,1448,0.0008194402115438826,2040,1.0,909
FREDERIC S MISHKIN,6,950,0.006859109685391749,132,0.004889587280867163,1037,2.0,542
FREDERIC STERBENZ,1,2641,0.0,1448,0.0001828392398030608,2541,1.0,909
FREDERICK H DARK,2,1823,0.0,1448,0.00021163798082880176,2472,1.0,909
FREDERICK HARRIS,3,1403,0.0,1448,0.00451144790581258,1081,1.0,909
FREDERIK P SCHLINGEMANN,4,1198,0.0,1448,0.012383912433806344,539,1.0,909
FWU-RANQ CHANG,5,1054,,,,,,
G ANDREW KAROLYI,36,77,0.00881186953863624,90,0.03707359884208684,155,11.0,59
G DAVID HAUSHALTER,5,1054,1.1504278037110086e-05,1388,0.006390645219233568,897,4.0,271
G GEOFFREY BOOTH,2,1823,0.0,1448,4.6677273273930103e-05,2781,,
G THOMAS WOODWARD,2,1823,0.0,1448,7.730440731012724e-06,2929,,
G WILLIAM SCHWERT,13,472,0.0007473177963864191,793,0.02891192760362729,215,8.0,107
GABRIEL G RAMIREZ,2,1823,0.0,1448,0.0030689830122656424,1345,1.0,909
GABRIEL HAWAWINI,2,1823,0.0,1448,0.0021477614403597627,1546,1.0,909
GABRIEL PEREZ-QUIROS,1,2641,0.0,1448,3.238739683764201e-05,2830,1.0,909
GABRIELA F DEL ANGEL,2,1823,,,,,,
GABRIELLA CHIESA,2,1823,0.0,1448,0.001270869222128884,1813,1.0,909
GADI BARLEVY,1,2641,0.0,1448,9.339112141680277e-05,2686,1.0,909
GAIL E MAKINEN,2,1823,0.0,1448,7.730440731012724e-06,2929,,
GAILEN L HITE,13,472,0.0015677465541833631,564,0.008681338196719979,727,1.0,909
GANLIN CHANG,2,1823,0.0,1448,0.0007977456716880172,2061,1.0,909
GARETH MORGAN,3,1403,0.0,1448,1.4393011527341274e-05,2889,1.0,909
GARY B GORTON,28,146,0.018073611096712596,20,0.029296332542739296,210,11.0,59
GARY BIDDLE,2,1823,0.0,1448,0.002901457371698404,1379,1.0,909
GARY CHAMBERLAIN,3,1403,1.1988794577643027e-05,1384,0.006921633454785091,860,2.0,542
GARY D HANSEN,11,588,0.0038046981442207473,269,0.0005794399927141065,2243,1.0,909
GARY ENGELHARDT,2,1823,0.0,1448,0.0010522871507948695,1927,1.0,909
GARY FERRIER,8,756,0.0005107597335746717,912,0.002660165250852239,1413,3.0,367
GARY KOPPENHAVER,1,2641,0.0,1448,0.00020315668748216488,2494,1.0,909
GARY SHEA,2,1823,,,,,1.0,909
GARY SMITH,1,2641,0.0,1448,3.810482808060099e-07,3030,1.0,909
GARY WHALEN,4,1198,0.00012523118595285149,1193,0.004327319398127101,1114,3.0,367
GARY WHELAN,3,1403,0.0,1448,0.005996339389849439,930,1.0,909
GAUTAM JAIN,6,950,0.00036841149701555666,987,0.003434402149593514,1267,,
GAUTAM KAUL,22,226,0.001382145967735351,607,0.041140122509952116,133,3.0,367
GAYLE R ERWIN,2,1823,0.0,1448,0.0030689830122656424,1345,1.0,909
GEERT BEKAERT,23,204,0.004339396696840991,226,0.013485368438049369,494,8.0,107
GENE C LAI,4,1198,0.001308044193482643,633,0.0006351611778968409,2174,1.0,909
GENE FINN,6,950,5.1175504809926185e-05,1284,0.011260060060130745,587,3.0,367
GENE IMHOFF,2,1823,0.0,1448,0.002365330608924871,1482,1.0,909
GENE SAVIN,2,1823,0.0,1448,0.00011906810275581405,2636,1.0,909
GEOFF DAVIS,2,1823,0.0,1448,0.0010522871507948695,1927,1.0,909
GEOFFREY BRENNAN,1,2641,0.0,1448,1.5925590346936076e-06,3014,1.0,909
GEOFFREY LYSAUGHT,2,1823,0.0,1448,0.005375136408169972,989,1.0,909
GEOFFREY P MILLER,1,2641,0.0,1448,0.0019080259372657347,1638,1.0,909
GEORG NOLDEKE,1,2641,0.0,1448,2.4670868336475473e-05,2856,1.0,909
GEORGE AKERLOF,1,2641,0.0,1448,2.0516671680585227e-05,2864,1.0,909
GEORGE ALLAYANNIS,2,1823,0.0,1448,0.0005022508380129068,2278,1.0,909
GEORGE BAKER,8,756,5.4725179968772356e-05,1279,0.014735044470523926,460,5.0,209
GEORGE BITTLINGMAYER,0,3240,,,,,,
GEORGE BLAZENKO,1,2641,0.0,1448,0.00020981401526334108,2483,1.0,909
GEORGE DAVIS,1,2641,,,,,,
GEORGE E NOGLER,23,204,0.0015759897422171407,562,0.02370457984063625,294,,
GEORGE EMIR MORGAN,3,1403,0.0,1448,0.0008873123947057132,2012,1.0,909
GEORGE G KAUFMAN,7,840,8.03906906151683e-05,1235,0.004921800766182092,1032,3.0,367
GEORGE G PENNACCHI,16,360,0.0030760935876126944,333,0.015576659370227489,435,6.0,170
GEORGE G SZPIRO,1,2641,,,,,,
GEORGE GAO,3,1403,0.0,1448,0.00032189633038051684,2403,1.0,909
GEORGE J BENSTON,31,120,0.016257146283941575,29,0.047305089633971106,103,15.0,22
GEORGE KANATAS,13,472,0.002239794015067714,443,0.015675112163834302,427,3.0,367
GEORGE KIRIKOS,2,1823,0.0,1448,0.0015836752142697722,1732,1.0,909
GEORGE M CONSTANTINIDES,4,1198,4.276988649747706e-05,1299,0.0027385574014542335,1400,3.0,367
GEORGE MAILATH,4,1198,0.00014187349781588548,1170,0.004496346663050708,1086,2.0,542
GEORGE O ARAGON,2,1823,0.0,1448,0.0030953015423803767,1329,1.0,909
GEORGE PAPACHRISTOU,2,1823,0.0,1448,0.000183768555968252,2534,,
GEORGE PAPAIOANNOU,3,1403,0.0,1448,0.0031524928601243682,1309,1.0,909
GEORGE S OLDFIELD,4,1198,2.014958707296733e-05,1359,0.004878743540293102,1039,2.0,542
GEORGE SELGIN,4,1198,0.010416399063517427,68,0.0009165716059010135,2001,3.0,367
GEORGE SOFIANOS,17,326,0.0007573938691426704,789,0.0226031529773479,307,6.0,170
GEORGE TAUCHEN,10,652,0.0007519901522324431,792,0.004006984095686504,1167,7.0,136
GEORGE W FENN,1,2641,0.0,1448,0.00013856341788618057,2606,,
GEORGE W STADLER,8,756,0.0019604606713285277,486,2.41149938569359e-06,3012,,
GEORGES CASAMATTA,2,1823,0.0,1448,0.0019297674436490474,1623,1.0,909
GEORGES DIONNE,2,1823,0.0,1448,0.0008045867472818138,2059,1.0,909
GERALD FELTHAM,1,2641,0.0,1448,0.0007637770007063945,2084,1.0,909
GERALD HOLTZ,3,1403,0.0,1448,0.0039458351583192275,1176,1.0,909
GERALD P DWYER,3,1403,1.3733727216554973e-06,1432,0.0011279765750329624,1870,2.0,542
GERALD R JENSEN,7,840,0.0008713158539237813,753,9.658702739059462e-05,2678,,
GERALD SCHENK,4,1198,0.0,1448,0.0009518490321774011,1982,2.0,542
GERALD T GARVEY,23,204,0.005201806364676363,183,0.01905998122535785,366,1.0,909
GERARD CAPRIO,4,1198,3.77492485596302e-05,1316,0.005830409355451526,951,3.0,367
GERARD CHARREAUX,1,2641,0.0,1448,0.0003250703884888145,2393,1.0,909
GERARD GENNOTTE,4,1198,6.438623667993591e-05,1258,0.0037155400828478356,1204,2.0,542
GERHARD O OROSEL,8,756,0.003922205837773405,261,0.0035572798908169562,1231,1.0,909
GERHARD SORGER,1,2641,0.0,1448,0.00014254464125836017,2597,1.0,909
GERHARD THURY,2,1823,0.0,1448,8.820137219888e-06,2919,1.0,909
GERSHON N MANDELKER,6,950,9.031288347056134e-05,1223,0.007396440325946168,814,3.0,367
GIAMPAOLO GALLI,3,1403,0.0,1448,1.2457039785937897e-05,2903,1.0,909
GIAN MARIA MILESI-FERRETTI,7,840,0.0010448007175669443,696,0.00018219527520844982,2545,,
GIANFRANCO GAMBARELLI,1,2641,0.0,1448,9.016842769109412e-05,2697,1.0,909
GIBI GEORGE,2,1823,0.0,1448,0.003450089142288778,1257,1.0,909
GIDEON SAAR,4,1198,0.0,1448,0.0022460542493755813,1508,1.0,909
GIL BEEBOWER,2,1823,0.0,1448,0.004727695921145663,1055,1.0,909
GIL MANZON,3,1403,0.0,1448,0.0039458351583192275,1176,1.0,909
GILLES DEMONSANT,3,1403,0.0,1448,0.003093349965345077,1335,1.0,909
GINETTE ERAMO,3,1403,0.0,1448,0.0005490000056958693,2256,1.0,909
GIORGIO DE SANTIS,27,157,0.005412599036463665,171,0.0184764090002024,373,2.0,542
GIORGIO DI GIORGIO,5,1054,0.0020703570035916705,463,0.0026453314520628692,1417,,
