node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
FELIX TREPTOW,2,3984,0.0,2923,5.2516251916368466e-05,4668,1.0,1762
FENG LI,1,5341,0.0,2923,0.00014291883034755218,4273,1.0,1762
FENG ZHAO,25,448,0.0007497131007531942,1125,0.01668886873758109,509,1.0,1762
FENGHUA SONG,8,1659,2.2148181671619214e-05,2557,0.007292892214494983,1042,2.0,1039
FERNANDO ALVAREZ,2,3984,0.0,2923,0.0035932846620507337,1667,1.0,1762
FERNANDO GASCON,4,2487,0.00023461777886903443,1791,1.6093937281563465e-05,5063,2.0,1039
FERNANDO RESTOY,2,3984,0.0,2923,8.59033328988215e-06,5211,1.0,1762
FERNANDO ZAPATERO,20,594,0.0011099692942118508,860,0.006104164740010482,1174,2.0,1039
FERRE DE GRAEVE,18,695,0.0006977110199814229,1185,0.00122246137892774,2759,2.0,1039
FIDEL PEREZ-SEBASTIAN,18,695,0.003742300767065015,229,0.00011502749900683937,4367,,
FILIP VESELY,1,5341,,,,,,
FILIPPOS PAPAKONSTANTINOU,2,3984,0.0,2923,0.0019503154957052566,2302,1.0,1762
FIORELLA DE FIORE,3,2964,0.0,2923,0.0007489161266764405,3134,1.0,1762
FLAVIO MENEZES,2,3984,0.0,2923,0.0008988255000805127,2989,1.0,1762
FLINT BRAYTON,2,3984,0.0,2923,4.035229781053e-06,5389,1.0,1762
FLORENCE LABEGORRE,7,1824,0.000384115192217138,1526,0.0004197937646130801,3588,,
FLORENCIO LOPEZ-DE-SILANES,45,145,0.0014982436406214196,675,0.03297821467122602,214,6.0,311
FLORIAN EDERER,3,2964,0.0,2923,0.0022271583782859893,2174,1.0,1762
FLORIAN HEIDER,13,1092,0.0005077210191444139,1382,0.013883288154770971,621,5.0,416
FLORIN O BILBIIE,9,1513,0.00020636044268417198,1866,9.594373768926293e-05,4430,,
FORREST NELSON,2,3984,0.0,2923,0.0002088761781720192,4019,1.0,1762
FOUSSENI CHABI-YO,9,1513,0.00012727119074589465,2084,0.006357039436166234,1136,1.0,1762
FRANCESCA CARRIERI,3,2964,0.0,2923,0.00021082431058074686,4016,2.0,1039
FRANCESCA CORNELLI,30,335,0.0009060818582828777,1013,0.029326903317008227,271,6.0,311
FRANCESCA LOTTI,3,2964,0.0,2923,0.0003715227349161028,3654,1.0,1762
FRANCESCO CORIELLI,3,2964,0.00035211267605633805,1574,4.2327712585907724e-05,4730,1.0,1762
FRANCESCO DE NOZZA,4,2487,0.0,2923,0.006042723816496841,1183,1.0,1762
FRANCESCO FRANZONI,10,1397,0.0001308153067300701,2072,0.009897797964414763,831,2.0,1039
FRANCESCO LIPPI,3,2964,2.0470874650943437e-05,2578,2.60975659073258e-06,5462,2.0,1039
FRANCESCO NUCCI,11,1289,0.0011559562090519301,841,0.00023561128694157496,3932,,
FRANCESCO PAOLO MONGELLI,12,1191,0.0016592592839925402,619,6.131724248497362e-05,4601,,
FRANCESCO SAITA,4,2487,0.00035211267605633805,1574,1.7088138951702456e-05,5048,2.0,1039
FRANCESCO TREBBI,1,5341,0.0,2923,0.0006033733186300476,3290,1.0,1762
FRANCESCO ZANETTI,7,1824,0.0018386397917056199,550,3.7328224908340413e-06,5404,,
FRANCESCO ZIRILLI,2,3984,,,,,,
FRANCIS A LONGSTAFF,88,18,0.015732461793726185,14,0.0611093906665402,53,15.0,62
FRANCIS E WARNOCK,13,1092,0.002336946019267383,441,0.007970951264636771,969,6.0,311
FRANCIS X DIEBOLD,22,536,0.004068331439976094,204,0.01759201078559264,489,10.0,142
FRANCISCO J GOMES,55,84,0.006993371861025654,84,0.059218015873756226,57,12.0,98
FRANCISCO J RUGE-MURCIA,1,5341,,,,,,
FRANCISCO JOSE VEIGA,3,2964,,,,,,
FRANCISCO M GONZALEZ,4,2487,4.650193820078421e-08,2900,1.4532211562199645e-06,5504,,
FRANCISCO PEREZ-GONZALEZ,15,918,0.0001878550974290176,1907,0.011280367136707187,743,6.0,311
FRANCISCO RODRIGUEZ-FERNANDEZ,12,1191,0.0008798711220031908,1029,0.004790875332323226,1415,,
FRANCO FIORDELISI,0,6077,,,,,,
FRANCO PERACCHI,1,5341,0.0,2923,0.000181302348081158,4120,1.0,1762
FRANCO WONG,7,1824,4.389428670942526e-05,2387,0.007384278096998822,1031,3.0,721
FRANCOIS DEGEORGE,24,471,0.001086467694897589,882,0.02329492225917431,353,3.0,721
FRANCOIS DERRIEN,39,207,0.002149382139237885,473,0.04047530835104427,155,2.0,1039
FRANCOIS ORTALO-MAGNE,4,2487,0.000318160143153582,1660,0.0015390744181727884,2521,3.0,721
FRANCOIS-XAVIER DELALOYE,1,5341,0.0,2923,0.00016279249790894079,4198,1.0,1762
FRANCOISE TURPIN,3,2964,0.0,2923,1.922635304115564e-05,5029,1.0,1762
FRANK A SCHMID,3,2964,0.0,2923,4.948985516376407e-05,4688,1.0,1762
FRANK C JEN,4,2487,0.0,2923,0.0003291048807898494,3724,1.0,1762
FRANK DE JONG,42,170,0.005239028348545944,136,0.032273607297279565,225,11.0,117
FRANK EASTERBROOK,3,2964,0.0,2923,0.005235183670978742,1328,1.0,1762
FRANK FEHLE,23,501,0.0008278548166831923,1056,0.005383516075483469,1295,3.0,721
FRANK HEID,17,752,0.0015574605184822945,648,0.003102219850994707,1788,1.0,1762
FRANK HODGE,3,2964,0.0,2923,0.00014509262687766505,4260,1.0,1762
FRANK J FABOZZI,6,1979,2.0667528089237425e-07,2877,5.719144794623019e-06,5300,,
FRANK KEANE,2,3984,0.0,2923,0.00031852524689423916,3735,1.0,1762
FRANK KERINS,9,1513,0.00017074576437087484,1973,0.0035670241796976333,1676,,
FRANK LIERMAN,2,3984,0.0,2923,0.00028832615127870597,3803,1.0,1762
FRANK M HATHEWAY,7,1824,0.00021155081777431202,1856,0.005093838651462978,1355,3.0,721
FRANK PARTNOY,21,564,0.0003454630082242134,1622,0.014857281192864915,578,1.0,1762
FRANK ROTHAERMEL,2,3984,0.0,2923,0.0005261020934276807,3398,1.0,1762
FRANK S SKINNER,2,3984,0.0,2923,0.00012455934786796214,4327,1.0,1762
FRANK SCHORFHEIDE,7,1824,0.0014143952042111275,722,0.0007689736548813688,3111,4.0,532
FRANK SCHUHMACHER,1,5341,,,,,,
FRANK SCRIMGEOUR,4,2487,0.0,2923,1.2999858439780808e-05,5129,1.0,1762
FRANK SMETS,8,1659,0.00014218065343210803,2043,5.471854326472762e-05,4652,5.0,416
FRANK STROBEL,2,3984,0.0,2923,0.00022032355504561082,3975,1.0,1762
FRANK VELLA,2,3984,0.0,2923,1.2833638419744376e-05,5133,1.0,1762
FRANK VERBOVEN,4,2487,1.561288628774043e-06,2840,0.0014318109288075085,2596,2.0,1039
FRANK WESTERMANN,16,828,0.0019736704197434868,520,0.004962839261239175,1383,2.0,1039
FRANK WITT,2,3984,0.0,2923,0.0005283287594580313,3393,1.0,1762
FRANKLIN ALLEN,35,259,0.007900387170051608,65,0.026519824724938718,306,16.0,48
FRANKLIN EDWARDS,5,2170,2.2855249529035364e-05,2547,0.005568895791739001,1272,2.0,1039
FRANS A DE ROON,6,1979,5.051343299843074e-05,2349,0.0008388430933002552,3054,3.0,721
FRANS VAN WINDEN,3,2964,0.0,2923,0.0012935170857855914,2719,1.0,1762
FRANZ PALM,2,3984,0.0,2923,0.00321039764431871,1761,1.0,1762
FRED ESPEN BENTH,2,3984,0.0,2923,3.929803438075306e-05,4807,,
FRED HERRIMAN,1,5341,0.0,2923,0.0001613703385103249,4204,1.0,1762
FRED RAMB,2,3984,0.0,2923,4.0145539016053304e-06,5395,1.0,1762
FREDDY DELBAEN,4,2487,0.0,2923,0.000428723795032849,3567,2.0,1039
FREDERIC MARTEL,16,828,0.00015580205296116795,2014,0.01465300679609303,592,,
FREDERIC PALOMINO,6,1979,1.8175064310485083e-05,2605,0.00263448254789089,1968,2.0,1039
FREDERIC S MISHKIN,31,322,0.009902849003779753,51,0.004354533983759822,1517,4.0,532
FREDERICK C SHEN,3,2964,0.0,2923,0.00037110752828892625,3659,1.0,1762
FREDERICK HARRIS,2,3984,0.0,2923,0.00030311258702291446,3772,1.0,1762
FREDERICK J JOUTZ,3,2964,0.0,2923,4.781266685456107e-05,4709,1.0,1762
FREDERIK P SCHLINGEMANN,21,564,0.00029818494562900045,1689,0.028412035840662514,284,,
FREDRIK WILANDER,2,3984,0.0,2923,4.018126575442514e-06,5394,1.0,1762
FULVIO CORSI,3,2964,0.0,2923,0.0015185287226871927,2542,1.0,1762
FUMIO HAYASHI,1,5341,0.0,2923,0.0002879839451187778,3805,1.0,1762
G ANDREW KAROLYI,99,14,0.01239734156146668,33,0.10923449430568093,7,24.0,16
G DAVID HAUSHALTER,14,1005,0.0003078409255830213,1673,0.006727928205543396,1095,3.0,721
G GEOFFREY BOOTH,13,1092,0.0009078983333859418,1010,0.0037520933399546466,1624,2.0,1039
G HONDROYIANNIS,3,2964,0.0,2923,7.80994191580472e-06,5237,1.0,1762
G MUJTABA MIAN,13,1092,0.0004269397332291829,1461,0.0056950453801395875,1223,,
G SCHNABL,3,2964,0.0,2923,0.00025606868620841255,3878,1.0,1762
G SHOCKLEY,2,3984,0.0,2923,0.00018205223958449464,4114,1.0,1762
G WILLIAM SCHWERT,59,64,0.007650549685272969,68,0.06189420327079524,50,30.0,8
G YIN,4,2487,,,,,,
GABE DE BONDT,3,2964,0.0,2923,0.0002830472831357902,3821,1.0,1762
GABOR NAGY,7,1824,0.00022374545289469797,1821,0.00018731309516064915,4095,,
GABRIEL ASAFTEI,0,6077,,,,,,
GABRIEL JIMENEZ,12,1191,0.0003987839678993424,1500,0.0018501046194499384,2356,,
GABRIEL PEREZ-QUIROS,11,1289,0.0006172078734446223,1259,0.0003451386282275409,3699,2.0,1039
GABRIELE CAMERA,1,5341,,,,,,
GABRIELLA CHIESA,13,1092,0.0010006012561303678,939,0.005434560188927282,1287,3.0,721
GABRIELLE DEMANGE,5,2170,8.83853900123692e-05,2216,0.0019772728841592415,2292,2.0,1039
GABRIELLE WONG,2,3984,0.0,2923,0.00022032355504561082,3975,1.0,1762
GAD LEVANON,1,5341,0.0,2923,0.0002156716976022671,4004,1.0,1762
GADY JACOBY,5,2170,0.0005625331274186859,1312,0.0029775625411785885,1842,,
GAELLE LE FOL,2,3984,0.0,2923,1.7012588461374494e-05,5053,,
GAETAN NICODEME,12,1191,0.0002423949498841246,1774,0.0034431443550054387,1701,,
GAIYAN ZHANG,10,1397,0.00017150962158878755,1971,0.007835281076182704,983,,
GALINA HALE,9,1513,0.00017562228044257027,1960,0.006113475506446938,1170,3.0,721
GALINA VERESHCHAGINA,2,3984,0.0,2923,3.536849280292002e-05,4840,1.0,1762
GARA AFONSO,1,5341,0.0,2923,0.00034086930428435075,3704,1.0,1762
GARETH DAVIES,2,3984,0.0,2923,7.623586969585155e-05,4520,1.0,1762
GARLAND B DURHAM,6,1979,0.0003838508195194795,1529,0.0028966082541180124,1873,2.0,1039
GARRY TWITE,9,1513,8.19062777246967e-06,2711,0.008614079409130773,916,,
GARRY YOUNG,3,2964,0.0,2923,0.0030941113717880935,1790,1.0,1762
GARTH SALONER,1,5341,0.0,2923,0.00021690353694461356,3998,1.0,1762
GARUD IYENGAR,2,3984,0.0,2923,0.0028782927972918187,1890,1.0,1762
GARY ANDERSON,3,2964,0.0,2923,2.241728430628327e-05,5000,1.0,1762
GARY B GORTON,7,1824,7.516112289181079e-05,2269,0.004778937423154685,1420,5.0,416
GARY BECKER,2,3984,0.0,2923,0.0008988255000805127,2989,1.0,1762
GARY BENESH,3,2964,0.0,2923,0.0005475062619319217,3368,1.0,1762
GARY CHAMBERLAIN,3,2964,4.464433977543044e-06,2775,0.003026744165413821,1824,2.0,1039
GARY GASTINEAU,3,2964,0.0,2923,0.0004146982552232509,3597,2.0,1039
GARY GIROUX,3,2964,0.0,2923,8.438645246282167e-06,5216,1.0,1762
GARY KOOP,3,2964,0.0,2923,0.002114603791133294,2225,,
GARY MOSKOWITZ,2,3984,0.0,2923,0.001407808217600748,2620,1.0,1762
GARY RICHARDSON,2,3984,0.0,2923,0.001522183690331399,2534,1.0,1762
GARY S FISSEL,5,2170,2.1669225023340844e-05,2565,0.0006763651320860156,3213,,
GARY S MONROE,3,2964,,,,,,
GARY SAXONHOUSE,1,5341,0.0,2923,2.937574896855829e-05,4913,1.0,1762
GARY ZHU,3,2964,0.0,2923,0.002884514567643459,1878,1.0,1762
GAURAV MALLIK,9,1513,2.1974640776788922e-05,2558,0.0029145595233757136,1865,,
GAUTAM GOSWAMI,3,2964,0.0,2923,0.002194335441721215,2192,1.0,1762
GAUTAM KAUL,13,1092,0.00027202420753535565,1722,0.017714007695087727,487,5.0,416
GAUTAM MITRA,2,3984,,,,,,
GAUTI B EGGERTSSON,16,828,0.0034218755459774083,250,0.0008153712596346421,3064,,
GAVIN DRUMMOND,2,3984,0.0,2923,0.0005261020934276807,3398,1.0,1762
GAYANE HOVAKIMIAN,3,2964,8.170608667655734e-05,2242,0.004135585614396507,1545,1.0,1762
GAYLE L DELONG,22,536,0.001665942655918401,615,0.009192379668836846,875,1.0,1762
GEBHARD FLAIG,3,2964,0.0,2923,4.705731569281045e-06,5352,1.0,1762
GEERT BEKAERT,72,34,0.013248635720787673,28,0.07230791435996439,30,14.0,72
GENE SAVIN,2,3984,0.0,2923,0.0007945651511153032,3084,1.0,1762
GENNARO BERNILE,3,2964,0.0,2923,0.006417394259472254,1127,2.0,1039
GEOFFREY A TATE,13,1092,0.0003137539933803484,1669,0.016202322795195782,527,,
GEOFFREY C FRIESEN,4,2487,0.00035211267605633794,1587,0.0006081154276009016,3285,1.0,1762
GEOFFREY MATTSON,2,3984,0.0,2923,0.003379203497799288,1716,1.0,1762
GEOFFREY MB TOOTELL,1,5341,0.0,2923,1.6022270413275153e-07,5627,1.0,1762
GEOFFREY P MILLER,3,2964,0.0,2923,0.0011098277204075293,2845,1.0,1762
GEOFFREY WOGLOM,1,5341,0.0,2923,4.2385557293062925e-08,5662,1.0,1762
GEOFFREY WOOD,4,2487,0.0001147645990449424,2140,0.00020807204126251525,4022,2.0,1039
GEORG C PFLUG,5,2170,0.0010560900178319434,901,1.0253551854008491e-07,5648,2.0,1039
GEORG WEIZSACKER,3,2964,0.0,2923,3.574598562310205e-06,5415,1.0,1762
GEORGE AKERLOF,2,3984,4.074271139897532e-05,2405,4.860806677417399e-06,5345,2.0,1039
GEORGE ALLAYANNIS,25,448,0.0008611028312534188,1037,0.015543088647584382,553,6.0,311
GEORGE BAKER,3,2964,4.399796046005552e-06,2776,0.0015945702704291426,2488,2.0,1039
GEORGE BLAZENKO,3,2964,0.0,2923,0.00037110752828892625,3659,1.0,1762
GEORGE BUCKLEY,2,3984,0.0,2923,0.006569991976350138,1106,1.0,1762
GEORGE C CHACKO,23,501,0.0008619792288522287,1036,0.013919103872463798,619,1.0,1762
GEORGE C PHILIPPATOS,2,3984,,,,,,
GEORGE DALLAS,3,2964,0.0,2923,0.0021343871522825565,2214,1.0,1762
GEORGE DASKALAKIS,2,3984,0.0,2923,7.193743025586066e-05,4542,1.0,1762
GEORGE DELTAS,2,3984,0.0,2923,0.0003670068732515768,3667,1.0,1762
GEORGE DOTSIS,22,536,0.0014102734421871693,724,0.003432382016264081,1703,,
GEORGE EMIR MORGAN,4,2487,0.0,2923,0.0006528301856260178,3235,1.0,1762
GEORGE G KAUFMAN,3,2964,8.117683710631646e-06,2713,0.0013941875977710777,2636,2.0,1039
GEORGE G PENNACCHI,25,448,0.006574372374062995,97,0.011219512852479862,749,12.0,98
GEORGE GC PARKER,1,5341,0.0,2923,0.00030132454898549975,3775,1.0,1762
GEORGE HAYNES,2,3984,0.0,2923,0.00029777273112682154,3784,1.0,1762
GEORGE J BENSTON,17,752,0.0007520061722418196,1118,0.015518081291282246,554,6.0,311
GEORGE J JIANG,12,1191,0.0005439776245158323,1329,0.012519454604416768,679,2.0,1039
GEORGE KANATAS,2,3984,0.0,2923,0.00031684688917330874,3743,1.0,1762
GEORGE KAPETANIOS,3,2964,0.0,2923,0.00015307901800499049,4233,1.0,1762
GEORGE KORENKO,1,5341,0.0,2923,1.2647164791057921e-05,5139,1.0,1762
GEORGE LELEDAKIS,2,3984,0.0,2923,1.0367925027279836e-05,5167,1.0,1762
GEORGE M CONSTANTINIDES,35,259,0.0028472509853650755,320,0.03503952091183841,194,16.0,48
GEORGE M KORNIOTIS,14,1005,0.00047235175949364016,1409,0.010392800114182735,794,1.0,1762
GEORGE MAILATH,1,5341,0.0,2923,0.00010904594288200088,4382,1.0,1762
GEORGE O ARAGON,14,1005,0.0005091004529230818,1380,0.0072427017946744615,1049,,
GEORGE PAPAIOANNOU,2,3984,0.0,2923,0.0013400178353614508,2681,1.0,1762
GEORGE PLESKO,1,5341,0.0,2923,0.00013906609673440125,4283,1.0,1762
GEORGE S OLDFIELD,7,1824,5.3871777463085244e-05,2336,0.004931373303788334,1389,3.0,721
GEORGE SELGIN,2,3984,0.00035964467659592696,1559,4.006917241657603e-05,4783,2.0,1039
GEORGE SKIADOPOULOS,38,219,0.007200394876279797,80,0.0037211169311547735,1638,1.0,1762
GEORGE SOFIANOS,2,3984,1.876693028333768e-05,2598,0.003144526931950464,1777,2.0,1039
GEORGE TAUCHEN,7,1824,0.000535716762394183,1342,0.002201054931549164,2190,5.0,416
GEORGE TSETSEKOS,1,5341,0.0,2923,3.183358715300264e-06,5433,1.0,1762
GEORGE W EVANS,1,5341,,,,,,
GEORGE WANG,1,5341,0.0,2923,0.0007886949281133784,3102,1.0,1762
GEORGE Z LI,7,1824,0.0011049241565530743,864,0.0023051851241701737,2123,,
GEORGE-MARIOS ANGELETOS,8,1659,8.64937564747314e-05,2227,0.00437640855605415,1509,4.0,532
GEORGES DIONNE,5,2170,5.653237736069962e-05,2327,1.2041362275025673e-05,5152,1.0,1762
GEORGES HUBNER,3,2964,,,,,,
GEORGES SIOTIS,2,3984,0.0,2923,1.3316611675201306e-05,5120,1.0,1762
GEORGIOS CHALAMANDARIS,2,3984,0.0,2923,1.0367925027279836e-05,5167,1.0,1762
GEORGIOS RALLIS,1,5341,0.0,2923,6.523526327054373e-07,5559,,
GEORGIOS SKOULAKIS,5,2170,9.78703213544932e-07,2850,0.006704628552237551,1096,3.0,721
GERALD A HANWECK,8,1659,0.0007381886009215687,1132,0.0007228192264607752,3167,1.0,1762
GERALD D GAY,2,3984,0.0,2923,0.00027444521975705425,3842,1.0,1762
GERALD F DAVIS,8,1659,4.342075158382356e-05,2390,0.005142827963931611,1350,,
GERALD P DWYER,5,2170,0.00014301452248152613,2040,0.0008406564819732627,3050,2.0,1039
GERALD S MARTIN,9,1513,1.8227803345100054e-05,2604,0.0015568770820102882,2503,,
GERALD T GARVEY,14,1005,0.0004719769035970656,1410,0.008522632802538349,929,4.0,532
GERALD WHITNEY,6,1979,3.4869118757024316e-05,2454,0.00011479915118296747,4371,2.0,1039
GERALDO LICONDRO,1,5341,0.0,2923,0.0001272530844787239,4314,1.0,1762
GERALDO VASCONCELLOS,3,2964,0.0,2923,0.00154614900058652,2512,1.0,1762
GERARD BYAM,2,3984,0.0,2923,5.648181124913741e-05,4642,1.0,1762
GERARD CAPRIO,20,594,0.0005051994365205451,1386,0.01820835965807588,476,6.0,311
GERARD HERTIG,2,3984,0.0,2923,0.0018833872806717877,2340,1.0,1762
GERARD HOBERG,19,644,0.0016444816802163185,625,0.01533971743653964,563,3.0,721
GERARD LLOBET,2,3984,0.0,2923,3.374547127790457e-05,4849,1.0,1762
GERARD VAN TURNHOUT,3,2964,0.0,2923,0.0010420119640875882,2887,1.0,1762
GERBEN DRIESPRONG,16,828,0.00038218116557607113,1531,0.0049655485899051145,1380,,
GERDIE EVERAERT,3,2964,0.0,2923,0.0002830472831357902,3821,1.0,1762
GERGANA JOSTOVA,9,1513,1.9698587401165482e-05,2588,0.014551759142456482,597,,
GERHARD ILLING,2,3984,0.0,2923,0.00010734147830128869,4391,1.0,1762
GERNOT J MULLER,19,644,0.0017491025507119105,583,0.00021955259205430952,3979,,
GERSHON N MANDELKER,2,3984,0.0,2923,0.000438663129424234,3554,1.0,1762
GERSON M GOLDBERG,4,2487,8.267011235694971e-08,2891,1.0020521345890525e-06,5540,,
GERT PEERSMAN,7,1824,0.0006136301740516017,1263,0.0004194931990980395,3590,2.0,1039
GIACINTA CESTONE,1,5341,0.0,2923,0.00018408412422947932,4108,1.0,1762
GIACOMO NOCERA,11,1289,1.0747114606403462e-06,2848,7.677743995469648e-05,4518,,
GIAM P CIPRIANI,1,5341,,,,,,
GIAMPIERO CARLA,2,3984,0.0,2923,7.476064198159971e-05,4532,1.0,1762
GIAN LUCA CLEMENTI,4,2487,1.9919978237832458e-05,2586,0.0024933342145774294,2024,2.0,1039
GIAN MARIA MILESI-FERRETTI,8,1659,0.0004118091868020998,1478,0.00014834924447343118,4251,1.0,1762
GIANCARLO BERTOCCO,6,1979,,,,,,
GIANCARLO CORSETTI,6,1979,0.0005201306889626374,1363,0.00046356430060366763,3504,3.0,721
GIANCARLO GIUDICI,3,2964,0.0,2923,0.0017466723199069125,2411,1.0,1762
GIANCARLO SPAGNOLO,32,304,0.003381854275941643,257,0.007343246455906314,1035,3.0,721
GIANLUCA CASSESE,3,2964,0.0,2923,1.5022599504192296e-05,5098,1.0,1762
GIANLUCA FUSAI,7,1824,0.00035229868380914117,1572,1.8542933764971757e-05,5035,,
GIANLUCA MARCATO,2,3984,0.0,2923,5.479424080736704e-05,4651,1.0,1762
GIANLUCA VIOLANTE,2,3984,0.0,2923,0.0005486986353780517,3352,1.0,1762
GIANNA FIGA-TALAMANCA,1,5341,,,,,,
GIANNI DE NICOLO,13,1092,0.0005460325536690145,1327,0.015436499299056794,557,1.0,1762
GIDEON SAAR,32,304,0.001359966518505015,750,0.036346694750878615,186,11.0,117
GIKAS A HARDOUVELIS,4,2487,8.699136826068498e-05,2225,0.00022402697407161254,3967,2.0,1039
GIL S BAE,4,2487,9.142878889250048e-06,2704,0.0009349065272442485,2970,,
GIL SADKA,6,1979,1.7374673593781741e-06,2832,0.004743468933119806,1426,5.0,416
GILBERT W BASSETT,9,1513,0.0009130668528286274,1003,0.0005990111334773032,3296,2.0,1039
GILLES CHEMLA,4,2487,0.0,2923,0.0028549721850151108,1904,1.0,1762
GILLES HILARY,12,1191,0.0006875215024902838,1199,0.010023653809130766,820,1.0,1762
GIORGIO CALCAGNINI,9,1513,0.0007036673288542666,1177,1.2283439328025115e-06,5516,,
GIORGIO CONSIGLI,4,2487,,,,,,
GIORGIO DI GIORGIO,6,1979,0.0005321747986715753,1348,6.011509155812751e-06,5280,,
GIORGIO GOBBI,13,1092,0.000579971520834254,1293,0.004807302737628375,1411,,
GIORGIO P SZEGO,16,828,0.0022837386282426046,450,0.003560166071344062,1677,6.0,311
GIORGIO PRIMICERI,6,1979,0.0006153429737340444,1261,6.458618934833875e-05,4587,3.0,721
GIORGIO TOPA,1,5341,0.0,2923,2.936382087349793e-05,4920,1.0,1762
GIORGIO VALENTE,10,1397,0.00040857823297702145,1483,0.00037900374097704853,3641,2.0,1039
GIOVANNA NICODANO,21,564,0.0012644988783033072,789,0.018378534423345732,474,4.0,532
GIOVANNI BARONE-ADESI,15,918,0.001107464642122286,863,0.0020735200021438434,2241,4.0,532
GIOVANNI CALLEGARI,3,2964,0.0,2923,1.563807410142113e-05,5091,1.0,1762
GIOVANNI CESPA,18,695,0.004106366612155542,201,0.006301909875592931,1143,2.0,1039
GIOVANNI DELL'ARICCIA,33,283,0.0060885022523879985,106,0.01252410029443815,678,3.0,721
GIOVANNI DOSI,1,5341,,,,,1.0,1762
GIOVANNI MAJNONI,2,3984,0.0,2923,0.00321039764431871,1761,1.0,1762
GIOVANNI MARINI,2,3984,,,,,1.0,1762
GIOVANNI PUCCETTI,3,2964,,,,,1.0,1762
GIOVANNI URGA,2,3984,0.0,2923,0.0004885656228357195,3466,1.0,1762
GITA RAO,2,3984,0.0,2923,0.0029520526609211097,1849,1.0,1762
GIULIANO IANNOTTA,13,1092,0.00015664663902979694,2012,8.874945456453712e-05,4470,1.0,1762
GIUSEPPE BERTOLA,6,1979,0.0008078203765490228,1069,0.0007548151241104605,3123,2.0,1039
GIUSEPPE CAMPOLIETI,2,3984,0.0,2923,9.878913182046282e-05,4418,1.0,1762
GIUSEPPE GRANDE,2,3984,0.0,2923,4.450342143602367e-06,5368,1.0,1762
GIUSEPPE VULPES,15,918,0.0007905037691867285,1083,0.0039020374381478233,1596,1.0,1762
GJERGJI CICI,12,1191,0.00017155109765954756,1969,0.008280098514683813,944,1.0,1762
GLEN ARNOLD,2,3984,0.0,2923,0.0020951350632572954,2235,1.0,1762
GLEN DONALDSON,3,2964,0.0,2923,0.002106315623129493,2228,1.0,1762
GLEN DOWELL,2,3984,0.0,2923,0.0008443856633264864,3047,1.0,1762
GLEN KENTWELL,2,3984,0.0,2923,3.033374541769603e-05,4898,1.0,1762
GLENN CLELAND,2,3984,,,,,1.0,1762
GLENN D RUDEBUSCH,7,1824,0.00041978099175587244,1469,4.4447457695425596e-05,4722,4.0,532
GLENN ELLISON,4,2487,0.00015123752719771802,2022,0.0026842303417969828,1958,2.0,1039
GLENN HOGGARTH,4,2487,2.254255359066719e-05,2553,0.0025670407166276396,2003,3.0,721
GLENN MACDONALD,2,3984,0.0,2923,0.0004492904548862346,3525,1.0,1762
GLENN MEYERS,2,3984,0.0,2923,0.0005941445147352414,3300,1.0,1762
GLENN W BOYLE,6,1979,0.0007039153391913375,1173,0.0005192350893267353,3426,,
GLENN W HARRISON,3,2964,0.0,2923,0.0012935170857855914,2719,1.0,1762
GLENN WILLIAMS,10,1397,0.00046531314890904544,1421,0.005266463437429416,1325,,
GONUL COLAK,27,404,0.0019153939030049326,530,0.007723955016525544,991,1.0,1762
GONZALO A CHAVEZ,4,2487,0.0003520196721799364,1602,0.0002013693747633718,4041,,
GONZALO RUBIO,3,2964,0.0,2923,3.649286349338518e-05,4828,,
GOPALAN RADHAKRISHNAN,2,3984,0.0,2923,0.00024059887139469633,3922,1.0,1762
GOPALAN SRINIVASAN,2,3984,,,,,1.0,1762
GORAN BERGENDAHL,3,2964,0.0,2923,3.180075141613156e-05,4863,,
GORAN ROBERTSSON,2,3984,0.0,2923,0.002544019263969994,2014,1.0,1762
GORDIAN NDUBIZU,1,5341,0.0,2923,3.183358715300264e-06,5433,1.0,1762
GORDON DASH,2,3984,0.0,2923,3.148161291107035e-05,4880,1.0,1762
GORDON GEMMILL,10,1397,0.0006743817380691553,1209,0.00196292988344257,2297,5.0,416
GORDON J ALEXANDER,19,644,0.001212557416192576,818,0.010349765090595145,797,3.0,721
GORDON M BODNAR,2,3984,0.0,2923,0.0003981302652573545,3621,1.0,1762
GORDON M PHILLIPS,30,335,0.0014902560991595926,678,0.025344040781109942,321,15.0,62
GORDON S ROBERTS,5,2170,2.366540078821856e-05,2538,0.0016730577127954502,2455,2.0,1039
GORDON SELLON,2,3984,0.0,2923,1.0028574200267196e-05,5184,1.0,1762
GORDON SICK,9,1513,8.227581972942984e-05,2238,0.0025159032595297127,2017,3.0,721
GORDON SMITH,1,5341,0.0,2923,0.0004901631939114235,3463,1.0,1762
GRACIELA KAMINSKY,6,1979,0.0003214950742422501,1656,0.002157083996441991,2207,3.0,721
GRAEME A GUTHRIE,6,1979,0.0007039153391913375,1173,0.0005192350893267353,3426,,
GRAEME WELLS,3,2964,0.0026076006987409694,373,0.00017952588409552854,4130,2.0,1039
GRAHAM CANDLER,3,2964,0.0,2923,0.0028581098731762064,1902,1.0,1762
GRAHAM ELLIOTT,1,5341,0.0,2923,2.8984467721356425e-07,5594,,
