node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
DAVID L YERMACK,46,141,0.0028066853838702335,330,0.045646376692009445,114,11.0,117
DAVID LANDO,30,335,0.0032179152172134838,271,0.014857171218308648,577,4.0,532
DAVID LEBLANG,2,3984,0.0,2923,2.617690977783732e-05,4955,1.0,1763
DAVID LUENBERGER,2,3984,0.0,2923,8.139729128522918e-05,4501,1.0,1763
DAVID M JONES,2,3984,0.0,2923,0.00014090352296326536,4277,1.0,1763
DAVID M REEB,3,2964,0.0,2923,0.00018390928367057152,4110,2.0,1040
DAVID MORDECAI,3,2964,0.0,2923,0.0032954817230248074,1740,1.0,1763
DAVID MUNVES,2,3984,0.0,2923,0.00022640346813777485,3952,1.0,1763
DAVID N WEIL,1,5342,0.0,2923,9.75004233133746e-07,5549,1.0,1763
DAVID NICKERSON,1,5342,0.0,2923,0.00013658284569640548,4291,1.0,1763
DAVID NORTH,2,3984,0.0,2923,0.00040932891663635334,3605,1.0,1763
DAVID P MORTON,2,3984,,,,,,
DAVID P NEWTON,3,2964,,,,,,
DAVID P SIMON,5,2170,0.0004040799115421623,1490,0.0003425896528905546,3704,2.0,1040
DAVID PARKER,4,2488,0.0,2923,0.0022174659133526015,2182,1.0,1763
DAVID POLLARD,2,3984,0.0,2923,0.00021929944872562423,3982,1.0,1763
DAVID R GALLAGHER,2,3984,0.0,2923,2.3107656208359713e-06,5476,1.0,1763
DAVID R PETERSON,14,1005,0.0014010818374330805,739,0.004867113729588122,1397,1.0,1763
DAVID R SKEIE,19,644,0.005490104459731361,122,0.007380756465915081,1032,1.0,1763
DAVID RAVENSCRAFT,2,3984,0.0,2923,4.011110691276522e-05,4782,1.0,1763
DAVID REIFSCHNEIDER,2,3984,0.0,2923,4.033597831871716e-06,5391,1.0,1763
DAVID REY,2,3984,0.0,2923,5.903888698512221e-05,4613,1.0,1763
DAVID RODDA,2,3984,0.0,2923,0.001460004010919626,2574,1.0,1763
DAVID ROMER,3,2964,0.00013929007165178642,2049,7.132754719825181e-05,4557,2.0,1040
DAVID ROODMAN,3,2964,0.0,2923,1.075764177467343e-07,5644,1.0,1763
DAVID RUTHENBERG,1,5342,,,,,,
DAVID S BATES,24,471,0.0017437315994417392,586,0.00885353508058021,898,6.0,311
DAVID S SCHARFSTEIN,44,153,0.002645790438326023,362,0.03736942492620896,179,20.0,23
DAVID SAMUELS,3,2964,0.0,2923,0.004041497372583426,1562,1.0,1763
DAVID SAPPINGTON,4,2488,1.6941379569101813e-05,2615,0.0015324097666321059,2525,2.0,1040
DAVID SAUNDERS,2,3984,,,,,,
DAVID SHELTON,2,3984,0.0,2923,0.0019805570584929427,2276,1.0,1763
DAVID SKOVMAND,1,5342,,,,,1.0,1763
DAVID SMALL,1,5342,0.0,2923,5.447661170973607e-05,4656,1.0,1763
DAVID STAUBER,3,2964,0.0,2923,0.00196385791294668,2295,1.0,1763
DAVID STOLIN,27,404,0.002660243429688171,357,0.007994904795764923,967,1.0,1763
DAVID SUKONNIK,1,5342,0.0,2923,6.9827312755873014e-06,5254,1.0,1763
DAVID T BROWN,27,404,0.00182888550341481,554,0.01846187886551825,473,5.0,416
DAVID T ROBINSON,76,28,0.008341706525497091,58,0.06993828179192597,34,13.0,86
DAVID TIEN,2,3984,0.0,2923,5.843484945510291e-05,4627,1.0,1763
DAVID VESTIN,1,5342,0.0,2923,5.69869321350256e-07,5564,1.0,1763
DAVID VINES,5,2170,1.7040974669310847e-06,2836,2.912911167768389e-06,5454,,
DAVID W BLACKWELL,3,2964,0.0,2923,0.00044455225322980683,3551,1.0,1763
DAVID WALKER,2,3984,0.0,2923,0.00020881739575062094,4020,1.0,1763
DAVID WEINBAUM,21,564,0.0007501580997359786,1123,0.015438660899687429,556,4.0,532
DAVID WEISBACH,3,2964,0.0,2923,0.002786149771878762,1930,1.0,1763
DAVID ZALEWSKI,1,5342,0.0,2923,2.0729682291232528e-06,5481,1.0,1763
DAVIDE LOMBARDO,1,5342,0.0,2923,2.637668671849746e-05,4953,1.0,1763
DAWN MATSUMOTO,6,1979,2.0990655161830858e-05,2569,0.0007259975928943459,3163,2.0,1040
DAYONG HUANG,7,1824,0.0005739718871070305,1299,0.0006662065696300859,3222,,
DE-WAI CHOU,3,2964,0.0,2923,0.0002523713467784682,3895,1.0,1763
DEAN CROUSHORE,1,5342,0.0,2923,8.428744909681905e-05,4487,1.0,1763
DEAN F AMEL,3,2964,0.0,2923,9.32274650905992e-08,5654,1.0,1763
DEAN FOSTER,6,1979,4.122229979304568e-06,2787,0.0036743409359827387,1649,,
DEAN THOMSON,2,3984,0.0,2923,0.00036628864196357197,3669,1.0,1763
DEAN WICHERN,3,2964,0.0,2923,8.433015470434621e-06,5218,1.0,1763
DEBORAH DEMOTT,3,2964,0.0,2923,0.004402300993289554,1496,1.0,1763
DEBORAH J LUCAS,9,1513,0.0005417963180491908,1333,0.007435812315368086,1027,5.0,416
DEBORAH KERLEY,2,3984,0.0,2923,1.7702023065014064e-07,5618,1.0,1763
DEK TERRELL,2,3984,0.0,2923,3.915661095825128e-07,5575,1.0,1763
DELROY M HUNTER,2,3984,0.0,2923,0.0004509677427585237,3522,,
DEMOSTHENES N TAMBAKIS,2,3984,0.0,2923,0.0019511569241842518,2300,1.0,1763
DENIS GROMB,52,95,0.005514208235087968,120,0.03436379278425946,199,27.0,12
DENIS KESSLER,2,3984,5.2552700796677525e-05,2339,5.7817722408396125e-06,5299,,
DENIS TALAY,4,2488,0.0,2923,3.167713469760491e-05,4869,,
DENISE COTE,2,3984,0.0,2923,0.0004432158383066227,3553,1.0,1763
DENISE R OSBORN,4,2488,4.101004461460797e-06,2789,1.944925782100224e-05,5028,,
DENITZA GINTCHEVA,3,2964,0.0,2923,0.004636079309578259,1450,1.0,1763
DENNIS BLENCK,3,2964,0.0,2923,5.37146245088558e-06,5318,1.0,1763
DENNIS C MUELLER,3,2964,0.0,2923,0.0007499700806710046,3127,1.0,1763
DENNIS FARLEY,2,3984,,,,,1.0,1763
DENNIS GLENNON,11,1289,0.0001316857208114326,2066,0.004586641744987369,1459,,
DENNIS J LASSER,7,1824,0.0001271175553645839,2085,0.0015309073965316781,2526,1.0,1763
DENNIS J SNOWER,3,2964,,,,,,
DENNIS OSWALD,10,1397,0.00039044279015987195,1515,0.003990326778369529,1580,1.0,1763
DENNIS P QUINN,17,752,0.002007093140543288,508,0.00044787406728270606,3533,,
DENNIS P SHEEHAN,3,2964,0.0,2923,0.0007940601961968066,3088,1.0,1763
DENNIS Y CHUNG,3,2964,0.0,2923,0.0003709901997273201,3660,1.0,1763
DEREK MORRIS,1,5342,0.0,2923,5.86732873307404e-05,4621,1.0,1763
DEREK OLER,4,2488,0.0,2923,0.0003743266015053662,3648,1.0,1763
DEV MITRA,2,3984,,,,,1.0,1763
DEV VENCAPPA,4,2488,0.0,2923,4.373841930295509e-06,5375,,
DEVIN SHANTHIKUMAR,18,695,0.0003899886062717691,1516,0.018751777133909124,463,1.0,1763
DEVRAJ BASU,3,2964,0.0,2923,0.001949239673382113,2311,,
DEVRIM YAMAN,11,1289,0.0005387894200640285,1336,0.0013745597219637468,2646,,
DEWU ZHENG,3,2964,0.0,2923,7.971303987638393e-05,4513,1.0,1763
DH ZHANG,2,3984,0.0,2923,0.00018956728722502954,4082,1.0,1763
DHAMMIKA DHARMAPALA,14,1005,0.0002511866978245308,1762,0.006900721027557267,1073,1.0,1763
DHANANJAY NANDA,2,3984,0.0,2923,0.0009967788234227838,2924,1.0,1763
DI LI,2,3984,0.0,2923,0.003419137742766973,1710,1.0,1763
DIANA ANDRADE,4,2488,0.0,2923,0.0004197517521322493,3581,1.0,1763
DIANA HANCOCK,9,1513,0.0007789051739662307,1094,0.0018327010726404466,2371,4.0,532
DIANA KIRK,3,2964,0.0,2923,0.0021214600915420885,2222,2.0,1040
DIANA KNYAZEVA,2,3984,0.0,2923,0.00020251968195811955,4038,1.0,1763
DIANA MUIR,4,2488,3.5980144801854076e-06,2797,0.0018535108203231916,2355,2.0,1040
DIANE DELGUERCIO,21,564,0.0009350789177399869,988,0.00676982381676223,1091,1.0,1763
DIANE K DENIS,14,1005,0.00010119676232525592,2192,0.00800825876075763,964,4.0,532
DIANE NELLES,1,5342,0.0,2923,0.0009967282246516342,2929,1.0,1763
DIANE VAZZA,4,2488,,,,,1.0,1763
DIANNE M RODEN,2,3984,0.0,2923,2.0622788653275806e-05,5019,,
DICK STARTZ,1,5342,0.0,2923,8.102221449301856e-07,5557,1.0,1763
DICK TIMBERLAKE,1,5342,0.0,2923,2.3864253053601393e-07,5600,1.0,1763
DIDIER COSSIN,2,3984,0.0,2923,0.0006117922896384987,3274,1.0,1763
DIDIER DAVYDOFF,2,3984,0.0,2923,0.0001980439148300484,4060,1.0,1763
DIEGO A COMIN,3,2964,0.0,2923,0.005349991978568606,1305,1.0,1763
DIEGO GARCIA,24,471,0.00134595107715005,756,0.02581452666905895,313,3.0,721
DIEGO ROMERO-AVILA,9,1513,0.005749716617234661,113,0.00282103133929563,1914,,
DIEMO DIETRICH,1,5342,0.0,2923,0.0014770339643221727,2563,1.0,1763
DIETER GERDESMEIER,12,1191,0.0016586343165202677,619,6.128319387349761e-05,4603,,
DIETER NAUTZ,7,1824,0.00022459146751411776,1818,0.000657259145026233,3230,,
DIETER REICHWEIN,4,2488,0.0024412408966762488,410,8.543272651586661e-05,4483,2.0,1040
DIETER STIEFEL,2,3984,0.0,2923,5.903888698512221e-05,4613,1.0,1763
DIETMAR HARHOFF,2,3984,0.0,2923,5.248422323329082e-05,4670,1.0,1763
DIETMAR SCHOLZ,2,3984,0.0,2923,4.012950052386543e-06,5397,1.0,1763
DILIP B MADAN,14,1005,0.0011556046120234722,840,0.0050442478367122645,1367,6.0,311
DILIP K PATRO,6,1979,0.00013176816813739435,2065,0.004938219298687982,1387,3.0,721
DILIP MOOKHERJEE,2,3984,0.0,2923,0.0005436672383585995,3377,1.0,1763
DIMA LESCHINSKII,3,2964,0.0,2923,0.0014489214780606073,2587,1.0,1763
DIMITRI VAYANOS,60,61,0.007506527686933563,71,0.04672151593352755,107,14.0,72
DIMITRI VITTAS,3,2964,5.393982023047608e-06,2759,0.004394987736385262,1504,2.0,1040
DIMITRIOS MALLIAROPULOS,3,2964,0.0,2923,0.00015300582828725958,4233,1.0,1763
DIMITRIS ALEXOPOULOS,2,3984,0.0,2923,1.0361638021390174e-05,5169,1.0,1763
DIMITRIS FLAMOURIS,2,3984,0.0,2923,1.0361638021390174e-05,5169,1.0,1763
DIMITRIS K CHRISTOPOULOS,4,2488,0.0003518957979509063,1588,8.81738165514417e-08,5658,,
DIMITRIS MARGARITIS,6,1979,0.0015377295840079677,658,5.1247369746431896e-05,4678,2.0,1040
DIMITRIS PSYCHOYIOS,24,471,0.002306624145900095,443,0.00350113308482445,1693,1.0,1763
DIMITRIS THOMAKOS,3,2964,0.0,2923,0.00015300582828725958,4233,1.0,1763
DIMITRY LIVDAN,2,3984,0.0,2923,0.001985132326195785,2273,1.0,1763
DINA NAPLES-LAYISH,3,2964,0.0,2923,0.005335370888429288,1309,1.0,1763
DINO PALAZZO,3,2964,0.0,2923,0.002262488873147158,2153,1.0,1763
DION ROSEMAN,4,2488,0.0,2923,0.0006280072762873622,3259,1.0,1763
DIONIGI GERACE,7,1824,0.0004690291734287758,1412,0.001354973053659365,2671,,
DIRK BROUNEN,2,3984,0.0,2923,0.00021896642979525181,3990,,
DIRK G BAUR,2,3984,0.0,2923,8.157606868480849e-06,5231,1.0,1763
DIRK HACKBARTH,34,276,0.0033896275513025853,254,0.025651117136402897,315,4.0,532
DIRK HEITHECKER,1,5342,0.0,2923,6.9827312755873014e-06,5254,1.0,1763
DIRK HEREMANS,2,3984,0.0,2923,6.983081702219446e-05,4568,1.0,1763
DIRK JENTER,60,61,0.004199506216797943,192,0.05594607753712056,67,16.0,48
DIRK KRUEGER,4,2488,0.00032209011390641883,1655,0.0024100560558911036,2091,3.0,721
DIRK TASCHE,5,2170,2.162846356762985e-06,2823,0.0002026245920183082,4037,2.0,1040
DMITRIY LEVCHENKOV,2,3984,,,,,,
DMYTRO HOLOD,4,2488,6.058602549832692e-06,2749,0.0006594379928693168,3229,1.0,1763
DOMENICO CUOCO,13,1093,0.00025418024769706204,1756,0.00788008009368876,981,3.0,721
DOMENICO CURCIO,3,2964,0.0,2923,0.0006443228463817994,3249,1.0,1763
DOMENICO GIANNONE,3,2964,0.0,2923,4.045831706459921e-05,4775,1.0,1763
DOMENICO GIANONE,1,5342,0.0,2923,1.3573598701128616e-05,5118,1.0,1763
DOMENICO J MARCHETTI,12,1191,0.001317173675460324,768,0.00023624023931616481,3932,1.0,1763
DOMINIC GASBARRO,3,2964,,,,,,
DON COLETTI,2,3984,0.0,2923,0.0004432158383066227,3553,1.0,1763
DON HAUSCH,4,2488,1.6876486885706831e-06,2838,0.0022129322122487628,2185,2.0,1040
DON LESSARD,3,2964,0.0,2923,0.00558717154918354,1249,1.0,1763
DON M CHANCE,2,3984,0.0,2923,0.00021318733600181772,4010,1.0,1763
DON MULVIHILL,1,5342,0.0,2923,0.0014232306940832147,2599,1.0,1763
DONAL G MCKILLOP,7,1824,0.00011308014217292082,2144,3.253847530513229e-05,4858,,
DONALD ANDREWS,3,2964,4.679134143332293e-05,2370,0.0016207481438584778,2476,2.0,1040
DONALD BRONSTEIN,3,2964,0.0,2923,0.004008812680535273,1573,1.0,1763
DONALD BROWN,2,3984,0.0,2923,0.00021929944872562423,3982,1.0,1763
DONALD CASSIDY,4,2488,0.0,2923,0.003748199562471603,1627,1.0,1763
DONALD D HESTER,3,2964,0.0,2923,1.075764177467343e-07,5644,1.0,1763
DONALD HAURIN,2,3984,0.0,2923,0.00012131666928364964,4340,1.0,1763
DONALD J MULLINEAUX,4,2488,2.9334910417262277e-05,2499,0.0009623379830558376,2951,2.0,1040
DONALD LIEN,1,5342,,,,,,
DONALD P MORGAN,22,536,0.002830734328019197,323,0.004103646999282205,1550,8.0,215
DONALD R FRASER,15,918,0.0009915568913862135,944,0.0017085014123807852,2435,,
DONG HEON KIM,4,2488,4.101004461460797e-06,2789,1.944925782100224e-05,5028,,
DONG HONG,13,1093,0.0005191003060064198,1364,0.01241063365485426,686,2.0,1040
DONG WOOK LEE,2,3984,0.0,2923,0.0028184395775777632,1919,1.0,1763
DONGCHEOL KIM,4,2488,5.1239086098939876e-05,2345,0.002565178078131576,2004,2.0,1040
DONGGYU SUL,6,1979,0.0007520107497184992,1119,0.0004051285445767403,3611,1.0,1763
DONGHANG ZHANG,18,695,0.0002162630681976628,1840,0.011986074447375627,705,3.0,721
DONGHUI LI,18,695,0.0012926926738682796,779,0.0019406863442493604,2315,1.0,1763
DONGHUI WU,5,2170,0.0,2923,0.00013033515166917435,4306,1.0,1763
DONNA KEYSER,3,2964,0.0,2923,0.0029922976224462526,1836,1.0,1763
DONNA PAUL,3,2964,0.0,2923,0.0005244774170349852,3419,1.0,1763
DONNA ZERWIT,2,3984,0.0,2923,0.0005436672383585995,3377,1.0,1763
DORIA MOYUN XU,3,2964,0.0,2923,0.0004557806918385122,3511,1.0,1763
DORIS DECKER,2,3984,0.0,2923,3.9433419579185815e-05,4807,1.0,1763
DORIS NEUBERGER,4,2488,,,,,,
DORON AVRAMOV,28,371,0.0012331984104343705,804,0.0302277242259171,257,3.0,721
DORON KLIGER,1,5342,,,,,,
DORON NISSIM,4,2488,4.240105790393608e-05,2393,0.000727699319123307,3162,,
DOSOUNG CHOI,16,828,0.000404417788965734,1489,0.006433434223850984,1122,1.0,1763
DOUG MCMILLIN,1,5342,0.0,2923,4.771700383618498e-05,4714,1.0,1763
DOUG RUNTE,2,3984,0.0,2923,0.0033775614348760343,1718,1.0,1763
DOUGLAS A SHACKELFORD,8,1658,2.848017296666404e-05,2502,0.002045866989551588,2257,,
DOUGLAS BAIRD,6,1979,4.649697361589598e-06,2770,0.01056794145357823,786,2.0,1040
DOUGLAS D EVANOFF,9,1513,0.00040472589274104893,1488,0.0013514146536706465,2674,,
DOUGLAS EMERY,2,3984,0.0,2923,9.25532590112905e-05,4435,1.0,1763
DOUGLAS GALE,9,1513,0.00032438090025011125,1652,0.004558435498229133,1465,6.0,311
DOUGLAS H JONES,2,3984,,,,,,
DOUGLAS J CUMMING,13,1093,0.0017629182107157934,574,0.004550134473126599,1466,1.0,1763
DOUGLAS J SKINNER,6,1979,1.7115253919977646e-05,2614,0.0074921085722544235,1017,1.0,1763
DOUGLAS JOINES,3,2964,0.0,2923,0.0029922976224462526,1836,1.0,1763
DOUGLAS MCMANUS,1,5342,0.0,2923,0.0007860704183789277,3106,1.0,1763
DOUGLAS SCHACKELFORD,1,5342,0.0,2923,0.0014232306940832147,2599,1.0,1763
DOUGLAS STAIGER,2,3984,0.0,2923,0.0001902265139334,4079,1.0,1763
DOUGLAS W DIAMOND,37,235,0.0017391816155617626,588,0.047848012244208746,100,19.0,29
DOUGLAS W DWYER,6,1979,2.813337862508728e-05,2505,0.00035883139242124366,3684,,
DOUGLAS W ELMENDORF,2,3984,0.0,2923,3.919279245673759e-05,4811,1.0,1763
DOUGLASS NORTH,2,3984,,,,,1.0,1763
DOULAS O COOK,5,2170,2.8211573090921786e-06,2811,0.0005191944909140667,3426,,
DREW B WINTERS,6,1979,0.00035186481848106295,1604,0.00029876762536109436,3782,,
DROR SHALIT,4,2488,,,,,1.0,1763
DU DU,2,3984,0.0,2923,0.0035825808105411773,1671,1.0,1763
DUANE J SEPPI,17,752,0.0004559444077163478,1431,0.011205256861975441,752,8.0,215
DUANE STOCK,4,2488,4.458225708944287e-06,2777,0.0016032163693724443,2488,,
DUSAN STOJANOVIC,19,644,0.000948015114873504,974,0.0010340943582243525,2894,,
DWIGHT CRANE,1,5342,0.0,2923,0.0014232306940832147,2599,1.0,1763
DWIGHT JAFFEE,9,1513,0.0005961212833109539,1274,0.004207071734548547,1540,5.0,416
DYLAN C THOMAS,14,1005,0.001019910930067188,927,0.0009381093843359295,2966,3.0,721
E HAN KIM,36,245,0.001789656912277161,565,0.041051370775612994,146,11.0,117
EBEN OTUTEYE,2,3984,,,,,1.0,1763
ECKHARD PLATEN,1,5342,,,,,1.0,1763
ED LEAMER,2,3984,0.0,2923,0.00013025482297717675,4308,1.0,1763
ED NOSAL,2,3984,0.0,2923,1.5776055222915273e-05,5084,1.0,1763
ED PERKINS,2,3984,0.0,2923,0.0015061562893594678,2550,1.0,1763
ED VOS,8,1658,0.00035170992113184605,1607,0.00011109005114534879,4377,,
EDDA CLAUS,1,5342,0.0,2923,1.984409436326509e-07,5603,1.0,1763
EDDIE RIEDL,2,3984,0.0,2923,0.002067275850612363,2248,1.0,1763
EDDY LAVEREN,2,3984,0.0,2923,4.135491528009683e-05,4734,1.0,1763
EDGAR CABRAL,3,2964,0.0,2923,0.00558717154918354,1249,1.0,1763
EDGARDO BARANDIARAN,2,3984,0.0,2923,0.0007973308418484883,3076,1.0,1763
EDI KARNI,3,2964,0.0,2923,0.0019790019803365183,2286,1.0,1763
EDITH GINGLINGER,13,1093,0.0008168141639837784,1066,0.005187906719387012,1342,2.0,1040
EDITH S HOTCHKISS,20,594,0.00033318446727833965,1640,0.014402621942745816,602,4.0,532
EDMUND CANNON,1,5342,,,,,,
EDMUND OUTSLAY,4,2488,0.0,2923,0.005874499419684513,1202,1.0,1763
EDUARDO ANDRADE,1,5342,0.0,2923,2.9343215112472313e-05,4922,1.0,1763
EDUARDO BORENSZTEIN,5,2170,2.603464607423586e-05,2522,0.0004777165692242778,3485,2.0,1040
EDUARDO CANABARRO,1,5342,0.0,2923,0.0007860704183789277,3106,1.0,1763
EDUARDO ENGEL,1,5342,0.0,2923,0.0003524606965117027,3688,1.0,1763
EDUARDO FERNANDEZ-ARIAS,3,2964,0.0,2923,0.001515135398388015,2545,1.0,1763
EDUARDO LEVY YEYATI,8,1658,0.0007593382867642763,1113,0.0006538763421951229,3232,1.0,1763
EDUARDO REPETTO,1,5342,0.0,2923,0.0024695745382459075,2037,1.0,1763
EDUARDO S SCHWARTZ,17,752,0.0008985429253630406,1016,0.016419263881590686,520,3.0,721
EDWARD (JED) FREES,2,3984,0.0,2923,0.001460004010919626,2574,1.0,1763
EDWARD ETTIN,2,3984,0.0,2923,0.00014090352296326536,4277,1.0,1763
EDWARD GREEN,7,1824,0.00033527526301101087,1634,0.0028081285350223385,1927,4.0,532
EDWARD GREENBER,4,2488,0.00032417169555520127,1653,9.73914291653263e-05,4426,2.0,1040
EDWARD I ALTMAN,25,448,0.00254820133229918,394,0.019500947648545097,440,9.0,176
EDWARD J KANE,35,259,0.005698117269431042,114,0.022246543410742066,371,11.0,117
EDWARD KUTSOATI,2,3984,0.0,2923,0.0017904948705471482,2398,,
EDWARD L GLAESER,3,2964,0.0,2923,0.00523257056514894,1328,1.0,1763
EDWARD MAYDEW,12,1191,0.00034827435129470343,1616,0.004160414820984644,1543,2.0,1040
EDWARD MAZZE,2,3984,0.0,2923,3.14601491346514e-05,4882,1.0,1763
EDWARD MORRISON,5,2170,2.330964924251314e-05,2543,0.006500891112947508,1114,2.0,1040
EDWARD NELLING,4,2488,5.2906243933348264e-05,2338,0.0005263951464663807,3399,2.0,1040
EDWARD NELSON,3,2964,0.00014476532878905,2038,8.429615227660245e-05,4486,2.0,1040
EDWARD OMBERG,1,5342,0.0,2923,0.001728772748983159,2417,1.0,1763
EDWARD P SWANSON,12,1191,0.0009381626908158939,980,9.624603596291595e-05,4429,,
EDWARD QIAN,1,5342,0.0,2923,0.0014232306940832147,2599,1.0,1763
EDWARD RICE,18,695,0.00020798575505463196,1862,0.014074709581904796,613,11.0,117
EDWARD ROCK,10,1397,7.5342444656218e-05,2267,0.0074571515672075175,1021,3.0,721
EDWARD S KNOTEK,1,5342,0.0,2923,4.697527061726078e-06,5355,1.0,1763
EDWARD S O'NEAL,3,2964,0.0,2923,0.0001756652707171851,4139,1.0,1763
EDWARD SELLERS,1,5342,0.0,2923,0.0006230033137072272,3263,1.0,1763
EDWARD SIMPSON PRESCOTT,3,2964,0.0,2923,0.00014952655532484557,4246,1.0,1763
EDWARD VYTLACIL,1,5342,0.0,2923,0.0002168012196800734,3999,1.0,1763
EDWIN J ELTON,4,2488,5.225736038992416e-05,2340,0.007184711963305053,1051,1.0,1763
EDWIN MABERLY,2,3984,0.0,2923,0.0003008966822599509,3778,1.0,1763
EFRAIM BENMELECH,13,1093,0.00010382761564567282,2185,0.01655037109118065,515,4.0,532
EFRAIM SADKA,2,3984,0.0,2923,0.002892605379874221,1875,1.0,1763
EFRAT TOLKOWSKY,4,2488,1.1099055282655891e-05,2683,0.0016452985480580205,2460,2.0,1040
EGON KALOTAY,3,2964,0.0,2923,1.501594289306175e-05,5100,,
EGON ZAKRAJSEK,14,1005,0.0013334378774486012,762,0.000670987705127213,3218,1.0,1763
EHUD I RONN,16,828,0.0006675872200912513,1212,0.01247363612714727,682,3.0,721
EHUD SARIG,4,2488,,,,,1.0,1763
EIJI OGAWA,2,3984,0.0,2923,1.7324838497161514e-07,5621,1.0,1763
EIRINI KONSTANTINIDI,16,828,0.0007800686669932703,1092,0.0007593682334786235,3121,,
EITAN GOLDMAN,15,918,0.0003949389317909077,1507,0.006886924177241396,1075,1.0,1763
EKATERINA ZHURAVSKAYA,3,2964,0.0,2923,0.003502797489156556,1690,1.0,1763
EKKEHART BOEHMER,43,160,0.002776713823509688,337,0.03503493425292399,194,9.0,176
ELAINE HUTSON,4,2488,7.71526816748063e-07,2858,0.0003094470922132518,3762,,
ELAINE WALSH,2,3984,0.0,2923,0.0010809747162122754,2869,1.0,1763
ELAZAR BERKOVITCH,5,2170,2.459604126801106e-05,2532,0.0020307067819127864,2260,3.0,721
ELENA BECCALLI,0,6079,,,,,,
ELENA CARLETTI,41,183,0.005266127098188168,136,0.009996821946453169,823,4.0,532
ELENA LOUTSKINA,3,2964,0.0,2923,0.00322804197942575,1758,1.0,1763
ELENA MEDOVA,3,2964,0.0,2923,7.493202065693827e-06,5245,,
ELENA PESAVENTO,2,3984,0.00035198873636043646,1577,9.921766571117546e-06,5192,1.0,1763
ELEUTERIO VALLELADO,16,828,0.0025699768538382526,385,0.0002738547410631289,3859,,
ELI AMIR,3,2964,0.0,2923,0.0005250834304502012,3411,1.0,1763
ELI OFEK,13,1093,4.6121062826817805e-05,2374,0.0216687321601975,381,6.0,311
ELIAS KAZARIAN,3,2964,0.0,2923,0.00010154578697484104,4409,2.0,1040
ELIAS PAPAIOANNOU,2,3984,0.0,2923,0.0017839072640566417,2401,1.0,1763
ELIAS RANTAPUSKA,14,1005,0.0030032711790539033,296,0.0016103547534535036,2482,1.0,1763
ELIAS TZAVALIS,3,2964,0.0,2923,1.0684922860862971e-05,5166,2.0,1040
ELIEZER M FICH,11,1289,0.00024147204767433695,1776,0.00962166186202929,847,1.0,1763
ELIJAH BREWER,16,828,0.0022635875861071407,453,0.001228506768252734,2756,3.0,721
ELISEO NAVARRO,2,3984,0.0,2923,4.2351299507194255e-05,4730,,
ELIZA WU,2,3984,0.0,2923,5.830388750274024e-05,4636,,
ELIZABETH CHUK,4,2488,0.0,2923,0.0034203017791901353,1708,1.0,1763
ELIZABETH DEMERS,2,3984,3.1959754845031655e-06,2803,0.0012021287043234895,2786,2.0,1040
ELIZABETH FRENCH,1,5342,0.0,2923,0.0024695745382459075,2037,1.0,1763
ELIZABETH HENDERSON,2,3984,0.0,2923,0.0033775614348760343,1718,1.0,1763
ELIZABETH K KISER,4,2488,7.17266292436736e-06,2728,0.0001293298706221863,4313,1.0,1763
ELIZABETH R ODDERS-WHITE,15,918,0.0006322731788978856,1244,0.012660794040042963,674,1.0,1763
ELIZABETH R WEBB,4,2488,2.06529798955839e-08,2908,1.0599822066447817e-05,5167,,
ELIZABETH SHEEDY,1,5342,0.0,2923,2.620390981983605e-06,5461,,
ELIZABETH TASHJIAN,5,2170,0.00011655187808549418,2132,0.0030234734767906344,1826,,
ELIZABETH WRIGLEY,2,3984,0.0,2923,6.33788011426585e-05,4590,1.0,1763
ELKE WEBER,2,3984,0.0,2923,0.002877497696359569,1891,1.0,1763
ELLCHIRO KAZUMORI,1,5342,0.0,2923,1.564978719741805e-06,5495,1.0,1763
ELLEN E MCGRATTAN,6,1979,0.0026477044208616353,360,0.005379203522776359,1296,3.0,721
ELLEN E MEADE,1,5342,0.0,2923,0.00017515856858201848,4142,1.0,1763
ELLEN ROUECHE,1,5342,0.0,2923,0.0003473000398537219,3696,1.0,1763
ELLIS W TALLMAN,6,1979,0.0005497697789303464,1325,0.0002474201287512678,3913,3.0,721
ELMIRA POPOVA,2,3984,,,,,,
ELROY DIMSON,3,2964,0.0,2923,0.002935333265263842,1857,1.0,1763
ELTON DAAL,5,2170,3.4630065821135474e-05,2459,0.00016359781408321824,4195,,
ELVEZIO RONCHETTI,2,3984,0.0,2923,0.0004475057356808958,3538,1.0,1763
ELYAS ELYASIANI,13,1093,0.0009866698185937357,949,0.0008919593592820619,3005,,
EMANUEL DERMAN,5,2170,0.0013235313593770591,766,0.002268547692780964,2149,3.0,721
EMANUELA ROSAZZA GIANIN,2,3984,0.0,2923,3.0838791843394296e-09,5680,,
EMI NAKAMURA,3,2964,0.0,2923,0.00558717154918354,1249,1.0,1763
EMILIA BONACCORSI DI PATTI,17,752,0.0011561818968742986,839,0.007711917250733494,993,,
EMILIA TZAGKARAKI,16,828,0.0007800686669932703,1092,0.0007593682334786235,3121,,
EMILIO BARUCCI,2,3984,0.0,2923,3.8821331186973916e-05,4819,,
EMIR EMIRAY,2,3984,0.0,2923,0.0019511569241842518,2300,1.0,1763
EMMANUEL FARHI,21,564,0.0005630043251457524,1311,0.011495991367337402,729,,
