node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
DAVID NORTH,2,3987,0.0,2922,0.0003949544537370781,3627,1.0,1742
DAVID P MORTON,2,3987,,,,,,
DAVID P NEWTON,3,2963,,,,,,
DAVID P SIMON,5,2170,0.00040405695319378743,1492,0.0003434678854343796,3711,2.0,1017
DAVID PARKER,4,2489,0.0,2922,0.00222701616179712,2173,1.0,1742
DAVID POLLARD,2,3987,0.0,2922,0.00021724199986577794,4009,1.0,1742
DAVID R GALLAGHER,2,3987,0.0,2922,2.3182991791608456e-06,5484,1.0,1742
DAVID R PETERSON,14,1004,0.0013992196759132567,740,0.004885460916898723,1398,1.0,1742
DAVID R SKEIE,19,643,0.005488194098060544,122,0.007411948155438433,1029,1.0,1742
DAVID RAVENSCRAFT,2,3987,0.0,2922,4.0327736400143245e-05,4791,1.0,1742
DAVID REIFSCHNEIDER,2,3987,0.0,2922,4.0482304569938585e-06,5396,1.0,1742
DAVID REY,2,3987,0.0,2922,5.9336954593474263e-05,4621,1.0,1742
DAVID RODDA,2,3987,0.0,2922,0.0014618043160438538,2579,1.0,1742
DAVID ROMER,3,2963,0.00013908228674433458,2048,7.15794596219121e-05,4562,2.0,1017
DAVID ROODMAN,3,2963,0.0,2922,1.0837034970794171e-07,5651,1.0,1742
DAVID RUTHENBERG,1,5353,,,,,,
DAVID S BATES,24,470,0.0017416153755126318,592,0.008864440180192787,902,6.0,305
DAVID S SCHARFSTEIN,44,153,0.0026414135114757936,364,0.037465610467442484,179,18.0,29
DAVID SAMUELS,3,2963,0.0,2922,0.00406734541264278,1562,1.0,1742
DAVID SAPPINGTON,4,2489,1.6972253059648523e-05,2617,0.001534831929529776,2531,2.0,1017
DAVID SAUNDERS,2,3987,,,,,,
DAVID SHELTON,2,3987,0.0,2922,0.0019775991400327866,2286,1.0,1742
DAVID SKOVMAND,1,5353,,,,,1.0,1742
DAVID SMALL,1,5353,0.0,2922,5.460618405789359e-05,4666,1.0,1742
DAVID STAUBER,3,2963,0.0,2922,0.001976109180000629,2296,1.0,1742
DAVID STOLIN,27,404,0.002654316759603596,359,0.008018893798466918,969,1.0,1742
DAVID SUKONNIK,1,5353,0.0,2922,6.999052722131956e-06,5260,1.0,1742
DAVID T BROWN,27,404,0.0018289281671930039,556,0.018527883213018317,473,5.0,405
DAVID T ROBINSON,76,28,0.008331782312842304,58,0.0701045189864476,33,13.0,82
DAVID TIEN,2,3987,0.0,2922,5.848388780621417e-05,4637,1.0,1742
DAVID VESTIN,1,5353,0.0,2922,5.732639661593954e-07,5572,1.0,1742
DAVID VINES,5,2170,1.6981145083954386e-06,2834,2.9306507265581718e-06,5462,,
DAVID W BLACKWELL,3,2963,0.0,2922,0.00044618510338979,3556,1.0,1742
DAVID WALKER,2,3987,0.0,2922,0.0002098411726200445,4024,1.0,1742
DAVID WEINBAUM,21,563,0.0007522629231419758,1115,0.015394356421584347,558,4.0,518
DAVID WEISBACH,3,2963,0.0,2922,0.0027847930902369245,1941,1.0,1742
DAVID ZALEWSKI,1,5353,0.0,2922,2.0924364372896476e-06,5489,1.0,1742
DAVIDE LOMBARDO,1,5353,0.0,2922,2.650983831685984e-05,4961,1.0,1742
DAWN MATSUMOTO,6,1980,2.0893810771773782e-05,2568,0.0007296320497325474,3166,2.0,1017
DAYONG HUANG,7,1825,0.000572761462652437,1296,0.0006679728256688222,3229,,
DE-WAI CHOU,3,2963,0.0,2922,0.0002530958399118105,3900,1.0,1742
DEAN CROUSHORE,1,5353,0.0,2922,8.443649833674228e-05,4493,1.0,1742
DEAN F AMEL,3,2963,0.0,2922,9.373081412893587e-08,5663,1.0,1742
DEAN FOSTER,6,1980,4.111908315602378e-06,2787,0.0036766770751344028,1654,,
DEAN THOMSON,2,3987,0.0,2922,0.0003672539552850372,3680,1.0,1742
DEAN WICHERN,3,2963,0.0,2922,8.48535222718331e-06,5224,1.0,1742
DEBORAH DEMOTT,3,2963,0.0,2922,0.004409604421883067,1500,1.0,1742
DEBORAH J LUCAS,9,1513,0.0005413873395978358,1333,0.007444829592034203,1027,5.0,405
DEBORAH KERLEY,2,3987,0.0,2922,1.7656417299910719e-07,5626,1.0,1742
DEK TERRELL,2,3987,0.0,2922,3.9489328006980663e-07,5583,1.0,1742
DELROY M HUNTER,2,3987,0.0,2922,0.00045367826578328514,3528,,
DEMOSTHENES N TAMBAKIS,2,3987,0.0,2922,0.0019562320501729635,2303,1.0,1742
DENIS GROMB,52,96,0.005509587692014081,121,0.034466732792973236,198,25.0,14
DENIS KESSLER,2,3987,5.2348064488934627e-05,2341,5.791814129014798e-06,5307,,
DENIS TALAY,4,2489,0.0,2922,3.180727407087108e-05,4877,,
DENISE COTE,2,3987,0.0,2922,0.00044481402715735154,3559,1.0,1742
DENISE R OSBORN,4,2489,4.145891890001933e-06,2783,1.942932421170942e-05,5036,,
DENITZA GINTCHEVA,3,2963,0.0,2922,0.004645990529616396,1450,1.0,1742
DENNIS BLENCK,3,2963,0.0,2922,5.383814351559861e-06,5324,1.0,1742
DENNIS C MUELLER,3,2963,0.0,2922,0.0007534608371633454,3137,1.0,1742
DENNIS FARLEY,2,3987,,,,,1.0,1742
DENNIS GLENNON,11,1288,0.00013184068044577184,2065,0.004612372508677539,1458,,
DENNIS J LASSER,7,1825,0.00012692724037320361,2085,0.0015363622141167247,2529,1.0,1742
DENNIS J SNOWER,3,2963,,,,,,
DENNIS OSWALD,10,1395,0.00038987308640500414,1516,0.004003301024024441,1576,1.0,1742
DENNIS P QUINN,17,751,0.0020034504295797467,511,0.0004497544787945347,3540,,
DENNIS P SHEEHAN,3,2963,0.0,2922,0.000793587682600327,3091,1.0,1742
DENNIS Y CHUNG,3,2963,0.0,2922,0.0003713120928140038,3667,1.0,1742
DEREK MORRIS,1,5353,0.0,2922,5.893387752903233e-05,4629,1.0,1742
DEREK OLER,4,2489,0.0,2922,0.0003763374709760209,3654,1.0,1742
DEV MITRA,2,3987,,,,,1.0,1742
DEV VENCAPPA,4,2489,0.0,2922,4.394642774894303e-06,5380,,
DEVIN SHANTHIKUMAR,18,694,0.00039321590828991597,1512,0.01866251857030986,468,1.0,1742
DEVRAJ BASU,3,2963,0.0,2922,0.0019524947968219755,2315,,
DEVRIM YAMAN,11,1288,0.0005381767161726572,1337,0.0013808215962584243,2650,,
DEWU ZHENG,3,2963,0.0,2922,8.001891960289368e-05,4519,1.0,1742
DH ZHANG,2,3987,0.0,2922,0.00019060414638964247,4089,1.0,1742
DHAMMIKA DHARMAPALA,14,1004,0.00025397266109528836,1754,0.0069185520116929,1074,1.0,1742
DHANANJAY NANDA,2,3987,0.0,2922,0.0010017857182737237,2928,1.0,1742
DI LI,2,3987,0.0,2922,0.0034303531074418277,1713,1.0,1742
DIANA ANDRADE,4,2489,0.0,2922,0.000422277501272716,3588,1.0,1742
DIANA HANCOCK,9,1513,0.002108262417677732,483,0.0018375561499614176,2373,4.0,518
DIANA KIRK,3,2963,0.0,2922,0.002128900280416749,2224,2.0,1017
DIANA KNYAZEVA,2,3987,0.0,2922,0.00020356747697528022,4045,1.0,1742
DIANA MUIR,4,2489,3.586211000518009e-06,2794,0.0018624171176458675,2356,2.0,1017
DIANE DELGUERCIO,21,563,0.0009327736306545024,991,0.006798183363515979,1090,1.0,1742
DIANE K DENIS,14,1004,0.00010092355578947808,2193,0.008036490639661619,966,4.0,518
DIANE NELLES,1,5353,0.0,2922,0.0010019052131770598,2925,1.0,1742
DIANE VAZZA,4,2489,,,,,1.0,1742
DIANNE M RODEN,2,3987,0.0,2922,2.0748484051206505e-05,5023,,
DICK STARTZ,1,5353,0.0,2922,8.086638465729633e-07,5565,1.0,1742
DICK THALER,3,2963,0.0,2922,0.007150900660584565,1055,2.0,1017
DICK TIMBERLAKE,1,5353,0.0,2922,2.3823124509220562e-07,5607,1.0,1742
DIDIER COSSIN,2,3987,0.0,2922,0.0006145861200777342,3278,1.0,1742
DIDIER DAVYDOFF,2,3987,0.0,2922,0.0001988950204186558,4066,1.0,1742
DIEGO A COMIN,3,2963,0.0,2922,0.005315388097270015,1315,1.0,1742
DIEGO GARCIA,24,470,0.0013459542630574223,759,0.02579337671777437,313,3.0,703
DIEGO ROMERO-AVILA,9,1513,0.005741059309260092,113,0.0028335579397078987,1917,,
DIEMO DIETRICH,1,5353,0.0,2922,0.0014815315138688176,2567,1.0,1742
DIETER GERDESMEIER,12,1191,0.0019760570997820986,521,6.135872579223971e-05,4611,,
DIETER NAUTZ,7,1825,0.00022420304586969923,1819,0.0006607407493275984,3236,,
DIETER REICHWEIN,4,2489,0.002436565533127896,410,8.60616621136835e-05,4486,2.0,1017
DIETER STIEFEL,2,3987,0.0,2922,5.9336954593474263e-05,4621,1.0,1742
DIETMAR HARHOFF,2,3987,0.0,2922,5.243261370471774e-05,4680,1.0,1742
DIETMAR SCHOLZ,2,3987,0.0,2922,4.039144361717809e-06,5402,1.0,1742
DILIP B MADAN,14,1004,0.001153687238366678,841,0.005052297334828797,1368,6.0,305
DILIP K PATRO,6,1980,0.00013181684265450473,2067,0.004961325242666688,1386,3.0,703
DILIP MOOKHERJEE,2,3987,0.0,2922,0.000545759685013838,3384,1.0,1742
DIMA LESCHINSKII,3,2963,0.0,2922,0.0014548636288471309,2591,1.0,1742
DIMITRI VAYANOS,60,61,0.007519259690931485,72,0.04661651890183804,107,14.0,66
DIMITRI VITTAS,3,2963,5.377736935384238e-06,2756,0.0044199021885996895,1497,2.0,1017
DIMITRIOS MALLIAROPULOS,3,2963,0.0,2922,0.0001533897642956214,4240,1.0,1742
DIMITRIS ALEXOPOULOS,2,3987,0.0,2922,1.0401675806460761e-05,5177,1.0,1742
DIMITRIS FLAMOURIS,2,3987,0.0,2922,1.0401675806460761e-05,5177,1.0,1742
DIMITRIS K CHRISTOPOULOS,4,2489,0.0003512777322332002,1589,8.880596352691079e-08,5667,,
DIMITRIS MARGARITIS,6,1980,0.001532661204065898,661,5.1411629152743636e-05,4690,2.0,1017
DIMITRIS PSYCHOYIOS,24,470,0.0023030467987508936,442,0.003505294289969578,1700,1.0,1742
DIMITRIS THOMAKOS,3,2963,0.0,2922,0.0001533897642956214,4240,1.0,1742
DIMITRY LIVDAN,2,3987,0.0,2922,0.001987484993313394,2282,1.0,1742
DINA NAPLES-LAYISH,3,2963,0.0,2922,0.005338438143105454,1307,1.0,1742
DINO PALAZZO,3,2963,0.0,2922,0.0022562436987489595,2162,1.0,1742
DION ROSEMAN,4,2489,0.0,2922,0.0006305516867559234,3265,1.0,1742
DIONIGI GERACE,7,1825,0.00046820566589362347,1413,0.0013589981023862112,2674,,
DIRK BROUNEN,2,3987,0.0,2922,0.0002194586849277184,3994,,
DIRK G BAUR,2,3987,0.0,2922,8.214992464360424e-06,5235,1.0,1742
DIRK HACKBARTH,34,275,0.0033772865153126165,260,0.025686209961156458,317,4.0,518
DIRK HEITHECKER,1,5353,0.0,2922,6.999052722131956e-06,5260,1.0,1742
DIRK HEREMANS,2,3987,0.0,2922,7.040322771319912e-05,4570,1.0,1742
DIRK JENTER,60,61,0.004223468167233936,190,0.05613155085361305,67,16.0,45
DIRK KRUEGER,4,2489,0.00032138565967392143,1657,0.0024151881140819444,2093,2.0,1017
DIRK TASCHE,5,2170,2.1552527652445422e-06,2820,0.00020414990951630321,4044,2.0,1017
DMITRIY LEVCHENKOV,2,3987,,,,,,
DMYTRO HOLOD,4,2489,6.047120618304148e-06,2748,0.0006625764451911732,3235,1.0,1742
DOMENICO CUOCO,13,1093,0.000253926507361503,1755,0.007890524756034951,982,3.0,703
DOMENICO CURCIO,3,2963,0.0,2922,0.0006481808372270678,3255,1.0,1742
DOMENICO GIANNONE,3,2963,0.0,2922,4.062543416974378e-05,4785,1.0,1742
DOMENICO GIANONE,1,5353,0.0,2922,1.3622767015273645e-05,5126,1.0,1742
DOMENICO J MARCHETTI,12,1191,0.0013146134823868332,771,0.0002352875377528546,3940,1.0,1742
DOMINIC GASBARRO,3,2963,,,,,,
DON COLETTI,2,3987,0.0,2922,0.00044481402715735154,3559,1.0,1742
DON HAUSCH,4,2489,1.6923236694067544e-06,2836,0.002218136863655934,2186,2.0,1017
DON LESSARD,3,2963,0.0,2922,0.005618492252592132,1248,1.0,1742
DON M CHANCE,2,3987,0.0,2922,0.00020689215302470066,4032,1.0,1742
DON MULVIHILL,1,5353,0.0,2922,0.0014294017053040865,2604,1.0,1742
DONAL G MCKILLOP,7,1825,0.00011278984291709175,2143,3.269854575157685e-05,4865,,
DONALD ANDREWS,3,2963,4.684019687862998e-05,2367,0.0016166290154363493,2485,2.0,1017
DONALD BRONSTEIN,3,2963,0.0,2922,0.0038792208816689085,1598,1.0,1742
DONALD BROWN,2,3987,0.0,2922,0.00021724199986577794,4009,1.0,1742
DONALD CASSIDY,4,2489,0.0,2922,0.0037594363300029942,1629,1.0,1742
DONALD D HESTER,3,2963,0.0,2922,1.0837034970794171e-07,5651,1.0,1742
DONALD HAURIN,2,3987,0.0,2922,0.00012116082916606252,4350,1.0,1742
DONALD J MULLINEAUX,4,2489,2.927219139766549e-05,2498,0.0009671298949890944,2955,2.0,1017
DONALD LIEN,1,5353,,,,,,
DONALD P MORGAN,22,535,0.002818394060013823,330,0.004119472544060741,1552,8.0,208
DONALD R FRASER,15,917,0.0009925130263426867,945,0.0017187963037642027,2430,,
DONG HEON KIM,4,2489,4.145891890001933e-06,2783,1.9429324211709417e-05,5038,,
DONG HONG,13,1093,0.0005182015948251999,1366,0.012435705580268333,683,2.0,1017
DONG WOOK LEE,2,3987,0.0,2922,0.0028313885470975983,1922,1.0,1742
DONGCHEOL KIM,4,2489,5.534400779727779e-05,2332,0.0025536912215901944,2013,2.0,1017
DONGGYU SUL,6,1980,0.0007510223271525613,1119,0.0004058347819096402,3613,1.0,1742
DONGHANG ZHANG,18,694,0.0002141023861312575,1845,0.012035951039889095,701,3.0,703
DONGHUI LI,18,694,0.0012884393421847072,782,0.0019512228119960878,2317,1.0,1742
DONGHUI WU,5,2170,0.0,2922,0.00013091684071116867,4311,1.0,1742
DONNA KEYSER,3,2963,0.0,2922,0.0030011845899580248,1839,1.0,1742
DONNA PAUL,3,2963,0.0,2922,0.0005273205348182503,3418,1.0,1742
DONNA ZERWIT,2,3987,0.0,2922,0.000545759685013838,3384,1.0,1742
DORIA MOYUN XU,3,2963,0.0,2922,0.00045728219403898306,3518,1.0,1742
DORIS DECKER,2,3987,0.0,2922,3.9665275835673794e-05,4815,1.0,1742
DORIS NEUBERGER,4,2489,,,,,,
DORON AVRAMOV,28,371,0.001231466093899637,805,0.030265076708986358,256,3.0,703
DORON KLIGER,1,5353,,,,,,
DORON NISSIM,4,2489,4.228178679598176e-05,2395,0.0007310594998361979,3163,,
DOSOUNG CHOI,16,827,0.00040352552369240564,1493,0.006453793839986096,1122,1.0,1742
DOUG EMERY,2,3987,0.0,2922,9.296018393511953e-05,4441,1.0,1742
DOUG MCMILLIN,1,5353,0.0,2922,4.792438986194574e-05,4724,1.0,1742
DOUG RUNTE,2,3987,0.0,2922,0.0033902470896365277,1719,1.0,1742
DOUGLAS A SHACKELFORD,8,1659,2.8393487320369314e-05,2501,0.002053590078124435,2257,,
DOUGLAS BAIRD,6,1980,4.642758629462016e-06,2767,0.010592534789018304,786,2.0,1017
DOUGLAS D EVANOFF,9,1513,0.0004061155073994997,1490,0.0013589283289664775,2677,,
DOUGLAS GALE,9,1513,0.00032452643653769163,1651,0.00457475814277278,1464,5.0,405
DOUGLAS H JONES,2,3987,,,,,,
DOUGLAS J CUMMING,13,1093,0.0017627762182655506,580,0.004573376466169458,1465,1.0,1742
DOUGLAS J SKINNER,6,1980,1.7080764209483647e-05,2616,0.007498807075670529,1018,1.0,1742
DOUGLAS JOINES,3,2963,0.0,2922,0.0030011845899580248,1839,1.0,1742
DOUGLAS MCMANUS,1,5353,0.0,2922,0.000786606852243392,3108,1.0,1742
DOUGLAS SCHACKELFORD,1,5353,0.0,2922,0.0014294017053040865,2604,1.0,1742
DOUGLAS STAIGER,2,3987,0.0,2922,0.00019062334313544037,4086,1.0,1742
DOUGLAS W DIAMOND,37,234,0.0017713861247800632,579,0.04793853495934406,97,18.0,29
DOUGLAS W DWYER,6,1980,2.8037596749081718e-05,2505,0.00036053603664944797,3688,,
DOUGLAS W ELMENDORF,2,3987,0.0,2922,3.9269211435903595e-05,4821,1.0,1742
DOUGLASS NORTH,2,3987,,,,,1.0,1742
DOULAS O COOK,5,2170,2.8130824210826974e-06,2809,0.0005218261196615242,3433,,
DREW B WINTERS,6,1980,0.0003512468615299545,1603,0.00029988627021584186,3790,,
DREW ROPER,2,3987,0.0,2922,0.000616386368487224,3273,2.0,1017
DROR SHALIT,4,2489,,,,,1.0,1742
DU DU,2,3987,0.0,2922,0.003588876841212827,1672,1.0,1742
DUANE J SEPPI,17,751,0.00045648591478519905,1433,0.011230001680581171,753,6.0,305
DUANE STOCK,4,2489,4.448779697749321e-06,2773,0.001609263573459349,2489,,
DUSAN STOJANOVIC,19,643,0.0009457818077955197,976,0.0010392723472523314,2898,,
DWIGHT CRANE,1,5353,0.0,2922,0.0014294017053040865,2604,1.0,1742
DWIGHT JAFFEE,9,1513,0.0005934284589486654,1273,0.004195450578197457,1544,5.0,405
DYLAN C THOMAS,14,1004,0.0010165494036384116,934,0.0009420468662059387,2967,3.0,703
E HAN KIM,36,245,0.001785864246996008,569,0.04121578798208585,146,11.0,112
EBEN OTUTEYE,2,3987,,,,,1.0,1742
ECKHARD PLATEN,1,5353,,,,,1.0,1742
ED LEAMER,2,3987,0.0,2922,0.00012961622580202997,4317,1.0,1742
ED NOSAL,2,3987,0.0,2922,1.5859413847475053e-05,5092,1.0,1742
ED PERKINS,2,3987,0.0,2922,0.0015130283289997704,2550,1.0,1742
ED VOS,8,1659,0.00035109250801372587,1606,0.00011175019249611267,4383,,
EDDA CLAUS,1,5353,0.0,2922,2.000137374648442e-07,5610,1.0,1742
EDDIE RIEDL,2,3987,0.0,2922,0.0020737879891042322,2245,1.0,1742
EDDY LAVEREN,2,3987,0.0,2922,4.168655139730808e-05,4744,,
EDGAR CABRAL,3,2963,0.0,2922,0.005618492252592132,1248,1.0,1742
EDGARDO BARANDIARAN,2,3987,0.0,2922,0.0008009293494076692,3078,1.0,1742
EDI KARNI,3,2963,0.0,2922,0.001988308257622835,2276,1.0,1742
EDITH GINGLINGER,13,1093,0.0008157284645784557,1066,0.0052134447173944835,1341,2.0,1017
EDITH S HOTCHKISS,20,593,0.00033243319841305046,1638,0.014441604457555279,597,4.0,518
EDMUND CANNON,1,5353,,,,,,
EDMUND OUTSLAY,4,2489,0.0,2922,0.005885934750565172,1205,1.0,1742
EDUARDO ANDRADE,1,5353,0.0,2922,2.9497749897917687e-05,4930,1.0,1742
EDUARDO BORENSZTEIN,5,2170,2.5971816494852814e-05,2522,0.0004806860048618017,3487,2.0,1017
EDUARDO CANABARRO,1,5353,0.0,2922,0.000786606852243392,3108,1.0,1742
EDUARDO ENGEL,1,5353,0.0,2922,0.0003543265817687685,3694,1.0,1742
EDUARDO FERNANDEZ-ARIAS,3,2963,0.0,2922,0.0015224934752579781,2538,1.0,1742
EDUARDO LEVY YEYATI,8,1659,0.0007575734765629271,1113,0.0006562324518856409,3239,1.0,1742
EDUARDO REPETTO,1,5353,0.0,2922,0.002467250086524747,2044,1.0,1742
EDUARDO S SCHWARTZ,17,751,0.0008955377690031876,1020,0.016440681897901696,518,3.0,703
EDWARD (JED) FREES,2,3987,0.0,2922,0.0014618043160438538,2579,1.0,1742
EDWARD ETTIN,2,3987,0.0,2922,0.0001418917016629081,4283,1.0,1742
EDWARD GREEN,7,1825,0.00033482768932008235,1634,0.0028117679234175405,1931,4.0,518
EDWARD GREENBER,4,2489,0.00032359250792501643,1653,9.797155735495281e-05,4432,2.0,1017
EDWARD I ALTMAN,25,447,0.002532988835421587,393,0.019516281508631952,440,9.0,168
EDWARD J KANE,35,258,0.0056904625329030015,114,0.02233480969971236,371,11.0,112
EDWARD KUTSOATI,2,3987,0.0,2922,0.001796129504234461,2401,,
EDWARD L GLAESER,3,2963,0.0,2922,0.005254096645912851,1325,1.0,1742
EDWARD MAYDEW,12,1191,0.00034746354872432,1616,0.004171914901195518,1546,2.0,1017
EDWARD MAZZE,2,3987,0.0,2922,3.163443065961461e-05,4890,1.0,1742
EDWARD MORRISON,5,2170,2.326661885885424e-05,2543,0.006506394583991171,1118,2.0,1017
EDWARD NELLING,4,2489,5.3923467593566106e-05,2336,0.000527946961027227,3415,2.0,1017
EDWARD NELSON,3,2963,0.00014462104782504278,2035,8.448824849102349e-05,4492,2.0,1017
EDWARD OMBERG,1,5353,0.0,2922,0.001732314915142457,2424,1.0,1742
EDWARD P SWANSON,12,1191,0.000936515309401938,984,9.674278055752514e-05,4435,,
EDWARD QIAN,1,5353,0.0,2922,0.0014294017053040865,2604,1.0,1742
EDWARD RICE,18,694,0.000207277476744109,1863,0.014100923718011684,611,10.0,137
EDWARD ROCK,10,1395,7.513026315000205e-05,2272,0.007469467732231849,1023,3.0,703
EDWARD S KNOTEK,1,5353,0.0,2922,4.718591412153491e-06,5360,1.0,1742
EDWARD S O'NEAL,3,2963,0.0,2922,0.00017665626553943684,4144,1.0,1742
EDWARD SELLERS,1,5353,0.0,2922,0.0006258600283148159,3268,1.0,1742
EDWARD SIMPSON PRESCOTT,3,2963,0.0,2922,0.00015046678608850877,4252,1.0,1742
EDWARD VYTLACIL,1,5353,0.0,2922,0.00021804314845014108,3999,1.0,1742
EDWIN J ELTON,2,3987,0.0,2922,0.0007713891030802012,3115,,
EDWIN MABERLY,2,3987,0.0,2922,0.0003022327586523737,3785,1.0,1742
EFRAIM BENMELECH,13,1093,0.00010358589627857938,2187,0.01660288871516437,515,4.0,518
EFRAIM SADKA,2,3987,0.0,2922,0.0028959208600178544,1880,1.0,1742
EFRAT TOLKOWSKY,4,2489,1.1134785465050332e-05,2685,0.001653917847899056,2463,2.0,1017
EGON KALOTAY,3,2963,0.0,2922,1.5048058769930248e-05,5105,,
EGON ZAKRAJSEK,14,1004,0.0013303674838464378,765,0.00067158280518564,3224,1.0,1742
EHUD I RONN,16,827,0.0006663888370131381,1211,0.012513554871067515,680,3.0,703
EHUD SARIG,4,2489,,,,,1.0,1742
EIJI OGAWA,2,3987,0.0,2922,1.6459475305062e-07,5630,1.0,1742
EIRINI KONSTANTINIDI,16,827,0.0007801097055454788,1090,0.0007608445875190207,3126,,
EITAN GOLDMAN,15,917,0.00039498691560045624,1510,0.00690759586566164,1076,1.0,1742
EKATERINA ZHURAVSKAYA,3,2963,0.0,2922,0.0035190493510706125,1694,1.0,1742
EKKEHART BOEHMER,43,160,0.0028230572931862647,327,0.035113035839065,194,9.0,168
ELAINE HUTSON,4,2489,7.582215575455427e-07,2857,0.0003087277827412451,3774,,
ELAINE WALSH,2,3987,0.0,2922,0.001082107164661537,2876,1.0,1742
ELAZAR BERKOVITCH,5,2170,2.458428533151006e-05,2532,0.0020401680283226526,2262,3.0,703
ELENA BECCALLI,0,6092,,,,,,
ELENA CARLETTI,41,183,0.005274227449016248,136,0.010066523233233727,819,4.0,518
ELENA LOUTSKINA,3,2963,0.0,2922,0.003224925671815889,1766,1.0,1742
ELENA MEDOVA,3,2963,0.0,2922,7.529608309394628e-06,5248,,
ELENA PESAVENTO,2,3987,0.00035137034434293746,1574,9.823674104471305e-06,5202,1.0,1742
ELEUTERIO VALLELADO,16,827,0.0025655854651359593,383,0.00027336041671583745,3869,,
ELI AMIR,3,2963,0.0,2922,0.0005261985147692747,3424,1.0,1742
ELI OFEK,13,1093,4.638009385031345e-05,2372,0.021383634817049833,390,6.0,305
ELIAS KAZARIAN,3,2963,0.0,2922,0.000102274440249561,4414,2.0,1017
ELIAS PAPAIOANNOU,2,3987,0.0,2922,0.0017897209859903218,2404,1.0,1742
ELIAS RANTAPUSKA,14,1004,0.002997733043349816,301,0.0016138259902645044,2488,1.0,1742
ELIAS TZAVALIS,3,2963,0.0,2922,1.0726591197506173e-05,5174,2.0,1017
ELIEZER M FICH,11,1288,0.00024146251373409141,1776,0.009652976138792327,847,1.0,1742
ELIJAH BREWER,16,827,0.002264459625368172,452,0.001234016598129427,2760,3.0,703
ELISEO NAVARRO,2,3987,0.0,2922,4.195125825555917e-05,4742,,
ELIZA WU,2,3987,0.0,2922,5.868262719175191e-05,4636,,
ELIZABETH CHUK,4,2489,0.0,2922,0.0034368271502359096,1709,1.0,1742
ELIZABETH FRENCH,1,5353,0.0,2922,0.002467250086524747,2044,1.0,1742
ELIZABETH HENDERSON,2,3987,0.0,2922,0.0033902470896365277,1719,1.0,1742
ELIZABETH K KISER,2,3987,0.0,2922,6.710125384429222e-05,4590,,
ELIZABETH R ODDERS-WHITE,15,917,0.0006320631799100733,1241,0.012700538197074167,671,1.0,1742
ELIZABETH R WEBB,4,2489,2.0580468830488925e-08,2907,1.067461106989201e-05,5175,,
ELIZABETH SHEEDY,1,5353,0.0,2922,2.630182824065107e-06,5469,,
ELIZABETH TASHJIAN,5,2170,0.00011634839843402331,2133,0.003031568265634275,1832,,
ELIZABETH WRIGLEY,2,3987,0.0,2922,6.38176839045164e-05,4597,1.0,1742
ELKE WEBER,2,3987,0.0,2922,0.002878066308614808,1900,1.0,1742
ELLCHIRO KAZUMORI,1,5353,0.0,2922,1.572699914067578e-06,5503,1.0,1742
ELLEN E MCGRATTAN,6,1980,0.0026439978618558384,361,0.0053445545791042815,1304,3.0,703
ELLEN E MEADE,1,5353,0.0,2922,0.00017523207114161424,4154,1.0,1742
ELLEN ROUECHE,1,5353,0.0,2922,0.00034899837139852884,3703,1.0,1742
ELLIS W TALLMAN,6,1980,0.0005485130219788205,1324,0.00024795453692985723,3919,3.0,703
ELMIRA POPOVA,2,3987,,,,,,
ELROY DIMSON,3,2963,0.0,2922,0.0029466116960666236,1859,1.0,1742
ELTON DAAL,5,2170,3.459805257108209e-05,2456,0.00016407282610441824,4202,,
ELVEZIO RONCHETTI,2,3987,0.0,2922,0.0004478714258844238,3546,1.0,1742
ELYAS ELYASIANI,13,1093,0.0009848711215389254,951,0.0008962849129448593,3006,,
EMANUEL DERMAN,5,2170,0.0013212873549867004,768,0.002270952323952907,2155,3.0,703
EMANUELA ROSAZZA GIANIN,2,3987,0.0,2922,3.1051468000180466e-09,5690,,
EMI NAKAMURA,3,2963,0.0,2922,0.005618492252592132,1248,1.0,1742
EMILIA BONACCORSI DI PATTI,17,751,0.0011552475396583363,840,0.007759762756347492,991,,
EMILIA TZAGKARAKI,16,827,0.0007801097055454788,1090,0.0007608445875190207,3126,,
EMILIO BARUCCI,2,3987,0.0,2922,3.902286859800638e-05,4828,,
EMIR EMIRAY,2,3987,0.0,2922,0.0019562320501729635,2303,1.0,1742
EMMANUEL FARHI,21,563,0.0005624560470494803,1310,0.01148688757792909,729,,
EMMANUELLE NYS,8,1659,0.00016085977942892284,1996,0.0008917049140550959,3009,,
EMRE OZDENOREN,14,1004,0.0013872150258257214,743,0.011409206135567892,735,1.0,1742
ENGELBERT DOCKNER,3,2963,0.0,2922,0.0011409071547564746,2836,1.0,1742
ENRICA DETRAGIACHE,21,563,0.0011064327920652327,864,0.009097398939595821,880,2.0,1017
ENRICHETTA RAVINA,2,3987,0.0,2922,0.0016388263685049296,2466,1.0,1742
ENRICO ANGELELLI,2,3987,,,,,,
ENRICO MARIA CERVELLATI,2,3987,0.0,2922,2.4681589027730474e-05,4992,1.0,1742
ENRICO PEROTTI,37,234,0.0036859912955894835,235,0.03689159273748072,183,17.0,39
ENRIQUE R ARZAC,3,2963,0.0,2922,0.005470577968156455,1286,1.0,1742
