node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
DOGAN TIRTIROGLU,8,2101,0.00010787422208168715,2446,0.0010908044413931756,3381,3.0,963
DOMENICO CUOCO,19,986,0.000286644191538983,1926,0.009602554205527476,950,5.0,580
DOMENICO DELLI GATTI,1,6611,0.0,3526,1.0610629403643399e-13,6965,1.0,2226
DOMENICO GIANNONE,3,3634,3.209228497246638e-05,2905,4.30637457485428e-06,6465,2.0,1349
DOMENICO J MARCHETTI,5,2758,1.4910541137888344e-05,3107,0.00012730703828010834,5305,2.0,1349
DOMINGO J SANTANA-MARTIN,2,4981,0.0,3526,2.514031608919937e-05,6057,,
DOMINIC GASBARRO,6,2472,0.0001434238284774712,2311,2.2172944491072775e-05,6090,,
DOMINIC TAYLOR,1,6611,,,,,,
DOMINIK MALTRITZ,4,3150,,,,,,
DOMINIQUE OLIE LAUGA,1,6611,0.0,3526,0.000854572628800281,3649,1.0,2226
DON BREDIN,3,3634,0.00014355440120104916,2292,1.3639129892987387e-08,6929,,
DON COOPER,3,3634,0.0,3526,0.0007621502317379635,3739,1.0,2226
DON M AUTORE,25,715,0.0018336172835936868,522,0.0036340043103564425,1827,,
DON M CHANCE,8,2101,7.489627118867305e-05,2603,0.00031465166454874887,4626,4.0,744
DON NAKORNTHAT,3,3634,0.0,3526,0.0006822638985952074,3857,1.0,2226
DON SCHLAGENHAUF,3,3634,0.0,3526,0.000489606557837421,4197,1.0,2226
DONAL G MCKILLOP,2,4981,,,,,,
DONALD B KEIM,3,3634,0.0,3526,0.003054217630785875,2031,1.0,2226
DONALD H DUTKOWSKY,1,6611,,,,,,
DONALD H WORT,3,3634,,,,,,
DONALD HAURIN,2,4981,0.0,3526,0.00028255784025581985,4724,1.0,2226
DONALD J MULLINEAUX,13,1440,0.0008383062428049615,1087,0.0011960349652400083,3243,2.0,1349
DONALD MACKENZIE,1,6611,,,,,1.0,2226
DONALD MONK,14,1346,0.00024363872752114336,2002,0.003995745315283078,1741,1.0,2226
DONALD P MORGAN,13,1440,0.0002847667572230353,1929,0.005771904363322946,1363,5.0,580
DONALD R DEIS,6,2472,8.836743284612906e-05,2526,8.499430153298634e-05,5543,,
DONALD R FRASER,5,2758,0.000173480608012216,2201,0.00015322922000582438,5204,2.0,1349
DONALD SCHWARTZ,3,3634,0.0,3526,0.0015075866842452345,2949,1.0,2226
DONALD SIEGEL,2,4981,0.0,3526,0.0011744970399056535,3269,1.0,2226
DONATO MASCIANDARO,2,4981,8.173512430745685e-06,3225,2.6928598190421886e-05,6023,2.0,1349
DONG LOU,11,1665,2.044080547104472e-05,3043,0.012488862186061982,749,5.0,580
DONG WOOK LEE,26,671,0.002317799660737306,412,0.004344434019762944,1650,2.0,1349
DONG-CHUL WON,5,2758,8.506364592132742e-05,2555,0.003771996023834215,1786,2.0,1349
DONG-HYUN AHN,4,3150,1.3031604407853026e-06,3431,0.003394130611070084,1909,,
DONGCHEOL KIM,11,1665,0.000402317472703986,1633,0.0010804038264388082,3392,1.0,2226
DONGGEUN KIM,2,4981,0.0,3526,5.903441054606488e-05,5736,1.0,2226
DONGGYU SUL,1,6611,0.0,3526,6.38530374332385e-09,6936,1.0,2226
DONGHANG ZHANG,20,939,0.00030332613458386557,1839,0.010420052971974864,887,7.0,377
DONGHUI WU,13,1440,0.0011598639808526497,841,0.0021119420684941347,2512,,
DONGMEI LI,36,391,0.001344689572182376,743,0.02608742232201621,328,,
DONNA DUDNEY,5,2758,8.187736919959782e-05,2567,0.0015662646567108566,2914,2.0,1349
DONNA NICKELSON,4,3150,0.0,3526,0.0010189875159846214,3479,1.0,2226
DONNA NORDQUIST,3,3634,0.0,3526,0.0001751356269399095,5110,1.0,2226
DONNA PAUL,2,4981,0.0,3526,6.069669575073459e-05,5723,1.0,2226
DORON AVRAMOV,18,1037,0.00020325180113625984,2107,0.01011254651352688,909,4.0,744
DORON KLIGER,2,4981,,,,,,
DORON LEVIT,15,1283,9.848124982750861e-05,2481,0.008489231588583581,1030,1.0,2226
DOROTA PIASKOWSKA,2,4981,0.0,3526,0.0003899997080342332,4465,1.0,2226
DOROTHEE SCHAEFER,2,4981,,,,,1.0,2226
DOROTHY PETERSEN,2,4981,0.0,3526,2.046942152713204e-07,6835,1.0,2226
DOSOUNG CHOI,3,3634,0.0,3526,7.6010787060723286e-06,6339,1.0,2226
DOUG CONOVER,1,6611,0.0,3526,2.2078207634200568e-05,6096,1.0,2226
DOUG ECKEL,3,3634,0.0,3526,0.0007621502317379635,3739,1.0,2226
DOUG FRISKE,2,4981,0.0,3526,0.002151150054013827,2479,1.0,2226
DOUG HARRIS,2,4981,0.0,3526,0.0005472636563303653,4074,1.0,2226
DOUG HYATT,2,4981,0.0,3526,8.040047547607955e-06,6327,1.0,2226
DOUG STEIGERWALD,1,6611,0.0,3526,1.9903656563752682e-05,6129,1.0,2226
DOUG YOUNG,2,4981,0.0,3526,2.046942152713204e-07,6835,1.0,2226
DOUGLAS A SHACKELFORD,10,1791,6.0224088005668574e-05,2690,0.0032875591321899133,1959,4.0,744
DOUGLAS BAIRD,6,2472,4.214335710976188e-06,3333,0.006442693565310217,1266,5.0,580
DOUGLAS D EVANOFF,35,406,0.0018844694556084654,502,0.0064656884916999375,1263,,
DOUGLAS EMERY,2,4981,0.0,3526,0.0006964993393342459,3843,1.0,2226
DOUGLAS GALE,19,986,0.00022864546669066404,2038,0.013202608166057648,716,5.0,580
DOUGLAS HODGSON,2,4981,0.0,3526,0.000115461479933172,5362,1.0,2226
DOUGLAS J CUMMING,28,610,0.002972533319574194,308,0.007951223415257301,1092,5.0,580
DOUGLAS J SKINNER,6,2472,0.00038209290559039933,1677,0.0021143514785049757,2510,3.0,963
DOUGLAS LAXTON,5,2758,0.0001438668894986445,2291,0.00013017844164754316,5290,2.0,1349
DOUGLAS MCMANUS,10,1791,0.00025390088944919083,1977,0.0023358769733652232,2361,3.0,963
DOUGLAS MONTAGUE,1,6611,0.0,3526,0.0005343751623375599,4128,1.0,2226
DOUGLAS RICE,3,3634,,,,,,
DOUGLAS ROLPH,6,2472,2.12553151488768e-05,3025,0.005206686057313621,1450,2.0,1349
DOUGLAS STAIGER,7,2271,6.570026257705504e-05,2663,0.0054900924285636345,1404,6.0,461
DOUGLAS W DIAMOND,63,117,0.0017397317671191917,560,0.07321328897593322,25,39.0,6
DOUGLAS W ELMENDORF,2,4981,0.0,3526,0.0003407435367369568,4567,1.0,2226
DOULAS O COOK,4,3150,0.00012771546916921303,2374,0.0013761048074424412,3059,2.0,1349
DRAGO INDJIC,3,3634,0.0,3526,0.0026061497468175343,2209,1.0,2226
DRAGON YONGJUN TANG,13,1440,0.0003268939200408466,1777,0.005686949687693153,1378,1.0,2226
DRAZEN PRELEC,5,2758,0.0,3526,0.0009048541679869695,3575,1.0,2226
DREW B WINTERS,4,3150,,,,,1.0,2226
DREW DAHL,21,881,0.000634612771643639,1301,0.0016374382981446825,2858,,
DREW FUDENBERG,1,6611,0.0,3526,0.0005950991406759484,4011,1.0,2226
DREW SAUNDERS,6,2472,0.0011910847683599991,822,0.0013425310465627297,3109,,
DU DU,10,1791,0.0003693923806848276,1699,0.005403208600337095,1422,1.0,2226
DUANE J SEPPI,20,939,0.00021430938202321307,2065,0.010752402485886587,861,4.0,744
DUANE STOCK,6,2472,9.304443465146049e-05,2509,0.00257268307092126,2235,4.0,744
DUANGRAT LAOHAPAKAKUL,1,6611,0.0,3526,0.0002016570794407955,4980,1.0,2226
DUC KHUONG NGUYEN,2,4981,,,,,,
DUDLEY COOKE,5,2758,0.0005857990583114455,1370,2.74167349138984e-07,6826,,
DUKE BRISTOW,6,2472,1.3167443468555494e-05,3140,0.0031027691719537585,2015,2.0,1349
DUNCAN SIMESTER,3,3634,0.0,3526,0.004224456742099514,1677,1.0,2226
DUO QIN,2,4981,,,,,,
DUSAN ISAKOV,2,4981,0.0,3526,0.00046048966873665813,4275,1.0,2226
DUSAN MRAMOR,2,4981,0.0,3526,0.0013665916105362755,3074,1.0,2226
DWIGHT JAFFEE,23,798,0.000534736147197218,1462,0.012039684835822592,774,4.0,744
E HAN KIM,64,110,0.005395992313062165,106,0.03829526080699975,167,14.0,133
E PHILIP DAVIS,6,2472,0.0008612027067313264,1061,0.0011209147730001296,3343,1.0,2226
E WASMER,2,4981,0.0,3526,8.385206096886992e-05,5549,1.0,2226
EBENEZER ASEM,1,6611,0.0,3526,1.1783098460513704e-05,6239,,
EBERHARD FEESS,3,3634,0.0,3526,5.1771535192630965e-05,5784,1.0,2226
EBRAHIM RAHBARI,2,4981,0.0,3526,0.0006780047325224316,3866,1.0,2226
EBRU REIS,22,839,0.0007902482505511233,1130,0.0032997242755255876,1955,,
ED FRASER,2,4981,0.0,3526,0.0006538920789994143,3911,1.0,2226
ED MOISSON,3,3634,0.0,3526,0.002320604437742063,2370,1.0,2226
ED NOSAL,5,2758,0.00011752544762086322,2412,0.00013274348873467778,5281,1.0,2226
ED VAN WESEP,2,4981,0.0,3526,0.0010623050556820412,3418,1.0,2226
ED VOS,2,4981,0.0,3526,0.00010065709440565415,5464,1.0,2226
EDDIE DEKEL,4,3150,3.0599261124708423e-06,3374,0.0016011338520313082,2899,2.0,1349
EDITH GINGLINGER,3,3634,0.0,3526,0.0016843894860203274,2824,1.0,2226
EDITH S HOTCHKISS,29,572,0.0009571450038620348,969,0.017391989769038486,545,7.0,377
EDMUND CANNON,3,3634,0.0,3526,0.0004010443755609329,4418,1.0,2226
EDMUND S PHELPS,1,6611,0.0,3526,1.4678292985584492e-06,6686,1.0,2226
EDUARD PONDS,2,4981,0.0,3526,0.00153049840985829,2937,1.0,2226
EDUARDO K KAYO,1,6611,,,,,,
EDUARDO LEVY YEYATI,17,1122,0.0008372263711135288,1088,0.002653283662843602,2192,,
EDUARDO REPETTO,2,4981,0.0,3526,0.002091166425017663,2519,1.0,2226
EDUARDO S SCHWARTZ,71,81,0.007347520545230014,59,0.03853157944488015,165,8.0,319
EDUARDO ZAMBRANO,1,6611,0.0,3526,0.001617218182735407,2881,1.0,2226
EDWARD A DYL,3,3634,0.0,3526,0.0019264778385049356,2635,1.0,2226
EDWARD BAKER,3,3634,,,,,,
EDWARD CHOW,2,4981,0.0,3526,0.0003938753348928952,4441,1.0,2226
EDWARD DICKERSIN VAN WESEP,6,2472,1.1078955056404998e-05,3175,0.004433585475971921,1629,,
EDWARD FANG,2,4981,0.0,3526,0.0018849853015632289,2667,1.0,2226
EDWARD GREEN,6,2472,0.00024976409959213443,1991,0.0012771026404412944,3171,2.0,1349
EDWARD I ALTMAN,1,6611,0.0,3526,0.0017431842114104242,2772,1.0,2226
EDWARD J KANE,18,1037,0.0011348684006342593,869,0.007494471321423732,1139,8.0,319
EDWARD L GLAESER,6,2472,4.9172321214527324e-05,2753,0.0020293632771765974,2568,3.0,963
EDWARD LAZEAR,4,3150,4.6301217819707405e-06,3323,0.005539699530240187,1396,2.0,1349
EDWARD MAYDEW,3,3634,0.0,3526,0.0004775274179341112,4246,1.0,2226
EDWARD MCQUARRIE,3,3634,0.0,3526,0.0002725113793020999,4749,1.0,2226
EDWARD MORRISON,12,1546,0.00017344290486724697,2202,0.015043863271394778,633,5.0,580
EDWARD NELLING,5,2758,0.0001242764216905632,2389,0.002373664086709152,2337,2.0,1349
EDWARD NELSON,5,2758,0.0001529926410280563,2261,1.3610766136160023e-05,6205,3.0,963
EDWARD NEUFELD,2,4981,0.0,3526,1.113784637824935e-05,6246,1.0,2226
EDWARD RICE,18,1037,0.000490356225516153,1513,0.008513058531449316,1028,9.0,268
EDWARD ROCK,4,3150,0.0,3526,0.0016073100386478814,2894,1.0,2226
EDWARD S KNOTEK,5,2758,0.0025822474149693247,362,7.215673530846619e-09,6933,,
EDWARD SIMPSON PRESCOTT,26,671,0.0019000549664728562,498,0.018477212253539176,514,4.0,744
EDWIN J ELTON,12,1546,0.00031804512825841385,1795,0.006323416977563482,1282,4.0,744
EDWIN TRUMAN,2,4981,0.0,3526,0.00015728102990384757,5182,1.0,2226
EFRAIM BENMELECH,68,93,0.005006655535678384,125,0.05648738994958783,66,7.0,377
EFRAIM SADKA,1,6611,0.0,3526,0.000540269610574432,4112,1.0,2226
EFREM CASTELNUOVO,2,4981,0.0,3526,8.570783983707905e-08,6870,1.0,2226
EFSTATHIOS TOMPAIDIS,2,4981,0.0,3526,0.0008525382813536863,3659,1.0,2226
EFTHYMIOS G TSIONAS,3,3634,2.06167458280984e-08,3509,2.062014044442221e-06,6634,,
EGON ZAKRAJSEK,3,3634,1.8275408681988445e-07,3490,0.003186607415317178,1986,2.0,1349
EHUD I RONN,1,6611,0.0,3526,0.00015701188513535908,5187,1.0,2226
EILEEN CRAMER,2,4981,,,,,1.0,2226
EILIS FERRAN,2,4981,0.0,3526,0.0005462610622138867,4077,1.0,2226
EITAN GOLDMAN,21,881,0.00019765819399181653,2114,0.009704049495457296,944,8.0,319
EKATERINA VOLTCHKOVA,4,3150,0.0,3526,0.0009311488359453752,3564,1.0,2226
EKKEHART BOEHMER,54,172,0.004946444532907811,133,0.0270820543980385,311,15.0,116
ELAINE HUTSON,2,4981,0.0,3526,6.667642948131069e-10,6953,1.0,2226
ELENA CARLETTI,21,881,0.00040355060150369876,1631,0.010000875373379427,918,6.0,461
ELENA KOTLYAR,3,3634,0.0,3526,0.005177931129324875,1454,1.0,2226
ELENA LOUTSKINA,12,1546,0.0004682077917645519,1538,0.008738878609995832,1014,2.0,1349
ELENA N ASPAROUHOVA,27,639,0.0005794251539333539,1379,0.01922567030874021,485,3.0,963
ELENA PESAVENTO,1,6611,0.0,3526,1.1015689637790352e-06,6709,1.0,2226
ELENA ROMERO,2,4981,,,,,1.0,2226
ELENA SERNOVA,2,4981,0.0,3526,0.0008430205332828583,3664,1.0,2226
ELI M REMOLONA,3,3634,0.0,3526,0.00010084296751190532,5460,1.0,2226
ELI TALMOR,4,3150,3.66390286925078e-05,2861,0.0007044370430247365,3833,2.0,1349
ELIANA VIVIANO,3,3634,0.0,3526,9.822123398256681e-05,5476,1.0,2226
ELIAS CHALAMANDARIS,2,4981,,,,,1.0,2226
ELIAS OIKARINEN,0,7428,,,,,,
ELIAS PAPAIOANNOU,2,4981,0.0,3526,0.0011360474835774954,3329,1.0,2226
ELIAS RANTAPUSKA,2,4981,0.0,3526,0.0003311097882828236,4588,1.0,2226
ELIAS TZAVALIS,2,4981,0.0,3526,1.5110922764693708e-06,6676,1.0,2226
ELIEZER M FICH,60,132,0.003534366484616411,237,0.02624271784060054,323,9.0,268
ELIJAH BREWER,3,3634,0.0,3526,0.00023792885682051814,4874,1.0,2226
ELISA DI MARCO,3,3634,0.0,3526,0.00034404129034431365,4553,1.0,2226
ELISA FARAGLIA,5,2758,1.6209622033000812e-05,3095,0.00020032629027443352,5025,,
ELISA LUCIANO,4,3150,0.0,3526,7.107151077904972e-06,6367,1.0,2226
ELISABET E RUTSROM,2,4981,0.0,3526,0.00040058813363094085,4425,1.0,2226
ELISABETA PANA,4,3150,0.0,3526,0.001498252666765004,2960,1.0,2226
ELISABETH JOOSSENS,7,2271,0.00017350065918607082,2198,6.682315249693039e-05,5660,,
ELISEO NAVARRO,3,3634,0.0,3526,3.309261467636992e-05,5944,,
ELIZA WU,1,6611,,,,,,
ELIZABETH C KLEE,13,1440,0.001195953304008054,816,0.0009039526447069282,3584,2.0,1349
ELIZABETH CORLEY,3,3634,0.0,3526,0.002320604437742063,2370,1.0,2226
ELIZABETH K KISER,5,2758,0.0009256882527507304,999,0.0021412406026751086,2487,3.0,963
ELIZABETH KING,3,3634,0.0,3526,0.00048384544766937347,4230,1.0,2226
ELIZABETH MAYNES,1,6611,0.0,3526,2.867801685360814e-05,6005,1.0,2226
ELIZABETH MURPHY,4,3150,0.0,3526,0.0016073100386478814,2894,1.0,2226
ELIZABETH R ODDERS-WHITE,6,2472,1.986019035218285e-05,3046,0.0029569800027690546,2079,2.0,1349
ELLEN E MCGRATTAN,4,3150,9.27451434262624e-06,3202,0.0035975626405363352,1837,2.0,1349
ELLEN E MEADE,1,6611,0.0,3526,2.5897936981405867e-06,6595,1.0,2226
ELLIOT WILLIAMS,1,6611,0.0,3526,0.00021212284327698792,4946,1.0,2226
ELLIOTT FAN,1,6611,,,,,,
ELLIS W TALLMAN,3,3634,0.0,3526,0.004906087712499399,1516,1.0,2226
ELROY DIMSON,42,299,0.004236201744680937,176,0.009259043554857422,982,2.0,1349
ELVEZIO RONCHETTI,3,3634,0.0,3526,0.001032475906454933,3464,1.0,2226
ELVIRA SOJLI,6,2472,0.00010017627591960185,2470,0.0006604189836874965,3900,1.0,2226
ELYAS ELYASIANI,3,3634,0.0002871500358937545,1892,2.8858552328348707e-05,5996,1.0,2226
ELYES JOUINI,2,4981,0.0,3526,0.00023181513186474397,4890,1.0,2226
EMANUEL DERMAN,3,3634,0.0,3526,4.342540498677747e-05,5863,1.0,2226
EMANUEL MOENCH,1,6611,0.0,3526,1.2197851919910891e-05,6226,1.0,2226
EMANUEL ZUR,18,1037,0.0012032252001370847,812,0.010176432615349671,900,2.0,1349
EMANUELE BAJO,1,6611,0.0,3526,3.125855833795245e-05,5957,1.0,2226
EMI NAKAMURA,2,4981,0.0,3526,0.0019153260555070221,2644,1.0,2226
EMILI TORTOSA-AUSINA,3,3634,0.0,3526,2.6249595945868234e-05,6034,1.0,2226
EMILIA BONACCORSI DI PATTI,1,6611,0.0,3526,7.1501592119463096e-06,6360,1.0,2226
EMILIA JURZYK,10,1791,0.0012145143876301499,804,0.0014971524657116239,2966,,
EMILIANO PAGNOTTA,2,4981,0.0,3526,0.0009772167140464898,3529,1.0,2226
EMILIO ANGELONI,1,6611,0.0,3526,2.9767827773235212e-05,5973,1.0,2226
EMILIO ESPINO,3,3634,0.0,3526,0.00036664275564317935,4515,1.0,2226
EMILIO OSAMBELA,3,3634,0.0,3526,0.004110735630640893,1708,1.0,2226
EMILY QIN,2,4981,,,,,1.0,2226
EMINE BOZ,10,1791,0.0015863109973591578,619,0.0009303557805665814,3566,,
EMIR KAMENICA,5,2758,5.843577541098809e-06,3288,0.0026638799055052455,2188,2.0,1349
EMMA AISBETT,1,6611,,,,,1.0,2226
EMMA IGLESIAS,1,6611,0.0,3526,0.0010423611369604336,3454,1.0,2226
EMMANUEL DE VERIMAN,21,881,0.004097789840091221,180,0.00017115659518943387,5121,,
EMMANUEL FARHI,2,4981,0.0,3526,0.004449497213210747,1620,1.0,2226
EMMANUEL MAMATZAKIS,1,6611,0.0,3526,1.3413620724714529e-08,6931,,
EMMANUEL MORALES-CAMARGO,3,3634,0.0,3526,0.00371296161328815,1795,1.0,2226
EMMANUEL SAEZ,2,4981,0.0,3526,0.0033373739208038375,1938,1.0,2226
EMMANUEL THANASSOULIS,1,6611,,,,,,
EMRE OZDENOREN,1,6611,0.0,3526,0.00015856242373322795,5175,1.0,2226
EMRE UNLU,33,455,0.0010702176624252653,894,0.0021391274406541583,2488,2.0,1349
ENGELBERT DOCKNER,8,2101,7.898718889887897e-06,3236,0.005628416167216657,1386,3.0,963
ENGIN KARA,9,1933,0.0005742324238038187,1395,0.00026553163568908145,4780,,
ENNIO STACCHETTI,2,4981,0.0,3526,0.001659599621216517,2836,1.0,2226
ENNO MAMMEN,2,4981,0.0,3526,3.2304295266820897e-07,6803,1.0,2226
ENRICA DETRAGIACHE,9,1933,7.09577128413149e-05,2626,0.007833270319057282,1102,3.0,963
ENRICHETTA RAVINA,24,750,0.0004626416472146126,1547,0.02221258733047746,408,2.0,1349
ENRICO BIFFIS,2,4981,0.0,3526,0.0002765800404028496,4736,1.0,2226
ENRICO LONGONI,1,6611,0.0,3526,3.8414432436833725e-08,6904,1.0,2226
ENRICO ONALI,2,4981,0.0,3526,0.001183117962641663,3253,1.0,2226
ENRICO PEROTTI,30,533,0.0008667242669848402,1049,0.023180256209087924,386,10.0,228
ENRICO SETTE,6,2472,0.0008649374515006073,1052,0.001111721699553383,3352,,
ENRIQUE SCHROTH,26,671,0.001491497644592054,655,0.011538647932574843,803,3.0,963
ENRIQUE SENTANA,9,1933,0.000557449374369859,1437,0.0001642033066086087,5147,3.0,963
ENZO DIA,1,6611,0.0,3526,3.8414432436833725e-08,6904,1.0,2226
ENZO WEBER,2,4981,,,,,,
EON KYOUNG YUN,1,6611,0.0,3526,0.0002016570794407955,4980,1.0,2226
EPHRAIM CLARK,3,3634,0.0005742176048041967,1398,0.00015720410829998037,5184,2.0,1349
ERASMO GIAMBONA,23,798,0.0013806453400744983,716,0.016000506546866914,592,2.0,1349
ERHAN ARTUC,3,3634,3.3398725911825917e-06,3358,8.071608867383796e-06,6325,,
ERIC A POWERS,10,1791,3.4292952134352775e-05,2889,0.005892081707919041,1349,5.0,580
ERIC ALDRICH,2,4981,0.0,3526,0.0006780047325224316,3866,1.0,2226
ERIC BALL,11,1665,0.00010833833019278675,2443,0.0021710826798109917,2471,,
ERIC C CHANG,6,2472,0.0006455604507964726,1291,0.0010859332949610006,3390,2.0,1349
ERIC DE BODT,24,750,0.001043391348778212,907,0.005463026648106311,1411,1.0,2226
ERIC DUCA,3,3634,0.0,3526,0.001058547182232892,3425,1.0,2226
ERIC ENGESAETH,2,4981,0.0,3526,0.0003899997080342332,4465,1.0,2226
ERIC ENGSTROM,17,1122,0.00017935551802152319,2185,0.008428990486943146,1045,3.0,963
ERIC FALKENSTEIN,4,3150,0.0,3526,0.003579536898050825,1845,1.0,2226
ERIC FRENCH,10,1791,0.0005333309202477027,1466,0.0018413012513848136,2690,3.0,963
ERIC GHYSELS,29,572,0.0017713583334573813,549,0.011381001118924105,813,6.0,461
ERIC GIRARDIN,2,4981,0.0,3526,0.00020780191783084878,4960,1.0,2226
ERIC HILT,2,4981,0.0,3526,0.0003407435367369568,4567,1.0,2226
ERIC HUGHSON,9,1933,0.0003145232396769818,1801,0.0013474966901450406,3104,2.0,1349
ERIC JACQUIER,6,2472,4.278759181365731e-05,2805,0.0035091497294246136,1878,3.0,963
ERIC JONDEAU,2,4981,0.0,3526,0.000834742479118951,3666,1.0,2226
ERIC K KELLEY,25,715,0.0008975556099866784,1017,0.01920249147250574,487,5.0,580
ERIC KEMMEREN,2,4981,0.0,3526,0.0005424088737775323,4099,1.0,2226
ERIC LE BORGNE,2,4981,0.0,3526,3.9031792526138256e-08,6902,,
ERIC M LEEPER,8,2101,0.000634092138107216,1303,6.0717493175015076e-05,5722,3.0,963
ERIC MASKIN,3,3634,0.0,3526,0.0007087630128373064,3824,1.0,2226
ERIC MATOLO,1,6611,0.0,3526,1.9903656563752682e-05,6129,1.0,2226
ERIC NEIS,1,6611,0.0,3526,0.0005343751623375599,4128,1.0,2226
ERIC NOWAK,2,4981,0.0,3526,0.0015626671494774753,2917,1.0,2226
ERIC RASMUSEN,3,3634,0.0,3526,0.003958898528416322,1751,1.0,2226
ERIC RENAULT,13,1440,0.00011280276547822517,2427,0.0032079137870416907,1978,5.0,580
ERIC ROSENFELD,2,4981,0.0,3526,0.0007235272173628949,3797,1.0,2226
ERIC SANTOR,2,4981,0.0,3526,0.00042256737864929334,4383,1.0,2226
ERIC SCHALING,10,1791,0.0012288823173386841,796,2.7014363012794723e-05,6021,,
ERIC TALLEY,7,2271,4.561105286952531e-05,2783,0.001911958296908455,2646,3.0,963
ERIC VAN DEN STEEN,4,3150,2.817585372956907e-06,3384,0.0024525314877032883,2287,2.0,1349
ERIC VAN TASSEL,3,3634,0.000341794906035387,1745,5.5428059895648003e-05,5760,,
ERIC VAN WINCOOP,3,3634,8.928864292485637e-06,3207,0.0018452608710979798,2686,2.0,1349
ERIC VERHOOGEN,2,4981,0.0,3526,0.0001265988667569649,5313,1.0,2226
ERIC WERKER,3,3634,0.0,3526,0.0003043619578440078,4671,1.0,2226
ERIC WRUCK,3,3634,0.0,3526,0.0021170655770570124,2507,1.0,2226
ERIC YEUNG,12,1546,8.20327848080596e-05,2565,0.0049353143332196555,1511,,
ERIC ZITZEWITZ,47,245,0.0007587482331327822,1157,0.02795440313740043,298,1.0,2226
ERIC ZWICK,2,4981,0.0,3526,0.0030347606716311674,2043,1.0,2226
ERICA XN LI,43,289,0.0009783487745133824,954,0.02969330350451632,269,1.0,2226
ERIK A HEITFIELD,3,3634,3.4311931108556e-06,3349,0.0035396158264606034,1866,2.0,1349
ERIK BERGLOF,21,881,0.0005579108830499633,1435,0.007713781510535419,1112,3.0,963
ERIK DEVOS,17,1122,0.0002303228397767017,2034,0.0043034347046338765,1665,,
ERIK HJALMARSSON,40,326,0.004058730666840784,183,0.004485323403783199,1613,,
ERIK HURST,7,2271,4.029971847831771e-05,2828,0.0026620983569073603,2189,3.0,963
ERIK KOLE,9,1933,0.00015680428987865447,2252,0.0019117071748290509,2647,2.0,1349
ERIK LIE,23,798,0.0008175355987130876,1107,0.010268197143398595,896,9.0,268
ERIK R SIRRI,10,1791,5.915272127530059e-05,2700,0.0038140587533964077,1778,4.0,744
ERIK STAFFORD,19,986,0.00015913723281676105,2245,0.017789200335336996,531,9.0,268
ERIK THEISSEN,9,1933,0.00037674073192056693,1689,0.006018037570299095,1329,4.0,744
ERLEND W NIER,6,2472,2.6104253249846298e-05,2956,0.0015451227474342106,2929,3.0,963
ERNESTO MORDECKI,1,6611,0.0,3526,0.0004499995353097577,4315,1.0,2226
ERNST FEHR,6,2472,1.3856099151505265e-05,3129,0.0009203474164488519,3570,2.0,1349
ERNST MAUG,34,431,0.0016254635826758387,609,0.01699380573834921,556,10.0,228
ERNST SCHAUMBURG,8,2101,3.8429789554800406e-05,2847,0.0041293323209423225,1701,4.0,744
ERNST-LUDWIG VON THADDEN,36,391,0.00241355117092778,392,0.01551841592245688,612,11.0,201
ERWAN GAUTIER,10,1791,0.0004277921959214594,1600,0.0002118565723887498,4951,,
ERWAN MORELLEC,32,479,0.0015641405178505126,623,0.02165595671084302,423,8.0,319
ERWAN QUINTIN,1,6611,0.0,3526,4.182950032489194e-06,6480,1.0,2226
ERWIN CHARLIER,19,986,0.0006498355366974248,1279,0.002252647814590228,2424,,
ERWIN ESZLER,2,4981,0.0,3526,0.00010605371726928147,5423,1.0,2226
ERZO GJ LUTTMER,3,3634,7.821411738091382e-06,3240,0.0010642200627114559,3417,2.0,1349
ESA JOKIVUOLLE,9,1933,0.0014441846165815784,674,0.0008678102846806158,3632,6.0,461
ESLYN L JEAN-BAPTISTE,2,4981,0.00030767976798264123,1828,0.0004659446479722901,4265,2.0,1349
ESSIE MAASOUMI,3,3634,0.0,3526,5.1197608994888296e-05,5791,1.0,2226
ESTEBAN ROSSI-HANSBERG,1,6611,0.0,3526,9.655415159820804e-05,5489,1.0,2226
ESTHER DUFLO,5,2758,0.0,3526,0.0009048541679869695,3575,1.0,2226
ESTHER RUIZ,3,3634,0.0,3526,0.000294152714028396,4695,1.0,2226
ETHAN CHIANG,5,2758,0.0005779213364386539,1384,0.0012824461154523693,3168,2.0,1349
ETHAN COHEN COLE,3,3634,0.0,3526,0.00059608013424403,4001,1.0,2226
ETHAN COHEN-COLE,3,3634,0.0,3526,0.0005719581275605184,4044,1.0,2226
ETIENNE FARVAQUE,2,4981,0.0,3526,4.2299282529476905e-06,6469,1.0,2226
ETTORE CROCI,8,2101,0.0007190797206103208,1199,0.000422165914941449,4389,,
EUGENE A PILOTTE,4,3150,0.0,3526,0.0017461575278243052,2771,1.0,2226
EUGENE F FAMA,36,391,0.000617035496378981,1335,0.03410578128865383,212,18.0,81
EUGENE KANDEL,63,117,0.002489367313261208,375,0.04755647718792132,111,10.0,228
EUGENE NIVOROZHKIN,1,6611,0.0,3526,1.7287102908031625e-08,6922,1.0,2226
EUGENE SOLTES,2,4981,0.0,3526,6.088096555460963e-05,5714,1.0,2226
