node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
CHRISTOPHER J GREEN,2,4980,0.0002872325147206664,1890,9.508027557974931e-06,6279,1.0,2226
CHRISTOPHER J MALLOY,36,392,0.0007113651723157873,1213,0.0334983185504981,223,7.0,377
CHRISTOPHER J MAYER,20,939,0.0004246190034147788,1604,0.01277683934735532,739,9.0,268
CHRISTOPHER J MUSCARELLA,6,2471,6.092065474107467e-05,2686,0.0026605274344469105,2190,2.0,1349
CHRISTOPHER J NEELY,4,3150,3.47887598723435e-05,2878,0.0010271218612645536,3470,2.0,1349
CHRISTOPHER J WALLER,4,3150,0.0011484349726751607,861,6.216091467155445e-05,5697,1.0,2226
CHRISTOPHER KARLSTEN,2,4980,0.0,3526,7.157737730292527e-05,5636,1.0,2226
CHRISTOPHER KENT,3,3634,0.0,3526,1.962308869728303e-06,6638,1.0,2226
CHRISTOPHER L FOOTE,2,4980,0.0,3526,3.3590855928861006e-05,5936,1.0,2226
CHRISTOPHER L HANES,5,2757,0.0,3526,0.00010397171573205974,5438,1.0,2226
CHRISTOPHER L HOUSE,4,3150,2.3671347383837076e-05,2988,0.00011431531392256484,5366,2.0,1349
CHRISTOPHER M JAMES,23,798,0.0014382043153445506,677,0.018053563370366742,526,9.0,268
CHRISTOPHER MANN,3,3634,0.0,3526,0.0010465342176936203,3449,1.0,2226
CHRISTOPHER PHELAN,2,4980,0.0,3526,0.0016587953592966723,2835,1.0,2226
CHRISTOPHER POLK,50,216,0.0013461936549771097,741,0.04340430056437839,125,9.0,268
CHRISTOPHER R BLAKE,4,3150,0.0,3526,0.0004509186913639689,4316,,
CHRISTOPHER R KNITTEL,1,6609,0.0,3526,0.00012286122438090184,5344,,
CHRISTOPHER S JONES,30,533,0.0005272266996963391,1473,0.01901093836315566,494,9.0,268
CHRISTOPHER SCHWARZ,2,4980,0.0,3526,0.0001517669493077471,5210,1.0,2226
CHRISTOPHER SNYDER,5,2757,5.413886687065356e-05,2724,0.0045753805687077575,1590,3.0,964
CHRISTOPHER SPENCER,1,6609,0.0,3526,2.588704892648838e-06,6594,1.0,2226
CHRISTOPHER SWIFT,1,6609,0.0,3526,1.3317578927258464e-05,6206,,
CHRISTOPHER TONETTI,5,2757,2.3782444383054502e-06,3396,0.0011166318000952152,3349,,
CHRISTOPHER UDRY,2,4980,0.0,3526,0.000306718153520311,4662,1.0,2226
CHRISTOPHER VINCENT,3,3634,0.0,3526,0.005176720887368242,1454,1.0,2226
CHRISTOPHER W ANDERSON,12,1546,0.0006467856742618006,1287,0.0027969106894675183,2132,2.0,1349
CHRISTOPHER WIKLE,2,4980,0.0,3526,0.00022501011081560955,4909,1.0,2226
CHRISTOPHER WOODRUFF,1,6609,0.0,3526,2.9944140916642626e-05,5966,1.0,2226
CHRISTOS CABOLIS,2,4980,0.0,3526,0.00046017190686752936,4284,,
CHRISTOS KOLLIAS,1,6609,,,,,,
CHRISTOS KOULOVATIANOS,1,6609,0.0,3526,4.939282857486418e-06,6440,1.0,2226
CHRISTOS PANTZALIS,3,3634,3.730452031878313e-05,2856,0.00210645257798812,2515,1.0,2226
CHRISTOS S SAVVA,2,4980,,,,,,
CHRISTOS SHIAMPTANIS,1,6609,0.0,3526,1.4630020825882618e-06,6686,1.0,2226
CHRISTOS STAIKOURAS,2,4980,0.0,3526,5.484693115578276e-07,6781,,
CHU ZHANG,15,1283,0.00037248442634553886,1698,0.006744477929699862,1225,6.0,461
CHUAN-YANG HWANG,22,839,0.000617867937501569,1333,0.01032440130311397,894,3.0,964
CHUANG-CHANG CHANG,6,2471,0.0004117668476148904,1621,0.0001182204346842496,5359,1.0,2226
CHUCK CY KWOK,8,2100,0.0001929919194408138,2130,0.000111118048784176,5394,,
CHUCK FOSTER,2,4980,0.0,3526,0.0006195716499069092,3958,1.0,2226
CHUCK SWENSON,4,3150,0.0,3526,0.00011259289664784355,5373,1.0,2226
CHUN I LEE,2,4980,0.0,3526,4.6509837628883277e-07,6793,,
CHUN XIA,2,4980,0.0,3526,0.0004988329585285036,4177,1.0,2226
CHUN-NAN CHEN,3,3634,0.0,3526,0.0003352542908639344,4585,1.0,2226
CHUN-YU HO,1,6609,0.0,3526,2.8908389842028465e-06,6562,1.0,2226
CHUNBING XING,3,3634,,,,,1.0,2226
CHUNCHI WU,63,117,0.004749620804391653,145,0.025977227593462944,331,2.0,1349
CHUNG-MING KUAN,9,1932,0.00011543097546405167,2418,0.0006978705562264344,3839,,
CHUNLIN LIU,17,1122,0.00020652638888970812,2100,0.0047958436213198586,1537,,
CHUNXIN JIA,5,2757,0.000870603011100566,1045,0.0005775639035938889,4034,,
CINDY R ALEXANDER,15,1283,0.00013407520929021831,2347,0.008469244003483705,1035,1.0,2226
CLAIRE ROSENFELD,6,2471,3.7817444257429076e-05,2854,0.004510490104483041,1606,3.0,964
CLARA C RAPOSO,21,881,0.00018153788976927376,2176,0.014001544460848721,678,1.0,2226
CLARA CARDONE-RIPORTELLA,4,3150,0.0005743825150734154,1397,2.3466605402201103e-05,6069,1.0,2226
CLARA VEGA,26,671,0.0021053682600765122,450,0.0097053393814836,943,4.0,745
CLAS G WIHLBORG,4,3150,0.00040337437753902236,1631,0.0008793737962586045,3604,2.0,1349
CLAUDIA GIRARDONE,10,1791,0.0026122083388584764,356,0.000505477834701611,4159,5.0,580
CLAUDIA GOLDIN,5,2757,0.0003592284808921667,1711,0.003112825822861183,2011,3.0,964
CLAUDIA KLUPPELBERG,2,4980,0.0,3526,0.0009379333916622167,3553,1.0,2226
CLAUDIA KREUZ,2,4980,,,,,,
CLAUDIA M BUCH,5,2757,0.0004307250005291234,1588,1.4905412844022549e-06,6682,,
CLAUDIA MOISE,6,2471,2.622433979393732e-05,2954,0.0024232239802935897,2311,2.0,1349
CLAUDINE CARDILLO-RIVOT,2,4980,0.0,3526,0.002090546882745597,2518,1.0,2226
CLAUDIO BORIO,4,3150,2.3622243100179363e-07,3488,0.00037647050859358365,4483,3.0,964
CLAUDIO LODERER,7,2270,3.390525092970106e-05,2892,0.005820372050504382,1355,3.0,964
CLAUDIO MORANA,2,4980,0.0,3526,1.240833124472137e-09,6949,,
CLAUDIO TEBALDI,3,3634,0.0,3526,0.001070563613870497,3402,1.0,2226
CLAUS MUNK,8,2100,0.0014575289022402528,670,0.0035514909746604067,1858,4.0,745
CLAY CORBUS,3,3634,0.0,3526,0.0010571053374816475,3438,1.0,2226
CLEMENS JM KOOL,4,3150,8.733917253489938e-05,2537,4.1680958269623836e-05,5877,2.0,1349
CLEMENS SIALM,75,67,0.003590248241224204,234,0.05533526599625934,71,14.0,133
CLIFF ASNESS,2,4980,0.0,3526,0.0013653842967873524,3080,1.0,2226
CLIFFORD A BALL,6,2471,1.044042090402821e-06,3441,0.0011018451219027222,3368,3.0,964
CLIFFORD G HOLDERNESS,52,196,0.0024821594151369407,378,0.042062609531234085,136,12.0,177
CLIFFORD M HURVICH,3,3634,0.0,3526,0.003018303339126677,2050,,
CLIFFORD P STEPHENS,1,6609,0.0,3526,0.000629213091779878,3946,1.0,2226
CLIFFORD W SMITH,20,939,0.0006257178458249467,1311,0.013451608281404069,705,10.0,228
CLIVE WJ GRANGER,2,4980,0.0,3526,3.970458988565869e-06,6493,1.0,2226
CLOVIS RUGEMINTWARI,2,4980,0.0,3526,0.0006195716499069092,3958,1.0,2226
CNV KRISHNAN,13,1440,0.0002723448614868895,1953,0.0033442636578637757,1930,1.0,2226
COLIN CAMERER,3,3634,0.0,3526,0.00045903400641664124,4287,1.0,2226
COLIN CAMERON,2,4980,0.0,3526,1.1168377568719718e-07,6861,1.0,2226
COLIN KERWIN,3,3634,0.0,3526,3.767991441421556e-05,5901,1.0,2226
COLIN MAYER,42,300,0.0016607116391641485,588,0.03269858925248004,229,4.0,745
COLIN MCKENZIE,6,2471,0.00029260740396503857,1869,9.069328031564959e-05,5523,2.0,1349
COLLEEN PUTTEE,2,4980,0.0,3526,0.00024718905968260964,4828,1.0,2226
COLM KEARNEY,4,3150,0.0008614500010582468,1062,5.436172730735004e-07,6782,2.0,1349
CONG WANG,13,1440,0.00031219655021288414,1809,0.007206040402878364,1176,1.0,2226
CONGJIU ZHU,4,3150,0.0,3526,0.0011649537483146085,3297,1.0,2226
CONNIE CAPONE,3,3634,0.0,3526,0.004946381661303571,1504,1.0,2226
CONRAD S CICCOTELLO,33,455,0.0017293908163855019,566,0.017719802192250726,533,1.0,2226
CONSTANCE SMITH,1,6609,,,,,1.0,2226
CONSTANTINO HEVIA,3,3634,0.0,3526,0.00016028780616558986,5160,1.0,2226
CORDELIA THIELITZ,1,6609,,,,,1.0,2226
CORRINE HO,2,4980,0.0,3526,0.0003398591447679376,4574,1.0,2226
CORRY VAN RENSELAAR,2,4980,0.0,3526,3.592274539475735e-06,6514,,
COSTANZA MENEGHETTI,1,6609,0.0,3526,6.119934850087285e-07,6768,1.0,2226
COSTANZA TORRICELLI,8,2100,0.00038278415276905343,1675,0.00014352830352838607,5247,,
COSTAS MEGHIR,4,3150,0.0,3526,0.001634280753372079,2859,1.0,2226
COSTAS XIOUROS,3,3634,0.0,3526,0.0024335509698621724,2291,,
COSTIS SKIADAS,16,1201,0.0002732720188877924,1950,0.013106812707519325,723,9.0,268
CRAIG BURNSIDE,12,1546,0.0016465468642658213,599,0.00526474513901652,1442,3.0,964
CRAIG DEPKEN,2,4980,0.0,3526,9.380092698210332e-06,6288,1.0,2226
CRAIG DOIDGE,60,132,0.0025254622393591376,371,0.03808488884754453,169,5.0,580
CRAIG G DUNBAR,5,2757,6.506622401794238e-06,3266,0.003658675327549602,1813,2.0,1349
CRAIG H FURFINE,13,1440,0.00028564179658689594,1927,0.0031908140119487763,1983,4.0,745
CRAIG M LEWIS,12,1546,0.00013412199832357993,2346,0.003741271663755572,1790,7.0,377
CRAIG O BROWN,4,3150,1.3021678124274303e-05,3142,0.0026512109929434785,2194,1.0,2226
CRAIG PIRRONG,3,3634,0.0,3526,0.0027818271406129945,2142,1.0,2226
CRAIG W HOLDEN,19,986,0.0002303249811626491,2032,0.013168333078250173,719,4.0,745
CRISTI A GLEASON,2,4980,0.0,3526,0.0008209983712699565,3683,1.0,2226
CRISTIAN HUSE,8,2100,0.0006673797450929978,1258,0.0005924972492955819,4018,,
CRISTIAN TIU,23,798,0.00023394258756472604,2026,0.016055099119583888,591,3.0,964
CRISTINA NETO DE CARVALHO,2,4980,0.0,3526,6.065732887915353e-05,5724,1.0,2226
CRISTINA PICILLO,12,1546,0.0001709385010727293,2208,0.0006233871143980082,3954,,
CROCKER H LIU,6,2471,3.544438111479841e-05,2874,0.0019673394830436977,2611,2.0,1349
CRYSTAL OSSOLINSKI,3,3634,0.0,3526,1.962308869728303e-06,6638,1.0,2226
CRYSTAL XIAOBEI CHEN,8,2100,9.65998570682331e-06,3200,0.00017625615552486316,5100,,
CS AGNES CHENG,8,2100,6.612750317207149e-05,2654,0.00047510434360084484,4258,,
CURTIS TAYLOR,2,4980,0.0,3526,0.0027041232108295193,2169,1.0,2226
CYNTHIA J CAMPBELL,10,1791,0.00011888266828178049,2406,0.00013006731669152848,5291,,
CYNTHIA MARTIN,2,4980,0.0,3526,2.895836208548063e-06,6559,1.0,2226
CYNTHIA VAN HULLE,2,4980,0.0,3526,0.0004603475751337025,4282,1.0,2226
CYRIL MONNET,5,2757,0.00046649139570989376,1539,0.0003181771116553586,4618,3.0,964
D AMAYA,5,2757,0.0,3526,1.5060445360737387e-05,6175,1.0,2226
D CRAIG NICHOLS,3,3634,0.0,3526,0.0025287318888728766,2254,1.0,2226
D HAMPTON,3,3634,0.0,3526,4.737599280159708e-05,5850,1.0,2226
D SCOTT LEE,14,1346,0.0007762654377466077,1142,0.001440230069747735,3006,3.0,964
D TIMOTHY MCCORMICK,2,4980,0.0,3526,0.0008231779711926562,3678,1.0,2226
DAE IL KANG,3,3634,0.0,3526,0.0001722459060079337,5113,1.0,2226
DAG EINAR SOMMERVOLL,3,3634,,,,,,
DAGFINN RIME,19,986,0.001657874815848582,589,0.0017234191147208226,2784,6.0,461
DALE HENDERSON,10,1791,0.0018798387173612485,504,0.0024457327958275674,2288,5.0,580
DALE STAHL,1,6609,0.0,3526,0.001749865327274807,2759,1.0,2226
DALIDA KADYRZHANOVA,38,357,0.001651795261633013,594,0.024898002398579207,344,2.0,1349
DAMIAAN PERSYN,2,4980,0.0,3526,7.314771897698833e-05,5616,1.0,2226
DAMIANO BRIGO,3,3634,0.0,3526,0.0009893163632981295,3510,1.0,2226
DAMIR FILIPOVIC,3,3634,0.0,3526,0.0005944304329216642,4012,1.0,2226
DAN BERNHARDT,6,2471,6.305504465470491e-06,3272,0.004320211757729385,1661,2.0,1349
DAN DAHLIWAL,5,2757,0.0,3526,0.000543361246759433,4084,1.0,2226
DAN DHALIWAL,1,6609,0.0,3526,0.00015988110457763153,5168,1.0,2226
DAN HALLETT,3,3634,0.0,3526,0.0023196354220881153,2370,1.0,2226
DAN J JORDAN,3,3634,,,,,,
DAN LI,23,798,0.0016307186832275685,607,0.005179008365251669,1453,2.0,1349
DAN ROSEN,2,4980,,,,,,
DAN RUBINFELD,2,4980,0.0,3526,0.00048468766854689214,4220,1.0,2226
DAN SEGAL,18,1037,0.000538483519529236,1456,0.006536092795503366,1253,,
DAN W FRENCH,3,3634,0.0,3526,0.0006518782617240576,3918,2.0,1349
DAN WAGGONER,1,6609,0.0,3526,2.5073713987213067e-06,6609,1.0,2226
DAN WILSON,3,3634,0.0,3526,0.0005959893034994569,4000,1.0,2226
DANA KIKU,9,1932,1.4246288892572027e-05,3123,0.00440737187840326,1640,1.0,2226
DANI RODRIK,3,3634,0.0,3526,0.0011105976826029623,3360,1.0,2226
DANIEL A ROGERS,5,2757,6.736161910289767e-06,3258,0.0019436878195626917,2629,2.0,1349
DANIEL AARONSON,3,3634,0.0,3526,1.5865391257662684e-05,6167,1.0,2226
DANIEL BARTH,1,6609,0.0,3526,1.2191084495601504e-05,6225,1.0,2226
DANIEL BELTRAN,3,3634,0.0,3526,4.722368612820278e-05,5851,1.0,2226
DANIEL BENS,1,6609,0.0,3526,0.00015988110457763153,5168,1.0,2226
DANIEL BERGSTRESSER,24,750,0.00031021706989512024,1820,0.01529871827715026,629,6.0,461
DANIEL CHENG,2,4980,0.0,3526,0.0021504572170958336,2478,1.0,2226
DANIEL CHIQUIAR,2,4980,0.0,3526,1.0589323101502572e-05,6256,1.0,2226
DANIEL COHEN,7,2270,0.0001984529272803672,2113,0.001502091668987651,2957,3.0,964
DANIEL DICHTER,3,3634,0.0,3526,9.817034669043933e-05,5475,1.0,2226
DANIEL DORN,19,986,0.0010822504802297027,888,0.009758692630285287,936,4.0,745
DANIEL FEENBERG,1,6609,0.0,3526,4.397337152029377e-06,6457,1.0,2226
DANIEL FERREIRA,37,375,0.0019258744244921191,492,0.018455033068238248,515,3.0,964
DANIEL FOOS,6,2471,4.258002915571454e-05,2812,0.001183015135712317,3252,1.0,2226
DANIEL G WEAVER,11,1665,0.00015827674619627065,2247,0.003109469554331891,2012,4.0,745
DANIEL GOTTLIEB,3,3634,0.0,3526,0.0003735741666310758,4491,1.0,2226
DANIEL HENDERSON,2,4980,0.0,3526,2.8751159222079046e-09,6943,1.0,2226
DANIEL HOCHLE,3,3634,0.0,3526,0.00024312969791789567,4856,1.0,2226
DANIEL HOECHLE,2,4980,0.0,3526,7.33806728770806e-06,6343,1.0,2226
DANIEL J BENJAMIN,11,1665,0.0001432563182600591,2312,0.0028905558654611025,2106,3.0,964
DANIEL J BRADLEY,8,2100,0.0004213385575862905,1610,0.0023224585763591543,2367,3.0,964
DANIEL J TAYLOR,7,2270,0.00012205782961993735,2397,0.0009874270276534055,3521,1.0,2226
DANIEL KAHNEMAN,2,4980,0.0,3526,0.0018281140815169807,2701,1.0,2226
DANIEL KO,3,3634,0.0,3526,0.0016973137464662447,2797,1.0,2226
DANIEL L THORNTON,1,6609,0.0,3526,0.0003234774262637543,4604,1.0,2226
DANIEL LEIGH,9,1932,0.0006997869612520463,1221,0.0002842127674796137,4723,,
DANIEL LEVY,1,6609,0.0,3526,1.7623527143902662e-10,6955,1.0,2226
DANIEL M GROPPER,5,2757,0.00010401677811048643,2458,0.0003096091502934198,4655,,
DANIEL N DELI,4,3150,1.3106522729870556e-05,3141,0.0013540409457264535,3097,2.0,1349
DANIEL NAVEEN,2,4980,0.0,3526,1.6093562505524517e-05,6160,1.0,2226
DANIEL NUXOLL,4,3150,3.5665191718221508e-06,3343,0.000352881356562413,4533,2.0,1349
DANIEL O CAJUEIRO,3,3634,0.0,3526,2.5785140057504742e-05,6039,,
DANIEL PARAVISINI,35,407,0.0005974250764154567,1355,0.027341637333839718,308,7.0,377
DANIEL PASTERNACK,8,2100,0.00021388761450352137,2070,0.000616106367369156,3971,,
DANIEL R SMITH,21,881,0.0010526679733692337,903,0.005853813301502255,1353,3.0,964
DANIEL RODRIGUEZ,8,2100,0.0005455051432443054,1450,0.0015675844544441994,2912,4.0,745
DANIEL SANTABARBARA,2,4980,,,,,,
DANIEL SICHEL,2,4980,0.0,3526,0.0003405922342839179,4566,1.0,2226
DANIEL SPULBER,3,3634,0.0,3526,0.00026733782129502806,4767,1.0,2226
DANIEL WOLFENZON,32,479,0.0004981767960858738,1502,0.0318172171479354,241,9.0,268
DANIEL WU,4,3150,0.0,3526,0.002010375744265076,2575,1.0,2226
DANIELA FABBRI,19,986,0.001951311546370783,487,0.009023872180623985,995,1.0,2226
DANIELE CHECCHI,3,3634,0.0,3526,1.0520269520444294e-05,6259,1.0,2226
DANIELE PASERMAN,1,6609,0.0,3526,2.8908389842028465e-06,6562,1.0,2226
DANIELLE XU,7,2270,4.5215051946635875e-06,3326,0.0034679065273822175,1891,,
DANLING JIANG,23,798,0.0005931306342951445,1360,0.016969778420315267,557,3.0,964
DAR-YEH HWANG,4,3150,0.0,3526,0.001403971344496215,3021,,
DARIUS P MILLER,40,327,0.0027029830943725397,339,0.02027738395926571,443,9.0,268
DARIUS PALIA,4,3150,5.690404790487978e-06,3295,0.003089811324818635,2018,2.0,1349
DARON ACEMOGLU,10,1791,0.0002744790146801791,1948,0.0021793811781005102,2463,2.0,1349
DARREN HENRY,3,3634,0.0020091423444221507,476,8.079044085129533e-05,5582,,
DARREN J KISGEN,23,798,0.0004254048333766299,1602,0.009713348780992592,942,6.0,461
DARREN PAIN,5,2757,3.102042035524831e-06,3371,0.00041992808466572833,4398,2.0,1349
DARREN ROULSTONE,2,4980,0.0,3526,0.0005550433763967016,4064,1.0,2226
DARWIN CHOI,39,341,0.0009616866928629812,967,0.01769789295689776,535,,
DAVE JOBSON,3,3634,0.0,3526,5.0135864720722646e-05,5803,1.0,2226
DAVE RICCHIUTE,2,4980,0.0,3526,0.00013506295935994994,5273,1.0,2226
DAVID A BECHER,17,1122,0.0003170388379833525,1797,0.006738376918841935,1227,3.0,964
DAVID A CHAPMAN,30,533,0.0009204515706077781,1002,0.023658106579282898,375,10.0,228
DAVID A DUBOFSKY,10,1791,0.002015199420836683,471,0.0007168568274420663,3814,2.0,1349
DAVID A HIRSHLEIFER,96,29,0.00852537294805195,37,0.05583200487868613,67,22.0,47
DAVID A HSIEH,22,839,0.0003179033830233447,1795,0.022703011672294163,393,8.0,319
DAVID A LESMOND,16,1201,0.0005925865981646488,1363,0.013772750029356491,691,4.0,745
DAVID A LOVE,19,986,0.0021714763925407415,438,0.0005383849160401212,4119,,
DAVID A MARSHALL,1,6609,,,,,,
DAVID A MATSA,39,341,0.0023317695437710343,408,0.034984281433359944,203,4.0,745
DAVID A PEEL,2,4980,,,,,,
DAVID A RAKOWSKI,5,2757,1.4286932729986651e-05,3121,0.0012022371925517043,3242,1.0,2226
DAVID A WHIDBEE,5,2757,2.1318544655945926e-05,3023,0.00022278117525174708,4932,1.0,2226
DAVID ALTIG,2,4980,0.0,3526,6.208482114526876e-05,5698,1.0,2226
DAVID AUTOR,2,4980,0.0,3526,0.0033361390895861784,1938,1.0,2226
DAVID B HUMPHREY,8,2100,0.0002748000454646165,1947,0.00033503344869221835,4586,3.0,964
DAVID BENSON,21,881,0.0015300505935273003,638,0.005470214826491079,1409,,
DAVID BLAIR,2,4980,0.0,3526,0.0024328211460626957,2293,1.0,2226
DAVID BLITZER,2,4980,0.0,3526,7.322076750173909e-06,6345,1.0,2226
DAVID BOLDER,2,4980,0.0,3526,0.00039579811525938276,4445,1.0,2226
DAVID BOWMAN,3,3634,0.0,3526,0.0003137493005344134,4626,1.0,2226
DAVID C CICERO,13,1440,0.0006482105918952467,1284,0.004270058786008394,1668,,
DAVID C LING,4,3150,0.0,3526,0.0019433594014224493,2630,2.0,1349
DAVID C MAUER,14,1346,0.001743428572060691,557,0.0034650518313440377,1892,3.0,964
DAVID C SMITH,28,610,0.001477410806745137,661,0.026763051746011804,316,3.0,964
DAVID C WEBB,8,2100,2.8116003484689926e-05,2939,0.005159085004328422,1469,3.0,964
DAVID C WHEELOCK,12,1546,0.0023329179415333854,407,0.0002583324301819509,4806,4.0,745
DAVID CARD,4,3150,8.895717555290978e-06,3208,0.0013191654050037963,3128,2.0,1349
DAVID CESARINI,24,750,0.0006940296619039896,1229,0.007409203187551845,1150,,
DAVID CHAMBERS,32,479,0.0018465249645719774,516,0.008887972232189673,1003,3.0,964
DAVID COOK,1,6609,0.0,3526,0.0004864306740969861,4215,1.0,2226
DAVID D VANHOOSE,1,6609,,,,,,
DAVID DE ANTONIO LIEDO,1,6609,0.0,3526,2.5073713987213067e-06,6609,1.0,2226
DAVID DE MEZA,3,3634,0.0,3526,0.0014719970903691155,2983,1.0,2226
DAVID DISATNIK,2,4980,0.0,3526,0.0010693164487682852,3410,1.0,2226
DAVID DWEK,3,3634,0.0,3526,0.0013407519813375074,3110,1.0,2226
DAVID E LAIDLER,3,3634,7.461625028253587e-05,2604,0.00021744927958477502,4936,2.0,1349
DAVID E RAPACH,18,1037,0.00031107411463567546,1816,0.010370557470900611,892,,
DAVID E WEINSTEIN,4,3150,2.7659670186248366e-05,2945,0.0014377829424616004,3007,2.0,1349
DAVID EASLEY,26,671,0.0007257792671691709,1192,0.012264685185423303,765,2.0,1349
DAVID EMANUEL,6,2471,,,,,,
DAVID F LARCKER,12,1546,0.0003507516792534376,1730,0.0022167234721103333,2444,1.0,2226
DAVID F WEIMAN,14,1346,0.0008370246425339873,1089,0.0005330630999196621,4139,,
DAVID FELDMAN,11,1665,0.0016496262884697316,595,0.0025084717750087685,2263,5.0,580
DAVID FINDLAY,2,4980,,,,,1.0,2226
DAVID G MAYES,12,1546,0.0006162962622323532,1337,0.002430147650676314,2303,3.0,964
DAVID GADDIS ROSS,13,1440,0.0009312794111667289,994,0.007515876276586217,1137,1.0,2226
DAVID GELTNER,3,3634,0.0,3526,0.00031227578695420757,4644,1.0,2226
DAVID GOLDREICH,20,939,0.0005657654996368991,1423,0.013703344561407156,696,7.0,377
DAVID GREENLAW,2,4980,0.0,3526,0.0007954106463878633,3714,1.0,2226
DAVID GUILKEY,2,4980,0.0,3526,0.0011117468584754776,3351,1.0,2226
DAVID H PAPELL,1,6609,0.0,3526,1.100922174025026e-06,6707,1.0,2226
DAVID HARVEY,3,3634,0.0,3526,3.794955063233699e-05,5896,1.0,2226
DAVID HUMMELS,1,6609,,,,,,
DAVID I LAIBSON,34,432,0.0031027353415439126,288,0.0140555802200238,675,6.0,461
DAVID J BROPHY,31,508,0.0006682711416439634,1257,0.023792476908411228,373,3.0,964
DAVID J DENIS,33,455,0.0011929909507617745,819,0.022572075242455192,397,10.0,228
DAVID J STOREY,2,4980,,,,,,
DAVID J THESMAR,72,77,0.005765243620200085,96,0.05475567953048107,76,5.0,580
DAVID JOHNSTONE,3,3634,0.0,3526,0.00017198142590744061,5117,1.0,2226
DAVID K BACKUS,23,798,0.0022234022533424397,432,0.010700304876005038,865,6.0,461
DAVID K LEVINE,3,3634,1.537941770016927e-05,3102,0.00018506495479945364,5072,2.0,1349
DAVID K MUSTO,45,268,0.0022209239267583637,433,0.027959991622634617,297,12.0,177
DAVID KRANTZ,2,4980,0.0,3526,0.0007350840644223557,3789,1.0,2226
DAVID L DEEPHOUSE,1,6609,0.0,3526,0.0001835607571207142,5074,1.0,2226
DAVID L IKENBERRY,2,4980,0.0,3526,0.0018956084534162592,2658,1.0,2226
DAVID L YERMACK,61,128,0.0052943164896600715,111,0.0404551344886465,150,18.0,81
DAVID LANDO,21,881,0.000955864023750096,972,0.008043960307281307,1080,7.0,377
DAVID LLEWELLYN,5,2757,3.6121388793647615e-05,2866,0.00028833081424346204,4707,2.0,1349
DAVID M KEMME,1,6609,0.0,3526,1.100922174025026e-06,6707,1.0,2226
DAVID M MOFFETT,1,6609,0.0,3526,2.8772497372122405e-05,6000,1.0,2226
DAVID M REEB,19,986,0.0014476760689910166,672,0.004728763893155355,1569,6.0,461
DAVID MARQUES IBANEZ,18,1037,0.0008840743217198412,1032,0.0013308056459782247,3119,1.0,2226
DAVID MARTIMORT,3,3634,0.0,3526,0.0003735741666310758,4491,1.0,2226
DAVID MARTINEZ-MIERA,11,1665,0.000230282787473245,2034,0.005276015273307931,1438,,
DAVID MCCARTHY,3,3634,0.0,3526,0.0004008487011676431,4424,1.0,2226
DAVID MCKENZIE,3,3634,0.0,3526,0.00039222136943040944,4452,1.0,2226
DAVID MODEST,3,3634,0.0,3526,0.0016166568581827809,2886,1.0,2226
DAVID MOORE,2,4980,0.0,3526,7.314771897698833e-05,5616,1.0,2226
DAVID MORENO,8,2100,0.00039711580233804824,1653,0.0012493866556950268,3194,,
DAVID MYATT,3,3634,0.0,3526,0.0018102822408846617,2713,1.0,2226
DAVID NACHMAN,3,3634,0.0,3526,0.00013801029118825793,5268,1.0,2226
DAVID NG,29,572,0.00046837998519955664,1537,0.024325332180892986,362,3.0,964
DAVID NORTH,1,6609,0.0,3526,0.0005008882025097605,4169,1.0,2226
DAVID PEARCE,2,4980,0.0,3526,0.004447919327585115,1620,1.0,2226
DAVID PEDERSEN,2,4980,0.0,3526,0.0033278641836250837,1945,1.0,2226
DAVID PEREZ-CASTRILLO,1,6609,0.0,3526,5.024047336272759e-05,5798,1.0,2226
DAVID POMPILIO,2,4980,0.0,3526,2.0621063961717377e-05,6118,1.0,2226
DAVID R GALLAGHER,20,939,0.000642145240537213,1295,0.003567708005915443,1848,3.0,964
DAVID R PETERSON,3,3634,1.2474449666886027e-05,3151,0.0017896423180088006,2728,1.0,2226
DAVID R SKEIE,26,671,0.0029619333777438357,309,0.013586554860740032,698,2.0,1349
DAVID RAVENSCRAFT,3,3634,0.0,3526,0.0026053701939741437,2210,1.0,2226
DAVID REPPENHAGEN,1,6609,0.0,3526,4.828307694517377e-05,5826,1.0,2226
DAVID ROMER,2,4980,0.0,3526,0.00016738727855995347,5131,1.0,2226
DAVID S BATES,20,939,0.0003968893529006202,1654,0.008205991191898541,1064,8.0,319
DAVID S SCHARFSTEIN,58,145,0.004017184197862195,185,0.05578733578544278,68,22.0,47
DAVID SAPPINGTON,2,4980,0.0,3526,0.0013953413940443328,3033,1.0,2226
DAVID SAUNDERS,2,4980,,,,,,
DAVID SHRIDER,2,4980,0.0,3526,0.0004058606089014603,4415,1.0,2226
DAVID SIMS,2,4980,0.0,3526,0.0011021217296543824,3365,1.0,2226
DAVID SKEEL,3,3634,0.0,3526,0.006218456398250408,1301,1.0,2226
DAVID SRAER,29,572,0.0012077113267650612,807,0.01864241869803,509,,
DAVID STOLIN,15,1283,0.00032369498755756727,1785,0.007935080962127472,1094,6.0,461
DAVID STRASBURG,3,3634,0.0,3526,0.0021547911664646755,2474,1.0,2226
DAVID T BROWN,13,1440,0.00024161357518042592,2010,0.007207872908752102,1173,7.0,377
