node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
EVA FERREIRA,7,2269,2.5336678779847596e-05,2960,0.0014483029413327722,3005,,
EVA LILJEBLOM,9,1933,0.0005329950361591505,1463,0.0006179930053738051,3978,1.0,2189
EVA SIU,1,6621,0.0,3531,0.00048630605262005555,4216,1.0,2189
EVAN DUDLEY,5,2757,1.6906655454871494e-05,3082,0.0023846127042478574,2333,3.0,935
EVAN GATEV,6,2470,3.469652594766623e-05,2880,0.0022776482555742967,2409,1.0,2189
EVAN W ANDERSON,11,1663,0.0001349236410935577,2342,0.0031202061225397105,2010,,
EVANS CK LUI,3,3639,0.0,3531,8.003256498795866e-06,6337,,
EVARIST STOJA,2,4989,0.0,3531,4.096325101729228e-05,5891,,
EVERT CARLSSON,2,4989,0.0,3531,0.00014407060593189745,5246,1.0,2189
EVGENY LYANDRES,25,714,0.0008517649253722598,1078,0.009350284319351313,970,2.0,1316
EVGENY PLAKSEN,1,6621,0.0,3531,0.00029169109268105495,4710,1.0,2189
EVI KAPLANIS,11,1663,0.00014182563229099053,2317,0.006479598695853617,1259,,
EVI PAPPA,1,6621,0.0,3531,1.0525301282956955e-06,6730,1.0,2189
EVREN ORS,14,1346,0.000408493138990842,1628,0.004682317852982021,1577,5.0,549
EVZEN KOCENDA,9,1933,0.0008601739384277291,1058,3.0975764260633776e-06,6564,,
F ALBERT WANG,6,2470,1.3221290213165815e-05,3136,0.010121719553714312,908,,
F DOUGLAS FOSTER,26,671,0.0022306343958576704,430,0.011081107685181302,834,5.0,549
FABIAN GOURET,2,4989,0.0,3531,0.0004756341013052555,4257,1.0,2189
FABIAN WALDINGER,1,6621,0.0,3531,2.7205568258698328e-05,6021,1.0,2189
FABIANA GOMEZ,1,6621,0.0,3531,2.982841928122524e-05,5981,1.0,2189
FABIANO SCHIVARDI,15,1282,0.0006867920418169838,1238,0.007577774851470847,1129,,
FABIEN COUDERC,1,6621,0.0,3531,9.596042526323514e-05,5504,1.0,2189
FABIO BRAGGION,33,455,0.002433241942550527,383,0.01158116547141479,800,3.0,935
FABIO CANOVA,8,2099,0.000287111182125388,1888,6.450185747408333e-05,5686,2.0,1316
FABIO CASTIGLIONESI,7,2269,5.687729546647597e-05,2712,0.0023717321954134256,2343,3.0,935
FABIO GHIRONI,2,4989,1.5500959440018706e-05,3101,9.662084775739056e-06,6283,2.0,1316
FABIO GIAMBIAGI,2,4989,,,,,1.0,2189
FABIO KANCZUK,3,3639,0.0,3531,0.0003727327457232747,4497,1.0,2189
FABIO M NATALUCCI,2,4989,0.0,3531,8.031842704265202e-06,6333,1.0,2189
FABIO MONETA,1,6621,0.0,3531,0.0004955330779003871,4189,1.0,2189
FABIO PANETTA,30,533,0.004811305358739906,142,0.009154450804593534,987,6.0,449
FABIO SCHIANTARELLI,5,2757,8.278490576243478e-06,3223,0.0036338291722888545,1831,2.0,1316
FABIO TROJANI,38,356,0.0017927161043073483,535,0.013018545443668495,724,3.0,935
FABIOLA RAVAZZOLO,3,3639,0.0,3531,0.0007115918611586533,3824,1.0,2189
FABRICE COLLARD,5,2757,1.6836476631431422e-05,3084,0.00010342005681561165,5454,3.0,935
FABRIZIO FERRI,21,880,0.0006388904709598543,1299,0.004852841683569643,1524,3.0,935
FABRIZIO ZILIBOTTI,5,2757,0.0,3531,0.0029271849427509214,2093,1.0,2189
FADI KANAAN,1,6621,0.0,3531,0.001286962667602121,3171,1.0,2189
FAITH KARAHAN,2,4989,0.0,3531,3.5725174780941706e-08,6923,,
FAITH NEALE,3,3639,0.0,3531,0.002135993380630163,2498,1.0,2189
FALKO FECHT,18,1036,0.0028346408424024393,326,0.0034390005862619207,1896,3.0,935
FALLAW SOWELL,2,4989,0.0,3531,0.0014252719298893872,3016,1.0,2189
FAN CHEN,9,1933,0.00020634686775027454,2097,0.001747624201980699,2772,,
FAN LONGZHEN,1,6621,,,,,,
FAN YU,7,2269,0.0002896495472595823,1879,0.0027766839105968356,2147,2.0,1316
FANG (FRANK) YU,6,2470,3.108647202802868e-05,2911,0.004797284159541613,1536,2.0,1316
FANG WANG,5,2757,8.771784965217094e-05,2531,0.0012195660669571994,3229,,
FANGJIAN FU,39,340,0.002419639805757391,387,0.018385543192459948,518,5.0,549
FARHANG FARAZMAND,2,4989,0.0,3531,0.004422111406512954,1633,1.0,2189
FARIBORZ MOSHIRIAN,6,2470,7.701103387310453e-05,2587,0.00191332778541113,2648,2.0,1316
FARSHID VAHID,7,2269,0.00016662426370266182,2220,0.00019814895765709546,5040,2.0,1316
FATIH GUVENEN,3,3639,0.0,3531,0.0024303742337199487,2310,1.0,2189
FATIH YILMAZ,2,4989,0.0,3531,4.096325101729228e-05,5891,,
FATMA BURCU KIRAZ,7,2269,5.514913839076057e-05,2715,0.00031153735520872476,4656,,
FATMA SONMEZ,1,6621,0.0,3531,0.0004955330779003871,4189,1.0,2189
FATUM RASMUS,2,4989,0.0,3531,0.0001515287266596402,5218,1.0,2189
FAUSTO PANUNZI,2,4989,0.0,3531,0.001177189720197275,3272,1.0,2189
FAYEZ ELAYAN,4,3151,0.0,3531,0.00011285160086819015,5382,1.0,2189
FEDERICO BARBIELLINI,2,4989,0.0,3531,0.0005431089362906408,4095,1.0,2189
FEDERICO CILIBERTO,2,4989,0.0,3531,0.0017044192517828025,2796,2.0,1316
FEDERICO ETRO,1,6621,0.0,3531,3.8509215197209457e-08,6914,1.0,2189
FEDERICO M BANDI,10,1790,0.00019787956736847583,2111,0.002685919406276427,2182,4.0,724
FEDERICO M SIGNORETTI,31,508,0.001653261047222178,593,0.0013590802713108543,3090,1.0,2189
FEDERICO NARDARI,55,168,0.0025986618362673014,359,0.03692902770320055,178,4.0,724
FEI WU,2,4989,0.0,3531,0.0002723399472464017,4761,1.0,2189
FEI XIE,21,880,0.0011761396539382804,837,0.01143115538625964,809,5.0,549
FELICIA MARSTON,14,1346,9.84751016619666e-05,2476,0.014415455081005649,662,1.0,2189
FELIPE L AGUERREVERE,20,940,0.001865348630161087,508,0.011068169300684418,837,4.0,724
FELIPE SCHWARTZMAN,2,4989,0.0,3531,0.002436793113741703,2295,1.0,2189
FELIX HOFFLER,2,4989,0.0,3531,0.00023293824623824038,4895,1.0,2189
FELIX KUBLER,17,1121,0.0004529407619663629,1555,0.0031261149233892693,2007,1.0,2189
FELIX MESCHKE,19,986,0.0004287818196036963,1598,0.010405724343115213,889,3.0,935
FELIX MOLDENHAUER,2,4989,,,,,1.0,2189
FELIX OBERHOLZER-GEE,10,1790,0.0006480871362900051,1282,0.004990768564477126,1498,3.0,935
FELIX VILLATORO,0,7438,,,,,,
FENG LI,14,1346,0.00046302495787841215,1542,0.0005477605098393078,4082,,
FENG WU,3,3639,0.0,3531,0.0017371654466329797,2778,1.0,2189
FENG ZHAO,22,838,0.0002534455151957146,1976,0.004347653012666081,1649,2.0,1316
FENGHUA SONG,11,1663,0.00011028970046739435,2436,0.00922732460336742,984,,
FENGHUA WANG,12,1546,5.354713491214106e-05,2724,0.00308138700201738,2024,,
FENGQI CAO,1,6621,0.0,3531,1.4131504182994942e-05,6205,1.0,2189
FERDINAND A GUL,17,1121,0.0022598977965693685,424,0.0028997276257917894,2104,1.0,2189
FERNANDO ALVAREZ,7,2269,7.816735726445631e-05,2580,0.0033052610699231713,1957,5.0,549
FERNANDO ANJOS,2,4989,0.0,3531,0.0014252719298893872,3016,2.0,1316
FERNANDO BRONER,2,4989,0.0,3531,0.002427341999555919,2312,1.0,2189
FERNANDO GASCON,1,6621,0.0,3531,1.5545566077725152e-08,6933,1.0,2189
FERNANDO RESTOY,2,4989,0.0,3531,3.1133806837141373e-06,6561,1.0,2189
FERNANDO RESTOY LOZANO,3,3639,0.0,3531,0.000875433182565944,3625,1.0,2189
FERNANDO ZAPATERO,15,1282,0.00018163417564762791,2174,0.008005617348566084,1088,1.0,2189
FERRE DE GRAEVE,1,6621,0.0,3531,0.0001104747519899906,5408,1.0,2189
FILIP ZIKES,3,3639,0.0,3531,7.961169060565013e-08,6882,,
FILIPPO ALTISSIMO,2,4989,0.0,3531,1.299980649099907e-05,6223,1.0,2189
FINN POSCHMANN,2,4989,0.0,3531,1.1141105406855408e-05,6255,1.0,2189
FIONA SCOTT MORTON,4,3151,0.0,3531,0.0019458591495997647,2627,1.0,2189
FIORELLA DE FIORE,9,1933,0.0012491806147415122,790,0.00042952029145127394,4376,,
FLAVIO CUNHA,3,3639,0.0005733944718375369,1397,1.4244366967910648e-06,6704,1.0,2189
FLORA (HAILAN) ZHOU,6,2470,4.139913489389046e-05,2816,0.002212327243074851,2452,,
FLORENCIO LOPEZ-DE-SILANES,21,880,0.0014013694337035407,705,0.020026536982330406,451,9.0,254
FLORIAN EDERER,5,2757,2.7313006274887014e-06,3388,0.00736533030736796,1159,5.0,549
FLORIAN ENGLMAIER,1,6621,0.0,3531,6.253259479517033e-07,6774,1.0,2189
FLORIAN HEIDER,10,1790,3.8646150786919425e-05,2841,0.003933917516897369,1759,5.0,549
FLORIAN HOFFMANN,4,3151,8.54986702700993e-06,3215,0.0011596566994343475,3308,,
FLORIAN PELGRIN,2,4989,0.0,3531,8.396916194017421e-05,5558,1.0,2189
FLORIAN PETERS,1,6621,0.0,3531,0.00015352855575280537,5209,1.0,2189
FLORIAN RESCH,2,4989,,,,,,
FLORIN DOROBANTU,24,749,0.00019434934220732285,2121,0.026025790305678774,330,,
FLORIN O BILBIIE,1,6621,0.0,3531,3.8509215197209457e-08,6914,1.0,2189
FORREST CAPIE,1,6621,0.0,3531,2.982841928122524e-05,5981,1.0,2189
FOTIOS PASIOURAS,8,2099,0.0004469562794173599,1565,0.0006410629359125319,3938,,
FOUSSENI CHABI-YO,5,2757,1.099898003405253e-05,3177,0.002532495444244492,2256,2.0,1316
FRANC KLAASSEN,3,3639,0.0,3531,0.00016052036742337914,5168,1.0,2189
FRANCESCA CAMPOLONGO,7,2269,0.00017325654283741133,2198,6.672603258761545e-05,5670,,
FRANCESCA CARRIERI,3,3639,0.0,3531,0.0030582300410308414,2030,1.0,2189
FRANCESCA CORNELLI,21,880,0.00046452997157832407,1539,0.012095584733160664,771,9.0,254
FRANCESCA LOTTI,3,3639,2.326816176372641e-05,2992,0.00013216558103543903,5286,2.0,1316
FRANCESCA MONTI,15,1282,0.003447354603408021,245,0.00010273643638022033,5461,,
FRANCESCO AUDRINO,3,3639,0.0,3531,0.001072405479788718,3407,1.0,2189
FRANCESCO BIANCHI,2,4989,0.0,3531,1.3836230619917855e-06,6707,1.0,2189
FRANCESCO BOVA,3,3639,0.0,3531,0.002323206033210076,2373,1.0,2189
FRANCESCO CAPRIOLI,1,6621,0.0,3531,1.0525301282956955e-06,6730,1.0,2189
FRANCESCO CASELLI,3,3639,0.0,3531,0.0004903329579317947,4205,1.0,2189
FRANCESCO CESARINI,6,2470,1.7005641240189684e-06,3421,0.00048787716783466685,4213,2.0,1316
FRANCESCO COLUMBA,1,6621,0.0,3531,0.0001030313610572653,5458,1.0,2189
FRANCESCO CORIELLI,20,940,0.002986315798802772,306,0.0024856598251061846,2271,2.0,1316
FRANCESCO FRANZONI,13,1440,0.0008310442665933417,1093,0.011802727457749681,786,1.0,2189
FRANCESCO GIAVAZZI,2,4989,0.0,3531,0.0033767335465209034,1917,1.0,2189
FRANCESCO LIPPI,4,3151,0.00010360252950623293,2459,0.000598486979235706,4006,2.0,1316
FRANCESCO MARIA PARIS,3,3639,,,,,,
FRANCESCO RAVAZZOLO,3,3639,0.0,3531,0.0003916430289596344,4461,1.0,2189
FRANCESCO SAITA,7,2269,0.00017325654283741133,2198,6.672603258761545e-05,5670,,
FRANCESCO SANGIORGI,12,1546,0.0001323257805394162,2357,0.007402223100311006,1156,3.0,935
FRANCESCO SERTI,2,4989,0.0,3531,2.3402379804349674e-05,6081,1.0,2189
FRANCESCO TRIVIERI,2,4989,0.0,3531,8.55257857043837e-05,5548,1.0,2189
FRANCESCO VALLASCAS,12,1546,0.00031929237698307425,1789,0.0015823174189491152,2909,,
FRANCESCO ZANETTI,1,6621,0.0,3531,5.734372546762114e-06,6422,1.0,2189
FRANCINE LAFONTAINE,2,4989,0.0,3531,0.0010559476577075464,3446,1.0,2189
FRANCIS A LONGSTAFF,53,185,0.004423642994775212,162,0.021890779362159947,415,14.0,129
FRANCIS BREEDON,16,1201,0.0002963606873447689,1858,0.009553217566739106,953,1.0,2189
FRANCIS E WARNOCK,23,797,0.0018380478646723996,519,0.017233462333636627,548,4.0,724
FRANCIS X DIEBOLD,20,940,0.0008523616179813513,1077,0.00654023849780072,1254,7.0,360
FRANCISCO J BUERA,2,4989,0.0,3531,0.0023821356785361757,2334,1.0,2189
FRANCISCO J GOMES,42,299,0.0017577399060081443,553,0.03337074486021104,223,13.0,146
FRANCISCO J ROMAN,12,1546,0.0004182930731236242,1612,0.000660030933158334,3907,,
FRANCISCO M GONZALEZ,7,2269,0.001003296422040698,935,6.351950367751982e-07,6772,,
FRANCISCO NOGALES,3,3639,0.0,3531,0.003253240523537678,1969,1.0,2189
FRANCISCO PALOMINO,4,3151,1.5074724121430625e-05,3104,0.0017638041260838993,2752,2.0,1316
FRANCISCO PENARANDA,7,2269,7.238750951362149e-05,2618,0.00047986565274680664,4243,3.0,935
FRANCISCO PEREZ-GONZALEZ,22,838,0.00013624414380808213,2336,0.020205272045234004,445,12.0,166
FRANCISCO RODRIGUEZ-FERNANDEZ,2,4989,0.0,3531,2.3402379804349674e-05,6081,1.0,2189
FRANCK PORTIER,4,3151,8.223067142371101e-09,3527,9.863734363648096e-05,5482,2.0,1316
FRANCO FIORDELISI,18,1036,0.0003372075162473443,1750,0.000890404573600952,3602,1.0,2189
FRANCO PERACCHI,2,4989,0.0,3531,3.233466782917018e-06,6547,1.0,2189
FRANCO WONG,7,2269,4.952730311334867e-06,3313,0.00023991896933214508,4878,3.0,935
FRANCOIS DEGEORGE,30,533,0.002749997496858812,335,0.015383156626505348,619,8.0,308
FRANCOIS DERRIEN,21,880,0.000499762200492824,1503,0.009304378129255194,974,4.0,724
FRANCOIS GOURIO,5,2757,0.002013690241250951,469,0.002645140517770417,2197,3.0,935
FRANCOIS LEROUX,3,3639,0.0,3531,0.00030461821363338837,4680,1.0,2189
FRANCOIS MARINI,0,7438,,,,,,
FRANCOIS ORTALO-MAGNE,10,1790,0.0001838131268559923,2168,0.00624889815178222,1293,4.0,724
FRANK C JEN,3,3639,0.0,3531,7.6139549551953025e-06,6349,1.0,2189
FRANK DE JONG,42,299,0.0029802313572915152,307,0.02360144419620535,378,13.0,146
FRANK HEID,2,4989,0.0,3531,6.126631270482149e-05,5721,1.0,2189
FRANK HEINEMANN,3,3639,0.0,3531,0.001240204915674665,3211,1.0,2189
FRANK HODGE,4,3151,0.0,3531,0.00011285160086819015,5382,1.0,2189
FRANK J FABOZZI,9,1933,0.0014352164609907777,679,0.003661398694533884,1817,2.0,1316
FRANK M HATHEWAY,11,1663,6.30541568954032e-05,2675,0.007255732276714992,1167,4.0,724
FRANK M SONG,14,1346,6.893599087301361e-05,2638,0.0019793794079250382,2606,,
FRANK MILNE,2,4989,0.0,3531,1.1141105406855408e-05,6255,1.0,2189
FRANK NOTHAFT,5,2757,2.5714053305944543e-05,2958,0.004958230804208684,1501,2.0,1316
FRANK PACKER,33,455,0.0037240692320153327,209,0.012720331989235938,741,2.0,1316
FRANK RIEDEL,2,4989,0.0,3531,0.0005617391510829854,4064,1.0,2189
FRANK S SKINNER,3,3639,0.0,3531,3.318720516142649e-05,5953,,
FRANK SCHORFHEIDE,1,6621,0.0,3531,2.512400397154484e-06,6621,1.0,2189
FRANK SCHUHMACHER,1,6621,0.0,3531,3.093855762967506e-06,6565,,
FRANK SENSENBRENNER,3,3639,0.0,3531,0.0003444260779196135,4558,1.0,2189
FRANK SMETS,15,1282,0.0022330750248526956,428,6.434742233507644e-05,5690,6.0,449
FRANK VANNERSON,3,3639,0.0,3531,0.0003130053500455122,4636,1.0,2189
FRANKLIN ALLEN,76,65,0.009215235795553691,34,0.0612520064439702,53,34.0,11
FRANKLIN EDWARDS,6,2470,1.451464084455475e-05,3116,0.005924905848221786,1345,2.0,1316
FRANS A DE ROON,8,2099,0.0006157503211111212,1340,0.0015757706027782236,2913,3.0,935
FRANZ PALM,2,4989,0.0,3531,0.0002614118181281463,4799,1.0,2189
FRED ESPEN BENTH,2,4989,0.0,3531,3.0871115141874557e-06,6566,1.0,2189
FRED HARBUS,3,3639,0.0,3531,0.003008467260845889,2060,1.0,2189
FRED HOOD,2,4989,0.0,3531,0.0007574394379419406,3760,1.0,2189
FRED KAEN,3,3639,0.0,3531,0.0011701729597026346,3289,1.0,2189
FRED PHILIPS,3,3639,0.0,3531,1.5117985204788913e-05,6184,1.0,2189
FRED RAMB,3,3639,0.0,3531,0.001071383814928004,3412,1.0,2189
FREDDY HEYLEN,7,2269,0.0007165375131183619,1202,1.2880830910870982e-06,6712,,
FREDERIC BLANC-BRUDE,3,3639,0.0,3531,0.0001833094317897959,5086,1.0,2189
FREDERIC LAURIN,2,4989,0.0,3531,0.00043209535651359855,4362,1.0,2189
FREDERIC LELIEVRE,2,4989,0.0,3531,0.004758934540962855,1552,1.0,2189
FREDERIC LOBEZ,3,3639,0.0,3531,0.0003215047555038448,4615,1.0,2189
FREDERIC PALOMINO,3,3639,0.0002867383512544803,1894,0.0003908358861845497,4467,1.0,2189
FREDERIC S MISHKIN,2,4989,0.0,3531,0.00075258961712065,3777,1.0,2189
FREDERIC SONNEY,6,2470,0.0006169526255689537,1337,0.003926824682901305,1763,,
FREDERIC STERBENZ,3,3639,0.0,3531,0.001380423855003616,3051,1.0,2189
FREDERIC WARZYNSKI,2,4989,0.0,3531,0.0003527391667943208,4540,1.0,2189
FREDERICK SIEGEL,4,3151,0.0,3531,1.8544529649207981e-06,6661,1.0,2189
FREDERICO BELO,7,2269,2.8937218997860358e-05,2932,0.005698024754098622,1375,4.0,724
FREDERIK LUNDTOFTE,3,3639,0.0,3531,0.001072405479788718,3407,1.0,2189
FREDERIK P SCHLINGEMANN,9,1933,2.1482728199207086e-05,3018,0.007493670211678531,1139,4.0,724
FREDERIQUE DAHAN,3,3639,0.0,3531,0.0021944327164061736,2456,1.0,2189
FREDRIK HEYMAN,24,749,0.0003052244138057283,1832,0.015417720956855457,614,,
FRIEDRICH HUBALEK,2,4989,0.0,3531,0.0009387009695145547,3558,1.0,2189
FRITHJOF VAN ZYP,3,3639,0.0,3531,0.0008787758107672614,3617,1.0,2189
FU-SHUEN SHIE,4,3151,0.0,3531,0.0014063111957471485,3026,,
FULVIA CASTELLI,3,3639,0.0,3531,0.00045970859436903736,4288,1.0,2189
FULVIO ORTU,1,6621,0.0,3531,1.4131732147481506e-06,6706,1.0,2189
FUMIKO HAYASHI,13,1440,0.0021435432191210958,444,0.0002843515218841641,4732,2.0,1316
FUMIO AKIYOSHI,1,6621,0.0,3531,2.89748320916138e-06,6574,1.0,2189
FUMIO HAYASHI,1,6621,0.0,3531,2.89748320916138e-06,6574,1.0,2189
FY ERIC C LAM,18,1036,0.000504489251567029,1495,0.0035531548814582035,1858,,
G ANDREW KAROLYI,123,9,0.017791750666063973,8,0.07385743621481444,24,26.0,27
G DAVID HAUSHALTER,25,714,0.0006775867274864433,1250,0.00842047350554141,1045,4.0,724
G GEOFFREY BOOTH,2,4989,0.0,3531,0.0015062877822245046,2960,1.0,2189
G KISS,2,4989,0.0,3531,3.7363154850882967e-06,6513,1.0,2189
G MUJTABA MIAN,2,4989,0.0,3531,0.0020716444755103265,2540,1.0,2189
G WILLIAM SCHWERT,61,128,0.00622576111707319,85,0.04343754865844135,124,19.0,69
GABOR EINSPACH,2,4989,,,,,1.0,2189
GABRIEL HAWAWINI,3,3639,0.0,3531,0.0030582300410308414,2030,1.0,2189
GABRIEL JIMENEZ,24,749,0.0013275575533098847,752,0.009421425517348888,963,,
GABRIEL NATIVIDAD,5,2757,3.6186615757718277e-06,3342,0.004497223570495862,1612,,
GABRIEL PEREZ-QUIROS,2,4989,0.0,3531,3.7363154850882967e-06,6513,1.0,2189
GABRIELE CAMERA,21,880,0.0036602716078483503,221,0.0012743258202964132,3182,2.0,1316
GABRIELE LEPORI,3,3639,0.0,3531,0.0030452065328937356,2041,1.0,2189
GABRIELLA CHIESA,2,4989,0.0,3531,0.00013985165699750233,5260,1.0,2189
GABRIELLE DEMANGE,4,3151,6.165079134291122e-06,3278,0.0012996539128723964,3158,2.0,1316
GADI BARLEVY,10,1790,0.000573086948122393,1416,0.0012125683455363626,3242,3.0,935
GAIL MARKULIN,2,4989,0.0,3531,0.0006196324567498501,3967,1.0,2189
GAIYAN ZHANG,8,2099,4.757309391877222e-05,2763,0.0029122353391128177,2099,,
GAIZKA ORMAZABAL,5,2757,1.4303623567107106e-05,3118,0.0003402587564867348,4575,,
GALINA HALE,5,2757,4.127522860616285e-05,2817,0.0023002394264311737,2399,1.0,2189
GALO NUNO,1,6621,0.0,3531,6.491260358507719e-06,6391,1.0,2189
GANG HU,66,103,0.004833702668518962,141,0.03304181712034813,224,3.0,935
GANNA RESHETAR,3,3639,0.0,3531,5.978270676602845e-06,6409,,
GAOBO PANG,3,3639,0.0,3531,0.0004016252579539672,4423,1.0,2189
GARA AFONSO,31,508,0.0032380687585421694,266,0.013930146986838669,684,,
GARETH JAMES,1,6621,0.0,3531,0.0004647394708787301,4278,1.0,2189
GARETH THOMAS,2,4989,0.0,3531,0.0012448623972722993,3203,1.0,2189
GARETT JONES,1,6621,0.0,3531,5.928455132274944e-05,5744,1.0,2189
GARLAND B DURHAM,3,3639,0.0,3531,0.002113347464112693,2516,1.0,2189
GARRICK BLALOCK,3,3639,0.0,3531,0.002930300671366827,2089,2.0,1316
GARY B GORTON,38,356,0.004697341942112779,149,0.02834247953780585,295,11.0,192
GARY CHARNESS,1,6621,0.0,3531,1.9939222830665727e-05,6138,1.0,2189
GARY DUSHNITSKY,4,3151,6.631269346858424e-06,3264,0.0011002696560735124,3375,2.0,1316
GARY F GEBHARDT,3,3639,0.0,3531,0.003390257540156476,1908,1.0,2189
GARY J MILLER,2,4989,0.0,3531,0.0008130767914674067,3702,1.0,2189
GARY RICHARDSON,2,4989,0.0,3531,2.6784381916842267e-05,6033,1.0,2189
GARY S FISSEL,1,6621,0.0,3531,0.002424954637666904,2316,1.0,2189
GARY S MONROE,7,2269,0.0002032413994924895,2104,2.2342788611332815e-05,6098,1.0,2189
GARY SANGER,2,4989,0.0,3531,0.00010340330030698997,5455,1.0,2189
GARY SHEA,1,6621,0.0,3531,1.775987592203715e-06,6667,1.0,2189
GARY WHALEN,2,4989,0.0,3531,3.829849387294736e-05,5899,1.0,2189
GARY WITT,2,4989,0.0,3531,0.0018971298832935765,2663,1.0,2189
GAUTAM GOWRISANKARAN,1,6621,0.0,3531,0.00022657774669636787,4909,1.0,2189
GAUTAM KAUL,6,2470,1.8481192565770978e-05,3061,0.0070028182170402,1196,3.0,935
GAUTAM VORA,3,3639,0.0,3531,0.0037176360319324613,1797,1.0,2189
GAUTI B EGGERTSSON,4,3151,0.0005733944718375369,1397,1.5616689543421406e-06,6679,1.0,2189
GAVIN CASSAR,14,1346,0.0006957256183117785,1228,0.0030815311502713177,2023,,
GAVIN KRETZSCHMAR,3,3639,,,,,,
GAVIN ROWE,2,4989,0.0,3531,0.0013707279700036108,3069,1.0,2189
GAYANE HOVAKIMIAN,1,6621,,,,,,
GAYLE R ERWIN,1,6621,0.0,3531,0.00018542407079382895,5078,,
GEERT BEKAERT,74,69,0.01550760105772222,11,0.030638675319314343,258,13.0,146
GEERT HENCKENS,2,4989,0.0,3531,0.002003378294191593,2581,1.0,2189
GEMMA LEE,11,1663,5.423739289141842e-05,2722,0.0025575754470825445,2252,,
GENE AMROMIN,30,533,0.0025555304580399,367,0.007466736180067507,1142,2.0,1316
GENE BIRZ,3,3639,0.00014334861795938422,2298,5.889012404649317e-08,6901,,
GENEVIEVE GAUTHIER,10,1790,9.243803916148848e-05,2510,5.4232498414527754e-05,5777,,
GENG LI,12,1546,0.0005944456526262166,1358,0.0006200785747599041,3966,,
GENNADY SAMORODNITSKY,4,3151,0.0,3531,9.673612450226614e-05,5496,1.0,2189
GENNARO BERNILE,13,1440,0.00020247251300284922,2106,0.004599964943708393,1588,6.0,449
GEOFF GERDES,1,6621,0.0,3531,0.00022657774669636787,4909,1.0,2189
GEOFF SMITH,3,3639,0.0,3531,0.006069757223312678,1318,1.0,2189
GEOFF WARREN,3,3639,0.0,3531,0.00039674617783269677,4440,1.0,2189
GEOFFREY A TATE,24,749,0.0003263021797976167,1779,0.02432462959589617,363,4.0,724
GEOFFREY BANNISTER,4,3151,0.0,3531,0.00019427098967408812,5055,1.0,2189
GEOFFREY C FRIESEN,7,2269,0.0005577338061553859,1435,0.0005458878052621931,4090,2.0,1316
GEOFFREY LASRY,1,6621,0.0,3531,0.0005409941024245617,4108,1.0,2189
GEOFFREY P MILLER,1,6621,0.0,3531,2.3687097435311317e-05,6076,1.0,2189
GEOFFREY WOGLOM,5,2757,0.0017191966474555261,572,3.7786719593105345e-05,5910,2.0,1316
GEOFFREY WOOD,5,2757,6.268093218814391e-05,2677,0.0006690614852565575,3884,3.0,935
GEORG GEBHARDT,5,2757,0.0006680790696842,1259,0.00040931934524215437,4413,3.0,935
GEORG KALTENBRUNNER,15,1282,0.00044666108617449424,1566,0.011212936243325712,824,1.0,2189
GEORG LICHT,2,4989,,,,,1.0,2189
GEORG WINCKLER,2,4989,0.0,3531,7.828315003963472e-07,6758,1.0,2189
GEORGE AKERLOF,6,2470,4.3500207814758044e-05,2795,0.003397842038675442,1907,3.0,935
GEORGE BAKER,14,1346,9.79231348427382e-05,2482,0.01158968135398667,797,7.0,360
GEORGE BATTESE,2,4989,0.0,3531,3.0143447468686947e-05,5975,1.0,2189
GEORGE BLAZENKO,2,4989,0.0,3531,8.237050004795167e-05,5570,2.0,1316
GEORGE BULKLEY,3,3639,0.00028673835125448034,1889,4.0987816174569565e-05,5889,,
GEORGE CASHMAN,6,2470,1.457332553942602e-05,3115,0.006841520150638889,1212,2.0,1316
GEORGE COMER,9,1933,9.785321682664835e-05,2483,0.0007509666740595836,3781,1.0,2189
GEORGE DASKALAKIS,6,2470,0.00032681980674624875,1773,0.0010063064454411486,3496,,
GEORGE DOTSIS,4,3151,2.3536705339935882e-05,2988,7.874860300447602e-05,5600,2.0,1316
GEORGE FOSTER,3,3639,0.0,3531,0.00119688463068861,3249,1.0,2189
GEORGE G PENNACCHI,33,455,0.004493522748245551,157,0.010698519240388468,866,11.0,192
GEORGE GAO,3,3639,0.0,3531,0.0030582300410308414,2030,1.0,2189
GEORGE J BENSTON,8,2099,0.00024842121403189233,1990,0.002349165758878314,2358,3.0,935
GEORGE J JIANG,16,1201,0.0012317080391357415,798,0.0036423896374602176,1828,1.0,2189
GEORGE KAPETANIOS,3,3639,0.0,3531,1.6344125976441526e-07,6857,1.0,2189
GEORGE KUTNER,2,4989,0.0,3531,0.0002253160306482142,4918,1.0,2189
GEORGE LOEWENSTEIN,2,4989,0.0,3531,0.0018245181152036693,2707,1.0,2189
GEORGE M CONSTANTINIDES,46,260,0.0017230423992602743,570,0.019724953979699672,468,11.0,192
GEORGE M KORNIOTIS,34,431,0.002013116384991882,470,0.026106191946106683,327,7.0,360
GEORGE MAILATH,2,4989,0.0,3531,0.0019516877548538094,2619,1.0,2189
GEORGE MCKENZIE,3,3639,0.0,3531,0.0002237749841260892,4932,1.0,2189
GEORGE MILUNOVICH,9,1933,3.28613827750558e-05,2895,0.00015724316633592412,5191,,
GEORGE O ARAGON,10,1790,5.130431654698783e-05,2737,0.010686326317143627,867,5.0,549
