node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
GRANT FLEMING,2,346,,,,,1,428
GRANT MCQUEEN,1,940,,,,,1,428
GREG NIEHAUS,3,148,,,,,2,130
GREGORY B KADLEC,1,940,,,,,1,428
GREGORY F UDELL,5,27,,,,,3,42
GREGORY NORONHA,2,346,,,,,1,428
GREGORY R DUFFEE,0,1609,,,,,1,428
GREGORY R DURHAM,2,346,,,,,1,428
GREGORY W BROWN,2,346,,,,,1,428
GUIDO BOLLIGER,0,1609,,,,,1,428
GUNTER LOFFLER,2,346,,,,,4,15
GUOFU ZHOU,1,940,,,,,1,428
GUOLIN JIANG,2,346,,,,,1,428
GURDIP S BAKSHI,2,346,,,,,2,130
GUSTAVO GRULLON,4,65,0.06022659511031604,31,,,3,42
GWANGHEON HONG,1,940,,,,,1,428
GWOHORNG LIAW,2,346,,,,,1,428
H HENRY CAO,5,27,0.10512820512820513,23,,,2,130
HAIM LEVY,2,346,,,,,2,130
HAIM MENDELSON,1,940,,,,,1,428
HAITAO LI,4,65,,,,,3,42
HAIZHOU HUANG,1,940,,,,,1,428
HALIL KIYMAZ,0,1609,,,,,1,428
HALUK UNAL,3,148,,,,,2,130
HANNO N LUSTIG,1,940,,,,,1,428
HANS DEGRYSE,1,940,,,,,1,428
HARJEET S BHABRA,2,346,,,,,1,428
HARLEY E RYAN,1,940,,,,,1,428
HAROLD A BLACK,2,346,,,,,1,428
HAROLD H ZHANG,5,27,0.0456768038163387,36,,,3,42
HARRISON HONG,3,148,,,,,5,8
HARRY DEANGELO,2,346,,,,,1,428
HARRY J TURTLE,1,940,,,,,1,428
HARVEY S ROSEN,1,940,,,,,1,428
HASSAN ESPAHBODI,1,940,,,,,1,428
HASSAN TEHRANIAN,4,65,,,,,2,130
HEBER K FARNSWORTH,1,940,,,,,1,428
HEE-JOON AHN,3,148,,,,,1,428
HEIKO SCHMIEDEL,2,346,,,,,1,428
HEITOR W ALMEIDA,5,27,,,,,3,42
HELEEN MJ HOFMANS,2,346,,,,,1,428
HELYETTE GEMAN,0,1609,,,,,1,428
HENDRIK BESSEMBINDER,1,940,,,,,2,130
HENDRIK HAKENES,0,1609,,,,,1,428
HENK BERKMAN,2,346,,,,,1,428
HENK VAN DE VELDEN,3,148,,,,,1,428
HENOCK LOUIS,0,1609,,,,,1,428
HENRI SERVAES,4,65,,,,,2,130
HENRIK CRONQVIST,1,940,,,,,1,428
HENRY R OPPENHEIMER,1,940,,,,,1,428
HENRY W CHAPPELL,2,346,,,,,1,428
HERBERT A RIJKEN,3,148,,,,,3,42
HESNA GENAY,3,148,,,,,1,428
HIDEAKI KIYOSHI KATO,4,65,0.113536076326774,21,,,2,130
HILARY SHANE,2,346,0.0,62,,,1,428
HIROFUMI UCHIDA,1,940,,,,,1,428
HOLGER M MULLER,1,940,,,,,2,130
HONG LIU,0,1609,,,,,1,428
HONGBIN CAI,2,346,,,,,1,428
HONGHUI CHEN,2,346,,,,,2,130
HONGMIN ZI,2,346,,,,,1,428
HOWARD BODENHORN,0,1609,,,,,1,428
HOWARD JONES,1,940,,,,,1,428
HSIANG-LIN CHIH,1,940,,,,,1,428
HUA ZHANG,0,1609,,,,,1,428
HUGH THOMAS,1,940,,,,,1,428
HUI OU-YANG,0,1609,,,,,2,130
HUI ZHENG,2,346,,,,,1,428
HUNG-HSI HUANG,0,1609,,,,,1,428
HUNTLEY SCHALLER,1,940,,,,,1,428
HUSAYN SHAHRUR,0,1609,,,,,1,428
HUSEYIN GULEN,4,65,0.10268336314847942,24,,,2,130
HUW LLOYD-ELLIS,2,346,,,,,1,428
HYUK CHOE,2,346,0.0,62,,,1,428
HYUN SONG SHIN,2,346,,,,,1,428
I SERDAR DINC,0,1609,,,,,1,428
IAN W MARSH,2,346,,,,,1,428
IFTEKHAR HASAN,5,27,,,,,4,15
IGNAZIO ANGELONI,3,148,,,,,1,428
IGOR MAKAROV,2,346,,,,,1,428
IHSAN ISIK,1,940,,,,,1,428
ILAN KREMER,3,148,,,,,2,130
ILAN NOY,1,940,,,,,1,428
ILIAS D VISVIKIS,1,940,,,,,1,428
ILIAS LEKKOS,1,940,,,,,1,428
ILYA A STREBULAEV,1,940,,,,,1,428
IMANTS PAEGLIS,1,940,,,,,1,428
INESSA LOVE,1,940,,,,,3,42
INGRID M WERNER,4,65,,,,,2,130
INGYU CHIOU,1,940,,,,,1,428
ISAAC OTCHERE,1,940,,,,,2,130
ITAY GOLDSTEIN,1,940,,,,,1,428
IVANNA VLADKOVA-HOLLAR,2,346,,,,,1,428
IVO WELCH,1,940,,,,,1,428
J CARR BETTIS,2,346,0.0,62,,,1,428
J CHRIS LEACH,2,346,,,,,1,428
J CUNADO,2,346,,,,,1,428
J DARRELL DUFFIE,2,346,,,,,2,130
J DAVID CUMMINS,4,65,,,,,2,130
J DAVID LOPEZ-SALIDO,4,65,,,,,2,130
J DOUGLAS HANNA,1,940,,,,,1,428
J SPENCER MARTIN,4,65,,,,,2,130
JACOB ODED,0,1609,,,,,1,428
JAE-SEUNG BAEK,2,346,,,,,1,428
JAEYOUNG SUNG,0,1609,,,,,1,428
JAIME CASASSUS,2,346,,,,,2,130
JAIME SIERRA,1,940,,,,,1,428
JAKSA CVITANIC,2,346,,,,,1,428
JAMES A BENNETT,2,346,0.0,62,,,1,428
JAMES A BRICKLEY,2,346,,,,,1,428
JAMES B BULLARD,1,940,,,,,1,428
JAMES B THOMSON,2,346,,,,,1,428
JAMES C BRAU,1,940,,,,,1,428
JAMES C MORLEY,2,346,,,,,1,428
JAMES D HAMILTON,1,940,,,,,1,428
JAMES D ROSENFELD,3,148,,,,,1,428
JAMES E MCNULTY,4,65,,,,,3,42
JAMES J ANGEL,2,346,,,,,1,428
JAMES J MCANDREWS,2,346,,,,,1,428
JAMES K SEWARD,2,346,,,,,1,428
JAMES L GRANT,2,346,,,,,1,428
JAMES P DOW,1,940,,,,,1,428
JAMES P WESTON,3,148,0.00011926058437686345,61,,,2,130
JAMES PROUDMAN,2,346,,,,,1,428
JAMES R BARTH,2,346,,,,,1,428
JAMES R HINES,2,346,,,,,2,130
JAMES S ANG,1,940,,,,,1,428
JAMES S LINCK,2,346,,,,,1,428
JAMES S SCHALLHEIM,4,65,0.113536076326774,21,,,2,130
JAMES V JORDAN,1,940,0.0,62,,,1,428
JAMES W KOLARI,3,148,,,,,2,130
JAMES YETMAN,1,940,,,,,1,428
JAN ANNAERT,2,346,,,,,1,428
JAN BARTHOLDY,2,346,,,,,1,428
JAN JINDRA,2,346,,,,,1,428
JAN JJ GROEN,0,1609,,,,,1,428
JAN POTTERS,2,346,,,,,1,428
JAN TUINSTRA,3,148,,,,,1,428
JAN WILLING,1,940,,,,,1,428
JAN-EGBERT STURM,1,940,,,,,1,428
JANUS CHAN,1,940,,,,,1,428
JARL G KALLBERG,1,940,,,,,1,428
JARRAD HARFORD,0,1609,,,,,2,130
JARROD JOHNSTON,2,346,,,,,1,428
JASON KARCESKI,4,65,,,,,2,130
JASON WEI,2,346,,,,,2,130
JAVIER ANDRES,2,346,,,,,1,428
JAVIER GOMEZ BISCARRI,2,346,,,,,1,428
JAVIER SUAREZ,2,346,,,,,3,42
JAVIER VALLES,2,346,,,,,1,428
JAY C HARTZELL,3,148,0.06010733452593918,32,,,2,130
JAY F COUGHENOUR,1,940,,,,,1,428
JAY R RITTER,4,65,,,,,2,130
JAY SHANKEN,1,940,,,,,1,428
JEAN DERMINE,1,940,,,,,1,428
JEAN HELWEGE,3,148,,,,,2,130
JEAN-CHARLES ROCHET,2,346,,,,,1,428
JEAN-CLAUDE COSSET,3,148,,,,,2,130
JEAN-DAVID FERMANIAN,1,940,,,,,1,428
JEAN-PAUL DECAMPS,2,346,,,,,1,428
JEAN-PIERRE ZIGRAND,2,346,,,,,1,428
JEFF FLEMING,2,346,,,,,1,428
JEFF MADURA,2,346,,,,,1,428
JEFFERSON DUARTE,0,1609,,,,,1,428
JEFFERY D AMATO,1,940,,,,,1,428
JEFFERY W GUNTHER,1,940,,,,,2,130
JEFFREY A BUSSE,3,148,,,,,2,130
JEFFREY D KUBIK,2,346,,,,,3,42
JEFFREY G MACINTOSH,1,940,,,,,1,428
JEFFREY H HARRIS,6,15,,,,,3,42
JEFFREY L COLES,1,940,,,,,1,428
JEFFREY M BACIDORE,3,148,,,,,1,428
JEFFREY WURGLER,4,65,,,,,4,15
JEFFRY M NETTER,4,65,,,,,2,130
JENNIFER E ROUSH,1,940,,,,,1,428
JENNIFER L JUERGENS,2,346,,,,,1,428
JENNIFER S CONRAD,6,15,0.4547406082289803,3,,,3,42
JENS GRUNERT,2,346,,,,,1,428
JENS HE CHRISTENSEN,2,346,,,,,1,428
JEREMY C STEIN,6,15,,,,,4,15
JEREMY M PIGER,1,940,,,,,1,428
JEREMY RUDD,1,940,,,,,1,428
JEROEN KERKHOF,1,940,,,,,1,428
JEROME B DETEMPLE,3,148,,,,,3,42
JEROME L STEIN,1,940,,,,,1,428
JESS BENHABIB,2,346,,,,,2,130
JESSICA A WACHTER,1,940,,,,,1,428
JESUS SAURINA,3,148,,,,,2,130
JIAN HU,2,346,,,,,1,428
JIANG LUO,2,346,,,,,1,428
JIANJUN MIAO,1,940,,,,,2,130
JIANPING MEI,3,148,,,,,2,130
JIANPING QI,1,940,0.0,62,,,1,428
JIAPING QIU,2,346,,,,,1,428
JIE GAN,0,1609,,,,,1,428
JIN KYOUNG KIM,3,148,,,,,1,428
JIN-CHUAN DUAN,2,346,,,,,2,130
JIN-LUNG (JIM) HSIEH,1,940,,,,,1,428
JINGZHI HUANG,3,148,,,,,2,130
JINHO BYUN,1,940,,,,,1,428
JINSOO LEE,3,148,,,,,1,428
JIZHONG ZHOU,1,940,,,,,1,428
JO-ANN SUCHARD,2,346,,,,,2,130
JOACHIM VON RHEINBABEN,1,940,,,,,1,428
JOAO AC SANTOS,1,940,,,,,1,428
JOAO F COCCO,2,346,,,,,2,130
JOAO F GOMES,1,940,,,,,1,428
JOAQUIN MAUDOS,1,940,,,,,1,428
JOE LANGE,2,346,,,,,1,428
JOEL HASBROUCK,0,1609,,,,,1,428
JOEL M VANDEN,0,1609,,,,,1,428
JOEL PERESS,0,1609,,,,,1,428
JOEL PETEY,1,940,,,,,1,428
JOEL T HARPER,2,346,,,,,1,428
JOEP SONNEMANS,3,148,,,,,1,428
JOHANNES A SKJELTORP,1,940,,,,,1,428
JOHANNUS A JANMAAT,1,940,,,,,1,428
JOHN A GODDARD,2,346,,,,,1,428
JOHN A LIST,1,940,,,,,1,428
JOHN A POLONCHEK,2,346,,,,,1,428
JOHN B JONES,0,1609,,,,,1,428
JOHN B MCDERMOTT,1,940,,,,,1,428
JOHN BANASIK,1,940,,,,,1,428
JOHN C ROBERTSON,2,346,,,,,1,428
JOHN DRIFFILL,1,940,,,,,1,428
JOHN ELDER,0,1609,,,,,1,428
JOHN F BOSCHEN,1,940,,,,,1,428
JOHN G MATSUSAKA,1,940,,,,,1,428
JOHN H BOYD,5,27,,,,,4,15
JOHN H COCHRANE,0,1609,,,,,1,428
JOHN H ROGERS,2,346,,,,,1,428
JOHN HULL,2,346,,,,,1,428
JOHN J MCCONNELL,3,148,,,,,1,428
JOHN J MERRICK,2,346,,,,,1,428
JOHN J SEATER,2,346,,,,,1,428
JOHN K WALD,1,940,,,,,1,428
JOHN KRAINER,1,940,,,,,1,428
JOHN M BARRON,1,940,,,,,1,428
JOHN M BIZJAK,3,148,0.06010733452593918,32,,,2,130
JOHN M GRIFFIN,4,65,,,,,2,130
JOHN M MAHEU,1,940,,,,,1,428
JOHN M SEQUEIRA,2,346,,,,,1,428
JOHN MORGAN,1,940,,,,,1,428
JOHN OS WILSON,2,346,,,,,1,428
JOHN P BONIN,2,346,,,,,2,130
JOHN R GRAHAM,6,15,0.04460345855694693,41,,,4,15
JOHN R ROBINSON,2,346,,,,,1,428
JOHN W COONEY,5,27,0.2208706022659511,11,,,3,42
JOHN Y CAMPBELL,3,148,,,,,2,130
JON A GARFINKEL,1,940,,,,,1,428
JON DANIELSSON,2,346,,,,,1,428
JON FAUST,2,346,,,,,1,428
JONAS DM FISHER,1,940,,,,,1,428
JONATHAN A PARKER,2,346,,,,,1,428
JONATHAN A SCOTT,1,940,,,,,1,428
JONATHAN B BERK,2,346,,,,,1,428
JONATHAN CROOK,1,940,,,,,1,428
JONATHAN E INGERSOLL,2,346,,,,,1,428
JONATHAN FLETCHER,1,940,,,,,1,428
JONATHAN H WRIGHT,2,346,,,,,1,428
JONATHAN LEWELLEN,0,1609,,,,,1,428
JONATHAN M KARPOFF,1,940,,,,,1,428
JONATHAN R STROUD,3,148,,,,,1,428
JONATHAN TAWN,2,346,,,,,1,428
JONATHAN WILLIAMS,1,940,,,,,2,130
JOON CHAE,0,1609,,,,,1,428
JOONGHYUK KIM,3,148,,,,,1,428
JOOST DRIESSEN,0,1609,,,,,1,428
JOOST ME PENNINGS,1,940,,,,,1,428
JORDAN I SIEGEL,0,1609,,,,,1,428
JORDI GALI,2,346,,,,,1,428
JORGE BELAIRE-FRANCH,1,940,,,,,1,428
JOS VAN BOMMEL,1,940,,,,,2,130
JOSE A LOPEZ,1,940,,,,,2,130
JOSE MIGUEL GASPAR,2,346,,,,,1,428
JOSE-VICTOR RIOS-RULL,1,940,,,,,1,428
JOSEF C BRADA,2,346,,,,,1,428
JOSEF LAKONISHOK,2,346,,,,,1,428
JOSEF ZECHNER,1,940,,,,,1,428
JOSEPH D PIOTROSKI,2,346,,,,,1,428
JOSEPH F SINKEY,3,148,,,,,1,428
JOSEPH G HAUBRICH,4,65,,,,,2,130
JOSEPH GOLEC,1,940,0.0,62,,,1,428
JOSEPH HILLIER,3,148,,,,,1,428
JOSEPH KIHANDA,1,940,,,,,1,428
JOSEPH P DANIELS,2,346,,,,,1,428
JOSEPH P DEJUAN,2,346,,,,,1,428
JOSEPH P HUGHES,4,65,,,,,1,428
JOSEPH P OGDEN,0,1609,,,,,1,428
JOSEPH PEEK,2,346,,,,,1,428
JOSEPH R MASON,3,148,,,,,2,130
JOSHUA D COVAL,4,65,,,,,3,42
JOSHUA LERNER,5,27,0.07525342874180084,29,,,4,15
JUAN A LAFUENTE,1,940,,,,,1,428
JUAN AYUSO,2,346,,,,,1,428
JUAN FERNANDEZ DE GUEVARA,1,940,,,,,1,428
JUAN M BLANCO,1,940,,,,,1,428
JUAN MIGUEL CRIVELLI,4,65,,,,,2,130
JULAPA JAGTIANI,3,148,,,,,1,428
JULIAN R FRANKS,1,940,,,,,1,428
JULIAN WRIGHT,1,940,,,,,1,428
JULIE ANN ELSTON,1,940,,,,,1,428
JULIE K SMITH,0,1609,,,,,1,428
JUN CAI,3,148,,,,,1,428
JUN PAN,3,148,0.001947922878155436,60,,,3,42
JUN QJ QIAN,3,148,,,,,2,130
JUN S LIU,6,15,0.30677797654541844,9,,,8,2
JUN TU,1,940,,,,,1,428
JUN WANG,2,346,,,,,1,428
JUN YU,1,940,,,,,1,428
JUN-KOO KANG,2,346,,,,,1,428
JUNCAL CUNADO EIZAGUIRRE,2,346,,,,,1,428
JUNE ZHANG,2,346,,,,,1,428
JURGEN VON HAGEN,1,940,,,,,1,428
K ALEC CHRYSTAL,1,940,,,,,1,428
KAI LEITEMO,0,1609,,,,,1,428
KAI LI,1,940,0.0,62,,,1,428
KALIN NIKOLOV,1,940,,,,,1,428
KALOK CHAN,4,65,0.14311270125223613,16,,,2,130
KANGMAO WANG,2,346,,,,,1,428
KARAN BHANOT,0,1609,,,,,1,428
KARIN S THORBURN,1,940,,,,,1,428
KARL SCHMEDDERS,2,346,,,,,1,428
KARL V LINS,3,148,0.340608228980322,7,,,2,130
KARL WHELAN,2,346,,,,,3,42
KARTIK RAMAN,2,346,,,,,3,42
KASPER ROSZBACH,1,940,,,,,1,428
KASTURI P RANGAN,2,346,,,,,1,428
KATHARINA LEWELLEN,1,940,,,,,1,428
KATHARINE S NEISS,1,940,,,,,1,428
KATHERIN MARTON,1,940,,,,,1,428
KATHY YUAN,0,1609,,,,,1,428
KAUSHIK MITRA,0,1609,,,,,1,428
KAUSIK CHAUDHURI,1,940,,,,,1,428
KAY GIESECKE,1,940,,,,,2,130
KEE H CHUNG,8,4,0.13285629099582588,17,,,5,8
KEE-HONG BAE,4,65,0.11639833035181872,20,,,2,130
KEES G KOEDIJK,2,346,,,,,1,428
KEITH C BROWN,5,27,,,,,2,130
KEITH JAKOB,1,940,,,,,1,428
KEITH VORKINK,1,940,,,,,2,130
KENJI KUTSUNA,1,940,,,,,1,428
KENNETH A CAROW,2,346,,,,,1,428
KENNETH A FROOT,1,940,,,,,1,428
KENNETH A KAVAJECZ,2,346,,,,,2,130
KENNETH A KIM,2,346,,,,,1,428
KENNETH J KOPECKY,1,940,,,,,1,428
KENNETH J SINGLETON,3,148,,,,,2,130
KENNETH KHANG,1,940,,,,,2,130
KENNETH L JUDD,2,346,,,,,1,428
KENNETH M DANIELS,2,346,,,,,1,428
KENNETH M EMERY,1,940,,,,,1,428
KENNETH M WASHER,2,346,,,,,1,428
KENNETH N KUTTNER,1,940,,,,,1,428
KENNETH R FRENCH,1,940,,,,,2,130
KENT L WOMACK,1,940,,,,,1,428
KERSTIN HALLSTEN,2,346,,,,,1,428
KEVIN B GRIER,1,940,,,,,1,428
KEVIN CH CHIANG,1,940,,,,,1,428
KEVIN H WANG,1,940,,,,,2,130
KEVIN J STIROH,2,346,,,,,3,42
KEVIN TSUI,1,940,,,,,1,428
KEWEI HOU,1,940,,,,,1,428
KIAN GUAN LIM,2,346,,,,,1,428
KIMBERLY C GLEASON,2,346,,,,,1,428
KIMIE HARADA,1,940,,,,,1,428
KISEOK NAM,2,346,,,,,1,428
KJ MARTIJN CREMERS,1,940,,,,,1,428
KJELL G NYBORG,4,65,,,,,3,42
KLAUS FISCHER,3,148,,,,,1,428
KLAUS GUGLER,0,1609,,,,,1,428
KLAUS M SCHMIDT,0,1609,,,,,1,428
KOJI INUI,1,940,,,,,1,428
KOSE JOHN,3,148,,,,,1,428
KOSTAS GIANNOPOULOS,1,940,,,,,1,428
KOSUKE AOKI,2,346,,,,,1,428
KRIS JACOBS,2,346,,,,,2,130
KRISTIAN RYDQVIST,2,346,,,,,1,428
KUMAR VENKATARAMAN,1,940,,,,,1,428
KWAKU K OPONG,1,940,,,,,1,428
KYUNG SUH PARK,2,346,,,,,1,428
KYUNG-CHUN MUN,1,940,,,,,1,428
LA GIL-ALANA,2,346,,,,,1,428
LAN ZHANG,2,346,,,,,1,428
LANCE A FISHER,1,940,,,,,1,428
LANCE NAIL,2,346,,,,,1,428
LARRY L DUCHARME,2,346,0.0,62,,,1,428
LARRY Y DANN,2,346,,,,,1,428
LARS NORDEN,2,346,,,,,2,130
LARS OXELHEIM,1,940,,,,,1,428
LASSE H PEDERSEN,5,27,,,,,4,15
LATHA SHANKER,1,940,,,,,1,428
LAURA BOTTAZZI,1,940,,,,,1,428
LAURA T STARKS,5,27,0.08962432915921288,26,,,4,15
LAURENCE BALL,2,346,,,,,2,130
LAURENCE J MAUER,1,940,,,,,1,428
LAURENT GERMAIN,0,1609,,,,,1,428
LAURIE KRIGMAN,2,346,,,,,1,428
LAWRENCE G GOLDBERG,1,940,,,,,1,428
LAWRENCE J CHRISTIANO,2,346,,,,,1,428
LAWRENCE J WHITE,1,940,,,,,1,428
LAWRENCE KRYZANOWSKI,2,346,,,,,2,130
LAWRENCE M BENVENISTE,3,148,,,,,1,428
LEE-SEOK HWANG,2,346,,,,,1,428
LEI FENG,1,940,,,,,1,428
LEI YU,2,346,,,,,1,428
LEIGH DRAKE,1,940,,,,,1,428
LEMMA W SENBET,2,346,,,,,1,428
LEONARDO BARTOLINI,2,346,,,,,1,428
LEONARDO BECCHETTI,1,940,,,,,1,428
LEONARDO GAMBACORTA,1,940,,,,,1,428
LEONID KOGAN,0,1609,,,,,1,428
LEORA F KLAPPER,10,3,,,,,4,15
LEVENT GUNTAY,2,346,,,,,1,428
LEWIS J SPELLMAN,2,346,,,,,1,428
LI JIANG,1,940,,,,,1,428
LILIAN K NG,2,346,,,,,2,130
LILY HUA FANG,0,1609,,,,,1,428
LIN GUO,0,1609,,,,,1,428
LINDA ALLEN,4,65,,,,,2,130
LINDA DEANGELO,2,346,,,,,1,428
LIUREN WU,2,346,,,,,4,15
LIXIN COLIN XU,1,940,,,,,1,428
LJUBINKO JANKOV,1,940,,,,,1,428
LORETTA J MESTER,5,27,,,,,2,130
LOUIS H EDERINGTON,1,940,,,,,1,428
LOUIS KC CHAN,2,346,,,,,1,428
LU ZHANG,1,940,,,,,2,130
LU ZHENG,4,65,,,,,2,130
LUBOS PASTOR,3,148,,,,,3,42
LUC LAEVEN,4,65,,,,,5,8
LUCA BENATI,0,1609,,,,,1,428
LUCIAN A BEBCHUK,1,940,,,,,1,428
LUCIO SARNO,4,65,,,,,3,42
LUCJAN T ORLOWSKI,0,1609,,,,,1,428
LUCREZIA REICHLIN,3,148,,,,,1,428
LUCY F ACKERT,1,940,,,,,1,428
LUCY WHITE,1,940,,,,,1,428
LUDGER LINNEMANN,1,940,,,,,1,428
LUIGI ZINGALES,2,346,,,,,2,130
LUIS M VICEIRA,3,148,,,,,2,130
M AMEZIANE LASFER,2,346,,,,,1,428
M KABIR HASSAN,2,346,,,,,2,130
M MEGAN PARTCH,4,65,,,,,2,130
MADHAV V RAJAN,2,346,,,,,1,428
MAGDA BIANCO,2,346,,,,,1,428
MAGNUS ANDERSSON,1,940,,,,,1,428
MAGNUS DAHLQUIST,1,940,,,,,1,428
MAGNUS LOMAKKA,1,940,,,,,1,428
MAHENDRARAJAH NIMALENDRAN,3,148,,,,,2,130
MAHESH D PRITAMANI,2,346,,,,,1,428
MAI ISKANDAR-DATTA,2,346,,,,,3,42
MALCOLM P BAKER,2,346,,,,,3,42
MANJU PURI,4,65,,,,,2,130
MANOHAR SINGH,1,940,,,,,1,428
MANOLIS G KAVUSSANOS,1,940,,,,,1,428
MANUEL AMMANN,2,346,,,,,1,428
MAOSEN ZHONG,5,27,,,,,4,15
MARA FACCIO,1,940,,,,,1,428
MARC JK DE CEUSTER,2,346,,,,,1,428
MARC L LIPSON,2,346,,,,,1,428
MARC P GIANNONI,1,940,,,,,1,428
MARC R FLANDREAU,2,346,,,,,1,428
MARC RYSER,1,940,,,,,1,428
MARCEL FRATZSCHER,1,940,,,,,1,428
MARCEL KAHAN,2,346,,,,,1,428
MARCEL RINDISBACHER,2,346,,,,,2,130
MARCELLO MINENNA,0,1609,,,,,1,428
MARCIA MILLON CORNETT,3,148,,,,,1,428
MARCIN KACPERCZYK,2,346,,,,,1,428
MARCIO I NAKANE,1,940,,,,,1,428
MARCO A ESPINOSA-VEGA,3,148,,,,,1,428
MARCO BONOMO,1,940,,,,,1,428
MARCO PAGANO,3,148,,,,,2,130
MARCO SORGE,2,346,,,,,1,428
MARGARET ZIURYS CLARKE,0,1609,,,,,1,428
MARGARITA SAMARTIN,0,1609,,,,,1,428
MARIA F PENAS,1,940,,,,,1,428
MARIA RUBIO-MISAS,2,346,,,,,1,428
MARIA SOLEDAD MARTINEZ PERIA,4,65,,,,,2,130
MARIA VASSALOU,1,940,,,,,2,130
MARIANNE BITLER,2,346,,,,,1,428
MARIANNE NESSEN,1,940,,,,,1,428
MARIASSUNTA GIANNETTI,0,1609,,,,,1,428
MARIE E SUSHKA,2,346,,,,,1,428
MARIO FORNI,3,148,,,,,1,428
MARIO PADULA,1,940,,,,,1,428
MARK A CHEN,0,1609,,,,,1,428
MARK A PETERSON,1,940,,,,,1,428
MARK A TROMBLEY,2,346,,,,,1,428
MARK B SHACKLETON,5,27,0.030530709600477043,43,,,2,130
MARK BAYLESS,1,940,,,,,1,428
MARK E WOHAR,1,940,,,,,1,428
MARK GRINBLATT,3,148,,,,,3,42
MARK H LANG,2,346,0.0,62,,,1,428
MARK HELMANTEL,2,346,,,,,1,428
MARK J FLANNERY,2,346,,,,,1,428
MARK J GARMAISE,1,940,,,,,2,130
MARK J READY,1,940,,,,,1,428
MARK LOEWENSTEIN,1,940,,,,,1,428
MARK MITCHELL,2,346,,,,,1,428
MARK P TAYLOR,2,346,,,,,1,428
MARK R HUSON,2,346,0.0,62,,,1,428
MARK S SEASHOLES,1,940,,,,,1,428
MARK SCHROEDER,0,1609,,,,,1,428
MARK T LEARY,1,940,0.0,62,,,1,428
MARK T LEUNG,2,346,,,,,2,130
MARK V SIEGLER,1,940,,,,,1,428
MARKKU MALKAMAKI,2,346,,,,,1,428
MARKUS K BRUNNERMEIER,2,346,,,,,3,42
MARLIESE UHRIG-HOMBURG,0,1609,,,,,1,428
MARTI G SUBRAHMANYAM,1,940,,,,,1,428
MARTIN E RUCKES,3,148,,,,,3,42
MARTIN EICHENBAUM,1,940,,,,,1,428
MARTIN HOLMEN,1,940,,,,,1,428
MARTIN J GRUBER,5,27,,,,,3,42
MARTIN LETTAU,1,940,,,,,1,428
MARTIN URIBE,2,346,,,,,1,428
MARTIN WEBER,2,346,,,,,2,130
MARTIN WIDDICKS,3,148,,,,,1,428
MARY M BANGE,1,940,,,,,1,428
MARY SHIRLEY,2,346,,,,,1,428
MASAAKI KIJIMA,1,940,,,,,1,428
MASAKO UEDA,0,1609,,,,,1,428
MASARU KONISHI,1,940,,,,,1,428
MASSIMO MASSA,3,148,,,,,3,42
MASSIMO ROSTAGNO,2,346,,,,,1,428
MATHIAS SCHMIT,0,1609,,,,,1,428
MATIAS BRAUN,1,940,,,,,1,428
MATTHEW R MOREY,0,1609,,,,,1,428
MATTHEW RHODES-KROPF,2,346,,,,,2,130
MATTHEW RICHARDSON,2,346,0.0,62,,,2,130
MATTHEW T BILLETT,3,148,,,,,3,42
MATTHIAS KAHL,2,346,0.0,62,,,1,428
MATTI KELOHARJU,3,148,,,,,2,130
MATTIAS NILSSON,1,940,,,,,1,428
MAUREEN O'HARA,3,148,,,,,3,42
MAXIMILIAN JB HALL,1,940,,,,,1,428
MEIJUN QIAN,2,346,,,,,1,428
MELANIE CAO,1,940,,,,,1,428
MELVYN TEO,4,65,,,,,2,130
MHUMAYUN KABIR,1,940,,,,,1,428
MI LUO,3,148,0.0,62,,,1,428
MICAH S OFFICER,0,1609,,,,,2,130
MICHAEL A MAZZEO,1,940,,,,,1,428
MICHAEL B CLEMENT,1,940,,,,,1,428
MICHAEL B DEVEREUX,1,940,,,,,1,428
MICHAEL B GORDY,0,1609,,,,,1,428
MICHAEL B MIKHAIL,4,65,,,,,2,130
MICHAEL C DAVIS,1,940,,,,,1,428
MICHAEL DOTSEY,2,346,,,,,1,428
MICHAEL EHRMANN,1,940,,,,,1,428
MICHAEL F FERGUSON,1,940,,,,,1,428
MICHAEL FAULKENDER,0,1609,,,,,1,428
MICHAEL FRATANTONI,1,940,,,,,1,428
MICHAEL G FERRI,2,346,,,,,1,428
MICHAEL G HERTZEL,2,346,,,,,1,428
MICHAEL J BARCLAY,2,346,0.0,62,,,3,42
MICHAEL J BRENNAN,5,27,0.007255018882925859,59,,,2,130
MICHAEL J COOPER,8,4,0.44663088849135363,5,,,4,15
MICHAEL J REBELLO,3,148,,,,,2,130
MICHAEL J SCHILL,3,148,,,,,2,130
MICHAEL J SULLIVAN,1,940,,,,,1,428
MICHAEL KALKBRENER,1,940,,,,,1,428
MICHAEL L LEMMON,7,8,0.3490757304710793,6,,,4,15
MICHAEL LACOUR-LITTLE,1,940,,,,,1,428
MICHAEL M HUTCHISON,1,940,,,,,1,428
MICHAEL MOSES,1,940,,,,,1,428
MICHAEL R ROBERTS,3,148,0.015384615384615385,49,,,2,130
MICHAEL ROCKINGER,2,346,,,,,1,428
MICHAEL S HAIGH,1,940,,,,,1,428
