node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
GRANT FLEMING,2,345,,,,,1,427
GRANT MCQUEEN,1,940,,,,,1,427
GREG NIEHAUS,3,148,,,,,2,129
GREGORY B KADLEC,1,940,,,,,1,427
GREGORY F UDELL,5,27,,,,,3,42
GREGORY NORONHA,2,345,,,,,1,427
GREGORY R DUFFEE,0,1606,,,,,1,427
GREGORY R DURHAM,2,345,,,,,1,427
GREGORY W BROWN,2,345,,,,,1,427
GUIDO BOLLIGER,0,1606,,,,,1,427
GUNTER LOFFLER,2,345,,,,,4,15
GUOFU ZHOU,1,940,,,,,1,427
GUOLIN JIANG,2,345,,,,,1,427
GURDIP S BAKSHI,2,345,,,,,2,129
GUSTAVO GRULLON,4,65,0.06022659511031604,31,,,3,42
GWANGHEON HONG,1,940,,,,,1,427
GWOHORNG LIAW,2,345,,,,,1,427
H HENRY CAO,5,27,0.10512820512820512,23,,,2,129
HAIM LEVY,2,345,,,,,2,129
HAIM MENDELSON,1,940,,,,,1,427
HAITAO LI,4,65,,,,,3,42
HAIZHOU HUANG,1,940,,,,,1,427
HALIL KIYMAZ,0,1606,,,,,1,427
HALUK UNAL,3,148,,,,,2,129
HANNO N LUSTIG,1,940,,,,,1,427
HANS DEGRYSE,1,940,,,,,1,427
HARJEET S BHABRA,2,345,,,,,1,427
HARLEY E RYAN,1,940,,,,,1,427
HAROLD A BLACK,2,345,,,,,1,427
HAROLD H ZHANG,5,27,0.0456768038163387,36,,,3,42
HARRISON HONG,3,148,,,,,5,8
HARRY DEANGELO,2,345,,,,,1,427
HARRY J TURTLE,1,940,,,,,1,427
HARVEY S ROSEN,1,940,,,,,1,427
HASSAN ESPAHBODI,1,940,,,,,1,427
HASSAN TEHRANIAN,4,65,,,,,2,129
HEBER K FARNSWORTH,1,940,,,,,1,427
HEE-JOON AHN,3,148,,,,,1,427
HEIKO SCHMIEDEL,2,345,,,,,1,427
HEITOR W ALMEIDA,5,27,,,,,3,42
HELEEN MJ HOFMANS,2,345,,,,,1,427
HELYETTE GEMAN,0,1606,,,,,1,427
HENDRIK BESSEMBINDER,1,940,,,,,2,129
HENDRIK HAKENES,0,1606,,,,,1,427
HENK BERKMAN,2,345,,,,,1,427
HENK VAN DE VELDEN,3,148,,,,,1,427
HENOCK LOUIS,0,1606,,,,,1,427
HENRI SERVAES,4,65,,,,,2,129
HENRIK CRONQVIST,1,940,,,,,1,427
HENRY R OPPENHEIMER,1,940,,,,,1,427
HENRY W CHAPPELL,2,345,,,,,1,427
HERBERT A RIJKEN,3,148,,,,,3,42
HESNA GENAY,3,148,,,,,1,427
HIDEAKI KIYOSHI KATO,4,65,0.113536076326774,21,,,2,129
HILARY SHANE,2,345,0.0,62,,,1,427
HIROFUMI UCHIDA,1,940,,,,,1,427
HOLGER M MULLER,1,940,,,,,2,129
HONG LIU,0,1606,,,,,1,427
HONGBIN CAI,2,345,,,,,1,427
HONGHUI CHEN,2,345,,,,,2,129
HONGMIN ZI,2,345,,,,,1,427
HOWARD BODENHORN,0,1606,,,,,1,427
HOWARD JONES,1,940,,,,,1,427
HSIANG-LIN CHIH,1,940,,,,,1,427
HUA ZHANG,0,1606,,,,,1,427
HUGH THOMAS,1,940,,,,,1,427
HUI OU-YANG,0,1606,,,,,2,129
HUI ZHENG,2,345,,,,,1,427
HUNG-HSI HUANG,0,1606,,,,,1,427
HUNTLEY SCHALLER,1,940,,,,,1,427
HUSAYN SHAHRUR,0,1606,,,,,1,427
HUSEYIN GULEN,4,65,0.10268336314847942,24,,,2,129
HUW LLOYD-ELLIS,2,345,,,,,1,427
HYUK CHOE,2,345,0.0,62,,,1,427
HYUN SONG SHIN,2,345,,,,,1,427
I SERDAR DINC,0,1606,,,,,1,427
IAN W MARSH,2,345,,,,,1,427
IFTEKHAR HASAN,5,27,,,,,4,15
IGNAZIO ANGELONI,3,148,,,,,1,427
IGOR MAKAROV,2,345,,,,,1,427
IHSAN ISIK,1,940,,,,,1,427
ILAN KREMER,3,148,,,,,2,129
ILAN NOY,1,940,,,,,1,427
ILIAS D VISVIKIS,1,940,,,,,1,427
ILIAS LEKKOS,1,940,,,,,1,427
ILYA A STREBULAEV,1,940,,,,,1,427
IMANTS PAEGLIS,1,940,,,,,1,427
INESSA LOVE,1,940,,,,,3,42
INGRID M WERNER,4,65,,,,,2,129
INGYU CHIOU,1,940,,,,,1,427
ISAAC OTCHERE,1,940,,,,,2,129
ITAY GOLDSTEIN,1,940,,,,,1,427
IVANNA VLADKOVA-HOLLAR,2,345,,,,,1,427
IVO WELCH,1,940,,,,,1,427
J CARR BETTIS,2,345,0.0,62,,,1,427
J CHRIS LEACH,2,345,,,,,1,427
J CUNADO,2,345,,,,,1,427
J DARRELL DUFFIE,2,345,,,,,2,129
J DAVID CUMMINS,4,65,,,,,2,129
J DAVID LOPEZ-SALIDO,4,65,,,,,2,129
J DOUGLAS HANNA,1,940,,,,,1,427
J SPENCER MARTIN,4,65,,,,,2,129
JACOB ODED,0,1606,,,,,1,427
JAE-SEUNG BAEK,2,345,,,,,1,427
JAEYOUNG SUNG,0,1606,,,,,1,427
JAIME CASASSUS,2,345,,,,,2,129
JAIME SIERRA,1,940,,,,,1,427
JAKSA CVITANIC,2,345,,,,,1,427
JAMES A BENNETT,2,345,0.0,62,,,1,427
JAMES A BRICKLEY,2,345,,,,,1,427
JAMES B BULLARD,1,940,,,,,1,427
JAMES B THOMSON,2,345,,,,,1,427
JAMES C BRAU,1,940,,,,,1,427
JAMES C MORLEY,2,345,,,,,1,427
JAMES D HAMILTON,1,940,,,,,1,427
JAMES D ROSENFELD,3,148,,,,,1,427
JAMES E MCNULTY,4,65,,,,,3,42
JAMES J ANGEL,2,345,,,,,1,427
JAMES J MCANDREWS,2,345,,,,,1,427
JAMES K SEWARD,2,345,,,,,1,427
JAMES L GRANT,2,345,,,,,1,427
JAMES P DOW,1,940,,,,,1,427
JAMES P WESTON,3,148,0.00011926058437686345,61,,,2,129
JAMES PROUDMAN,2,345,,,,,1,427
JAMES R BARTH,2,345,,,,,1,427
JAMES R HINES,2,345,,,,,2,129
JAMES S ANG,1,940,,,,,1,427
JAMES S LINCK,2,345,,,,,1,427
JAMES S SCHALLHEIM,4,65,0.113536076326774,21,,,2,129
JAMES V JORDAN,1,940,0.0,62,,,1,427
JAMES W KOLARI,3,148,,,,,2,129
JAMES YETMAN,1,940,,,,,1,427
JAN ANNAERT,2,345,,,,,1,427
JAN BARTHOLDY,2,345,,,,,1,427
JAN JINDRA,2,345,,,,,1,427
JAN JJ GROEN,0,1606,,,,,1,427
JAN POTTERS,2,345,,,,,1,427
JAN TUINSTRA,3,148,,,,,1,427
JAN WILLING,1,940,,,,,1,427
JAN-EGBERT STURM,1,940,,,,,1,427
JANUS CHAN,1,940,,,,,1,427
JARL G KALLBERG,1,940,,,,,1,427
JARRAD HARFORD,0,1606,,,,,2,129
JARROD JOHNSTON,2,345,,,,,1,427
JASON KARCESKI,4,65,,,,,2,129
JASON WEI,2,345,,,,,2,129
JAVIER ANDRES,2,345,,,,,1,427
JAVIER GOMEZ BISCARRI,2,345,,,,,1,427
JAVIER SUAREZ,2,345,,,,,3,42
JAVIER VALLES,2,345,,,,,1,427
JAY C HARTZELL,3,148,0.06010733452593918,32,,,2,129
JAY F COUGHENOUR,1,940,,,,,1,427
JAY R RITTER,4,65,,,,,2,129
JAY SHANKEN,1,940,,,,,1,427
JEAN DERMINE,1,940,,,,,1,427
JEAN HELWEGE,3,148,,,,,2,129
JEAN-CHARLES ROCHET,2,345,,,,,1,427
JEAN-CLAUDE COSSET,3,148,,,,,2,129
JEAN-DAVID FERMANIAN,1,940,,,,,1,427
JEAN-PAUL DECAMPS,2,345,,,,,1,427
JEAN-PIERRE ZIGRAND,2,345,,,,,1,427
JEFF FLEMING,2,345,,,,,1,427
JEFF MADURA,2,345,,,,,1,427
JEFFERSON DUARTE,0,1606,,,,,1,427
JEFFERY D AMATO,1,940,,,,,1,427
JEFFERY W GUNTHER,1,940,,,,,2,129
JEFFREY A BUSSE,3,148,,,,,2,129
JEFFREY D KUBIK,2,345,,,,,3,42
JEFFREY G MACINTOSH,1,940,,,,,1,427
JEFFREY H HARRIS,6,15,,,,,3,42
JEFFREY L COLES,1,940,,,,,1,427
JEFFREY M BACIDORE,3,148,,,,,1,427
JEFFREY WURGLER,4,65,,,,,4,15
JEFFRY M NETTER,4,65,,,,,2,129
JENNIFER E ROUSH,1,940,,,,,1,427
JENNIFER L JUERGENS,2,345,,,,,1,427
JENNIFER S CONRAD,6,15,0.4547406082289803,3,,,3,42
JENS GRUNERT,2,345,,,,,1,427
JENS HE CHRISTENSEN,2,345,,,,,1,427
JEREMY C STEIN,6,15,,,,,4,15
JEREMY M PIGER,1,940,,,,,1,427
JEREMY RUDD,1,940,,,,,1,427
JEROEN KERKHOF,1,940,,,,,1,427
JEROME B DETEMPLE,3,148,,,,,3,42
JEROME L STEIN,1,940,,,,,1,427
JESS BENHABIB,2,345,,,,,2,129
JESSICA A WACHTER,1,940,,,,,1,427
JESUS SAURINA,3,148,,,,,2,129
JIAN HU,2,345,,,,,1,427
JIANG LUO,2,345,,,,,1,427
JIANJUN MIAO,1,940,,,,,2,129
JIANPING MEI,3,148,,,,,2,129
JIANPING QI,1,940,0.0,62,,,1,427
JIAPING QIU,2,345,,,,,1,427
JIE GAN,0,1606,,,,,1,427
JIN KYOUNG KIM,3,148,,,,,1,427
JIN-CHUAN DUAN,2,345,,,,,2,129
JIN-LUNG (JIM) HSIEH,1,940,,,,,1,427
JINGZHI HUANG,3,148,,,,,2,129
JINHO BYUN,1,940,,,,,1,427
JINSOO LEE,3,148,,,,,1,427
JIZHONG ZHOU,1,940,,,,,1,427
JO-ANN SUCHARD,2,345,,,,,2,129
JOACHIM VON RHEINBABEN,1,940,,,,,1,427
JOAO AC SANTOS,1,940,,,,,1,427
JOAO F COCCO,2,345,,,,,2,129
JOAO F GOMES,1,940,,,,,1,427
JOAQUIN MAUDOS,1,940,,,,,1,427
JOE LANGE,2,345,,,,,1,427
JOEL HASBROUCK,0,1606,,,,,1,427
JOEL M VANDEN,0,1606,,,,,1,427
JOEL PERESS,0,1606,,,,,1,427
JOEL PETEY,1,940,,,,,1,427
JOEL T HARPER,2,345,,,,,1,427
JOEP SONNEMANS,3,148,,,,,1,427
JOHANNES A SKJELTORP,1,940,,,,,1,427
JOHANNUS A JANMAAT,1,940,,,,,1,427
JOHN A GODDARD,2,345,,,,,1,427
JOHN A LIST,1,940,,,,,1,427
JOHN A POLONCHEK,2,345,,,,,1,427
JOHN B JONES,0,1606,,,,,1,427
JOHN B MCDERMOTT,1,940,,,,,1,427
JOHN BANASIK,1,940,,,,,1,427
JOHN C ROBERTSON,2,345,,,,,1,427
JOHN DRIFFILL,1,940,,,,,1,427
JOHN ELDER,0,1606,,,,,1,427
JOHN F BOSCHEN,1,940,,,,,1,427
JOHN G MATSUSAKA,1,940,,,,,1,427
JOHN H BOYD,5,27,,,,,4,15
JOHN H COCHRANE,0,1606,,,,,1,427
JOHN H ROGERS,2,345,,,,,1,427
JOHN HULL,2,345,,,,,1,427
JOHN J MCCONNELL,3,148,,,,,1,427
JOHN J MERRICK,2,345,,,,,1,427
JOHN J SEATER,2,345,,,,,1,427
JOHN K WALD,1,940,,,,,1,427
JOHN KRAINER,1,940,,,,,1,427
JOHN M BARRON,1,940,,,,,1,427
JOHN M BIZJAK,3,148,0.06010733452593918,32,,,2,129
JOHN M GRIFFIN,4,65,,,,,2,129
JOHN M MAHEU,1,940,,,,,1,427
JOHN M SEQUEIRA,2,345,,,,,1,427
JOHN MORGAN,1,940,,,,,1,427
JOHN OS WILSON,2,345,,,,,1,427
JOHN P BONIN,2,345,,,,,2,129
JOHN R GRAHAM,6,15,0.04460345855694693,41,,,4,15
JOHN R ROBINSON,2,345,,,,,1,427
JOHN W COONEY,5,27,0.2208706022659511,11,,,3,42
JOHN Y CAMPBELL,3,148,,,,,2,129
JON A GARFINKEL,1,940,,,,,1,427
JON DANIELSSON,2,345,,,,,1,427
JON FAUST,2,345,,,,,1,427
JONAS DM FISHER,1,940,,,,,1,427
JONATHAN A PARKER,2,345,,,,,1,427
JONATHAN A SCOTT,1,940,,,,,1,427
JONATHAN B BERK,2,345,,,,,1,427
JONATHAN CROOK,1,940,,,,,1,427
JONATHAN E INGERSOLL,2,345,,,,,1,427
JONATHAN FLETCHER,1,940,,,,,1,427
JONATHAN H WRIGHT,2,345,,,,,1,427
JONATHAN LEWELLEN,0,1606,,,,,1,427
JONATHAN M KARPOFF,1,940,,,,,1,427
JONATHAN R STROUD,3,148,,,,,1,427
JONATHAN TAWN,2,345,,,,,1,427
JONATHAN WILLIAMS,1,940,,,,,2,129
JOON CHAE,0,1606,,,,,1,427
JOONGHYUK KIM,3,148,,,,,1,427
JOOST DRIESSEN,0,1606,,,,,1,427
JOOST ME PENNINGS,1,940,,,,,1,427
JORDAN I SIEGEL,0,1606,,,,,1,427
JORDI GALI,2,345,,,,,1,427
JORGE BELAIRE-FRANCH,1,940,,,,,1,427
JOS VAN BOMMEL,1,940,,,,,2,129
JOSE A LOPEZ,1,940,,,,,2,129
JOSE MIGUEL GASPAR,2,345,,,,,1,427
JOSE-VICTOR RIOS-RULL,1,940,,,,,1,427
JOSEF C BRADA,2,345,,,,,1,427
JOSEF LAKONISHOK,2,345,,,,,1,427
JOSEF ZECHNER,1,940,,,,,1,427
JOSEPH D PIOTROSKI,2,345,,,,,1,427
JOSEPH F SINKEY,3,148,,,,,1,427
JOSEPH G HAUBRICH,4,65,,,,,2,129
JOSEPH GOLEC,1,940,0.0,62,,,1,427
JOSEPH HILLIER,3,148,,,,,1,427
JOSEPH KIHANDA,1,940,,,,,1,427
JOSEPH P DANIELS,2,345,,,,,1,427
JOSEPH P DEJUAN,2,345,,,,,1,427
JOSEPH P HUGHES,4,65,,,,,1,427
JOSEPH P OGDEN,0,1606,,,,,1,427
JOSEPH PEEK,2,345,,,,,1,427
JOSEPH R MASON,3,148,,,,,2,129
JOSHUA D COVAL,4,65,,,,,3,42
JOSHUA LERNER,5,27,0.07525342874180084,29,,,4,15
JUAN A LAFUENTE,1,940,,,,,1,427
JUAN AYUSO,2,345,,,,,1,427
JUAN FERNANDEZ DE GUEVARA,1,940,,,,,1,427
JUAN M BLANCO,1,940,,,,,1,427
JUAN MIGUEL CRIVELLI,4,65,,,,,2,129
JULAPA JAGTIANI,3,148,,,,,1,427
JULIAN R FRANKS,1,940,,,,,1,427
JULIAN WRIGHT,1,940,,,,,1,427
JULIE ANN ELSTON,1,940,,,,,1,427
JULIE K SMITH,0,1606,,,,,1,427
JUN CAI,3,148,,,,,1,427
JUN PAN,3,148,0.001947922878155436,60,,,3,42
JUN QJ QIAN,3,148,,,,,2,129
JUN S LIU,6,15,0.3067779765454184,9,,,8,2
JUN TU,1,940,,,,,1,427
JUN WANG,2,345,,,,,1,427
JUN YU,1,940,,,,,1,427
JUN-KOO KANG,2,345,,,,,1,427
JUNCAL CUNADO EIZAGUIRRE,2,345,,,,,1,427
JUNE ZHANG,2,345,,,,,1,427
JURGEN VON HAGEN,1,940,,,,,1,427
K ALEC CHRYSTAL,1,940,,,,,1,427
KAI LEITEMO,0,1606,,,,,1,427
KAI LI,1,940,0.0,62,,,1,427
KALIN NIKOLOV,1,940,,,,,1,427
KALOK CHAN,4,65,0.14311270125223613,16,,,2,129
KANGMAO WANG,2,345,,,,,1,427
KARAN BHANOT,0,1606,,,,,1,427
KARIN S THORBURN,1,940,,,,,1,427
KARL SCHMEDDERS,2,345,,,,,1,427
KARL V LINS,3,148,0.340608228980322,7,,,2,129
KARL WHELAN,2,345,,,,,3,42
KARTIK RAMAN,2,345,,,,,3,42
KASPER ROSZBACH,1,940,,,,,1,427
KASTURI P RANGAN,2,345,,,,,1,427
KATHARINA LEWELLEN,1,940,,,,,1,427
KATHARINE S NEISS,1,940,,,,,1,427
KATHERIN MARTON,1,940,,,,,1,427
KATHY YUAN,0,1606,,,,,1,427
KAUSHIK MITRA,0,1606,,,,,1,427
KAUSIK CHAUDHURI,1,940,,,,,1,427
KAY GIESECKE,1,940,,,,,2,129
KEE H CHUNG,8,4,0.13285629099582588,17,,,5,8
KEE-HONG BAE,4,65,0.11639833035181872,20,,,2,129
KEES G KOEDIJK,2,345,,,,,1,427
KEITH C BROWN,5,27,,,,,2,129
KEITH JAKOB,1,940,,,,,1,427
KEITH VORKINK,1,940,,,,,2,129
KENJI KUTSUNA,1,940,,,,,1,427
KENNETH A CAROW,2,345,,,,,1,427
KENNETH A FROOT,1,940,,,,,1,427
KENNETH A KAVAJECZ,2,345,,,,,2,129
KENNETH A KIM,2,345,,,,,1,427
KENNETH J KOPECKY,1,940,,,,,1,427
KENNETH J SINGLETON,3,148,,,,,2,129
KENNETH KHANG,1,940,,,,,2,129
KENNETH L JUDD,2,345,,,,,1,427
KENNETH M DANIELS,2,345,,,,,1,427
KENNETH M EMERY,1,940,,,,,1,427
KENNETH M WASHER,2,345,,,,,1,427
KENNETH N KUTTNER,1,940,,,,,1,427
KENNETH R FRENCH,1,940,,,,,2,129
KENT L WOMACK,1,940,,,,,1,427
KERSTIN HALLSTEN,2,345,,,,,1,427
KEVIN B GRIER,1,940,,,,,1,427
KEVIN CH CHIANG,1,940,,,,,1,427
KEVIN H WANG,1,940,,,,,2,129
KEVIN J STIROH,2,345,,,,,3,42
KEVIN TSUI,1,940,,,,,1,427
KEWEI HOU,1,940,,,,,1,427
KIAN GUAN LIM,2,345,,,,,1,427
KIMBERLY C GLEASON,2,345,,,,,1,427
KISEOK NAM,2,345,,,,,1,427
KJ MARTIJN CREMERS,1,940,,,,,1,427
KJELL G NYBORG,4,65,,,,,3,42
KLAUS FISCHER,3,148,,,,,1,427
KLAUS GUGLER,0,1606,,,,,1,427
KLAUS M SCHMIDT,0,1606,,,,,1,427
KOJI INUI,1,940,,,,,1,427
KOSE JOHN,3,148,,,,,1,427
KOSTAS GIANNOPOULOS,1,940,,,,,1,427
KOSUKE AOKI,2,345,,,,,1,427
KRIS JACOBS,2,345,,,,,2,129
KRISTIAN RYDQVIST,2,345,,,,,1,427
KUMAR VENKATARAMAN,1,940,,,,,1,427
KWAKU K OPONG,1,940,,,,,1,427
KYUNG SUH PARK,2,345,,,,,1,427
KYUNG-CHUN MUN,1,940,,,,,1,427
LA GIL-ALANA,2,345,,,,,1,427
LAN ZHANG,2,345,,,,,1,427
LANCE A FISHER,1,940,,,,,1,427
LANCE NAIL,2,345,,,,,1,427
LARRY L DUCHARME,2,345,0.0,62,,,1,427
LARRY Y DANN,2,345,,,,,1,427
LARS NORDEN,2,345,,,,,2,129
LARS OXELHEIM,1,940,,,,,1,427
LASSE H PEDERSEN,5,27,,,,,4,15
LATHA SHANKER,1,940,,,,,1,427
LAURA BOTTAZZI,1,940,,,,,1,427
LAURA T STARKS,5,27,0.08962432915921288,26,,,4,15
LAURENCE BALL,2,345,,,,,2,129
LAURENCE J MAUER,1,940,,,,,1,427
LAURENT GERMAIN,0,1606,,,,,1,427
LAURIE KRIGMAN,2,345,,,,,1,427
LAWRENCE G GOLDBERG,1,940,,,,,1,427
LAWRENCE J CHRISTIANO,2,345,,,,,1,427
LAWRENCE J WHITE,1,940,,,,,1,427
LAWRENCE KRYZANOWSKI,2,345,,,,,2,129
LAWRENCE M BENVENISTE,3,148,,,,,1,427
LEE-SEOK HWANG,2,345,,,,,1,427
LEI FENG,1,940,,,,,1,427
LEI YU,2,345,,,,,1,427
LEIGH DRAKE,1,940,,,,,1,427
LEMMA W SENBET,2,345,,,,,1,427
LEONARDO BARTOLINI,2,345,,,,,1,427
LEONARDO BECCHETTI,1,940,,,,,1,427
LEONARDO GAMBACORTA,1,940,,,,,1,427
LEONID KOGAN,0,1606,,,,,1,427
LEORA F KLAPPER,10,3,,,,,4,15
LEVENT GUNTAY,2,345,,,,,1,427
LEWIS J SPELLMAN,2,345,,,,,1,427
LI JIANG,1,940,,,,,1,427
LILIAN K NG,2,345,,,,,2,129
LILY HUA FANG,0,1606,,,,,1,427
LIN GUO,0,1606,,,,,1,427
LINDA ALLEN,4,65,,,,,2,129
LINDA DEANGELO,2,345,,,,,1,427
LIUREN WU,2,345,,,,,4,15
LIXIN COLIN XU,1,940,,,,,1,427
LJUBINKO JANKOV,1,940,,,,,1,427
LORETTA J MESTER,5,27,,,,,2,129
LOUIS H EDERINGTON,1,940,,,,,1,427
LOUIS KC CHAN,2,345,,,,,1,427
LU ZHANG,1,940,,,,,2,129
LU ZHENG,4,65,,,,,2,129
LUBOS PASTOR,3,148,,,,,3,42
LUC LAEVEN,4,65,,,,,5,8
LUCA BENATI,0,1606,,,,,1,427
LUCIAN A BEBCHUK,1,940,,,,,1,427
LUCIO SARNO,4,65,,,,,3,42
LUCJAN T ORLOWSKI,0,1606,,,,,1,427
LUCREZIA REICHLIN,3,148,,,,,1,427
LUCY F ACKERT,1,940,,,,,1,427
LUCY WHITE,1,940,,,,,1,427
LUDGER LINNEMANN,1,940,,,,,1,427
LUIGI ZINGALES,2,345,,,,,2,129
LUIS M VICEIRA,3,148,,,,,2,129
M AMEZIANE LASFER,2,345,,,,,1,427
M KABIR HASSAN,2,345,,,,,2,129
M MEGAN PARTCH,4,65,,,,,2,129
MADHAV V RAJAN,2,345,,,,,1,427
MAGDA BIANCO,2,345,,,,,1,427
MAGNUS ANDERSSON,1,940,,,,,1,427
MAGNUS DAHLQUIST,1,940,,,,,1,427
MAGNUS LOMAKKA,1,940,,,,,1,427
MAHENDRARAJAH NIMALENDRAN,3,148,,,,,2,129
MAHESH D PRITAMANI,2,345,,,,,1,427
MAI ISKANDAR-DATTA,2,345,,,,,3,42
MALCOLM P BAKER,2,345,,,,,3,42
MANJU PURI,4,65,,,,,2,129
MANOHAR SINGH,1,940,,,,,1,427
MANOLIS G KAVUSSANOS,1,940,,,,,1,427
MANUEL AMMANN,2,345,,,,,1,427
MAOSEN ZHONG,5,27,,,,,4,15
MARA FACCIO,1,940,,,,,1,427
MARC JK DE CEUSTER,2,345,,,,,1,427
MARC L LIPSON,2,345,,,,,1,427
MARC P GIANNONI,1,940,,,,,1,427
MARC R FLANDREAU,2,345,,,,,1,427
MARC RYSER,1,940,,,,,1,427
MARCEL FRATZSCHER,1,940,,,,,1,427
MARCEL KAHAN,2,345,,,,,1,427
MARCEL RINDISBACHER,2,345,,,,,2,129
MARCELLO MINENNA,0,1606,,,,,1,427
MARCIA MILLON CORNETT,3,148,,,,,1,427
MARCIN KACPERCZYK,2,345,,,,,1,427
MARCIO I NAKANE,1,940,,,,,1,427
MARCO A ESPINOSA-VEGA,3,148,,,,,1,427
MARCO BONOMO,1,940,,,,,1,427
MARCO PAGANO,3,148,,,,,2,129
MARCO SORGE,2,345,,,,,1,427
MARGARET ZIURYS CLARKE,0,1606,,,,,1,427
MARGARITA SAMARTIN,0,1606,,,,,1,427
MARIA F PENAS,1,940,,,,,1,427
MARIA RUBIO-MISAS,2,345,,,,,1,427
MARIA SOLEDAD MARTINEZ PERIA,4,65,,,,,2,129
MARIA VASSALOU,1,940,,,,,2,129
MARIANNE BITLER,2,345,,,,,1,427
MARIANNE NESSEN,1,940,,,,,1,427
MARIASSUNTA GIANNETTI,0,1606,,,,,1,427
MARIE E SUSHKA,2,345,,,,,1,427
MARIO FORNI,3,148,,,,,1,427
MARIO PADULA,1,940,,,,,1,427
MARK A CHEN,0,1606,,,,,1,427
MARK A PETERSON,1,940,,,,,1,427
MARK A TROMBLEY,2,345,,,,,1,427
MARK B SHACKLETON,5,27,0.030530709600477043,43,,,2,129
MARK BAYLESS,1,940,,,,,1,427
MARK E WOHAR,1,940,,,,,1,427
MARK GRINBLATT,3,148,,,,,3,42
MARK H LANG,2,345,0.0,62,,,1,427
MARK HELMANTEL,2,345,,,,,1,427
MARK J FLANNERY,2,345,,,,,1,427
MARK J GARMAISE,1,940,,,,,2,129
MARK J READY,1,940,,,,,1,427
MARK LOEWENSTEIN,1,940,,,,,1,427
MARK MITCHELL,2,345,,,,,1,427
MARK P TAYLOR,2,345,,,,,1,427
MARK R HUSON,2,345,0.0,62,,,1,427
MARK S SEASHOLES,1,940,,,,,1,427
MARK SCHROEDER,0,1606,,,,,1,427
MARK T LEARY,1,940,0.0,62,,,1,427
MARK T LEUNG,2,345,,,,,2,129
MARK V SIEGLER,1,940,,,,,1,427
MARKKU MALKAMAKI,2,345,,,,,1,427
MARKUS K BRUNNERMEIER,2,345,,,,,3,42
MARLIESE UHRIG-HOMBURG,0,1606,,,,,1,427
MARTI G SUBRAHMANYAM,1,940,,,,,1,427
MARTIN E RUCKES,3,148,,,,,3,42
MARTIN EICHENBAUM,1,940,,,,,1,427
MARTIN HOLMEN,1,940,,,,,1,427
MARTIN J GRUBER,5,27,,,,,3,42
MARTIN LETTAU,1,940,,,,,1,427
MARTIN URIBE,2,345,,,,,1,427
MARTIN WEBER,2,345,,,,,2,129
MARTIN WIDDICKS,3,148,,,,,1,427
MARY M BANGE,1,940,,,,,1,427
MARY M SHIRLEY,2,345,,,,,1,427
MASAAKI KIJIMA,1,940,,,,,1,427
MASAKO UEDA,0,1606,,,,,1,427
MASARU KONISHI,1,940,,,,,1,427
MASSIMO MASSA,3,148,,,,,3,42
MASSIMO ROSTAGNO,2,345,,,,,1,427
MATHIAS SCHMIT,0,1606,,,,,1,427
MATIAS BRAUN,1,940,,,,,1,427
MATTHEW R MOREY,0,1606,,,,,1,427
MATTHEW RHODES-KROPF,2,345,,,,,2,129
MATTHEW RICHARDSON,2,345,0.0,62,,,2,129
MATTHEW T BILLETT,3,148,,,,,3,42
MATTHIAS KAHL,2,345,0.0,62,,,1,427
MATTI KELOHARJU,3,148,,,,,2,129
MATTIAS NILSSON,1,940,,,,,1,427
MAUREEN O'HARA,3,148,,,,,2,129
MAXIMILIAN JB HALL,1,940,,,,,1,427
MEIJUN QIAN,2,345,,,,,1,427
MELANIE CAO,1,940,,,,,1,427
MELVYN TEO,4,65,,,,,2,129
MHUMAYUN KABIR,1,940,,,,,1,427
MI LUO,3,148,0.0,62,,,1,427
MICAH S OFFICER,0,1606,,,,,2,129
MICHAEL A MAZZEO,1,940,,,,,1,427
MICHAEL B CLEMENT,1,940,,,,,1,427
MICHAEL B DEVEREUX,1,940,,,,,1,427
MICHAEL B GORDY,0,1606,,,,,1,427
MICHAEL B MIKHAIL,4,65,,,,,2,129
MICHAEL C DAVIS,1,940,,,,,1,427
MICHAEL DOTSEY,2,345,,,,,1,427
MICHAEL EHRMANN,1,940,,,,,1,427
MICHAEL F FERGUSON,1,940,,,,,1,427
MICHAEL FAULKENDER,0,1606,,,,,1,427
MICHAEL FRATANTONI,1,940,,,,,1,427
MICHAEL G FERRI,2,345,,,,,1,427
MICHAEL G HERTZEL,2,345,,,,,1,427
MICHAEL J BARCLAY,2,345,0.0,62,,,3,42
MICHAEL J BRENNAN,5,27,0.0072550188829258585,59,,,2,129
MICHAEL J COOPER,8,4,0.44663088849135363,5,,,4,15
MICHAEL J REBELLO,3,148,,,,,2,129
MICHAEL J SCHILL,3,148,,,,,2,129
MICHAEL J SULLIVAN,1,940,,,,,1,427
MICHAEL KALKBRENER,1,940,,,,,1,427
MICHAEL L LEMMON,7,8,0.3490757304710793,6,,,4,15
MICHAEL LACOUR-LITTLE,1,940,,,,,1,427
MICHAEL M HUTCHISON,1,940,,,,,1,427
MICHAEL MOSES,1,940,,,,,1,427
MICHAEL R ROBERTS,3,148,0.015384615384615385,49,,,2,129
MICHAEL ROCKINGER,2,345,,,,,1,427
MICHAEL S HAIGH,1,940,,,,,1,427
MICHAEL S JOHANNES,2,345,,,,,1,427
