node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
JANE IHRIG,1,673,,,,,1,317
JANET MITCHELL,1,673,,,,,2,96
JARRAD HARFORD,3,87,,,,,2,96
JASON T GREENE,4,41,,,,,2,96
JAY C HARTZELL,1,673,,,,,1,317
JAY F COUGHENOUR,1,673,,,,,1,317
JAY R RITTER,3,87,,,,,4,16
JAY SHANKEN,1,673,,,,,1,317
JEAN TIROLE,1,673,,,,,2,96
JEAN-BERNARD CHATELAIN,2,258,,,,,1,317
JEAN-CHARLES ROCHET,2,258,,,,,1,317
JEANNETTE A SWITZER,1,673,,,,,1,317
JEFF FLEMING,2,258,,,,,1,317
JEFF MADURA,1,673,,,,,1,317
JEFFREY A BUSSE,1,673,,,,,1,317
JEFFREY A CLARK,1,673,,,,,1,317
JEFFREY H HARRIS,2,258,,,,,1,317
JEFFREY H NILSEN,0,1234,,,,,1,317
JEFFREY HALES,1,673,0.0,25,,,1,317
JEFFREY L COLES,4,41,0.0655367231638418,16,,,2,96
JEFFREY M BACIDORE,1,673,,,,,2,96
JEFFREY WURGLER,1,673,,,,,3,33
JEFFRY M NETTER,2,258,,,,,1,317
JENNIFER L KOSKI,1,673,0.0,25,,,1,317
JENNIFER N CARPENTER,4,41,,,,,3,33
JENNIFER S CONRAD,4,41,,,,,2,96
JENNY CORBETT,1,673,,,,,1,317
JENS C JACKWERTH,1,673,,,,,2,96
JEREMY BERKOWITZ,1,673,,,,,1,317
JEREMY C STEIN,6,6,0.2771186440677966,10,,,6,2
JEROLD B WARNER,1,673,,,,,1,317
JEROLD L ZIMMERMAN,2,258,,,,,1,317
JESPER ANDREASEN,1,673,,,,,1,317
JESPER LUND,2,258,,,,,1,317
JESSICA A WACHTER,2,258,,,,,1,317
JESUS SAA-REQUEJO,2,258,,,,,1,317
JI-CHAI LIN,3,87,,,,,1,317
JIANG LUO,2,258,,,,,1,317
JIANG WANG,6,6,0.5214689265536724,2,,,4,16
JIE HU,1,673,,,,,1,317
JIMMY LIEW,1,673,,,,,1,317
JIN KYOUNG KIM,3,87,,,,,1,317
JIN-CHUAN DUAN,1,673,,,,,1,317
JIN-MO KIM,2,258,,,,,1,317
JITH JAYARATNE,1,673,,,,,1,317
JOANNA SHUANG WU,1,673,,,,,1,317
JOAO AC SANTOS,2,258,,,,,2,96
JOEL F HOUSTON,2,258,,,,,1,317
JOEL HASBROUCK,1,673,,,,,1,317
JOEL PETEY,1,673,,,,,1,317
JOEL T HARPER,1,673,,,,,2,96
JOHN A DOUKAS,3,87,,,,,2,96
JOHN A GODDARD,2,258,,,,,1,317
JOHN BRYANT,0,1234,,,,,1,317
JOHN C HEATON,1,673,,,,,1,317
JOHN C WILLIAMS,1,673,,,,,1,317
JOHN C YEOMAN,0,1234,,,,,1,317
JOHN COTTER,0,1234,,,,,1,317
JOHN D KNOPF,2,258,,,,,1,317
JOHN D MARTIN,2,258,,,,,1,317
JOHN E CORE,2,258,,,,,2,96
JOHN E PARSONS,1,673,,,,,1,317
JOHN G MATSUSAKA,1,673,,,,,1,317
JOHN H ROGERS,2,258,,,,,2,96
JOHN H THORNTON,2,258,,,,,1,317
JOHN J MERRICK,0,1234,,,,,1,317
JOHN J MINGO,0,1234,,,,,1,317
JOHN J PUTHENPURACKAL,1,673,,,,,1,317
JOHN J SEATER,1,673,,,,,1,317
JOHN J STANSFIELD,3,87,,,,,1,317
JOHN JACOB,1,673,,,,,1,317
JOHN K WALD,2,258,,,,,1,317
JOHN M BARRON,1,673,,,,,1,317
JOHN M GRIFFIN,2,258,0.12655367231638417,14,,,3,33
JOHN MR CHALMERS,4,41,,,,,2,96
JOHN OS WILSON,2,258,,,,,1,317
JOHN R BOATRIGHT,0,1234,,,,,1,317
JOHN R GRAHAM,4,41,0.4062146892655367,7,,,4,16
JOHN R NOFSINGER,0,1234,,,,,1,317
JOHN R WINGENDER,1,673,,,,,1,317
JOHN S HOWE,1,673,,,,,1,317
JOHN S JORDAN,2,258,,,,,1,317
JOHN S LAPP,1,673,,,,,1,317
JOHN SHEA,0,1234,,,,,1,317
JOHN V DUCA,0,1234,,,,,1,317
JOHN W KENSINGER,2,258,,,,,1,317
JOHN Y CAMPBELL,4,41,,,,,3,33
JON DANIELSSON,2,258,,,,,2,96
JON FAUST,1,673,,,,,1,317
JONATHAN B BERK,0,1234,,,,,1,317
JONATHAN LEWELLEN,1,673,,,,,2,96
JONATHAN M KARPOFF,1,673,,,,,1,317
JONATHAN R MACEY,1,673,0.0,25,,,1,317
JONATHAN TEMPLE,0,1234,,,,,1,317
JORGE FERNANDEZ-RUIZ,0,1234,,,,,1,317
JOSE A LOPEZ,1,673,,,,,1,317
JOSE MANUEL CAMPA,1,673,,,,,1,317
JOSE SUAY,2,258,0.0,25,,,1,317
JOSEF LAKONISHOK,3,87,,,,,2,96
JOSEF ZECHNER,2,258,,,,,1,317
JOSEPH A RITTER,1,673,,,,,1,317
JOSEPH CHEN,3,87,0.4994350282485876,3,,,3,33
JOSEPH D PIOTROSKI,1,673,,,,,1,317
JOSEPH G HAUBRICH,1,673,,,,,1,317
JOSEPH P HUGHES,2,258,,,,,1,317
JOSEPH P KAIRYS,2,258,,,,,1,317
JOSEPH PEEK,2,258,,,,,1,317
JOSEPH PH FAN,3,87,,,,,1,317
JOSEPH W CHENG,2,258,,,,,1,317
JOSHUA AIZENMAN,1,673,,,,,1,317
JOSHUA D COVAL,3,87,,,,,2,96
JOSHUA LERNER,1,673,,,,,2,96
JOSHUA V ROSENBERG,1,673,,,,,1,317
JOUAHN NAM,2,258,,,,,1,317
JUERG M BLUM,0,1234,,,,,1,317
JUHA TARKKA,1,673,,,,,1,317
JUHA-PEKKA NIINIMAKI,0,1234,,,,,1,317
JULIA D'SOUZA,1,673,,,,,1,317
JULIAN R FRANKS,2,258,,,,,2,96
JULIAN WRIGHT,1,673,,,,,1,317
JUN CAI,2,258,,,,,1,317
JUN PAN,0,1234,,,,,1,317
JUN WANG,1,673,,,,,1,317
JUN-KOO KANG,5,21,,,,,3,33
JUNE ZHANG,2,258,0.0,25,,,1,317
JUNXI ZHANG,1,673,,,,,2,96
JYH-LIN WU,1,673,,,,,1,317
K ALEC CHRYSTAL,1,673,,,,,1,317
K RAMESH,3,87,,,,,1,317
KA-FU WONG,0,1234,,,,,1,317
KAJ HEDVALL,2,258,,,,,1,317
KALOK CHAN,3,87,,,,,3,33
KANKANA MUKHERJEE,2,258,,,,,1,317
KAREN H WRUCK,2,258,,,,,1,317
KARIN P ROLAND,1,673,,,,,1,317
KARIN S THORBURN,0,1234,,,,,1,317
KARL B DIETHER,2,258,,,,,1,317
KARTIK RAMAN,2,258,,,,,1,317
KASPER ROSZBACH,2,258,,,,,1,317
KATHARINA HAAF,1,673,,,,,1,317
KATHLEEN A FARRELL,1,673,,,,,1,317
KATHLEEN FULLER,2,258,,,,,1,317
KATHLEEN M KAHLE,0,1234,,,,,1,317
KATRINA ELLIS,2,258,0.0,25,,,2,96
KATSUTOSHI SHIMIZU,1,673,,,,,1,317
KAY MITUSCH,1,673,,,,,1,317
KAYLEE GARDEN,2,258,,,,,1,317
KC JOHN WEI,1,673,,,,,1,317
KEE-HONG BAE,3,87,,,,,2,96
KEES G KOEDIJK,2,258,,,,,1,317
KEN B CYREE,2,258,,,,,1,317
KENNETH A BOROKHOVICH,2,258,,,,,1,317
KENNETH A CAROW,0,1234,,,,,1,317
KENNETH A FROOT,2,258,,,,,2,96
KENNETH A KAVAJECZ,2,258,,,,,2,96
KENNETH CARLING,2,258,,,,,1,317
KENNETH J SINGLETON,1,673,,,,,2,96
KENNETH KHANG,1,673,,,,,1,317
KENNETH M EADES,2,258,,,,,1,317
KENNETH M LEHN,2,258,,,,,1,317
KENNETH R FRENCH,2,258,,,,,3,33
KENNETH R SPONG,2,258,,,,,1,317
KENNETH R STANTON,0,1234,,,,,1,317
KENT L WOMACK,3,87,,,,,2,96
KERRY E BACK,2,258,,,,,1,317
KEVEN YOST,2,258,,,,,1,317
KEVIN B GRIER,1,673,,,,,1,317
KEVIN J STIROH,0,1234,,,,,1,317
KEVIN T JACQUES,1,673,,,,,1,317
KIM WAI HO,3,87,,,,,1,317
KIMBERLY C GLEASON,2,258,,,,,1,317
KIN LAM,2,258,,,,,1,317
KISEOK NAM,2,258,,,,,1,317
KJ MARTIJN CREMERS,0,1234,,,,,1,317
KLAAS KNOT,1,673,,,,,1,317
KLAAS P BAKS,2,258,,,,,1,317
KLAUS BJERRE TOFT,1,673,,,,,1,317
KO WANG,2,258,,,,,1,317
KOJO MENYAH,1,673,,,,,1,317
KOSE JOHN,4,41,,,,,2,96
KRISHNA PALEPU,1,673,,,,,1,317
KRISHNA PAUDYAL,1,673,,,,,1,317
KRISTIAN RYDQVIST,1,673,,,,,1,317
KRISTIN J FORBES,1,673,,,,,1,317
KUL B LUINTEL,2,258,,,,,1,317
KUMAR VENKATARAMAN,0,1234,,,,,1,317
KWL LAI,2,258,,,,,1,317
LAKSHMANAN SHIVAKUMAR,1,673,,,,,1,317
LALATENDU MISRA,1,673,,,,,1,317
LARRY ALAN BEAR,1,673,,,,,1,317
LARRY D WALL,1,673,,,,,1,317
LARRY HP LANG,4,41,,,,,3,33
LARRY Y DANN,2,258,,,,,1,317
LARS EO SVENSSON,1,673,,,,,1,317
LARS PETER HANSEN,3,87,,,,,1,317
LASSE H PEDERSEN,2,258,,,,,1,317
LATHA RAMCHAND,1,673,,,,,1,317
LAURA BOTTAZZI,1,673,,,,,1,317
LAURA CASARES FIELD,2,258,,,,,2,96
LAURA E KODRES,1,673,,,,,1,317
LAURA T STARKS,3,87,,,,,2,96
LAURENCE BOOTH,3,87,,,,,1,317
LAURENT GERMAIN,1,673,,,,,1,317
LAURIE KRIGMAN,3,87,,,,,2,96
LAWRENCE G GOLDBERG,1,673,,,,,1,317
LAWRENCE KRYZANOWSKI,1,673,,,,,1,317
LAWRENCE M BENVENISTE,3,87,,,,,2,96
LEE PINKOWITZ,1,673,,,,,1,317
LEE-BATH NELSON,0,1234,,,,,1,317
LEIF ANDERSEN,1,673,,,,,1,317
LEIGH DRAKE,1,673,,,,,1,317
LEMMA W SENBET,2,258,,,,,1,317
LEO VAN HOVE,0,1234,,,,,1,317
LEONARDO BARTOLINI,2,258,,,,,2,96
LEONARDO BECCHETTI,2,258,,,,,1,317
LEONID KOGAN,2,258,0.0,25,,,2,96
LEONIE BELL,1,673,,,,,1,317
LEORA F KLAPPER,2,258,,,,,1,317
LESLIE BONI,1,673,,,,,1,317
LESLIE YOUNG,2,258,,,,,1,317
LEV BARUCH,1,673,,,,,1,317
LI JIN,0,1234,,,,,1,317
LI-GANG LIU,2,258,,,,,1,317
LINDA A TOOLSEMA,0,1234,,,,,1,317
LINDA DEANGELO,3,87,,,,,3,33
LISA MEULBROEK,3,87,,,,,1,317
LISE GODBOUT,2,258,,,,,1,317
LIUREN WU,3,87,,,,,1,317
LIUTANG GONG,1,673,,,,,1,317
LORETTA J MESTER,3,87,,,,,2,96
LORNE N SWITZER,1,673,,,,,1,317
LOUIS GLORFELD,3,87,,,,,1,317
LOUIS KC CHAN,2,258,,,,,1,317
LUANN J LYNCH,1,673,,,,,1,317
LUBOS PASTOR,2,258,0.03333333333333333,19,,,6,2
LUC LAEVEN,2,258,,,,,1,317
LUC RENNEBOOG,2,258,,,,,2,96
LUCA BENZONI,2,258,,,,,1,317
LUCY F ACKERT,1,673,,,,,1,317
LUIGI GUISO,3,87,,,,,2,96
LUIGI VENTURA,1,673,,,,,1,317
LUIGI ZINGALES,2,258,0.0,25,,,2,96
LUIS M VICEIRA,0,1234,,,,,1,317
LUIS OREA,1,673,,,,,1,317
LUISA A FARINHA,1,673,,,,,1,317
LUTZ SCHLOGL,1,673,,,,,1,317
LYNN REES,3,87,0.0,25,,,1,317
LYNN WOOSLEY,2,258,,,,,1,317
LYNNE EVANS,2,258,,,,,1,317
M ANGELES DE FRUTOS,1,673,,,,,1,317
M KABIR HASSAN,1,673,,,,,1,317
M SHAHID EBRAHIM,1,673,,,,,1,317
M TROY GIBSON,1,673,,,,,1,317
MAGNUS DAHLQUIST,1,673,,,,,1,317
MAHENDRARAJAH NIMALENDRAN,2,258,,,,,2,96
MAHESH D PRITAMANI,1,673,,,,,1,317
MAI ISKANDAR-DATTA,3,87,,,,,2,96
MAKOTO SAITO,1,673,,,,,1,317
MALCOLM P BAKER,2,258,,,,,3,33
MALI KHAN,0,1234,,,,,1,317
MANJU PURI,3,87,,,,,3,33
MARA FACCIO,1,673,,,,,1,317
MARC L LIPSON,2,258,,,,,2,96
MARC R FLANDREAU,0,1234,,,,,1,317
MARC R SAIDENBERG,1,673,,,,,1,317
MARC ZENNER,1,673,,,,,1,317
MARCELLO MESSORI,1,673,,,,,1,317
MARCIA MILLON CORNETT,2,258,,,,,1,317
MARCO A ESPINOSA-VEGA,3,87,,,,,2,96
MARCO CAGETTI,3,87,,,,,1,317
MARCO DA RIN,1,673,,,,,1,317
MARCO DEL NEGRO,1,673,,,,,1,317
MARCO FRITTELLI,1,673,,,,,1,317
MARCO HOEBERICHTS,2,258,,,,,1,317
MARCO PAGANO,3,87,,,,,2,96
MARCO TRONZANO,1,673,,,,,1,317
MARIA CARKOVIC,1,673,,,,,1,317
MARIA CONCETTA CHIURI,2,258,,,,,1,317
MARIA VASSALOU,1,673,,,,,1,317
MARIE E SUSHKA,2,258,,,,,1,317
MARIO HENRIQUE SIMONSEN,1,673,,,,,1,317
MARK A HOOKER,0,1234,,,,,1,317
MARK A PETERSON,1,673,,,,,1,317
MARK B SHACKLETON,1,673,,,,,1,317
MARK BERGEN,2,258,,,,,1,317
MARK BRITTEN-JONES,1,673,,,,,1,317
MARK C DAWKINS,0,1234,,,,,1,317
MARK CAREY,2,258,,,,,3,33
MARK CROSBY,1,673,,,,,1,317
MARK D GRIFFITHS,3,87,,,,,1,317
MARK E WOHAR,3,87,,,,,1,317
MARK GRINBLATT,2,258,,,,,2,96
MARK HRYCAY,1,673,,,,,1,317
MARK J FLANNERY,6,6,,,,,3,33
MARK J GARMAISE,0,1234,,,,,1,317
MARK LOEWENSTEIN,1,673,,,,,1,317
MARK M CARHART,5,21,,,,,2,96
MARK MITCHELL,2,258,,,,,2,96
MARK P TAYLOR,1,673,,,,,1,317
MARK R HUSON,2,258,,,,,1,317
MARK RUBINSTEIN,0,1234,,,,,1,317
MARK S SEASHOLES,2,258,,,,,1,317
MARK SCHROEDER,1,673,,,,,1,317
MARK SHAPIRO,1,673,,,,,1,317
MARKKU MALKAMAKI,1,673,,,,,1,317
MARKUS K BRUNNERMEIER,1,673,,,,,1,317
MARTI G SUBRAHMANYAM,1,673,,,,,1,317
MARTIN DD EVANS,0,1234,,,,,1,317
MARTIN J GRUBER,3,87,,,,,1,317
MARTIN LETTAU,4,41,,,,,2,96
MARTIN MARTENS,1,673,,,,,1,317
MARTIN SCHEICHER,2,258,,,,,1,317
MARTIN URIBE,1,673,,,,,1,317
MARTIN WEBER,1,673,,,,,1,317
MARVIN S GOODFRIEND,0,1234,,,,,1,317
MARY A WEISS,3,87,,,,,1,317
MARY ELLEN CARTER,1,673,,,,,1,317
MARY G FINN,0,1234,,,,,1,317
MASARU KONISHI,0,1234,,,,,1,317
MASSIMO MASSA,0,1234,,,,,1,317
MATTHEW J CLAYTON,1,673,,,,,1,317
MATTHEW PRITSKER,1,673,,,,,1,317
MATTHEW RHODES-KROPF,1,673,,,,,1,317
MATTHEW RICHARDSON,3,87,,,,,1,317
MATTHEW SPIEGEL,1,673,,,,,1,317
MATTHEW T BILLETT,1,673,,,,,1,317
MATTHIAS KAHL,0,1234,,,,,1,317
MATTI KELOHARJU,1,673,,,,,1,317
MAUREEN MCNICHOLS,3,87,,,,,1,317
MAUREEN O'HARA,6,6,0.15988700564971753,12,,,5,5
MAURIZIO MURGIA,1,673,,,,,1,317
MENACHEM BRENNER,2,258,,,,,1,317
MICHAEL A GOLDSTEIN,1,673,,,,,1,317
MICHAEL A SULLIVAN,0,1234,,,,,1,317
MICHAEL B ADAMS,1,673,,,,,1,317
MICHAEL B DEVEREUX,1,673,,,,,1,317
MICHAEL B GORDY,0,1234,,,,,2,96
MICHAEL CHUI,2,258,,,,,1,317
MICHAEL D RYNGAERT,4,41,,,,,2,96
MICHAEL DE STEFANO,1,673,,,,,1,317
MICHAEL FIRTH,2,258,,,,,1,317
MICHAEL G HERTZEL,3,87,0.0,25,,,1,317
MICHAEL INGLIS,1,673,,,,,1,317
MICHAEL J AITKEN,2,258,,,,,1,317
MICHAEL J BRENNAN,1,673,,,,,2,96
MICHAEL J FLEMING,0,1234,,,,,1,317
MICHAEL J REBELLO,2,258,,,,,1,317
MICHAEL L HEMLER,1,673,,,,,1,317
MICHAEL L LEMMON,9,2,0.3785310734463277,8,,,5,5
MICHAEL R PAKKO,0,1234,,,,,1,317
MICHAEL ROCKINGER,2,258,,,,,1,317
MICHAEL S WEISBACH,3,87,,,,,2,96
MICHAEL STEGEMOLLER,2,258,,,,,1,317
MICHAEL T KILEY,0,1234,,,,,2,96
MICHAEL W BRANDT,4,41,,,,,3,33
MICHAEL WOODFORD,0,1234,,,,,1,317
MICHEL A HABIB,2,258,,,,,2,96
MICHEL CROUHY,2,258,,,,,2,96
MICHEL DIETSCH,2,258,,,,,2,96
MICHELE BAGELLA,2,258,,,,,1,317
MICHELE GAMBERA,1,673,,,,,1,317
MICHELLE LOWRY,2,258,,,,,2,96
MIGUEL CANTILLO,1,673,,,,,1,317
MIKE BURKART,2,258,,,,,1,317
MIKE DEMPSEY,0,1234,,,,,1,317
MIKHAIL CHERNOV,1,673,,,,,1,317
MILIND M SHRIKHANDE,2,258,,,,,1,317
MILIND SATHYE,0,1234,,,,,1,317
MILTON H MARQUIS,1,673,,,,,1,317
MIN SEONG KIM,1,673,,,,,1,317
MING HUANG,1,673,,,,,1,317
MING LIU,2,258,,,,,1,317
MING-HUA LIU,3,87,,,,,1,317
MINHO KIM,2,258,,,,,1,317
MIQUEL FAIG,1,673,,,,,2,96
MIR A ZAMAN,1,673,,,,,1,317
MITCHELL A PETERSEN,1,673,0.0,25,,,1,317
MITCHELL BERLIN,1,673,,,,,1,317
MOHAMMAD AL-SUHAIBANI,1,673,,,,,1,317
MOON H SONG,1,673,0.0,25,,,1,317
MORTEN BENNEDSEN,1,673,,,,,1,317
MOSHE KIM,2,258,,,,,1,317
MP NARAYANAN,2,258,,,,,1,317
MUKESH K CHAUDHRY,3,87,,,,,1,317
MURALI JAGANNATHAN,2,258,,,,,1,317
MURILLO CAMPELLO,0,1234,,,,,1,317
MYRON B SLOVIN,2,258,,,,,1,317
MYRON L KWAST,1,673,,,,,1,317
NAGPURNANAND R PRABHALA,3,87,,,,,2,96
NANCY E WALLACE,1,673,,,,,1,317
NANCY MARION,1,673,,,,,1,317
NARASIMHAN JEGADEESH,1,673,,,,,1,317
NARAYANAN JAYARAMAN,2,258,,,,,1,317
NATHAN S BALKE,1,673,,,,,1,317
NAVEEN KHANNA,1,673,,,,,2,96
NEIL D PEARSON,1,673,,,,,1,317
NEIL DOHERTY,2,258,,,,,1,317
NEIL ESHO,2,258,,,,,2,96
NELLIE LIANG,1,673,,,,,1,317
NEMMARA K CHIDAMBARAN,2,258,,,,,1,317
NEVEN T VALEV,1,673,,,,,1,317
NICHOLAS C BARBERIS,1,673,,,,,2,96
NICHOLAS S SOULELES,1,673,,,,,1,317
NICHOLAS TAYLOR,3,87,,,,,2,96
NICOLA CETORELLI,1,673,,,,,1,317
NICOLAE B GARLEANU,2,258,,,,,1,317
NIELS HERMES,1,673,,,,,1,317
NIKOLAOS PANIGIRTZOGLOU,1,673,,,,,1,317
NIKOLAS TOPALOGLOU,2,258,,,,,1,317
NING GONG,2,258,,,,,1,317
NOAH WILLIAMS,3,87,,,,,1,317
NORMAN LOAYZA,2,258,,,,,1,317
ODED SARIG,2,258,,,,,1,317
OISTEIN ROISLAND,0,1234,,,,,1,317
OLEG BONDARENKO,1,673,,,,,1,317
OLIVER MENG RUI,1,673,,,,,1,317
OLIVER RUI,2,258,,,,,1,317
OLIVIER DE BANDT,3,87,,,,,2,96
OTABEK FAZYLOV,2,258,,,,,1,317
OWEN A LAMONT,3,87,,,,,5,5
OYA ALTINKILIC,1,673,,,,,1,317
OYVIND NORLI,2,258,,,,,1,317
OZ SHY,1,673,,,,,1,317
PAMELA NICKELL,2,258,,,,,1,317
PANAYIOTIS THEODOSSIOU,1,673,,,,,1,317
PANICOS O DEMETRIADES,2,258,,,,,1,317
PAOLA BONGINI,2,258,,,,,1,317
PAOLA SAPIENZA,0,1234,,,,,1,317
PAOLO ANGELINI,0,1234,,,,,1,317
PAOLO F VOLPIN,0,1234,,,,,1,317
PAOLO FULGHIERI,1,673,,,,,1,317
PAOLO GARELLA,2,258,,,,,1,317
PAOLO MAGGIONI,2,258,,,,,1,317
PAOLO MANASSE,1,673,,,,,1,317
PAOLO PESENTI,1,673,,,,,1,317
PARVEZ AHMED,0,1234,,,,,1,317
PATRIC H HENDERSHOTT,3,87,,,,,1,317
PATRICIA JACKSON,2,258,,,,,2,96
PATRICIA M DECHOW,3,87,,,,,1,317
PATRICK J COE,1,673,,,,,2,96
PATRICK J DENNIS,1,673,,,,,1,317
PATRICK VAN CAYSEELE,1,673,,,,,1,317
PATRIK SAEFVENBLAD,0,1234,,,,,1,317
PATRIK SANDAS,0,1234,,,,,1,317
PAUL A GOMPERS,5,21,,,,,3,33
PAUL A SPINDT,2,258,,,,,1,317
PAUL BENNETT,2,258,,,,,1,317
PAUL BROCKMAN,1,673,,,,,1,317
PAUL GLASSERMAN,1,673,,,,,1,317
PAUL H SCHULTZ,1,673,,,,,3,33
PAUL JM KLUMPES,1,673,,,,,1,317
PAUL MIZEN,1,673,,,,,1,317
PAUL NEWBOLD,3,87,,,,,2,96
PAUL PFLEIDERER,1,673,,,,,1,317
PAUL STORER,2,258,,,,,1,317
PAUL WACHTEL,1,673,,,,,1,317
PAULINE M SHUM,1,673,,,,,1,317
PAULO SOARES DE PINHO,0,1234,,,,,1,317
PAVLE PETROVIE,1,673,,,,,1,317
PEDRO PURROY,1,673,,,,,1,317
PEDRO SANTA-CLARA,4,41,,,,,3,33
PEGARET PICHLER,2,258,,,,,2,96
PER STROMBERG,0,1234,,,,,1,317
PERVIN K SHROFF,1,673,,,,,1,317
PETER B HENRY,0,1234,,,,,3,33
PETER BOONE,3,87,,,,,1,317
PETER BOSSAERTS,1,673,,,,,1,317
PETER BREUER,0,1234,,,,,1,317
PETER CLARK,2,258,,,,,1,317
PETER ENGLUND,3,87,,,,,1,317
PETER JG VLAAR,0,1234,,,,,1,317
PETER KLEIN,1,673,,,,,2,96
PETER L ROUSSEAU,1,673,,,,,1,317
PETER N IRELAND,0,1234,,,,,1,317
PETER P CARR,2,258,,,,,1,317
PETER SPREIJ,3,87,,,,,1,317
PETER TUFANO,3,87,,,,,2,96
PHILIP ARESTIS,2,258,,,,,1,317
PHILIP E STRAHAN,3,87,,,,,3,33
PHILIP H DYBVIG,2,258,,,,,1,317
PHILIP HANS FRANSES,3,87,,,,,1,317
PHILIP MOLYNEUX,5,21,,,,,3,33
PHILIP SCHELLEKENS,0,1234,,,,,1,317
PHILIP VERMEULEN,2,258,,,,,1,317
PIERLUIGI BALDUZZI,1,673,,,,,1,317
PIERRE COLLIN-DUFRESNE,2,258,,,,,2,96
PIET SERCU,1,673,,,,,1,317
PIETER KLAASSEN,3,87,,,,,1,317
PIETRO VERONESI,0,1234,,,,,1,317
PRASANNA GAI,2,258,,,,,1,317
PREM C JAIN,1,673,,,,,1,317
PRICHA SETHAPAKDI,1,673,,,,,1,317
QIAN SUN,1,673,,,,,1,317
QIANG DAI,1,673,,,,,2,96
R RAVICHANDRAN,1,673,,,,,1,317
R TODD SMITH,0,1234,,,,,1,317
R TYRRELL ROCKAFELLAR,1,673,,,,,1,317
RACHEL AJ CAMPBELL,2,258,,,,,1,317
RACHEL SCHWARTZ,2,258,,,,,1,317
RAFAEL A CUESTA,1,673,,,,,1,317
RAFAEL LA PORTA,3,87,,,,,4,16
RAFAEL REPULLO,0,1234,,,,,1,317
RAFFAELA GIORDANO,1,673,,,,,1,317
RAGHAVENDRA RAU,0,1234,,,,,1,317
RAGHURAM G RAJAN,6,6,0.12937853107344632,13,,,4,16
RAIMONDS KRUZA,2,258,,,,,1,317
RAINER SCHOEBEL,1,673,,,,,1,317
RAJ VARMA,1,673,,,,,1,317
RAJESH CHAKRABARTI,0,1234,,,,,1,317
RAJESH K AGGARWAL,4,41,,,,,3,33
RALPH A WALKLING,3,87,0.03333333333333333,19,,,2,96
RALPH CHAMI,1,673,,,,,1,317
RAMA SETH,3,87,,,,,1,317
RAMAN KUMAR,2,258,,,,,1,317
RAMAN UPPAL,1,673,,,,,1,317
RANDALL MORCK,4,41,,,,,2,96
RANDALL S KROSZNER,1,673,,,,,1,317
RANDOLPH B COHEN,2,258,,,,,1,317
RANDY D JORGENSEN,2,258,,,,,1,317
RANGA NARAYANAN,0,1234,,,,,1,317
RANGARAJAN K SUNDARAM,5,21,,,,,3,33
RANJAN D'MELLO,1,673,,,,,1,317
RASOUL REZVANIAN,1,673,,,,,1,317
RAVI BANSAL,1,673,,,,,1,317
RAVI JAGANNATHAN,1,673,,,,,1,317
RAYMOND CHIANG,1,673,,,,,1,317
RE-JIN GUO,2,258,,,,,1,317
REBECCA B TODD,2,258,,,,,1,317
REBEL A COLE,2,258,,,,,1,317
REENA AGGARWAL,2,258,,,,,2,96
REINT GROPP,1,673,,,,,1,317
RENE M STULZ,3,87,0.09661016949152543,15,,,2,96
REUVEN LEHAVY,3,87,,,,,1,317
RICARDO DE OLIVEIRA CAVALCANTI,2,258,,,,,1,317
RICARDO REIS,2,258,,,,,1,317
RICCARDO CESARI,1,673,,,,,1,317
RICHARD A COOPER,2,258,,,,,1,317
RICHARD B FLAVELL,2,258,,,,,1,317
RICHARD C MARSTON,2,258,,,,,1,317
RICHARD CANTOR,0,1234,,,,,1,317
RICHARD G SLOAN,3,87,,,,,1,317
RICHARD H THALER,1,673,,,,,1,317
RICHARD J ROSEN,1,673,,,,,1,317
RICHARD J SULLIVAN,2,258,,,,,1,317
RICHARD J SWEENEY,1,673,,,,,2,96
RICHARD PEACH,2,258,,,,,1,317
RICHARD PRIESTLEY,0,1234,,,,,1,317
RICHARD ROLL,2,258,,,,,4,16
RICHARD S GROSSMAN,0,1234,,,,,1,317
RICHARD S RUBACK,2,258,,,,,1,317
RICHARD SIMPER,1,673,,,,,1,317
RICHARD STANTON,0,1234,,,,,1,317
RICHARD T BLISS,1,673,,,,,1,317
RITA MALDONADO-BEAR,1,673,,,,,1,317
RITVARS KUMPINS,2,258,,,,,1,317
ROBERT A JARROW,2,258,,,,,2,96
ROBERT B BLISS,1,673,,,,,1,317
ROBERT DEYOUNG,6,6,,,,,3,33
ROBERT F DITTMAR,2,258,,,,,2,96
ROBERT F ENGLE,2,258,,,,,2,96
ROBERT F STAMBAUGH,1,673,0.0,25,,,4,16
ROBERT F WHITELAW,3,87,,,,,2,96
ROBERT H BATTALIO,3,87,,,,,1,317
ROBERT H GERTNER,2,258,0.0,25,,,1,317
ROBERT H JENNINGS,3,87,,,,,1,317
ROBERT J BLOOMFIELD,2,258,0.03333333333333333,19,,,2,96
ROBERT J BRICKER,2,258,,,,,1,317
ROBERT J HODRICK,2,258,0.03333333333333333,19,,,2,96
ROBERT J SHILLER,1,673,,,,,1,317
ROBERT L MCDONALD,0,1234,,,,,1,317
ROBERT LENSINK,2,258,,,,,3,33
ROBERT M CONROY,2,258,,,,,1,317
ROBERT M DAINES,0,1234,,,,,1,317
ROBERT M DAMMON,2,258,,,,,1,317
