node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
JANET MITCHELL,1,673,,,,,2,96
JARRAD HARFORD,3,87,,,,,2,96
JASON T GREENE,4,41,,,,,2,96
JAY C HARTZELL,1,673,,,,,1,316
JAY F COUGHENOUR,1,673,,,,,1,316
JAY R RITTER,3,87,,,,,4,16
JAY SHANKEN,1,673,,,,,1,316
JEAN TIROLE,1,673,,,,,2,96
JEAN-BERNARD CHATELAIN,2,258,,,,,1,316
JEAN-CHARLES ROCHET,2,258,,,,,1,316
JEANNETTE A SWITZER,1,673,,,,,1,316
JEFF FLEMING,2,258,,,,,1,316
JEFF MADURA,1,673,,,,,1,316
JEFFREY A BUSSE,1,673,,,,,1,316
JEFFREY A CLARK,1,673,,,,,1,316
JEFFREY H HARRIS,2,258,,,,,1,316
JEFFREY H NILSEN,0,1234,,,,,1,316
JEFFREY HALES,1,673,0.0,25,,,1,316
JEFFREY L COLES,4,41,0.0655367231638418,16,,,2,96
JEFFREY M BACIDORE,1,673,,,,,2,96
JEFFREY WURGLER,1,673,,,,,3,32
JEFFRY M NETTER,2,258,,,,,1,316
JENNIFER L KOSKI,1,673,0.0,25,,,1,316
JENNIFER N CARPENTER,4,41,,,,,3,32
JENNIFER S CONRAD,4,41,,,,,2,96
JENNY CORBETT,1,673,,,,,1,316
JENS C JACKWERTH,1,673,,,,,2,96
JEREMY BERKOWITZ,1,673,,,,,1,316
JEREMY C STEIN,6,6,0.2771186440677966,10,,,6,2
JEROLD B WARNER,1,673,,,,,1,316
JEROLD L ZIMMERMAN,2,258,,,,,1,316
JESPER ANDREASEN,1,673,,,,,1,316
JESPER LUND,2,258,,,,,1,316
JESSICA A WACHTER,2,258,,,,,1,316
JESUS SAA-REQUEJO,2,258,,,,,1,316
JI-CHAI LIN,3,87,,,,,1,316
JIANG LUO,2,258,,,,,1,316
JIANG WANG,6,6,0.5214689265536724,2,,,4,16
JIE HU,1,673,,,,,1,316
JIMMY LIEW,1,673,,,,,1,316
JIN KYOUNG KIM,3,87,,,,,1,316
JIN-CHUAN DUAN,1,673,,,,,1,316
JIN-MO KIM,2,258,,,,,1,316
JITH JAYARATNE,1,673,,,,,1,316
JOANNA SHUANG WU,1,673,,,,,1,316
JOAO AC SANTOS,2,258,,,,,2,96
JOEL F HOUSTON,2,258,,,,,1,316
JOEL HASBROUCK,1,673,,,,,1,316
JOEL PETEY,1,673,,,,,1,316
JOEL T HARPER,1,673,,,,,2,96
JOHN A DOUKAS,3,87,,,,,2,96
JOHN A GODDARD,2,258,,,,,1,316
JOHN BRYANT,0,1234,,,,,1,316
JOHN C HEATON,1,673,,,,,1,316
JOHN C WILLIAMS,1,673,,,,,1,316
JOHN C YEOMAN,0,1234,,,,,1,316
JOHN COTTER,0,1234,,,,,1,316
JOHN D KNOPF,2,258,,,,,1,316
JOHN D MARTIN,2,258,,,,,1,316
JOHN E CORE,2,258,,,,,2,96
JOHN E PARSONS,1,673,,,,,1,316
JOHN G MATSUSAKA,1,673,,,,,1,316
JOHN H ROGERS,2,258,,,,,2,96
JOHN H THORNTON,2,258,,,,,1,316
JOHN J MERRICK,0,1234,,,,,1,316
JOHN J MINGO,0,1234,,,,,1,316
JOHN J PUTHENPURACKAL,1,673,,,,,1,316
JOHN J SEATER,1,673,,,,,1,316
JOHN J STANSFIELD,3,87,,,,,1,316
JOHN JACOB,1,673,,,,,1,316
JOHN K WALD,2,258,,,,,1,316
JOHN M BARRON,1,673,,,,,1,316
JOHN M GRIFFIN,2,258,0.12655367231638417,14,,,3,32
JOHN MR CHALMERS,4,41,,,,,2,96
JOHN OS WILSON,2,258,,,,,1,316
JOHN R BOATRIGHT,0,1234,,,,,1,316
JOHN R GRAHAM,4,41,0.4062146892655367,7,,,4,16
JOHN R NOFSINGER,0,1234,,,,,1,316
JOHN R WINGENDER,1,673,,,,,1,316
JOHN S HOWE,1,673,,,,,1,316
JOHN S JORDAN,2,258,,,,,1,316
JOHN S LAPP,1,673,,,,,1,316
JOHN SHEA,0,1234,,,,,1,316
JOHN V DUCA,0,1234,,,,,1,316
JOHN W KENSINGER,2,258,,,,,1,316
JOHN Y CAMPBELL,4,41,,,,,3,32
JON DANIELSSON,2,258,,,,,2,96
JON FAUST,1,673,,,,,1,316
JONATHAN B BERK,0,1234,,,,,1,316
JONATHAN LEWELLEN,1,673,,,,,2,96
JONATHAN M KARPOFF,1,673,,,,,1,316
JONATHAN R MACEY,1,673,0.0,25,,,1,316
JONATHAN TEMPLE,0,1234,,,,,1,316
JORGE FERNANDEZ-RUIZ,0,1234,,,,,1,316
JOSE A LOPEZ,1,673,,,,,1,316
JOSE MANUEL CAMPA,1,673,,,,,1,316
JOSE SUAY,2,258,0.0,25,,,1,316
JOSEF LAKONISHOK,3,87,,,,,2,96
JOSEF ZECHNER,2,258,,,,,1,316
JOSEPH A RITTER,1,673,,,,,1,316
JOSEPH CHEN,3,87,0.4994350282485876,3,,,3,32
JOSEPH D PIOTROSKI,1,673,,,,,1,316
JOSEPH G HAUBRICH,1,673,,,,,1,316
JOSEPH P HUGHES,2,258,,,,,1,316
JOSEPH P KAIRYS,2,258,,,,,1,316
JOSEPH PEEK,2,258,,,,,1,316
JOSEPH PH FAN,3,87,,,,,1,316
JOSEPH W CHENG,2,258,,,,,1,316
JOSHUA AIZENMAN,1,673,,,,,1,316
JOSHUA D COVAL,3,87,,,,,2,96
JOSHUA LERNER,1,673,,,,,2,96
JOSHUA V ROSENBERG,1,673,,,,,1,316
JOUAHN NAM,2,258,,,,,1,316
JUERG M BLUM,0,1234,,,,,1,316
JUHA TARKKA,1,673,,,,,1,316
JUHA-PEKKA NIINIMAKI,0,1234,,,,,1,316
JULIA D'SOUZA,1,673,,,,,1,316
JULIAN R FRANKS,2,258,,,,,2,96
JULIAN WRIGHT,1,673,,,,,1,316
JUN CAI,2,258,,,,,1,316
JUN PAN,0,1234,,,,,1,316
JUN WANG,1,673,,,,,1,316
JUN-KOO KANG,5,21,,,,,3,32
JUNE ZHANG,2,258,0.0,25,,,1,316
JUNXI ZHANG,1,673,,,,,2,96
JYH-LIN WU,1,673,,,,,1,316
K ALEC CHRYSTAL,1,673,,,,,1,316
K RAMESH,3,87,,,,,1,316
KA-FU WONG,0,1234,,,,,1,316
KAJ HEDVALL,2,258,,,,,1,316
KALOK CHAN,3,87,,,,,3,32
KANKANA MUKHERJEE,2,258,,,,,1,316
KAREN H WRUCK,2,258,,,,,1,316
KARIN P ROLAND,1,673,,,,,1,316
KARIN S THORBURN,0,1234,,,,,1,316
KARL B DIETHER,2,258,,,,,1,316
KARTIK RAMAN,2,258,,,,,1,316
KASPER ROSZBACH,2,258,,,,,1,316
KATHARINA HAAF,1,673,,,,,1,316
KATHLEEN A FARRELL,1,673,,,,,1,316
KATHLEEN FULLER,2,258,,,,,1,316
KATHLEEN M KAHLE,0,1234,,,,,1,316
KATRINA ELLIS,2,258,0.0,25,,,2,96
KATSUTOSHI SHIMIZU,1,673,,,,,1,316
KAY MITUSCH,1,673,,,,,1,316
KAYLEE GARDEN,2,258,,,,,1,316
KC JOHN WEI,1,673,,,,,1,316
KEE-HONG BAE,3,87,,,,,2,96
KEES G KOEDIJK,2,258,,,,,1,316
KEN B CYREE,2,258,,,,,1,316
KENNETH A BOROKHOVICH,2,258,,,,,1,316
KENNETH A CAROW,0,1234,,,,,1,316
KENNETH A FROOT,2,258,,,,,2,96
KENNETH A KAVAJECZ,2,258,,,,,2,96
KENNETH CARLING,2,258,,,,,1,316
KENNETH J SINGLETON,1,673,,,,,2,96
KENNETH KHANG,1,673,,,,,1,316
KENNETH M EADES,2,258,,,,,1,316
KENNETH M LEHN,2,258,,,,,1,316
KENNETH R FRENCH,2,258,,,,,3,32
KENNETH R SPONG,2,258,,,,,1,316
KENNETH R STANTON,0,1234,,,,,1,316
KENT L WOMACK,3,87,,,,,2,96
KERRY E BACK,2,258,,,,,1,316
KEVEN YOST,2,258,,,,,1,316
KEVIN B GRIER,1,673,,,,,1,316
KEVIN J STIROH,0,1234,,,,,1,316
KEVIN T JACQUES,1,673,,,,,1,316
KIM WAI HO,3,87,,,,,1,316
KIMBERLY C GLEASON,2,258,,,,,1,316
KIN LAM,2,258,,,,,1,316
KISEOK NAM,2,258,,,,,1,316
KJ MARTIJN CREMERS,0,1234,,,,,1,316
KLAAS KNOT,1,673,,,,,1,316
KLAAS P BAKS,2,258,,,,,1,316
KLAUS BJERRE TOFT,1,673,,,,,1,316
KO WANG,2,258,,,,,1,316
KOJO MENYAH,1,673,,,,,1,316
KOSE JOHN,4,41,,,,,2,96
KRISHNA PALEPU,1,673,,,,,1,316
KRISHNA PAUDYAL,1,673,,,,,1,316
KRISTIAN RYDQVIST,1,673,,,,,1,316
KRISTIN J FORBES,1,673,,,,,1,316
KUL B LUINTEL,2,258,,,,,1,316
KUMAR VENKATARAMAN,0,1234,,,,,1,316
KWL LAI,2,258,,,,,1,316
LAKSHMANAN SHIVAKUMAR,1,673,,,,,1,316
LALATENDU MISRA,1,673,,,,,1,316
LARRY ALAN BEAR,1,673,,,,,1,316
LARRY D WALL,1,673,,,,,1,316
LARRY HP LANG,4,41,,,,,3,32
LARRY Y DANN,2,258,,,,,1,316
LARS EO SVENSSON,1,673,,,,,1,316
LARS PETER HANSEN,3,87,,,,,1,316
LASSE H PEDERSEN,2,258,,,,,1,316
LATHA RAMCHAND,1,673,,,,,1,316
LAURA BOTTAZZI,1,673,,,,,1,316
LAURA CASARES FIELD,2,258,,,,,2,96
LAURA E KODRES,1,673,,,,,1,316
LAURA T STARKS,3,87,,,,,2,96
LAURENCE BOOTH,3,87,,,,,1,316
LAURENT GERMAIN,1,673,,,,,1,316
LAURIE KRIGMAN,3,87,,,,,2,96
LAWRENCE G GOLDBERG,1,673,,,,,1,316
LAWRENCE KRYZANOWSKI,1,673,,,,,1,316
LAWRENCE M BENVENISTE,3,87,,,,,2,96
LEE PINKOWITZ,1,673,,,,,1,316
LEE-BATH NELSON,0,1234,,,,,1,316
LEIF ANDERSEN,1,673,,,,,1,316
LEIGH DRAKE,1,673,,,,,1,316
LEMMA W SENBET,2,258,,,,,1,316
LEO VAN HOVE,0,1234,,,,,1,316
LEONARDO BARTOLINI,2,258,,,,,2,96
LEONARDO BECCHETTI,2,258,,,,,1,316
LEONID KOGAN,2,258,0.0,25,,,2,96
LEONIE BELL,1,673,,,,,1,316
LEORA F KLAPPER,2,258,,,,,1,316
LESLIE BONI,1,673,,,,,1,316
LESLIE YOUNG,2,258,,,,,1,316
LEV BARUCH,1,673,,,,,1,316
LI JIN,0,1234,,,,,1,316
LI-GANG LIU,2,258,,,,,1,316
LILY HUA FANG,1,673,,,,,1,316
LINDA A TOOLSEMA,0,1234,,,,,1,316
LINDA DEANGELO,3,87,,,,,3,32
LISA MEULBROEK,3,87,,,,,1,316
LISE GODBOUT,2,258,,,,,1,316
LIUREN WU,3,87,,,,,1,316
LIUTANG GONG,1,673,,,,,1,316
LORETTA J MESTER,3,87,,,,,2,96
LORNE N SWITZER,1,673,,,,,1,316
LOUIS GLORFELD,3,87,,,,,1,316
LOUIS KC CHAN,2,258,,,,,1,316
LUANN J LYNCH,1,673,,,,,1,316
LUBOS PASTOR,2,258,0.03333333333333333,19,,,6,2
LUC LAEVEN,2,258,,,,,1,316
LUC RENNEBOOG,2,258,,,,,2,96
LUCA BENZONI,2,258,,,,,1,316
LUCY F ACKERT,1,673,,,,,1,316
LUIGI GUISO,3,87,,,,,2,96
LUIGI VENTURA,1,673,,,,,1,316
LUIGI ZINGALES,2,258,0.0,25,,,2,96
LUIS M VICEIRA,0,1234,,,,,1,316
LUIS OREA,1,673,,,,,1,316
LUISA A FARINHA,1,673,,,,,1,316
LUTZ SCHLOGL,1,673,,,,,1,316
LYNN REES,3,87,0.0,25,,,1,316
LYNN WOOSLEY,2,258,,,,,1,316
LYNNE EVANS,2,258,,,,,1,316
M ANGELES DE FRUTOS,1,673,,,,,1,316
M KABIR HASSAN,1,673,,,,,1,316
M SHAHID EBRAHIM,1,673,,,,,1,316
M TROY GIBSON,1,673,,,,,1,316
MAGNUS DAHLQUIST,1,673,,,,,1,316
MAHENDRARAJAH NIMALENDRAN,2,258,,,,,2,96
MAHESH D PRITAMANI,1,673,,,,,1,316
MAI ISKANDAR-DATTA,3,87,,,,,2,96
MAKOTO SAITO,1,673,,,,,1,316
MALCOLM P BAKER,2,258,,,,,3,32
MALI KHAN,0,1234,,,,,1,316
MANJU PURI,3,87,,,,,3,32
MARA FACCIO,1,673,,,,,1,316
MARC L LIPSON,2,258,,,,,2,96
MARC R FLANDREAU,0,1234,,,,,1,316
MARC R SAIDENBERG,1,673,,,,,1,316
MARC ZENNER,1,673,,,,,1,316
MARCELLO MESSORI,1,673,,,,,1,316
MARCIA MILLON CORNETT,2,258,,,,,1,316
MARCO A ESPINOSA-VEGA,3,87,,,,,2,96
MARCO CAGETTI,3,87,,,,,1,316
MARCO DA RIN,1,673,,,,,1,316
MARCO DEL NEGRO,1,673,,,,,1,316
MARCO FRITTELLI,1,673,,,,,1,316
MARCO HOEBERICHTS,2,258,,,,,1,316
MARCO PAGANO,3,87,,,,,2,96
MARCO TRONZANO,1,673,,,,,1,316
MARIA CARKOVIC,1,673,,,,,1,316
MARIA CONCETTA CHIURI,2,258,,,,,1,316
MARIA VASSALOU,1,673,,,,,1,316
MARIE E SUSHKA,2,258,,,,,1,316
MARIO HENRIQUE SIMONSEN,1,673,,,,,1,316
MARK A HOOKER,0,1234,,,,,1,316
MARK A PETERSON,1,673,,,,,1,316
MARK B SHACKLETON,1,673,,,,,1,316
MARK BERGEN,2,258,,,,,1,316
MARK BRITTEN-JONES,1,673,,,,,1,316
MARK C DAWKINS,0,1234,,,,,1,316
MARK CAREY,2,258,,,,,3,32
MARK CROSBY,1,673,,,,,1,316
MARK D GRIFFITHS,3,87,,,,,1,316
MARK E WOHAR,3,87,,,,,1,316
MARK GRINBLATT,2,258,,,,,2,96
MARK HRYCAY,1,673,,,,,1,316
MARK J FLANNERY,6,6,,,,,3,32
MARK J GARMAISE,0,1234,,,,,1,316
MARK LOEWENSTEIN,1,673,,,,,1,316
MARK M CARHART,5,21,,,,,2,96
MARK MITCHELL,2,258,,,,,2,96
MARK P TAYLOR,1,673,,,,,1,316
MARK R HUSON,2,258,,,,,1,316
MARK S SEASHOLES,2,258,,,,,1,316
MARK SCHROEDER,1,673,,,,,1,316
MARK SHAPIRO,1,673,,,,,1,316
MARKKU MALKAMAKI,1,673,,,,,1,316
MARKUS K BRUNNERMEIER,1,673,,,,,1,316
MARTI G SUBRAHMANYAM,1,673,,,,,1,316
MARTIN DD EVANS,0,1234,,,,,1,316
MARTIN J GRUBER,3,87,,,,,1,316
MARTIN LETTAU,4,41,,,,,2,96
MARTIN MARTENS,1,673,,,,,1,316
MARTIN SCHEICHER,2,258,,,,,1,316
MARTIN URIBE,1,673,,,,,1,316
MARTIN WEBER,1,673,,,,,1,316
MARVIN S GOODFRIEND,0,1234,,,,,1,316
MARY A WEISS,3,87,,,,,1,316
MARY ELLEN CARTER,1,673,,,,,1,316
MARY G FINN,0,1234,,,,,1,316
MASARU KONISHI,0,1234,,,,,1,316
MASSIMO MASSA,0,1234,,,,,1,316
MATTHEW J CLAYTON,1,673,,,,,1,316
MATTHEW PRITSKER,1,673,,,,,1,316
MATTHEW RHODES-KROPF,1,673,,,,,1,316
MATTHEW RICHARDSON,3,87,,,,,1,316
MATTHEW SPIEGEL,1,673,,,,,1,316
MATTHEW T BILLETT,1,673,,,,,1,316
MATTHIAS KAHL,0,1234,,,,,1,316
MATTI KELOHARJU,1,673,,,,,1,316
MAUREEN MCNICHOLS,3,87,,,,,1,316
MAUREEN O'HARA,6,6,0.15988700564971753,12,,,5,5
MAURIZIO MURGIA,1,673,,,,,1,316
MENACHEM BRENNER,2,258,,,,,1,316
MICHAEL A GOLDSTEIN,1,673,,,,,1,316
MICHAEL A SULLIVAN,0,1234,,,,,1,316
MICHAEL B ADAMS,1,673,,,,,1,316
MICHAEL B DEVEREUX,1,673,,,,,1,316
MICHAEL B GORDY,0,1234,,,,,2,96
MICHAEL CHUI,2,258,,,,,1,316
MICHAEL D RYNGAERT,4,41,,,,,2,96
MICHAEL DE STEFANO,1,673,,,,,1,316
MICHAEL FIRTH,2,258,,,,,1,316
MICHAEL G HERTZEL,3,87,0.0,25,,,1,316
MICHAEL INGLIS,1,673,,,,,1,316
MICHAEL J AITKEN,2,258,,,,,1,316
MICHAEL J BRENNAN,1,673,,,,,2,96
MICHAEL J FLEMING,0,1234,,,,,1,316
MICHAEL J REBELLO,2,258,,,,,1,316
MICHAEL L HEMLER,1,673,,,,,1,316
MICHAEL L LEMMON,9,2,0.3785310734463277,8,,,5,5
MICHAEL R PAKKO,0,1234,,,,,1,316
MICHAEL ROCKINGER,2,258,,,,,1,316
MICHAEL S WEISBACH,3,87,,,,,2,96
MICHAEL STEGEMOLLER,2,258,,,,,1,316
MICHAEL T KILEY,0,1234,,,,,2,96
MICHAEL W BRANDT,4,41,,,,,3,32
MICHAEL WOODFORD,0,1234,,,,,1,316
MICHEL A HABIB,2,258,,,,,2,96
MICHEL CROUHY,2,258,,,,,2,96
MICHEL DIETSCH,2,258,,,,,2,96
MICHELE BAGELLA,2,258,,,,,1,316
MICHELE GAMBERA,1,673,,,,,1,316
MICHELLE LOWRY,2,258,,,,,2,96
MIGUEL CANTILLO,1,673,,,,,1,316
MIKE BURKART,2,258,,,,,1,316
MIKE DEMPSEY,0,1234,,,,,1,316
MIKHAIL CHERNOV,1,673,,,,,1,316
MILIND M SHRIKHANDE,2,258,,,,,1,316
MILIND SATHYE,0,1234,,,,,1,316
MILTON H MARQUIS,1,673,,,,,1,316
MIN SEONG KIM,1,673,,,,,1,316
MING HUANG,1,673,,,,,1,316
MING LIU,2,258,,,,,1,316
MING-HUA LIU,3,87,,,,,1,316
MINHO KIM,2,258,,,,,1,316
MIQUEL FAIG,1,673,,,,,2,96
MIR A ZAMAN,1,673,,,,,1,316
MITCHELL A PETERSEN,1,673,0.0,25,,,1,316
MITCHELL BERLIN,1,673,,,,,1,316
MOHAMMAD AL-SUHAIBANI,1,673,,,,,1,316
MOON H SONG,1,673,0.0,25,,,1,316
MORTEN BENNEDSEN,1,673,,,,,1,316
MOSHE KIM,2,258,,,,,1,316
MP NARAYANAN,2,258,,,,,1,316
MUKESH K CHAUDHRY,3,87,,,,,1,316
MURALI JAGANNATHAN,2,258,,,,,1,316
MURILLO CAMPELLO,0,1234,,,,,1,316
MYRON B SLOVIN,2,258,,,,,1,316
MYRON L KWAST,1,673,,,,,1,316
NAGPURNANAND R PRABHALA,3,87,,,,,2,96
NANCY E WALLACE,1,673,,,,,1,316
NANCY MARION,1,673,,,,,1,316
NARASIMHAN JEGADEESH,1,673,,,,,1,316
NARAYANAN JAYARAMAN,2,258,,,,,1,316
NATHAN S BALKE,1,673,,,,,1,316
NAVEEN KHANNA,1,673,,,,,2,96
NEIL D PEARSON,1,673,,,,,1,316
NEIL DOHERTY,2,258,,,,,1,316
NEIL ESHO,2,258,,,,,2,96
NELLIE LIANG,1,673,,,,,1,316
NEMMARA K CHIDAMBARAN,2,258,,,,,1,316
NEVEN T VALEV,1,673,,,,,1,316
NICHOLAS C BARBERIS,1,673,,,,,2,96
NICHOLAS S SOULELES,1,673,,,,,1,316
NICHOLAS TAYLOR,3,87,,,,,2,96
NICOLA CETORELLI,1,673,,,,,1,316
NICOLAE B GARLEANU,2,258,,,,,1,316
NIELS HERMES,1,673,,,,,1,316
NIKOLAOS PANIGIRTZOGLOU,1,673,,,,,1,316
NIKOLAS TOPALOGLOU,2,258,,,,,1,316
NING GONG,2,258,,,,,1,316
NOAH WILLIAMS,3,87,,,,,1,316
NORMAN LOAYZA,2,258,,,,,1,316
ODED SARIG,2,258,,,,,1,316
OISTEIN ROISLAND,0,1234,,,,,1,316
OLEG BONDARENKO,1,673,,,,,1,316
OLIVER MENG RUI,1,673,,,,,1,316
OLIVER RUI,2,258,,,,,1,316
OLIVIER DE BANDT,3,87,,,,,2,96
OTABEK FAZYLOV,2,258,,,,,1,316
OWEN A LAMONT,3,87,,,,,5,5
OYA ALTINKILIC,1,673,,,,,1,316
OYVIND NORLI,2,258,,,,,1,316
OZ SHY,1,673,,,,,1,316
PAMELA NICKELL,2,258,,,,,1,316
PANAYIOTIS THEODOSSIOU,1,673,,,,,1,316
PANICOS O DEMETRIADES,2,258,,,,,1,316
PAOLA BONGINI,2,258,,,,,1,316
PAOLA SAPIENZA,0,1234,,,,,1,316
PAOLO ANGELINI,0,1234,,,,,1,316
PAOLO F VOLPIN,0,1234,,,,,1,316
PAOLO FULGHIERI,1,673,,,,,1,316
PAOLO GARELLA,2,258,,,,,1,316
PAOLO MAGGIONI,2,258,,,,,1,316
PAOLO MANASSE,1,673,,,,,1,316
PAOLO PESENTI,1,673,,,,,1,316
PARVEZ AHMED,0,1234,,,,,1,316
PATRIC H HENDERSHOTT,3,87,,,,,1,316
PATRICIA JACKSON,2,258,,,,,1,316
PATRICIA M DECHOW,3,87,,,,,1,316
PATRICK J COE,1,673,,,,,2,96
PATRICK J DENNIS,1,673,,,,,1,316
PATRICK VAN CAYSEELE,1,673,,,,,1,316
PATRIK SAEFVENBLAD,0,1234,,,,,1,316
PATRIK SANDAS,0,1234,,,,,1,316
PAUL A GOMPERS,5,21,,,,,3,32
PAUL A SPINDT,2,258,,,,,1,316
PAUL BENNETT,2,258,,,,,1,316
PAUL BROCKMAN,1,673,,,,,1,316
PAUL GLASSERMAN,1,673,,,,,1,316
PAUL H SCHULTZ,1,673,,,,,3,32
PAUL JM KLUMPES,1,673,,,,,1,316
PAUL MIZEN,1,673,,,,,1,316
PAUL NEWBOLD,3,87,,,,,2,96
PAUL PFLEIDERER,1,673,,,,,1,316
PAUL STORER,2,258,,,,,1,316
PAUL WACHTEL,1,673,,,,,1,316
PAULINE M SHUM,1,673,,,,,1,316
PAULO SOARES DE PINHO,0,1234,,,,,1,316
PAVLE PETROVIE,1,673,,,,,1,316
PEDRO PURROY,1,673,,,,,1,316
PEDRO SANTA-CLARA,4,41,,,,,3,32
PEGARET PICHLER,2,258,,,,,2,96
PER STROMBERG,0,1234,,,,,1,316
PERVIN K SHROFF,1,673,,,,,1,316
PETER B HENRY,0,1234,,,,,3,32
PETER BOONE,3,87,,,,,1,316
PETER BOSSAERTS,1,673,,,,,1,316
PETER BREUER,0,1234,,,,,1,316
PETER CLARK,2,258,,,,,1,316
PETER ENGLUND,3,87,,,,,1,316
PETER JG VLAAR,0,1234,,,,,1,316
PETER KLEIN,1,673,,,,,2,96
PETER L ROUSSEAU,1,673,,,,,1,316
PETER N IRELAND,0,1234,,,,,1,316
PETER P CARR,2,258,,,,,1,316
PETER SPREIJ,3,87,,,,,1,316
PETER TUFANO,3,87,,,,,2,96
PHILIP ARESTIS,2,258,,,,,1,316
PHILIP E STRAHAN,3,87,,,,,3,32
PHILIP H DYBVIG,2,258,,,,,1,316
PHILIP HANS FRANSES,3,87,,,,,1,316
PHILIP MOLYNEUX,5,21,,,,,3,32
PHILIP SCHELLEKENS,0,1234,,,,,1,316
PHILIP VERMEULEN,2,258,,,,,1,316
PIERLUIGI BALDUZZI,1,673,,,,,1,316
PIERRE COLLIN-DUFRESNE,2,258,,,,,2,96
PIET SERCU,1,673,,,,,1,316
PIETER KLAASSEN,3,87,,,,,1,316
PIETRO VERONESI,0,1234,,,,,1,316
PRASANNA GAI,2,258,,,,,1,316
PREM C JAIN,1,673,,,,,1,316
PRICHA SETHAPAKDI,1,673,,,,,1,316
QIAN SUN,1,673,,,,,1,316
QIANG DAI,1,673,,,,,2,96
R RAVICHANDRAN,1,673,,,,,1,316
R TODD SMITH,0,1234,,,,,1,316
R TYRRELL ROCKAFELLAR,1,673,,,,,1,316
RACHEL AJ CAMPBELL,2,258,,,,,1,316
RACHEL SCHWARTZ,2,258,,,,,1,316
RAFAEL A CUESTA,1,673,,,,,1,316
RAFAEL LA PORTA,3,87,,,,,4,16
RAFAEL REPULLO,0,1234,,,,,1,316
RAFFAELA GIORDANO,1,673,,,,,1,316
RAGHAVENDRA RAU,0,1234,,,,,1,316
RAGHURAM G RAJAN,6,6,0.12937853107344632,13,,,4,16
RAIMONDS KRUZA,2,258,,,,,1,316
RAINER SCHOEBEL,1,673,,,,,1,316
RAJ VARMA,1,673,,,,,1,316
RAJESH CHAKRABARTI,0,1234,,,,,1,316
RAJESH K AGGARWAL,4,41,,,,,3,32
RALPH A WALKLING,3,87,0.03333333333333333,19,,,2,96
RALPH CHAMI,1,673,,,,,1,316
RAMA SETH,3,87,,,,,1,316
RAMAN KUMAR,2,258,,,,,1,316
RAMAN UPPAL,1,673,,,,,1,316
RANDALL MORCK,4,41,,,,,2,96
RANDALL S KROSZNER,1,673,,,,,1,316
RANDOLPH B COHEN,2,258,,,,,1,316
RANDY D JORGENSEN,2,258,,,,,1,316
RANGA NARAYANAN,0,1234,,,,,1,316
RANGARAJAN K SUNDARAM,5,21,,,,,3,32
RANJAN D'MELLO,1,673,,,,,1,316
RASOUL REZVANIAN,1,673,,,,,1,316
RAVI BANSAL,1,673,,,,,1,316
RAVI JAGANNATHAN,1,673,,,,,1,316
RAYMOND CHIANG,1,673,,,,,1,316
RE-JIN GUO,2,258,,,,,1,316
REBECCA B TODD,2,258,,,,,1,316
REBEL A COLE,2,258,,,,,1,316
REENA AGGARWAL,2,258,,,,,2,96
REINT GROPP,1,673,,,,,1,316
RENE M STULZ,3,87,0.09661016949152543,15,,,2,96
REUVEN LEHAVY,3,87,,,,,1,316
RICARDO DE OLIVEIRA CAVALCANTI,2,258,,,,,1,316
RICARDO REIS,2,258,,,,,1,316
RICCARDO CESARI,1,673,,,,,1,316
RICHARD A COOPER,2,258,,,,,1,316
RICHARD B FLAVELL,2,258,,,,,1,316
RICHARD C MARSTON,2,258,,,,,1,316
RICHARD CANTOR,0,1234,,,,,1,316
RICHARD G SLOAN,3,87,,,,,1,316
RICHARD H THALER,1,673,,,,,1,316
RICHARD J ROSEN,1,673,,,,,1,316
RICHARD J SULLIVAN,2,258,,,,,1,316
RICHARD J SWEENEY,1,673,,,,,2,96
RICHARD PEACH,2,258,,,,,1,316
RICHARD PRIESTLEY,0,1234,,,,,1,316
RICHARD ROLL,2,258,,,,,4,16
RICHARD S GROSSMAN,0,1234,,,,,1,316
RICHARD S RUBACK,2,258,,,,,1,316
RICHARD SIMPER,1,673,,,,,1,316
RICHARD STANTON,0,1234,,,,,1,316
RICHARD T BLISS,1,673,,,,,1,316
RITA MALDONADO-BEAR,1,673,,,,,1,316
RITVARS KUMPINS,2,258,,,,,1,316
ROBERT A JARROW,2,258,,,,,2,96
ROBERT B BLISS,1,673,,,,,1,316
ROBERT DEYOUNG,6,6,,,,,3,32
ROBERT F DITTMAR,2,258,,,,,2,96
ROBERT F ENGLE,2,258,,,,,2,96
ROBERT F STAMBAUGH,1,673,0.0,25,,,4,16
ROBERT F WHITELAW,3,87,,,,,2,96
ROBERT H BATTALIO,3,87,,,,,1,316
ROBERT H GERTNER,2,258,0.0,25,,,1,316
ROBERT H JENNINGS,3,87,,,,,1,316
ROBERT J BLOOMFIELD,2,258,0.03333333333333333,19,,,2,96
ROBERT J BRICKER,2,258,,,,,1,316
ROBERT J HODRICK,2,258,0.03333333333333333,19,,,2,96
ROBERT J SHILLER,1,673,,,,,1,316
ROBERT L MCDONALD,0,1234,,,,,1,316
ROBERT LENSINK,2,258,,,,,3,32
ROBERT M CONROY,2,258,,,,,1,316
ROBERT M DAINES,0,1234,,,,,1,316
ROBERT M DAMMON,2,258,,,,,1,316
ROBERT MARK,2,258,,,,,2,96
