node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
CHRISTOPHER J WALLER,1,1935,,,,,1,772
CHRISTOPHER M JAMES,1,1935,,,,,3,88
CHRISTOPHER POLK,4,186,,,,,3,88
CHRISTOPHER R BLAKE,4,186,,,,,1,772
CHRISTOPHER R KNITTEL,1,1935,,,,,1,772
CHRISTOPHER S JONES,2,829,,,,,1,772
CHRISTOPHER SWIFT,1,1935,,,,,1,772
CHRISTOPHER TONETTI,3,388,0.0,269,,,1,772
CHRISTOPHER W ANDERSON,3,388,,,,,1,772
CHRISTOS CABOLIS,2,829,0.0,269,,,1,772
CHRISTOS KOLLIAS,1,1935,,,,,1,772
CHRISTOS PANTZALIS,1,1935,,,,,1,772
CHRISTOS S SAVVA,1,1935,,,,,1,772
CHRISTOS STAIKOURAS,2,829,,,,,1,772
CHUAN-YANG HWANG,1,1935,,,,,1,772
CHUANG-CHANG CHANG,3,388,,,,,2,292
CHUCK CY KWOK,3,388,,,,,1,772
CHUN I LEE,2,829,,,,,1,772
CHUNCHI WU,9,12,0.008350027824151363,170,,,6,12
CHUNG-MING KUAN,2,829,,,,,1,772
CHUNLIN LIU,3,388,,,,,1,772
CHUNXIN JIA,2,829,,,,,2,292
CINDY R ALEXANDER,3,388,,,,,1,772
CLARA C RAPOSO,2,829,0.0,269,,,1,772
CLARA CARDONE-RIPORTELLA,2,829,,,,,1,772
CLARA VEGA,3,388,0.013266555370061212,146,,,2,292
CLAUDIA KREUZ,2,829,,,,,1,772
CLAUDIA M BUCH,1,1935,,,,,1,772
CLAUDIO MORANA,1,1935,,,,,1,772
CLAUS MUNK,1,1935,,,,,1,772
CLEMENS SIALM,4,186,0.013266555370061212,146,,,2,292
CLIFFORD G HOLDERNESS,2,829,,,,,2,292
CLIFFORD M HURVICH,2,829,0.0,269,,,1,772
CNV KRISHNAN,6,59,0.013266555370061212,146,,,2,292
COLIN MAYER,3,388,,,,,2,292
CONG WANG,3,388,,,,,3,88
CONRAD S CICCOTELLO,3,388,,,,,1,772
CORRY VAN RENSELAAR,2,829,,,,,1,772
COSTANZA TORRICELLI,2,829,,,,,1,772
COSTAS XIOUROS,1,1935,,,,,1,772
CRAIG BURNSIDE,3,388,,,,,1,772
CRAIG DOIDGE,5,105,0.03605453533667223,74,,,4,43
CRAIG O BROWN,1,1935,,,,,1,772
CRAIG W HOLDEN,2,829,,,,,1,772
CRISTIAN HUSE,0,2901,,,,,1,772
CRISTIAN TIU,1,1935,,,,,1,772
CRISTINA PICILLO,2,829,,,,,1,772
CRYSTAL XIAOBEI CHEN,1,1935,,,,,1,772
CS AGNES CHENG,3,388,,,,,1,772
CYNTHIA J CAMPBELL,2,829,,,,,1,772
D SCOTT LEE,1,1935,,,,,1,772
DAG EINAR SOMMERVOLL,2,829,,,,,1,772
DAGFINN RIME,2,829,,,,,1,772
DALIDA KADYRZHANOVA,1,1935,,,,,1,772
DAN J JORDAN,3,388,,,,,1,772
DAN LI,6,59,,,,,3,88
DAN ROSEN,1,1935,,,,,1,772
DAN SEGAL,1,1935,,,,,1,772
DANA KIKU,2,829,,,,,1,772
DANIEL BERGSTRESSER,2,829,0.0,269,,,1,772
DANIEL DORN,1,1935,0.0,269,,,1,772
DANIEL FERREIRA,5,105,0.016577629382303838,134,,,3,88
DANIEL FOOS,2,829,,,,,1,772
DANIEL J TAYLOR,2,829,,,,,1,772
DANIEL LEIGH,0,2901,,,,,1,772
DANIEL M GROPPER,2,829,,,,,1,772
DANIEL O CAJUEIRO,2,829,,,,,1,772
DANIEL PARAVISINI,2,829,,,,,2,292
DANIEL PASTERNACK,2,829,,,,,1,772
DANIEL R SMITH,2,829,,,,,4,43
DANIEL SANTABARBARA,2,829,,,,,1,772
DANIEL WOLFENZON,3,388,0.0,269,,,1,772
DANIELA FABBRI,1,1935,,,,,1,772
DANIELLE XU,3,388,0.0,269,,,1,772
DANLING JIANG,1,1935,0.0,269,,,1,772
DAR-YEH HWANG,3,388,,,,,1,772
DARIUS P MILLER,6,59,0.020401131515488807,120,,,2,292
DARON ACEMOGLU,2,829,,,,,1,772
DARREN HENRY,0,2901,,,,,1,772
DARREN J KISGEN,3,388,,,,,2,292
DARWIN CHOI,3,388,,,,,2,292
DAVID A BECHER,1,1935,,,,,1,772
DAVID A CHAPMAN,1,1935,,,,,1,772
DAVID A DUBOFSKY,0,2901,,,,,1,772
DAVID A HIRSHLEIFER,10,9,0.0231858653311074,104,,,6,12
DAVID A LESMOND,1,1935,,,,,1,772
DAVID A LOVE,2,829,,,,,2,292
DAVID A MARSHALL,1,1935,,,,,1,772
DAVID A MATSA,1,1935,,,,,2,292
DAVID A PEEL,2,829,,,,,1,772
DAVID A RAKOWSKI,1,1935,,,,,1,772
DAVID A WHIDBEE,1,1935,,,,,1,772
DAVID B HUMPHREY,1,1935,,,,,2,292
DAVID BENSON,1,1935,,,,,1,772
DAVID C CICERO,0,2901,,,,,1,772
DAVID C MAUER,1,1935,,,,,1,772
DAVID C SMITH,2,829,0.0,269,,,1,772
DAVID CESARINI,4,186,,,,,1,772
DAVID CHAMBERS,1,1935,,,,,1,772
DAVID D VANHOOSE,1,1935,,,,,1,772
DAVID E RAPACH,2,829,,,,,1,772
DAVID EASLEY,1,1935,,,,,3,88
DAVID EMANUEL,2,829,,,,,1,772
DAVID F LARCKER,4,186,,,,,2,292
DAVID F WEIMAN,1,1935,,,,,1,772
DAVID G MAYES,1,1935,,,,,1,772
DAVID GADDIS ROSS,0,2901,,,,,1,772
DAVID HUMMELS,1,1935,,,,,1,772
DAVID I LAIBSON,5,105,0.006655537006121313,177,,,3,88
DAVID J BROPHY,2,829,0.0,269,,,1,772
DAVID J DENIS,1,1935,,,,,1,772
DAVID J STOREY,2,829,,,,,1,772
DAVID J THESMAR,5,105,0.06483861992209237,40,,,4,43
DAVID K BACKUS,2,829,,,,,1,772
DAVID K MUSTO,5,105,0.04205363436415183,64,,,2,292
DAVID L YERMACK,1,1935,,,,,2,292
DAVID LANDO,1,1935,,,,,1,772
DAVID M REEB,2,829,,,,,1,772
DAVID MARQUES IBANEZ,2,829,,,,,1,772
DAVID MARTINEZ-MIERA,1,1935,,,,,1,772
DAVID MORENO,1,1935,,,,,1,772
DAVID NG,2,829,0.0,269,,,1,772
DAVID R GALLAGHER,2,829,,,,,1,772
DAVID R PETERSON,1,1935,,,,,1,772
DAVID R SKEIE,4,186,0.004941569282136894,210,,,2,292
DAVID S SCHARFSTEIN,5,105,0.08159688665345144,30,,,3,88
DAVID SAUNDERS,1,1935,,,,,1,772
DAVID SRAER,3,388,2.7824151363383415e-06,267,,,2,292
DAVID TURCHICK,1,1935,,,,,1,772
DAVID VEREDAS,2,829,,,,,1,772
DAVID W BERGER,4,186,,,,,2,292
DAVID W WILCOX,2,829,,,,,1,772
DAVID WEINBAUM,0,2901,,,,,1,772
DAYONG HUANG,3,388,,,,,3,88
DAZHI ZHENG,1,1935,,,,,1,772
DEAN F AMEL,1,1935,,,,,1,772
DEAN KARLAN,1,1935,,,,,1,772
DEBARSHI K NANDY,6,59,0.058974726757140036,45,,,3,88
DENGLI WANG,1,1935,,,,,1,772
DENIS FOUGERE,2,829,,,,,1,772
DENNIS KRISTENSEN,1,1935,,,,,1,772
DENNIS P SHEEHAN,2,829,,,,,1,772
DENNIS R CAPOZZA,2,829,,,,,1,772
DENNIS Y CHUNG,1,1935,,,,,1,772
DEV R MISHRA,3,388,,,,,1,772
DHAMMIKA DHARMAPALA,2,829,0.0,269,,,1,772
DIANA BONFIM,0,2901,,,,,1,772
DIANA KNYAZEVA,3,388,0.0016638842515303283,253,,,2,292
DIANNE M RODEN,2,829,,,,,1,772
DICK VAN DIJK,4,186,,,,,2,292
DIEGO GARCIA,2,829,,,,,2,292
DIEGO MOCCERO,1,1935,,,,,1,772
DIEGO NOCETTI,1,1935,,,,,1,772
DIETER HESS,2,829,,,,,1,772
DIETER NAUTZ,1,1935,,,,,1,772
DIETMAR MARINGER,1,1935,,,,,1,772
DILIP B MADAN,3,388,0.003333333333333333,215,,,2,292
DILIP K PATRO,2,829,,,,,1,772
DILRUBA KARIM,3,388,,,,,1,772
DIMAS M FAZIO,2,829,,,,,1,772
DIMITRIOS GIANNIKIS,1,1935,,,,,1,772
DIMITRIOS KARYAMPAS,1,1935,,,,,1,772
DIMITRIS CHRISTELIS,2,829,,,,,1,772
DIMITRIS GEORGARAKOS,3,388,,,,,2,292
DIMITRIS MARGARITIS,5,105,,,,,3,88
DIMITRIS PETMEZAS,1,1935,,,,,1,772
DIMITRIS PSYCHOYIOS,2,829,,,,,1,772
DIMITRY LIVDAN,9,12,,,,,6,12
DION BONGAERTS,3,388,,,,,2,292
DIRK BROEDERS,1,1935,,,,,1,772
DIRK ENGEL,1,1935,,,,,1,772
DIRK G BAUR,1,1935,,,,,1,772
DIRK HACKBARTH,3,388,0.003333333333333333,215,,,2,292
DIRK JENTER,4,186,0.009966611018363939,159,,,2,292
DIRK PAULSEN,1,1935,,,,,1,772
DMITRY NOVIKOV,2,829,,,,,1,772
DMYTRO HOLOD,2,829,,,,,2,292
DOMENICO CUOCO,1,1935,,,,,1,772
DOMINGO J SANTANA-MARTIN,1,1935,,,,,1,772
DOMINIC GASBARRO,5,105,,,,,2,292
DOMINIC TAYLOR,1,1935,,,,,1,772
DOMINIK MALTRITZ,2,829,,,,,3,88
DON BREDIN,1,1935,,,,,1,772
DON M AUTORE,4,186,,,,,5,20
DONAL G MCKILLOP,2,829,,,,,1,772
DONALD H DUTKOWSKY,1,1935,,,,,1,772
DONALD H WORT,3,388,,,,,1,772
DONALD J MULLINEAUX,1,1935,,,,,1,772
DONALD MONK,2,829,,,,,1,772
DONALD R DEIS,3,388,,,,,1,772
DONALD R FRASER,2,829,,,,,1,772
DONG WOOK LEE,3,388,0.006655537006121313,177,,,2,292
DONG-HYUN AHN,2,829,,,,,1,772
DONGCHEOL KIM,2,829,,,,,1,772
DONGHANG ZHANG,1,1935,,,,,1,772
DONGHUI WU,5,105,,,,,2,292
DONGMEI LI,1,1935,,,,,2,292
DORON AVRAMOV,6,59,,,,,2,292
DORON KLIGER,2,829,,,,,1,772
DORON LEVIT,1,1935,,,,,1,772
DOUGLAS D EVANOFF,6,59,,,,,2,292
DOUGLAS GALE,2,829,0.0,269,,,1,772
DOUGLAS J CUMMING,3,388,,,,,2,292
DOUGLAS RICE,3,388,,,,,1,772
DRAGON YONGJUN TANG,1,1935,0.0,269,,,1,772
DREW B WINTERS,2,829,,,,,1,772
DREW DAHL,3,388,,,,,2,292
DREW SAUNDERS,0,2901,,,,,1,772
DU DU,0,2901,,,,,1,772
DUANE J SEPPI,3,388,,,,,1,772
DUC KHUONG NGUYEN,2,829,,,,,1,772
DUDLEY COOKE,0,2901,,,,,1,772
DUO QIN,1,1935,,,,,1,772
DWIGHT JAFFEE,4,186,,,,,3,88
E HAN KIM,4,186,0.00666110183639399,174,,,3,88
E PHILIP DAVIS,3,388,,,,,1,772
EBENEZER ASEM,0,2901,,,,,1,772
EBRU REIS,2,829,,,,,1,772
ED NOSAL,1,1935,,,,,1,772
EDITH S HOTCHKISS,2,829,,,,,1,772
EDUARDO K KAYO,1,1935,,,,,1,772
EDUARDO LEVY YEYATI,3,388,0.0016611018363939898,259,,,2,292
EDUARDO S SCHWARTZ,3,388,,,,,4,43
EDWARD BAKER,3,388,,,,,1,772
EDWARD DICKERSIN VAN WESEP,0,2901,,,,,1,772
EDWARD J KANE,2,829,,,,,1,772
EDWARD S KNOTEK,0,2901,,,,,1,772
EDWARD SIMPSON PRESCOTT,2,829,0.0,269,,,1,772
EDWIN J ELTON,4,186,,,,,1,772
EFRAIM BENMELECH,2,829,,,,,5,20
EFTHYMIOS G TSIONAS,1,1935,,,,,1,772
EITAN GOLDMAN,2,829,0.0,269,,,1,772
EKKEHART BOEHMER,3,388,0.003333333333333333,215,,,2,292
ELENA CARLETTI,2,829,,,,,1,772
ELENA LOUTSKINA,1,1935,,,,,3,88
ELENA N ASPAROUHOVA,2,829,0.0,269,,,1,772
ELIAS OIKARINEN,0,2901,,,,,1,772
ELIEZER M FICH,2,829,,,,,1,772
ELISA FARAGLIA,1,1935,,,,,1,772
ELISABETH JOOSSENS,3,388,,,,,1,772
ELISEO NAVARRO,3,388,,,,,1,772
ELIZA WU,1,1935,,,,,1,772
ELIZABETH C KLEE,0,2901,,,,,1,772
ELLIOTT FAN,1,1935,,,,,1,772
ELROY DIMSON,2,829,,,,,2,292
ELVIRA SOJLI,2,829,,,,,1,772
ELYAS ELYASIANI,1,1935,,,,,1,772
EMANUEL ZUR,1,1935,,,,,2,292
EMILIA JURZYK,1,1935,,,,,1,772
EMINE BOZ,0,2901,,,,,1,772
EMMANUEL DE VERIMAN,0,2901,,,,,1,772
EMMANUEL MAMATZAKIS,1,1935,,,,,1,772
EMMANUEL THANASSOULIS,1,1935,,,,,1,772
EMRE UNLU,2,829,,,,,3,88
ENGIN KARA,1,1935,,,,,1,772
ENRICHETTA RAVINA,1,1935,,,,,1,772
ENRICO PEROTTI,1,1935,,,,,1,772
ENRICO SETTE,0,2901,,,,,1,772
ENRIQUE SCHROTH,2,829,,,,,2,292
ENZO WEBER,0,2901,,,,,1,772
ERASMO GIAMBONA,4,186,0.003333333333333333,215,,,2,292
ERHAN ARTUC,1,1935,,,,,1,772
ERIC BALL,2,829,,,,,1,772
ERIC C CHANG,2,829,,,,,1,772
ERIC DE BODT,3,388,,,,,2,292
ERIC ENGSTROM,2,829,0.0,269,,,1,772
ERIC GHYSELS,3,388,,,,,2,292
ERIC HUGHSON,2,829,,,,,1,772
ERIC K KELLEY,1,1935,0.0,269,,,1,772
ERIC LE BORGNE,1,1935,,,,,1,772
ERIC SCHALING,3,388,,,,,2,292
ERIC VAN TASSEL,0,2901,,,,,1,772
ERIC YEUNG,2,829,0.0,269,,,1,772
ERIC ZITZEWITZ,2,829,0.0,269,,,1,772
ERICA XN LI,2,829,,,,,1,772
ERIK BERGLOF,2,829,,,,,1,772
ERIK DEVOS,2,829,,,,,1,772
ERIK HJALMARSSON,5,105,,,,,3,88
ERIK KOLE,2,829,,,,,1,772
ERNST MAUG,2,829,0.0,269,,,1,772
ERNST-LUDWIG VON THADDEN,2,829,,,,,1,772
ERWAN GAUTIER,2,829,,,,,1,772
ERWAN MORELLEC,1,1935,,,,,2,292
ERWIN CHARLIER,1,1935,,,,,1,772
ETTORE CROCI,1,1935,,,,,1,772
EUGENE F FAMA,1,1935,,,,,1,772
EUGENE KANDEL,7,34,0.04402929790798649,61,,,3,88
EUN JUNG LEE,2,829,,,,,1,772
EVA FERREIRA,2,829,,,,,1,772
EVA LILJEBLOM,2,829,,,,,1,772
EVAN GATEV,2,829,,,,,2,292
EVAN W ANDERSON,2,829,,,,,1,772
EVANS CK LUI,2,829,,,,,1,772
EVARIST STOJA,2,829,,,,,1,772
EVGENY LYANDRES,2,829,,,,,2,292
EVI KAPLANIS,2,829,,,,,1,772
EVZEN KOCENDA,3,388,0.006655537006121313,177,,,2,292
F ALBERT WANG,0,2901,,,,,1,772
F DOUGLAS FOSTER,2,829,,,,,1,772
FABIANO SCHIVARDI,2,829,,,,,1,772
FABIO BRAGGION,1,1935,,,,,1,772
FABIO CANOVA,1,1935,,,,,1,772
FABIO PANETTA,2,829,,,,,1,772
FABIO TROJANI,3,388,0.0016638842515303283,253,,,2,292
FABRIZIO FERRI,2,829,,,,,1,772
FAITH KARAHAN,2,829,,,,,1,772
FALKO FECHT,2,829,0.0,269,,,1,772
FAN CHEN,1,1935,0.0,269,,,1,772
FAN LONGZHEN,1,1935,,,,,1,772
FAN YU,1,1935,,,,,1,772
FANG WANG,1,1935,,,,,1,772
FANGJIAN FU,0,2901,,,,,1,772
FARIBORZ MOSHIRIAN,0,2901,,,,,2,292
FATIH YILMAZ,2,829,,,,,2,292
FATMA BURCU KIRAZ,2,829,,,,,1,772
FEDERICO M SIGNORETTI,3,388,,,,,1,772
FEDERICO NARDARI,4,186,,,,,2,292
FEI XIE,3,388,,,,,3,88
FELICIA MARSTON,3,388,,,,,2,292
FELIPE L AGUERREVERE,0,2901,,,,,1,772
FELIX KUBLER,2,829,,,,,1,772
FELIX MESCHKE,1,1935,,,,,1,772
FELIX VILLATORO,0,2901,,,,,1,772
FENG LI,1,1935,,,,,1,772
FENG ZHAO,1,1935,0.0,269,,,1,772
FENGHUA SONG,2,829,0.0,269,,,1,772
FENGHUA WANG,3,388,0.0,269,,,1,772
FERDINAND A GUL,2,829,,,,,1,772
FERNANDO ZAPATERO,3,388,,,,,2,292
FILIP ZIKES,2,829,0.0,269,,,1,772
FIORELLA DE FIORE,2,829,,,,,2,292
FLAVIO CUNHA,2,829,,,,,1,772
FLORA (HAILAN) ZHOU,2,829,,,,,1,772
FLORIAN HOFFMANN,1,1935,,,,,1,772
FLORIAN RESCH,2,829,,,,,1,772
FLORIN DOROBANTU,2,829,0.0,269,,,1,772
FOTIOS PASIOURAS,3,388,,,,,2,292
FOUSSENI CHABI-YO,0,2901,,,,,1,772
FRANCESCA CAMPOLONGO,3,388,,,,,1,772
FRANCESCA MONTI,0,2901,,,,,1,772
FRANCESCO CORIELLI,2,829,,,,,1,772
FRANCESCO FRANZONI,0,2901,,,,,1,772
FRANCESCO MARIA PARIS,2,829,,,,,1,772
FRANCESCO SAITA,3,388,,,,,1,772
FRANCESCO SANGIORGI,1,1935,,,,,1,772
FRANCESCO VALLASCAS,1,1935,,,,,1,772
FRANCIS A LONGSTAFF,3,388,0.0,269,,,3,88
FRANCIS BREEDON,2,829,0.0,269,,,1,772
FRANCIS E WARNOCK,2,829,0.0,269,,,1,772
FRANCISCO J GOMES,2,829,,,,,1,772
FRANCISCO J ROMAN,2,829,,,,,1,772
FRANCISCO M GONZALEZ,1,1935,,,,,2,292
FRANCO FIORDELISI,2,829,,,,,2,292
FRANCOIS DEGEORGE,2,829,,,,,1,772
FRANCOIS DERRIEN,2,829,,,,,1,772
FRANCOIS MARINI,0,2901,,,,,1,772
FRANK DE JONG,2,829,,,,,1,772
FRANK J FABOZZI,4,186,,,,,2,292
FRANK M SONG,3,388,0.0,269,,,1,772
FRANK PACKER,2,829,,,,,2,292
FRANK S SKINNER,3,388,,,,,1,772
FRANK SCHUHMACHER,1,1935,,,,,1,772
FRANKLIN ALLEN,4,186,,,,,2,292
FREDDY HEYLEN,1,1935,,,,,1,772
FREDERIC PALOMINO,1,1935,,,,,1,772
FREDERIC SONNEY,0,2901,,,,,1,772
FREDRIK HEYMAN,4,186,0.0,269,,,1,772
FU-SHUEN SHIE,3,388,,,,,1,772
FUMIKO HAYASHI,1,1935,,,,,1,772
FY ERIC C LAM,1,1935,,,,,1,772
G ANDREW KAROLYI,7,34,0.04253199777406789,63,,,5,20
G DAVID HAUSHALTER,2,829,0.006655537006121313,177,,,2,292
G WILLIAM SCHWERT,2,829,0.0,269,,,1,772
GABRIEL JIMENEZ,4,186,,,,,3,88
GABRIEL NATIVIDAD,1,1935,,,,,1,772
GABRIELE CAMERA,1,1935,,,,,1,772
GAIYAN ZHANG,1,1935,,,,,1,772
GAIZKA ORMAZABAL,2,829,,,,,1,772
GALINA HALE,1,1935,,,,,1,772
GANG HU,5,105,0.02075313310679276,119,,,3,88
GANNA RESHETAR,2,829,,,,,1,772
GARA AFONSO,3,388,0.01972011553647614,128,,,3,88
GARY B GORTON,2,829,,,,,1,772
GARY S MONROE,5,105,,,,,2,292
GAUTI B EGGERTSSON,1,1935,,,,,1,772
GAVIN CASSAR,1,1935,,,,,1,772
GAVIN KRETZSCHMAR,2,829,,,,,1,772
GAYANE HOVAKIMIAN,0,2901,,,,,1,772
GAYLE R ERWIN,1,1935,0.0,269,,,1,772
GEERT BEKAERT,11,7,0.08360601001669449,29,,,5,20
GEMMA LEE,1,1935,,,,,1,772
GENE AMROMIN,5,105,,,,,2,292
GENE BIRZ,1,1935,,,,,1,772
GENEVIEVE GAUTHIER,4,186,,,,,1,772
GENG LI,2,829,,,,,2,292
GEOFFREY A TATE,2,829,,,,,1,772
GEOFFREY C FRIESEN,3,388,,,,,2,292
GEORG KALTENBRUNNER,1,1935,,,,,1,772
GEORGE BULKLEY,3,388,,,,,2,292
GEORGE COMER,2,829,,,,,1,772
GEORGE DASKALAKIS,2,829,,,,,1,772
GEORGE G PENNACCHI,1,1935,,,,,1,772
GEORGE J JIANG,2,829,,,,,2,292
GEORGE KAPETANIOS,1,1935,,,,,2,292
GEORGE M CONSTANTINIDES,3,388,,,,,2,292
GEORGE M KORNIOTIS,1,1935,0.0,269,,,1,772
GEORGE MILUNOVICH,2,829,,,,,1,772
GEORGE PANAYOTOV,3,388,0.0033222036727879795,246,,,3,88
GEORGE SKIADOPOULOS,1,1935,,,,,1,772
GEORGE TAUCHEN,2,829,,,,,1,772
GEORGE W EVANS,1,1935,,,,,1,772
GEORGE Z LI,2,829,,,,,1,772
GEORGES DIONNE,5,105,,,,,2,292
GEORGES HUBNER,2,829,,,,,1,772
GEORGES TSAFACK,1,1935,,,,,1,772
GEORGIOS CHALAMANDARIS,1,1935,,,,,1,772
GEORGIOS CHORTAREAS,1,1935,,,,,1,772
GEORGIOS P KOURETAS,1,1935,,,,,1,772
GEORGIOS RALLIS,2,829,,,,,1,772
GEORGIOS SKOULAKIS,3,388,0.013266555370061212,146,,,3,88
GEORGY CHABAKAURI,1,1935,,,,,1,772
GERALD D GAY,2,829,,,,,1,772
GERALD J LOBO,9,12,,,,,5,20
GERALD R JENSEN,1,1935,0.0,269,,,1,772
GERALDO CERQUEIRO,4,186,0.036406047115562966,71,,,2,292
GERARD A MOERMAN,1,1935,,,,,1,772
GERARD HOBERG,3,388,0.006655537006121313,177,,,4,43
GERARD LLOBET,2,829,,,,,1,772
GERARD ROLAND,2,829,,,,,1,772
GERGANA JOSTOVA,3,388,,,,,1,772
GERHARD WINKLER,4,186,,,,,2,292
GHULAM SORWAR,1,1935,,,,,1,772
GIACOMO CALZOLARI,1,1935,,,,,1,772
GIANLUCA BENIGNO,1,1935,,,,,1,772
GIDEON SAAR,3,388,,,,,2,292
GIL SADKA,1,1935,,,,,1,772
GIL SOFFER,1,1935,,,,,1,772
GILLES HILARY,1,1935,,,,,1,772
GILLIAN HIAN-HENG YEO,2,829,,,,,1,772
GINETTE ERAMO,2,829,,,,,1,772
GINKA BORISOVA,1,1935,,,,,1,772
GIORGIO VALENTE,2,829,,,,,1,772
GIOVANNI DELL'ARICCIA,1,1935,,,,,1,772
GIOVANNI FERRI,0,2901,,,,,1,772
GIOVANNI MASTROBUONI,1,1935,,,,,1,772
GIOVANNI TROVATO,2,829,,,,,1,772
GISLE JAMES NATVIK,0,2901,,,,,1,772
GJERGJI CICI,4,186,,,,,3,88
GLENN D RUDEBUSCH,2,829,,,,,1,772
GLENN MACDONALD,2,829,,,,,1,772
GONGMENG CHEN,2,829,0.0,269,,,1,772
GONZALO RUBIO,1,1935,,,,,1,772
GOPAL V KRISHNAN,2,829,,,,,1,772
GORDON GEMMILL,1,1935,,,,,1,772
GORDON J ALEXANDER,1,1935,,,,,3,88
GORDON M PHILLIPS,3,388,0.00496661101836394,209,,,3,88
GORDON S ROBERTS,1,1935,,,,,1,772
GRANT CULLEN,2,829,,,,,1,772
GRAZIELLA BERTOCCHI,2,829,,,,,1,772
GREG COSTELLO,2,829,,,,,1,772
GREG NIEHAUS,1,1935,,,,,1,772
GREG NINI,2,829,0.0,269,,,1,772
GREGOR DORFLEITNER,2,829,,,,,2,292
GREGOR MATVOS,1,1935,,,,,1,772
GREGORY B VAN INWEGEN,2,829,0.0,269,,,1,772
GREGORY F UDELL,3,388,,,,,1,772
GREGORY GUREVICH,2,829,,,,,1,772
GREGORY H BAUER,2,829,,,,,1,772
GREGORY R DUFFEE,0,2901,,,,,1,772
GREGORY W BROWN,2,829,0.0,269,,,1,772
GRIGORY VILKOV,2,829,,,,,1,772
GRZEGORZ TROJANOWSKI,1,1935,,,,,1,772
GUGLIELMO WEBER,1,1935,,,,,1,772
GUIDO ASCARI,1,1935,,,,,1,772
GUIDO HAUTEN,2,829,,,,,1,772
GUILLAUME HOREL,3,388,,,,,1,772
GUILLAUME ROCHETEAU,1,1935,,,,,1,772
GUILLERMO VULETIN,1,1935,,,,,1,772
GULSER MERIC,3,388,,,,,1,772
GUNNAR GRASS,0,2901,,,,,1,772
GUNTER LOFFLER,1,1935,,,,,1,772
GUNTER STROBL,1,1935,,,,,1,772
GUNTHER WUYTS,2,829,0.0,269,,,1,772
GUOFU ZHOU,6,59,,,,,4,43
GUOHUA FENG,1,1935,,,,,1,772
GUOHUA JIANG,3,388,,,,,2,292
GUOJUN WU,2,829,0.0,269,,,1,772
GUR HUBERMAN,3,388,0.003333333333333333,215,,,2,292
GURDIP S BAKSHI,3,388,0.0033222036727879795,246,,,4,43
GURUPDESH S PANDHER,1,1935,,,,,1,772
GUSTAV MARTINSSON,0,2901,,,,,1,772
GUSTAVO GRULLON,3,388,,,,,1,772
GUSTAVO MANSO,4,186,0.061317219384019316,43,,,4,43
GUY KAPLANSKI,1,1935,,,,,1,772
GWEN YU,1,1935,,,,,1,772
GYONGYI LORANTH,1,1935,,,,,1,772
H HENRY CAO,1,1935,,,,,1,772
HAI LIN,5,105,0.006655537006121313,177,,,3,88
HAIBIN WU,1,1935,,,,,1,772
HAIBIN ZHU,3,388,,,,,2,292
HAIM LEVY,2,829,,,,,2,292
HAITAO LI,8,20,0.03933778519755147,67,,,4,43
HAKIM DALL'O,1,1935,,,,,1,772
HALUK UNAL,2,829,,,,,1,772
HAMID MEHRAN,4,186,,,,,3,88
HAN-CHING HUANG,2,829,,,,,1,772
HANG LI,1,1935,,,,,1,772
HANGYON LEE,1,1935,,,,,1,772
HANJIANG ZHANG,2,829,0.0,269,,,1,772
HANNA WESTMAN,0,2901,,,,,1,772
HANNO N LUSTIG,5,105,0.009977740678909292,158,,,3,88
HANS DEGRYSE,6,59,0.013288814691151918,142,,,3,88
HANS GENBERG,1,1935,,,,,1,772
HANS GERSBACH,1,1935,,,,,1,772
HANS K HVIDE,1,1935,,,,,1,772
HANS ZENGER,0,2901,,,,,1,772
HANY A SHAWKY,2,829,,,,,1,772
HAO JIANG,0,2901,,,,,1,772
HAO WANG,0,2901,,,,,1,772
HAO ZHOU,6,59,,,,,4,43
HAOXIANG ZHU,2,829,0.0,269,,,1,772
HARALD HAU,2,829,0.0,269,,,2,292
HARALD UHLIG,1,1935,,,,,1,772
HARJOAT S BHAMRA,3,388,0.03926544240400667,68,,,3,88
HAROON MUMTAZ,2,829,,,,,2,292
HARRISON HONG,1,1935,,,,,1,772
HARRY DEANGELO,3,388,0.004974958263772955,207,,,2,292
HARRY HUIZINGA,2,829,0.003333333333333333,215,,,2,292
HARRY J TURTLE,2,829,,,,,1,772
HARVEY S ROSEN,2,829,,,,,1,772
HASHMAT KHAN,1,1935,,,,,1,772
HASSAN TEHRANIAN,7,34,,,,,3,88
HATEM BEN-AMEUR,2,829,,,,,1,772
HATEM GHOUMA,1,1935,,,,,1,772
HAYONG YUN,0,2901,,,,,1,772
HEATHER E TOOKES,3,388,,,,,2,292
HEBER K FARNSWORTH,2,829,,,,,1,772
HEITOR W ALMEIDA,6,59,0.023105175292153588,108,,,3,88
HELA DAHEN,1,1935,,,,,1,772
HELEN PETERS,2,829,,,,,1,772
HELENA CHULIA,4,186,,,,,2,292
HELENA SVALERYD,4,186,0.0,269,,,1,772
HELGE BERGER,2,829,,,,,1,772
HELIOS HERRERA,1,1935,,,,,1,772
HELLE BUNZEL,1,1935,,,,,1,772
HENDRIK BESSEMBINDER,7,34,0.019877573734001112,123,,,3,88
HENDRIK HAKENES,2,829,,,,,3,88
