node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
DIMITRIS K CHRISTOPOULOS,1,1515,,,,,1,604
DIMITRIS MARGARITIS,2,634,,,,,1,604
DIMITRIS PSYCHOYIOS,2,634,,,,,1,604
DIONIGI GERACE,2,634,,,,,1,604
DIRK BROUNEN,2,634,,,,,1,604
DIRK HACKBARTH,4,137,,,,,3,73
DIRK JENTER,1,1515,,,,,1,604
DMITRIY LEVCHENKOV,2,634,,,,,1,604
DMYTRO HOLOD,1,1515,,,,,1,604
DOMENICO CUOCO,1,1515,,,,,1,604
DOMENICO J MARCHETTI,1,1515,,,,,1,604
DOMINIC GASBARRO,3,270,,,,,1,604
DONAL G MCKILLOP,2,634,,,,,1,604
DONALD LIEN,1,1515,,,,,1,604
DONALD P MORGAN,1,1515,,,,,1,604
DONALD R FRASER,6,35,,,,,3,73
DONG HEON KIM,2,634,,,,,1,604
DONG HONG,2,634,,,,,1,604
DONGGYU SUL,2,634,,,,,1,604
DONGHANG ZHANG,2,634,,,,,2,207
DONGHUI LI,3,270,,,,,1,604
DORIS NEUBERGER,2,634,,,,,1,604
DORON AVRAMOV,5,69,,,,,5,17
DORON KLIGER,1,1515,,,,,1,604
DORON NISSIM,1,1515,,,,,1,604
DOSOUNG CHOI,2,634,,,,,1,604
DOUGLAS A SHACKELFORD,3,270,,,,,1,604
DOUGLAS D EVANOFF,1,1515,,,,,1,604
DOUGLAS H JONES,2,634,,,,,1,604
DOUGLAS J CUMMING,1,1515,,,,,2,207
DOUGLAS J SKINNER,0,2377,,,,,1,604
DOUGLAS W DWYER,1,1515,,,,,1,604
DOULAS O COOK,2,634,,,,,1,604
DREW B WINTERS,5,69,,,,,2,207
DUANE STOCK,2,634,,,,,1,604
DUSAN STOJANOVIC,2,634,,,,,1,604
DYLAN C THOMAS,1,1515,,,,,1,604
E HAN KIM,1,1515,,,,,1,604
ED VOS,3,270,,,,,1,604
EDITH GINGLINGER,1,1515,,,,,1,604
EDITH S HOTCHKISS,2,634,,,,,1,604
EDMUND CANNON,1,1515,,,,,1,604
EDUARDO LEVY YEYATI,2,634,,,,,2,207
EDUARDO S SCHWARTZ,2,634,,,,,1,604
EDWARD J KANE,4,137,0.10498687664041993,15,0.16660057560421004,9,2,207
EDWARD KUTSOATI,2,634,0.0,52,0.0008944752107035153,108,1,604
EDWARD MAYDEW,3,270,,,,,1,604
EDWARD P SWANSON,2,634,,,,,1,604
EDWIN J ELTON,2,634,,,,,1,604
EGON KALOTAY,2,634,,,,,1,604
EGON ZAKRAJSEK,1,1515,,,,,1,604
EHUD I RONN,1,1515,,,,,1,604
EIRINI KONSTANTINIDI,2,634,,,,,1,604
EITAN GOLDMAN,1,1515,,,,,1,604
EKKEHART BOEHMER,4,137,,,,,2,207
ELAINE HUTSON,2,634,,,,,1,604
ELENA BECCALLI,0,2377,,,,,1,604
ELENA CARLETTI,4,137,,,,,2,207
ELENA MEDOVA,2,634,,,,,1,604
ELENA PESAVENTO,1,1515,,,,,1,604
ELEUTERIO VALLELADO,1,1515,,,,,1,604
ELIAS RANTAPUSKA,0,2377,,,,,1,604
ELIEZER M FICH,1,1515,,,,,2,207
ELIJAH BREWER,1,1515,,,,,1,604
ELISEO NAVARRO,2,634,,,,,1,604
ELIZA WU,2,634,,,,,1,604
ELIZABETH K KISER,2,634,,,,,1,604
ELIZABETH R ODDERS-WHITE,1,1515,,,,,2,207
ELIZABETH R WEBB,2,634,0.0,52,0.0005436358920050381,115,1,604
ELIZABETH SHEEDY,1,1515,,,,,1,604
ELIZABETH TASHJIAN,2,634,,,,,1,604
ELMIRA POPOVA,2,634,,,,,1,604
ELTON DAAL,2,634,,,,,1,604
ELYAS ELYASIANI,5,69,,,,,4,34
EMANUELA ROSAZZA GIANIN,1,1515,,,,,1,604
EMILIA BONACCORSI DI PATTI,2,634,0.015748031496062992,37,0.032472648460196665,46,2,207
EMILIA TZAGKARAKI,2,634,,,,,1,604
EMILIO BARUCCI,1,1515,,,,,1,604
EMMANUEL FARHI,1,1515,,,,,1,604
EMMANUELLE NYS,3,270,,,,,2,207
EMRE OZDENOREN,1,1515,,,,,1,604
ENRICA DETRAGIACHE,5,69,0.021405657626130056,35,0.1546018487577697,11,3,73
ENRICO ANGELELLI,2,634,,,,,1,604
ENRIQUE SCHROTH,0,2377,,,,,1,604
ERIC A POWERS,1,1515,,,,,1,604
ERIC C CHANG,4,137,,,,,2,207
ERIC DE BODT,3,270,,,,,2,207
ERIC K KELLEY,1,1515,,,,,1,604
ERIC M LEEPER,2,634,,,,,1,604
ERIC MAYER,2,634,,,,,1,604
ERIC RASMUSEN,0,2377,,,,,1,604
ERIC RENAULT,2,634,,,,,1,604
ERIC S ROSENGREN,3,270,,,,,1,604
ERIC SANTOR,1,1515,,,,,1,604
ERIC T SWANSON,0,2377,,,,,1,604
ERIC VAN TASSEL,1,1515,,,,,1,604
ERIC VAN WINCOOP,1,1515,,,,,1,604
ERIK FEIJEN,2,634,0.0,52,0.10307660998803163,17,1,604
ERIK KOLE,2,634,,,,,2,207
ERIK LIE,2,634,,,,,2,207
ERIK R SIRRI,2,634,,,,,1,604
ERIK STAFFORD,3,270,,,,,2,207
ERIK THEISSEN,2,634,,,,,1,604
ERLEND W NIER,1,1515,,,,,1,604
ERNAN HARUVY,1,1515,,,,,1,604
ERNEST Y OU,2,634,,,,,1,604
ERNESTO S PASTEN,2,634,,,,,1,604
ERNST MAUG,1,1515,,,,,1,604
ERWAN MORELLEC,3,270,,,,,3,73
ESTER FAIA,1,1515,,,,,2,207
ETIENNE TANRE,4,137,,,,,1,604
ETSURO SHIOJI,1,1515,,,,,1,604
ETTORE CROCI,1,1515,,,,,1,604
EUGENE F FAMA,1,1515,,,,,5,17
EUGENE KANDEL,3,270,,,,,1,604
EUGENIO CERUTTI,2,634,0.0,52,0.07334656871801827,28,1,604
EUGENIO GAIOTTI,1,1515,,,,,1,604
EVA DE FRANCISCO,2,634,,,,,1,604
EVA SCHNEIDER,2,634,,,,,1,604
EVAN GATEV,3,270,,,,,2,207
EVGENIA PORTNIAGUINA,1,1515,,,,,1,604
EVGENIY A KUZNETSOV,1,1515,,,,,1,604
EVGENY LYANDRES,2,634,0.0,52,0.00027771425956938994,118,2,207
EVI PAPPA,2,634,,,,,1,604
EVREN ORS,1,1515,,,,,1,604
FABIO BELLINI,1,1515,,,,,1,604
FABIO CANOVA,2,634,,,,,1,604
FABIO CASTIGLIONESI,1,1515,,,,,2,207
FABIO M NATALUCCI,3,270,,,,,2,207
FABIO SCHIANTARELLI,2,634,,,,,1,604
FABIO TROJANI,2,634,,,,,1,604
FABRICE COLLARD,1,1515,,,,,1,604
FABRIZIO CORICELLI,2,634,,,,,1,604
FABRIZIO MATTESINI,1,1515,,,,,1,604
FALKO FECHT,3,270,,,,,2,207
FAN YU,2,634,,,,,1,604
FANG (FRANK) YU,0,2377,,,,,1,604
FARIBORZ MOSHIRIAN,7,24,,,,,9,3
FAUSTO PANUNZI,1,1515,,,,,1,604
FEDERICO M BANDI,1,1515,,,,,1,604
FEDERICO NARDARI,2,634,,,,,1,604
FEDERICO RAVENNA,1,1515,,,,,1,604
FEI WU,1,1515,,,,,1,604
FEI XIE,2,634,,,,,1,604
FELICIA MARSTON,5,69,,,,,2,207
FELIPE MEZA,0,2377,,,,,1,604
FELIX MUNNICH,2,634,,,,,1,604
FELIX OBERHOLZER-GEE,1,1515,,,,,1,604
FENG ZHAO,2,634,,,,,2,207
FENGHUA SONG,1,1515,,,,,2,207
FERNANDO ZAPATERO,4,137,,,,,2,207
FERRE DE GRAEVE,2,634,,,,,1,604
FIDEL PEREZ-SEBASTIAN,1,1515,,,,,1,604
FILIP VESELY,1,1515,,,,,1,604
FLORENCE LABEGORRE,1,1515,,,,,1,604
FLORENCIO LOPEZ-DE-SILANES,3,270,,,,,2,207
FLORIN O BILBIIE,2,634,,,,,1,604
FOUSSENI CHABI-YO,2,634,,,,,2,207
FRANCESCA CORNELLI,2,634,,,,,1,604
FRANCESCO CORIELLI,1,1515,,,,,1,604
FRANCESCO FRANZONI,1,1515,,,,,1,604
FRANCESCO NUCCI,1,1515,,,,,1,604
FRANCESCO PAOLO MONGELLI,2,634,,,,,1,604
FRANCESCO ZANETTI,0,2377,,,,,1,604
FRANCESCO ZIRILLI,2,634,,,,,1,604
FRANCIS A LONGSTAFF,7,24,,,,,4,34
FRANCISCO J GOMES,1,1515,,,,,2,207
FRANCISCO J RUGE-MURCIA,1,1515,,,,,1,604
FRANCISCO JOSE VEIGA,1,1515,,,,,1,604
FRANCISCO M GONZALEZ,1,1515,,,,,1,604
FRANCISCO RODRIGUEZ-FERNANDEZ,4,137,0.0,52,0.02197570114088024,59,2,207
FRANCO FIORDELISI,0,2377,,,,,1,604
FRANCOIS DEGEORGE,2,634,,,,,1,604
FRANCOIS DERRIEN,3,270,,,,,2,207
FRANK DE JONG,3,270,,,,,1,604
FRANK FEHLE,1,1515,,,,,1,604
FRANK HEID,5,69,,,,,2,207
FRANK J FABOZZI,6,35,,,,,3,73
FRANK KERINS,2,634,,,,,1,604
FRANK PARTNOY,3,270,,,,,1,604
FRANK SCHORFHEIDE,2,634,,,,,1,604
FRANK SCHUHMACHER,1,1515,,,,,1,604
FRANK WESTERMANN,2,634,,,,,1,604
FRANKLIN ALLEN,2,634,,,,,1,604
FRED ESPEN BENTH,2,634,,,,,1,604
FREDERIC MARTEL,2,634,,,,,1,604
FREDERIC S MISHKIN,1,1515,,,,,2,207
FREDERIK P SCHLINGEMANN,4,137,,,,,2,207
G ANDREW KAROLYI,6,35,,,,,3,73
G DAVID HAUSHALTER,2,634,,,,,1,604
G GEOFFREY BOOTH,4,137,,,,,1,604
G MUJTABA MIAN,1,1515,,,,,1,604
G YIN,2,634,,,,,1,604
GABOR NAGY,2,634,,,,,1,604
GABRIEL ASAFTEI,0,2377,,,,,1,604
GABRIEL JIMENEZ,2,634,,,,,1,604
GABRIEL PEREZ-QUIROS,1,1515,,,,,1,604
GABRIELE CAMERA,1,1515,,,,,1,604
GABRIELLA CHIESA,0,2377,,,,,1,604
GADY JACOBY,1,1515,,,,,1,604
GAELLE LE FOL,2,634,,,,,1,604
GAETAN NICODEME,2,634,0.0,52,0.10307660998803163,17,2,207
GAIYAN ZHANG,1,1515,,,,,1,604
GALINA HALE,1,1515,,,,,1,604
GARLAND B DURHAM,0,2377,,,,,1,604
GARRY TWITE,3,270,,,,,1,604
GARY KOOP,2,634,,,,,1,604
GARY S FISSEL,3,270,0.007811523559555055,47,0.014777667584423147,64,3,73
GARY S MONROE,3,270,,,,,1,604
GAURAV MALLIK,4,137,,,,,1,604
GAUTAM MITRA,2,634,,,,,1,604
GAUTI B EGGERTSSON,0,2377,,,,,1,604
GAYANE HOVAKIMIAN,1,1515,,,,,1,604
GAYLE L DELONG,1,1515,0.0,52,0.007146662650490609,80,1,604
GEERT BEKAERT,5,69,,,,,4,34
GEOFFREY A TATE,2,634,,,,,2,207
GEOFFREY C FRIESEN,1,1515,,,,,1,604
GEORG C PFLUG,1,1515,,,,,2,207
GEORGE ALLAYANNIS,2,634,,,,,1,604
GEORGE C CHACKO,6,35,,,,,2,207
GEORGE C PHILIPPATOS,1,1515,,,,,1,604
GEORGE DOTSIS,2,634,,,,,1,604
GEORGE J JIANG,2,634,,,,,1,604
GEORGE M KORNIOTIS,0,2377,,,,,1,604
GEORGE O ARAGON,0,2377,,,,,1,604
GEORGE SKIADOPOULOS,4,137,,,,,2,207
GEORGE W EVANS,1,1515,,,,,1,604
GEORGE Z LI,0,2377,,,,,1,604
GEORGES DIONNE,2,634,,,,,1,604
GEORGES HUBNER,3,270,,,,,1,604
GEORGIOS RALLIS,1,1515,,,,,1,604
GERALD A HANWECK,3,270,0.007811523559555055,47,0.014777667584423147,64,3,73
GERALD F DAVIS,1,1515,,,,,1,604
GERALD S MARTIN,2,634,,,,,1,604
GERALD T GARVEY,1,1515,,,,,1,604
GERARD CAPRIO,2,634,0.0,52,0.12919942924496822,13,1,604
GERARD HOBERG,0,2377,,,,,1,604
GERBEN DRIESPRONG,2,634,,,,,1,604
GERGANA JOSTOVA,3,270,,,,,1,604
GERNOT J MULLER,2,634,,,,,2,207
GERSON M GOLDBERG,2,634,,,,,1,604
GERT PEERSMAN,1,1515,,,,,1,604
GIACOMO NOCERA,2,634,,,,,1,604
GIAM P CIPRIANI,1,1515,,,,,1,604
GIAN MARIA MILESI-FERRETTI,1,1515,,,,,1,604
GIANCARLO BERTOCCO,0,2377,,,,,1,604
GIANCARLO SPAGNOLO,2,634,,,,,1,604
GIANLUCA FUSAI,3,270,,,,,2,207
GIANNA FIGA-TALAMANCA,1,1515,,,,,1,604
GIANNI DE NICOLO,2,634,0.0,52,0.10307660998803163,17,1,604
GIDEON SAAR,2,634,,,,,1,604
GIL S BAE,2,634,,,,,1,604
GILBERT W BASSETT,2,634,,,,,1,604
GILLES HILARY,2,634,,,,,1,604
GIORGIO CALCAGNINI,2,634,,,,,1,604
GIORGIO CONSIGLI,4,137,,,,,1,604
GIORGIO DI GIORGIO,1,1515,,,,,1,604
GIORGIO GOBBI,1,1515,0.0,52,0.005910452058328142,86,1,604
GIORGIO VALENTE,1,1515,,,,,1,604
GIOVANNA NICODANO,3,270,,,,,1,604
GIOVANNI BARONE-ADESI,2,634,,,,,1,604
GIOVANNI CESPA,0,2377,,,,,1,604
GIOVANNI DELL'ARICCIA,7,24,0.08078156897054534,17,0.13986481303514584,12,4,34
GIULIANO IANNOTTA,2,634,,,,,1,604
GIUSEPPE VULPES,2,634,,,,,1,604
GJERGJI CICI,2,634,,,,,1,604
GLENN D RUDEBUSCH,1,1515,,,,,1,604
GLENN W BOYLE,1,1515,,,,,1,604
GLENN WILLIAMS,1,1515,,,,,1,604
GONUL COLAK,3,270,,,,,2,207
GONZALO A CHAVEZ,1,1515,,,,,1,604
GONZALO RUBIO,2,634,,,,,1,604
GORAN BERGENDAHL,3,270,0.0,52,0.0018097698984746173,98,1,604
GORDON J ALEXANDER,5,69,,,,,4,34
GORDON M PHILLIPS,1,1515,0.0,52,0.028914378830810987,52,1,604
GRAEME A GUTHRIE,1,1515,,,,,1,604
GRAHAM ELLIOTT,1,1515,,,,,1,604
GRAZIELLA PACELLI,2,634,,,,,1,604
GREG NINI,1,1515,,,,,1,604
GREGOR MATVOS,1,1515,,,,,1,604
GREGORY A WILLARD,2,634,,,,,2,207
GREGORY C ARQUETTE,2,634,,,,,1,604
GREGORY F UDELL,2,634,0.0,52,0.03838310051852481,41,2,207
GREGORY R DUFFEE,0,2377,,,,,1,604
GREGORY R STONE,3,270,,,,,1,604
GREGORY W BROWN,3,270,,,,,2,207
GRIGORI ERENBURG,2,634,,,,,1,604
GRIGORY ZRAZHEVSKY,3,270,,,,,1,604
GUILLAUME PLANTIN,1,1515,,,,,1,604
GUILLAUME ROCHETEAU,1,1515,,,,,1,604
GUNTHER MARKWARDT,1,1515,,,,,1,604
GUNTRAMG B WOLFF,1,1515,,,,,1,604
GUOFU ZHOU,3,270,,,,,2,207
GUOJIN GONG,2,634,,,,,1,604
GUOJUN WU,1,1515,,,,,1,604
GUR HUBERMAN,3,270,,,,,2,207
GURDIP S BAKSHI,4,137,,,,,2,207
GUSTAVO GRULLON,2,634,,,,,1,604
GUY KAPLANSKI,1,1515,,,,,1,604
GWANGHEON HONG,1,1515,,,,,1,604
GWENDOLYN WEBB,3,270,,,,,1,604
GYONGYI LORANTH,2,634,,,,,1,604
H EVREN DAMAR,0,2377,,,,,1,604
H NEJAT SEYHUN,1,1515,,,,,1,604
H SEMIH YILDIRIM,1,1515,,,,,1,604
H VEIGA,1,1515,,,,,1,604
HAFIZE G ERKAN,1,1515,,,,,1,604
HAIM LEVY,5,69,,,,,3,73
HAITAO LI,4,137,,,,,3,73
HAIZHI WANG,2,634,,,,,1,604
HALBERT WHITE,1,1515,,,,,1,604
HALINA FRYDMAN,1,1515,,,,,1,604
HALUK UNAL,2,634,,,,,1,604
HAMID MEHRAN,1,1515,,,,,1,604
HANNO N LUSTIG,1,1515,,,,,1,604
HANS CHRISTIAN KONGSTED,2,634,,,,,1,604
HANS DEGRYSE,1,1515,,,,,1,604
HANS DEWACHTER,1,1515,,,,,1,604
HANS GERSBACH,2,634,,,,,2,207
HANS R STOLL,1,1515,,,,,1,604
HAO ZHANG,2,634,,,,,1,604
HARALD HAU,1,1515,,,,,1,604
HARALD SANDER,1,1515,,,,,1,604
HARALD UHLIG,1,1515,,,,,1,604
HAROLD H ZHANG,3,270,,,,,1,604
HARRIS DELLAS,3,270,,,,,3,73
HARRISON HONG,8,14,,,,,6,11
HARRY DEANGELO,2,634,,,,,2,207
HARRY HUIZINGA,2,634,0.0,52,0.10307660998803163,17,2,207
HARRY MAMAYSKY,2,634,,,,,1,604
HARRY ZHENG,0,2377,,,,,1,604
HASHMAT KHAN,1,1515,,,,,1,604
HASSAN TEHRANIAN,5,69,0.01556055493063367,45,0.01796928812062079,61,4,34
HATO SCHMEISER,1,1515,,,,,1,604
HAYNE E LELAND,2,634,,,,,2,207
HEATH WINDCLIFF,2,634,,,,,1,604
HEATHER E TOOKES,0,2377,,,,,1,604
HEATHER MITCHELL,1,1515,,,,,1,604
HEFEI WANG,0,2377,,,,,1,604
HEIKO SCHMIEDEL,3,270,,,,,2,207
HEINZ ZIMMERMANN,1,1515,,,,,1,604
HEITOR W ALMEIDA,4,137,0.04674415698037745,24,0.0035180316177850644,93,5,17
HELENE REY,1,1515,,,,,1,604
HELGE A NORDAHL,1,1515,,,,,1,604
HELMUT LUTKEPOHL,1,1515,,,,,1,604
HELYETTE GEMAN,2,634,,,,,2,207
HENDRIK BESSEMBINDER,2,634,,,,,1,604
HENGYONG MO,2,634,,,,,1,604
HENK VON EIJE,1,1515,,,,,1,604
HENOCK LOUIS,3,270,,,,,2,207
HENRI SERVAES,2,634,,,,,1,604
HERBERT YT LAM,2,634,,,,,1,604
HERCULES VLADIMIROU,2,634,,,,,1,604
HERVE VAN OPPENS,2,634,,,,,1,604
HESS T CHUNG,2,634,,,,,1,604
HIDEAKI KIYOSHI KATO,2,634,,,,,1,604
HIDEAKI MIYAJIMA,1,1515,,,,,1,604
HIDEYUKI TAKAMIZAWA,0,2377,,,,,1,604
HIONA BALFOUSSIA,1,1515,,,,,1,604
HIROFUMI UCHIDA,1,1515,,,,,1,604
HIROSHI FUJIKI,0,2377,,,,,1,604
HO-SEOK LEE,2,634,,,,,1,604
HOJE JO,1,1515,,,,,1,604
HOLGER KRAFT,1,1515,,,,,1,604
HOLGER M MULLER,2,634,,,,,3,73
HONG LIU,5,69,,,,,3,73
HONG YAN,7,24,,,,,3,73
HONG ZHANG,2,634,,,,,1,604
HONGPING TAN,2,634,,,,,1,604
HUAI ZHANG,2,634,,,,,1,604
HUAXIONG HUANG,1,1515,,,,,1,604
HUGO RODRIGUEZ MENDIZABAL,2,634,,,,,3,73
HUI GUO,4,137,,,,,5,17
HUI OU-YANG,2,634,,,,,1,604
HUI XUE,1,1515,,,,,1,604
HUIMIN CHUNG,0,2377,,,,,1,604
HUSAYN SHAHRUR,1,1515,,,,,1,604
HUSEYIN GULEN,5,69,,,,,2,207
HUU NHAN DUONG,1,1515,,,,,1,604
HWAGYUN KIM,1,1515,,,,,1,604
HYENG KEUN KOO,3,270,,,,,1,604
HYUN SONG SHIN,2,634,,,,,2,207
HYUNBAE CHUN,3,270,,,,,1,604
I IGAL MAGENDZO,1,1515,,,,,1,604
IAN A COOPER,1,1515,,,,,1,604
IAN ISCOE,1,1515,,,,,1,604
IBOLYA SCHINDELE,3,270,,,,,1,604
ICHIRO FUKUNAGA,0,2377,,,,,1,604
IFTEKHAR HASAN,8,14,,,,,6,11
IGNACIO HERNANDO,2,634,,,,,2,207
IGOR MASTEN,2,634,,,,,1,604
IGOR OSOBOV,1,1515,,,,,1,604
ILAN COOPER,0,2377,,,,,1,604
ILAN KREMER,2,634,,,,,2,207
ILHYOCK SHIM,1,1515,,,,,1,604
ILIAN MIHOV,3,270,,,,,2,207
ILIAS TSIAKAS,0,2377,,,,,1,604
ILKO NAABORG,2,634,,,,,1,604
ILYA A STREBULAEV,2,634,,,,,3,73
IMAN VAN LELYVELD,1,1515,,,,,1,604
IMRE KONDOR,2,634,,,,,1,604
INDER K KHURANA,2,634,,,,,1,604
INES CHAIEB,1,1515,,,,,1,604
INESSA LOVE,4,137,0.03124609423822022,29,0.10468386885924433,15,2,207
INGOLF DITTMANN,1,1515,,,,,1,604
INGUNN LONNING,1,1515,,,,,1,604
INMOO LEE,5,69,,,,,2,207
IOANNIS D VRONTOS,3,270,,,,,3,73
IQBAL MANSUR,2,634,,,,,1,604
IRINA LEVINA,1,1515,,,,,1,604
IRIS CLAUS,0,2377,,,,,1,604
ISAAC OTCHERE,1,1515,,,,,1,604
ISABEL SCHNABEL,2,634,0.0,52,0.031121668986813386,48,1,604
ITAY GOLDSTEIN,2,634,,,,,2,207
ITZHAK VENEZIA,4,137,,,,,2,207
ITZIK SHURKI,3,270,,,,,1,604
IVA PETROVA,1,1515,,,,,1,604
IVALINA KALCHEVA,1,1515,,,,,1,604
IVAN E BRICK,1,1515,,,,,1,604
IVAN PAYA,1,1515,,,,,1,604
IVILINA POPOVA,2,634,,,,,1,604
IVO PH JANSEN,3,270,,,,,1,604
IVO WELCH,6,35,,,,,3,73
J ABAFFY,4,137,,,,,1,604
J BARRY LIN,2,634,,,,,1,604
J BEIRLANT,1,1515,,,,,1,604
J DARRELL DUFFIE,6,35,,,,,3,73
J DAVID CUMMINS,4,137,,,,,3,73
J DAVID LOPEZ-SALIDO,4,137,,,,,2,207
J DELGADO,2,634,,,,,1,604
J HAROLD MULHERIN,1,1515,,,,,3,73
J NESLEHOVA,2,634,,,,,1,604
JAAP WP BOS,6,35,,,,,3,73
JACKY (QI) ZHANG,2,634,,,,,1,604
JACOB BOUDOUKH,5,69,,,,,3,73
JACOB S SAGI,2,634,,,,,2,207
JACQUELYN E HUMPHREY,1,1515,,,,,1,604
JACQUES HAMON,1,1515,,,,,1,604
JACQUES MINIANE,1,1515,,,,,1,604
JACQUES OLIVIER,1,1515,,,,,1,604
JAEBEOM KIM,2,634,,,,,1,604
JAIME F ZENDER,4,137,,,,,2,207
JAKSA CVITANIC,4,137,,,,,2,207
JAKUB W JUREK,2,634,,,,,1,604
JAMES A PRIMBS,1,1515,,,,,1,604
JAMES B BULLARD,1,1515,,,,,1,604
JAMES B THOMSON,2,634,,,,,1,604
JAMES C BRAU,3,270,,,,,2,207
JAMES C MORLEY,0,2377,,,,,1,604
JAMES E MCNULTY,1,1515,,,,,1,604
JAMES EAVES,1,1515,,,,,1,604
JAMES H STOCK,1,1515,,,,,1,604
JAMES JD WANG,2,634,,,,,1,604
JAMES KENTON ZUMWALT,3,270,,,,,1,604
JAMES M STEELEY,0,2377,,,,,1,604
JAMES P WESTON,6,35,,,,,3,73
JAMES PEERY COVER,2,634,,,,,1,604
JAMES R BOOTH,1,1515,,,,,1,604
JAMES R HINES,2,634,,,,,2,207
JAMES R WEBB,1,1515,,,,,1,604
JAMES S DORAN,3,270,,,,,2,207
JAMES S LINCK,4,137,,,,,2,207
JAMES VICKERY,0,2377,,,,,1,604
JAMES W KOLARI,9,10,,,,,3,73
JAMIE JOHN MCNUTT,2,634,0.0,52,0.006543295796852557,82,1,604
JAN ANTELL,1,1515,,,,,1,604
JAN HENDRIK SCHMIDT,2,634,,,,,1,604
JAN MAHRT-SMITH,1,1515,,,,,2,207
JAN PIPLACK,2,634,,,,,1,604
JAN SZILAGYI,2,634,,,,,1,604
JAN-EGBERT STURM,1,1515,,,,,1,604
JANA FIDRMUC,2,634,,,,,1,604
JANET KIHOLM SMITH,2,634,,,,,1,604
JANET MITCHELL,1,1515,,,,,1,604
JAP EFENDI,2,634,,,,,1,604
JARED M CAHAN,2,634,,,,,1,604
JARRAD HARFORD,7,24,,,,,4,34
JASON FINK,2,634,,,,,1,604
JASON KARCESKI,1,1515,,,,,2,207
JASON SELIGMAN,0,2377,,,,,1,604
JASON T GREENE,2,634,,,,,1,604
JASON WEI,2,634,0.0,52,0.00024890220793717145,122,1,604
JASON ZEIN,3,270,,,,,1,604
JASON ZEZHONG XIAO,2,634,,,,,1,604
JAY C HARTZELL,3,270,,,,,1,604
JAY DAHYA,2,634,,,,,1,604
JAY F COUGHENOUR,1,1515,,,,,1,604
JAY R RITTER,4,137,,,,,3,73
JAY SHANKEN,1,1515,,,,,1,604
JAYANT R KALE,1,1515,,,,,1,604
JB CHAY,2,634,,,,,1,604
JEAN BOIVIN,0,2377,,,,,1,604
JEAN DERMINE,1,1515,,,,,1,604
JEAN HELWEGE,4,137,,,,,2,207
JEAN-CHARLES ROCHET,1,1515,,,,,1,604
JEAN-FRANCOIS GAJEWSKI,1,1515,,,,,1,604
JEAN-LAURENT ROSENTHAL,3,270,,,,,1,604
JEAN-LUC PRIGENT,1,1515,,,,,1,604
JEAN-MARC BOURGEON,2,634,,,,,1,604
JEAN-PAUL LAURENT,2,634,,,,,1,604
JEAN-PHILIPPE LAFORTE,0,2377,,,,,1,604
JEAN-PHILIPPE PETERS,3,270,,,,,1,604
JEAN-PIERRE ZIGRAND,1,1515,,,,,1,604
JEDRZEJ BIALKOWSKI,4,137,,,,,2,207
JEFF FLEMING,2,634,,,,,1,604
JEFF MADURA,2,634,,,,,1,604
JEFFERSON DUARTE,5,69,,,,,3,73
JEFFREY D KUBIK,2,634,,,,,1,604
JEFFREY H HARRIS,2,634,,,,,1,604
JEFFREY L COLES,2,634,,,,,2,207
JEFFREY PITTMAN,1,1515,,,,,1,604
JEFFREY PONTIFF,3,270,,,,,2,207
JEFFREY R BROWN,4,137,,,,,2,207
JEFFREY R RUSSELL,1,1515,,,,,1,604
JEFFREY SHEEN,1,1515,,,,,1,604
JEFFREY WILLIAMS,1,1515,,,,,1,604
JEFFREY WURGLER,2,634,,,,,2,207
JEFFRY M NETTER,2,634,,,,,1,604
JENKE TER HORST,2,634,,,,,1,604
JENNIFER HUANG,2,634,,,,,2,207
JENS HAGENDORFF,2,634,,,,,1,604
JENS HILSCHER,2,634,,,,,1,604
JENS TAPKING,2,634,,,,,2,207
JEREMY C STEIN,6,35,,,,,4,34
JEREMY M PIGER,2,634,,,,,1,604
JEREMY RUDD,1,1515,,,,,1,604
JEROEN DERWALL,1,1515,,,,,1,604
JEROEN M SWINKELS,1,1515,,,,,1,604
JEROLD B WARNER,2,634,,,,,1,604
JEROME L STEIN,0,2377,,,,,1,604
JEROME POUYET,2,634,,,,,1,604
JEROMIN ZETTLEMEYER,2,634,0.0,52,0.031121668986813386,48,1,604
JERRY COAKLEY,1,1515,,,,,1,604
JERZY D KONIECZNY,1,1515,,,,,1,604
JESPER LINDE,3,270,,,,,2,207
JESPER RANGVID,0,2377,,,,,1,604
JESSICA A WACHTER,2,634,,,,,3,73
JESUS M SALAS,1,1515,,,,,1,604
JESUS SAURINA,5,69,,,,,3,73
JI-CHAI LIN,4,137,,,,,2,207
JIALIN YU,3,270,,,,,2,207
JIAN SHI,3,270,,,,,1,604
JIAN YANG,4,137,,,,,2,207
JIANG LUO,2,634,,,,,1,604
JIANG WANG,6,35,,,,,3,73
JIANGUO XU,0,2377,,,,,1,604
JIANJUN MIAO,3,270,,,,,2,207
JIANPING MEI,3,270,0.03124609423822022,29,0.00657668691428197,81,2,207
JIAPING QIU,4,137,,,,,3,73
JIE CAI,1,1515,,,,,1,604
JIE GAN,1,1515,,,,,3,73
JIE ZHANG,2,634,,,,,1,604
JIJUN NIU,0,2377,,,,,1,604
JIM ENGLE-WARNICK,1,1515,,,,,1,604
JIMMY SKOGLUND,1,1515,,,,,1,604
