node,positions
IOULIA D IOFFE,"(94.693, 2250.0)"
ITZHAK VENEZIA,"(373.45, 1044.0)"
IVAN C ROTEN,"(1613.9, 3546.0)"
IVO WELCH,"(3134.4, 3107.1)"
J BENSON DURHAM,"(4341.6, 2538.0)"
J BRADFORD DELONG,"(354.69, 4248.0)"
J CARR BETTIS,"(2286.1, 1823.7)"
J CHRIS LEACH,"(314.9, 2448.0)"
J COLIN GLASS,"(1153.4, 3302.9)"
J DARRELL DUFFIE,"(3171.5, 756.0)"
J DAVID CUMMINS,"(3143.7, 1600.7)"
J MICHAEL PINEGAR,"(3175.5, 442.64)"
J SPENCER MARTIN,"(1160.4, 1437.4)"
JACK G WOLF,"(2317.9, 1896.4)"
JACOB A BIKKER,"(538.25, 648.0)"
JACOB BOUDOUKH,"(3025.0, 3447.4)"
JACOB THOMAS,"(357.4, 2700.0)"
JAKOB DE HAAN,"(279.24, 1450.6)"
JAMES A BRICKLEY,"(869.48, 774.0)"
JAMES A KAHN,"(3657.4, 1727.5)"
JAMES A WILCOX,"(3031.2, 4068.0)"
JAMES B HEATON,"(2819.7, 2920.7)"
JAMES CLAUS,"(286.19, 2710.6)"
JAMES D HAMILTON,"(727.49, 370.64)"
JAMES F COTTER,"(1353.9, 4158.0)"
JAMES J CHOI,"(1073.2, 2736.0)"
JAMES J MCANDREWS,"(3468.8, 2616.2)"
JAMES L DAVIS,"(706.04, 1987.9)"
JAMES M NASON,"(2839.7, 3580.2)"
JAMES M O'BRIEN,"(3704.4, 3952.6)"
JAMES M POTERBA,"(2719.9, 1040.2)"
JAMES N RIMBEY,"(1741.1, 3744.6)"
JAMES P WESTON,"(795.4, 1566.0)"
JAMES R BOOTH,"(3618.7, 2898.0)"
JAMES R MCCOWN,"(522.99, 4320.0)"
JAMES S ANG,"(3537.1, 2753.7)"
JAMES S LINCK,"(2346.4, 1795.5)"
JAMES T MOSER,"(2419.9, 3733.9)"
JAMES W WANSLEY,"(690.19, 979.93)"
JAMES WUH LIN,"(3517.2, 2682.0)"
JAN KAKES,"(886.49, 262.64)"
JAN MARC BERK,"(696.15, 4086.0)"
JAN PIETER KRAHNEN,"(1331.9, 2717.7)"
JAN-EGBERT STURM,"(957.7, 252.0)"
JANE IHRIG,"(727.27, 1691.5)"
JANET MITCHELL,"(3235.1, 4060.6)"
JARRAD HARFORD,"(2710.1, 3188.7)"
JASON T GREENE,"(2471.7, 2555.5)"
JAY C HARTZELL,"(994.92, 2322.0)"
JAY F COUGHENOUR,"(849.6, 2951.6)"
JAY R RITTER,"(3116.9, 3187.2)"
JAY SHANKEN,"(1888.5, 3996.0)"
JEAN TIROLE,"(4184.7, 864.0)"
JEAN-BERNARD CHATELAIN,"(2038.0, 3392.6)"
JEAN-CHARLES ROCHET,"(1722.4, 576.0)"
JEANNETTE A SWITZER,"(519.4, 1710.0)"
JEFF FLEMING,"(597.53, 2844.0)"
JEFF MADURA,"(1160.0, 2484.0)"
JEFFREY A BUSSE,"(409.14, 2782.6)"
JEFFREY A CLARK,"(4115.7, 342.0)"
JEFFREY H HARRIS,"(1607.0, 2916.0)"
JEFFREY H NILSEN,"(737.04, 4320.0)"
JEFFREY HALES,"(1912.2, 2653.8)"
JEFFREY L COLES,"(2298.2, 1773.6)"
JEFFREY M BACIDORE,"(2732.6, 3934.6)"
JEFFREY WURGLER,"(3548.9, 3617.5)"
JEFFRY M NETTER,"(2284.4, 655.93)"
JENNIFER L KOSKI,"(1996.5, 2479.8)"
JENNIFER N CARPENTER,"(2749.7, 2602.8)"
JENNIFER S CONRAD,"(1492.8, 2374.0)"
JENNY CORBETT,"(3306.4, 4050.0)"
JENS C JACKWERTH,"(958.89, 1170.0)"
JEREMY BERKOWITZ,"(3775.7, 3942.0)"
JEREMY C STEIN,"(2167.6, 2301.4)"
JEROLD B WARNER,"(2583.5, 3371.4)"
JEROLD L ZIMMERMAN,"(905.1, 836.41)"
JESPER ANDREASEN,"(491.85, 378.0)"
JESPER LUND,"(1795.6, 2883.0)"
JESSICA A WACHTER,"(1017.4, 2874.0)"
JESUS SAA-REQUEJO,"(1670.5, 3266.0)"
JI-CHAI LIN,"(870.94, 2574.0)"
JIANG LUO,"(3060.3, 2969.1)"
JIANG WANG,"(1999.8, 2323.5)"
JIE HU,"(2857.3, 1331.8)"
JIMMY LIEW,"(358.9, 3528.0)"
JIN KYOUNG KIM,"(1211.0, 2053.8)"
JIN-CHUAN DUAN,"(301.14, 784.64)"
JIN-MO KIM,"(2022.3, 3285.6)"
JITH JAYARATNE,"(4218.1, 504.0)"
JOANNA SHUANG WU,"(388.2, 3420.0)"
JOAO AC SANTOS,"(1013.1, 1652.2)"
JOEL F HOUSTON,"(1615.6, 1327.2)"
JOEL HASBROUCK,"(2316.6, 3405.0)"
JOEL PETEY,"(1582.0, 2845.5)"
JOEL T HARPER,"(1552.0, 4114.6)"
JOHN A DOUKAS,"(3285.7, 2836.3)"
JOHN A GODDARD,"(1268.0, 3397.9)"
JOHN BRYANT,"(71.494, 558.0)"
JOHN C HEATON,"(1231.9, 4078.6)"
JOHN C WILLIAMS,"(3493.0, 3960.0)"
JOHN C YEOMAN,"(119.19, 2394.0)"
JOHN COTTER,"(4407.5, 504.0)"
JOHN D KNOPF,"(3891.1, 3554.4)"
JOHN D MARTIN,"(2473.3, 1346.8)"
JOHN E CORE,"(2777.4, 3057.4)"
JOHN E PARSONS,"(2549.2, 388.64)"
JOHN G MATSUSAKA,"(3267.4, 2343.1)"
JOHN H ROGERS,"(2839.4, 3507.9)"
JOHN H THORNTON,"(3818.9, 3553.9)"
JOHN J MERRICK,"(4401.9, 1512.0)"
JOHN J MINGO,"(3437.5, 4374.0)"
JOHN J PUTHENPURACKAL,"(3613.7, 3852.0)"
JOHN J SEATER,"(3336.3, 3070.9)"
JOHN J STANSFIELD,"(3136.2, 1149.0)"
JOHN JACOB,"(4221.7, 964.64)"
JOHN K WALD,"(3527.3, 2150.8)"
JOHN M BARRON,"(4205.2, 3214.6)"
JOHN M GRIFFIN,"(2462.1, 1826.2)"
JOHN MR CHALMERS,"(2659.3, 3244.0)"
JOHN OS WILSON,"(1202.8, 3424.0)"
JOHN R BOATRIGHT,"(2956.9, 126.0)"
JOHN R GRAHAM,"(2354.7, 1944.7)"
JOHN R NOFSINGER,"(1748.9, 4266.0)"
JOHN R WINGENDER,"(1623.3, 4104.0)"
JOHN S HOWE,"(3021.5, 4258.6)"
JOHN S JORDAN,"(1974.9, 3834.0)"
JOHN S LAPP,"(2742.7, 198.0)"
JOHN SHEA,"(1732.5, 1998.0)"
JOHN V DUCA,"(69.544, 1314.0)"
JOHN W KENSINGER,"(2541.4, 1367.6)"
JOHN Y CAMPBELL,"(3476.2, 1093.7)"
JON DANIELSSON,"(3808.7, 1278.0)"
JON FAUST,"(1714.1, 4176.0)"
JONATHAN B BERK,"(3673.6, 4284.0)"
JONATHAN LEWELLEN,"(1817.2, 4006.6)"
JONATHAN M KARPOFF,"(1334.5, 3599.5)"
JONATHAN R MACEY,"(1827.4, 2512.1)"
JONATHAN TEMPLE,"(1786.9, 108.0)"
JORGE FERNANDEZ-RUIZ,"(4292.3, 4212.0)"
JOSE A LOPEZ,"(2841.5, 298.64)"
JOSE MANUEL CAMPA,"(2255.0, 1350.0)"
JOSE SUAY,"(2291.1, 1692.8)"
JOSEF LAKONISHOK,"(3716.7, 2060.2)"
JOSEF ZECHNER,"(1514.0, 1422.0)"
JOSEPH A RITTER,"(3968.0, 4122.0)"
JOSEPH CHEN,"(2171.0, 2237.9)"
JOSEPH D PIOTROSKI,"(1782.0, 360.0)"
JOSEPH G HAUBRICH,"(3896.8, 4132.6)"
JOSEPH P HUGHES,"(3471.1, 1268.6)"
JOSEPH P KAIRYS,"(775.2, 710.41)"
JOSEPH PEEK,"(1938.3, 3895.9)"
JOSEPH PH FAN,"(2722.4, 1996.1)"
JOSEPH W CHENG,"(1410.0, 1327.9)"
JOSHUA AIZENMAN,"(1516.2, 4024.6)"
JOSHUA D COVAL,"(1375.6, 3115.9)"
JOSHUA LERNER,"(2908.1, 2890.1)"
JOSHUA V ROSENBERG,"(989.89, 2249.5)"
JOUAHN NAM,"(3855.5, 3492.0)"
JUERG M BLUM,"(95.343, 2754.0)"
JUHA TARKKA,"(2975.5, 3114.0)"
JUHA-PEKKA NIINIMAKI,"(4289.1, 1206.0)"
JULIA D'SOUZA,"(4292.9, 954.0)"
JULIAN R FRANKS,"(630.35, 3806.4)"
JULIAN WRIGHT,"(432.85, 1800.0)"
JUN CAI,"(440.2, 925.93)"
JUN PAN,"(2422.8, 1692.0)"
JUN WANG,"(2920.9, 1272.7)"
JUN-KOO KANG,"(1975.2, 3210.5)"
JUNE ZHANG,"(1852.3, 2244.6)"
JUNXI ZHANG,"(3379.0, 2081.8)"
JYH-LIN WU,"(1411.7, 2134.6)"
K ALEC CHRYSTAL,"(3079.0, 4150.6)"
K RAMESH,"(3413.0, 3726.6)"
KA-FU WONG,"(1813.6, 3006.0)"
KAJ HEDVALL,"(727.89, 3096.0)"
KALOK CHAN,"(1184.4, 2316.1)"
KANKANA MUKHERJEE,"(3749.7, 2546.4)"
KAREN H WRUCK,"(2985.2, 1028.1)"
KARIN P ROLAND,"(2912.5, 1835.1)"
KARIN S THORBURN,"(4326.8, 432.0)"
KARL B DIETHER,"(3753.6, 3168.0)"
KARTIK RAMAN,"(3193.3, 896.3)"
KASPER ROSZBACH,"(3783.8, 3104.4)"
KATHARINA HAAF,"(467.04, 658.64)"
KATHLEEN A FARRELL,"(1277.9, 496.64)"
KATHLEEN FULLER,"(2356.6, 656.41)"
KATHLEEN M KAHLE,"(244.74, 1656.0)"
KATRINA ELLIS,"(1905.5, 2431.9)"
KATSUTOSHI SHIMIZU,"(4022.0, 1008.0)"
KAY MITUSCH,"(1765.3, 198.0)"
KAYLEE GARDEN,"(2220.8, 3780.0)"
KC JOHN WEI,"(3694.8, 4122.0)"
KEE-HONG BAE,"(2035.3, 3235.3)"
KEES G KOEDIJK,"(1098.5, 3726.0)"
KEN B CYREE,"(762.4, 980.41)"
KENNETH A BOROKHOVICH,"(2774.2, 3672.0)"
KENNETH A CAROW,"(708.84, 108.0)"
KENNETH A FROOT,"(2543.3, 3086.4)"
KENNETH A KAVAJECZ,"(1692.5, 3398.2)"
KENNETH CARLING,"(3711.6, 3103.9)"
KENNETH J SINGLETON,"(452.4, 2142.0)"
KENNETH KHANG,"(896.44, 3024.0)"
KENNETH M EADES,"(3803.7, 2762.4)"
KENNETH M LEHN,"(2573.0, 727.93)"
KENNETH R FRENCH,"(778.25, 1988.4)"
KENNETH R SPONG,"(2958.8, 1847.9)"
KENNETH R STANTON,"(2264.0, 162.0)"
KENT L WOMACK,"(1305.9, 1652.3)"
KERRY E BACK,"(1475.2, 3209.2)"
KEVEN YOST,"(1357.0, 917.34)"
KEVIN B GRIER,"(4215.4, 1450.6)"
KEVIN J STIROH,"(3048.0, 4338.0)"
KEVIN T JACQUES,"(1330.7, 1774.4)"
KIM WAI HO,"(3822.2, 3703.4)"
KIMBERLY C GLEASON,"(1314.0, 1854.4)"
KIN LAM,"(2593.2, 908.41)"
KISEOK NAM,"(3961.2, 2312.4)"
KJ MARTIJN CREMERS,"(213.29, 144.0)"
KLAAS KNOT,"(624.94, 4096.6)"
KLAAS P BAKS,"(1087.3, 2866.0)"
KLAUS BJERRE TOFT,"(926.79, 2447.5)"
KO WANG,"(668.69, 2970.0)"
KOJO MENYAH,"(723.45, 3996.0)"
KOSE JOHN,"(2803.3, 2449.2)"
KRISHNA PALEPU,"(895.14, 4060.6)"
KRISHNA PAUDYAL,"(652.24, 4006.6)"
KRISTIAN RYDQVIST,"(1379.9, 576.0)"
KRISTIN J FORBES,"(4143.5, 2088.0)"
KUL B LUINTEL,"(2065.8, 746.41)"
KUMAR VENKATARAMAN,"(3992.2, 270.0)"
KWL LAI,"(789.68, 1260.0)"
LAKSHMANAN SHIVAKUMAR,"(1985.4, 1542.9)"
LALATENDU MISRA,"(3154.9, 262.64)"
LARRY ALAN BEAR,"(4041.5, 1530.0)"
LARRY D WALL,"(2371.9, 324.0)"
LARRY HP LANG,"(2702.9, 1945.9)"
LARRY Y DANN,"(2733.7, 3256.8)"
LARS EO SVENSSON,"(1642.9, 4186.6)"
LARS PETER HANSEN,"(852.48, 3636.0)"
LASSE H PEDERSEN,"(3134.9, 817.93)"
LATHA RAMCHAND,"(603.95, 468.0)"
LAURA BOTTAZZI,"(428.44, 2980.6)"
LAURA CASARES FIELD,"(1378.5, 3542.2)"
LAURA E KODRES,"(3992.4, 3952.6)"
LAURA T STARKS,"(2547.4, 1223.7)"
LAURENCE BOOTH,"(2913.5, 1990.7)"
LAURENT GERMAIN,"(3540.0, 3042.0)"
LAURIE KRIGMAN,"(1240.3, 1650.3)"
LAWRENCE G GOLDBERG,"(3890.2, 540.0)"
LAWRENCE KRYZANOWSKI,"(1928.0, 2062.6)"
LAWRENCE M BENVENISTE,"(3165.3, 2011.4)"
LEE PINKOWITZ,"(996.64, 334.64)"
LEE-BATH NELSON,"(4375.0, 828.0)"
LEIF ANDERSEN,"(420.64, 388.64)"
LEIGH DRAKE,"(408.35, 3744.0)"
LEMMA W SENBET,"(2867.7, 2449.6)"
LEO VAN HOVE,"(328.04, 4320.0)"
LEONARDO BARTOLINI,"(2383.0, 782.41)"
LEONARDO BECCHETTI,"(832.18, 1044.0)"
LEONID KOGAN,"(1869.6, 2199.0)"
LEONIE BELL,"(4242.9, 1126.6)"
LEORA F KLAPPER,"(2964.4, 1600.5)"
LESLIE BONI,"(243.69, 2458.6)"
LESLIE YOUNG,"(632.09, 3031.9)"
LEV BARUCH,"(246.94, 514.64)"
LI JIN,"(2176.4, 1908.0)"
LI-GANG LIU,"(2787.9, 1518.5)"
LINDA A TOOLSEMA,"(4327.5, 684.0)"
LINDA DEANGELO,"(3013.3, 975.97)"
LISA MEULBROEK,"(3542.9, 823.35)"
LISE GODBOUT,"(2931.1, 3860.4)"
LIUREN WU,"(1996.4, 1133.1)"
LIUTANG GONG,"(275.34, 2260.6)"
LORETTA J MESTER,"(3528.0, 1314.1)"
LORNE N SWITZER,"(3335.7, 2891.3)"
LOUIS GLORFELD,"(1777.7, 3794.0)"
LOUIS KC CHAN,"(3658.8, 2016.0)"
LUANN J LYNCH,"(547.94, 2674.6)"
LUBOS PASTOR,"(1747.6, 2234.4)"
LUC LAEVEN,"(2720.5, 1386.0)"
LUC RENNEBOOG,"(594.74, 3744.0)"
LUCA BENZONI,"(1833.8, 2926.0)"
LUCY F ACKERT,"(2185.3, 2650.0)"
LUIGI GUISO,"(1522.5, 1636.7)"
LUIGI VENTURA,"(421.29, 2530.6)"
LUIGI ZINGALES,"(2316.1, 2371.4)"
LUIS M VICEIRA,"(1771.3, 36.0)"
LUIS OREA,"(290.54, 3628.6)"
LUISA A FARINHA,"(969.09, 1709.5)"
LUTZ SCHLOGL,"(364.04, 1198.6)"
LYNN REES,"(2384.9, 1769.9)"
LYNN WOOSLEY,"(3215.4, 3824.4)"
LYNNE EVANS,"(3511.1, 1631.0)"
M ANGELES DE FRUTOS,"(1021.2, 540.0)"
M KABIR HASSAN,"(4304.4, 3024.0)"
M SHAHID EBRAHIM,"(1214.1, 1854.0)"
M TROY GIBSON,"(2564.6, 298.64)"
MAGNUS DAHLQUIST,"(730.6, 1170.0)"
MAHENDRARAJAH NIMALENDRAN,"(1652.6, 1206.0)"
MAHESH D PRITAMANI,"(360.54, 298.64)"
MAI ISKANDAR-DATTA,"(3281.8, 921.97)"
MAKOTO SAITO,"(4290.5, 1584.0)"
MALCOLM P BAKER,"(3593.0, 3560.2)"
MALI KHAN,"(3265.7, 4374.0)"
MANJU PURI,"(1584.3, 1999.0)"
MARA FACCIO,"(2628.1, 1938.6)"
MARC L LIPSON,"(1629.8, 3056.4)"
MARC R FLANDREAU,"(244.74, 3258.0)"
MARC R SAIDENBERG,"(2912.8, 288.0)"
MARC ZENNER,"(2993.0, 2214.0)"
MARCELLO MESSORI,"(2697.4, 1607.0)"
MARCIA MILLON CORNETT,"(3582.1, 2959.9)"
MARCO A ESPINOSA-VEGA,"(3272.3, 1417.3)"
MARCO CAGETTI,"(803.19, 3672.6)"
MARCO DA RIN,"(1656.4, 2126.4)"
MARCO DEL NEGRO,"(2062.1, 594.0)"
MARCO FRITTELLI,"(3952.3, 3402.0)"
MARCO HOEBERICHTS,"(1064.2, 962.41)"
MARCO PAGANO,"(1492.0, 1492.1)"
MARCO TRONZANO,"(2722.2, 4024.6)"
MARIA CARKOVIC,"(961.38, 3362.2)"
MARIA CONCETTA CHIURI,"(2660.2, 1484.7)"
MARIA VASSALOU,"(287.69, 3538.6)"
MARIE E SUSHKA,"(825.3, 1322.4)"
MARIO HENRIQUE SIMONSEN,"(1457.7, 756.0)"
MARK A HOOKER,"(157.14, 630.0)"
MARK A PETERSON,"(560.94, 1414.6)"
MARK B SHACKLETON,"(990.85, 3924.0)"
MARK BERGEN,"(592.14, 3870.0)"
MARK BRITTEN-JONES,"(3238.6, 3898.6)"
MARK C DAWKINS,"(2358.3, 4302.0)"
MARK CAREY,"(2299.6, 3542.2)"
MARK CROSBY,"(2811.4, 4204.6)"
MARK D GRIFFITHS,"(3444.5, 3299.3)"
MARK E WOHAR,"(3790.6, 1471.4)"
MARK GRINBLATT,"(2170.9, 3053.1)"
MARK HRYCAY,"(2323.7, 3474.0)"
MARK J FLANNERY,"(3000.6, 1694.2)"
MARK J GARMAISE,"(164.29, 4104.0)"
MARK LOEWENSTEIN,"(304.5, 1278.0)"
MARK M CARHART,"(2717.3, 2668.6)"
MARK MITCHELL,"(733.14, 2329.9)"
MARK P TAYLOR,"(1024.7, 4140.0)"
MARK R HUSON,"(2530.5, 1152.0)"
MARK RUBINSTEIN,"(164.29, 4176.0)"
MARK S SEASHOLES,"(2471.1, 3085.9)"
MARK SCHROEDER,"(4178.3, 4132.6)"
MARK SHAPIRO,"(1985.3, 352.64)"
MARKKU MALKAMAKI,"(1567.2, 2574.0)"
MARKUS K BRUNNERMEIER,"(2290.0, 424.64)"
MARTI G SUBRAHMANYAM,"(673.15, 1494.0)"
MARTIN DD EVANS,"(164.94, 1206.0)"
MARTIN J GRUBER,"(2075.9, 896.01)"
MARTIN LETTAU,"(3421.5, 1118.3)"
MARTIN MARTENS,"(3547.0, 2269.7)"
MARTIN SCHEICHER,"(1150.4, 782.41)"
MARTIN URIBE,"(2234.7, 514.64)"
MARTIN WEBER,"(1352.5, 2646.0)"
MARVIN S GOODFRIEND,"(4019.7, 4212.0)"
MARY A WEISS,"(3103.6, 1576.8)"
MARY ELLEN CARTER,"(619.15, 2664.0)"
MARY G FINN,"(4263.5, 18.0)"
MASARU KONISHI,"(123.09, 72.0)"
MASSIMO MASSA,"(121.79, 1062.0)"
MATTHEW J CLAYTON,"(3994.6, 1396.6)"
MATTHEW PRITSKER,"(4063.7, 3942.0)"
MATTHEW RHODES-KROPF,"(3761.4, 2170.6)"
MATTHEW RICHARDSON,"(3113.2, 3451.8)"
MATTHEW SPIEGEL,"(1990.6, 1702.5)"
MATTHEW T BILLETT,"(4026.7, 3700.6)"
MATTHIAS KAHL,"(137.19, 4302.0)"
MATTI KELOHARJU,"(2216.6, 3112.4)"
MAUREEN MCNICHOLS,"(2462.6, 2960.4)"
MAUREEN O'HARA,"(1909.0, 2486.6)"
MAURIZIO MURGIA,"(615.59, 3376.6)"
MENACHEM BRENNER,"(2686.6, 2399.6)"
MICHAEL A GOLDSTEIN,"(1716.6, 3330.0)"
MICHAEL A SULLIVAN,"(2500.6, 144.0)"
MICHAEL B ADAMS,"(1858.2, 4096.6)"
MICHAEL B DEVEREUX,"(1919.7, 432.0)"
MICHAEL B GORDY,"(200.94, 2178.0)"
MICHAEL CHUI,"(3837.4, 943.93)"
MICHAEL D RYNGAERT,"(1671.9, 1278.3)"
MICHAEL DE STEFANO,"(584.45, 2394.0)"
MICHAEL FIRTH,"(3048.7, 3986.4)"
MICHAEL G HERTZEL,"(2405.6, 1810.1)"
MICHAEL INGLIS,"(407.5, 1350.0)"
MICHAEL J AITKEN,"(1594.1, 3860.4)"
MICHAEL J BRENNAN,"(390.04, 4078.6)"
MICHAEL J FLEMING,"(4346.8, 3420.0)"
MICHAEL J REBELLO,"(2830.7, 1170.0)"
MICHAEL L HEMLER,"(983.28, 2048.2)"
MICHAEL L LEMMON,"(2363.2, 1851.9)"
MICHAEL R PAKKO,"(4322.3, 2718.0)"
MICHAEL ROCKINGER,"(2840.6, 619.93)"
MICHAEL S WEISBACH,"(1135.5, 1098.1)"
MICHAEL STEGEMOLLER,"(2321.0, 594.0)"
MICHAEL T KILEY,"(1365.7, 72.0)"
MICHAEL W BRANDT,"(2028.2, 2877.2)"
MICHAEL WOODFORD,"(842.64, 180.0)"
MICHEL A HABIB,"(3174.6, 2189.1)"
MICHEL CROUHY,"(546.39, 2214.0)"
MICHEL DIETSCH,"(1594.9, 2773.3)"
MICHELE BAGELLA,"(795.59, 1105.9)"
MICHELE GAMBERA,"(3462.8, 406.64)"
MICHELLE LOWRY,"(3728.6, 1148.2)"
MIGUEL CANTILLO,"(361.64, 1810.6)"
MIKE BURKART,"(3650.9, 936.0)"
MIKE DEMPSEY,"(77.343, 1512.0)"
MIKHAIL CHERNOV,"(2067.7, 1972.6)"
MILIND M SHRIKHANDE,"(2889.4, 1186.5)"
MILIND SATHYE,"(529.94, 36.0)"
MILTON H MARQUIS,"(529.15, 1620.0)"
MIN SEONG KIM,"(1123.9, 424.64)"
MING HUANG,"(3887.7, 4032.0)"
MING LIU,"(611.25, 1106.4)"
MING-HUA LIU,"(3403.4, 1571.9)"
MINHO KIM,"(1205.1, 1949.4)"
MIQUEL FAIG,"(446.3, 4158.0)"
MIR A ZAMAN,"(2105.5, 262.64)"
MITCHELL A PETERSEN,"(2275.6, 2450.5)"
MITCHELL BERLIN,"(3553.7, 1382.8)"
MOHAMMAD AL-SUHAIBANI,"(1999.2, 2052.0)"
MOON H SONG,"(2650.2, 1692.0)"
MORTEN BENNEDSEN,"(1956.7, 1420.8)"
MOSHE KIM,"(2422.0, 3852.0)"
MP NARAYANAN,"(3342.6, 2322.0)"
MUKESH K CHAUDHRY,"(2862.9, 860.01)"
MURALI JAGANNATHAN,"(1145.3, 1026.0)"
MURILLO CAMPELLO,"(4295.4, 3942.0)"
MYRON B SLOVIN,"(753.09, 1321.9)"
MYRON L KWAST,"(4045.8, 622.64)"
NAGPURNANAND R PRABHALA,"(1573.2, 1926.4)"
NANCY E WALLACE,"(651.65, 774.0)"
NANCY MARION,"(1587.5, 4014.0)"
NARASIMHAN JEGADEESH,"(1616.8, 1133.5)"
NARAYANAN JAYARAMAN,"(1295.4, 1232.9)"
NATHAN S BALKE,"(3129.1, 352.64)"
NAVEEN KHANNA,"(4305.1, 2628.0)"
NEIL D PEARSON,"(4126.1, 3474.0)"
NEIL DOHERTY,"(3206.5, 1552.8)"
NEIL ESHO,"(1566.1, 864.0)"
NELLIE LIANG,"(1871.5, 4186.6)"
NEMMARA K CHIDAMBARAN,"(939.6, 1844.4)"
NEVEN T VALEV,"(4276.4, 3204.0)"
NICHOLAS C BARBERIS,"(3816.5, 4042.6)"
NICHOLAS S SOULELES,"(3996.5, 3034.6)"
NICHOLAS TAYLOR,"(3312.0, 1692.0)"
NICOLA CETORELLI,"(3534.1, 396.0)"
NICOLAE B GARLEANU,"(3207.1, 818.41)"
NIELS HERMES,"(3085.3, 3564.0)"
NIKOLAOS PANIGIRTZOGLOU,"(655.15, 2052.0)"
NIKOLAS TOPALOGLOU,"(3715.9, 3356.4)"
NING GONG,"(605.4, 3554.4)"
NOAH WILLIAMS,"(839.75, 3722.0)"
NORMAN LOAYZA,"(1017.6, 3232.4)"
ODED SARIG,"(1202.4, 3942.0)"
OISTEIN ROISLAND,"(2251.6, 90.0)"
OLEG BONDARENKO,"(4004.1, 3610.6)"
OLIVER MENG RUI,"(3347.0, 4150.6)"
OLIVER RUI,"(2976.4, 3985.9)"
OLIVIER DE BANDT,"(2094.9, 3438.1)"
OTABEK FAZYLOV,"(3546.7, 1537.8)"
OWEN A LAMONT,"(1681.9, 3193.3)"
OYA ALTINKILIC,"(2214.2, 4050.0)"
OYVIND NORLI,"(1028.7, 3518.6)"
OZ SHY,"(2904.2, 3124.6)"
PAMELA NICKELL,"(2276.0, 1566.9)"
PANAYIOTIS THEODOSSIOU,"(3818.3, 2610.0)"
PANICOS O DEMETRIADES,"(2030.2, 684.0)"
PAOLA BONGINI,"(2784.9, 1403.3)"
PAOLA SAPIENZA,"(121.14, 3672.0)"
PAOLO ANGELINI,"(156.49, 1836.0)"
PAOLO F VOLPIN,"(3807.9, 4356.0)"
PAOLO FULGHIERI,"(2393.0, 226.64)"
PAOLO GARELLA,"(1502.4, 1707.4)"
PAOLO MAGGIONI,"(3777.7, 1890.0)"
PAOLO MANASSE,"(499.65, 2970.0)"
PAOLO PESENTI,"(4109.3, 3790.6)"
PARVEZ AHMED,"(3103.9, 36.0)"
PATRIC H HENDERSHOTT,"(3767.8, 720.0)"
PATRICIA JACKSON,"(2403.8, 1492.0)"
PATRICIA M DECHOW,"(3506.3, 774.0)"
PATRICK J COE,"(1381.2, 324.0)"
PATRICK J DENNIS,"(4232.2, 3330.0)"
PATRICK VAN CAYSEELE,"(4072.6, 792.0)"
PATRIK SAEFVENBLAD,"(3276.5, 4230.0)"
PATRIK SANDAS,"(925.94, 36.0)"
PAUL A GOMPERS,"(2884.5, 2807.6)"
PAUL A SPINDT,"(867.39, 1843.9)"
PAUL BENNETT,"(3952.9, 3878.4)"
PAUL BROCKMAN,"(4134.4, 1278.0)"
PAUL GLASSERMAN,"(4274.1, 198.0)"
PAUL H SCHULTZ,"(2176.7, 252.0)"
PAUL JM KLUMPES,"(919.64, 3934.6)"
PAUL MIZEN,"(3150.2, 4140.0)"
PAUL NEWBOLD,"(3753.9, 1422.0)"
PAUL PFLEIDERER,"(4102.4, 2872.6)"
PAUL STORER,"(2858.9, 3859.9)"
PAUL WACHTEL,"(4233.5, 2268.0)"
PAULINE M SHUM,"(375.09, 4168.6)"
PAULO SOARES DE PINHO,"(1217.6, 252.0)"
PAVLE PETROVIE,"(533.84, 1270.6)"
PEDRO PURROY,"(1571.3, 298.64)"
PEDRO SANTA-CLARA,"(2110.8, 2898.0)"
PEGARET PICHLER,"(3011.1, 2045.6)"
PER STROMBERG,"(3881.2, 54.0)"
PERVIN K SHROFF,"(4135.7, 1728.0)"
PETER B HENRY,"(4398.6, 4356.0)"
PETER BOONE,"(889.85, 1472.0)"
PETER BOSSAERTS,"(4075.4, 3600.0)"
PETER BREUER,"(92.743, 3600.0)"
PETER CLARK,"(603.9, 3680.4)"
PETER ENGLUND,"(3718.5, 756.63)"
PETER JG VLAAR,"(3250.5, 4302.0)"
PETER KLEIN,"(336.29, 1360.6)"
PETER L ROUSSEAU,"(4162.2, 2278.6)"
PETER N IRELAND,"(1527.1, 4320.0)"
PETER P CARR,"(1775.0, 1728.0)"
PETER SPREIJ,"(3289.2, 1836.0)"
PETER TUFANO,"(2498.1, 2317.3)"
PHILIP ARESTIS,"(1993.6, 745.93)"
PHILIP E STRAHAN,"(3439.3, 2545.3)"
PHILIP H DYBVIG,"(533.19, 3553.9)"
PHILIP HANS FRANSES,"(3273.3, 1729.2)"
PHILIP MOLYNEUX,"(3483.3, 1543.3)"
PHILIP SCHELLEKENS,"(246.04, 1980.0)"
PHILIP VERMEULEN,"(773.7, 3302.4)"
PIERLUIGI BALDUZZI,"(2871.7, 2648.1)"
PIERRE COLLIN-DUFRESNE,"(1216.0, 1484.3)"
PIET SERCU,"(3558.2, 4212.0)"
PIETER KLAASSEN,"(3337.0, 1860.2)"
