node,positions
IOULIA D IOFFE,"(2056.7, 774.0)"
ITZHAK VENEZIA,"(4297.5, 2826.0)"
IVAN C ROTEN,"(947.87, 1854.0)"
IVO WELCH,"(3024.4, 2557.1)"
J BENSON DURHAM,"(165.59, 1746.0)"
J BRADFORD DELONG,"(246.69, 2718.0)"
J CARR BETTIS,"(2540.9, 2127.2)"
J CHRIS LEACH,"(1178.9, 180.0)"
J COLIN GLASS,"(2126.2, 3463.1)"
J DARRELL DUFFIE,"(3153.1, 764.41)"
J DAVID CUMMINS,"(1707.2, 3128.5)"
J MICHAEL PINEGAR,"(2249.6, 1422.0)"
J SPENCER MARTIN,"(1125.9, 2985.4)"
JACK G WOLF,"(2436.7, 2038.0)"
JACOB A BIKKER,"(460.54, 2512.6)"
JACOB BOUDOUKH,"(3328.6, 1157.7)"
JACOB THOMAS,"(3696.6, 4186.6)"
JAKOB DE HAAN,"(2020.6, 252.0)"
JAMES A BRICKLEY,"(3818.7, 1862.4)"
JAMES A KAHN,"(928.29, 1781.6)"
JAMES A WILCOX,"(3217.8, 4078.6)"
JAMES B HEATON,"(2500.0, 2908.5)"
JAMES CLAUS,"(3767.9, 4176.0)"
JAMES D HAMILTON,"(4129.5, 3808.6)"
JAMES F COTTER,"(317.19, 280.64)"
JAMES J CHOI,"(1101.5, 1336.0)"
JAMES J MCANDREWS,"(3435.3, 3003.8)"
JAMES L DAVIS,"(729.83, 2646.0)"
JAMES M NASON,"(1108.5, 2142.0)"
JAMES M O'BRIEN,"(500.44, 3052.6)"
JAMES M POTERBA,"(3521.8, 1436.2)"
JAMES N RIMBEY,"(790.68, 3204.0)"
JAMES P WESTON,"(841.79, 3041.5)"
JAMES R BOOTH,"(763.94, 781.93)"
JAMES R MCCOWN,"(3997.0, 54.0)"
JAMES S ANG,"(1381.5, 1040.8)"
JAMES S LINCK,"(2553.2, 2065.6)"
JAMES T MOSER,"(2438.1, 3896.4)"
JAMES W WANSLEY,"(644.84, 3474.0)"
JAMES WUH LIN,"(1339.9, 979.15)"
JAN KAKES,"(4272.1, 3402.0)"
JAN MARC BERK,"(318.15, 4050.0)"
JAN PIETER KRAHNEN,"(1659.5, 3331.3)"
JAN-EGBERT STURM,"(4200.8, 3412.6)"
JANE IHRIG,"(909.92, 2916.0)"
JANET MITCHELL,"(3865.1, 4096.6)"
JARRAD HARFORD,"(2540.8, 3207.5)"
JASON T GREENE,"(2954.3, 1552.6)"
JAY C HARTZELL,"(3665.2, 1637.5)"
JAY F COUGHENOUR,"(2181.9, 3672.0)"
JAY R RITTER,"(3058.4, 2631.7)"
JAY SHANKEN,"(449.49, 2314.6)"
JEAN TIROLE,"(3860.7, 3996.0)"
JEAN-BERNARD CHATELAIN,"(2704.0, 3410.6)"
JEAN-CHARLES ROCHET,"(2531.8, 630.0)"
JEANNETTE A SWITZER,"(2953.8, 4114.6)"
JEFF FLEMING,"(606.5, 2852.4)"
JEFF MADURA,"(3099.3, 1158.2)"
JEFFREY A BUSSE,"(4099.1, 2350.6)"
JEFFREY A CLARK,"(4083.7, 2764.6)"
JEFFREY H HARRIS,"(1510.0, 1966.2)"
JEFFREY H NILSEN,"(143.04, 3006.0)"
JEFFREY HALES,"(1625.3, 2059.6)"
JEFFREY L COLES,"(2589.2, 2112.7)"
JEFFREY M BACIDORE,"(2084.6, 3934.6)"
JEFFREY WURGLER,"(3566.9, 2591.5)"
JEFFRY M NETTER,"(3855.1, 3572.4)"
JENNIFER L KOSKI,"(1789.9, 2247.8)"
JENNIFER N CARPENTER,"(2751.9, 2813.6)"
JENNIFER S CONRAD,"(1410.3, 3125.5)"
JENNY CORBETT,"(3936.4, 4086.0)"
JENS C JACKWERTH,"(1606.9, 3689.5)"
JEREMY BERKOWITZ,"(571.65, 3042.0)"
JEREMY C STEIN,"(2024.4, 2058.3)"
JEROLD B WARNER,"(2414.9, 3378.7)"
JEROLD L ZIMMERMAN,"(3746.5, 1861.9)"
JESPER ANDREASEN,"(761.85, 342.0)"
JESPER LUND,"(3096.3, 1888.8)"
JESSICA A WACHTER,"(1017.4, 1213.1)"
JESUS SAA-REQUEJO,"(1499.6, 1620.4)"
JI-CHAI LIN,"(3415.2, 932.01)"
JIANG LUO,"(2883.0, 2490.1)"
JIANG WANG,"(1936.1, 2210.6)"
JIE HU,"(3422.5, 1566.0)"
JIMMY LIEW,"(4300.9, 4176.0)"
JIN KYOUNG KIM,"(3186.8, 3218.3)"
JIN-CHUAN DUAN,"(2263.1, 4132.6)"
JIN-MO KIM,"(3438.3, 2468.1)"
JITH JAYARATNE,"(2868.1, 4032.0)"
JOANNA SHUANG WU,"(424.2, 3816.0)"
JOAO AC SANTOS,"(2579.1, 1004.2)"
JOEL F HOUSTON,"(1326.9, 2295.4)"
JOEL HASBROUCK,"(1190.2, 2430.0)"
JOEL PETEY,"(2777.7, 1332.0)"
JOEL T HARPER,"(492.7, 4122.0)"
JOHN A DOUKAS,"(1310.1, 2772.6)"
JOHN A GODDARD,"(2140.4, 3594.0)"
JOHN BRYANT,"(71.494, 4104.0)"
JOHN C HEATON,"(367.94, 1900.6)"
JOHN C WILLIAMS,"(503.04, 460.64)"
JOHN C YEOMAN,"(2189.2, 1152.0)"
JOHN COTTER,"(69.544, 3078.0)"
JOHN D KNOPF,"(703.44, 3661.9)"
JOHN D MARTIN,"(3301.3, 2858.8)"
JOHN E CORE,"(2527.4, 3060.4)"
JOHN E PARSONS,"(4043.2, 1378.6)"
JOHN G MATSUSAKA,"(2457.4, 2507.7)"
JOHN H ROGERS,"(1109.4, 2214.2)"
JOHN H THORNTON,"(775.65, 3662.4)"
JOHN J MERRICK,"(2439.9, 4356.0)"
JOHN J MINGO,"(89.494, 756.0)"
JOHN J PUTHENPURACKAL,"(951.49, 514.64)"
JOHN J SEATER,"(3166.2, 2409.6)"
JOHN J STANSFIELD,"(2406.4, 1204.0)"
JOHN JACOB,"(225.69, 3304.6)"
JOHN K WALD,"(3324.4, 3295.6)"
JOHN M BARRON,"(385.8, 2430.0)"
JOHN M GRIFFIN,"(2511.1, 1949.2)"
JOHN MR CHALMERS,"(2529.9, 3281.9)"
JOHN OS WILSON,"(2210.2, 3586.0)"
JOHN R BOATRIGHT,"(2578.9, 4284.0)"
JOHN R GRAHAM,"(2423.6, 2099.4)"
JOHN R NOFSINGER,"(3566.9, 90.0)"
JOHN R WINGENDER,"(421.49, 4132.6)"
JOHN S HOWE,"(177.54, 1306.6)"
JOHN S JORDAN,"(606.89, 2916.0)"
JOHN S LAPP,"(4222.3, 1162.6)"
JOHN SHEA,"(2290.5, 2844.0)"
JOHN V DUCA,"(1023.5, 36.0)"
JOHN W KENSINGER,"(3369.4, 2879.6)"
JOHN Y CAMPBELL,"(3418.8, 1073.4)"
JON DANIELSSON,"(3826.7, 2538.0)"
JON FAUST,"(400.1, 2790.0)"
JONATHAN B BERK,"(4357.6, 1818.0)"
JONATHAN LEWELLEN,"(520.7, 2304.0)"
JONATHAN M KARPOFF,"(3052.4, 3635.6)"
JONATHAN R MACEY,"(1687.4, 2241.7)"
JONATHAN TEMPLE,"(202.89, 1620.0)"
JORGE FERNANDEZ-RUIZ,"(3662.3, 162.0)"
JOSE A LOPEZ,"(3270.6, 342.0)"
JOSE MANUEL CAMPA,"(419.0, 1674.0)"
JOSE SUAY,"(2667.0, 2122.6)"
JOSEF LAKONISHOK,"(1887.1, 3631.8)"
JOSEF ZECHNER,"(1464.6, 2608.9)"
JOSEPH A RITTER,"(2888.0, 324.0)"
JOSEPH CHEN,"(2083.1, 2119.1)"
JOSEPH D PIOTROSKI,"(368.79, 2926.6)"
JOSEPH G HAUBRICH,"(2816.8, 334.64)"
JOSEPH P HUGHES,"(1023.1, 3132.0)"
JOSEPH P KAIRYS,"(3799.6, 2142.0)"
JOSEPH PEEK,"(570.29, 2977.9)"
JOSEPH PH FAN,"(2028.7, 3086.8)"
JOSEPH W CHENG,"(1147.7, 1804.0)"
JOSHUA AIZENMAN,"(1897.8, 4068.0)"
JOSHUA D COVAL,"(1285.7, 1345.4)"
JOSHUA LERNER,"(2447.5, 2839.3)"
JOSHUA V ROSENBERG,"(3131.9, 828.0)"
JOUAHN NAM,"(740.04, 3600.0)"
JUERG M BLUM,"(2669.3, 36.0)"
JUHA TARKKA,"(2669.5, 2250.0)"
JUHA-PEKKA NIINIMAKI,"(545.09, 198.0)"
JULIA D'SOUZA,"(296.9, 3294.0)"
JULIAN R FRANKS,"(2947.7, 3870.0)"
JULIAN WRIGHT,"(4212.9, 4086.0)"
JUN CAI,"(2080.6, 4075.9)"
JUN PAN,"(2530.8, 1728.0)"
JUN WANG,"(3490.5, 1619.4)"
JUN-KOO KANG,"(3359.5, 2455.2)"
JUNE ZHANG,"(1918.9, 2384.7)"
JUNXI ZHANG,"(3309.5, 3403.8)"
JYH-LIN WU,"(324.0, 3060.0)"
K ALEC CHRYSTAL,"(1503.6, 4158.0)"
K RAMESH,"(2748.1, 3686.0)"
KA-FU WONG,"(1705.6, 1998.0)"
KAJ HEDVALL,"(727.89, 1800.0)"
KALOK CHAN,"(2993.5, 3369.9)"
KANKANA MUKHERJEE,"(3692.5, 2347.9)"
KAREN H WRUCK,"(895.14, 860.3)"
KARIN P ROLAND,"(1637.5, 2819.0)"
KARIN S THORBURN,"(3228.8, 4266.0)"
KARL B DIETHER,"(803.19, 1591.9)"
KARTIK RAMAN,"(2550.6, 861.9)"
KASPER ROSZBACH,"(3369.6, 781.93)"
KATHARINA HAAF,"(531.75, 2502.0)"
KATHLEEN A FARRELL,"(4013.9, 1774.6)"
KATHLEEN FULLER,"(3782.9, 3571.9)"
KATHLEEN M KAHLE,"(1450.7, 4248.0)"
KATRINA ELLIS,"(1794.0, 2147.3)"
KATSUTOSHI SHIMIZU,"(656.0, 1944.0)"
KAY MITUSCH,"(4248.1, 2674.6)"
KAYLEE GARDEN,"(686.3, 2096.4)"
KC JOHN WEI,"(571.59, 280.64)"
KEE-HONG BAE,"(3411.6, 2404.1)"
KEES G KOEDIJK,"(1188.5, 3672.0)"
KEN B CYREE,"(608.24, 3535.9)"
KENNETH A BOROKHOVICH,"(876.05, 1142.4)"
KENNETH A CAROW,"(1050.8, 108.0)"
KENNETH A FROOT,"(3409.4, 2232.0)"
KENNETH A KAVAJECZ,"(1955.8, 1094.2)"
KENNETH CARLING,"(3441.8, 782.41)"
KENNETH J SINGLETON,"(2576.4, 360.0)"
KENNETH KHANG,"(914.44, 3528.0)"
KENNETH M EADES,"(3885.3, 1988.4)"
KENNETH M LEHN,"(2897.0, 3805.9)"
KENNETH R FRENCH,"(765.45, 2708.4)"
KENNETH R SPONG,"(1616.5, 2858.9)"
KENNETH R STANTON,"(211.99, 2088.0)"
KENT L WOMACK,"(1691.1, 1254.7)"
KERRY E BACK,"(1269.7, 1210.1)"
KEVEN YOST,"(3503.6, 3176.6)"
KEVIN B GRIER,"(309.39, 1180.6)"
KEVIN J STIROH,"(77.993, 1080.0)"
KEVIN T JACQUES,"(1563.1, 1170.0)"
KIM WAI HO,"(3227.2, 3757.4)"
KIMBERLY C GLEASON,"(3179.8, 3006.0)"
KIN LAM,"(1981.2, 962.41)"
KISEOK NAM,"(606.29, 1735.9)"
KJ MARTIJN CREMERS,"(3093.3, 126.0)"
KLAAS KNOT,"(246.94, 4060.6)"
KLAAS P BAKS,"(1087.4, 1206.0)"
KLAUS BJERRE TOFT,"(3733.3, 1512.0)"
KO WANG,"(3906.7, 1584.0)"
KOJO MENYAH,"(489.45, 648.0)"
KOSE JOHN,"(2900.9, 2878.5)"
KRISHNA PALEPU,"(445.14, 1396.6)"
KRISHNA PAUDYAL,"(418.24, 658.64)"
KRISTIAN RYDQVIST,"(3950.8, 2278.6)"
KRISTIN J FORBES,"(4215.5, 2430.0)"
KUL B LUINTEL,"(3712.7, 3013.9)"
KUMAR VENKATARAMAN,"(2570.2, 198.0)"
KWL LAI,"(534.55, 3409.9)"
LAKSHMANAN SHIVAKUMAR,"(2469.1, 1526.7)"
LALATENDU MISRA,"(316.85, 2592.0)"
LARRY ALAN BEAR,"(4041.5, 990.0)"
LARRY D WALL,"(1535.3, 4078.6)"
LARRY HP LANG,"(2107.2, 3127.0)"
LARRY Y DANN,"(2598.5, 3251.6)"
LARS EO SVENSSON,"(328.89, 2800.6)"
LARS PETER HANSEN,"(838.74, 3402.6)"
LASSE H PEDERSEN,"(3080.9, 763.93)"
LATHA RAMCHAND,"(1246.9, 460.64)"
LAURA BOTTAZZI,"(498.35, 3132.0)"
LAURA CASARES FIELD,"(3008.5, 3578.2)"
LAURA E KODRES,"(549.95, 1800.0)"
LAURA T STARKS,"(3375.4, 2735.7)"
LAURENCE BOOTH,"(2173.7, 2930.1)"
LAURENT GERMAIN,"(3557.7, 1925.6)"
LAURIE KRIGMAN,"(1685.9, 1189.3)"
LAWRENCE G GOLDBERG,"(3962.2, 684.0)"
LAWRENCE KRYZANOWSKI,"(995.8, 1422.0)"
LAWRENCE M BENVENISTE,"(2071.6, 2661.0)"
LEE PINKOWITZ,"(4241.3, 540.0)"
LEE-BATH NELSON,"(4375.0, 1584.0)"
LEIF ANDERSEN,"(690.64, 352.64)"
LEIGH DRAKE,"(408.35, 558.0)"
LEMMA W SENBET,"(2954.8, 2876.8)"
LEO VAN HOVE,"(2326.0, 1800.0)"
LEONARDO BARTOLINI,"(1877.1, 836.41)"
LEONARDO BECCHETTI,"(3691.8, 1069.9)"
LEONID KOGAN,"(1907.6, 2353.8)"
LEONIE BELL,"(4242.9, 3898.6)"
LEORA F KLAPPER,"(1859.6, 3026.5)"
LESLIE BONI,"(1107.7, 190.64)"
LESLIE YOUNG,"(3942.3, 1646.4)"
LEV BARUCH,"(4242.9, 3574.6)"
LI JIN,"(2464.4, 2574.0)"
LI-GANG LIU,"(2137.4, 1353.2)"
LILY HUA FANG,"(1374.6, 3671.5)"
LINDA A TOOLSEMA,"(2347.5, 4284.0)"
LINDA DEANGELO,"(952.57, 846.0)"
LISA MEULBROEK,"(2409.7, 3708.6)"
LISE GODBOUT,"(3813.7, 3356.4)"
LIUREN WU,"(2634.4, 1652.4)"
LIUTANG GONG,"(3893.3, 226.64)"
LORETTA J MESTER,"(1049.6, 3199.8)"
LORNE N SWITZER,"(1259.7, 2718.0)"
LOUIS GLORFELD,"(827.33, 3253.4)"
LOUIS KC CHAN,"(1860.6, 3564.0)"
LUANN J LYNCH,"(4099.9, 2124.0)"
LUBOS PASTOR,"(1947.2, 2484.4)"
LUC LAEVEN,"(2252.1, 1345.0)"
LUC RENNEBOOG,"(2911.1, 3931.9)"
LUCA BENZONI,"(3079.5, 1832.5)"
LUCY F ACKERT,"(3174.3, 1759.7)"
LUIGI GUISO,"(1649.4, 2498.4)"
LUIGI VENTURA,"(1926.2, 342.0)"
LUIGI ZINGALES,"(2059.7, 1888.2)"
LUIS M VICEIRA,"(4399.3, 4050.0)"
LUIS OREA,"(395.55, 1998.0)"
LUISA A FARINHA,"(2535.1, 1061.5)"
LUTZ SCHLOGL,"(1498.8, 2430.0)"
LYNN REES,"(2507.9, 2006.3)"
LYNN WOOSLEY,"(2725.7, 3860.4)"
LYNNE EVANS,"(1153.1, 1127.0)"
M ANGELES DE FRUTOS,"(3739.2, 486.0)"
M KABIR HASSAN,"(3452.4, 4222.6)"
M SHAHID EBRAHIM,"(3249.3, 3074.2)"
M TROY GIBSON,"(1106.6, 388.64)"
MAGNUS DAHLQUIST,"(2152.6, 612.0)"
MAHENDRARAJAH NIMALENDRAN,"(1441.2, 2349.9)"
MAHESH D PRITAMANI,"(2302.1, 360.0)"
MAI ISKANDAR-DATTA,"(2538.5, 804.23)"
MAKOTO SAITO,"(4272.5, 360.0)"
MALCOLM P BAKER,"(3611.0, 2534.2)"
MALI KHAN,"(3157.7, 2052.0)"
MANJU PURI,"(3323.0, 2034.5)"
MARA FACCIO,"(2136.8, 3198.6)"
MARC L LIPSON,"(1463.9, 1831.0)"
MARC R FLANDREAU,"(1216.7, 4248.0)"
MARC R SAIDENBERG,"(3199.3, 352.64)"
MARC ZENNER,"(4250.1, 3214.6)"
MARCELLO MESSORI,"(2044.7, 1266.8)"
MARCIA MILLON CORNETT,"(836.15, 782.41)"
MARCO A ESPINOSA-VEGA,"(3210.7, 1483.5)"
MARCO CAGETTI,"(888.03, 3366.0)"
MARCO DA RIN,"(3397.7, 2160.3)"
MARCO DEL NEGRO,"(1283.5, 550.64)"
MARCO FRITTELLI,"(701.04, 3124.6)"
MARCO HOEBERICHTS,"(2273.9, 810.0)"
MARCO PAGANO,"(1536.5, 2593.8)"
MARCO TRONZANO,"(4072.2, 3502.6)"
MARIA CARKOVIC,"(3185.0, 3511.7)"
MARIA CONCETTA CHIURI,"(2165.2, 1224.0)"
MARIA VASSALOU,"(4229.7, 4186.6)"
MARIE E SUSHKA,"(571.14, 3348.0)"
MARIO HENRIQUE SIMONSEN,"(3779.7, 1710.0)"
MARK A HOOKER,"(121.14, 2790.0)"
MARK A PETERSON,"(1729.7, 3888.0)"
MARK B SHACKLETON,"(3994.6, 478.64)"
MARK BERGEN,"(631.58, 2376.0)"
MARK BRITTEN-JONES,"(4032.4, 3636.0)"
MARK C DAWKINS,"(4212.3, 54.0)"
MARK CAREY,"(2299.4, 1940.2)"
MARK CROSBY,"(4313.5, 936.0)"
MARK D GRIFFITHS,"(1360.3, 3330.0)"
MARK E WOHAR,"(922.53, 3775.4)"
MARK GRINBLATT,"(3093.4, 2204.0)"
MARK HRYCAY,"(2255.3, 1997.5)"
MARK J FLANNERY,"(1724.0, 2960.7)"
MARK J GARMAISE,"(200.29, 666.0)"
MARK LOEWENSTEIN,"(3324.7, 4150.6)"
MARK M CARHART,"(2716.0, 2737.9)"
MARK MITCHELL,"(3936.7, 2474.4)"
MARK P TAYLOR,"(4264.7, 630.0)"
MARK R HUSON,"(3427.1, 2683.4)"
MARK S SEASHOLES,"(3372.8, 2293.9)"
MARK SCHROEDER,"(4202.5, 1656.0)"
MARK SHAPIRO,"(4152.6, 3330.0)"
MARKKU MALKAMAKI,"(2485.2, 1418.6)"
MARKUS K BRUNNERMEIER,"(2650.0, 3952.6)"
MARTI G SUBRAHMANYAM,"(1640.0, 514.64)"
MARTIN DD EVANS,"(2324.9, 3096.0)"
MARTIN J GRUBER,"(2860.9, 751.35)"
MARTIN LETTAU,"(3414.1, 1013.6)"
MARTIN MARTENS,"(1099.0, 3348.0)"
MARTIN SCHEICHER,"(3670.4, 728.41)"
MARTIN URIBE,"(4002.4, 900.0)"
MARTIN WEBER,"(1609.3, 3276.0)"
MARVIN S GOODFRIEND,"(3065.7, 4194.0)"
MARY A WEISS,"(1746.0, 3106.9)"
MARY ELLEN CARTER,"(4028.6, 2134.6)"
MARY G FINN,"(1671.5, 36.0)"
MASARU KONISHI,"(1491.1, 4320.0)"
MASSIMO MASSA,"(4369.8, 2286.0)"
MATTHEW J CLAYTON,"(4088.8, 3060.0)"
MATTHEW PRITSKER,"(478.74, 1810.6)"
MATTHEW RHODES-KROPF,"(3671.4, 2674.6)"
MATTHEW RICHARDSON,"(3320.3, 1213.1)"
MATTHEW SPIEGEL,"(2358.8, 1725.4)"
MATTHEW T BILLETT,"(2604.7, 442.64)"
MATTHIAS KAHL,"(119.19, 2016.0)"
MATTI KELOHARJU,"(3141.8, 2261.4)"
MAUREEN MCNICHOLS,"(2657.6, 2340.0)"
MAUREEN O'HARA,"(1746.4, 2175.0)"
MAURIZIO MURGIA,"(3387.6, 604.64)"
MENACHEM BRENNER,"(2855.4, 2999.2)"
MICHAEL A GOLDSTEIN,"(1911.8, 1151.5)"
MICHAEL A SULLIVAN,"(4318.6, 1746.0)"
MICHAEL B ADAMS,"(4090.2, 1576.6)"
MICHAEL B DEVEREUX,"(1397.7, 3906.0)"
MICHAEL B GORDY,"(4340.9, 3978.0)"
MICHAEL CHUI,"(3145.9, 576.0)"
MICHAEL D RYNGAERT,"(1401.0, 2286.8)"
MICHAEL DE STEFANO,"(3995.2, 2674.6)"
MICHAEL FIRTH,"(871.29, 3949.9)"
MICHAEL G HERTZEL,"(2574.0, 2026.2)"
MICHAEL INGLIS,"(371.5, 1530.0)"
MICHAEL J AITKEN,"(1370.3, 3805.9)"
MICHAEL J BRENNAN,"(2676.0, 4132.6)"
MICHAEL J FLEMING,"(980.79, 4266.0)"
MICHAEL J REBELLO,"(3341.9, 1610.9)"
MICHAEL L HEMLER,"(1034.1, 2700.0)"
MICHAEL L LEMMON,"(2502.6, 2057.0)"
MICHAEL R PAKKO,"(200.29, 4248.0)"
MICHAEL ROCKINGER,"(3920.4, 558.0)"
MICHAEL S WEISBACH,"(1176.9, 1943.9)"
MICHAEL STEGEMOLLER,"(3819.5, 3510.0)"
MICHAEL T KILEY,"(4371.7, 2358.0)"
MICHAEL W BRANDT,"(2933.0, 2026.8)"
MICHAEL WOODFORD,"(1688.6, 4248.0)"
MICHEL A HABIB,"(2248.8, 2642.4)"
MICHEL CROUHY,"(1092.5, 4003.9)"
MICHEL DIETSCH,"(2712.7, 1364.7)"
MICHELE BAGELLA,"(3728.4, 1008.0)"
MICHELE GAMBERA,"(2397.5, 3978.0)"
MICHELLE LOWRY,"(922.66, 2354.2)"
MIGUEL CANTILLO,"(4141.6, 4096.6)"
MIKE BURKART,"(887.99, 2052.0)"
MIKE DEMPSEY,"(95.343, 54.0)"
MIKHAIL CHERNOV,"(1770.3, 1842.7)"
MILIND M SHRIKHANDE,"(3335.1, 1671.6)"
MILIND SATHYE,"(115.94, 270.0)"
MILTON H MARQUIS,"(817.49, 4024.6)"
MIN SEONG KIM,"(4072.3, 774.0)"
MING HUANG,"(968.89, 316.64)"
MING LIU,"(466.0, 3283.9)"
MING-HUA LIU,"(1045.4, 1067.9)"
MINHO KIM,"(3097.1, 3110.3)"
MIQUEL FAIG,"(1256.2, 262.64)"
MIR A ZAMAN,"(1793.7, 4158.0)"
MITCHELL A PETERSEN,"(1975.3, 1905.5)"
MITCHELL BERLIN,"(1037.9, 3272.2)"
MOHAMMAD AL-SUHAIBANI,"(924.59, 1432.6)"
MOON H SONG,"(2683.8, 1782.0)"
MORTEN BENNEDSEN,"(2006.0, 1506.4)"
MOSHE KIM,"(1950.4, 3798.0)"
MP NARAYANAN,"(2339.8, 2498.8)"
MUKESH K CHAUDHRY,"(1291.0, 859.35)"
MURALI JAGANNATHAN,"(1244.3, 1916.3)"
MURILLO CAMPELLO,"(4313.4, 1026.0)"
MYRON B SLOVIN,"(606.76, 3410.4)"
MYRON L KWAST,"(3816.9, 306.0)"
NAGPURNANAND R PRABHALA,"(3265.9, 1988.4)"
NANCY E WALLACE,"(3099.6, 486.0)"
NANCY MARION,"(1826.6, 4078.6)"
NARASIMHAN JEGADEESH,"(1634.8, 954.0)"
NARAYANAN JAYARAMAN,"(1163.3, 1656.0)"
NATHAN S BALKE,"(2517.1, 4060.6)"
NAVEEN KHANNA,"(2199.1, 4212.0)"
NEIL D PEARSON,"(4126.1, 2520.0)"
NEIL DOHERTY,"(1702.6, 3206.4)"
NEIL ESHO,"(1729.9, 1555.9)"
NELLIE LIANG,"(269.49, 748.64)"
NEMMARA K CHIDAMBARAN,"(1737.8, 2743.9)"
NEVEN T VALEV,"(314.59, 2440.6)"
NICHOLAS C BARBERIS,"(1040.1, 306.0)"
NICHOLAS S SOULELES,"(617.2, 3726.0)"
NICHOLAS TAYLOR,"(2870.9, 1257.1)"
NICOLA CETORELLI,"(2326.2, 3988.6)"
NICOLAE B GARLEANU,"(3117.5, 702.0)"
NIELS HERMES,"(3499.3, 3636.0)"
NIKOLAOS PANIGIRTZOGLOU,"(3985.2, 1188.0)"
NIKOLAS TOPALOGLOU,"(1550.5, 889.93)"
NING GONG,"(600.44, 3877.9)"
NOAH WILLIAMS,"(924.68, 3415.4)"
NORMAN LOAYZA,"(3324.9, 3492.0)"
ODED SARIG,"(387.69, 2149.9)"
OISTEIN ROISLAND,"(181.64, 3906.0)"
OLEG BONDARENKO,"(4102.9, 2970.0)"
OLIVER MENG RUI,"(3691.3, 234.0)"
OLIVER RUI,"(943.5, 3950.4)"
OLIVIER DE BANDT,"(2760.9, 3456.1)"
OTABEK FAZYLOV,"(1188.7, 1033.8)"
OWEN A LAMONT,"(1463.5, 1684.4)"
OYA ALTINKILIC,"(2628.2, 270.0)"
OYVIND NORLI,"(2378.7, 3482.6)"
OZ SHY,"(2598.2, 2260.6)"
PAMELA NICKELL,"(1572.5, 1368.0)"
PANAYIOTIS THEODOSSIOU,"(1765.4, 694.64)"
PANICOS O DEMETRIADES,"(3784.9, 3014.4)"
PAOLA BONGINI,"(2266.6, 1279.9)"
PAOLA SAPIENZA,"(2047.1, 108.0)"
PAOLO ANGELINI,"(1938.5, 3456.0)"
PAOLO F VOLPIN,"(1089.9, 4338.0)"
PAOLO FULGHIERI,"(4016.6, 4176.0)"
PAOLO GARELLA,"(1676.3, 2430.0)"
PAOLO MAGGIONI,"(789.68, 1224.0)"
PAOLO MANASSE,"(427.14, 3142.6)"
PAOLO PESENTI,"(4217.4, 2034.0)"
PARVEZ AHMED,"(4399.9, 3798.0)"
PATRIC H HENDERSHOTT,"(3732.5, 841.35)"
PATRICIA JACKSON,"(1541.5, 1532.3)"
PATRICIA M DECHOW,"(2459.0, 3672.0)"
PATRICK J COE,"(4009.2, 378.0)"
PATRICK J DENNIS,"(4049.0, 4006.6)"
PATRICK VAN CAYSEELE,"(3339.0, 424.64)"
PATRIK SAEFVENBLAD,"(4338.5, 2916.0)"
PATRIK SANDAS,"(3985.9, 4338.0)"
PAUL A GOMPERS,"(2512.9, 2783.9)"
PAUL A SPINDT,"(1774.4, 2682.0)"
PAUL BENNETT,"(706.04, 1015.9)"
PAUL BROCKMAN,"(3471.1, 334.64)"
PAUL GLASSERMAN,"(2796.2, 4204.6)"
PAUL H SCHULTZ,"(1722.5, 4168.6)"
PAUL JM KLUMPES,"(4065.8, 468.0)"
PAUL MIZEN,"(1432.3, 4168.6)"
PAUL NEWBOLD,"(836.59, 3762.6)"
PAUL PFLEIDERER,"(530.45, 2646.0)"
PAUL STORER,"(3778.1, 3294.0)"
PAUL WACHTEL,"(691.29, 4114.6)"
PAULINE M SHUM,"(1327.5, 252.0)"
PAULO SOARES DE PINHO,"(893.59, 234.0)"
PAVLE PETROVIE,"(461.84, 3610.6)"
PEDRO PURROY,"(4253.9, 846.0)"
PEDRO SANTA-CLARA,"(2957.6, 2109.9)"
PEGARET PICHLER,"(2107.2, 2812.9)"
PER STROMBERG,"(137.19, 918.0)"
PERVIN K SHROFF,"(3649.7, 4104.0)"
PETER B HENRY,"(2634.6, 4356.0)"
PETER BOONE,"(3839.8, 3163.4)"
PETER BOSSAERTS,"(4031.7, 2980.6)"
PETER BREUER,"(848.74, 90.0)"
PETER CLARK,"(585.9, 800.41)"
PETER ENGLUND,"(3646.5, 828.63)"
PETER JG VLAAR,"(2332.5, 3168.0)"
PETER KLEIN,"(300.29, 1540.6)"
PETER L ROUSSEAU,"(762.5, 4104.0)"
PETER N IRELAND,"(2463.1, 54.0)"
PETER P CARR,"(2075.1, 1667.1)"
PETER SPREIJ,"(2803.6, 1134.0)"
PETER TUFANO,"(2818.8, 3191.8)"
PHILIP ARESTIS,"(3749.3, 2952.0)"
PHILIP E STRAHAN,"(3511.5, 3013.3)"
PHILIP H DYBVIG,"(637.04, 3816.0)"
PHILIP HANS FRANSES,"(2915.8, 1227.0)"
PHILIP MOLYNEUX,"(1110.6, 1080.5)"
PHILIP SCHELLEKENS,"(228.04, 2286.0)"
PHILIP VERMEULEN,"(688.89, 2563.9)"
PIERLUIGI BALDUZZI,"(2820.9, 2689.2)"
PIERRE COLLIN-DUFRESNE,"(1114.1, 3057.1)"
PIET SERCU,"(282.15, 3636.0)"
