node,positions
JOHN A POLONCHEK,"(2635.5, 673.93)"
JOHN AFFLECK-GRAVES,"(976.44, 1656.0)"
JOHN B LONG,"(1667.8, 1508.0)"
JOHN C EASTERWOOD,"(546.5, 3384.0)"
JOHN C PERSONS,"(1399.0, 1332.0)"
JOHN D LYON,"(518.89, 2077.9)"
JOHN D MARTIN,"(3454.9, 2354.0)"
JOHN D WOLKEN,"(3251.2, 280.64)"
JOHN E CORE,"(3430.9, 1494.0)"
JOHN E PARSONS,"(1739.2, 3736.6)"
JOHN ERICKSON,"(3730.1, 1682.4)"
JOHN H BOYD,"(1140.3, 1339.4)"
JOHN H THORNTON,"(1694.9, 3345.1)"
JOHN J MCCONNELL,"(744.84, 2498.2)"
JOHN M GANDAR,"(842.28, 2749.4)"
JOHN M GRIFFIN,"(2222.6, 3258.0)"
JOHN MR CHALMERS,"(1918.7, 3186.0)"
JOHN OKUNEV,"(2020.1, 2873.0)"
JOHN R GRAHAM,"(2890.6, 2791.8)"
JOHN R NOFSINGER,"(902.94, 3222.0)"
JOHN RM HAND,"(697.08, 1188.0)"
JOHN S HOWE,"(569.4, 764.41)"
JOHN T SCRUGGS,"(155.84, 2286.0)"
JOHN V NYE,"(319.0, 792.0)"
JOHN W KEATING,"(247.79, 802.64)"
JOHN W KENSINGER,"(3504.3, 2317.4)"
JOHN WHALLEY,"(1261.5, 3780.0)"
JON A CHRISTOPHERSON,"(2311.7, 2870.9)"
JON A GARFINKEL,"(2965.3, 612.0)"
JONAS DM FISHER,"(4029.7, 3276.0)"
JONATHAN B BERK,"(2198.7, 3006.0)"
JONATHAN D JONES,"(2697.4, 3127.9)"
JONATHAN LEWELLEN,"(611.24, 3924.0)"
JONATHAN R MACEY,"(3106.1, 1152.0)"
JONGMOO JAY CHOI,"(3540.6, 2736.0)"
JOSE A SCHEINKMAN,"(1608.2, 2904.7)"
JOSE CORREIA GUEDES,"(1656.5, 1918.6)"
JOSEF LAKONISHOK,"(1749.4, 1336.3)"
JOSEF ZECHNER,"(2782.0, 324.0)"
JOSEPH F SINKEY,"(2355.5, 1585.3)"
JOSEPH J REISING,"(1237.1, 2262.0)"
JOSEPH M SCALISE,"(2044.4, 2577.5)"
JOSEPH P HUGHES,"(2199.0, 2706.5)"
JOSEPH P KAIRYS,"(761.4, 288.0)"
JOSEPH P OGDEN,"(1023.6, 2538.0)"
JOSEPH PEEK,"(1155.5, 3528.0)"
JOSEPH T WILLIAMS,"(168.84, 108.0)"
JOSEPH W CHENG,"(1047.4, 2888.1)"
JOSHUA D COVAL,"(2487.4, 2232.0)"
JOSHUA LERNER,"(759.87, 1584.0)"
JUAN M MORALEDA,"(414.65, 2358.0)"
JUDITH A CHEVALIER,"(2940.5, 3816.0)"
JUERG M BLUM,"(95.343, 306.0)"
JULIA PORTER LIEBESKIND,"(2437.3, 2165.0)"
JULIAN R FRANKS,"(2779.5, 2561.1)"
JULIET D'SOUZA,"(2588.8, 1511.6)"
JUN CAI,"(2161.6, 720.0)"
JUN UNO,"(3341.3, 3224.6)"
JUN-KOO KANG,"(2546.5, 1982.6)"
K BEN NOWMAN,"(3195.9, 36.0)"
K GEERT ROUWENHORST,"(3880.3, 3600.0)"
KA-KEUNG CEAJER CHAN,"(2197.2, 782.41)"
KAM HON CHU,"(4070.1, 3420.0)"
KAREN H WRUCK,"(463.14, 2728.6)"
KARL V LINS,"(1253.6, 2917.2)"
KATHARINE S NEISS,"(762.19, 126.0)"
KATHERINE A SAMOLYK,"(3086.3, 2502.0)"
KATHRYN L DEWENTER,"(1370.2, 1472.8)"
KATRINA ELLIS,"(614.95, 2870.4)"
KAUSHIK I AMIN,"(891.89, 1313.5)"
KED HOGAN,"(943.7, 3662.4)"
KEE H CHUNG,"(1444.9, 3182.8)"
KEES G KOEDIJK,"(3120.5, 3470.0)"
KEI-MU YI,"(2952.4, 496.64)"
KELLY R BRUNARSKI,"(1820.9, 1476.0)"
KEN S CAVALLUZZO,"(2753.1, 522.0)"
KENJI MIYAZAKI,"(1252.5, 244.64)"
KENNETH A BOROKHOVICH,"(1870.6, 1517.8)"
KENNETH A CAROW,"(3061.7, 2947.5)"
KENNETH A FROOT,"(2763.5, 954.0)"
KENNETH A KAVAJECZ,"(864.54, 3906.0)"
KENNETH A KIM,"(698.1, 3834.0)"
KENNETH B DUNN,"(3814.4, 1342.6)"
KENNETH B SCHWARTZ,"(1785.2, 3112.8)"
KENNETH F KRONER,"(960.02, 1188.0)"
KENNETH J KOPECKY,"(3504.0, 2797.9)"
KENNETH J SINGLETON,"(557.55, 432.0)"
KENNETH M LEHN,"(2852.9, 1713.3)"
KENNETH MARTIN,"(539.69, 3754.6)"
KENNETH R FRENCH,"(2041.5, 3736.6)"
KENNETH R VETZAL,"(3462.8, 108.0)"
KENT D DANIEL,"(2595.0, 2425.1)"
KENT HARGIS,"(771.54, 388.64)"
KENT L WOMACK,"(2666.2, 1247.8)"
KERRY E BACK,"(3168.5, 2214.0)"
KEVIN DOWD,"(2695.0, 3852.0)"
KEVIN E ROGERS,"(335.19, 3996.0)"
KEVIN J STIROH,"(3588.0, 36.0)"
KHALIFA H GHALI,"(1671.7, 3978.0)"
KIAN GUAN LIM,"(1430.7, 3528.0)"
KIT PONG WONG,"(99.893, 3708.0)"
KLAUS BJERRE TOFT,"(1731.3, 306.0)"
KLAUS SANDMANN,"(3496.6, 782.41)"
KO WANG,"(3694.4, 1620.0)"
KOSE JOHN,"(1088.8, 1061.9)"
KRIS JACOBS,"(1775.6, 2736.0)"
KRISHNAN DANDAPANI,"(926.43, 828.0)"
KRISTIAN R MILTERSEN,"(3424.4, 781.93)"
KRISTIAN RYDQVIST,"(2150.8, 3149.6)"
KSHITIJ SHAH,"(1837.6, 648.0)"
KULDEEP SHASTRI,"(3220.8, 1858.0)"
L PAIGE FIELDS,"(1311.6, 2396.9)"
LAKSHMI SHYAM-SUNDER,"(1348.1, 550.64)"
LALATENDU MISRA,"(3594.2, 540.0)"
LANCE NAIL,"(2466.3, 1462.6)"
LANE DALEY,"(3492.3, 2106.0)"
LARRY HP LANG,"(3164.3, 1562.8)"
LARS EO SVENSSON,"(2542.9, 3942.0)"
LARS PETER HANSEN,"(1591.0, 2821.2)"
LAURA T STARKS,"(970.79, 3347.6)"
LAURENCE BALL,"(858.45, 764.41)"
LAURIE KRIGMAN,"(2589.7, 1249.9)"
LAURIE SIMON HODRICK,"(260.34, 180.0)"
LAWRENCE A WEISS,"(534.35, 2718.0)"
LAWRENCE B PULLEY,"(2948.6, 3168.0)"
LAWRENCE D SCHALL,"(3327.3, 1277.5)"
LAWRENCE G GOLDBERG,"(2020.4, 2793.2)"
LAWRENCE H WHITE,"(3386.3, 450.0)"
LAWRENCE J WHITE,"(2079.8, 2773.3)"
LAWRENCE M BENVENISTE,"(1955.6, 836.41)"
LAZARUS A ANGBAZO,"(2083.2, 2457.9)"
LEE E OHANIAN,"(472.75, 342.0)"
LEE PINKOWITZ,"(2408.9, 2043.3)"
LEE S REDDING,"(2758.0, 2358.0)"
LEIGH A RIDDICK,"(3524.0, 908.41)"
LEMMA W SENBET,"(1045.0, 1120.7)"
LEONHARD CG ROGERS,"(3239.5, 2224.4)"
LEORA F KLAPPER,"(2827.8, 1561.3)"
LESLIE M MARX,"(1589.4, 1624.5)"
LI-MING HAN,"(2803.6, 3625.9)"
LILIAN K NG,"(153.69, 3286.6)"
LIN GUO,"(1774.8, 2412.0)"
LINDA C CAVALLUZZO,"(2681.9, 532.64)"
LINDA CANINA,"(2731.8, 1265.4)"
LINDA DEANGELO,"(3832.4, 2494.6)"
LINDA S BAMBER,"(3163.1, 3754.6)"
LINDA VAN DE GUCHT,"(3517.7, 1898.4)"
LORETTA J MESTER,"(2162.8, 2641.2)"
LOUIS KC CHAN,"(1698.8, 1393.1)"
LU ZHENG,"(1944.6, 1404.0)"
LUBOS PASTOR,"(2523.4, 3664.6)"
LUIGI ZINGALES,"(2760.4, 3232.4)"
M MEGAN PARTCH,"(1801.0, 709.93)"
MAHENDRARAJAH NIMALENDRAN,"(1508.6, 2176.4)"
MAI ISKANDAR-DATTA,"(657.25, 2996.4)"
MAKOTO SAITO,"(1323.8, 234.0)"
MANJU PURI,"(1956.4, 2508.2)"
MAO-WEI HUNG,"(908.08, 3600.0)"
MARC L LIPSON,"(2971.2, 2423.8)"
MARC ZENNER,"(2665.5, 2054.0)"
MARCEL TYRELL,"(3564.7, 3482.4)"
MARCIA MILLON CORNETT,"(1692.1, 2989.6)"
MARCO PAGANO,"(2715.8, 3289.8)"
MARCUS MILLER,"(912.28, 3089.8)"
MARGARET M SMOLLER,"(3769.0, 3340.6)"
MARIE E SUSHKA,"(2672.1, 612.0)"
MARILYN K WILEY,"(3332.3, 370.64)"
MARK A HOOKER,"(3757.1, 2638.6)"
MARK A PETERSON,"(3691.7, 1134.0)"
MARK BERGEN,"(3286.4, 954.0)"
MARK BRITTEN-JONES,"(358.59, 3924.0)"
MARK BROADIE,"(651.6, 3590.4)"
MARK C DAWKINS,"(3234.4, 3744.0)"
MARK CAREY,"(3761.2, 962.41)"
MARK D FLOOD,"(3084.0, 3420.6)"
MARK D GRIFFITHS,"(2390.1, 972.0)"
MARK E WOHAR,"(477.24, 1594.6)"
MARK FISHER,"(3184.2, 190.64)"
MARK GRINBLATT,"(2550.3, 2371.1)"
MARK HIRSCHEY,"(666.09, 3258.0)"
MARK J FLANNERY,"(1589.6, 2372.4)"
MARK J READY,"(284.75, 3366.0)"
MARK M CARHART,"(1298.9, 2466.0)"
MARK ROOMANS,"(1870.0, 2012.5)"
MARK SCHROEDER,"(164.29, 1566.0)"
MARKUS RUDOLF,"(2424.9, 728.41)"
MARLIESE UHRIG-HOMBURG,"(1285.9, 918.63)"
MARSHALL E BLUME,"(2866.6, 1054.1)"
MARTI G SUBRAHMANYAM,"(2415.3, 908.41)"
MARTIN DD EVANS,"(164.94, 2970.0)"
MARTIN J GRUBER,"(2292.8, 2321.0)"
MARTIN MARTENS,"(451.95, 2142.0)"
MARTIN T WELLS,"(1210.8, 756.0)"
MARTIN WEBER,"(3805.3, 3772.6)"
MARY A WEISS,"(3355.3, 1350.0)"
MASAO NAKAMURA,"(475.49, 1936.6)"
MASSOUD MUSSAVIAN,"(1629.7, 810.0)"
MATTHEW B CANZONERI,"(2602.3, 799.93)"
MATTHEW PRITSKER,"(4006.7, 3942.0)"
MATTHEW RICHARDSON,"(1928.1, 2022.0)"
MATTHEW SEVICK,"(1081.0, 2162.1)"
MATTHEW SPIEGEL,"(2092.2, 1260.0)"
MATTHEW T BILLETT,"(2928.7, 673.93)"
MAUREEN O'HARA,"(3058.2, 1216.8)"
MAURIZIO MURGIA,"(3189.6, 3158.6)"
MEETA KOTHARE,"(3235.8, 720.0)"
MICHAEL A GOLDSTEIN,"(2793.8, 1045.7)"
MICHAEL D RYNGAERT,"(1569.0, 2225.2)"
MICHAEL D STAUNTON,"(2822.3, 2624.5)"
MICHAEL F THEOBALD,"(3782.0, 3672.0)"
MICHAEL J AITKEN,"(812.29, 2070.6)"
MICHAEL J BARCLAY,"(1672.4, 1661.3)"
MICHAEL J BRENNAN,"(2728.9, 2494.7)"
MICHAEL J COOPER,"(166.24, 3852.0)"
MICHAEL J FLEMING,"(3770.8, 2728.6)"
MICHAEL J SCHILL,"(2443.8, 2928.8)"
MICHAEL L LEMMON,"(2954.7, 2754.9)"
MICHAEL L SMITH,"(2850.1, 3001.6)"
MICHAEL M HUTCHISON,"(3680.5, 450.0)"
MICHAEL M KNETTER,"(3828.4, 2628.0)"
MICHAEL MOSEBACH,"(210.69, 3780.0)"
MICHAEL R WICKENS,"(3756.7, 1936.6)"
MICHAEL ROBINSON,"(2411.5, 1114.3)"
MICHAEL S MCCORRY,"(898.23, 2083.4)"
MICHAEL S ROZEFF,"(1533.6, 1859.7)"
MICHAEL S WEISBACH,"(1751.7, 1628.0)"
MICHAEL T MELVIN,"(2539.2, 3446.4)"
MICHAEL W BRANDT,"(1414.7, 3942.0)"
MICHAEL WILLENBORG,"(2434.4, 478.64)"
MICHAEL WOODFORD,"(896.64, 460.64)"
MICHEL A HABIB,"(3941.6, 1548.0)"
MICHELE LAPLANTE,"(3540.3, 2646.0)"
MICHELLE HAYNES,"(466.25, 864.0)"
MILTON HARRIS,"(322.05, 1314.0)"
MIN-TEH YU,"(1395.7, 2080.6)"
MINDER CHENG,"(1874.3, 2140.8)"
MIR A ZAMAN,"(1591.5, 1811.3)"
MIRANDA LAM DETZLER,"(3987.0, 1728.0)"
MIREILLE BARDOS,"(3348.3, 3978.0)"
MITCH POST,"(3725.6, 900.0)"
MITCHELL A PETERSEN,"(1418.1, 3038.0)"
MITCHELL BERLIN,"(2239.9, 2593.1)"
MITCHELL RATNER,"(1388.9, 316.64)"
MOONCHUL KIM,"(2453.2, 1382.0)"
MORGAN KELLY,"(1251.2, 4032.0)"
MOSHE KIM,"(408.55, 2808.0)"
MP NARAYANAN,"(857.22, 990.0)"
MURRAY Z FRANK,"(1603.1, 2671.3)"
MYEONG-HYEON CHO,"(1148.6, 162.0)"
MYRON B SLOVIN,"(2707.7, 674.41)"
MYRON L KWAST,"(157.79, 2358.0)"
N GREGORY MANKIW,"(822.83, 702.0)"
NAGPURNANAND R PRABHALA,"(1403.0, 640.64)"
NANCY J MOHAN,"(551.84, 1843.9)"
NARASIMHAN JEGADEESH,"(2300.8, 3592.6)"
NARAYAN Y NAIK,"(987.74, 2399.2)"
NARAYANA R KOCHERLAKOTA,"(3023.6, 486.0)"
NARJESS BOUBAKRI,"(3660.2, 1756.6)"
NATHAN SUSSMAN,"(339.4, 1872.0)"
NAVEEN KHANNA,"(105.09, 2070.0)"
NAYAN G PAREKH,"(2660.3, 2739.2)"
NEAL M STOUGHTON,"(2710.7, 334.64)"
NECMI KEMAL AVKIRAN,"(3662.3, 3906.0)"
NEIL BRUCE,"(386.39, 3070.6)"
NEIL D PEARSON,"(1683.6, 1587.3)"
NEIL GANDAL,"(268.19, 1882.6)"
NEIL WALLACE,"(1570.9, 720.0)"
NELLIE LIANG,"(359.49, 3844.6)"
NENGJIU JU,"(59.795, 1494.0)"
NGEE-CHOON CHIA,"(1190.3, 3790.6)"
NICHOLAS C BARBERIS,"(1858.9, 1249.4)"
NICHOLAS M KIEFER,"(3083.1, 1305.5)"
NICHOLAS VALERIO,"(690.19, 298.64)"
NICOLA CARCANO,"(2927.4, 1601.4)"
NIKOS VAFEAS,"(4070.1, 1242.0)"
NILOY BOSE,"(3333.5, 3816.0)"
NOURIEL ROUBINI,"(788.25, 612.0)"
NUSRET CAKICI,"(925.15, 198.0)"
ODED SARIG,"(3146.0, 3608.4)"
OLAF KORN,"(3895.1, 622.64)"
OLIVER HANSCH,"(1031.9, 2340.0)"
OMESH KINI,"(310.55, 702.0)"
OTTO TOIVANEN,"(1413.9, 72.0)"
OWAIN AP GWILYM,"(1299.8, 1262.7)"
OWEN A LAMONT,"(2900.2, 2295.1)"
OWEN F HUMPAGE,"(4051.0, 2556.0)"
OYVIND BOHREN,"(867.53, 2196.0)"
PALANI-RAJAN KADAPAKKAM,"(3488.4, 846.0)"
PAOLO ANGELINI,"(2364.0, 3734.4)"
PAOLO FULGHIERI,"(2172.5, 1460.0)"
PAOLO MARULLO REEDTZ,"(1104.2, 1923.6)"
PATRICIA H HALL,"(3206.8, 1624.0)"
PATRICIA M DANZON,"(3215.4, 1369.7)"
PATRICIA M DECHOW,"(3775.3, 802.64)"
PATRICK BOLTON,"(2318.4, 586.64)"
PATRICK J HESS,"(2652.0, 880.93)"
PAUL A GOMPERS,"(735.77, 1652.2)"
PAUL A SPINDT,"(1139.9, 692.41)"
PAUL BROCKMAN,"(426.35, 2268.0)"
PAUL CLYDE,"(1657.7, 1826.8)"
PAUL G MAHONEY,"(4032.3, 1800.0)"
PAUL H MALATESTA,"(1390.5, 1548.8)"
PAUL H SCHULTZ,"(1642.3, 1750.9)"
PAUL HALPERN,"(2647.7, 3006.0)"
PAUL J SEGUIN,"(3840.2, 3330.0)"
PAUL KOFMAN,"(380.74, 2152.6)"
PAUL MARSH,"(1561.6, 935.48)"
PAUL R MASSON,"(679.4, 522.0)"
PAUL S CALEM,"(3161.6, 2617.0)"
PAUL W WILSON,"(963.89, 298.64)"
PAUL WACHTEL,"(3805.3, 280.64)"
PC KUMAR,"(3451.8, 907.93)"
PETER BOSSAERTS,"(420.5, 3528.0)"
PETER C REISS,"(1171.5, 3870.0)"
PETER H RITCHKEN,"(1522.4, 3744.0)"
PETER J KNEZ,"(213.54, 3376.6)"
PETER KLEIN,"(2388.3, 3042.0)"
PETER KLIBANOFF,"(2825.0, 2292.0)"
PETER L ROUSSEAU,"(3876.5, 270.0)"
PETER L SWAN,"(861.58, 2034.0)"
PETER M DEMARZO,"(400.89, 622.64)"
PETER N IRELAND,"(4047.1, 2628.0)"
PETER N SMITH,"(1239.0, 1134.0)"
PETER P CARR,"(579.34, 2808.0)"
PETER R HARTLEY,"(4049.0, 2970.0)"
PETER TUFANO,"(1150.8, 2125.8)"
PETER WRIGHT,"(1487.4, 3244.0)"
PETER YALLUP,"(3710.7, 3682.6)"
PHELIM P BOYLE,"(1361.2, 3862.6)"
PHILIP E STRAHAN,"(1973.8, 2636.2)"
PHILIP G BERGER,"(2716.8, 1837.0)"
PHILIP H DYBVIG,"(3194.9, 2281.8)"
PHILIP HERSCH,"(2490.5, 1687.2)"
PHILIP K GRAY,"(3971.1, 864.0)"
PHILIPP HARTMANN,"(2346.8, 108.0)"
PHILIPPE JORION,"(3393.4, 2570.8)"
PIERLUIGI BALDUZZI,"(2842.7, 1473.7)"
PIERRE HILLION,"(349.29, 3538.6)"
PIERRE L SIKLOS,"(3735.9, 1036.6)"
PIERRE MELLA-BARRAL,"(832.44, 3147.9)"
PIERRE-FRANCOIS KOEHL,"(3432.9, 3356.4)"
PIERRE-RICHARD AGENOR,"(608.19, 532.64)"
PIET SERCU,"(300.15, 1422.0)"
PIETRO VERONESI,"(2697.1, 4014.0)"
PORNCHAI CHUNHACHINDA,"(963.08, 877.35)"
PRADIPKUMAR RAMANLAL,"(842.75, 378.0)"
PRAJIT K DUTTA,"(1795.6, 1993.5)"
PRAKASH LOUNGANI,"(3852.2, 3114.0)"
PRASAD NANISETTY,"(1824.8, 918.0)"
PREM C JAIN,"(2183.2, 3888.0)"
PS SRINIVAS,"(3021.1, 1274.4)"
R ANTON BRAUN,"(371.19, 1504.6)"
R DI SALVO,"(2291.8, 3733.9)"
R GLENN HUBBARD,"(3522.4, 1070.4)"
R RAVICHANDRAN,"(1044.3, 2754.0)"
R TODD SMITH,"(793.44, 54.0)"
RAFAEL LA PORTA,"(1718.5, 1271.6)"
RAFAEL REPULLO,"(3802.6, 180.0)"
RAFAEL ROB,"(3225.7, 2656.0)"
RAGHAVENDRA RAU,"(3834.2, 2970.0)"
RAGHURAM G RAJAN,"(1374.1, 2979.5)"
RAHUL BHARGAVA,"(1386.0, 2304.9)"
RAJDEEP SINGH,"(2187.9, 1025.6)"
RAJESH K AGGARWAL,"(3697.4, 3258.0)"
RAKESH BALI,"(212.89, 1648.6)"
RALF ELSAS,"(332.39, 2656.6)"
RAMAN KALRA,"(340.7, 3186.0)"
RAMAN KUMAR,"(3286.0, 1831.9)"
RAMAN UPPAL,"(1337.6, 1853.6)"
RANDALL A HERON,"(3087.9, 2880.0)"
RANDALL MORCK,"(546.7, 1926.0)"
RANDALL S KROSZNER,"(1944.5, 3445.9)"
RANDOLPH P BEATTY,"(732.7, 1250.4)"
RANJINI SIVAKUMAR,"(3527.9, 2168.4)"
RAPHAEL W BOSTIC,"(3085.6, 2576.6)"
RASMUS FATUM,"(3609.2, 460.64)"
RAVI BANSAL,"(4083.5, 522.0)"
RAVI JAGANNATHAN,"(1565.5, 2744.1)"
RAYMOND CHIANG,"(1986.6, 2943.2)"
RAYMOND KAN,"(687.61, 1436.2)"
RAYMOND PH FISHE,"(186.84, 3042.0)"
REBECCA S DEMSETZ,"(2023.5, 2655.8)"
REBEL A COLE,"(1677.2, 3097.8)"
REENA AGGARWAL,"(1989.4, 2355.1)"
REID W CLICK,"(2069.5, 18.0)"
REINHARD H SCHMIDT,"(3529.1, 3420.0)"
RENE GARCIA,"(3616.8, 3068.4)"
RENE M STULZ,"(2457.3, 1993.4)"
RICARDO DE OLIVEIRA CAVALCANTI,"(1499.7, 730.64)"
RICARDO PC LEAL,"(1460.2, 306.0)"
RICCARDO ROVELLI,"(2212.7, 1520.1)"
RICHARD A BREALEY,"(3864.0, 3520.6)"
RICHARD A ZUBER,"(756.34, 2736.6)"
RICHARD B CARTER,"(3614.2, 2502.0)"
RICHARD C GREEN,"(2191.7, 3082.3)"
RICHARD C STAPLETON,"(2343.1, 907.93)"
RICHARD CANTOR,"(454.55, 1224.0)"
RICHARD CK BURDEKIN,"(3807.1, 1026.0)"
RICHARD COTHREN,"(3262.2, 3826.6)"
RICHARD G ANDERSON,"(2395.2, 298.64)"
RICHARD G SLOAN,"(3846.6, 792.0)"
RICHARD H HARJES,"(1600.9, 2449.0)"
RICHARD H PETTWAY,"(1044.3, 1781.6)"
RICHARD H THALER,"(2693.6, 1184.9)"
RICHARD J BUTTIMER,"(2869.4, 3438.0)"
RICHARD J ROGALSKI,"(3216.7, 1988.6)"
RICHARD J SWEENEY,"(226.74, 2574.0)"
RICHARD K LYONS,"(2467.0, 3445.9)"
RICHARD L SHOCKLEY,"(1979.2, 1124.6)"
RICHARD L SMITH,"(2320.1, 3518.4)"
RICHARD LB LECOMPTE,"(3629.9, 602.41)"
RICHARD MCENALLY,"(3514.2, 1962.0)"
RICHARD NASON,"(2351.2, 1095.8)"
RICHARD PRIESTLEY,"(1348.4, 1201.9)"
RICHARD STANTON,"(1967.6, 2065.3)"
RICHARD W SIAS,"(926.9, 3290.2)"
RISTO KARJALAINEN,"(1343.0, 2542.8)"
ROBERT A JARROW,"(1286.2, 1678.1)"
ROBERT A VAN NESS,"(1473.3, 3114.0)"
ROBERT B AVERY,"(3138.9, 2555.2)"
ROBERT C NASH,"(2433.0, 1582.6)"
ROBERT C WITT,"(2875.8, 3626.4)"
ROBERT D BROOKS,"(1128.2, 3654.0)"
ROBERT DEYOUNG,"(2038.9, 2711.2)"
ROBERT E CARPENTER,"(3184.6, 1077.7)"
ROBERT E WHALEY,"(1983.0, 1857.4)"
ROBERT F BRUNER,"(954.99, 3978.0)"
ROBERT F STAMBAUGH,"(2594.6, 3654.0)"
ROBERT F WHITELAW,"(1975.2, 1999.0)"
ROBERT FORSYTHE,"(3568.0, 2862.0)"
ROBERT H BATTALIO,"(1613.2, 1052.3)"
ROBERT H JENNINGS,"(1556.7, 1008.0)"
ROBERT H LITZENBERGER,"(3192.7, 1494.0)"
ROBERT HEINKEL,"(1338.5, 1995.0)"
ROBERT HENDERSHOTT,"(2595.8, 3571.9)"
ROBERT J BATTIG,"(1201.8, 1641.1)"
ROBERT J BLOOMFIELD,"(2990.5, 1173.7)"
ROBERT J HODRICK,"(2530.5, 2686.4)"
ROBERT J LIEBLER,"(539.69, 3996.0)"
ROBERT L KIESCHNICK,"(2640.4, 3080.0)"
ROBERT L SARTAIN,"(1677.6, 2022.7)"
ROBERT M MOORADIAN,"(1715.4, 468.0)"
ROBERT PARRINO,"(1796.0, 1550.6)"
ROBERT R GRAUER,"(182.29, 378.0)"
ROBERT R JOHNSON,"(3516.2, 3193.9)"
ROBERT T DAIGLER,"(3403.5, 360.0)"
ROBERT T LEACH,"(535.14, 3193.9)"
ROBERT TREVOR,"(1451.2, 3754.6)"
ROBERT VENABLE,"(3294.9, 1011.9)"
ROBERT W FAFF,"(1163.9, 3716.4)"
ROBERT W HOLTHAUSEN,"(3394.3, 1555.9)"
ROBERT W RICH,"(3606.1, 3816.0)"
ROBERT W VISHNY,"(1796.0, 1288.0)"
ROBERT W WHITE,"(2424.8, 1050.9)"
ROBIN L LUMSDAINE,"(2974.4, 2287.5)"
ROCH PARAYRE,"(1727.7, 1908.0)"
ROEL MWJ BEETSMA,"(2273.2, 3798.0)"
ROGER CRAINE,"(3891.4, 1108.6)"
ROGER D HUANG,"(882.11, 1454.2)"
ROGER D STOVER,"(4045.8, 2700.0)"
ROGER EA FARMER,"(165.59, 2898.0)"
ROGER H GORDON,"(3727.2, 1476.0)"
ROGER LAGUNOFF,"(575.69, 3664.6)"
ROGER M EDELEN,"(4029.7, 3348.0)"
ROHAN WILLIAMSON,"(2475.6, 2058.6)"
RONALD GIAMMARINO,"(1407.9, 1977.0)"
RONALD HUISMAN,"(3169.9, 3433.4)"
RONALD J GILSON,"(379.5, 990.0)"
RONALD J MAHIEU,"(3133.3, 3384.0)"
RONALD W MASULIS,"(838.09, 1511.5)"
RONEN ISRAEL,"(1723.9, 3816.0)"
RONI MICHAELY,"(2742.9, 1208.7)"
ROSS LEVINE,"(2532.9, 1836.0)"
ROWENA A PECCHENINO,"(3986.3, 2160.0)"
RUSS WERMERS,"(2514.0, 2412.6)"
RUSSELL LUNDHOLM,"(3603.6, 2924.4)"
RYAN SULLIVAN,"(1971.9, 3571.9)"
S ABRAHAM RAVID,"(2128.9, 1322.3)"
S GHON RHEE,"(626.89, 3844.6)"
S KIRK ELWOOD,"(98.593, 1008.0)"
SABRINA KWAN,"(3935.3, 3510.0)"
SAEYOUNG CHANG,"(182.94, 2142.0)"
SAIKAT NANDI,"(2197.4, 1980.0)"
SANDRA CHAMBERLAIN,"(533.78, 702.0)"
SANGJOON JUN,"(3981.4, 36.0)"
SANGKYUN PARK,"(3754.0, 2214.0)"
SANJAY K NAWALKHA,"(3401.9, 3906.0)"
SANJIV R DAS,"(213.54, 3466.6)"
SCOTT B SMART,"(1501.9, 1138.7)"
SCOTT FREEMAN,"(1116.8, 1542.6)"
SEAN CLEARY,"(1601.5, 36.0)"
SEAN COLLINS,"(2466.4, 288.0)"
SEBASTIANO LAVIOLA,"(1079.0, 1854.0)"
SEHA M TINIC,"(2314.4, 216.0)"
SERENA NG,"(3581.2, 3006.0)"
SHAHID HAMID,"(913.7, 914.01)"
SHANE A CORWIN,"(4065.1, 774.0)"
SHANKAR NAGARAJAN,"(1084.1, 540.0)"
SHANTANU DUTTA,"(3227.7, 954.32)"
SHARON TENNYSON,"(3346.8, 1421.3)"
SHASHIDHAR MURTHY,"(1138.6, 3220.3)"
SHERIDAN TITMAN,"(2554.4, 2461.4)"
SHERRILL SHAFFER,"(453.59, 2566.6)"
SHLOMO BENARTZI,"(2748.6, 1134.0)"
SHMUEL HAUSER,"(3576.2, 2798.4)"
SHMUEL KANDEL,"(3073.8, 3607.9)"
SIEW HONG TEOH,"(518.25, 1376.4)"
SIGBJORN ATLE BERG,"(337.34, 2818.6)"
SILVERIO FORESI,"(2880.6, 1538.5)"
SINA M ERDAL,"(1920.0, 774.0)"
SONYA WILLIAMS-STANTON,"(3821.9, 2016.0)"
SOON-JAE LEE,"(2838.1, 2928.2)"
SRIDHAR VISWANATHAN,"(1057.1, 2409.6)"
SRINIVASAN RANGAN,"(247.99, 2736.0)"
STACEY L SCHREFT,"(646.9, 3654.0)"
STACEY R KOLE,"(2779.3, 1708.1)"
STACEY R NUTT,"(475.29, 3394.6)"
STANLEY D LONGHOFER,"(3985.0, 2232.0)"
STAVROS PERISTIANI,"(3682.7, 2224.6)"
STEFAN SUNDGREN,"(1174.2, 817.93)"
STEPHEN A RHOADES,"(1398.0, 144.0)"
STEPHEN D PROWSE,"(4020.8, 2304.0)"
STEPHEN D WILLIAMSON,"(3952.3, 450.0)"
STEPHEN F GRAY,"(3899.8, 874.64)"
STEPHEN FIGLEWSKI,"(2134.7, 2165.3)"
STEPHEN H THOMAS,"(1256.1, 1211.3)"
STEPHEN J BROWN,"(3377.5, 2430.0)"
