node,positions
JOHN A POLONCHEK,"(789.3, 1682.4)"
JOHN AFFLECK-GRAVES,"(3298.4, 2087.5)"
JOHN B LONG,"(1582.8, 1552.9)"
JOHN C EASTERWOOD,"(518.64, 2098.6)"
JOHN C PERSONS,"(2948.2, 1464.1)"
JOHN D LYON,"(1230.6, 3510.0)"
JOHN D MARTIN,"(701.4, 1976.0)"
JOHN D WOLKEN,"(389.19, 3250.6)"
JOHN E CORE,"(846.28, 1746.0)"
JOHN E PARSONS,"(2963.2, 316.64)"
JOHN ERICKSON,"(544.05, 3716.4)"
JOHN H BOYD,"(1209.4, 3188.6)"
JOHN H THORNTON,"(902.94, 3147.1)"
JOHN J MCCONNELL,"(744.84, 1022.2)"
JOHN M GANDAR,"(1638.9, 3398.0)"
JOHN M GRIFFIN,"(800.59, 863.48)"
JOHN MR CHALMERS,"(1444.5, 3132.0)"
JOHN OKUNEV,"(2616.4, 2302.0)"
JOHN R GRAHAM,"(3038.8, 2215.3)"
JOHN R NOFSINGER,"(1136.9, 3312.0)"
JOHN RM HAND,"(1038.9, 584.41)"
JOHN S HOWE,"(749.78, 3384.0)"
JOHN T SCRUGGS,"(2945.8, 2520.0)"
JOHN V NYE,"(3073.0, 3816.0)"
JOHN W KEATING,"(3001.8, 3826.6)"
JOHN W KENSINGER,"(714.14, 1890.0)"
JOHN WHALLEY,"(3871.5, 1350.0)"
JON A CHRISTOPHERSON,"(2635.7, 1565.7)"
JON A GARFINKEL,"(3637.2, 1214.4)"
JONAS DM FISHER,"(915.74, 3978.0)"
JONATHAN B BERK,"(2058.6, 2804.8)"
JONATHAN D JONES,"(2705.4, 2988.0)"
JONATHAN LEWELLEN,"(215.24, 126.0)"
JONATHAN R MACEY,"(1266.8, 1165.4)"
JONGMOO JAY CHOI,"(2425.7, 612.0)"
JOSE A SCHEINKMAN,"(1912.9, 2958.4)"
JOSE CORREIA GUEDES,"(1368.5, 3646.6)"
JOSEF LAKONISHOK,"(1456.4, 2027.6)"
JOSEF ZECHNER,"(2800.0, 234.0)"
JOSEPH F SINKEY,"(2349.5, 1631.2)"
JOSEPH J REISING,"(2984.5, 1993.0)"
JOSEPH M SCALISE,"(2599.7, 1989.0)"
JOSEPH P HUGHES,"(2770.2, 2011.6)"
JOSEPH P KAIRYS,"(1092.5, 3808.6)"
JOSEPH P OGDEN,"(956.03, 3232.4)"
JOSEPH PEEK,"(3018.3, 3589.9)"
JOSEPH T WILLIAMS,"(2634.8, 90.0)"
JOSEPH W CHENG,"(1162.5, 1428.6)"
JOSHUA D COVAL,"(2849.7, 2894.1)"
JOSHUA LERNER,"(2237.0, 3563.6)"
JUAN M MORALEDA,"(3534.8, 280.64)"
JUDITH A CHEVALIER,"(1722.7, 334.64)"
JUERG M BLUM,"(545.34, 36.0)"
JULIA PORTER LIEBESKIND,"(2064.7, 2286.0)"
JULIAN R FRANKS,"(2603.6, 2529.6)"
JULIET D'SOUZA,"(2356.0, 1386.0)"
JUN CAI,"(2719.2, 620.41)"
JUN UNO,"(2374.9, 3183.3)"
JUN-KOO KANG,"(2151.9, 2477.6)"
K BEN NOWMAN,"(4077.9, 900.0)"
K GEERT ROUWENHORST,"(3880.3, 1206.0)"
KA-KEUNG CEAJER CHAN,"(2683.6, 558.0)"
KAM HON CHU,"(92.093, 3726.0)"
KAREN H WRUCK,"(427.14, 2008.6)"
KARL V LINS,"(1595.6, 1315.2)"
KATHARINE S NEISS,"(4020.2, 1728.0)"
KATHERINE A SAMOLYK,"(2960.3, 3036.2)"
KATHRYN L DEWENTER,"(2879.2, 1338.5)"
KATRINA ELLIS,"(594.09, 2178.0)"
KAUSHIK I AMIN,"(940.27, 1098.0)"
KED HOGAN,"(1016.1, 3456.0)"
KEE H CHUNG,"(1105.0, 2648.0)"
KEES G KOEDIJK,"(824.28, 2844.0)"
KEI-MU YI,"(2338.8, 522.0)"
KELLY R BRUNARSKI,"(1669.8, 1834.4)"
KEN S CAVALLUZZO,"(3725.1, 1440.0)"
KENJI MIYAZAKI,"(2350.5, 190.64)"
KENNETH A BOROKHOVICH,"(1606.5, 1817.3)"
KENNETH A CAROW,"(1179.3, 1956.4)"
KENNETH A FROOT,"(2727.5, 846.0)"
KENNETH A KAVAJECZ,"(1908.5, 126.0)"
KENNETH A KIM,"(3645.2, 3844.6)"
KENNETH B DUNN,"(3796.4, 1666.6)"
KENNETH B SCHWARTZ,"(2660.0, 1196.5)"
KENNETH F KRONER,"(872.14, 1223.5)"
KENNETH J KOPECKY,"(2461.3, 674.41)"
KENNETH J SINGLETON,"(3475.8, 370.64)"
KENNETH M LEHN,"(2038.0, 1348.7)"
KENNETH MARTIN,"(1136.2, 3708.0)"
KENNETH R FRENCH,"(3823.5, 532.64)"
KENNETH R VETZAL,"(708.84, 108.0)"
KENT D DANIEL,"(2799.0, 2657.9)"
KENT HARGIS,"(483.54, 460.64)"
KENT L WOMACK,"(1413.7, 1353.8)"
KERRY E BACK,"(1054.8, 2501.2)"
KEVIN DOWD,"(373.0, 1782.0)"
KEVIN E ROGERS,"(137.19, 306.0)"
KEVIN J STIROH,"(4056.0, 2358.0)"
KHALIFA H GHALI,"(3561.7, 3978.0)"
KIAN GUAN LIM,"(3572.7, 2034.0)"
KIT PONG WONG,"(3915.9, 18.0)"
KLAUS BJERRE TOFT,"(2739.3, 324.0)"
KLAUS SANDMANN,"(1031.0, 2304.0)"
KO WANG,"(508.44, 3654.0)"
KOSE JOHN,"(3304.3, 2893.8)"
KRIS JACOBS,"(1847.6, 1314.0)"
KRISHNAN DANDAPANI,"(3170.5, 3114.6)"
KRISTIAN R MILTERSEN,"(994.44, 2365.9)"
KRISTIAN RYDQVIST,"(2024.8, 2739.1)"
KSHITIJ SHAH,"(2845.2, 3590.4)"
KULDEEP SHASTRI,"(1728.2, 3096.0)"
L PAIGE FIELDS,"(3132.0, 1980.9)"
LAKSHMI SHYAM-SUNDER,"(3598.1, 460.64)"
LALATENDU MISRA,"(3568.9, 2635.9)"
LANCE NAIL,"(2437.8, 1489.3)"
LANE DALEY,"(3035.3, 576.0)"
LARRY HP LANG,"(2024.2, 3095.7)"
LARS EO SVENSSON,"(202.89, 3096.0)"
LARS PETER HANSEN,"(1892.4, 2891.9)"
LAURA T STARKS,"(1204.8, 3437.6)"
LAURENCE BALL,"(2190.4, 800.41)"
LAURIE KRIGMAN,"(1347.7, 1315.8)"
LAURIE SIMON HODRICK,"(1646.3, 162.0)"
LAWRENCE A WEISS,"(498.35, 1998.0)"
LAWRENCE B PULLEY,"(1886.6, 883.69)"
LAWRENCE D SCHALL,"(3327.3, 2627.5)"
LAWRENCE G GOLDBERG,"(2632.4, 2221.4)"
LAWRENCE H WHITE,"(686.35, 522.0)"
LAWRENCE J WHITE,"(2578.9, 2198.5)"
LAWRENCE M BENVENISTE,"(1351.6, 782.41)"
LAZARUS A ANGBAZO,"(2541.5, 1898.4)"
LEE E OHANIAN,"(490.75, 1854.0)"
LEE PINKOWITZ,"(2089.0, 2393.6)"
LEE S REDDING,"(1894.0, 252.0)"
LEIGH A RIDDICK,"(805.8, 2149.9)"
LEMMA W SENBET,"(3292.7, 2966.2)"
LEONHARD CG ROGERS,"(1064.5, 2430.0)"
LEORA F KLAPPER,"(2479.9, 2905.7)"
LESLIE M MARX,"(1726.3, 1514.9)"
LI-MING HAN,"(492.39, 2772.0)"
LILIAN K NG,"(1080.9, 1530.0)"
LIN GUO,"(2206.8, 1728.0)"
LINDA C CAVALLUZZO,"(3653.9, 1450.6)"
LINDA CANINA,"(1398.8, 1420.1)"
LINDA DEANGELO,"(3868.4, 3556.6)"
LINDA S BAMBER,"(2663.6, 3744.0)"
LINDA VAN DE GUCHT,"(2518.6, 3463.9)"
LORETTA J MESTER,"(2696.0, 2018.0)"
LOUIS KC CHAN,"(1461.8, 2103.7)"
LU ZHENG,"(2196.6, 1800.0)"
LUBOS PASTOR,"(1407.4, 406.64)"
LUIGI ZINGALES,"(3431.0, 3222.0)"
M MEGAN PARTCH,"(2773.0, 3589.9)"
MAHENDRARAJAH NIMALENDRAN,"(1442.2, 3064.9)"
MAI ISKANDAR-DATTA,"(711.25, 3086.4)"
MAKOTO SAITO,"(2421.8, 180.0)"
MANJU PURI,"(2476.7, 1963.8)"
MAO-WEI HUNG,"(1051.7, 3518.4)"
MARC L LIPSON,"(3134.3, 1743.1)"
MARC ZENNER,"(2305.9, 2479.3)"
MARCEL TYRELL,"(3403.1, 2700.0)"
MARCIA MILLON CORNETT,"(2621.3, 1062.0)"
MARCO PAGANO,"(3363.9, 3250.1)"
MARCUS MILLER,"(3334.0, 1748.8)"
MARGARET M SMOLLER,"(3463.0, 3682.6)"
MARIE E SUSHKA,"(753.68, 1620.0)"
MARILYN K WILEY,"(3783.5, 2790.0)"
MARK A HOOKER,"(445.14, 1090.6)"
MARK A PETERSON,"(2540.9, 478.64)"
MARK BERGEN,"(1050.6, 2156.0)"
MARK BRITTEN-JONES,"(2158.6, 108.0)"
MARK BROADIE,"(547.29, 799.93)"
MARK C DAWKINS,"(2592.3, 3754.6)"
MARK CAREY,"(2663.2, 998.41)"
MARK D FLOOD,"(860.93, 2893.4)"
MARK D GRIFFITHS,"(1119.2, 2795.3)"
MARK E WOHAR,"(423.24, 1666.6)"
MARK FISHER,"(808.19, 3826.6)"
MARK GRINBLATT,"(2799.2, 2750.0)"
MARK HIRSCHEY,"(3585.3, 1880.4)"
MARK J FLANNERY,"(1407.3, 2845.8)"
MARK J READY,"(220.04, 3790.6)"
MARK M CARHART,"(182.94, 3186.0)"
MARK ROOMANS,"(1920.7, 1903.3)"
MARK SCHROEDER,"(200.29, 2484.0)"
MARKUS RUDOLF,"(2882.7, 3464.4)"
MARLIESE UHRIG-HOMBURG,"(2743.9, 770.01)"
MARSHALL E BLUME,"(1834.2, 1044.1)"
MARTI G SUBRAHMANYAM,"(2451.7, 738.0)"
MARTIN DD EVANS,"(182.94, 1512.0)"
MARTIN J GRUBER,"(2316.3, 2253.7)"
MARTIN MARTENS,"(397.95, 1296.0)"
MARTIN T WELLS,"(3460.8, 1332.0)"
MARTIN WEBER,"(2504.8, 270.0)"
MARY A WEISS,"(3292.8, 1889.3)"
MASAO NAKAMURA,"(475.49, 3520.6)"
MASSOUD MUSSAVIAN,"(3367.2, 1133.5)"
MATTHEW B CANZONERI,"(1650.4, 558.0)"
MATTHEW PRITSKER,"(3430.7, 3906.0)"
MATTHEW RICHARDSON,"(1947.6, 1956.2)"
MATTHEW SEVICK,"(3025.0, 1129.3)"
MATTHEW SPIEGEL,"(1400.7, 1754.3)"
MATTHEW T BILLETT,"(3601.6, 1152.0)"
MAUREEN O'HARA,"(1186.9, 1158.8)"
MAURIZIO MURGIA,"(2462.0, 3082.8)"
MEETA KOTHARE,"(2929.8, 3978.0)"
MICHAEL A GOLDSTEIN,"(1859.9, 1112.8)"
MICHAEL D RYNGAERT,"(1448.7, 2986.9)"
MICHAEL D STAUNTON,"(2539.8, 2487.0)"
MICHAEL F THEOBALD,"(2450.0, 396.0)"
MICHAEL J AITKEN,"(3508.0, 3415.4)"
MICHAEL J BARCLAY,"(1730.7, 1604.0)"
MICHAEL J BRENNAN,"(2684.7, 2547.6)"
MICHAEL J COOPER,"(832.24, 3906.0)"
MICHAEL J FLEMING,"(3032.8, 3664.6)"
MICHAEL J SCHILL,"(2777.2, 1535.4)"
MICHAEL L LEMMON,"(3048.3, 2142.0)"
MICHAEL L SMITH,"(2861.0, 2333.8)"
MICHAEL M HUTCHISON,"(494.45, 360.0)"
MICHAEL M KNETTER,"(516.35, 1080.0)"
MICHAEL MOSEBACH,"(2082.7, 2646.0)"
MICHAEL R WICKENS,"(1736.5, 3690.0)"
MICHAEL ROBINSON,"(1108.4, 2924.1)"
MICHAEL S MCCORRY,"(3471.4, 3366.0)"
MICHAEL S ROZEFF,"(1963.0, 1528.1)"
MICHAEL S WEISBACH,"(1671.7, 1667.3)"
MICHAEL T MELVIN,"(3588.2, 2347.9)"
MICHAEL W BRANDT,"(2242.7, 3888.0)"
MICHAEL WILLENBORG,"(1534.4, 478.64)"
MICHAEL WOODFORD,"(1976.6, 3628.6)"
MICHEL A HABIB,"(623.19, 280.64)"
MICHELE LAPLANTE,"(3428.1, 3052.6)"
MICHELLE HAYNES,"(2883.6, 3754.6)"
MILTON HARRIS,"(259.94, 2782.6)"
MIN-TEH YU,"(372.35, 1566.0)"
MINDER CHENG,"(2037.2, 1831.6)"
MIR A ZAMAN,"(1898.7, 1566.5)"
MIRANDA LAM DETZLER,"(1071.0, 3888.0)"
MIREILLE BARDOS,"(126.34, 54.0)"
MITCH POST,"(2627.6, 936.0)"
MITCHELL A PETERSEN,"(1760.1, 1436.0)"
MITCHELL BERLIN,"(2764.9, 2067.2)"
MITCHELL RATNER,"(1388.9, 3736.6)"
MOONCHUL KIM,"(3130.6, 2556.0)"
MORGAN KELLY,"(99.243, 1800.0)"
MOSHE KIM,"(295.74, 550.64)"
MP NARAYANAN,"(803.19, 2663.5)"
MURRAY Z FRANK,"(1796.4, 2777.5)"
MYEONG-HYEON CHO,"(248.64, 1944.0)"
MYRON B SLOVIN,"(717.09, 1681.9)"
MYRON L KWAST,"(4063.8, 1962.0)"
N GREGORY MANKIW,"(2154.8, 738.0)"
NAGPURNANAND R PRABHALA,"(1043.0, 658.64)"
NANCY J MOHAN,"(617.48, 2538.0)"
NARASIMHAN JEGADEESH,"(624.35, 1548.0)"
NARAYAN Y NAIK,"(1005.7, 1679.2)"
NARAYANA R KOCHERLAKOTA,"(2267.6, 532.64)"
NARJESS BOUBAKRI,"(1212.2, 514.64)"
NATHAN SUSSMAN,"(3975.4, 1872.0)"
NAVEEN KHANNA,"(2301.1, 36.0)"
NAYAN G PAREKH,"(2927.6, 1795.4)"
NEAL M STOUGHTON,"(2728.7, 244.64)"
NECMI KEMAL AVKIRAN,"(1376.3, 162.0)"
NEIL BRUCE,"(3824.4, 2584.6)"
NEIL D PEARSON,"(1657.5, 1589.3)"
NEIL GANDAL,"(3904.2, 1882.6)"
NEIL WALLACE,"(3012.5, 712.64)"
NELLIE LIANG,"(2447.5, 3844.6)"
NENGJIU JU,"(59.795, 2142.0)"
NGEE-CHOON CHIA,"(3800.3, 1360.6)"
NICHOLAS C BARBERIS,"(1428.3, 1890.0)"
NICHOLAS M KIEFER,"(1198.7, 1080.0)"
NICHOLAS VALERIO,"(1163.7, 3798.0)"
NICOLA CARCANO,"(2592.6, 2867.4)"
NIKOS VAFEAS,"(110.09, 2574.0)"
NILOY BOSE,"(243.04, 208.64)"
NOURIEL ROUBINI,"(806.25, 2754.0)"
NUSRET CAKICI,"(3949.2, 414.0)"
ODED SARIG,"(1022.4, 3582.0)"
OLAF KORN,"(3084.1, 216.0)"
OLIVER HANSCH,"(1030.7, 1748.8)"
OMESH KINI,"(225.04, 2098.6)"
OTTO TOIVANEN,"(2727.9, 3996.0)"
OWAIN AP GWILYM,"(1538.8, 1026.0)"
OWEN A LAMONT,"(3091.1, 1602.3)"
OWEN F HUMPAGE,"(3133.0, 3978.0)"
OYVIND BOHREN,"(929.84, 1872.0)"
PALANI-RAJAN KADAPAKKAM,"(842.39, 2088.0)"
PAOLO ANGELINI,"(498.49, 3391.9)"
PAOLO FULGHIERI,"(1297.7, 1565.1)"
PAOLO MARULLO REEDTZ,"(1064.0, 918.0)"
PATRICIA H HALL,"(2004.2, 3024.0)"
PATRICIA M DANZON,"(3161.4, 1837.7)"
PATRICIA M DECHOW,"(1188.2, 414.0)"
PATRICK BOLTON,"(826.85, 2448.0)"
PATRICK J HESS,"(851.99, 1332.0)"
PAUL A GOMPERS,"(2193.1, 3506.2)"
PAUL A SPINDT,"(3372.3, 1206.0)"
PAUL BROCKMAN,"(462.35, 3150.0)"
PAUL CLYDE,"(1897.1, 1635.0)"
PAUL G MAHONEY,"(1134.3, 3960.0)"
PAUL H MALATESTA,"(2874.8, 1260.0)"
PAUL H SCHULTZ,"(1829.1, 1598.0)"
PAUL HALPERN,"(2689.9, 3136.0)"
PAUL J SEGUIN,"(3534.2, 3672.0)"
PAUL KOFMAN,"(326.74, 1306.6)"
PAUL MARSH,"(3435.3, 1008.0)"
PAUL R MASSON,"(2277.2, 2350.6)"
PAUL S CALEM,"(3053.7, 2935.3)"
PAUL W WILSON,"(3771.9, 2026.6)"
PAUL WACHTEL,"(1555.3, 3808.6)"
PC KUMAR,"(878.0, 2150.4)"
PETER BOSSAERTS,"(3318.5, 288.0)"
PETER C REISS,"(3997.5, 2088.0)"
PETER H RITCHKEN,"(3862.4, 252.0)"
PETER J KNEZ,"(291.25, 3780.0)"
PETER KLEIN,"(2208.3, 936.0)"
PETER KLIBANOFF,"(3139.7, 1545.0)"
PETER L ROUSSEAU,"(1626.5, 3798.0)"
PETER L SWAN,"(3422.1, 3402.6)"
PETER M DEMARZO,"(3172.9, 3736.6)"
PETER N IRELAND,"(1365.1, 90.0)"
PETER N SMITH,"(1608.3, 1055.8)"
PETER P CARR,"(557.49, 2239.9)"
PETER R HARTLEY,"(1583.0, 90.0)"
PETER TUFANO,"(3101.1, 1149.4)"
PETER WRIGHT,"(1047.4, 2600.9)"
PETER YALLUP,"(2378.7, 406.64)"
PHELIM P BOYLE,"(2729.2, 3844.6)"
PHILIP E STRAHAN,"(2527.0, 2102.7)"
PHILIP G BERGER,"(2287.7, 2657.4)"
PHILIP H DYBVIG,"(1122.3, 2474.2)"
PHILIP HERSCH,"(2214.5, 1529.0)"
PHILIP K GRAY,"(1766.1, 3862.6)"
PHILIPP HARTMANN,"(204.84, 378.0)"
PHILIPPE JORION,"(2963.5, 3308.8)"
PIERLUIGI BALDUZZI,"(2430.4, 2882.9)"
PIERRE HILLION,"(3247.3, 298.64)"
PIERRE L SIKLOS,"(3765.6, 666.0)"
PIERRE MELLA-BARRAL,"(3353.3, 1620.0)"
PIERRE-FRANCOIS KOEHL,"(3412.9, 2222.4)"
PIERRE-RICHARD AGENOR,"(2348.5, 2340.0)"
PIET SERCU,"(2046.2, 3906.0)"
PIETRO VERONESI,"(4047.1, 3186.0)"
PORNCHAI CHUNHACHINDA,"(3256.4, 3127.4)"
PRADIPKUMAR RAMANLAL,"(554.75, 450.0)"
PRAJIT K DUTTA,"(2045.4, 1872.0)"
PRAKASH LOUNGANI,"(2728.7, 3664.6)"
PRASAD NANISETTY,"(3235.5, 1007.3)"
PREM C JAIN,"(226.99, 460.64)"
PS SRINIVAS,"(1107.7, 1167.0)"
R ANTON BRAUN,"(3521.2, 3772.6)"
R DI SALVO,"(570.7, 3392.4)"
R GLENN HUBBARD,"(3341.9, 602.41)"
R RAVICHANDRAN,"(1070.6, 1466.1)"
R TODD SMITH,"(2503.4, 2646.0)"
RAFAEL LA PORTA,"(1521.5, 1996.9)"
RAFAEL REPULLO,"(3874.6, 162.0)"
RAFAEL ROB,"(3069.9, 2862.0)"
RAGHAVENDRA RAU,"(1710.2, 3600.0)"
RAGHURAM G RAJAN,"(1716.1, 1377.5)"
RAHUL BHARGAVA,"(3057.6, 2072.9)"
RAJDEEP SINGH,"(2709.9, 3329.6)"
RAJESH K AGGARWAL,"(3661.4, 1584.0)"
RAKESH BALI,"(3920.9, 3268.6)"
RALF ELSAS,"(409.85, 720.0)"
RAMAN KALRA,"(340.7, 3654.0)"
RAMAN KUMAR,"(1663.3, 3122.9)"
RAMAN UPPAL,"(2530.3, 1328.8)"
RANDALL A HERON,"(1183.5, 2028.7)"
RANDALL MORCK,"(546.7, 3510.0)"
RANDALL S KROSZNER,"(1840.2, 684.0)"
RANDOLPH P BEATTY,"(966.69, 583.93)"
RANJINI SIVAKUMAR,"(2998.7, 637.93)"
RAPHAEL W BOSTIC,"(2999.5, 2972.6)"
RASMUS FATUM,"(423.24, 370.64)"
RAVI BANSAL,"(537.54, 4014.0)"
RAVI JAGANNATHAN,"(1819.5, 2855.8)"
RAYMOND CHIANG,"(2638.5, 2375.9)"
RAYMOND KAN,"(662.35, 3254.2)"
RAYMOND PH FISHE,"(3642.8, 108.0)"
REBECCA S DEMSETZ,"(2578.8, 2097.1)"
REBEL A COLE,"(2554.9, 1073.8)"
REENA AGGARWAL,"(2389.8, 1868.2)"
REID W CLICK,"(179.49, 4014.0)"
REINHARD H SCHMIDT,"(3438.7, 2762.4)"
RENE GARCIA,"(574.2, 2402.4)"
RENE M STULZ,"(2062.5, 2456.6)"
RICARDO DE OLIVEIRA CAVALCANTI,"(3083.7, 702.0)"
RICARDO PC LEAL,"(1460.2, 3726.0)"
RICCARDO ROVELLI,"(1284.2, 1494.0)"
RICHARD A BREALEY,"(408.04, 1432.6)"
RICHARD A ZUBER,"(1602.3, 3348.6)"
RICHARD B CARTER,"(3649.8, 3590.4)"
RICHARD C GREEN,"(2109.2, 2776.1)"
RICHARD C STAPLETON,"(2415.1, 799.93)"
RICHARD CANTOR,"(3797.0, 838.64)"
RICHARD CK BURDEKIN,"(3694.4, 676.64)"
RICHARD COTHREN,"(314.25, 198.0)"
RICHARD G ANDERSON,"(3853.2, 2278.6)"
RICHARD G SLOAN,"(1117.0, 424.64)"
RICHARD H HARJES,"(1335.6, 2817.9)"
RICHARD H PETTWAY,"(3366.6, 1962.0)"
RICHARD H THALER,"(1477.7, 1378.5)"
RICHARD J BUTTIMER,"(3434.0, 853.93)"
RICHARD J ROGALSKI,"(1451.0, 882.0)"
RICHARD J SWEENEY,"(226.74, 1134.0)"
RICHARD K LYONS,"(3624.8, 2286.0)"
RICHARD L SHOCKLEY,"(1313.2, 2636.6)"
RICHARD L SMITH,"(3706.5, 2160.0)"
RICHARD LB LECOMPTE,"(3605.5, 2574.0)"
RICHARD MCENALLY,"(696.04, 673.93)"
RICHARD NASON,"(1045.4, 2918.7)"
RICHARD PRIESTLEY,"(1502.8, 1150.6)"
RICHARD STANTON,"(2000.9, 1981.3)"
RICHARD W SIAS,"(1160.9, 3380.2)"
RISTO KARJALAINEN,"(1305.4, 2398.0)"
ROBERT A JARROW,"(2139.4, 1080.1)"
ROBERT A VAN NESS,"(1096.8, 2722.0)"
ROBERT B AVERY,"(3033.1, 3019.0)"
ROBERT C NASH,"(2329.9, 1556.1)"
ROBERT C WITT,"(528.0, 2834.4)"
ROBERT D BROOKS,"(1658.3, 3535.9)"
ROBERT DEYOUNG,"(2628.2, 2134.9)"
ROBERT E CARPENTER,"(1177.3, 2124.0)"
ROBERT E WHALEY,"(1806.6, 2055.8)"
ROBERT F BRUNER,"(3511.0, 36.0)"
ROBERT F STAMBAUGH,"(1478.6, 396.0)"
ROBERT F WHITELAW,"(1939.0, 2007.6)"
ROBERT FORSYTHE,"(750.63, 3510.0)"
ROBERT H BATTALIO,"(2437.9, 874.39)"
ROBERT H JENNINGS,"(2366.8, 864.0)"
ROBERT H LITZENBERGER,"(1976.2, 3152.5)"
ROBERT HEINKEL,"(2389.8, 1307.7)"
ROBERT HENDERSHOTT,"(3549.6, 2906.4)"
ROBERT J BATTIG,"(2083.8, 1135.9)"
ROBERT J BLOOMFIELD,"(1188.5, 1239.0)"
ROBERT J HODRICK,"(2866.6, 1757.3)"
ROBERT J LIEBLER,"(395.69, 3942.0)"
ROBERT L KIESCHNICK,"(2698.1, 3062.0)"
ROBERT L SARTAIN,"(2024.8, 1710.0)"
ROBERT M MOORADIAN,"(2957.7, 496.64)"
ROBERT PARRINO,"(1656.2, 1755.5)"
ROBERT R GRAUER,"(614.29, 3942.0)"
ROBERT R JOHNSON,"(1338.2, 655.93)"
ROBERT T DAIGLER,"(3712.2, 2800.6)"
ROBERT T LEACH,"(3253.1, 3535.9)"
ROBERT TREVOR,"(3791.2, 262.64)"
ROBERT VENABLE,"(1101.9, 2228.0)"
ROBERT W FAFF,"(1730.5, 3536.4)"
ROBERT W HOLTHAUSEN,"(881.9, 1808.4)"
ROBERT W RICH,"(3769.9, 2890.6)"
ROBERT W VISHNY,"(1450.0, 1959.7)"
ROBERT W WHITE,"(1056.8, 2854.9)"
ROBIN L LUMSDAINE,"(3034.7, 1651.2)"
ROCH PARAYRE,"(1439.7, 3636.0)"
ROEL MWJ BEETSMA,"(1391.2, 306.0)"
ROGER CRAINE,"(1299.4, 3862.6)"
ROGER D HUANG,"(1916.8, 3362.2)"
ROGER D STOVER,"(1669.8, 936.0)"
ROGER EA FARMER,"(1569.6, 3888.0)"
ROGER H GORDON,"(3599.0, 1954.6)"
ROGER LAGUNOFF,"(524.8, 990.0)"
ROGER M EDELEN,"(4047.7, 1800.0)"
ROHAN WILLIAMSON,"(2020.7, 2405.8)"
RONALD GIAMMARINO,"(2418.5, 1242.0)"
RONALD HUISMAN,"(811.55, 2930.0)"
RONALD J GILSON,"(1041.7, 334.64)"
RONALD J MAHIEU,"(774.99, 2880.6)"
RONALD W MASULIS,"(1940.9, 3294.0)"
RONEN ISRAEL,"(398.09, 2476.6)"
RONI MICHAELY,"(1455.6, 1428.8)"
ROSS LEVINE,"(1848.9, 810.0)"
ROWENA A PECCHENINO,"(2906.3, 144.0)"
RUSS WERMERS,"(2841.2, 2713.1)"
RUSSELL LUNDHOLM,"(714.04, 3571.9)"
RYAN SULLIVAN,"(3555.9, 601.93)"
S ABRAHAM RAVID,"(1356.4, 1697.1)"
S GHON RHEE,"(3716.5, 3834.0)"
S KIRK ELWOOD,"(2528.6, 3996.0)"
SABRINA KWAN,"(479.25, 1422.0)"
SAEYOUNG CHANG,"(182.94, 3258.0)"
SAIKAT NANDI,"(109.44, 1638.0)"
SANDRA CHAMBERLAIN,"(785.4, 3446.4)"
SANGJOON JUN,"(111.39, 864.0)"
SANGKYUN PARK,"(603.95, 882.0)"
SANJAY K NAWALKHA,"(3995.9, 612.0)"
SANJIV R DAS,"(2685.9, 162.0)"
SCOTT B SMART,"(2381.6, 1004.2)"
SCOTT FREEMAN,"(1169.8, 2988.0)"
SEAN CLEARY,"(89.494, 3438.0)"
SEAN COLLINS,"(3924.4, 2268.0)"
SEBASTIANO LAVIOLA,"(1006.6, 932.3)"
SEHA M TINIC,"(388.4, 2268.0)"
SERENA NG,"(502.0, 2401.9)"
SHAHID HAMID,"(3219.8, 3078.0)"
SHANE A CORWIN,"(1149.1, 90.0)"
SHANKAR NAGARAJAN,"(634.1, 1746.0)"
SHANTANU DUTTA,"(1045.0, 2214.4)"
SHARON TENNYSON,"(3301.3, 1818.0)"
SHASHIDHAR MURTHY,"(3146.9, 2437.1)"
SHERIDAN TITMAN,"(2768.0, 2689.8)"
SHERRILL SHAFFER,"(506.15, 612.0)"
SHLOMO BENARTZI,"(1530.1, 1432.5)"
SHMUEL HAUSER,"(2389.1, 673.93)"
SHMUEL KANDEL,"(985.79, 3643.9)"
SIEW HONG TEOH,"(2004.7, 2204.4)"
SIGBJORN ATLE BERG,"(366.95, 540.0)"
SILVERIO FORESI,"(2517.6, 2875.0)"
SINA M ERDAL,"(1279.4, 781.93)"
SONYA WILLIAMS-STANTON,"(2129.9, 270.0)"
SOON-JAE LEE,"(2933.4, 2316.6)"
SRIDHAR VISWANATHAN,"(1075.1, 1689.6)"
SRINIVASAN RANGAN,"(3992.0, 2952.0)"
STACEY L SCHREFT,"(453.59, 1000.6)"
STACEY R KOLE,"(1987.3, 1402.3)"
STACEY R NUTT,"(589.85, 2088.0)"
STANLEY D LONGHOFER,"(835.04, 180.0)"
STAVROS PERISTIANI,"(532.74, 892.64)"
STEFAN SUNDGREN,"(3424.2, 1393.9)"
STEPHEN A RHOADES,"(210.04, 666.0)"
STEPHEN D PROWSE,"(2400.8, 108.0)"
STEPHEN D WILLIAMSON,"(334.29, 2556.0)"
STEPHEN F GRAY,"(1837.3, 3852.0)"
STEPHEN FIGLEWSKI,"(2142.7, 2115.8)"
STEPHEN H THOMAS,"(1571.6, 1112.2)"
STEPHEN J BROWN,"(2881.0, 3194.6)"
