node,positions
JOHN A POLONCHEK,"(1129.7, 3474.0)"
JOHN AFFLECK-GRAVES,"(994.44, 1638.0)"
JOHN B LONG,"(2819.5, 1557.9)"
JOHN C EASTERWOOD,"(1076.6, 3610.6)"
JOHN C PERSONS,"(2348.2, 1260.0)"
JOHN D LYON,"(608.89, 889.93)"
JOHN D MARTIN,"(3517.4, 3074.0)"
JOHN D WOLKEN,"(371.19, 2386.6)"
JOHN E CORE,"(3438.3, 2862.0)"
JOHN E PARSONS,"(317.19, 3070.6)"
JOHN ERICKSON,"(432.54, 2124.0)"
JOHN H BOYD,"(1947.1, 2880.0)"
JOHN H THORNTON,"(1308.7, 845.34)"
JOHN J MCCONNELL,"(744.84, 1346.2)"
JOHN M GANDAR,"(1220.3, 3361.4)"
JOHN M GRIFFIN,"(3447.8, 2285.6)"
JOHN MR CHALMERS,"(3232.7, 3275.5)"
JOHN OKUNEV,"(2842.6, 2203.8)"
JOHN R GRAHAM,"(1922.7, 1505.7)"
JOHN R NOFSINGER,"(3429.3, 1584.0)"
JOHN RM HAND,"(2892.9, 3482.4)"
JOHN S HOWE,"(834.6, 3194.4)"
JOHN T SCRUGGS,"(119.84, 3402.0)"
JOHN V NYE,"(373.0, 2916.0)"
JOHN W KEATING,"(301.79, 2926.6)"
JOHN W KENSINGER,"(3480.8, 3024.6)"
JOHN WHALLEY,"(415.5, 1494.0)"
JON A CHRISTOPHERSON,"(2927.0, 2649.8)"
JON A GARFINKEL,"(3619.2, 980.41)"
JONAS DM FISHER,"(4029.7, 2322.0)"
JONATHAN B BERK,"(3168.2, 2754.0)"
JONATHAN D JONES,"(3137.4, 2106.0)"
JONATHAN LEWELLEN,"(3797.2, 126.0)"
JONATHAN R MACEY,"(1468.7, 1058.7)"
JONGMOO JAY CHOI,"(751.73, 2844.0)"
JOSE A SCHEINKMAN,"(1612.5, 1946.2)"
JOSE CORREIA GUEDES,"(509.85, 1404.0)"
JOSEF LAKONISHOK,"(2987.7, 1399.2)"
JOSEF ZECHNER,"(1018.0, 3798.0)"
JOSEPH F SINKEY,"(1640.1, 1412.9)"
JOSEPH J REISING,"(3208.5, 1146.4)"
JOSEPH M SCALISE,"(2547.8, 2102.0)"
JOSEPH P HUGHES,"(2510.2, 2237.1)"
JOSEPH P KAIRYS,"(1877.4, 3726.0)"
JOSEPH P OGDEN,"(1378.5, 3186.0)"
JOSEPH PEEK,"(869.55, 3662.4)"
JOSEPH T WILLIAMS,"(2328.8, 3942.0)"
JOSEPH W CHENG,"(2695.8, 3042.0)"
JOSHUA D COVAL,"(2407.8, 2382.8)"
JOSHUA LERNER,"(729.24, 1620.0)"
JUAN M MORALEDA,"(3786.8, 1702.6)"
JUDITH A CHEVALIER,"(2418.5, 324.0)"
JUERG M BLUM,"(1571.3, 54.0)"
JULIA PORTER LIEBESKIND,"(1817.4, 2667.1)"
JULIAN R FRANKS,"(2863.1, 2435.0)"
JULIET D'SOUZA,"(1484.3, 1430.1)"
JUN CAI,"(2413.6, 1692.0)"
JUN UNO,"(2251.9, 1117.4)"
JUN-KOO KANG,"(2026.3, 2628.1)"
K BEN NOWMAN,"(2079.9, 18.0)"
K GEERT ROUWENHORST,"(3754.3, 198.0)"
KA-KEUNG CEAJER CHAN,"(2449.2, 1754.4)"
KAM HON CHU,"(128.09, 1926.0)"
KAREN H WRUCK,"(3721.1, 2710.6)"
KARL V LINS,"(2557.4, 1134.0)"
KATHARINE S NEISS,"(4020.2, 1206.0)"
KATHERINE A SAMOLYK,"(2396.7, 3015.7)"
KATHRYN L DEWENTER,"(2319.4, 1400.8)"
KATRINA ELLIS,"(651.34, 2574.0)"
KAUSHIK I AMIN,"(1593.9, 3401.5)"
KED HOGAN,"(583.5, 1844.4)"
KEE H CHUNG,"(1144.4, 2486.0)"
KEES G KOEDIJK,"(2773.3, 666.0)"
KEI-MU YI,"(3724.8, 1170.0)"
KELLY R BRUNARSKI,"(2634.0, 1458.0)"
KEN S CAVALLUZZO,"(3059.1, 468.0)"
KENJI MIYAZAKI,"(365.2, 2484.0)"
KENNETH A BOROKHOVICH,"(2576.0, 1487.4)"
KENNETH A CAROW,"(1215.3, 1560.4)"
KENNETH A FROOT,"(1773.5, 918.0)"
KENNETH A KAVAJECZ,"(3978.5, 3276.0)"
KENNETH A KIM,"(261.24, 3646.6)"
KENNETH B DUNN,"(3778.4, 3196.6)"
KENNETH B SCHWARTZ,"(3135.2, 1690.8)"
KENNETH F KRONER,"(1662.0, 3276.0)"
KENNETH J KOPECKY,"(787.35, 2906.4)"
KENNETH J SINGLETON,"(883.84, 442.64)"
KENNETH M LEHN,"(1297.2, 1324.3)"
KENNETH MARTIN,"(1694.2, 306.0)"
KENNETH R FRENCH,"(386.45, 3330.0)"
KENNETH R VETZAL,"(708.84, 3924.0)"
KENT D DANIEL,"(2636.3, 2450.3)"
KENT HARGIS,"(3853.2, 3672.0)"
KENT L WOMACK,"(1359.2, 2099.6)"
KERRY E BACK,"(3224.7, 2627.3)"
KEVIN DOWD,"(337.0, 3726.0)"
KEVIN E ROGERS,"(2315.2, 2232.0)"
KEVIN J STIROH,"(4056.0, 3420.0)"
KHALIFA H GHALI,"(4047.7, 3060.0)"
KIAN GUAN LIM,"(728.35, 2384.4)"
KIT PONG WONG,"(4059.9, 3132.0)"
KLAUS BJERRE TOFT,"(3909.3, 1512.0)"
KLAUS SANDMANN,"(3027.6, 709.93)"
KO WANG,"(395.95, 2185.9)"
KOSE JOHN,"(1045.8, 928.14)"
KRIS JACOBS,"(1595.6, 2628.0)"
KRISHNAN DANDAPANI,"(3109.7, 3434.0)"
KRISTIAN R MILTERSEN,"(3099.8, 710.41)"
KRISTIAN RYDQVIST,"(3086.8, 2881.9)"
KSHITIJ SHAH,"(3653.4, 764.41)"
KULDEEP SHASTRI,"(2183.2, 3168.0)"
L PAIGE FIELDS,"(3121.9, 1026.0)"
LAKSHMI SHYAM-SUNDER,"(3670.1, 2206.6)"
LALATENDU MISRA,"(3558.2, 3474.0)"
LANCE NAIL,"(1449.1, 1557.1)"
LANE DALEY,"(2620.9, 3500.4)"
LARRY HP LANG,"(3187.7, 2390.8)"
LARS EO SVENSSON,"(4018.9, 3942.0)"
LARS PETER HANSEN,"(1605.1, 2015.4)"
LAURA T STARKS,"(3361.1, 1709.5)"
LAURENCE BALL,"(1056.8, 2088.0)"
LAURIE KRIGMAN,"(1433.4, 2082.2)"
LAURIE SIMON HODRICK,"(3986.3, 2178.0)"
LAWRENCE A WEISS,"(3792.4, 2700.0)"
LAWRENCE B PULLEY,"(2822.6, 986.21)"
LAWRENCE D SCHALL,"(1851.3, 3347.5)"
LAWRENCE G GOLDBERG,"(2776.2, 2158.9)"
LAWRENCE H WHITE,"(3728.3, 3276.0)"
LAWRENCE J WHITE,"(2727.5, 2197.1)"
LAWRENCE M BENVENISTE,"(3367.4, 1249.9)"
LAZARUS A ANGBAZO,"(2482.6, 2072.7)"
LEE E OHANIAN,"(2904.0, 298.64)"
LEE PINKOWITZ,"(1920.4, 2626.9)"
LEE S REDDING,"(112.04, 2934.0)"
LEIGH A RIDDICK,"(2265.0, 666.0)"
LEMMA W SENBET,"(972.99, 919.69)"
LEONHARD CG ROGERS,"(3233.2, 2556.0)"
LEORA F KLAPPER,"(1364.8, 2461.7)"
LESLIE M MARX,"(2825.6, 1655.5)"
LI-MING HAN,"(1525.6, 1861.9)"
LILIAN K NG,"(3240.9, 3924.0)"
LIN GUO,"(1612.8, 2556.0)"
LINDA C CAVALLUZZO,"(2987.9, 478.64)"
LINDA CANINA,"(1301.6, 2135.7)"
LINDA DEANGELO,"(3832.4, 694.64)"
LINDA S BAMBER,"(3649.1, 280.64)"
LINDA VAN DE GUCHT,"(2506.0, 576.0)"
LORETTA J MESTER,"(2577.9, 2197.3)"
LOUIS KC CHAN,"(3049.8, 1443.9)"
LU ZHENG,"(1566.6, 1728.0)"
LUBOS PASTOR,"(524.35, 738.0)"
LUIGI ZINGALES,"(3283.9, 1970.6)"
M MEGAN PARTCH,"(3617.8, 702.0)"
MAHENDRARAJAH NIMALENDRAN,"(1472.6, 2780.4)"
MAI ISKANDAR-DATTA,"(1368.5, 3463.9)"
MAKOTO SAITO,"(293.99, 2494.6)"
MANJU PURI,"(2532.4, 1970.7)"
MAO-WEI HUNG,"(511.29, 1843.9)"
MARC L LIPSON,"(1358.7, 1929.0)"
MARC ZENNER,"(2180.9, 2668.0)"
MARCEL TYRELL,"(3467.8, 2545.9)"
MARCIA MILLON CORNETT,"(3042.1, 1567.6)"
MARCO PAGANO,"(3340.8, 2016.1)"
MARCUS MILLER,"(2705.7, 3222.0)"
MARGARET M SMOLLER,"(1441.3, 3654.0)"
MARIE E SUSHKA,"(1093.1, 3535.9)"
MARILYN K WILEY,"(3566.3, 370.64)"
MARK A HOOKER,"(445.14, 1324.6)"
MARK A PETERSON,"(1639.7, 504.0)"
MARK BERGEN,"(1108.4, 1890.0)"
MARK BRITTEN-JONES,"(3994.6, 3348.0)"
MARK BROADIE,"(1339.3, 3589.9)"
MARK C DAWKINS,"(3720.4, 270.0)"
MARK CAREY,"(567.9, 2852.4)"
MARK D FLOOD,"(2724.0, 702.63)"
MARK D GRIFFITHS,"(1911.2, 1013.3)"
MARK E WOHAR,"(3699.2, 1450.6)"
MARK FISHER,"(232.19, 3160.6)"
MARK GRINBLATT,"(2550.3, 2435.0)"
MARK HIRSCHEY,"(3476.8, 566.41)"
MARK J FLANNERY,"(1557.1, 2928.5)"
MARK J READY,"(2128.0, 3880.6)"
MARK M CARHART,"(3008.9, 3942.0)"
MARK ROOMANS,"(2083.3, 1817.8)"
MARK SCHROEDER,"(2900.3, 108.0)"
MARKUS RUDOLF,"(805.28, 2700.0)"
MARLIESE UHRIG-HOMBURG,"(2131.9, 846.63)"
MARSHALL E BLUME,"(1174.6, 2746.1)"
MARTI G SUBRAHMANYAM,"(2612.0, 1393.9)"
MARTIN DD EVANS,"(4016.9, 1278.0)"
MARTIN J GRUBER,"(2122.0, 2338.4)"
MARTIN MARTENS,"(1117.0, 3700.6)"
MARTIN T WELLS,"(1030.4, 584.41)"
MARTIN WEBER,"(1982.8, 252.0)"
MARY A WEISS,"(3337.3, 918.0)"
MASAO NAKAMURA,"(475.49, 658.64)"
MASSOUD MUSSAVIAN,"(3411.4, 845.63)"
MATTHEW B CANZONERI,"(3504.0, 2420.4)"
MATTHEW PRITSKER,"(2566.7, 3906.0)"
MATTHEW RICHARDSON,"(2063.8, 1876.4)"
MATTHEW SEVICK,"(1263.8, 2214.0)"
MATTHEW SPIEGEL,"(1678.2, 1260.0)"
MATTHEW T BILLETT,"(3583.6, 918.0)"
MAUREEN O'HARA,"(1530.3, 1110.3)"
MAURIZIO MURGIA,"(2181.6, 1008.0)"
MEETA KOTHARE,"(1975.8, 1656.0)"
MICHAEL A GOLDSTEIN,"(1101.8, 2737.7)"
MICHAEL D RYNGAERT,"(1552.3, 2780.0)"
MICHAEL D STAUNTON,"(2908.6, 2505.8)"
MICHAEL F THEOBALD,"(577.95, 2700.0)"
MICHAEL J AITKEN,"(3435.8, 3398.0)"
MICHAEL J BARCLAY,"(2736.3, 1672.3)"
MICHAEL J BRENNAN,"(2778.5, 2423.5)"
MICHAEL J COOPER,"(724.24, 108.0)"
MICHAEL J FLEMING,"(3741.0, 2286.0)"
MICHAEL J SCHILL,"(2791.5, 2634.7)"
MICHAEL L LEMMON,"(1866.3, 1458.0)"
MICHAEL L SMITH,"(2135.5, 1479.8)"
MICHAEL M HUTCHISON,"(584.45, 2970.0)"
MICHAEL M KNETTER,"(516.35, 1314.0)"
MICHAEL MOSEBACH,"(228.69, 414.0)"
MICHAEL R WICKENS,"(498.69, 964.64)"
MICHAEL ROBINSON,"(1900.4, 1142.1)"
MICHAEL S MCCORRY,"(3399.3, 3348.6)"
MICHAEL S ROZEFF,"(2825.3, 1897.6)"
MICHAEL S WEISBACH,"(2666.7, 1621.8)"
MICHAEL T MELVIN,"(3547.6, 3150.0)"
MICHAEL W BRANDT,"(226.74, 1350.0)"
MICHAEL WILLENBORG,"(562.44, 478.64)"
MICHAEL WOODFORD,"(3757.0, 3366.0)"
MICHEL A HABIB,"(1115.6, 324.0)"
MICHELE LAPLANTE,"(3302.1, 640.64)"
MICHELLE HAYNES,"(3832.3, 3096.0)"
MILTON HARRIS,"(304.05, 2304.0)"
MIN-TEH YU,"(336.35, 2700.0)"
MINDER CHENG,"(2101.2, 1742.2)"
MIR A ZAMAN,"(2780.4, 1837.0)"
MIRANDA LAM DETZLER,"(3969.0, 2772.0)"
MIREILLE BARDOS,"(3600.3, 3978.0)"
MITCH POST,"(495.69, 2851.9)"
MITCHELL A PETERSEN,"(2360.5, 1180.8)"
MITCHELL BERLIN,"(2624.7, 2266.8)"
MITCHELL RATNER,"(3782.9, 1918.6)"
MOONCHUL KIM,"(2158.7, 1328.0)"
MORGAN KELLY,"(765.24, 3996.0)"
MOSHE KIM,"(444.55, 558.0)"
MP NARAYANAN,"(875.19, 2250.0)"
MURRAY Z FRANK,"(1659.8, 2156.0)"
MYEONG-HYEON CHO,"(3452.6, 3906.0)"
MYRON B SLOVIN,"(1165.3, 3536.4)"
MYRON L KWAST,"(1705.8, 3978.0)"
N GREGORY MANKIW,"(1092.4, 2150.4)"
NAGPURNANAND R PRABHALA,"(3437.0, 2764.6)"
NANCY J MOHAN,"(1923.5, 3546.0)"
NARASIMHAN JEGADEESH,"(2406.4, 486.0)"
NARAYAN Y NAIK,"(2491.7, 3165.6)"
NARAYANA R KOCHERLAKOTA,"(3653.6, 1180.6)"
NARJESS BOUBAKRI,"(3723.2, 612.0)"
NATHAN SUSSMAN,"(3926.3, 1126.6)"
NAVEEN KHANNA,"(3111.1, 72.0)"
NAYAN G PAREKH,"(2717.0, 2957.2)"
NEAL M STOUGHTON,"(946.74, 3808.6)"
NECMI KEMAL AVKIRAN,"(260.34, 162.0)"
NEIL BRUCE,"(332.39, 838.64)"
NEIL D PEARSON,"(2742.3, 1597.8)"
NEIL GANDAL,"(3997.5, 1116.0)"
NEIL WALLACE,"(3514.9, 1836.0)"
NELLIE LIANG,"(334.4, 1692.0)"
NENGJIU JU,"(77.795, 2718.0)"
NGEE-CHOON CHIA,"(344.29, 1504.6)"
NICHOLAS C BARBERIS,"(3007.2, 1260.0)"
NICHOLAS M KIEFER,"(1474.0, 1166.7)"
NICHOLAS VALERIO,"(1806.2, 3736.6)"
NICOLA CARCANO,"(1418.8, 2322.0)"
NIKOS VAFEAS,"(92.093, 3834.0)"
NILOY BOSE,"(2727.0, 226.64)"
NOURIEL ROUBINI,"(1294.4, 604.64)"
NUSRET CAKICI,"(2149.2, 162.0)"
ODED SARIG,"(2390.0, 3572.4)"
OLAF KORN,"(1501.1, 244.64)"
OLIVER HANSCH,"(2447.2, 3224.8)"
OMESH KINI,"(4000.6, 2610.0)"
OTTO TOIVANEN,"(1773.9, 36.0)"
OWAIN AP GWILYM,"(1230.3, 1073.8)"
OWEN A LAMONT,"(1332.5, 1784.1)"
OWEN F HUMPAGE,"(972.99, 3960.0)"
OYVIND BOHREN,"(3151.2, 774.0)"
PALANI-RAJAN KADAPAKKAM,"(2228.4, 727.93)"
PAOLO ANGELINI,"(3540.5, 1771.9)"
PAOLO FULGHIERI,"(1887.8, 1308.5)"
PAOLO MARULLO REEDTZ,"(2553.1, 957.97)"
PATRICIA H HALL,"(3160.4, 2460.0)"
PATRICIA M DANZON,"(3197.4, 937.69)"
PATRICIA M DECHOW,"(3703.3, 532.64)"
PATRICK BOLTON,"(2768.4, 586.64)"
PATRICK J HESS,"(1151.2, 2628.0)"
PAUL A GOMPERS,"(753.2, 1688.2)"
PAUL A SPINDT,"(819.2, 710.41)"
PAUL BROCKMAN,"(2712.4, 306.0)"
PAUL CLYDE,"(2712.4, 1836.7)"
PAUL G MAHONEY,"(4050.3, 1350.0)"
PAUL H MALATESTA,"(2240.8, 1403.6)"
PAUL H SCHULTZ,"(2744.9, 1766.5)"
PAUL HALPERN,"(3121.9, 2254.0)"
PAUL J SEGUIN,"(1370.1, 3664.6)"
PAUL KOFMAN,"(1188.2, 3690.0)"
PAUL MARSH,"(3343.6, 720.0)"
PAUL R MASSON,"(3739.4, 2826.0)"
PAUL S CALEM,"(2272.9, 2956.2)"
PAUL W WILSON,"(2546.7, 234.0)"
PAUL WACHTEL,"(1407.5, 324.0)"
PC KUMAR,"(2300.6, 728.41)"
PETER BOSSAERTS,"(1896.5, 2736.0)"
PETER C REISS,"(2719.5, 3798.0)"
PETER H RITCHKEN,"(3764.9, 3016.6)"
PETER J KNEZ,"(2199.3, 3870.0)"
PETER KLEIN,"(2604.3, 2628.0)"
PETER KLIBANOFF,"(1387.4, 1732.8)"
PETER L ROUSSEAU,"(1336.2, 334.64)"
PETER L SWAN,"(3485.2, 3361.4)"
PETER M DEMARZO,"(3478.9, 3736.6)"
PETER N IRELAND,"(159.09, 90.0)"
PETER N SMITH,"(1160.8, 1044.0)"
PETER P CARR,"(686.95, 2636.4)"
PETER R HARTLEY,"(4031.0, 144.0)"
PETER TUFANO,"(1204.4, 2265.6)"
PETER WRIGHT,"(1201.4, 2533.9)"
PETER YALLUP,"(506.74, 2710.6)"
PHELIM P BOYLE,"(263.19, 1792.6)"
PHILIP E STRAHAN,"(2668.5, 2032.2)"
PHILIP G BERGER,"(2165.2, 2806.6)"
PHILIP H DYBVIG,"(3166.1, 2584.1)"
PHILIP HERSCH,"(1569.9, 1630.5)"
PHILIP K GRAY,"(3440.1, 208.64)"
PHILIPP HARTMANN,"(4002.8, 1422.0)"
PHILIPPE JORION,"(988.64, 1418.2)"
PIERLUIGI BALDUZZI,"(1430.0, 2474.8)"
PIERRE HILLION,"(1825.3, 2746.6)"
PIERRE L SIKLOS,"(2469.6, 3636.0)"
PIERRE MELLA-BARRAL,"(2686.4, 3350.8)"
PIERRE-FRANCOIS KOEHL,"(875.59, 835.93)"
PIERRE-RICHARD AGENOR,"(3668.2, 2836.6)"
PIET SERCU,"(3659.8, 3898.6)"
PIETRO VERONESI,"(2535.1, 72.0)"
PORNCHAI CHUNHACHINDA,"(3122.4, 3348.0)"
PRADIPKUMAR RAMANLAL,"(3782.0, 3682.6)"
PRAJIT K DUTTA,"(2216.8, 1855.6)"
PRAKASH LOUNGANI,"(3132.2, 360.0)"
PRASAD NANISETTY,"(1082.0, 3106.4)"
PREM C JAIN,"(4001.2, 2520.0)"
PS SRINIVAS,"(1598.9, 1150.7)"
R ANTON BRAUN,"(3863.2, 2008.6)"
R DI SALVO,"(3577.1, 1710.0)"
R GLENN HUBBARD,"(3540.4, 1520.4)"
R RAVICHANDRAN,"(2828.8, 3059.1)"
R TODD SMITH,"(1927.4, 2052.0)"
RAFAEL LA PORTA,"(2920.8, 1372.5)"
RAFAEL REPULLO,"(3939.1, 262.64)"
RAFAEL ROB,"(2225.6, 2898.0)"
RAGHAVENDRA RAU,"(531.44, 3124.6)"
RAGHURAM G RAJAN,"(2433.2, 1189.0)"
RAHUL BHARGAVA,"(3098.9, 1142.2)"
RAJDEEP SINGH,"(2996.1, 3150.0)"
RAJESH K AGGARWAL,"(1869.9, 478.64)"
RAKESH BALI,"(288.65, 1008.0)"
RALF ELSAS,"(3001.9, 3762.0)"
RAMAN KALRA,"(3568.7, 3826.6)"
RAMAN KUMAR,"(2113.3, 3175.1)"
RAMAN UPPAL,"(1276.0, 3039.9)"
RANDALL A HERON,"(1219.5, 1632.7)"
RANDALL MORCK,"(546.7, 648.0)"
RANDALL S KROSZNER,"(1548.5, 853.93)"
RANDOLPH P BEATTY,"(2820.7, 3481.9)"
RANJINI SIVAKUMAR,"(2548.7, 3499.9)"
RAPHAEL W BOSTIC,"(2337.0, 2970.7)"
RASMUS FATUM,"(513.24, 2980.6)"
RAVI BANSAL,"(2373.5, 4014.0)"
RAVI JAGANNATHAN,"(1661.3, 2074.8)"
RAYMOND CHIANG,"(2882.4, 2270.2)"
RAYMOND KAN,"(716.35, 3470.2)"
RAYMOND PH FISHE,"(4002.8, 504.0)"
REBECCA S DEMSETZ,"(2659.4, 2083.5)"
REBEL A COLE,"(3027.2, 1675.8)"
REENA AGGARWAL,"(2353.1, 2028.4)"
REID W CLICK,"(3203.5, 4014.0)"
REINHARD H SCHMIDT,"(3504.4, 2484.0)"
RENE GARCIA,"(520.2, 3482.4)"
RENE M STULZ,"(1956.0, 2568.0)"
RICARDO DE OLIVEIRA CAVALCANTI,"(3443.7, 1846.6)"
RICARDO PC LEAL,"(3854.2, 1908.0)"
RICCARDO ROVELLI,"(1949.1, 1346.8)"
RICHARD A BREALEY,"(888.5, 3726.0)"
RICHARD A ZUBER,"(1134.3, 3348.6)"
RICHARD B CARTER,"(625.8, 2510.4)"
RICHARD C GREEN,"(3142.4, 2826.1)"
RICHARD C STAPLETON,"(2684.2, 1394.4)"
RICHARD CANTOR,"(395.04, 2584.6)"
RICHARD CK BURDEKIN,"(2398.4, 3646.6)"
RICHARD COTHREN,"(2798.3, 216.0)"
RICHARD G ANDERSON,"(3906.7, 342.0)"
RICHARD G SLOAN,"(3774.6, 522.0)"
RICHARD H HARJES,"(1560.8, 3005.9)"
RICHARD H PETTWAY,"(1062.3, 1763.6)"
RICHARD H THALER,"(1274.5, 2085.0)"
RICHARD J BUTTIMER,"(3535.0, 1124.4)"
RICHARD J ROGALSKI,"(1040.8, 2836.4)"
RICHARD J SWEENEY,"(226.74, 3258.0)"
RICHARD K LYONS,"(3511.0, 3211.9)"
RICHARD L SHOCKLEY,"(2900.4, 1084.8)"
RICHARD L SMITH,"(3598.4, 2131.9)"
RICHARD LB LECOMPTE,"(3593.9, 3536.4)"
RICHARD MCENALLY,"(1038.0, 709.93)"
RICHARD NASON,"(1837.4, 1136.7)"
RICHARD PRIESTLEY,"(1124.8, 1168.6)"
RICHARD STANTON,"(2015.6, 1848.3)"
RICHARD W SIAS,"(3405.2, 1652.2)"
RISTO KARJALAINEN,"(3133.9, 1908.0)"
ROBERT A JARROW,"(3147.4, 3024.1)"
ROBERT A VAN NESS,"(1151.8, 2412.0)"
ROBERT B AVERY,"(2322.8, 3026.4)"
ROBERT C NASH,"(1596.3, 1476.8)"
ROBERT C WITT,"(1597.8, 1862.4)"
ROBERT D BROOKS,"(605.85, 1970.4)"
ROBERT DEYOUNG,"(2697.3, 2129.3)"
ROBERT E CARPENTER,"(1006.6, 2013.7)"
ROBERT E WHALEY,"(1890.5, 1830.1)"
ROBERT F BRUNER,"(162.99, 2430.0)"
ROBERT F STAMBAUGH,"(453.14, 748.64)"
ROBERT F WHITELAW,"(2026.5, 1912.0)"
ROBERT FORSYTHE,"(3306.6, 3510.0)"
ROBERT H BATTALIO,"(2515.3, 845.34)"
ROBERT H JENNINGS,"(2523.8, 774.0)"
ROBERT H LITZENBERGER,"(3146.2, 2329.1)"
ROBERT HEINKEL,"(1201.8, 2919.4)"
ROBERT HENDERSHOTT,"(633.99, 1494.0)"
ROBERT J BATTIG,"(3091.8, 3079.9)"
ROBERT J BLOOMFIELD,"(1575.3, 1044.0)"
ROBERT J HODRICK,"(2854.8, 2929.7)"
ROBERT J LIEBLER,"(143.69, 864.0)"
ROBERT L KIESCHNICK,"(3130.1, 2180.0)"
ROBERT L SARTAIN,"(2186.4, 1656.0)"
ROBERT M MOORADIAN,"(2957.7, 3556.6)"
ROBERT PARRINO,"(2641.2, 1536.3)"
ROBERT R GRAUER,"(506.29, 126.0)"
ROBERT R JOHNSON,"(3372.2, 2689.9)"
ROBERT T DAIGLER,"(3637.5, 360.0)"
ROBERT T LEACH,"(3646.5, 1584.0)"
ROBERT TREVOR,"(3836.2, 3006.0)"
ROBERT VENABLE,"(1116.9, 1947.9)"
ROBERT W FAFF,"(570.24, 1908.0)"
ROBERT W HOLTHAUSEN,"(3473.9, 2924.4)"
ROBERT W RICH,"(3948.1, 1602.0)"
ROBERT W VISHNY,"(2953.7, 1319.6)"
ROBERT W WHITE,"(1848.8, 1072.9)"
ROBIN L LUMSDAINE,"(1270.7, 1826.0)"
ROCH PARAYRE,"(438.64, 1414.6)"
ROEL MWJ BEETSMA,"(334.74, 1594.6)"
ROGER CRAINE,"(345.9, 486.0)"
ROGER D HUANG,"(852.75, 3326.2)"
ROGER D STOVER,"(4045.8, 3672.0)"
ROGER EA FARMER,"(1605.6, 126.0)"
ROGER H GORDON,"(1223.0, 514.64)"
ROGER LAGUNOFF,"(3818.8, 2916.0)"
ROGER M EDELEN,"(4047.7, 1692.0)"
ROHAN WILLIAMSON,"(1890.8, 2563.7)"
RONALD GIAMMARINO,"(1270.2, 2898.0)"
RONALD HUISMAN,"(2809.9, 715.35)"
RONALD J GILSON,"(663.74, 280.64)"
RONALD J MAHIEU,"(2760.5, 752.01)"
RONALD W MASULIS,"(896.65, 3383.6)"
RONEN ISRAEL,"(3818.1, 3772.6)"
RONI MICHAELY,"(1314.6, 2047.4)"
ROSS LEVINE,"(1812.9, 1980.0)"
ROWENA A PECCHENINO,"(3986.3, 774.0)"
RUSS WERMERS,"(2559.1, 2495.2)"
RUSSELL LUNDHOLM,"(3270.0, 3571.9)"
RYAN SULLIVAN,"(767.13, 954.0)"
S ABRAHAM RAVID,"(1750.4, 1264.5)"
S GHON RHEE,"(332.45, 3636.0)"
S KIRK ELWOOD,"(116.59, 1998.0)"
SABRINA KWAN,"(817.29, 3736.6)"
SAEYOUNG CHANG,"(218.94, 2232.0)"
SAIKAT NANDI,"(91.443, 3996.0)"
SANDRA CHAMBERLAIN,"(762.39, 3193.9)"
SANGJOON JUN,"(1767.4, 2988.0)"
SANGKYUN PARK,"(3358.0, 414.0)"
SANJAY K NAWALKHA,"(3545.9, 126.0)"
SANJIV R DAS,"(2769.5, 3880.6)"
SCOTT B SMART,"(2383.9, 793.69)"
SCOTT FREEMAN,"(2001.6, 3088.9)"
SEAN CLEARY,"(71.494, 3690.0)"
SEAN COLLINS,"(3835.4, 352.64)"
SEBASTIANO LAVIOLA,"(2464.6, 932.3)"
SEHA M TINIC,"(2374.2, 3826.6)"
SERENA NG,"(448.0, 3481.9)"
SHAHID HAMID,"(3159.1, 3397.4)"
SHANE A CORWIN,"(4047.1, 2988.0)"
SHANKAR NAGARAJAN,"(616.1, 1206.0)"
SHANTANU DUTTA,"(1049.7, 1890.3)"
SHARON TENNYSON,"(3328.8, 989.34)"
SHASHIDHAR MURTHY,"(2988.5, 1798.9)"
SHERIDAN TITMAN,"(2611.0, 2467.5)"
SHERRILL SHAFFER,"(453.59, 3214.6)"
SHLOMO BENARTZI,"(1246.2, 2016.0)"
SHMUEL HAUSER,"(715.14, 2905.9)"
SHMUEL KANDEL,"(2317.8, 3571.9)"
SIEW HONG TEOH,"(608.44, 3337.9)"
SIGBJORN ATLE BERG,"(373.34, 568.64)"
SILVERIO FORESI,"(1419.8, 2400.3)"
SINA M ERDAL,"(3404.0, 1188.0)"
SONYA WILLIAMS-STANTON,"(995.94, 252.0)"
SOON-JAE LEE,"(2068.8, 1512.6)"
SRIDHAR VISWANATHAN,"(2422.3, 3155.2)"
SRINIVASAN RANGAN,"(3308.0, 144.0)"
STACEY L SCHREFT,"(3747.6, 2926.6)"
STACEY R KOLE,"(1231.3, 1357.7)"
STACEY R NUTT,"(1147.9, 3600.0)"
STANLEY D LONGHOFER,"(3967.0, 2844.0)"
STAVROS PERISTIANI,"(3286.7, 424.64)"
STEFAN SUNDGREN,"(958.24, 583.93)"
STEPHEN A RHOADES,"(948.04, 3888.0)"
STEPHEN D PROWSE,"(2310.8, 90.0)"
STEPHEN D WILLIAMSON,"(298.29, 1242.0)"
STEPHEN F GRAY,"(3511.3, 198.0)"
STEPHEN FIGLEWSKI,"(2092.8, 2119.0)"
STEPHEN H THOMAS,"(1193.6, 1130.2)"
