node,positions
DAVID STOLIN,"(2077.5, 2856.2)"
DAVID T BROWN,"(3465.9, 869.15)"
DAVID T ROBINSON,"(1734.5, 2291.9)"
DAVID VINES,"(4989.9, 2767.4)"
DAVID WEINBAUM,"(2597.4, 3040.4)"
DAYONG HUANG,"(5486.8, 2598.0)"
DEAN FOSTER,"(1851.3, 1404.9)"
DELROY M HUNTER,"(1856.0, 3349.1)"
DENIS KESSLER,"(5137.3, 5598.0)"
DENIS TALAY,"(4594.0, 3758.0)"
DENISE R OSBORN,"(4148.4, 5259.9)"
DENNIS GLENNON,"(2987.7, 2824.6)"
DENNIS J LASSER,"(3154.8, 4719.1)"
DENNIS J SNOWER,"(5526.6, 1058.0)"
DENNIS OSWALD,"(5529.9, 718.0)"
DENNIS P QUINN,"(5220.3, 5378.0)"
DEV VENCAPPA,"(4938.1, 1475.3)"
DEVIN SHANTHIKUMAR,"(4692.4, 3618.2)"
DEVRAJ BASU,"(650.19, 1279.9)"
DEVRIM YAMAN,"(2621.9, 4668.7)"
DHAMMIKA DHARMAPALA,"(3648.7, 3168.9)"
DIANE DELGUERCIO,"(4856.8, 5139.9)"
DIANE K DENIS,"(4362.2, 1069.3)"
DIANNE M RODEN,"(2729.1, 3177.6)"
DIEGO GARCIA,"(491.34, 4518.0)"
DIEGO ROMERO-AVILA,"(488.54, 118.0)"
DIETER GERDESMEIER,"(4346.6, 919.93)"
DIETER NAUTZ,"(2322.4, 5058.0)"
DIMITRI VAYANOS,"(3205.8, 866.15)"
DIMITRIS K CHRISTOPOULOS,"(1356.0, 898.0)"
DIMITRIS MARGARITIS,"(2413.4, 1487.8)"
DIMITRIS PSYCHOYIOS,"(1411.4, 2926.0)"
DIONIGI GERACE,"(5142.5, 4199.9)"
DIRK BROUNEN,"(1919.6, 1943.0)"
DIRK HACKBARTH,"(2301.4, 2130.2)"
DIRK JENTER,"(1046.3, 1983.5)"
DMITRIY LEVCHENKOV,"(4671.1, 4605.1)"
DMYTRO HOLOD,"(1357.5, 5498.0)"
DOMENICO CUOCO,"(4023.7, 1896.0)"
DOMENICO J MARCHETTI,"(1603.5, 458.0)"
DOMINIC GASBARRO,"(1493.1, 978.0)"
DONAL G MCKILLOP,"(1339.5, 2445.8)"
DONALD LIEN,"(2158.0, 1938.0)"
DONALD P MORGAN,"(5456.8, 2688.6)"
DONALD R FRASER,"(4039.1, 2865.4)"
DONG HEON KIM,"(4185.0, 5198.0)"
DONG HONG,"(3753.0, 3317.2)"
DONGGYU SUL,"(5239.8, 858.0)"
DONGHANG ZHANG,"(3343.8, 1898.0)"
DONGHUI LI,"(2280.5, 1732.9)"
DORIS NEUBERGER,"(4844.0, 4458.0)"
DORON AVRAMOV,"(3410.6, 3486.5)"
DORON KLIGER,"(5396.7, 4868.6)"
DORON NISSIM,"(259.45, 3138.0)"
DOSOUNG CHOI,"(1249.9, 1534.3)"
DOUGLAS A SHACKELFORD,"(2248.0, 1094.6)"
DOUGLAS D EVANOFF,"(5511.0, 218.0)"
DOUGLAS H JONES,"(3114.0, 5059.9)"
DOUGLAS J CUMMING,"(5358.8, 638.0)"
DOUGLAS J SKINNER,"(158.79, 1638.0)"
DOUGLAS W DWYER,"(478.79, 3648.6)"
DOULAS O COOK,"(3188.0, 1431.8)"
DREW B WINTERS,"(4440.5, 1365.0)"
DUANE STOCK,"(772.79, 2839.9)"
DUSAN STOJANOVIC,"(5037.5, 3339.9)"
DYLAN C THOMAS,"(930.02, 4258.0)"
E HAN KIM,"(5117.8, 168.64)"
ED VOS,"(617.04, 2394.6)"
EDITH GINGLINGER,"(393.59, 1508.6)"
EDITH S HOTCHKISS,"(904.0, 1420.4)"
EDMUND CANNON,"(353.75, 858.0)"
EDUARDO LEVY YEYATI,"(4312.2, 1573.7)"
EDUARDO S SCHWARTZ,"(3417.1, 3356.1)"
EDWARD J KANE,"(2779.6, 3007.7)"
EDWARD KUTSOATI,"(2469.8, 2488.3)"
EDWARD MAYDEW,"(2334.0, 1107.4)"
EDWARD P SWANSON,"(1703.3, 5259.9)"
EDWIN J ELTON,"(2917.3, 5239.9)"
EGON KALOTAY,"(3305.8, 4158.0)"
EGON ZAKRAJSEK,"(5147.7, 3108.6)"
EHUD I RONN,"(4656.8, 1998.8)"
EIRINI KONSTANTINIDI,"(1427.0, 2778.0)"
EITAN GOLDMAN,"(325.14, 5168.6)"
EKKEHART BOEHMER,"(3316.4, 2490.9)"
ELAINE HUTSON,"(817.83, 2638.0)"
ELENA BECCALLI,"(125.14, 5118.0)"
ELENA CARLETTI,"(4178.4, 4606.8)"
ELENA MEDOVA,"(525.99, 4658.0)"
ELENA PESAVENTO,"(4980.3, 318.0)"
ELEUTERIO VALLELADO,"(5342.2, 5218.0)"
ELIAS RANTAPUSKA,"(2116.8, 98.0)"
ELIEZER M FICH,"(1919.0, 5418.0)"
ELIJAH BREWER,"(419.94, 388.64)"
ELISEO NAVARRO,"(5226.3, 1440.4)"
ELIZA WU,"(2401.9, 1839.8)"
ELIZABETH K KISER,"(5119.8, 2098.0)"
ELIZABETH R ODDERS-WHITE,"(5047.3, 478.0)"
ELIZABETH R WEBB,"(3140.2, 2625.0)"
ELIZABETH SHEEDY,"(1256.2, 3328.5)"
ELIZABETH TASHJIAN,"(541.08, 3778.0)"
ELMIRA POPOVA,"(3539.3, 540.41)"
ELTON DAAL,"(699.78, 4198.0)"
ELYAS ELYASIANI,"(4360.8, 2953.5)"
EMANUELA ROSAZZA GIANIN,"(5217.1, 3848.6)"
EMILIA BONACCORSI DI PATTI,"(2792.8, 2695.3)"
EMILIA TZAGKARAKI,"(1362.0, 2804.9)"
EMILIO BARUCCI,"(2863.2, 348.64)"
EMMANUEL FARHI,"(1031.3, 278.0)"
EMMANUELLE NYS,"(4637.0, 738.0)"
EMRE OZDENOREN,"(2308.5, 4487.8)"
ENRICA DETRAGIACHE,"(2759.1, 2931.2)"
ENRICO ANGELELLI,"(5059.3, 2940.4)"
ENRIQUE SCHROTH,"(172.94, 5358.0)"
ERIC A POWERS,"(1874.4, 3458.0)"
ERIC C CHANG,"(1766.9, 3836.0)"
ERIC DE BODT,"(1253.7, 3070.1)"
ERIC K KELLEY,"(996.04, 368.64)"
ERIC M LEEPER,"(3876.0, 5319.9)"
ERIC MAYER,"(1008.2, 3918.0)"
ERIC RASMUSEN,"(101.24, 2338.0)"
ERIC RENAULT,"(5361.8, 3980.4)"
ERIC S ROSENGREN,"(4656.8, 2724.0)"
ERIC SANTOR,"(275.05, 958.0)"
ERIC T SWANSON,"(125.14, 4198.0)"
ERIC VAN TASSEL,"(5107.1, 2248.6)"
ERIC VAN WINCOOP,"(554.55, 3538.0)"
ERIK FEIJEN,"(2679.3, 2916.3)"
ERIK KOLE,"(1903.9, 1793.3)"
ERIK LIE,"(3367.1, 2899.8)"
ERIK R SIRRI,"(868.38, 1358.0)"
ERIK STAFFORD,"(3972.0, 3245.8)"
ERIK THEISSEN,"(2850.0, 4018.0)"
ERLEND W NIER,"(4479.3, 5428.6)"
ERNAN HARUVY,"(4397.2, 318.0)"
ERNEST Y OU,"(4580.9, 5138.0)"
ERNESTO S PASTEN,"(2496.7, 3713.9)"
ERNST MAUG,"(288.24, 5008.6)"
ERWAN MORELLEC,"(2269.6, 2201.5)"
ESTER FAIA,"(240.44, 2068.6)"
ETIENNE TANRE,"(4575.4, 3840.3)"
ETSURO SHIOJI,"(2974.4, 258.0)"
ETTORE CROCI,"(293.44, 4848.6)"
EUGENE F FAMA,"(5408.7, 2298.0)"
EUGENE KANDEL,"(2151.7, 3878.6)"
EUGENIO CERUTTI,"(2756.0, 2816.1)"
EUGENIO GAIOTTI,"(453.9, 618.0)"
EVA DE FRANCISCO,"(2034.9, 2023.7)"
EVA SCHNEIDER,"(2639.3, 5120.4)"
EVAN GATEV,"(3579.3, 3653.3)"
EVGENIA PORTNIAGUINA,"(4156.8, 2324.6)"
EVGENIY A KUZNETSOV,"(2679.6, 5198.0)"
EVGENY LYANDRES,"(2579.6, 2324.0)"
EVI PAPPA,"(509.55, 1880.4)"
EVREN ORS,"(5439.8, 228.64)"
FABIO BELLINI,"(5288.3, 3838.0)"
FABIO CANOVA,"(437.34, 1879.9)"
FABIO CASTIGLIONESI,"(535.7, 1658.0)"
FABIO M NATALUCCI,"(3586.7, 4166.8)"
FABIO SCHIANTARELLI,"(2328.5, 4979.9)"
FABIO TROJANI,"(2056.0, 4351.5)"
FABRICE COLLARD,"(4431.6, 4618.0)"
FABRIZIO CORICELLI,"(1139.4, 5039.9)"
FABRIZIO MATTESINI,"(2934.4, 338.0)"
FALKO FECHT,"(2661.7, 2219.9)"
FAN YU,"(2192.2, 3280.4)"
FANG (FRANK) YU,"(3487.7, 5578.0)"
FARIBORZ MOSHIRIAN,"(2342.0, 1791.8)"
FAUSTO PANUNZI,"(5489.2, 5378.0)"
FEDERICO M BANDI,"(5386.8, 1718.0)"
FEDERICO NARDARI,"(4085.2, 2124.9)"
FEDERICO RAVENNA,"(3558.8, 4098.0)"
FEI WU,"(1274.9, 978.0)"
FEI XIE,"(3195.4, 4085.9)"
FELICIA MARSTON,"(2691.0, 3794.0)"
FELIPE MEZA,"(67.594, 4718.0)"
FELIX MUNNICH,"(520.59, 1419.9)"
FELIX OBERHOLZER-GEE,"(4753.8, 478.0)"
FENG ZHAO,"(2977.0, 3455.3)"
FENGHUA SONG,"(2550.6, 4257.4)"
FERNANDO ZAPATERO,"(4009.1, 1604.1)"
FERRE DE GRAEVE,"(2980.4, 947.83)"
FIDEL PEREZ-SEBASTIAN,"(1818.5, 698.0)"
FILIP VESELY,"(5407.6, 2848.6)"
FLORENCE LABEGORRE,"(3238.3, 538.0)"
FLORENCIO LOPEZ-DE-SILANES,"(1323.6, 4558.0)"
FLORIN O BILBIIE,"(1227.6, 5118.0)"
FOUSSENI CHABI-YO,"(5326.1, 3918.0)"
FRANCESCA CORNELLI,"(2687.9, 3746.2)"
FRANCESCO CORIELLI,"(4944.6, 1568.6)"
FRANCESCO FRANZONI,"(2589.2, 1038.0)"
FRANCESCO NUCCI,"(1532.3, 468.64)"
FRANCESCO PAOLO MONGELLI,"(4383.2, 858.0)"
FRANCESCO ZANETTI,"(182.04, 5518.0)"
FRANCESCO ZIRILLI,"(1055.4, 2058.0)"
FRANCIS A LONGSTAFF,"(2139.7, 3235.6)"
FRANCISCO J GOMES,"(4237.9, 618.0)"
FRANCISCO J RUGE-MURCIA,"(5092.6, 4058.0)"
FRANCISCO JOSE VEIGA,"(5472.4, 3328.6)"
FRANCISCO M GONZALEZ,"(869.35, 1138.0)"
FRANCISCO RODRIGUEZ-FERNANDEZ,"(2511.6, 2764.1)"
FRANCO FIORDELISI,"(1696.8, 5538.0)"
FRANCOIS DEGEORGE,"(2124.0, 3729.2)"
FRANCOIS DERRIEN,"(2191.5, 3702.2)"
FRANK DE JONG,"(4716.5, 2878.0)"
FRANK FEHLE,"(1950.2, 2537.6)"
FRANK HEID,"(3873.3, 2803.3)"
FRANK J FABOZZI,"(1458.9, 4118.4)"
FRANK KERINS,"(2100.4, 1005.9)"
FRANK PARTNOY,"(1485.1, 3417.5)"
FRANK SCHORFHEIDE,"(4903.3, 1159.9)"
FRANK SCHUHMACHER,"(5350.5, 1908.6)"
FRANK WESTERMANN,"(4771.2, 3918.0)"
FRANKLIN ALLEN,"(1466.4, 5159.9)"
FRED ESPEN BENTH,"(2409.2, 4618.0)"
FREDERIC MARTEL,"(3412.3, 5039.9)"
FREDERIC S MISHKIN,"(5172.0, 558.0)"
FREDERIK P SCHLINGEMANN,"(3999.7, 2096.7)"
G ANDREW KAROLYI,"(4044.4, 2252.1)"
G DAVID HAUSHALTER,"(2127.6, 3573.9)"
G GEOFFREY BOOTH,"(4857.1, 2484.6)"
G MUJTABA MIAN,"(5300.8, 5458.0)"
G YIN,"(235.1, 2739.9)"
GABOR NAGY,"(445.65, 5380.4)"
GABRIEL ASAFTEI,"(3327.1, 58.0)"
GABRIEL JIMENEZ,"(4458.9, 2018.0)"
GABRIEL PEREZ-QUIROS,"(3666.2, 1058.0)"
GABRIELE CAMERA,"(5478.8, 2838.0)"
GABRIELLA CHIESA,"(2894.9, 98.0)"
GADY JACOBY,"(352.79, 2488.6)"
GAELLE LE FOL,"(1412.0, 4338.0)"
GAETAN NICODEME,"(2702.4, 2983.2)"
GAIYAN ZHANG,"(2758.6, 4963.5)"
GALINA HALE,"(3530.2, 2385.5)"
GARLAND B DURHAM,"(5604.0, 1138.0)"
GARRY TWITE,"(3450.3, 3209.3)"
GARY KOOP,"(4011.9, 5119.9)"
GARY S FISSEL,"(2922.8, 2620.5)"
GARY S MONROE,"(1443.8, 1014.6)"
GAURAV MALLIK,"(3858.8, 3313.2)"
GAUTAM MITRA,"(3613.1, 1446.0)"
GAUTI B EGGERTSSON,"(5585.9, 1498.0)"
GAYANE HOVAKIMIAN,"(3357.3, 3221.7)"
GAYLE L DELONG,"(2963.3, 2697.8)"
GEERT BEKAERT,"(3147.8, 2314.7)"
GEOFFREY A TATE,"(4748.7, 3488.4)"
GEOFFREY C FRIESEN,"(5422.7, 568.64)"
GEORG C PFLUG,"(259.29, 4688.6)"
GEORGE ALLAYANNIS,"(3989.0, 1362.1)"
GEORGE C CHACKO,"(3906.2, 3289.3)"
GEORGE C PHILIPPATOS,"(2362.2, 5198.0)"
GEORGE DOTSIS,"(1476.6, 2899.9)"
GEORGE J JIANG,"(723.91, 1577.1)"
GEORGE M KORNIOTIS,"(4026.6, 98.0)"
GEORGE O ARAGON,"(174.89, 1338.0)"
GEORGE SKIADOPOULOS,"(1419.6, 2852.0)"
GEORGE W EVANS,"(5329.0, 4368.6)"
GEORGE Z LI,"(3945.0, 3518.0)"
GEORGES DIONNE,"(4668.4, 5040.4)"
GEORGES HUBNER,"(4995.9, 938.0)"
GEORGIOS RALLIS,"(2639.2, 1716.8)"
GERALD A HANWECK,"(2882.1, 2594.8)"
GERALD F DAVIS,"(5189.1, 158.0)"
GERALD S MARTIN,"(4374.5, 2708.1)"
GERALD T GARVEY,"(2232.9, 4164.1)"
GERARD CAPRIO,"(2784.7, 2927.9)"
GERARD HOBERG,"(105.14, 4878.0)"
GERBEN DRIESPRONG,"(1603.3, 4259.4)"
GERGANA JOSTOVA,"(3450.9, 3442.9)"
GERNOT J MULLER,"(1191.0, 5179.9)"
GERSON M GOLDBERG,"(3512.2, 1198.0)"
GERT PEERSMAN,"(2623.2, 288.64)"
GIACOMO NOCERA,"(4341.2, 4197.4)"
GIAM P CIPRIANI,"(282.54, 868.64)"
GIAN MARIA MILESI-FERRETTI,"(3261.0, 628.64)"
GIANCARLO BERTOCCO,"(5591.8, 378.0)"
GIANCARLO SPAGNOLO,"(4206.8, 4538.0)"
GIANLUCA FUSAI,"(2202.1, 3030.8)"
GIANNA FIGA-TALAMANCA,"(986.25, 3338.0)"
GIANNI DE NICOLO,"(2688.8, 2958.9)"
GIDEON SAAR,"(3368.0, 3190.4)"
GIL S BAE,"(2956.6, 4737.5)"
GILBERT W BASSETT,"(1759.4, 5119.9)"
GILLES HILARY,"(3274.4, 3131.4)"
GIORGIO CALCAGNINI,"(4627.1, 4900.4)"
GIORGIO CONSIGLI,"(750.99, 2180.3)"
GIORGIO DI GIORGIO,"(598.79, 3348.6)"
GIORGIO GOBBI,"(2831.4, 2604.9)"
GIORGIO VALENTE,"(4581.5, 2558.8)"
GIOVANNA NICODANO,"(4667.2, 2914.6)"
GIOVANNI BARONE-ADESI,"(2402.2, 3409.2)"
GIOVANNI CESPA,"(124.49, 5198.0)"
GIOVANNI DELL'ARICCIA,"(2700.6, 2859.0)"
GIULIANO IANNOTTA,"(4272.6, 4178.0)"
GIUSEPPE VULPES,"(5127.1, 5139.9)"
GJERGJI CICI,"(1264.3, 1721.6)"
GLENN D RUDEBUSCH,"(3224.6, 2914.9)"
GLENN W BOYLE,"(4849.4, 5358.0)"
GLENN WILLIAMS,"(4873.9, 3838.8)"
GONUL COLAK,"(2519.1, 2063.3)"
GONZALO A CHAVEZ,"(2880.1, 428.64)"
GONZALO RUBIO,"(467.44, 2558.0)"
GORAN BERGENDAHL,"(2286.3, 2759.8)"
GORDON J ALEXANDER,"(1336.8, 1689.4)"
GORDON M PHILLIPS,"(2983.8, 2967.8)"
GRAEME A GUTHRIE,"(4778.1, 5368.6)"
GRAHAM ELLIOTT,"(4909.0, 328.64)"
GRAZIELLA PACELLI,"(1018.8, 2119.9)"
GREG NINI,"(2700.8, 118.0)"
GREGOR MATVOS,"(1847.1, 448.64)"
GREGORY A WILLARD,"(4168.3, 1900.0)"
GREGORY C ARQUETTE,"(4530.5, 2252.3)"
GREGORY F UDELL,"(2833.8, 2733.4)"
GREGORY R DUFFEE,"(5596.8, 5538.0)"
GREGORY R STONE,"(798.19, 1658.0)"
GREGORY W BROWN,"(2016.4, 2470.1)"
GRIGORI ERENBURG,"(3222.1, 4694.3)"
GRIGORY ZRAZHEVSKY,"(4156.2, 3645.2)"
GUILLAUME PLANTIN,"(5179.7, 4858.0)"
GUILLAUME ROCHETEAU,"(2518.9, 2251.8)"
GUNTHER MARKWARDT,"(4994.4, 1768.6)"
GUNTRAMG B WOLFF,"(3602.7, 2103.5)"
GUOFU ZHOU,"(4704.3, 1326.1)"
GUOJIN GONG,"(934.61, 3059.1)"
GUOJUN WU,"(2451.0, 1958.0)"
GUR HUBERMAN,"(1568.1, 3547.4)"
GURDIP S BAKSHI,"(3717.9, 3952.3)"
GUSTAVO GRULLON,"(3833.7, 1427.9)"
GUY KAPLANSKI,"(3822.8, 3782.3)"
GWANGHEON HONG,"(5376.8, 2148.6)"
GWENDOLYN WEBB,"(3915.0, 4807.4)"
GYONGYI LORANTH,"(2585.7, 3569.7)"
H EVREN DAMAR,"(124.49, 5278.0)"
H NEJAT SEYHUN,"(2604.5, 4863.5)"
H SEMIH YILDIRIM,"(2291.0, 5208.6)"
H VEIGA,"(2441.3, 2918.0)"
HAFIZE G ERKAN,"(2183.2, 5448.6)"
HAIM LEVY,"(3751.7, 3745.1)"
HAITAO LI,"(2907.4, 3433.6)"
HAIZHI WANG,"(1806.9, 3358.9)"
HALBERT WHITE,"(922.54, 2918.0)"
HALINA FRYDMAN,"(1710.6, 1594.3)"
HALUK UNAL,"(408.24, 4299.9)"
HAMID MEHRAN,"(3928.0, 2210.0)"
HANNO N LUSTIG,"(1884.5, 4194.7)"
HANS CHRISTIAN KONGSTED,"(1217.0, 1120.4)"
HANS DEGRYSE,"(5417.3, 4148.6)"
HANS DEWACHTER,"(5484.0, 2758.0)"
HANS GERSBACH,"(841.3, 4126.2)"
HANS R STOLL,"(5063.6, 398.0)"
HAO ZHANG,"(4108.0, 2920.5)"
HARALD HAU,"(2096.2, 2318.0)"
HARALD SANDER,"(3073.9, 5318.0)"
HARALD UHLIG,"(817.34, 4058.0)"
HAROLD H ZHANG,"(2297.3, 1058.0)"
HARRIS DELLAS,"(4455.4, 4687.4)"
HARRISON HONG,"(4209.3, 3204.4)"
HARRY DEANGELO,"(3944.4, 2118.2)"
HARRY HUIZINGA,"(2750.7, 2971.6)"
HARRY MAMAYSKY,"(3600.5, 3597.6)"
HARRY ZHENG,"(1273.4, 3738.0)"
HASHMAT KHAN,"(1822.5, 188.64)"
HASSAN TEHRANIAN,"(2500.8, 2671.8)"
HATO SCHMEISER,"(5347.1, 1988.6)"
HAYNE E LELAND,"(2368.3, 2155.5)"
HEATH WINDCLIFF,"(5233.4, 718.0)"
HEATHER E TOOKES,"(156.84, 2978.0)"
HEATHER MITCHELL,"(1978.8, 5208.6)"
HEFEI WANG,"(2805.6, 1638.0)"
HEIKO SCHMIEDEL,"(3767.1, 2849.0)"
HEINZ ZIMMERMANN,"(922.69, 528.64)"
HEITOR W ALMEIDA,"(2598.6, 2495.8)"
HELENE REY,"(2025.0, 2328.6)"
HELGE A NORDAHL,"(5273.6, 1188.6)"
HELMUT LUTKEPOHL,"(773.75, 358.0)"
HELYETTE GEMAN,"(976.16, 4546.2)"
HENDRIK BESSEMBINDER,"(2197.5, 3550.0)"
HENGYONG MO,"(3635.4, 3851.1)"
HENK VON EIJE,"(3156.0, 308.64)"
HENOCK LOUIS,"(946.34, 2987.4)"
HENRI SERVAES,"(3187.0, 3849.3)"
HERBERT YT LAM,"(3621.2, 4838.0)"
HERCULES VLADIMIROU,"(3475.7, 1470.8)"
HERVE VAN OPPENS,"(1196.8, 3024.6)"
HESS T CHUNG,"(3948.2, 5320.4)"
HIDEAKI KIYOSHI KATO,"(1732.4, 4979.9)"
HIDEAKI MIYAJIMA,"(1474.9, 5388.6)"
HIDEYUKI TAKAMIZAWA,"(3758.3, 138.0)"
HIONA BALFOUSSIA,"(3935.5, 3948.6)"
HIROFUMI UCHIDA,"(5211.0, 3548.6)"
HIROSHI FUJIKI,"(4595.4, 5578.0)"
HO-SEOK LEE,"(4054.6, 1692.1)"
HOJE JO,"(791.32, 4458.0)"
HOLGER KRAFT,"(177.34, 1908.6)"
HOLGER M MULLER,"(557.18, 1358.0)"
HONG LIU,"(4068.6, 1827.6)"
HONG YAN,"(2728.4, 3850.9)"
HONG ZHANG,"(3587.6, 3563.4)"
HONGPING TAN,"(3946.7, 2145.4)"
HUAI ZHANG,"(445.64, 3199.9)"
HUAXIONG HUANG,"(5392.3, 2528.6)"
HUGO RODRIGUEZ MENDIZABAL,"(3690.1, 1126.2)"
HUI GUO,"(3965.7, 2636.6)"
HUI OU-YANG,"(3708.2, 4029.9)"
HUI XUE,"(1082.3, 4618.0)"
HUIMIN CHUNG,"(137.34, 5598.0)"
HUSAYN SHAHRUR,"(5490.5, 978.0)"
HUSEYIN GULEN,"(3381.4, 3793.0)"
HUU NHAN DUONG,"(4511.6, 4288.7)"
HWAGYUN KIM,"(1525.6, 378.0)"
HYENG KEUN KOO,"(4128.6, 1785.0)"
HYUN SONG SHIN,"(1538.6, 5160.4)"
HYUNBAE CHUN,"(3981.2, 4196.4)"
I IGAL MAGENDZO,"(5230.3, 4608.6)"
IAN A COOPER,"(336.35, 2818.0)"
IAN ISCOE,"(5513.9, 3458.0)"
IBOLYA SCHINDELE,"(4703.8, 2964.0)"
ICHIRO FUKUNAGA,"(152.94, 618.0)"
IFTEKHAR HASAN,"(1796.0, 3286.6)"
IGNACIO HERNANDO,"(999.41, 986.15)"
IGOR MASTEN,"(1176.0, 4978.0)"
IGOR OSOBOV,"(4230.8, 1017.7)"
ILAN COOPER,"(68.894, 1478.0)"
ILAN KREMER,"(3306.7, 3091.4)"
ILHYOCK SHIM,"(675.39, 1828.6)"
ILIAN MIHOV,"(1027.7, 3765.8)"
ILIAS TSIAKAS,"(1192.8, 4478.0)"
ILKO NAABORG,"(5177.3, 1099.9)"
ILYA A STREBULAEV,"(2169.6, 1279.8)"
IMAN VAN LELYVELD,"(5404.6, 4528.6)"
IMRE KONDOR,"(373.44, 5379.9)"
INDER K KHURANA,"(753.45, 3980.4)"
INES CHAIEB,"(1485.6, 1798.0)"
INESSA LOVE,"(2897.5, 2979.2)"
INGOLF DITTMANN,"(359.45, 4998.0)"
INGUNN LONNING,"(2498.8, 218.0)"
INMOO LEE,"(3131.8, 2091.7)"
IOANNIS D VRONTOS,"(4653.7, 1145.8)"
IQBAL MANSUR,"(4314.2, 2889.4)"
IRINA LEVINA,"(5530.2, 3868.6)"
IRIS CLAUS,"(3418.5, 4678.0)"
ISAAC OTCHERE,"(468.05, 1578.0)"
ISABEL SCHNABEL,"(2615.1, 2877.6)"
ITAY GOLDSTEIN,"(1623.5, 3403.9)"
ITZHAK VENEZIA,"(1091.7, 4139.6)"
ITZIK SHURKI,"(4356.3, 5164.0)"
IVA PETROVA,"(189.54, 4008.6)"
IVALINA KALCHEVA,"(3778.1, 228.64)"
IVAN E BRICK,"(4238.2, 3938.0)"
IVAN PAYA,"(5622.7, 3178.0)"
IVILINA POPOVA,"(3503.7, 478.0)"
IVO PH JANSEN,"(3755.4, 774.63)"
IVO WELCH,"(3438.4, 3619.0)"
J ABAFFY,"(814.47, 2124.6)"
J BARRY LIN,"(2917.3, 5100.4)"
J BEIRLANT,"(3219.8, 1548.6)"
J DARRELL DUFFIE,"(1296.6, 1272.2)"
J DAVID CUMMINS,"(2956.9, 1487.4)"
J DAVID LOPEZ-SALIDO,"(4526.6, 4432.6)"
J DELGADO,"(4382.0, 2122.2)"
J HAROLD MULHERIN,"(4162.7, 2651.8)"
J NESLEHOVA,"(2197.5, 740.41)"
JAAP WP BOS,"(3851.5, 2835.2)"
JACKY (QI) ZHANG,"(307.3, 2740.4)"
JACOB BOUDOUKH,"(4045.6, 2500.4)"
JACOB S SAGI,"(4468.2, 3545.5)"
JACQUELYN E HUMPHREY,"(622.19, 548.64)"
JACQUES HAMON,"(464.8, 1498.0)"
JACQUES MINIANE,"(2770.5, 198.0)"
JACQUES OLIVIER,"(2657.0, 1163.6)"
JAEBEOM KIM,"(3384.2, 4458.0)"
JAIME F ZENDER,"(4138.3, 2396.1)"
JAKSA CVITANIC,"(3975.7, 1556.1)"
JAKUB W JUREK,"(3904.2, 3215.0)"
JAMES A PRIMBS,"(983.35, 5418.0)"
JAMES B BULLARD,"(332.45, 1978.0)"
JAMES B THOMSON,"(3513.6, 699.93)"
JAMES C BRAU,"(1066.5, 2627.4)"
JAMES C MORLEY,"(2127.1, 5578.0)"
JAMES E MCNULTY,"(2807.3, 5438.0)"
JAMES EAVES,"(5585.5, 298.0)"
JAMES H STOCK,"(1599.3, 288.64)"
JAMES JD WANG,"(624.8, 4120.4)"
JAMES KENTON ZUMWALT,"(1529.8, 1027.4)"
JAMES M STEELEY,"(3550.3, 58.0)"
JAMES P WESTON,"(3910.1, 1392.7)"
JAMES PEERY COVER,"(5101.4, 4519.9)"
JAMES R BOOTH,"(1039.9, 5508.6)"
JAMES R HINES,"(3522.9, 3142.0)"
JAMES R WEBB,"(315.39, 548.64)"
JAMES S DORAN,"(4631.1, 1930.1)"
JAMES S LINCK,"(4200.1, 2275.6)"
JAMES VICKERY,"(2900.6, 5598.0)"
JAMES W KOLARI,"(3954.8, 2813.8)"
JAMIE JOHN MCNUTT,"(2410.9, 2681.7)"
JAN ANTELL,"(342.2, 4758.0)"
JAN HENDRIK SCHMIDT,"(4963.2, 860.41)"
JAN MAHRT-SMITH,"(2528.1, 4377.4)"
JAN PIPLACK,"(648.7, 3039.9)"
JAN SZILAGYI,"(2849.5, 1771.9)"
JAN-EGBERT STURM,"(5296.8, 1268.6)"
JANA FIDRMUC,"(1996.0, 1517.8)"
JANET KIHOLM SMITH,"(2180.3, 947.83)"
JANET MITCHELL,"(3895.7, 5398.0)"
JAP EFENDI,"(1775.5, 5260.4)"
JARED M CAHAN,"(3970.0, 1246.7)"
JARRAD HARFORD,"(2113.0, 3411.0)"
JASON FINK,"(3912.6, 1338.0)"
JASON KARCESKI,"(1444.5, 4883.5)"
JASON SELIGMAN,"(106.44, 58.0)"
JASON T GREENE,"(4543.2, 3064.6)"
JASON WEI,"(2414.1, 2373.0)"
JASON ZEIN,"(2276.9, 1772.7)"
JASON ZEZHONG XIAO,"(1739.5, 2487.4)"
JAY C HARTZELL,"(3475.1, 3244.4)"
JAY DAHYA,"(3353.1, 4035.3)"
JAY F COUGHENOUR,"(5418.3, 5298.0)"
JAY R RITTER,"(3328.9, 1973.5)"
JAY SHANKEN,"(4631.5, 1317.7)"
JAYANT R KALE,"(5419.3, 988.64)"
JB CHAY,"(1182.6, 1559.1)"
JEAN BOIVIN,"(1305.6, 3418.0)"
JEAN DERMINE,"(2615.4, 748.64)"
JEAN HELWEGE,"(3892.5, 2157.0)"
JEAN-CHARLES ROCHET,"(2072.2, 1178.0)"
JEAN-FRANCOIS GAJEWSKI,"(2185.4, 428.64)"
