node,positions
DAVID STOLIN,"(3396.0, 2064.7)"
DAVID T BROWN,"(4884.1, 1798.0)"
DAVID T ROBINSON,"(2369.6, 1901.7)"
DAVID VINES,"(924.73, 1107.4)"
DAVID WEINBAUM,"(3251.1, 3116.6)"
DAYONG HUANG,"(506.75, 998.0)"
DEAN FOSTER,"(1431.9, 1758.0)"
DELROY M HUNTER,"(2000.2, 1922.2)"
DENIS KESSLER,"(377.34, 5558.0)"
DENIS TALAY,"(4555.7, 3592.3)"
DENISE R OSBORN,"(608.39, 1559.9)"
DENNIS GLENNON,"(3671.9, 3341.6)"
DENNIS J LASSER,"(4694.1, 3029.3)"
DENNIS J SNOWER,"(3309.0, 5388.6)"
DENNIS OSWALD,"(389.85, 4818.0)"
DENNIS P QUINN,"(1901.2, 208.64)"
DEV VENCAPPA,"(2024.0, 875.3)"
DEVIN SHANTHIKUMAR,"(4592.3, 1298.8)"
DEVRAJ BASU,"(2982.7, 5000.4)"
DEVRIM YAMAN,"(4026.8, 1070.6)"
DHAMMIKA DHARMAPALA,"(2324.1, 2995.7)"
DIANE DELGUERCIO,"(5138.6, 2540.4)"
DIANE K DENIS,"(4782.2, 3769.3)"
DIANNE M RODEN,"(3450.3, 2947.3)"
DIEGO GARCIA,"(4411.3, 5178.0)"
DIEGO ROMERO-AVILA,"(5588.5, 4578.0)"
DIETER GERDESMEIER,"(2358.6, 920.41)"
DIETER NAUTZ,"(1517.8, 5078.0)"
DIMITRI VAYANOS,"(2253.2, 4746.2)"
DIMITRIS K CHRISTOPOULOS,"(4156.0, 838.0)"
DIMITRIS MARGARITIS,"(4411.7, 1423.0)"
DIMITRIS PSYCHOYIOS,"(1352.6, 2108.0)"
DIONIGI GERACE,"(5298.0, 3020.4)"
DIRK BROUNEN,"(3239.8, 4138.1)"
DIRK HACKBARTH,"(3883.0, 2131.1)"
DIRK JENTER,"(1046.3, 3483.5)"
DMITRIY LEVCHENKOV,"(1031.1, 2196.0)"
DMYTRO HOLOD,"(5542.5, 3388.6)"
DOMENICO CUOCO,"(2342.4, 3487.6)"
DOMENICO J MARCHETTI,"(5198.3, 2808.6)"
DOMINIC GASBARRO,"(4180.1, 954.63)"
DONAL G MCKILLOP,"(4280.8, 1227.8)"
DONALD LIEN,"(3570.2, 4048.6)"
DONALD P MORGAN,"(5555.6, 1458.0)"
DONALD R FRASER,"(4321.3, 3733.4)"
DONG HEON KIM,"(680.6, 1560.4)"
DONG HONG,"(2819.3, 3458.1)"
DONGGYU SUL,"(5219.8, 4118.0)"
DONGHANG ZHANG,"(2055.9, 2542.6)"
DONGHUI LI,"(1795.8, 2448.0)"
DORIS NEUBERGER,"(4867.6, 3838.0)"
DORON AVRAMOV,"(2650.5, 2785.0)"
DORON KLIGER,"(5276.7, 4348.6)"
DORON NISSIM,"(279.45, 698.0)"
DOSOUNG CHOI,"(1062.6, 4779.1)"
DOUGLAS A SHACKELFORD,"(4528.0, 944.01)"
DOUGLAS D EVANOFF,"(5504.6, 668.64)"
DOUGLAS H JONES,"(1407.2, 858.0)"
DOUGLAS J CUMMING,"(3518.8, 378.0)"
DOUGLAS J SKINNER,"(2878.8, 78.0)"
DOUGLAS W DWYER,"(5389.9, 2058.0)"
DOULAS O COOK,"(4557.3, 2819.7)"
DREW B WINTERS,"(1363.1, 3296.1)"
DUANE STOCK,"(1779.1, 658.0)"
DUSAN STOJANOVIC,"(4085.1, 5020.4)"
DYLAN C THOMAS,"(970.02, 1218.0)"
E HAN KIM,"(1554.4, 2938.0)"
ED VOS,"(524.3, 3034.6)"
EDITH GINGLINGER,"(4753.6, 5328.6)"
EDITH S HOTCHKISS,"(5100.9, 1858.0)"
EDMUND CANNON,"(373.75, 4398.0)"
EDUARDO LEVY YEYATI,"(2734.4, 4556.4)"
EDUARDO S SCHWARTZ,"(2709.9, 2945.4)"
EDWARD J KANE,"(3448.1, 3123.4)"
EDWARD KUTSOATI,"(3189.3, 3668.5)"
EDWARD MAYDEW,"(4540.8, 858.0)"
EDWARD P SWANSON,"(543.34, 4479.9)"
EDWIN J ELTON,"(866.28, 4838.0)"
EGON KALOTAY,"(4226.2, 2946.9)"
EGON ZAKRAJSEK,"(527.74, 1948.6)"
EHUD I RONN,"(2449.1, 1298.2)"
EIRINI KONSTANTINIDI,"(1268.5, 1985.1)"
EITAN GOLDMAN,"(1373.1, 5378.0)"
EKKEHART BOEHMER,"(2090.2, 4082.0)"
ELAINE HUTSON,"(865.15, 5040.4)"
ELENA BECCALLI,"(125.14, 3318.0)"
ELENA CARLETTI,"(1463.4, 2252.0)"
ELENA MEDOVA,"(4890.7, 5120.4)"
ELENA PESAVENTO,"(2712.9, 5308.6)"
ELEUTERIO VALLELADO,"(4214.4, 508.64)"
ELIAS RANTAPUSKA,"(5616.8, 1298.0)"
ELIEZER M FICH,"(5499.3, 268.64)"
ELIJAH BREWER,"(5319.9, 608.64)"
ELISEO NAVARRO,"(650.69, 4118.0)"
ELIZA WU,"(1850.9, 2316.9)"
ELIZABETH K KISER,"(5015.5, 3759.9)"
ELIZABETH R ODDERS-WHITE,"(907.25, 418.0)"
ELIZABETH R WEBB,"(3790.2, 3568.6)"
ELIZABETH SHEEDY,"(1531.1, 1442.9)"
ELIZABETH TASHJIAN,"(2923.3, 739.93)"
ELMIRA POPOVA,"(2062.5, 5159.9)"
ELTON DAAL,"(521.1, 1700.4)"
ELYAS ELYASIANI,"(2376.5, 4470.7)"
EMANUELA ROSAZZA GIANIN,"(5284.7, 2618.0)"
EMILIA BONACCORSI DI PATTI,"(3461.9, 3437.1)"
EMILIA TZAGKARAKI,"(1338.5, 1978.0)"
EMILIO BARUCCI,"(2452.6, 278.0)"
EMMANUEL FARHI,"(1171.0, 408.64)"
EMMANUELLE NYS,"(851.3, 3224.0)"
EMRE OZDENOREN,"(4489.2, 2165.0)"
ENRICA DETRAGIACHE,"(3521.2, 3212.5)"
ENRICO ANGELELLI,"(5019.3, 3418.0)"
ENRIQUE SCHROTH,"(152.94, 3558.0)"
ERIC A POWERS,"(354.4, 4918.0)"
ERIC C CHANG,"(2615.3, 2166.1)"
ERIC DE BODT,"(1186.4, 1830.1)"
ERIC K KELLEY,"(4636.0, 5248.6)"
ERIC M LEEPER,"(445.65, 1480.4)"
ERIC MAYER,"(1998.1, 4818.0)"
ERIC RASMUSEN,"(1781.2, 38.0)"
ERIC RENAULT,"(566.14, 4898.0)"
ERIC S ROSENGREN,"(1173.0, 1058.0)"
ERIC SANTOR,"(3188.2, 5468.6)"
ERIC T SWANSON,"(4625.1, 5558.0)"
ERIC VAN TASSEL,"(5169.5, 538.0)"
ERIC VAN WINCOOP,"(594.55, 3678.0)"
ERIK FEIJEN,"(3330.9, 3229.8)"
ERIK KOLE,"(3157.5, 4059.4)"
ERIK LIE,"(4464.5, 2058.0)"
ERIK R SIRRI,"(5064.3, 1919.9)"
ERIK STAFFORD,"(2635.3, 3582.7)"
ERIK THEISSEN,"(3580.0, 3738.0)"
ERLEND W NIER,"(3658.3, 5358.0)"
ERNAN HARUVY,"(737.15, 5238.0)"
ERNEST Y OU,"(5087.6, 819.93)"
ERNESTO S PASTEN,"(3866.7, 2311.3)"
ERNST MAUG,"(404.15, 538.0)"
ERWAN MORELLEC,"(3935.2, 2075.2)"
ESTER FAIA,"(4382.3, 178.0)"
ETIENNE TANRE,"(4639.7, 3584.6)"
ETSURO SHIOJI,"(294.09, 3968.6)"
ETTORE CROCI,"(293.44, 2568.6)"
EUGENE F FAMA,"(2421.2, 5328.6)"
EUGENE KANDEL,"(2075.3, 2748.9)"
EUGENIO CERUTTI,"(3557.4, 3295.8)"
EUGENIO GAIOTTI,"(2493.9, 5238.0)"
EVA DE FRANCISCO,"(4094.3, 2324.6)"
EVA SCHNEIDER,"(560.59, 2559.9)"
EVAN GATEV,"(2858.5, 2652.8)"
EVGENIA PORTNIAGUINA,"(3828.4, 4048.3)"
EVGENIY A KUZNETSOV,"(5193.7, 3548.6)"
EVGENY LYANDRES,"(3077.7, 3725.6)"
EVI PAPPA,"(495.4, 1320.4)"
EVREN ORS,"(5575.9, 658.0)"
FABIO BELLINI,"(5213.4, 2628.6)"
FABIO CANOVA,"(459.78, 1258.0)"
FABIO CASTIGLIONESI,"(2935.7, 318.0)"
FABIO M NATALUCCI,"(1491.7, 3586.7)"
FABIO SCHIANTARELLI,"(1008.5, 979.93)"
FABIO TROJANI,"(3986.9, 1512.1)"
FABRICE COLLARD,"(4591.6, 2297.7)"
FABRIZIO CORICELLI,"(5079.4, 999.93)"
FABRIZIO MATTESINI,"(2381.4, 288.64)"
FALKO FECHT,"(1776.2, 3147.8)"
FAN YU,"(2612.9, 4196.2)"
FANG (FRANK) YU,"(147.74, 2498.0)"
FARIBORZ MOSHIRIAN,"(1808.9, 2380.6)"
FAUSTO PANUNZI,"(369.2, 2018.0)"
FEDERICO M BANDI,"(1814.9, 5268.6)"
FEDERICO NARDARI,"(3673.2, 4251.4)"
FEDERICO RAVENNA,"(1515.7, 3657.0)"
FEI WU,"(5001.6, 5528.6)"
FEI XIE,"(2324.9, 2298.8)"
FELICIA MARSTON,"(3811.0, 2508.0)"
FELIPE MEZA,"(947.59, 18.0)"
FELIX MUNNICH,"(5052.8, 2218.0)"
FELIX OBERHOLZER-GEE,"(2896.3, 408.64)"
FENG ZHAO,"(4261.8, 1664.9)"
FENGHUA SONG,"(4353.4, 2431.1)"
FERNANDO ZAPATERO,"(3030.4, 4346.1)"
FERRE DE GRAEVE,"(2116.4, 3617.1)"
FIDEL PEREZ-SEBASTIAN,"(1476.3, 648.64)"
FILIP VESELY,"(1687.6, 5448.6)"
FLORENCE LABEGORRE,"(678.3, 1398.0)"
FLORENCIO LOPEZ-DE-SILANES,"(1323.6, 1690.1)"
FLORIN O BILBIIE,"(663.7, 2840.4)"
FOUSSENI CHABI-YO,"(601.75, 4960.4)"
FRANCESCA CORNELLI,"(3753.1, 2492.6)"
FRANCESCO CORIELLI,"(4988.3, 2878.0)"
FRANCESCO FRANZONI,"(1194.9, 2823.6)"
FRANCESCO NUCCI,"(5269.5, 2798.0)"
FRANCESCO PAOLO MONGELLI,"(2323.0, 858.0)"
FRANCESCO ZANETTI,"(5382.0, 98.0)"
FRANCESCO ZIRILLI,"(4811.8, 2138.0)"
FRANCIS A LONGSTAFF,"(2624.1, 4263.2)"
FRANCISCO J GOMES,"(5157.9, 3098.0)"
FRANCISCO J RUGE-MURCIA,"(2652.6, 758.0)"
FRANCISCO JOSE VEIGA,"(4685.2, 238.0)"
FRANCISCO M GONZALEZ,"(5069.4, 1358.0)"
FRANCISCO RODRIGUEZ-FERNANDEZ,"(3190.9, 3356.2)"
FRANCO FIORDELISI,"(1356.8, 98.0)"
FRANCOIS DEGEORGE,"(1544.0, 4544.6)"
FRANCOIS DERRIEN,"(1600.9, 4590.1)"
FRANK DE JONG,"(4902.3, 927.35)"
FRANK FEHLE,"(3068.6, 2250.9)"
FRANK HEID,"(4170.9, 3663.2)"
FRANK J FABOZZI,"(1721.2, 1647.8)"
FRANK KERINS,"(4794.7, 4752.3)"
FRANK PARTNOY,"(2605.7, 1807.3)"
FRANK SCHORFHEIDE,"(2603.3, 5059.9)"
FRANK SCHUHMACHER,"(5406.0, 1058.0)"
FRANK WESTERMANN,"(3171.2, 978.0)"
FRANKLIN ALLEN,"(3942.4, 5178.0)"
FRED ESPEN BENTH,"(4748.9, 3269.3)"
FREDERIC MARTEL,"(3263.2, 5000.4)"
FREDERIC S MISHKIN,"(680.74, 4568.6)"
FREDERIK P SCHLINGEMANN,"(3693.3, 4229.7)"
G ANDREW KAROLYI,"(3834.7, 4150.8)"
G DAVID HAUSHALTER,"(2902.3, 4124.9)"
G GEOFFREY BOOTH,"(4575.0, 4784.6)"
G MUJTABA MIAN,"(307.74, 1188.6)"
G YIN,"(315.1, 3599.9)"
GABOR NAGY,"(4149.5, 5319.9)"
GABRIEL ASAFTEI,"(5627.1, 1538.0)"
GABRIEL JIMENEZ,"(1288.4, 2568.5)"
GABRIEL PEREZ-QUIROS,"(1214.2, 3858.0)"
GABRIELE CAMERA,"(1758.8, 5438.0)"
GABRIELLA CHIESA,"(154.89, 2838.0)"
GADY JACOBY,"(3732.8, 368.64)"
GAELLE LE FOL,"(1532.0, 4198.0)"
GAETAN NICODEME,"(3419.9, 3177.3)"
GAIYAN ZHANG,"(865.79, 2063.6)"
GALINA HALE,"(4023.9, 2920.1)"
GARLAND B DURHAM,"(2064.0, 5498.0)"
GARRY TWITE,"(2531.7, 3041.7)"
GARY KOOP,"(571.95, 839.93)"
GARY S FISSEL,"(3575.0, 3531.6)"
GARY S MONROE,"(4229.4, 918.0)"
GAURAV MALLIK,"(2739.8, 3496.4)"
GAUTAM MITRA,"(4298.3, 4343.8)"
GAUTI B EGGERTSSON,"(4245.9, 98.0)"
GAYANE HOVAKIMIAN,"(2650.4, 3023.3)"
GAYLE L DELONG,"(3674.9, 3366.4)"
GEERT BEKAERT,"(2079.2, 4317.5)"
GEOFFREY A TATE,"(4509.7, 1184.6)"
GEOFFREY C FRIESEN,"(3811.8, 278.0)"
GEORG C PFLUG,"(347.9, 2978.0)"
GEORGE ALLAYANNIS,"(2885.3, 1543.8)"
GEORGE C CHACKO,"(2679.8, 3517.5)"
GEORGE C PHILIPPATOS,"(5232.4, 4048.6)"
GEORGE DOTSIS,"(1282.7, 2116.0)"
GEORGE J JIANG,"(3785.6, 4970.1)"
GEORGE M KORNIOTIS,"(1206.6, 5498.0)"
GEORGE O ARAGON,"(154.89, 2918.0)"
GEORGE SKIADOPOULOS,"(1310.1, 2046.8)"
GEORGE W EVANS,"(5289.0, 388.64)"
GEORGE Z LI,"(84.994, 4778.0)"
GEORGES DIONNE,"(2007.1, 5019.9)"
GEORGES HUBNER,"(909.69, 2334.6)"
GEORGIOS RALLIS,"(3859.6, 1652.2)"
GERALD A HANWECK,"(3603.4, 3501.4)"
GERALD F DAVIS,"(1483.2, 2948.6)"
GERALD S MARTIN,"(2092.9, 1658.6)"
GERALD T GARVEY,"(4380.5, 2671.7)"
GERARD CAPRIO,"(3368.6, 3159.2)"
GERARD HOBERG,"(125.14, 2178.0)"
GERBEN DRIESPRONG,"(4313.2, 3018.0)"
GERGANA JOSTOVA,"(2730.6, 2830.6)"
GERNOT J MULLER,"(628.09, 2778.0)"
GERSON M GOLDBERG,"(4476.0, 1781.2)"
GERT PEERSMAN,"(2743.2, 5388.6)"
GIACOMO NOCERA,"(1438.7, 3838.0)"
GIAM P CIPRIANI,"(302.54, 4408.6)"
GIAN MARIA MILESI-FERRETTI,"(5079.6, 1638.0)"
GIANCARLO BERTOCCO,"(2071.8, 118.0)"
GIANCARLO SPAGNOLO,"(1520.4, 2299.9)"
GIANLUCA FUSAI,"(4235.9, 1972.6)"
GIANNA FIGA-TALAMANCA,"(4986.2, 4258.0)"
GIANNI DE NICOLO,"(3354.3, 3244.8)"
GIDEON SAAR,"(2669.1, 3048.2)"
GIL S BAE,"(4795.4, 1085.6)"
GILBERT W BASSETT,"(379.44, 2798.0)"
GILLES HILARY,"(2598.3, 3170.9)"
GIORGIO CALCAGNINI,"(5004.5, 2678.0)"
GIORGIO CONSIGLI,"(752.05, 3800.3)"
GIORGIO DI GIORGIO,"(1318.8, 568.64)"
GIORGIO GOBBI,"(3466.0, 3527.3)"
GIORGIO VALENTE,"(3291.0, 1197.7)"
GIOVANNA NICODANO,"(4865.6, 878.0)"
GIOVANNI BARONE-ADESI,"(3882.2, 3678.0)"
GIOVANNI CESPA,"(124.49, 538.0)"
GIOVANNI DELL'ARICCIA,"(3549.7, 3255.0)"
GIULIANO IANNOTTA,"(1509.6, 3845.4)"
GIUSEPPE VULPES,"(5044.2, 5278.0)"
GJERGJI CICI,"(2801.6, 1337.9)"
GLENN D RUDEBUSCH,"(4608.6, 2065.1)"
GLENN W BOYLE,"(4703.2, 408.64)"
GLENN WILLIAMS,"(4761.9, 2818.8)"
GONUL COLAK,"(3660.4, 2186.8)"
GONZALO A CHAVEZ,"(3952.0, 518.0)"
GONZALO RUBIO,"(522.89, 3758.0)"
GORAN BERGENDAHL,"(2964.0, 3310.9)"
GORDON J ALEXANDER,"(2726.5, 1312.5)"
GORDON M PHILLIPS,"(3629.8, 3095.0)"
GRAEME A GUTHRIE,"(4774.4, 398.0)"
GRAHAM ELLIOTT,"(2784.2, 5298.0)"
GRAZIELLA PACELLI,"(4847.4, 2200.4)"
GREG NINI,"(155.9, 1328.6)"
GREGOR MATVOS,"(3847.1, 5108.6)"
GREGORY A WILLARD,"(2153.4, 3412.6)"
GREGORY C ARQUETTE,"(2466.8, 1027.8)"
GREGORY F UDELL,"(3521.6, 3392.2)"
GREGORY R DUFFEE,"(1116.8, 98.0)"
GREGORY R STONE,"(689.09, 1218.0)"
GREGORY W BROWN,"(3022.1, 2163.4)"
GRIGORI ERENBURG,"(4702.6, 2958.0)"
GRIGORY ZRAZHEVSKY,"(3529.4, 1852.2)"
GUILLAUME PLANTIN,"(1339.7, 478.0)"
GUILLAUME ROCHETEAU,"(1658.9, 3235.7)"
GUNTHER MARKWARDT,"(4994.4, 3988.6)"
GUNTRAMG B WOLFF,"(1022.7, 1683.5)"
GUOFU ZHOU,"(2975.3, 4667.4)"
GUOJIN GONG,"(4782.4, 1378.0)"
GUOJUN WU,"(3669.8, 2061.1)"
GUR HUBERMAN,"(2597.5, 1653.5)"
GURDIP S BAKSHI,"(3113.1, 2459.6)"
GUSTAVO GRULLON,"(2945.5, 1418.0)"
GUY KAPLANSKI,"(3002.3, 2355.4)"
GWANGHEON HONG,"(5457.0, 1138.0)"
GWENDOLYN WEBB,"(1217.7, 738.0)"
GYONGYI LORANTH,"(3600.5, 2370.9)"
H EVREN DAMAR,"(1584.5, 78.0)"
H NEJAT SEYHUN,"(3664.5, 4678.0)"
H SEMIH YILDIRIM,"(5303.6, 4038.0)"
H VEIGA,"(2786.8, 3668.6)"
HAFIZE G ERKAN,"(283.19, 228.64)"
HAIM LEVY,"(2941.9, 2409.8)"
HAITAO LI,"(4245.1, 1593.9)"
HAIZHI WANG,"(1878.8, 2003.6)"
HALBERT WHITE,"(4642.5, 1397.7)"
HALINA FRYDMAN,"(4171.2, 3237.1)"
HALUK UNAL,"(468.24, 2239.9)"
HAMID MEHRAN,"(3710.6, 4135.7)"
HANNO N LUSTIG,"(3305.9, 1865.6)"
HANS CHRISTIAN KONGSTED,"(3779.3, 878.0)"
HANS DEGRYSE,"(937.34, 5348.6)"
HANS DEWACHTER,"(4012.9, 5428.6)"
HANS GERSBACH,"(821.3, 4706.2)"
HANS R STOLL,"(3703.6, 5278.0)"
HAO ZHANG,"(4406.3, 3752.2)"
HARALD HAU,"(576.2, 5478.0)"
HARALD SANDER,"(5305.1, 748.64)"
HARALD UHLIG,"(797.34, 4638.0)"
HAROLD H ZHANG,"(4577.4, 907.35)"
HARRIS DELLAS,"(4664.5, 2306.1)"
HARRISON HONG,"(2431.5, 3712.1)"
HARRY DEANGELO,"(3790.6, 4239.0)"
HARRY HUIZINGA,"(3386.0, 3149.3)"
HARRY MAMAYSKY,"(2702.6, 2595.9)"
HARRY ZHENG,"(2453.4, 3558.0)"
HASHMAT KHAN,"(364.65, 3058.0)"
HASSAN TEHRANIAN,"(3170.8, 3428.7)"
HATO SCHMEISER,"(5347.1, 1608.6)"
HAYNE E LELAND,"(3841.1, 2190.3)"
HEATH WINDCLIFF,"(1149.0, 5000.4)"
HEATHER E TOOKES,"(5616.8, 2418.0)"
HEATHER MITCHELL,"(2699.7, 598.0)"
HEFEI WANG,"(2765.6, 5458.0)"
HEIKO SCHMIEDEL,"(4264.1, 3538.7)"
HEINZ ZIMMERMANN,"(3870.0, 438.0)"
HEITOR W ALMEIDA,"(3251.6, 3615.5)"
HELENE REY,"(504.99, 5488.6)"
HELGE A NORDAHL,"(2873.6, 488.64)"
HELMUT LUTKEPOHL,"(1113.8, 318.0)"
HELYETTE GEMAN,"(4854.4, 2546.2)"
HENDRIK BESSEMBINDER,"(2881.1, 4056.1)"
HENGYONG MO,"(2999.5, 2515.0)"
HENK VON EIJE,"(4296.0, 348.64)"
HENOCK LOUIS,"(4715.4, 1406.1)"
HENRI SERVAES,"(2633.3, 2311.7)"
HERBERT YT LAM,"(4310.8, 4878.0)"
HERCULES VLADIMIROU,"(4417.3, 4236.7)"
HERVE VAN OPPENS,"(1196.2, 1758.0)"
HESS T CHUNG,"(373.44, 1479.9)"
HIDEAKI KIYOSHI KATO,"(849.55, 2700.4)"
HIDEAKI MIYAJIMA,"(3154.9, 248.64)"
HIDEYUKI TAKAMIZAWA,"(4318.3, 5478.0)"
HIONA BALFOUSSIA,"(4493.9, 418.0)"
HIROFUMI UCHIDA,"(4831.0, 488.64)"
HIROSHI FUJIKI,"(115.39, 3958.0)"
HO-SEOK LEE,"(2341.4, 3293.6)"
HOJE JO,"(764.2, 3043.5)"
HOLGER KRAFT,"(5580.8, 4498.0)"
HOLGER M MULLER,"(5016.2, 2279.9)"
HONG LIU,"(2276.1, 3443.5)"
HONG YAN,"(3837.3, 2569.1)"
HONG ZHANG,"(2758.5, 2565.0)"
HONGPING TAN,"(3688.0, 4149.3)"
HUAI ZHANG,"(4871.4, 5460.4)"
HUAXIONG HUANG,"(5372.3, 988.64)"
HUGO RODRIGUEZ MENDIZABAL,"(1190.1, 3926.2)"
HUI GUO,"(4139.9, 3854.7)"
HUI OU-YANG,"(3149.5, 2386.4)"
HUI XUE,"(1236.9, 3038.8)"
HUIMIN CHUNG,"(177.34, 5558.0)"
HUSAYN SHAHRUR,"(730.5, 258.0)"
HUSEYIN GULEN,"(2602.4, 2514.0)"
HUU NHAN DUONG,"(4531.6, 1988.7)"
HWAGYUN KIM,"(3297.3, 5308.6)"
HYENG KEUN KOO,"(2268.2, 3396.3)"
HYUN SONG SHIN,"(3978.0, 5240.4)"
HYUNBAE CHUN,"(3521.6, 2589.0)"
I IGAL MAGENDZO,"(2550.3, 448.64)"
IAN A COOPER,"(376.35, 1098.0)"
IAN ISCOE,"(653.95, 5408.6)"
IBOLYA SCHINDELE,"(4852.9, 964.01)"
ICHIRO FUKUNAGA,"(172.94, 4598.0)"
IFTEKHAR HASAN,"(1966.4, 1983.7)"
IGNACIO HERNANDO,"(1879.4, 4666.2)"
IGOR MASTEN,"(5116.0, 938.0)"
IGOR OSOBOV,"(4650.8, 3717.7)"
ILAN COOPER,"(88.894, 218.0)"
ILAN KREMER,"(2694.8, 3163.9)"
ILHYOCK SHIM,"(2094.8, 638.0)"
ILIAN MIHOV,"(4789.7, 3405.8)"
ILIAS TSIAKAS,"(112.79, 5178.0)"
ILKO NAABORG,"(577.34, 2079.9)"
ILYA A STREBULAEV,"(1307.9, 4539.9)"
IMAN VAN LELYVELD,"(3931.2, 5338.0)"
IMRE KONDOR,"(4186.1, 5258.0)"
INDER K KHURANA,"(3337.8, 5078.0)"
INES CHAIEB,"(3285.6, 4400.7)"
INESSA LOVE,"(3536.4, 3105.4)"
INGOLF DITTMANN,"(332.94, 548.64)"
INGUNN LONNING,"(307.74, 3148.6)"
INMOO LEE,"(2134.9, 2238.8)"
IOANNIS D VRONTOS,"(2404.1, 1449.9)"
IQBAL MANSUR,"(2415.0, 4401.5)"
IRINA LEVINA,"(190.19, 1708.6)"
IRIS CLAUS,"(58.495, 3798.0)"
ISAAC OTCHERE,"(399.94, 628.64)"
ISABEL SCHNABEL,"(3623.4, 3231.9)"
ITAY GOLDSTEIN,"(2711.6, 1680.5)"
ITZHAK VENEZIA,"(2107.0, 4552.6)"
ITZIK SHURKI,"(629.09, 3498.0)"
IVA PETROVA,"(189.54, 388.64)"
IVALINA KALCHEVA,"(3158.1, 168.64)"
IVAN E BRICK,"(3209.5, 2827.5)"
IVAN PAYA,"(159.14, 5348.6)"
IVILINA POPOVA,"(2099.1, 5098.0)"
IVO PH JANSEN,"(855.39, 1474.6)"
IVO WELCH,"(2705.6, 2655.6)"
J ABAFFY,"(770.63, 3718.0)"
J BARRY LIN,"(3675.5, 5200.4)"
J BEIRLANT,"(2919.8, 3528.6)"
J DARRELL DUFFIE,"(4417.2, 4054.3)"
J DAVID CUMMINS,"(4556.9, 4467.4)"
J DAVID LOPEZ-SALIDO,"(1216.7, 4123.5)"
J DELGADO,"(1417.1, 2583.2)"
J HAROLD MULHERIN,"(1962.7, 1525.0)"
J NESLEHOVA,"(1497.5, 5000.4)"
JAAP WP BOS,"(4230.4, 3612.5)"
JACKY (QI) ZHANG,"(387.3, 3600.4)"
JACOB BOUDOUKH,"(4017.3, 3954.2)"
JACOB S SAGI,"(4114.7, 4346.7)"
JACQUELYN E HUMPHREY,"(5217.7, 1438.0)"
JACQUES HAMON,"(4824.8, 5318.0)"
JACQUES MINIANE,"(5490.3, 3548.6)"
JACQUES OLIVIER,"(1127.1, 2698.0)"
JAEBEOM KIM,"(1145.4, 1298.0)"
JAIME F ZENDER,"(3963.2, 4090.9)"
JAKSA CVITANIC,"(2983.6, 4311.1)"
JAKUB W JUREK,"(2709.7, 3585.1)"
JAMES A PRIMBS,"(303.35, 3798.0)"
JAMES B BULLARD,"(3492.5, 218.0)"
JAMES B THOMSON,"(4209.5, 5160.4)"
JAMES C BRAU,"(2803.0, 4770.1)"
JAMES C MORLEY,"(127.09, 2418.0)"
JAMES E MCNULTY,"(5472.9, 448.64)"
JAMES EAVES,"(405.45, 3298.0)"
JAMES H STOCK,"(1020.3, 238.0)"
JAMES JD WANG,"(624.8, 3220.4)"
JAMES KENTON ZUMWALT,"(4216.6, 1004.0)"
JAMES M STEELEY,"(5630.3, 5558.0)"
JAMES P WESTON,"(2952.1, 1498.4)"
JAMES PEERY COVER,"(4761.4, 719.93)"
JAMES R BOOTH,"(3419.9, 148.64)"
JAMES R HINES,"(2435.3, 3073.6)"
JAMES R WEBB,"(5275.1, 5398.0)"
JAMES S DORAN,"(2460.7, 1225.8)"
JAMES S LINCK,"(3842.1, 3975.3)"
JAMES VICKERY,"(2120.6, 5578.0)"
JAMES W KOLARI,"(4226.3, 3704.3)"
JAMIE JOHN MCNUTT,"(3098.4, 3447.2)"
JAN ANTELL,"(322.2, 3878.0)"
JAN HENDRIK SCHMIDT,"(871.14, 839.93)"
JAN MAHRT-SMITH,"(4429.5, 2381.2)"
JAN PIPLACK,"(2400.7, 5080.4)"
JAN SZILAGYI,"(2952.3, 1907.3)"
JAN-EGBERT STURM,"(5216.8, 308.64)"
JANA FIDRMUC,"(3269.1, 1503.8)"
JANET KIHOLM SMITH,"(4855.2, 4830.1)"
JANET MITCHELL,"(5535.7, 1378.0)"
JAP EFENDI,"(615.55, 4480.4)"
JARED M CAHAN,"(4023.0, 1299.9)"
JARRAD HARFORD,"(2730.2, 4122.3)"
JASON FINK,"(3024.9, 1533.3)"
JASON KARCESKI,"(884.49, 4183.5)"
JASON SELIGMAN,"(126.44, 58.0)"
JASON T GREENE,"(4612.5, 3838.0)"
JASON WEI,"(2997.9, 3628.6)"
JASON ZEIN,"(1755.9, 2446.1)"
JASON ZEZHONG XIAO,"(3709.7, 1331.1)"
JAY C HARTZELL,"(2524.2, 2999.0)"
JAY DAHYA,"(2355.7, 2445.7)"
JAY F COUGHENOUR,"(5338.1, 4428.6)"
JAY R RITTER,"(2065.2, 2467.6)"
JAY SHANKEN,"(2951.5, 4598.0)"
JAYANT R KALE,"(659.29, 268.64)"
JB CHAY,"(1129.9, 4754.3)"
JEAN BOIVIN,"(3425.6, 2158.0)"
JEAN DERMINE,"(2413.5, 618.0)"
JEAN HELWEGE,"(3790.1, 4313.7)"
JEAN-CHARLES ROCHET,"(1392.4, 2678.0)"
JEAN-FRANCOIS GAJEWSKI,"(4572.5, 498.0)"
JEAN-LAURENT ROSENTHAL,"(2750.6, 1014.6)"
