node,x,y
"Faig, Miquel",-1613.6,1568.6
"Faleye, Olubunmi",-2452.0,-1749.0
"Falk, Barry L.",2609.6,1841.7
"Fama, Eugene F.",375.4,2289.3
"Fan, Joseph",-1594.1,2265.0
"Fan, Longzhen",2384.6,2506.7
"Farhi, Emmanuel",-705.6,2308.3
"Farinelli, Simone",-1667.7,1430.2
"Farrant, Katie",649.6,-1008.3
"Fattouh, Bassam A.",1145.4,2403.3
"Fatum, Rasmus",782.86,292.83
"Fatás, Antonio",1773.2,-1615.9
"Faulkender, Michael",1555.6,1758.6
"Fauver, Larry",2561.6,-1008.3
"Fawcett, Stanley E.",-148.02,-1615.1
"Fecht, Falko",1256.2,79.951
"Fee, C. Edward",1881.9,2075.0
"Fehle, Frank R.",-709.67,-675.06
"Feijen, Erik",584.4,561.58
"Feldhütter, Peter",-2244.4,188.68
"Feng, Shui",-290.55,998.35
"Fenn, Paul T.",-1667.2,-1144.8
"Ferland, René",2454.4,-1871.7
"Fernandes, Nuno",1031.5,-640.58
"Fernando, Chitru S.",-314.52,53.913
"Fernández de Guevara, Juan",1073.6,-2091.3
"Ferraris, Leo",-1693.8,942.01
"Ferreira, Cândida",-212.67,-1901.4
"Ferreira, Daniel",1929.4,-2289.7
"Ferreira, Manuel",-1604.2,1374.5
"Ferreira, Miguel Ângelo",1060.9,-721.47
"Ferson, Wayne E.",265.73,-1915.5
"Fich, Eliezer M.",2539.4,-408.68
"Fidrmuc, Jana P.",-1072.4,-802.45
"Field, Laura Casares",-1014.7,-1096.7
"Fields, L. Paige",1459.4,973.06
"Figá-Talamanca, Gianna",2355.6,1974.7
"Filipovic, Damir",1447.3,-1544.4
"Fink, Jason D.",-1113.4,463.68
"Fink, Kristin E.",-1168.3,435.68
"Fiordelisi, Franco",-2454.0,-1673.0
"Fisher, Adlai J.",-404.22,320.05
"Fisher, Timothy C.G.",2291.4,-921.68
"Fishman, Michael J.",-600.18,211.69
"Fisman, Raymond J.",2187.9,155.96
"Fissel, Gary S.",921.11,785.36
"Flannery, Mark J.",245.55,621.39
"Fleming, Jeff",677.33,2107.6
"Fleming, Michael J.",1962.6,-2224.3
"Fluck, Zsuzsanna",684.23,-737.75
"Focarelli, Dario",2334.6,1613.7
"Foerster, Stephen R.",-733.6,-2213.7
"Fogel, Kathy S.",522.81,-889.51
"Fong, Wai Mun",1151.4,-2346.7
"Fong, Waiming",1550.1,2049.6
"Fonseca, Ana Rosa",-946.6,-2137.7
"Forbes, Kristin J.",-334.7,331.58
"Forsyth, Peter A.",-1638.3,-1915.5
"Foster, Dean P.",578.16,1425.1
"Foster, Michael E.",1659.7,-979.45
"Foucault, Thierry",-917.56,-978.42
"Frame, W. Scott",896.34,754.12
"Francis, Bill B.",-921.67,-193.95
"Franks, Julian R.",-583.13,1519.1
"Franzen, Laurel A.",-598.9,-181.5
"Franzoni, Francesco",-1526.3,-247.54
"Fraser, Donald R.",1471.8,1012.9
"Fratzscher, Marcel",2357.4,218.32
"Frauendorfer, Karl",-1914.7,1347.6
"Frazzini, Andrea",-1270.0,770.31
"Freixas, Xavier",7.4563,530.01
"French, Kenneth R.",446.6,2278.7
"Friberg, Richard",-325.4,2316.7
"Friedman, Craig",-412.01,2005.4
"Friesen, Geoffrey C.",2502.6,1765.7
"Frino, Alex",-1947.7,1708.6
"Fritz Foley, C.",-306.87,267.46
"Froot, Kenneth A.",-997.86,132.99
"Frydman, Halina",1459.9,261.01
"Fuerst, Michael E.",2490.4,-997.68
"Fuerst, Timothy S.",2187.4,655.32
"Fuertes, Ana-María María",313.35,1948.6
"Fujiki, Hiroshi",2628.0,-2186.0
"Fukunaga, Ichiro",2617.0,1994.0
"Fulghieri, Paolo",-2174.6,1567.3
"Fung, King Fai",-2481.0,227.0
"Fung, William",-1004.0,256.11
"Fusai, Gianluca",97.318,334.63
"Gabaix, Xavier",1717.6,1058.2
"Gabriel, Stuart A.",-2262.6,-1738.7
"Gadhoum, Yoser",1586.6,2099.0
"Gaiotti, Eugenio",-2229.6,427.32
"Gajewski, Jean François",-2088.4,112.68
"Galai, Dan",-335.2,-1091.9
"Galema, Rients",934.94,2170.0
"Gali, Jordi",-2095.4,-1122.3
"Gallmeyer, Michael F.",-515.49,147.8
"Galluccio, Stefano",-37.607,284.23
"Gamba, Andrea",-1513.4,2335.7
"Gambetti, Luca",294.73,-2048.5
"Gan, Jie",-780.27,-1437.4
"Ganslandt, Mattias",-396.6,2327.3
"Garbade, Kenneth D.",1891.4,-2213.7
"Garcia, René",-1957.7,-153.45
"García, Diego",-1045.1,-1307.0
"García-Feijóo, Luis",878.6,-2015.3
"García-Herrero, Alicia",693.78,752.29
"García-Peñalosa, Cecilia",-1890.4,-2034.3
"Garibaldi, Pietro",-2348.4,1480.7
"Garlappi, Lorenzo",-177.79,899.41
"Garmaise, Mark J.",-2050.6,-218.68
"Gart, Alan",-1913.7,-362.45
"Garvey, Gerald T.",149.57,1343.0
"Gasbarro, Dominic",-229.01,-1718.6
"Gaspar, José Miguel",1181.9,-690.43
"Gatev, Evan",106.16,29.084
"Gatzert, Nadine",637.4,2422.3
"Ge, Ying",1497.4,1317.3
"Gehrig, Thomas P.",-1004.1,-957.62
"Geman, Hélyette",-972.36,1606.6
"George, Thomas J.",-2030.6,1643.3
"Gerace, Dionigi",-1984.3,1770.5
"Gerdesmeier, Dieter",6.7338,-1877.5
"Gersbach, Hans",-1710.4,-1471.4
"Gertler, Mark L.",-1147.3,-370.08
"Ghosh, Chinmoy",-287.67,2088.6
"Ghoshray, Atanu",633.6,-2471.3
"Giaccotto, Carmelo",1576.7,-343.16
"Giammarino, Ron M.",-437.45,286.82
"Giamouridis, Daniel",1789.9,-456.79
"Giannetti, Antoine",-1937.3,-756.51
"Giannetti, Mariassunta",1389.1,-806.63
"Giannopoulos, Kostas",2597.0,-115.0
"Gibson, Rajna",-1633.7,252.21
"Gibson, Scott",311.04,-1330.8
"Gilchrist, Simon G.",-1099.9,-312.51
"Gillette, Ann B.",1474.1,38.346
"Ginglinger, Edith",1907.6,2278.7
"Giot, Pierre",1816.8,1367.2
"Glasserman, Paul",-211.6,-2289.7
"Gleason, Kimberly C.",-1184.3,-1782.5
"Glennon, Dennis C.",714.77,891.82
"Gobbi, Giorgio",910.08,696.55
"Goddard, John A.",1693.9,463.57
"Goel, Anand Mohan",325.9,1080.9
"Goergen, Marc",-1105.1,-751.57
"Goetzmann, William Nelson",66.968,-54.799
"Gokcan, Suleyman",210.37,-15.36
"Gold, Mark",-497.95,1992.6
"Goldberg, Gerson M.",1511.7,-316.28
"Goldberg, Lawrence G.",838.29,750.48
"Goldfarb, Brent",-1035.1,-1972.0
"Goldman, Eitan Moshe",-646.6,-2137.7
"Goldreich, David",1.3194,755.61
"Goldstein, Itay",1331.6,-925.57
"Goldstein, Michael A.",1211.7,-1687.5
"Goldstein, Robert S.",1996.4,360.01
"Gomes, Francisco J.",2370.6,530.68
"Gomes, João F.",1089.9,255.39
"Gomes-Casseres, Benjamin",2046.7,-547.51
"Gompers, Paul A.",475.47,-1142.5
"Gondat-Larralde, Céline",-334.4,-2186.3
"Gong, Guojin",-1764.1,-532.6
"Gonzalez, Francisco M.",-875.4,-2148.3
"Gonzalez, Laura",1996.7,1823.5
"Gonçalves, Paulo Miguel Marques Gama",1013.5,-793.13
"Goodhart, Charles A.E.",-2356.0,2507.0
"Gopalan, Radhakrishnan",209.35,1107.7
"Gordy, Michael B.",943.13,1010.5
"Gottesman, Aron A.",900.4,2403.3
"Gottschalk, Katrin",-209.35,-1369.2
"Goyal, Amit",-89.701,27.834
"Gozzi, Juan Carlos",459.04,574.3
"Grace, Martin F.",1800.0,75.899
"Graham, John R.",1428.8,1439.7
"Graham, Liam",2495.4,1624.3
"Granger, Clive W.J.",935.57,1261.3
"Grané, Aurea",-2337.4,-1027.3
"Gray, Philip K.",1267.7,-516.79
"Green, Richard C.",1802.4,589.77
"Greene, Jason T.",1664.6,-1347.4
"Greenwood, Robin M.",2599.0,-2034.0
"Grenadier, Steven R.",902.63,-47.575
"Gresse, Carole",-2159.6,123.32
"Greyserman, Alex",-324.67,1689.6
"Grier, Kevin B.",198.6,2297.7
"Griffin, John M.",1099.1,1638.5
"Griffiths, Mark D.",-1412.6,-1083.8
"Grinstein, Yaniv",155.6,-2357.3
"Gropp, Reint E.",1380.9,2037.0
"Grout, Paul A.",1241.4,2479.3
"Gruber, Martin J.",-1952.1,-1763.0
"Grullon, Gustavo",-1160.8,595.53
"Guariglia, Alessandra",356.64,1758.6
"Guay, Wayne R.",770.89,-1727.6
"Guedhami, Omrane",2259.6,-476.32
"Guerra, Maria",2284.4,1985.3
"Guerrieri, Luca",807.0,-2547.0
"Guidolin, Massimo",-2047.6,-2099.7
"Guiso, Luigi",-384.7,501.88
"Gulen, Huseyin",35.217,-215.9
"Guo, Hui",1241.6,1086.6
"Guo, Rejin",-2087.7,2202.6
"Gupta, Anurag",709.74,-30.675
"Gupta, Nandini",1055.2,1930.0
"Gupta, Poonam N.",529.75,815.76
"Guthrie, Graeme A.",385.4,-2289.7
"Gutierrez, Roberto C.",2435.6,-39.32
"Gârleanu, Nicolae",432.11,1492.5
"Géczy, Christopher C.",-1211.7,1059.2
"Gómez-Valle, Lourdes",2246.6,1176.7
"Güner, A. Burak",1656.3,1481.3
"Güner, Z. Nuray",-1906.3,-1022.5
"Güttler, André",-1685.6,48.596
"Ha, Joonkyung",387.4,2441.3
"Habib, Michel A.",1874.6,1568.6
"Hackbarth, Dirk",1100.2,-133.88
"Hadlock, Charles J.",1809.7,2074.5
"Hafner, Wolfgang",493.4,-2137.7
"Hagedoorn, John",2083.3,-609.45
"Hagendorff, Jens",-2056.3,-1326.5
"Hahn, Volker",-1686.3,-1539.5
"Haigh, Michael S.",587.94,-1972.0
"Hale Shapiro, Adam",2611.0,-1540.0
"Hale, Galina B.",-268.97,1081.8
"Hall, M. J.D.",-1868.7,1480.6
"Halling, Michael",-543.94,1307.5
"Halpern, László",1128.0,-1582.4
"Hamao, Yasushi",373.01,331.48
"Hameed, Allaudeen",-700.48,-973.94
"Hamon, Jacques",1836.4,2289.3
"Han, Bing",-679.01,-465.44
"Han, Xi",-471.21,-505.71
"Han, Yufeng",133.0,2602.0
"Handley, John C.",-440.0,-2509.0
"Hanes, Christopher",-510.0,2526.0
"Hannan, Timothy H.",100.6,-2091.3
"Hansen, Lars Peter",952.05,-1769.4
"Hanson, Samuel G.",1514.3,324.41
"Hanweck, Gerald A.",930.06,744.47
"Hao, Graceqing",2290.0,2583.0
"Hardee, Pauline",1072.6,2468.7
"Harding, John P.",-252.06,2151.0
"Hardwick, Philip",1529.5,525.86
"Harford, Jarrad",-426.48,-452.94
"Haritchabalet, Carole",-373.4,2240.7
"Harper, Joel T.",-2166.4,834.68
"Harrington, Scott E.",1674.4,242.2
"Harris, Jeffrey H.",1177.4,1675.2
"Harris, Lawrence E.",785.73,-1877.5
"Harris, Milton",2615.6,-343.32
"Harrison, Teresa D.",1592.3,1879.6
"Hartmann, Philipp",-1443.3,1564.7
"Hartzell, Jay C.",-284.54,228.05
"Haruvy, Ernan E.",-135.6,-2213.7
"Harvey, Campbell R.",-415.03,730.85
"Hasan, Iftekhar",-969.29,-164.07
"Haslag, Joseph H.",1210.5,-57.756
"Hasman, Augusto",-894.6,-2289.7
"Hau, Harald",1436.6,1176.7
"Hauner, David",-2502.0,-1597.0
"Hauser, Shmuel",2169.0,-1965.6
"Haushalter, David David",-270.04,-452.97
"Hauswald, Robert",540.61,938.21
"Havrylchyk, Olena",-834.0,721.0
"He, Ping",213.0,531.0
"Hecht, Peter",-1008.9,1441.9
"Heffernan, Shelagh A.",-2379.0,-1445.0
"Hegde, Shantaram P.",1569.3,-269.13
"Heid, Frank",1394.6,926.24
"Hein, Scott E.",-774.6,-2384.7
"Hellerstein, Rebecca",-2424.0,-2490.0
"Hellmann, Thomas F.",-814.93,874.73
"Helwege, Jean",962.7,1639.8
"Henderson, Brian J.",-1386.7,-1487.4
"Hennessy, Christopher A.",1178.6,-154.68
"Henry, Peter Blair",987.4,1804.4
"Henry, Tyler R.",337.94,-1915.0
"Hens, Thorsten",1953.9,-1345.0
"Herings, P. Jean-Jacques",-1982.7,1195.6
"Hernando, Ignacio",1877.6,-901.39
"Heron, Randall A.",-1370.2,-166.57
"Herrera, Ana María",-1761.6,816.39
"Herring, Richard John",-277.78,27.225
"Hertzel, Michael G.",-578.97,-285.06
"Heston, Steven L.",-776.21,515.76
"Hibbert, Ann Marie",1879.3,-2034.4
"Hibiki, Norio",-1519.0,2602.0
"Higgins, Matthew J.",-657.6,2384.3
"Hightower, Kenneth N.",-1869.7,-1084.4
"Hilary, Gilles",-471.23,25.992
"Hilscher, Jens",-963.82,1160.7
"Hilton, Spence",1343.3,-1996.4
"Hines, James R.",-258.47,324.88
"Hinnerich, Mia",636.0,-2547.0
"Hirose, Yasuo",-2503.0,550.0
"Hirshleifer, David",-332.31,89.451
"Hirtle, Beverly J.",-288.39,1330.7
"Ho, Taikuang",-536.26,1804.5
"Ho, Wai Ming",1165.7,2245.5
"Hoberg, Gerard",-903.0,-2547.0
"Hochberg, Yael V.",-103.5,735.17
"Hodges, Charles W.",1597.2,-1322.6
"Hodrick, Robert J.",-604.79,897.35
"Hollifield, Burton",1766.0,656.21
"Holmén, Martin",2249.3,-780.45
"Holod, Dmytro",-2404.6,47.32
"Holthausen, Cornelia",1789.4,-1257.3
"Hong, Bi Shia",2379.4,-2441.7
"Hong, Dong",593.37,-85.296
"Hong, Gwangheon",-2124.4,-799.32
"Hong, Harrison",937.45,-438.9
"Hong, Yongmiao",-1615.0,446.79
"Honig, Adam",2644.0,284.0
"Honohan, Patrick",2600.0,-267.0
"Hotchkiss, Edith SHWALB",1283.9,-1687.0
"Hou, Kewei",-927.93,1086.5
"Houkari, Mohamed",-982.27,2093.5
"Hovakimian, Gayané",-377.6,151.5
"Howells, Bradley",992.66,1078.8
"Howitt, Peter W.",458.6,2430.7
"Hsieh, David A.",-1086.9,219.94
"Hsieh, Jim",399.6,-2452.3
"Hu, Charles X.",-2234.6,-1966.7
"Hu, Yifan",2629.6,853.68
"Huang, Dayong",1397.4,-2346.7
"Huang, Huaxiong",2436.6,1537.7
"Huang, Jennifer",-97.663,919.04
"Huang, Kevin X.D.",1182.9,77.909
"Huang, Lixin",-571.48,646.61
"Huang, Rocco",-2503.0,2583.0
"Huberman, Gur",1390.2,-1067.8
"Hudson, Robert S.",-2298.6,2194.3
"Hueng, C. James",2199.7,1314.5
"Hugonnier, Julien",2131.3,-1749.4
"Huh, Sahnwook",-217.71,66.323
"Huij, Joop",1102.8,-911.59
"Huizinga, Harry P.",556.31,563.47
"Humphrey, David Burras",697.64,271.99
"Humphrey, Jacquelyn E.",-1856.4,-1160.3
"Hund, John E.",-840.98,-717.62
"Hunter, Delroy M.",-1004.0,-219.99
"Hutson, Elaine",-2064.3,687.49
"Hvidkjaer, Soeren",1329.0,2545.0
"Hwang, Chuan Yang",-1959.4,1632.7
"Hwang, Soosung",-574.55,-803.3
"Hyytinen, Ari",-168.6,-2365.7
"Hübner, Georges",2026.3,-1198.0
"Hülsewig, Oliver",-1904.7,891.55
"Iacoviello, Matteo",-1995.0,2564.0
"Iannotta, Giuliano",103.41,-744.76
"Ibragimov, Rustam",1600.4,2308.3
"Ibáñez, Alfredo",2460.0,2583.0
"Ikenberry, David L.",403.46,-629.26
"Imai, Masami",-1914.6,2479.3
"Inderst, Roman",1137.9,-1877.0
"Ingersoll, Jonathan E.",34.711,4.2253
"Ingram, Matthew",586.4,2346.3
"Inoue, Kotaro",-225.27,-1972.5
"Instefjord, Norvald",-2410.0,455.0
"Ireland, Peter N.",2438.6,2050.7
"Ironside, Brian",-616.4,2449.7
"Irvine, Paul J.",228.94,2151.0
"Iscoe, Ian",1470.4,2479.3
"Islam, Saiyid S.",-787.6,1937.4
"Ito, Takatoshi",-454.4,-2414.3
"Ivković, Zoran",1943.4,-1614.4
"Jackson, William E.",-2139.6,-959.68
"Jacobs, Kris",1914.6,294.01
"Jacobsen, Ben",1452.7,-1234.3
"Jacobson, Tor",1969.6,-66.986
"Jacoby, Gady",971.6,2392.7
"Jacoby, Ulrich",-1951.3,1409.5
"Jaffe, Adam B.",2118.9,-547.04
"Jagannathan, Ravi",2545.4,1700.3
"Jaimovich, Nir",-1760.6,-2346.7
"Jain, Pankaj K.",1930.0,-1718.6
"James, Christopher M.",1972.6,1891.6
"James, Kevin R.",-405.6,-2175.7
"Jang, Bonggyu",-623.18,521.02
"Jankowitsch, Rainer",-800.41,1794.0
"Jansen, Ivo Ph",1612.6,-1644.0
"Jarrow, Robert A.",-973.15,-541.43
"Jazbec, Boštjan",-1407.7,2069.6
"Jašić, Teo",1106.4,-1155.0
"Jegadeesh, Narasimhan",-1378.1,-1558.8
"Jenkinson, Tim J.",47.423,652.92
"Jennings, Robert H.",-530.87,1093.7
"Jenter, Dirk",-308.38,1948.9
"Jerez, Belén",-1569.8,1626.0
"Jermakyan, Martin",-2242.4,-2053.3
"Jeske, Karsten",1888.6,-2452.3
"Jia, Jingyijane",-1350.1,-519.37
"Jiang, Christine X.",1844.1,-1731.4
"Jiang, George J.",-1714.2,1643.8
"Jiang, Jing",25.566,1746.6
"Jiang, Wei",1329.6,-1008.8
"Jiang, Xiaoquan",-434.34,-648.15
"Jiangli, Wenying",1425.9,2170.0
"Jiltsov, Alexei",2455.4,-2365.7
"Jiménez, Gabriel",-1244.9,1357.4
"Jin, Li",-787.5,1512.8
"Jin, Yanbo",-1749.8,372.01
"Jiraporn, Pornsit",256.61,-1758.0
"Jo, Hoje",268.25,904.01
"Jobst, Norbert J.",1575.3,-647.64
"Johan, Sofia Atiqah Binti",400.6,-267.32
"Johannes, Michael S.",9.3457,-1806.0
"John, Kose",618.84,-773.34
"Johnson, Shane A.",-451.65,-121.76
"Johnson, Simon",341.12,-944.96
"Johnson, Timothy C.",942.93,412.91
"Jokipii, Terhi",-2392.6,123.32
"Jones, Charles M.",-598.38,986.38
"Jones, Christopher S.",1967.9,447.91
"Jones, Douglas H.",-361.27,1751.5
"Jordan, Bradford D.",481.58,-448.41
"Jordan, John S.",260.99,-1642.6
"Jordan, Thomas J.",721.9,-1596.6
"Jorge, José",-54.769,473.7
"Jorion, Philippe",-1793.6,314.6
"Jostarndt, Philipp",-2208.4,-2338.3
"Jostova, Gergana",-145.22,151.25
"Ju, Nengjiu",495.98,48.424
"Juh, Steve",2627.6,1917.7
"Julliard, Christian",2416.6,-1350.3
"Junker, Markus",113.33,1955.6
"Junttila, Juha",-1564.7,803.21
"Jurek, Jakub W.",685.35,-255.72
"Jørgensen, Peter Løchte",2129.0,2507.0
"Kabir, Rezaul",838.13,-1045.6
"Kackmeister, Alan",-1082.0,-2528.0
"Kacperczyk, Marcin",104.86,980.91
"Kadam, Ashay",-2368.6,-2118.7
"Kadan, Ohad",2244.6,2354.7
"Kadapakkam, Palani Rajan",2139.6,-2091.3
"Kadiyala, Padma",1.9886,-183.0
"Kaeck, Andreas",199.46,1580.7
"Kakkar, Vikas",-1628.9,1716.3
"Kalay, Avner",1148.3,2050.6
"Kalcheva, Ivalina",-2111.6,2422.3
"Kale, Jayant R.",1737.4,2460.3
"Kalev, Petko S.",-1658.6,1074.2
"Kallio, Markku",1645.7,-871.14
"Kallunki, Juha Pekka",-1546.1,720.88
"Kalotay, Egon A.",1262.1,-590.27
"Kamara, Avraham",-906.11,427.02
"Kan, Ozgur B.",1718.6,-2376.3
"Kanas, Angelos",-731.0,-2547.0
"Kandel, Eugene",1274.8,-798.83
"Kane, Edward J.",510.48,650.5
"Kang, Jun Koo",-1263.5,-1653.2
"Kaniel, Ron",-431.21,184.46
"Kaniovski, Yuri M.",841.4,-2384.7
"Kapadia, Nikunj",278.87,1428.1
"Kapadia, Nishad",-832.32,-598.11
"Kaplan, Steven N.",2154.9,-243.04
"Kaplanski, Guy",338.48,-194.77
"Karbhari, Yusuf",664.08,1687.2
"Karceski, Jason",1928.6,1948.9
"Karlsson, Anders",-1693.8,1968.0
"Karolyi, G. Andrew",1060.3,1466.0
"Karpoff, Jonathan M.",-1034.3,-1159.7
"Kato, Hideaki Kiyoshi",-188.67,-2034.4
"Kauko, Karlo",-2506.0,1424.0
"Kaustia, Markku",1787.0,-12.106
"Kayhan, Ayla",-300.31,177.65
"Kazmi, S. H K",760.57,1765.6
"Ke, Meichu",-1865.7,1024.6
"Kearney, Colm",-2027.7,625.55
"Keasey, Kevin",-1984.1,-1326.0
"Kecskés, Ambrus",1764.0,-285.1
"Kedia, Simi",-907.6,-325.33
"Keehong Bae, Kee",1070.6,1613.6
"Kehoe, Patrick J.",2326.6,-1217.3
"Kelley, Eric K.",2364.4,-28.68
"Keloharju, Matti",1704.5,-126.24
"Kempf, Alexander",210.6,2449.7
"Kerins, Frank J.",-7.0597,-540.09
"Kessler, Denis",-394.0,1234.0
"Keswani, Aneel",-576.27,-871.07
"Keun Koo, Hyeng",-651.62,560.5
"Khaliq, Abdul",785.75,1835.2
"Khan, Hashmat",2536.4,-693.68
"Khanna, Naveen",1591.0,-54.243
"Khanna, Tarun",2115.7,155.49
"Kharoubi-Rakotomalala, Cécile",-1016.4,1663.9
"Khokher, Zeigham",-348.28,207.49
"Khorana, Ajay",-66.693,-301.07
"Khoroshilov, Yuri",-1349.6,1766.4
"Khurana, Inder K.",2127.9,1030.0
"Khurshed, Arif",-1162.1,-731.03
"Kibzun, Andrey I.",1133.6,-2167.3
"Kieschnick, Robert L.",-1173.3,61.904
"Kiesel, Rüdiger",-1529.5,-31.236
"Kiley, Michael T.",2621.0,1538.0
"Kilian, Lutz",2486.4,-1206.7
"Kim, Chang Jin",-1951.7,-514.45
"Kim, Dongheon",-1910.7,-20.447
"Kim, E. Han",-1360.4,2392.7
"Kim, Hwagyun",-1076.4,-2300.3
"Kim, Jaebeom",-1614.7,1847.2
"Kim, Jinmo",-1196.6,-1615.6
"Kim, JongHun",-2188.4,1252.7
"Kim, Joonghyuk",359.24,-500.67
"Kim, Jung Wook",664.01,-891.19
"Kim, Miae",-547.9,501.21
"Kim, Soyoung",2191.4,-2308.7
"Kim, Suk-Joong",-236.02,-868.23
"Kim, Woojin",-1518.0,-1539.1
"Kim, Yongtae",224.35,846.6
"Kim, Young Shin",1026.4,-1254.5
"Kim, Youngsang",-499.45,135.77
"Kim, Youngsoo",-417.75,-780.33
"Kim, Yungsan",269.35,-1844.0
"Kimmel, Robert L.",1388.8,-1587.7
"Kind, Axel H.",-2227.4,-1293.3
"King, Michael R.",-2250.4,264.68
"King, Robert G.",-183.33,664.69
"King, Tao Hsien Dolly",1327.5,1602.8
"King, Thomas",-204.0,-96.0
"Kirby, Chris",712.94,2170.0
"Kirsanova, Tatiana",-1766.7,645.0
"Kirsch, David A.",-1070.7,-2034.4
"Kiser, K. Elizabeth",-1295.1,-1915.0
"Kisgen, Darren J.",302.33,-1977.4
"Kish, Andrew A.",719.94,1071.6
"Kishan, Ruby Pandey",2310.4,-313.68
"Klaassen, Pieter",-2383.6,-1890.7
"Klapper, Leora F.",705.6,627.21
"Klasa, Sandy",-297.64,-411.33
"Kleimeier, Stefanie",-2126.4,36.68
"Kletzer, Kenneth M.",2130.9,-984.04
"Kliger, Doron",-2102.4,-305.32
"Klingebiel, Daniela",643.51,586.66
"Klumpes, Paul J.M.",-1646.7,-1096.8
"Knapp, Morris",-1950.3,-300.51
"Knopf, John D.",2212.7,-718.51
"Knüpfer, Samuli",1761.4,-80.801
"Ko, K. Jeremy",1505.6,2240.7
"Kocherlakota, Narayana R.",2292.4,-389.68
"Koedijk, Kees G.",961.43,-958.25
"Koetter, Michael",1358.0,924.05
"Kogan, Leonid",1098.2,-402.22
"Kohli, Ulrich R.",792.99,-1586.2
"Koijen, Ralph Sj",-1419.7,-1844.4
"Kolari, James W.",1378.5,977.47
"Kole, Erik",971.55,-883.1
"Kondor, Imre",-2125.3,554.49
"Kongsted, Hans Christian",-1690.1,-1763.0
"Konieczny, Jerzy D.",2362.6,-932.32
"Konstantinidi, Eirini",-867.3,-1342.3
"Kool, Clemens J.M.",1326.2,931.32
"Koop, Gary M.",-728.06,2227.0
"Kopecky, Kenneth J.",2308.4,-560.68
"Korajczyk, Robert A.",-836.52,397.84
"Korenok, Oleg",348.4,-2213.7
"Korniotis, George M.",-2382.0,-742.0
"Kosowski, Robert",-1056.3,355.19
"Kothari, SP P.",-1625.7,-1692.0
"Kotomin, Vladimir",-1380.3,-930.01
"Kouwenberg, Roy",1538.3,-876.21
"Kovner, Anna",480.38,-1090.8
"Koëter-Kant, Johanna",-1773.3,1276.5
"Kraft, Holger",-2341.4,1347.7
"Kraus, Alan",-1268.9,361.28
"Kreinin, Alexander Y.",1541.6,2468.7
"Kremer, Ilan",-470.76,250.24
"Krink, Thiemo",-69.374,-874.13
"Krishnamurthy, Arvind",1785.1,1031.2
"Krishnan, C. N.V.",2186.9,22.96
"Krishnaswami, Sudha",-1560.0,-1337.3
"Kroszner, Randall S.",620.28,542.13
"Kryzanowski, Lawrence",-1287.4,-2053.3
"Kubik, Jeffrey D.",875.64,-431.85
"Kudryavtsev, Andrey",-2173.6,-294.68
"Kumagai, Tomomi",528.18,1303.8
"Kumar, Alok",1382.1,1505.8
"Kumar, Manmohan S.",-1485.6,-2118.7
"Kumar, P. C.",1651.7,1220.2
"Kurov, Alexander A.",-191.2,1623.3
"Kutsoati, Edward",1068.7,424.45
"Kutsuna, Kenji",21.392,-627.99
"Kuznetsov, Evgeniy A.",1062.4,-2156.7
"Kwan, Simon H.",-2475.0,2203.0
"Kwok, Chuck C.Y.",-1133.4,2354.7
"Kóczy, László Á",-2019.3,1257.5
"Köppl, Thorsten V.",-2180.6,-712.68
"LIN, JI CHAI",-365.44,-79.911
"La Porta, Rafael",1590.2,-796.75
"Labégorre, Florence",-1893.4,-2281.3
"Laeven, Luc",604.3,617.49
"Laforte, Jean Philippe",2597.0,-628.0
"Lahrèche-Révil, Amina",987.6,-1563.8
"Lai, Ching-Chong",-475.65,-1863.0
"Lai, Sandy",736.71,1404.4
"Lakonishok, Josef",257.91,-610.87
"Lalancette, Simon",2525.6,-1882.3
"Lam, Herbert Y. T.",-670.67,-1996.4
"Lambrecht, Bart M.",-765.05,1656.7
"Lamont, Owen A.",-1292.9,701.61
"Lamoreaux, Naomi R.",-975.01,1929.4
"Lancaster, Carol J.",-1822.3,-1250.5
"Lando, David",-2315.6,199.32
"Landschoot, Astrid Van",-1139.0,2507.0
"Landskroner, Yoram",852.6,-2167.3
"Lang, Larry",1636.0,2062.4
"Lang, William W.",794.29,923.47
"Langberg, Nisan S.",744.0,-1388.0
"Lanne, Markku",635.4,-2232.7
"Larcker, David F.",682.42,-1753.3
"Larkin, Patrick J.",-1504.4,-1290.4
"Larrain, Borja",-790.03,1158.0
"Lasser, Dennis J.",-132.66,1666.6
"Lastrapes, William D.",-632.0,-2471.0
"Laurent, Jean Paul",-910.06,2094.0
"Laux, Paul A.",984.72,-713.03
"Lazrak, Ali",-420.79,-1274.4
"Le Fol, Gaëlle",-224.94,-1221.1
"Lee, BongSoo",-463.86,-718.99
"Lee, Chien-Chiang",919.6,2316.7
"Lee, D. Scott",-969.53,-1201.1
"Lee, Hoseok",-587.01,452.46
"Lee, Inmoo",328.03,-622.86
"Lee, Sunglyong",-1907.7,2126.6
"Lee, Suzanne",-644.6,-2308.7
"Lee, Yitsung",-292.6,-15.387
"Leeper, Eric M.",-2054.7,-1673.4
"Lehavy, Reuven",-1471.7,1082.3
"Lehn, Kenneth M.",1349.4,2327.3
"Leippold, Markus",-373.06,1462.8
"Leite, Tore E.",2644.0,2336.0
"Leitemo, Kai",-2271.4,2430.7
