node,positions
ERIC SANTOR,"(1346.4, 1077.9)"
ERIC SCHALING,"(1453.1, 1125.9)"
ERIC T SWANSON,"(1308.7, 1403.8)"
ERIC TJ TTA,"(1111.2, 1461.2)"
ERIC VAN DEN STEEN,"(1155.9, 1317.4)"
ERIC VAN TASSEL,"(927.26, 978.13)"
ERIC VAN WINCOOP,"(1229.8, 1302.7)"
ERIC ZITZEWITZ,"(1312.8, 1092.8)"
ERIC ZIVOT,"(1372.9, 1242.7)"
ERIK A HEITFIELD,"(1079.1, 1319.0)"
ERIK BERGLOF,"(1018.8, 1066.5)"
ERIK DURBIN,"(1081.8, 1041.7)"
ERIK FEIJEN,"(1128.9, 1198.9)"
ERIK GRONQVIST,"(993.82, 1014.4)"
ERIK HURST,"(1359.9, 1056.1)"
ERIK KOLE,"(1363.0, 1190.9)"
ERIK LIE,"(1307.0, 1168.6)"
ERIK LUDERS,"(1402.8, 1200.6)"
ERIK R SIRRI,"(1278.6, 1190.8)"
ERIK STAFFORD,"(1237.2, 1224.4)"
ERIK THEISSEN,"(1189.5, 1237.0)"
ERKKI KOSKELA,"(835.76, 1068.9)"
ERLEND W NIER,"(1124.3, 1119.4)"
ERNAN HARUVY,"(396.1, 2390.4)"
ERNEST Y OU,"(1365.2, 1107.8)"
ERNESTO REVILLA,"(1058.7, 1192.5)"
ERNESTO S PASTEN,"(1256.6, 1368.2)"
ERNESTO VILLANUEVA,"(1116.8, 869.67)"
ERNST FEHR,"(1002.7, 974.3)"
ERNST MAUG,"(1227.5, 1092.8)"
ERNST SCHAUMBURG,"(1378.9, 1224.6)"
ERNST-LUDWIG VON THADDEN,"(1158.5, 1105.0)"
ERWAN MORELLEC,"(1252.5, 1157.2)"
ERWAN QUINTIN,"(1401.7, 1449.8)"
ERZO GJ LUTTMER,"(1395.8, 1035.7)"
ESA JOKIVUOLLE,"(1171.7, 1274.7)"
ESLYN L JEAN-BAPTISTE,"(1193.7, 1027.5)"
ESPEN HENRIKSEN,"(1111.4, 797.39)"
ESTER FAIA,"(1299.6, 1443.7)"
ESTHER DUFLO,"(1156.9, 969.39)"
ESWAR PRASAD,"(1091.4, 1177.6)"
ETIENNE TANRE,"(1328.6, 868.47)"
ETIENNE VARLOOT,"(1460.6, 1198.5)"
ETSURO SHIOJI,"(1226.0, 1539.4)"
ETTORE ANDREANI,"(980.54, 2084.3)"
ETTORE CROCI,"(1073.9, 1186.6)"
ETTORE DORRUCCI,"(1318.7, 1478.4)"
EUGENE F FAMA,"(1275.0, 1138.4)"
EUGENE KANDEL,"(1183.3, 1136.9)"
EUGENE LEE,"(1409.9, 1011.2)"
EUGENE ORLOV,"(1288.5, 1438.6)"
EUGENE WHITE,"(985.57, 924.85)"
EUGENIA SHLIMOVICH,"(1472.0, 951.32)"
EUGENIO CERUTTI,"(1001.2, 1197.6)"
EUGENIO GAIOTTI,"(1309.7, 1481.2)"
EUGENIO MIRAVETE,"(1424.2, 1316.7)"
EVA DE FRANCISCO,"(1352.6, 1321.3)"
EVA GUTIERREZ,"(1222.4, 1310.5)"
EVA LILJEBLOM,"(1342.0, 1062.2)"
EVA SCHNEIDER,"(1540.9, 1180.2)"
EVA TERBERGER,"(978.79, 1141.8)"
EVAN DUDLEY,"(1306.4, 1284.5)"
EVAN GATEV,"(1188.6, 1206.9)"
EVAN KRAFT,"(1207.3, 929.07)"
EVAN W ANDERSON,"(977.92, 1371.1)"
EVGENIA GOLUBEVA,"(1130.2, 989.22)"
EVGENIA PORTNIAGUINA,"(1296.0, 1197.1)"
EVGENIY A KUZNETSOV,"(1699.6, 2350.0)"
EVGENY LYANDRES,"(1259.7, 1172.7)"
EVI PAPPA,"(1320.4, 1392.0)"
EVREN ORS,"(1055.7, 1112.4)"
EVRIM AKDOGU,"(1037.8, 1163.0)"
F GALLEGO,"(1032.6, 1345.8)"
F LASZLO,"(1003.3, 1568.7)"
F PAPADIA,"(1017.7, 1575.4)"
FABIA GUMBAU-BRISA,"(1419.5, 1487.3)"
FABIAN ASTIC,"(1159.7, 1377.9)"
FABIO BELLINI,"(1755.2, 1070.4)"
FABIO CANOVA,"(1230.1, 1391.9)"
FABIO CASTIGLIONESI,"(1042.3, 1295.8)"
FABIO FERIOZZI,"(946.95, 1362.7)"
FABIO FORNARI,"(878.8, 1342.0)"
FABIO GHIRONI,"(1076.5, 1593.8)"
FABIO M NATALUCCI,"(1171.4, 1380.2)"
FABIO MERCURIO,"(1455.0, 919.89)"
FABIO MONETA,"(1315.3, 1026.1)"
FABIO PANETTA,"(1029.7, 1150.4)"
FABIO SCHIANTARELLI,"(1081.1, 1236.7)"
FABIO TROJANI,"(1368.7, 1094.1)"
FABRICE COLLARD,"(1174.0, 1407.1)"
FABRIZIO CORICELLI,"(354.05, 2126.4)"
FABRIZIO GERMANO,"(1129.3, 1041.5)"
FABRIZIO MATTESINI,"(925.61, 1059.6)"
FABRIZIO PERRI,"(1242.0, 1555.6)"
FAHAD KHALIL,"(1001.2, 972.83)"
FALKO FECHT,"(1056.6, 1243.2)"
FALLAW SOWELL,"(1370.7, 1355.7)"
FAN YU,"(1348.7, 1198.3)"
FANG (FRANK) YU,"(1163.8, 1063.2)"
FANGJIAN FU,"(1338.6, 1283.0)"
FANY DECLERCK,"(1132.8, 1317.4)"
FARIBORZ MOSHIRIAN,"(1179.2, 991.9)"
FARROKH LANGDANA,"(913.11, 974.92)"
FAUSTO PANUNZI,"(1073.1, 1151.9)"
FEDERICA PAZZAGLIA,"(1192.1, 1022.7)"
FEDERICO M BANDI,"(1123.3, 1165.4)"
FEDERICO MANDELMAN,"(1283.3, 1619.5)"
FEDERICO NARDARI,"(1229.4, 1193.3)"
FEDERICO RAVENNA,"(1104.4, 1409.3)"
FEDERICO VISCONTI,"(973.65, 977.96)"
FEI WU,"(261.6, 28.639)"
FEI XIE,"(1183.7, 1086.0)"
FEIFEI LI,"(1235.9, 1308.1)"
FELICIA MARSTON,"(1225.2, 1137.5)"
FELIPE MEZA,"(1431.9, 1395.9)"
FELIX MESCHKE,"(1258.8, 1061.5)"
FELIX MUNNICH,"(1145.5, 1337.7)"
FELIX OBERHOLZER-GEE,"(1132.1, 1098.9)"
FELIX TREPTOW,"(1435.8, 942.23)"
FENG LI,"(1468.2, 1293.8)"
FENG ZHAO,"(1320.0, 1166.2)"
FENGHUA SONG,"(1125.2, 1096.7)"
FERNANDO ALVAREZ,"(1404.3, 1209.2)"
FERNANDO GASCON,"(1347.0, 849.23)"
FERNANDO RESTOY,"(1258.6, 1536.4)"
FERNANDO ZAPATERO,"(1317.5, 1117.6)"
FERRE DE GRAEVE,"(1052.5, 1194.0)"
FIDEL PEREZ-SEBASTIAN,"(1209.7, 1442.2)"
FILIP VESELY,"(111.59, 1656.6)"
FILIPPOS PAPAKONSTANTINOU,"(1183.5, 999.09)"
FIORELLA DE FIORE,"(1008.9, 1068.9)"
FLAVIO MENEZES,"(1033.4, 1033.6)"
FLINT BRAYTON,"(1269.6, 1549.6)"
FLORENCE LABEGORRE,"(983.86, 1115.6)"
FLORENCIO LOPEZ-DE-SILANES,"(1162.9, 1166.8)"
FLORIAN EDERER,"(1428.9, 1103.4)"
FLORIAN HEIDER,"(1198.8, 1078.7)"
FLORIN O BILBIIE,"(1042.1, 1370.0)"
FORREST NELSON,"(1379.2, 965.8)"
FOUSSENI CHABI-YO,"(1367.4, 1176.8)"
FRANCESCA CARRIERI,"(1302.2, 945.02)"
FRANCESCA CORNELLI,"(1217.9, 1119.2)"
FRANCESCA LOTTI,"(972.03, 1258.3)"
FRANCESCO CORIELLI,"(1424.5, 909.07)"
FRANCESCO DE NOZZA,"(1085.0, 1230.5)"
FRANCESCO FRANZONI,"(1229.0, 1234.0)"
FRANCESCO LIPPI,"(1277.3, 1554.6)"
FRANCESCO NUCCI,"(1243.8, 1413.7)"
FRANCESCO PAOLO MONGELLI,"(1211.7, 1444.8)"
FRANCESCO SAITA,"(1504.9, 974.98)"
FRANCESCO TREBBI,"(1427.8, 1074.6)"
FRANCESCO ZANETTI,"(1213.2, 1529.0)"
FRANCESCO ZIRILLI,"(447.54, 1795.9)"
FRANCIS A LONGSTAFF,"(1288.4, 1191.4)"
FRANCIS E WARNOCK,"(1160.9, 1244.1)"
FRANCIS X DIEBOLD,"(1288.1, 1176.3)"
FRANCISCO J GOMES,"(1246.4, 1189.6)"
FRANCISCO J RUGE-MURCIA,"(1448.6, 216.0)"
FRANCISCO JOSE VEIGA,"(1933.6, 2196.0)"
FRANCISCO M GONZALEZ,"(1421.9, 785.48)"
FRANCISCO PEREZ-GONZALEZ,"(1203.5, 1075.6)"
FRANCISCO RODRIGUEZ-FERNANDEZ,"(1106.2, 1197.4)"
FRANCO FIORDELISI,"(888.84, 2482.0)"
FRANCO PERACCHI,"(1470.0, 1168.9)"
FRANCO WONG,"(1279.0, 1071.6)"
FRANCOIS DEGEORGE,"(1208.9, 1120.3)"
FRANCOIS DERRIEN,"(1221.6, 1175.1)"
FRANCOIS ORTALO-MAGNE,"(1066.0, 1255.1)"
FRANCOIS-XAVIER DELALOYE,"(1422.3, 1007.8)"
FRANCOISE TURPIN,"(1167.3, 822.11)"
FRANK A SCHMID,"(1536.1, 1279.6)"
FRANK C JEN,"(1479.3, 1309.6)"
FRANK DE JONG,"(1231.6, 1149.2)"
FRANK EASTERBROOK,"(1085.0, 1102.1)"
FRANK FEHLE,"(1306.1, 1105.1)"
FRANK HEID,"(1073.6, 1102.6)"
FRANK HODGE,"(1246.7, 1431.0)"
FRANK J FABOZZI,"(1517.9, 924.69)"
FRANK KEANE,"(1425.6, 1064.1)"
FRANK KERINS,"(1152.1, 1036.4)"
FRANK LIERMAN,"(974.73, 1266.1)"
FRANK M HATHEWAY,"(1335.2, 1239.1)"
FRANK PARTNOY,"(1191.5, 1202.0)"
FRANK ROTHAERMEL,"(1161.2, 960.49)"
FRANK S SKINNER,"(919.48, 1125.1)"
FRANK SCHORFHEIDE,"(1308.1, 1364.9)"
FRANK SCHUHMACHER,"(1672.5, 116.64)"
FRANK SCRIMGEOUR,"(850.15, 1248.2)"
FRANK SMETS,"(1120.1, 1457.9)"
FRANK STROBEL,"(973.37, 1152.9)"
FRANK VELLA,"(1004.2, 1443.3)"
FRANK VERBOVEN,"(1043.6, 1058.9)"
FRANK WESTERMANN,"(1127.2, 1224.1)"
FRANK WITT,"(1423.0, 1067.5)"
FRANKLIN ALLEN,"(1180.5, 1173.0)"
FRANKLIN EDWARDS,"(1366.6, 1155.9)"
FRANS A DE ROON,"(1439.0, 1102.6)"
FRANS VAN WINDEN,"(1192.8, 1330.1)"
FRANZ PALM,"(1087.7, 1172.3)"
FRED ESPEN BENTH,"(1099.3, 1456.4)"
FRED HERRIMAN,"(1108.3, 942.35)"
FRED RAMB,"(1500.6, 937.68)"
FREDDY DELBAEN,"(1390.5, 963.01)"
FREDERIC MARTEL,"(1153.2, 1107.5)"
FREDERIC PALOMINO,"(1097.7, 1226.4)"
FREDERIC S MISHKIN,"(1151.9, 1303.0)"
FREDERICK C SHEN,"(1423.6, 1014.2)"
FREDERICK HARRIS,"(1469.1, 1252.6)"
FREDERICK J JOUTZ,"(980.7, 1339.5)"
FREDERIK P SCHLINGEMANN,"(1241.6, 1131.6)"
FREDRIK WILANDER,"(846.59, 1043.3)"
FULVIO CORSI,"(1411.7, 1107.8)"
FUMIO HAYASHI,"(1016.1, 1044.3)"
G ANDREW KAROLYI,"(1219.8, 1150.5)"
G DAVID HAUSHALTER,"(1181.3, 1071.3)"
G GEOFFREY BOOTH,"(1281.3, 1065.7)"
G HONDROYIANNIS,"(1093.2, 810.2)"
G MUJTABA MIAN,"(1157.1, 1096.8)"
G SCHNABL,"(1013.6, 1001.0)"
G SHOCKLEY,"(1112.2, 1395.4)"
G WILLIAM SCHWERT,"(1219.0, 1175.8)"
G YIN,"(1796.9, 2033.1)"
GABE DE BONDT,"(955.85, 1195.8)"
GABOR NAGY,"(1448.8, 1041.2)"
GABRIEL ASAFTEI,"(2573.1, 1030.0)"
GABRIEL JIMENEZ,"(1133.8, 1037.8)"
GABRIEL PEREZ-QUIROS,"(1037.1, 1031.8)"
GABRIELE CAMERA,"(182.8, 1646.0)"
GABRIELLA CHIESA,"(1119.3, 1178.3)"
GABRIELLE DEMANGE,"(1202.8, 1303.0)"
GABRIELLE WONG,"(979.17, 1114.5)"
GAD LEVANON,"(979.27, 1229.7)"
GADY JACOBY,"(1288.1, 1287.0)"
GAELLE LE FOL,"(1550.0, 1234.4)"
GAETAN NICODEME,"(1071.5, 1142.2)"
GAIYAN ZHANG,"(1323.7, 1195.8)"
GALINA HALE,"(1166.7, 1081.7)"
GALINA VERESHCHAGINA,"(916.6, 1138.0)"
GARA AFONSO,"(1062.6, 1016.8)"
GARETH DAVIES,"(1235.6, 1484.0)"
GARLAND B DURHAM,"(1389.2, 1139.8)"
GARRY TWITE,"(1224.3, 1056.7)"
GARRY YOUNG,"(1158.6, 1288.1)"
GARTH SALONER,"(1152.3, 921.63)"
GARUD IYENGAR,"(1319.3, 1040.7)"
GARY ANDERSON,"(1356.8, 1459.0)"
GARY B GORTON,"(1146.2, 1266.8)"
GARY BECKER,"(1059.0, 1004.0)"
GARY BENESH,"(1481.8, 1126.5)"
GARY CHAMBERLAIN,"(1232.6, 1323.3)"
GARY GASTINEAU,"(1487.6, 1108.5)"
GARY GIROUX,"(1204.6, 772.39)"
GARY KOOP,"(1392.9, 1283.6)"
GARY MOSKOWITZ,"(1072.4, 1051.4)"
GARY RICHARDSON,"(1050.7, 1262.1)"
GARY S FISSEL,"(1024.0, 1079.7)"
GARY S MONROE,"(582.03, 463.35)"
GARY SAXONHOUSE,"(925.68, 1264.9)"
GARY ZHU,"(1409.9, 1200.0)"
GAURAV MALLIK,"(1373.2, 1254.1)"
GAUTAM GOSWAMI,"(1104.6, 1023.6)"
GAUTAM KAUL,"(1238.0, 1239.4)"
GAUTAM MITRA,"(2053.0, 1453.3)"
GAUTI B EGGERTSSON,"(1146.5, 1345.5)"
GAVIN DRUMMOND,"(1101.5, 1344.2)"
GAYANE HOVAKIMIAN,"(1195.0, 1279.9)"
GAYLE L DELONG,"(1159.0, 1114.0)"
GEBHARD FLAIG,"(857.5, 1279.3)"
GEERT BEKAERT,"(1257.5, 1206.9)"
GENE SAVIN,"(1341.5, 1004.2)"
GENNARO BERNILE,"(1377.1, 1233.5)"
GEOFFREY A TATE,"(1159.7, 1158.2)"
GEOFFREY C FRIESEN,"(1142.4, 1378.4)"
GEOFFREY MATTSON,"(1187.7, 1014.5)"
GEOFFREY MB TOOTELL,"(911.42, 1492.0)"
GEOFFREY P MILLER,"(1287.6, 970.43)"
GEOFFREY WOGLOM,"(1698.5, 1332.6)"
GEOFFREY WOOD,"(1355.6, 999.07)"
GEORG C PFLUG,"(1673.9, 1065.3)"
GEORG WEIZSACKER,"(957.66, 1467.2)"
GEORGE AKERLOF,"(987.4, 1440.3)"
GEORGE ALLAYANNIS,"(1176.9, 1177.3)"
GEORGE BAKER,"(1139.1, 994.24)"
GEORGE BLAZENKO,"(1456.4, 1062.9)"
GEORGE BUCKLEY,"(1239.0, 1286.5)"
GEORGE C CHACKO,"(1309.9, 1221.4)"
GEORGE C PHILIPPATOS,"(1102.4, 431.93)"
GEORGE DALLAS,"(1109.0, 1019.2)"
GEORGE DASKALAKIS,"(1452.0, 967.92)"
GEORGE DELTAS,"(1432.1, 1313.6)"
GEORGE DOTSIS,"(1402.5, 1151.7)"
GEORGE EMIR MORGAN,"(1030.4, 1162.6)"
GEORGE G KAUFMAN,"(1020.2, 1115.4)"
GEORGE G PENNACCHI,"(1133.0, 1167.5)"
GEORGE GC PARKER,"(1159.6, 1387.0)"
GEORGE HAYNES,"(981.1, 1031.1)"
GEORGE J BENSTON,"(1154.9, 1185.9)"
GEORGE J JIANG,"(1310.3, 1133.2)"
GEORGE KANATAS,"(1440.8, 1118.9)"
GEORGE KAPETANIOS,"(1518.2, 1187.3)"
GEORGE KORENKO,"(987.45, 948.78)"
GEORGE LELEDAKIS,"(1580.2, 1070.3)"
GEORGE M CONSTANTINIDES,"(1319.4, 1207.4)"
GEORGE M KORNIOTIS,"(1279.4, 1275.9)"
GEORGE MAILATH,"(1070.2, 1386.0)"
GEORGE O ARAGON,"(1188.7, 1088.2)"
GEORGE PAPAIOANNOU,"(1360.4, 1054.7)"
GEORGE PLESKO,"(962.76, 1230.0)"
GEORGE S OLDFIELD,"(1340.4, 1257.0)"
GEORGE SELGIN,"(1004.3, 1366.6)"
GEORGE SKIADOPOULOS,"(1397.5, 1157.0)"
GEORGE SOFIANOS,"(1382.1, 1143.4)"
GEORGE TAUCHEN,"(1220.3, 1295.3)"
GEORGE TSETSEKOS,"(1460.2, 868.47)"
GEORGE W EVANS,"(247.6, 1976.0)"
GEORGE WANG,"(1232.7, 1364.5)"
GEORGE Z LI,"(1368.7, 1241.7)"
GEORGE-MARIOS ANGELETOS,"(1210.5, 1329.9)"
GEORGES DIONNE,"(1438.3, 900.79)"
GEORGES HUBNER,"(1837.1, 522.01)"
GEORGES SIOTIS,"(899.18, 1265.5)"
GEORGIOS CHALAMANDARIS,"(1577.4, 1061.2)"
GEORGIOS RALLIS,"(1581.9, 1392.4)"
GEORGIOS SKOULAKIS,"(1341.2, 1259.3)"
GERALD A HANWECK,"(1021.7, 1216.0)"
GERALD D GAY,"(1414.2, 1340.1)"
GERALD F DAVIS,"(1277.2, 1045.7)"
GERALD P DWYER,"(1025.0, 1166.8)"
GERALD S MARTIN,"(1315.7, 997.07)"
GERALD T GARVEY,"(1230.1, 1081.1)"
GERALD WHITNEY,"(1503.5, 1226.2)"
GERALDO LICONDRO,"(1118.7, 1418.4)"
GERALDO VASCONCELLOS,"(1123.0, 1316.2)"
GERARD BYAM,"(879.23, 1181.8)"
GERARD CAPRIO,"(1129.6, 1174.4)"
GERARD HERTIG,"(1189.1, 993.97)"
GERARD HOBERG,"(1175.7, 1202.3)"
GERARD LLOBET,"(970.71, 934.96)"
GERARD VAN TURNHOUT,"(1165.6, 975.22)"
GERBEN DRIESPRONG,"(1239.5, 1235.1)"
GERDIE EVERAERT,"(1119.8, 927.87)"
GERGANA JOSTOVA,"(1235.2, 1242.5)"
GERHARD ILLING,"(1235.3, 902.27)"
GERNOT J MULLER,"(1088.4, 1369.8)"
GERSHON N MANDELKER,"(1173.9, 893.19)"
GERSON M GOLDBERG,"(800.01, 1096.3)"
GERT PEERSMAN,"(1104.6, 1352.1)"
GIACINTA CESTONE,"(1034.9, 1325.5)"
GIACOMO NOCERA,"(1003.7, 946.86)"
GIAM P CIPRIANI,"(1116.5, 2448.6)"
GIAMPIERO CARLA,"(986.91, 1327.3)"
GIAN LUCA CLEMENTI,"(1210.5, 1333.8)"
GIAN MARIA MILESI-FERRETTI,"(935.86, 1123.6)"
GIANCARLO BERTOCCO,"(1758.5, 1657.0)"
GIANCARLO CORSETTI,"(1030.0, 1292.9)"
GIANCARLO GIUDICI,"(1108.1, 1288.4)"
GIANCARLO SPAGNOLO,"(1107.3, 1147.5)"
GIANLUCA CASSESE,"(1377.5, 865.64)"
GIANLUCA FUSAI,"(1432.7, 904.68)"
GIANLUCA MARCATO,"(1521.5, 1180.8)"
GIANLUCA VIOLANTE,"(1122.4, 1362.6)"
GIANNA FIGA-TALAMANCA,"(604.25, 788.0)"
GIANNI DE NICOLO,"(1138.9, 1185.2)"
GIDEON SAAR,"(1246.9, 1154.3)"
GIKAS A HARDOUVELIS,"(1464.7, 1061.7)"
GIL S BAE,"(1052.2, 1268.2)"
GIL SADKA,"(1392.9, 1229.2)"
GILBERT W BASSETT,"(1318.7, 932.98)"
GILLES CHEMLA,"(1140.2, 1023.7)"
GILLES HILARY,"(1177.1, 1181.8)"
GIORGIO CALCAGNINI,"(823.14, 1075.1)"
GIORGIO CONSIGLI,"(1380.1, 2328.0)"
GIORGIO DI GIORGIO,"(1323.2, 1517.1)"
GIORGIO GOBBI,"(1077.3, 1135.0)"
GIORGIO P SZEGO,"(1299.5, 1100.3)"
GIORGIO PRIMICERI,"(1257.0, 1456.8)"
GIORGIO TOPA,"(938.87, 1277.0)"
GIORGIO VALENTE,"(1379.4, 1326.4)"
GIOVANNA NICODANO,"(1190.6, 1171.5)"
GIOVANNI BARONE-ADESI,"(1388.8, 1076.1)"
GIOVANNI CALLEGARI,"(937.16, 1375.4)"
GIOVANNI CESPA,"(1143.4, 1218.5)"
GIOVANNI DELL'ARICCIA,"(1122.3, 1194.1)"
GIOVANNI DOSI,"(1728.9, 1580.0)"
GIOVANNI MAJNONI,"(1094.4, 1111.3)"
GIOVANNI MARINI,"(418.04, 1602.0)"
GIOVANNI PUCCETTI,"(472.79, 1352.6)"
GIOVANNI URGA,"(1460.0, 1219.2)"
GITA RAO,"(1228.3, 1305.5)"
GIULIANO IANNOTTA,"(1014.6, 954.84)"
GIUSEPPE BERTOLA,"(1113.0, 995.66)"
GIUSEPPE CAMPOLIETI,"(1539.2, 1179.8)"
GIUSEPPE GRANDE,"(873.01, 1330.6)"
GIUSEPPE VULPES,"(1115.0, 1116.9)"
GJERGJI CICI,"(1162.8, 1252.8)"
GLEN ARNOLD,"(1394.8, 1085.3)"
GLEN DONALDSON,"(1198.9, 1348.1)"
GLEN DOWELL,"(1425.4, 1279.1)"
GLEN KENTWELL,"(929.69, 1003.3)"
GLENN CLELAND,"(1476.3, 1778.0)"
GLENN D RUDEBUSCH,"(1169.9, 1446.6)"
GLENN ELLISON,"(1137.4, 1290.3)"
GLENN HOGGARTH,"(1205.1, 1025.6)"
GLENN MACDONALD,"(1067.2, 1334.6)"
GLENN MEYERS,"(1418.1, 1086.4)"
GLENN W BOYLE,"(1022.0, 1087.9)"
GLENN W HARRISON,"(1220.4, 978.69)"
GLENN WILLIAMS,"(1128.8, 1133.4)"
GONUL COLAK,"(1216.9, 1084.8)"
GONZALO A CHAVEZ,"(1038.0, 1314.7)"
GONZALO RUBIO,"(957.71, 1337.6)"
GOPALAN RADHAKRISHNAN,"(1036.1, 1331.5)"
GOPALAN SRINIVASAN,"(1428.5, 1907.2)"
GORAN BERGENDAHL,"(1449.2, 1366.3)"
GORAN ROBERTSSON,"(1109.4, 1270.1)"
GORDIAN NDUBIZU,"(1606.9, 1143.1)"
GORDON DASH,"(1413.5, 889.93)"
GORDON GEMMILL,"(1373.8, 1112.9)"
GORDON J ALEXANDER,"(1176.7, 1249.1)"
GORDON M BODNAR,"(1456.9, 1118.0)"
GORDON M PHILLIPS,"(1181.0, 1140.8)"
GORDON S ROBERTS,"(1361.8, 1301.3)"
GORDON SELLON,"(984.04, 1406.0)"
GORDON SICK,"(1342.8, 1049.5)"
GORDON SMITH,"(1013.9, 1235.9)"
GRACIELA KAMINSKY,"(1049.7, 1212.0)"
GRAEME A GUTHRIE,"(1011.7, 1131.0)"
GRAEME WELLS,"(1126.2, 1383.9)"
GRAHAM CANDLER,"(1335.7, 1307.3)"
GRAHAM ELLIOTT,"(973.08, 1519.1)"
GRANT MCQUEEN,"(1276.9, 1243.3)"
GRAZIELLA PACELLI,"(484.13, 1734.0)"
GREG CLINCH,"(1218.3, 1349.5)"
GREG EVANS,"(944.4, 1188.5)"
GREG HESS,"(1075.4, 947.4)"
GREG NACHTWEY,"(1439.8, 979.09)"
GREG NIEHAUS,"(1268.2, 1056.3)"
GREG NINI,"(1106.3, 1142.1)"
GREG POWNELL,"(963.26, 1204.9)"
GREG SIERRA,"(1009.4, 1046.5)"
GREG SOMMERS,"(1146.4, 1237.5)"
GREGOR HOCH,"(989.57, 1204.6)"
GREGOR MATVOS,"(1172.3, 1231.0)"
GREGOR SMITH,"(1141.7, 1389.4)"
GREGORIO DE FELICE,"(1610.3, 1131.7)"
GREGORY A WILLARD,"(1286.9, 1235.4)"
GREGORY B VAN INWEGEN,"(1303.1, 1040.9)"
GREGORY C ARQUETTE,"(902.57, 992.49)"
GREGORY CHOW,"(1323.6, 1014.2)"
GREGORY CONNOR,"(1398.5, 1275.8)"
GREGORY DYRA,"(1367.6, 1128.4)"
GREGORY F UDELL,"(1147.0, 1144.5)"
GREGORY GIVENS,"(901.85, 1214.1)"
GREGORY H BAUER,"(1442.5, 1285.5)"
GREGORY M HEBB,"(1520.7, 938.84)"
GREGORY R DUFFEE,"(1256.6, 1154.7)"
GREGORY R STONE,"(1483.3, 1367.5)"
GREGORY S MILLER,"(1088.3, 1030.0)"
GREGORY W BROWN,"(1197.8, 1183.4)"
GREGORY WAYMIRE,"(1192.8, 957.71)"
GRIGORI ERENBURG,"(1273.7, 1317.9)"
GRIGORY ZRAZHEVSKY,"(1416.0, 1070.6)"
GRZEGORZ TROJANOWSKI,"(1185.0, 971.35)"
GS MADDALA,"(1368.1, 1495.6)"
GUAN HUA LIM,"(1334.5, 958.3)"
GUHAN SUBRAMANIAN,"(1385.6, 1030.5)"
GUIDO BOLLIGER,"(1312.2, 952.9)"
GUIDO FRIEBEL,"(1103.1, 974.83)"
GUIDO KURSTEINER,"(1180.0, 1369.9)"
GUIDO LORENZONI,"(1035.9, 1321.7)"
GUIDO SANDLERIS,"(1069.9, 1395.3)"
GUILHERM MARONE,"(1107.3, 969.06)"
GUILLAUME PLANTIN,"(1180.2, 1060.6)"
GUILLAUME ROCHETEAU,"(1068.0, 973.74)"
GUILLERMO A CALVO,"(827.5, 1300.6)"
GUILLERMO CARUANA,"(942.76, 967.66)"
GUILLERMO FELICES,"(1386.7, 1591.0)"
GULNUR MURADOGLU,"(1465.0, 1135.8)"
GUNNAR ISACSSON,"(933.27, 1081.9)"
GUNTER BAMBERG,"(2270.9, 1462.6)"
GUNTER COENEN,"(1119.5, 1500.2)"
GUNTER DUFEY,"(1310.9, 1260.7)"
GUNTER FRANKE,"(1434.0, 1014.9)"
GUNTER LOFFLER,"(1154.1, 1017.5)"
GUNTHER MARKWARDT,"(1409.4, 855.52)"
GUNTHER WUYTS,"(1029.4, 1082.8)"
GUNTRAMG B WOLFF,"(847.72, 1360.2)"
GUOFU ZHOU,"(1278.5, 1169.7)"
GUOJIN GONG,"(1063.8, 1407.5)"
GUOJUN WU,"(1171.5, 1233.5)"
GUR HUBERMAN,"(1276.5, 1176.0)"
GURDIP S BAKSHI,"(1282.0, 1170.5)"
GUS DE FRANCO,"(993.73, 1103.4)"
GUSTAVO GRULLON,"(1267.8, 1175.2)"
GUSTAVO MANSO,"(1357.2, 1314.1)"
GUSTAVO SUAREZ,"(1306.1, 1382.2)"
GUY CHAREST,"(1225.0, 1296.3)"
GUY DAVID,"(1399.9, 1065.3)"
GUY KAPLANSKI,"(1466.8, 1270.2)"
GUY MCDONOUGH,"(1377.3, 1065.4)"
GWANGHEON HONG,"(800.84, 94.639)"
GWENDOLYN WEBB,"(2296.8, 1110.6)"
GYONGYI LORANTH,"(1109.4, 1123.6)"
H EVREN DAMAR,"(1002.5, 854.86)"
H HENRY CAO,"(1283.1, 1306.1)"
H KASSEEAH,"(942.97, 993.87)"
H NEJAT SEYHUN,"(1193.4, 1231.2)"
H SEMIH YILDIRIM,"(1174.6, 432.41)"
H VEIGA,"(2013.3, 2460.0)"
H ZAVARCE,"(960.77, 1094.8)"
HAFIZE G ERKAN,"(1359.2, 50.639)"
HAIBIN ZHU,"(1102.6, 1271.3)"
HAIM LEVY,"(1336.7, 1129.9)"
HAITAO LI,"(1311.6, 1168.6)"
HAIZHI WANG,"(1095.0, 1116.7)"
HAIZHOU HUANG,"(998.28, 1096.5)"
HAKAN ORBAY,"(1089.9, 1232.0)"
HAKAN THORSELL,"(1164.2, 930.44)"
HAL HEATON,"(1455.0, 1042.7)"
HAL JOHNSON,"(1438.7, 1136.4)"
HALBERT WHITE,"(1394.4, 1396.4)"
HALI EDISON,"(1011.1, 1309.8)"
