node,positions
ELIZABETH WRIGLEY,"(1280.9, 923.02)"
ELKE WEBER,"(1172.9, 1112.1)"
ELLCHIRO KAZUMORI,"(1025.5, 1549.7)"
ELLEN E MCGRATTAN,"(1046.3, 1177.3)"
ELLEN E MEADE,"(1046.3, 1045.2)"
ELLEN ROUECHE,"(1403.1, 1388.6)"
ELLIS W TALLMAN,"(998.84, 1104.8)"
ELMIRA POPOVA,"(918.54, 2389.9)"
ELROY DIMSON,"(1306.1, 1394.7)"
ELTON DAAL,"(964.18, 1348.3)"
ELVEZIO RONCHETTI,"(990.48, 1338.7)"
ELYAS ELYASIANI,"(1354.9, 1080.8)"
EMANUEL DERMAN,"(1017.4, 1223.6)"
EMANUELA ROSAZZA GIANIN,"(1224.4, 1764.4)"
EMI NAKAMURA,"(1244.6, 1357.3)"
EMILIA BONACCORSI DI PATTI,"(1290.6, 1121.5)"
EMILIA TZAGKARAKI,"(1015.9, 1174.2)"
EMILIO BARUCCI,"(1527.0, 1346.8)"
EMIR EMIRAY,"(1399.6, 1167.0)"
EMMANUEL FARHI,"(1113.4, 1178.7)"
EMMANUELLE NYS,"(1266.2, 1024.7)"
EMRE OZDENOREN,"(1165.3, 1162.4)"
ENGELBERT DOCKNER,"(1380.6, 1130.3)"
ENRICA DETRAGIACHE,"(1275.0, 1106.9)"
ENRICHETTA RAVINA,"(1389.9, 1132.3)"
ENRICO ANGELELLI,"(292.89, 1025.9)"
ENRICO MARIA CERVELLATI,"(1579.5, 1235.3)"
ENRICO PEROTTI,"(1246.5, 1187.9)"
ENRIQUE R ARZAC,"(1194.1, 1113.3)"
ENRIQUE SCHROTH,"(1142.5, 1242.9)"
EO DONOVAN,"(1319.6, 759.81)"
ERASMO PAPAGNI,"(1715.5, 1262.9)"
ERIC A POWERS,"(1250.5, 1374.9)"
ERIC BOND,"(1490.5, 1075.0)"
ERIC C CHANG,"(1176.9, 1368.6)"
ERIC DE BODT,"(1109.2, 1264.6)"
ERIC FALKENSTEIN,"(1337.2, 1251.3)"
ERIC FORISTER,"(1467.6, 1302.8)"
ERIC GETTLEMAN,"(1081.7, 1355.0)"
ERIC GHYSELS,"(1129.0, 1194.6)"
ERIC GIAMBATTISTA,"(861.14, 1151.3)"
ERIC GREEN,"(1346.1, 1192.4)"
ERIC HUGHSON,"(1357.1, 1259.1)"
ERIC JACQUIER,"(1111.4, 1312.6)"
ERIC JOHNSON,"(1108.5, 1305.2)"
ERIC K KELLEY,"(1149.2, 1349.1)"
ERIC M LEEPER,"(1053.6, 1047.9)"
ERIC MAYER,"(1227.5, 922.8)"
ERIC NOREEN,"(1321.3, 1515.9)"
ERIC NOWAK,"(1366.3, 1210.1)"
ERIC OBERG,"(1147.8, 1123.2)"
ERIC ONGENA,"(958.28, 1125.7)"
ERIC POSNER,"(1214.8, 1110.7)"
ERIC RASMUSEN,"(1317.2, 1165.9)"
ERIC RENAULT,"(1006.1, 1314.2)"
ERIC S ROSENGREN,"(1365.3, 989.02)"
ERIC SANTOR,"(1355.2, 1355.4)"
ERIC SCHALING,"(1056.9, 1035.6)"
ERIC T SWANSON,"(1044.0, 1055.2)"
ERIC TJ TTA,"(1036.0, 1490.3)"
ERIC VAN DEN STEEN,"(1400.6, 1284.3)"
ERIC VAN TASSEL,"(1362.8, 907.45)"
ERIC VAN WINCOOP,"(1131.7, 1124.3)"
ERIC ZITZEWITZ,"(1305.0, 1301.7)"
ERIC ZIVOT,"(1074.2, 1288.1)"
ERIK A HEITFIELD,"(1234.9, 1017.2)"
ERIK BERGLOF,"(1450.3, 1201.7)"
ERIK DURBIN,"(1402.6, 1175.7)"
ERIK FEIJEN,"(1261.6, 1137.2)"
ERIK GRONQVIST,"(1498.9, 1189.5)"
ERIK HURST,"(1212.2, 1396.0)"
ERIK KOLE,"(1107.3, 1162.9)"
ERIK LIE,"(1193.8, 1329.0)"
ERIK LUDERS,"(1052.0, 1274.2)"
ERIK R SIRRI,"(1208.2, 1316.4)"
ERIK STAFFORD,"(1199.7, 1216.0)"
ERIK THEISSEN,"(1230.3, 1172.2)"
ERKKI KOSKELA,"(1487.1, 911.8)"
ERLEND W NIER,"(1271.5, 1109.2)"
ERNAN HARUVY,"(1124.1, 300.41)"
ERNEST Y OU,"(1085.1, 1296.9)"
ERNESTO REVILLA,"(1363.9, 1145.6)"
ERNESTO S PASTEN,"(1109.4, 1071.3)"
ERNESTO VILLANUEVA,"(1462.9, 1010.6)"
ERNST FEHR,"(1506.6, 1147.8)"
ERNST MAUG,"(1292.5, 1249.0)"
ERNST SCHAUMBURG,"(1074.6, 1294.5)"
ERNST-LUDWIG VON THADDEN,"(1304.2, 1190.6)"
ERWAN MORELLEC,"(1213.0, 1220.4)"
ERWAN QUINTIN,"(945.97, 1018.9)"
ERZO GJ LUTTMER,"(1054.6, 1347.3)"
ESA JOKIVUOLLE,"(1134.7, 1153.5)"
ESLYN L JEAN-BAPTISTE,"(1189.4, 1074.5)"
ESPEN HENRIKSEN,"(1304.2, 1612.4)"
ESTER FAIA,"(958.17, 1111.1)"
ESTHER DUFLO,"(1429.9, 1193.7)"
ESWAR PRASAD,"(1217.7, 1076.4)"
ETIENNE TANRE,"(1022.0, 1474.6)"
ETIENNE VARLOOT,"(1028.1, 1349.7)"
ETSURO SHIOJI,"(1047.3, 779.21)"
ETTORE ANDREANI,"(598.52, 1453.2)"
ETTORE CROCI,"(1177.9, 1122.6)"
ETTORE DORRUCCI,"(917.69, 1099.4)"
EUGENE F FAMA,"(1200.0, 1284.0)"
EUGENE KANDEL,"(1277.3, 1228.4)"
EUGENE LEE,"(1245.6, 1475.5)"
EUGENE ORLOV,"(954.15, 1302.8)"
EUGENE WHITE,"(1213.6, 1553.4)"
EUGENIA SHLIMOVICH,"(963.84, 1433.8)"
EUGENIO CERUTTI,"(1328.4, 1032.1)"
EUGENIO GAIOTTI,"(987.84, 1003.0)"
EUGENIO MIRAVETE,"(1028.0, 1381.6)"
EVA DE FRANCISCO,"(1039.5, 1192.7)"
EVA GUTIERREZ,"(1294.7, 1111.7)"
EVA LILJEBLOM,"(1144.3, 1353.1)"
EVA SCHNEIDER,"(909.04, 1203.8)"
EVA TERBERGER,"(1234.8, 967.4)"
EVAN DUDLEY,"(1117.0, 1325.7)"
EVAN GATEV,"(1225.7, 1193.2)"
EVAN KRAFT,"(1452.8, 1217.3)"
EVAN W ANDERSON,"(995.76, 990.84)"
EVGENIA GOLUBEVA,"(1087.5, 1344.6)"
EVGENIA PORTNIAGUINA,"(1359.2, 1300.2)"
EVGENIY A KUZNETSOV,"(313.6, 876.0)"
EVGENY LYANDRES,"(1209.8, 1277.0)"
EVI PAPPA,"(1027.1, 1096.6)"
EVREN ORS,"(1365.9, 1123.2)"
EVRIM AKDOGU,"(1394.4, 1331.6)"
F GALLEGO,"(1151.2, 977.19)"
F LASZLO,"(1331.6, 762.23)"
F PAPADIA,"(1426.2, 795.07)"
FABIA GUMBAU-BRISA,"(862.46, 1144.0)"
FABIAN ASTIC,"(999.55, 1145.7)"
FABIO BELLINI,"(1264.0, 1762.3)"
FABIO CANOVA,"(1110.0, 1035.4)"
FABIO CASTIGLIONESI,"(1267.3, 1005.9)"
FABIO FERIOZZI,"(1395.3, 928.6)"
FABIO FORNARI,"(1370.3, 857.99)"
FABIO GHIRONI,"(954.62, 844.32)"
FABIO M NATALUCCI,"(1098.7, 1053.9)"
FABIO MERCURIO,"(982.35, 1468.1)"
FABIO MONETA,"(1297.9, 1369.2)"
FABIO PANETTA,"(1302.2, 1050.7)"
FABIO SCHIANTARELLI,"(1292.9, 1089.7)"
FABIO TROJANI,"(1062.0, 1270.1)"
FABRICE COLLARD,"(1127.9, 988.79)"
FABRIZIO CORICELLI,"(328.09, 2306.0)"
FABRIZIO GERMANO,"(1251.4, 1059.8)"
FABRIZIO MATTESINI,"(1537.3, 1317.6)"
FABRIZIO PERRI,"(849.66, 1123.3)"
FAHAD KHALIL,"(1451.0, 1031.2)"
FALKO FECHT,"(1240.2, 1031.0)"
FALLAW SOWELL,"(1406.1, 1389.8)"
FAN YU,"(1100.4, 1262.9)"
FANG (FRANK) YU,"(1336.0, 1232.5)"
FANGJIAN FU,"(1097.4, 1333.2)"
FANY DECLERCK,"(1404.6, 1213.1)"
FARIBORZ MOSHIRIAN,"(1333.2, 1398.0)"
FARROKH LANGDANA,"(1247.1, 1580.5)"
FAUSTO PANUNZI,"(1347.5, 1148.4)"
FEDERICA PAZZAGLIA,"(1260.7, 1119.3)"
FEDERICO M BANDI,"(1314.2, 1195.2)"
FEDERICO MANDELMAN,"(872.67, 918.13)"
FEDERICO NARDARI,"(1216.6, 1253.3)"
FEDERICO RAVENNA,"(1123.8, 980.63)"
FEDERICO VISCONTI,"(1490.5, 1064.7)"
FEI WU,"(2505.6, 1634.6)"
FEI XIE,"(1254.4, 1325.8)"
FEIFEI LI,"(1085.6, 1219.2)"
FELICIA MARSTON,"(1251.1, 1235.7)"
FELIPE MEZA,"(919.37, 1230.7)"
FELIX MESCHKE,"(1319.3, 1255.3)"
FELIX MUNNICH,"(1140.8, 1065.4)"
FELIX OBERHOLZER-GEE,"(1242.0, 1152.2)"
FELIX TREPTOW,"(1350.3, 946.25)"
FENG LI,"(1249.5, 1503.7)"
FENG ZHAO,"(1122.8, 1257.9)"
FENGHUA SONG,"(1323.4, 1159.2)"
FERNANDO ALVAREZ,"(1053.1, 1273.4)"
FERNANDO GASCON,"(941.18, 1047.7)"
FERNANDO RESTOY,"(951.12, 972.94)"
FERNANDO ZAPATERO,"(1143.2, 1310.1)"
FERRE DE GRAEVE,"(1277.0, 1033.5)"
FIDEL PEREZ-SEBASTIAN,"(1023.5, 1049.6)"
FILIP VESELY,"(1299.6, 72.639)"
FILIPPOS PAPAKONSTANTINOU,"(1393.0, 1151.3)"
FIORELLA DE FIORE,"(1323.6, 1009.9)"
FLAVIO MENEZES,"(1453.8, 1205.1)"
FLINT BRAYTON,"(963.57, 931.03)"
FLORENCE LABEGORRE,"(1468.9, 1259.2)"
FLORENCIO LOPEZ-DE-SILANES,"(1286.7, 1230.6)"
FLORIAN EDERER,"(1039.2, 1333.1)"
FLORIAN HEIDER,"(1328.0, 1233.3)"
FLORIN O BILBIIE,"(1238.0, 948.09)"
FORREST NELSON,"(1129.4, 1472.9)"
FOUSSENI CHABI-YO,"(1078.8, 1240.8)"
FRANCESCA CARRIERI,"(992.83, 1192.0)"
FRANCESCA CORNELLI,"(1273.3, 1261.5)"
FRANCESCA LOTTI,"(1439.3, 1072.8)"
FRANCESCO CORIELLI,"(1018.7, 1487.5)"
FRANCESCO DE NOZZA,"(1258.2, 1109.1)"
FRANCESCO FRANZONI,"(1172.4, 1291.5)"
FRANCESCO LIPPI,"(928.13, 963.09)"
FRANCESCO NUCCI,"(1074.2, 1034.0)"
FRANCESCO PAOLO MONGELLI,"(1079.3, 968.3)"
FRANCESCO SAITA,"(988.29, 1474.1)"
FRANCESCO TREBBI,"(1441.0, 1219.2)"
FRANCESCO ZANETTI,"(961.83, 951.85)"
FRANCESCO ZIRILLI,"(1931.8, 480.0)"
FRANCIS A LONGSTAFF,"(1147.3, 1217.9)"
FRANCIS E WARNOCK,"(1205.1, 1145.2)"
FRANCIS X DIEBOLD,"(1148.4, 1222.3)"
FRANCISCO J GOMES,"(1202.8, 1229.6)"
FRANCISCO J RUGE-MURCIA,"(2438.6, 1954.0)"
FRANCISCO JOSE VEIGA,"(2026.4, 2266.2)"
FRANCISCO M GONZALEZ,"(850.88, 1011.7)"
FRANCISCO PEREZ-GONZALEZ,"(1224.8, 1262.1)"
FRANCISCO RODRIGUEZ-FERNANDEZ,"(1312.1, 1134.1)"
FRANCO FIORDELISI,"(1592.8, 18.0)"
FRANCO PERACCHI,"(1367.9, 1426.4)"
FRANCO WONG,"(1155.5, 1159.8)"
FRANCOIS DEGEORGE,"(1282.4, 1245.9)"
FRANCOIS DERRIEN,"(1258.8, 1256.0)"
FRANCOIS ORTALO-MAGNE,"(1394.1, 1182.4)"
FRANCOIS-XAVIER DELALOYE,"(1044.7, 1400.8)"
FRANCOISE TURPIN,"(944.51, 1453.5)"
FRANK A SCHMID,"(918.9, 1135.5)"
FRANK C JEN,"(1089.5, 1489.3)"
FRANK DE JONG,"(1214.5, 1206.0)"
FRANK EASTERBROOK,"(1174.1, 1126.6)"
FRANK FEHLE,"(1214.0, 1187.7)"
FRANK HEID,"(1295.5, 1078.4)"
FRANK HODGE,"(1378.6, 1488.8)"
FRANK J FABOZZI,"(868.03, 1365.2)"
FRANK KEANE,"(1011.4, 1134.1)"
FRANK KERINS,"(1353.8, 1332.7)"
FRANK LIERMAN,"(1482.2, 1140.2)"
FRANK M HATHEWAY,"(1188.4, 1364.1)"
FRANK PARTNOY,"(1263.0, 1196.9)"
FRANK ROTHAERMEL,"(1177.4, 1027.4)"
FRANK S SKINNER,"(1502.2, 1106.5)"
FRANK SCHORFHEIDE,"(1076.4, 1095.0)"
FRANK SCHUHMACHER,"(1070.0, 150.0)"
FRANK SCRIMGEOUR,"(1600.3, 1181.9)"
FRANK SMETS,"(1128.2, 924.07)"
FRANK STROBEL,"(1434.8, 1096.0)"
FRANK VELLA,"(1266.0, 867.44)"
FRANK VERBOVEN,"(1355.7, 1053.6)"
FRANK WESTERMANN,"(1212.4, 1105.3)"
FRANK WITT,"(1383.9, 1362.4)"
FRANKLIN ALLEN,"(1240.4, 1182.6)"
FRANKLIN EDWARDS,"(1173.4, 1346.9)"
FRANS A DE ROON,"(1089.8, 1075.7)"
FRANS VAN WINDEN,"(1353.2, 1383.5)"
FRANZ PALM,"(1213.7, 1094.4)"
FRED ESPEN BENTH,"(1130.4, 1538.9)"
FRED HERRIMAN,"(1244.2, 970.54)"
FRED RAMB,"(1396.1, 880.46)"
FREDDY DELBAEN,"(956.27, 1237.4)"
FREDERIC MARTEL,"(1318.1, 1216.6)"
FREDERIC PALOMINO,"(1352.5, 1143.4)"
FREDERIC S MISHKIN,"(1207.1, 1077.2)"
FREDERICK C SHEN,"(1004.9, 1371.3)"
FREDERICK HARRIS,"(982.62, 1183.7)"
FREDERICK J JOUTZ,"(1216.7, 918.74)"
FREDERIK P SCHLINGEMANN,"(1210.2, 1225.7)"
FREDRIK WILANDER,"(1589.0, 1380.5)"
FULVIO CORSI,"(1027.2, 1215.6)"
FUMIO HAYASHI,"(1465.9, 1255.7)"
G ANDREW KAROLYI,"(1229.8, 1237.3)"
G DAVID HAUSHALTER,"(1301.6, 1321.7)"
G GEOFFREY BOOTH,"(1214.6, 1134.4)"
G HONDROYIANNIS,"(1549.8, 1011.9)"
G MUJTABA MIAN,"(1201.1, 1350.2)"
G SCHNABL,"(1460.4, 1109.5)"
G SHOCKLEY,"(1071.3, 1455.6)"
G WILLIAM SCHWERT,"(1226.0, 1221.0)"
G YIN,"(1995.4, 1097.3)"
GABE DE BONDT,"(1392.3, 1008.3)"
GABOR NAGY,"(958.31, 1220.8)"
GABRIEL ASAFTEI,"(2551.1, 2174.0)"
GABRIEL JIMENEZ,"(1333.8, 1129.8)"
GABRIEL PEREZ-QUIROS,"(1270.9, 988.3)"
GABRIELE CAMERA,"(1370.8, 62.0)"
GABRIELLA CHIESA,"(1282.8, 1125.7)"
GABRIELLE DEMANGE,"(1180.0, 1106.7)"
GABRIELLE WONG,"(1449.2, 1121.9)"
GAD LEVANON,"(1215.8, 982.96)"
GADY JACOBY,"(1341.1, 1204.1)"
GAELLE LE FOL,"(914.43, 1146.2)"
GAETAN NICODEME,"(1290.3, 1081.9)"
GAIYAN ZHANG,"(1125.0, 1196.4)"
GALINA HALE,"(1293.2, 1157.2)"
GALINA VERESHCHAGINA,"(1276.0, 908.48)"
GARA AFONSO,"(1083.4, 1067.5)"
GARETH DAVIES,"(1066.3, 1510.5)"
GARLAND B DURHAM,"(1054.8, 1263.9)"
GARRY TWITE,"(1289.1, 1339.7)"
GARRY YOUNG,"(1139.6, 1114.5)"
GARTH SALONER,"(1204.7, 1470.7)"
GARUD IYENGAR,"(1365.6, 1196.9)"
GARY ANDERSON,"(946.49, 1073.8)"
GARY B GORTON,"(1146.8, 1305.4)"
GARY BECKER,"(1432.8, 1142.2)"
GARY BENESH,"(1349.8, 1459.5)"
GARY CHAMBERLAIN,"(1174.8, 1098.1)"
GARY GASTINEAU,"(1018.2, 1408.2)"
GARY GIROUX,"(1225.3, 1625.4)"
GARY KOOP,"(1027.1, 1202.9)"
GARY MOSKOWITZ,"(1343.5, 1385.7)"
GARY RICHARDSON,"(1414.4, 1180.2)"
GARY S FISSEL,"(1325.3, 1037.5)"
GARY S MONROE,"(2320.0, 1563.4)"
GARY SAXONHOUSE,"(1292.1, 920.03)"
GARY ZHU,"(1042.9, 1278.1)"
GAURAV MALLIK,"(1079.4, 1319.9)"
GAUTAM GOSWAMI,"(1408.7, 1220.8)"
GAUTAM KAUL,"(1169.3, 1175.6)"
GAUTAM MITRA,"(1880.3, 1485.8)"
GAUTI B EGGERTSSON,"(1157.5, 1038.0)"
GAVIN DRUMMOND,"(1414.9, 1127.0)"
GAYANE HOVAKIMIAN,"(1311.4, 1348.6)"
GAYLE L DELONG,"(1229.7, 1129.2)"
GEBHARD FLAIG,"(1258.5, 825.33)"
GEERT BEKAERT,"(1175.4, 1207.9)"
GENE SAVIN,"(1158.6, 1427.2)"
GENNARO BERNILE,"(1137.3, 1367.6)"
GEOFFREY A TATE,"(1294.7, 1205.7)"
GEOFFREY C FRIESEN,"(1331.6, 1473.3)"
GEOFFREY MATTSON,"(1153.1, 1130.4)"
GEOFFREY MB TOOTELL,"(1141.3, 779.47)"
GEOFFREY P MILLER,"(1348.9, 1414.6)"
GEOFFREY WOGLOM,"(1538.4, 852.12)"
GEOFFREY WOOD,"(1264.3, 1006.5)"
GEORG C PFLUG,"(1160.1, 1682.1)"
GEORG WEIZSACKER,"(1468.5, 1557.1)"
GEORGE AKERLOF,"(979.25, 959.39)"
GEORGE ALLAYANNIS,"(1298.9, 1301.2)"
GEORGE BAKER,"(1420.8, 1224.5)"
GEORGE BLAZENKO,"(1027.1, 1400.3)"
GEORGE BUCKLEY,"(1169.2, 1352.4)"
GEORGE C CHACKO,"(1145.2, 1284.3)"
GEORGE C PHILIPPATOS,"(442.44, 783.93)"
GEORGE DALLAS,"(1396.1, 1159.0)"
GEORGE DASKALAKIS,"(949.75, 1348.8)"
GEORGE DELTAS,"(1453.8, 1278.4)"
GEORGE DOTSIS,"(1041.7, 1241.7)"
GEORGE EMIR MORGAN,"(1379.3, 1324.1)"
GEORGE G KAUFMAN,"(1352.1, 1067.7)"
GEORGE G PENNACCHI,"(1256.7, 1138.2)"
GEORGE GC PARKER,"(994.86, 1213.5)"
GEORGE HAYNES,"(1490.1, 1160.4)"
GEORGE J BENSTON,"(1263.8, 1182.1)"
GEORGE J JIANG,"(1176.9, 1317.7)"
GEORGE KANATAS,"(1237.9, 1452.5)"
GEORGE KAPETANIOS,"(928.85, 1225.5)"
GEORGE KORENKO,"(1054.2, 943.51)"
GEORGE LELEDAKIS,"(864.26, 1317.4)"
GEORGE M CONSTANTINIDES,"(1127.4, 1250.6)"
GEORGE M KORNIOTIS,"(1114.9, 1255.6)"
GEORGE MAILATH,"(978.3, 1129.2)"
GEORGE O ARAGON,"(1304.6, 1251.9)"
GEORGE PAPAIOANNOU,"(1087.6, 1103.6)"
GEORGE PLESKO,"(1496.7, 1217.0)"
GEORGE S OLDFIELD,"(1140.0, 1358.3)"
GEORGE SELGIN,"(1183.7, 942.6)"
GEORGE SKIADOPOULOS,"(1044.3, 1221.5)"
GEORGE SOFIANOS,"(1106.4, 1332.5)"
GEORGE TAUCHEN,"(1061.4, 1203.3)"
GEORGE TSETSEKOS,"(1524.6, 1471.8)"
GEORGE W EVANS,"(155.04, 2140.6)"
GEORGE WANG,"(1086.2, 1370.6)"
GEORGE Z LI,"(1090.2, 1168.9)"
GEORGE-MARIOS ANGELETOS,"(1112.7, 1123.8)"
GEORGES DIONNE,"(905.26, 1330.0)"
GEORGES HUBNER,"(426.19, 1294.0)"
GEORGES SIOTIS,"(1368.1, 914.8)"
GEORGIOS CHALAMANDARIS,"(859.99, 1299.5)"
GEORGIOS RALLIS,"(888.51, 1480.6)"
GEORGIOS SKOULAKIS,"(1096.2, 1297.9)"
GERALD A HANWECK,"(1261.5, 1021.9)"
GERALD D GAY,"(1313.3, 1493.9)"
GERALD F DAVIS,"(1335.1, 1338.7)"
GERALD P DWYER,"(1424.3, 1217.6)"
GERALD S MARTIN,"(1320.4, 1420.9)"
GERALD T GARVEY,"(1264.8, 1323.1)"
GERALD WHITNEY,"(1111.6, 1502.6)"
GERALDO LICONDRO,"(1258.8, 958.55)"
GERALDO VASCONCELLOS,"(1142.4, 1419.1)"
GERARD BYAM,"(1561.3, 1192.3)"
GERARD CAPRIO,"(1310.5, 1159.8)"
GERARD HERTIG,"(1396.0, 1229.3)"
GERARD HOBERG,"(1278.8, 1293.4)"
GERARD LLOBET,"(1484.7, 997.4)"
GERARD VAN TURNHOUT,"(1414.4, 1150.3)"
GERBEN DRIESPRONG,"(1218.8, 1145.9)"
GERDIE EVERAERT,"(1302.4, 966.04)"
GERGANA JOSTOVA,"(1239.3, 1303.8)"
GERHARD ILLING,"(1414.7, 1027.8)"
GERNOT J MULLER,"(1231.7, 976.63)"
GERSHON N MANDELKER,"(1375.5, 1470.5)"
GERSON M GOLDBERG,"(790.69, 1245.9)"
GERT PEERSMAN,"(1200.3, 992.77)"
GIACINTA CESTONE,"(1072.8, 1062.1)"
GIACOMO NOCERA,"(1476.8, 1043.8)"
GIAM P CIPRIANI,"(324.54, 2448.6)"
GIAMPIERO CARLA,"(1327.6, 940.32)"
GIAN LUCA CLEMENTI,"(1102.9, 1132.5)"
GIAN MARIA MILESI-FERRETTI,"(1315.9, 955.08)"
GIANCARLO BERTOCCO,"(1846.5, 887.04)"
GIANCARLO CORSETTI,"(1260.6, 1000.3)"
GIANCARLO GIUDICI,"(1401.9, 1205.5)"
GIANCARLO SPAGNOLO,"(1272.6, 1099.9)"
GIANLUCA CASSESE,"(1188.3, 1574.4)"
GIANLUCA FUSAI,"(972.78, 1458.9)"
GIANLUCA MARCATO,"(939.51, 1265.9)"
GIANLUCA VIOLANTE,"(1122.4, 1032.9)"
GIANNA FIGA-TALAMANCA,"(722.04, 314.64)"
GIANNI DE NICOLO,"(1243.2, 1150.9)"
GIDEON SAAR,"(1234.4, 1276.9)"
GIKAS A HARDOUVELIS,"(962.09, 1247.7)"
GIL S BAE,"(1392.5, 1367.4)"
GIL SADKA,"(1065.8, 1295.7)"
GILBERT W BASSETT,"(1321.0, 1466.2)"
GILLES CHEMLA,"(1352.0, 1146.5)"
GILLES HILARY,"(1300.9, 1313.4)"
GIORGIO CALCAGNINI,"(1632.6, 1286.7)"
GIORGIO CONSIGLI,"(244.99, 1904.3)"
GIORGIO DI GIORGIO,"(1004.4, 927.31)"
GIORGIO GOBBI,"(1266.2, 1078.5)"
GIORGIO P SZEGO,"(1105.0, 1171.0)"
GIORGIO PRIMICERI,"(1094.6, 948.41)"
GIORGIO TOPA,"(1295.1, 911.79)"
GIORGIO VALENTE,"(1060.3, 1058.9)"
GIOVANNA NICODANO,"(1268.0, 1212.7)"
GIOVANNI BARONE-ADESI,"(1035.9, 1264.9)"
GIOVANNI CALLEGARI,"(1296.9, 872.97)"
GIOVANNI CESPA,"(1269.5, 1154.1)"
GIOVANNI DELL'ARICCIA,"(1251.2, 1124.9)"
GIOVANNI DOSI,"(1927.8, 901.26)"
GIOVANNI MAJNONI,"(1250.4, 1094.7)"
GIOVANNI MARINI,"(2353.6, 1884.4)"
GIOVANNI PUCCETTI,"(424.33, 1976.0)"
GIOVANNI URGA,"(1059.8, 1396.3)"
GITA RAO,"(1331.6, 1374.7)"
GIULIANO IANNOTTA,"(1454.9, 1039.3)"
GIUSEPPE BERTOLA,"(1301.0, 1002.2)"
GIUSEPPE CAMPOLIETI,"(915.74, 1296.0)"
GIUSEPPE GRANDE,"(1341.0, 847.15)"
GIUSEPPE VULPES,"(1254.4, 1100.6)"
GJERGJI CICI,"(1266.1, 1149.2)"
GLEN ARNOLD,"(1390.0, 1338.3)"
GLEN DONALDSON,"(1181.1, 1412.7)"
GLEN DOWELL,"(1122.6, 1442.3)"
GLEN KENTWELL,"(1332.0, 1548.6)"
GLENN CLELAND,"(1425.8, 1854.1)"
GLENN D RUDEBUSCH,"(1105.9, 968.78)"
GLENN ELLISON,"(1166.8, 1076.7)"
GLENN HOGGARTH,"(1311.1, 1105.6)"
GLENN MACDONALD,"(1073.4, 1397.8)"
GLENN MEYERS,"(1053.7, 1095.6)"
GLENN W BOYLE,"(1329.2, 1432.8)"
GLENN W HARRISON,"(1368.3, 1370.1)"
GLENN WILLIAMS,"(1345.3, 1250.3)"
GONUL COLAK,"(1295.6, 1334.0)"
GONZALO A CHAVEZ,"(1150.7, 1482.7)"
GONZALO RUBIO,"(880.72, 1267.0)"
GOPALAN RADHAKRISHNAN,"(1349.4, 1459.9)"
GOPALAN SRINIVASAN,"(1561.8, 1828.0)"
GORAN BERGENDAHL,"(1006.5, 1016.8)"
GORAN ROBERTSSON,"(1218.6, 1083.5)"
GORDIAN NDUBIZU,"(1452.4, 1540.6)"
GORDON DASH,"(1089.7, 1536.1)"
GORDON GEMMILL,"(1091.1, 1279.8)"
GORDON J ALEXANDER,"(1255.6, 1149.5)"
GORDON M BODNAR,"(995.72, 1293.5)"
GORDON M PHILLIPS,"(1279.6, 1260.8)"
GORDON S ROBERTS,"(1274.4, 1428.5)"
GORDON SELLON,"(1150.7, 890.46)"
GORDON SICK,"(1054.2, 1264.2)"
GORDON SMITH,"(1457.1, 1247.4)"
GRACIELA KAMINSKY,"(1248.4, 1061.8)"
GRAEME A GUTHRIE,"(1369.6, 1408.8)"
GRAEME WELLS,"(1403.4, 1053.8)"
GRAHAM CANDLER,"(1360.0, 1249.5)"
GRAHAM ELLIOTT,"(877.25, 1466.0)"
GRANT MCQUEEN,"(1174.5, 1181.9)"
GRAZIELLA PACELLI,"(1967.4, 542.41)"
GREG CLINCH,"(1062.3, 1188.4)"
GREG EVANS,"(1460.6, 1088.6)"
GREG HESS,"(1368.2, 1459.1)"
GREG NACHTWEY,"(1134.6, 1512.1)"
GREG NIEHAUS,"(1326.2, 1261.0)"
GREG NINI,"(1297.5, 1132.1)"
GREG POWNELL,"(1491.6, 1220.6)"
GREG SIERRA,"(1400.9, 1056.9)"
GREG SOMMERS,"(1170.9, 1323.5)"
GREGOR HOCH,"(1410.9, 1387.5)"
GREGOR MATVOS,"(1211.7, 1167.6)"
GREGOR SMITH,"(1243.1, 991.68)"
GREGORIO DE FELICE,"(841.9, 1174.1)"
GREGORY A WILLARD,"(1138.7, 1257.1)"
GREGORY B VAN INWEGEN,"(1359.5, 1306.6)"
GREGORY C ARQUETTE,"(1340.1, 1564.7)"
GREGORY CHOW,"(1119.1, 1390.0)"
GREGORY CONNOR,"(1045.4, 1310.2)"
GREGORY DYRA,"(1364.4, 1294.4)"
GREGORY F UDELL,"(1261.7, 1154.3)"
GREGORY GIVENS,"(1096.5, 920.32)"
GREGORY H BAUER,"(1293.1, 1457.6)"
GREGORY M HEBB,"(1584.1, 1322.9)"
GREGORY R DUFFEE,"(1202.3, 1186.5)"
GREGORY R STONE,"(1519.3, 1359.6)"
GREGORY S MILLER,"(1357.5, 1364.4)"
GREGORY W BROWN,"(1216.5, 1168.7)"
GREGORY WAYMIRE,"(1327.3, 1405.4)"
GRIGORI ERENBURG,"(1370.0, 1258.8)"
GRIGORY ZRAZHEVSKY,"(1004.6, 1254.2)"
GRZEGORZ TROJANOWSKI,"(1389.6, 1110.9)"
GS MADDALA,"(909.39, 1044.5)"
