node,positions
DIMITRI VAYANOS,"(1205.4, 1231.4)"
DIMITRI VITTAS,"(1298.0, 1135.7)"
DIMITRIOS MALLIAROPULOS,"(1123.7, 937.85)"
DIMITRIS ALEXOPOULOS,"(1007.7, 887.54)"
DIMITRIS FLAMOURIS,"(1020.7, 880.44)"
DIMITRIS K CHRISTOPOULOS,"(1454.1, 1586.3)"
DIMITRIS MARGARITIS,"(1288.5, 917.64)"
DIMITRIS PSYCHOYIOS,"(1101.4, 1068.7)"
DIMITRIS THOMAKOS,"(1024.3, 980.74)"
DIMITRY LIVDAN,"(1102.6, 1355.3)"
DINA NAPLES-LAYISH,"(1079.8, 1125.3)"
DINO PALAZZO,"(1020.3, 1361.5)"
DION ROSEMAN,"(938.95, 1171.0)"
DIONIGI GERACE,"(1180.7, 1044.6)"
DIRK BROUNEN,"(1233.2, 970.05)"
DIRK G BAUR,"(1547.3, 1164.5)"
DIRK HACKBARTH,"(1206.1, 1187.1)"
DIRK HEITHECKER,"(848.08, 1176.1)"
DIRK HEREMANS,"(1461.2, 1039.1)"
DIRK JENTER,"(1191.6, 1234.9)"
DIRK KRUEGER,"(1318.3, 1294.5)"
DIRK TASCHE,"(1439.0, 1078.9)"
DMITRIY LEVCHENKOV,"(655.42, 1572.0)"
DMYTRO HOLOD,"(1417.0, 1196.4)"
DOMENICO CUOCO,"(1266.3, 1204.8)"
DOMENICO CURCIO,"(1429.7, 1161.5)"
DOMENICO GIANNONE,"(1428.4, 1444.7)"
DOMENICO GIANONE,"(1450.1, 1031.2)"
DOMENICO J MARCHETTI,"(1371.1, 1372.0)"
DOMINIC GASBARRO,"(566.63, 1453.4)"
DON COLETTI,"(1006.6, 1388.9)"
DON HAUSCH,"(1242.2, 1101.6)"
DON LESSARD,"(1170.0, 1349.9)"
DON M CHANCE,"(1188.5, 1452.9)"
DON MULVIHILL,"(1151.5, 1404.6)"
DONAL G MCKILLOP,"(1300.4, 927.17)"
DONALD ANDREWS,"(1129.9, 1410.1)"
DONALD BRONSTEIN,"(1202.3, 1385.2)"
DONALD BROWN,"(1279.3, 1457.3)"
DONALD CASSIDY,"(1037.0, 1288.0)"
DONALD D HESTER,"(1052.9, 1681.9)"
DONALD HAURIN,"(1413.7, 1071.5)"
DONALD J MULLINEAUX,"(1232.0, 1398.5)"
DONALD LIEN,"(139.01, 963.0)"
DONALD P MORGAN,"(1306.4, 1164.6)"
DONALD R FRASER,"(1285.6, 1087.0)"
DONG HEON KIM,"(937.78, 1421.6)"
DONG HONG,"(1120.4, 1175.8)"
DONG WOOK LEE,"(1229.5, 1099.4)"
DONGCHEOL KIM,"(1011.2, 1164.0)"
DONGGYU SUL,"(1072.9, 1394.3)"
DONGHANG ZHANG,"(1060.8, 1181.1)"
DONGHUI LI,"(993.39, 1271.2)"
DONGHUI WU,"(898.13, 1166.1)"
DONNA KEYSER,"(1071.0, 1376.4)"
DONNA PAUL,"(917.6, 1306.5)"
DONNA ZERWIT,"(1170.7, 999.26)"
DORIA MOYUN XU,"(1277.9, 1001.1)"
DORIS DECKER,"(1500.2, 1145.3)"
DORIS NEUBERGER,"(2241.8, 1467.0)"
DORON AVRAMOV,"(1129.1, 1170.2)"
DORON KLIGER,"(2559.9, 1005.0)"
DORON NISSIM,"(1071.3, 1053.3)"
DOSOUNG CHOI,"(1045.1, 1242.7)"
DOUG MCMILLIN,"(1067.3, 1502.3)"
DOUG RUNTE,"(1259.8, 1330.9)"
DOUGLAS A SHACKELFORD,"(1012.6, 1138.8)"
DOUGLAS BAIRD,"(1204.4, 1140.5)"
DOUGLAS D EVANOFF,"(1325.9, 1080.4)"
DOUGLAS EMERY,"(1161.4, 918.29)"
DOUGLAS GALE,"(1276.0, 1142.0)"
DOUGLAS H JONES,"(965.23, 417.0)"
DOUGLAS J CUMMING,"(1182.7, 1124.7)"
DOUGLAS J SKINNER,"(1034.3, 1199.7)"
DOUGLAS JOINES,"(1098.8, 1389.0)"
DOUGLAS MCMANUS,"(951.91, 1261.6)"
DOUGLAS SCHACKELFORD,"(1141.6, 1057.6)"
DOUGLAS STAIGER,"(1078.6, 1476.4)"
DOUGLAS W DIAMOND,"(1185.4, 1214.5)"
DOUGLAS W DWYER,"(1268.3, 988.69)"
DOUGLAS W ELMENDORF,"(1468.5, 1358.7)"
DOUGLASS NORTH,"(2049.9, 2210.8)"
DOULAS O COOK,"(933.81, 1148.8)"
DREW B WINTERS,"(1026.4, 1011.6)"
DROR SHALIT,"(784.63, 283.24)"
DU DU,"(1058.1, 1333.1)"
DUANE J SEPPI,"(1080.9, 1189.7)"
DUANE STOCK,"(1024.3, 1090.6)"
DUSAN STOJANOVIC,"(1295.0, 1036.9)"
DWIGHT CRANE,"(1129.6, 1401.8)"
DWIGHT JAFFEE,"(1178.0, 1121.8)"
DYLAN C THOMAS,"(1159.7, 1017.6)"
E HAN KIM,"(1127.8, 1207.8)"
EBEN OTUTEYE,"(1882.4, 1155.2)"
ECKHARD PLATEN,"(1858.9, 1713.2)"
ED LEAMER,"(1174.3, 1511.7)"
ED NOSAL,"(1499.5, 1097.5)"
ED PERKINS,"(1283.2, 1349.7)"
ED VOS,"(1284.6, 1447.4)"
EDDA CLAUS,"(1401.6, 1574.9)"
EDDIE RIEDL,"(1096.3, 1369.7)"
EDDY LAVEREN,"(1497.8, 1278.0)"
EDGAR CABRAL,"(1092.9, 1319.5)"
EDGARDO BARANDIARAN,"(1195.7, 1420.6)"
EDI KARNI,"(1345.8, 1277.7)"
EDITH GINGLINGER,"(1233.5, 1287.0)"
EDITH S HOTCHKISS,"(1118.8, 1150.9)"
EDMUND CANNON,"(2568.8, 711.0)"
EDMUND OUTSLAY,"(1075.7, 1307.4)"
EDUARDO ANDRADE,"(1498.8, 1137.5)"
EDUARDO BORENSZTEIN,"(1417.1, 1208.7)"
EDUARDO CANABARRO,"(966.05, 1304.9)"
EDUARDO ENGEL,"(1286.9, 1414.7)"
EDUARDO FERNANDEZ-ARIAS,"(1377.2, 1198.1)"
EDUARDO LEVY YEYATI,"(1364.1, 1125.2)"
EDUARDO REPETTO,"(985.42, 1184.3)"
EDUARDO S SCHWARTZ,"(1166.5, 1251.4)"
EDWARD (JED) FREES,"(1232.1, 1389.3)"
EDWARD ETTIN,"(1452.5, 1253.2)"
EDWARD GREEN,"(1307.4, 1253.6)"
EDWARD GREENBER,"(1321.7, 931.52)"
EDWARD I ALTMAN,"(1174.3, 1140.9)"
EDWARD J KANE,"(1231.2, 1147.8)"
EDWARD KUTSOATI,"(1177.5, 1387.3)"
EDWARD L GLAESER,"(1300.5, 1182.8)"
EDWARD MAYDEW,"(1028.3, 1252.0)"
EDWARD MAZZE,"(852.15, 1110.3)"
EDWARD MORRISON,"(1063.9, 1201.5)"
EDWARD NELLING,"(1082.5, 1026.3)"
EDWARD NELSON,"(1456.4, 1277.0)"
EDWARD OMBERG,"(1018.1, 1281.7)"
EDWARD P SWANSON,"(1079.8, 1495.7)"
EDWARD QIAN,"(1121.4, 1399.8)"
EDWARD RICE,"(1058.3, 1231.0)"
EDWARD ROCK,"(1204.1, 1334.5)"
EDWARD S KNOTEK,"(1520.4, 1357.4)"
EDWARD S O'NEAL,"(905.41, 1094.4)"
EDWARD SELLERS,"(1391.9, 1205.3)"
EDWARD SIMPSON PRESCOTT,"(1343.2, 980.53)"
EDWARD VYTLACIL,"(1402.4, 1321.7)"
EDWIN J ELTON,"(1143.6, 1348.0)"
EDWIN MABERLY,"(966.79, 1054.8)"
EFRAIM BENMELECH,"(1219.9, 1291.5)"
EFRAIM SADKA,"(1007.8, 1281.4)"
EFRAT TOLKOWSKY,"(1098.0, 1362.0)"
EGON KALOTAY,"(844.41, 1084.3)"
EGON ZAKRAJSEK,"(1360.9, 1310.7)"
EHUD I RONN,"(1069.5, 1233.3)"
EHUD SARIG,"(672.69, 338.06)"
EIJI OGAWA,"(1399.2, 1622.2)"
EIRINI KONSTANTINIDI,"(1186.2, 1035.3)"
EITAN GOLDMAN,"(1262.9, 1256.2)"
EKATERINA ZHURAVSKAYA,"(1221.3, 1373.4)"
EKKEHART BOEHMER,"(1124.2, 1190.2)"
ELAINE HUTSON,"(1200.5, 1455.2)"
ELAINE WALSH,"(959.31, 1182.9)"
ELAZAR BERKOVITCH,"(1288.9, 1294.4)"
ELENA BECCALLI,"(106.14, 1404.0)"
ELENA CARLETTI,"(1316.9, 1166.9)"
ELENA LOUTSKINA,"(1006.0, 1147.4)"
ELENA MEDOVA,"(1063.3, 869.78)"
ELENA PESAVENTO,"(1289.2, 1534.8)"
ELEUTERIO VALLELADO,"(1242.0, 976.11)"
ELI AMIR,"(913.0, 1186.3)"
ELI OFEK,"(1183.8, 1277.3)"
ELIAS KAZARIAN,"(1483.0, 1176.6)"
ELIAS PAPAIOANNOU,"(1110.8, 1049.5)"
ELIAS RANTAPUSKA,"(1147.1, 1028.1)"
ELIAS TZAVALIS,"(967.66, 913.4)"
ELIEZER M FICH,"(1102.1, 1259.5)"
ELIJAH BREWER,"(1303.1, 1042.4)"
ELISEO NAVARRO,"(989.68, 962.11)"
ELIZA WU,"(915.41, 1383.6)"
ELIZABETH CHUK,"(986.11, 1225.9)"
ELIZABETH DEMERS,"(1038.9, 1345.1)"
ELIZABETH FRENCH,"(989.96, 1276.1)"
ELIZABETH HENDERSON,"(1265.8, 1102.8)"
ELIZABETH K KISER,"(1426.0, 1044.2)"
ELIZABETH R ODDERS-WHITE,"(1126.5, 1264.4)"
ELIZABETH R WEBB,"(1438.1, 957.78)"
ELIZABETH SHEEDY,"(1015.4, 846.69)"
ELIZABETH TASHJIAN,"(1052.1, 1119.6)"
ELIZABETH WRIGLEY,"(1492.2, 1225.4)"
ELKE WEBER,"(1173.6, 1380.4)"
ELLCHIRO KAZUMORI,"(1131.7, 1591.7)"
ELLEN E MCGRATTAN,"(1226.9, 1376.4)"
ELLEN E MEADE,"(1387.4, 1091.6)"
ELLEN ROUECHE,"(1028.2, 1387.3)"
ELLIS W TALLMAN,"(1394.3, 1322.9)"
ELMIRA POPOVA,"(313.54, 625.93)"
ELROY DIMSON,"(1043.9, 1087.1)"
ELTON DAAL,"(948.97, 1036.9)"
ELVEZIO RONCHETTI,"(920.71, 1215.4)"
ELYAS ELYASIANI,"(1273.5, 1024.3)"
EMANUEL DERMAN,"(1103.5, 1030.3)"
EMANUELA ROSAZZA GIANIN,"(1033.2, 1724.3)"
EMI NAKAMURA,"(1147.0, 1346.9)"
EMILIA BONACCORSI DI PATTI,"(1296.2, 1167.2)"
EMILIA TZAGKARAKI,"(1181.6, 1035.6)"
EMILIO BARUCCI,"(877.39, 1145.3)"
EMIR EMIRAY,"(1272.3, 1380.2)"
EMMANUEL FARHI,"(1231.1, 1301.7)"
EMMANUELLE NYS,"(1338.9, 1075.4)"
EMRE OZDENOREN,"(1241.6, 1277.4)"
ENGELBERT DOCKNER,"(1288.1, 1341.1)"
ENRICA DETRAGIACHE,"(1313.0, 1227.9)"
ENRICHETTA RAVINA,"(1308.1, 1082.6)"
ENRICO ANGELELLI,"(2218.3, 312.0)"
ENRICO MARIA CERVELLATI,"(830.46, 1161.9)"
ENRICO PEROTTI,"(1216.4, 1191.3)"
ENRIQUE R ARZAC,"(1258.3, 1151.7)"
ENRIQUE SCHROTH,"(1183.7, 1136.8)"
EO DONOVAN,"(1606.0, 997.27)"
ERASMO PAPAGNI,"(1016.0, 1670.8)"
ERIC A POWERS,"(1053.9, 1130.4)"
ERIC BOND,"(1168.7, 1514.7)"
ERIC C CHANG,"(1031.9, 1155.3)"
ERIC DE BODT,"(1102.8, 1149.7)"
ERIC FALKENSTEIN,"(1180.2, 1086.0)"
ERIC FORISTER,"(1014.9, 1065.2)"
ERIC GETTLEMAN,"(991.74, 1277.4)"
ERIC GHYSELS,"(1141.7, 1156.6)"
ERIC GIAMBATTISTA,"(1295.5, 1565.6)"
ERIC GREEN,"(1258.3, 1325.0)"
ERIC HUGHSON,"(1187.5, 1081.6)"
ERIC JACQUIER,"(1055.3, 1118.6)"
ERIC JOHNSON,"(1244.8, 1114.9)"
ERIC K KELLEY,"(1047.2, 1132.3)"
ERIC M LEEPER,"(1339.6, 1398.2)"
ERIC MAYER,"(1482.8, 1153.3)"
ERIC NOREEN,"(880.75, 1267.2)"
ERIC NOWAK,"(1195.0, 1090.8)"
ERIC OBERG,"(1227.2, 1349.8)"
ERIC ONGENA,"(1171.8, 1480.9)"
ERIC POSNER,"(1246.1, 1116.2)"
ERIC RASMUSEN,"(1272.1, 1245.2)"
ERIC RENAULT,"(995.35, 1081.0)"
ERIC S ROSENGREN,"(1406.1, 1045.5)"
ERIC SANTOR,"(1005.6, 1221.3)"
ERIC SCHALING,"(1372.4, 1348.4)"
ERIC T SWANSON,"(1386.5, 1351.1)"
ERIC TJ TTA,"(868.36, 1311.4)"
ERIC VAN DEN STEEN,"(1331.5, 1269.4)"
ERIC VAN TASSEL,"(1516.1, 1120.8)"
ERIC VAN WINCOOP,"(1281.7, 1293.5)"
ERIC ZITZEWITZ,"(1192.6, 1135.0)"
ERIC ZIVOT,"(1048.2, 1281.9)"
ERIK A HEITFIELD,"(1358.5, 1317.7)"
ERIK BERGLOF,"(1307.0, 1380.6)"
ERIK DURBIN,"(1352.9, 1202.3)"
ERIK FEIJEN,"(1277.6, 1220.6)"
ERIK GRONQVIST,"(1236.0, 953.28)"
ERIK HURST,"(1016.0, 1247.6)"
ERIK KOLE,"(1144.6, 1089.4)"
ERIK LIE,"(1085.9, 1221.6)"
ERIK LUDERS,"(1047.9, 1301.0)"
ERIK R SIRRI,"(1091.1, 1191.7)"
ERIK STAFFORD,"(1177.7, 1290.0)"
ERIK THEISSEN,"(1197.0, 1225.7)"
ERKKI KOSKELA,"(1452.7, 906.23)"
ERLEND W NIER,"(1306.5, 1163.0)"
ERNAN HARUVY,"(1021.5, 270.0)"
ERNEST Y OU,"(1038.1, 1231.5)"
ERNESTO REVILLA,"(1335.2, 1192.9)"
ERNESTO S PASTEN,"(1323.3, 1368.0)"
ERNESTO VILLANUEVA,"(1286.2, 907.78)"
ERNST FEHR,"(1461.8, 1192.6)"
ERNST MAUG,"(1152.6, 1173.0)"
ERNST SCHAUMBURG,"(1034.9, 1162.8)"
ERNST-LUDWIG VON THADDEN,"(1247.0, 1143.6)"
ERWAN MORELLEC,"(1197.3, 1199.0)"
ERWAN QUINTIN,"(1396.2, 1468.8)"
ERZO GJ LUTTMER,"(1135.4, 1026.9)"
ESA JOKIVUOLLE,"(1217.7, 1104.0)"
ESLYN L JEAN-BAPTISTE,"(1304.0, 1103.5)"
ESPEN HENRIKSEN,"(1571.4, 1162.7)"
ESTER FAIA,"(1270.7, 1484.5)"
ESTHER DUFLO,"(1367.1, 1151.0)"
ESWAR PRASAD,"(1320.4, 1279.3)"
ETIENNE TANRE,"(1144.9, 886.48)"
ETIENNE VARLOOT,"(1260.5, 1403.7)"
ETSURO SHIOJI,"(1262.9, 1566.6)"
ETTORE ANDREANI,"(2278.2, 1545.1)"
ETTORE CROCI,"(1023.0, 1146.9)"
ETTORE DORRUCCI,"(1490.8, 1115.3)"
EUGENE F FAMA,"(1121.1, 1233.9)"
EUGENE KANDEL,"(1202.8, 1206.1)"
EUGENE LEE,"(931.25, 1180.3)"
EUGENE ORLOV,"(1088.1, 961.05)"
EUGENE WHITE,"(1428.7, 1429.3)"
EUGENIA SHLIMOVICH,"(866.61, 1114.7)"
EUGENIO CERUTTI,"(1402.3, 1202.3)"
EUGENIO GAIOTTI,"(1394.4, 1461.6)"
EUGENIO MIRAVETE,"(1181.8, 968.37)"
EVA DE FRANCISCO,"(1172.6, 1403.6)"
EVA GUTIERREZ,"(1223.6, 1048.8)"
EVA LILJEBLOM,"(1047.5, 1131.5)"
EVA SCHNEIDER,"(980.38, 1444.3)"
EVA TERBERGER,"(1437.5, 1155.6)"
EVAN DUDLEY,"(1191.0, 1339.9)"
EVAN GATEV,"(1211.3, 1211.3)"
EVAN KRAFT,"(1183.9, 971.97)"
EVAN W ANDERSON,"(1377.4, 938.32)"
EVGENIA GOLUBEVA,"(1089.2, 1029.9)"
EVGENIA PORTNIAGUINA,"(1082.0, 1121.6)"
EVGENIY A KUZNETSOV,"(2532.6, 921.0)"
EVGENY LYANDRES,"(1137.8, 1222.7)"
EVI PAPPA,"(1302.2, 1420.2)"
EVREN ORS,"(1296.5, 1095.3)"
EVRIM AKDOGU,"(1152.2, 1397.6)"
F GALLEGO,"(1321.5, 1428.0)"
F LASZLO,"(1629.3, 1047.6)"
F PAPADIA,"(1610.9, 1006.6)"
FABIA GUMBAU-BRISA,"(1424.8, 1496.2)"
FABIAN ASTIC,"(1276.6, 1391.8)"
FABIO BELLINI,"(1077.0, 1734.9)"
FABIO CANOVA,"(1358.6, 1357.7)"
FABIO CASTIGLIONESI,"(1398.3, 1261.0)"
FABIO FERIOZZI,"(1515.9, 1280.5)"
FABIO FORNARI,"(1528.3, 1019.1)"
FABIO GHIRONI,"(1461.3, 1568.5)"
FABIO M NATALUCCI,"(1340.0, 1363.3)"
FABIO MERCURIO,"(932.83, 978.29)"
FABIO MONETA,"(1041.4, 1106.2)"
FABIO PANETTA,"(1346.6, 1116.5)"
FABIO SCHIANTARELLI,"(1336.0, 1228.0)"
FABIO TROJANI,"(1158.0, 1079.6)"
FABRICE COLLARD,"(1414.1, 1324.4)"
FABRIZIO CORICELLI,"(645.43, 2349.0)"
FABRIZIO GERMANO,"(1351.7, 1192.4)"
FABRIZIO MATTESINI,"(1026.2, 1486.4)"
FABRIZIO PERRI,"(1266.3, 1585.6)"
FAHAD KHALIL,"(1400.7, 1004.1)"
FALKO FECHT,"(1377.6, 1192.9)"
FALLAW SOWELL,"(1010.7, 1040.9)"
FAN YU,"(1070.7, 1221.7)"
FANG (FRANK) YU,"(1247.3, 1299.6)"
FANGJIAN FU,"(1059.7, 1328.0)"
FANY DECLERCK,"(1120.4, 1044.8)"
FARIBORZ MOSHIRIAN,"(1003.3, 1293.0)"
FARROKH LANGDANA,"(1527.6, 1258.5)"
FAUSTO PANUNZI,"(1313.2, 1278.5)"
FEDERICA PAZZAGLIA,"(1051.9, 1185.0)"
FEDERICO M BANDI,"(1214.4, 1111.3)"
FEDERICO MANDELMAN,"(1595.6, 1403.1)"
FEDERICO NARDARI,"(1145.7, 1219.9)"
FEDERICO RAVENNA,"(1400.7, 1374.0)"
FEDERICO VISCONTI,"(1348.3, 947.72)"
FEI WU,"(155.9, 1635.0)"
FEI XIE,"(1083.0, 1248.3)"
FEIFEI LI,"(1096.3, 1331.8)"
FELICIA MARSTON,"(1182.3, 1204.1)"
FELIPE MEZA,"(1206.8, 1506.4)"
FELIX MESCHKE,"(1207.9, 1123.4)"
FELIX MUNNICH,"(1281.1, 1047.8)"
FELIX OBERHOLZER-GEE,"(1225.1, 1310.8)"
FELIX TREPTOW,"(1226.5, 1502.2)"
FENG LI,"(1056.8, 980.26)"
FENG ZHAO,"(1109.3, 1156.9)"
FENGHUA SONG,"(1268.2, 1134.0)"
FERNANDO ALVAREZ,"(1212.2, 1085.6)"
FERNANDO GASCON,"(1225.8, 864.35)"
FERNANDO RESTOY,"(1484.7, 1426.6)"
FERNANDO ZAPATERO,"(1116.3, 1145.0)"
FERRE DE GRAEVE,"(1347.2, 1098.7)"
FIDEL PEREZ-SEBASTIAN,"(1374.3, 1408.7)"
FILIP VESELY,"(1600.6, 2506.6)"
FILIPPOS PAPAKONSTANTINOU,"(1280.4, 1374.9)"
FIORELLA DE FIORE,"(1412.9, 1160.5)"
FLAVIO MENEZES,"(1256.2, 1024.4)"
FLINT BRAYTON,"(1560.8, 1292.9)"
FLORENCE LABEGORRE,"(1173.6, 1455.8)"
FLORENCIO LOPEZ-DE-SILANES,"(1203.9, 1267.8)"
FLORIAN EDERER,"(973.69, 1164.6)"
FLORIAN HEIDER,"(1250.8, 1226.9)"
FLORIN O BILBIIE,"(1449.4, 1303.3)"
FORREST NELSON,"(1159.0, 1465.4)"
FOUSSENI CHABI-YO,"(1068.1, 1163.3)"
FRANCESCA CARRIERI,"(1191.6, 976.01)"
FRANCESCA CORNELLI,"(1180.6, 1214.5)"
FRANCESCA LOTTI,"(1434.0, 1253.6)"
FRANCESCO CORIELLI,"(949.3, 976.01)"
FRANCESCO DE NOZZA,"(1237.2, 1355.0)"
FRANCESCO FRANZONI,"(1100.1, 1265.4)"
FRANCESCO LIPPI,"(1472.6, 1481.5)"
FRANCESCO NUCCI,"(1365.6, 1377.5)"
FRANCESCO PAOLO MONGELLI,"(1415.4, 1374.5)"
FRANCESCO SAITA,"(1018.6, 914.04)"
FRANCESCO TREBBI,"(1227.3, 1442.6)"
FRANCESCO ZANETTI,"(1510.4, 1367.3)"
FRANCESCO ZIRILLI,"(1698.4, 521.41)"
FRANCIS A LONGSTAFF,"(1158.2, 1227.7)"
FRANCIS E WARNOCK,"(1259.3, 1186.8)"
FRANCIS X DIEBOLD,"(1157.0, 1185.0)"
FRANCISCO J GOMES,"(1193.0, 1236.8)"
FRANCISCO J RUGE-MURCIA,"(2335.6, 1929.0)"
FRANCISCO JOSE VEIGA,"(2281.6, 1801.0)"
FRANCISCO M GONZALEZ,"(1186.7, 774.69)"
FRANCISCO PEREZ-GONZALEZ,"(1258.6, 1244.5)"
FRANCISCO RODRIGUEZ-FERNANDEZ,"(1244.7, 1098.9)"
FRANCO FIORDELISI,"(1188.8, 2349.0)"
FRANCO PERACCHI,"(1121.6, 1447.5)"
FRANCO WONG,"(1262.3, 1199.9)"
FRANCOIS DEGEORGE,"(1193.7, 1259.7)"
FRANCOIS DERRIEN,"(1159.7, 1256.9)"
FRANCOIS ORTALO-MAGNE,"(1247.2, 1376.8)"
FRANCOIS-XAVIER DELALOYE,"(1319.5, 1005.4)"
FRANCOISE TURPIN,"(1082.3, 869.12)"
FRANK A SCHMID,"(1177.8, 883.63)"
FRANK C JEN,"(892.71, 1136.1)"
FRANK DE JONG,"(1182.6, 1179.0)"
FRANK EASTERBROOK,"(1151.1, 1363.3)"
FRANK FEHLE,"(1171.5, 1095.2)"
FRANK HEID,"(1319.6, 1117.6)"
FRANK HODGE,"(876.86, 1234.1)"
FRANK J FABOZZI,"(893.64, 959.45)"
FRANK KEANE,"(1318.5, 1041.2)"
FRANK KERINS,"(1122.7, 1108.2)"
FRANK LIERMAN,"(1245.9, 950.67)"
FRANK M HATHEWAY,"(1038.2, 1189.8)"
FRANK PARTNOY,"(1235.1, 1265.5)"
FRANK ROTHAERMEL,"(1200.1, 1012.4)"
FRANK S SKINNER,"(1441.8, 1069.0)"
FRANK SCHORFHEIDE,"(1277.7, 1395.3)"
FRANK SCHUHMACHER,"(1769.5, 2422.6)"
FRANK SCRIMGEOUR,"(1182.0, 1568.5)"
FRANK SMETS,"(1492.0, 1281.7)"
FRANK STROBEL,"(1396.3, 1076.3)"
FRANK VELLA,"(1532.9, 1313.5)"
FRANK VERBOVEN,"(1351.4, 1079.7)"
FRANK WESTERMANN,"(1300.1, 1215.8)"
FRANK WITT,"(1202.2, 988.66)"
FRANKLIN ALLEN,"(1227.8, 1196.1)"
FRANKLIN EDWARDS,"(1274.7, 1145.8)"
FRANS A DE ROON,"(1069.0, 1028.9)"
FRANS VAN WINDEN,"(1048.8, 1067.0)"
FRANZ PALM,"(1311.2, 1159.3)"
FRED ESPEN BENTH,"(915.89, 1401.1)"
FRED HERRIMAN,"(1434.3, 1195.7)"
FRED RAMB,"(1364.0, 876.05)"
FREDDY DELBAEN,"(1105.5, 962.15)"
FREDERIC MARTEL,"(1250.4, 1250.4)"
FREDERIC PALOMINO,"(1294.7, 1278.4)"
FREDERIC S MISHKIN,"(1328.0, 1285.0)"
FREDERICK C SHEN,"(918.81, 1198.9)"
FREDERICK HARRIS,"(1146.3, 950.7)"
FREDERICK J JOUTZ,"(1490.0, 1219.7)"
FREDERIK P SCHLINGEMANN,"(1175.6, 1208.7)"
FREDRIK WILANDER,"(1302.5, 832.78)"
FULVIO CORSI,"(1048.5, 1079.6)"
FUMIO HAYASHI,"(1199.5, 1450.0)"
G ANDREW KAROLYI,"(1165.1, 1197.1)"
G DAVID HAUSHALTER,"(1107.5, 1139.1)"
G GEOFFREY BOOTH,"(1195.7, 1083.4)"
G HONDROYIANNIS,"(1100.2, 1549.4)"
G MUJTABA MIAN,"(1065.3, 1153.3)"
G SCHNABL,"(1366.3, 1031.4)"
G SHOCKLEY,"(905.42, 1141.9)"
G WILLIAM SCHWERT,"(1188.9, 1236.6)"
G YIN,"(859.17, 1907.3)"
GABE DE BONDT,"(1396.5, 1037.5)"
GABOR NAGY,"(1169.3, 961.61)"
GABRIEL ASAFTEI,"(129.09, 333.0)"
GABRIEL JIMENEZ,"(1260.0, 1068.4)"
GABRIEL PEREZ-QUIROS,"(1418.2, 1142.8)"
GABRIELE CAMERA,"(1671.8, 2496.0)"
GABRIELLA CHIESA,"(1280.7, 1136.4)"
GABRIELLE DEMANGE,"(1279.7, 1109.1)"
GABRIELLE WONG,"(1431.4, 1184.5)"
GAD LEVANON,"(1398.8, 1330.7)"
GADY JACOBY,"(1089.9, 1100.1)"
GAELLE LE FOL,"(1115.3, 889.23)"
GAETAN NICODEME,"(1340.3, 1227.1)"
GAIYAN ZHANG,"(1117.3, 1154.6)"
GALINA HALE,"(1273.5, 1194.6)"
GALINA VERESHCHAGINA,"(1487.7, 1101.8)"
GARA AFONSO,"(1352.7, 1359.2)"
GARETH DAVIES,"(898.76, 1376.2)"
GARLAND B DURHAM,"(1061.7, 1103.9)"
GARRY TWITE,"(1054.7, 1213.2)"
GARRY YOUNG,"(1270.3, 1310.1)"
GARTH SALONER,"(1425.5, 1194.5)"
GARUD IYENGAR,"(1168.5, 1380.6)"
GARY ANDERSON,"(1447.8, 1404.5)"
GARY B GORTON,"(1266.5, 1294.4)"
GARY BECKER,"(1277.0, 1034.4)"
GARY BENESH,"(913.81, 1231.8)"
GARY CHAMBERLAIN,"(1165.9, 1381.3)"
GARY GASTINEAU,"(944.05, 1340.4)"
GARY GIROUX,"(957.62, 1537.6)"
GARY KOOP,"(1034.3, 1324.2)"
GARY MOSKOWITZ,"(1032.9, 1340.1)"
GARY RICHARDSON,"(1284.0, 1375.2)"
GARY S FISSEL,"(1330.4, 1056.2)"
GARY S MONROE,"(517.25, 1490.0)"
GARY SAXONHOUSE,"(1405.4, 1437.5)"
GARY ZHU,"(1013.0, 1231.3)"
GAURAV MALLIK,"(1037.9, 1296.6)"
GAUTAM GOSWAMI,"(1239.4, 1054.9)"
GAUTAM KAUL,"(1191.9, 1163.7)"
GAUTAM MITRA,"(1488.2, 1792.4)"
GAUTI B EGGERTSSON,"(1366.2, 1302.6)"
GAVIN DRUMMOND,"(1102.3, 1422.5)"
GAYANE HOVAKIMIAN,"(1042.8, 1252.5)"
GAYLE L DELONG,"(1241.3, 1126.2)"
GEBHARD FLAIG,"(1565.2, 1090.2)"
GEERT BEKAERT,"(1180.8, 1237.3)"
GENE SAVIN,"(1114.3, 1013.5)"
GENNARO BERNILE,"(1033.6, 1171.5)"
GEOFFREY A TATE,"(1226.2, 1285.3)"
GEOFFREY C FRIESEN,"(923.0, 1258.4)"
GEOFFREY MATTSON,"(1247.5, 1338.5)"
GEOFFREY MB TOOTELL,"(1635.9, 1180.7)"
GEOFFREY P MILLER,"(964.41, 1276.2)"
GEOFFREY WOGLOM,"(1206.8, 711.0)"
GEOFFREY WOOD,"(1311.4, 1007.3)"
GEORG C PFLUG,"(1098.9, 1656.1)"
GEORG WEIZSACKER,"(849.28, 972.21)"
GEORGE AKERLOF,"(1532.7, 1324.3)"
GEORGE ALLAYANNIS,"(1125.4, 1248.6)"
GEORGE BAKER,"(1255.1, 1381.9)"
GEORGE BLAZENKO,"(919.42, 1227.0)"
