node,positions
ERZO GJ LUTTMER,"(1158.7, 1617.4)"
ESA JOKIVUOLLE,"(1312.9, 1257.8)"
ESLYN L JEAN-BAPTISTE,"(1360.5, 1247.6)"
ESSIE MAASOUMI,"(1148.4, 1736.0)"
ESTEBAN ROSSI-HANSBERG,"(1055.9, 1222.8)"
ESTHER DUFLO,"(1492.6, 1425.3)"
ESTHER RUIZ,"(1042.2, 1602.5)"
ETHAN CHIANG,"(1328.3, 1572.2)"
ETHAN COHEN COLE,"(1040.2, 1331.6)"
ETHAN COHEN-COLE,"(1455.5, 1373.1)"
ETIENNE FARVAQUE,"(925.02, 1615.6)"
ETTORE CROCI,"(1086.8, 1567.9)"
EUGENE A PILOTTE,"(1403.4, 1513.9)"
EUGENE F FAMA,"(1228.7, 1441.5)"
EUGENE KANDEL,"(1229.0, 1420.7)"
EUGENE NIVOROZHKIN,"(943.23, 1026.4)"
EUGENE SOLTES,"(1524.8, 1361.2)"
EUGENE WHITE,"(1315.1, 1121.4)"
EUGENIO GAIOTTI,"(1074.8, 1235.5)"
EUN JUNG LEE,"(944.04, 1592.6)"
EVA FERREIRA,"(1110.5, 1553.4)"
EVA LILJEBLOM,"(1323.2, 1601.8)"
EVA SIU,"(1401.5, 1571.8)"
EVAN DUDLEY,"(1408.6, 1366.2)"
EVAN GATEV,"(1331.3, 1332.1)"
EVAN W ANDERSON,"(1080.4, 1409.4)"
EVANS CK LUI,"(1292.1, 1782.7)"
EVARIST STOJA,"(1366.0, 1714.2)"
EVERT CARLSSON,"(972.94, 1476.3)"
EVGENY LYANDRES,"(1247.3, 1512.9)"
EVGENY PLAKSEN,"(1043.0, 1546.5)"
EVI KAPLANIS,"(1157.3, 1467.5)"
EVI PAPPA,"(1489.9, 1645.3)"
EVREN ORS,"(1156.7, 1310.2)"
EVZEN KOCENDA,"(1383.8, 1074.4)"
F ALBERT WANG,"(1163.8, 1417.5)"
F DOUGLAS FOSTER,"(1255.5, 1527.5)"
FABIAN GOURET,"(1365.5, 1622.5)"
FABIAN WALDINGER,"(1508.1, 1555.4)"
FABIANA GOMEZ,"(1448.5, 1215.3)"
FABIANO SCHIVARDI,"(1192.7, 1309.9)"
FABIEN COUDERC,"(1497.5, 1455.0)"
FABIO BRAGGION,"(1213.6, 1359.2)"
FABIO CANOVA,"(1041.6, 1205.1)"
FABIO CASTIGLIONESI,"(1167.8, 1260.8)"
FABIO GHIRONI,"(981.4, 1212.0)"
FABIO GIAMBIAGI,"(2072.4, 858.0)"
FABIO KANCZUK,"(1001.4, 1347.4)"
FABIO M NATALUCCI,"(1079.9, 1110.7)"
FABIO MONETA,"(1367.0, 1619.8)"
FABIO PANETTA,"(1166.2, 1321.7)"
FABIO SCHIANTARELLI,"(1357.7, 1486.5)"
FABIO TROJANI,"(1148.8, 1488.6)"
FABIOLA RAVAZZOLO,"(1167.2, 1624.3)"
FABRICE COLLARD,"(948.66, 1423.5)"
FABRIZIO FERRI,"(1295.2, 1337.7)"
FABRIZIO ZILIBOTTI,"(1404.2, 1452.4)"
FADI KANAAN,"(1302.9, 1266.2)"
FAITH KARAHAN,"(940.97, 1789.8)"
FAITH NEALE,"(1078.3, 1396.0)"
FALKO FECHT,"(1185.8, 1333.0)"
FALLAW SOWELL,"(1069.3, 1377.4)"
FAN CHEN,"(1328.2, 1581.5)"
FAN LONGZHEN,"(2342.1, 165.0)"
FAN YU,"(1098.8, 1532.8)"
FANG (FRANK) YU,"(1277.9, 1547.9)"
FANG WANG,"(1369.5, 1544.1)"
FANGJIAN FU,"(1215.1, 1506.0)"
FARHANG FARAZMAND,"(1311.2, 1329.1)"
FARIBORZ MOSHIRIAN,"(1220.2, 1246.1)"
FARSHID VAHID,"(975.03, 1345.4)"
FATIH GUVENEN,"(1086.3, 1349.9)"
FATIH YILMAZ,"(1490.1, 1601.9)"
FATMA BURCU KIRAZ,"(1027.8, 1339.2)"
FATMA SONMEZ,"(1439.5, 1523.7)"
FATUM RASMUS,"(1012.3, 1335.7)"
FAUSTO PANUNZI,"(1418.7, 1352.9)"
FAYEZ ELAYAN,"(1304.0, 1712.2)"
FEDERICO BARBIELLINI,"(1019.6, 1420.4)"
FEDERICO CILIBERTO,"(1371.8, 1478.1)"
FEDERICO ETRO,"(1003.2, 1819.2)"
FEDERICO M BANDI,"(1083.9, 1500.3)"
FEDERICO M SIGNORETTI,"(1076.2, 1305.0)"
FEDERICO NARDARI,"(1211.7, 1468.3)"
FEI WU,"(1011.4, 1358.1)"
FEI XIE,"(1306.5, 1436.0)"
FELICIA MARSTON,"(1293.3, 1407.8)"
FELIPE L AGUERREVERE,"(1258.6, 1521.6)"
FELIPE SCHWARTZMAN,"(1066.5, 1452.6)"
FELIX HOFFLER,"(1254.5, 1166.1)"
FELIX KUBLER,"(1111.5, 1451.7)"
FELIX MESCHKE,"(1326.5, 1433.1)"
FELIX MOLDENHAUER,"(1933.6, 1500.3)"
FELIX OBERHOLZER-GEE,"(1313.7, 1314.7)"
FELIX VILLATORO,"(109.39, 753.0)"
FENG LI,"(1316.4, 1240.5)"
FENG WU,"(1254.5, 1248.2)"
FENG ZHAO,"(1174.9, 1551.1)"
FENGHUA SONG,"(1322.4, 1442.3)"
FENGHUA WANG,"(1171.0, 1554.3)"
FENGQI CAO,"(1530.5, 1326.3)"
FERDINAND A GUL,"(1245.3, 1588.1)"
FERNANDO ALVAREZ,"(1279.9, 1501.8)"
FERNANDO ANJOS,"(1381.9, 1511.3)"
FERNANDO BRONER,"(1379.3, 1441.4)"
FERNANDO GASCON,"(771.39, 1326.5)"
FERNANDO RESTOY,"(888.41, 1234.5)"
FERNANDO RESTOY LOZANO,"(1214.3, 1217.3)"
FERNANDO ZAPATERO,"(1125.3, 1458.3)"
FERRE DE GRAEVE,"(1356.6, 1186.6)"
FILIP ZIKES,"(1400.9, 992.05)"
FILIPPO ALTISSIMO,"(904.13, 1506.5)"
FINN POSCHMANN,"(1262.8, 1070.0)"
FIONA SCOTT MORTON,"(1299.5, 1623.0)"
FIORELLA DE FIORE,"(1060.4, 1305.9)"
FLAVIO CUNHA,"(975.76, 1711.1)"
FLORA (HAILAN) ZHOU,"(1143.0, 1546.7)"
FLORENCIO LOPEZ-DE-SILANES,"(1304.6, 1419.1)"
FLORIAN EDERER,"(1326.4, 1434.1)"
FLORIAN ENGLMAIER,"(831.75, 1436.0)"
FLORIAN HEIDER,"(1238.1, 1276.0)"
FLORIAN HOFFMANN,"(1100.0, 1317.0)"
FLORIAN PELGRIN,"(945.57, 1456.4)"
FLORIAN PETERS,"(1069.4, 1256.6)"
FLORIAN RESCH,"(2134.5, 1216.0)"
FLORIN DOROBANTU,"(1254.1, 1406.4)"
FLORIN O BILBIIE,"(1032.4, 1833.4)"
FORREST CAPIE,"(1425.2, 1191.8)"
FOTIOS PASIOURAS,"(1305.7, 1224.6)"
FOUSSENI CHABI-YO,"(1118.4, 1555.4)"
FRANC KLAASSEN,"(1169.1, 1159.7)"
FRANCESCA CAMPOLONGO,"(972.98, 1388.0)"
FRANCESCA CARRIERI,"(1255.2, 1591.8)"
FRANCESCA CORNELLI,"(1298.0, 1368.7)"
FRANCESCA LOTTI,"(1074.9, 1215.7)"
FRANCESCA MONTI,"(952.59, 1417.0)"
FRANCESCO AUDRINO,"(1140.1, 1617.7)"
FRANCESCO BIANCHI,"(848.21, 1453.5)"
FRANCESCO BOVA,"(1399.5, 1398.4)"
FRANCESCO CAPRIOLI,"(1324.6, 1751.9)"
FRANCESCO CASELLI,"(1225.0, 1222.8)"
FRANCESCO CESARINI,"(1128.1, 1243.7)"
FRANCESCO COLUMBA,"(1232.7, 1148.8)"
FRANCESCO CORIELLI,"(1177.9, 1305.5)"
FRANCESCO FRANZONI,"(1190.5, 1358.6)"
FRANCESCO GIAVAZZI,"(1230.4, 1272.1)"
FRANCESCO LIPPI,"(1057.0, 1255.4)"
FRANCESCO MARIA PARIS,"(2283.2, 1299.0)"
FRANCESCO RAVAZZOLO,"(1020.0, 1512.7)"
FRANCESCO SAITA,"(1482.6, 1353.3)"
FRANCESCO SANGIORGI,"(1297.9, 1447.9)"
FRANCESCO SERTI,"(1117.9, 1125.8)"
FRANCESCO TRIVIERI,"(1435.9, 1216.4)"
FRANCESCO VALLASCAS,"(1289.5, 1249.6)"
FRANCESCO ZANETTI,"(893.55, 1352.2)"
FRANCINE LAFONTAINE,"(1068.3, 1363.9)"
FRANCIS A LONGSTAFF,"(1165.3, 1457.5)"
FRANCIS BREEDON,"(1123.9, 1466.7)"
FRANCIS E WARNOCK,"(1251.0, 1446.6)"
FRANCIS X DIEBOLD,"(1125.6, 1433.2)"
FRANCISCO J BUERA,"(1394.0, 1411.1)"
FRANCISCO J GOMES,"(1199.4, 1398.0)"
FRANCISCO J ROMAN,"(1444.2, 1465.9)"
FRANCISCO M GONZALEZ,"(863.59, 1315.8)"
FRANCISCO NOGALES,"(1085.9, 1509.9)"
FRANCISCO PALOMINO,"(1073.1, 1471.6)"
FRANCISCO PENARANDA,"(1044.0, 1552.4)"
FRANCISCO PEREZ-GONZALEZ,"(1230.2, 1341.4)"
FRANCISCO RODRIGUEZ-FERNANDEZ,"(1151.7, 1113.2)"
FRANCK PORTIER,"(950.7, 1476.9)"
FRANCO FIORDELISI,"(1273.1, 1239.8)"
FRANCO PERACCHI,"(1090.7, 1067.1)"
FRANCO WONG,"(1221.0, 1696.4)"
FRANCOIS DEGEORGE,"(1250.8, 1403.2)"
FRANCOIS DERRIEN,"(1196.0, 1397.8)"
FRANCOIS GOURIO,"(1085.0, 1351.3)"
FRANCOIS LEROUX,"(984.91, 1445.0)"
FRANCOIS MARINI,"(2357.0, 39.0)"
FRANCOIS ORTALO-MAGNE,"(1111.2, 1346.3)"
FRANK C JEN,"(1304.1, 1784.2)"
FRANK DE JONG,"(1171.2, 1411.4)"
FRANK HEID,"(1314.6, 1132.2)"
FRANK HEINEMANN,"(1199.6, 1236.4)"
FRANK HODGE,"(1271.5, 1718.7)"
FRANK J FABOZZI,"(1361.3, 1483.6)"
FRANK M HATHEWAY,"(1217.7, 1542.2)"
FRANK M SONG,"(1338.9, 1291.8)"
FRANK MILNE,"(1334.6, 1083.9)"
FRANK NOTHAFT,"(1090.6, 1445.2)"
FRANK PACKER,"(1247.8, 1405.9)"
FRANK RIEDEL,"(1012.6, 1435.4)"
FRANK S SKINNER,"(1505.0, 1565.5)"
FRANK SCHORFHEIDE,"(863.67, 1492.4)"
FRANK SCHUHMACHER,"(1584.9, 1287.6)"
FRANK SENSENBRENNER,"(1244.5, 1620.9)"
FRANK SMETS,"(971.96, 1339.2)"
FRANK VANNERSON,"(1008.3, 1335.5)"
FRANKLIN ALLEN,"(1238.8, 1380.7)"
FRANKLIN EDWARDS,"(1351.3, 1448.5)"
FRANS A DE ROON,"(1122.6, 1529.0)"
FRANZ PALM,"(991.76, 1407.2)"
FRED ESPEN BENTH,"(1004.4, 1732.5)"
FRED HARBUS,"(1296.8, 1548.4)"
FRED HOOD,"(1346.1, 1588.6)"
FRED KAEN,"(1376.8, 1583.4)"
FRED PHILIPS,"(1414.4, 1683.6)"
FRED RAMB,"(1162.5, 1276.9)"
FREDDY HEYLEN,"(1264.1, 1807.4)"
FREDERIC BLANC-BRUDE,"(1107.1, 1185.9)"
FREDERIC LAURIN,"(1134.6, 1250.3)"
FREDERIC LELIEVRE,"(1348.1, 1403.6)"
FREDERIC LOBEZ,"(1039.3, 1301.1)"
FREDERIC PALOMINO,"(1071.0, 1287.9)"
FREDERIC S MISHKIN,"(1286.8, 1204.7)"
FREDERIC SONNEY,"(1150.2, 1395.1)"
FREDERIC STERBENZ,"(1085.8, 1312.4)"
FREDERIC WARZYNSKI,"(1014.5, 1525.2)"
FREDERICK SIEGEL,"(1196.3, 1843.5)"
FREDERICO BELO,"(1163.0, 1505.8)"
FREDERIK LUNDTOFTE,"(1055.0, 1551.9)"
FREDERIK P SCHLINGEMANN,"(1344.8, 1431.1)"
FREDERIQUE DAHAN,"(1346.8, 1263.6)"
FREDRIK HEYMAN,"(1293.0, 1416.8)"
FRIEDRICH HUBALEK,"(1072.4, 1575.3)"
FRITHJOF VAN ZYP,"(1229.2, 1649.1)"
FU-SHUEN SHIE,"(1143.6, 1272.0)"
FULVIA CASTELLI,"(1182.5, 1651.5)"
FULVIO ORTU,"(945.61, 1153.3)"
FUMIKO HAYASHI,"(1188.9, 1195.7)"
FUMIO AKIYOSHI,"(1026.5, 1118.9)"
FUMIO HAYASHI,"(1072.4, 1092.4)"
FY ERIC C LAM,"(1218.9, 1548.9)"
G ANDREW KAROLYI,"(1225.6, 1467.8)"
G DAVID HAUSHALTER,"(1285.5, 1444.4)"
G GEOFFREY BOOTH,"(1135.0, 1595.7)"
G KISS,"(1301.9, 1060.1)"
G MUJTABA MIAN,"(1166.9, 1611.0)"
G WILLIAM SCHWERT,"(1248.0, 1468.1)"
GABOR EINSPACH,"(1821.1, 290.41)"
GABRIEL HAWAWINI,"(1233.3, 1592.6)"
GABRIEL JIMENEZ,"(1255.8, 1351.6)"
GABRIEL NATIVIDAD,"(1332.9, 1495.7)"
GABRIEL PEREZ-QUIROS,"(1332.5, 1067.8)"
GABRIELE CAMERA,"(1163.8, 1267.2)"
GABRIELE LEPORI,"(1247.8, 1610.0)"
GABRIELLA CHIESA,"(1319.1, 1157.8)"
GABRIELLE DEMANGE,"(1137.2, 1261.1)"
GADI BARLEVY,"(1163.6, 1239.3)"
GAIL MARKULIN,"(1446.3, 1434.9)"
GAIYAN ZHANG,"(1155.1, 1360.5)"
GAIZKA ORMAZABAL,"(1391.5, 1260.7)"
GALINA HALE,"(1363.0, 1361.9)"
GALO NUNO,"(1112.2, 1101.7)"
GANG HU,"(1261.7, 1464.6)"
GANNA RESHETAR,"(959.43, 1176.5)"
GAOBO PANG,"(995.78, 1505.0)"
GARA AFONSO,"(1184.2, 1354.2)"
GARETH JAMES,"(1453.2, 1350.0)"
GARETH THOMAS,"(1167.5, 1596.2)"
GARETT JONES,"(1311.2, 1158.2)"
GARLAND B DURHAM,"(1048.8, 1424.0)"
GARRICK BLALOCK,"(1177.1, 1584.4)"
GARY B GORTON,"(1236.4, 1378.9)"
GARY CHARNESS,"(1200.7, 1746.7)"
GARY DUSHNITSKY,"(1442.2, 1346.9)"
GARY F GEBHARDT,"(1295.5, 1591.9)"
GARY J MILLER,"(1330.6, 1567.1)"
GARY RICHARDSON,"(1224.5, 1089.2)"
GARY S FISSEL,"(1129.3, 1498.2)"
GARY S MONROE,"(994.96, 1642.6)"
GARY SANGER,"(1403.6, 1668.2)"
GARY SHEA,"(1304.2, 1788.3)"
GARY WHALEN,"(1451.1, 1228.8)"
GARY WITT,"(1379.0, 1310.9)"
GAUTAM GOWRISANKARAN,"(1122.7, 1214.3)"
GAUTAM KAUL,"(1231.8, 1312.9)"
GAUTAM VORA,"(1177.3, 1574.8)"
GAUTI B EGGERTSSON,"(1406.5, 1074.7)"
GAVIN CASSAR,"(1120.0, 1371.0)"
GAVIN KRETZSCHMAR,"(2406.8, 2414.0)"
GAVIN ROWE,"(1282.5, 1630.8)"
GAYANE HOVAKIMIAN,"(2712.5, 2653.6)"
GAYLE R ERWIN,"(1478.4, 1363.9)"
GEERT BEKAERT,"(1172.5, 1427.9)"
GEERT HENCKENS,"(1299.0, 1264.1)"
GEMMA LEE,"(1377.6, 1489.9)"
GENE AMROMIN,"(1216.5, 1302.4)"
GENE BIRZ,"(961.49, 1794.9)"
GENEVIEVE GAUTHIER,"(981.38, 1312.1)"
GENG LI,"(1129.3, 1257.7)"
GENNADY SAMORODNITSKY,"(1474.9, 1567.2)"
GENNARO BERNILE,"(1204.9, 1519.8)"
GEOFF GERDES,"(1269.9, 1189.3)"
GEOFF SMITH,"(1293.3, 1526.5)"
GEOFF WARREN,"(1462.7, 1483.1)"
GEOFFREY A TATE,"(1273.1, 1461.9)"
GEOFFREY BANNISTER,"(993.6, 1304.0)"
GEOFFREY C FRIESEN,"(1322.1, 1629.4)"
GEOFFREY LASRY,"(1183.8, 1647.8)"
GEOFFREY P MILLER,"(1212.3, 1110.9)"
GEOFFREY WOGLOM,"(1476.1, 1248.7)"
GEOFFREY WOOD,"(1431.8, 1335.4)"
GEORG GEBHARDT,"(1294.6, 1189.7)"
GEORG KALTENBRUNNER,"(1148.5, 1379.2)"
GEORG LICHT,"(1246.2, 2169.3)"
GEORG WINCKLER,"(1572.1, 1201.8)"
GEORGE AKERLOF,"(1098.4, 1385.0)"
GEORGE ALLAYANNIS,"(1371.5, 1424.0)"
GEORGE BAKER,"(1299.5, 1336.2)"
GEORGE BATTESE,"(1359.0, 1122.8)"
GEORGE BLAZENKO,"(1069.0, 1200.1)"
GEORGE BULKLEY,"(1259.9, 1744.9)"
GEORGE CASHMAN,"(1287.3, 1548.7)"
GEORGE COMER,"(1207.5, 1635.8)"
GEORGE DASKALAKIS,"(1107.1, 1577.0)"
GEORGE DOTSIS,"(998.54, 1617.8)"
GEORGE FOSTER,"(1070.0, 1354.4)"
GEORGE G PENNACCHI,"(1200.0, 1347.0)"
GEORGE GAO,"(1239.7, 1593.1)"
GEORGE J BENSTON,"(1360.7, 1452.6)"
GEORGE J JIANG,"(1096.2, 1455.9)"
GEORGE KAPETANIOS,"(1065.3, 1011.9)"
GEORGE KUTNER,"(1465.3, 1491.5)"
GEORGE LOEWENSTEIN,"(1359.0, 1366.2)"
GEORGE M CONSTANTINIDES,"(1167.6, 1465.1)"
GEORGE M KORNIOTIS,"(1187.8, 1446.4)"
GEORGE MAILATH,"(1146.5, 1282.3)"
GEORGE MCKENZIE,"(1314.3, 1171.3)"
GEORGE MILUNOVICH,"(977.3, 1521.3)"
GEORGE O ARAGON,"(1309.1, 1483.3)"
GEORGE PANAYOTOV,"(1179.7, 1526.8)"
GEORGE SKIADOPOULOS,"(1084.3, 1425.9)"
GEORGE SOFIANOS,"(1300.7, 1547.9)"
GEORGE TANEWSKI,"(1365.9, 1605.7)"
GEORGE TAUCHEN,"(1131.4, 1446.9)"
GEORGE W EVANS,"(2732.0, 2265.0)"
GEORGE Z LI,"(1415.6, 1607.3)"
GEORGE ZANJANI,"(1519.4, 1363.2)"
GEORGE-MARIOS ANGELETOS,"(1325.1, 1519.1)"
GEORGES DIONNE,"(999.8, 1390.1)"
GEORGES HUBNER,"(1186.4, 1203.6)"
GEORGES TSAFACK,"(1109.5, 1346.7)"
GEORGIA KOSMOPOULOU,"(1437.3, 1429.0)"
GEORGIOS CHALAMANDARIS,"(1630.9, 1997.3)"
GEORGIOS CHORTAREAS,"(994.22, 1049.6)"
GEORGIOS P KOURETAS,"(981.33, 1142.8)"
GEORGIOS RALLIS,"(1437.8, 1496.0)"
GEORGIOS SKOULAKIS,"(1184.9, 1465.8)"
GEORGY CHABAKAURI,"(1137.9, 1405.1)"
GERALD D GAY,"(1359.1, 1492.1)"
GERALD J LOBO,"(1366.4, 1563.6)"
GERALD P DWYER,"(1294.5, 1142.1)"
GERALD R JENSEN,"(1344.2, 1566.4)"
GERALD S MARTIN,"(1473.5, 1633.5)"
GERALD T GARVEY,"(1288.6, 1539.7)"
GERALDINE KIM,"(1201.9, 1282.9)"
GERALDO CERQUEIRO,"(1215.3, 1329.3)"
GERARD A MOERMAN,"(1150.3, 1449.5)"
GERARD GENNOTTE,"(1029.4, 1490.3)"
GERARD HERTIG,"(1173.9, 1500.5)"
GERARD HOBERG,"(1255.0, 1435.2)"
GERARD LLOBET,"(1126.8, 1245.2)"
GERARD ROLAND,"(1301.2, 1312.9)"
GERARD VAN DEN BERG,"(1484.8, 1503.2)"
GERDIE EVERAERT,"(1412.2, 1851.6)"
GERGANA JOSTOVA,"(1254.9, 1586.8)"
GERGELY UJHELYI,"(1415.4, 1539.7)"
GERHARD WINKLER,"(2142.7, 1142.0)"
GERT PEERSMAN,"(781.13, 1340.8)"
GHULAM SORWAR,"(1315.5, 60.0)"
GIACINTA CESTONE,"(1249.1, 1300.2)"
GIACOMO CALZOLARI,"(1271.5, 1287.0)"
GIACOMO NOCERA,"(1417.9, 1193.1)"
GIACOMO PONZETTO,"(1264.6, 1254.7)"
GIAN LUCA CLEMENTI,"(1407.8, 1471.9)"
GIANCARLO CORSETTI,"(1239.7, 1249.5)"
GIANFRANCO FORTE,"(978.03, 1628.6)"
GIANFRANCO TORRIERO,"(1023.8, 1058.1)"
GIANLUCA BENIGNO,"(1427.9, 1698.0)"
GIANLUCA CASSESE,"(1064.8, 1450.5)"
GIANLUCA FUSAI,"(889.04, 1307.9)"
GIANLUCA VIOLANTE,"(1021.2, 1270.9)"
GIANLUIGI FERRUCCI,"(1189.7, 1229.2)"
GIANNA BOERO,"(1419.4, 1693.0)"
GIANNI DE NICOLO,"(1323.9, 1249.7)"
GIDEON OZIK,"(1371.7, 1312.8)"
GIDEON SAAR,"(1185.4, 1477.6)"
GIL AHARONI,"(1204.7, 1621.8)"
GIL SADKA,"(1293.2, 1534.9)"
GIL SOFFER,"(985.95, 2706.0)"
GILLES CHEMLA,"(1239.4, 1284.3)"
GILLES HILARY,"(1132.8, 1513.9)"
GILLIAN HIAN-HENG YEO,"(1045.7, 1707.4)"
GILLIAN SINNOTT,"(1419.8, 1226.4)"
GINETTE ERAMO,"(1120.9, 1271.3)"
GINGER WU,"(1238.9, 1623.2)"
GINKA BORISOVA,"(1373.7, 1444.5)"
GIORGIO ALBARETO,"(1208.8, 1080.2)"
GIORGIO CALCAGNINI,"(1447.4, 1257.2)"
GIORGIO GOBBI,"(1190.1, 1269.3)"
GIORGIO P SZEGO,"(2270.4, 1385.0)"
GIORGIO PRIMICERI,"(916.62, 1276.5)"
GIORGIO QUESTA,"(1016.7, 1497.8)"
GIORGIO VALENTE,"(1055.1, 1439.9)"
GIOVANNA NICODANO,"(1170.8, 1508.6)"
GIOVANNI BARONE-ADESI,"(1076.4, 1280.7)"
GIOVANNI BELOSSI,"(1024.1, 1562.0)"
GIOVANNI BRUNO,"(1089.4, 1027.2)"
GIOVANNI CESPA,"(1089.9, 1604.1)"
GIOVANNI DELL'ARICCIA,"(1266.6, 1259.8)"
GIOVANNI DI BARTOLOMEO,"(910.32, 1753.7)"
GIOVANNI FAVARA,"(1041.2, 1381.9)"
GIOVANNI FERRI,"(1034.3, 1241.6)"
GIOVANNI MASTROBUONI,"(1308.8, 1145.4)"
GIOVANNI STAUNOVO,"(1283.9, 1209.2)"
GIOVANNI TROVATO,"(1652.8, 436.93)"
GIOVANNI URGA,"(979.67, 1235.7)"
GIOVANNI VERGA,"(941.62, 1347.6)"
GISLE JAMES NATVIK,"(1142.7, 1000.5)"
GITA GOPINATH,"(1434.3, 1246.2)"
GIULIANO IANNOTTA,"(1219.9, 1263.5)"
GIUSEPPE ALESII,"(1059.7, 1482.8)"
GIUSEPPE GRANDE,"(1025.1, 1258.8)"
GIUSEPPE LOPOMO,"(1347.2, 1573.2)"
GIUSEPPE ZADRA,"(1346.6, 1257.0)"
GJERGJI CICI,"(1286.8, 1512.4)"
GLEN DONALDSON,"(1062.1, 1437.5)"
GLENN B CANNER,"(1370.0, 1205.1)"
GLENN D RUDEBUSCH,"(1079.2, 1372.2)"
GLENN ELLISON,"(1370.3, 1331.5)"
GLENN HARMA,"(1137.5, 1865.1)"
GLENN MACDONALD,"(1285.7, 1352.6)"
GLENN PETTENGILL,"(1294.1, 1626.4)"
GLENN W BOYLE,"(1418.2, 1399.4)"
GLENN W HARRISON,"(1422.2, 1491.3)"
GLORIA TIAN,"(1411.4, 1482.8)"
GOETZ VON PETER,"(947.72, 1442.8)"
GOKUL PARIKH,"(1178.9, 1236.0)"
GONGMENG CHEN,"(1338.3, 1655.2)"
GONZALO RUBIO,"(1090.8, 1446.1)"
GOPAL V KRISHNAN,"(1452.9, 1628.1)"
GORAN ANDERSON,"(1423.3, 1179.3)"
GORDON BROWN,"(2324.3, 971.08)"
GORDON GEMMILL,"(1132.3, 1423.5)"
GORDON J ALEXANDER,"(1178.7, 1505.6)"
GORDON KLEIN,"(1283.0, 1752.2)"
GORDON LATTER,"(1269.8, 1239.5)"
GORDON M PHILLIPS,"(1267.3, 1431.3)"
GORDON MENZIES,"(959.66, 1536.1)"
GORDON RICHARDSON,"(1115.0, 1694.2)"
GORDON S ROBERTS,"(198.55, 375.0)"
GORDON SELLON,"(1284.5, 1180.0)"
GORDON SICK,"(1140.5, 1663.6)"
GORDON SMITH,"(1471.8, 1389.1)"
GORDON V KARELS,"(1070.2, 1408.3)"
GORDON WOO,"(1271.1, 1223.0)"
GRACE POWNALL,"(1077.2, 1661.1)"
GRACIELA KAMINSKY,"(1340.1, 1140.7)"
GRAEF CRYSTAL,"(1169.8, 1371.1)"
GRAEME A GUTHRIE,"(1348.0, 1164.6)"
GRAHAM PARTINGTON,"(1069.8, 1275.1)"
GRAHAM SADLER,"(1428.9, 1476.8)"
GRANT CULLEN,"(1531.8, 1713.5)"
GRANT MCQUEEN,"(1028.0, 1321.1)"
GRAZIELLA BERTOCCHI,"(1460.6, 1390.9)"
GREG COSTELLO,"(335.65, 982.93)"
GREG FISCHER,"(1149.9, 1200.9)"
GREG HESS,"(1370.4, 1504.0)"
GREG KAPLAN,"(1065.6, 1349.0)"
GREG NIEHAUS,"(1294.0, 1567.0)"
GREG NINI,"(1244.6, 1352.2)"
GREG SCHWANN,"(975.52, 1522.8)"
GREG TAXIN,"(1415.6, 1361.2)"
GREGG FORTE,"(1109.6, 1223.5)"
GREGOR ANDRADE,"(1092.9, 1335.0)"
GREGOR DORFLEITNER,"(1353.2, 1710.5)"
GREGOR MATVOS,"(1296.1, 1393.3)"
GREGORY A WILLARD,"(1023.9, 1491.7)"
GREGORY B KADLEC,"(1313.2, 1601.6)"
GREGORY B VAN INWEGEN,"(1154.8, 1354.6)"
GREGORY CONNOR,"(1104.5, 1500.4)"
GREGORY DE WALQUE,"(982.72, 1245.1)"
GREGORY ELLIEHAUSEN,"(1302.6, 1689.4)"
GREGORY F UDELL,"(1237.4, 1304.6)"
GREGORY GADZINSKI,"(1074.9, 1561.4)"
GREGORY GUREVICH,"(1990.7, 2599.9)"
GREGORY H BAUER,"(1165.7, 1546.4)"
GREGORY JACKSON,"(1253.0, 1261.9)"
GREGORY L NAGEL,"(1468.5, 1421.5)"
GREGORY M HEBB,"(1415.2, 1389.3)"
GREGORY NORONHA,"(1388.7, 1536.3)"
GREGORY R DUFFEE,"(1142.1, 1410.9)"
GREGORY R STONE,"(1349.0, 1691.9)"
GREGORY S MILLER,"(1321.4, 1503.9)"
GREGORY W BROWN,"(1286.0, 1486.8)"
GREGORY WAYMIRE,"(1484.5, 1575.4)"
GRIGORY VILKOV,"(1140.1, 1438.7)"
GRZEGORZ PAWLINA,"(1342.5, 1243.2)"
GRZEGORZ TROJANOWSKI,"(1227.2, 1307.0)"
GUCIN OZKAN,"(901.94, 1233.1)"
GUGLIELMO BARONE,"(1329.9, 1170.6)"
GUGLIELMO WEBER,"(1003.3, 1566.7)"
GUHAN SUBRAMANIAN,"(1341.9, 1309.6)"
GUIDO ASCARI,"(961.66, 1512.3)"
GUIDO BALTUSSEN,"(1319.7, 1614.4)"
GUIDO BOLLIGER,"(1371.2, 1211.0)"
GUIDO FRIEBEL,"(1368.1, 1218.7)"
GUIDO HAUTEN,"(2298.4, 2496.0)"
GUIDO IMBENS,"(1354.4, 1308.3)"
GUIDO KURSTEINER,"(773.01, 1470.0)"
GUIDO LORENZONI,"(1077.2, 1194.8)"
GUILLAUME FRECHETTE,"(1132.8, 1222.3)"
GUILLAUME HOREL,"(1128.7, 1523.7)"
GUILLAUME PLANTIN,"(1191.9, 1355.0)"
GUILLAUME ROCHETEAU,"(1366.1, 1292.4)"
GUILLERMO A CALVO,"(1317.0, 1311.6)"
