node,positions
DAVID CESARINI,"(1365.7, 1243.6)"
DAVID CHAMBERS,"(1517.8, 1286.2)"
DAVID COOK,"(1459.6, 1080.9)"
DAVID D VANHOOSE,"(2707.5, 921.0)"
DAVID DE ANTONIO LIEDO,"(1131.3, 1506.0)"
DAVID DE MEZA,"(1283.4, 1218.8)"
DAVID DISATNIK,"(1246.7, 1308.5)"
DAVID DWEK,"(1586.1, 1172.3)"
DAVID E LAIDLER,"(1634.2, 1448.3)"
DAVID E RAPACH,"(1354.7, 1359.6)"
DAVID E WEINSTEIN,"(1374.4, 1138.7)"
DAVID EASLEY,"(1362.0, 1308.1)"
DAVID EMANUEL,"(2130.1, 1288.3)"
DAVID F LARCKER,"(1326.0, 1219.6)"
DAVID F WEIMAN,"(1484.3, 1522.4)"
DAVID FELDMAN,"(1314.7, 1304.2)"
DAVID FINDLAY,"(1402.9, 2157.5)"
DAVID G MAYES,"(1574.0, 1274.4)"
DAVID GADDIS ROSS,"(1536.0, 1313.0)"
DAVID GELTNER,"(1420.2, 1546.8)"
DAVID GOLDREICH,"(1437.4, 1234.0)"
DAVID GREENLAW,"(1296.2, 1446.3)"
DAVID GUILKEY,"(1509.9, 1111.0)"
DAVID H PAPELL,"(1726.5, 1556.3)"
DAVID HARVEY,"(1299.6, 1550.3)"
DAVID HUMMELS,"(1724.4, 196.64)"
DAVID I LAIBSON,"(1372.4, 1340.1)"
DAVID J BROPHY,"(1470.9, 1313.4)"
DAVID J DENIS,"(1488.8, 1256.3)"
DAVID J STOREY,"(1257.2, 2620.9)"
DAVID J THESMAR,"(1442.1, 1327.5)"
DAVID JOHNSTONE,"(1518.7, 1028.6)"
DAVID K BACKUS,"(1413.6, 1401.1)"
DAVID K LEVINE,"(1483.7, 1550.5)"
DAVID K MUSTO,"(1440.8, 1294.3)"
DAVID KRANTZ,"(1248.4, 1242.6)"
DAVID L DEEPHOUSE,"(1681.2, 1378.1)"
DAVID L IKENBERRY,"(1424.1, 1119.7)"
DAVID L YERMACK,"(1495.7, 1277.7)"
DAVID LANDO,"(1446.0, 1396.5)"
DAVID LLEWELLYN,"(1664.1, 1410.4)"
DAVID M KEMME,"(1238.2, 1630.8)"
DAVID M MOFFETT,"(1538.2, 996.72)"
DAVID M REEB,"(1495.1, 1180.0)"
DAVID MARQUES IBANEZ,"(1585.2, 1431.6)"
DAVID MARTIMORT,"(1615.4, 1483.6)"
DAVID MARTINEZ-MIERA,"(1523.7, 1388.6)"
DAVID MCCARTHY,"(1241.0, 1465.0)"
DAVID MCKENZIE,"(1627.1, 1445.6)"
DAVID MODEST,"(1358.8, 1117.6)"
DAVID MOORE,"(1269.2, 1107.9)"
DAVID MORENO,"(1340.5, 1419.7)"
DAVID MYATT,"(1272.8, 1337.8)"
DAVID NACHMAN,"(1432.7, 1036.3)"
DAVID NG,"(1392.5, 1251.6)"
DAVID NORTH,"(1411.0, 1074.0)"
DAVID PEARCE,"(1320.5, 1278.9)"
DAVID PEDERSEN,"(1318.8, 1243.9)"
DAVID PEREZ-CASTRILLO,"(1163.6, 1264.8)"
DAVID POMPILIO,"(1318.7, 991.23)"
DAVID R GALLAGHER,"(1499.5, 1202.5)"
DAVID R PETERSON,"(1379.7, 1127.6)"
DAVID R SKEIE,"(1456.2, 1389.2)"
DAVID RAVENSCRAFT,"(1496.4, 1145.4)"
DAVID REPPENHAGEN,"(1324.6, 1033.6)"
DAVID ROMER,"(1708.4, 1344.0)"
DAVID S BATES,"(1335.2, 1351.9)"
DAVID S SCHARFSTEIN,"(1484.2, 1314.9)"
DAVID SAPPINGTON,"(1511.6, 1130.8)"
DAVID SAUNDERS,"(465.74, 2557.9)"
DAVID SHRIDER,"(1579.3, 1114.2)"
DAVID SIMS,"(1530.5, 1474.6)"
DAVID SKEEL,"(1560.0, 1292.4)"
DAVID SRAER,"(1436.6, 1340.5)"
DAVID STOLIN,"(1373.4, 1259.9)"
DAVID STRASBURG,"(1609.9, 1261.1)"
DAVID T BROWN,"(1381.1, 1242.5)"
DAVID T ROBINSON,"(1462.6, 1294.2)"
DAVID TRIPE,"(1726.1, 1255.4)"
DAVID TURCHICK,"(2741.7, 2412.0)"
DAVID ULPH,"(1172.0, 1050.9)"
DAVID VEREDAS,"(1281.7, 1417.1)"
DAVID W BERGER,"(1356.3, 1387.2)"
DAVID W BLACKWELL,"(1416.3, 1096.3)"
DAVID W WILCOX,"(1420.9, 1517.3)"
DAVID WEINBAUM,"(1431.4, 1384.3)"
DAVID WEISBACH,"(1631.6, 1366.6)"
DAVID WEST,"(1474.8, 1155.6)"
DAVID WYSS,"(1237.1, 1544.4)"
DAVID ZION,"(1607.7, 1480.6)"
DAVIDE FIASCHI,"(1639.5, 1597.5)"
DAVIDE FURCERI,"(1580.8, 1456.7)"
DAWN MATSUMOTO,"(1467.1, 997.03)"
DAYONG HUANG,"(1416.4, 1423.5)"
DAZHI ZHENG,"(1616.5, 1430.1)"
DEAN CORBAE,"(1388.5, 1566.5)"
DEAN CROUSHORE,"(1781.8, 1466.6)"
DEAN F AMEL,"(1477.2, 1552.4)"
DEAN KARLAN,"(1334.8, 1287.8)"
DEAN PAXSON,"(1718.6, 1154.8)"
DEBARSHI K NANDY,"(1484.2, 1253.3)"
DEBO BHATTACHARYA,"(1214.7, 1305.9)"
DEBORAH J LUCAS,"(1446.4, 1362.7)"
DEBRA JETER,"(1512.6, 1121.5)"
DEBRAH NOE,"(1286.1, 1126.4)"
DELPHINE CASSART,"(1219.8, 1415.9)"
DELROY M HUNTER,"(1572.5, 1151.3)"
DENGLI WANG,"(136.44, 1498.6)"
DENIS FOUGERE,"(1460.9, 1551.1)"
DENIS GROMB,"(1431.7, 1302.0)"
DENIS TOPLEK,"(1816.1, 1367.0)"
DENISA MINDRUTA,"(1550.4, 1075.2)"
DENNIS CERU,"(1379.2, 1025.4)"
DENNIS E LOGUE,"(1543.9, 1051.9)"
DENNIS GLENNON,"(1574.6, 1429.5)"
DENNIS J LASSER,"(1470.4, 1669.0)"
DENNIS KRISTENSEN,"(1294.5, 1299.9)"
DENNIS P SHEEHAN,"(1421.1, 1227.0)"
DENNIS R CAPOZZA,"(1430.0, 1417.0)"
DENNIS Y CHUNG,"(169.14, 952.64)"
DENNY BERESFORD,"(1619.1, 1134.2)"
DENYS GLUSHKOV,"(1340.6, 1147.6)"
DENZIL FIEBIG,"(1188.5, 1611.2)"
DEON STRICKLAND,"(1222.6, 1183.8)"
DEREK NEAL,"(1461.0, 1415.8)"
DEREK SCHAEFFER,"(1487.1, 1463.9)"
DERMOT MURPHY,"(1289.4, 1276.8)"
DEV JONEJA,"(1515.0, 1452.3)"
DEV R MISHRA,"(1187.7, 1254.8)"
DEV VENCAPPA,"(1812.1, 1387.1)"
DEVAN MESCALL,"(1394.6, 1000.7)"
DEVIN SHANTHIKUMAR,"(1282.6, 1214.7)"
DEVRAJ BASU,"(1292.5, 1272.1)"
DEZSO SZALAY,"(1641.2, 1445.3)"
DHAMMIKA DHARMAPALA,"(1380.2, 1232.2)"
DHANANJAY NANDA,"(1712.7, 1155.4)"
DIANA BONFIM,"(1486.5, 1410.5)"
DIANA HANCOCK,"(1588.8, 1399.2)"
DIANA KNYAZEVA,"(1496.3, 1250.7)"
DIANA MACKAY,"(1403.7, 1137.5)"
DIANE DELGUERCIO,"(1498.1, 1217.4)"
DIANE GARCIA DELGUERCIO,"(1435.6, 1125.1)"
DIANE K DENIS,"(1592.3, 1223.8)"
DIANE SILIKOWSKI,"(1657.1, 1182.2)"
DIANNE M RODEN,"(1676.5, 1501.0)"
DICK THALER,"(1396.1, 1390.2)"
DICK VAN DIJK,"(1453.9, 1439.7)"
DIEGO GARCIA,"(1388.9, 1304.2)"
DIEGO MOCCERO,"(2168.5, 771.17)"
DIEGO NOCETTI,"(1772.9, 1391.7)"
DIETER HESS,"(1273.2, 1403.1)"
DIETER NAUTZ,"(181.25, 1068.0)"
DIETER URBAN,"(1618.7, 1635.5)"
DIETMAR MARINGER,"(1318.4, 1562.6)"
DILIP ABREU,"(1244.9, 1291.8)"
DILIP B MADAN,"(1430.6, 1371.5)"
DILIP K PATRO,"(1242.5, 1246.9)"
DILIP K SHOME,"(1543.2, 1050.1)"
DILRUBA KARIM,"(1386.3, 969.28)"
DIMA LESHCHINSKII,"(1602.8, 1221.8)"
DIMANA RANKOVA,"(1616.5, 1247.3)"
DIMAS M FAZIO,"(1354.8, 1577.5)"
DIMITRI VAYANOS,"(1410.9, 1341.5)"
DIMITRIOS GIANNIKIS,"(1487.4, 1601.0)"
DIMITRIOS KARYAMPAS,"(1472.5, 1432.2)"
DIMITRIOS MALLIAROPULOS,"(1651.2, 1473.6)"
DIMITRIS CHRISTELIS,"(1407.5, 1445.3)"
DIMITRIS GEORGARAKOS,"(1423.2, 1439.4)"
DIMITRIS MARGARITIS,"(1711.4, 1480.1)"
DIMITRIS PAPANIKOLAOU,"(1518.4, 1408.0)"
DIMITRIS PETMEZAS,"(1469.0, 1072.4)"
DIMITRIS PSYCHOYIOS,"(1576.0, 1227.3)"
DIMITRY LIVDAN,"(1436.7, 1324.2)"
DINA WAKED,"(1253.9, 1123.5)"
DING-FA LIN,"(2411.6, 2489.2)"
DINO FALASCHETTI,"(1384.2, 948.53)"
DINO PALAZZO,"(1410.4, 1058.0)"
DIOGO JUDICE,"(2222.6, 1547.5)"
DION BONGAERTS,"(1358.4, 1368.3)"
DION ROSEMAN,"(1282.6, 1258.0)"
DIRK BERGEMANN,"(1527.0, 1100.4)"
DIRK BROEDERS,"(1480.3, 1536.4)"
DIRK ENGEL,"(2147.7, 1050.1)"
DIRK G BAUR,"(2545.6, 112.64)"
DIRK HACKBARTH,"(1476.7, 1309.3)"
DIRK JENTER,"(1462.6, 1296.9)"
DIRK KRUEGER,"(1339.6, 1443.8)"
DIRK PAULSEN,"(1507.0, 1397.1)"
DIRK SCHIERECK,"(1384.2, 1293.0)"
DIRK TASCHE,"(502.33, 2496.0)"
DMITRI ALEXEEV,"(1269.4, 1279.3)"
DMITRY KRAMKOV,"(1268.2, 1440.7)"
DMITRY MAKAROV,"(1347.8, 1449.5)"
DMITRY NOVIKOV,"(1348.1, 1313.4)"
DMYTRO HOLOD,"(1251.1, 1026.3)"
DOANNE SANCHEZ,"(1276.7, 1216.3)"
DOBRISLAV DOBREV,"(1315.3, 1373.1)"
DOGAN TIRTIROGLU,"(1541.3, 1424.1)"
DOMENICO CUOCO,"(1357.0, 1355.1)"
DOMENICO DELLI GATTI,"(728.86, 1175.3)"
DOMENICO GIANNONE,"(1503.9, 1663.6)"
DOMENICO J MARCHETTI,"(1528.2, 1577.3)"
DOMINGO J SANTANA-MARTIN,"(1370.9, 1582.6)"
DOMINIC GASBARRO,"(1390.0, 1607.6)"
DOMINIC TAYLOR,"(990.74, 2653.6)"
DOMINIK MALTRITZ,"(872.06, 774.0)"
DOMINIQUE OLIE LAUGA,"(1648.2, 1229.6)"
DON BREDIN,"(1003.2, 1092.5)"
DON COOPER,"(1660.3, 1340.2)"
DON M AUTORE,"(1536.3, 1200.1)"
DON M CHANCE,"(1651.6, 1180.5)"
DON NAKORNTHAT,"(1377.8, 1521.2)"
DON SCHLAGENHAUF,"(1279.5, 1475.8)"
DONAL G MCKILLOP,"(2497.9, 710.41)"
DONALD B KEIM,"(1298.1, 1256.5)"
DONALD H DUTKOWSKY,"(2636.3, 931.64)"
DONALD H WORT,"(361.35, 2267.0)"
DONALD HAURIN,"(1626.0, 1128.8)"
DONALD J MULLINEAUX,"(1474.9, 1121.8)"
DONALD MACKENZIE,"(710.47, 543.0)"
DONALD MONK,"(1356.4, 1204.4)"
DONALD P MORGAN,"(1557.3, 1298.0)"
DONALD R DEIS,"(1260.7, 1456.3)"
DONALD R FRASER,"(1296.1, 1096.3)"
DONALD SCHWARTZ,"(1247.1, 1256.0)"
DONALD SIEGEL,"(1591.7, 1443.7)"
DONATO MASCIANDARO,"(1331.5, 1067.7)"
DONG LOU,"(1348.3, 1302.8)"
DONG WOOK LEE,"(1391.3, 1199.5)"
DONG-CHUL WON,"(1311.6, 1334.4)"
DONG-HYUN AHN,"(1301.8, 1290.3)"
DONGCHEOL KIM,"(1277.4, 1225.9)"
DONGGEUN KIM,"(1622.9, 1060.4)"
DONGGYU SUL,"(1837.3, 1641.9)"
DONGHANG ZHANG,"(1416.8, 1212.9)"
DONGHUI WU,"(1589.0, 1223.4)"
DONGMEI LI,"(1398.9, 1307.5)"
DONNA DUDNEY,"(1473.5, 1115.1)"
DONNA NICKELSON,"(1451.8, 1497.6)"
DONNA NORDQUIST,"(1254.5, 1494.0)"
DONNA PAUL,"(1516.9, 1018.6)"
DORON AVRAMOV,"(1462.3, 1343.6)"
DORON KLIGER,"(223.69, 1717.9)"
DORON LEVIT,"(1498.4, 1377.6)"
DOROTA PIASKOWSKA,"(1518.9, 1504.4)"
DOROTHEE SCHAEFER,"(1977.7, 1803.0)"
DOROTHY PETERSEN,"(1401.6, 860.96)"
DOSOUNG CHOI,"(1633.7, 993.13)"
DOUG CONOVER,"(1192.5, 1490.8)"
DOUG ECKEL,"(1641.9, 1175.9)"
DOUG EMERY,"(1299.0, 1181.9)"
DOUG FRISKE,"(1511.6, 1146.0)"
DOUG HARRIS,"(1281.0, 1140.5)"
DOUG HYATT,"(1620.5, 1574.6)"
DOUG STEIGERWALD,"(1576.8, 1018.4)"
DOUG YOUNG,"(1484.4, 860.65)"
DOUGLAS A SHACKELFORD,"(1543.9, 1179.1)"
DOUGLAS BAIRD,"(1529.0, 1395.2)"
DOUGLAS D EVANOFF,"(1494.6, 1409.0)"
DOUGLAS GALE,"(1468.2, 1386.7)"
DOUGLAS HODGSON,"(1609.3, 1098.4)"
DOUGLAS J CUMMING,"(1543.9, 1282.0)"
DOUGLAS J SKINNER,"(1607.0, 1326.9)"
DOUGLAS LAXTON,"(1356.8, 1594.4)"
DOUGLAS MCMANUS,"(1431.2, 1453.6)"
DOUGLAS MONTAGUE,"(1517.8, 1138.5)"
DOUGLAS RICE,"(410.73, 2230.4)"
DOUGLAS ROLPH,"(1489.6, 1153.8)"
DOUGLAS STAIGER,"(1345.7, 1316.5)"
DOUGLAS W DIAMOND,"(1454.8, 1321.8)"
DOUGLAS W ELMENDORF,"(1228.1, 1182.1)"
DOULAS O COOK,"(1518.3, 1123.0)"
DRAGO INDJIC,"(1605.9, 1284.5)"
DRAGON YONGJUN TANG,"(1419.6, 1382.2)"
DRAZEN PRELEC,"(1664.7, 1400.6)"
DREW B WINTERS,"(1177.4, 1957.5)"
DREW DAHL,"(1545.0, 1440.3)"
DREW FUDENBERG,"(1347.5, 1107.8)"
DREW SAUNDERS,"(1320.6, 1392.5)"
DU DU,"(1320.9, 1306.4)"
DUANE J SEPPI,"(1497.2, 1281.8)"
DUANE STOCK,"(1591.6, 1262.8)"
DUANGRAT LAOHAPAKAKUL,"(1281.4, 1096.8)"
DUC KHUONG NGUYEN,"(2411.5, 2264.4)"
DUDLEY COOKE,"(1082.4, 1522.9)"
DUKE BRISTOW,"(1283.2, 1311.4)"
DUNCAN SIMESTER,"(1498.9, 1172.5)"
DUO QIN,"(226.6, 1214.4)"
DUSAN ISAKOV,"(1624.2, 1399.7)"
DUSAN MRAMOR,"(1373.3, 1138.8)"
DWIGHT JAFFEE,"(1379.4, 1383.6)"
E HAN KIM,"(1486.2, 1286.1)"
E PHILIP DAVIS,"(1364.4, 1087.3)"
E WASMER,"(1542.7, 1567.9)"
EBENEZER ASEM,"(1756.1, 1333.5)"
EBERHARD FEESS,"(1767.2, 1244.1)"
EBRAHIM RAHBARI,"(1633.1, 1231.7)"
EBRU REIS,"(1567.7, 1306.2)"
ED FRASER,"(1573.3, 1477.6)"
ED MOISSON,"(1524.8, 1151.1)"
ED NOSAL,"(1219.2, 1420.9)"
ED VAN WESEP,"(1451.1, 1106.9)"
ED VOS,"(1567.3, 1038.0)"
EDDIE DEKEL,"(1492.5, 1485.1)"
EDITH GINGLINGER,"(1341.8, 1170.3)"
EDITH S HOTCHKISS,"(1486.0, 1243.5)"
EDMUND CANNON,"(1377.2, 1550.9)"
EDMUND S PHELPS,"(1094.5, 1428.8)"
EDUARD PONDS,"(1292.9, 1197.7)"
EDUARDO K KAYO,"(1693.3, 2643.0)"
EDUARDO LEVY YEYATI,"(1570.4, 1346.9)"
EDUARDO REPETTO,"(1576.3, 1291.2)"
EDUARDO S SCHWARTZ,"(1418.0, 1313.1)"
EDUARDO ZAMBRANO,"(1276.9, 1225.6)"
EDWARD A DYL,"(1593.6, 1179.0)"
EDWARD BAKER,"(1715.0, 1984.4)"
EDWARD CHOW,"(1647.6, 1210.0)"
EDWARD DICKERSIN VAN WESEP,"(1353.0, 1224.4)"
EDWARD FANG,"(1282.8, 1235.5)"
EDWARD GREEN,"(1621.0, 1274.6)"
EDWARD I ALTMAN,"(1614.9, 1329.0)"
EDWARD J KANE,"(1554.8, 1305.8)"
EDWARD L GLAESER,"(1321.0, 1211.0)"
EDWARD LAZEAR,"(1548.0, 1270.1)"
EDWARD MAYDEW,"(1389.6, 1067.7)"
EDWARD MCQUARRIE,"(1601.7, 1100.8)"
EDWARD MORRISON,"(1521.1, 1348.2)"
EDWARD NELLING,"(1595.3, 1216.3)"
EDWARD NELSON,"(1165.7, 1383.1)"
EDWARD NEUFELD,"(1777.7, 1409.6)"
EDWARD RICE,"(1362.8, 1277.3)"
EDWARD ROCK,"(1277.0, 1243.1)"
EDWARD S KNOTEK,"(943.7, 1353.3)"
EDWARD SIMPSON PRESCOTT,"(1401.4, 1268.6)"
EDWIN J ELTON,"(1547.7, 1104.2)"
EDWIN TRUMAN,"(1675.3, 1149.6)"
EFRAIM BENMELECH,"(1446.5, 1308.5)"
EFRAIM SADKA,"(1249.8, 1194.2)"
EFREM CASTELNUOVO,"(1230.1, 1712.5)"
EFSTATHIOS TOMPAIDIS,"(1266.3, 1391.1)"
EFTHYMIOS G TSIONAS,"(1769.3, 1506.0)"
EGON ZAKRAJSEK,"(1586.3, 1310.2)"
EHUD I RONN,"(1691.4, 1357.4)"
EILEEN CRAMER,"(1910.4, 1853.8)"
EILIS FERRAN,"(1507.8, 1068.3)"
EITAN GOLDMAN,"(1491.3, 1226.5)"
EKATERINA VOLTCHKOVA,"(1631.8, 1354.2)"
EKKEHART BOEHMER,"(1429.9, 1255.4)"
ELAINE HUTSON,"(952.6, 1020.2)"
ELENA CARLETTI,"(1510.9, 1363.3)"
ELENA KOTLYAR,"(1314.1, 1226.2)"
ELENA LOUTSKINA,"(1538.4, 1296.0)"
ELENA N ASPAROUHOVA,"(1409.5, 1273.8)"
ELENA PESAVENTO,"(1708.5, 1576.2)"
ELENA ROMERO,"(745.12, 1899.6)"
ELENA SERNOVA,"(1249.8, 1219.0)"
ELI M REMOLONA,"(1155.5, 1386.8)"
ELI TALMOR,"(1251.0, 1273.4)"
ELIANA VIVIANO,"(1641.2, 1523.3)"
ELIAS CHALAMANDARIS,"(911.48, 2041.0)"
ELIAS OIKARINEN,"(1410.1, 2706.0)"
ELIAS PAPAIOANNOU,"(1575.7, 1442.6)"
ELIAS RANTAPUSKA,"(1306.1, 1096.7)"
ELIAS TZAVALIS,"(1245.4, 1649.3)"
ELIEZER M FICH,"(1489.4, 1232.7)"
ELIJAH BREWER,"(1274.2, 1457.5)"
ELISA DI MARCO,"(1665.4, 1308.1)"
ELISA FARAGLIA,"(1282.8, 1516.2)"
ELISA LUCIANO,"(1709.0, 1556.1)"
ELISABET E RUTSROM,"(1378.2, 1095.4)"
ELISABETA PANA,"(1384.4, 1134.1)"
ELISABETH JOOSSENS,"(1720.9, 1370.1)"
ELISEO NAVARRO,"(1215.6, 1103.6)"
ELIZA WU,"(2405.9, 2653.6)"
ELIZABETH C KLEE,"(1369.3, 1484.3)"
ELIZABETH CORLEY,"(1352.8, 1162.4)"
ELIZABETH K KISER,"(1531.4, 1645.1)"
ELIZABETH KING,"(1555.8, 1078.2)"
ELIZABETH MAYNES,"(1477.1, 989.59)"
ELIZABETH MURPHY,"(1359.4, 1432.3)"
ELIZABETH R ODDERS-WHITE,"(1570.8, 1320.3)"
ELLEN E MCGRATTAN,"(1350.5, 1191.1)"
ELLEN E MEADE,"(1138.9, 1160.8)"
ELLIOT WILLIAMS,"(1207.2, 1347.1)"
ELLIOTT FAN,"(2565.9, 28.639)"
ELLIS W TALLMAN,"(1518.0, 1398.7)"
ELROY DIMSON,"(1506.9, 1302.7)"
ELVEZIO RONCHETTI,"(1487.1, 1108.7)"
ELVIRA SOJLI,"(1408.2, 1477.8)"
ELYAS ELYASIANI,"(1656.5, 1060.8)"
ELYES JOUINI,"(1648.4, 1479.1)"
EMANUEL DERMAN,"(1485.8, 999.61)"
EMANUEL MOENCH,"(1750.6, 1297.2)"
EMANUEL ZUR,"(1533.3, 1273.1)"
EMANUELE BAJO,"(1321.2, 1020.1)"
EMI NAKAMURA,"(1425.0, 1129.6)"
EMILI TORTOSA-AUSINA,"(1146.2, 1228.3)"
EMILIA BONACCORSI DI PATTI,"(1229.6, 1545.7)"
EMILIA JURZYK,"(1353.5, 1338.2)"
EMILIANO PAGNOTTA,"(1602.9, 1301.1)"
EMILIO ANGELONI,"(1743.1, 1315.5)"
EMILIO ESPINO,"(1200.2, 1379.2)"
EMILIO OSAMBELA,"(1310.0, 1397.0)"
EMILY QIN,"(190.99, 1152.0)"
EMINE BOZ,"(1252.4, 1319.5)"
EMIR KAMENICA,"(1451.7, 1445.7)"
EMMA AISBETT,"(1214.5, 2160.0)"
EMMA IGLESIAS,"(1585.1, 1396.0)"
EMMANUEL DE VERIMAN,"(1330.6, 1530.9)"
EMMANUEL FARHI,"(1489.6, 1409.9)"
EMMANUEL MAMATZAKIS,"(984.14, 1423.1)"
EMMANUEL MORALES-CAMARGO,"(1296.0, 1249.8)"
EMMANUEL SAEZ,"(1553.0, 1401.1)"
EMMANUEL THANASSOULIS,"(2525.3, 1005.0)"
EMRE OZDENOREN,"(1264.9, 1108.7)"
EMRE UNLU,"(1505.0, 1153.8)"
ENGELBERT DOCKNER,"(1525.2, 1400.8)"
ENGIN KARA,"(1371.8, 1507.2)"
ENNIO STACCHETTI,"(1299.4, 1413.4)"
ENNO MAMMEN,"(1444.0, 1741.9)"
ENRICA DETRAGIACHE,"(1396.8, 1250.2)"
ENRICHETTA RAVINA,"(1478.5, 1271.5)"
ENRICO BIFFIS,"(1666.9, 1197.5)"
ENRICO LONGONI,"(1187.6, 1696.9)"
ENRICO ONALI,"(1613.4, 1395.7)"
ENRICO PEROTTI,"(1499.3, 1299.1)"
ENRICO SETTE,"(1440.3, 1486.2)"
ENRIQUE SCHROTH,"(1454.5, 1317.2)"
ENRIQUE SENTANA,"(1515.3, 1535.5)"
ENZO DIA,"(1244.0, 1729.0)"
ENZO WEBER,"(938.86, 2354.2)"
EON KYOUNG YUN,"(1357.2, 1052.7)"
EPHRAIM CLARK,"(1205.6, 1231.9)"
ERASMO GIAMBONA,"(1401.9, 1261.1)"
ERHAN ARTUC,"(1679.5, 1519.0)"
ERIC A POWERS,"(1353.0, 1232.6)"
ERIC ALDRICH,"(1499.5, 1525.4)"
ERIC BALL,"(1572.0, 1191.1)"
ERIC C CHANG,"(1438.9, 1082.4)"
ERIC DE BODT,"(1383.9, 1214.1)"
ERIC DUCA,"(1649.2, 1280.1)"
ERIC ENGESAETH,"(1241.4, 1287.0)"
ERIC ENGSTROM,"(1382.1, 1397.3)"
ERIC FALKENSTEIN,"(1305.2, 1207.2)"
ERIC FRENCH,"(1390.4, 1480.8)"
ERIC GHYSELS,"(1409.6, 1390.7)"
ERIC GIRARDIN,"(1193.1, 1374.9)"
ERIC HILT,"(1510.9, 1071.7)"
ERIC HUGHSON,"(1297.3, 1219.8)"
ERIC JACQUIER,"(1325.8, 1412.8)"
ERIC JONDEAU,"(1225.4, 1347.6)"
ERIC K KELLEY,"(1420.9, 1233.2)"
ERIC KEMMEREN,"(1270.1, 1417.5)"
ERIC LE BORGNE,"(1257.1, 884.45)"
ERIC M LEEPER,"(1514.4, 1576.4)"
ERIC MASKIN,"(1532.5, 1118.8)"
ERIC MATOLO,"(1380.6, 995.58)"
ERIC NEIS,"(1519.9, 1501.8)"
ERIC NOWAK,"(1564.6, 1439.8)"
ERIC RASMUSEN,"(1576.5, 1274.6)"
ERIC RENAULT,"(1324.7, 1376.6)"
ERIC ROSENFELD,"(1221.8, 1338.6)"
ERIC SANTOR,"(1641.4, 1379.0)"
ERIC SCHALING,"(1253.2, 1551.5)"
ERIC TALLEY,"(1293.8, 1332.9)"
ERIC VAN DEN STEEN,"(1455.6, 1144.2)"
ERIC VAN TASSEL,"(1160.3, 1368.6)"
ERIC VAN WINCOOP,"(1295.4, 1398.2)"
ERIC VERHOOGEN,"(1314.8, 1102.1)"
ERIC WERKER,"(1574.2, 1075.0)"
ERIC WRUCK,"(1564.0, 1151.5)"
ERIC YEUNG,"(1415.9, 1189.2)"
ERIC ZITZEWITZ,"(1451.5, 1257.2)"
ERIC ZWICK,"(1565.8, 1366.8)"
ERICA XN LI,"(1427.3, 1335.2)"
ERIK A HEITFIELD,"(1352.6, 1208.4)"
ERIK BERGLOF,"(1546.2, 1306.3)"
ERIK DEVOS,"(1548.7, 1211.4)"
ERIK HJALMARSSON,"(1360.8, 1399.4)"
ERIK HURST,"(1385.4, 1456.7)"
ERIK KOLE,"(1417.6, 1442.5)"
ERIK LIE,"(1470.2, 1195.9)"
ERIK R SIRRI,"(1475.4, 1141.5)"
ERIK STAFFORD,"(1427.1, 1249.4)"
ERIK THEISSEN,"(1387.5, 1323.1)"
ERLEND W NIER,"(1618.0, 1363.2)"
ERNESTO MORDECKI,"(1222.0, 1376.9)"
ERNST FEHR,"(1259.6, 1130.3)"
ERNST MAUG,"(1485.1, 1319.0)"
ERNST SCHAUMBURG,"(1341.4, 1384.7)"
ERNST-LUDWIG VON THADDEN,"(1499.4, 1340.3)"
ERWAN GAUTIER,"(1469.2, 1550.2)"
ERWAN MORELLEC,"(1457.4, 1361.1)"
ERWAN QUINTIN,"(1273.8, 1616.3)"
ERWIN CHARLIER,"(1329.8, 1428.6)"
ERWIN ESZLER,"(1566.1, 1534.3)"
ERZO GJ LUTTMER,"(1532.6, 1450.7)"
ESA JOKIVUOLLE,"(1610.6, 1390.8)"
ESLYN L JEAN-BAPTISTE,"(1337.9, 1129.7)"
ESSIE MAASOUMI,"(1124.3, 1368.9)"
ESTEBAN ROSSI-HANSBERG,"(1204.3, 1434.1)"
ESTHER DUFLO,"(1688.6, 1317.3)"
ESTHER RUIZ,"(1335.2, 1521.5)"
ETHAN CHIANG,"(1518.3, 1457.8)"
ETHAN COHEN COLE,"(1636.2, 1416.4)"
ETHAN COHEN-COLE,"(1681.0, 1268.1)"
ETIENNE FARVAQUE,"(1647.2, 1617.6)"
ETTORE CROCI,"(1409.7, 1076.9)"
EUGENE A PILOTTE,"(1297.0, 1210.0)"
EUGENE F FAMA,"(1434.1, 1308.3)"
EUGENE KANDEL,"(1440.8, 1283.7)"
EUGENE NIVOROZHKIN,"(966.89, 1312.9)"
EUGENE SOLTES,"(1711.1, 1428.0)"
EUGENE WHITE,"(1468.2, 1606.6)"
EUGENIO GAIOTTI,"(1432.3, 1541.7)"
EUN JUNG LEE,"(1408.8, 954.98)"
EVA FERREIRA,"(1495.0, 1433.7)"
EVA LILJEBLOM,"(1623.7, 1196.0)"
EVA SIU,"(1441.0, 1080.5)"
EVAN DUDLEY,"(1602.7, 1193.8)"
EVAN GATEV,"(1572.7, 1371.6)"
EVAN W ANDERSON,"(1380.8, 1443.5)"
EVANS CK LUI,"(1286.1, 972.19)"
EVARIST STOJA,"(1247.0, 1057.5)"
EVERT CARLSSON,"(1364.0, 1546.4)"
