node,positions
ENRIQUE SENTANA,"(1410.3, 1455.9)"
ENZO DIA,"(867.49, 1127.1)"
ENZO WEBER,"(1253.9, 485.15)"
EON KYOUNG YUN,"(1526.2, 1213.4)"
EPHRAIM CLARK,"(1026.6, 1261.8)"
ERASMO GIAMBONA,"(1231.4, 1268.0)"
ERHAN ARTUC,"(1425.3, 1547.7)"
ERIC A POWERS,"(1196.4, 1170.5)"
ERIC ALDRICH,"(1339.2, 1040.8)"
ERIC BALL,"(1361.9, 1147.1)"
ERIC C CHANG,"(1241.2, 1025.9)"
ERIC DE BODT,"(1236.1, 1140.6)"
ERIC DUCA,"(1087.7, 1141.6)"
ERIC ENGESAETH,"(1083.6, 1355.0)"
ERIC ENGSTROM,"(1378.9, 1283.6)"
ERIC FALKENSTEIN,"(1408.1, 1215.0)"
ERIC FRENCH,"(1399.9, 1380.2)"
ERIC GHYSELS,"(1337.5, 1297.8)"
ERIC GIRARDIN,"(1533.2, 1259.2)"
ERIC HILT,"(1517.5, 1169.4)"
ERIC HUGHSON,"(1356.0, 1088.5)"
ERIC JACQUIER,"(1425.0, 1217.7)"
ERIC JONDEAU,"(1090.2, 1172.9)"
ERIC K KELLEY,"(1275.9, 1168.9)"
ERIC KEMMEREN,"(1403.6, 1438.0)"
ERIC LE BORGNE,"(1666.9, 1543.2)"
ERIC M LEEPER,"(1242.1, 1541.5)"
ERIC MASKIN,"(1211.8, 1459.7)"
ERIC MATOLO,"(1560.8, 1104.9)"
ERIC NEIS,"(1083.5, 1272.9)"
ERIC NOWAK,"(1149.9, 1369.2)"
ERIC RASMUSEN,"(1148.1, 1224.2)"
ERIC RENAULT,"(1383.0, 1310.4)"
ERIC ROSENFELD,"(1499.0, 1262.9)"
ERIC SANTOR,"(1052.0, 1233.7)"
ERIC SCHALING,"(1446.9, 1535.8)"
ERIC TALLEY,"(1429.3, 1318.7)"
ERIC VAN DEN STEEN,"(1156.5, 1358.6)"
ERIC VAN TASSEL,"(1532.3, 1098.1)"
ERIC VAN WINCOOP,"(1436.0, 1325.9)"
ERIC VERHOOGEN,"(1124.2, 1476.1)"
ERIC WERKER,"(1026.4, 1270.7)"
ERIC WRUCK,"(1382.9, 1116.4)"
ERIC YEUNG,"(1180.7, 1187.3)"
ERIC ZITZEWITZ,"(1225.2, 1232.5)"
ERIC ZWICK,"(1369.1, 1354.9)"
ERICA XN LI,"(1327.4, 1235.1)"
ERIK A HEITFIELD,"(1152.5, 1265.9)"
ERIK BERGLOF,"(1231.0, 1346.2)"
ERIK DEVOS,"(1253.3, 1123.8)"
ERIK HJALMARSSON,"(1334.8, 1353.1)"
ERIK HURST,"(1373.7, 1383.7)"
ERIK KOLE,"(1249.1, 1379.2)"
ERIK LIE,"(1222.4, 1159.5)"
ERIK R SIRRI,"(1166.6, 1141.5)"
ERIK STAFFORD,"(1271.0, 1193.7)"
ERIK THEISSEN,"(1236.3, 1347.9)"
ERLEND W NIER,"(1325.9, 1428.0)"
ERNESTO MORDECKI,"(1504.7, 1219.5)"
ERNST FEHR,"(1083.0, 1401.4)"
ERNST MAUG,"(1306.4, 1271.0)"
ERNST SCHAUMBURG,"(1287.3, 1109.7)"
ERNST-LUDWIG VON THADDEN,"(1264.1, 1330.5)"
ERWAN GAUTIER,"(1382.8, 1475.8)"
ERWAN MORELLEC,"(1321.3, 1257.6)"
ERWAN QUINTIN,"(1491.7, 1529.9)"
ERWIN CHARLIER,"(1257.9, 1409.2)"
ERWIN ESZLER,"(1511.5, 1364.1)"
ERZO GJ LUTTMER,"(1435.7, 1120.7)"
ESA JOKIVUOLLE,"(1321.3, 1428.4)"
ESLYN L JEAN-BAPTISTE,"(1398.4, 1422.3)"
ESSIE MAASOUMI,"(1012.5, 1403.9)"
ESTEBAN ROSSI-HANSBERG,"(1537.4, 1349.0)"
ESTHER DUFLO,"(1304.6, 1489.9)"
ESTHER RUIZ,"(1516.2, 1191.0)"
ETHAN CHIANG,"(1427.1, 1130.1)"
ETHAN COHEN COLE,"(1429.1, 1416.7)"
ETHAN COHEN-COLE,"(1480.2, 1155.5)"
ETIENNE FARVAQUE,"(1552.5, 1511.9)"
ETTORE CROCI,"(1045.0, 1256.2)"
EUGENE A PILOTTE,"(1280.9, 1054.3)"
EUGENE F FAMA,"(1272.7, 1238.7)"
EUGENE KANDEL,"(1277.2, 1247.5)"
EUGENE NIVOROZHKIN,"(1423.2, 792.45)"
EUGENE SOLTES,"(983.05, 1254.5)"
EUGENE WHITE,"(1458.5, 982.52)"
EUGENIO GAIOTTI,"(1377.9, 1482.4)"
EUN JUNG LEE,"(1102.0, 944.82)"
EVA FERREIRA,"(1357.3, 1098.2)"
EVA LILJEBLOM,"(1093.1, 1326.2)"
EVA SIU,"(1385.1, 1049.9)"
EVAN DUDLEY,"(1104.7, 1274.6)"
EVAN GATEV,"(1217.8, 1358.4)"
EVAN W ANDERSON,"(1414.9, 1312.7)"
EVANS CK LUI,"(1293.4, 883.28)"
EVARIST STOJA,"(1313.0, 930.17)"
EVERT CARLSSON,"(1336.7, 1491.1)"
EVGENY LYANDRES,"(1296.3, 1150.4)"
EVGENY PLAKSEN,"(1059.3, 1302.0)"
EVI KAPLANIS,"(1197.4, 1269.2)"
EVI PAPPA,"(1250.6, 1646.0)"
EVREN ORS,"(1247.5, 1379.1)"
EVZEN KOCENDA,"(1613.2, 1393.3)"
F ALBERT WANG,"(1213.6, 1273.5)"
F DOUGLAS FOSTER,"(1314.2, 1146.7)"
FABIAN GOURET,"(1035.7, 1290.8)"
FABIAN WALDINGER,"(1580.8, 1164.0)"
FABIANA GOMEZ,"(1254.0, 1552.3)"
FABIANO SCHIVARDI,"(1283.5, 1368.9)"
FABIEN COUDERC,"(1063.5, 1074.4)"
FABIO BRAGGION,"(1262.4, 1331.0)"
FABIO CANOVA,"(1356.6, 1535.3)"
FABIO CASTIGLIONESI,"(1341.0, 1417.8)"
FABIO GHIRONI,"(1506.6, 1490.4)"
FABIO GIAMBIAGI,"(904.1, 2181.3)"
FABIO KANCZUK,"(1534.4, 1283.4)"
FABIO M NATALUCCI,"(1026.0, 1482.7)"
FABIO MONETA,"(1179.9, 1032.3)"
FABIO PANETTA,"(1300.4, 1373.5)"
FABIO SCHIANTARELLI,"(1364.4, 1143.7)"
FABIO TROJANI,"(1297.6, 1326.5)"
FABIOLA RAVAZZOLO,"(1451.1, 1157.6)"
FABRICE COLLARD,"(1429.6, 1486.9)"
FABRIZIO FERRI,"(1168.6, 1249.3)"
FABRIZIO ZILIBOTTI,"(1115.6, 1298.9)"
FADI KANAAN,"(1204.1, 1099.8)"
FAITH KARAHAN,"(1734.0, 1157.4)"
FAITH NEALE,"(1444.9, 1221.0)"
FALKO FECHT,"(1268.2, 1367.6)"
FALLAW SOWELL,"(1118.4, 1250.8)"
FAN CHEN,"(1166.2, 1106.5)"
FAN LONGZHEN,"(368.1, 1005.0)"
FAN YU,"(1270.3, 1075.6)"
FANG (FRANK) YU,"(1362.3, 1150.6)"
FANG WANG,"(1090.8, 1237.1)"
FANGJIAN FU,"(1285.4, 1176.0)"
FARHANG FARAZMAND,"(1398.7, 1242.0)"
FARIBORZ MOSHIRIAN,"(1242.4, 1422.3)"
FARSHID VAHID,"(1338.0, 1508.8)"
FATIH GUVENEN,"(1445.7, 1269.9)"
FATIH YILMAZ,"(1124.8, 969.2)"
FATMA BURCU KIRAZ,"(1297.4, 1471.2)"
FATMA SONMEZ,"(1324.2, 1016.0)"
FATUM RASMUS,"(1386.0, 1464.6)"
FAUSTO PANUNZI,"(1117.5, 1329.1)"
FAYEZ ELAYAN,"(1060.0, 1038.0)"
FEDERICO BARBIELLINI,"(1310.4, 1474.9)"
FEDERICO CILIBERTO,"(1399.2, 1144.7)"
FEDERICO ETRO,"(983.86, 1596.9)"
FEDERICO M BANDI,"(1388.9, 1337.9)"
FEDERICO M SIGNORETTI,"(1354.4, 1434.4)"
FEDERICO NARDARI,"(1249.8, 1222.4)"
FEI WU,"(1076.2, 1077.6)"
FEI XIE,"(1223.3, 1202.5)"
FELICIA MARSTON,"(1331.7, 1246.3)"
FELIPE L AGUERREVERE,"(1302.8, 1157.5)"
FELIPE SCHWARTZMAN,"(1445.0, 1261.0)"
FELIX HOFFLER,"(1283.1, 1508.2)"
FELIX KUBLER,"(1414.2, 1282.4)"
FELIX MESCHKE,"(1207.6, 1175.6)"
FELIX MOLDENHAUER,"(2177.0, 879.24)"
FELIX OBERHOLZER-GEE,"(1193.6, 1326.8)"
FELIX VILLATORO,"(109.39, 2643.0)"
FENG LI,"(1448.3, 1276.4)"
FENG WU,"(1297.9, 1421.1)"
FENG ZHAO,"(1298.0, 1120.0)"
FENGHUA SONG,"(1186.7, 1239.5)"
FENGHUA WANG,"(1262.6, 1092.9)"
FENGQI CAO,"(1491.4, 1016.9)"
FERDINAND A GUL,"(1254.9, 1084.1)"
FERNANDO ALVAREZ,"(1228.8, 1346.4)"
FERNANDO ANJOS,"(1420.2, 1119.4)"
FERNANDO BRONER,"(1218.8, 1372.0)"
FERNANDO GASCON,"(994.18, 1624.9)"
FERNANDO RESTOY,"(1494.0, 1589.0)"
FERNANDO RESTOY LOZANO,"(1157.3, 1410.7)"
FERNANDO ZAPATERO,"(1359.5, 1191.8)"
FERRE DE GRAEVE,"(1147.4, 1480.4)"
FILIP ZIKES,"(1719.8, 1325.3)"
FILIPPO ALTISSIMO,"(1108.6, 1539.1)"
FINN POSCHMANN,"(1019.4, 1476.1)"
FIONA SCOTT MORTON,"(1406.9, 1082.6)"
FIORELLA DE FIORE,"(1393.2, 1434.6)"
FLAVIO CUNHA,"(1661.5, 1283.5)"
FLORA (HAILAN) ZHOU,"(1271.5, 1085.3)"
FLORENCIO LOPEZ-DE-SILANES,"(1220.4, 1232.5)"
FLORIAN EDERER,"(1392.5, 1262.0)"
FLORIAN ENGLMAIER,"(1672.8, 1355.5)"
FLORIAN HEIDER,"(1267.3, 1394.2)"
FLORIAN HOFFMANN,"(1458.2, 1282.5)"
FLORIAN PELGRIN,"(1450.4, 1478.4)"
FLORIAN PETERS,"(1486.8, 1104.3)"
FLORIAN RESCH,"(1528.3, 2228.9)"
FLORIN DOROBANTU,"(1335.8, 1243.1)"
FLORIN O BILBIIE,"(1030.3, 1634.9)"
FORREST CAPIE,"(1151.2, 1523.7)"
FOTIOS PASIOURAS,"(1191.1, 1435.5)"
FOUSSENI CHABI-YO,"(1417.4, 1168.6)"
FRANC KLAASSEN,"(1120.2, 1475.6)"
FRANCESCA CAMPOLONGO,"(1085.9, 1451.4)"
FRANCESCA CARRIERI,"(1171.8, 1120.7)"
FRANCESCA CORNELLI,"(1292.9, 1297.5)"
FRANCESCA LOTTI,"(1367.4, 1502.1)"
FRANCESCA MONTI,"(1434.8, 1479.2)"
FRANCESCO AUDRINO,"(1207.2, 1429.4)"
FRANCESCO BIANCHI,"(1513.3, 1552.1)"
FRANCESCO BOVA,"(1260.0, 1090.1)"
FRANCESCO CAPRIOLI,"(1456.3, 1605.6)"
FRANCESCO CASELLI,"(1397.9, 1447.6)"
FRANCESCO CESARINI,"(1310.8, 1457.7)"
FRANCESCO COLUMBA,"(1347.2, 1515.1)"
FRANCESCO CORIELLI,"(1202.1, 1368.0)"
FRANCESCO FRANZONI,"(1358.8, 1240.8)"
FRANCESCO GIAVAZZI,"(1142.9, 1312.5)"
FRANCESCO LIPPI,"(1233.4, 1495.8)"
FRANCESCO MARIA PARIS,"(773.19, 1902.6)"
FRANCESCO RAVAZZOLO,"(1445.0, 1373.6)"
FRANCESCO SAITA,"(1298.4, 1521.2)"
FRANCESCO SANGIORGI,"(1372.7, 1229.4)"
FRANCESCO SERTI,"(1008.4, 1398.6)"
FRANCESCO TRIVIERI,"(1490.0, 1427.6)"
FRANCESCO VALLASCAS,"(1324.3, 1416.3)"
FRANCESCO ZANETTI,"(1254.7, 1597.0)"
FRANCINE LAFONTAINE,"(1092.2, 1192.1)"
FRANCIS A LONGSTAFF,"(1291.5, 1261.4)"
FRANCIS BREEDON,"(1371.5, 1295.7)"
FRANCIS E WARNOCK,"(1208.1, 1259.6)"
FRANCIS X DIEBOLD,"(1349.9, 1315.8)"
FRANCISCO J BUERA,"(1182.1, 1373.8)"
FRANCISCO J GOMES,"(1295.1, 1290.6)"
FRANCISCO J ROMAN,"(1339.9, 1020.3)"
FRANCISCO M GONZALEZ,"(1137.9, 1612.3)"
FRANCISCO NOGALES,"(1434.8, 1207.2)"
FRANCISCO PALOMINO,"(1195.7, 1369.7)"
FRANCISCO PENARANDA,"(1486.2, 1230.1)"
FRANCISCO PEREZ-GONZALEZ,"(1328.4, 1302.0)"
FRANCISCO RODRIGUEZ-FERNANDEZ,"(1020.8, 1420.4)"
FRANCK PORTIER,"(1549.0, 1331.9)"
FRANCO FIORDELISI,"(1220.2, 1431.7)"
FRANCO PERACCHI,"(1210.5, 895.11)"
FRANCO WONG,"(1176.7, 987.5)"
FRANCOIS DEGEORGE,"(1197.5, 1270.4)"
FRANCOIS DERRIEN,"(1207.8, 1253.8)"
FRANCOIS GOURIO,"(1340.7, 1394.8)"
FRANCOIS LEROUX,"(1033.1, 1151.7)"
FRANCOIS MARINI,"(110.04, 2559.0)"
FRANCOIS ORTALO-MAGNE,"(1369.8, 1374.2)"
FRANK C JEN,"(1149.5, 907.5)"
FRANK DE JONG,"(1284.7, 1311.4)"
FRANK HEID,"(1130.6, 1507.1)"
FRANK HEINEMANN,"(1336.9, 1438.6)"
FRANK HODGE,"(1176.1, 962.47)"
FRANK J FABOZZI,"(1305.2, 1116.3)"
FRANK M HATHEWAY,"(1183.5, 1188.9)"
FRANK M SONG,"(1149.3, 1182.9)"
FRANK MILNE,"(1573.4, 1423.2)"
FRANK NOTHAFT,"(1409.7, 1239.8)"
FRANK PACKER,"(1235.9, 1271.5)"
FRANK RIEDEL,"(1442.4, 1072.1)"
FRANK S SKINNER,"(1139.1, 976.02)"
FRANK SCHORFHEIDE,"(1454.5, 1586.3)"
FRANK SCHUHMACHER,"(914.4, 1343.4)"
FRANK SENSENBRENNER,"(1407.3, 1402.6)"
FRANK SMETS,"(1351.9, 1516.7)"
FRANK VANNERSON,"(1096.9, 1407.9)"
FRANKLIN ALLEN,"(1284.0, 1282.6)"
FRANKLIN EDWARDS,"(1176.2, 1266.9)"
FRANS A DE ROON,"(1166.7, 1317.4)"
FRANZ PALM,"(1073.5, 1354.1)"
FRED ESPEN BENTH,"(953.52, 1436.2)"
FRED HARBUS,"(1184.5, 1128.3)"
FRED HOOD,"(1075.2, 1231.3)"
FRED KAEN,"(1152.4, 1080.6)"
FRED PHILIPS,"(1310.1, 924.18)"
FRED RAMB,"(1187.0, 1391.5)"
FREDDY HEYLEN,"(1061.1, 1564.3)"
FREDERIC BLANC-BRUDE,"(1029.7, 1367.4)"
FREDERIC LAURIN,"(1069.6, 1272.4)"
FREDERIC LELIEVRE,"(1221.2, 1136.1)"
FREDERIC LOBEZ,"(1047.2, 1125.0)"
FREDERIC PALOMINO,"(1184.3, 1449.6)"
FREDERIC S MISHKIN,"(1498.0, 1293.4)"
FREDERIC SONNEY,"(1150.8, 1216.0)"
FREDERIC STERBENZ,"(1384.9, 1074.4)"
FREDERIC WARZYNSKI,"(1463.4, 1102.7)"
FREDERICK SIEGEL,"(863.77, 1285.0)"
FREDERICO BELO,"(1390.6, 1248.7)"
FREDERIK LUNDTOFTE,"(1238.0, 1440.7)"
FREDERIK P SCHLINGEMANN,"(1176.5, 1194.0)"
FREDERIQUE DAHAN,"(1121.6, 1327.2)"
FREDRIK HEYMAN,"(1202.5, 1269.3)"
FRIEDRICH HUBALEK,"(1477.8, 1300.9)"
FRITHJOF VAN ZYP,"(1194.0, 1051.1)"
FU-SHUEN SHIE,"(1178.1, 1389.6)"
FULVIA CASTELLI,"(1503.3, 1255.7)"
FULVIO ORTU,"(1088.4, 1586.9)"
FUMIKO HAYASHI,"(1426.3, 1397.1)"
FUMIO AKIYOSHI,"(1298.9, 1621.6)"
FUMIO HAYASHI,"(1124.5, 1582.2)"
FY ERIC C LAM,"(1193.0, 1156.2)"
G ANDREW KAROLYI,"(1242.4, 1224.1)"
G DAVID HAUSHALTER,"(1248.2, 1145.1)"
G GEOFFREY BOOTH,"(1455.9, 1188.9)"
G KISS,"(1549.5, 1497.0)"
G MUJTABA MIAN,"(1380.5, 1086.0)"
G WILLIAM SCHWERT,"(1270.0, 1190.1)"
GABOR EINSPACH,"(2658.2, 2265.0)"
GABRIEL HAWAWINI,"(1140.8, 1161.1)"
GABRIEL JIMENEZ,"(1317.6, 1320.7)"
GABRIEL NATIVIDAD,"(1340.9, 1139.7)"
GABRIEL PEREZ-QUIROS,"(1566.7, 1475.6)"
GABRIELE CAMERA,"(1449.4, 1338.8)"
GABRIELE LEPORI,"(1373.2, 1093.9)"
GABRIELLA CHIESA,"(1546.4, 1284.9)"
GABRIELLE DEMANGE,"(1442.1, 1356.2)"
GADI BARLEVY,"(1249.4, 1445.5)"
GAIL MARKULIN,"(1081.3, 1308.1)"
GAIYAN ZHANG,"(1391.7, 1256.7)"
GAIZKA ORMAZABAL,"(1102.7, 1077.4)"
GALINA HALE,"(1372.8, 1308.3)"
GALO NUNO,"(1540.8, 1475.4)"
GANG HU,"(1272.7, 1199.5)"
GANNA RESHETAR,"(1558.8, 1009.2)"
GAOBO PANG,"(1360.4, 1483.5)"
GARA AFONSO,"(1332.2, 1324.0)"
GARETH JAMES,"(1241.7, 1018.1)"
GARETH THOMAS,"(1317.2, 1062.4)"
GARETT JONES,"(1525.5, 1361.5)"
GARLAND B DURHAM,"(1414.9, 1353.8)"
GARRICK BLALOCK,"(1146.1, 1159.1)"
GARY B GORTON,"(1335.1, 1228.7)"
GARY CHARNESS,"(1543.0, 1073.4)"
GARY DUSHNITSKY,"(1068.0, 1298.0)"
GARY F GEBHARDT,"(1128.8, 1158.9)"
GARY J MILLER,"(1469.1, 1259.0)"
GARY RICHARDSON,"(1296.1, 1581.2)"
GARY S FISSEL,"(1146.0, 1279.6)"
GARY S MONROE,"(1254.6, 915.4)"
GARY SANGER,"(1137.6, 988.73)"
GARY SHEA,"(924.49, 1169.3)"
GARY WHALEN,"(1028.6, 1403.1)"
GARY WITT,"(1108.5, 1305.9)"
GAUTAM GOWRISANKARAN,"(1460.7, 1385.9)"
GAUTAM KAUL,"(1206.0, 1336.5)"
GAUTAM VORA,"(1281.7, 1083.9)"
GAUTI B EGGERTSSON,"(1650.7, 1404.7)"
GAVIN CASSAR,"(1186.5, 1306.1)"
GAVIN KRETZSCHMAR,"(1766.2, 516.63)"
GAVIN ROWE,"(1449.2, 1150.8)"
GAYANE HOVAKIMIAN,"(843.54, 112.64)"
GAYLE R ERWIN,"(1514.9, 1177.3)"
GEERT BEKAERT,"(1293.2, 1299.5)"
GEERT HENCKENS,"(1265.0, 1415.3)"
GEMMA LEE,"(1195.6, 1108.2)"
GENE AMROMIN,"(1271.1, 1357.9)"
GENE BIRZ,"(1686.9, 1447.9)"
GENEVIEVE GAUTHIER,"(1468.3, 1450.7)"
GENG LI,"(1315.5, 1437.0)"
GENNADY SAMORODNITSKY,"(1185.6, 984.78)"
GENNARO BERNILE,"(1316.5, 1142.4)"
GEOFF GERDES,"(1168.0, 1447.7)"
GEOFF SMITH,"(1182.8, 1163.0)"
GEOFF WARREN,"(1268.3, 996.94)"
GEOFFREY A TATE,"(1280.0, 1193.5)"
GEOFFREY BANNISTER,"(1102.1, 1443.4)"
GEOFFREY C FRIESEN,"(1404.5, 1059.2)"
GEOFFREY LASRY,"(1419.1, 1067.2)"
GEOFFREY P MILLER,"(1369.0, 1548.6)"
GEOFFREY WOGLOM,"(1181.7, 1560.0)"
GEOFFREY WOOD,"(1452.0, 1325.5)"
GEORG GEBHARDT,"(1360.4, 1487.1)"
GEORG KALTENBRUNNER,"(1369.9, 1303.7)"
GEORG LICHT,"(1603.1, 2006.8)"
GEORG WINCKLER,"(971.57, 1010.8)"
GEORGE AKERLOF,"(1356.0, 1361.9)"
GEORGE ALLAYANNIS,"(1330.7, 1128.1)"
GEORGE BAKER,"(1362.0, 1286.6)"
GEORGE BATTESE,"(1055.4, 1477.4)"
GEORGE BLAZENKO,"(1021.2, 1128.4)"
GEORGE BULKLEY,"(1101.5, 983.93)"
GEORGE CASHMAN,"(1309.0, 1109.9)"
GEORGE COMER,"(1337.3, 1039.9)"
GEORGE DASKALAKIS,"(1329.4, 1062.4)"
GEORGE DOTSIS,"(1331.6, 952.15)"
GEORGE FOSTER,"(1158.0, 1073.8)"
GEORGE G PENNACCHI,"(1233.1, 1328.1)"
GEORGE GAO,"(1132.1, 1180.4)"
GEORGE J BENSTON,"(1164.8, 1316.7)"
GEORGE J JIANG,"(1220.9, 1310.4)"
GEORGE KAPETANIOS,"(1693.9, 1108.3)"
GEORGE KUTNER,"(1335.2, 990.46)"
GEORGE LOEWENSTEIN,"(1335.2, 1085.1)"
GEORGE M CONSTANTINIDES,"(1351.0, 1238.7)"
GEORGE M KORNIOTIS,"(1268.8, 1271.7)"
GEORGE MAILATH,"(1147.2, 1362.6)"
GEORGE MCKENZIE,"(1269.3, 1507.4)"
GEORGE MILUNOVICH,"(1207.1, 1479.6)"
GEORGE O ARAGON,"(1218.5, 1176.2)"
GEORGE PANAYOTOV,"(1328.1, 1168.3)"
GEORGE SKIADOPOULOS,"(1406.8, 1312.1)"
GEORGE SOFIANOS,"(1330.7, 1117.6)"
GEORGE TANEWSKI,"(1044.8, 1266.2)"
GEORGE TAUCHEN,"(1365.4, 1279.8)"
GEORGE W EVANS,"(2357.0, 133.64)"
GEORGE Z LI,"(1133.1, 1033.3)"
GEORGE ZANJANI,"(995.24, 1326.5)"
GEORGE-MARIOS ANGELETOS,"(1427.5, 1303.9)"
GEORGES DIONNE,"(1467.6, 1356.8)"
GEORGES HUBNER,"(1525.0, 1267.1)"
GEORGES TSAFACK,"(1424.7, 1300.4)"
GEORGIA KOSMOPOULOU,"(1096.9, 1325.5)"
GEORGIOS CHALAMANDARIS,"(2218.9, 2123.3)"
GEORGIOS CHORTAREAS,"(1684.8, 1085.3)"
GEORGIOS P KOURETAS,"(1470.7, 1578.3)"
GEORGIOS RALLIS,"(1480.9, 1201.7)"
GEORGIOS SKOULAKIS,"(1329.5, 1231.6)"
GEORGY CHABAKAURI,"(1353.2, 1312.6)"
GERALD D GAY,"(1153.8, 1194.7)"
GERALD J LOBO,"(1255.8, 1036.7)"
GERALD P DWYER,"(1415.9, 1502.5)"
GERALD R JENSEN,"(1316.9, 1063.9)"
GERALD S MARTIN,"(1453.9, 980.92)"
GERALD T GARVEY,"(1356.2, 1141.3)"
GERALDINE KIM,"(1140.2, 1296.6)"
GERALDO CERQUEIRO,"(1269.7, 1350.7)"
GERARD A MOERMAN,"(1242.2, 1308.8)"
GERARD GENNOTTE,"(1450.8, 1161.4)"
GERARD HERTIG,"(1152.2, 1228.5)"
GERARD HOBERG,"(1273.9, 1219.6)"
GERARD LLOBET,"(1410.1, 1404.6)"
GERARD ROLAND,"(1224.5, 1354.1)"
GERARD VAN DEN BERG,"(1506.3, 1372.0)"
GERDIE EVERAERT,"(984.6, 1612.8)"
GERGANA JOSTOVA,"(1289.7, 1093.1)"
GERGELY UJHELYI,"(1472.9, 1128.2)"
GERHARD WINKLER,"(1585.9, 2276.0)"
GERT PEERSMAN,"(1550.2, 1627.3)"
GHULAM SORWAR,"(153.34, 91.639)"
GIACINTA CESTONE,"(1330.7, 1354.0)"
GIACOMO CALZOLARI,"(1325.2, 1377.4)"
GIACOMO NOCERA,"(1461.7, 1462.8)"
GIACOMO PONZETTO,"(1114.1, 1274.4)"
GIAN LUCA CLEMENTI,"(1505.9, 1233.6)"
GIANCARLO CORSETTI,"(1274.6, 1430.7)"
GIANFRANCO FORTE,"(941.19, 1230.0)"
GIANFRANCO TORRIERO,"(1301.0, 1677.1)"
GIANLUCA BENIGNO,"(1139.6, 938.44)"
GIANLUCA CASSESE,"(1204.3, 1352.0)"
GIANLUCA FUSAI,"(1019.3, 1509.4)"
GIANLUCA VIOLANTE,"(1452.5, 1453.7)"
GIANLUIGI FERRUCCI,"(1228.8, 1440.0)"
GIANNA BOERO,"(949.37, 1173.6)"
GIANNI DE NICOLO,"(1148.9, 1381.8)"
GIDEON OZIK,"(1401.2, 1054.5)"
GIDEON SAAR,"(1281.7, 1188.0)"
GIL AHARONI,"(1401.4, 1102.6)"
GIL SADKA,"(1341.5, 1120.2)"
GIL SOFFER,"(101.79, 1582.6)"
GILLES CHEMLA,"(1409.0, 1296.9)"
GILLES HILARY,"(1199.9, 1108.6)"
GILLIAN HIAN-HENG YEO,"(1557.4, 1071.7)"
GILLIAN SINNOTT,"(1494.3, 1120.0)"
GINETTE ERAMO,"(1293.2, 1443.2)"
GINGER WU,"(1161.7, 1118.3)"
GINKA BORISOVA,"(1152.0, 1216.0)"
GIORGIO ALBARETO,"(1544.4, 1459.2)"
GIORGIO CALCAGNINI,"(1503.1, 1374.3)"
GIORGIO GOBBI,"(1285.9, 1416.6)"
GIORGIO P SZEGO,"(822.48, 1866.0)"
GIORGIO PRIMICERI,"(1313.7, 1597.0)"
GIORGIO QUESTA,"(1439.8, 1378.8)"
GIORGIO VALENTE,"(1390.3, 1378.8)"
GIOVANNA NICODANO,"(1152.3, 1321.9)"
GIOVANNI BARONE-ADESI,"(1068.8, 1321.4)"
GIOVANNI BELOSSI,"(1513.2, 1281.7)"
GIOVANNI BRUNO,"(1381.4, 1665.2)"
GIOVANNI CESPA,"(1466.0, 1338.4)"
GIOVANNI DELL'ARICCIA,"(1295.1, 1400.8)"
GIOVANNI DI BARTOLOMEO,"(969.43, 1582.8)"
GIOVANNI FAVARA,"(1476.1, 1224.8)"
GIOVANNI FERRI,"(1263.0, 1526.9)"
GIOVANNI MASTROBUONI,"(1046.8, 1156.7)"
GIOVANNI STAUNOVO,"(1276.1, 1475.2)"
GIOVANNI TROVATO,"(2148.6, 480.0)"
GIOVANNI URGA,"(1292.5, 1568.3)"
GIOVANNI VERGA,"(1567.1, 1344.1)"
GISLE JAMES NATVIK,"(1005.9, 1579.4)"
GITA GOPINATH,"(1442.7, 1473.9)"
GIULIANO IANNOTTA,"(1256.8, 1412.6)"
GIUSEPPE ALESII,"(1130.2, 1125.3)"
GIUSEPPE GRANDE,"(1312.6, 1520.2)"
GIUSEPPE LOPOMO,"(1102.4, 1176.0)"
GIUSEPPE ZADRA,"(1168.2, 1427.4)"
GJERGJI CICI,"(1194.9, 1201.8)"
GLEN DONALDSON,"(1281.6, 1101.7)"
GLENN B CANNER,"(1333.9, 1499.1)"
GLENN D RUDEBUSCH,"(1390.4, 1369.9)"
GLENN ELLISON,"(1144.6, 1324.1)"
GLENN HARMA,"(1405.8, 1699.9)"
GLENN MACDONALD,"(1217.2, 1281.1)"
GLENN PETTENGILL,"(1341.6, 1047.0)"
GLENN W BOYLE,"(1101.7, 1195.6)"
GLENN W HARRISON,"(1426.2, 1161.5)"
GLORIA TIAN,"(1211.9, 1075.8)"
GOETZ VON PETER,"(1214.4, 1520.3)"
GOKUL PARIKH,"(1369.6, 1418.1)"
GONGMENG CHEN,"(1366.9, 1004.0)"
GONZALO RUBIO,"(1251.9, 1347.8)"
GOPAL V KRISHNAN,"(1244.5, 939.01)"
GORAN ANDERSON,"(977.63, 1147.9)"
GORDON BROWN,"(2441.1, 1416.6)"
GORDON GEMMILL,"(1321.6, 1332.5)"
GORDON J ALEXANDER,"(1346.7, 1186.8)"
GORDON KLEIN,"(1481.5, 991.4)"
GORDON LATTER,"(1462.8, 1247.6)"
GORDON M PHILLIPS,"(1256.4, 1227.7)"
GORDON MENZIES,"(1150.2, 1494.4)"
GORDON RICHARDSON,"(1070.4, 1027.5)"
