node,positions
GEORGE ALLAYANNIS,"(3077.5, 2796.9)"
GEORGE ATHANASSAKOS,"(4413.6, 3999.6)"
GEORGE C CHACKO,"(3609.2, 3343.0)"
GEORGE EMIR MORGAN,"(607.09, 522.64)"
GEORGE G KAUFMAN,"(1345.0, 4189.0)"
GEORGE G PENNACCHI,"(4572.9, 132.0)"
GEORGE J BENSTON,"(1879.8, 808.35)"
GEORGE J JIANG,"(2967.9, 4607.6)"
GEORGE KANATAS,"(2520.6, 2026.0)"
GEORGE RG CLARKE,"(3101.6, 2925.3)"
GEORGE SKIADOPOULOS,"(1047.3, 1253.0)"
GEORGE W EVANS,"(469.04, 2878.6)"
GEORGES DE MENIL,"(2984.2, 4673.0)"
GEORGES HUBNER,"(541.55, 2792.0)"
GERALD T GARVEY,"(487.15, 2355.0)"
GERARD CAPRIO,"(3102.0, 3153.9)"
GERTJAN VLIEGHE,"(717.88, 854.0)"
GHWAN SHIN,"(3620.6, 1382.1)"
GIACINTA CESTONE,"(4563.9, 4217.0)"
GIANNI DE NICOLO,"(3395.6, 3334.1)"
GIDEON SAAR,"(3299.4, 2565.8)"
GILLES CHEMLA,"(2570.2, 4711.0)"
GIORGIO BRUNELLO,"(2072.8, 725.93)"
GIORGIO VALENTE,"(1887.1, 3648.5)"
GIOVANNI BARONE-ADESI,"(3010.2, 617.64)"
GIOVANNI DELL'ARICCIA,"(3087.0, 1548.2)"
GIOVANNI MAJNONI,"(3125.5, 3242.0)"
GIOVANNI PETRELLA,"(1305.9, 2780.2)"
GIOVANNI VERONESE,"(3940.7, 2353.6)"
GIUSEPPE BERTOLA,"(836.43, 721.0)"
GLEN R WADDELL,"(1134.0, 4493.6)"
GLEN TAKSLER,"(3698.6, 3531.9)"
GLENN B CANNER,"(3697.1, 1925.6)"
GLENN D RUDEBUSCH,"(4740.6, 2146.0)"
GLENN HOGGARTH,"(757.29, 2796.9)"
GLENN W BOYLE,"(1634.6, 1151.5)"
GLORIA M SOTO,"(3146.5, 4179.0)"
GORAN ROBERTSSON,"(4391.3, 1690.0)"
GORDON M PHILLIPS,"(2791.5, 227.0)"
GORDON S ROBERTS,"(3659.0, 284.0)"
GRAEME A GUTHRIE,"(1650.1, 1223.4)"
GRANT FLEMING,"(4003.9, 1609.3)"
GRANT MCQUEEN,"(4635.2, 4502.0)"
GREG NIEHAUS,"(2315.4, 1056.4)"
GREGORY B KADLEC,"(1586.7, 2843.3)"
GREGORY F UDELL,"(3057.9, 2929.8)"
GREGORY NORONHA,"(3942.9, 3818.0)"
GREGORY R DUFFEE,"(229.84, 987.0)"
GREGORY R DURHAM,"(3011.9, 2108.0)"
GREGORY W BROWN,"(3103.6, 2822.2)"
GUIDO BOLLIGER,"(2441.1, 18.0)"
GUNTER LOFFLER,"(4254.0, 1785.0)"
GUOFU ZHOU,"(2328.6, 2726.6)"
GUOLIN JIANG,"(2608.0, 3761.0)"
GURDIP S BAKSHI,"(1869.2, 1401.9)"
GUSTAVO GRULLON,"(2469.9, 2112.4)"
GWANGHEON HONG,"(3657.6, 2147.8)"
GWOHORNG LIAW,"(569.94, 1975.0)"
H HENRY CAO,"(2721.4, 2460.7)"
HAIM LEVY,"(776.61, 2176.2)"
HAIM MENDELSON,"(1480.5, 4464.0)"
HAITAO LI,"(2270.7, 3769.5)"
HAIZHOU HUANG,"(1491.1, 560.64)"
HALIL KIYMAZ,"(4084.4, 4730.0)"
HALUK UNAL,"(1944.1, 1288.1)"
HANNO N LUSTIG,"(4389.0, 2336.0)"
HANS DEGRYSE,"(2888.0, 3066.9)"
HARJEET S BHABRA,"(3203.9, 3909.0)"
HARLEY E RYAN,"(416.5, 1424.0)"
HAROLD A BLACK,"(4151.7, 1163.4)"
HAROLD H ZHANG,"(2738.1, 2396.8)"
HARRISON HONG,"(2875.8, 2941.3)"
HARRY DEANGELO,"(2899.0, 4103.0)"
HARRY J TURTLE,"(881.19, 3628.0)"
HARVEY S ROSEN,"(4379.8, 4607.6)"
HASSAN ESPAHBODI,"(4429.5, 3695.6)"
HASSAN TEHRANIAN,"(2943.7, 1882.6)"
HEBER K FARNSWORTH,"(1441.8, 408.64)"
HEE-JOON AHN,"(4251.5, 3772.4)"
HEIKO SCHMIEDEL,"(1404.2, 2959.0)"
HEITOR W ALMEIDA,"(1357.2, 2389.7)"
HELEEN MJ HOFMANS,"(697.58, 588.0)"
HELYETTE GEMAN,"(185.99, 3324.0)"
HENDRIK BESSEMBINDER,"(3407.2, 655.64)"
HENDRIK HAKENES,"(2924.6, 75.0)"
HENK BERKMAN,"(1631.4, 3761.0)"
HENK VAN DE VELDEN,"(1618.3, 865.35)"
HENOCK LOUIS,"(4787.4, 2222.0)"
HENRI SERVAES,"(3234.8, 1899.0)"
HENRIK CRONQVIST,"(419.84, 3030.6)"
HENRY R OPPENHEIMER,"(1237.7, 816.0)"
HENRY W CHAPPELL,"(2264.8, 4088.9)"
HERBERT A RIJKEN,"(1202.3, 3754.4)"
HESNA GENAY,"(1308.4, 4139.6)"
HIDEAKI KIYOSHI KATO,"(2222.6, 2043.6)"
HILARY SHANE,"(2670.0, 2010.8)"
HIROFUMI UCHIDA,"(4510.6, 2716.0)"
HOLGER M MULLER,"(457.19, 1833.6)"
HONG LIU,"(1250.3, 1861.0)"
HONGBIN CAI,"(1233.1, 550.0)"
HONGHUI CHEN,"(3878.0, 3844.9)"
HONGMIN ZI,"(1185.8, 1127.9)"
HOWARD BODENHORN,"(241.54, 2811.0)"
HOWARD JONES,"(3099.2, 3476.0)"
HSIANG-LIN CHIH,"(3885.1, 294.64)"
HUA ZHANG,"(82.044, 2165.0)"
HUGH THOMAS,"(323.04, 3562.6)"
HUI OU-YANG,"(2083.5, 3780.0)"
HUI ZHENG,"(1681.1, 3882.9)"
HUNG-HSI HUANG,"(144.09, 4483.0)"
HUNTLEY SCHALLER,"(4394.1, 1396.6)"
HUSAYN SHAHRUR,"(3606.6, 56.0)"
HUSEYIN GULEN,"(2072.6, 2487.7)"
HUW LLOYD-ELLIS,"(552.24, 4293.0)"
HYUK CHOE,"(1857.4, 2810.3)"
HYUN SONG SHIN,"(1432.1, 683.0)"
I SERDAR DINC,"(4786.7, 3400.0)"
IAN W MARSH,"(1496.5, 4316.9)"
IFTEKHAR HASAN,"(1334.3, 2921.7)"
IGNAZIO ANGELONI,"(4179.4, 4057.4)"
IGOR MAKAROV,"(4232.2, 588.0)"
IHSAN ISIK,"(817.19, 2632.5)"
ILAN KREMER,"(2537.7, 2920.9)"
ILAN NOY,"(300.3, 1206.6)"
ILIAS D VISVIKIS,"(667.75, 1481.0)"
ILIAS LEKKOS,"(222.19, 2973.6)"
ILYA A STREBULAEV,"(2641.6, 2991.5)"
IMANTS PAEGLIS,"(2515.6, 4019.6)"
INESSA LOVE,"(487.15, 1747.0)"
INGRID M WERNER,"(1443.5, 2009.2)"
INGYU CHIOU,"(472.05, 2583.0)"
ISAAC OTCHERE,"(2302.9, 4569.6)"
ITAY GOLDSTEIN,"(372.0, 4540.0)"
IVANNA VLADKOVA-HOLLAR,"(3084.4, 1626.8)"
IVO WELCH,"(2268.1, 1272.0)"
J CARR BETTIS,"(2328.1, 2047.2)"
J CHRIS LEACH,"(3646.0, 1675.2)"
J CUNADO,"(4330.5, 1177.0)"
J DARRELL DUFFIE,"(1503.1, 1436.3)"
J DAVID CUMMINS,"(1128.8, 1080.0)"
J DAVID LOPEZ-SALIDO,"(3519.6, 1284.3)"
J DOUGLAS HANNA,"(1023.9, 332.64)"
J SPENCER MARTIN,"(3045.4, 2177.2)"
JACOB ODED,"(84.644, 2241.0)"
JAE-SEUNG BAEK,"(3390.6, 574.41)"
JAEYOUNG SUNG,"(140.84, 341.0)"
JAIME CASASSUS,"(4205.3, 2037.4)"
JAIME SIERRA,"(4440.8, 1776.6)"
JAKSA CVITANIC,"(2063.2, 593.41)"
JAMES A BENNETT,"(2180.0, 1820.0)"
JAMES A BRICKLEY,"(3758.1, 726.41)"
JAMES B BULLARD,"(4328.0, 1092.6)"
JAMES B THOMSON,"(1692.6, 2293.7)"
JAMES C BRAU,"(328.8, 4312.0)"
JAMES C MORLEY,"(600.09, 4069.9)"
JAMES D HAMILTON,"(2453.5, 332.64)"
JAMES D ROSENFELD,"(1843.1, 759.0)"
JAMES E MCNULTY,"(1526.0, 3150.3)"
JAMES J ANGEL,"(4270.9, 1011.4)"
JAMES J MCANDREWS,"(3791.3, 2533.6)"
JAMES K SEWARD,"(758.85, 1619.4)"
JAMES L GRANT,"(616.1, 3234.4)"
JAMES P DOW,"(4592.2, 1320.6)"
JAMES P WESTON,"(2466.2, 2041.3)"
JAMES PROUDMAN,"(681.29, 915.93)"
JAMES R BARTH,"(3060.5, 3155.5)"
JAMES R HINES,"(602.3, 2170.4)"
JAMES S ANG,"(257.59, 4322.6)"
JAMES S LINCK,"(3722.5, 664.0)"
JAMES S SCHALLHEIM,"(2254.4, 2023.6)"
JAMES V JORDAN,"(2483.3, 1771.5)"
JAMES W KOLARI,"(3694.2, 1387.3)"
JAMES YETMAN,"(3771.4, 360.0)"
JAN ANNAERT,"(3176.4, 4374.4)"
JAN BARTHOLDY,"(1657.0, 1082.0)"
JAN JINDRA,"(3014.2, 2843.0)"
JAN JJ GROEN,"(2253.9, 3913.0)"
JAN POTTERS,"(1815.6, 1162.9)"
JAN TUINSTRA,"(1581.7, 816.0)"
JAN WILLING,"(4553.6, 569.0)"
JAN-EGBERT STURM,"(438.84, 3866.6)"
JANUS CHAN,"(2374.2, 4559.0)"
JARL G KALLBERG,"(2975.1, 2878.5)"
JARRAD HARFORD,"(184.04, 2583.0)"
JARROD JOHNSTON,"(3626.9, 4259.9)"
JASON KARCESKI,"(2943.0, 3141.0)"
JASON WEI,"(1041.3, 3472.2)"
JAVIER ANDRES,"(3468.7, 1234.0)"
JAVIER GOMEZ BISCARRI,"(2532.3, 1177.0)"
JAVIER SUAREZ,"(3402.9, 1731.8)"
JAVIER VALLES,"(3587.0, 1318.2)"
JAY C HARTZELL,"(2116.5, 1714.6)"
JAY F COUGHENOUR,"(4526.4, 3761.0)"
JAY R RITTER,"(2451.7, 3438.1)"
JAY SHANKEN,"(2210.8, 4502.0)"
JEAN DERMINE,"(4706.6, 1063.0)"
JEAN HELWEGE,"(2559.5, 2707.2)"
JEAN-CHARLES ROCHET,"(2582.4, 4164.9)"
JEAN-CLAUDE COSSET,"(4086.2, 2631.0)"
JEAN-DAVID FERMANIAN,"(1126.2, 2507.0)"
JEAN-PAUL DECAMPS,"(2619.0, 4103.0)"
JEAN-PIERRE ZIGRAND,"(1467.7, 745.41)"
JEFF FLEMING,"(603.49, 1105.9)"
JEFF MADURA,"(3663.5, 4198.0)"
JEFFERSON DUARTE,"(4523.2, 56.0)"
JEFFERY D AMATO,"(803.0, 322.0)"
JEFFERY W GUNTHER,"(2515.7, 4379.6)"
JEFFREY A BUSSE,"(2863.1, 3426.0)"
JEFFREY D KUBIK,"(2874.4, 2992.5)"
JEFFREY G MACINTOSH,"(3872.5, 1557.7)"
JEFFREY H HARRIS,"(3150.6, 2305.3)"
JEFFREY L COLES,"(408.14, 1605.6)"
JEFFREY M BACIDORE,"(2517.6, 1334.0)"
JEFFREY WURGLER,"(3541.7, 2959.8)"
JEFFRY M NETTER,"(3414.6, 2490.2)"
JENNIFER E ROUSH,"(4518.0, 1852.6)"
JENNIFER L JUERGENS,"(2120.8, 2275.1)"
JENNIFER S CONRAD,"(2229.6, 2459.2)"
JENS GRUNERT,"(2563.7, 4297.9)"
JENS HE CHRISTENSEN,"(4388.3, 4293.0)"
JEREMY C STEIN,"(2958.9, 2982.2)"
JEREMY M PIGER,"(4595.2, 3096.0)"
JEREMY RUDD,"(1079.8, 4133.5)"
JEROEN KERKHOF,"(1306.6, 4331.0)"
JEROME B DETEMPLE,"(4006.5, 1300.1)"
JEROME L STEIN,"(1534.8, 227.0)"
JESS BENHABIB,"(1175.9, 745.41)"
JESSICA A WACHTER,"(4295.4, 2260.0)"
JESUS SAURINA,"(3922.5, 2180.1)"
JIAN HU,"(3369.9, 3487.9)"
JIANG LUO,"(1196.5, 611.93)"
JIANJUN MIAO,"(1307.1, 1936.2)"
JIANPING MEI,"(2598.2, 3833.1)"
JIANPING QI,"(2575.3, 1957.2)"
JIAPING QIU,"(574.74, 3594.9)"
JIE GAN,"(2381.2, 2792.0)"
JIN KYOUNG KIM,"(1166.8, 3194.6)"
JIN-CHUAN DUAN,"(1060.7, 3541.9)"
JIN-LUNG (JIM) HSIEH,"(569.0, 3457.0)"
JINGZHI HUANG,"(2612.0, 2758.6)"
JINHO BYUN,"(4724.8, 341.0)"
JINSOO LEE,"(2789.0, 833.63)"
JIZHONG ZHOU,"(4482.7, 4436.6)"
JO-ANN SUCHARD,"(4012.4, 1538.0)"
JOACHIM VON RHEINBABEN,"(3860.4, 3243.6)"
JOAO AC SANTOS,"(3016.0, 3157.9)"
JOAO F COCCO,"(3398.9, 1025.0)"
JOAO F GOMES,"(4615.1, 4303.6)"
JOAQUIN MAUDOS,"(4208.7, 2450.0)"
JOE LANGE,"(3930.6, 1077.3)"
JOEL HASBROUCK,"(2044.7, 4654.0)"
JOEL M VANDEN,"(100.24, 3248.0)"
JOEL PERESS,"(83.994, 2659.0)"
JOEL PETEY,"(877.7, 4578.0)"
JOEL T HARPER,"(3699.1, 4260.4)"
JOEP SONNEMANS,"(1532.4, 852.63)"
JOHANNES A SKJELTORP,"(3497.0, 4455.6)"
JOHANNUS A JANMAAT,"(4381.5, 1310.0)"
JOHN A GODDARD,"(2145.7, 1193.0)"
JOHN A LIST,"(1395.3, 4540.0)"
JOHN A POLONCHEK,"(2798.3, 726.41)"
JOHN B JONES,"(3110.2, 3400.0)"
JOHN B MCDERMOTT,"(4376.8, 721.0)"
JOHN BANASIK,"(397.74, 3391.6)"
JOHN C ROBERTSON,"(3188.4, 759.0)"
JOHN DRIFFILL,"(1081.1, 180.64)"
JOHN ELDER,"(633.69, 18.0)"
JOHN F BOSCHEN,"(976.6, 246.0)"
JOHN G MATSUSAKA,"(3975.4, 522.64)"
JOHN H BOYD,"(3379.7, 3413.8)"
JOHN H COCHRANE,"(3151.9, 75.0)"
JOHN H ROGERS,"(682.79, 4141.0)"
JOHN HULL,"(2795.1, 4297.9)"
JOHN J MCCONNELL,"(2639.5, 960.35)"
JOHN J MERRICK,"(1047.2, 2895.1)"
JOHN J SEATER,"(4249.9, 2963.0)"
JOHN K WALD,"(2712.5, 161.64)"
JOHN KRAINER,"(311.75, 493.0)"
JOHN M BARRON,"(1205.3, 4483.0)"
JOHN M BIZJAK,"(2353.3, 2009.5)"
JOHN M GRIFFIN,"(3104.1, 2231.7)"
JOHN M MAHEU,"(1998.3, 4379.6)"
JOHN M SEQUEIRA,"(1867.8, 2906.0)"
JOHN MORGAN,"(4008.4, 4569.6)"
JOHN OS WILSON,"(2075.8, 1201.0)"
JOHN P BONIN,"(1372.8, 2852.5)"
JOHN R GRAHAM,"(2456.3, 2243.0)"
JOHN R ROBINSON,"(773.04, 2929.9)"
JOHN W COONEY,"(2186.5, 1969.8)"
JOHN Y CAMPBELL,"(3695.8, 3458.2)"
JON A GARFINKEL,"(3443.1, 2234.7)"
JON DANIELSSON,"(1395.5, 744.93)"
JON FAUST,"(646.19, 4202.9)"
JONAS DM FISHER,"(4510.5, 3324.0)"
JONATHAN A PARKER,"(3694.3, 1127.9)"
JONATHAN A SCOTT,"(4219.8, 3106.6)"
JONATHAN B BERK,"(1725.6, 1001.2)"
JONATHAN CROOK,"(468.95, 3381.0)"
JONATHAN E INGERSOLL,"(2565.5, 840.41)"
JONATHAN FLETCHER,"(921.64, 4360.6)"
JONATHAN H WRIGHT,"(718.4, 4203.4)"
JONATHAN LEWELLEN,"(221.24, 1956.0)"
JONATHAN M KARPOFF,"(4442.5, 3258.6)"
JONATHAN R STROUD,"(1930.5, 2196.2)"
JONATHAN TAWN,"(4320.9, 3538.4)"
JONATHAN WILLIAMS,"(4519.9, 4141.0)"
JOON CHAE,"(1845.8, 1595.0)"
JOONGHYUK KIM,"(1301.1, 3567.4)"
JOOST DRIESSEN,"(2703.2, 3267.0)"
JOOST ME PENNINGS,"(3898.8, 218.64)"
JORDAN I SIEGEL,"(2154.2, 56.0)"
JORDI GALI,"(3587.4, 1249.6)"
JORGE BELAIRE-FRANCH,"(4394.7, 2526.0)"
JOS VAN BOMMEL,"(3721.2, 2241.0)"
JOSE A LOPEZ,"(240.54, 503.64)"
JOSE MIGUEL GASPAR,"(1375.1, 3894.0)"
JOSE-VICTOR RIOS-RULL,"(3951.0, 436.0)"
JOSEF C BRADA,"(467.14, 911.0)"
JOSEF LAKONISHOK,"(2910.4, 3218.0)"
JOSEF ZECHNER,"(781.64, 3438.0)"
JOSEPH D PIOTROSKI,"(2739.8, 4031.9)"
JOSEPH F SINKEY,"(1793.8, 795.63)"
JOSEPH G HAUBRICH,"(3053.8, 3067.2)"
JOSEPH GOLEC,"(2176.4, 1740.6)"
JOSEPH HILLIER,"(773.88, 3069.4)"
JOSEPH KIHANDA,"(992.85, 4350.0)"
JOSEPH P DANIELS,"(1362.0, 1020.2)"
JOSEPH P DEJUAN,"(4285.5, 3025.4)"
JOSEPH P HUGHES,"(3236.2, 3048.2)"
JOSEPH P OGDEN,"(4756.5, 2792.0)"
JOSEPH PEEK,"(1046.8, 4259.9)"
JOSEPH R MASON,"(3759.3, 1420.8)"
JOSHUA D COVAL,"(1639.8, 1813.4)"
JOSHUA LERNER,"(2657.5, 2096.1)"
JUAN A LAFUENTE,"(469.69, 3942.6)"
JUAN AYUSO,"(3865.6, 2134.6)"
JUAN FERNANDEZ DE GUEVARA,"(4137.5, 2460.6)"
JUAN M BLANCO,"(922.85, 4502.0)"
JUAN MIGUEL CRIVELLI,"(3183.8, 2954.1)"
JULAPA JAGTIANI,"(2526.1, 1527.7)"
JULIAN R FRANKS,"(454.5, 645.0)"
JULIAN WRIGHT,"(1657.1, 1295.4)"
JULIE ANN ELSTON,"(1634.1, 474.0)"
JULIE K SMITH,"(92.443, 1576.0)"
JUN CAI,"(4202.1, 3809.0)"
JUN PAN,"(2606.5, 2413.9)"
JUN QJ QIAN,"(2974.6, 1341.5)"
JUN S LIU,"(2557.1, 2389.2)"
JUN TU,"(2399.8, 2716.0)"
JUN WANG,"(817.69, 3828.8)"
JUN YU,"(2803.9, 4616.0)"
JUN-KOO KANG,"(3355.0, 512.0)"
JUNCAL CUNADO EIZAGUIRRE,"(2495.7, 1238.9)"
JUNE ZHANG,"(3182.1, 4241.4)"
JURGEN VON HAGEN,"(4554.0, 4426.0)"
K ALEC CHRYSTAL,"(299.99, 3239.6)"
KAI LEITEMO,"(86.594, 265.0)"
KAI LI,"(1924.1, 2503.6)"
KALIN NIKOLOV,"(3367.6, 1278.6)"
KALOK CHAN,"(2086.5, 2683.8)"
KANGMAO WANG,"(4023.2, 4236.0)"
KARAN BHANOT,"(1791.2, 550.0)"
KARIN S THORBURN,"(4234.2, 284.0)"
KARL SCHMEDDERS,"(734.65, 1752.4)"
KARL V LINS,"(2346.8, 2183.0)"
KARL WHELAN,"(1123.8, 4076.2)"
KARTIK RAMAN,"(959.84, 550.0)"
KASPER ROSZBACH,"(679.25, 4426.0)"
KASTURI P RANGAN,"(4124.2, 2188.9)"
KATHARINA LEWELLEN,"(3684.4, 4341.6)"
KATHARINE S NEISS,"(3423.1, 1380.6)"
KATHERIN MARTON,"(1255.8, 2945.1)"
KATHY YUAN,"(1931.5, 2355.0)"
KAUSHIK MITRA,"(138.24, 3685.0)"
KAUSIK CHAUDHURI,"(2872.9, 4521.0)"
KAY GIESECKE,"(2544.7, 4569.6)"
KEE H CHUNG,"(2186.9, 2895.7)"
KEE-HONG BAE,"(1995.7, 2711.1)"
KEES G KOEDIJK,"(3448.7, 4165.4)"
KEITH C BROWN,"(3300.8, 1854.8)"
KEITH JAKOB,"(3530.4, 3587.0)"
KEITH VORKINK,"(4563.9, 4512.6)"
KENJI KUTSUNA,"(402.29, 1681.6)"
KENNETH A CAROW,"(4287.6, 859.41)"
KENNETH A FROOT,"(4577.4, 1557.0)"
KENNETH A KAVAJECZ,"(1844.9, 2137.0)"
KENNETH A KIM,"(3571.2, 1592.0)"
KENNETH J KOPECKY,"(1502.4, 1001.6)"
KENNETH J SINGLETON,"(1497.2, 1501.3)"
KENNETH KHANG,"(3354.4, 2085.4)"
KENNETH L JUDD,"(699.04, 1690.0)"
KENNETH M DANIELS,"(3219.5, 3761.0)"
KENNETH M EMERY,"(2364.3, 4312.0)"
KENNETH M WASHER,"(4149.7, 3233.9)"
KENNETH N KUTTNER,"(1130.6, 408.64)"
KENNETH R FRENCH,"(4220.5, 4455.6)"
KENT L WOMACK,"(4536.1, 2944.0)"
KERSTIN HALLSTEN,"(4199.5, 2796.9)"
KEVIN B GRIER,"(4715.1, 4578.0)"
KEVIN CH CHIANG,"(3998.3, 4483.0)"
KEVIN H WANG,"(932.34, 3126.5)"
KEVIN J STIROH,"(3461.2, 3808.7)"
KEVIN TSUI,"(249.79, 2042.6)"
KEWEI HOU,"(2527.8, 3294.6)"
KIAN GUAN LIM,"(2091.3, 3635.9)"
KIMBERLY C GLEASON,"(1548.4, 3077.0)"
KIMIE HARADA,"(4671.2, 2868.0)"
KISEOK NAM,"(4186.3, 3172.0)"
KJ MARTIJN CREMERS,"(4513.3, 3923.6)"
KJELL G NYBORG,"(2559.6, 3000.1)"
KLAUS FISCHER,"(4049.6, 2581.6)"
KLAUS GUGLER,"(115.99, 56.0)"
KLAUS M SCHMIDT,"(4747.9, 56.0)"
KOJI INUI,"(631.35, 4597.0)"
KOSE JOHN,"(2711.5, 1625.0)"
KOSTAS GIANNOPOULOS,"(487.95, 360.0)"
KOSUKE AOKI,"(753.5, 916.41)"
KRIS JACOBS,"(976.36, 3069.2)"
KRISTIAN RYDQVIST,"(2490.8, 3024.6)"
KUMAR VENKATARAMAN,"(3478.4, 645.0)"
KWAKU K OPONG,"(4323.4, 2536.6)"
KYUNG SUH PARK,"(3318.4, 573.93)"
KYUNG-CHUN MUN,"(678.3, 512.0)"
LA GIL-ALANA,"(4366.1, 1239.4)"
LAN ZHANG,"(3743.7, 1249.0)"
LANCE A FISHER,"(2798.2, 4379.6)"
LANCE NAIL,"(3549.0, 2412.0)"
LARRY L DUCHARME,"(1898.2, 1840.7)"
LARRY Y DANN,"(2913.2, 1017.7)"
LARS NORDEN,"(2635.9, 4298.4)"
LARS OXELHEIM,"(328.89, 4075.6)"
LASSE H PEDERSEN,"(1572.1, 1469.6)"
LATHA SHANKER,"(4152.2, 1424.0)"
LAURA BOTTAZZI,"(4659.4, 1462.0)"
LAURA T STARKS,"(2123.9, 1802.0)"
LAURENCE BALL,"(2261.9, 865.21)"
LAURENCE J MAUER,"(1255.8, 4407.0)"
LAURENT GERMAIN,"(931.54, 94.0)"
LAURIE KRIGMAN,"(3704.4, 1671.0)"
LAWRENCE G GOLDBERG,"(1562.9, 484.64)"
LAWRENCE J CHRISTIANO,"(1737.4, 626.0)"
LAWRENCE J WHITE,"(400.84, 2593.6)"
LAWRENCE KRYZANOWSKI,"(1078.0, 1967.2)"
LAWRENCE M BENVENISTE,"(3072.4, 3680.9)"
LEE-SEOK HWANG,"(3984.0, 725.93)"
LEI FENG,"(4728.1, 702.0)"
LEI YU,"(3340.2, 2621.3)"
LEIGH DRAKE,"(2729.5, 313.64)"
LEMMA W SENBET,"(3218.7, 2913.9)"
LEONARDO BARTOLINI,"(872.05, 783.41)"
LEONARDO BECCHETTI,"(4512.1, 1766.0)"
LEONARDO GAMBACORTA,"(3120.7, 683.0)"
LEONID KOGAN,"(837.34, 4730.0)"
LEORA F KLAPPER,"(3057.5, 2891.0)"
LEVENT GUNTAY,"(1881.5, 1253.0)"
LEWIS J SPELLMAN,"(3597.7, 1745.4)"
LI JIANG,"(822.75, 1231.7)"
LILIAN K NG,"(4017.7, 3696.2)"
LILY HUA FANG,"(97.643, 2374.0)"
LIN GUO,"(2782.8, 2716.0)"
LINDA ALLEN,"(2517.0, 1581.3)"
LINDA DEANGELO,"(2862.4, 4164.9)"
LIUREN WU,"(2681.5, 2783.9)"
LIXIN COLIN XU,"(3152.2, 2837.4)"
LJUBINKO JANKOV,"(1060.0, 4569.6)"
LORETTA J MESTER,"(3141.0, 3041.4)"
LOUIS H EDERINGTON,"(1719.6, 4455.6)"
LOUIS KC CHAN,"(2863.7, 3181.0)"
LU ZHANG,"(245.9, 4398.6)"
LU ZHENG,"(1870.7, 3113.8)"
LUBOS PASTOR,"(1611.8, 1743.6)"
LUC LAEVEN,"(3138.8, 3148.6)"
LUCA BENATI,"(2862.5, 1234.0)"
LUCIAN A BEBCHUK,"(634.75, 4521.0)"
LUCIO SARNO,"(1847.6, 3711.9)"
LUCJAN T ORLOWSKI,"(2457.4, 94.0)"
LUCREZIA REICHLIN,"(3977.2, 2403.0)"
LUCY F ACKERT,"(4484.8, 3989.0)"
LUCY WHITE,"(4492.6, 4227.6)"
LUDGER LINNEMANN,"(1312.0, 474.0)"
LUIGI ZINGALES,"(2884.4, 2915.0)"
LUIS M VICEIRA,"(3664.5, 3392.0)"
M AMEZIANE LASFER,"(4265.9, 3405.4)"
M KABIR HASSAN,"(861.22, 2575.2)"
M MEGAN PARTCH,"(2984.7, 996.96)"
MADHAV V RAJAN,"(2712.3, 592.93)"
MAGDA BIANCO,"(2833.7, 3632.2)"
MAGNUS ANDERSSON,"(4417.6, 4075.6)"
MAGNUS DAHLQUIST,"(4320.0, 1700.6)"
MAGNUS LOMAKKA,"(4488.9, 4065.0)"
MAHENDRARAJAH NIMALENDRAN,"(1317.6, 2707.8)"
MAHESH D PRITAMANI,"(3927.4, 3966.0)"
MAI ISKANDAR-DATTA,"(995.45, 612.41)"
MALCOLM P BAKER,"(3499.3, 2897.1)"
MANJU PURI,"(2686.2, 1702.8)"
MANOHAR SINGH,"(1218.7, 3077.0)"
MANOLIS G KAVUSSANOS,"(596.54, 1491.6)"
MANUEL AMMANN,"(2042.2, 4236.0)"
MAOSEN ZHONG,"(3718.2, 3686.2)"
MARA FACCIO,"(3686.3, 208.0)"
MARC JK DE CEUSTER,"(3140.8, 4312.0)"
MARC L LIPSON,"(3212.8, 2259.2)"
MARC P GIANNONI,"(4507.9, 3172.0)"
MARC R FLANDREAU,"(3992.2, 3148.3)"
MARC RYSER,"(430.8, 1044.0)"
MARCEL FRATZSCHER,"(3089.6, 465.64)"
MARCEL KAHAN,"(1588.6, 3487.9)"
MARCEL RINDISBACHER,"(4065.1, 1343.3)"
MARCELLO MINENNA,"(4740.0, 3324.0)"
MARCIA MILLON CORNETT,"(2881.1, 1890.4)"
MARCIN KACPERCZYK,"(1798.2, 3081.5)"
MARCIO I NAKANE,"(2979.0, 541.64)"
MARCO A ESPINOSA-VEGA,"(3082.4, 2986.6)"
MARCO BONOMO,"(4373.9, 1481.0)"
MARCO PAGANO,"(2794.2, 3693.7)"
MARCO SORGE,"(3207.3, 2877.9)"
MARGARET ZIURYS CLARKE,"(4216.9, 208.0)"
MARGARITA SAMARTIN,"(2203.1, 132.0)"
MARIA F PENAS,"(2016.6, 1271.5)"
MARIA RUBIO-MISAS,"(1120.6, 1154.0)"
MARIA SOLEDAD MARTINEZ PERIA,"(3179.9, 2857.9)"
MARIA VASSALOU,"(372.65, 569.0)"
MARIANNE BITLER,"(2405.6, 3212.8)"
MARIANNE NESSEN,"(2241.2, 4436.6)"
MARIASSUNTA GIANNETTI,"(1397.1, 151.0)"
MARIE E SUSHKA,"(2726.1, 725.93)"
MARIO FORNI,"(3990.0, 2317.0)"
MARIO PADULA,"(344.64, 1130.6)"
MARK A CHEN,"(4784.8, 4730.0)"
