node,positions
GEORGE ATHANASSAKOS,"(4178.5, 512.0)"
GEORGE C CHACKO,"(1341.4, 2887.0)"
GEORGE EMIR MORGAN,"(1703.8, 512.0)"
GEORGE G KAUFMAN,"(3422.5, 4075.0)"
GEORGE G PENNACCHI,"(3679.9, 4616.0)"
GEORGE J BENSTON,"(948.78, 1435.4)"
GEORGE J JIANG,"(3214.9, 4550.6)"
GEORGE KANATAS,"(2278.3, 2072.2)"
GEORGE RG CLARKE,"(2791.0, 3166.3)"
GEORGE SKIADOPOULOS,"(3802.3, 2062.5)"
GEORGE W EVANS,"(4402.0, 1909.6)"
GEORGES DE MENIL,"(4599.2, 56.0)"
GEORGES HUBNER,"(2745.6, 4331.0)"
GERALD T GARVEY,"(4515.2, 1652.0)"
GERARD CAPRIO,"(3002.9, 3186.5)"
GERTJAN VLIEGHE,"(675.05, 3956.4)"
GHWAN SHIN,"(3791.4, 1671.0)"
GIACINTA CESTONE,"(360.89, 3923.6)"
GIANNI DE NICOLO,"(2371.5, 3389.3)"
GIDEON SAAR,"(1945.1, 3336.9)"
GILLES CHEMLA,"(4774.2, 1709.0)"
GIORGIO BRUNELLO,"(2172.4, 588.0)"
GIORGIO VALENTE,"(1345.0, 1831.7)"
GIOVANNI BARONE-ADESI,"(692.19, 598.64)"
GIOVANNI DELL'ARICCIA,"(3484.8, 1534.9)"
GIOVANNI MAJNONI,"(3087.0, 3230.7)"
GIOVANNI PETRELLA,"(1305.3, 3312.8)"
GIOVANNI VERONESE,"(828.1, 1073.0)"
GIUSEPPE BERTOLA,"(1633.9, 801.93)"
GLEN R WADDELL,"(4657.4, 1975.0)"
GLEN TAKSLER,"(1273.0, 3083.3)"
GLENN B CANNER,"(1019.4, 2374.0)"
GLENN D RUDEBUSCH,"(2935.6, 4635.0)"
GLENN HOGGARTH,"(2813.9, 550.0)"
GLENN W BOYLE,"(1330.6, 3691.0)"
GLORIA M SOTO,"(3355.5, 4179.0)"
GORAN ROBERTSSON,"(2457.4, 579.64)"
GORDON M PHILLIPS,"(1518.5, 4502.0)"
GORDON S ROBERTS,"(3374.0, 246.0)"
GRAEME A GUTHRIE,"(1347.7, 3619.5)"
GRANT FLEMING,"(3914.7, 2431.0)"
GRANT MCQUEEN,"(436.15, 3552.0)"
GREG NIEHAUS,"(1536.3, 3871.1)"
GREGORY B KADLEC,"(1607.9, 3638.6)"
GREGORY F UDELL,"(2787.6, 3120.1)"
GREGORY NORONHA,"(3752.9, 1082.0)"
GREGORY R DUFFEE,"(3174.8, 4635.0)"
GREGORY R DURHAM,"(3338.0, 1804.0)"
GREGORY W BROWN,"(2670.5, 3131.7)"
GUIDO BOLLIGER,"(1111.1, 56.0)"
GUNTER LOFFLER,"(679.6, 1885.4)"
GUOFU ZHOU,"(2639.2, 2450.0)"
GUOLIN JIANG,"(1092.4, 1548.4)"
GURDIP S BAKSHI,"(1296.2, 2336.0)"
GUSTAVO GRULLON,"(2302.8, 2171.1)"
GWANGHEON HONG,"(2844.9, 1439.6)"
GWOHORNG LIAW,"(4331.9, 3134.0)"
H HENRY CAO,"(2104.6, 2625.4)"
HAIM LEVY,"(2010.6, 2404.2)"
HAIM MENDELSON,"(1744.6, 4493.6)"
HAITAO LI,"(2792.1, 992.18)"
HAIZHOU HUANG,"(4386.5, 1994.0)"
HALIL KIYMAZ,"(4787.4, 4407.0)"
HALUK UNAL,"(1352.3, 2474.3)"
HANNO N LUSTIG,"(1577.0, 1234.0)"
HANS DEGRYSE,"(2757.5, 2958.0)"
HARJEET S BHABRA,"(1752.9, 3704.0)"
HARLEY E RYAN,"(4615.5, 3324.0)"
HAROLD A BLACK,"(4247.5, 4165.4)"
HAROLD H ZHANG,"(2160.1, 2638.5)"
HARRISON HONG,"(3017.4, 3039.1)"
HARRY DEANGELO,"(3099.4, 626.0)"
HARRY J TURTLE,"(4105.3, 1101.0)"
HARVEY S ROSEN,"(4223.2, 208.0)"
HASSAN ESPAHBODI,"(4350.0, 360.0)"
HASSAN TEHRANIAN,"(3494.9, 3823.9)"
HEBER K FARNSWORTH,"(1840.8, 446.64)"
HEE-JOON AHN,"(890.13, 4266.4)"
HEIKO SCHMIEDEL,"(2873.8, 1123.5)"
HEITOR W ALMEIDA,"(3656.2, 2807.7)"
HELEEN MJ HOFMANS,"(4259.4, 1353.4)"
HELYETTE GEMAN,"(147.99, 1956.0)"
HENDRIK BESSEMBINDER,"(2549.4, 645.0)"
HENDRIK HAKENES,"(2696.6, 94.0)"
HENK BERKMAN,"(1012.9, 3806.1)"
HENK VAN DE VELDEN,"(2761.7, 4019.4)"
HENOCK LOUIS,"(94.393, 2469.0)"
HENRI SERVAES,"(2162.3, 3040.5)"
HENRIK CRONQVIST,"(3143.9, 417.0)"
HENRY R OPPENHEIMER,"(3707.7, 816.0)"
HENRY W CHAPPELL,"(2454.8, 782.93)"
HERBERT A RIJKEN,"(2165.1, 1173.1)"
HESNA GENAY,"(3435.2, 3989.0)"
HIDEAKI KIYOSHI KATO,"(2021.0, 2186.4)"
HILARY SHANE,"(2465.3, 2555.3)"
HIROFUMI UCHIDA,"(4423.0, 2346.6)"
HOLGER M MULLER,"(496.4, 2108.0)"
HONG LIU,"(1079.3, 4008.0)"
HONGBIN CAI,"(657.8, 4279.4)"
HONGHUI CHEN,"(3688.0, 1108.9)"
HONGMIN ZI,"(1177.6, 2713.0)"
HOWARD BODENHORN,"(3927.5, 4616.0)"
HOWARD JONES,"(1352.3, 2803.7)"
HSIANG-LIN CHIH,"(4378.3, 4521.0)"
HUA ZHANG,"(576.04, 4730.0)"
HUGH THOMAS,"(342.04, 1472.6)"
HUI OU-YANG,"(3489.5, 3685.0)"
HUI ZHENG,"(1027.1, 3937.0)"
HUNG-HSI HUANG,"(201.09, 4160.0)"
HUNTLEY SCHALLER,"(2779.1, 484.64)"
HUSAYN SHAHRUR,"(4290.6, 4673.0)"
HUSEYIN GULEN,"(2687.8, 2211.1)"
HUW LLOYD-ELLIS,"(4409.2, 4312.0)"
HYUK CHOE,"(3016.5, 2176.1)"
HYUN SONG SHIN,"(1396.1, 4145.9)"
I SERDAR DINC,"(4786.7, 3476.0)"
IAN W MARSH,"(1931.9, 4122.0)"
IFTEKHAR HASAN,"(2835.3, 1192.7)"
IGNAZIO ANGELONI,"(976.05, 1225.0)"
IGOR MAKAROV,"(688.59, 3670.9)"
IHSAN ISIK,"(784.49, 3742.0)"
ILAN KREMER,"(3294.4, 2767.6)"
ILAN NOY,"(4613.2, 2925.0)"
ILIAS D VISVIKIS,"(4467.7, 2564.0)"
ILIAS LEKKOS,"(354.95, 2450.0)"
ILYA A STREBULAEV,"(3403.7, 2708.0)"
IMANTS PAEGLIS,"(3711.8, 3913.0)"
INESSA LOVE,"(430.15, 1823.0)"
INGRID M WERNER,"(3686.8, 3100.8)"
INGYU CHIOU,"(2938.5, 2118.6)"
ISAAC OTCHERE,"(269.94, 2194.6)"
ITAY GOLDSTEIN,"(4685.0, 4255.0)"
IVANNA VLADKOVA-HOLLAR,"(3558.6, 1507.8)"
IVO WELCH,"(2021.1, 3761.0)"
J CARR BETTIS,"(2118.2, 2146.0)"
J CHRIS LEACH,"(3555.0, 1256.2)"
J CUNADO,"(582.65, 1676.4)"
J DARRELL DUFFIE,"(1534.2, 1310.0)"
J DAVID CUMMINS,"(1135.1, 2651.8)"
J DAVID LOPEZ-SALIDO,"(2032.5, 3551.4)"
J DOUGLAS HANNA,"(4612.3, 1120.0)"
J SPENCER MARTIN,"(3271.1, 1841.9)"
JACOB ODED,"(749.64, 4730.0)"
JAE-SEUNG BAEK,"(3941.5, 4240.9)"
JAEYOUNG SUNG,"(121.84, 56.0)"
JAIME CASASSUS,"(4111.8, 3841.9)"
JAIME SIERRA,"(4475.0, 1044.0)"
JAKSA CVITANIC,"(3484.8, 745.41)"
JAMES A BENNETT,"(1866.3, 2049.1)"
JAMES A BRICKLEY,"(698.6, 3538.4)"
JAMES B BULLARD,"(4367.5, 3058.0)"
JAMES B THOMSON,"(2039.3, 1578.1)"
JAMES C BRAU,"(3228.1, 1681.6)"
JAMES C MORLEY,"(4286.1, 1181.9)"
JAMES D HAMILTON,"(3973.5, 370.64)"
JAMES D ROSENFELD,"(899.4, 1472.0)"
JAMES E MCNULTY,"(3089.6, 1366.6)"
JAMES J ANGEL,"(4270.9, 1752.4)"
JAMES J MCANDREWS,"(1228.7, 3429.4)"
JAMES K SEWARD,"(4278.9, 992.41)"
JAMES L GRANT,"(608.3, 2892.4)"
JAMES P DOW,"(993.0, 4559.0)"
JAMES P WESTON,"(2309.9, 2097.2)"
JAMES PROUDMAN,"(639.44, 3894.0)"
JAMES R BARTH,"(2988.7, 3227.1)"
JAMES R HINES,"(3908.3, 4374.4)"
JAMES S ANG,"(3299.3, 1671.0)"
JAMES S LINCK,"(626.39, 3537.9)"
JAMES S SCHALLHEIM,"(2009.8, 2221.5)"
JAMES V JORDAN,"(2118.2, 1842.0)"
JAMES W KOLARI,"(3746.5, 1729.6)"
JAMES YETMAN,"(2435.3, 351.64)"
JAN ANNAERT,"(3618.2, 4103.0)"
JAN BARTHOLDY,"(1280.2, 3743.9)"
JAN JINDRA,"(2711.1, 3036.0)"
JAN JJ GROEN,"(2234.9, 2887.0)"
JAN POTTERS,"(537.29, 2184.0)"
JAN TUINSTRA,"(2675.8, 4006.6)"
JAN WILLING,"(542.59, 4360.6)"
JAN-EGBERT STURM,"(514.84, 446.64)"
JANUS CHAN,"(341.15, 2184.0)"
JARL G KALLBERG,"(2738.3, 3034.0)"
JARRAD HARFORD,"(184.04, 664.0)"
JARROD JOHNSTON,"(4291.9, 782.93)"
JASON KARCESKI,"(2809.0, 2933.8)"
JASON WEI,"(2117.8, 873.0)"
JAVIER ANDRES,"(2056.8, 3618.6)"
JAVIER GOMEZ BISCARRI,"(3849.1, 1371.9)"
JAVIER SUAREZ,"(2369.0, 2972.6)"
JAVIER VALLES,"(2029.9, 3476.0)"
JAY C HARTZELL,"(1781.7, 1981.6)"
JAY F COUGHENOUR,"(2151.4, 4331.0)"
JAY R RITTER,"(3066.7, 1613.5)"
JAY SHANKEN,"(1800.5, 4417.6)"
JEAN DERMINE,"(4426.4, 218.64)"
JEAN HELWEGE,"(1685.5, 3035.6)"
JEAN-CHARLES ROCHET,"(4164.9, 1942.4)"
JEAN-CLAUDE COSSET,"(1723.9, 4008.0)"
JEAN-DAVID FERMANIAN,"(1144.3, 1329.0)"
JEAN-PAUL DECAMPS,"(4092.7, 1941.9)"
JEAN-PIERRE ZIGRAND,"(1468.3, 4146.4)"
JEFF FLEMING,"(575.5, 3272.4)"
JEFF MADURA,"(4328.5, 721.0)"
JEFFERSON DUARTE,"(4371.2, 56.0)"
JEFFERY D AMATO,"(3416.0, 4474.6)"
JEFFERY W GUNTHER,"(862.6, 417.0)"
JEFFREY A BUSSE,"(2239.5, 1647.3)"
JEFFREY D KUBIK,"(2986.5, 3004.1)"
JEFFREY G MACINTOSH,"(3929.5, 2571.2)"
JEFFREY H HARRIS,"(3202.8, 1993.4)"
JEFFREY L COLES,"(4569.1, 370.64)"
JEFFREY M BACIDORE,"(1925.6, 1213.4)"
JEFFREY WURGLER,"(3241.7, 3611.1)"
JEFFRY M NETTER,"(1793.4, 3290.1)"
JENNIFER E ROUSH,"(3700.3, 303.0)"
JENNIFER L JUERGENS,"(1881.6, 1796.2)"
JENNIFER S CONRAD,"(2557.4, 2327.0)"
JENS GRUNERT,"(1423.7, 4354.9)"
JENS HE CHRISTENSEN,"(794.9, 3348.4)"
JEREMY C STEIN,"(2931.4, 3065.5)"
JEREMY M PIGER,"(396.2, 4217.0)"
JEREMY RUDD,"(4118.4, 3267.0)"
JEROEN KERKHOF,"(3336.1, 484.64)"
JEROME B DETEMPLE,"(3888.4, 3833.1)"
JEROME L STEIN,"(4583.6, 4037.6)"
JESS BENHABIB,"(3154.7, 820.93)"
JESSICA A WACHTER,"(3196.4, 2916.6)"
JESUS SAURINA,"(3188.7, 3890.1)"
JIAN HU,"(2342.5, 3542.5)"
JIANG LUO,"(585.6, 4278.9)"
JIANJUN MIAO,"(3670.3, 3020.0)"
JIANPING MEI,"(1047.8, 1605.8)"
JIANPING QI,"(2304.1, 1984.9)"
JIAPING QIU,"(3108.2, 4260.4)"
JIE GAN,"(1830.2, 2355.0)"
JIN KYOUNG KIM,"(3837.6, 953.67)"
JIN-CHUAN DUAN,"(2190.0, 874.79)"
JIN-LUNG (JIM) HSIEH,"(3655.0, 465.64)"
JINGZHI HUANG,"(1613.8, 3051.8)"
JINHO BYUN,"(3464.7, 4550.6)"
JINSOO LEE,"(798.15, 776.63)"
JIZHONG ZHOU,"(2715.7, 256.64)"
JO-ANN SUCHARD,"(3985.7, 2441.4)"
JOACHIM VON RHEINBABEN,"(3849.2, 2350.6)"
JOAO AC SANTOS,"(3016.9, 3096.5)"
JOAO F COCCO,"(3268.6, 1082.0)"
JOAO F GOMES,"(3823.4, 4540.0)"
JOAQUIN MAUDOS,"(1400.7, 674.64)"
JOE LANGE,"(2147.8, 3882.6)"
JOEL HASBROUCK,"(144.74, 3932.0)"
JOEL M VANDEN,"(119.24, 4464.0)"
JOEL PERESS,"(2250.0, 512.0)"
JOEL PETEY,"(2170.1, 731.64)"
JOEL T HARPER,"(4364.1, 783.41)"
JOEP SONNEMANS,"(2712.3, 4056.0)"
JOHANNES A SKJELTORP,"(3953.9, 284.0)"
JOHANNUS A JANMAAT,"(4271.5, 3391.6)"
JOHN A GODDARD,"(2310.3, 3662.3)"
JOHN A LIST,"(1528.3, 208.0)"
JOHN A POLONCHEK,"(4244.3, 2208.4)"
JOHN B JONES,"(1818.2, 2963.0)"
JOHN B MCDERMOTT,"(3957.7, 446.64)"
JOHN BANASIK,"(447.2, 3476.0)"
JOHN C ROBERTSON,"(1312.2, 839.93)"
JOHN DRIFFILL,"(2430.1, 199.64)"
JOHN ELDER,"(82.694, 246.0)"
JOHN F BOSCHEN,"(3427.6, 322.0)"
JOHN G MATSUSAKA,"(3727.6, 4236.0)"
JOHN H BOYD,"(2353.9, 3468.7)"
JOHN H COCHRANE,"(4728.9, 1633.0)"
JOHN H ROGERS,"(3637.2, 550.0)"
JOHN HULL,"(515.14, 2473.9)"
JOHN J MCCONNELL,"(1119.5, 3677.4)"
JOHN J MERRICK,"(1071.5, 944.34)"
JOHN J SEATER,"(3304.7, 611.93)"
JOHN K WALD,"(1914.5, 3106.6)"
JOHN KRAINER,"(330.75, 3343.0)"
JOHN M BARRON,"(4586.2, 1985.6)"
JOHN M BIZJAK,"(2111.3, 2104.2)"
JOHN M GRIFFIN,"(3229.3, 1910.4)"
JOHN M MAHEU,"(2189.9, 436.0)"
JOHN M SEQUEIRA,"(2174.6, 1029.9)"
JOHN MORGAN,"(284.39, 1073.6)"
JOHN OS WILSON,"(2241.7, 3647.0)"
JOHN P BONIN,"(2852.6, 1268.1)"
JOHN R GRAHAM,"(2290.2, 2299.0)"
JOHN R ROBINSON,"(2749.0, 744.93)"
JOHN W COONEY,"(1936.8, 2181.4)"
JOHN Y CAMPBELL,"(1323.8, 3029.7)"
JON A GARFINKEL,"(2617.3, 1424.0)"
JON DANIELSSON,"(1432.7, 4084.0)"
JON FAUST,"(3672.8, 612.41)"
JONAS DM FISHER,"(429.74, 370.64)"
JONATHAN A PARKER,"(1125.4, 2811.0)"
JONATHAN A SCOTT,"(4200.8, 2992.6)"
JONATHAN B BERK,"(4051.1, 3661.3)"
JONATHAN CROOK,"(375.99, 3486.6)"
JONATHAN E INGERSOLL,"(3935.7, 4108.4)"
JONATHAN FLETCHER,"(2436.4, 4331.0)"
JONATHAN H WRIGHT,"(3600.6, 611.93)"
JONATHAN LEWELLEN,"(4059.2, 132.0)"
JONATHAN M KARPOFF,"(2029.5, 370.64)"
JONATHAN R STROUD,"(1691.3, 1668.7)"
JONATHAN TAWN,"(2895.9, 4184.4)"
JONATHAN WILLIAMS,"(3626.9, 4312.0)"
JOON CHAE,"(1541.8, 3248.0)"
JOONGHYUK KIM,"(1495.7, 2032.0)"
JOOST DRIESSEN,"(100.24, 3780.0)"
JOOST ME PENNINGS,"(4629.3, 3191.0)"
JORDAN I SIEGEL,"(4776.2, 2849.0)"
JORDI GALI,"(2092.4, 3504.3)"
JORGE BELAIRE-FRANCH,"(708.65, 911.0)"
JOS VAN BOMMEL,"(2141.0, 1428.5)"
JOSE A LOPEZ,"(259.54, 3353.6)"
JOSE MIGUEL GASPAR,"(2935.6, 3673.6)"
JOSE-VICTOR RIOS-RULL,"(4369.0, 854.0)"
JOSEF C BRADA,"(448.14, 1975.0)"
JOSEF LAKONISHOK,"(2763.7, 2860.1)"
JOSEF ZECHNER,"(800.64, 2830.0)"
JOSEPH D PIOTROSKI,"(4183.9, 3519.4)"
JOSEPH F SINKEY,"(862.84, 1422.6)"
JOSEPH G HAUBRICH,"(2925.7, 3122.1)"
JOSEPH GOLEC,"(1741.9, 2054.1)"
JOSEPH HILLIER,"(762.64, 1593.6)"
JOSEPH KIHANDA,"(2365.1, 4341.6)"
JOSEPH P DANIELS,"(2520.8, 1006.0)"
JOSEPH P DEJUAN,"(3376.9, 612.41)"
JOSEPH P HUGHES,"(2940.0, 3277.0)"
JOSEPH P OGDEN,"(3103.5, 18.0)"
JOSEPH PEEK,"(4238.8, 3651.9)"
JOSEPH R MASON,"(3682.8, 1765.6)"
JOSHUA D COVAL,"(3423.5, 3317.7)"
JOSHUA LERNER,"(2386.4, 2529.0)"
JUAN A LAFUENTE,"(4421.7, 1415.6)"
JUAN AYUSO,"(3198.5, 3818.0)"
JUAN FERNANDEZ DE GUEVARA,"(1471.9, 664.0)"
JUAN M BLANCO,"(975.54, 4455.6)"
JUAN MIGUEL CRIVELLI,"(2810.2, 3247.2)"
JULAPA JAGTIANI,"(2558.0, 1701.1)"
JULIAN R FRANKS,"(1328.5, 4426.0)"
JULIAN WRIGHT,"(1373.9, 3552.0)"
JULIE ANN ELSTON,"(908.64, 503.64)"
JULIE K SMITH,"(4785.4, 588.0)"
JUN CAI,"(804.2, 4253.6)"
JUN PAN,"(2199.1, 2537.2)"
JUN QJ QIAN,"(2733.2, 3491.5)"
JUN S LIU,"(2231.2, 2496.3)"
JUN TU,"(2567.9, 2460.6)"
JUN WANG,"(796.25, 2118.8)"
JUN YU,"(4621.2, 2061.6)"
JUN-KOO KANG,"(3978.1, 4179.0)"
JUNCAL CUNADO EIZAGUIRRE,"(3921.3, 1372.4)"
JUNE ZHANG,"(3391.1, 4241.4)"
JURGEN VON HAGEN,"(2787.0, 246.0)"
K ALEC CHRYSTAL,"(2143.0, 4569.6)"
KAI LEITEMO,"(86.594, 4084.0)"
KAI LI,"(2706.1, 2049.4)"
KALIN NIKOLOV,"(1904.6, 3598.7)"
KALOK CHAN,"(2818.4, 2354.1)"
KANGMAO WANG,"(602.26, 1106.4)"
KARAN BHANOT,"(3444.2, 3609.0)"
KARIN S THORBURN,"(4557.2, 1329.0)"
KARL SCHMEDDERS,"(2596.6, 4184.4)"
KARL V LINS,"(2174.9, 2276.7)"
KARL WHELAN,"(4094.3, 3335.2)"
KARTIK RAMAN,"(4287.1, 588.0)"
KASPER ROSZBACH,"(2373.6, 4417.6)"
KASTURI P RANGAN,"(3098.2, 4107.9)"
KATHARINA LEWELLEN,"(662.7, 512.0)"
KATHARINE S NEISS,"(1973.9, 3691.8)"
KATHERIN MARTON,"(2756.8, 1216.1)"
KATHY YUAN,"(1798.5, 1386.0)"
KAUSHIK MITRA,"(100.24, 2963.0)"
KAUSIK CHAUDHURI,"(402.79, 636.64)"
KAY GIESECKE,"(1328.7, 4588.6)"
KEE H CHUNG,"(2905.5, 2575.8)"
KEE-HONG BAE,"(2896.8, 2302.0)"
KEES G KOEDIJK,"(2235.1, 4065.0)"
KEITH C BROWN,"(2236.0, 3070.0)"
KEITH JAKOB,"(2501.4, 3644.7)"
KEITH VORKINK,"(364.94, 3562.6)"
KENJI KUTSUNA,"(3104.6, 265.0)"
KENNETH A CAROW,"(786.95, 2322.4)"
KENNETH A FROOT,"(3741.4, 379.0)"
KENNETH A KAVAJECZ,"(1671.4, 1571.8)"
KENNETH A KIM,"(1626.5, 2436.0)"
KENNETH J KOPECKY,"(2536.7, 1146.8)"
KENNETH J SINGLETON,"(1586.7, 1348.1)"
KENNETH KHANG,"(2575.4, 1591.2)"
KENNETH L JUDD,"(2561.0, 4122.0)"
KENNETH M DANIELS,"(1802.5, 3825.9)"
KENNETH M EMERY,"(502.25, 2336.0)"
KENNETH M WASHER,"(634.89, 1424.0)"
KENNETH N KUTTNER,"(1297.0, 436.0)"
KENNETH R FRENCH,"(4579.5, 4445.0)"
KENT L WOMACK,"(527.1, 3400.0)"
KERSTIN HALLSTEN,"(1121.5, 4145.9)"
KEVIN B GRIER,"(4597.4, 826.64)"
KEVIN CH CHIANG,"(2578.0, 4493.6)"
KEVIN H WANG,"(3971.3, 1747.0)"
KEVIN J STIROH,"(1252.2, 1026.8)"
KEVIN TSUI,"(1693.8, 218.64)"
KEWEI HOU,"(3337.4, 2405.1)"
KIAN GUAN LIM,"(3687.2, 1939.5)"
KIMBERLY C GLEASON,"(3142.6, 1424.3)"
KISEOK NAM,"(598.29, 1485.9)"
KJ MARTIJN CREMERS,"(693.7, 265.0)"
KJELL G NYBORG,"(3322.8, 2690.8)"
KLAUS FISCHER,"(1674.6, 4044.6)"
KLAUS GUGLER,"(3023.0, 4711.0)"
KLAUS M SCHMIDT,"(3683.9, 56.0)"
KOJI INUI,"(4629.7, 1016.6)"
KOSE JOHN,"(2481.0, 1886.4)"
KOSTAS GIANNOPOULOS,"(4505.3, 1738.6)"
KOSUKE AOKI,"(602.84, 3955.9)"
KRIS JACOBS,"(3947.2, 1815.2)"
KRISTIAN RYDQVIST,"(3256.1, 2659.2)"
KUMAR VENKATARAMAN,"(2478.2, 655.64)"
KWAKU K OPONG,"(637.44, 921.64)"
KYUNG SUH PARK,"(4013.7, 4241.4)"
KYUNG-CHUN MUN,"(1632.6, 522.64)"
LA GIL-ALANA,"(510.44, 1675.9)"
LAN ZHANG,"(1139.5, 2941.0)"
LANCE A FISHER,"(1228.6, 4350.0)"
LANCE NAIL,"(1749.7, 3134.0)"
LARRY L DUCHARME,"(1621.4, 2178.1)"
LARRY Y DANN,"(1096.2, 1897.7)"
LARS NORDEN,"(1460.3, 4293.0)"
LARS OXELHEIM,"(4565.9, 3961.6)"
LASSE H PEDERSEN,"(1514.6, 1384.8)"
LATHA SHANKER,"(1938.8, 807.64)"
LAURA BOTTAZZI,"(422.35, 284.0)"
LAURA T STARKS,"(1809.1, 2069.1)"
LAURENCE BALL,"(2473.5, 4000.2)"
LAURENCE J MAUER,"(1597.8, 436.0)"
LAURENT GERMAIN,"(1748.5, 4654.0)"
LAURIE KRIGMAN,"(3577.7, 1310.2)"
LAWRENCE G GOLDBERG,"(979.85, 493.0)"
LAWRENCE J CHRISTIANO,"(2857.5, 877.93)"
LAWRENCE J WHITE,"(3009.8, 2108.0)"
LAWRENCE KRYZANOWSKI,"(1021.0, 3088.2)"
LAWRENCE M BENVENISTE,"(1456.9, 2623.5)"
LEE-SEOK HWANG,"(1140.1, 4279.4)"
LEI FENG,"(377.05, 816.0)"
LEI YU,"(1931.9, 3271.2)"
LEIGH DRAKE,"(981.54, 294.64)"
LEMMA W SENBET,"(2695.2, 3226.5)"
LEONARDO BARTOLINI,"(1706.1, 802.41)"
LEONARDO BECCHETTI,"(4403.8, 1054.6)"
LEONARDO GAMBACORTA,"(840.7, 664.0)"
LEONID KOGAN,"(1654.3, 4730.0)"
LEORA F KLAPPER,"(2748.5, 3119.0)"
LEVENT GUNTAY,"(1281.5, 2461.8)"
LEWIS J SPELLMAN,"(3471.9, 1234.0)"
LI JIANG,"(2944.9, 4034.2)"
LILIAN K NG,"(948.35, 2062.2)"
LILY HUA FANG,"(2814.6, 1367.0)"
LIN GUO,"(1946.8, 1880.0)"
LINDA ALLEN,"(2633.8, 1735.6)"
LINDA DEANGELO,"(3135.0, 688.41)"
LIUREN WU,"(1554.7, 3096.3)"
LIXIN COLIN XU,"(2701.0, 3180.8)"
LJUBINKO JANKOV,"(4613.0, 4189.6)"
LORETTA J MESTER,"(2889.5, 3207.8)"
LOUIS H EDERINGTON,"(393.1, 1538.0)"
LOUIS KC CHAN,"(2822.0, 2849.0)"
LU ZHANG,"(371.2, 2602.0)"
LU ZHENG,"(1697.5, 2584.5)"
LUBOS PASTOR,"(3346.8, 3339.4)"
LUC LAEVEN,"(3014.8, 3166.8)"
LUCA BENATI,"(3166.5, 3305.0)"
LUCIAN A BEBCHUK,"(742.84, 351.64)"
LUCIO SARNO,"(1413.7, 1802.7)"
LUCJAN T ORLOWSKI,"(2438.4, 4635.0)"
LUCREZIA REICHLIN,"(877.48, 1036.4)"
LUCY F ACKERT,"(4107.3, 522.64)"
LUCY WHITE,"(432.1, 3913.0)"
LUDGER LINNEMANN,"(4320.7, 4246.6)"
LUIGI ZINGALES,"(2919.2, 2946.0)"
LUIS M VICEIRA,"(1348.1, 2960.5)"
M AMEZIANE LASFER,"(4325.3, 1519.0)"
M KABIR HASSAN,"(808.44, 3810.2)"
M MEGAN PARTCH,"(1130.4, 1831.6)"
MADHAV V RAJAN,"(4349.0, 3970.0)"
MAGDA BIANCO,"(1218.7, 2036.2)"
MAGNUS ANDERSSON,"(4322.6, 3277.6)"
MAGNUS DAHLQUIST,"(2528.6, 569.0)"
MAGNUS LOMAKKA,"(4393.9, 3267.0)"
MAHENDRARAJAH NIMALENDRAN,"(1279.6, 3244.1)"
MAHESH D PRITAMANI,"(3802.6, 1203.9)"
MAI ISKANDAR-DATTA,"(4250.5, 649.93)"
MALCOLM P BAKER,"(3213.0, 3681.1)"
MANJU PURI,"(2446.9, 1858.8)"
MANOHAR SINGH,"(3981.1, 1024.9)"
MANOLIS G KAVUSSANOS,"(4396.5, 2574.6)"
MANUEL AMMANN,"(4006.9, 725.93)"
MAOSEN ZHONG,"(1346.4, 1597.7)"
MARA FACCIO,"(3781.3, 4464.0)"
MARC JK DE CEUSTER,"(3581.6, 4164.9)"
MARC L LIPSON,"(3268.4, 2038.0)"
MARC P GIANNONI,"(3329.9, 4388.0)"
MARC R FLANDREAU,"(575.13, 778.0)"
MARC RYSER,"(1266.8, 4502.0)"
MARCEL FRATZSCHER,"(657.59, 1187.6)"
MARCEL KAHAN,"(3439.1, 3098.4)"
MARCEL RINDISBACHER,"(3898.2, 3761.0)"
MARCELLO MINENNA,"(2992.0, 113.0)"
MARCIA MILLON CORNETT,"(3432.1, 3762.9)"
MARCIN KACPERCZYK,"(1695.2, 2507.0)"
MARCIO I NAKANE,"(527.99, 4075.6)"
MARCO A ESPINOSA-VEGA,"(2834.8, 3084.5)"
MARCO BONOMO,"(4297.9, 2906.0)"
MARCO PAGANO,"(1179.2, 2097.7)"
MARCO SORGE,"(2722.3, 3259.9)"
MARGARET ZIURYS CLARKE,"(4634.9, 3001.0)"
MARGARITA SAMARTIN,"(4559.1, 132.0)"
MARIA F PENAS,"(1395.8, 2534.5)"
MARIA RUBIO-MISAS,"(1107.7, 2721.0)"
MARIA SOLEDAD MARTINEZ PERIA,"(2752.8, 3269.3)"
MARIA VASSALOU,"(4609.7, 1481.0)"
MARIANNE BITLER,"(3187.7, 2467.5)"
MARIANNE NESSEN,"(4609.0, 3115.0)"
MARIASSUNTA GIANNETTI,"(2442.1, 4559.0)"
MARIE E SUSHKA,"(4208.7, 2146.0)"
MARIO FORNI,"(791.54, 1023.6)"
MARIO PADULA,"(306.64, 2688.6)"
MARK A CHEN,"(91.794, 2621.0)"
MARK A PETERSON,"(306.55, 1690.0)"
MARK A TROMBLEY,"(1104.5, 4217.0)"
