node,positions
GEORGE ATHANASSAKOS,"(594.59, 3068.6)"
GEORGE C CHACKO,"(1459.1, 1933.4)"
GEORGE EMIR MORGAN,"(1329.1, 522.64)"
GEORGE G KAUFMAN,"(3374.8, 922.35)"
GEORGE G PENNACCHI,"(4705.9, 873.0)"
GEORGE J BENSTON,"(2392.0, 721.0)"
GEORGE J JIANG,"(307.94, 2422.6)"
GEORGE KANATAS,"(2372.7, 2028.0)"
GEORGE RG CLARKE,"(3130.5, 3069.0)"
GEORGE SKIADOPOULOS,"(3745.3, 2841.5)"
GEORGE W EVANS,"(4540.0, 721.0)"
GEORGES DE MENIL,"(1160.2, 4654.0)"
GEORGES HUBNER,"(1263.6, 436.0)"
GERALD T GARVEY,"(1251.9, 4398.6)"
GERARD CAPRIO,"(3329.8, 3092.4)"
GERTJAN VLIEGHE,"(907.88, 4179.0)"
GHWAN SHIN,"(1152.4, 3343.0)"
GIACINTA CESTONE,"(4046.9, 4512.6)"
GIANNI DE NICOLO,"(1721.1, 2138.9)"
GIDEON SAAR,"(2630.1, 3207.0)"
GILLES CHEMLA,"(3273.2, 4711.0)"
GIORGIO BRUNELLO,"(840.05, 1771.4)"
GIORGIO VALENTE,"(1364.0, 2249.7)"
GIOVANNI BARONE-ADESI,"(2019.5, 626.0)"
GIOVANNI DELL'ARICCIA,"(3466.7, 3432.6)"
GIOVANNI MAJNONI,"(3371.3, 3204.7)"
GIOVANNI PETRELLA,"(3687.8, 2336.0)"
GIOVANNI VERONESE,"(3057.9, 1016.0)"
GIUSEPPE BERTOLA,"(740.89, 725.93)"
GLEN R WADDELL,"(800.4, 303.0)"
GLEN TAKSLER,"(1273.0, 1838.1)"
GLENN B CANNER,"(2699.1, 3647.0)"
GLENN D RUDEBUSCH,"(3885.6, 4635.0)"
GLENN HOGGARTH,"(4293.5, 3576.4)"
GLENN W BOYLE,"(1295.7, 2592.4)"
GLORIA M SOTO,"(1189.5, 4179.0)"
GORAN ROBERTSSON,"(4395.4, 1453.6)"
GORDON M PHILLIPS,"(4582.8, 4512.6)"
GORDON S ROBERTS,"(4600.5, 3752.6)"
GRAEME A GUTHRIE,"(1276.1, 2521.6)"
GRANT FLEMING,"(2433.8, 3685.0)"
GRANT MCQUEEN,"(391.09, 3201.6)"
GREG NIEHAUS,"(1137.3, 1401.1)"
GREGORY B KADLEC,"(2813.2, 3286.0)"
GREGORY F UDELL,"(3125.6, 3029.5)"
GREGORY NORONHA,"(2761.8, 949.0)"
GREGORY R DUFFEE,"(210.84, 2108.0)"
GREGORY R DURHAM,"(2185.6, 2850.1)"
GREGORY W BROWN,"(3019.7, 3070.6)"
GUIDO BOLLIGER,"(123.14, 911.0)"
GUNTER LOFFLER,"(717.6, 2303.4)"
GUOFU ZHOU,"(245.16, 3647.0)"
GUOLIN JIANG,"(4052.6, 3927.3)"
GURDIP S BAKSHI,"(3716.4, 3799.9)"
GUSTAVO GRULLON,"(2327.1, 2116.9)"
GWANGHEON HONG,"(1778.4, 1575.0)"
GWOHORNG LIAW,"(4021.6, 4222.4)"
H HENRY CAO,"(1990.2, 2492.0)"
HAIM LEVY,"(795.61, 3335.2)"
HAIM MENDELSON,"(1765.5, 322.0)"
HAITAO LI,"(2165.1, 2702.2)"
HAIZHOU HUANG,"(4462.5, 3438.0)"
HALIL KIYMAZ,"(4787.4, 4730.0)"
HALUK UNAL,"(3719.3, 3663.6)"
HANNO N LUSTIG,"(1016.1, 617.64)"
HANS DEGRYSE,"(3360.4, 3006.4)"
HARJEET S BHABRA,"(1235.1, 2883.0)"
HARLEY E RYAN,"(366.24, 3543.6)"
HAROLD A BLACK,"(1798.4, 839.93)"
HAROLD H ZHANG,"(1971.0, 2430.1)"
HARRISON HONG,"(3291.7, 2864.1)"
HARRY DEANGELO,"(4182.4, 1557.0)"
HARRY J TURTLE,"(970.27, 3400.0)"
HARVEY S ROSEN,"(1738.8, 4531.6)"
HASSAN ESPAHBODI,"(4429.5, 408.64)"
HASSAN TEHRANIAN,"(1266.4, 2079.3)"
HEBER K FARNSWORTH,"(453.79, 3695.6)"
HEE-JOON AHN,"(3180.7, 4265.0)"
HEIKO SCHMIEDEL,"(3817.1, 3214.8)"
HEITOR W ALMEIDA,"(2199.0, 1331.4)"
HELEEN MJ HOFMANS,"(782.4, 1638.4)"
HELYETTE GEMAN,"(185.99, 2963.0)"
HENDRIK BESSEMBINDER,"(3556.4, 1614.0)"
HENDRIK HAKENES,"(4767.6, 56.0)"
HENK BERKMAN,"(3037.9, 3768.9)"
HENK VAN DE VELDEN,"(887.54, 3094.6)"
HENOCK LOUIS,"(4787.4, 1291.0)"
HENRI SERVAES,"(2995.6, 2244.9)"
HENRIK CRONQVIST,"(2174.9, 4331.0)"
HENRY R OPPENHEIMER,"(4008.7, 2640.0)"
HENRY W CHAPPELL,"(2548.4, 4046.0)"
HERBERT A RIJKEN,"(2165.1, 3795.1)"
HESNA GENAY,"(3325.4, 959.01)"
HIDEAKI KIYOSHI KATO,"(2062.2, 2075.1)"
HILARY SHANE,"(2501.0, 1992.6)"
HIROFUMI UCHIDA,"(2903.0, 427.64)"
HOLGER M MULLER,"(495.19, 1833.6)"
HONG LIU,"(53.295, 1804.0)"
HONGBIN CAI,"(4400.8, 3785.4)"
HONGHUI CHEN,"(2691.5, 949.08)"
HONGMIN ZI,"(1088.4, 1857.3)"
HOWARD BODENHORN,"(2464.5, 132.0)"
HOWARD JONES,"(3599.9, 1313.5)"
HSIANG-LIN CHIH,"(1757.1, 4455.6)"
HUA ZHANG,"(1298.0, 18.0)"
HUGH THOMAS,"(1257.1, 4464.0)"
HUI OU-YANG,"(88.544, 4255.0)"
HUI ZHENG,"(2988.2, 3647.0)"
HUNG-HSI HUANG,"(2405.1, 4616.0)"
HUNTLEY SCHALLER,"(4375.1, 1377.6)"
HUSAYN SHAHRUR,"(4746.6, 2849.0)"
HUSEYIN GULEN,"(2447.6, 2674.3)"
HUW LLOYD-ELLIS,"(4252.0, 3936.9)"
HYUK CHOE,"(2725.8, 2913.3)"
HYUN SONG SHIN,"(2993.8, 626.0)"
I SERDAR DINC,"(4786.7, 550.0)"
IAN W MARSH,"(620.93, 4236.0)"
IFTEKHAR HASAN,"(3742.6, 3198.4)"
IGNAZIO ANGELONI,"(864.98, 2594.4)"
IGOR MAKAROV,"(4241.6, 2663.9)"
IHSAN ISIK,"(3469.0, 4008.0)"
ILAN KREMER,"(3123.2, 1852.5)"
ILAN NOY,"(376.3, 3885.6)"
ILIAS D VISVIKIS,"(1294.7, 4312.0)"
ILIAS LEKKOS,"(335.95, 2013.0)"
ILYA A STREBULAEV,"(3200.1, 1951.9)"
IMANTS PAEGLIS,"(3845.2, 4076.5)"
INESSA LOVE,"(4475.6, 3125.6)"
INGRID M WERNER,"(2867.9, 1276.4)"
INGYU CHIOU,"(4553.5, 1149.6)"
ISAAC OTCHERE,"(3119.9, 4569.6)"
ITAY GOLDSTEIN,"(4643.2, 4588.6)"
IVANNA VLADKOVA-HOLLAR,"(3403.8, 3479.9)"
IVO WELCH,"(193.44, 731.64)"
J CARR BETTIS,"(2174.6, 2062.6)"
J CHRIS LEACH,"(1343.6, 3172.0)"
J CUNADO,"(680.04, 3134.0)"
J DARRELL DUFFIE,"(2613.2, 1348.0)"
J DAVID CUMMINS,"(1039.8, 1913.7)"
J DAVID LOPEZ-SALIDO,"(3121.9, 3494.3)"
J DOUGLAS HANNA,"(4576.9, 3600.6)"
J SPENCER MARTIN,"(2134.6, 2906.4)"
JACOB ODED,"(84.644, 1956.0)"
JAE-SEUNG BAEK,"(3979.6, 631.41)"
JAEYOUNG SUNG,"(2857.8, 18.0)"
JAIME CASASSUS,"(1184.3, 4108.4)"
JAIME SIERRA,"(523.05, 1671.0)"
JAKSA CVITANIC,"(906.58, 797.0)"
JAMES A BENNETT,"(1875.4, 1981.6)"
JAMES A BRICKLEY,"(2905.5, 4179.0)"
JAMES B BULLARD,"(1593.5, 4312.0)"
JAMES B THOMSON,"(3570.6, 3062.1)"
JAMES C BRAU,"(4615.1, 4322.6)"
JAMES C MORLEY,"(4210.1, 858.93)"
JAMES D HAMILTON,"(3194.5, 408.64)"
JAMES D ROSENFELD,"(2342.7, 757.63)"
JAMES E MCNULTY,"(1853.9, 1436.2)"
JAMES J ANGEL,"(869.95, 4108.4)"
JAMES J MCANDREWS,"(1585.3, 987.0)"
JAMES K SEWARD,"(723.24, 2697.0)"
JAMES L GRANT,"(4435.1, 2113.4)"
JAMES P DOW,"(1924.0, 189.0)"
JAMES P WESTON,"(2319.4, 2044.3)"
JAMES PROUDMAN,"(871.29, 4240.9)"
JAMES R BARTH,"(3298.6, 3146.6)"
JAMES R HINES,"(2996.3, 555.41)"
JAMES S ANG,"(4686.3, 4312.0)"
JAMES S LINCK,"(2941.1, 4241.4)"
JAMES S SCHALLHEIM,"(2092.9, 2050.2)"
JAMES V JORDAN,"(2293.6, 1771.3)"
JAMES W KOLARI,"(1168.8, 3415.0)"
JAMES YETMAN,"(4569.4, 1215.0)"
JAN ANNAERT,"(3377.5, 4259.9)"
JAN BARTHOLDY,"(1346.4, 2645.0)"
JAN JINDRA,"(3025.4, 3007.9)"
JAN JJ GROEN,"(2253.9, 265.0)"
JAN POTTERS,"(2445.9, 4317.4)"
JAN TUINSTRA,"(973.48, 3107.4)"
JAN WILLING,"(409.59, 3961.6)"
JAN-EGBERT STURM,"(501.6, 1595.0)"
JANUS CHAN,"(3191.2, 4559.0)"
JARL G KALLBERG,"(3053.3, 2965.7)"
JARRAD HARFORD,"(716.04, 4673.0)"
JARROD JOHNSTON,"(568.64, 2564.0)"
JASON KARCESKI,"(3341.5, 2922.7)"
JASON WEI,"(2005.2, 3300.9)"
JAVIER ANDRES,"(3096.6, 3561.2)"
JAVIER GOMEZ BISCARRI,"(1265.1, 1200.9)"
JAVIER SUAREZ,"(2961.0, 2029.8)"
JAVIER VALLES,"(3123.4, 3419.0)"
JAY C HARTZELL,"(1786.5, 1919.0)"
JAY F COUGHENOUR,"(4468.1, 2859.6)"
JAY R RITTER,"(3331.8, 2086.7)"
JAY SHANKEN,"(1553.5, 256.64)"
JEAN DERMINE,"(963.6, 208.0)"
JEAN HELWEGE,"(1448.5, 2922.8)"
JEAN-CHARLES ROCHET,"(1742.9, 707.41)"
JEAN-CLAUDE COSSET,"(3986.0, 1777.4)"
JEAN-DAVID FERMANIAN,"(3329.3, 1150.5)"
JEAN-PAUL DECAMPS,"(1707.3, 645.0)"
JEAN-PIERRE ZIGRAND,"(2957.2, 687.93)"
JEFF FLEMING,"(678.15, 878.41)"
JEFF MADURA,"(604.25, 2626.4)"
JEFFERSON DUARTE,"(2585.2, 4692.0)"
JEFFERY D AMATO,"(4641.0, 1899.0)"
JEFFERY W GUNTHER,"(4415.7, 4018.6)"
JEFFREY A BUSSE,"(1783.5, 3360.5)"
JEFFREY D KUBIK,"(3249.4, 2847.9)"
JEFFREY G MACINTOSH,"(2449.7, 3825.8)"
JEFFREY H HARRIS,"(2127.7, 3069.3)"
JEFFREY L COLES,"(3711.3, 4483.0)"
JEFFREY M BACIDORE,"(2139.8, 3611.8)"
JEFFREY WURGLER,"(1486.1, 3491.9)"
JEFFRY M NETTER,"(2492.4, 3221.8)"
JENNIFER E ROUSH,"(451.25, 2260.0)"
JENNIFER L JUERGENS,"(3408.4, 2203.0)"
JENNIFER S CONRAD,"(2439.2, 2495.4)"
JENS GRUNERT,"(511.74, 4164.9)"
JENS HE CHRISTENSEN,"(733.59, 2055.9)"
JEREMY C STEIN,"(3225.5, 2927.2)"
JEREMY M PIGER,"(4491.8, 2726.6)"
JEREMY RUDD,"(1743.4, 3913.0)"
JEROEN KERKHOF,"(755.6, 1500.0)"
JEROME B DETEMPLE,"(2235.4, 1040.1)"
JEROME L STEIN,"(1277.6, 275.64)"
JESS BENHABIB,"(1479.3, 721.0)"
JESSICA A WACHTER,"(3253.4, 636.64)"
JESUS SAURINA,"(974.04, 2764.8)"
JIAN HU,"(1807.5, 2229.1)"
JIANG LUO,"(4328.6, 3784.9)"
JIANJUN MIAO,"(2767.7, 1158.0)"
JIANPING MEI,"(3994.0, 3884.1)"
JIANPING QI,"(2416.3, 1952.4)"
JIAPING QIU,"(2692.6, 4312.0)"
JIE GAN,"(3198.2, 2507.0)"
JIN KYOUNG KIM,"(3663.3, 968.0)"
JIN-CHUAN DUAN,"(2077.5, 3302.5)"
JIN-LUNG (JIM) HSIEH,"(2591.0, 522.64)"
JINGZHI HUANG,"(1488.3, 2861.0)"
JINHO BYUN,"(614.69, 4531.6)"
JINSOO LEE,"(4021.1, 2954.0)"
JIZHONG ZHOU,"(1974.7, 275.64)"
JO-ANN SUCHARD,"(2367.1, 3711.6)"
JOACHIM VON RHEINBABEN,"(1294.5, 3806.8)"
JOAO AC SANTOS,"(3346.4, 3043.9)"
JOAO F COCCO,"(1157.7, 3110.2)"
JOAO F GOMES,"(302.09, 2498.6)"
JOAQUIN MAUDOS,"(4284.7, 1690.0)"
JOE LANGE,"(988.84, 2476.6)"
JOEL HASBROUCK,"(4514.7, 4654.0)"
JOEL M VANDEN,"(119.24, 569.0)"
JOEL PERESS,"(83.994, 4179.0)"
JOEL PETEY,"(251.09, 1947.6)"
JOEL T HARPER,"(532.04, 2625.9)"
JOEP SONNEMANS,"(936.83, 3058.0)"
JOHANNES A SKJELTORP,"(4561.9, 4160.0)"
JOHANNUS A JANMAAT,"(4328.5, 3372.6)"
JOHN A GODDARD,"(3848.2, 3464.9)"
JOHN A LIST,"(3350.0, 4531.6)"
JOHN A POLONCHEK,"(843.3, 1391.4)"
JOHN B JONES,"(2521.2, 3609.0)"
JOHN B MCDERMOTT,"(4433.8, 3267.0)"
JOHN BANASIK,"(504.2, 2716.0)"
JOHN C ROBERTSON,"(2642.2, 725.93)"
JOHN DRIFFILL,"(4045.5, 208.0)"
JOHN ELDER,"(1127.7, 4730.0)"
JOHN F BOSCHEN,"(4491.8, 1681.6)"
JOHN G MATSUSAKA,"(593.44, 522.64)"
JOHN H BOYD,"(1801.5, 2151.4)"
JOHN H COCHRANE,"(3189.9, 94.0)"
JOHN H ROGERS,"(687.29, 3841.9)"
JOHN HULL,"(4173.5, 4355.4)"
JOHN J MCCONNELL,"(3924.7, 778.0)"
JOHN J MERRICK,"(2824.0, 3866.4)"
JOHN J SEATER,"(625.74, 3518.9)"
JOHN K WALD,"(223.49, 1871.6)"
JOHN KRAINER,"(311.75, 436.0)"
JOHN M BARRON,"(729.19, 313.64)"
JOHN M BIZJAK,"(2194.0, 2022.7)"
JOHN M GRIFFIN,"(2121.6, 2983.5)"
JOHN M MAHEU,"(517.85, 1177.0)"
JOHN M SEQUEIRA,"(1016.6, 2906.0)"
JOHN MORGAN,"(439.4, 4521.0)"
JOHN OS WILSON,"(3783.0, 3491.0)"
JOHN P BONIN,"(3735.3, 3134.0)"
JOHN R GRAHAM,"(2309.1, 2246.7)"
JOHN R ROBINSON,"(4244.1, 726.41)"
JOHN W COONEY,"(2018.6, 2006.1)"
JOHN Y CAMPBELL,"(1346.7, 1843.3)"
JON A GARFINKEL,"(1597.2, 1519.0)"
JON DANIELSSON,"(3029.4, 688.41)"
JON FAUST,"(723.89, 3780.0)"
JONAS DM FISHER,"(4438.7, 1605.6)"
JONATHAN A PARKER,"(1193.2, 2371.0)"
JONATHAN A SCOTT,"(4296.1, 588.0)"
JONATHAN B BERK,"(4013.1, 3623.3)"
JONATHAN CROOK,"(432.99, 2726.6)"
JONATHAN E INGERSOLL,"(4104.5, 3766.4)"
JONATHAN FLETCHER,"(498.35, 360.0)"
JONATHAN H WRIGHT,"(759.5, 3842.4)"
JONATHAN LEWELLEN,"(240.24, 3799.0)"
JONATHAN M KARPOFF,"(567.2, 436.0)"
JONATHAN R STROUD,"(3389.3, 2410.8)"
JONATHAN TAWN,"(1417.1, 4240.9)"
JONATHAN WILLIAMS,"(446.64, 4037.6)"
JOON CHAE,"(3232.8, 18.0)"
JOONGHYUK KIM,"(1355.3, 1272.0)"
JOOST DRIESSEN,"(3520.2, 2792.0)"
JOOST ME PENNINGS,"(4544.8, 3942.6)"
JORDAN I SIEGEL,"(2648.2, 37.0)"
JORDI GALI,"(3061.1, 3448.1)"
JORGE BELAIRE-FRANCH,"(727.65, 2849.0)"
JOS VAN BOMMEL,"(3642.0, 1902.9)"
JOSE A LOPEZ,"(240.54, 446.64)"
JOSE MIGUEL GASPAR,"(2538.5, 883.39)"
JOSE-VICTOR RIOS-RULL,"(1007.4, 541.64)"
JOSEF C BRADA,"(635.75, 3329.4)"
JOSEF LAKONISHOK,"(3432.3, 2922.2)"
JOSEF ZECHNER,"(904.82, 2298.0)"
JOSEPH D PIOTROSKI,"(4145.9, 3443.4)"
JOSEPH F SINKEY,"(2379.3, 807.01)"
JOSEPH G HAUBRICH,"(3247.1, 3036.7)"
JOSEPH GOLEC,"(1839.7, 1858.8)"
JOSEPH HILLIER,"(3161.2, 808.35)"
JOSEPH KIHANDA,"(427.14, 370.64)"
JOSEPH P DANIELS,"(3965.9, 1291.0)"
JOSEPH P DEJUAN,"(662.34, 3457.0)"
JOSEPH P HUGHES,"(3091.2, 2860.5)"
JOSEPH P OGDEN,"(120.54, 56.0)"
JOSEPH PEEK,"(693.29, 1143.9)"
JOSEPH R MASON,"(1212.5, 3473.8)"
JOSHUA D COVAL,"(2665.1, 1661.8)"
JOSHUA LERNER,"(2498.0, 2078.3)"
JUAN A LAFUENTE,"(602.69, 4379.6)"
JUAN AYUSO,"(947.55, 2697.0)"
JUAN FERNANDEZ DE GUEVARA,"(4213.5, 1700.6)"
JUAN M BLANCO,"(4570.9, 3856.0)"
JUAN MIGUEL CRIVELLI,"(3169.5, 3150.6)"
JULAPA JAGTIANI,"(1782.3, 3113.6)"
JULIAN R FRANKS,"(334.09, 4379.6)"
JULIAN WRIGHT,"(1265.2, 2450.0)"
JULIE ANN ELSTON,"(2679.1, 436.0)"
JULIE K SMITH,"(3056.4, 18.0)"
JUN CAI,"(3230.1, 4228.4)"
JUN LIU,"(2144.9, 2398.1)"
JUN PAN,"(2097.3, 2415.9)"
JUN QJ QIAN,"(3055.7, 1392.9)"
JUN TU,"(173.95, 3657.6)"
JUN WANG,"(978.74, 1286.8)"
JUN YU,"(4722.9, 2773.0)"
JUN-KOO KANG,"(3944.0, 569.0)"
JUNCAL CUNADO EIZAGUIRRE,"(1337.3, 1201.4)"
JUNE ZHANG,"(1225.1, 4241.4)"
JURGEN VON HAGEN,"(2046.0, 265.0)"
K ALEC CHRYSTAL,"(3568.0, 199.64)"
KAI LEITEMO,"(67.594, 493.0)"
KAI LI,"(2350.3, 2795.1)"
KALIN NIKOLOV,"(3249.0, 3544.2)"
KALOK CHAN,"(2645.2, 2663.2)"
KANGMAO WANG,"(714.09, 3974.9)"
KARAN BHANOT,"(100.24, 3153.0)"
KARIN S THORBURN,"(2566.8, 4455.6)"
KARL SCHMEDDERS,"(4238.8, 1295.9)"
KARL V LINS,"(2200.0, 2197.0)"
KARL WHELAN,"(1719.3, 3981.2)"
KARTIK RAMAN,"(2264.3, 4183.9)"
KASPER ROSZBACH,"(3019.6, 256.64)"
KASTURI P RANGAN,"(4154.8, 2336.0)"
KATHARINA LEWELLEN,"(3569.7, 474.0)"
KATHARINE S NEISS,"(3177.2, 3635.9)"
KATHERIN MARTON,"(3668.8, 3145.8)"
KATHY YUAN,"(1988.5, 1614.0)"
KAUSHIK MITRA,"(2855.2, 1804.0)"
KAUSIK CHAUDHURI,"(326.79, 4303.6)"
KAY GIESECKE,"(4670.6, 3324.0)"
KEE H CHUNG,"(2861.0, 2552.5)"
KEE-HONG BAE,"(2665.0, 2753.6)"
KEES G KOEDIJK,"(638.15, 2474.4)"
KEITH C BROWN,"(2935.8, 2192.6)"
KEITH JAKOB,"(1997.9, 2263.0)"
KEITH VORKINK,"(462.3, 3191.0)"
KENJI KUTSUNA,"(4088.3, 294.64)"
KENNETH A CAROW,"(723.84, 3651.9)"
KENNETH A FROOT,"(3589.4, 4407.0)"
KENNETH A KAVAJECZ,"(3249.4, 2427.5)"
KENNETH A KIM,"(3512.4, 1412.9)"
KENNETH J KOPECKY,"(3826.0, 1310.7)"
KENNETH J SINGLETON,"(2658.2, 1396.1)"
KENNETH KHANG,"(1702.5, 1754.8)"
KENNETH L JUDD,"(4275.4, 1234.0)"
KENNETH M DANIELS,"(1185.7, 2761.9)"
KENNETH M EMERY,"(1604.3, 4388.0)"
KENNETH M WASHER,"(2040.7, 4259.9)"
KENNETH N KUTTNER,"(3862.0, 341.0)"
KENNETH R FRENCH,"(4505.5, 997.64)"
KENT L WOMACK,"(4456.4, 1757.6)"
KERSTIN HALLSTEN,"(2118.9, 764.41)"
KEVIN B GRIER,"(4103.4, 4588.6)"
KEVIN CH CHIANG,"(2939.0, 4512.6)"
KEVIN H WANG,"(970.34, 3715.5)"
KEVIN J STIROH,"(3209.2, 3306.8)"
KEVIN TSUI,"(396.05, 3286.0)"
KEWEI HOU,"(3488.2, 1822.4)"
KIAN GUAN LIM,"(2187.5, 1462.0)"
KIMBERLY C GLEASON,"(1827.7, 1510.1)"
KIMIE HARADA,"(627.69, 237.64)"
KISEOK NAM,"(2112.9, 4260.4)"
KJ MARTIJN CREMERS,"(4645.7, 4236.0)"
KJELL G NYBORG,"(3203.6, 1869.6)"
KLAUS FISCHER,"(3949.4, 1728.0)"
KLAUS GUGLER,"(2871.0, 1880.0)"
KLAUS M SCHMIDT,"(4747.9, 1747.0)"
KOJI INUI,"(4735.4, 2640.0)"
KOSE JOHN,"(1802.6, 2969.2)"
KOSTAS GIANNOPOULOS,"(2616.0, 360.0)"
KOSUKE AOKI,"(943.5, 4241.4)"
KRIS JACOBS,"(1014.4, 3658.2)"
KRISTIAN RYDQVIST,"(3223.8, 1799.4)"
KUMAR VENKATARAMAN,"(3485.2, 1624.6)"
KWAKU K OPONG,"(656.44, 2859.6)"
KYUNG SUH PARK,"(3907.4, 630.93)"
KYUNG-CHUN MUN,"(1400.3, 512.0)"
LA GIL-ALANA,"(643.44, 3195.9)"
LAN ZHANG,"(1179.1, 2241.0)"
LANCE A FISHER,"(981.65, 4312.0)"
LANCE NAIL,"(2362.4, 3317.5)"
LARRY L DUCHARME,"(1970.3, 1690.0)"
LARRY Y DANN,"(989.34, 937.15)"
LARS NORDEN,"(583.95, 4165.4)"
LARS OXELHEIM,"(4636.5, 3191.0)"
LASSE H PEDERSEN,"(2581.0, 1417.9)"
LATHA SHANKER,"(4009.8, 1092.6)"
LAURA BOTTAZZI,"(3924.4, 4436.6)"
LAURA T STARKS,"(1876.1, 1917.2)"
LAURENCE BALL,"(1311.9, 3943.2)"
LAURENCE J MAUER,"(514.75, 664.0)"
LAURENT GERMAIN,"(494.54, 4673.0)"
LAURIE KRIGMAN,"(1303.7, 3220.4)"
LAWRENCE G GOLDBERG,"(2607.9, 446.64)"
LAWRENCE J CHRISTIANO,"(4130.5, 4088.9)"
LAWRENCE J WHITE,"(4624.8, 1139.0)"
LAWRENCE KRYZANOWSKI,"(1097.0, 1720.2)"
LAWRENCE M BENVENISTE,"(3395.4, 1272.5)"
LEE-SEOK HWANG,"(528.19, 1918.0)"
LEI FENG,"(377.05, 2640.0)"
LEI YU,"(2633.7, 3275.7)"
LEIGH DRAKE,"(2360.9, 4464.0)"
LEMMA W SENBET,"(3111.6, 3183.7)"
LEONARDO BARTOLINI,"(777.48, 664.0)"
LEONARDO BECCHETTI,"(451.84, 1681.6)"
LEONARDO GAMBACORTA,"(1144.7, 683.0)"
LEONID KOGAN,"(4789.3, 1025.0)"
LEORA F KLAPPER,"(3085.2, 3036.8)"
LEVENT GUNTAY,"(3790.8, 3670.3)"
LEWIS J SPELLMAN,"(1448.1, 3306.4)"
LI JIANG,"(1562.7, 3977.8)"
LILIAN K NG,"(976.6, 1530.2)"
LILY HUA FANG,"(97.643, 2697.0)"
LIN GUO,"(3219.8, 2203.0)"
LINDA ALLEN,"(1701.8, 3131.5)"
LINDA DEANGELO,"(4218.0, 1619.4)"
LIUREN WU,"(1499.2, 2787.8)"
LIXIN COLIN XU,"(3138.9, 3184.4)"
LJUBINKO JANKOV,"(1212.0, 4550.6)"
LORETTA J MESTER,"(3121.3, 2923.1)"
LOUIS H EDERINGTON,"(469.1, 2792.0)"
LOUIS KC CHAN,"(3406.6, 2868.9)"
LU ZHANG,"(371.2, 2564.0)"
LU ZHENG,"(3645.3, 2604.8)"
LUBOS PASTOR,"(2649.0, 1739.8)"
LUC LAEVEN,"(3326.5, 3126.2)"
LUCA BENATI,"(2463.5, 1880.0)"
LUCIAN A BEBCHUK,"(4548.8, 2184.0)"
LUCIO SARNO,"(1432.7, 2220.7)"
LUCJAN T ORLOWSKI,"(196.39, 1139.0)"
LUCREZIA REICHLIN,"(3107.3, 979.35)"
LUCY F ACKERT,"(665.8, 3058.0)"
LUCY WHITE,"(4118.1, 4502.0)"
LUDGER LINNEMANN,"(1749.0, 569.0)"
LUIGI ZINGALES,"(3170.5, 2822.5)"
LUIS M VICEIRA,"(1411.8, 1876.8)"
M AMEZIANE LASFER,"(4244.7, 2986.9)"
M KABIR HASSAN,"(3444.9, 4076.2)"
M MEGAN PARTCH,"(1030.9, 998.84)"
MADHAV V RAJAN,"(3757.6, 4279.4)"
MAGDA BIANCO,"(1239.6, 1576.4)"
MAGNUS ANDERSSON,"(3524.6, 560.64)"
MAGNUS DAHLQUIST,"(4466.6, 1443.0)"
MAGNUS LOMAKKA,"(3595.9, 550.0)"
MAHENDRARAJAH NIMALENDRAN,"(3711.6, 2405.4)"
MAHESH D PRITAMANI,"(2692.5, 1080.7)"
MAI ISKANDAR-DATTA,"(2336.5, 4184.4)"
MALCOLM P BAKER,"(1444.3, 3429.0)"
MANJU PURI,"(1738.3, 2914.3)"
MANOHAR SINGH,"(3753.1, 1062.9)"
MANOLIS G KAVUSSANOS,"(1223.5, 4322.6)"
MANUEL AMMANN,"(4379.2, 4293.0)"
MAOSEN ZHONG,"(3416.4, 3666.5)"
MARA FACCIO,"(414.14, 1035.6)"
MARC JK DE CEUSTER,"(3449.7, 4260.4)"
MARC L LIPSON,"(2108.2, 3143.0)"
MARC P GIANNONI,"(4488.9, 2374.0)"
MARC R FLANDREAU,"(3026.7, 1108.6)"
MARC RYSER,"(3375.8, 246.0)"
MARCEL FRATZSCHER,"(2051.0, 550.0)"
MARCEL KAHAN,"(3181.3, 1500.0)"
MARCEL RINDISBACHER,"(2245.2, 968.0)"
MARCELLO MINENNA,"(198.99, 1063.0)"
MARCIA MILLON CORNETT,"(1299.8, 2026.0)"
MARCIN KACPERCZYK,"(3724.6, 2604.8)"
MARCIO I NAKANE,"(3815.0, 503.64)"
MARCO A ESPINOSA-VEGA,"(3132.6, 2970.8)"
MARCO BONOMO,"(2720.9, 588.0)"
MARCO PAGANO,"(1303.9, 1611.0)"
MARCO SORGE,"(3077.8, 3163.4)"
MARGARET ZIURYS CLARKE,"(2088.9, 4407.0)"
MARGARITA SAMARTIN,"(1899.1, 4597.0)"
MARIA F PENAS,"(3669.0, 3609.0)"
MARIA RUBIO-MISAS,"(1019.8, 1842.0)"
MARIA SOLEDAD MARTINEZ PERIA,"(3064.4, 3144.6)"
MARIA VASSALOU,"(4383.7, 256.64)"
MARIANNE BITLER,"(3497.8, 1745.3)"
MARIANNE NESSEN,"(1481.2, 3733.6)"
MARIASSUNTA GIANNETTI,"(4551.1, 170.0)"
MARIE E SUSHKA,"(807.68, 1329.0)"
MARIO FORNI,"(3070.7, 930.0)"
MARIO PADULA,"(3422.6, 332.64)"
MARK A CHEN,"(4784.8, 2925.0)"
MARK A PETERSON,"(301.94, 3125.6)"
MARK A TROMBLEY,"(563.8, 1980.4)"
