node,x,y
"Debelle, Guy",-100.05,137.06
"Decaluwé, Bernard",-275.46,-125.67
"Dechow, Patricia M.",19.166,-95.146
"Defond, Mark L.",-118.62,-173.86
"Degryse, Hans",34.217,136.19
"Dejong, David N.",-137.46,225.53
"Del Guercio, Diane",15.632,-110.7
"Del Guercio, Diane",-51.907,133.51
"Delbaen, Freddy",197.66,28.68
"Deli, Daniel N.",-16.324,-320.18
"Demarzo, Peter M.",-53.566,81.985
"Demers, Fanny S.",586.92,59.562
"Demirgüç-Kunt, Asli",-77.255,25.956
"Dempster, Michael A.H.",85.8,250.63
"Demsetz, Harold",-165.49,9.8698
"Demsetz, Rebecca S.",-145.17,46.931
"Denis, David J.",-77.68,-80.501
"Denis, Diane Kowalski",-62.299,-99.402
"Dennert, Jürgen",-129.33,177.98
"Derman, Emanuel",188.41,-109.22
"Desai, Hemang",-52.178,-124.88
"Desai, Mihir A.",-193.39,29.829
"Detemple, Jérôme B.",108.27,145.39
"Detzler, Miranda Lam",154.2,602.87
"Devereux, Michael B.",92.35,-128.76
"Dewally, Michaël",-194.0,-77.28
"Dewatripont, Mathias",-133.75,104.46
"Dewenter, Kathryn L.",-30.181,-83.327
"Dezhbakhsh, Hashem",-236.88,227.33
"Dhaliwal, Dan S.",122.3,-159.57
"Dheeriya, Prakash L.",-166.44,-156.64
"Dhillon, Upinder S.",-208.23,46.338
"Di Giorgio, Giorgio",-141.43,-177.66
"Di Salvo, R.",-169.23,108.25
"Diamond, Douglas W.",-67.595,36.206
"Dichev, Ilia D.",-66.534,-112.26
"Dierker, Egbert",1.1009,-335.93
"Diltz, John David",-57.141,-411.52
"Dimson, Elroy",71.489,3.6708
"Dinopoulos, Elias",-333.22,64.737
"Dionne, Georges",-103.03,200.33
"Dittmar, Amy K.",-118.3,-192.77
"Dittmar, Robert F.",-198.28,-42.789
"Dittus, Peter",-259.6,-58.624
"Dixit, Avinash",97.952,226.17
"Docking, Diane Scott",513.44,-616.46
"Dockner, Engelbert J.",-91.53,-334.61
"Dominguez, Kathryn Mary E.",50.774,145.64
"Domowitz, Ian",-70.395,29.868
"Donaldson, R. Glen",42.579,-156.94
"Dong, Ming",-60.821,-242.7
"Donohue, Ron",-262.92,-75.967
"Dooley, Michael P.",-291.27,-133.15
"Dopuch, Nicholas",110.67,-233.37
"Doukas, John A.",2.601,-34.901
"Dow, James",10.898,-64.549
"Dowd, Kevin",-338.42,-140.42
"Downie, David Leonard",-90.487,208.54
"Driskill, Robert A.",-98.29,314.09
"Duan, Jinchuan",58.81,58.182
"Dubin, Jeffrey A.",-197.57,-206.88
"Dubofsky, David A.",241.65,-101.2
"Duca, John V.",-277.58,35.114
"Duffee, Gregory R.",-45.672,38.998
"Duffie, J. Darrell",-27.884,45.445
"Duffy, Michael F.",-149.3,-204.94
"Duhamel, Marc",302.89,134.11
"Dukas, Stephen P.",267.25,39.974
"Dumas, Bernard",43.415,35.274
"Dunbar, Amy E.",-92.51,-174.5
"Dunbar, Craig G.",-58.757,-130.37
"Dunn, Kenneth B.",-7.686,-6.6561
"Durtschi, Cindy",66.279,-217.87
"Dutkowsky, Donald H.",-105.98,-228.47
"Dutta, Prajit K.",65.875,-1.6623
"Dutta, Shantanu",-131.39,157.23
"Dwyer, Gerald P.",-236.68,52.809
"Dybevik, Heidi J.",-166.76,-303.27
"Dybvig, Philip H.",93.033,-3.2552
"Dyl, Edward A.",8.3052,-81.105
"Décamps, Jean Paul",-13.11,139.35
E HUERTA,281.63,-346.53
E YAROM,102.16,346.97
ED GEORGE,-156.0,-15.567
ED MCCAFFEREY,-307.22,-69.336
ED O'MALLEY,142.16,78.519
EDMUND COHEN,167.5,-72.419
ELIZA WRIGHT,-184.25,132.14
ELIZABETH M KRAHMER,-204.45,-30.331
ELOY FONTECHA,-271.76,-221.2
ERIC RASMUSSEN,16.99,152.85
ERNEST GINSBERG,-230.31,10.921
ERNEST GREENWOOD,208.01,-110.17
"EYTAN, T. HANAN",-79.211,-247.3
"Eades, Kenneth M.",161.24,-46.936
"Eakin, Mark E.",-137.03,-401.02
"Easley, David A.",19.775,35.46
"Easterbrook, Frank H.",-186.59,9.6574
"Easterly, William R.",-291.34,32.134
"Easterwood, John C.",-144.6,-165.81
"Easterwood, Cintia M.",-218.83,-271.55
"Easton, Peter D.",-152.08,-75.127
"Eberhart, Allan C.",-62.99,-50.453
"Eckbo, B. Espen",-41.747,-51.28
"Eckel, Catherine C.",-53.136,-167.67
"Eckel, Douglas",-47.731,-168.03
"Eckstein, Zvi",-46.021,248.65
"Edelen, Roger M.",14.125,-83.128
"Edelstein, Robert H.",125.06,89.107
"Ederington, Louis H.",144.49,129.11
"Edwards, Franklin R.",-205.31,-24.17
"Eeckaut, Philippe Vanden",-335.27,148.79
"Eichenbaum, Martin S.",28.143,336.94
"Eichengreen, Barry J.",-250.79,-130.96
"Eichholtz, Piet M.A.",197.19,46.142
"Eisenbeis, Robert A.",-168.37,0.50915
"Eisenberg, Theodore",51.932,-195.1
"El Karoui, Nicole",119.71,169.33
"Eldenburg, Leslie G.",-140.03,-307.13
"Eldor, Rafi",419.47,-70.772
"Eleswarapu, Venkat R.",169.6,-64.52
"Elliott, John A.",37.407,-173.85
"Ellis, David M.",45.071,-28.419
"Ellis, Katrina",110.71,-80.639
"Ellison, Glenn",-113.74,-9.4074
"Ellman, Matthew",-189.02,3.428
"Elmendorf, Douglas W.",291.19,87.024
"Elsas, Ralf",-194.46,-10.733
"Elton, Edwin J.",-5.6556,3.691
"Elwood, S. Kirk",663.2,602.87
"Elyasiani, Elyas",76.61,309.97
"Elzinga, Kenneth G.",-423.36,145.11
"Emery, Douglas R.",-346.56,11.839
"Emmons, William R.",-164.96,140.88
"Engel, Charles",246.26,81.471
"Engelhardt, Gary V.",-191.13,-231.95
"Engineer, Merwan H.",613.0,126.64
"Engle, Robert F.",36.742,117.25
"Ennew, Christine T.",451.97,311.93
"Eom, Youngho",46.568,109.27
"Epps, Thomas W.",102.16,190.8
"Eramo, Ginette",-235.95,205.12
"Erdal, Sina M.",-175.7,0.29066
"Erickson, John",44.998,-198.67
"Ericsson, Neil R.",202.18,-334.69
"Erlei, Mathias",70.923,129.93
"Errunza, Vihang R.",8.1062,73.765
"Erwin, Gayle R.",-86.258,-223.34
"Espenlaub, Susanne",12.414,-196.48
"Espinosa-Vega, Marco A.",-225.13,176.82
"Estrella, Arturo",-318.38,152.03
"Esty, Benjamin C.",-100.9,-11.674
"Ethier, Wilfred J.",-346.5,192.1
"Ettin, Edward C.",-165.8,60.137
"Ettredge, Michael L.",121.88,-223.93
"Evanoff, Douglas D.",-132.6,-249.79
"Evans, Charles L.",-15.761,245.32
"Evans, Jocelyn D.",-63.876,119.62
"Evans, Martin D.D.",-67.934,146.2
"Evans, Paul",182.64,70.375
"Evans, Richard B.",167.69,171.35
"Ewert, Ralf",-315.68,-38.981
FEI GUAN,160.83,77.107
FELDA HARDYMON,-221.49,-110.11
"FELDMAN, DAVID",-60.493,-249.83
FELICIA KUNG,113.12,103.73
"FLOOD, ROBERT P.",197.36,307.0
FRANCISCO DELGADO,13.958,-182.48
FRANK SADER,2.9774,-222.71
FRANS TEMPELAAR,-125.84,-189.12
FRED CARNS,-137.62,125.91
FRED HERRIMAN,-272.09,65.879
FRED RENWICK,-24.045,149.38
"Fagiolo, Giorgio",-247.19,7.9312
"Fairchild, Lisa M.",-66.401,129.52
"Falkenstein, Eric G.",-120.69,-33.105
"Fama, Eugene F.",-54.969,-37.133
"Fant, L. Franklin",146.7,-96.623
"Farmer, Roger E.A.",-182.07,398.96
"Farnsworth, Heber K.",-21.364,144.72
"Farr, Dorsey D.",-214.78,179.19
"Farrell, Kathleen A.",832.54,-248.12
"Fatum, Rasmus",-285.26,818.46
"Faust, Jon",-122.76,320.36
"Favero, Carlo A.",60.65,100.11
"Fazzari, Steven M.",-50.402,263.36
"Feeney, Jo Anne",-214.51,596.58
"Fehrs, Donald H.",-60.199,-315.27
"Feinberg, Fred M.",49.073,142.23
"Feinstein, Steven P.",29.511,126.53
"Feldman, Ron J.",-162.58,155.46
"Feldstein, Martin S.",-212.44,23.991
"Feliz, Raúl Anibal",-249.49,301.52
"Felli, Leonardo",136.44,47.379
"Feltham, Gerald A.",-95.937,-271.7
"Ferguson, Michael F.",135.54,24.803
"Fernando, Chitru S.",-5.1852,-259.92
"Ferri, Giovanni",-184.56,93.739
"Ferrier, Gary D.",-199.93,146.12
"Ferris, Stephen P.",225.52,-398.89
"Ferson, Wayne E.",2.9993,-18.649
"Field, Laura Casares",-114.0,-95.629
"Fields, T. Windsor",590.03,571.86
"Figlewski, Stephen",11.201,82.579
"Filardo, Andrew J.",-75.392,316.86
"Finnerty, John D.",230.66,156.23
"Fischer, Karl Hermann",-314.65,-47.34
"Fischer, Klaus P.",-209.3,-219.45
"Fischer, Paul E.",-144.67,-144.68
"Fischer, Stanley",-58.25,328.11
"Fishback, Price V.",151.85,1.0899
"Fishe, Raymond P.H.",51.248,85.042
"Fisher, Douglas",442.33,-229.81
"Fisher, Jonas D.M.",-31.97,258.32
"Fisher, Larry A.",72.021,79.07
"Fisher, Mark",-15.756,150.87
"Fishman, Michael J.",-20.38,35.423
"Flanders, M. June",165.07,427.78
"Flandreau, Marc R.",252.39,64.182
"Flannery, Mark J.",-102.89,14.762
"Fleissig, Adrian R.",381.12,-167.62
"Fleming, Jeff",21.71,12.917
"Fleming, Michael J.",40.665,59.464
"Flood, Mark D.",40.354,41.892
"Fluck, Zsuzsanna",-46.124,28.465
"Foerster, Stephen R.",77.809,-25.425
"Foglia, Antonella",-154.95,40.982
"Fohlin, Caroline",-96.879,-98.453
"Fomby, Thomas B.",-307.54,235.85
"Fontaine, Patrice",191.62,125.99
"Fooladi, Iraj J.",158.82,1.3708
"Foresi, Silverio",-13.266,60.41
"Forster, Margaret M.",-37.486,83.766
"Forsyth, Joetta",-177.14,-103.76
"Foster, F. Douglas",7.172,19.58
"Foucault, Thierry",37.495,-63.187
"Francioni, Reto",-47.891,373.01
"Francis, Jack Clark",176.3,-180.34
"Francis, Jennifer",-175.22,-29.27
"Frank, Murray Z.",1.1301,-82.955
"Franke, Günter",37.81,-185.16
"Frankel, Jeffrey A.",58.708,75.946
"Franks, Julian R.",7.4729,-59.709
"Fraser, Donald R.",-272.89,-93.881
"Fratianni, Michele U.",869.66,853.85
"Freeman, Charles",-357.26,-85.228
"Freeman, Scott",-127.47,173.91
"Frees, Edward W.(Jed)",184.9,-57.555
"Freixas, Xavier",-149.96,70.912
"Fremault Vila, Anne",150.45,54.436
"French, Kenneth R.",-46.89,-26.753
"Fried, Harold O.",-215.06,131.1
"Friedman, Benjamin M.",-19.303,202.77
"Friedman, James W.",192.69,20.638
"Fries, Steven M.",-41.888,135.39
"Frino, Alex",-70.09,-275.55
"Froot, Kenneth A.",-91.829,-9.0105
"Fuerst, Timothy S.",-267.06,278.55
"Fuhrer, Jeffrey C.",-373.6,-675.68
"Fulghieri, Paolo",-48.272,-21.731
"Fung, K. K.",-205.11,-244.73
"Fung, William",104.02,13.14
"Furfine, Craig H.",-229.73,70.544
"Färe, Rolf",-327.54,215.77
"Féllingham, John C.",-119.89,-173.41
GARY SMITH,144.38,396.95
GARY WHELAN,-147.2,66.844
GENE FINN,57.915,-87.569
GENE IMHOFF,90.727,-203.88
"GENNOTTE, GERARD",123.09,76.5
GEOFFREY BRENNAN,-448.45,67.973
GEOFFREY LYSAUGHT,-55.621,-206.54
GEORGE KIRIKOS,-0.49296,143.23
GERALD HOLTZ,-229.84,-126.87
GERALD SCHENK,-316.37,-25.406
GIBI GEORGE,-235.69,70.524
GIL BEEBOWER,26.363,-194.32
GILLES DEMONSANT,78.954,127.99
GORDON DELIANEDIS,143.95,-61.972
GUNJA SENGUPTA,132.03,-264.67
GUY SAIDENBERG,122.23,152.25
"Gagnon, Jean Marie",-286.27,-78.719
"Gale, Douglas M.",-46.215,55.616
"Galeotti, Marzio",-183.48,-140.92
"Gallant, A. Ronald",148.81,124.67
"Galli, Giampaolo",-124.02,353.65
"Gallmeyer, Michael F.",80.343,201.52
"Galloway, Tina M.",-227.09,-35.523
"Gambarelli, Gianfranco",-332.21,154.62
"Gandar, John M.",-109.31,13.895
"Gande, Amar",-27.163,-150.66
"Gao, Bin",15.209,2.2465
"Gao, George P.",52.502,-325.53
"Garbade, Kenneth D.",164.17,30.962
"Garber, Peter M.",-179.25,226.49
"Garcia, René",23.339,88.767
"García-Marco, Teresa",257.36,-252.7
"Garfinkel, Jon A.",-156.26,9.1908
"Garfinkel, Michelle R.",158.47,197.0
"Garrison, Roger W.",-449.35,59.073
"Garven, James R.",-97.154,328.97
"Garvey, Gerald T.",-68.643,-113.4
"Gary-Bobo, Robert J.",-230.44,-13.969
"Gaver, Kenneth M.",-241.9,-151.96
"Gehrig, Thomas P.",-210.66,15.406
"Gelb, Alan H.",-260.3,-50.358
"Geman, Hélyette",83.004,77.165
"Genay, Hesna",-242.71,58.226
"George, Thomas J.",-50.115,-57.719
"Gersbach, Hans",-209.89,134.74
"Gertler, Mark L.",-140.41,141.61
"Gertner, Robert H.",-87.377,56.388
"Gervais, Simon",52.882,8.1324
"Geweke, John",196.94,-9.0261
"Ghosh, Aloke Al",63.455,-164.55
"Ghosh, Dipak",149.03,-250.44
"Ghysels, Eric",53.924,34.434
"Giammarino, Ron M.",5.0224,-162.31
"Giannini, Curzio",-285.63,157.91
"Gibbons, Michael R.",-99.873,72.86
"Gibbons, Robert S.",2.2717,-173.75
"Gibson, Scott",-0.90011,-138.53
"Gilbert, R. Alton",-225.61,22.301
"Gilchrist, Simon G.",-235.59,199.07
"Gilkeson, James H.",-90.922,133.05
"Gillan, Stuart L.",80.764,-238.72
"Gilles, Christian",-74.264,177.28
"Gilson, Ronald J.",-154.57,-104.75
"Gilson, Stuart C.",-99.61,-60.756
"Girma, Sourafel",452.63,406.5
"Glaeser, Edward",-178.88,-25.228
"Glassman, Debra A.",38.229,-95.023
"Glazer, Jacob",129.26,-170.0
"Glen, Jack D.",-67.206,19.662
"Glosten, Lawrence R.",45.272,-7.1252
"Gode, Dhananjay K.",130.81,-117.55
"Goetzmann, William Nelson",-2.1494,-14.498
"Goldberg, Lawrence G.",-237.21,42.245
"Goldberg, Linda S.",92.939,133.48
"Goldberg, Pinelopi K.",-164.44,-248.82
"Goldberg, Victor P.",-153.25,-285.27
"Goldreich, David",195.54,-107.93
"Goldreyer, Elizabeth F.",-112.42,-317.55
"Goldstein, Michael A.",-49.54,14.465
"Goldstein, Robert S.",117.78,9.5492
"Gollier, Christian",-89.405,49.063
"Gomme, Paul A.",129.17,223.44
"Gompers, Paul A.",-96.033,-53.087
"Gonen, Amiram",-20.294,372.71
"Goodfriend, Marvin S.",46.821,256.44
"Goodhart, Charles A.E.",-71.882,139.34
"Goolsbee, Austan D.",-204.78,-105.55
"Gordon, Roger H.",280.67,-534.07
"Gorman, Raymond F.",-55.945,-321.81
"Gorton, Gary B.",-62.53,28.382
"Gottfries, Nils",194.0,354.6
"Govindaraj, Suresh",143.55,-255.32
"Goyal, Vidhan K.",-78.696,-208.28
"Graham, Daniel A.",66.657,-157.62
"Graham, John R.",-31.118,-44.166
"Grammig, Joachim",-315.33,-9.7792
"Granger, Clive W.J.",92.288,196.52
"Grant, Simon",-125.04,-261.77
"Grauer, Robert R.",116.04,-8.2086
"Gravelle, Jane G.",326.8,-572.22
"Gray, Cheryl W.",-260.59,-26.616
"Gray, Ian",116.81,-77.449
"Gray, Philip K.",11.244,361.23
"Gray, Stephen F.",-18.367,146.29
"Green, Edward J.",-194.72,158.35
"Green, Richard C.",40.825,-33.562
"Green, T. Clifton",122.76,-0.13931
"Greenbaum, Stuart I.",-145.11,140.19
"Greene, Jason T.",23.463,-13.813
"Greene, William H.",126.17,-2.5539
"Greif, Avner",-230.6,-167.68
"Greiner, Daniel",14.858,-221.55
"Grenadier, Steven R.",-36.445,18.365
"Grether, David M.",-53.361,-265.13
"Griffin, John M.",-39.468,3.2508
"Griffiths, Mark D.",154.32,-82.956
"Grimaud, André",109.18,19.782
"Grinblatt, Mark S.",1.8115,-44.892
"Grinstein, Yaniv",25.398,173.24
"Gromb, Denis",-74.882,13.77
"Gron, Anne",63.933,-174.47
"Gropper, Daniel M.",-257.86,148.59
"Gross, David B.",-130.6,114.31
"Gross, Martin",-20.63,-260.05
"Grosskopf, Shawna P.",-336.95,204.73
"Grossman, Herschel I.",-63.301,317.74
"Grossman, Sanford J.",123.48,59.546
"Gruber, Martin J.",-5.3444,45.263
"Grullon, Gustavo",49.344,-167.68
"Grundfest, Joseph A.",-274.57,-189.05
"Grundy, Bruce D.",-17.406,-1.432
"Guay, Wayne R.",-84.2,-99.903
"Guenther, David A.",-106.7,-192.61
"Guilkey, David K.",-204.9,-132.97
"Guinnane, Timothy W.",-134.04,-247.68
"Guiso, Luigi",-191.29,-106.6
"Gultekin, Mustafa N.",62.09,-63.343
"Guo, Lin",-111.21,75.095
"Gupta, Atul",271.56,70.644
"Gupta, Mahendra R.",148.86,-196.51
"Gupta, Vishal",109.29,-85.062
"Gutierrez, Roberto C.",-5.405,146.35
"Géczy, Christopher C.",-72.341,-15.461
"Gérard, Bruno",37.003,24.532
H KEN JUDD,-92.83,157.47
H WOLANSKI,85.601,353.13
"H. McInish, Thomas",92.982,21.941
HAL THOMAS,826.98,-485.31
HANK REILING,-223.6,-123.64
HANS-JURGEN OSWALD,-396.21,-132.02
HARALD NEDWED,-278.73,220.5
HARVEY HOUTKIN,-62.183,113.56
HENRY GIBBON,-152.26,-121.49
HERBERT HAMPL,-399.84,-121.29
"HESS, PATRICK J.",-159.6,-164.05
HORST BIENERT,30.318,367.38
HOWARD AHRAMS,-147.05,-155.15
HOWARD SORKIN,208.92,130.75
HUNG GAY FUNG,136.35,-55.947
"Habib, Michel A.",-15.63,-12.998
"Hackethal, Andreas",-62.111,100.31
"Hadjicostas, Petros",-593.04,821.97
"Hadjiyannakis, Steve",-189.09,-256.18
"Hadlock, Charles J.",-107.41,-37.725
"Hagerman, Robert L.",189.56,-158.8
"Hagerty, Kathleen M.",-98.625,92.392
"Hall, Brian J.",-196.38,-257.78
"Hall, Bronwyn H.",-11.867,-261.92
"Hall, Patricia H.",2.5357,-31.21
"Halpern, Paul J.",89.945,-187.53
"Ham, John C.",93.067,263.99
"Hamao, Yasushi",12.519,-52.566
"Hameed, Allaudeen",62.877,34.25
"Hamilton, James D.",42.218,169.02
"Hancock, Diana G.",-176.89,69.687
"Hand, John R.M.",-60.094,-174.94
"Handa, Puneet",172.39,150.38
"Hanes, Christopher",-254.85,5.3835
"Hanka, Gordon",-75.488,-53.508
"Hanley, Kathleen Weiss",-65.991,-76.957
"Hanna, J. Douglas",181.41,19.102
"Hannan, Timothy H.",-166.98,90.392
"Hansch, Oliver",7.7749,-3.6231
"Hansen, Bruce E.",-146.71,-48.862
"Hansen, Gary D.",8.7891,203.52
"Hansen, Lars Peter",50.028,64.479
"Hansen, Robert S.",-65.315,-122.54
"Hara, Chiaki",139.4,-186.89
"Harford, Jarrad",-72.423,-71.706
"Hargis, Kent",-155.75,236.47
"Harhoff, Dietmar",-296.12,17.697
"Harjes, Richard H.",59.765,37.972
"Harrell, Alvin C.",-246.35,-39.799
"Harrington, Joseph E.",-5.0484,221.77
"Harrington, Scott E.",-132.46,-185.53
"Harris, Frederick H.De B.",83.829,97.085
"Harris, Jeffrey H.",-64.908,-10.855
"Harris, Lawrence E.",24.644,-36.034
"Harris, Milton",-65.575,54.176
"Harris, Richard D.F.",497.88,-348.15
"Harris, Robert S.",-150.23,-257.48
"Harrison, J. Michael",24.792,170.39
"Harrison, Paul",42.205,-176.36
"Hart, Oliver D.",-148.87,30.15
"Hartley, Peter R.",-191.01,29.23
"Hartmann, Philipp",148.12,112.67
"Harvey, Campbell R.",-16.145,26.611
"Harwood, Elaine M.",-10.948,228.42
"Hasan, Iftekhar",-210.79,114.63
"Hasbrouck, Joel",33.176,21.491
"Hassler, John A.A.",-94.16,324.9
"Hatch, Brian C.",95.913,-160.14
"Hatheway, Frank M.",-13.375,-28.494
"Hau, Harald",99.971,-23.103
"Haubrich, Joseph G.",-128.03,137.05
"Haugen, Robert A.",207.3,62.743
"Haugh, Martin B.",145.94,-33.62
"Haushalter, David David",-16.949,-195.17
"Hawawini, Gabriel A.",-125.22,-239.79
"Hawkins, Jennifer",-16.705,-134.55
"Haynes, Michelle",393.1,454.76
"He, Hua",113.54,-37.085
"He, Jia",96.926,-59.117
"Healy, Paul M.",-148.55,-76.936
"Heaney, John",247.76,-61.107
"Heaney, Richard Arthur",-209.01,313.74
"Heaton, James B.",-170.64,-25.65
"Heaton, John C.",63.12,8.9573
"Hege, Ulrich",-38.316,-136.24
"Heinkel, Robert L.",-40.704,-206.42
"Helkie, William L.",231.27,-310.31
"Hellmann, Thomas F.",-31.118,-289.01
"Hellwig, Martin F.",-173.5,36.372
"Helwege, Jean",-30.055,23.418
"Hemler, Michael L.",98.72,68.204
"Hemmer, Thomas",-157.71,-239.56
"Hendershott, Patric H.",-282.19,-192.83
"Hendershott, Robert J.",-163.27,-126.83
"Henderson, Dale W.",-6.7004,313.7
"Hendricks, Darryll",-204.38,104.25
"Henrotte, Philippe",89.984,-27.919
"Hensel, Chris R.",124.05,-20.727
"Hentschel, Ludger",30.76,-104.44
"Herbst, Anthony F.",-21.774,249.33
"Heremans, Dirk",-83.307,263.49
"Hermalin, Benjamin E.",-164.77,-73.665
"Heron, Randall A.",-155.86,-116.91
"Herrendorf, Berthold",-161.55,255.64
"Herring, Richard John",-254.98,85.595
"Hersch, Philip L.",36.309,-86.142
"Hertzel, Michael G.",-124.19,-223.56
"Herzog, John P.",234.89,56.16
"Hess, Alan C.",99.575,-103.59
"Hester, Donald D.",-340.15,137.09
"Heston, Steven L.",102.91,3.463
"Heuson, Andrea J.",-273.61,32.778
"Hickson, Charles R.",-404.02,183.0
"Hiemstra, Craig",253.38,-5.8844
"Higson, Chris",-11.15,-260.89
"Hill, Claire A.",-244.74,-21.262
"Hill, Peter J.",-138.01,-138.58
"Hill, R. Carter",-318.17,225.79
"Hillion, Pierre",81.213,2.8068
"Himmelberg, Charles P.",-134.46,-32.411
"Hines, James R.",-181.9,19.613
"Hingorani, Archana",-101.93,-214.17
"Hinkelmann, Christoph",80.299,-282.38
"Hirschey, Mark John",501.93,-750.23
"Hirshleifer, David",-23.145,-15.999
"Hirshleifer, Jack",-163.66,-135.25
"Hirtle, Beverly J.",-186.72,166.45
"Hite, Gailen L.",68.118,-66.348
"Ho, Teng Suan",142.07,179.02
"Hoch, Stephen J.",-125.2,268.87
"Hodder, James E.",-134.4,-228.96
"Hodges, Stewart",49.911,103.23
"Hodrick, Laurie Simon",-67.356,18.417
"Hodrick, Robert J.",-7.752,95.806
"Hogan, Kedreth C.",22.341,96.504
"Holden, Craig W.",49.613,-26.004
"Holderness, Clifford G.",-102.7,-40.548
"Hollifield, Burton",38.369,-51.955
"Holman, Jill Ann",-298.81,583.11
"Holmes, Max",-176.53,39.669
"Holmström, Bengt R.",-62.806,93.362
"Holthausen, Robert W.",48.313,-51.391
"Holtz-Eakin, Douglas",-194.36,-318.93
"Hong, Harrison",-112.26,-60.075
"Honoré, Bo E.",98.318,79.272
"Hoover, Kevin D.",631.52,675.79
"Hoover, Scott",-242.89,30.661
"Hopenhayn, Hugo A.",151.01,-189.09
"Hornstein, Andreas",147.41,303.51
"Horvath, Michael T.K.",-136.43,113.34
"Hoshi, Takeo",-169.45,-182.04
"Hotchkiss, Edith SHWALB",-87.869,-40.125
"Houge, Todd",-127.71,-68.898
"Houston, Joel F.",-137.86,13.23
"Howe, John S.",-357.82,83.021
"Howitt, Peter W.",26.095,252.31
"Hsieh, David A.",76.68,42.587
"Hu, Michael Y.",849.14,271.01
"Hu, Shing Yang",22.393,-250.85
"Huang, Jing Zhi",65.559,144.31
"Huang, Ming",-14.647,157.69
"Huang, Roger D.",-21.425,18.962
"Hubbard, Jeff",44.535,-169.7
"Hubbard, R. Glenn",-74.502,-37.343
"Hubbard, Thomas N.",-244.5,-17.56
"Huberman, Gur",121.82,-24.824
"Huddart, Steven J.",20.278,-136.22
"Hudgins, Sylvia C.",-347.62,-53.803
"Hughes, John S.",139.53,-83.71
"Hughes, Joseph P.",-372.71,95.1
"Hughson, Eric N.",43.148,-110.61
"Huisman, Ronald",42.636,40.475
"Hull, John C.",108.29,103.52
"Humpage, Owen F.",-29.437,255.85
"Humphrey, David Burras",-215.4,87.644
"Humphrey, Thomas M.",-329.51,199.73
"Hung, Mao-wei",27.016,94.395
"Hunt, Alister",-10.065,-225.68
"Hunt, Graham",-436.47,236.63
"Hunter, William Curt",-278.43,46.857
"Huson, Mark R.",19.734,-88.011
"Hutchison, Michael M.",-353.38,943.93
"Hwang, Chuan Yang",-125.03,-149.85
"Hwang, Lee Seok",107.73,-281.03
"Högfeldt, Peter",92.607,-75.303
IG HORSTMANN,19.853,259.57
ILERNARD CAILLAUD,-231.94,-43.655
INDIRA PETERS,-71.535,-261.58
"Ibbotson, Roger G.",134.03,-69.86
"Ibáñez, Alfredo",-47.161,118.41
"Ichimura, Hidehiko",140.65,239.8
"Ihrig, Jane E.",-293.53,19.372
"Ikenberry, David L.",-19.623,-91.592
"Ilmanen, Antti",-212.97,-6.251
"Indro, Daniel C.",772.95,261.47
"Ingersoll, Jonathan E.",151.55,-22.02
"Ingram, Beth Fisher",-342.69,23.094
"Ireland, Peter N.",-63.695,228.7
"Irvine, Paul J.",21.142,-138.87
"Iskandar-Datta, Mai E.",77.414,144.43
"Israel, Ronen",34.523,-60.157
"Ito, Takatoshi",-30.096,30.717
"Ittner, Christopher D.",-405.21,-26.832
"Iwamoto, Yasushi",105.64,-713.39
J RUSSELL KAMPLE,-62.908,-201.77
JACK CURLEY,68.606,-241.82
JACK GALBRAITH,-444.9,-293.63
JACK GAUMITZ,508.16,-676.24
JACKY SO,-190.14,-142.71
JACOB PUNNOOSE,20.941,-249.59
JAE YOUNG KIM,55.458,382.45
JAMES BURGESS,-176.74,158.67
JAMES E SHAPIRO,59.985,0.033333
JAMES SMITH,-6.0339,150.93
JANET THOMAS,-118.74,-654.21
JANICE WILLETT,-158.09,-70.136
JASON YAO,106.02,-181.64
JAY BRINKMANN,-334.86,-119.76
JAY LIGHT,-126.07,74.188
JEAN-PAUL ABRAHAM,221.25,136.69
JED ESTY,-153.43,103.76
JEFF HEISLER,151.19,-73.612
JEFF SANDGREN,-200.65,245.76
JEFFREY COHEN,-239.95,-102.92
JEFFREY HALLMAN,-514.45,19.946
JEFFREY RICKER,119.3,164.51
JENNIFER BABCOCK,-6.5375,-191.82
JENNIFER ECCLES,-267.72,-39.442
JENNIFER VAN HEECKEREN,-135.73,-218.62
JERE GLOVER,-196.84,114.66
JERRAM BETTS,-33.073,262.73
JERRY FONS,-204.24,86.085
JEVONS LEE,-91.339,-233.93
JIE WU,233.76,-14.437
JILL PRANGER,-129.18,-246.53
JIM BERGIN,261.93,-175.78
JIM HILLARD,-58.306,-149.34
JIM PECK,195.98,-65.28
JIMMY MILLER,153.74,377.23
JOAN KAVAJECZ,127.62,150.5
JOANNE COLLINS,-203.92,186.4
JOE BENCIVENGA,-60.232,178.1
JOHN COLEMAN,155.48,147.66
JOHN DOWNING,72.213,-165.48
JOHN FOSTER,-140.3,343.05
JOHN GOLOB,-343.35,180.67
JOHN GRAY,-452.81,42.254
JOHN LATTING,-258.72,-109.57
JOHN MAXWELL,280.99,-131.63
JOHN PAGE,-80.004,-235.38
JOHN PHILLIPS,-123.31,-157.31
JOHN ZACHARIAS,-334.57,-84.954
JONATHAN AXELRAD,-206.08,-106.31
JONATHAN HOWE,66.198,-116.37
