node,positions
DAVE GULLEY,"(1309.6, 258.0)"
DAVID A BECHER,"(729.27, 1021.2)"
DAVID A CARTER,"(1032.6, 784.89)"
DAVID A CATHER,"(1173.6, 1000.1)"
DAVID A CHAPMAN,"(852.0, 1020.0)"
DAVID A DUBOFSKY,"(793.53, 1237.5)"
DAVID A GUENTHER,"(813.55, 833.39)"
DAVID A HIRSHLEIFER,"(896.43, 996.42)"
DAVID A HSIEH,"(795.85, 1056.2)"
DAVID A LESMOND,"(665.11, 1034.0)"
DAVID A MARSHALL,"(945.56, 1075.1)"
DAVID A STANGELAND,"(906.47, 781.42)"
DAVID A WHIDBEE,"(1092.4, 923.89)"
DAVID ALTIG,"(1089.1, 1195.8)"
DAVID AUSTEN-SMITH,"(1026.1, 1152.6)"
DAVID B GROSS,"(887.76, 764.03)"
DAVID B HUMPHREY,"(1106.6, 936.74)"
DAVID BARKER,"(944.89, 790.13)"
DAVID BESANKO,"(1075.0, 867.52)"
DAVID BLOOM,"(1313.5, 933.75)"
DAVID BOOTH,"(785.38, 890.81)"
DAVID BURGSTAHLER,"(689.0, 742.85)"
DAVID BUTZ,"(972.5, 1094.7)"
DAVID C LING,"(934.6, 881.98)"
DAVID C MAUER,"(1113.7, 1004.9)"
DAVID C PORTER,"(872.08, 920.55)"
DAVID C SMITH,"(803.64, 938.19)"
DAVID C WEBB,"(796.98, 1108.6)"
DAVID C WHEELOCK,"(1080.4, 853.82)"
DAVID CASS,"(953.38, 759.37)"
DAVID CHAPPELL,"(1076.0, 585.77)"
DAVID CHRISTOPHERSON,"(941.39, 705.82)"
DAVID D VANHOOSE,"(1157.5, 974.11)"
DAVID DOWNIE,"(873.22, 739.2)"
DAVID E LAIDLER,"(1199.9, 650.73)"
DAVID E WEINSTEIN,"(824.96, 881.69)"
DAVID EASLEY,"(910.67, 1045.6)"
DAVID F LARCKER,"(766.83, 900.63)"
DAVID FELDMAN,"(754.4, 820.4)"
DAVID FORD,"(758.27, 800.55)"
DAVID G MAYES,"(852.13, 927.05)"
DAVID GOLDREICH,"(670.38, 1037.8)"
DAVID GRETHER,"(599.15, 1124.6)"
DAVID GUILKEY,"(867.99, 764.39)"
DAVID H MYERS,"(773.56, 993.48)"
DAVID HARVEY,"(1003.4, 1106.5)"
DAVID HEIKE,"(759.01, 897.75)"
DAVID I LAIBSON,"(846.08, 838.23)"
DAVID J DENIS,"(918.07, 899.61)"
DAVID JOHNSON,"(1248.1, 745.23)"
DAVID K BACKUS,"(804.8, 1082.8)"
DAVID K MUSTO,"(924.99, 948.0)"
DAVID K WHITCOMB,"(775.36, 765.42)"
DAVID KREPS,"(827.54, 1054.0)"
DAVID L IKENBERRY,"(851.77, 924.78)"
DAVID L YERMACK,"(922.59, 944.89)"
DAVID LANDO,"(923.6, 1257.1)"
DAVID LASTER,"(1164.6, 1004.4)"
DAVID LEBOW,"(1215.9, 1124.8)"
DAVID LEINWEBER,"(739.03, 1014.5)"
DAVID LEONARD,"(732.4, 724.56)"
DAVID M ELLIS,"(931.7, 1052.1)"
DAVID M JONES,"(1180.0, 1030.9)"
DAVID MALMQUIST,"(791.43, 832.33)"
DAVID MARCUS,"(1019.9, 882.91)"
DAVID MARTIMORT,"(1067.6, 1031.8)"
DAVID MODEST,"(693.03, 1058.4)"
DAVID MUSTARD,"(887.43, 811.5)"
DAVID N DEJONG,"(1037.7, 1198.4)"
DAVID N WEIL,"(1030.6, 782.34)"
DAVID P BROWN,"(881.3, 869.43)"
DAVID P SIMON,"(1062.9, 1242.4)"
DAVID PRESCOTT,"(820.17, 829.11)"
DAVID PYLE,"(1014.1, 828.84)"
DAVID R KUIPERS,"(857.23, 1238.4)"
DAVID R PETERSON,"(482.77, 895.81)"
DAVID RAVENSCRAFT,"(855.26, 834.26)"
DAVID ROBERTS,"(618.44, 1628.5)"
DAVID ROMER,"(640.11, 1186.0)"
DAVID RUNKLE,"(1111.9, 867.11)"
DAVID S BATES,"(882.67, 1108.0)"
DAVID S BIZER,"(1008.7, 935.65)"
DAVID S SCHARFSTEIN,"(896.08, 950.57)"
DAVID SHIMKO,"(963.52, 1073.7)"
DAVID STIERMAN,"(731.24, 945.7)"
DAVID T BROWN,"(958.41, 955.16)"
DAVID THOMPSON,"(1059.6, 1040.5)"
DAVID W BLACKWELL,"(891.64, 850.21)"
DAVID W WILCOX,"(1061.9, 972.04)"
DAVID WEISBACH,"(814.22, 866.9)"
DAVID WESSELS,"(683.56, 937.59)"
DC MOUNTAIN,"(313.44, 1356.1)"
DEAN CROUSHORE,"(1196.5, 907.11)"
DEAN F AMEL,"(1145.4, 819.49)"
DEAN FURBUSH,"(920.64, 1103.0)"
DEAN LUECK,"(1033.4, 1105.9)"
DEAN TAYLOR,"(274.25, 594.0)"
DEBORAH DEMOTT,"(1048.9, 1063.7)"
DEBORAH GOLDSTEIN,"(695.54, 975.43)"
DEBORAH J LUCAS,"(993.17, 985.11)"
DEBORAH JAN KALMUS,"(1155.5, 827.92)"
DEBRA A GLASSMAN,"(816.19, 969.04)"
DEBRA JITTER,"(921.37, 1215.0)"
DENIS ALEXANDRE,"(911.75, 1159.0)"
DENIS GROMB,"(969.29, 989.95)"
DENIS O'BRIEN,"(1251.8, 590.98)"
DENIS TALAY,"(916.19, 1158.0)"
DENNIS CAPLAN,"(695.95, 867.17)"
DENNIS E LOGUE,"(883.21, 969.57)"
DENNIS HANNO,"(929.21, 748.83)"
DENNIS J LASSER,"(970.25, 1182.9)"
DENNIS JANSEN,"(1588.2, 680.17)"
DENNIS LEECH,"(1304.1, 822.77)"
DENNIS P SHEEHAN,"(919.84, 935.5)"
DENNIS R CAPOZZA,"(1030.8, 861.26)"
DENNIS SHECHAN,"(934.16, 778.38)"
DENNIS Y CHUNG,"(1069.1, 28.639)"
DEON STRICKLAND,"(841.79, 876.79)"
DIANA HANCOCK,"(1059.8, 939.1)"
DIANE DELGUERCIO,"(803.76, 916.29)"
DIANE GARCIA DELGUERCIO,"(1033.3, 1071.7)"
DIANE K DENIS,"(876.36, 883.64)"
DIANE SCOTT DOCKING,"(390.28, 255.89)"
DIANNE M RODEN,"(767.15, 787.51)"
DICK JEFFERIS,"(701.35, 908.98)"
DICK OBERUC,"(785.91, 710.64)"
DICK THALER,"(856.59, 873.14)"
DIDIER COSSIN,"(936.59, 975.76)"
DIDIER DAVYDOFF,"(1078.3, 959.4)"
DIETER NAUTZ,"(1784.3, 319.34)"
DIETER SONDERMANN,"(916.27, 1221.9)"
DIETMAR HARHOFF,"(1060.8, 770.02)"
DILIP ABREU,"(1054.9, 1160.9)"
DILIP B MADAN,"(904.58, 1081.2)"
DILIP K SHOME,"(849.55, 763.86)"
DIMITRI FAGUET,"(786.88, 1191.7)"
DIMITRI KARAMANIS,"(874.68, 1240.4)"
DIMITRI VAYANOS,"(897.16, 1118.0)"
DIPAK GHOSH,"(624.23, 898.07)"
DIRK BERGEMANN,"(982.66, 1048.5)"
DIRK HEREMANS,"(587.52, 937.36)"
DIRK SCHOENMAKER,"(1168.4, 819.89)"
DMITRI SHEMETILO,"(1152.6, 1020.1)"
DOC GHOSE,"(958.91, 830.39)"
DOMENICO CUOCO,"(881.77, 1212.3)"
DOMINGO JOAQUIN,"(834.05, 891.98)"
DON FEHRS,"(626.3, 981.74)"
DON M CHANCE,"(728.51, 891.44)"
DON RICH,"(876.23, 661.62)"
DONALD B KEIM,"(832.4, 963.96)"
DONALD BREAN,"(622.53, 952.57)"
DONALD COX,"(737.11, 615.15)"
DONALD D HESTER,"(1238.4, 952.15)"
DONALD F MORRISON,"(1104.2, 844.14)"
DONALD H DUTKOWSKY,"(749.33, 776.62)"
DONALD J BOUDREAUX,"(1191.7, 764.33)"
DONALD MAY,"(988.79, 776.93)"
DONALD P MORGAN,"(1060.5, 928.41)"
DONALD R FRASER,"(1111.0, 956.69)"
DONALD R VAN DEVENTER,"(811.48, 1160.8)"
DONG CHUL CHO,"(1213.0, 997.36)"
DONG-HYUN AHN,"(904.84, 1001.8)"
DONGCHEOL KIM,"(597.65, 877.76)"
DORON AVRAMOV,"(731.92, 1114.9)"
DORON KLIGER,"(728.23, 1096.9)"
DOROTHY SILVERS,"(684.05, 1016.2)"
DOROTHY SOBOL,"(1204.8, 994.71)"
DORSEY FARR,"(1170.0, 993.15)"
DOSOUNG CHOI,"(610.55, 994.37)"
DOUG ECKEL,"(873.85, 838.9)"
DOUG EMERY,"(916.56, 1302.8)"
DOUG HOLTZ-EAKIN,"(668.42, 705.46)"
DOUG MARTIN,"(758.66, 1138.2)"
DOUG TATTRIE,"(675.36, 1215.0)"
DOUGLAS BAIRD,"(946.18, 793.56)"
DOUGLAS D EVANOFF,"(1072.0, 746.16)"
DOUGLAS FISHER,"(1027.0, 436.24)"
DOUGLAS GALE,"(963.6, 1011.3)"
DOUGLAS J SKINNER,"(798.8, 864.59)"
DOUGLAS M PATTERSON,"(755.88, 958.61)"
DOUGLAS T BREEDEN,"(1024.6, 1090.7)"
DOUGLAS W DIAMOND,"(962.76, 967.4)"
DOUGLAS W ELMENDORF,"(869.72, 1301.1)"
DOUGLASS NORTH,"(894.02, 812.66)"
DOULAS O COOK,"(852.73, 664.54)"
DRAZEN PRELEC,"(918.64, 826.41)"
DREW ROPER,"(771.93, 1069.7)"
DUANE J SEPPI,"(875.33, 1022.7)"
DUSAN TRISKA,"(1050.4, 1036.6)"
DWIGHT CRANE,"(1027.0, 987.1)"
E HAN KIM,"(844.55, 785.7)"
E HUERTA,"(783.43, 1405.4)"
E YAROM,"(982.17, 1379.9)"
ED GEORGE,"(787.17, 872.8)"
ED KITCH,"(949.74, 702.98)"
ED LEAMER,"(680.94, 907.16)"
ED MCCAFFEREY,"(1147.2, 1031.1)"
ED O'MALLEY,"(673.47, 941.35)"
EDITH S HOTCHKISS,"(937.15, 910.23)"
EDMUND COHEN,"(695.44, 967.5)"
EDUARDO S SCHWARTZ,"(810.95, 1042.7)"
EDWARD (JED) FREES,"(687.65, 1044.3)"
EDWARD A DYL,"(841.99, 925.07)"
EDWARD ALLEN,"(761.14, 1091.3)"
EDWARD BALISTRERI,"(1422.5, 1461.1)"
EDWARD C PRESCOTT,"(971.93, 1112.7)"
EDWARD ETTIN,"(1034.2, 900.3)"
EDWARD F BUFFIE,"(113.69, 1146.0)"
EDWARD GREEN,"(1096.0, 803.26)"
EDWARD I ALTMAN,"(964.0, 923.42)"
EDWARD J KANE,"(932.25, 896.92)"
EDWARD L GLAESER,"(967.89, 1018.0)"
EDWARD NELLING,"(800.54, 785.56)"
EDWARD NELSON,"(1085.5, 1109.3)"
EDWARD RICE,"(805.14, 875.5)"
EDWARD S O'NEAL,"(1026.0, 898.77)"
EDWIN G WEST,"(1020.3, 565.31)"
EDWIN J ELTON,"(889.4, 1003.5)"
EDWIN MABERLY,"(673.05, 922.46)"
EFRAT TOLKOWSKY,"(893.99, 1089.8)"
EGBERT DIERKER,"(856.4, 661.43)"
EHUD I RONN,"(909.46, 1068.2)"
EHUD KAMAR,"(1035.1, 1175.6)"
EKKEHART BOEHMER,"(895.09, 783.31)"
ELAINE HARWOOD,"(1166.9, 1008.6)"
ELAINE JONES,"(353.5, 234.0)"
ELAZAR BERKOVITCH,"(846.92, 934.39)"
ELENA KARAHANNA,"(1367.9, 1650.0)"
ELI M REMOLONA,"(799.44, 1011.4)"
ELI OFEK,"(860.05, 924.03)"
ELI TALMOR,"(779.28, 1150.9)"
ELIAKIM KATZ,"(936.28, 1301.7)"
ELIAS DINOPOULOS,"(1188.7, 1088.9)"
ELIAS TZAVALIS,"(1666.3, 1625.4)"
ELIEZER Z PRISMAN,"(923.07, 1303.2)"
ELIJAH BREWER,"(1057.9, 736.8)"
ELINOR HARRIS SOLOMON,"(1122.0, 968.27)"
ELIZA WRIGHT,"(1112.2, 910.86)"
ELIZABETH COOPERMAN,"(819.46, 646.34)"
ELIZABETH CUNNINGHAM,"(516.06, 974.14)"
ELIZABETH GOLDREYER,"(787.2, 692.77)"
ELIZABETH LADERMAN,"(1048.9, 1198.7)"
ELIZABETH M KRAHMER,"(1042.9, 889.29)"
ELIZABETH MAYNES,"(961.03, 1189.7)"
ELIZABETH R ODDERS-WHITE,"(1005.2, 1180.8)"
ELIZABETH TASHJIAN,"(792.59, 836.59)"
ELIZABETH WARREN,"(954.4, 771.45)"
ELLI KRAIZBERG,"(1037.3, 896.85)"
ELLIOTT WEISS,"(807.9, 807.28)"
ELLIS W TALLMAN,"(1144.1, 938.68)"
ELOY FONTECHA,"(638.19, 1154.0)"
ELROY DIMSON,"(785.63, 1001.4)"
ELYAS ELYASIANI,"(676.46, 1257.3)"
EMANUEL DERMAN,"(829.56, 1204.8)"
EMIL M DABORA,"(1047.0, 916.97)"
EMILIA BONACCORSI DI PATTI,"(1101.8, 938.33)"
EMMANUEL THANASSOULIS,"(1220.6, 846.9)"
ENGELBERT DOCKNER,"(1145.7, 1118.9)"
ENRICO PEROTTI,"(853.14, 812.29)"
ERIC C CHANG,"(859.89, 1054.6)"
ERIC FALKENSTEIN,"(785.02, 861.18)"
ERIC GHYSELS,"(826.21, 1058.5)"
ERIC HUGHSON,"(866.02, 1076.5)"
ERIC JACQUIER,"(867.31, 1148.7)"
ERIC NOREEN,"(705.47, 860.64)"
ERIC RASMUSSEN,"(711.12, 944.18)"
ERIC RENAULT,"(880.17, 1144.8)"
ERIC S ROSENGREN,"(1139.9, 966.24)"
ERIC SCHALING,"(1125.0, 1279.0)"
ERIC TERRY,"(713.29, 925.61)"
ERIC ZIVOT,"(596.74, 1010.4)"
ERIK BERGLOF,"(843.53, 1078.3)"
ERIK LIE,"(965.49, 835.13)"
ERIK R SIRRI,"(912.13, 977.27)"
ERIK SCHLOGL,"(857.76, 1291.6)"
ERIK STAFFORD,"(746.21, 888.8)"
ERLEND W NIER,"(1090.2, 845.6)"
ERNEST GINSBERG,"(1022.6, 824.16)"
ERNEST GREENWOOD,"(666.94, 1080.6)"
ERNST BALTENSPERGER,"(258.39, 820.64)"
ERNST MAUG,"(916.51, 951.79)"
ERNST-LUDWIG VON THADDEN,"(1015.8, 925.0)"
ERZO GJ LUTTMER,"(827.58, 1102.4)"
ESSIE MAASOUMI,"(983.47, 428.98)"
ESTELA PATINO GORBEA,"(1901.7, 1352.4)"
EUGENE F FAMA,"(885.33, 940.17)"
EUGENE KANDEL,"(899.93, 998.38)"
EUGENE SALORIO,"(1038.1, 1041.2)"
EUGENE WHITE,"(609.95, 1144.0)"
EVA LILJEBLOM,"(263.1, 1592.4)"
F ALBERT WANG,"(790.65, 1042.1)"
F DOUGLAS FOSTER,"(875.79, 1039.7)"
FABIO C BAGLIANO,"(679.08, 1202.7)"
FABIO CANOVA,"(1186.3, 857.61)"
FABIO MERCURIO,"(571.1, 831.94)"
FABIO PANETTA,"(906.05, 891.89)"
FABIO SCHIANTARELLI,"(987.17, 845.9)"
FAITH KASIRYE,"(1124.8, 830.59)"
FANNY DEMERS,"(463.29, 1579.5)"
FARSHID JAMSHIDIAN,"(970.94, 1169.4)"
FATMA LAJERI,"(1825.4, 28.639)"
FEDERICO M BANDI,"(910.61, 934.89)"
FEI GUAN,"(847.09, 1178.1)"
FELDA HARDYMON,"(906.72, 765.38)"
FELICIA KUNG,"(899.31, 694.04)"
FELIX LIM,"(989.75, 1034.1)"
FERNANDO ALVAREZ,"(887.53, 1263.6)"
FERNANDO RESTOY,"(1132.8, 1273.4)"
FERNANDO ZAPATERO,"(927.91, 1061.2)"
FISCHER BLACK,"(844.12, 1038.2)"
FLORENCIO LOPEZ-DE-SILANES,"(950.52, 859.3)"
FRANCES L AYRES,"(517.29, 930.55)"
FRANCESCO CORIELLI,"(1116.4, 1214.2)"
FRANCIS A LONGSTAFF,"(863.59, 1119.3)"
FRANCIS BREEDON,"(830.48, 1126.7)"
FRANCISCO DELGADO,"(896.41, 1161.3)"
FRANCISCO J RUGE-MURCIA,"(658.48, 1119.6)"
FRANCO VARETTO,"(978.18, 742.32)"
FRANCO WONG,"(945.95, 828.16)"
FRANCOIS M LONGIN,"(874.91, 1117.3)"
FRANCOIS R VELDE,"(811.87, 1293.6)"
FRANK C JEN,"(614.71, 1021.0)"
FRANK DE JONG,"(792.79, 1283.7)"
FRANK EASTERBROOK,"(864.01, 822.58)"
FRANK KEANE,"(650.96, 999.69)"
FRANK M HATHEWAY,"(847.69, 1003.1)"
FRANK MATHEWSON,"(557.96, 1668.6)"
FRANK MILNE,"(877.12, 1295.4)"
FRANK PACKER,"(973.85, 868.14)"
FRANK REILLY,"(684.95, 1059.9)"
FRANK S SKINNER,"(654.15, 1109.0)"
FRANK SADER,"(726.45, 840.76)"
FRANK SELTO,"(634.45, 1003.9)"
FRANK VELLA,"(1168.9, 1125.5)"
FRANK VOSSMANN,"(1102.6, 654.76)"
FRANKLIN ALLEN,"(923.5, 986.31)"
FRANKLIN EDWARDS,"(1025.8, 870.76)"
FRANS A DE ROON,"(766.73, 1213.9)"
FRANS TEMPELAAR,"(1040.6, 902.66)"
FRANZ PALM,"(761.01, 1134.3)"
FRED A TARPLEY,"(1143.7, 788.79)"
FRED CARNS,"(1007.9, 812.31)"
FRED FEINBERG,"(937.88, 1155.0)"
FRED HERRIMAN,"(1143.3, 994.27)"
FRED RENWICK,"(1033.2, 1071.1)"
FREDDY DELBAEN,"(783.84, 1179.6)"
FREDERIC S MISHKIN,"(1082.6, 987.71)"
FREDERIC STERBENZ,"(1201.6, 955.95)"
FREDERICK H DARK,"(1103.8, 1152.9)"
FREDERICK HARRIS,"(731.18, 917.71)"
FREDERIK P SCHLINGEMANN,"(954.08, 1027.4)"
FWU-RANQ CHANG,"(1559.9, 603.82)"
G ANDREW KAROLYI,"(843.29, 980.73)"
G DAVID HAUSHALTER,"(944.25, 1041.8)"
G GEOFFREY BOOTH,"(567.14, 1059.8)"
G THOMAS WOODWARD,"(1259.7, 1035.1)"
G WILLIAM SCHWERT,"(897.8, 987.87)"
GABRIEL G RAMIREZ,"(1027.8, 800.48)"
GABRIEL HAWAWINI,"(738.82, 813.81)"
GABRIEL PEREZ-QUIROS,"(1199.9, 1111.4)"
GABRIELA F DEL ANGEL,"(1866.1, 1290.0)"
GABRIELLA CHIESA,"(1126.5, 884.87)"
GADI BARLEVY,"(1048.7, 1231.2)"
GAIL E MAKINEN,"(1248.8, 1074.5)"
GAILEN L HITE,"(820.75, 935.03)"
GANLIN CHANG,"(808.6, 1165.2)"
GARETH MORGAN,"(539.99, 811.42)"
GARY B GORTON,"(968.21, 980.9)"
GARY BIDDLE,"(701.31, 868.32)"
GARY CHAMBERLAIN,"(967.01, 836.43)"
GARY D HANSEN,"(1057.9, 1123.5)"
GARY ENGELHARDT,"(1088.3, 1084.5)"
GARY FERRIER,"(1128.9, 906.81)"
GARY KOPPENHAVER,"(1085.2, 1169.7)"
GARY SHEA,"(1629.0, 1687.5)"
GARY SMITH,"(1149.1, 1342.9)"
GARY WHALEN,"(1067.2, 879.37)"
GARY WHELAN,"(1030.2, 865.36)"
GAUTAM JAIN,"(836.07, 1124.9)"
GAUTAM KAUL,"(836.29, 971.56)"
GAYLE R ERWIN,"(1045.4, 818.99)"
GEERT BEKAERT,"(848.19, 1060.5)"
GENE C LAI,"(645.25, 869.48)"
GENE FINN,"(797.63, 996.62)"
GENE IMHOFF,"(722.08, 837.75)"
GENE SAVIN,"(1185.0, 1096.6)"
GEOFF DAVIS,"(1104.0, 1055.6)"
GEOFFREY BRENNAN,"(1275.1, 734.46)"
GEOFFREY LYSAUGHT,"(785.54, 829.78)"
GEOFFREY P MILLER,"(1034.7, 799.19)"
GEORG NOLDEKE,"(972.2, 607.08)"
GEORGE AKERLOF,"(1212.3, 1131.1)"
GEORGE ALLAYANNIS,"(620.35, 1037.0)"
GEORGE BAKER,"(1002.7, 927.57)"
GEORGE BITTLINGMAYER,"(169.54, 378.0)"
GEORGE BLAZENKO,"(632.43, 1101.0)"
GEORGE DAVIS,"(1875.4, 1540.6)"
GEORGE E NOGLER,"(917.21, 859.47)"
GEORGE EMIR MORGAN,"(863.77, 1204.9)"
GEORGE G KAUFMAN,"(1009.5, 822.45)"
GEORGE G PENNACCHI,"(983.29, 980.2)"
GEORGE G SZPIRO,"(135.74, 916.64)"
GEORGE GAO,"(674.66, 730.26)"
GEORGE J BENSTON,"(956.98, 935.4)"
GEORGE KANATAS,"(999.94, 981.99)"
GEORGE KIRIKOS,"(711.67, 1117.3)"
GEORGE M CONSTANTINIDES,"(743.22, 1086.2)"
GEORGE MAILATH,"(1035.8, 1024.5)"
GEORGE O ARAGON,"(996.76, 781.19)"
GEORGE PAPACHRISTOU,"(633.08, 827.97)"
GEORGE PAPAIOANNOU,"(719.83, 832.67)"
GEORGE S OLDFIELD,"(927.01, 1107.2)"
GEORGE SELGIN,"(1128.4, 862.37)"
GEORGE SOFIANOS,"(829.66, 1025.3)"
GEORGE TAUCHEN,"(872.22, 1135.8)"
GEORGE W FENN,"(1202.0, 830.91)"
GEORGE W STADLER,"(1181.0, 634.2)"
GEORGES CASAMATTA,"(1064.0, 1041.0)"
GEORGES DIONNE,"(1131.7, 1047.3)"
GERALD FELTHAM,"(825.88, 737.13)"
GERALD HOLTZ,"(972.32, 762.63)"
GERALD P DWYER,"(1138.4, 997.52)"
GERALD R JENSEN,"(561.3, 947.96)"
GERALD SCHENK,"(1053.7, 741.83)"
GERALD T GARVEY,"(886.45, 918.11)"
GERARD CAPRIO,"(1053.0, 842.84)"
GERARD CHARREAUX,"(791.53, 1225.5)"
GERARD GENNOTTE,"(907.51, 1146.8)"
GERHARD O OROSEL,"(1039.8, 968.3)"
GERHARD SORGER,"(704.3, 732.54)"
GERHARD THURY,"(1256.8, 759.57)"
GERSHON N MANDELKER,"(1018.1, 920.6)"
GIAMPAOLO GALLI,"(1116.9, 1284.5)"
GIAN MARIA MILESI-FERRETTI,"(1114.7, 1119.8)"
GIANFRANCO GAMBARELLI,"(1239.4, 937.35)"
GIBI GEORGE,"(1093.3, 873.79)"
GIDEON SAAR,"(742.04, 1161.7)"
GIL BEEBOWER,"(742.95, 874.46)"
GIL MANZON,"(919.63, 747.5)"
GILLES DEMONSANT,"(878.86, 1161.7)"
GINETTE ERAMO,"(1186.8, 863.67)"
GIORGIO DE SANTIS,"(820.62, 1045.0)"
GIORGIO DI GIORGIO,"(1068.4, 964.38)"
GIORGIO FAGIOLO,"(1024.2, 795.34)"
GIORGIO P SZEGO,"(831.91, 879.76)"
GIOVANNA NICODANO,"(1028.4, 1130.7)"
GIOVANNA PALADINO,"(678.7, 632.28)"
GIOVANNI BARONE-ADESI,"(660.25, 971.7)"
GIOVANNI FERRI,"(1068.7, 860.0)"
GITA RAO,"(911.63, 1080.1)"
GIUSEPPE BERTOLA,"(979.3, 1071.5)"
GLEN DONALDSON,"(736.21, 985.0)"
GLENN B CANNER,"(1102.4, 974.63)"
GLENN D WESTLEY,"(1157.3, 945.48)"
GLENN ELLISON,"(1046.2, 1000.7)"
GLENN MACDONALD,"(783.64, 990.35)"
GLENN W BOYLE,"(761.49, 1163.4)"
GONZALO RUBIO,"(692.64, 1152.6)"
GOPAL K BASAK,"(705.39, 1097.5)"
GOPALA VASUDEVAN,"(953.79, 1013.7)"
GORAZD RUSESKI,"(1014.3, 1329.9)"
GORDON DELIANEDIS,"(692.96, 926.84)"
GORDON HANKA,"(895.58, 934.77)"
GORDON J ALEXANDER,"(923.86, 1064.7)"
GORDON M BODNAR,"(849.66, 1015.2)"
GORDON M PHILLIPS,"(925.02, 929.22)"
GORDON RICHARDSON,"(505.84, 962.81)"
GORDON S ROBERTS,"(652.63, 1177.1)"
GORDON V KARELS,"(1634.4, 871.36)"
GRAHAM HUNT,"(647.77, 1399.4)"
GRANT MCQUEEN,"(917.15, 1206.5)"
GREG LYPNY,"(752.28, 1169.1)"
GREG NIEHAUS,"(903.27, 857.12)"
GREG ROTH,"(936.24, 720.06)"
GREG SIERRA,"(1089.3, 1073.7)"
GREGG JARRELL,"(1000.0, 1082.5)"
GREGOR ANDRADE,"(976.41, 883.49)"
GREGORIO SERNA,"(707.88, 1167.5)"
GREGORY A WILLARD,"(655.23, 1092.2)"
GREGORY B KADLEC,"(844.22, 918.55)"
GREGORY CONNOR,"(816.29, 1120.9)"
GREGORY F UDELL,"(1012.3, 935.96)"
GREGORY H BAUER,"(915.3, 1113.1)"
GREGORY R DUFFEE,"(905.8, 1098.7)"
GREGORY WAYMIRE,"(745.87, 786.67)"
GS MADDALA,"(630.15, 918.23)"
GUGLIELMO WEBER,"(986.73, 824.22)"
GUIDO TABELLINI,"(1050.4, 871.57)"
GUILLERMO MONDINO,"(1059.1, 671.5)"
GUNJA SENGUPTA,"(639.63, 848.89)"
GUNTER FRANKE,"(951.89, 801.35)"
GUNTER LOFFLER,"(1161.5, 703.11)"
GUO YING LUO,"(942.45, 1131.4)"
GUOFU ZHOU,"(804.43, 1029.3)"
GUR HUBERMAN,"(788.38, 1077.0)"
GURDIP S BAKSHI,"(851.08, 1053.8)"
GUSTAVO GRULLON,"(733.58, 926.78)"
GUSTAVO NOMBELA,"(885.05, 819.58)"
GUY DEBELLE,"(1050.6, 1033.7)"
GUY LAROQUE,"(1028.9, 830.21)"
GUY SAIDENBERG,"(826.64, 1192.4)"
GUY VG STEVENS,"(588.76, 1040.5)"
GYUTAEG OH,"(603.49, 860.53)"
H DOUGLAS WITTE,"(708.01, 771.9)"
H HENRY CAO,"(867.43, 1057.5)"
H KEN JUDD,"(769.3, 801.09)"
H METE SONER,"(816.31, 1204.1)"
H NEJAT SEYHUN,"(732.48, 989.52)"
H WOLANSKI,"(930.73, 1388.3)"
HAIM BARKAI,"(1276.3, 615.3)"
HAIM MENDELSON,"(715.95, 1001.8)"
HAIM REISMAN,"(1253.3, 100.64)"
HAL BIERMAN,"(861.24, 1210.3)"
HAL SINGER,"(955.23, 823.59)"
HAL THOMAS,"(417.67, 1314.0)"
HALBERT WHITE,"(785.81, 1157.7)"
HALUK UNAL,"(974.45, 971.37)"
HAMID MEHRAN,"(929.55, 879.99)"
HANAN EYTAN,"(862.97, 751.87)"
HANK REILING,"(893.07, 759.3)"
HANS DEGRYSE,"(732.2, 1041.1)"
HANS GERSBACH,"(1088.0, 819.84)"
HANS MIKKELSEN,"(697.93, 1112.9)"
HANS R STOLL,"(872.81, 1009.6)"
HANS-JURGEN OSWALD,"(1124.9, 670.49)"
HANS-JURGEN WOLTER,"(694.68, 862.15)"
HANS-PETER BURGHOF,"(1152.6, 694.45)"
HAO ZHANG,"(1407.0, 1578.0)"
HARALD HAU,"(888.08, 1107.8)"
HARALD NEDWED,"(1106.0, 692.6)"
HARALD UHLIG,"(1065.4, 1152.4)"
HARL RYDER,"(1157.0, 802.62)"
HAROLD DEMSETZ,"(1019.8, 934.64)"
HAROLD H ZHANG,"(800.69, 1168.7)"
HAROLD O FRIED,"(1129.8, 921.32)"
HAROLD ROSE,"(1041.4, 1215.8)"
HARRIS SCHLESINGER,"(1269.1, 1025.1)"
HARRISON HONG,"(1046.0, 1016.8)"
HARRY DAVIS,"(649.55, 829.14)"
HARRY DEANGELO,"(880.09, 960.32)"
HARRY MARKOWITZ,"(653.97, 1097.4)"
HARRY PAARSCH,"(874.15, 722.09)"
HARTMUT SCHMIDT,"(1035.4, 1363.8)"
HARVEY HOUTKIN,"(972.49, 1105.4)"
HASHEM DEZHBAKHSH,"(1011.9, 654.02)"
HASSAN TEHRANIAN,"(952.85, 900.88)"
HAYNE E LELAND,"(891.27, 1037.2)"
HEBER K FARNSWORTH,"(681.97, 1069.9)"
HEDI D KALLAL,"(886.42, 1047.8)"
HEETAIK CHUNG,"(1145.1, 1062.9)"
HEIDI DYBEVIK,"(1114.4, 751.28)"
