node,positions
DAVID A CARTER,"(1092.9, 814.75)"
DAVID A CATHER,"(829.56, 668.06)"
DAVID A CHAPMAN,"(892.71, 974.83)"
DAVID A DUBOFSKY,"(1159.3, 1100.1)"
DAVID A GUENTHER,"(761.44, 942.18)"
DAVID A HIRSHLEIFER,"(910.51, 933.09)"
DAVID A HSIEH,"(964.73, 1052.3)"
DAVID A LESMOND,"(691.97, 1024.4)"
DAVID A MARSHALL,"(997.98, 870.58)"
DAVID A STANGELAND,"(1065.4, 875.33)"
DAVID A WHIDBEE,"(961.44, 731.83)"
DAVID ALTIG,"(741.64, 692.81)"
DAVID AUSTEN-SMITH,"(1129.6, 880.23)"
DAVID B GROSS,"(861.46, 736.86)"
DAVID B HUMPHREY,"(963.48, 725.28)"
DAVID BARKER,"(955.3, 778.58)"
DAVID BESANKO,"(1063.8, 793.65)"
DAVID BLOOM,"(1246.4, 685.88)"
DAVID BOOTH,"(921.35, 822.76)"
DAVID BURGSTAHLER,"(619.68, 871.34)"
DAVID BUTZ,"(1017.1, 1067.4)"
DAVID C LING,"(859.04, 857.97)"
DAVID C MAUER,"(1113.1, 826.69)"
DAVID C PORTER,"(853.26, 948.71)"
DAVID C SMITH,"(987.84, 999.11)"
DAVID C WEBB,"(961.69, 1101.0)"
DAVID C WHEELOCK,"(870.52, 719.16)"
DAVID CASS,"(696.49, 868.6)"
DAVID CHAPPELL,"(644.51, 615.89)"
DAVID CHRISTOPHERSON,"(1139.7, 827.77)"
DAVID D VANHOOSE,"(919.48, 669.56)"
DAVID DOWNIE,"(1160.9, 924.88)"
DAVID E LAIDLER,"(1235.3, 632.14)"
DAVID E WEINSTEIN,"(797.0, 875.25)"
DAVID EASLEY,"(949.65, 984.6)"
DAVID F LARCKER,"(759.21, 944.76)"
DAVID FELDMAN,"(1034.8, 815.26)"
DAVID FORD,"(683.63, 933.2)"
DAVID G MAYES,"(888.68, 945.0)"
DAVID GOLDREICH,"(909.75, 1174.0)"
DAVID GRETHER,"(791.37, 1241.7)"
DAVID GUILKEY,"(1086.0, 859.76)"
DAVID H MYERS,"(953.79, 1043.7)"
DAVID HARVEY,"(731.16, 1042.2)"
DAVID HEIKE,"(739.63, 935.67)"
DAVID I LAIBSON,"(1049.4, 850.4)"
DAVID J DENIS,"(947.56, 908.24)"
DAVID JOHNSON,"(690.12, 586.99)"
DAVID K BACKUS,"(893.31, 1058.7)"
DAVID K MUSTO,"(933.23, 890.45)"
DAVID K WHITCOMB,"(685.58, 959.45)"
DAVID KREPS,"(783.5, 875.35)"
DAVID L IKENBERRY,"(869.4, 926.6)"
DAVID L YERMACK,"(907.17, 891.97)"
DAVID LANDO,"(1028.5, 1212.4)"
DAVID LASTER,"(699.46, 768.19)"
DAVID LEBOW,"(894.25, 566.46)"
DAVID LEINWEBER,"(973.05, 1083.4)"
DAVID LEONARD,"(1134.9, 786.81)"
DAVID M ELLIS,"(1026.4, 949.5)"
DAVID M JONES,"(1077.0, 698.89)"
DAVID MALMQUIST,"(1060.9, 979.69)"
DAVID MARCUS,"(906.96, 786.56)"
DAVID MARTIMORT,"(731.33, 940.63)"
DAVID MODEST,"(877.23, 1148.3)"
DAVID MUSTARD,"(1046.5, 958.98)"
DAVID N DEJONG,"(1043.5, 714.79)"
DAVID N WEIL,"(801.88, 718.26)"
DAVID P BROWN,"(828.94, 899.87)"
DAVID P SIMON,"(618.59, 1074.9)"
DAVID PRESCOTT,"(790.78, 997.94)"
DAVID PYLE,"(742.2, 987.64)"
DAVID R KUIPERS,"(859.26, 1209.0)"
DAVID R PETERSON,"(553.49, 1139.0)"
DAVID RAVENSCRAFT,"(1033.9, 872.65)"
DAVID ROBERTS,"(555.72, 1552.4)"
DAVID ROMER,"(826.21, 1253.5)"
DAVID RUNKLE,"(991.54, 710.98)"
DAVID S BATES,"(1036.3, 1008.9)"
DAVID S BIZER,"(879.52, 816.31)"
DAVID S SCHARFSTEIN,"(916.47, 898.05)"
DAVID SHIMKO,"(1052.2, 910.24)"
DAVID STIERMAN,"(800.86, 1041.7)"
DAVID T BROWN,"(944.16, 882.46)"
DAVID THOMPSON,"(718.94, 879.3)"
DAVID W BLACKWELL,"(1009.3, 931.57)"
DAVID W WILCOX,"(871.89, 734.88)"
DAVID WEISBACH,"(1011.0, 898.36)"
DAVID WESSELS,"(760.33, 1066.0)"
DC MOUNTAIN,"(446.39, 1706.9)"
DEAN CROUSHORE,"(1005.9, 645.94)"
DEAN F AMEL,"(1007.6, 661.69)"
DEAN FURBUSH,"(998.45, 1038.1)"
DEAN LUECK,"(719.97, 940.46)"
DEAN TAYLOR,"(500.24, 434.9)"
DEBORAH DEMOTT,"(728.02, 875.46)"
DEBORAH GOLDSTEIN,"(804.53, 1104.1)"
DEBORAH J LUCAS,"(1004.5, 863.48)"
DEBORAH JAN KALMUS,"(915.93, 642.58)"
DEBRA A GLASSMAN,"(963.75, 973.27)"
DEBRA JITTER,"(743.04, 1131.4)"
DENIS ALEXANDRE,"(1064.9, 1066.0)"
DENIS GROMB,"(859.23, 854.28)"
DENIS O'BRIEN,"(1338.9, 636.91)"
DENIS TALAY,"(1080.8, 1044.4)"
DENNIS CAPLAN,"(893.88, 734.54)"
DENNIS E LOGUE,"(934.97, 930.81)"
DENNIS HANNO,"(766.5, 784.99)"
DENNIS J LASSER,"(1151.0, 947.52)"
DENNIS JANSEN,"(1350.0, 1426.4)"
DENNIS LEECH,"(1122.1, 554.62)"
DENNIS P SHEEHAN,"(928.61, 897.67)"
DENNIS R CAPOZZA,"(830.95, 778.17)"
DENNIS SHECHAN,"(1079.2, 899.38)"
DENNIS Y CHUNG,"(1909.1, 1444.6)"
DEON STRICKLAND,"(860.48, 961.31)"
DIANA HANCOCK,"(972.9, 775.89)"
DIANE DELGUERCIO,"(880.91, 992.73)"
DIANE GARCIA DELGUERCIO,"(787.63, 790.3)"
DIANE K DENIS,"(955.82, 941.07)"
DIANE SCOTT DOCKING,"(282.99, 189.19)"
DIANNE M RODEN,"(1115.3, 895.82)"
DICK JEFFERIS,"(967.96, 1111.5)"
DICK OBERUC,"(1177.5, 875.23)"
DIDIER COSSIN,"(1002.4, 902.88)"
DIDIER DAVYDOFF,"(735.29, 881.23)"
DIETER NAUTZ,"(1749.2, 295.34)"
DIETER SONDERMANN,"(1029.4, 1154.5)"
DIETMAR HARHOFF,"(1111.9, 773.32)"
DILIP ABREU,"(661.69, 926.95)"
DILIP B MADAN,"(1008.8, 1001.4)"
DILIP K SHOME,"(1106.7, 945.31)"
DIMITRI FAGUET,"(1053.4, 1152.9)"
DIMITRI KARAMANIS,"(1008.0, 1218.4)"
DIMITRI VAYANOS,"(939.54, 1061.7)"
DIPAK GHOSH,"(667.18, 1075.8)"
DIRK BERGEMANN,"(815.09, 924.21)"
DIRK HEREMANS,"(763.57, 1207.1)"
DIRK SCHOENMAKER,"(957.18, 621.75)"
DMITRI SHEMETILO,"(923.27, 671.8)"
DOC GHOSE,"(855.98, 806.13)"
DOMENICO CUOCO,"(1139.6, 1029.7)"
DOMINGO JOAQUIN,"(970.63, 898.88)"
DON FEHRS,"(747.18, 1148.1)"
DON M CHANCE,"(951.66, 1109.0)"
DON RICH,"(1201.5, 879.1)"
DONALD B KEIM,"(950.71, 946.25)"
DONALD BREAN,"(1193.5, 925.66)"
DONALD COX,"(537.71, 877.17)"
DONALD D HESTER,"(879.9, 592.69)"
DONALD F MORRISON,"(811.83, 722.97)"
DONALD H DUTKOWSKY,"(818.9, 741.41)"
DONALD J BOUDREAUX,"(1176.8, 691.86)"
DONALD MAY,"(820.65, 751.13)"
DONALD P MORGAN,"(985.68, 767.9)"
DONALD R FRASER,"(1035.1, 761.8)"
DONALD R VAN DEVENTER,"(1087.3, 1082.2)"
DONG CHUL CHO,"(735.54, 670.48)"
DONG-HYUN AHN,"(966.0, 940.58)"
DONGCHEOL KIM,"(658.88, 1090.5)"
DORON AVRAMOV,"(1083.5, 1066.0)"
DORON KLIGER,"(758.43, 1098.2)"
DOROTHY SILVERS,"(895.5, 1160.5)"
DOROTHY SOBOL,"(858.65, 626.86)"
DORSEY FARR,"(879.95, 657.41)"
DOSOUNG CHOI,"(698.59, 1114.9)"
DOUG ECKEL,"(998.78, 899.91)"
DOUG HOLTZ-EAKIN,"(1243.3, 923.56)"
DOUG MARTIN,"(1113.3, 1017.1)"
DOUG TATTRIE,"(758.06, 1225.8)"
DOUGLAS BAIRD,"(881.85, 757.43)"
DOUGLAS D EVANOFF,"(796.95, 680.28)"
DOUGLAS EMERY,"(1255.3, 979.23)"
DOUGLAS FISHER,"(695.83, 422.18)"
DOUGLAS GALE,"(888.79, 886.43)"
DOUGLAS J SKINNER,"(766.13, 949.65)"
DOUGLAS M PATTERSON,"(883.9, 1064.2)"
DOUGLAS T BREEDEN,"(1039.3, 831.58)"
DOUGLAS W DIAMOND,"(924.14, 856.54)"
DOUGLAS W ELMENDORF,"(574.21, 891.17)"
DOUGLASS NORTH,"(1048.9, 946.67)"
DOULAS O COOK,"(1193.6, 1006.7)"
DRAZEN PRELEC,"(1040.8, 837.7)"
DUANE J SEPPI,"(961.95, 991.77)"
DUSAN TRISKA,"(748.83, 805.32)"
DWIGHT CRANE,"(843.62, 811.74)"
E HAN KIM,"(1030.4, 1029.6)"
E HUERTA,"(855.29, 1386.0)"
E YAROM,"(1127.4, 1292.7)"
ED GEORGE,"(1021.2, 875.64)"
ED KITCH,"(724.98, 751.2)"
ED LEAMER,"(803.38, 1113.1)"
ED MCCAFFEREY,"(691.12, 798.66)"
ED O'MALLEY,"(925.51, 1154.3)"
EDITH S HOTCHKISS,"(873.25, 878.28)"
EDMUND COHEN,"(797.99, 1099.6)"
EDUARDO S SCHWARTZ,"(924.83, 1059.0)"
EDWARD (JED) FREES,"(789.47, 810.32)"
EDWARD A DYL,"(900.39, 976.9)"
EDWARD ALLEN,"(1061.9, 1022.1)"
EDWARD BALISTRERI,"(1648.6, 571.3)"
EDWARD C PRESCOTT,"(1064.3, 873.71)"
EDWARD ETTIN,"(925.17, 780.53)"
EDWARD F BUFFIE,"(809.69, 162.0)"
EDWARD GREEN,"(866.67, 682.43)"
EDWARD I ALTMAN,"(843.57, 863.15)"
EDWARD J KANE,"(915.54, 884.75)"
EDWARD L GLAESER,"(1038.1, 896.61)"
EDWARD NELLING,"(773.53, 830.52)"
EDWARD NELSON,"(941.79, 678.37)"
EDWARD RICE,"(805.95, 926.22)"
EDWARD S O'NEAL,"(913.63, 790.43)"
EDWIN G WEST,"(659.36, 599.46)"
EDWIN J ELTON,"(884.5, 937.6)"
EDWIN MABERLY,"(775.77, 1104.5)"
EFRAT TOLKOWSKY,"(837.79, 1074.3)"
EGBERT DIERKER,"(607.97, 869.68)"
EHUD I RONN,"(985.8, 1024.9)"
EHUD KAMAR,"(674.76, 787.32)"
EKKEHART BOEHMER,"(1059.0, 986.29)"
ELAINE HARWOOD,"(705.24, 749.72)"
ELAINE JONES,"(216.1, 218.99)"
ELAZAR BERKOVITCH,"(885.61, 956.61)"
ELENA KARAHANNA,"(1154.8, 357.8)"
ELI M REMOLONA,"(832.3, 999.92)"
ELI OFEK,"(862.54, 923.7)"
ELI TALMOR,"(1076.3, 1075.1)"
ELIAKIM KATZ,"(1121.5, 1195.3)"
ELIAS DINOPOULOS,"(744.38, 664.78)"
ELIAS TZAVALIS,"(909.38, 1731.2)"
ELIEZER Z PRISMAN,"(1131.9, 1186.9)"
ELIJAH BREWER,"(802.73, 677.8)"
ELINOR HARRIS SOLOMON,"(947.97, 705.05)"
ELIZA WRIGHT,"(918.95, 707.83)"
ELIZABETH COOPERMAN,"(1230.1, 896.04)"
ELIZABETH CUNNINGHAM,"(531.8, 980.64)"
ELIZABETH GOLDREYER,"(627.65, 902.03)"
ELIZABETH LADERMAN,"(656.16, 765.11)"
ELIZABETH M KRAHMER,"(834.14, 782.55)"
ELIZABETH MAYNES,"(1124.5, 1071.5)"
ELIZABETH R ODDERS-WHITE,"(906.09, 1168.3)"
ELIZABETH TASHJIAN,"(762.91, 974.5)"
ELIZABETH WARREN,"(1042.6, 810.96)"
ELLI KRAIZBERG,"(790.19, 1124.0)"
ELLIOTT WEISS,"(776.43, 882.08)"
ELLIS W TALLMAN,"(1069.6, 737.48)"
ELOY FONTECHA,"(1065.9, 1212.7)"
ELROY DIMSON,"(854.88, 1027.1)"
ELYAS ELYASIANI,"(1228.9, 1117.4)"
EMANUEL DERMAN,"(1044.3, 1156.7)"
EMIL M DABORA,"(965.78, 779.46)"
EMILIA BONACCORSI DI PATTI,"(998.57, 742.19)"
EMMANUEL THANASSOULIS,"(1020.7, 604.71)"
ENGELBERT DOCKNER,"(605.3, 886.3)"
ENRICO PEROTTI,"(1039.0, 983.96)"
ERIC C CHANG,"(914.75, 1057.7)"
ERIC FALKENSTEIN,"(1033.0, 917.09)"
ERIC GHYSELS,"(990.88, 1022.6)"
ERIC HUGHSON,"(938.09, 1041.6)"
ERIC JACQUIER,"(1065.1, 1049.8)"
ERIC NOREEN,"(716.28, 958.15)"
ERIC RASMUSSEN,"(1106.8, 984.29)"
ERIC RENAULT,"(1009.3, 1083.3)"
ERIC S ROSENGREN,"(1077.4, 758.29)"
ERIC SCHALING,"(1187.9, 663.38)"
ERIC TERRY,"(1110.9, 961.15)"
ERIC ZIVOT,"(632.06, 869.68)"
ERIK BERGLOF,"(758.0, 979.74)"
ERIK LIE,"(967.55, 1014.1)"
ERIK R SIRRI,"(873.85, 933.04)"
ERIK SCHLOGL,"(1005.4, 1250.8)"
ERIK STAFFORD,"(752.78, 976.76)"
ERLEND W NIER,"(1118.5, 836.87)"
ERNEST GINSBERG,"(861.77, 756.8)"
ERNEST GREENWOOD,"(894.66, 1194.7)"
ERNST BALTENSPERGER,"(234.2, 978.0)"
ERNST MAUG,"(887.37, 914.12)"
ERNST-LUDWIG VON THADDEN,"(950.44, 816.32)"
ERZO GJ LUTTMER,"(1052.9, 979.73)"
ESSIE MAASOUMI,"(787.02, 390.32)"
ESTELA PATINO GORBEA,"(773.69, 296.41)"
EUGENE F FAMA,"(914.97, 905.83)"
EUGENE KANDEL,"(933.34, 953.23)"
EUGENE SALORIO,"(1062.1, 858.07)"
EUGENE WHITE,"(746.77, 1219.2)"
EVA LILJEBLOM,"(511.29, 151.93)"
F ALBERT WANG,"(865.08, 1044.1)"
F DOUGLAS FOSTER,"(952.07, 1003.6)"
FABIO C BAGLIANO,"(1232.5, 918.43)"
FABIO CANOVA,"(1019.6, 637.84)"
FABIO MERCURIO,"(1228.0, 1106.3)"
FABIO PANETTA,"(928.76, 881.38)"
FABIO SCHIANTARELLI,"(962.43, 799.06)"
FAITH KASIRYE,"(1136.2, 798.04)"
FANNY DEMERS,"(612.74, 1434.0)"
FARSHID JAMSHIDIAN,"(1119.2, 1015.6)"
FATMA LAJERI,"(1970.6, 1674.0)"
FEDERICO M BANDI,"(889.44, 892.26)"
FEI GUAN,"(1116.5, 998.41)"
FELDA HARDYMON,"(788.28, 782.92)"
FELICIA KUNG,"(644.81, 969.79)"
FELIX LIM,"(1019.5, 881.51)"
FERNANDO ALVAREZ,"(1165.9, 1101.9)"
FERNANDO RESTOY,"(1131.0, 612.66)"
FERNANDO ZAPATERO,"(996.27, 943.34)"
FISCHER BLACK,"(939.94, 1000.9)"
FLORENCIO LOPEZ-DE-SILANES,"(1005.2, 846.39)"
FRANCES L AYRES,"(534.87, 999.88)"
FRANCESCO CORIELLI,"(583.63, 884.07)"
FRANCIS A LONGSTAFF,"(973.35, 1071.9)"
FRANCIS BREEDON,"(953.86, 1100.7)"
FRANCISCO DELGADO,"(1081.4, 1037.4)"
FRANCISCO J RUGE-MURCIA,"(1112.3, 1132.6)"
FRANCO VARETTO,"(718.64, 787.37)"
FRANCO WONG,"(807.57, 817.96)"
FRANCOIS M LONGIN,"(990.83, 1052.5)"
FRANCOIS R VELDE,"(1239.1, 954.79)"
FRANK C JEN,"(667.11, 1068.0)"
FRANK DE JONG,"(1097.0, 1211.4)"
FRANK EASTERBROOK,"(1053.1, 857.49)"
FRANK KEANE,"(692.98, 1038.9)"
FRANK M HATHEWAY,"(937.23, 990.86)"
FRANK MATHEWSON,"(612.69, 1597.1)"
FRANK MILNE,"(874.36, 1264.4)"
FRANK PACKER,"(772.28, 861.55)"
FRANK REILLY,"(731.17, 1072.2)"
FRANK S SKINNER,"(803.21, 1185.4)"
FRANK SADER,"(762.57, 1048.3)"
FRANK SELTO,"(632.55, 972.35)"
FRANK VELLA,"(704.78, 695.4)"
FRANK VOSSMANN,"(1233.5, 752.62)"
FRANKLIN ALLEN,"(906.27, 920.6)"
FRANKLIN EDWARDS,"(975.07, 787.13)"
FRANS A DE ROON,"(991.07, 1201.1)"
FRANS TEMPELAAR,"(1054.8, 843.69)"
FRANZ PALM,"(1018.6, 1119.1)"
FRED A TARPLEY,"(944.81, 629.95)"
FRED CARNS,"(1040.9, 802.67)"
FRED FEINBERG,"(1014.4, 1102.8)"
FRED HERRIMAN,"(874.38, 681.99)"
FRED RENWICK,"(782.62, 814.15)"
FREDDY DELBAEN,"(1160.0, 989.75)"
FREDERIC S MISHKIN,"(921.92, 740.6)"
FREDERIC STERBENZ,"(943.43, 633.28)"
FREDERICK H DARK,"(1199.2, 968.57)"
FREDERICK HARRIS,"(1078.5, 1011.6)"
FREDERIK P SCHLINGEMANN,"(818.96, 865.0)"
FWU-RANQ CHANG,"(1431.1, 1443.8)"
G ANDREW KAROLYI,"(910.65, 981.89)"
G DAVID HAUSHALTER,"(1036.5, 948.92)"
G GEOFFREY BOOTH,"(1188.3, 1132.9)"
G THOMAS WOODWARD,"(1274.4, 850.98)"
G WILLIAM SCHWERT,"(948.99, 906.08)"
GABRIEL G RAMIREZ,"(757.95, 790.27)"
GABRIEL HAWAWINI,"(1112.2, 883.3)"
GABRIEL PEREZ-QUIROS,"(1127.8, 667.53)"
GABRIELA F DEL ANGEL,"(738.08, 234.0)"
GABRIELLA CHIESA,"(882.6, 697.98)"
GADI BARLEVY,"(1224.3, 881.43)"
GAIL E MAKINEN,"(1269.5, 830.26)"
GAILEN L HITE,"(813.22, 983.56)"
GANLIN CHANG,"(854.09, 1135.7)"
GARETH MORGAN,"(1090.6, 1277.9)"
GARY B GORTON,"(944.67, 877.97)"
GARY BIDDLE,"(718.9, 976.32)"
GARY CHAMBERLAIN,"(948.72, 792.97)"
GARY D HANSEN,"(857.59, 717.57)"
GARY ENGELHARDT,"(1117.9, 825.55)"
GARY FERRIER,"(976.18, 704.21)"
GARY KOPPENHAVER,"(1201.1, 939.78)"
GARY SHEA,"(842.09, 1783.5)"
GARY SMITH,"(969.03, 474.77)"
GARY WHALEN,"(929.11, 745.29)"
GARY WHELAN,"(839.46, 779.85)"
GAUTAM JAIN,"(834.45, 1074.3)"
GAUTAM KAUL,"(927.48, 959.8)"
GAYLE R ERWIN,"(755.15, 793.99)"
GEERT BEKAERT,"(974.11, 970.28)"
GENE C LAI,"(741.63, 1132.5)"
GENE FINN,"(1012.3, 981.29)"
GENE IMHOFF,"(1028.0, 1088.5)"
GENE SAVIN,"(690.56, 708.93)"
GEOFF DAVIS,"(1107.6, 809.54)"
GEOFFREY BRENNAN,"(1232.5, 622.73)"
GEOFFREY LYSAUGHT,"(863.16, 1051.3)"
GEOFFREY P MILLER,"(997.43, 745.65)"
GEORG NOLDEKE,"(1230.7, 736.42)"
GEORGE AKERLOF,"(909.88, 565.31)"
GEORGE ALLAYANNIS,"(896.3, 1217.1)"
GEORGE BAKER,"(895.41, 810.94)"
GEORGE BITTLINGMAYER,"(1585.5, 1218.0)"
GEORGE BLAZENKO,"(914.2, 1226.4)"
GEORGE DAVIS,"(175.8, 1746.0)"
GEORGE E NOGLER,"(839.32, 853.22)"
GEORGE EMIR MORGAN,"(921.1, 1194.7)"
GEORGE G KAUFMAN,"(956.19, 765.69)"
GEORGE G PENNACCHI,"(924.71, 841.2)"
GEORGE G SZPIRO,"(1632.1, 666.0)"
GEORGE GAO,"(693.42, 1162.0)"
GEORGE J BENSTON,"(925.66, 876.26)"
GEORGE KANATAS,"(989.38, 855.3)"
GEORGE KIRIKOS,"(816.64, 1134.8)"
GEORGE M CONSTANTINIDES,"(999.71, 1107.1)"
GEORGE MAILATH,"(896.74, 800.23)"
GEORGE O ARAGON,"(823.84, 749.51)"
GEORGE PAPACHRISTOU,"(1050.5, 1201.1)"
GEORGE PAPAIOANNOU,"(730.65, 1065.1)"
GEORGE S OLDFIELD,"(1044.6, 1032.2)"
GEORGE SELGIN,"(1086.8, 747.6)"
GEORGE SOFIANOS,"(953.11, 1014.5)"
GEORGE TAUCHEN,"(1075.0, 995.49)"
GEORGE W FENN,"(846.72, 610.41)"
GEORGE W STADLER,"(1252.8, 653.33)"
GEORGES CASAMATTA,"(749.12, 852.4)"
GEORGES DIONNE,"(902.51, 684.04)"
GERALD FELTHAM,"(692.54, 923.42)"
GERALD HOLTZ,"(788.54, 766.11)"
GERALD P DWYER,"(1058.0, 730.34)"
GERALD R JENSEN,"(652.69, 1137.0)"
GERALD SCHENK,"(1092.5, 729.71)"
GERALD T GARVEY,"(953.31, 927.48)"
GERARD CAPRIO,"(978.33, 805.63)"
GERARD CHARREAUX,"(1070.9, 1160.3)"
GERARD GENNOTTE,"(830.51, 1093.4)"
GERHARD O OROSEL,"(723.17, 897.29)"
GERHARD SORGER,"(611.13, 854.73)"
GERHARD THURY,"(787.71, 535.73)"
GERSHON N MANDELKER,"(836.06, 812.54)"
GIAMPAOLO GALLI,"(1143.6, 622.17)"
GIAN MARIA MILESI-FERRETTI,"(1174.9, 872.42)"
GIANFRANCO GAMBARELLI,"(1066.6, 625.59)"
GIBI GEORGE,"(1002.6, 738.07)"
GIDEON SAAR,"(1062.7, 1137.1)"
GIL BEEBOWER,"(763.3, 987.36)"
GIL MANZON,"(775.9, 776.07)"
GILLES DEMONSANT,"(1087.5, 1031.6)"
GINETTE ERAMO,"(939.59, 621.67)"
GIORGIO DE SANTIS,"(937.03, 1019.9)"
GIORGIO DI GIORGIO,"(1018.3, 777.27)"
GIORGIO FAGIOLO,"(706.47, 839.71)"
GIORGIO P SZEGO,"(793.0, 902.82)"
GIOVANNA NICODANO,"(728.97, 805.56)"
GIOVANNA PALADINO,"(528.98, 816.34)"
GIOVANNI BARONE-ADESI,"(876.09, 1163.5)"
GIOVANNI FERRI,"(977.98, 737.65)"
GITA RAO,"(750.1, 938.98)"
GIUSEPPE BERTOLA,"(836.72, 875.25)"
GLEN DONALDSON,"(996.53, 1079.2)"
GLENN B CANNER,"(977.13, 733.63)"
GLENN D WESTLEY,"(978.76, 681.58)"
GLENN ELLISON,"(844.15, 770.72)"
GLENN MACDONALD,"(810.51, 1001.2)"
GLENN W BOYLE,"(1023.0, 1146.2)"
GONZALO RUBIO,"(900.55, 1214.1)"
GOPAL K BASAK,"(718.43, 1005.7)"
GOPALA VASUDEVAN,"(796.55, 904.88)"
GORAZD RUSESKI,"(569.07, 796.7)"
GORDON DELIANEDIS,"(790.39, 1086.2)"
GORDON HANKA,"(936.72, 915.96)"
GORDON J ALEXANDER,"(821.13, 973.28)"
GORDON M BODNAR,"(851.26, 976.89)"
GORDON M PHILLIPS,"(912.73, 889.89)"
GORDON RICHARDSON,"(646.29, 1207.1)"
GORDON S ROBERTS,"(861.26, 1247.8)"
GORDON V KARELS,"(1706.4, 1615.4)"
GRAHAM HUNT,"(1039.4, 1416.4)"
GRANT MCQUEEN,"(876.25, 1197.4)"
GREG LYPNY,"(1033.3, 1157.6)"
GREG NIEHAUS,"(920.84, 849.5)"
GREG ROTH,"(810.65, 726.63)"
GREG SIERRA,"(673.32, 841.72)"
GREGG JARRELL,"(747.2, 891.74)"
GREGOR ANDRADE,"(872.48, 813.74)"
GREGORIO SERNA,"(922.32, 1214.5)"
GREGORY A WILLARD,"(937.29, 1204.0)"
GREGORY B KADLEC,"(910.93, 958.03)"
GREGORY CONNOR,"(926.86, 1108.1)"
GREGORY F UDELL,"(936.7, 813.45)"
GREGORY H BAUER,"(1047.7, 986.11)"
GREGORY R DUFFEE,"(959.76, 1046.7)"
GREGORY WAYMIRE,"(679.33, 873.16)"
GS MADDALA,"(685.89, 1077.9)"
GUGLIELMO WEBER,"(902.77, 774.96)"
GUIDO TABELLINI,"(1063.7, 827.14)"
GUILLERMO MONDINO,"(921.46, 591.45)"
GUNJA SENGUPTA,"(648.12, 1036.8)"
GUNTER FRANKE,"(751.28, 840.68)"
GUNTER LOFFLER,"(1201.9, 701.07)"
GUO YING LUO,"(825.96, 805.53)"
GUOFU ZHOU,"(987.32, 1009.3)"
GUR HUBERMAN,"(865.54, 1075.3)"
GURDIP S BAKSHI,"(959.78, 1017.6)"
GUSTAVO GRULLON,"(784.37, 1020.6)"
GUSTAVO NOMBELA,"(1038.6, 833.24)"
GUY DEBELLE,"(922.83, 731.29)"
GUY LAROQUE,"(1057.9, 840.21)"
GUY SAIDENBERG,"(1141.9, 961.02)"
GUY VG STEVENS,"(925.3, 1247.3)"
GYUTAEG OH,"(1155.2, 1087.6)"
H DOUGLAS WITTE,"(658.69, 949.11)"
H HENRY CAO,"(922.64, 1032.7)"
H KEN JUDD,"(809.93, 736.7)"
H METE SONER,"(1105.4, 1110.9)"
H NEJAT SEYHUN,"(982.52, 1076.0)"
H WOLANSKI,"(1208.1, 1230.6)"
HAIM BARKAI,"(1276.1, 559.43)"
HAIM MENDELSON,"(829.41, 1094.7)"
HAIM REISMAN,"(227.1, 66.0)"
HAL BIERMAN,"(1066.0, 1143.4)"
HAL SINGER,"(748.23, 960.52)"
HAL THOMAS,"(341.93, 1748.0)"
HALBERT WHITE,"(724.49, 1028.4)"
HALUK UNAL,"(983.95, 879.77)"
HAMID MEHRAN,"(874.82, 857.91)"
HANAN EYTAN,"(730.09, 837.19)"
HANK REILING,"(741.73, 824.42)"
HANS DEGRYSE,"(857.46, 1116.8)"
HANS GERSBACH,"(1079.5, 759.24)"
HANS MIKKELSEN,"(984.71, 1159.7)"
HANS R STOLL,"(908.43, 1007.5)"
HANS-JURGEN OSWALD,"(1209.4, 711.61)"
HANS-JURGEN WOLTER,"(933.24, 1159.6)"
HANS-PETER BURGHOF,"(1228.4, 742.91)"
HAO ZHANG,"(1407.0, 378.0)"
HARALD HAU,"(803.09, 981.73)"
HARALD NEDWED,"(1206.3, 755.24)"
HARALD UHLIG,"(663.06, 901.96)"
HARL RYDER,"(979.64, 625.96)"
HAROLD DEMSETZ,"(890.66, 793.32)"
HAROLD H ZHANG,"(965.47, 1140.8)"
HAROLD O FRIED,"(959.8, 701.72)"
HAROLD ROSE,"(830.79, 1219.6)"
HARRIS SCHLESINGER,"(1032.6, 571.93)"
HARRISON HONG,"(817.33, 774.79)"
HARRY DAVIS,"(661.16, 1065.4)"
HARRY DEANGELO,"(894.87, 935.25)"
HARRY MARKOWITZ,"(1090.4, 1141.2)"
HARRY PAARSCH,"(740.63, 771.99)"
HARTMUT SCHMIDT,"(1009.3, 1337.8)"
HARVEY HOUTKIN,"(803.39, 1074.2)"
HASHEM DEZHBAKHSH,"(1126.2, 671.94)"
HASSAN TEHRANIAN,"(874.2, 844.49)"
HAYNE E LELAND,"(907.46, 977.69)"
HEBER K FARNSWORTH,"(1085.9, 1092.3)"
HEDI D KALLAL,"(1000.7, 969.79)"
HEETAIK CHUNG,"(1201.0, 1032.1)"
HEIDI DYBEVIK,"(1232.9, 911.98)"
HEIDI WILLMANN RICHARDS,"(782.25, 686.48)"
HEINZ ZIMMERMANN,"(965.77, 1154.8)"
HELEN A POPPER,"(732.59, 708.74)"
HELENA MULLINS,"(653.14, 917.32)"
HELMUT BESTER,"(1215.8, 745.75)"
HELYETTE GEMAN,"(1030.4, 1083.7)"
