node,positions
CHRISTINE W LAI,"(2117.8, 4186.2)"
CHRISTOF STAHEL,"(2596.5, 2661.5)"
CHRISTOPH FRICKE,"(1972.9, 1552.1)"
CHRISTOPH MEMMEL,"(5753.1, 5338.0)"
CHRISTOPH MOSER,"(5792.9, 4088.6)"
CHRISTOPHE CHAMLEY,"(2211.1, 468.64)"
CHRISTOPHE PERIGNON,"(4412.6, 3373.9)"
CHRISTOPHE SPAENJERS,"(1298.2, 2003.6)"
CHRISTOPHER A HENNESSY,"(4098.0, 3761.5)"
CHRISTOPHER A PARSONS,"(3081.5, 1751.4)"
CHRISTOPHER B BARRY,"(5188.5, 947.35)"
CHRISTOPHER BOWDLER,"(3077.0, 468.64)"
CHRISTOPHER C GECZY,"(3024.6, 3226.8)"
CHRISTOPHER D CARROLL,"(3762.8, 5358.0)"
CHRISTOPHER F BAUM,"(5196.8, 2040.4)"
CHRISTOPHER J GREEN,"(5888.5, 4868.6)"
CHRISTOPHER J MALLOY,"(3422.3, 4330.5)"
CHRISTOPHER J WALLER,"(5236.3, 1208.6)"
CHRISTOPHER M JAMES,"(777.0, 1418.0)"
CHRISTOPHER POLK,"(1948.9, 3885.5)"
CHRISTOPHER R BLAKE,"(3721.4, 984.62)"
CHRISTOPHER R KNITTEL,"(4698.3, 2085.9)"
CHRISTOPHER S JONES,"(4454.3, 3647.8)"
CHRISTOPHER SWIFT,"(3020.1, 5038.2)"
CHRISTOPHER TONETTI,"(3757.0, 2539.3)"
CHRISTOPHER W ANDERSON,"(5031.9, 3854.6)"
CHRISTOS CABOLIS,"(2282.7, 2851.9)"
CHRISTOS KOLLIAS,"(5092.9, 548.64)"
CHRISTOS PANTZALIS,"(3323.3, 5118.2)"
CHRISTOS S SAVVA,"(2232.9, 548.64)"
CHRISTOS STAIKOURAS,"(2862.9, 2096.1)"
CHUAN-YANG HWANG,"(623.5, 5298.0)"
CHUANG-CHANG CHANG,"(2216.3, 3809.5)"
CHUCK CY KWOK,"(4190.2, 4725.7)"
CHUN I LEE,"(1410.7, 2318.0)"
CHUNCHI WU,"(2306.3, 3086.4)"
CHUNG-MING KUAN,"(5563.2, 4078.0)"
CHUNLIN LIU,"(4412.7, 2078.1)"
CHUNXIN JIA,"(4212.1, 5640.4)"
CINDY R ALEXANDER,"(4176.4, 3150.1)"
CLARA C RAPOSO,"(2804.1, 2683.8)"
CLARA CARDONE-RIPORTELLA,"(5038.3, 4580.4)"
CLARA VEGA,"(3399.2, 3268.5)"
CLAUDIA KREUZ,"(1621.9, 5439.9)"
CLAUDIA M BUCH,"(5627.7, 3928.6)"
CLAUDIO MORANA,"(5612.3, 5268.6)"
CLAUS MUNK,"(5530.0, 298.0)"
CLEMENS SIALM,"(3729.1, 2880.0)"
CLIFFORD G HOLDERNESS,"(5310.2, 1838.0)"
CLIFFORD M HURVICH,"(3239.6, 2662.8)"
CNV KRISHNAN,"(3591.0, 2206.6)"
COLIN MAYER,"(1252.1, 4188.1)"
CONG WANG,"(1635.2, 2207.0)"
CONRAD S CICCOTELLO,"(3712.4, 3608.2)"
CORRY VAN RENSELAAR,"(4729.1, 2857.5)"
COSTANZA TORRICELLI,"(1791.1, 939.93)"
COSTAS XIOUROS,"(4707.7, 4558.0)"
CRAIG BURNSIDE,"(3575.8, 5144.0)"
CRAIG DOIDGE,"(2601.9, 2565.9)"
CRAIG O BROWN,"(1259.7, 4072.2)"
CRAIG W HOLDEN,"(5407.7, 5099.9)"
CRISTIAN HUSE,"(116.69, 1778.0)"
CRISTIAN TIU,"(2879.6, 1685.7)"
CRISTINA PICILLO,"(3816.7, 4996.0)"
CRYSTAL XIAOBEI CHEN,"(1600.3, 1912.9)"
CS AGNES CHENG,"(2330.7, 3556.6)"
CYNTHIA J CAMPBELL,"(5332.9, 2340.4)"
D SCOTT LEE,"(925.64, 1543.5)"
DAG EINAR SOMMERVOLL,"(3057.8, 5180.4)"
DAGFINN RIME,"(3982.0, 1558.0)"
DALIDA KADYRZHANOVA,"(5276.6, 1478.0)"
DAN J JORDAN,"(821.33, 3907.4)"
DAN LI,"(4402.1, 2613.7)"
DAN ROSEN,"(5821.1, 1188.6)"
DAN SEGAL,"(4149.1, 1696.0)"
DANA KIKU,"(1631.1, 3402.7)"
DANIEL BERGSTRESSER,"(2548.3, 2392.6)"
DANIEL DORN,"(3965.5, 2385.1)"
DANIEL FERREIRA,"(2814.7, 2636.4)"
DANIEL FOOS,"(1183.2, 2088.4)"
DANIEL J TAYLOR,"(4887.1, 4165.1)"
DANIEL LEIGH,"(92.144, 1398.0)"
DANIEL M GROPPER,"(3990.2, 5158.0)"
DANIEL O CAJUEIRO,"(890.85, 3780.4)"
DANIEL PARAVISINI,"(3833.9, 4278.0)"
DANIEL PASTERNACK,"(835.89, 4058.0)"
DANIEL R SMITH,"(4403.2, 3300.5)"
DANIEL SANTABARBARA,"(4916.8, 758.0)"
DANIEL WOLFENZON,"(2585.2, 3139.3)"
DANIELA FABBRI,"(3477.3, 458.0)"
DANIELLE XU,"(2647.1, 2518.2)"
DANLING JIANG,"(2396.9, 2370.4)"
DAR-YEH HWANG,"(846.63, 1798.0)"
DARIUS P MILLER,"(2663.1, 2602.3)"
DARON ACEMOGLU,"(2756.5, 1198.0)"
DARREN HENRY,"(99.293, 3618.0)"
DARREN J KISGEN,"(4198.3, 4232.2)"
DARWIN CHOI,"(2384.9, 4863.5)"
DAVID A BECHER,"(325.14, 4488.6)"
DAVID A CHAPMAN,"(5441.2, 3198.0)"
DAVID A DUBOFSKY,"(1717.5, 5858.0)"
DAVID A HIRSHLEIFER,"(2413.1, 2472.7)"
DAVID A LESMOND,"(2538.8, 238.0)"
DAVID A LOVE,"(569.39, 718.0)"
DAVID A MARSHALL,"(1718.8, 408.64)"
DAVID A MATSA,"(4319.6, 2208.4)"
DAVID A PEEL,"(311.49, 3819.9)"
DAVID A RAKOWSKI,"(3929.9, 5638.0)"
DAVID A WHIDBEE,"(1154.8, 5043.6)"
DAVID B HUMPHREY,"(4708.1, 2738.0)"
DAVID BENSON,"(1336.7, 348.64)"
DAVID C CICERO,"(101.89, 5918.0)"
DAVID C MAUER,"(241.89, 3368.6)"
DAVID C SMITH,"(2900.5, 3551.4)"
DAVID CESARINI,"(5268.5, 2144.6)"
DAVID CHAMBERS,"(1230.3, 1878.0)"
DAVID D VANHOOSE,"(5398.8, 3648.6)"
DAVID E RAPACH,"(4286.5, 2376.7)"
DAVID EASLEY,"(2034.2, 3499.9)"
DAVID EMANUEL,"(425.14, 4699.9)"
DAVID F LARCKER,"(4928.6, 4226.8)"
DAVID F WEIMAN,"(2767.1, 3768.6)"
DAVID G MAYES,"(5363.5, 5538.0)"
DAVID GADDIS ROSS,"(5398.8, 5858.0)"
DAVID HUMMELS,"(2546.4, 488.64)"
DAVID I LAIBSON,"(3042.9, 3099.3)"
DAVID J BROPHY,"(3799.8, 2940.9)"
DAVID J DENIS,"(5713.4, 3488.6)"
DAVID J STOREY,"(5712.0, 4700.4)"
DAVID J THESMAR,"(3371.7, 2970.9)"
DAVID K BACKUS,"(4465.8, 3034.9)"
DAVID K MUSTO,"(3002.7, 3143.5)"
DAVID L YERMACK,"(1133.6, 5628.6)"
DAVID LANDO,"(5683.6, 3698.0)"
DAVID M REEB,"(2040.6, 5520.4)"
DAVID MARQUES IBANEZ,"(4094.0, 2118.0)"
DAVID MARTINEZ-MIERA,"(1938.3, 478.0)"
DAVID MORENO,"(5858.3, 2058.0)"
DAVID NG,"(2763.0, 2954.0)"
DAVID R GALLAGHER,"(663.34, 5199.9)"
DAVID R PETERSON,"(5784.8, 5638.0)"
DAVID R SKEIE,"(3574.0, 2600.3)"
DAVID S SCHARFSTEIN,"(3084.4, 3068.8)"
DAVID SAUNDERS,"(5892.3, 1178.0)"
DAVID SRAER,"(3427.5, 2979.6)"
DAVID TURCHICK,"(5426.4, 1048.6)"
DAVID VEREDAS,"(5717.9, 1340.4)"
DAVID W BERGER,"(2970.3, 3944.4)"
DAVID W WILCOX,"(605.0, 780.41)"
DAVID WEINBAUM,"(151.64, 318.0)"
DAYONG HUANG,"(3070.6, 1179.3)"
DAZHI ZHENG,"(5824.2, 2638.0)"
DEAN F AMEL,"(462.2, 898.0)"
DEAN KARLAN,"(4912.6, 2078.0)"
DEBARSHI K NANDY,"(3284.9, 3061.9)"
DENGLI WANG,"(253.44, 4408.6)"
DENIS FOUGERE,"(5499.3, 2719.9)"
DENNIS KRISTENSEN,"(4278.8, 5183.5)"
DENNIS P SHEEHAN,"(5273.6, 1899.9)"
DENNIS R CAPOZZA,"(4866.4, 5118.0)"
DENNIS Y CHUNG,"(4585.1, 5708.6)"
DEV R MISHRA,"(4242.6, 4737.4)"
DHAMMIKA DHARMAPALA,"(3581.9, 3184.6)"
DIANA BONFIM,"(1896.0, 38.0)"
DIANA KNYAZEVA,"(3219.1, 2877.4)"
DIANNE M RODEN,"(2307.7, 1588.0)"
DICK VAN DIJK,"(3272.8, 1604.3)"
DIEGO GARCIA,"(1186.5, 3266.2)"
DIEGO MOCCERO,"(2344.5, 5668.6)"
DIEGO NOCETTI,"(3659.9, 4578.0)"
DIETER HESS,"(5645.6, 1339.9)"
DIETER NAUTZ,"(3400.3, 298.0)"
DIETMAR MARINGER,"(5700.7, 3408.6)"
DILIP B MADAN,"(3554.0, 3815.1)"
DILIP K PATRO,"(3819.8, 5560.4)"
DILRUBA KARIM,"(841.89, 4994.6)"
DIMAS M FAZIO,"(818.64, 3779.9)"
DIMITRIOS GIANNIKIS,"(1310.7, 498.0)"
DIMITRIOS KARYAMPAS,"(654.39, 3068.6)"
DIMITRIS CHRISTELIS,"(4882.7, 1172.3)"
DIMITRIS GEORGARAKOS,"(4940.1, 1158.0)"
DIMITRIS MARGARITIS,"(2821.0, 2028.9)"
DIMITRIS PETMEZAS,"(5784.7, 298.0)"
DIMITRIS PSYCHOYIOS,"(1568.5, 1040.4)"
DIMITRY LIVDAN,"(4197.7, 3773.0)"
DION BONGAERTS,"(1678.3, 2451.0)"
DIRK BROEDERS,"(2560.6, 1451.3)"
DIRK ENGEL,"(5803.7, 1108.6)"
DIRK G BAUR,"(3067.6, 388.64)"
DIRK HACKBARTH,"(2661.0, 3072.7)"
DIRK JENTER,"(2822.1, 2766.5)"
DIRK PAULSEN,"(3334.1, 148.64)"
DMITRY NOVIKOV,"(3257.5, 1952.7)"
DMYTRO HOLOD,"(971.7, 3286.2)"
DOMENICO CUOCO,"(1251.6, 3528.7)"
DOMINGO J SANTANA-MARTIN,"(2415.0, 1158.0)"
DOMINIC GASBARRO,"(1420.1, 3016.1)"
DOMINIC TAYLOR,"(2944.0, 2258.0)"
DOMINIK MALTRITZ,"(4894.1, 4018.0)"
DON BREDIN,"(362.7, 3598.0)"
DON M AUTORE,"(3931.8, 1845.6)"
DONAL G MCKILLOP,"(2603.5, 980.41)"
DONALD H DUTKOWSKY,"(5470.0, 3638.0)"
DONALD H WORT,"(784.68, 3858.0)"
DONALD J MULLINEAUX,"(795.04, 708.64)"
DONALD MONK,"(1793.0, 1975.7)"
DONALD R DEIS,"(943.23, 3058.0)"
DONALD R FRASER,"(4619.1, 1418.0)"
DONG WOOK LEE,"(3483.7, 3222.8)"
DONG-HYUN AHN,"(1533.8, 3515.9)"
DONGCHEOL KIM,"(1992.4, 1045.8)"
DONGHANG ZHANG,"(1986.6, 318.0)"
DONGHUI WU,"(4776.7, 1344.2)"
DONGMEI LI,"(4322.0, 3865.5)"
DORON AVRAMOV,"(2628.1, 3920.9)"
DORON KLIGER,"(928.59, 5418.0)"
DORON LEVIT,"(4129.5, 2488.6)"
DOUGLAS D EVANOFF,"(4326.0, 1961.4)"
DOUGLAS GALE,"(3189.3, 2758.6)"
DOUGLAS J CUMMING,"(4347.2, 2675.8)"
DOUGLAS RICE,"(735.39, 3894.6)"
DRAGON YONGJUN TANG,"(3364.2, 3807.7)"
DREW B WINTERS,"(5369.5, 1558.0)"
DREW DAHL,"(4348.9, 1884.9)"
DREW SAUNDERS,"(145.79, 5018.0)"
DU DU,"(4118.3, 1918.0)"
DUANE J SEPPI,"(4215.0, 3163.5)"
DUC KHUONG NGUYEN,"(2719.7, 1058.0)"
DUDLEY COOKE,"(4759.3, 5938.0)"
DUO QIN,"(3748.1, 3328.6)"
DWIGHT JAFFEE,"(3813.8, 3857.5)"
E HAN KIM,"(3286.6, 2264.1)"
E PHILIP DAVIS,"(878.45, 5044.0)"
EBENEZER ASEM,"(2843.2, 318.0)"
EBRU REIS,"(855.89, 2918.0)"
ED NOSAL,"(1198.9, 978.0)"
EDITH S HOTCHKISS,"(4056.2, 4286.5)"
EDUARDO K KAYO,"(2040.3, 5598.0)"
EDUARDO LEVY YEYATI,"(3062.8, 3688.3)"
EDUARDO S SCHWARTZ,"(2794.1, 4044.1)"
EDWARD BAKER,"(976.0, 5204.0)"
EDWARD DICKERSIN VAN WESEP,"(4512.1, 698.0)"
EDWARD J KANE,"(2446.0, 1568.3)"
EDWARD S KNOTEK,"(5955.5, 5878.0)"
EDWARD SIMPSON PRESCOTT,"(2944.4, 3002.0)"
EDWIN J ELTON,"(3637.3, 992.34)"
EFRAIM BENMELECH,"(3413.4, 4492.7)"
EFTHYMIOS G TSIONAS,"(3958.0, 2259.5)"
EITAN GOLDMAN,"(3225.7, 3263.3)"
EKKEHART BOEHMER,"(3418.6, 3274.0)"
ELENA CARLETTI,"(4212.4, 2996.9)"
ELENA LOUTSKINA,"(4327.6, 4218.2)"
ELENA N ASPAROUHOVA,"(2657.4, 2410.7)"
ELIAS OIKARINEN,"(4327.1, 38.0)"
ELIEZER M FICH,"(1641.0, 4718.7)"
ELISA FARAGLIA,"(3982.5, 588.64)"
ELISABETH JOOSSENS,"(1982.6, 4638.3)"
ELISEO NAVARRO,"(3097.7, 958.0)"
ELIZA WU,"(5846.2, 3838.0)"
ELIZABETH C KLEE,"(192.29, 5498.0)"
ELLIOTT FAN,"(5006.9, 5788.6)"
ELROY DIMSON,"(1254.3, 1946.2)"
ELVIRA SOJLI,"(4029.7, 1709.6)"
ELYAS ELYASIANI,"(5428.4, 5708.6)"
EMANUEL ZUR,"(2116.2, 198.0)"
EMILIA JURZYK,"(5678.0, 3048.6)"
EMINE BOZ,"(4359.1, 4978.0)"
EMMANUEL DE VERIMAN,"(5000.2, 138.0)"
EMMANUEL MAMATZAKIS,"(2770.1, 2174.2)"
EMMANUEL THANASSOULIS,"(3133.3, 838.0)"
EMRE UNLU,"(1921.7, 4238.0)"
ENGIN KARA,"(5885.6, 1508.6)"
ENRICHETTA RAVINA,"(1988.7, 3738.0)"
ENRICO PEROTTI,"(5541.9, 2808.6)"
ENRICO SETTE,"(3912.1, 18.0)"
ENRIQUE SCHROTH,"(1488.1, 3886.7)"
ENZO WEBER,"(67.594, 3078.0)"
ERASMO GIAMBONA,"(2703.5, 2996.7)"
ERHAN ARTUC,"(5878.3, 1418.0)"
ERIC BALL,"(3833.9, 1339.9)"
ERIC C CHANG,"(268.6, 1540.4)"
ERIC DE BODT,"(2827.4, 3920.6)"
ERIC ENGSTROM,"(2501.0, 2975.9)"
ERIC GHYSELS,"(3403.9, 3946.9)"
ERIC HUGHSON,"(1176.0, 5459.9)"
ERIC K KELLEY,"(3497.8, 3336.0)"
ERIC LE BORGNE,"(3382.5, 388.64)"
ERIC SCHALING,"(4763.8, 4406.1)"
ERIC VAN TASSEL,"(127.09, 58.0)"
ERIC YEUNG,"(2777.3, 2520.5)"
ERIC ZITZEWITZ,"(2898.6, 2664.6)"
ERICA XN LI,"(4249.4, 3808.0)"
ERIK BERGLOF,"(5162.4, 2898.0)"
ERIK DEVOS,"(4013.0, 1476.0)"
ERIK HJALMARSSON,"(3050.2, 3923.2)"
ERIK KOLE,"(3197.2, 1601.7)"
ERNST MAUG,"(2728.7, 3102.0)"
ERNST-LUDWIG VON THADDEN,"(5198.0, 2960.4)"
ERWAN GAUTIER,"(5535.9, 2658.0)"
ERWAN MORELLEC,"(4507.3, 2498.0)"
ERWIN CHARLIER,"(1664.7, 2378.0)"
ETTORE CROCI,"(5713.4, 308.64)"
EUGENE F FAMA,"(608.7, 2818.0)"
EUGENE KANDEL,"(2955.9, 2628.0)"
EUN JUNG LEE,"(908.74, 5558.0)"
EVA FERREIRA,"(2740.7, 4998.0)"
EVA LILJEBLOM,"(799.29, 4119.9)"
EVAN GATEV,"(4175.2, 4148.3)"
EVAN W ANDERSON,"(3474.4, 3963.4)"
EVANS CK LUI,"(671.49, 1059.9)"
EVARIST STOJA,"(1640.2, 2822.9)"
EVGENY LYANDRES,"(1132.4, 1746.2)"
EVI KAPLANIS,"(888.74, 2438.0)"
EVZEN KOCENDA,"(3534.8, 2924.7)"
F ALBERT WANG,"(3842.5, 3018.0)"
F DOUGLAS FOSTER,"(699.93, 5138.0)"
FABIANO SCHIVARDI,"(1940.1, 5379.9)"
FABIO BRAGGION,"(5765.8, 4788.6)"
FABIO CANOVA,"(341.4, 818.0)"
FABIO PANETTA,"(1976.7, 5318.0)"
FABIO TROJANI,"(2536.8, 2994.9)"
FABRIZIO FERRI,"(5498.6, 3339.9)"
FAITH KARAHAN,"(5693.3, 3118.0)"
FALKO FECHT,"(3210.9, 3286.9)"
FAN CHEN,"(3470.5, 2297.3)"
FAN LONGZHEN,"(5679.1, 4938.0)"
FAN YU,"(5953.0, 3538.0)"
FANG WANG,"(3100.2, 1250.2)"
FANGJIAN FU,"(1487.6, 5938.0)"
FARIBORZ MOSHIRIAN,"(1926.6, 118.0)"
FATIH YILMAZ,"(1663.1, 2757.3)"
FATMA BURCU KIRAZ,"(2524.0, 5519.9)"
FEDERICO M SIGNORETTI,"(4618.3, 3212.2)"
FEDERICO NARDARI,"(2317.6, 1943.5)"
FEI XIE,"(1681.7, 2239.6)"
FELICIA MARSTON,"(3355.0, 4300.9)"
FELIPE L AGUERREVERE,"(874.39, 178.0)"
FELIX KUBLER,"(637.35, 3780.4)"
FELIX MESCHKE,"(2434.7, 1868.9)"
FELIX VILLATORO,"(5988.4, 4318.0)"
FENG LI,"(5924.2, 5478.0)"
FENG ZHAO,"(2313.5, 2991.6)"
FENGHUA SONG,"(3165.9, 2234.0)"
FENGHUA WANG,"(2684.3, 2916.0)"
FERDINAND A GUL,"(2518.1, 3599.1)"
FERNANDO ZAPATERO,"(4702.6, 4631.7)"
FILIP ZIKES,"(3638.7, 2937.3)"
FIORELLA DE FIORE,"(5150.5, 3146.2)"
FLAVIO CUNHA,"(5656.7, 3179.9)"
FLORA (HAILAN) ZHOU,"(1828.5, 3391.3)"
FLORIAN HOFFMANN,"(760.74, 368.64)"
FLORIAN RESCH,"(4299.3, 1366.5)"
FLORIN DOROBANTU,"(3138.5, 2634.8)"
FOTIOS PASIOURAS,"(4028.5, 2239.0)"
FOUSSENI CHABI-YO,"(3078.1, 5878.0)"
FRANCESCA CAMPOLONGO,"(2049.7, 4695.9)"
FRANCESCA MONTI,"(194.24, 5238.0)"
FRANCESCO CORIELLI,"(1435.1, 2208.7)"
FRANCESCO FRANZONI,"(2549.2, 5818.0)"
FRANCESCO MARIA PARIS,"(2026.1, 1220.4)"
FRANCESCO SAITA,"(2041.3, 4638.0)"
FRANCESCO SANGIORGI,"(1230.4, 3323.6)"
FRANCESCO VALLASCAS,"(4316.3, 548.64)"
FRANCIS A LONGSTAFF,"(3250.1, 3482.0)"
FRANCIS BREEDON,"(2652.3, 2905.4)"
FRANCIS E WARNOCK,"(2559.7, 2512.6)"
FRANCISCO J GOMES,"(739.44, 4259.9)"
FRANCISCO J ROMAN,"(849.55, 3500.4)"
FRANCISCO M GONZALEZ,"(5369.4, 3558.0)"
FRANCO FIORDELISI,"(4144.2, 2120.5)"
FRANCOIS DEGEORGE,"(1244.0, 899.93)"
FRANCOIS DERRIEN,"(1316.2, 900.41)"
FRANCOIS MARINI,"(5309.0, 58.0)"
FRANK DE JONG,"(1639.3, 2511.4)"
FRANK J FABOZZI,"(5151.5, 1395.3)"
FRANK M SONG,"(2785.5, 3192.9)"
FRANK PACKER,"(3675.5, 1134.5)"
FRANK S SKINNER,"(3048.4, 994.63)"
FRANK SCHUHMACHER,"(4730.5, 1709.8)"
FRANKLIN ALLEN,"(4180.7, 2940.6)"
FREDDY HEYLEN,"(4703.2, 148.64)"
FREDERIC PALOMINO,"(5342.7, 3868.6)"
FREDERIC SONNEY,"(3311.0, 58.0)"
FREDRIK HEYMAN,"(2482.2, 2835.1)"
FU-SHUEN SHIE,"(883.28, 1847.4)"
FUMIKO HAYASHI,"(5059.0, 5618.0)"
FY ERIC C LAM,"(2775.4, 1576.9)"
G ANDREW KAROLYI,"(2571.2, 2584.1)"
G DAVID HAUSHALTER,"(2846.6, 3335.9)"
G WILLIAM SCHWERT,"(2873.9, 3201.3)"
GABRIEL JIMENEZ,"(3585.7, 1843.4)"
GABRIEL NATIVIDAD,"(3240.7, 4492.2)"
GABRIELE CAMERA,"(5567.5, 2958.0)"
GAIYAN ZHANG,"(4719.3, 4312.0)"
GAIZKA ORMAZABAL,"(4957.0, 4158.0)"
GALINA HALE,"(4490.2, 1157.7)"
GANG HU,"(3301.7, 2992.2)"
GANNA RESHETAR,"(5310.3, 5259.9)"
GARA AFONSO,"(3112.2, 2909.1)"
GARY B GORTON,"(2935.4, 5560.4)"
GARY S MONROE,"(1465.3, 3039.9)"
GAUTI B EGGERTSSON,"(3453.8, 378.0)"
GAVIN CASSAR,"(3397.0, 218.0)"
GAVIN KRETZSCHMAR,"(4373.4, 5320.4)"
GAYANE HOVAKIMIAN,"(2288.5, 5838.0)"
GAYLE R ERWIN,"(2792.5, 3517.1)"
GEERT BEKAERT,"(2575.0, 2977.8)"
GEMMA LEE,"(1766.6, 2219.4)"
GENE AMROMIN,"(4276.2, 2001.9)"
GENE BIRZ,"(5856.5, 4948.6)"
GENEVIEVE GAUTHIER,"(2109.3, 1321.7)"
GENG LI,"(1059.9, 2646.2)"
GEOFFREY A TATE,"(569.69, 4099.9)"
GEOFFREY C FRIESEN,"(3031.7, 4965.8)"
GEORG KALTENBRUNNER,"(4207.4, 658.0)"
GEORGE BULKLEY,"(1531.8, 2720.3)"
GEORGE COMER,"(1270.8, 5118.0)"
GEORGE DASKALAKIS,"(1532.9, 978.0)"
GEORGE G PENNACCHI,"(4883.8, 3778.8)"
GEORGE J JIANG,"(2494.1, 5326.2)"
GEORGE KAPETANIOS,"(887.55, 4338.0)"
GEORGE M CONSTANTINIDES,"(4576.5, 2315.8)"
GEORGE M KORNIOTIS,"(2794.9, 2989.9)"
GEORGE MILUNOVICH,"(5325.9, 3779.9)"
GEORGE PANAYOTOV,"(3494.2, 3764.6)"
GEORGE SKIADOPOULOS,"(5396.3, 2888.6)"
GEORGE TAUCHEN,"(4433.6, 1745.2)"
GEORGE W EVANS,"(1490.0, 418.0)"
GEORGE Z LI,"(584.99, 4919.9)"
GEORGES DIONNE,"(2119.9, 1376.6)"
GEORGES HUBNER,"(5537.2, 2198.0)"
GEORGES TSAFACK,"(2573.6, 1638.0)"
GEORGIOS CHALAMANDARIS,"(4114.7, 4418.0)"
GEORGIOS CHORTAREAS,"(816.34, 4348.6)"
GEORGIOS P KOURETAS,"(3973.4, 2119.3)"
GEORGIOS RALLIS,"(4648.9, 5460.4)"
GEORGIOS SKOULAKIS,"(3474.8, 3686.2)"
GEORGY CHABAKAURI,"(1663.5, 578.0)"
GERALD D GAY,"(4345.0, 5398.0)"
GERALD J LOBO,"(2266.0, 3580.6)"
GERALD R JENSEN,"(3366.4, 2086.7)"
GERALDO CERQUEIRO,"(3481.2, 2803.5)"
GERARD A MOERMAN,"(4884.6, 3183.5)"
GERARD HOBERG,"(2473.5, 2209.0)"
GERARD LLOBET,"(3187.3, 4711.8)"
GERARD ROLAND,"(5125.8, 2959.9)"
GERGANA JOSTOVA,"(2639.7, 3969.9)"
GERHARD WINKLER,"(4347.3, 1309.7)"
GHULAM SORWAR,"(350.34, 4988.6)"
GIACOMO CALZOLARI,"(1627.4, 498.0)"
GIANLUCA BENIGNO,"(4478.3, 5618.0)"
GIDEON SAAR,"(1884.5, 3480.0)"
GIL SADKA,"(2403.4, 1378.2)"
GIL SOFFER,"(345.95, 4818.0)"
GILLES HILARY,"(5916.2, 5798.0)"
GILLIAN HIAN-HENG YEO,"(2274.3, 3918.0)"
GINETTE ERAMO,"(3802.5, 4865.1)"
GINKA BORISOVA,"(5506.4, 1128.6)"
GIORGIO VALENTE,"(690.99, 2019.9)"
GIOVANNI DELL'ARICCIA,"(4065.8, 3010.6)"
GIOVANNI FERRI,"(121.89, 3758.0)"
GIOVANNI MASTROBUONI,"(2442.2, 708.64)"
GIOVANNI TROVATO,"(2209.2, 940.41)"
GISLE JAMES NATVIK,"(202.69, 2378.0)"
GJERGJI CICI,"(3854.1, 3450.2)"
GLENN D RUDEBUSCH,"(3624.3, 1698.0)"
GLENN MACDONALD,"(3700.7, 4084.4)"
GONGMENG CHEN,"(2748.4, 3304.6)"
GONZALO RUBIO,"(4298.8, 5778.0)"
GOPAL V KRISHNAN,"(2248.3, 3659.5)"
GORDON GEMMILL,"(5692.9, 5428.6)"
GORDON J ALEXANDER,"(3670.5, 628.64)"
GORDON M PHILLIPS,"(2509.7, 2284.4)"
GORDON S ROBERTS,"(5215.6, 298.0)"
GRANT CULLEN,"(1410.0, 3090.3)"
GRAZIELLA BERTOCCHI,"(1863.3, 940.41)"
GREG COSTELLO,"(3412.4, 920.41)"
GREG NIEHAUS,"(1915.4, 328.64)"
GREG NINI,"(2858.5, 3543.0)"
GREGOR DORFLEITNER,"(5309.2, 4498.0)"
GREGOR MATVOS,"(5637.8, 5178.0)"
GREGORY B VAN INWEGEN,"(2367.9, 3126.5)"
GREGORY F UDELL,"(1047.5, 1304.0)"
GREGORY GUREVICH,"(964.2, 5480.4)"
GREGORY H BAUER,"(1548.2, 4014.8)"
GREGORY R DUFFEE,"(976.84, 98.0)"
GREGORY W BROWN,"(2393.8, 2705.1)"
GRIGORY VILKOV,"(1741.2, 2586.3)"
GRZEGORZ TROJANOWSKI,"(1902.8, 2758.0)"
GUGLIELMO WEBER,"(4296.8, 388.64)"
GUIDO ASCARI,"(313.44, 1828.6)"
GUIDO HAUTEN,"(1658.5, 5378.0)"
GUILLAUME HOREL,"(979.63, 4558.0)"
GUILLAUME ROCHETEAU,"(3140.4, 758.0)"
GUILLERMO VULETIN,"(663.21, 5738.0)"
GULSER MERIC,"(2510.9, 4127.4)"
GUNNAR GRASS,"(5739.3, 5938.0)"
GUNTER LOFFLER,"(5829.9, 758.0)"
GUNTER STROBL,"(1162.5, 3198.0)"
GUNTHER WUYTS,"(3643.3, 2837.0)"
GUOFU ZHOU,"(4223.8, 2328.0)"
GUOHUA FENG,"(874.09, 1183.5)"
GUOHUA JIANG,"(1771.9, 1597.0)"
GUOJUN WU,"(3299.9, 3177.7)"
GUR HUBERMAN,"(3909.5, 2445.7)"
GURDIP S BAKSHI,"(3540.9, 3734.9)"
GURUPDESH S PANDHER,"(5494.4, 2128.6)"
GUSTAV MARTINSSON,"(5906.6, 4618.0)"
GUSTAVO GRULLON,"(2235.2, 4355.4)"
GUSTAVO MANSO,"(3266.6, 2696.5)"
GUY KAPLANSKI,"(2964.7, 4194.7)"
GWEN YU,"(172.65, 408.64)"
GYONGYI LORANTH,"(1556.2, 508.64)"
H HENRY CAO,"(3530.8, 4988.7)"
HAI LIN,"(2265.3, 3165.5)"
HAIBIN WU,"(3279.1, 5848.6)"
HAIBIN ZHU,"(4488.5, 1613.4)"
HAIM LEVY,"(2915.4, 4130.0)"
HAITAO LI,"(2384.2, 3047.3)"
HAKIM DALL'O,"(314.74, 568.64)"
HALUK UNAL,"(745.15, 3220.4)"
HAMID MEHRAN,"(4240.5, 2885.4)"
