node,positions
CHRISTOF STAHEL,"(3041.5, 2527.4)"
CHRISTOPH FRICKE,"(1552.9, 2755.7)"
CHRISTOPH MEMMEL,"(793.1, 378.0)"
CHRISTOPH MOSER,"(932.94, 268.64)"
CHRISTOPHE CHAMLEY,"(2211.1, 5668.6)"
CHRISTOPHE PERIGNON,"(3460.4, 1847.8)"
CHRISTOPHE SPAENJERS,"(4974.4, 1738.0)"
CHRISTOPHER A HENNESSY,"(4048.5, 4092.8)"
CHRISTOPHER A PARSONS,"(3102.5, 1827.5)"
CHRISTOPHER B BARRY,"(3787.8, 927.35)"
CHRISTOPHER BOWDLER,"(4562.9, 618.0)"
CHRISTOPHER C GECZY,"(3399.9, 3208.6)"
CHRISTOPHER D CARROLL,"(2342.8, 859.93)"
CHRISTOPHER F BAUM,"(4416.8, 980.41)"
CHRISTOPHER J GREEN,"(5888.5, 5488.6)"
CHRISTOPHER J MALLOY,"(3149.4, 4070.4)"
CHRISTOPHER J WALLER,"(1353.4, 878.0)"
CHRISTOPHER M JAMES,"(5592.4, 5268.6)"
CHRISTOPHER POLK,"(2395.9, 1989.7)"
CHRISTOPHER R BLAKE,"(5230.5, 4500.3)"
CHRISTOPHER R KNITTEL,"(4768.4, 3145.1)"
CHRISTOPHER S JONES,"(4265.3, 3765.4)"
CHRISTOPHER SWIFT,"(1242.5, 4718.8)"
CHRISTOPHER TONETTI,"(2585.6, 3707.8)"
CHRISTOPHER W ANDERSON,"(5031.9, 2394.6)"
CHRISTOS CABOLIS,"(3406.6, 2368.7)"
CHRISTOS KOLLIAS,"(612.94, 2288.6)"
CHRISTOS PANTZALIS,"(1083.3, 5138.2)"
CHRISTOS S SAVVA,"(4259.7, 5538.0)"
CHRISTOS STAIKOURAS,"(2180.0, 3704.5)"
CHUAN-YANG HWANG,"(4103.5, 458.0)"
CHUANG-CHANG CHANG,"(5279.8, 2518.0)"
CHUCK CY KWOK,"(4446.2, 1854.4)"
CHUN I LEE,"(1395.8, 1359.9)"
CHUNCHI WU,"(3615.7, 2521.7)"
CHUNG-MING KUAN,"(2182.2, 5500.4)"
CHUNLIN LIU,"(2648.0, 4459.2)"
CHUNXIN JIA,"(512.15, 3760.4)"
CINDY R ALEXANDER,"(4266.9, 3039.0)"
CLARA C RAPOSO,"(2995.0, 2744.4)"
CLARA CARDONE-RIPORTELLA,"(4861.7, 1239.9)"
CLARA VEGA,"(3169.8, 3562.0)"
CLAUDIA KREUZ,"(2231.0, 5360.4)"
CLAUDIA M BUCH,"(5687.7, 1408.6)"
CLAUDIO MORANA,"(508.7, 5658.0)"
CLAUS MUNK,"(5850.0, 838.0)"
CLEMENS SIALM,"(2530.0, 3466.4)"
CLIFFORD G HOLDERNESS,"(4385.8, 5080.4)"
CLIFFORD M HURVICH,"(2748.3, 3069.4)"
CNV KRISHNAN,"(2186.0, 2936.1)"
COLIN MAYER,"(1307.6, 4297.8)"
CONG WANG,"(1615.3, 2220.2)"
CONRAD S CICCOTELLO,"(1801.9, 4645.9)"
CORRY VAN RENSELAAR,"(2410.7, 1378.0)"
COSTANZA TORRICELLI,"(5149.0, 4278.0)"
COSTAS XIOUROS,"(4396.3, 1427.6)"
CRAIG BURNSIDE,"(1073.2, 967.35)"
CRAIG DOIDGE,"(3005.8, 2506.1)"
CRAIG O BROWN,"(1262.5, 2998.0)"
CRAIG W HOLDEN,"(5263.2, 3158.0)"
CRISTIAN HUSE,"(1576.7, 5958.0)"
CRISTIAN TIU,"(3619.6, 1665.7)"
CRISTINA PICILLO,"(2373.2, 4901.2)"
CRYSTAL XIAOBEI CHEN,"(1355.7, 2498.0)"
CS AGNES CHENG,"(2605.1, 4062.1)"
CYNTHIA J CAMPBELL,"(3185.9, 5239.9)"
D SCOTT LEE,"(4885.6, 5263.5)"
DAG EINAR SOMMERVOLL,"(3764.1, 1099.9)"
DAGFINN RIME,"(4006.1, 3039.0)"
DALIDA KADYRZHANOVA,"(5196.6, 4658.0)"
DAN J JORDAN,"(5291.9, 2104.0)"
DAN LI,"(3518.8, 4398.1)"
DAN ROSEN,"(3621.1, 5808.6)"
DAN SEGAL,"(3903.4, 3252.1)"
DANA KIKU,"(3153.4, 1620.5)"
DANIEL BERGSTRESSER,"(2872.8, 2388.5)"
DANIEL DORN,"(2451.7, 3923.3)"
DANIEL FERREIRA,"(2950.5, 2730.7)"
DANIEL FOOS,"(5086.1, 2229.3)"
DANIEL J TAYLOR,"(5055.0, 5048.0)"
DANIEL LEIGH,"(3372.1, 1718.0)"
DANIEL M GROPPER,"(5485.8, 3360.4)"
DANIEL O CAJUEIRO,"(3275.4, 5318.0)"
DANIEL PARAVISINI,"(1872.9, 4270.4)"
DANIEL PASTERNACK,"(5452.1, 4238.0)"
DANIEL R SMITH,"(3388.9, 1867.2)"
DANIEL SANTABARBARA,"(3492.4, 1100.4)"
DANIEL WOLFENZON,"(3525.6, 2834.4)"
DANIELA FABBRI,"(5557.3, 4658.0)"
DANIELLE XU,"(3098.2, 2493.3)"
DANLING JIANG,"(2821.4, 2280.5)"
DAR-YEH HWANG,"(917.43, 1167.4)"
DARIUS P MILLER,"(2975.9, 2591.4)"
DARON ACEMOGLU,"(1254.9, 4036.0)"
DARREN HENRY,"(5799.3, 5958.0)"
DARREN J KISGEN,"(4244.4, 2106.0)"
DARWIN CHOI,"(4890.6, 3398.0)"
DAVID A BECHER,"(3325.1, 5688.6)"
DAVID A CHAPMAN,"(3554.9, 668.64)"
DAVID A DUBOFSKY,"(2397.5, 118.0)"
DAVID A HIRSHLEIFER,"(2812.9, 2382.1)"
DAVID A LESMOND,"(352.94, 688.64)"
DAVID A LOVE,"(720.6, 2420.4)"
DAVID A MARSHALL,"(5638.8, 3068.6)"
DAVID A MATSA,"(3561.2, 2144.0)"
DAVID A PEEL,"(358.99, 4218.0)"
DAVID A RAKOWSKI,"(509.85, 4098.0)"
DAVID A WHIDBEE,"(1031.0, 1918.0)"
DAVID B HUMPHREY,"(2359.4, 1487.9)"
DAVID BENSON,"(2824.9, 438.0)"
DAVID C CICERO,"(3281.9, 18.0)"
DAVID C MAUER,"(263.85, 1898.0)"
DAVID C SMITH,"(2920.2, 2728.9)"
DAVID CESARINI,"(2191.1, 1015.3)"
DAVID CHAMBERS,"(5042.2, 1863.6)"
DAVID D VANHOOSE,"(2187.5, 3598.0)"
DAVID E RAPACH,"(3620.8, 1976.7)"
DAVID EASLEY,"(3775.4, 1793.0)"
DAVID EMANUEL,"(470.05, 5420.4)"
DAVID F LARCKER,"(5012.5, 4986.8)"
DAVID F WEIMAN,"(1824.0, 238.0)"
DAVID G MAYES,"(441.24, 3448.6)"
DAVID GADDIS ROSS,"(4898.8, 5898.0)"
DAVID HUMMELS,"(5566.4, 2908.6)"
DAVID I LAIBSON,"(3136.9, 3052.7)"
DAVID J BROPHY,"(2459.1, 3505.5)"
DAVID J DENIS,"(5864.2, 4818.0)"
DAVID J STOREY,"(4801.2, 599.93)"
DAVID J THESMAR,"(2970.1, 3370.3)"
DAVID K BACKUS,"(2187.5, 4478.0)"
DAVID K MUSTO,"(3338.7, 3151.2)"
DAVID L YERMACK,"(450.5, 2838.0)"
DAVID LANDO,"(5652.1, 1028.6)"
DAVID M REEB,"(714.74, 4099.9)"
DAVID MARQUES IBANEZ,"(3864.8, 2153.8)"
DAVID MARTINEZ-MIERA,"(5598.9, 3588.6)"
DAVID MORENO,"(359.94, 2428.6)"
DAVID NG,"(3276.7, 2879.1)"
DAVID R GALLAGHER,"(883.34, 2639.9)"
DAVID R PETERSON,"(524.8, 1778.0)"
DAVID R SKEIE,"(2651.5, 3525.5)"
DAVID S SCHARFSTEIN,"(3164.3, 3164.6)"
DAVID SAUNDERS,"(3692.3, 5798.0)"
DAVID SRAER,"(2950.8, 3422.7)"
DAVID TURCHICK,"(5406.4, 2828.6)"
DAVID VEREDAS,"(3901.9, 5599.9)"
DAVID W BERGER,"(4391.1, 2636.0)"
DAVID W WILCOX,"(648.39, 2419.9)"
DAVID WEINBAUM,"(3291.6, 5918.0)"
DAYONG HUANG,"(4821.2, 2559.3)"
DAZHI ZHENG,"(3704.2, 5718.0)"
DEAN F AMEL,"(2302.2, 5738.0)"
DEAN KARLAN,"(4554.1, 3154.9)"
DEBARSHI K NANDY,"(3121.7, 3340.4)"
DENGLI WANG,"(4433.4, 5848.6)"
DENIS FOUGERE,"(1655.4, 5560.4)"
DENNIS KRISTENSEN,"(5158.8, 3583.5)"
DENNIS P SHEEHAN,"(4313.6, 5079.9)"
DENNIS R CAPOZZA,"(4854.2, 879.93)"
DENNIS Y CHUNG,"(5812.5, 1098.0)"
DEV R MISHRA,"(4501.0, 1785.5)"
DHAMMIKA DHARMAPALA,"(2917.9, 3658.9)"
DIANA BONFIM,"(5996.0, 5058.0)"
DIANA KNYAZEVA,"(2932.0, 3178.9)"
DIANNE M RODEN,"(3692.6, 4678.0)"
DICK VAN DIJK,"(4645.3, 2435.6)"
DIEGO GARCIA,"(2097.0, 5006.2)"
DIEGO MOCCERO,"(5844.5, 4568.6)"
DIEGO NOCETTI,"(2798.0, 1518.0)"
DIETER HESS,"(3974.1, 5600.4)"
DIETER NAUTZ,"(5860.3, 3898.0)"
DIETMAR MARINGER,"(520.74, 2928.6)"
DILIP B MADAN,"(3684.4, 3906.1)"
DILIP K PATRO,"(3590.8, 5418.0)"
DILRUBA KARIM,"(864.68, 4178.0)"
DIMAS M FAZIO,"(3311.0, 5380.4)"
DIMITRIOS GIANNIKIS,"(1804.6, 488.64)"
DIMITRIOS KARYAMPAS,"(696.35, 4658.0)"
DIMITRIS CHRISTELIS,"(4515.2, 1150.1)"
DIMITRIS GEORGARAKOS,"(4543.2, 1098.0)"
DIMITRIS MARGARITIS,"(2125.2, 3755.6)"
DIMITRIS PETMEZAS,"(3124.7, 5758.0)"
DIMITRIS PSYCHOYIOS,"(1452.9, 958.0)"
DIMITRY LIVDAN,"(4110.1, 4015.4)"
DION BONGAERTS,"(4551.2, 3644.8)"
DIRK BROEDERS,"(4500.6, 4939.1)"
DIRK ENGEL,"(2272.6, 318.0)"
DIRK G BAUR,"(1007.6, 348.64)"
DIRK HACKBARTH,"(3417.4, 2812.4)"
DIRK JENTER,"(3223.4, 2758.8)"
DIRK PAULSEN,"(326.6, 3198.0)"
DMITRY NOVIKOV,"(2836.6, 1798.0)"
DMYTRO HOLOD,"(4670.3, 5226.2)"
DOMENICO CUOCO,"(5031.6, 2558.0)"
DOMINGO J SANTANA-MARTIN,"(3441.7, 1188.6)"
DOMINIC GASBARRO,"(1810.5, 1336.1)"
DOMINIC TAYLOR,"(424.0, 3358.0)"
DOMINIK MALTRITZ,"(1257.5, 4798.0)"
DON BREDIN,"(262.7, 4818.0)"
DON M AUTORE,"(1787.5, 3099.8)"
DONAL G MCKILLOP,"(1046.9, 3060.4)"
DONALD H DUTKOWSKY,"(2116.3, 3608.6)"
DONALD H WORT,"(5341.3, 2067.4)"
DONALD J MULLINEAUX,"(735.04, 1928.6)"
DONALD MONK,"(1919.7, 3240.4)"
DONALD R DEIS,"(1165.6, 2424.0)"
DONALD R FRASER,"(3271.6, 4679.4)"
DONG WOOK LEE,"(3288.1, 3540.4)"
DONG-HYUN AHN,"(3264.1, 1558.0)"
DONGCHEOL KIM,"(5047.7, 2078.4)"
DONGHANG ZHANG,"(3106.6, 258.0)"
DONGHUI WU,"(3406.5, 4870.4)"
DONGMEI LI,"(4190.6, 3897.8)"
DORON AVRAMOV,"(4289.8, 2395.2)"
DORON KLIGER,"(5637.3, 4518.0)"
DORON LEVIT,"(289.54, 2068.6)"
DOUGLAS D EVANOFF,"(2535.4, 4396.3)"
DOUGLAS GALE,"(2856.1, 3096.5)"
DOUGLAS J CUMMING,"(3516.8, 4315.0)"
DOUGLAS RICE,"(5255.4, 2054.6)"
DRAGON YONGJUN TANG,"(3755.7, 3734.7)"
DREW B WINTERS,"(759.3, 5420.4)"
DREW DAHL,"(2488.4, 4332.0)"
DREW SAUNDERS,"(125.79, 1998.0)"
DU DU,"(3978.3, 2878.0)"
DUANE J SEPPI,"(4181.7, 3032.0)"
DUC KHUONG NGUYEN,"(4891.0, 1100.4)"
DUDLEY COOKE,"(5999.3, 2798.0)"
DUO QIN,"(1588.1, 3488.6)"
DWIGHT JAFFEE,"(3760.0, 4238.2)"
E HAN KIM,"(2380.3, 3292.1)"
E PHILIP DAVIS,"(815.39, 4214.6)"
EBENEZER ASEM,"(143.19, 678.0)"
EBRU REIS,"(4675.9, 898.0)"
ED NOSAL,"(1996.5, 3088.6)"
EDITH S HOTCHKISS,"(4096.2, 2063.9)"
EDUARDO K KAYO,"(5440.3, 378.0)"
EDUARDO LEVY YEYATI,"(3736.8, 3495.2)"
EDUARDO S SCHWARTZ,"(4163.6, 2598.6)"
EDWARD BAKER,"(4041.9, 3494.6)"
EDWARD DICKERSIN VAN WESEP,"(812.09, 698.0)"
EDWARD J KANE,"(3752.2, 4804.8)"
EDWARD S KNOTEK,"(175.54, 5218.0)"
EDWARD SIMPSON PRESCOTT,"(3226.0, 3036.9)"
EDWIN J ELTON,"(5282.3, 4495.3)"
EFRAIM BENMELECH,"(3194.8, 4233.2)"
EFTHYMIOS G TSIONAS,"(3910.7, 2251.5)"
EITAN GOLDMAN,"(3326.6, 3370.6)"
EKKEHART BOEHMER,"(3255.1, 3555.2)"
ELENA CARLETTI,"(4179.4, 3189.9)"
ELENA LOUTSKINA,"(4315.1, 2161.7)"
ELENA N ASPAROUHOVA,"(3159.0, 2395.5)"
ELIAS OIKARINEN,"(2187.1, 5918.0)"
ELIEZER M FICH,"(4609.8, 3053.7)"
ELISA FARAGLIA,"(3722.5, 488.64)"
ELISABETH JOOSSENS,"(2601.6, 4638.0)"
ELISEO NAVARRO,"(2407.1, 5254.6)"
ELIZA WU,"(386.25, 238.0)"
ELIZABETH C KLEE,"(632.29, 5898.0)"
ELLIOTT FAN,"(666.6, 5818.0)"
ELROY DIMSON,"(4998.3, 1806.2)"
ELVIRA SOJLI,"(3997.2, 3172.8)"
ELYAS ELYASIANI,"(5649.2, 298.0)"
EMANUEL ZUR,"(5334.1, 5828.6)"
EMILIA JURZYK,"(5698.0, 5108.6)"
EMINE BOZ,"(4119.1, 5018.0)"
EMMANUEL DE VERIMAN,"(5920.2, 3538.0)"
EMMANUEL MAMATZAKIS,"(2282.7, 3774.4)"
EMMANUEL THANASSOULIS,"(973.25, 3338.0)"
EMRE UNLU,"(4553.1, 4323.0)"
ENGIN KARA,"(5954.3, 2078.0)"
ENRICHETTA RAVINA,"(2242.7, 1995.9)"
ENRICO PEROTTI,"(3210.1, 498.0)"
ENRICO SETTE,"(72.144, 5818.0)"
ENRIQUE SCHROTH,"(1568.1, 4146.7)"
ENZO WEBER,"(6007.6, 5138.0)"
ERASMO GIAMBONA,"(3324.6, 2810.8)"
ERHAN ARTUC,"(438.3, 3278.0)"
ERIC BALL,"(2698.4, 1298.0)"
ERIC C CHANG,"(288.6, 5040.4)"
ERIC DE BODT,"(4248.5, 2625.2)"
ERIC ENGSTROM,"(3440.9, 2688.8)"
ERIC GHYSELS,"(2828.9, 3866.1)"
ERIC HUGHSON,"(4556.0, 5500.4)"
ERIC K KELLEY,"(3267.2, 3656.2)"
ERIC LE BORGNE,"(5757.2, 1318.0)"
ERIC SCHALING,"(1538.5, 4667.4)"
ERIC VAN TASSEL,"(147.09, 3298.0)"
ERIC YEUNG,"(3219.7, 2555.6)"
ERIC ZITZEWITZ,"(2869.5, 2813.5)"
ERICA XN LI,"(4065.2, 3945.8)"
ERIK BERGLOF,"(3993.4, 999.93)"
ERIK DEVOS,"(1572.4, 3761.2)"
ERIK HJALMARSSON,"(4461.6, 2679.9)"
ERIK KOLE,"(4720.8, 2441.4)"
ERNST MAUG,"(3431.7, 2880.1)"
ERNST-LUDWIG VON THADDEN,"(4065.6, 1000.4)"
ERWAN GAUTIER,"(1619.8, 5498.0)"
ERWAN MORELLEC,"(3373.6, 4463.7)"
ERWIN CHARLIER,"(4531.2, 3716.4)"
ETTORE CROCI,"(3053.4, 5768.6)"
EUGENE F FAMA,"(5701.2, 3828.6)"
EUGENE KANDEL,"(2881.6, 2851.9)"
EUN JUNG LEE,"(528.74, 1418.0)"
EVA FERREIRA,"(4095.3, 1078.0)"
EVA LILJEBLOM,"(5487.7, 4300.4)"
EVAN GATEV,"(4402.7, 2141.8)"
EVAN W ANDERSON,"(2796.8, 3930.7)"
EVANS CK LUI,"(5366.8, 4738.0)"
EVARIST STOJA,"(1734.3, 2360.8)"
EVGENY LYANDRES,"(3796.2, 5126.2)"
EVI KAPLANIS,"(5414.2, 3660.4)"
EVZEN KOCENDA,"(2902.8, 3517.4)"
F ALBERT WANG,"(5982.5, 4198.0)"
F DOUGLAS FOSTER,"(955.55, 2640.4)"
FABIANO SCHIVARDI,"(1055.9, 5498.0)"
FABIO BRAGGION,"(4745.8, 308.64)"
FABIO CANOVA,"(1657.3, 5808.6)"
FABIO PANETTA,"(1019.3, 5559.9)"
FABIO TROJANI,"(3340.6, 2609.9)"
FABRIZIO FERRI,"(5478.6, 1839.9)"
FAITH KARAHAN,"(510.04, 2138.0)"
FALKO FECHT,"(3336.1, 3390.2)"
FAN CHEN,"(2383.5, 2797.1)"
FAN LONGZHEN,"(5719.1, 4738.0)"
FAN YU,"(5173.0, 5858.0)"
FANG WANG,"(4745.0, 2549.8)"
FANGJIAN FU,"(5607.6, 5978.0)"
FARIBORZ MOSHIRIAN,"(2886.6, 5858.0)"
FATIH YILMAZ,"(1668.7, 2338.0)"
FATMA BURCU KIRAZ,"(1029.5, 5420.4)"
FEDERICO M SIGNORETTI,"(3996.1, 4718.0)"
FEDERICO NARDARI,"(1952.0, 1993.1)"
FEI XIE,"(1562.4, 2196.4)"
FELICIA MARSTON,"(3090.8, 4113.8)"
FELIPE L AGUERREVERE,"(2554.4, 5818.0)"
FELIX KUBLER,"(969.05, 600.41)"
FELIX MESCHKE,"(1840.6, 1923.7)"
FELIX VILLATORO,"(128.39, 598.0)"
FENG LI,"(304.15, 4898.0)"
FENG ZHAO,"(3524.1, 2473.2)"
FENGHUA SONG,"(2355.7, 3205.0)"
FENGHUA WANG,"(3324.4, 2777.3)"
FERDINAND A GUL,"(2411.0, 4139.1)"
FERNANDO ZAPATERO,"(4328.1, 1399.4)"
FILIP ZIKES,"(2884.3, 3624.7)"
FIORELLA DE FIORE,"(1110.4, 2566.2)"
FLAVIO CUNHA,"(545.65, 2200.4)"
FLORA (HAILAN) ZHOU,"(3894.6, 1738.0)"
FLORIAN HOFFMANN,"(2116.4, 398.0)"
FLORIAN RESCH,"(1749.6, 4833.3)"
FLORIN DOROBANTU,"(2775.2, 2998.1)"
FOTIOS PASIOURAS,"(3762.4, 2251.3)"
FOUSSENI CHABI-YO,"(5958.1, 2718.0)"
FRANCESCA CAMPOLONGO,"(2655.2, 4661.3)"
FRANCESCA MONTI,"(194.24, 1378.0)"
FRANCESCO CORIELLI,"(4854.7, 4698.0)"
FRANCESCO FRANZONI,"(369.19, 5858.0)"
FRANCESCO MARIA PARIS,"(3082.2, 1119.9)"
FRANCESCO SAITA,"(2571.0, 4688.1)"
FRANCESCO SANGIORGI,"(2073.1, 4938.0)"
FRANCESCO VALLASCAS,"(5523.5, 878.0)"
FRANCIS A LONGSTAFF,"(3443.3, 3552.4)"
FRANCIS BREEDON,"(3214.3, 2712.4)"
FRANCIS E WARNOCK,"(3020.3, 2439.1)"
FRANCISCO J GOMES,"(1903.7, 5458.0)"
FRANCISCO J ROMAN,"(5109.5, 5340.4)"
FRANCISCO M GONZALEZ,"(3529.4, 2238.0)"
FRANCO FIORDELISI,"(3850.9, 2106.3)"
FRANCOIS DEGEORGE,"(5244.0, 4959.9)"
FRANCOIS DERRIEN,"(5316.2, 4960.4)"
FRANCOIS MARINI,"(5989.0, 1558.0)"
FRANK DE JONG,"(4519.3, 3580.5)"
FRANK J FABOZZI,"(1130.0, 1160.3)"
FRANK M SONG,"(3417.5, 2989.4)"
FRANK PACKER,"(1273.4, 1968.5)"
FRANK S SKINNER,"(2456.4, 5218.0)"
FRANK SCHUHMACHER,"(4630.5, 4109.8)"
FRANKLIN ALLEN,"(4217.9, 3242.8)"
FREDDY HEYLEN,"(3383.2, 5848.6)"
FREDERIC PALOMINO,"(802.35, 3958.0)"
FREDERIC SONNEY,"(4271.0, 58.0)"
FREDRIK HEYMAN,"(3255.5, 2531.9)"
FU-SHUEN SHIE,"(880.79, 1118.0)"
FUMIKO HAYASHI,"(2987.7, 5548.6)"
FY ERIC C LAM,"(3515.4, 1556.9)"
G ANDREW KAROLYI,"(2951.7, 2524.7)"
G DAVID HAUSHALTER,"(3527.4, 3118.4)"
G WILLIAM SCHWERT,"(3397.4, 3063.5)"
GABRIEL JIMENEZ,"(4455.0, 3929.5)"
GABRIEL NATIVIDAD,"(3363.7, 4168.2)"
GABRIELE CAMERA,"(4267.5, 618.0)"
GAIYAN ZHANG,"(4318.7, 4538.0)"
GAIZKA ORMAZABAL,"(4985.2, 5056.0)"
GALINA HALE,"(5068.2, 4590.6)"
GANG HU,"(3153.6, 3294.3)"
GANNA RESHETAR,"(5530.3, 4019.9)"
GARA AFONSO,"(2994.1, 3118.3)"
GARY B GORTON,"(663.19, 2839.9)"
GARY S MONROE,"(1782.1, 1378.6)"
GAUTI B EGGERTSSON,"(5685.9, 1328.6)"
GAVIN CASSAR,"(1195.4, 268.64)"
GAVIN KRETZSCHMAR,"(1567.2, 5419.9)"
GAYANE HOVAKIMIAN,"(5948.5, 2298.0)"
GAYLE R ERWIN,"(3716.0, 3155.3)"
GEERT BEKAERT,"(3375.6, 2688.8)"
GEMMA LEE,"(1701.1, 2102.1)"
GENE AMROMIN,"(2494.4, 4472.1)"
GENE BIRZ,"(5876.5, 2988.6)"
GENEVIEVE GAUTHIER,"(1958.3, 4796.9)"
GENG LI,"(2355.1, 5046.2)"
GEOFFREY A TATE,"(649.69, 5138.0)"
GEOFFREY C FRIESEN,"(1216.8, 4650.1)"
GEORG KALTENBRUNNER,"(5387.4, 3058.0)"
GEORGE BULKLEY,"(1681.6, 2486.7)"
GEORGE COMER,"(1120.6, 799.93)"
GEORGE DASKALAKIS,"(1488.5, 1020.4)"
GEORGE G PENNACCHI,"(4767.9, 2277.7)"
GEORGE J JIANG,"(2674.1, 5346.2)"
GEORGE KAPETANIOS,"(5447.5, 1618.0)"
GEORGE M CONSTANTINIDES,"(4618.1, 3248.4)"
GEORGE M KORNIOTIS,"(3229.8, 2851.3)"
GEORGE MILUNOVICH,"(5432.1, 1020.4)"
GEORGE PANAYOTOV,"(3662.0, 3831.5)"
GEORGE SKIADOPOULOS,"(2784.3, 698.0)"
GEORGE TAUCHEN,"(2601.6, 1660.8)"
GEORGE W EVANS,"(5629.0, 2348.6)"
GEORGE Z LI,"(604.99, 3339.9)"
GEORGES DIONNE,"(2014.4, 4796.6)"
GEORGES HUBNER,"(5552.8, 4440.4)"
GEORGES TSAFACK,"(1693.6, 1839.5)"
GEORGIOS CHALAMANDARIS,"(3395.2, 968.64)"
GEORGIOS CHORTAREAS,"(5376.3, 1628.6)"
GEORGIOS P KOURETAS,"(3848.7, 2318.0)"
GEORGIOS RALLIS,"(2548.4, 619.93)"
GEORGIOS SKOULAKIS,"(3596.1, 3782.7)"
GEORGY CHABAKAURI,"(4028.5, 548.64)"
GERALD D GAY,"(736.69, 5559.9)"
GERALD J LOBO,"(2658.5, 4091.1)"
GERALD R JENSEN,"(2240.6, 2793.0)"
GERALDO CERQUEIRO,"(2845.3, 3443.5)"
GERARD A MOERMAN,"(1244.6, 3278.0)"
GERARD HOBERG,"(2854.4, 2171.9)"
GERARD LLOBET,"(3050.0, 4742.4)"
GERARD ROLAND,"(4030.0, 938.0)"
GERGANA JOSTOVA,"(4301.7, 2450.7)"
GERHARD WINKLER,"(1700.9, 4889.7)"
GHULAM SORWAR,"(1090.3, 5728.6)"
GIACOMO CALZOLARI,"(5605.3, 5028.6)"
GIANLUCA BENIGNO,"(5798.3, 3458.0)"
GIDEON SAAR,"(3890.7, 1893.9)"
GIL SADKA,"(4543.4, 1358.2)"
GIL SOFFER,"(3959.8, 2968.6)"
GILLES HILARY,"(5916.2, 458.0)"
GILLIAN HIAN-HENG YEO,"(2538.6, 2464.6)"
GINETTE ERAMO,"(2332.6, 4758.0)"
GINKA BORISOVA,"(1585.6, 578.0)"
GIORGIO VALENTE,"(730.99, 1039.9)"
GIOVANNI DELL'ARICCIA,"(4326.1, 3162.4)"
GIOVANNI FERRI,"(2881.9, 38.0)"
GIOVANNI MASTROBUONI,"(864.15, 2918.0)"
GIOVANNI TROVATO,"(2626.4, 1018.0)"
GISLE JAMES NATVIK,"(5942.7, 4718.0)"
GJERGJI CICI,"(1758.5, 4413.1)"
GLENN D RUDEBUSCH,"(4539.7, 4038.9)"
GLENN MACDONALD,"(3558.5, 4101.3)"
GONGMENG CHEN,"(3572.4, 2982.7)"
GONZALO RUBIO,"(1678.8, 158.0)"
GOPAL V KRISHNAN,"(2726.5, 4073.2)"
GORDON GEMMILL,"(5774.4, 3378.0)"
GORDON J ALEXANDER,"(5410.5, 808.64)"
GORDON M PHILLIPS,"(2886.0, 2249.9)"
GORDON S ROBERTS,"(575.55, 5738.0)"
GRANT CULLEN,"(1738.0, 1318.0)"
GRAZIELLA BERTOCCHI,"(5112.4, 4339.9)"
GREG COSTELLO,"(5312.4, 4020.4)"
GREG NIEHAUS,"(3035.4, 268.64)"
GREG NINI,"(2963.9, 2699.4)"
GREGOR DORFLEITNER,"(1869.2, 5379.9)"
GREGOR MATVOS,"(5547.1, 2068.6)"
GREGORY B VAN INWEGEN,"(3613.4, 2589.9)"
GREGORY F UDELL,"(996.78, 4667.4)"
GREGORY GUREVICH,"(5600.7, 4579.9)"
GREGORY H BAUER,"(1628.2, 4274.8)"
GREGORY R DUFFEE,"(3736.8, 5878.0)"
GREGORY W BROWN,"(3195.5, 2386.3)"
GRIGORY VILKOV,"(4630.0, 3518.0)"
GRZEGORZ TROJANOWSKI,"(2205.7, 4038.0)"
GUGLIELMO WEBER,"(3706.1, 318.0)"
GUIDO ASCARI,"(353.44, 4708.6)"
GUIDO HAUTEN,"(2195.4, 5298.0)"
GUILLAUME HOREL,"(1086.9, 3504.0)"
GUILLAUME ROCHETEAU,"(2100.4, 718.0)"
GUILLERMO VULETIN,"(383.21, 598.0)"
GULSER MERIC,"(605.45, 4264.0)"
GUNNAR GRASS,"(5999.3, 5958.0)"
GUNTER LOFFLER,"(1409.9, 5718.0)"
GUNTER STROBL,"(2140.9, 5063.6)"
GUNTHER WUYTS,"(2901.3, 3607.4)"
GUOFU ZHOU,"(3669.9, 2038.5)"
GUOHUA FENG,"(940.03, 4398.0)"
GUOHUA JIANG,"(2909.2, 4542.0)"
GUOJUN WU,"(3085.0, 3444.0)"
GUR HUBERMAN,"(2483.4, 3850.8)"
GURDIP S BAKSHI,"(3615.9, 3861.3)"
GURUPDESH S PANDHER,"(3074.4, 588.64)"
GUSTAV MARTINSSON,"(5926.6, 5558.0)"
GUSTAVO GRULLON,"(2176.8, 2157.8)"
GUSTAVO MANSO,"(2761.0, 3132.4)"
GUY KAPLANSKI,"(4097.4, 2308.1)"
GWEN YU,"(5892.6, 928.64)"
GYONGYI LORANTH,"(5676.5, 5018.0)"
H HENRY CAO,"(912.83, 2418.2)"
HAI LIN,"(3640.4, 2444.4)"
HAIBIN WU,"(238.8, 5698.0)"
HAIBIN ZHU,"(2493.1, 1584.2)"
HAIM LEVY,"(4141.8, 2385.4)"
HAITAO LI,"(3531.7, 2560.2)"
HAKIM DALL'O,"(1894.7, 5688.6)"
HALUK UNAL,"(2565.1, 5580.4)"
HAMID MEHRAN,"(4164.9, 3304.1)"
