node,positions
CHRISTOF STAHEL,"(2457.6, 3354.2)"
CHRISTOPH FRICKE,"(4532.9, 1872.1)"
CHRISTOPH MEMMEL,"(502.69, 448.64)"
CHRISTOPH MOSER,"(4952.9, 5748.6)"
CHRISTOPHE CHAMLEY,"(5752.5, 3218.0)"
CHRISTOPHE PERIGNON,"(4134.6, 3005.0)"
CHRISTOPHE SPAENJERS,"(2158.2, 1303.6)"
CHRISTOPHER A HENNESSY,"(3922.5, 3948.5)"
CHRISTOPHER A PARSONS,"(1781.5, 4075.9)"
CHRISTOPHER B BARRY,"(5131.8, 1214.6)"
CHRISTOPHER BOWDLER,"(2057.0, 648.64)"
CHRISTOPHER C GECZY,"(3101.9, 3122.7)"
CHRISTOPHER D CARROLL,"(882.84, 4958.0)"
CHRISTOPHER F BAUM,"(2536.8, 1000.4)"
CHRISTOPHER J GREEN,"(2188.5, 1468.6)"
CHRISTOPHER J MALLOY,"(4311.2, 3318.2)"
CHRISTOPHER J WALLER,"(2113.4, 878.0)"
CHRISTOPHER M JAMES,"(1557.0, 478.0)"
CHRISTOPHER POLK,"(3184.0, 4390.9)"
CHRISTOPHER R BLAKE,"(5121.4, 4204.6)"
CHRISTOPHER R KNITTEL,"(2328.4, 1385.1)"
CHRISTOPHER S JONES,"(3839.3, 3574.5)"
CHRISTOPHER SWIFT,"(4900.1, 2397.7)"
CHRISTOPHER TONETTI,"(2697.6, 2237.7)"
CHRISTOPHER W ANDERSON,"(1251.9, 5054.6)"
CHRISTOS CABOLIS,"(2547.6, 3762.4)"
CHRISTOS KOLLIAS,"(4599.1, 498.0)"
CHRISTOS PANTZALIS,"(1243.3, 1217.7)"
CHRISTOS S SAVVA,"(1039.7, 578.0)"
CHRISTOS STAIKOURAS,"(4182.7, 2153.4)"
CHUAN-YANG HWANG,"(763.5, 3278.0)"
CHUANG-CHANG CHANG,"(3736.3, 1068.2)"
CHUCK CY KWOK,"(1748.7, 1858.0)"
CHUN I LEE,"(4935.8, 1319.9)"
CHUNCHI WU,"(2784.4, 3784.3)"
CHUNG-MING KUAN,"(5543.2, 1358.0)"
CHUNLIN LIU,"(4530.2, 3561.0)"
CHUNXIN JIA,"(3042.4, 5418.0)"
CINDY R ALEXANDER,"(3030.4, 4026.9)"
CLARA C RAPOSO,"(2603.6, 3197.6)"
CLARA CARDONE-RIPORTELLA,"(3101.7, 1199.9)"
CLARA VEGA,"(2763.3, 2548.4)"
CLAUDIA KREUZ,"(1049.5, 5580.4)"
CLAUDIA M BUCH,"(5672.0, 1818.0)"
CLAUDIO MORANA,"(5348.7, 5578.0)"
CLAUS MUNK,"(450.0, 1778.0)"
CLEMENS SIALM,"(3457.1, 2805.3)"
CLIFFORD G HOLDERNESS,"(5218.0, 2878.0)"
CLIFFORD M HURVICH,"(3070.6, 2961.5)"
CNV KRISHNAN,"(3588.1, 3324.7)"
COLIN MAYER,"(1272.1, 2048.1)"
CONG WANG,"(3508.8, 4624.7)"
CONRAD S CICCOTELLO,"(2836.7, 1930.4)"
CORRY VAN RENSELAAR,"(4791.6, 4323.9)"
COSTANZA TORRICELLI,"(4701.9, 918.0)"
COSTAS XIOUROS,"(1565.8, 3558.0)"
CRAIG BURNSIDE,"(1004.5, 3054.6)"
CRAIG DOIDGE,"(2414.1, 3368.5)"
CRAIG O BROWN,"(4382.5, 4838.0)"
CRAIG W HOLDEN,"(2567.7, 5419.9)"
CRISTIAN HUSE,"(5996.7, 578.0)"
CRISTIAN TIU,"(2211.8, 1678.3)"
CRISTINA PICILLO,"(1509.4, 2218.0)"
CRYSTAL XIAOBEI CHEN,"(4775.7, 4698.0)"
CS AGNES CHENG,"(2446.8, 4109.3)"
CYNTHIA J CAMPBELL,"(923.85, 1440.4)"
D SCOTT LEE,"(937.67, 2218.0)"
DAG EINAR SOMMERVOLL,"(5054.4, 3440.4)"
DAGFINN RIME,"(2223.6, 4505.5)"
DALIDA KADYRZHANOVA,"(5201.5, 4548.6)"
DAN J JORDAN,"(692.79, 2814.6)"
DAN LI,"(2024.8, 1901.6)"
DAN ROSEN,"(3959.0, 178.0)"
DAN SEGAL,"(2432.7, 4482.7)"
DANA KIKU,"(1599.2, 2976.3)"
DANIEL BERGSTRESSER,"(2238.2, 3347.4)"
DANIEL DORN,"(2642.5, 1998.0)"
DANIEL FERREIRA,"(2568.8, 3178.1)"
DANIEL FOOS,"(1043.2, 2808.4)"
DANIEL J TAYLOR,"(3127.1, 4644.9)"
DANIEL LEIGH,"(5992.1, 5598.0)"
DANIEL M GROPPER,"(976.19, 2479.9)"
DANIEL O CAJUEIRO,"(3290.8, 5380.4)"
DANIEL PARAVISINI,"(4055.5, 1819.4)"
DANIEL PASTERNACK,"(695.89, 4818.0)"
DANIEL R SMITH,"(4208.4, 3011.7)"
DANIEL SANTABARBARA,"(2952.4, 4360.4)"
DANIEL WOLFENZON,"(2802.5, 3488.5)"
DANIELA FABBRI,"(1897.3, 478.0)"
DANIELLE XU,"(2536.7, 3479.9)"
DANLING JIANG,"(2135.0, 3230.1)"
DAR-YEH HWANG,"(806.63, 4118.0)"
DARIUS P MILLER,"(2468.7, 3299.3)"
DARON ACEMOGLU,"(4894.9, 1425.1)"
DARREN HENRY,"(3179.3, 5958.0)"
DARREN J KISGEN,"(3818.5, 1944.2)"
DARWIN CHOI,"(3532.1, 4917.8)"
DAVID A BECHER,"(393.1, 278.0)"
DAVID A CHAPMAN,"(4554.9, 848.64)"
DAVID A DUBOFSKY,"(2817.5, 98.0)"
DAVID A HIRSHLEIFER,"(2195.6, 3298.5)"
DAVID A LESMOND,"(1538.8, 5758.0)"
DAVID A LOVE,"(805.0, 5660.4)"
DAVID A MARSHALL,"(458.79, 5668.6)"
DAVID A MATSA,"(3061.5, 2197.3)"
DAVID A PEEL,"(1291.4, 5800.4)"
DAVID A RAKOWSKI,"(5669.9, 3058.0)"
DAVID A WHIDBEE,"(1055.1, 4118.0)"
DAVID B HUMPHREY,"(4719.4, 4227.3)"
DAVID BENSON,"(5676.7, 348.64)"
DAVID C CICERO,"(5441.9, 18.0)"
DAVID C MAUER,"(2243.9, 2478.0)"
DAVID C SMITH,"(2233.4, 2862.9)"
DAVID CESARINI,"(5209.2, 2075.3)"
DAVID CHAMBERS,"(2090.3, 1178.0)"
DAVID D VANHOOSE,"(3058.8, 788.64)"
DAVID E RAPACH,"(3050.8, 2027.5)"
DAVID EASLEY,"(2315.4, 1780.6)"
DAVID EMANUEL,"(5145.1, 5499.9)"
DAVID F LARCKER,"(3184.7, 4692.0)"
DAVID F WEIMAN,"(347.09, 1708.6)"
DAVID G MAYES,"(5743.5, 5038.0)"
DAVID GADDIS ROSS,"(678.79, 5898.0)"
DAVID HUMMELS,"(1586.4, 568.64)"
DAVID I LAIBSON,"(2520.1, 2801.9)"
DAVID J BROPHY,"(3542.9, 2815.6)"
DAVID J DENIS,"(4304.2, 278.0)"
DAVID J STOREY,"(421.24, 4979.9)"
DAVID J THESMAR,"(3050.1, 2759.7)"
DAVID K BACKUS,"(4623.4, 4121.4)"
DAVID K MUSTO,"(3036.1, 3130.8)"
DAVID L YERMACK,"(3353.6, 408.64)"
DAVID LANDO,"(5743.6, 1478.0)"
DAVID M REEB,"(3094.7, 699.93)"
DAVID MARQUES IBANEZ,"(3243.3, 2239.7)"
DAVID MARTINEZ-MIERA,"(2578.9, 568.64)"
DAVID MORENO,"(5798.3, 3658.0)"
DAVID NG,"(2883.2, 3326.0)"
DAVID R GALLAGHER,"(584.84, 818.0)"
DAVID R PETERSON,"(4574.2, 328.64)"
DAVID R SKEIE,"(2777.7, 2399.1)"
DAVID S SCHARFSTEIN,"(2743.5, 2943.1)"
DAVID SAUNDERS,"(3887.7, 188.64)"
DAVID SRAER,"(3102.3, 2737.6)"
DAVID TURCHICK,"(1819.7, 638.0)"
DAVID VEREDAS,"(3741.9, 839.93)"
DAVID W BERGER,"(3991.0, 2626.4)"
DAVID W WILCOX,"(769.39, 5598.0)"
DAVID WEINBAUM,"(3391.6, 5938.0)"
DAYONG HUANG,"(3412.4, 3569.7)"
DAZHI ZHENG,"(5924.2, 1538.0)"
DEAN F AMEL,"(3370.2, 4308.6)"
DEAN KARLAN,"(2114.1, 1394.9)"
DEBARSHI K NANDY,"(2772.0, 2762.4)"
DENGLI WANG,"(5853.4, 1628.6)"
DENIS FOUGERE,"(4335.4, 620.41)"
DENNIS KRISTENSEN,"(1079.6, 1518.0)"
DENNIS P SHEEHAN,"(5253.6, 2940.4)"
DENNIS R CAPOZZA,"(5251.0, 1400.4)"
DENNIS Y CHUNG,"(3045.1, 5728.6)"
DEV R MISHRA,"(1674.1, 1811.2)"
DHAMMIKA DHARMAPALA,"(3104.2, 2467.8)"
DIANA BONFIM,"(5236.0, 18.0)"
DIANA KNYAZEVA,"(2880.6, 2837.3)"
DIANNE M RODEN,"(3747.7, 4703.8)"
DICK VAN DIJK,"(4597.0, 4590.3)"
DIEGO GARCIA,"(1157.0, 1386.2)"
DIEGO MOCCERO,"(1564.5, 328.64)"
DIEGO NOCETTI,"(3038.0, 1552.1)"
DIETER HESS,"(3778.5, 778.0)"
DIETER NAUTZ,"(2100.3, 5758.0)"
DIETMAR MARINGER,"(5600.7, 4048.6)"
DILIP B MADAN,"(3852.9, 2885.5)"
DILIP K PATRO,"(2810.8, 5498.0)"
DILRUBA KARIM,"(840.79, 1518.0)"
DIMAS M FAZIO,"(3218.6, 5379.9)"
DIMITRIOS GIANNIKIS,"(4564.6, 588.64)"
DIMITRIOS KARYAMPAS,"(3116.4, 558.0)"
DIMITRIS CHRISTELIS,"(2215.2, 4990.1)"
DIMITRIS GEORGARAKOS,"(2243.2, 4938.0)"
DIMITRIS MARGARITIS,"(4250.9, 2123.8)"
DIMITRIS PETMEZAS,"(5824.7, 2418.0)"
DIMITRIS PSYCHOYIOS,"(3236.8, 1060.4)"
DIMITRY LIVDAN,"(3843.5, 3885.1)"
DION BONGAERTS,"(1563.3, 4326.7)"
DIRK BROEDERS,"(1220.6, 2799.1)"
DIRK ENGEL,"(243.69, 3848.6)"
DIRK G BAUR,"(5767.5, 4378.0)"
DIRK HACKBARTH,"(2771.2, 3379.2)"
DIRK JENTER,"(2910.3, 3389.4)"
DIRK PAULSEN,"(306.6, 1618.0)"
DMITRY NOVIKOV,"(1843.7, 3798.0)"
DMYTRO HOLOD,"(4931.8, 5166.2)"
DOMENICO CUOCO,"(1111.6, 3718.2)"
DOMINGO J SANTANA-MARTIN,"(2101.7, 4048.6)"
DOMINIC GASBARRO,"(4890.1, 4031.2)"
DOMINIC TAYLOR,"(387.74, 1868.6)"
DOMINIK MALTRITZ,"(4877.5, 3784.6)"
DON BREDIN,"(264.99, 3008.6)"
DON M AUTORE,"(2177.8, 4318.4)"
DONAL G MCKILLOP,"(4526.9, 5180.4)"
DONALD H DUTKOWSKY,"(3130.0, 778.0)"
DONALD H WORT,"(729.35, 2864.0)"
DONALD J MULLINEAUX,"(811.3, 678.0)"
DONALD MONK,"(1822.4, 2302.7)"
DONALD R DEIS,"(868.98, 4627.4)"
DONALD R FRASER,"(2560.5, 1489.1)"
DONG WOOK LEE,"(2536.0, 2566.3)"
DONG-HYUN AHN,"(1487.1, 3075.0)"
DONGCHEOL KIM,"(5233.6, 1639.6)"
DONGHANG ZHANG,"(5734.9, 3308.6)"
DONGHUI WU,"(1896.4, 4804.2)"
DONGMEI LI,"(3879.0, 3730.8)"
DORON AVRAMOV,"(4297.4, 2748.4)"
DORON KLIGER,"(476.36, 1020.4)"
DORON LEVIT,"(5860.3, 4238.0)"
DOUGLAS D EVANOFF,"(4522.5, 3708.3)"
DOUGLAS GALE,"(2967.2, 2910.2)"
DOUGLAS J CUMMING,"(2104.3, 1929.5)"
DOUGLAS RICE,"(778.73, 2827.4)"
DRAGON YONGJUN TANG,"(3765.3, 3041.3)"
DREW B WINTERS,"(1547.1, 5379.9)"
DREW DAHL,"(4548.0, 3782.1)"
DREW SAUNDERS,"(1545.8, 4098.0)"
DU DU,"(2058.3, 3018.0)"
DUANE J SEPPI,"(3021.5, 3987.5)"
DUC KHUONG NGUYEN,"(2509.2, 4939.9)"
DUDLEY COOKE,"(99.293, 1558.0)"
DUO QIN,"(1900.6, 1578.0)"
DWIGHT JAFFEE,"(4248.0, 3984.8)"
E HAN KIM,"(3323.3, 2530.2)"
E PHILIP DAVIS,"(828.05, 1604.0)"
EBENEZER ASEM,"(2243.2, 5058.0)"
EBRU REIS,"(820.4, 1960.4)"
ED NOSAL,"(3858.9, 2478.0)"
EDITH S HOTCHKISS,"(3965.4, 1982.9)"
EDUARDO K KAYO,"(460.25, 2198.0)"
EDUARDO LEVY YEYATI,"(2158.2, 2636.5)"
EDUARDO S SCHWARTZ,"(4146.8, 2563.5)"
EDWARD BAKER,"(982.63, 1787.4)"
EDWARD DICKERSIN VAN WESEP,"(1452.1, 638.0)"
EDWARD J KANE,"(3887.3, 4693.3)"
EDWARD S KNOTEK,"(175.54, 1358.0)"
EDWARD SIMPSON PRESCOTT,"(2931.1, 3149.0)"
EDWIN J ELTON,"(5037.3, 4212.3)"
EFRAIM BENMELECH,"(4376.8, 3174.4)"
EFTHYMIOS G TSIONAS,"(3416.9, 2177.4)"
EITAN GOLDMAN,"(3138.6, 2977.8)"
EKKEHART BOEHMER,"(2608.3, 2523.8)"
ELENA CARLETTI,"(3189.7, 4006.3)"
ELENA LOUTSKINA,"(3706.8, 1878.0)"
ELENA N ASPAROUHOVA,"(2481.2, 3583.1)"
ELIAS OIKARINEN,"(147.09, 1798.0)"
ELIEZER M FICH,"(4719.3, 2842.2)"
ELISA FARAGLIA,"(602.54, 2088.6)"
ELISABETH JOOSSENS,"(3420.2, 1556.4)"
ELISEO NAVARRO,"(3457.7, 4998.0)"
ELIZA WU,"(546.25, 5738.0)"
ELIZABETH C KLEE,"(152.29, 3598.0)"
ELLIOTT FAN,"(226.94, 208.64)"
ELROY DIMSON,"(2114.3, 1246.2)"
ELVIRA SOJLI,"(2312.5, 4478.0)"
ELYAS ELYASIANI,"(5889.2, 2978.0)"
EMANUEL ZUR,"(296.2, 5418.0)"
EMILIA JURZYK,"(5678.0, 4708.6)"
EMINE BOZ,"(59.145, 4358.0)"
EMMANUEL DE VERIMAN,"(5880.2, 5518.0)"
EMMANUEL MAMATZAKIS,"(4105.4, 2062.2)"
EMMANUEL THANASSOULIS,"(2853.3, 938.0)"
EMRE UNLU,"(1786.5, 4371.8)"
ENGIN KARA,"(254.25, 2398.0)"
ENRICHETTA RAVINA,"(3172.0, 4238.0)"
ENRICO PEROTTI,"(561.89, 528.64)"
ENRICO SETTE,"(2852.1, 558.0)"
ENRIQUE SCHROTH,"(4317.5, 1579.4)"
ENZO WEBER,"(67.594, 2698.0)"
ERASMO GIAMBONA,"(2768.7, 3352.6)"
ERHAN ARTUC,"(4373.4, 5768.6)"
ERIC BALL,"(1243.4, 3858.0)"
ERIC C CHANG,"(252.99, 5778.0)"
ERIC DE BODT,"(4121.7, 2693.5)"
ERIC ENGSTROM,"(2765.5, 3554.3)"
ERIC GHYSELS,"(4081.2, 3623.1)"
ERIC HUGHSON,"(3396.0, 5520.4)"
ERIC K KELLEY,"(2532.2, 2457.8)"
ERIC LE BORGNE,"(5702.5, 2748.6)"
ERIC SCHALING,"(1573.2, 2005.8)"
ERIC VAN TASSEL,"(3487.1, 58.0)"
ERIC YEUNG,"(2704.5, 3554.6)"
ERIC ZITZEWITZ,"(2696.5, 3092.4)"
ERICA XN LI,"(3807.6, 3830.8)"
ERIK BERGLOF,"(2000.2, 5018.0)"
ERIK DEVOS,"(1573.6, 3878.0)"
ERIK HJALMARSSON,"(3908.5, 2618.6)"
ERIK KOLE,"(4540.5, 4640.2)"
ERNST MAUG,"(3011.2, 3388.1)"
ERNST-LUDWIG VON THADDEN,"(1963.6, 5079.9)"
ERWAN GAUTIER,"(4299.8, 558.0)"
ERWAN MORELLEC,"(1873.6, 1941.2)"
ERWIN CHARLIER,"(1587.2, 4397.0)"
ETTORE CROCI,"(5753.4, 2428.6)"
EUGENE F FAMA,"(5788.7, 5118.0)"
EUGENE KANDEL,"(2615.3, 3058.4)"
EUN JUNG LEE,"(536.39, 5518.0)"
EVA FERREIRA,"(1335.0, 2514.3)"
EVA LILJEBLOM,"(659.29, 4879.9)"
EVAN GATEV,"(3787.0, 2026.0)"
EVAN W ANDERSON,"(4143.2, 3660.0)"
EVANS CK LUI,"(5342.5, 5238.0)"
EVARIST STOJA,"(1882.2, 2185.2)"
EVGENY LYANDRES,"(1572.4, 5026.2)"
EVI KAPLANIS,"(431.49, 2859.9)"
EVZEN KOCENDA,"(2719.4, 2542.3)"
F ALBERT WANG,"(142.54, 2158.0)"
F DOUGLAS FOSTER,"(620.45, 880.41)"
FABIANO SCHIVARDI,"(5440.1, 5439.9)"
FABIO BRAGGION,"(5133.8, 198.0)"
FABIO CANOVA,"(321.4, 2638.0)"
FABIO PANETTA,"(5476.7, 5378.0)"
FABIO TROJANI,"(2951.4, 3540.9)"
FABRIZIO FERRI,"(558.64, 1479.9)"
FAITH KARAHAN,"(2303.2, 5479.9)"
FALKO FECHT,"(3163.6, 2969.5)"
FAN CHEN,"(3465.6, 3197.6)"
FAN LONGZHEN,"(4778.6, 408.64)"
FAN YU,"(5953.0, 3358.0)"
FANG WANG,"(3385.0, 3498.0)"
FANGJIAN FU,"(6007.6, 4458.0)"
FARIBORZ MOSHIRIAN,"(2566.6, 158.0)"
FATIH YILMAZ,"(1831.6, 2232.9)"
FATMA BURCU KIRAZ,"(443.99, 4738.0)"
FEDERICO M SIGNORETTI,"(1418.3, 1835.4)"
FEDERICO NARDARI,"(3751.3, 4376.3)"
FEI XIE,"(3456.7, 4599.3)"
FELICIA MARSTON,"(4350.6, 3383.6)"
FELIPE L AGUERREVERE,"(5634.4, 5818.0)"
FELIX KUBLER,"(4153.4, 5459.9)"
FELIX MESCHKE,"(3790.6, 4509.7)"
FELIX VILLATORO,"(3268.4, 78.0)"
FENG LI,"(324.15, 498.0)"
FENG ZHAO,"(2861.6, 3733.8)"
FENGHUA SONG,"(3436.2, 2657.0)"
FENGHUA WANG,"(2986.5, 3396.5)"
FERDINAND A GUL,"(2271.0, 4120.4)"
FERNANDO ZAPATERO,"(1621.1, 3607.0)"
FILIP ZIKES,"(2678.8, 2451.0)"
FIORELLA DE FIORE,"(1061.4, 2626.2)"
FLAVIO CUNHA,"(2339.8, 5418.0)"
FLORA (HAILAN) ZHOU,"(2541.8, 1834.0)"
FLORIAN HOFFMANN,"(1736.4, 398.0)"
FLORIAN RESCH,"(1845.3, 1496.0)"
FLORIN DOROBANTU,"(2990.7, 3050.5)"
FOTIOS PASIOURAS,"(3346.7, 2162.1)"
FOUSSENI CHABI-YO,"(418.14, 98.0)"
FRANCESCA CAMPOLONGO,"(3437.8, 1500.6)"
FRANCESCA MONTI,"(1374.2, 5878.0)"
FRANCESCO CORIELLI,"(3024.6, 1285.1)"
FRANCESCO FRANZONI,"(5949.2, 758.0)"
FRANCESCO MARIA PARIS,"(4869.0, 1058.0)"
FRANCESCO SAITA,"(3362.3, 1546.7)"
FRANCESCO SANGIORGI,"(1133.1, 1318.0)"
FRANCESCO VALLASCAS,"(5583.5, 2978.0)"
FRANCIS A LONGSTAFF,"(3360.4, 3045.0)"
FRANCIS BREEDON,"(2906.2, 3416.8)"
FRANCIS E WARNOCK,"(2344.6, 3291.0)"
FRANCISCO J GOMES,"(5485.6, 5120.4)"
FRANCISCO J ROMAN,"(5533.9, 2438.0)"
FRANCISCO M GONZALEZ,"(5200.2, 708.64)"
FRANCO FIORDELISI,"(3293.0, 2236.8)"
FRANCOIS DEGEORGE,"(1878.6, 5300.4)"
FRANCOIS DERRIEN,"(1843.0, 5238.0)"
FRANCOIS MARINI,"(149.04, 1278.0)"
FRANK DE JONG,"(1499.3, 4294.0)"
FRANK J FABOZZI,"(4560.3, 1260.3)"
FRANK M SONG,"(2617.0, 3240.7)"
FRANK PACKER,"(5035.5, 3134.5)"
FRANK S SKINNER,"(3408.4, 5034.6)"
FRANK SCHUHMACHER,"(4350.5, 4769.7)"
FRANKLIN ALLEN,"(3242.2, 4046.5)"
FREDDY HEYLEN,"(5140.1, 5818.0)"
FREDERIC PALOMINO,"(4662.7, 748.64)"
FREDERIC SONNEY,"(150.99, 718.0)"
FREDRIK HEYMAN,"(2537.0, 3547.3)"
FU-SHUEN SHIE,"(843.28, 4167.4)"
FUMIKO HAYASHI,"(5727.7, 1288.6)"
FY ERIC C LAM,"(2278.6, 1538.0)"
G ANDREW KAROLYI,"(2400.2, 3317.3)"
G DAVID HAUSHALTER,"(2440.0, 3098.0)"
G WILLIAM SCHWERT,"(2602.9, 3122.9)"
GABRIEL JIMENEZ,"(4520.8, 4357.8)"
GABRIEL NATIVIDAD,"(4542.7, 3247.9)"
GABRIELE CAMERA,"(707.55, 1678.0)"
GAIYAN ZHANG,"(1655.2, 3380.3)"
GAIZKA ORMAZABAL,"(3192.0, 4618.0)"
GALINA HALE,"(4965.1, 3038.8)"
GANG HU,"(2601.8, 2742.7)"
GANNA RESHETAR,"(3810.3, 5319.9)"
GARA AFONSO,"(2797.5, 2898.1)"
GARY B GORTON,"(5299.8, 558.0)"
GARY S MONROE,"(4846.9, 4058.5)"
GAUTI B EGGERTSSON,"(5773.8, 2738.0)"
GAVIN CASSAR,"(1077.0, 318.0)"
GAVIN KRETZSCHMAR,"(2218.8, 1020.4)"
GAYANE HOVAKIMIAN,"(5948.5, 998.0)"
GAYLE R ERWIN,"(2224.7, 3052.2)"
GEERT BEKAERT,"(2729.2, 3489.1)"
GEMMA LEE,"(3488.4, 4458.0)"
GENE AMROMIN,"(4462.4, 3693.6)"
GENE BIRZ,"(237.5, 5018.0)"
GENEVIEVE GAUTHIER,"(4807.9, 1710.4)"
GENG LI,"(2395.2, 5086.2)"
GEOFFREY A TATE,"(5522.5, 2838.0)"
GEOFFREY C FRIESEN,"(4972.9, 2406.1)"
GEORG KALTENBRUNNER,"(5400.2, 2608.6)"
GEORGE BULKLEY,"(1782.7, 2091.9)"
GEORGE COMER,"(4720.6, 5439.9)"
GEORGE DASKALAKIS,"(3164.6, 1059.9)"
GEORGE G PENNACCHI,"(4007.9, 4888.7)"
GEORGE J JIANG,"(774.07, 3006.2)"
GEORGE KAPETANIOS,"(4167.5, 3738.0)"
GEORGE M CONSTANTINIDES,"(4666.1, 2472.4)"
GEORGE M KORNIOTIS,"(2906.4, 3283.5)"
GEORGE MILUNOVICH,"(4405.9, 5319.9)"
GEORGE PANAYOTOV,"(3777.5, 2917.3)"
GEORGE SKIADOPOULOS,"(1836.3, 808.64)"
GEORGE TAUCHEN,"(2624.0, 4518.5)"
GEORGE W EVANS,"(5770.0, 2578.0)"
GEORGE Z LI,"(719.3, 3580.4)"
GEORGES DIONNE,"(4879.0, 1756.6)"
GEORGES HUBNER,"(1789.7, 5459.9)"
GEORGES TSAFACK,"(4010.9, 3353.3)"
GEORGIOS CHALAMANDARIS,"(1915.2, 3728.6)"
GEORGIOS CHORTAREAS,"(4096.3, 3748.6)"
GEORGIOS P KOURETAS,"(3392.6, 2040.1)"
GEORGIOS RALLIS,"(5514.9, 3300.4)"
GEORGIOS SKOULAKIS,"(3692.0, 2901.7)"
GEORGY CHABAKAURI,"(3608.5, 548.64)"
GERALD D GAY,"(5436.7, 2039.9)"
GERALD J LOBO,"(2507.1, 4114.8)"
GERALD R JENSEN,"(3491.4, 3432.3)"
GERALDO CERQUEIRO,"(2916.8, 2559.5)"
GERARD A MOERMAN,"(4970.2, 4478.0)"
GERARD HOBERG,"(2106.9, 3558.8)"
GERARD LLOBET,"(1650.0, 1582.4)"
GERARD ROLAND,"(2035.8, 5080.4)"
GERGANA JOSTOVA,"(4245.0, 2737.5)"
GERHARD WINKLER,"(1872.7, 1426.8)"
GHULAM SORWAR,"(419.45, 4078.0)"
GIACOMO CALZOLARI,"(3127.4, 478.0)"
GIANLUCA BENIGNO,"(3698.3, 378.0)"
GIDEON SAAR,"(2465.3, 1762.1)"
GIL SADKA,"(2477.8, 1097.7)"
GIL SOFFER,"(305.95, 5338.0)"
GILLES HILARY,"(256.69, 5608.6)"
GILLIAN HIAN-HENG YEO,"(4115.8, 2270.6)"
GINETTE ERAMO,"(1493.9, 2366.0)"
GINKA BORISOVA,"(4866.4, 568.64)"
GIORGIO VALENTE,"(790.99, 3199.9)"
GIOVANNI DELL'ARICCIA,"(3160.5, 4151.4)"
GIOVANNI FERRI,"(6001.9, 2738.0)"
GIOVANNI MASTROBUONI,"(4024.2, 678.0)"
GIOVANNI TROVATO,"(5209.2, 3300.4)"
GISLE JAMES NATVIK,"(202.69, 5258.0)"
GJERGJI CICI,"(2802.6, 1726.8)"
GLENN D RUDEBUSCH,"(4407.6, 4457.0)"
GLENN MACDONALD,"(4177.0, 4302.9)"
GONGMENG CHEN,"(2490.5, 3265.1)"
GONZALO RUBIO,"(318.8, 1098.0)"
GOPAL V KRISHNAN,"(2475.1, 4041.4)"
GORDON GEMMILL,"(3592.9, 5668.6)"
GORDON J ALEXANDER,"(2530.8, 718.0)"
GORDON M PHILLIPS,"(2177.2, 3516.1)"
GORDON S ROBERTS,"(4797.5, 248.64)"
GRANT CULLEN,"(4906.0, 4104.4)"
GRAZIELLA BERTOCCHI,"(4737.5, 980.41)"
GREG COSTELLO,"(5263.7, 4338.0)"
GREG NIEHAUS,"(5806.1, 3298.0)"
GREG NINI,"(2220.9, 2908.2)"
GREGOR DORFLEITNER,"(5505.1, 1218.0)"
GREGOR MATVOS,"(707.09, 4308.6)"
GREGORY B VAN INWEGEN,"(2659.0, 3742.1)"
GREGORY F UDELL,"(5116.9, 3567.4)"
GREGORY GUREVICH,"(440.74, 958.0)"
GREGORY H BAUER,"(4254.2, 1452.3)"
GREGORY R DUFFEE,"(5276.8, 98.0)"
GREGORY W BROWN,"(2415.6, 3590.9)"
GRIGORY VILKOV,"(1550.3, 4178.0)"
GRZEGORZ TROJANOWSKI,"(1864.5, 2758.0)"
GUGLIELMO WEBER,"(3976.8, 428.64)"
GUIDO ASCARI,"(2733.1, 318.0)"
GUIDO HAUTEN,"(977.34, 5579.9)"
GUILLAUME HOREL,"(2695.6, 5067.4)"
GUILLAUME ROCHETEAU,"(900.4, 758.0)"
GUILLERMO VULETIN,"(403.34, 3648.6)"
GULSER MERIC,"(3630.5, 4264.0)"
GUNNAR GRASS,"(99.293, 1478.0)"
GUNTER LOFFLER,"(367.09, 668.64)"
GUNTER STROBL,"(1200.9, 1443.6)"
GUNTHER WUYTS,"(2828.6, 2414.6)"
GUOFU ZHOU,"(3124.4, 2057.6)"
GUOHUA FENG,"(1654.1, 5223.5)"
GUOHUA JIANG,"(1830.1, 3517.0)"
GUOJUN WU,"(2838.4, 2669.6)"
GUR HUBERMAN,"(2650.1, 2076.0)"
GURDIP S BAKSHI,"(3770.0, 2864.2)"
GURUPDESH S PANDHER,"(5182.9, 478.0)"
GUSTAV MARTINSSON,"(1806.6, 158.0)"
GUSTAVO GRULLON,"(3676.8, 2194.1)"
GUSTAVO MANSO,"(3093.0, 2964.2)"
GUY KAPLANSKI,"(4446.9, 2592.4)"
GWEN YU,"(172.65, 5708.6)"
GYONGYI LORANTH,"(3056.2, 488.64)"
H HENRY CAO,"(1110.8, 4978.2)"
HAI LIN,"(2846.3, 3845.5)"
HAIBIN WU,"(159.14, 5188.6)"
HAIBIN ZHU,"(2761.2, 4557.7)"
HAIM LEVY,"(4359.3, 2603.3)"
HAITAO LI,"(2783.4, 3693.4)"
HAKIM DALL'O,"(1360.3, 318.0)"
HALUK UNAL,"(2788.2, 5699.9)"
HAMID MEHRAN,"(3315.0, 4079.8)"
HAN-CHING HUANG,"(2034.9, 5539.9)"
