node,positions
CHRISTOPHER J MUSCARELLA,"(945.02, 1290.1)"
CHRISTOPHER J WALLER,"(1079.1, 850.16)"
CHRISTOPHER L FOOTE,"(844.21, 1153.9)"
CHRISTOPHER L HANES,"(999.45, 689.34)"
CHRISTOPHER LOTZ,"(719.54, 1975.9)"
CHRISTOPHER M JAMES,"(1047.4, 1054.5)"
CHRISTOPHER MANN,"(912.76, 1345.7)"
CHRISTOPHER POLK,"(1020.8, 1113.2)"
CHRISTOPHER R BLAKE,"(956.71, 1297.1)"
CHRISTOPHER S JONES,"(1051.4, 1246.7)"
CHRISTOPHER SLEET,"(1152.4, 902.4)"
CHRISTOPHER T STIVERS,"(1136.0, 1405.0)"
CHRISTOPHER W ANDERSON,"(842.32, 932.93)"
CHRISTOS PANTZALIS,"(882.91, 1083.6)"
CHU ZHANG,"(831.82, 1328.2)"
CHUAN-YANG HWANG,"(1022.5, 1237.7)"
CHUN I LEE,"(836.16, 873.69)"
CHUN SHENG ZHOU,"(963.95, 1218.5)"
CHUN-CHI WU,"(1031.7, 1475.4)"
CINDY I NIFFIKEER,"(898.43, 1344.7)"
CLARA C RAPOSO,"(1204.2, 1099.1)"
CLAS BERGSTROM,"(1261.1, 1102.4)"
CLAS G WIHLBORG,"(775.66, 1059.1)"
CLAUDIA KLUPPELBERG,"(1199.7, 1367.9)"
CLAUDIA M BUCH,"(1031.5, 896.48)"
CLAUDIO BORIO,"(1188.4, 854.06)"
CLAUDIO MORANA,"(2208.7, 1338.0)"
CLAUS MUNK,"(1184.9, 1294.1)"
CLAUS NIEMANN,"(1108.8, 963.02)"
CLEMENS JM KOOL,"(1345.6, 744.34)"
CLEMENT DWYER,"(883.49, 1320.6)"
CLIFFORD A BALL,"(1112.3, 1203.7)"
CLIFFORD G HOLDERNESS,"(1051.3, 1002.4)"
CLIFFORD GRIEP,"(897.24, 148.64)"
CLIFFORD M HURVICH,"(1178.3, 1306.5)"
CLIFFORD P STEPHENS,"(1016.4, 1063.8)"
CLIFFORD W SMITH,"(1066.1, 1161.0)"
CLIVE WJ GRANGER,"(1153.1, 1212.8)"
COLIN CLUBB,"(1276.0, 982.94)"
COLIN MAYER,"(1092.7, 1045.8)"
CONNEL FULLENKAMP,"(866.61, 946.46)"
CONNOR KEATING,"(1348.5, 1254.8)"
CONRAD S CICCOTELLO,"(1201.1, 1167.9)"
CONSTANTINE THANNASOULAS,"(852.28, 1430.1)"
CORNELIA HOLTHAUSEN,"(1185.5, 943.61)"
COSTIS SKIADAS,"(995.21, 1315.3)"
CRAIG FITHIAN,"(1152.2, 1344.8)"
CRAIG FOX,"(889.36, 1171.5)"
CRAIG G DUNBAR,"(1005.4, 1110.0)"
CRAIG H FURFINE,"(1141.1, 878.11)"
CRAIG HAKKIO,"(1189.8, 887.64)"
CRAIG M LEWIS,"(1064.7, 1123.2)"
CRAIG W HOLDEN,"(1057.7, 1097.9)"
CURTIS HUNTER,"(1184.3, 926.3)"
CYNTHIA MONTGOMERY,"(1220.0, 996.8)"
CYNTHIA VON SKANSEN,"(902.72, 1324.1)"
CYRIL CHANG,"(1841.5, 786.0)"
D ALASDAIR S TURNBULL,"(1098.2, 1325.4)"
D BRUCE JOHNSEN,"(1102.8, 1085.0)"
D K MALHOTRA,"(798.85, 1202.8)"
D SCOTT LEE,"(897.86, 1173.9)"
D TIMOTHY MCCORMICK,"(1033.0, 1118.6)"
DAG INGE FLATRAAKER,"(1293.4, 938.83)"
DAGFINN RIME,"(1106.1, 721.62)"
DAISUKE NAKAZATO,"(926.77, 804.66)"
DALE DOMIAN,"(1138.1, 1421.6)"
DALE HENDERSON,"(850.02, 964.81)"
DALIA MARIN,"(1039.0, 925.09)"
DAN BERNHARDT,"(890.71, 742.03)"
DAN GALAI,"(1315.4, 1135.0)"
DAN GIVOLY,"(1275.2, 1225.4)"
DAN H MINGELGRIN,"(1055.0, 1181.5)"
DAN MALT,"(2055.7, 1562.9)"
DAN SULLIVAN,"(1206.2, 938.91)"
DAN WAGGONER,"(757.52, 1188.3)"
DANI RODRIK,"(894.35, 1077.5)"
DANIEL A ROGERS,"(1078.7, 1126.5)"
DANIEL BERGSTRESSER,"(967.79, 1185.7)"
DANIEL C INDRO,"(315.38, 1698.0)"
DANIEL DUMAS DE RAULY,"(1214.6, 1357.8)"
DANIEL FRIEDMAN,"(845.16, 1095.7)"
DANIEL G WEAVER,"(1171.0, 1160.2)"
DANIEL HOUSER,"(868.39, 1288.1)"
DANIEL J MCCARTHY,"(752.63, 1242.7)"
DANIEL KLEIN,"(1317.3, 1177.1)"
DANIEL L THORNTON,"(927.89, 863.2)"
DANIEL LEVY,"(898.32, 1014.0)"
DANIEL M COVITZ,"(1030.4, 972.87)"
DANIEL M GROPPER,"(1091.7, 868.45)"
DANIEL M HAUSMAN,"(721.38, 981.44)"
DANIEL MYERS,"(947.01, 1005.2)"
DANIEL N DELI,"(1068.3, 1118.8)"
DANIEL O'BRIEN,"(1077.4, 737.3)"
DANIEL RODRIGUEZ,"(904.37, 1160.5)"
DANIEL STROOCK,"(933.15, 1324.4)"
DANIEL W COLLINS,"(960.78, 1377.5)"
DANIEL WOLFENZON,"(945.59, 1084.3)"
DANIELE TERLIZZESE,"(978.06, 906.63)"
DANN PETERSEN,"(675.89, 989.41)"
DANNIEL QUAH,"(1208.6, 1108.8)"
DARIN CLAY,"(915.56, 1062.8)"
DARIO FOCARELLI,"(1031.9, 1013.0)"
DARIUS LAKDAWALLA,"(1300.3, 831.97)"
DARIUS P MILLER,"(1072.5, 1119.4)"
DARIUS PALIA,"(1000.5, 1112.3)"
DARON ACEMOGLU,"(927.35, 981.78)"
DARYLL HENDRICKS,"(1006.5, 879.52)"
DAVE JOBSON,"(978.1, 1296.4)"
DAVID A CHAPMAN,"(1060.3, 1204.3)"
DAVID A DUBOFSKY,"(1184.2, 1126.6)"
DAVID A HILLIER,"(1045.7, 1790.3)"
DAVID A HIRSHLEIFER,"(1059.1, 1150.3)"
DAVID A HSIEH,"(1019.1, 1192.0)"
DAVID A LESMOND,"(888.36, 1044.0)"
DAVID A MARSHALL,"(1155.2, 966.31)"
DAVID A PEEL,"(1266.6, 1175.7)"
DAVID A STANGELAND,"(896.59, 990.24)"
DAVID A WHIDBEE,"(1254.3, 1228.4)"
DAVID AADLAND,"(1200.4, 1024.3)"
DAVID ABOODY,"(1136.5, 1163.3)"
DAVID ALTIG,"(995.4, 737.79)"
DAVID B GROSS,"(989.85, 1058.8)"
DAVID B HUMPHREY,"(1214.4, 886.93)"
DAVID BABBEL,"(926.86, 1010.0)"
DAVID BEIM,"(1138.5, 1024.7)"
DAVID C MAUER,"(1086.7, 1101.5)"
DAVID C MILLS,"(813.32, 1399.7)"
DAVID C PARSLEY,"(1384.5, 1360.5)"
DAVID C SMITH,"(1085.3, 1070.1)"
DAVID C WEBB,"(1069.3, 1021.2)"
DAVID C WHEELOCK,"(737.64, 903.79)"
DAVID COHEN,"(897.55, 1059.2)"
DAVID COLWELL,"(1071.8, 809.22)"
DAVID CUSHING,"(1104.4, 1317.7)"
DAVID CUTLER,"(891.94, 1283.7)"
DAVID D LI,"(1007.7, 1090.4)"
DAVID D VANHOOSE,"(745.87, 1084.4)"
DAVID E WEINSTEIN,"(827.37, 1182.6)"
DAVID EASLEY,"(1074.3, 1132.2)"
DAVID ELLERMAN,"(916.07, 745.64)"
DAVID F LARCKER,"(808.18, 1275.0)"
DAVID FELDMAN,"(910.37, 1195.8)"
DAVID FORBES,"(2066.7, 991.93)"
DAVID G MAYES,"(924.7, 1066.4)"
DAVID GENESOVE,"(815.52, 1038.2)"
DAVID GOLDREICH,"(1060.8, 1108.3)"
DAVID H PAPELL,"(1375.4, 1219.2)"
DAVID HEATH,"(1236.8, 1231.7)"
DAVID HEIKE,"(1259.4, 1108.3)"
DAVID HYLAND,"(879.42, 1187.5)"
DAVID I LAIBSON,"(939.22, 1131.0)"
DAVID J DENIS,"(1090.3, 1140.8)"
DAVID JOHNSTONE,"(1115.5, 1750.0)"
DAVID K BACKUS,"(1106.3, 1189.3)"
DAVID K LEVINE,"(1310.8, 1227.1)"
DAVID K MUSTO,"(1037.4, 1163.3)"
DAVID KREPS,"(1076.6, 1301.9)"
DAVID L IKENBERRY,"(1048.6, 1118.9)"
DAVID L YERMACK,"(1103.8, 1096.6)"
DAVID LANDO,"(1307.3, 1069.2)"
DAVID LAUGHTON,"(1006.8, 1338.9)"
DAVID LEBOW,"(842.58, 819.74)"
DAVID LEVY,"(931.79, 739.74)"
DAVID M ELLIS,"(1386.7, 1244.2)"
DAVID M JONES,"(1080.0, 945.32)"
DAVID M REEB,"(1217.9, 1049.7)"
DAVID MANDY,"(1106.0, 380.97)"
DAVID MARQUES IBANEZ,"(1350.4, 1381.8)"
DAVID MICHAYLUK,"(1092.6, 810.61)"
DAVID MODEST,"(1055.8, 1301.6)"
DAVID N DEJONG,"(1006.3, 1505.5)"
DAVID NACHMAN,"(1232.6, 1190.7)"
DAVID NEBHUT,"(881.51, 984.44)"
DAVID P BROWN,"(951.88, 980.52)"
DAVID R KUIPERS,"(804.88, 1010.2)"
DAVID RAVENSCRAFT,"(1187.4, 1080.9)"
DAVID RAVIA,"(1269.9, 1239.2)"
DAVID REIFSCHNEIDER,"(892.44, 911.09)"
DAVID ROMER,"(1137.7, 1275.2)"
DAVID ROSE,"(828.8, 910.94)"
DAVID RUNKLE,"(1302.4, 1014.9)"
DAVID S BATES,"(1173.6, 1238.2)"
DAVID S BUNCH,"(1104.5, 1362.4)"
DAVID S SCHARFSTEIN,"(1010.3, 1115.5)"
DAVID SELOVER,"(1117.0, 821.42)"
DAVID SKEEL,"(1262.7, 957.74)"
DAVID SMALL,"(808.19, 846.3)"
DAVID STOCKTON,"(830.23, 828.53)"
DAVID T BROWN,"(1074.5, 1088.6)"
DAVID T ROBINSON,"(1114.2, 1017.7)"
DAVID UPTON,"(903.35, 1253.9)"
DAVID W BLACKWELL,"(1113.5, 1225.7)"
DAVID W WILCOX,"(1345.3, 1029.5)"
DAVID WALLS,"(1009.0, 1296.7)"
DAVID WEINBAUM,"(900.23, 1074.0)"
DAVID WENSEL,"(836.62, 1200.7)"
DAVID WESSELS,"(949.61, 1319.9)"
DAVID WILLIAMS,"(812.72, 1297.0)"
DAVIDE MENINI,"(1152.2, 1201.4)"
DEAN PAXSON,"(980.55, 1311.0)"
DEBBY MY MOK,"(373.2, 248.41)"
DEBORAH BLOOM,"(1217.4, 996.7)"
DEBORAH DEMOTT,"(827.98, 1159.4)"
DEBORAH J LUCAS,"(995.21, 1215.9)"
DEBORAH RALSTON,"(2088.2, 2047.9)"
DEEN KEMSLEY,"(867.84, 1354.4)"
DEEPAK AGRAWAL,"(889.07, 1327.0)"
DEMOSTHENES N TAMBAKIS,"(732.88, 1140.0)"
DENIS GROMB,"(1026.4, 1109.8)"
DENISE DITTRICH,"(729.9, 1150.6)"
DENISE WOODBURY,"(1089.8, 1170.5)"
DENNIS CAPLAN,"(837.36, 1099.5)"
DENNIS E LOGUE,"(908.24, 1077.8)"
DENNIS EPPLE,"(1214.4, 1272.4)"
DENNIS J LASSER,"(967.03, 1464.2)"
DENNIS JANSEN,"(671.42, 1255.3)"
DENNIS P SHEEHAN,"(1160.8, 1136.4)"
DENNIS Y CHUNG,"(1645.1, 28.639)"
DEON STRICKLAND,"(1164.3, 1136.7)"
DEREK DEADMAN,"(303.74, 1399.8)"
DEREK MAK,"(367.97, 886.35)"
DHANANJAY NANDA,"(978.87, 1369.0)"
DIANA HANCOCK,"(1034.2, 972.78)"
DIANA KIRK,"(881.86, 1251.1)"
DIANE DELGUERCIO,"(1057.8, 1253.4)"
DIANE K DENIS,"(1031.5, 1123.1)"
DICK FLATHMAN,"(821.17, 799.88)"
DICK RENDLEMAN,"(967.67, 1250.6)"
DICK VAN DIJK,"(1477.1, 1200.3)"
DICK VAN WENSVEEN,"(1228.9, 854.56)"
DIDERIK SEIP,"(1207.6, 860.03)"
DIDIER DAVYDOFF,"(1192.9, 989.46)"
DIDIER SORNETTE,"(1074.9, 1268.3)"
DIEGO GARCIA,"(917.92, 1109.2)"
DIEGO VALDERRAMA,"(1187.2, 815.21)"
DIETER HEINEMANN,"(878.68, 1022.1)"
DIETER NAUTZ,"(143.35, 1890.0)"
DIETER SONDERMANN,"(791.75, 1976.4)"
DIETMAR HARHOFF,"(991.15, 936.29)"
DILIP ABREU,"(931.91, 1171.2)"
DILIP B MADAN,"(1128.5, 1169.5)"
DILIP K PATRO,"(1114.7, 1295.5)"
DIMITRI VAYANOS,"(1040.5, 1137.7)"
DIMITRIOS MALLIAROPULOS,"(1330.2, 959.07)"
DIMITRIS BERTSIMAS,"(1026.6, 1263.2)"
DIRK JENTER,"(881.12, 1168.6)"
DIRK SCHIERECK,"(1160.2, 985.67)"
DIRK TASCHE,"(1125.8, 749.82)"
DMITRIY GERSHENSON,"(599.69, 897.11)"
DMITRY LUKIN,"(1080.2, 1032.7)"
DOLORS BERGA,"(1678.6, 570.0)"
DOMENICO CUOCO,"(1062.7, 1227.1)"
DOMINGO TAVELLA,"(835.6, 752.04)"
DOMINIK EGLI,"(916.99, 895.93)"
DOMINIQUE DUPONT,"(1163.3, 1098.7)"
DOMINIQUE LEBLANC,"(1018.0, 952.24)"
DON BOWLIN,"(850.56, 1133.6)"
DON FREEMAN,"(927.39, 1491.6)"
DON LESSARD,"(870.77, 1158.2)"
DON M CHANCE,"(1066.0, 1166.1)"
DON SCHLAGENHAUF,"(822.11, 809.41)"
DONAL G MCKILLOP,"(1232.9, 1567.3)"
DONALD B KEIM,"(1130.4, 1143.8)"
DONALD CASSIDY,"(1251.7, 1239.8)"
DONALD D HESTER,"(1430.9, 1202.9)"
DONALD H DUTKOWSKY,"(1323.2, 442.85)"
DONALD J MULLINEAUX,"(1048.2, 975.07)"
DONALD KOHN,"(855.91, 810.97)"
DONALD L SCHUNK,"(1798.2, 2068.6)"
DONALD P MORGAN,"(981.65, 1026.9)"
DONALD R FRASER,"(1292.5, 1207.1)"
DONALD SIEGEL,"(836.17, 1078.2)"
DONG HEON KIM,"(1434.6, 1245.1)"
DONG-HYUN AHN,"(1094.6, 1147.3)"
DONGCHEOL KIM,"(1152.3, 1416.5)"
DONGHANG ZHANG,"(958.03, 1091.2)"
DONOGH MCDONALD,"(1519.2, 921.66)"
DORIS NEUBERGER,"(1285.7, 1060.2)"
DORON AVRAMOV,"(1066.8, 1226.2)"
DORON NISSIM,"(940.32, 1236.9)"
DOUG FORE,"(1604.3, 1642.2)"
DOUG SANZONE,"(1013.9, 1317.9)"
DOUGLAS BAIRD,"(1140.6, 1282.0)"
DOUGLAS BERNHEIM,"(1119.3, 842.95)"
DOUGLAS COCHRAN,"(1183.6, 1185.4)"
DOUGLAS D EVANOFF,"(1051.5, 952.11)"
DOUGLAS EMERY,"(1210.6, 1010.7)"
DOUGLAS HEARTH,"(350.43, 1914.0)"
DOUGLAS J SKINNER,"(1055.6, 1103.9)"
DOUGLAS K PEARCE,"(877.51, 774.05)"
DOUGLAS LAXTON,"(808.77, 940.96)"
DOUGLAS NELSON,"(788.54, 1406.4)"
DOUGLAS R HOLMES,"(1235.0, 1119.4)"
DOUGLAS SCHROEDER,"(783.62, 1244.0)"
DOUGLAS T BREEDEN,"(1054.0, 1364.7)"
DOUGLAS W DIAMOND,"(1059.3, 1082.9)"
DREW B WINTERS,"(826.91, 780.02)"
DREW DAHL,"(903.52, 964.3)"
DREW FUDENBERG,"(798.46, 1132.3)"
DUANE J SEPPI,"(1134.4, 1191.2)"
DUKE KAO,"(1349.8, 528.37)"
DUSAN ISAKOV,"(915.82, 1161.3)"
DYLAN C THOMAS,"(1305.2, 1186.2)"
E HAN KIM,"(1188.2, 1045.9)"
E PHILIP DAVIS,"(1313.1, 1423.1)"
E SCOTT MAYFIELD,"(904.37, 1150.5)"
E SOMANATHAN,"(798.94, 1121.2)"
EANNY DEMERS,"(939.93, 811.96)"
ED STEINFELD,"(813.83, 1045.6)"
ED STEVENS,"(1183.5, 1027.7)"
EDITH GINGLINGER,"(849.23, 1172.3)"
EDITH S HOTCHKISS,"(1024.6, 1130.5)"
EDUARDO BORENSZTEIN,"(844.74, 875.76)"
EDUARDO CANABARRO,"(1161.9, 1318.0)"
EDUARDO S SCHWARTZ,"(1119.1, 1236.9)"
EDUARDO ZAMBRANO,"(1222.6, 1291.8)"
EDWARD (JED) FREES,"(1215.4, 1256.2)"
EDWARD A DYL,"(917.52, 1202.4)"
EDWARD COULSON,"(1247.9, 1185.3)"
EDWARD ETTIN,"(1055.5, 914.37)"
EDWARD I ALTMAN,"(1044.3, 1050.3)"
EDWARD J KANE,"(1083.2, 1032.6)"
EDWARD KAO,"(1028.5, 1320.8)"
EDWARD L GLAESER,"(915.54, 1083.7)"
EDWARD MAYDEW,"(946.17, 1228.9)"
EDWARD NELLING,"(1134.3, 1111.6)"
EDWARD NELSON,"(726.56, 1044.7)"
EDWARD OMBERG,"(1055.7, 1460.2)"
EDWARD RICE,"(1112.3, 1281.5)"
EDWARD SIMPSON PRESCOTT,"(1301.9, 1250.1)"
EDWIN J ELTON,"(1006.0, 1250.5)"
EHUD I RONN,"(1159.5, 1336.7)"
EIJI OGAWA,"(1314.1, 1465.4)"
EILEV S JANSEN,"(1305.0, 956.28)"
EKATERINA ZHURAVSKAYA,"(844.81, 1114.8)"
EKATERINI KYRIAZIDOU,"(843.27, 1079.0)"
EKKEHART BOEHMER,"(1093.8, 1009.1)"
ELAZAR BERKOVITCH,"(1124.7, 1077.4)"
ELDAR SHAFIR,"(982.79, 1364.7)"
ELEANOR BROWN,"(719.01, 993.24)"
ELENA KEUNG,"(1536.4, 350.8)"
ELI BARTOV,"(776.05, 1223.8)"
ELI OFEK,"(1127.9, 1134.2)"
ELIAKIM KATZ,"(1424.0, 1165.9)"
ELIEZER Z PRISMAN,"(1418.4, 1211.3)"
ELIJAH BREWER,"(1087.0, 982.1)"
ELISABETH HUYBENS,"(976.07, 982.83)"
ELISEO NAVARRO,"(555.42, 1746.0)"
ELIZABETH COOPERMAN,"(715.49, 557.02)"
ELIZABETH KEATING,"(1314.3, 1251.6)"
ELIZABETH LOPEZ,"(871.63, 1218.5)"
ELIZABETH R ODDERS-WHITE,"(1112.7, 1158.8)"
ELIZABETH TASHJIAN,"(1037.7, 1260.4)"
ELIZABETH WARREN,"(894.2, 1093.2)"
ELLA DUKES,"(1295.8, 1045.3)"
ELLEN MEARA,"(844.0, 1124.9)"
ELLIOTT WEISS,"(924.16, 1001.5)"
ELMER STERKEN,"(1369.1, 895.55)"
ELMUS WICKER,"(671.84, 837.28)"
ELROY DIMSON,"(1191.3, 1351.2)"
ELYAS ELYASIANI,"(1060.8, 829.23)"
ELYES JOUINI,"(1047.6, 1276.1)"
EMANUELA ROSAZZA GIANIN,"(2057.1, 1684.6)"
EMIL M DABORA,"(857.3, 1102.3)"
EMILIA BONACCORSI DI PATTI,"(1031.2, 924.98)"
EMILIO VENEZIAN,"(858.2, 1079.5)"
EMILY SIMS,"(1027.3, 995.0)"
ENEAS CALDINO,"(1345.0, 1770.0)"
ENRICA DETRAGIACHE,"(1012.0, 1023.8)"
ENRICO LODI,"(1254.7, 1015.6)"
ENRICO PEROTTI,"(1130.2, 1072.8)"
ENRICO SPOLAORE,"(567.62, 985.2)"
ENRIQUE G MENDOZA,"(1133.6, 938.82)"
ENRIQUE R ARZAC,"(812.73, 1247.5)"
ENZO SERATA,"(967.85, 910.43)"
ERIC A POWERS,"(979.26, 1097.6)"
ERIC C CHANG,"(1179.3, 1138.1)"
ERIC EDMOND,"(1251.0, 1031.3)"
ERIC FALKENSTEIN,"(1030.6, 875.99)"
ERIC FRIEDMAN,"(957.26, 1057.8)"
ERIC GHYSELS,"(1115.2, 1179.5)"
ERIC HUGHSON,"(1002.0, 1242.2)"
ERIC JACQUIER,"(1056.6, 1280.5)"
ERIC JONDEAU,"(1208.5, 1202.7)"
ERIC M LEEPER,"(832.58, 929.24)"
ERIC MASKIN,"(899.17, 1081.9)"
ERIC NOWAK,"(1022.9, 867.8)"
ERIC O'N FISHER,"(1665.1, 1562.4)"
ERIC PEREE,"(838.81, 1420.8)"
ERIC POSNER,"(831.56, 1182.1)"
ERIC REINER,"(986.6, 1347.6)"
ERIC S ROSENGREN,"(1005.3, 965.87)"
ERIC SCHALING,"(1035.2, 785.3)"
ERIC T SWANSON,"(1523.3, 1237.1)"
ERIC TALLEY,"(950.41, 1332.5)"
ERIC VAN DEN STEEN,"(1217.7, 1019.7)"
ERIC VAN TASSEL,"(1949.6, 1831.3)"
ERIC VAN WINCOOP,"(858.22, 1173.3)"
ERIC WRUCK,"(922.33, 1243.6)"
ERICH LOITLSBERGER,"(954.81, 978.15)"
ERIK A HEITFIELD,"(1064.6, 875.5)"
ERIK BERGLOF,"(1096.8, 1027.5)"
ERIK CANTON,"(1037.9, 692.97)"
ERIK GILLILAND,"(991.73, 1354.0)"
ERIK LIE,"(1051.1, 1237.0)"
ERIK LUNDBACK,"(1515.3, 912.39)"
ERIK R SIRRI,"(1060.7, 1130.5)"
ERIK STAFFORD,"(976.01, 1106.2)"
ERIK THEISSEN,"(937.9, 1092.1)"
ERKKI KOSKELA,"(2070.3, 1194.0)"
ERNIE ASAFF,"(910.45, 1340.6)"
ERNST BALTENSPERGER,"(687.28, 1224.5)"
ERNST MAUG,"(1086.0, 1120.6)"
ERNST-LUDWIG VON THADDEN,"(1131.0, 1032.5)"
EROL MIDDLEMAN,"(961.71, 545.62)"
ERWAN MORELLEC,"(1022.1, 1224.8)"
ERZO GJ LUTTMER,"(1215.3, 1197.1)"
ESA JOKIVUOLLE,"(1258.1, 1313.8)"
ESLYN L JEAN-BAPTISTE,"(985.55, 881.56)"
ESTEBAN JADRESIC,"(1284.7, 1210.2)"
ETSURO SHIOJI,"(1221.8, 1519.5)"
ETTI G BARANOFF,"(2103.7, 748.64)"
EUGENE F FAMA,"(1018.7, 1137.3)"
EUGENE KANDEL,"(1178.1, 1149.6)"
EVA LILJEBLOM,"(996.67, 1339.1)"
EVAN KOENIG,"(774.79, 1002.4)"
EVI KAPLANIS,"(899.73, 930.82)"
EVREN ORS,"(1065.0, 903.12)"
EWA MAJEROWSKA,"(316.76, 1326.5)"
EWART THOMAS,"(864.73, 1221.5)"
F ALBERT WANG,"(990.88, 1149.6)"
F DOUGLAS FOSTER,"(1002.0, 1281.7)"
FABIO C BAGLIANO,"(908.45, 827.38)"
FABIO FORNARI,"(750.55, 1063.7)"
FABIO PANETTA,"(1007.0, 1016.0)"
FABRIZIO BARCA,"(1148.2, 978.27)"
FABRIZIO CORICELLI,"(959.29, 868.45)"
FABRIZIO PERRI,"(1306.6, 1118.5)"
FAN YU,"(1200.6, 1102.8)"
FARIBORZ MOSHIRIAN,"(970.21, 907.43)"
FARSHID JAMSHIDIAN,"(946.0, 704.16)"
FARSHID VAHID,"(665.15, 1232.3)"
FARUK GUL,"(863.98, 1122.9)"
FAUSTO PANUNZI,"(1005.4, 1032.9)"
FEDERICO M BANDI,"(1012.9, 1166.9)"
FEDERICO NARDARI,"(1123.8, 1277.3)"
FELICIA MARSTON,"(1246.1, 951.98)"
FERNANDO ALVAREZ,"(1190.4, 1149.1)"
FERNANDO ZAPATERO,"(994.69, 1333.5)"
FIONA MANN,"(950.3, 894.97)"
FIONA SIGALLA,"(612.21, 924.01)"
FLAVIA TERRIBILE,"(1249.9, 1006.6)"
FLORENCIO LOPEZ-DE-SILANES,"(991.01, 1092.2)"
FORREST NELSON,"(974.44, 1038.3)"
FRANCESC OBIOLS-HOMS,"(815.86, 1015.9)"
FRANCESCA CARRIERI,"(1147.5, 1294.7)"
FRANCESCA CORNELLI,"(1051.2, 1109.9)"
FRANCESCO CORIELLI,"(849.46, 1171.8)"
FRANCESCO DRUDI,"(1700.9, 124.64)"
FRANCESCO LIPPI,"(747.91, 1329.9)"
FRANCINE LAFONTAINE,"(939.13, 962.58)"
FRANCIS A LONGSTAFF,"(1103.5, 1230.3)"
FRANCIS X DIEBOLD,"(1089.2, 1233.9)"
FRANCIS YARED,"(814.31, 1175.7)"
FRANCISCO GIL-DIAZ,"(934.31, 778.59)"
FRANCOIS DEGEORGE,"(1038.5, 992.08)"
FRANCOIS M LONGIN,"(1157.8, 1247.7)"
FRANCOIS R VELDE,"(1131.2, 878.16)"
FRANK A SCHMID,"(1094.3, 1042.5)"
FRANK DE JONG,"(1184.2, 1226.2)"
FRANK DEN BUTTER,"(1480.9, 1169.5)"
FRANK HARLEY,"(1242.1, 871.18)"
FRANK KERINS,"(1231.2, 1232.2)"
FRANK M HATHEWAY,"(1127.4, 1139.1)"
FRANK MILNE,"(1065.3, 1329.2)"
FRANK MORRIS,"(820.41, 1129.5)"
FRANK PACKER,"(1218.5, 854.21)"
FRANK REILLY,"(266.09, 1734.6)"
FRANK SAMUEL,"(1009.3, 1473.0)"
FRANK SCHORFHEIDE,"(1060.9, 1374.1)"
FRANK SMETS,"(1226.2, 853.22)"
FRANKLIN ALLEN,"(1029.2, 1132.9)"
FRANKLIN EDWARDS,"(960.77, 1357.2)"
FRANKLIN G MIXON,"(1094.9, 747.92)"
FRANS A DE ROON,"(1283.9, 1196.9)"
FRED FURLONG,"(1034.5, 880.26)"
FRED KAEN,"(1179.3, 934.65)"
FRED LINDAHL,"(1183.2, 1279.0)"
FRED MCCHESNEY,"(774.36, 1008.1)"
FREDDY DELBAEN,"(1069.3, 1337.7)"
FREDERIC PALOMINO,"(1283.1, 1050.7)"
FREDERIC S MISHKIN,"(1054.2, 909.18)"
FREDERICK C SHEN,"(1155.8, 1378.6)"
FREDERIK P SCHLINGEMANN,"(1007.6, 1104.8)"
FRITZ LAUX,"(619.45, 1843.6)"
G ANDREW KAROLYI,"(1068.4, 1176.5)"
G DAVID HAUSHALTER,"(1099.8, 1126.4)"
G DISSANAIKE,"(788.1, 995.61)"
G GEOFFREY BOOTH,"(1144.0, 1314.4)"
G MARSEGUERRA,"(1245.8, 845.44)"
G THOMAS WOODWARD,"(1488.2, 1275.7)"
G VISVANATHAN,"(884.01, 1202.6)"
G WILLIAM SCHWERT,"(1035.4, 1169.4)"
GABRIEL DESGRANGES,"(861.47, 1466.1)"
GABRIEL G RAMIREZ,"(1121.7, 1160.8)"
GABRIEL HAWAWINI,"(949.82, 1393.5)"
GABRIEL PEREZ-QUIROS,"(1293.7, 1011.6)"
GABRIELE KABELAC,"(722.98, 953.57)"
GABRIELLA CHIESA,"(94.892, 1818.0)"
GADI BARLEVY,"(1222.9, 1276.5)"
GAIL FOSLER,"(1188.1, 811.97)"
GAMES KENYON,"(876.73, 1089.5)"
GARRY SCHINASI,"(1257.5, 898.07)"
GARTH SALONER,"(969.34, 941.91)"
GARY ANDERSON,"(558.29, 1891.9)"
GARY B GORTON,"(1053.4, 1072.8)"
GARY BECKER,"(1272.7, 807.75)"
GARY CHAMBERLAIN,"(920.76, 1268.5)"
GARY D HANSEN,"(735.4, 1367.8)"
GARY EMERY,"(1690.0, 1866.0)"
GARY FERRIER,"(1127.9, 804.82)"
GARY PORTER,"(1226.1, 1213.3)"
GARY SEALE,"(1160.6, 775.69)"
GARY XU,"(1252.7, 1035.0)"
GAUTAM KAUL,"(1011.2, 1243.1)"
GAYLE L DELONG,"(1141.0, 1062.3)"
GEERT BEKAERT,"(1046.5, 1183.3)"
GEIR HOIDAL BJONNES,"(1226.9, 936.83)"
GENE D'AVOLIO,"(929.24, 1110.0)"
GENE GRUVER,"(944.49, 1493.2)"
GENNARO SCARFIGLIERI,"(1156.8, 923.24)"
GEOFFREY VERTER,"(958.38, 1154.5)"
GEOFFREY WOOD,"(981.27, 793.68)"
GEORG MULLER,"(783.41, 988.75)"
