node,positions
CHRISTOPHER J MUSCARELLA,"(1238.4, 1143.2)"
CHRISTOPHER J WALLER,"(775.56, 1074.3)"
CHRISTOPHER L FOOTE,"(1179.0, 1012.7)"
CHRISTOPHER L HANES,"(797.54, 793.49)"
CHRISTOPHER LOTZ,"(1655.5, 1975.9)"
CHRISTOPHER M JAMES,"(983.53, 1108.9)"
CHRISTOPHER MANN,"(1101.6, 1403.3)"
CHRISTOPHER POLK,"(1028.2, 1151.0)"
CHRISTOPHER R BLAKE,"(1222.7, 1183.4)"
CHRISTOPHER S JONES,"(1125.5, 1239.1)"
CHRISTOPHER SLEET,"(858.04, 997.63)"
CHRISTOPHER T STIVERS,"(1118.4, 885.9)"
CHRISTOPHER W ANDERSON,"(839.15, 950.18)"
CHRISTOS PANTZALIS,"(919.68, 1285.3)"
CHU ZHANG,"(1240.4, 1369.5)"
CHUAN-YANG HWANG,"(1138.8, 1195.3)"
CHUN I LEE,"(796.22, 1366.2)"
CHUN SHENG ZHOU,"(1046.9, 1264.9)"
CHUN-CHI WU,"(1104.8, 1489.2)"
CINDY I NIFFIKEER,"(1226.2, 1344.0)"
CLARA C RAPOSO,"(911.82, 1239.5)"
CLAS BERGSTROM,"(1107.4, 945.95)"
CLAS G WIHLBORG,"(828.75, 966.59)"
CLAUDIA KLUPPELBERG,"(1112.7, 1416.6)"
CLAUDIA M BUCH,"(832.57, 1056.5)"
CLAUDIO BORIO,"(741.99, 1151.9)"
CLAUDIO MORANA,"(2208.7, 762.0)"
CLAUS MUNK,"(1092.8, 1358.6)"
CLAUS NIEMANN,"(971.54, 989.11)"
CLEMENS JM KOOL,"(733.0, 1483.5)"
CLEMENT DWYER,"(1298.1, 1123.2)"
CLIFFORD A BALL,"(1054.8, 1250.0)"
CLIFFORD G HOLDERNESS,"(913.26, 1180.8)"
CLIFFORD GRIEP,"(1714.5, 66.0)"
CLIFFORD M HURVICH,"(1100.8, 1366.8)"
CLIFFORD P STEPHENS,"(1023.7, 1069.5)"
CLIFFORD W SMITH,"(1022.2, 1221.4)"
CLIVE WJ GRANGER,"(1030.7, 1294.7)"
COLIN CLUBB,"(925.33, 917.85)"
COLIN MAYER,"(982.54, 1080.8)"
CONNEL FULLENKAMP,"(992.46, 1380.3)"
CONNOR KEATING,"(1316.1, 995.99)"
CONRAD S CICCOTELLO,"(1019.4, 1313.7)"
CONSTANTINE THANNASOULAS,"(1316.9, 1388.5)"
CORNELIA HOLTHAUSEN,"(944.25, 948.61)"
COSTIS SKIADAS,"(1065.9, 1348.1)"
CRAIG FITHIAN,"(1179.8, 1344.5)"
CRAIG FOX,"(993.41, 1292.3)"
CRAIG G DUNBAR,"(1059.9, 1152.5)"
CRAIG H FURFINE,"(848.15, 976.6)"
CRAIG HAKKIO,"(950.81, 887.35)"
CRAIG M LEWIS,"(1020.7, 1170.4)"
CRAIG W HOLDEN,"(1001.8, 1266.2)"
CURTIS HUNTER,"(1093.2, 911.81)"
CYNTHIA MONTGOMERY,"(1080.9, 899.45)"
CYNTHIA VON SKANSEN,"(1190.0, 948.98)"
CYRIL CHANG,"(603.17, 1749.1)"
D ALASDAIR S TURNBULL,"(1221.2, 1251.5)"
D BRUCE JOHNSEN,"(1013.9, 1100.0)"
D K MALHOTRA,"(1228.8, 969.1)"
D SCOTT LEE,"(1218.0, 1092.6)"
D TIMOTHY MCCORMICK,"(1008.6, 1179.4)"
DAG INGE FLATRAAKER,"(924.54, 868.3)"
DAGFINN RIME,"(1172.5, 772.57)"
DAISUKE NAKAZATO,"(696.37, 1099.8)"
DALE DOMIAN,"(1311.7, 1294.5)"
DALE HENDERSON,"(807.65, 1038.2)"
DALIA MARIN,"(846.86, 1142.0)"
DAN BERNHARDT,"(861.8, 1555.3)"
DAN GALAI,"(900.18, 1378.1)"
DAN GIVOLY,"(1247.1, 1057.5)"
DAN H MINGELGRIN,"(1093.7, 1167.3)"
DAN MALT,"(399.52, 1506.0)"
DAN SULLIVAN,"(807.19, 1066.4)"
DAN WAGGONER,"(1066.5, 1476.5)"
DANI RODRIK,"(1127.4, 1019.3)"
DANIEL A ROGERS,"(1020.0, 1187.9)"
DANIEL BERGSTRESSER,"(1108.1, 1210.2)"
DANIEL C INDRO,"(252.05, 560.01)"
DANIEL DUMAS DE RAULY,"(1159.5, 1403.9)"
DANIEL FRIEDMAN,"(1133.9, 972.8)"
DANIEL G WEAVER,"(1003.9, 1265.4)"
DANIEL HOUSER,"(1269.2, 1071.7)"
DANIEL J MCCARTHY,"(985.55, 1460.8)"
DANIEL KLEIN,"(941.3, 1413.5)"
DANIEL L THORNTON,"(779.46, 1017.2)"
DANIEL LEVY,"(865.4, 1164.1)"
DANIEL M COVITZ,"(918.09, 1068.5)"
DANIEL M GROPPER,"(788.59, 1107.2)"
DANIEL M HAUSMAN,"(1261.6, 898.26)"
DANIEL MYERS,"(1186.2, 1073.6)"
DANIEL N DELI,"(1075.8, 1127.6)"
DANIEL O'BRIEN,"(664.06, 1147.1)"
DANIEL RODRIGUEZ,"(1178.2, 1148.0)"
DANIEL STROOCK,"(1271.4, 1206.7)"
DANIEL W COLLINS,"(991.9, 1402.8)"
DANIEL WOLFENZON,"(1095.5, 1048.8)"
DANIELE TERLIZZESE,"(873.61, 992.27)"
DANN PETERSEN,"(657.72, 1248.9)"
DANNIEL QUAH,"(910.57, 1195.6)"
DARIN CLAY,"(1106.5, 1015.2)"
DARIO FOCARELLI,"(958.55, 1076.3)"
DARIUS LAKDAWALLA,"(700.4, 1287.3)"
DARIUS P MILLER,"(1099.0, 1107.0)"
DARIUS PALIA,"(1035.0, 1171.0)"
DARON ACEMOGLU,"(1028.1, 961.44)"
DARYLL HENDRICKS,"(789.76, 1153.2)"
DAVE JOBSON,"(1181.2, 1050.0)"
DAVID A CHAPMAN,"(1016.5, 1236.9)"
DAVID A DUBOFSKY,"(939.54, 1233.3)"
DAVID A HILLIER,"(1533.6, 318.95)"
DAVID A HIRSHLEIFER,"(1068.9, 1153.7)"
DAVID A HSIEH,"(1015.5, 1229.2)"
DAVID A LESMOND,"(879.58, 1213.9)"
DAVID A MARSHALL,"(864.57, 1146.5)"
DAVID A PEEL,"(959.4, 1369.1)"
DAVID A STANGELAND,"(1006.9, 965.4)"
DAVID A WHIDBEE,"(1254.2, 1089.0)"
DAVID AADLAND,"(1000.0, 979.3)"
DAVID ABOODY,"(1060.6, 1177.9)"
DAVID ALTIG,"(765.52, 869.35)"
DAVID B GROSS,"(989.73, 1095.8)"
DAVID B HUMPHREY,"(840.25, 944.12)"
DAVID BABBEL,"(880.87, 1262.7)"
DAVID BEIM,"(910.41, 1147.0)"
DAVID C MAUER,"(1015.4, 1128.6)"
DAVID C MILLS,"(1212.4, 1471.3)"
DAVID C PARSLEY,"(1110.3, 1564.5)"
DAVID C SMITH,"(1004.7, 1101.3)"
DAVID C WEBB,"(987.36, 1047.9)"
DAVID C WHEELOCK,"(731.9, 904.36)"
DAVID COHEN,"(903.22, 1230.6)"
DAVID COLWELL,"(730.28, 1123.8)"
DAVID CUSHING,"(1063.9, 1350.6)"
DAVID CUTLER,"(1198.3, 1295.0)"
DAVID D LI,"(1007.5, 1127.4)"
DAVID D VANHOOSE,"(1054.2, 840.07)"
DAVID E WEINSTEIN,"(1217.4, 998.93)"
DAVID EASLEY,"(1027.6, 1175.1)"
DAVID ELLERMAN,"(820.12, 1484.7)"
DAVID F LARCKER,"(1307.7, 1043.3)"
DAVID FELDMAN,"(1158.3, 1090.2)"
DAVID FORBES,"(2098.8, 858.0)"
DAVID G MAYES,"(912.77, 1152.3)"
DAVID GENESOVE,"(1139.6, 921.72)"
DAVID GOLDREICH,"(1031.2, 1133.3)"
DAVID H PAPELL,"(950.55, 1489.2)"
DAVID HEATH,"(1045.4, 1355.2)"
DAVID HEIKE,"(1149.3, 946.4)"
DAVID HYLAND,"(940.95, 1331.5)"
DAVID I LAIBSON,"(1116.8, 1103.0)"
DAVID J DENIS,"(1076.7, 1100.3)"
DAVID JOHNSTONE,"(1498.9, 406.03)"
DAVID K BACKUS,"(1114.1, 1189.4)"
DAVID K LEVINE,"(1313.8, 1062.7)"
DAVID K MUSTO,"(1051.2, 1188.5)"
DAVID KREPS,"(1221.6, 1157.0)"
DAVID L IKENBERRY,"(1024.1, 1160.9)"
DAVID L YERMACK,"(988.25, 1163.0)"
DAVID LANDO,"(915.35, 1388.1)"
DAVID LAUGHTON,"(1249.1, 1070.8)"
DAVID LEBOW,"(677.0, 1247.2)"
DAVID LEVY,"(762.18, 1439.3)"
DAVID M ELLIS,"(874.89, 1462.3)"
DAVID M JONES,"(866.41, 1106.4)"
DAVID M REEB,"(1036.2, 974.79)"
DAVID MANDY,"(913.86, 429.69)"
DAVID MARQUES IBANEZ,"(1266.8, 1477.8)"
DAVID MICHAYLUK,"(765.8, 998.11)"
DAVID MODEST,"(1079.8, 1320.8)"
DAVID N DEJONG,"(1391.0, 1303.1)"
DAVID NACHMAN,"(1200.7, 1063.2)"
DAVID NEBHUT,"(847.51, 1085.3)"
DAVID P BROWN,"(963.71, 987.53)"
DAVID R KUIPERS,"(766.25, 1155.7)"
DAVID RAVENSCRAFT,"(1083.4, 1000.1)"
DAVID RAVIA,"(1228.5, 1031.7)"
DAVID REIFSCHNEIDER,"(772.51, 1216.2)"
DAVID ROMER,"(1201.1, 1233.6)"
DAVID ROSE,"(769.22, 1003.0)"
DAVID RUNKLE,"(1000.7, 878.93)"
DAVID S BATES,"(1114.7, 1292.3)"
DAVID S BUNCH,"(1151.9, 1372.0)"
DAVID S SCHARFSTEIN,"(1062.2, 1117.1)"
DAVID SELOVER,"(798.86, 962.75)"
DAVID SKEEL,"(882.81, 941.14)"
DAVID SMALL,"(680.76, 1259.7)"
DAVID STOCKTON,"(673.69, 1235.4)"
DAVID T BROWN,"(982.86, 1165.4)"
DAVID T ROBINSON,"(908.07, 1237.4)"
DAVID UPTON,"(921.57, 1306.6)"
DAVID W BLACKWELL,"(1163.8, 1145.3)"
DAVID W WILCOX,"(795.76, 1356.5)"
DAVID WALLS,"(1135.3, 1016.3)"
DAVID WEINBAUM,"(899.26, 1181.9)"
DAVID WENSEL,"(1191.9, 1301.2)"
DAVID WESSELS,"(1247.4, 1232.7)"
DAVID WILLIAMS,"(1320.4, 1061.8)"
DAVIDE MENINI,"(1125.3, 1229.6)"
DEAN PAXSON,"(1196.0, 1270.0)"
DEBBY MY MOK,"(1981.0, 1591.9)"
DEBORAH BLOOM,"(841.78, 1163.8)"
DEBORAH DEMOTT,"(1229.7, 1256.9)"
DEBORAH J LUCAS,"(1088.4, 1244.9)"
DEBORAH RALSTON,"(2054.7, 114.0)"
DEEN KEMSLEY,"(1324.2, 1228.2)"
DEEPAK AGRAWAL,"(1078.1, 1406.8)"
DEMOSTHENES N TAMBAKIS,"(1014.7, 854.43)"
DENIS GROMB,"(1059.8, 1104.8)"
DENISE DITTRICH,"(911.03, 1447.7)"
DENISE WOODBURY,"(1097.7, 1141.2)"
DENNIS CAPLAN,"(1024.6, 1364.7)"
DENNIS E LOGUE,"(916.19, 1206.6)"
DENNIS EPPLE,"(1126.6, 1352.2)"
DENNIS J LASSER,"(1140.3, 1481.5)"
DENNIS JANSEN,"(1439.6, 1228.1)"
DENNIS P SHEEHAN,"(1142.1, 1174.6)"
DENNIS Y CHUNG,"(85.142, 52.639)"
DEON STRICKLAND,"(960.7, 1223.9)"
DEREK DEADMAN,"(1964.5, 1136.1)"
DEREK MAK,"(1876.0, 786.0)"
DHANANJAY NANDA,"(1116.0, 1388.8)"
DIANA HANCOCK,"(920.49, 1063.5)"
DIANA KIRK,"(1246.7, 1139.0)"
DIANE DELGUERCIO,"(1158.7, 1158.5)"
DIANE K DENIS,"(1089.0, 1097.4)"
DICK FLATHMAN,"(740.45, 1417.2)"
DICK RENDLEMAN,"(1169.1, 1223.3)"
DICK VAN DIJK,"(1439.0, 1249.6)"
DICK VAN WENSVEEN,"(794.01, 944.56)"
DIDERIK SEIP,"(937.98, 863.53)"
DIDIER DAVYDOFF,"(1141.0, 989.27)"
DIDIER SORNETTE,"(1118.6, 1274.9)"
DIEGO GARCIA,"(1088.4, 1047.1)"
DIEGO VALDERRAMA,"(1339.4, 964.95)"
DIETER HEINEMANN,"(879.18, 1282.7)"
DIETER NAUTZ,"(1079.4, 2130.0)"
DIETER SONDERMANN,"(1727.7, 1976.4)"
DIETMAR HARHOFF,"(1097.0, 938.97)"
DILIP ABREU,"(1164.7, 1103.3)"
DILIP B MADAN,"(1062.1, 1228.3)"
DILIP K PATRO,"(1157.6, 1283.9)"
DIMITRI VAYANOS,"(1074.3, 1133.8)"
DIMITRIOS MALLIAROPULOS,"(725.31, 1060.3)"
DIMITRIS BERTSIMAS,"(1166.1, 1211.8)"
DIRK JENTER,"(1187.1, 1061.3)"
DIRK SCHIERECK,"(1006.5, 977.68)"
DIRK TASCHE,"(849.1, 820.57)"
DMITRIY GERSHENSON,"(669.81, 810.76)"
DMITRY LUKIN,"(953.72, 1108.3)"
DOLORS BERGA,"(1166.7, 560.69)"
DOMENICO CUOCO,"(1081.0, 1241.5)"
DOMINGO TAVELLA,"(620.52, 1033.7)"
DOMINIK EGLI,"(826.23, 977.89)"
DOMINIQUE DUPONT,"(945.5, 1207.3)"
DOMINIQUE LEBLANC,"(1162.1, 1001.6)"
DON BOWLIN,"(901.22, 1275.5)"
DON FREEMAN,"(1415.6, 1244.6)"
DON LESSARD,"(1200.6, 1063.1)"
DON M CHANCE,"(1044.9, 1199.3)"
DON SCHLAGENHAUF,"(679.93, 987.98)"
DONAL G MCKILLOP,"(1288.7, 1563.0)"
DONALD B KEIM,"(1091.1, 1216.0)"
DONALD CASSIDY,"(990.13, 1360.9)"
DONALD D HESTER,"(760.48, 1449.2)"
DONALD H DUTKOWSKY,"(524.34, 514.85)"
DONALD J MULLINEAUX,"(891.69, 1126.8)"
DONALD KOHN,"(668.47, 1212.1)"
DONALD L SCHUNK,"(2206.7, 306.0)"
DONALD P MORGAN,"(942.56, 1148.4)"
DONALD R FRASER,"(873.1, 1325.7)"
DONALD SIEGEL,"(987.34, 1378.1)"
DONG HEON KIM,"(1415.1, 1032.8)"
DONG-HYUN AHN,"(1014.1, 1214.6)"
DONGCHEOL KIM,"(1290.4, 1331.0)"
DONGHANG ZHANG,"(1033.0, 1069.8)"
DONOGH MCDONALD,"(692.55, 1510.6)"
DORIS NEUBERGER,"(823.43, 1114.2)"
DORON AVRAMOV,"(1105.5, 1231.8)"
DORON NISSIM,"(1195.3, 1176.4)"
DOUG FORE,"(1516.5, 753.42)"
DOUG SANZONE,"(1218.8, 1223.4)"
DOUGLAS BAIRD,"(1126.4, 1342.5)"
DOUGLAS BERNHEIM,"(1172.5, 875.97)"
DOUGLAS COCHRAN,"(1175.6, 1210.4)"
DOUGLAS D EVANOFF,"(891.09, 1061.8)"
DOUGLAS EMERY,"(1045.4, 934.61)"
DOUGLAS HEARTH,"(353.33, 1315.4)"
DOUGLAS J SKINNER,"(1046.1, 1107.6)"
DOUGLAS K PEARCE,"(750.27, 883.44)"
DOUGLAS LAXTON,"(789.91, 979.44)"
DOUGLAS NELSON,"(1205.3, 837.61)"
DOUGLAS R HOLMES,"(910.08, 1286.3)"
DOUGLAS SCHROEDER,"(1333.4, 1119.6)"
DOUGLAS T BREEDEN,"(1114.1, 1379.7)"
DOUGLAS W DIAMOND,"(991.83, 1143.3)"
DREW B WINTERS,"(631.59, 1107.1)"
DREW DAHL,"(925.68, 978.23)"
DREW FUDENBERG,"(1212.2, 970.07)"
DUANE J SEPPI,"(1110.1, 1202.4)"
DUKE KAO,"(468.75, 549.09)"
DUSAN ISAKOV,"(1149.4, 1059.9)"
DYLAN C THOMAS,"(1031.1, 1419.4)"
E HAN KIM,"(989.86, 999.6)"
E PHILIP DAVIS,"(1345.8, 1405.0)"
E SCOTT MAYFIELD,"(1167.9, 1082.6)"
E SOMANATHAN,"(1194.4, 955.98)"
EANNY DEMERS,"(768.59, 954.05)"
ED STEINFELD,"(1142.5, 916.71)"
ED STEVENS,"(897.47, 1075.3)"
EDITH GINGLINGER,"(1087.8, 928.73)"
EDITH S HOTCHKISS,"(1021.2, 1198.9)"
EDUARDO BORENSZTEIN,"(1061.3, 828.32)"
EDUARDO CANABARRO,"(1196.3, 1315.0)"
EDUARDO S SCHWARTZ,"(1123.2, 1247.4)"
EDUARDO ZAMBRANO,"(1015.8, 1389.7)"
EDWARD (JED) FREES,"(1109.9, 1350.4)"
EDWARD A DYL,"(1167.9, 1064.4)"
EDWARD COULSON,"(1061.3, 1360.6)"
EDWARD ETTIN,"(844.13, 1080.8)"
EDWARD I ALTMAN,"(946.0, 1162.5)"
EDWARD J KANE,"(963.67, 1091.3)"
EDWARD KAO,"(1215.8, 1232.2)"
EDWARD L GLAESER,"(1111.1, 1026.6)"
EDWARD MAYDEW,"(1145.0, 1080.4)"
EDWARD NELLING,"(968.71, 1158.2)"
EDWARD NELSON,"(807.33, 921.95)"
EDWARD OMBERG,"(1269.6, 1398.5)"
EDWARD RICE,"(1193.5, 1224.4)"
EDWARD SIMPSON PRESCOTT,"(1309.5, 1052.1)"
EDWIN J ELTON,"(1078.3, 1281.6)"
EHUD I RONN,"(1103.1, 1382.7)"
EIJI OGAWA,"(990.13, 1577.8)"
EILEV S JANSEN,"(831.93, 923.28)"
EKATERINA ZHURAVSKAYA,"(1195.4, 1030.2)"
EKATERINI KYRIAZIDOU,"(963.77, 1347.0)"
EKKEHART BOEHMER,"(966.86, 1054.9)"
ELAZAR BERKOVITCH,"(947.24, 1227.7)"
ELDAR SHAFIR,"(1201.1, 1343.8)"
ELEANOR BROWN,"(1154.0, 1478.5)"
ELENA KEUNG,"(2063.6, 1419.5)"
ELI BARTOV,"(1299.1, 1015.1)"
ELI OFEK,"(1029.7, 1161.1)"
ELIAKIM KATZ,"(1370.2, 975.94)"
ELIEZER Z PRISMAN,"(1393.8, 1023.5)"
ELIJAH BREWER,"(902.45, 1100.7)"
ELISABETH HUYBENS,"(1025.3, 981.26)"
ELISEO NAVARRO,"(525.46, 1959.2)"
ELIZABETH COOPERMAN,"(1605.0, 1560.1)"
ELIZABETH KEATING,"(1290.6, 1027.0)"
ELIZABETH LOPEZ,"(969.98, 1318.1)"
ELIZABETH R ODDERS-WHITE,"(1056.7, 1211.7)"
ELIZABETH TASHJIAN,"(1024.7, 1278.7)"
ELIZABETH WARREN,"(965.87, 1316.0)"
ELLA DUKES,"(885.11, 1369.3)"
ELLEN MEARA,"(1192.1, 1026.2)"
ELLIOTT WEISS,"(1071.7, 963.42)"
ELMER STERKEN,"(692.03, 1297.4)"
ELMUS WICKER,"(590.85, 1001.5)"
ELROY DIMSON,"(1276.2, 1286.2)"
ELYAS ELYASIANI,"(762.04, 1253.3)"
ELYES JOUINI,"(1093.5, 1287.6)"
EMANUELA ROSAZZA GIANIN,"(328.25, 1746.0)"
EMIL M DABORA,"(1001.2, 1320.1)"
EMILIA BONACCORSI DI PATTI,"(867.14, 1056.0)"
EMILIO VENEZIAN,"(1227.5, 1091.4)"
EMILY SIMS,"(996.12, 1021.8)"
ENEAS CALDINO,"(1081.1, 1722.0)"
ENRICA DETRAGIACHE,"(1009.0, 1042.9)"
ENRICO LODI,"(992.88, 931.27)"
ENRICO PEROTTI,"(1014.8, 1059.1)"
ENRICO SPOLAORE,"(651.99, 829.91)"
ENRIQUE G MENDOZA,"(1180.4, 943.73)"
ENRIQUE R ARZAC,"(1305.9, 1125.2)"
ENZO SERATA,"(904.08, 965.81)"
ERIC A POWERS,"(1087.8, 1080.2)"
ERIC C CHANG,"(1124.4, 1059.4)"
ERIC EDMOND,"(839.89, 1255.8)"
ERIC FALKENSTEIN,"(792.58, 1176.9)"
ERIC FRIEDMAN,"(1074.6, 1041.0)"
ERIC GHYSELS,"(1067.8, 1216.5)"
ERIC HUGHSON,"(1037.6, 1280.0)"
ERIC JACQUIER,"(1060.2, 1315.2)"
ERIC JONDEAU,"(1161.1, 1080.7)"
ERIC M LEEPER,"(968.74, 869.52)"
ERIC MASKIN,"(1169.4, 1061.3)"
ERIC NOWAK,"(791.76, 1151.7)"
ERIC O'N FISHER,"(1502.6, 698.8)"
ERIC PEREE,"(1268.6, 1435.8)"
ERIC POSNER,"(1214.3, 1278.6)"
ERIC REINER,"(1274.5, 1187.3)"
ERIC S ROSENGREN,"(914.8, 1049.7)"
ERIC SCHALING,"(729.88, 1312.9)"
ERIC T SWANSON,"(1497.8, 1017.1)"
ERIC TALLEY,"(1270.0, 1174.2)"
ERIC VAN DEN STEEN,"(1142.2, 953.81)"
ERIC VAN TASSEL,"(1891.4, 1759.3)"
ERIC VAN WINCOOP,"(1251.1, 1166.5)"
ERIC WRUCK,"(968.88, 1288.8)"
ERICH LOITLSBERGER,"(942.16, 1004.1)"
ERIK A HEITFIELD,"(792.42, 1165.7)"
ERIK BERGLOF,"(995.89, 1040.5)"
ERIK CANTON,"(647.79, 1348.0)"
ERIK GILLILAND,"(1232.7, 1288.7)"
ERIK LIE,"(982.51, 1231.5)"
ERIK LUNDBACK,"(654.9, 1470.4)"
ERIK R SIRRI,"(1055.4, 1161.3)"
ERIK STAFFORD,"(999.59, 1196.3)"
ERIK THEISSEN,"(941.3, 1273.0)"
ERKKI KOSKELA,"(870.28, 1914.0)"
ERNIE ASAFF,"(1292.7, 1098.9)"
ERNST BALTENSPERGER,"(882.38, 827.0)"
ERNST MAUG,"(1071.4, 1103.8)"
ERNST-LUDWIG VON THADDEN,"(959.0, 1069.1)"
EROL MIDDLEMAN,"(675.68, 694.98)"
ERWAN MORELLEC,"(1141.1, 1175.6)"
ERZO GJ LUTTMER,"(1198.4, 1204.3)"
ESA JOKIVUOLLE,"(1213.7, 1374.0)"
ESLYN L JEAN-BAPTISTE,"(869.43, 964.02)"
ESTEBAN JADRESIC,"(1317.0, 1224.3)"
ETSURO SHIOJI,"(1065.3, 1581.7)"
ETTI G BARANOFF,"(282.2, 1434.0)"
EUGENE F FAMA,"(1031.1, 1175.2)"
EUGENE KANDEL,"(971.49, 1220.9)"
EVA LILJEBLOM,"(1246.4, 1224.7)"
EVAN KOENIG,"(754.08, 1213.3)"
EVI KAPLANIS,"(1003.5, 902.88)"
EVREN ORS,"(823.05, 1133.6)"
EWA MAJEROWSKA,"(2012.6, 1056.0)"
EWART THOMAS,"(1247.4, 1162.2)"
F ALBERT WANG,"(1109.9, 1136.8)"
F DOUGLAS FOSTER,"(1180.4, 1233.3)"
FABIO C BAGLIANO,"(740.53, 996.21)"
FABIO FORNARI,"(1135.5, 853.82)"
FABIO PANETTA,"(985.78, 1048.3)"
FABRIZIO BARCA,"(943.97, 1004.1)"
FABRIZIO CORICELLI,"(884.74, 926.42)"
FABRIZIO PERRI,"(1265.0, 992.02)"
FAN YU,"(918.67, 1255.7)"
FARIBORZ MOSHIRIAN,"(858.36, 1007.7)"
FARSHID JAMSHIDIAN,"(606.39, 1147.2)"
FARSHID VAHID,"(1445.0, 1194.1)"
FARUK GUL,"(1241.5, 1083.9)"
FAUSTO PANUNZI,"(1024.4, 1034.1)"
FEDERICO M BANDI,"(1083.6, 1154.6)"
FEDERICO NARDARI,"(1129.9, 1293.0)"
FELICIA MARSTON,"(796.83, 1248.1)"
FERNANDO ALVAREZ,"(1183.1, 1100.9)"
FERNANDO ZAPATERO,"(1170.6, 1311.7)"
FIONA MANN,"(783.26, 1130.8)"
FIONA SIGALLA,"(589.83, 1315.6)"
FLAVIA TERRIBILE,"(1001.1, 929.6)"
FLORENCIO LOPEZ-DE-SILANES,"(1065.6, 1080.1)"
FORREST NELSON,"(925.36, 1194.0)"
FRANCESC OBIOLS-HOMS,"(1033.1, 897.14)"
FRANCESCA CARRIERI,"(1043.9, 1341.3)"
FRANCESCA CORNELLI,"(1025.6, 1139.4)"
FRANCESCO CORIELLI,"(1214.5, 1013.6)"
FRANCESCO DRUDI,"(2060.9, 460.64)"
FRANCESCO LIPPI,"(1307.5, 904.44)"
FRANCINE LAFONTAINE,"(1026.4, 947.08)"
FRANCIS A LONGSTAFF,"(1107.9, 1248.3)"
FRANCIS X DIEBOLD,"(1081.7, 1259.5)"
FRANCIS YARED,"(1048.1, 1391.8)"
FRANCISCO GIL-DIAZ,"(836.77, 852.44)"
FRANCOIS DEGEORGE,"(989.71, 1023.4)"
FRANCOIS M LONGIN,"(1138.0, 1264.8)"
FRANCOIS R VELDE,"(788.02, 1141.3)"
FRANK A SCHMID,"(975.12, 1082.1)"
FRANK DE JONG,"(1191.6, 1181.5)"
FRANK DEN BUTTER,"(1444.1, 1213.8)"
FRANK HARLEY,"(984.59, 836.27)"
FRANK KERINS,"(1241.5, 1107.4)"
FRANK M HATHEWAY,"(1035.3, 1200.2)"
FRANK MILNE,"(1228.2, 1234.5)"
FRANK MORRIS,"(1256.8, 1225.7)"
FRANK PACKER,"(956.29, 842.01)"
FRANK REILLY,"(301.43, 523.35)"
FRANK SAMUEL,"(1205.9, 1455.5)"
FRANK SCHORFHEIDE,"(1251.4, 1287.1)"
FRANK SMETS,"(729.65, 1077.4)"
FRANKLIN ALLEN,"(1051.2, 1146.3)"
FRANKLIN EDWARDS,"(1175.3, 1362.5)"
FRANKLIN G MIXON,"(674.68, 1053.8)"
FRANS A DE ROON,"(1244.0, 1040.3)"
FRED FURLONG,"(845.52, 1007.1)"
FRED KAEN,"(906.67, 974.17)"
FRED LINDAHL,"(977.77, 1346.8)"
FRED MCCHESNEY,"(750.56, 1127.7)"
FREDDY DELBAEN,"(1181.6, 1308.8)"
FREDERIC PALOMINO,"(1083.4, 910.06)"
FREDERIC S MISHKIN,"(878.49, 1013.6)"
FREDERICK C SHEN,"(1300.5, 1231.0)"
FREDERIK P SCHLINGEMANN,"(1051.9, 1109.4)"
FRITZ LAUX,"(489.94, 1818.0)"
G ANDREW KAROLYI,"(1106.8, 1160.1)"
G DAVID HAUSHALTER,"(1010.3, 1160.2)"
G DISSANAIKE,"(1033.7, 857.36)"
G GEOFFREY BOOTH,"(937.49, 1335.3)"
G MARSEGUERRA,"(923.27, 828.01)"
G THOMAS WOODWARD,"(1489.2, 1050.6)"
G VISVANATHAN,"(1206.5, 1064.3)"
G WILLIAM SCHWERT,"(1083.0, 1169.7)"
GABRIEL DESGRANGES,"(879.12, 1480.1)"
GABRIEL G RAMIREZ,"(1114.7, 1135.9)"
GABRIEL HAWAWINI,"(1284.6, 1012.5)"
GABRIEL PEREZ-QUIROS,"(956.56, 930.86)"
GABRIELE KABELAC,"(830.25, 844.05)"
GABRIELLA CHIESA,"(94.892, 1962.0)"
GADI BARLEVY,"(1031.9, 1390.7)"
GAIL FOSLER,"(883.29, 844.76)"
GAMES KENYON,"(1142.0, 1000.2)"
GARRY SCHINASI,"(743.95, 1214.1)"
GARTH SALONER,"(1117.9, 943.29)"
GARY ANDERSON,"(575.31, 1903.4)"
GARY B GORTON,"(992.22, 1127.5)"
GARY BECKER,"(670.77, 1200.3)"
GARY CHAMBERLAIN,"(1205.6, 1236.2)"
GARY D HANSEN,"(1436.1, 1146.7)"
GARY EMERY,"(285.54, 1088.3)"
GARY FERRIER,"(761.61, 983.64)"
GARY PORTER,"(1069.9, 1362.3)"
GARY SEALE,"(713.72, 990.83)"
GARY XU,"(848.28, 1271.9)"
GAUTAM KAUL,"(1100.6, 1258.5)"
GAYLE L DELONG,"(943.32, 1167.1)"
GEERT BEKAERT,"(1103.1, 1166.7)"
GEIR HOIDAL BJONNES,"(1033.5, 895.33)"
GENE D'AVOLIO,"(1110.9, 1068.9)"
GENE GRUVER,"(1405.6, 1261.3)"
GENNARO SCARFIGLIERI,"(1025.7, 926.7)"
GEOFFREY VERTER,"(1123.0, 1087.9)"
GEOFFREY WOOD,"(734.19, 1007.0)"
