node,positions
CHRISTOPHER J MUSCARELLA,"(1089.8, 1362.4)"
CHRISTOPHER J WALLER,"(785.97, 1025.7)"
CHRISTOPHER L FOOTE,"(1048.8, 985.66)"
CHRISTOPHER L HANES,"(968.38, 721.23)"
CHRISTOPHER LOTZ,"(244.25, 776.41)"
CHRISTOPHER M JAMES,"(957.84, 1140.9)"
CHRISTOPHER MANN,"(1178.7, 1354.4)"
CHRISTOPHER POLK,"(1024.1, 1146.8)"
CHRISTOPHER R BLAKE,"(1223.8, 1160.2)"
CHRISTOPHER S JONES,"(1148.0, 1157.0)"
CHRISTOPHER SLEET,"(858.9, 983.06)"
CHRISTOPHER T STIVERS,"(1017.0, 1467.5)"
CHRISTOPHER W ANDERSON,"(760.08, 1082.5)"
CHRISTOS PANTZALIS,"(1028.5, 1006.9)"
CHU ZHANG,"(1055.9, 1443.2)"
CHUAN-YANG HWANG,"(1125.3, 1211.2)"
CHUCK SCHNITZLEIN,"(1175.1, 1274.9)"
CHUN I LEE,"(865.13, 1446.6)"
CHUN SHENG ZHOU,"(1111.5, 1056.8)"
CHUN-CHI WU,"(1370.7, 1213.4)"
CINDY I NIFFIKEER,"(822.91, 1186.8)"
CLARA C RAPOSO,"(959.68, 1315.7)"
CLAS BERGSTROM,"(893.54, 1347.5)"
CLAS G WIHLBORG,"(1151.9, 906.5)"
CLAUDIA KLUPPELBERG,"(1233.6, 969.13)"
CLAUDIA M BUCH,"(814.85, 1053.1)"
CLAUDIO BORIO,"(741.35, 1060.2)"
CLAUDIO MORANA,"(2184.7, 378.0)"
CLAUS MUNK,"(1220.4, 1061.4)"
CLAUS NIEMANN,"(903.27, 1020.8)"
CLEMENS JM KOOL,"(549.46, 1099.4)"
CLEMENT DWYER,"(1254.1, 1249.0)"
CLIFFORD A BALL,"(1113.3, 1204.3)"
CLIFFORD G HOLDERNESS,"(909.0, 1245.0)"
CLIFFORD GRIEP,"(1665.2, 2044.6)"
CLIFFORD M HURVICH,"(1238.6, 1085.5)"
CLIFFORD P STEPHENS,"(958.88, 1252.2)"
CLIFFORD W SMITH,"(1058.8, 1247.9)"
CLIVE WJ GRANGER,"(1113.1, 1055.8)"
COLIN CLUBB,"(764.22, 1208.9)"
COLIN MAYER,"(933.64, 1156.8)"
CONNEL FULLENKAMP,"(872.14, 1389.3)"
CONNOR KEATING,"(1139.0, 850.72)"
CONRAD S CICCOTELLO,"(1105.6, 1293.7)"
CONSTANTINE THANNASOULAS,"(697.15, 1146.8)"
CORNELIA HOLTHAUSEN,"(880.9, 983.89)"
COSTIS SKIADAS,"(1191.3, 1048.2)"
CRAIG FITHIAN,"(1263.9, 1186.3)"
CRAIG FOX,"(1173.2, 1183.1)"
CRAIG G DUNBAR,"(1003.7, 1216.2)"
CRAIG H FURFINE,"(767.68, 1125.1)"
CRAIG HAKKIO,"(868.83, 923.5)"
CRAIG M LEWIS,"(1026.8, 1171.0)"
CRAIG W HOLDEN,"(1041.2, 1249.3)"
CURTIS HUNTER,"(791.79, 1179.2)"
CYNTHIA MONTGOMERY,"(793.39, 1200.2)"
CYNTHIA VON SKANSEN,"(1175.0, 1353.7)"
CYRIL CHANG,"(1249.1, 1661.0)"
D ALASDAIR S TURNBULL,"(1149.4, 1331.5)"
D BRUCE JOHNSEN,"(987.02, 1118.1)"
D K MALHOTRA,"(1113.0, 1405.0)"
D SCOTT LEE,"(1015.0, 1363.5)"
D TIMOTHY MCCORMICK,"(1013.1, 1199.0)"
DAG INGE FLATRAAKER,"(759.39, 1318.9)"
DAGFINN RIME,"(777.52, 1479.3)"
DAISUKE NAKAZATO,"(775.01, 916.17)"
DALE DOMIAN,"(1256.5, 1365.0)"
DALE HENDERSON,"(1078.3, 898.58)"
DALIA MARIN,"(822.23, 1156.6)"
DAN BERNHARDT,"(1225.1, 1536.0)"
DAN GALAI,"(1106.7, 912.98)"
DAN GIVOLY,"(1244.9, 1056.6)"
DAN H MINGELGRIN,"(1079.6, 1148.6)"
DAN MALT,"(1608.8, 1964.0)"
DAN SULLIVAN,"(785.62, 1217.6)"
DAN WAGGONER,"(1164.8, 1453.5)"
DANI RODRIK,"(916.94, 1199.6)"
DANIEL A ROGERS,"(1011.5, 1226.5)"
DANIEL BERGSTRESSER,"(1112.3, 1162.0)"
DANIEL C INDRO,"(288.79, 1290.0)"
DANIEL DUMAS DE RAULY,"(1223.1, 958.11)"
DANIEL FRIEDMAN,"(1137.4, 1348.1)"
DANIEL G WEAVER,"(1127.9, 1179.9)"
DANIEL HOUSER,"(1126.5, 1371.2)"
DANIEL J MCCARTHY,"(1285.4, 974.45)"
DANIEL KLEIN,"(981.9, 1435.6)"
DANIEL L THORNTON,"(991.77, 863.44)"
DANIEL LEVY,"(1007.4, 964.11)"
DANIEL M COVITZ,"(912.05, 1068.0)"
DANIEL M GROPPER,"(775.22, 1107.9)"
DANIEL M HAUSMAN,"(883.44, 1500.7)"
DANIEL MYERS,"(905.62, 1116.7)"
DANIEL N DELI,"(1006.9, 1230.2)"
DANIEL O'BRIEN,"(655.15, 1251.5)"
DANIEL RODRIGUEZ,"(1058.6, 1320.4)"
DANIEL STROOCK,"(962.16, 1008.9)"
DANIEL W COLLINS,"(1031.1, 1439.3)"
DANIEL WOLFENZON,"(946.51, 1162.0)"
DANIELE TERLIZZESE,"(863.34, 994.42)"
DANN PETERSEN,"(955.02, 760.54)"
DANNIEL QUAH,"(928.26, 1321.8)"
DARIN CLAY,"(996.71, 1063.1)"
DARIO FOCARELLI,"(934.12, 1089.9)"
DARIUS LAKDAWALLA,"(651.04, 1235.9)"
DARIUS P MILLER,"(989.62, 1254.9)"
DARIUS PALIA,"(1015.2, 1216.5)"
DARON ACEMOGLU,"(915.32, 1031.2)"
DARYLL HENDRICKS,"(879.66, 958.2)"
DAVE JOBSON,"(1085.7, 1364.4)"
DAVID A CHAPMAN,"(1093.5, 1115.5)"
DAVID A DUBOFSKY,"(992.08, 1308.2)"
DAVID A HILLIER,"(1838.5, 1238.3)"
DAVID A HIRSHLEIFER,"(1042.0, 1168.2)"
DAVID A HSIEH,"(1131.4, 1141.9)"
DAVID A LESMOND,"(901.03, 1294.8)"
DAVID A MARSHALL,"(885.16, 1042.5)"
DAVID A PEEL,"(1112.9, 930.44)"
DAVID A STANGELAND,"(996.06, 979.96)"
DAVID A WHIDBEE,"(1120.5, 1392.7)"
DAVID AADLAND,"(853.97, 1247.0)"
DAVID ABOODY,"(1095.1, 1149.0)"
DAVID ALTIG,"(954.98, 768.32)"
DAVID B GROSS,"(995.76, 1071.1)"
DAVID B HUMPHREY,"(740.98, 1201.7)"
DAVID BABBEL,"(942.23, 1317.3)"
DAVID BEIM,"(948.58, 1052.2)"
DAVID C MAUER,"(1006.1, 1162.3)"
DAVID C MILLS,"(708.41, 1246.6)"
DAVID C PARSLEY,"(1277.5, 794.08)"
DAVID C SMITH,"(954.9, 1183.9)"
DAVID C WEBB,"(927.0, 1099.2)"
DAVID C WHEELOCK,"(1029.5, 764.48)"
DAVID COHEN,"(910.02, 1281.5)"
DAVID COLWELL,"(742.26, 1026.1)"
DAVID CUSHING,"(1231.1, 1145.5)"
DAVID CUTLER,"(1240.9, 1167.0)"
DAVID D LI,"(973.4, 1158.3)"
DAVID D VANHOOSE,"(909.53, 1421.0)"
DAVID E WEINSTEIN,"(1001.9, 1384.3)"
DAVID EASLEY,"(1042.1, 1126.8)"
DAVID ELLERMAN,"(766.32, 1468.1)"
DAVID F LARCKER,"(1055.6, 1459.7)"
DAVID FELDMAN,"(1101.6, 1014.2)"
DAVID FORBES,"(2134.4, 944.41)"
DAVID G MAYES,"(919.01, 1138.0)"
DAVID GENESOVE,"(970.9, 928.36)"
DAVID GOLDREICH,"(999.48, 1171.1)"
DAVID H PAPELL,"(1201.5, 832.17)"
DAVID HEATH,"(1149.1, 993.97)"
DAVID HEIKE,"(897.86, 1359.9)"
DAVID HYLAND,"(1105.7, 1012.5)"
DAVID I LAIBSON,"(1048.0, 1080.3)"
DAVID J DENIS,"(1004.0, 1270.6)"
DAVID JOHNSTONE,"(1772.3, 1224.1)"
DAVID K BACKUS,"(1104.6, 1093.5)"
DAVID K LEVINE,"(1278.4, 1006.0)"
DAVID K MUSTO,"(1059.3, 1167.9)"
DAVID KREPS,"(1103.9, 992.58)"
DAVID L IKENBERRY,"(1018.1, 1202.0)"
DAVID L YERMACK,"(1003.4, 1161.8)"
DAVID LANDO,"(861.04, 1334.8)"
DAVID LAUGHTON,"(1236.1, 1214.7)"
DAVID LEBOW,"(1370.3, 1088.5)"
DAVID LEVY,"(745.92, 1450.1)"
DAVID M ELLIS,"(1055.0, 1530.5)"
DAVID M JONES,"(874.98, 1070.7)"
DAVID M REEB,"(883.43, 1283.8)"
DAVID MANDY,"(1351.3, 494.5)"
DAVID MARQUES IBANEZ,"(1415.9, 1216.1)"
DAVID MICHAYLUK,"(751.71, 1008.6)"
DAVID MODEST,"(1201.8, 1159.1)"
DAVID N DEJONG,"(1321.0, 1403.4)"
DAVID NACHMAN,"(1168.8, 1285.6)"
DAVID NEBHUT,"(816.1, 1204.0)"
DAVID P BROWN,"(924.55, 1026.5)"
DAVID R KUIPERS,"(964.32, 903.14)"
DAVID RAVENSCRAFT,"(902.94, 1273.2)"
DAVID RAVIA,"(1241.5, 1282.8)"
DAVID REIFSCHNEIDER,"(1242.2, 1042.9)"
DAVID ROMER,"(1211.1, 1187.4)"
DAVID ROSE,"(1121.1, 876.23)"
DAVID RUNKLE,"(821.48, 1352.1)"
DAVID S BATES,"(1160.5, 1076.5)"
DAVID S BUNCH,"(1267.0, 1206.7)"
DAVID S SCHARFSTEIN,"(1012.1, 1156.0)"
DAVID SELOVER,"(800.29, 950.92)"
DAVID SKEEL,"(761.7, 1166.7)"
DAVID SMALL,"(1362.7, 1056.0)"
DAVID STOCKTON,"(1375.4, 1159.0)"
DAVID T BROWN,"(988.48, 1164.1)"
DAVID T ROBINSON,"(1001.1, 1039.2)"
DAVID UPTON,"(1103.5, 1345.9)"
DAVID W BLACKWELL,"(1062.8, 1289.1)"
DAVID W WILCOX,"(871.63, 867.56)"
DAVID WALLS,"(984.9, 1093.2)"
DAVID WEINBAUM,"(1076.6, 1336.5)"
DAVID WENSEL,"(1097.2, 1353.1)"
DAVID WESSELS,"(1242.3, 1207.7)"
DAVID WILLIAMS,"(1208.1, 1391.0)"
DAVIDE MENINI,"(1127.2, 1088.8)"
DEAN PAXSON,"(1214.8, 1111.2)"
DEBBY MY MOK,"(1969.8, 752.41)"
DEBORAH BLOOM,"(861.81, 1047.5)"
DEBORAH DEMOTT,"(1112.2, 1347.6)"
DEBORAH J LUCAS,"(1126.9, 1112.8)"
DEBORAH RALSTON,"(216.19, 631.93)"
DEEN KEMSLEY,"(1222.0, 1379.7)"
DEEPAK AGRAWAL,"(1121.4, 1380.0)"
DEMOSTHENES N TAMBAKIS,"(1343.0, 1080.3)"
DENIS GROMB,"(1015.7, 1119.8)"
DENISE DITTRICH,"(1274.9, 959.6)"
DENISE WOODBURY,"(1035.1, 1268.6)"
DENNIS CAPLAN,"(958.19, 1376.5)"
DENNIS E LOGUE,"(951.7, 1307.7)"
DENNIS EPPLE,"(1237.7, 1221.6)"
DENNIS J LASSER,"(1359.4, 1267.8)"
DENNIS JANSEN,"(1037.6, 1568.6)"
DENNIS P SHEEHAN,"(1049.6, 1283.3)"
DENNIS Y CHUNG,"(1117.1, 28.639)"
DEON STRICKLAND,"(999.83, 1297.5)"
DEREK DEADMAN,"(1576.4, 378.64)"
DEREK MAK,"(303.69, 1652.8)"
DHANANJAY NANDA,"(1150.2, 1385.7)"
DIANA HANCOCK,"(907.36, 1073.1)"
DIANA KIRK,"(1149.5, 1006.4)"
DIANE DELGUERCIO,"(1087.9, 1282.1)"
DIANE K DENIS,"(1022.4, 1247.2)"
DICK FLATHMAN,"(719.15, 1422.6)"
DICK RENDLEMAN,"(1016.5, 1317.8)"
DICK THALER,"(1254.8, 1098.9)"
DICK VAN DIJK,"(962.7, 752.16)"
DICK VAN WENSVEEN,"(703.62, 1161.7)"
DIDERIK SEIP,"(755.91, 1313.3)"
DIDIER DAVYDOFF,"(893.65, 1288.7)"
DIDIER SORNETTE,"(1171.1, 1161.8)"
DIEGO GARCIA,"(968.91, 1281.3)"
DIEGO VALDERRAMA,"(1206.3, 836.25)"
DIETER HEINEMANN,"(1026.8, 982.97)"
DIETER NAUTZ,"(143.35, 1482.0)"
DIETER SONDERMANN,"(208.64, 714.0)"
DIETMAR HARHOFF,"(929.65, 976.06)"
DILIP ABREU,"(1055.4, 1064.5)"
DILIP B MADAN,"(1094.1, 1112.7)"
DILIP K PATRO,"(1154.7, 1286.8)"
DIMITRI VAYANOS,"(1041.9, 1116.5)"
DIMITRIOS MALLIAROPULOS,"(791.55, 1387.6)"
DIMITRIS BERTSIMAS,"(1159.7, 1144.9)"
DIRK JENTER,"(1168.7, 1202.6)"
DIRK SCHIERECK,"(855.16, 1250.5)"
DIRK TASCHE,"(788.42, 861.97)"
DMITRIY GERSHENSON,"(1115.8, 651.82)"
DMITRY LUKIN,"(944.65, 1107.3)"
DOLORS BERGA,"(557.99, 1734.4)"
DOMENICO CUOCO,"(1109.6, 1088.3)"
DOMINGO TAVELLA,"(741.63, 829.29)"
DOMINIK EGLI,"(845.21, 954.94)"
DOMINIQUE DUPONT,"(1007.1, 1045.4)"
DOMINIQUE LEBLANC,"(1002.4, 981.47)"
DON BOWLIN,"(987.02, 1403.7)"
DON FREEMAN,"(1373.5, 975.97)"
DON LESSARD,"(1086.0, 1006.7)"
DON M CHANCE,"(1074.8, 1184.5)"
DON SCHLAGENHAUF,"(941.72, 770.51)"
DONAL G MCKILLOP,"(1501.7, 1212.1)"
DONALD B KEIM,"(1104.2, 1210.1)"
DONALD CASSIDY,"(1075.2, 1400.9)"
DONALD D HESTER,"(1177.1, 763.25)"
DONALD H DUTKOWSKY,"(1271.7, 1926.9)"
DONALD J MULLINEAUX,"(901.03, 1087.2)"
DONALD KOHN,"(1372.0, 1196.3)"
DONALD L SCHUNK,"(790.24, 2068.6)"
DONALD P MORGAN,"(938.32, 1098.7)"
DONALD R FRASER,"(1062.9, 1434.1)"
DONALD SIEGEL,"(1122.6, 994.81)"
DONG HEON KIM,"(1173.6, 784.25)"
DONG-HYUN AHN,"(1066.9, 1175.6)"
DONGCHEOL KIM,"(1204.9, 1407.3)"
DONGHANG ZHANG,"(1002.2, 1092.1)"
DONOGH MCDONALD,"(556.7, 1320.1)"
DORIS NEUBERGER,"(872.85, 973.72)"
DORON AVRAMOV,"(1130.7, 1160.0)"
DORON NISSIM,"(1124.6, 1279.0)"
DOUG EMERY,"(848.21, 1298.3)"
DOUG FORE,"(1594.1, 1648.2)"
DOUG SANZONE,"(1217.3, 1153.3)"
DOUGLAS BAIRD,"(1040.0, 1360.3)"
DOUGLAS BERNHEIM,"(877.69, 904.42)"
DOUGLAS COCHRAN,"(1078.6, 1324.6)"
DOUGLAS D EVANOFF,"(883.27, 1065.5)"
DOUGLAS HEARTH,"(2091.1, 523.35)"
DOUGLAS J SKINNER,"(1002.8, 1257.7)"
DOUGLAS K PEARCE,"(968.17, 766.0)"
DOUGLAS LAXTON,"(1151.2, 893.81)"
DOUGLAS NELSON,"(1353.4, 1361.8)"
DOUGLAS R HOLMES,"(1020.1, 1351.8)"
DOUGLAS SCHROEDER,"(1154.1, 1422.9)"
DOUGLAS T BREEDEN,"(1226.2, 1296.3)"
DOUGLAS W DIAMOND,"(1006.7, 1107.1)"
DREW B WINTERS,"(616.85, 1181.8)"
DREW DAHL,"(836.98, 1266.5)"
DREW FUDENBERG,"(1022.0, 941.58)"
DUANE J SEPPI,"(1109.8, 1186.6)"
DUKE KAO,"(1334.0, 1992.1)"
DUSAN ISAKOV,"(1046.7, 1274.3)"
DYLAN C THOMAS,"(1239.3, 1309.0)"
E HAN KIM,"(881.78, 1237.9)"
E PHILIP DAVIS,"(1420.7, 1186.1)"
E SCOTT MAYFIELD,"(951.56, 1177.7)"
E SOMANATHAN,"(1053.2, 942.46)"
EANNY DEMERS,"(796.44, 924.29)"
ED STEINFELD,"(1012.4, 1373.4)"
ED STEVENS,"(958.61, 1016.6)"
EDITH GINGLINGER,"(873.24, 1305.0)"
EDITH S HOTCHKISS,"(1047.2, 1163.7)"
EDUARDO BORENSZTEIN,"(988.12, 820.64)"
EDUARDO CANABARRO,"(1248.5, 1122.1)"
EDUARDO S SCHWARTZ,"(1153.0, 1165.9)"
EDUARDO ZAMBRANO,"(1184.8, 1346.2)"
EDWARD (JED) FREES,"(1224.7, 1134.3)"
EDWARD A DYL,"(1023.6, 1346.2)"
EDWARD COULSON,"(1227.4, 1138.1)"
EDWARD ETTIN,"(858.87, 1037.0)"
EDWARD I ALTMAN,"(986.96, 1088.3)"
EDWARD J KANE,"(926.04, 1180.3)"
EDWARD KAO,"(1214.5, 1124.7)"
EDWARD L GLAESER,"(961.92, 1091.5)"
EDWARD MAYDEW,"(1037.8, 1319.0)"
EDWARD NELLING,"(1001.3, 1272.4)"
EDWARD NELSON,"(1202.9, 868.57)"
EDWARD OMBERG,"(1361.7, 1157.6)"
EDWARD RICE,"(1178.3, 1229.1)"
EDWARD SIMPSON PRESCOTT,"(1250.0, 967.61)"
EDWIN J ELTON,"(1134.9, 1057.5)"
EHUD I RONN,"(1206.0, 1320.0)"
EIJI OGAWA,"(1405.0, 923.93)"
EILEV S JANSEN,"(748.65, 1300.0)"
EKATERINA ZHURAVSKAYA,"(1040.3, 1305.1)"
EKATERINI KYRIAZIDOU,"(1139.5, 1353.3)"
EKKEHART BOEHMER,"(900.53, 1199.1)"
ELAZAR BERKOVITCH,"(1007.9, 1066.0)"
ELDAR SHAFIR,"(1271.3, 1206.3)"
ELEANOR BROWN,"(863.46, 1490.2)"
ELENA KEUNG,"(1897.2, 1819.3)"
ELI BARTOV,"(1230.6, 1371.5)"
ELI OFEK,"(1036.8, 1206.0)"
ELIAKIM KATZ,"(1428.1, 1060.3)"
ELIEZER Z PRISMAN,"(1436.2, 1092.4)"
ELIJAH BREWER,"(882.85, 1158.1)"
ELISABETH HUYBENS,"(1000.9, 979.73)"
ELISEO NAVARRO,"(489.94, 642.0)"
ELIZABETH COOPERMAN,"(1822.6, 862.0)"
ELIZABETH KEATING,"(1175.0, 919.97)"
ELIZABETH LOPEZ,"(1121.7, 1324.7)"
ELIZABETH R ODDERS-WHITE,"(1078.6, 1140.3)"
ELIZABETH TASHJIAN,"(1023.2, 1313.7)"
ELIZABETH WARREN,"(1101.1, 1036.2)"
ELLA DUKES,"(918.85, 1387.7)"
ELLEN MEARA,"(1127.0, 1015.3)"
ELLIOTT WEISS,"(922.78, 1340.9)"
ELMER STERKEN,"(641.95, 1217.4)"
ELMUS WICKER,"(1031.3, 677.28)"
ELROY DIMSON,"(1294.7, 1197.1)"
ELYAS ELYASIANI,"(929.46, 879.28)"
ELYES JOUINI,"(1148.7, 1054.4)"
EMANUELA ROSAZZA GIANIN,"(1457.1, 196.64)"
EMIL M DABORA,"(1127.0, 1048.2)"
EMILIA BONACCORSI DI PATTI,"(839.19, 1088.8)"
EMILIO VENEZIAN,"(937.34, 1328.0)"
EMILY SIMS,"(894.04, 1147.6)"
ENEAS CALDINO,"(1975.9, 1563.1)"
ENRICA DETRAGIACHE,"(926.3, 1122.3)"
ENRICO LODI,"(804.96, 1182.6)"
ENRICO PEROTTI,"(949.72, 1111.5)"
ENRICO SPOLAORE,"(1137.1, 656.28)"
ENRIQUE G MENDOZA,"(1129.1, 910.64)"
ENRIQUE R ARZAC,"(1184.1, 1365.2)"
ENZO SERATA,"(839.41, 1017.9)"
ERIC A POWERS,"(977.42, 1197.9)"
ERIC C CHANG,"(1065.4, 1297.4)"
ERIC EDMOND,"(972.55, 962.65)"
ERIC FALKENSTEIN,"(828.84, 1004.0)"
ERIC FRIEDMAN,"(989.78, 1082.3)"
ERIC GHYSELS,"(1089.3, 1148.9)"
ERIC HUGHSON,"(1086.7, 1282.4)"
ERIC JACQUIER,"(1176.8, 1205.8)"
ERIC JONDEAU,"(1051.2, 1004.2)"
ERIC M LEEPER,"(1058.7, 858.55)"
ERIC MASKIN,"(921.23, 1274.0)"
ERIC NOWAK,"(772.89, 1244.4)"
ERIC O'N FISHER,"(1677.8, 1487.2)"
ERIC PEREE,"(803.08, 1402.0)"
ERIC POSNER,"(883.85, 1239.0)"
ERIC REINER,"(1220.9, 1055.9)"
ERIC S ROSENGREN,"(913.5, 1042.8)"
ERIC SCHALING,"(922.88, 832.22)"
ERIC T SWANSON,"(1151.7, 688.99)"
ERIC TALLEY,"(1166.3, 1341.5)"
ERIC VAN DEN STEEN,"(879.23, 1015.5)"
ERIC VAN TASSEL,"(1795.4, 511.34)"
ERIC VAN WINCOOP,"(1127.0, 927.9)"
ERIC WRUCK,"(930.05, 1295.8)"
ERICH LOITLSBERGER,"(887.54, 1039.4)"
ERIK A HEITFIELD,"(846.23, 985.58)"
ERIK BERGLOF,"(904.5, 1164.6)"
ERIK CANTON,"(888.52, 745.23)"
ERIK GILLILAND,"(1242.7, 1249.6)"
ERIK LIE,"(1033.3, 1300.3)"
ERIK LUNDBACK,"(595.6, 1396.8)"
ERIK R SIRRI,"(1050.1, 1176.9)"
ERIK STAFFORD,"(1026.5, 1120.7)"
ERIK THEISSEN,"(1068.0, 1051.8)"
ERKKI KOSKELA,"(177.24, 487.93)"
ERNIE ASAFF,"(1239.3, 1277.2)"
ERNST BALTENSPERGER,"(997.5, 783.14)"
ERNST MAUG,"(997.18, 1224.4)"
ERNST-LUDWIG VON THADDEN,"(982.73, 1015.1)"
EROL MIDDLEMAN,"(802.16, 610.64)"
ERWAN MORELLEC,"(1125.2, 1164.9)"
ERZO GJ LUTTMER,"(1146.2, 1032.7)"
ESA JOKIVUOLLE,"(1241.0, 975.57)"
ESLYN L JEAN-BAPTISTE,"(860.7, 964.17)"
ESTEBAN JADRESIC,"(1178.4, 893.42)"
ETSURO SHIOJI,"(1398.9, 914.21)"
ETTI G BARANOFF,"(519.74, 148.64)"
EUGENE F FAMA,"(1048.5, 1149.5)"
EUGENE KANDEL,"(1014.4, 1278.7)"
EVA LILJEBLOM,"(1237.4, 1113.0)"
EVAN KOENIG,"(983.17, 858.54)"
EVI KAPLANIS,"(898.99, 953.99)"
EVREN ORS,"(820.18, 1256.4)"
EWA MAJEROWSKA,"(1532.6, 335.96)"
EWART THOMAS,"(1167.5, 1020.6)"
F ALBERT WANG,"(1059.9, 1195.1)"
F DOUGLAS FOSTER,"(1156.9, 1260.8)"
FABIO C BAGLIANO,"(731.53, 1001.6)"
FABIO FORNARI,"(896.47, 1414.9)"
FABIO PANETTA,"(941.01, 1085.7)"
FABRIZIO BARCA,"(853.28, 1191.5)"
FABRIZIO CORICELLI,"(879.09, 925.33)"
FABRIZIO PERRI,"(1195.9, 926.24)"
FAN YU,"(1047.1, 1027.7)"
FARIBORZ MOSHIRIAN,"(840.7, 1013.6)"
FARSHID JAMSHIDIAN,"(708.26, 860.6)"
FARSHID VAHID,"(1016.6, 1568.2)"
FARUK GUL,"(878.48, 1101.7)"
FAUSTO PANUNZI,"(926.19, 1127.2)"
FEDERICO M BANDI,"(1068.5, 1166.3)"
FEDERICO NARDARI,"(1190.9, 1189.0)"
FELICIA MARSTON,"(817.16, 1326.9)"
FERNANDO ALVAREZ,"(1118.0, 1012.5)"
FERNANDO ZAPATERO,"(1226.4, 1088.2)"
FIONA MANN,"(899.44, 930.28)"
FIONA SIGALLA,"(929.3, 679.24)"
FLAVIA TERRIBILE,"(861.41, 1012.7)"
FLORENCIO LOPEZ-DE-SILANES,"(997.39, 1141.8)"
FORREST NELSON,"(928.13, 1235.3)"
FRANCESC OBIOLS-HOMS,"(1088.7, 897.45)"
FRANCESCA CARRIERI,"(1212.2, 1104.8)"
FRANCESCA CORNELLI,"(997.99, 1175.0)"
FRANCESCO CORIELLI,"(1102.2, 942.18)"
FRANCESCO DRUDI,"(1196.9, 124.64)"
FRANCESCO LIPPI,"(1110.2, 794.05)"
FRANCINE LAFONTAINE,"(833.95, 1221.2)"
FRANCIS A LONGSTAFF,"(1143.7, 1143.7)"
FRANCIS X DIEBOLD,"(1128.6, 1104.2)"
FRANCIS YARED,"(1179.1, 969.78)"
FRANCISCO GIL-DIAZ,"(862.92, 831.05)"
FRANCOIS DEGEORGE,"(897.31, 1117.2)"
FRANCOIS M LONGIN,"(1126.3, 1029.1)"
FRANCOIS R VELDE,"(772.61, 1152.3)"
FRANK A SCHMID,"(966.66, 1075.6)"
FRANK DE JONG,"(1137.1, 1084.6)"
FRANK DEN BUTTER,"(904.07, 765.8)"
FRANK HARLEY,"(721.05, 1251.0)"
FRANK KERINS,"(1219.7, 1223.2)"
FRANK M HATHEWAY,"(1051.5, 1197.2)"
FRANK MILNE,"(1218.7, 1223.6)"
FRANK MORRIS,"(1104.9, 964.55)"
FRANK PACKER,"(713.62, 1222.5)"
FRANK REILLY,"(276.05, 1376.0)"
FRANK SAMUEL,"(1341.3, 1315.6)"
FRANK SCHORFHEIDE,"(1277.0, 1171.5)"
FRANK SMETS,"(711.79, 1092.1)"
FRANKLIN ALLEN,"(1039.7, 1143.8)"
FRANKLIN EDWARDS,"(1249.8, 1271.6)"
FRANKLIN G MIXON,"(711.16, 949.19)"
FRANS A DE ROON,"(1031.9, 1343.9)"
FRED FURLONG,"(839.84, 1003.2)"
FRED KAEN,"(881.79, 1370.9)"
FRED LINDAHL,"(1158.4, 1317.3)"
FRED MCCHESNEY,"(963.78, 863.99)"
FREDDY DELBAEN,"(1212.6, 1061.2)"
FREDERIC PALOMINO,"(790.66, 1150.2)"
FREDERIC S MISHKIN,"(842.44, 1051.8)"
FREDERICK C SHEN,"(1244.6, 1322.5)"
FREDERIK P SCHLINGEMANN,"(1001.4, 1179.8)"
FRITZ LAUX,"(525.46, 783.2)"
G ANDREW KAROLYI,"(1074.3, 1139.4)"
G DAVID HAUSHALTER,"(990.73, 1247.4)"
G DISSANAIKE,"(889.95, 896.31)"
G GEOFFREY BOOTH,"(1100.1, 1371.5)"
G MARSEGUERRA,"(851.49, 861.39)"
G THOMAS WOODWARD,"(1521.2, 1128.6)"
G VISVANATHAN,"(1010.7, 1337.8)"
G WILLIAM SCHWERT,"(1063.9, 1180.3)"
GABRIEL DESGRANGES,"(1142.1, 788.17)"
GABRIEL G RAMIREZ,"(1099.2, 1146.6)"
GABRIEL HAWAWINI,"(1317.1, 1115.1)"
GABRIEL PEREZ-QUIROS,"(948.98, 910.26)"
GABRIELE KABELAC,"(764.98, 895.65)"
GABRIELLA CHIESA,"(94.892, 1674.0)"
GADI BARLEVY,"(1149.0, 953.55)"
GAIL FOSLER,"(686.85, 1138.5)"
GAMES KENYON,"(957.83, 1322.9)"
GARRY SCHINASI,"(788.44, 996.65)"
GARTH SALONER,"(922.52, 978.12)"
GARY ANDERSON,"(575.31, 727.41)"
GARY B GORTON,"(992.28, 1103.9)"
GARY BECKER,"(641.42, 1161.3)"
GARY CHAMBERLAIN,"(1195.0, 1084.8)"
GARY D HANSEN,"(1393.8, 995.91)"
GARY EMERY,"(1218.4, 210.0)"
GARY FERRIER,"(719.98, 1051.2)"
GARY PORTER,"(1138.5, 1018.5)"
GARY SEALE,"(680.82, 1045.1)"
GARY XU,"(966.85, 964.34)"
GAUTAM KAUL,"(1118.3, 1253.7)"
GAYLE L DELONG,"(989.6, 1071.9)"
GEERT BEKAERT,"(1078.1, 1113.5)"
GEIR HOIDAL BJONNES,"(817.49, 1312.0)"
GENE D'AVOLIO,"(963.91, 1139.6)"
GENE GRUVER,"(1263.6, 1458.7)"
GENNARO SCARFIGLIERI,"(885.82, 990.75)"
GEOFFREY VERTER,"(1040.8, 1116.5)"
