node,positions
BRADLEY T EWING,"(1068.9, 612.11)"
BRADLEY WIMMER,"(1421.8, 693.58)"
BRAHIMA COULIBALY,"(767.87, 1000.5)"
BRANSON KWOK,"(760.91, 933.7)"
BRECK L ROBINSON,"(1303.9, 974.72)"
BRENDA GONZALEZ-HERMOSILLO,"(1156.1, 1288.4)"
BRENT W AMBROSE,"(948.11, 717.81)"
BRETT KATZMAN,"(1115.8, 805.81)"
BRETT TRUEMAN,"(798.3, 871.71)"
BRIAN BOSCALJON,"(803.91, 692.27)"
BRIAN C HATCH,"(1067.1, 781.85)"
BRIAN D KLUGER,"(1017.2, 723.04)"
BRIAN F SMITH,"(642.67, 987.62)"
BRIAN HALL,"(870.19, 1006.1)"
BRIAN KRAUTH,"(1147.3, 1264.5)"
BRIAN REID,"(830.94, 879.99)"
BRIAN ROBERTS,"(1100.5, 1335.2)"
BRIAN SACK,"(1011.4, 1072.6)"
BRIAN SCHOLL,"(761.61, 1177.3)"
BRIAN SLINGERLAND,"(777.36, 960.68)"
BRITT TUNICK,"(879.21, 765.63)"
BROOKE W STANLEY,"(739.66, 1057.7)"
BROOKS BRADY,"(1273.1, 939.53)"
BRUCE C PETERSEN,"(1014.6, 494.0)"
BRUCE COSTA,"(786.67, 753.11)"
BRUCE D GRUNDY,"(970.56, 911.19)"
BRUCE D SMITH,"(1061.0, 1038.2)"
BRUCE FOERSTER,"(910.52, 1019.3)"
BRUCE HANSEN,"(1060.9, 674.68)"
BRUCE HASLEM,"(1114.9, 788.05)"
BRUCE KIRCHHOFF,"(1324.8, 857.29)"
BRUCE LEHMANN,"(998.64, 782.68)"
BRUCE RESNICK,"(843.0, 1144.3)"
BRUCE TUCKMAN,"(787.44, 925.51)"
BRUNO BIAIS,"(931.16, 836.48)"
BRUNO CASSIMAN,"(902.36, 1201.5)"
BRUNO GERARD,"(747.37, 1028.5)"
BRUNO HUSSON,"(757.32, 932.61)"
BRUNO M PARIGI,"(1200.2, 1072.9)"
BRUNO SOLNIK,"(728.1, 943.75)"
BRYAN CHURCH,"(648.01, 1010.3)"
BRYAN R ROUTLEDGE,"(867.69, 904.22)"
BRYAN STANHOUSE,"(637.16, 931.92)"
BUD GIBSON,"(813.98, 870.11)"
BURT PORTER,"(989.63, 784.48)"
BURTON ABRAMS,"(1317.0, 1047.9)"
BURTON G MALKIEL,"(974.63, 930.16)"
BURTON HOLLIFIELD,"(939.33, 905.97)"
C EDWARD FEE,"(914.73, 925.44)"
C ELLIS,"(943.75, 1212.9)"
C FRITZ FOLEY,"(980.83, 992.3)"
C TAVERA,"(644.5, 903.63)"
CAMPBELL R HARVEY,"(960.68, 928.89)"
CANICE PRENDERGAST,"(907.69, 1109.1)"
CARA LOWN,"(1098.3, 1051.8)"
CARL ACKERMANN,"(1146.4, 594.62)"
CARL BONHAM,"(1102.1, 1239.2)"
CARL D HUDSON,"(415.02, 1404.0)"
CARL E WALSH,"(1012.3, 1188.7)"
CARL LANTZ,"(755.92, 1172.5)"
CARL R GWIN,"(1198.8, 972.11)"
CARLO A FAVERO,"(1084.0, 1117.5)"
CARLO ACERBI,"(694.41, 1233.4)"
CARLO COTTARELLI,"(1070.8, 1124.5)"
CARLOS A MOLINA,"(889.08, 859.35)"
CARLOS TRUCHARTE,"(1036.8, 1089.3)"
CARLOS VEGH,"(807.28, 1193.5)"
CARLOS VIANA DE CARVALHO,"(647.69, 270.64)"
CARMELO SALLEO,"(1064.1, 1038.0)"
CARMEN MATUTES,"(894.49, 1199.4)"
CAROL ALEXANDER,"(774.28, 751.17)"
CAROL BERTAUT,"(874.48, 1053.4)"
CAROL L OSLER,"(1068.1, 949.64)"
CAROL MARIE BOYER,"(983.63, 745.92)"
CAROL WELSH,"(1310.2, 813.8)"
CAROLA SCHENONE,"(1035.8, 936.43)"
CAROLE GRESSE,"(818.37, 684.67)"
CAROLIN D SCHELLHORN,"(883.83, 987.36)"
CAROLINE HOXBY,"(877.59, 1162.0)"
CARS HOMMES,"(1124.2, 1231.4)"
CARSTEN DETKEN,"(1146.5, 1104.3)"
CARSTEN ERNER,"(846.81, 500.55)"
CARSTEN FOLKERTSMA,"(1171.9, 1298.4)"
CARSTEN SORENSEN,"(1077.8, 832.6)"
CARTER RAKOVSKI,"(1134.6, 713.65)"
CASPER G DE VRIES,"(1161.6, 1154.9)"
CASPER M OOSTERHOF,"(924.0, 680.17)"
CATHERINE CASAMATTA,"(1086.6, 890.11)"
CATHERINE DEHON,"(1321.1, 1064.1)"
CATHERINE M SCHRAND,"(834.43, 1077.1)"
CATHERINE PATTILLO,"(1363.9, 1130.8)"
CECILIA CAGLIO,"(1073.0, 749.73)"
CEMILE YAVAS,"(584.96, 852.32)"
CHAD J ZUTTER,"(1056.8, 917.48)"
CHAIRAT CHUWONGANANT,"(921.8, 811.6)"
CHANDRA DAS,"(743.34, 908.28)"
CHANDRA SUBRAMANIAN,"(942.38, 699.7)"
CHANDRASEKHAR KRISHNAMURTI,"(1123.2, 753.24)"
CHANDRASEKHAR REDDY GOKHUL,"(816.79, 809.42)"
CHANG-JIN KIM,"(876.27, 1100.9)"
CHANGYONG RHEE,"(1300.6, 1142.9)"
CHANGYUN WANG,"(1078.1, 703.94)"
CHAPPELL LAWSON,"(1173.8, 847.88)"
CHARLES A TRZCINKA,"(1097.0, 836.08)"
CHARLES AE GOODHART,"(1067.0, 1030.9)"
CHARLES CAO,"(801.65, 830.52)"
CHARLES COLLYNS,"(1259.0, 1056.2)"
CHARLES D COWAN,"(1150.9, 738.24)"
CHARLES ENGEL,"(942.79, 1071.1)"
CHARLES F MANSKI,"(1126.0, 693.39)"
CHARLES FREEDMAN,"(1119.1, 1003.7)"
CHARLES GRANT,"(960.59, 1225.0)"
CHARLES H WHITEMAN,"(978.43, 1191.7)"
CHARLES HICKSON,"(1129.4, 572.33)"
CHARLES I JONES,"(1186.4, 1187.5)"
CHARLES J CORRADO,"(1068.1, 648.63)"
CHARLES J CUNY,"(808.62, 876.89)"
CHARLES J HADLOCK,"(943.74, 905.89)"
CHARLES L EVANS,"(1050.2, 1154.1)"
CHARLES L WEISE,"(870.01, 1335.2)"
CHARLES LILLIS,"(998.47, 696.84)"
CHARLES M JONES,"(976.96, 824.09)"
CHARLES M KAHN,"(1024.6, 993.87)"
CHARLES MC LEE,"(933.72, 872.57)"
CHARLES NOLAN,"(821.8, 1274.2)"
CHARLES NORTH,"(1319.7, 930.87)"
CHARLES P HIMMELBERG,"(988.35, 890.53)"
CHARLES P KINDLEBERGER,"(866.26, 1844.2)"
CHARLES PORTER,"(1276.4, 1260.5)"
CHARLES R BEAN,"(969.47, 1262.4)"
CHARLES R NELSON,"(907.95, 1061.4)"
CHARLES R SCHNITZLEIN,"(959.24, 732.46)"
CHARLES SHI,"(1049.9, 710.41)"
CHARLES SIEGMAN,"(1150.1, 1100.8)"
CHARLES STEINDEL,"(862.19, 1116.6)"
CHARLES SWANSON,"(1278.0, 1177.7)"
CHARLES T CARLSTROM,"(1312.2, 1139.6)"
CHARLES THOMAS,"(1033.9, 1133.4)"
CHARLES W CALOMIRIS,"(1072.0, 929.98)"
CHARLIE CHAROENWONG,"(879.17, 686.16)"
CHARLOTTE CHRISTIANSEN,"(2064.7, 1976.0)"
CHARLOTTE HANSEN,"(1165.7, 860.57)"
CHARLOTTE OSTERGAARD,"(1013.3, 1149.0)"
CHEE K NG,"(970.38, 673.99)"
CHENG-FEW LEE,"(688.15, 714.73)"
CHENGHU MA,"(741.82, 815.73)"
CHEOL PARK,"(873.52, 704.31)"
CHEOL S EUN,"(1020.9, 978.9)"
CHESTER S SPATT,"(945.57, 858.83)"
CHIA-CHENG HO,"(777.22, 713.72)"
CHIANG KAO,"(149.85, 1470.0)"
CHIARA PEDERZOLI,"(1157.0, 784.01)"
CHING-FAN CHUNG,"(1102.5, 694.13)"
CHINMOY GHOSH,"(793.37, 833.51)"
CHIP FORTSON,"(1049.2, 917.9)"
CHIP RUSCHER,"(799.97, 1119.6)"
CHIP WIGGINS,"(920.47, 667.56)"
CHIRAPHOL N CHIYACHANTANA,"(1125.3, 758.31)"
CHITRU S FERNANDO,"(977.6, 934.21)"
CHOON-GEOL MOON,"(1165.7, 869.61)"
CHOR-YIU SIN,"(865.42, 1189.2)"
CHRIS ALLEN,"(917.42, 824.58)"
CHRIS BROOKS,"(824.49, 586.61)"
CHRIS CORNWELL,"(1136.4, 1028.6)"
CHRIS DARNELL,"(878.65, 1109.2)"
CHRIS DOWNING,"(1151.7, 846.71)"
CHRIS KIRBY,"(804.6, 863.79)"
CHRIS MARQUETTE,"(989.32, 668.37)"
CHRIS MCNEIL,"(891.55, 801.59)"
CHRIS TABER,"(1142.1, 705.06)"
CHRIS VELD,"(1095.7, 856.89)"
CHRIS WEBER,"(912.87, 1366.7)"
CHRIS YUNG,"(796.82, 837.93)"
CHRISTA HS BOUWMAN,"(966.6, 1080.9)"
CHRISTIAN KEUSCHNIGG,"(1145.5, 889.81)"
CHRISTIAN LAUX,"(964.49, 1088.3)"
CHRISTIAN LEUZ,"(900.94, 959.87)"
CHRISTIAN PIERDZIOCH,"(1244.0, 1044.5)"
CHRISTIAN S GOURIEROUX,"(593.65, 832.9)"
CHRISTIAN SCHLAG,"(1083.4, 685.71)"
CHRISTIAN T LUNDBLAD,"(981.7, 964.15)"
CHRISTIAN THIMANN,"(1146.3, 1293.6)"
CHRISTIAN WILDE,"(1570.6, 1460.5)"
CHRISTINA ROMER,"(1029.2, 1218.9)"
CHRISTINA V ATANASOVA,"(858.1, 410.41)"
CHRISTINE A PARLOUR,"(965.65, 861.07)"
CHRISTINE BROWN,"(1247.5, 918.41)"
CHRISTINE X JIANG,"(1130.3, 763.28)"
CHRISTO PIRINSKY,"(969.07, 787.27)"
CHRISTOPH HINKELMANN,"(769.95, 916.24)"
CHRISTOPHE BISIERE,"(757.33, 713.11)"
CHRISTOPHER A HENNESSY,"(943.94, 975.84)"
CHRISTOPHER A SIMS,"(1003.9, 1137.8)"
CHRISTOPHER B BARRY,"(899.27, 773.35)"
CHRISTOPHER C GECZY,"(878.06, 915.51)"
CHRISTOPHER D CARROLL,"(855.35, 1110.1)"
CHRISTOPHER ERCEG,"(1026.1, 1169.8)"
CHRISTOPHER F BAUM,"(733.38, 1156.4)"
CHRISTOPHER G LAMOUREAUX,"(980.19, 641.22)"
CHRISTOPHER GADAROWSKI,"(1000.7, 753.23)"
CHRISTOPHER GILBERT,"(1218.2, 686.49)"
CHRISTOPHER I TELMER,"(745.79, 772.01)"
CHRISTOPHER J MALLOY,"(1024.2, 983.96)"
CHRISTOPHER J MAYER,"(871.97, 907.73)"
CHRISTOPHER J MUSCARELLA,"(990.02, 749.81)"
CHRISTOPHER J NEELY,"(909.93, 1157.3)"
CHRISTOPHER J WALLER,"(1122.5, 1364.5)"
CHRISTOPHER M JAMES,"(1052.6, 1037.1)"
CHRISTOPHER MANN,"(943.49, 757.06)"
CHRISTOPHER NOBES,"(957.6, 1154.2)"
CHRISTOPHER OTROK,"(963.64, 1240.8)"
CHRISTOPHER POLK,"(947.01, 984.96)"
CHRISTOPHER QUICK,"(801.65, 855.38)"
CHRISTOPHER R BLAKE,"(998.17, 736.66)"
CHRISTOPHER S JONES,"(919.55, 880.57)"
CHRISTOPHER SLEET,"(1194.8, 967.51)"
CHRISTOPHER T STIVERS,"(938.44, 836.38)"
CHRISTOPHER TING,"(733.08, 795.28)"
CHRISTOPHER TOWE,"(1266.8, 1035.8)"
CHRISTOPHER UDRY,"(1055.2, 1009.5)"
CHRISTOPHER W ANDERSON,"(1054.9, 853.12)"
CHRISTOPHER WOODRUFF,"(1079.5, 1053.2)"
CHU ZHANG,"(938.34, 825.21)"
CHU-SHENG TAI,"(78.643, 744.0)"
CHUAN-YANG HWANG,"(971.72, 849.65)"
CHUCK CY KWOK,"(923.82, 688.35)"
CHUCK MASON,"(1294.6, 1003.1)"
CHUN SHENG ZHOU,"(1008.7, 858.53)"
CHUN-HAO CHANG,"(1895.0, 651.93)"
CHUN-KEUNG HOI,"(1113.7, 786.03)"
CHUNG-HUA SHEN,"(1013.0, 2030.6)"
CHUNG-MING KUAN,"(1112.7, 700.63)"
CINDY LEE,"(1148.7, 927.82)"
CLARA C RAPOSO,"(937.45, 1009.3)"
CLARA GRAZIANO,"(1317.5, 1086.3)"
CLAS BERGSTROM,"(929.58, 1120.9)"
CLAS G WIHLBORG,"(1145.8, 802.41)"
CLAUDE COURBOIS,"(920.34, 751.25)"
CLAUDE LOPEZ,"(1980.7, 498.41)"
CLAUDIA GIRARDONE,"(1244.8, 934.31)"
CLAUDIA M BUCH,"(1126.4, 1000.5)"
CLAUDIO LODERER,"(1104.0, 840.46)"
CLAUDIO MICHELACCI,"(961.66, 1084.2)"
CLAUS MUNK,"(889.48, 1078.4)"
CLAUS PARUM,"(1100.2, 932.82)"
CLEMENS JM KOOL,"(1109.5, 1153.8)"
CLEMENS SIALM,"(955.77, 877.38)"
CLEMENT GRAFE,"(796.31, 1021.1)"
CLEMENT HAR,"(1061.1, 654.65)"
CLEMENT K WANG,"(1873.6, 1399.9)"
CLIFF ASNESS,"(995.88, 896.68)"
CLIFFORD A BALL,"(814.4, 753.26)"
CLIFFORD G HOLDERNESS,"(938.25, 989.09)"
CLIFFORD LEE,"(1141.6, 772.41)"
CLIFFORD P STEPHENS,"(876.33, 855.26)"
CLIFFORD W SMITH,"(1065.7, 880.55)"
CLIFTON EXELEY,"(1291.1, 1017.8)"
CLINT MCCULLY,"(752.94, 1269.0)"
CLIVE BELL,"(1153.0, 995.65)"
CLIVE LENNOX,"(757.24, 1066.4)"
CLIVE WJ GRANGER,"(1177.7, 804.97)"
CNV KRISHNAN,"(1112.6, 943.49)"
COLEEN PANTALONE,"(1204.5, 1054.9)"
COLIN MAYER,"(1016.2, 1009.5)"
COLLEEN BARNES,"(1214.7, 1010.3)"
CONGSHENG WU,"(807.86, 662.48)"
CONNIE HELFAT,"(1005.2, 708.96)"
CONNIE X MAO,"(1035.8, 894.06)"
CONRAD S CICCOTELLO,"(1030.9, 705.14)"
CORDELL WISE,"(1138.9, 1025.0)"
CORNELIA HOLTHAUSEN,"(1110.5, 1020.4)"
CORNELIA KULLMANN,"(982.39, 1167.3)"
CORRINE SELLARS,"(1197.2, 700.27)"
COSTANZA TORRICELLI,"(1162.2, 791.64)"
COSTAS MEGHIR,"(942.96, 1152.5)"
COSTAS MILAS,"(74.743, 402.64)"
COSTIS MAGLARAS,"(791.4, 909.3)"
COSTIS SKIADAS,"(765.84, 1046.0)"
CRAIG DOIDGE,"(997.18, 941.41)"
CRAIG E LEFANOWICZ,"(787.35, 845.63)"
CRAIG G DUNBAR,"(983.98, 833.67)"
CRAIG H FURFINE,"(1150.1, 1050.4)"
CRAIG M LEWIS,"(1009.1, 855.44)"
CRAIG PIRRONG,"(844.45, 827.19)"
CRAIG W HOLDEN,"(1000.6, 792.88)"
CRAIG WISEN,"(1444.8, 1706.6)"
CRAIG WRIGHT,"(1114.0, 1014.6)"
CRISTI A GLEASON,"(961.7, 703.01)"
CRISTIAN DE RIIS,"(1262.6, 948.91)"
CURZIO GIANNINI,"(1145.1, 1183.0)"
CYNTHIA MCDONALD,"(1056.5, 703.52)"
CYNTHIA WERNER,"(1368.1, 1231.4)"
D BOS,"(1224.2, 1093.2)"
D BRUCE JOHNSEN,"(1006.6, 677.41)"
D HOWARD,"(1223.0, 1152.5)"
D NATHAN SHEETS,"(1162.3, 1086.5)"
D OSBOM,"(930.29, 1210.6)"
D SCOTT LEE,"(1081.9, 819.67)"
D TIMOTHY MCCORMICK,"(949.78, 825.67)"
DAG MICHALSEN,"(1053.3, 986.03)"
DAG TJOSTHEIM,"(1260.0, 836.57)"
DAGFINN RIME,"(1055.6, 973.38)"
DALE HENDERSON,"(1086.4, 1056.1)"
DALIA MARCIUKAITYTE,"(794.67, 771.29)"
DAMIANO BRIGO,"(713.96, 671.26)"
DAMIEN CANNAVAN,"(841.84, 975.75)"
DAN BERNHARDT,"(959.94, 893.85)"
DAN GRAY,"(948.87, 700.68)"
DAN KOVENOCK,"(809.09, 1035.2)"
DAN OCONE,"(718.3, 893.47)"
DAN PELED,"(1256.6, 828.08)"
DANI RODRIK,"(1164.5, 973.58)"
DANI TSIDDON,"(811.94, 1169.1)"
DANIEL A ROGERS,"(867.43, 798.11)"
DANIEL ASQUITH,"(798.51, 910.37)"
DANIEL BENS,"(827.4, 990.94)"
DANIEL BERGSTRESSER,"(923.47, 1097.8)"
DANIEL BERKOWITZ,"(1084.2, 1110.6)"
DANIEL C HARDY,"(1155.2, 950.13)"
DANIEL FERREIRA,"(1019.2, 929.31)"
DANIEL G WEAVER,"(1015.2, 794.51)"
DANIEL J BRADLEY,"(997.9, 833.2)"
DANIEL J MCCARTHY,"(1170.7, 1021.0)"
DANIEL J VINE,"(840.88, 1227.3)"
DANIEL KAHNEMAN,"(912.47, 1048.1)"
DANIEL L NOLLE,"(1155.2, 991.28)"
DANIEL L THORNTON,"(956.66, 1091.4)"
DANIEL LEVY,"(1038.9, 1091.1)"
DANIEL M COVITZ,"(1147.7, 923.27)"
DANIEL M GROPPER,"(446.06, 1444.0)"
DANIEL MCFADDEN,"(852.14, 1032.0)"
DANIEL MILKOVE,"(1217.8, 1119.7)"
DANIEL N DELI,"(942.5, 765.94)"
DANIEL PEREZ,"(1118.9, 1114.4)"
DANIEL R SMITH,"(709.41, 893.78)"
DANIEL RODRIGUEZ,"(954.19, 749.07)"
DANIEL SICHEL,"(1107.9, 1034.5)"
DANIEL SIEGEL,"(890.18, 1143.6)"
DANIEL WOLFENZON,"(987.82, 947.98)"
DANIELA B WEINTRAUB,"(1287.0, 1003.9)"
DANIELA FABBRI,"(994.58, 1093.3)"
DANIELA KLINGEBIEL,"(1136.7, 974.73)"
DANIELE PASERMAN,"(1105.9, 820.13)"
DANIELE TERLIZZESE,"(987.35, 1138.3)"
DANNY LEIPZIGER,"(1207.9, 1021.7)"
DARIO FOCARELLI,"(1173.6, 1119.2)"
DARIUS P MILLER,"(1039.3, 887.13)"
DARIUS PALIA,"(1021.0, 930.4)"
DARON ACEMOGLU,"(1090.2, 1018.0)"
DARRYL MCLEOD,"(1218.6, 1252.3)"
DAVE SKIDMORE,"(1136.1, 1009.0)"
DAVID A BECHER,"(1072.0, 845.57)"
DAVID A CARTER,"(1110.5, 930.91)"
DAVID A CHAPMAN,"(913.58, 923.82)"
DAVID A DUBOFSKY,"(1132.4, 758.36)"
DAVID A GUENTHER,"(853.19, 821.84)"
DAVID A HILLIER,"(838.1, 845.06)"
DAVID A HIRSHLEIFER,"(932.67, 913.01)"
DAVID A HSIEH,"(888.82, 880.93)"
DAVID A LESMOND,"(984.49, 846.94)"
DAVID A MARSHALL,"(917.67, 1130.8)"
DAVID A PEEL,"(863.91, 1188.5)"
DAVID A RAKOWSKI,"(849.88, 766.94)"
DAVID A WHIDBEE,"(833.65, 808.09)"
DAVID AADLAND,"(935.55, 1282.5)"
DAVID ABOODY,"(791.47, 932.97)"
DAVID ALTIG,"(1093.7, 1149.5)"
DAVID B HUMPHREY,"(1156.8, 963.69)"
DAVID BARKER,"(811.26, 978.78)"
DAVID BARR,"(442.28, 546.5)"
DAVID BLAKE,"(527.24, 589.08)"
DAVID BODMER,"(1562.4, 1556.6)"
DAVID BOURGHELLE,"(849.41, 792.93)"
DAVID BURGSTAHLER,"(775.23, 990.69)"
DAVID C MAUER,"(1000.4, 914.02)"
DAVID C PARSLEY,"(912.47, 1055.5)"
DAVID C PORTER,"(846.65, 692.67)"
DAVID C SMITH,"(1052.0, 970.32)"
DAVID C WEBB,"(968.01, 1138.9)"
DAVID C WHEELOCK,"(1332.9, 966.99)"
DAVID COLWELL,"(1227.0, 764.4)"
DAVID COOK,"(1312.9, 1121.4)"
DAVID D VANHOOSE,"(1195.5, 1145.2)"
DAVID DOLLAR,"(1222.7, 893.48)"
DAVID DRANOVE,"(713.69, 991.24)"
DAVID E RAPACH,"(1000.5, 1278.8)"
DAVID E WEINSTEIN,"(1048.1, 1232.8)"
DAVID EASLEY,"(1023.6, 870.49)"
DAVID F HENDRY,"(843.67, 1065.4)"
DAVID F LARCKER,"(747.47, 989.87)"
DAVID FELDMAN,"(1003.3, 728.78)"
DAVID FORD,"(1146.0, 1141.8)"
DAVID FOWLER,"(941.43, 552.64)"
DAVID FRANKEL,"(842.91, 1187.7)"
DAVID FREEDMAN,"(879.53, 806.82)"
DAVID G MAYES,"(1067.3, 853.38)"
DAVID GELTNER,"(729.94, 905.13)"
DAVID GOLDREICH,"(935.52, 944.67)"
DAVID GOLDSBROUGH,"(1270.6, 1023.6)"
DAVID H HSU,"(891.78, 1050.1)"
DAVID H PAPELL,"(1908.5, 497.93)"
DAVID HAMILTON,"(730.8, 845.82)"
DAVID HANSEN,"(1220.7, 876.03)"
DAVID HEIKE,"(799.28, 899.3)"
DAVID HENDRY,"(1271.4, 890.26)"
DAVID I LAIBSON,"(947.93, 1019.7)"
DAVID J BROPHY,"(839.58, 1050.7)"
DAVID J DENIS,"(940.24, 856.96)"
DAVID JOHNSON,"(793.44, 1207.8)"
DAVID JOHNSTONE,"(789.35, 611.2)"
DAVID K BACKUS,"(819.86, 968.28)"
DAVID K DING,"(919.89, 731.43)"
DAVID K LEVINE,"(761.92, 1143.5)"
DAVID K MUSTO,"(945.65, 940.95)"
DAVID K WHITCOMB,"(987.09, 764.31)"
DAVID L IKENBERRY,"(867.61, 829.53)"
DAVID L YERMACK,"(982.64, 859.89)"
DAVID LABAND,"(1275.6, 784.78)"
DAVID LALONDE,"(1023.9, 1105.3)"
DAVID LANDO,"(1002.1, 877.94)"
DAVID LEBOW,"(1205.7, 1178.8)"
DAVID LINDSEY,"(1041.2, 1229.0)"
DAVID M JONES,"(1213.3, 1029.4)"
DAVID M KEMME,"(1280.2, 1121.1)"
DAVID M REEB,"(1043.8, 787.1)"
DAVID MARTIMORT,"(837.18, 1157.4)"
DAVID MAYER-FOULKES,"(1020.3, 1250.3)"
DAVID MENAGARISHVILI,"(723.15, 936.91)"
DAVID MODEST,"(827.29, 965.84)"
DAVID MOSS,"(945.79, 1083.8)"
DAVID N WEIL,"(804.36, 1091.1)"
DAVID NACHMAN,"(819.85, 790.6)"
DAVID NICKERSON,"(1122.1, 996.36)"
DAVID P NEWTON,"(724.4, 936.14)"
DAVID P SIMON,"(562.1, 84.0)"
DAVID PEARL,"(1300.3, 951.86)"
DAVID PRENTICE,"(729.19, 601.03)"
DAVID R GALLAGHER,"(975.04, 1080.8)"
DAVID R KUIPERS,"(1063.5, 610.94)"
DAVID RAVENSCRAFT,"(955.46, 667.19)"
DAVID REIFSCHNEIDER,"(1072.1, 1156.5)"
DAVID ROMER,"(1095.9, 1147.0)"
DAVID ROTHMAN,"(893.16, 1109.1)"
DAVID RULE,"(1199.2, 1185.2)"
DAVID S BATES,"(835.72, 929.75)"
DAVID S SCHARFSTEIN,"(1007.4, 964.0)"
DAVID SCOTT,"(1210.8, 942.33)"
DAVID SHIELDS,"(786.52, 927.93)"
DAVID SHRIDER,"(935.9, 754.76)"
DAVID SOSKICE,"(1185.5, 943.72)"
DAVID STASAVAGE,"(1272.3, 1126.5)"
DAVID STOLIN,"(988.08, 678.68)"
DAVID STOUT,"(1121.5, 764.5)"
DAVID T BROWN,"(1041.0, 917.93)"
DAVID T ROBINSON,"(980.8, 926.87)"
DAVID TOPPER,"(1025.0, 717.67)"
DAVID ULPH,"(1184.8, 928.53)"
DAVID VESTIN,"(1130.5, 1163.1)"
DAVID W WILCOX,"(1141.3, 1021.2)"
DAVID WEINBAUM,"(797.35, 828.27)"
DAVID WOO,"(1145.7, 1029.5)"
DEAN CROUSHORE,"(1079.2, 1129.4)"
DEAN F AMEL,"(1199.7, 1019.6)"
DEAN FURBUSH,"(1037.3, 660.29)"
DEAN WICHERN,"(1189.9, 793.1)"
DEB LINDNER,"(1186.7, 1195.4)"
DEBARSHI K NANDY,"(777.63, 920.61)"
DEBORA SPAR,"(1114.1, 929.3)"
DEBORAH J LUCAS,"(934.87, 1012.7)"
DEEN KEMSLEY,"(841.39, 908.85)"
DEEPAK AGRAWAL,"(975.47, 726.21)"
DELROY M HUNTER,"(490.89, 94.639)"
DEMISSEW DIRO EJARA,"(803.95, 650.5)"
DENIS GROMB,"(971.45, 991.5)"
DENIS SUVOROV,"(1019.8, 722.95)"
DENNIS ADLER,"(801.24, 820.61)"
DENNIS C MUELLER,"(818.05, 1138.8)"
DENNIS E LOGUE,"(1048.5, 850.01)"
DENNIS EPPLE,"(837.63, 1132.2)"
DENNIS FARLEY,"(1052.6, 1260.6)"
DENNIS FIXLER,"(1143.9, 1006.1)"
DENNIS GLENNON,"(1239.8, 926.08)"
DENNIS HOFFMAN,"(1371.4, 956.9)"
DENNIS JANSEN,"(1359.3, 1243.2)"
DENNIS OLSON,"(2076.7, 722.0)"
DENNIS P SHEEHAN,"(796.33, 740.43)"
DENNIS R CAPOZZA,"(906.64, 1222.5)"
DENNIS Y CHUNG,"(652.15, 1009.1)"
DEON STRICKLAND,"(898.46, 892.84)"
DEREK OLER,"(826.71, 849.78)"
DERICK CULLEN,"(1193.6, 744.01)"
DESIRE VENCATACHELLUM,"(1161.2, 1111.6)"
DEZSO SZALAY,"(1148.2, 1129.7)"
DHANANJAY NANDA,"(898.21, 952.08)"
DIANA HANCOCK,"(1146.7, 972.68)"
DIANA KIRK,"(771.74, 1010.2)"
DIANE BURTON,"(723.04, 1081.2)"
DIANE DELGUERCIO,"(965.28, 818.13)"
DIANE GARNICK,"(804.2, 1049.4)"
DIANE K DENIS,"(925.39, 794.48)"
DIANNE M RODEN,"(1451.7, 233.93)"
DICK DAVIES,"(681.75, 875.37)"
DICK KAZARIAN,"(798.36, 930.58)"
DICK STARTZ,"(766.49, 1128.0)"
DIDIER SORNETTE,"(822.27, 1009.8)"
DIEGO GARCIA,"(868.47, 958.13)"
DIEGO PRIOR,"(857.85, 84.0)"
DIETMAR HARHOFF,"(561.01, 1110.5)"
DIETMAR LEISON,"(719.02, 779.15)"
DILIP ABREU,"(799.57, 987.0)"
DILIP B MADAN,"(933.92, 896.32)"
DILIP K PATRO,"(1002.4, 798.18)"
DILIP K SHOME,"(925.28, 707.09)"
DIMA LESHCHINSKII,"(1022.2, 688.46)"
DIMITRI VAYANOS,"(894.77, 982.36)"
DIMITRIOS GKAMAS,"(780.53, 608.46)"
DIMITRIS PSYCHOYIOS,"(585.24, 924.08)"
DIMITRY LIVDAN,"(958.15, 973.74)"
DINO GERARDI,"(1163.7, 830.26)"
DIRK HACKBARTH,"(907.14, 1073.2)"
DIRK JENTER,"(950.72, 959.65)"
DIRK KRUEGER,"(834.07, 1150.6)"
DIRK NIEPELT,"(1382.8, 930.75)"
DIRK TASCHE,"(1235.8, 961.14)"
DOGAN TIRTIROGLU,"(1187.5, 844.38)"
DOMENICO CUOCO,"(815.44, 996.13)"
DOMENICO DELLI GATTI,"(1092.2, 1307.3)"
DOMINIC LAVALLE,"(898.74, 717.34)"
DOMINIK EGLI,"(1250.0, 942.3)"
DOMINIK HOTZ,"(782.03, 893.38)"
DON CYR,"(825.81, 663.03)"
DON HAUSCH,"(771.42, 831.74)"
DON LESSARD,"(924.5, 1153.3)"
DON M CHANCE,"(931.32, 642.18)"
DON NICHOLS,"(872.38, 612.6)"
DON RICH,"(786.92, 745.21)"
DONAL BYARD,"(1104.5, 781.39)"
DONAL G MCKILLOP,"(1193.3, 605.7)"
DONALD B KEIM,"(923.03, 798.19)"
DONALD H DUTKOWSKY,"(1332.8, 940.9)"
DONALD HAURIN,"(805.15, 579.1)"
DONALD KOHN,"(1000.8, 1316.3)"
DONALD LIEN,"(1031.6, 681.48)"
