node,x,y
"Chaplinsky, Susan",-22.693,129.72
"Chapman, David A.",26.213,84.453
"Chappell, Henry W.",-207.81,-250.91
"Chari, Anusha",-55.468,41.684
"Chari, Varadarajan V.",-222.31,61.522
"Charles, Kerwin Kofi",98.966,-238.22
"Charoenrook, Anchada",-14.094,151.96
"Charupat, Narat",251.82,83.493
"Chatterjee, Kalyan",-271.46,11.026
"Chatterjee, Santanu",-144.26,786.46
"Chatterjee, Satyajit",-330.63,-47.216
"Chatterjee, Sris",95.251,-15.468
"Chaudhuri, Kausik",236.74,-164.3
"Chemla, Gilles",-17.64,-30.339
"Chemmanur, Thomas J.",-40.613,61.314
"Chen, An Sing",714.98,646.52
"Chen, Andrew H.Y.",-256.02,70.674
"Chen, Fangruo",195.23,50.238
"Chen, Honghui",-137.36,176.61
"Chen, Hsuanchi",53.903,191.88
"Chen, Joseph",-123.59,-11.464
"Chen, Long",-60.825,112.16
"Chen, Mark A.",-59.524,-25.222
"Chen, NaiFu",197.38,214.77
"Chen, Qi",-43.463,248.98
"Chen, Sheng-Syan",32.461,292.12
"Chen, Zhiwu",11.932,137.19
"Cheng, Minder",-204.35,130.08
"Cheng, Shijun",-92.795,142.46
"Chernov, Mikhail",142.22,101.72
"Cheung, Yin-Wong",-241.03,-25.559
"Chevalier, Judith A.",-44.53,134.14
"Chevillon, Guillaume",-97.243,-339.46
"Chiang, Kevin C.H.",-488.33,521.93
"Chiappori, Pierre André",64.102,270.72
"Chib, Siddhartha",182.57,169.73
"Chidambaran, Nemmara K.",43.908,39.874
"Chiesa, Gabriella",-119.58,-201.34
"Childs, Paul D.",48.411,107.55
"Chinn, Menzie David",-397.01,310.43
"Chiou, Ingyu",-351.66,-111.03
"Chirinko, Robert S.",-157.18,-5.333
"Chiyachantana, Chiraphol N.",-239.56,86.503
"Cho, Jang Ok",237.02,-126.31
"Cho, Seonghoon",86.828,-237.89
"Cho, Seongyeon",20.45,314.0
"Choe, Hyuk",-11.689,2.8498
"Choi, Jay Pil",54.454,482.29
"Choi, Seungmook",-247.28,-442.15
"Choi, Woon Gyu",-190.46,-215.48
"Chordia, Tarun",-44.487,40.897
"Chou, Ray Yeutien",82.671,-33.653
"Chourdakis, Kyriakos",-39.903,335.1
"Chow, Gregory C.",57.593,-119.9
"Chowdhry, Bhagwan",88.303,30.733
"Christensen, Bent Jesper",173.61,61.727
"Christensen, Jens H.E.",211.68,-90.827
"Christensen, Theodore E.",-185.49,176.97
"Christiano, Lawrence J.",-208.2,-46.886
"Christie, William Gary",-37.434,186.14
"Christie-David, Rohan A.",217.9,-302.16
"Christoffersen, Peter F.",11.752,6.5007
"Christoffersen, Susan E.K.",-41.907,144.89
"Christophe, Stephen E.",-162.62,185.81
"Chrystal, K. Alec",142.64,-199.62
"Chung, Ching-Fan",229.12,-81.216
"Chung, Kee H.",-63.594,149.7
"Chung, Kim Sau",-170.71,-326.07
"Church, Bryan K.",-96.522,366.46
"Chuwonganant, Chairat",-53.122,159.89
"Ciccone, Antonio",-289.81,239.82
"Ciccotello, Conrad S.",201.8,-19.207
"Cichello, Michael S.",-163.83,113.84
"Ciliberto, Federico",117.68,-124.57
"Citanna, Alessandro",-59.867,280.94
"Claessens, Stijn",-58.951,-64.134
"Clarida, Richard H.",-224.74,-99.722
"Clark, Peter Bentley",-176.9,-128.33
"Clark, Todd E.",-252.66,-26.926
"Clarke, George R.G.",-96.299,-90.424
"Clarke, Jonathan E.",223.68,203.23
"Clayton, Matthew J.",55.355,168.09
"Cleary, Sean W.",99.129,-70.494
"Clement, Michael B.",-413.09,25.765
"Clementi, Gian Luca",192.38,100.76
"Clerc, Laurent",154.67,-15.095
"Cliff, Michael T.",-15.993,95.885
"Clouse, James A.",-206.28,-29.189
"Coakley, Jerry",-100.52,329.24
"Coates, John C.",22.313,250.95
"Cocco, João F.",-65.522,8.8797
"Coccorese, Paolo",-49.901,-195.89
"Cochrane, John H.",-29.328,22.215
"Coe, Patrick J.",-483.74,63.533
"Coelli, Tim J.",-58.405,-254.8
"Coffee, John C.",-121.9,25.145
"Cogley, Timothy W.",-238.58,-36.816
"Cohen, Alma",107.74,99.798
"Cohen, Randolph B.",-24.486,38.326
"Coles, Jeffrey L.",15.652,130.41
"Collender, Robert Neil",-129.95,-255.34
"Collin-Dufresne, Pierre",32.327,83.487
"Collins, Sean",-44.88,216.44
"Collins, Susan M.",-53.042,-137.85
"Collyns, Charles",-122.79,-277.23
"Colwell, David B.",-283.05,189.41
"Colwell, Peter F.",-62.036,422.66
"Comment, Robert",-196.24,22.259
"Connolly, John",-205.45,35.334
"Connolly, Robert A.",-97.511,110.95
"Connor, Gregory",-22.557,159.78
"Conrad, Jennifer S.",-62.487,49.115
"Constantinides, George M.",54.273,88.295
"Conway, Paul",132.6,230.91
"Cook, David E.",-138.28,-352.68
"Cook, Douglas O.",55.201,30.824
"Cooney, John W.",-43.581,92.596
"Cooper, Ian A.",-37.801,119.29
"Cooper, Michael J.",-7.6871,57.893
"Cordella, Tito",-74.659,-146.2
"Core, John E.",-30.494,127.59
"Coricelli, Fabrizio",-80.767,-215.76
"Corielli, Francesco",96.259,198.4
"Cornaggia, Kimberly J.",-153.52,-22.171
"Cornell, Bradford",81.271,140.44
"Cornelli, Francesca",-55.267,63.147
"Cornett, Marcia Millon",-125.9,-25.536
"Corrado, Charles J.",272.03,-53.689
"Corrigan, E. Gerald",132.97,-286.37
"Corsetti, Giancarlo",200.95,-179.24
"Corts, Kenneth S.",-136.84,247.63
"Corwin, Shane A.",-70.342,66.123
"Cosset, Jean Claude",-165.49,-47.785
"Cosslett, Stephen R.",-119.58,42.98
"Costa, Bruce A.",56.457,273.19
"Cotter, John",221.08,176.89
"Coughenour, Jay F.",-64.837,165.73
"Coulibaly, Brahima",147.58,139.55
"Coulombe, Serge",-223.06,292.49
"Courakis, Anthony S.",-295.46,35.485
"Courant, Paul N.",35.287,-265.47
"Courbois, Claude",-132.26,176.48
"Courchane, Marsha J.",2.708,-251.01
"Couwenberg, Oscar",194.4,155.57
"Coval, Joshua D.",-5.8957,51.553
"Cover, James Peery",-380.6,-66.266
"Covitz, Daniel M.",31.417,-146.02
"Covrig, Vicentiu M.",-135.92,227.23
"Cowan, Adrian M.",165.37,-133.56
"Cowan, Arnold Richard",-48.689,235.8
"Cowan, Charles D.",-264.92,79.532
"Cox, John C.",-19.289,156.84
"Coën, Alain",-303.75,-40.453
"Crack, Timothy Falcon",177.31,240.46
"Craig, Ben R.",140.77,-185.46
"Craine, Roger N.",149.74,245.4
"Crawford, Anthony J.",-21.536,286.81
"Crawford, Gordon W.",-341.84,-246.9
"Cready, William M.",-166.22,197.34
"Cremers, K. J. Martijn",26.518,75.935
"Crespí, Rafel",79.908,-261.75
"Crew, Nicholas",144.54,72.404
"Cristadoro, Riccardo",-124.18,-332.9
"Crivelli, Juan Miguel",-118.91,-160.05
"Crocker, Keith J.",1.0059,191.55
"Cromb, Roy",-242.35,-228.17
"Cronqvist, Henrik",-47.544,-29.771
"Croushore, Dean",-126.94,-182.97
"Cukierman, Alex",-284.01,-125.46
"Cull, Robert",-77.826,-89.096
"Cummins, J. David",-159.57,-80.533
"Cuny, Charles J.",100.5,145.67
"Cuoco, Domenico",-103.29,173.61
"Cuñado Eizaguirre, Juncal",616.93,-174.23
"Cvitanić, Jakša",57.118,-70.594
"Cynamon, Barry Z.",-396.32,88.777
"Cyr, Don",-14.317,333.43
"Cyree, Ken B.",-51.248,-162.55
"Cysne, Rubens Penha",808.14,-592.99
"Câmara, António",38.371,182.31
D BOS,134.29,-200.77
D HOWARD,-247.25,-224.29
D OSBOM,-15.124,-248.04
"D'Avolio, Gene",45.114,-25.844
DAN OCONE,192.46,169.47
DANI TSIDDON,-289.31,139.27
DAVE SKIDMORE,-41.636,-154.23
DAVID BARKER,-127.82,130.48
DAVID BLAKE,731.96,50.444
DAVID BODMER,-251.26,681.81
DAVID F HENDRY,64.297,-91.029
DAVID FORD,-149.1,-223.34
DAVID FOWLER,341.96,105.66
DAVID FREEDMAN,29.467,178.15
DAVID GOLDSBROUGH,-30.381,-290.14
DAVID HAMILTON,217.29,-74.095
DAVID HANSEN,-191.55,-157.73
DAVID HEIKE,127.74,119.59
DAVID MENAGARISHVILI,96.193,238.25
DAVID MOSS,64.966,-94.063
DAVID PEARL,104.39,-271.71
DAVID ROTHMAN,-17.707,226.1
DAVID RULE,-290.25,-185.14
DAVID SCOTT,-121.18,-187.12
DAVID STOUT,188.46,-32.628
DAVID TOPPER,72.185,214.62
DEAN FURBUSH,-165.01,258.1
DEB LINDNER,-266.57,-223.09
DENIS SUVOROV,-114.45,218.62
DENNIS ADLER,111.3,178.73
DERICK CULLEN,-304.22,105.3
DIANE GARNICK,45.573,217.55
DIETMAR LEISON,170.74,248.44
DIMITRIOS GKAMAS,103.03,381.98
DOMINIC LAVALLE,147.75,195.07
DOMINIK HOTZ,166.09,69.206
DON NICHOLS,124.61,319.19
DONALD KOHN,-376.2,-132.8
DONALD WICKERT,-113.09,201.02
DONG CHEN,69.04,-112.91
DORIS CHAN,448.34,475.85
DOUG BLOCHER,800.62,619.41
DOUGLAS SANFORD,-189.38,305.45
DWIGHT DENNISON,-124.02,279.39
"Da Rin, Marco",-133.41,-215.13
"Dacorogna, Michel M.",-579.05,-570.53
"Daglish, Toby",87.696,235.62
"Dahiya, Sandeep",-72.313,-4.2795
"Dahl, Drew D.",85.459,-318.82
"Dahlquist, Magnus",-94.18,98.521
"Dahya, Jay",-236.64,3.8225
"Dai, Qiang",54.492,-18.196
"Dai, Qinglei",-56.799,-94.194
"Daines, Robert M.",12.664,176.02
"Dale, Spencer",-54.589,-288.74
"Daltung, Sonja",-311.68,-49.09
"Daly, Mary C.",-146.59,-186.77
"Dammon, Robert M.",50.87,124.33
"Dangl, Thomas",-136.43,6.8594
"Daniel, Betty C.",-212.07,-306.89
"Daniel, Kent D.",-57.69,76.115
"Daniel, Naveen D.",28.499,224.38
"Daniels, Kenneth N.",-95.159,-260.31
"Danielsen, Bartley R.",-29.276,-203.35
"Danielson, Morris G.",-143.45,-266.74
"Dann, Larry Y.",-123.38,93.066
"Danziger, Leif",-249.45,-178.75
"Daouk, Hazem",769.6,723.39
"Darrat, Ali F.",291.59,-138.36
"Das, Sanjiv Ranjan",15.943,59.034
"Dasgupta, Sudipto",-110.23,-35.249
"Datta, Sudip",-2.1092,-56.908
"David Hillier, David",64.231,158.23
"David, Alexander",164.3,19.046
"Davies, Dick",94.616,295.07
"Davies, Ryan J.",27.181,255.63
"Davis, Kevin",-248.14,-20.824
"Davis, Michael C.",-256.84,-60.618
"Davis, Steven J.",-157.74,131.06
"Davydenko, Sergei A.",74.313,-70.977
"Day, Theodore E.",-166.2,210.97
"De Bandt, Olivier",79.168,-188.97
"De Bodt, Eric",-79.817,330.73
"De Bondt, Werner P.M.",-244.39,135.82
"De Boyer Des Roches, Jérôme",471.96,-490.03
"De Fontnouvelle, Patrick",-133.3,171.36
"De Giorgi, Enrico G.",152.18,282.87
"De Jong, Abe",-29.094,-114.19
"De Jong, Frank",-101.33,8.4061
"De La O González, María",163.55,69.11
"De La Torre, Augusto",-98.798,-190.11
"De Motta, Adolfo",52.218,-48.213
"De Ménil, Georges",70.417,-234.68
"De Nicoló, Gianni",-68.702,-99.126
"De Roon, Frans A.",-108.81,-9.2102
"De Vries, Casper G.",-18.523,-269.0
"DeAngelo, Harry",5.0624,31.141
"DeAngelo, Linda Elizabeth",1.8504,18.503
"DeGennaro, Ramon P.",-156.48,-60.151
"DeLong, Gayle L.",-40.139,-100.36
"DeYoung, Robert E.",-42.252,-128.94
"Deaton, Angus S.",211.92,86.964
"Deaves, Richard",216.91,-117.09
"Dechow, Patricia M.",303.82,-164.99
"Declerck, Fany",-48.247,216.02
"Decressin, Jörg W.",-302.16,-95.001
"Degeorge, François",-50.583,21.512
"Degryse, Hans",-33.675,-76.436
"Dehon, Catherine",63.942,-331.88
"Dekel, Eddie",-304.05,101.76
"Del Guercio, Diane",-31.344,132.64
"Deli, Daniel N.",-82.169,181.82
"Dell'Ariccia, Giovanni",-54.609,-66.427
"DellaVigna, Stefano",-245.77,99.699
"Dellas, Harris",-337.97,-31.476
"Delli Gatti, Domenico",-13.882,-372.88
"Demarzo, Peter M.",-27.883,46.593
"Demers, Elizabeth A.",44.453,128.13
"Demiralp, Selva",-228.65,-72.257
"Demirgüç-Kunt, Asli",-69.738,-35.62
"Dempster, Michael A.H.",-175.96,101.7
"Demsetz, Harold",208.05,-18.169
"Denis, David J.",-8.1065,103.89
"Denis, Diane Kowalski",-71.584,169.54
"Dennis, Richard",-352.14,-21.639
"Dennis, Steven A.",-54.977,-169.28
"Dermine, Jean",-210.82,73.597
"Derrien, François",13.955,122.1
"Derrig, Richard A.",159.61,243.02
"Derwall, Jeroen",68.872,322.57
"Desai, Anand S.",-132.45,206.61
"Desai, Hemang",29.087,-15.62
"Desai, Mihir A.",-53.974,34.879
"Dessein, Wouter",102.45,-9.2473
"Dessy, Sylvain E.",-303.49,-46.811
"Detemple, Jérôme B.",46.607,123.51
"Detken, Carsten",-125.88,-202.23
"Detragiache, Enrica",10.07,-152.03
"Detzler, Miranda Lam",149.2,-26.811
"Devos, Erik",-87.666,288.19
"Dewachter, Hans",135.53,-124.63
"Dewald, William G.",-86.007,-164.4
"Dewatripont, Mathias",6.1356,-85.399
"Dhar, Shamik",163.71,-285.85
"Dhillon, Upinder S.",-145.25,112.74
"Di Matteo, Tiziana",-456.75,-622.33
"DiCecio, Riccardo",-338.99,-16.55
"Diamond, Douglas W.",-49.183,-23.371
"Diamond, Peter A.",168.09,-297.46
"Diaw, Khaled M.",-293.64,85.184
"Dick, Astrid A.",-115.12,-95.081
"Diebold, Francis X.",35.032,-32.334
"Dieckmann, Stephan",199.16,115.16
"Dierker, Martin",-154.35,127.82
"Diether, Karl B.",95.443,-149.64
"Dietsch, Michel",135.22,-289.27
"Diltz, John David",291.77,-16.585
"Dimand, Robert W.",878.14,-368.99
"Dimson, Elroy",61.452,68.086
"Ding, David",133.63,179.24
"Dinlersoz, Emin Murat",181.32,166.26
"Dinç, I. Serdar",-64.41,-60.102
"Dionne, Georges",193.0,289.83
"Diro Ejara, Demissew",385.95,23.884
"Dittmar, Amy K.",-42.344,3.5953
"Dittmar, Robert F.",-70.357,22.39
"Djankov, Simeon",-29.808,-53.489
"Djivre, Joseph",-292.18,132.51
"Dockner, Engelbert J.",-268.93,38.524
"Doepke, Joerg",27.064,-223.3
"Doidge, Craig",-33.649,0.59758
"Dollar, David",-195.73,-152.53
"Domowitz, Ian",-104.72,-13.264
"Donaldson, R. Glen",134.26,97.735
"Dong, Ming",32.972,61.248
"Dopuch, Nicholas",56.926,227.43
"Dotsey, Michael",-325.01,53.703
"Douglas J. Cumming, Douglas",-222.76,85.323
"Douglas, Susan P.",101.16,-126.46
"Doukas, John A.",131.94,51.358
"Dow, James",94.255,-8.3791
"Downing, Christopher",66.582,-161.23
"Drake, Pamela Peterson",-55.567,149.92
"Dranove, David S.",222.31,139.16
"Dridi, Ramdan",214.77,26.672
"Driessen, Joost",12.42,-28.141
"Driffill, John",291.17,-258.42
"Driscoll, John C.",22.888,-265.69
"Drucker, Steven",-10.628,-77.832
"Du, Julan",-202.18,21.486
"Duan, Jinchuan",100.87,35.193
"Duarte, Jefferson",59.299,17.634
"Dubofsky, David A.",181.63,-98.509
"Dubois, Michel",-220.15,180.05
"Ducharme, Larry L.",149.06,97.971
"Duck, Peter W.",185.55,157.9
"Dudek, Maciej K.",-82.93,277.73
"Dueker, Michael J.",-281.66,-52.011
"Duffee, Gregory R.",14.126,-34.506
"Duffie, J. Darrell",33.521,34.164
"Duffy, John",-391.65,25.916
"Dufwenberg, Martin A.",499.14,815.01
"Duguay, Pierre",31.013,-252.68
"Dumas, Bernard",-66.532,59.454
"Dumontier, Pascal",-199.13,205.44
"Dunbar, Craig G.",54.356,70.44
"Dunkelberg, William C.",-107.01,-149.54
"Dunne, Peter G.",-375.37,164.6
"Dupor, Bill",-92.57,-86.488
"Durham, Garland B.",88.217,109.09
"Durham, Greg R.",86.18,83.731
"Durnev, Art A.",-46.118,4.7739
"Duru, Augustine I.",-52.983,273.71
"Dutkowsky, Donald H.",-391.01,110.14
"Dvoracek, Vladimir",98.055,98.764
"Dvořák, Tomáš",-179.97,-69.381
"Dwyer, Gerald P.",-133.82,-77.638
"Dybvig, Philip H.",-101.76,76.853
"Dyck, Alexander",-76.616,-34.157
"Dyckman, Thomas R.",-110.11,222.12
"Dynan, Karen E.",-142.22,82.141
"Décamps, Jean Paul",-136.4,-67.046
"Díaz, Antonio",133.33,369.52
"Döbeli, Barbara",-179.35,84.414
"Düllmann, Klaus",179.87,-366.05
E CASE,12.678,238.32
EANA KIM,-220.78,84.753
EBRU ISIK,-110.34,-327.17
ED ROBERTS,253.45,115.21
EDUARDO L LUNDBERG,102.89,-266.87
EIKE HOUBEN,-297.05,39.285
ELAINE KIM,-181.05,29.185
ELENA MITEVA,-193.52,8.7724
ELISABETH VAILLANT,162.46,-376.0
ELIZABETH CAMMACK,52.172,-128.84
ELIZABETH MILNE,-41.634,-290.31
EMILIA CARULLI,56.139,-112.23
ERIC ANDERSON,-24.992,216.95
ERIC JOHNSON,68.925,275.64
ERIC RASMUSSEN,-123.3,-4.9607
ERIK KIEFEL,-63.996,-170.26
ERIK SINI,-204.86,52.715
ERIN CROTTY,105.45,-122.74
EVELYNE GUILLY,196.08,-355.54
"Eades, Kenneth M.",156.27,145.94
"Easley, David A.",-66.988,64.522
"Easterbrook, Frank H.",-98.594,150.14
"Easterly, William R.",67.589,-197.46
"Easterwood, John C.",-197.12,105.92
"Easton, Peter D.",-24.87,204.57
"Eberhart, Allan C.",7.6487,93.125
"Eberly, Janice C.",-167.1,180.97
"Eckbo, B. Espen",26.835,69.248
"Edelen, Roger M.",-46.898,86.965
"Ederington, Louis H.",-127.3,62.017
"Edwards, Amy K.",-136.84,120.64
"Edwards, Jeremy S.S.",21.08,-177.76
"Egli, Dominik",-262.39,-116.62
"Egorov, Alexei V.",176.11,-55.609
"Ehrlich, Isaac",-175.65,272.5
"Ehrmann, Michael",-72.906,-193.1
"Eichberger, Jürgen",-58.097,-150.95
"Eichenbaum, Martin S.",-209.37,-121.98
"Eichengreen, Barry J.",-128.55,14.552
"Einmahl, John H.J.",252.15,230.84
"Eisenbeis, Robert A.",-98.986,-64.724
"Eisfeldt, Andrea L.",-119.39,4.4399
"Eitrheim, Øyvind",-248.54,-135.83
"Ekelund, Robert B.",-342.36,-369.08
"Ekern, Steinar",154.7,85.711
"Elder, John",-205.35,-101.77
"Elger, C. Thomas",-487.75,73.031
"Elliott, William B.",196.15,14.496
"Ellis, Colin",-63.843,-248.94
"Ellison, Glenn",-162.97,-123.85
"Ellman, Matthew",221.81,-15.149
"Ellul, Andrew",-110.25,-133.4
"Elsas, Ralf",-78.88,-87.452
"Elsinger, Helmut",-268.45,47.49
"Elston, Julie Ann",-1.6491,-372.28
"Elton, Edwin J.",-80.823,26.993
"Elul, Ronel",-261.81,125.22
"Elyasiani, Elyas",-189.56,-179.85
"Embrechts, Paul",111.01,-159.95
"Emery, Gary W.",125.26,86.425
"Emmons, William R.",-259.85,-72.489
"Emons, Winand",-124.57,300.55
"Engel, Charles",-111.08,-55.706
"Engelmann, Bernd",-268.09,52.072
"Engle, Robert F.",22.894,63.086
"English, Philip C.",131.26,197.94
"English, William B.",-32.695,-155.05
"Englund, Peter",-144.57,247.36
"Engsted, Tom",-339.94,196.63
"Eom, Youngho",129.38,73.378
"Episcopos, Athanasios",248.12,133.83
"Epple, Dennis N.",-242.0,56.908
"Epstein, Larry G.",-33.348,114.88
"Eraker, Bjørn",92.299,45.218
"Erceg, Christopher J.",-135.72,-197.53
"Ergungor, Ozgur Emre",-102.12,-87.364
"Erickson, Merle M.",-94.803,181.34
"Ericsson, Jan",97.13,-25.789
"Erner, Carsten",-414.33,261.47
"Errunza, Vihang R.",-85.841,46.544
"Erwin, Gayle R.",52.614,-113.89
"Espahbodi, Hassan",-236.75,52.048
"Espahbodi, Pouran",-233.04,78.752
"Espinosa-Vega, Marco A.",-96.179,-69.762
"Estrella, Arturo",-89.4,-69.544
"Esty, Benjamin C.",-35.456,184.58
"Esö, Péter",-250.68,134.46
"Ettin, Edward C.",-8.8131,-247.02
"Eudey, Gwen",237.65,-558.23
"Eun, Cheol S.",-102.09,-4.7117
"Evanoff, Douglas D.",97.968,-168.67
"Evans, Charles L.",-177.27,-156.67
"Evans, George W.",-277.95,-13.945
"Evans, Jocelyn D.",-205.23,38.576
"Evans, Paul",-127.11,-127.5
"Evans, Richard B.",-174.46,164.67
"Ewing, Bradley T.",-132.26,332.76
FARAH AMEEN,-154.57,-188.71
FARSHAD MASHAYEKHI,-94.193,227.35
FAUCHIER PARTNERS,105.44,139.81
FELDA HARDYMON,129.29,-8.848
"FELDMAN, DAVID",-125.6,232.29
FELIX MUENNICH,201.88,-84.803
FERNANDO APORTELA,180.23,-119.61
FIONA TANG,478.55,448.4
FLORENZ PLASSMAN,-470.52,149.28
FORREST STANLEY,-301.95,-42.107
FRANCESCO CAFAGNA,149.62,-29.627
FRANCESCO CESARINI,-245.62,-20.481
FRANK SEGER,1.876,-268.85
FRED RUBIN,13.858,-348.71
FROM OQIBO,-130.32,275.66
"Fabbri, Daniela",-133.04,-71.58
"Faber, Riemer P.",-558.45,809.55
"Faccio, Mara",-55.202,-24.724
"Faff, Robert W.",-8.3878,269.13
"Fahlenbrach, Rüdiger",45.383,-44.874
"Fairchild, Lisa M.",173.84,71.515
"Falconieri, Sonia",-295.1,79.278
"Faleye, Olubunmi",-139.32,119.48
"Falkenstein, Eric G.",-23.356,249.11
"Fama, Eugene F.",-7.6489,43.908
"Fang, Lily",-111.8,62.083
"Farber, André",98.211,-318.46
"Farley, Dennis E.",-336.1,-126.92
"Farmer, Roger E.A.",197.38,-183.19
"Farnsworth, Heber K.",-98.153,54.939
"Farvaque, Étienne",-184.18,317.79
"Faulkender, Michael",-78.133,32.364
"Faure-Grimaud, Antoine",30.048,-46.829
"Faust, Jon",-149.6,-134.26
"Favara, Giovanni",-26.097,-311.37
"Favero, Carlo A.",-253.67,18.917
"Fay, Scott A.",-312.06,-67.262
"Fazzari, Steven M.",-296.77,74.394
"Fee, C. Edward",42.074,51.178
"Fehle, Frank R.",76.83,98.568
"Fell, John",-393.75,180.13
"Felli, Leonardo",45.007,218.57
"Feltham, Gerald A.",115.42,-87.588
"Feng, Lei",26.515,4.1259
"Ferguson, Mark E.",-224.82,-12.871
"Ferguson, Michael F.",-100.42,101.56
"Ferguson, Robert Ian",96.684,754.16
"Ferguson, Roger W.",-220.23,180.61
"Fernald, John G.",-252.16,-159.16
"Fernandez-Corugedo, Emilio",-120.69,-291.05
"Fernando, Chitru S.",-25.091,32.243
"Fernández, Ana I.",500.52,-252.21
"Fernández, Pablo",-348.66,-27.463
"Fernández-Arias, Eduardo",151.15,-150.38
"Ferreira, Daniel",-88.239,11.471
"Ferreira, Miguel Ângelo",41.091,195.21
"Ferrell, Allen",201.84,96.105
"Ferri, Michael G.",-154.63,193.38
"Ferris, Stephen P.",127.58,-97.926
"Ferson, Wayne E.",-10.112,57.098
"Fich, Eliezer M.",67.849,213.17
"Field, Laura Casares",48.689,2.8908
"Fields, L. Paige",-273.7,15.823
"Figlewski, Stephen",62.809,74.842
"Filardo, Andrew J.",-190.59,-317.68
"Filho, Naércio Menezes",-6.1203,-300.26
"Finn, Frank J.",-149.31,96.242
"Finnerty, John D.",-29.528,220.61
"Fischer, Andreas M.",-337.01,-40.298
"Fischer, Karl Hermann",-6.5025,-155.87
"Fischer, Klaus P.",-157.9,-73.372
"Fischer, Paul E.",173.91,-155.24
"Fischer, Stanley",-145.17,-178.47
"Fishe, Raymond P.H.",-60.061,125.26
"Fisher, Adlai J.",73.111,98.594
"Fisher, Douglas",-480.91,81.914
"Fisher, Jonas D.M.",-291.63,-115.03
"Fisher, Lance A.",-328.83,162.51
"Fisher, Mark",41.863,233.17
"Fishman, Michael J.",-113.52,30.822
"Fisman, Raymond J.",-48.401,-73.824
"Fixler, Dennis J.",-75.051,-161.54
"Flannery, Mark J.",-59.159,-49.794
"Fleming, Grant A.",-331.6,51.138
"Fleming, Jeff",91.782,-22.472
"Fleming, Michael J.",51.408,4.0228
"Fleming, Wendell H.",346.14,-14.63
"Fletcher, Jonathan",44.657,317.28
"Fluck, Zsuzsanna",-112.99,99.571
"Focarelli, Dario",-88.623,-245.61
"Foerster, Stephen R.",-133.33,30.638
"Folkertsma, Carsten K.",-324.68,-266.64
"Fonseca, Ana Rosa",604.98,-293.31
"Fooladi, Iraj J.",-37.191,199.77
"Forbes, Kristin J.",-195.52,-98.027
"Fore, Douglas",-34.221,237.57
"Foresi, Silverio",139.55,168.8
"Forges, Françoise",492.47,-621.73
"Forni, Lorenzo",96.361,-59.58
"Forni, Mario",-27.162,-341.81
"Forster, Margaret M.",-71.773,213.5
"Foster, F. Douglas",121.24,225.94
"Foucault, Thierry",-58.795,50.93
"Fox, Merritt B.",253.45,53.624
"Frame, W. Scott",-66.193,-89.087
"Francis, Bill B.",234.83,-70.418
"Francis, Jennifer",-3.8728,175.11
"Frank, Mary Margaret",75.394,167.28
"Frank, Murray Z.",-57.282,65.495
"Franke, Günter",148.33,-26.023
"Frankel, David M.",-279.72,158.21
"Frankel, Jeffrey A.",161.43,-82.949
"Frankel, Richard M.",46.845,169.47
"Franks, Julian R.",-22.375,4.2423
"Frantz, Pascal",-296.85,-256.77
"Franzke, Stefanie A.",-324.75,147.27
"François, Pascal",-220.08,231.02
"François-Heude, Alain",127.02,292.23
"Fraser, Donald R.",-121.72,34.309
"Fratantoni, Michael C.",-217.05,-228.87
"Fratianni, Michele U.",-145.53,-191.38
"Fratzscher, Marcel",-66.675,-200.02
"Frederic, Frédéric",-155.26,331.76
"Freedman, Charles",-56.867,-136.89
"Freeman, Scott",-62.476,-197.22
"Freixas, Xavier",-51.588,-102.18
"French, Eric B.",-104.97,-260.21
"French, Kenneth R.",-15.331,30.622
"Frerichs, Hergen",196.04,-114.89
"Freund, Bill",139.86,192.69
"Friberg, Richard",-336.33,-142.48
"Fridson, Martin S.",182.09,124.45
"Friebel, Guido",-198.62,-51.164
"Frieden, Jeffry A.",-107.15,-322.09
"Frieder, Laura",-123.76,152.98
"Friederich, Sylvain",102.85,-40.501
"Friedman, Benjamin M.",-223.25,-108.96
"Friedman, John N.",40.53,-101.03
"Friedman, Milton",-252.01,-244.19
"Fries, Steven M.",-57.776,-216.12
"Frino, Alex",75.027,309.87
"Fritz Foley, C.",22.827,-4.9144
"Froot, Kenneth A.",13.038,-20.118
"Frye, Melissa B.",235.16,113.3
"Fu, Fangjian",-42.616,-126.65
"Fuchs, Michael",-16.25,-170.26
"Fuerst, Michael E.",77.488,-87.178
"Fuerst, Timothy S.",-313.64,-155.57
"Fuhrer, Jeffrey C.",-309.39,-141.22
"Fulghieri, Paolo",-129.06,12.774
"Fuller, Kathleen P.",-181.03,24.134
"Fulop, Andras",260.03,17.815
"Fung, William",6.1062,158.89
"Furfine, Craig H.",-26.132,-192.07
"Furlong, Frederick T.",-16.779,-161.44
"Furtado, Antonio Luz",-131.5,-258.26
"Föllmer, Hans",409.74,-19.423
G LANCIOTTI,12.86,-369.33
G SCANAGATTA,-296.71,-110.95
GARY BLEMASTER,0.0072651,272.23
GARY LAZARUS,-313.06,170.87
GENEVIVE VERDIER,-212.13,-442.34
"GENNOTTE, GERARD",78.184,178.48
GEOFF GERDES,-31.188,-172.58
GEORGE JABBOUR,-178.84,311.5
GEORGE KONARIS,-159.63,-323.65
GEORGE SIMLER,-192.1,-154.28
