node,positions
BRAD M BARBER,"(1150.2, 788.59)"
BRADFORD CORNELL,"(968.53, 776.86)"
BRADFORD D JORDAN,"(1101.7, 929.8)"
BRADLEY T EWING,"(1251.8, 710.86)"
BRADLEY WIMMER,"(944.44, 1449.9)"
BRAHIMA COULIBALY,"(1008.4, 725.56)"
BRANSON KWOK,"(1204.9, 1055.2)"
BRECK L ROBINSON,"(882.54, 717.18)"
BRENDA GONZALEZ-HERMOSILLO,"(1366.0, 1072.6)"
BRENT W AMBROSE,"(1246.1, 918.48)"
BRETT KATZMAN,"(1207.8, 1052.3)"
BRETT TRUEMAN,"(1064.1, 761.24)"
BRIAN BOSCALJON,"(1312.9, 1018.0)"
BRIAN C HATCH,"(1111.9, 1072.7)"
BRIAN D KLUGER,"(1226.3, 1052.3)"
BRIAN F SMITH,"(1383.4, 1002.9)"
BRIAN HALL,"(1108.7, 844.86)"
BRIAN KRAUTH,"(703.13, 806.8)"
BRIAN REID,"(1111.3, 1032.9)"
BRIAN ROBERTS,"(615.11, 896.13)"
BRIAN SACK,"(889.31, 958.28)"
BRIAN SCHOLL,"(768.06, 740.67)"
BRIAN SLINGERLAND,"(1079.1, 748.33)"
BRITT TUNICK,"(1223.6, 947.57)"
BROOKE W STANLEY,"(1314.4, 882.5)"
BROOKS BRADY,"(1052.6, 1235.1)"
BRUCE C PETERSEN,"(707.93, 622.66)"
BRUCE COSTA,"(1019.2, 1111.9)"
BRUCE D GRUNDY,"(1025.9, 893.33)"
BRUCE D SMITH,"(1013.0, 1073.3)"
BRUCE FOERSTER,"(1167.8, 994.45)"
BRUCE HANSEN,"(887.4, 687.28)"
BRUCE HASLEM,"(1213.0, 1033.3)"
BRUCE KIRCHHOFF,"(901.73, 1278.3)"
BRUCE LEHMANN,"(1163.9, 883.51)"
BRUCE RESNICK,"(1241.8, 1137.8)"
BRUCE TUCKMAN,"(988.11, 757.24)"
BRUNO BIAIS,"(983.53, 956.82)"
BRUNO CASSIMAN,"(1236.9, 1162.0)"
BRUNO GERARD,"(892.99, 741.31)"
BRUNO HUSSON,"(1031.2, 1125.6)"
BRUNO M PARIGI,"(924.74, 1185.0)"
BRUNO SOLNIK,"(1167.0, 1142.4)"
BRYAN CHURCH,"(1377.9, 1029.0)"
BRYAN R ROUTLEDGE,"(1050.9, 832.24)"
BRYAN STANHOUSE,"(1155.8, 628.16)"
BUD GIBSON,"(1143.7, 804.05)"
BURT PORTER,"(938.89, 902.8)"
BURTON ABRAMS,"(1203.5, 1239.5)"
BURTON G MALKIEL,"(996.04, 854.37)"
BURTON HOLLIFIELD,"(1032.4, 898.67)"
C EDWARD FEE,"(1134.1, 936.15)"
C ELLIS,"(747.3, 957.54)"
C FRITZ FOLEY,"(1125.9, 968.53)"
C TAVERA,"(1317.9, 782.27)"
CAMPBELL R HARVEY,"(1021.0, 918.47)"
CANICE PRENDERGAST,"(1158.5, 786.79)"
CARA LOWN,"(909.46, 1040.2)"
CARL ACKERMANN,"(1357.9, 1133.9)"
CARL BONHAM,"(706.3, 973.5)"
CARL D HUDSON,"(1920.1, 299.97)"
CARL E WALSH,"(773.64, 982.24)"
CARL LANTZ,"(774.23, 732.2)"
CARL R GWIN,"(954.01, 1145.6)"
CARLO A FAVERO,"(816.79, 1008.8)"
CARLO ACERBI,"(1271.5, 1267.5)"
CARLO COTTARELLI,"(1005.5, 1155.0)"
CARLOS A MOLINA,"(1119.3, 866.47)"
CARLOS TRUCHARTE,"(1078.9, 1112.0)"
CARLOS VEGH,"(1076.6, 1240.8)"
CARLOS VIANA DE CARVALHO,"(1923.7, 1524.6)"
CARMELO SALLEO,"(1064.0, 1077.1)"
CARMEN MATUTES,"(1269.9, 1125.2)"
CAROL ALEXANDER,"(872.55, 704.56)"
CAROL BERTAUT,"(897.98, 927.51)"
CAROL L OSLER,"(950.84, 998.14)"
CAROL MARIE BOYER,"(1206.5, 1005.8)"
CAROL WELSH,"(881.24, 1269.3)"
CAROLA SCHENONE,"(1009.9, 978.14)"
CAROLE GRESSE,"(1211.9, 718.63)"
CAROLIN D SCHELLHORN,"(1181.8, 958.41)"
CAROLINE HOXBY,"(1270.4, 983.42)"
CARS HOMMES,"(747.86, 1122.9)"
CARSTEN DETKEN,"(886.08, 1138.3)"
CARSTEN ERNER,"(927.57, 1400.6)"
CARSTEN FOLKERTSMA,"(641.92, 1094.2)"
CARSTEN SORENSEN,"(868.09, 880.78)"
CARTER RAKOVSKI,"(1318.8, 934.69)"
CASPER G DE VRIES,"(761.11, 965.39)"
CASPER M OOSTERHOF,"(889.93, 749.76)"
CATHERINE CASAMATTA,"(1130.3, 1055.2)"
CATHERINE DEHON,"(1079.5, 1305.4)"
CATHERINE M SCHRAND,"(1244.8, 912.54)"
CATHERINE PATTILLO,"(1403.8, 1150.9)"
CECILIA CAGLIO,"(1201.0, 1029.9)"
CEMILE YAVAS,"(1273.2, 1271.7)"
CHAD J ZUTTER,"(1065.1, 1035.1)"
CHAIRAT CHUWONGANANT,"(1151.7, 914.22)"
CHANDRA DAS,"(902.11, 1067.3)"
CHANDRA SUBRAMANIAN,"(1265.4, 975.82)"
CHANDRASEKHAR KRISHNAMURTI,"(1141.0, 1128.5)"
CHANDRASEKHAR REDDY GOKHUL,"(1017.8, 744.6)"
CHANG-JIN KIM,"(867.89, 824.86)"
CHANGYONG RHEE,"(731.67, 1190.0)"
CHANGYUN WANG,"(1285.5, 947.14)"
CHAPPELL LAWSON,"(1248.3, 1040.3)"
CHARLES A TRZCINKA,"(1095.3, 832.56)"
CHARLES AE GOODHART,"(938.19, 1030.9)"
CHARLES CAO,"(964.07, 757.02)"
CHARLES COLLYNS,"(951.97, 1241.1)"
CHARLES D COWAN,"(1234.7, 1125.9)"
CHARLES ENGEL,"(888.46, 879.3)"
CHARLES F MANSKI,"(828.06, 1127.9)"
CHARLES FREEDMAN,"(946.29, 1072.4)"
CHARLES GRANT,"(1205.0, 1153.4)"
CHARLES H WHITEMAN,"(775.02, 941.17)"
CHARLES HICKSON,"(1114.3, 1331.3)"
CHARLES I JONES,"(708.54, 1004.1)"
CHARLES J CORRADO,"(893.96, 665.44)"
CHARLES J CUNY,"(883.24, 867.56)"
CHARLES J HADLOCK,"(1107.0, 956.13)"
CHARLES L EVANS,"(810.85, 993.77)"
CHARLES L WEISE,"(609.04, 975.93)"
CHARLES LILLIS,"(1226.9, 1061.9)"
CHARLES M JONES,"(1097.6, 919.88)"
CHARLES M KAHN,"(1023.9, 1012.5)"
CHARLES MC LEE,"(1015.2, 917.33)"
CHARLES NOLAN,"(697.75, 763.74)"
CHARLES NORTH,"(967.28, 1279.9)"
CHARLES P HIMMELBERG,"(1072.5, 913.24)"
CHARLES P KINDLEBERGER,"(1272.0, 465.8)"
CHARLES PORTER,"(1151.5, 1367.9)"
CHARLES R BEAN,"(708.11, 986.92)"
CHARLES R NELSON,"(906.46, 842.13)"
CHARLES R SCHNITZLEIN,"(1228.4, 1030.3)"
CHARLES SHI,"(1051.4, 722.15)"
CHARLES SIEGMAN,"(883.15, 1136.1)"
CHARLES STEINDEL,"(833.48, 828.86)"
CHARLES SWANSON,"(758.27, 1207.7)"
CHARLES T CARLSTROM,"(695.36, 1147.1)"
CHARLES THOMAS,"(843.76, 960.1)"
CHARLES W CALOMIRIS,"(1020.5, 1033.5)"
CHARLIE CHAROENWONG,"(1291.7, 927.38)"
CHARLOTTE CHRISTIANSEN,"(1756.7, 84.0)"
CHARLOTTE HANSEN,"(796.31, 924.8)"
CHARLOTTE OSTERGAARD,"(1111.0, 1162.3)"
CHEE K NG,"(1031.8, 714.04)"
CHENG-FEW LEE,"(1315.2, 718.86)"
CHENGHU MA,"(1065.8, 684.87)"
CHEOL PARK,"(1265.4, 1007.9)"
CHEOL S EUN,"(1032.6, 896.56)"
CHESTER S SPATT,"(1046.2, 891.66)"
CHIA-CHENG HO,"(1325.0, 924.83)"
CHIANG KAO,"(1557.9, 1998.0)"
CHIARA PEDERZOLI,"(1143.5, 1154.2)"
CHING-FAN CHUNG,"(836.85, 724.76)"
CHINMOY GHOSH,"(1174.9, 1107.2)"
CHIP FORTSON,"(1067.5, 853.59)"
CHIP RUSCHER,"(1318.6, 970.54)"
CHIP WIGGINS,"(1307.4, 1030.9)"
CHIRAPHOL N CHIYACHANTANA,"(1176.3, 1104.5)"
CHITRU S FERNANDO,"(1064.7, 960.95)"
CHOON-GEOL MOON,"(871.33, 1050.2)"
CHOR-YIU SIN,"(764.32, 1047.6)"
CHRIS ALLEN,"(994.43, 834.99)"
CHRIS BROOKS,"(1140.3, 581.13)"
CHRIS CORNWELL,"(931.85, 1094.3)"
CHRIS DARNELL,"(1223.7, 967.27)"
CHRIS DOWNING,"(1073.7, 1090.6)"
CHRIS KIRBY,"(1020.6, 759.75)"
CHRIS MARQUETTE,"(1289.1, 1003.8)"
CHRIS MCNEIL,"(1189.4, 910.01)"
CHRIS TABER,"(772.0, 1021.0)"
CHRIS VELD,"(987.16, 1038.4)"
CHRIS WEBER,"(593.22, 846.9)"
CHRIS YUNG,"(1218.4, 980.47)"
CHRISTA HS BOUWMAN,"(907.14, 891.02)"
CHRISTIAN KEUSCHNIGG,"(1093.0, 1123.9)"
CHRISTIAN LAUX,"(1098.6, 1074.2)"
CHRISTIAN LEUZ,"(1148.7, 938.57)"
CHRISTIAN PIERDZIOCH,"(847.36, 1158.3)"
CHRISTIAN S GOURIEROUX,"(976.58, 551.12)"
CHRISTIAN SCHLAG,"(940.12, 1195.2)"
CHRISTIAN T LUNDBLAD,"(984.81, 938.34)"
CHRISTIAN THIMANN,"(858.78, 1318.8)"
CHRISTIAN WILDE,"(1254.4, 1603.6)"
CHRISTINA ROMER,"(755.24, 991.8)"
CHRISTINA V ATANASOVA,"(1902.5, 1378.4)"
CHRISTINE A PARLOUR,"(1067.8, 925.04)"
CHRISTINE BROWN,"(1039.7, 1218.1)"
CHRISTINE X JIANG,"(1169.6, 1109.5)"
CHRISTO PIRINSKY,"(1160.1, 871.78)"
CHRISTOPH HINKELMANN,"(897.16, 997.58)"
CHRISTOPHE BISIERE,"(1224.9, 711.04)"
CHRISTOPHER A HENNESSY,"(995.7, 927.07)"
CHRISTOPHER A SIMS,"(829.3, 972.01)"
CHRISTOPHER B BARRY,"(1184.0, 894.58)"
CHRISTOPHER C GECZY,"(1037.5, 840.64)"
CHRISTOPHER D CARROLL,"(834.46, 840.8)"
CHRISTOPHER ERCEG,"(805.11, 997.63)"
CHRISTOPHER F BAUM,"(1366.9, 878.27)"
CHRISTOPHER G LAMOUREAUX,"(1313.4, 868.89)"
CHRISTOPHER GADAROWSKI,"(1152.8, 833.97)"
CHRISTOPHER GILBERT,"(1233.0, 1228.2)"
CHRISTOPHER I TELMER,"(1182.2, 713.22)"
CHRISTOPHER J MALLOY,"(986.25, 983.56)"
CHRISTOPHER J MAYER,"(1078.1, 840.62)"
CHRISTOPHER J MUSCARELLA,"(1207.5, 973.94)"
CHRISTOPHER J NEELY,"(810.81, 856.59)"
CHRISTOPHER J WALLER,"(605.92, 780.51)"
CHRISTOPHER M JAMES,"(1024.3, 1065.2)"
CHRISTOPHER MANN,"(898.64, 844.0)"
CHRISTOPHER NOBES,"(1181.0, 1115.2)"
CHRISTOPHER OTROK,"(727.74, 891.97)"
CHRISTOPHER POLK,"(982.56, 913.75)"
CHRISTOPHER QUICK,"(1098.4, 773.25)"
CHRISTOPHER R BLAKE,"(1057.4, 737.77)"
CHRISTOPHER S JONES,"(1009.4, 842.15)"
CHRISTOPHER SLEET,"(1033.2, 1158.4)"
CHRISTOPHER T STIVERS,"(1079.7, 864.6)"
CHRISTOPHER TING,"(1079.1, 672.36)"
CHRISTOPHER TOWE,"(1048.4, 1245.4)"
CHRISTOPHER UDRY,"(980.34, 1015.4)"
CHRISTOPHER W ANDERSON,"(1112.1, 1039.3)"
CHRISTOPHER WOODRUFF,"(950.33, 1056.9)"
CHU ZHANG,"(1121.3, 876.83)"
CHU-SHENG TAI,"(78.643, 1206.0)"
CHUAN-YANG HWANG,"(988.63, 927.37)"
CHUCK CY KWOK,"(1255.7, 832.68)"
CHUCK MASON,"(717.3, 984.9)"
CHUN SHENG ZHOU,"(1055.8, 891.14)"
CHUN-HAO CHANG,"(288.99, 1201.9)"
CHUN-KEUNG HOI,"(1163.9, 1096.7)"
CHUNG-HUA SHEN,"(2025.0, 1964.6)"
CHUNG-MING KUAN,"(843.35, 718.66)"
CINDY LEE,"(1014.1, 1117.4)"
CLARA C RAPOSO,"(1134.3, 1015.8)"
CLARA GRAZIANO,"(851.69, 1272.3)"
CLAS BERGSTROM,"(865.9, 931.98)"
CLAS G WIHLBORG,"(1140.2, 1141.2)"
CLAUDE COURBOIS,"(1178.8, 1032.3)"
CLAUDE LOPEZ,"(744.87, 697.67)"
CLAUDIA GIRARDONE,"(916.18, 1189.6)"
CLAUDIA M BUCH,"(977.19, 1089.7)"
CLAUDIO LODERER,"(910.08, 991.97)"
CLAUDIO MICHELACCI,"(1152.0, 1060.0)"
CLAUS MUNK,"(876.43, 859.83)"
CLAUS PARUM,"(1103.6, 1059.1)"
CLEMENS JM KOOL,"(779.06, 819.5)"
CLEMENS SIALM,"(1034.6, 849.07)"
CLEMENT GRAFE,"(1082.6, 1064.2)"
CLEMENT HAR,"(1234.9, 725.86)"
CLEMENT K WANG,"(276.71, 828.41)"
CLIFF ASNESS,"(933.48, 882.54)"
CLIFFORD A BALL,"(1148.2, 737.49)"
CLIFFORD G HOLDERNESS,"(1139.5, 952.43)"
CLIFFORD LEE,"(1244.5, 1030.3)"
CLIFFORD P STEPHENS,"(1156.1, 888.15)"
CLIFFORD W SMITH,"(1073.8, 1001.6)"
CLIFTON EXELEY,"(721.67, 1025.8)"
CLINT MCCULLY,"(673.28, 741.34)"
CLIVE BELL,"(916.67, 1092.7)"
CLIVE LENNOX,"(1291.1, 895.9)"
CLIVE WJ GRANGER,"(789.26, 975.52)"
CNV KRISHNAN,"(906.6, 1009.1)"
COLEEN PANTALONE,"(993.93, 1207.4)"
COLIN MAYER,"(1070.8, 1002.7)"
COLLEEN BARNES,"(1076.8, 1188.5)"
CONGSHENG WU,"(1327.9, 836.52)"
CONNIE HELFAT,"(1258.8, 1026.5)"
CONNIE X MAO,"(1044.5, 985.36)"
CONRAD S CICCOTELLO,"(1271.7, 875.06)"
CORDELL WISE,"(924.13, 1085.9)"
CORNELIA HOLTHAUSEN,"(1054.8, 1115.1)"
CORNELIA KULLMANN,"(1097.0, 1184.3)"
CORRINE SELLARS,"(1018.8, 1264.7)"
COSTANZA TORRICELLI,"(1132.5, 1158.6)"
COSTAS MEGHIR,"(1160.5, 776.95)"
COSTAS MILAS,"(185.4, 1382.0)"
COSTIS MAGLARAS,"(1206.0, 864.46)"
COSTIS SKIADAS,"(857.97, 773.4)"
CRAIG DOIDGE,"(1050.8, 956.89)"
CRAIG E LEFANOWICZ,"(1251.5, 973.0)"
CRAIG G DUNBAR,"(1128.3, 935.06)"
CRAIG H FURFINE,"(863.24, 1068.0)"
CRAIG M LEWIS,"(1116.4, 875.64)"
CRAIG PIRRONG,"(878.58, 889.13)"
CRAIG W HOLDEN,"(1161.0, 940.95)"
CRAIG WISEN,"(1695.6, 378.64)"
CRAIG WRIGHT,"(960.07, 1082.3)"
CRISTI A GLEASON,"(1190.6, 779.51)"
CRISTIAN DE RIIS,"(821.22, 1143.4)"
CURZIO GIANNINI,"(1024.5, 1244.6)"
CYNTHIA MCDONALD,"(1267.1, 998.66)"
CYNTHIA WERNER,"(557.6, 1076.5)"
D BOS,"(1208.3, 1204.3)"
D BRUCE JOHNSEN,"(1268.1, 1039.6)"
D HOWARD,"(1027.7, 1265.5)"
D NATHAN SHEETS,"(848.86, 1101.0)"
D OSBOM,"(747.94, 933.67)"
D SCOTT LEE,"(1150.5, 1032.4)"
D TIMOTHY MCCORMICK,"(1126.7, 925.88)"
DAG MICHALSEN,"(994.92, 1027.6)"
DAG TJOSTHEIM,"(827.43, 1168.7)"
DAGFINN RIME,"(913.01, 976.82)"
DALE HENDERSON,"(892.28, 1028.7)"
DALIA MARCIUKAITYTE,"(1261.0, 1074.3)"
DAMIANO BRIGO,"(822.52, 623.77)"
DAMIEN CANNAVAN,"(934.31, 849.4)"
DAN BERNHARDT,"(1055.1, 921.66)"
DAN GRAY,"(1223.6, 829.48)"
DAN KOVENOCK,"(1207.6, 1061.6)"
DAN OCONE,"(1059.1, 686.32)"
DAN PELED,"(868.06, 1202.2)"
DANI RODRIK,"(1121.5, 1124.8)"
DANI TSIDDON,"(1174.2, 1177.1)"
DANIEL A ROGERS,"(1125.1, 795.7)"
DANIEL ASQUITH,"(1030.2, 772.07)"
DANIEL BENS,"(933.89, 815.34)"
DANIEL BERGSTRESSER,"(1181.0, 1054.1)"
DANIEL BERKOWITZ,"(1015.5, 1141.6)"
DANIEL C HARDY,"(950.73, 1100.4)"
DANIEL FERREIRA,"(1094.0, 990.02)"
DANIEL G WEAVER,"(1130.3, 1002.5)"
DANIEL J BRADLEY,"(1148.8, 966.47)"
DANIEL J MCCARTHY,"(1177.5, 1123.1)"
DANIEL J VINE,"(751.29, 768.95)"
DANIEL KAHNEMAN,"(927.66, 864.03)"
DANIEL L NOLLE,"(916.27, 1078.8)"
DANIEL L THORNTON,"(866.59, 875.82)"
DANIEL LEVY,"(876.98, 981.75)"
DANIEL M COVITZ,"(901.92, 1037.5)"
DANIEL M GROPPER,"(1889.0, 260.0)"
DANIEL MCFADDEN,"(897.99, 922.11)"
DANIEL MILKOVE,"(768.88, 1037.9)"
DANIEL N DELI,"(1188.4, 957.47)"
DANIEL PEREZ,"(962.03, 1164.8)"
DANIEL R SMITH,"(1276.7, 1034.0)"
DANIEL RODRIGUEZ,"(1129.7, 790.97)"
DANIEL SICHEL,"(903.96, 1036.2)"
DANIEL SIEGEL,"(1265.9, 968.34)"
DANIEL WOLFENZON,"(1035.8, 947.67)"
DANIELA B WEINTRAUB,"(1215.9, 1199.4)"
DANIELA FABBRI,"(920.02, 998.86)"
DANIELA KLINGEBIEL,"(1053.8, 1107.2)"
DANIELE PASERMAN,"(843.23, 799.38)"
DANIELE TERLIZZESE,"(824.45, 972.51)"
DANNY LEIPZIGER,"(1088.5, 1182.3)"
DARIO FOCARELLI,"(994.44, 1205.1)"
DARIUS P MILLER,"(1057.2, 993.94)"
DARIUS PALIA,"(997.42, 980.51)"
DARON ACEMOGLU,"(1076.6, 1085.6)"
DARRYL MCLEOD,"(1344.9, 1124.2)"
DAVE SKIDMORE,"(937.44, 1087.0)"
DAVID A BECHER,"(1137.3, 1036.0)"
DAVID A CARTER,"(1040.1, 1069.3)"
DAVID A CHAPMAN,"(1036.2, 874.15)"
DAVID A DUBOFSKY,"(1111.6, 736.29)"
DAVID A GUENTHER,"(1158.0, 836.67)"
DAVID A HILLIER,"(894.25, 912.74)"
DAVID A HIRSHLEIFER,"(1060.3, 899.41)"
DAVID A HSIEH,"(1004.0, 862.07)"
DAVID A LESMOND,"(1080.6, 914.51)"
DAVID A MARSHALL,"(810.02, 899.21)"
DAVID A PEEL,"(806.38, 766.95)"
DAVID A RAKOWSKI,"(1228.6, 879.78)"
DAVID A WHIDBEE,"(1212.5, 866.61)"
DAVID AADLAND,"(696.72, 844.58)"
DAVID ABOODY,"(973.27, 768.96)"
DAVID ALTIG,"(823.93, 1077.5)"
DAVID B HUMPHREY,"(935.71, 1099.9)"
DAVID BARKER,"(1088.7, 784.46)"
DAVID BARR,"(1827.3, 1687.2)"
DAVID BLAKE,"(1675.0, 1712.5)"
DAVID BODMER,"(1208.9, 1544.2)"
DAVID BOURGHELLE,"(1145.9, 813.16)"
DAVID BURGSTAHLER,"(984.57, 750.37)"
DAVID C MAUER,"(1078.4, 962.86)"
DAVID C PARSLEY,"(1172.0, 1001.5)"
DAVID C PORTER,"(1169.3, 738.4)"
DAVID C SMITH,"(988.75, 1009.9)"
DAVID C WEBB,"(1123.7, 1140.6)"
DAVID C WHEELOCK,"(1331.0, 906.66)"
DAVID COLWELL,"(792.73, 1112.6)"
DAVID COOK,"(715.12, 1167.7)"
DAVID D VANHOOSE,"(781.01, 1080.4)"
DAVID DOLLAR,"(1082.3, 1192.0)"
DAVID DRANOVE,"(1042.3, 1220.6)"
DAVID E RAPACH,"(691.35, 841.56)"
DAVID E WEINSTEIN,"(1194.5, 1191.2)"
DAVID EASLEY,"(1043.1, 954.97)"
DAVID F HENDRY,"(870.7, 815.66)"
DAVID F LARCKER,"(1212.1, 784.74)"
DAVID FELDMAN,"(1117.4, 736.47)"
DAVID FORD,"(804.47, 1077.9)"
DAVID FOWLER,"(962.69, 569.76)"
DAVID FRANKEL,"(1217.6, 1142.7)"
DAVID FREEDMAN,"(1144.8, 834.3)"
DAVID G MAYES,"(1031.6, 1014.4)"
DAVID GELTNER,"(1075.9, 701.14)"
DAVID GOLDREICH,"(1057.3, 983.4)"
DAVID GOLDSBROUGH,"(1011.6, 1247.7)"
DAVID H HSU,"(1176.7, 878.6)"
DAVID H PAPELL,"(843.31, 739.59)"
DAVID HAMILTON,"(818.68, 776.89)"
DAVID HANSEN,"(999.34, 1190.1)"
DAVID HEIKE,"(1140.5, 790.07)"
DAVID HENDRY,"(832.5, 1172.6)"
DAVID I LAIBSON,"(960.28, 925.86)"
DAVID J BROPHY,"(1156.3, 845.31)"
DAVID J DENIS,"(1112.1, 936.89)"
DAVID JOHNSON,"(735.6, 784.03)"
DAVID JOHNSTONE,"(1352.8, 1139.0)"
DAVID K BACKUS,"(1160.7, 970.33)"
DAVID K DING,"(1231.8, 920.2)"
DAVID K LEVINE,"(754.14, 973.39)"
DAVID K MUSTO,"(1031.6, 918.31)"
DAVID K WHITCOMB,"(1070.7, 1043.2)"
DAVID L IKENBERRY,"(1163.0, 862.12)"
DAVID L YERMACK,"(1115.2, 961.6)"
DAVID LABAND,"(1081.6, 1276.7)"
DAVID LALONDE,"(998.26, 797.03)"
DAVID LANDO,"(902.63, 893.25)"
DAVID LEBOW,"(746.73, 1123.5)"
DAVID LINDSEY,"(732.34, 910.37)"
DAVID M JONES,"(799.67, 1046.8)"
DAVID M KEMME,"(753.95, 1177.5)"
DAVID M REEB,"(1196.3, 961.9)"
DAVID MARTIMORT,"(1262.9, 832.83)"
DAVID MAYER-FOULKES,"(731.85, 957.22)"
DAVID MENAGARISHVILI,"(990.38, 693.01)"
DAVID MODEST,"(978.93, 795.81)"
DAVID MOSS,"(1141.5, 1058.9)"
DAVID N WEIL,"(853.36, 786.64)"
DAVID NACHMAN,"(1213.9, 1073.5)"
DAVID NICKERSON,"(943.69, 1070.2)"
DAVID P NEWTON,"(909.71, 734.63)"
DAVID P SIMON,"(429.34, 72.639)"
DAVID PEARL,"(723.42, 1034.2)"
DAVID PRENTICE,"(1419.0, 804.68)"
DAVID R GALLAGHER,"(900.13, 947.18)"
DAVID R KUIPERS,"(1361.2, 924.94)"
DAVID RAVENSCRAFT,"(1273.8, 816.92)"
DAVID REIFSCHNEIDER,"(821.19, 1049.6)"
DAVID ROMER,"(808.0, 1040.1)"
DAVID ROTHMAN,"(1239.1, 895.23)"
DAVID RULE,"(820.2, 1213.0)"
DAVID S BATES,"(936.89, 830.29)"
DAVID S SCHARFSTEIN,"(1039.4, 978.81)"
DAVID SCOTT,"(1050.8, 1177.5)"
DAVID SHIELDS,"(1085.9, 770.06)"
DAVID SHRIDER,"(1210.3, 918.18)"
DAVID SOSKICE,"(1226.6, 1062.1)"
DAVID STASAVAGE,"(781.71, 1194.5)"
DAVID STOLIN,"(1294.0, 913.47)"
DAVID STOUT,"(825.72, 948.8)"
DAVID T BROWN,"(1098.8, 987.41)"
DAVID T ROBINSON,"(1071.0, 937.93)"
DAVID TOPPER,"(1220.1, 1066.7)"
DAVID ULPH,"(1207.4, 1089.3)"
DAVID VESTIN,"(735.16, 914.56)"
DAVID W WILCOX,"(986.71, 1116.2)"
DAVID WEINBAUM,"(993.63, 731.17)"
DAVID WOO,"(966.7, 1123.0)"
DEAN CROUSHORE,"(828.59, 1007.7)"
DEAN F AMEL,"(1060.1, 1177.4)"
DEAN FURBUSH,"(1261.6, 1081.7)"
DEAN WICHERN,"(1152.9, 1170.5)"
DEB LINDNER,"(730.91, 1093.8)"
DEBARSHI K NANDY,"(1226.5, 1056.1)"
DEBORA SPAR,"(1186.4, 992.98)"
DEBORAH J LUCAS,"(936.47, 908.67)"
DEEN KEMSLEY,"(1109.5, 821.33)"
DEEPAK AGRAWAL,"(1082.5, 737.51)"
DELROY M HUNTER,"(500.55, 62.0)"
DEMISSEW DIRO EJARA,"(924.96, 1240.0)"
DENIS GROMB,"(1033.6, 967.11)"
DENIS SUVOROV,"(1246.9, 890.44)"
DENNIS ADLER,"(926.36, 763.09)"
DENNIS C MUELLER,"(786.6, 855.35)"
DENNIS E LOGUE,"(1184.2, 977.55)"
DENNIS EPPLE,"(813.93, 827.98)"
DENNIS FARLEY,"(699.76, 894.63)"
DENNIS FIXLER,"(966.68, 1111.0)"
DENNIS GLENNON,"(912.58, 1177.4)"
DENNIS HOFFMAN,"(751.95, 1236.6)"
DENNIS JANSEN,"(553.58, 1060.7)"
DENNIS OLSON,"(96.743, 1602.0)"
DENNIS P SHEEHAN,"(1288.7, 858.87)"
DENNIS R CAPOZZA,"(786.62, 781.62)"
DENNIS Y CHUNG,"(1359.2, 1053.5)"
DEON STRICKLAND,"(1065.6, 875.06)"
DEREK OLER,"(1108.1, 787.95)"
DERICK CULLEN,"(910.07, 1197.5)"
DESIRE VENCATACHELLUM,"(839.35, 1111.4)"
DEZSO SZALAY,"(862.26, 1139.0)"
DHANANJAY NANDA,"(1149.5, 944.67)"
DIANA HANCOCK,"(967.79, 1103.7)"
DIANA KIRK,"(1051.7, 724.87)"
DIANE BURTON,"(1232.3, 727.84)"
DIANE DELGUERCIO,"(1109.1, 988.77)"
DIANE GARNICK,"(1097.2, 742.33)"
DIANE K DENIS,"(1137.4, 864.01)"
DIANNE M RODEN,"(263.74, 959.93)"
DICK DAVIES,"(770.56, 850.32)"
DICK KAZARIAN,"(1133.0, 784.35)"
DICK STARTZ,"(864.27, 705.13)"
DIDIER SORNETTE,"(958.94, 800.2)"
DIEGO GARCIA,"(1065.2, 845.16)"
DIEGO PRIOR,"(1165.9, 40.0)"
DIETMAR HARHOFF,"(681.52, 649.7)"
DIETMAR LEISON,"(1158.3, 674.84)"
DILIP ABREU,"(902.25, 820.96)"
DILIP B MADAN,"(1006.7, 882.55)"
DILIP K PATRO,"(1147.0, 899.06)"
DILIP K SHOME,"(1256.3, 909.54)"
DIMA LESHCHINSKII,"(1104.9, 1164.5)"
DIMITRI VAYANOS,"(959.66, 872.52)"
DIMITRIOS GKAMAS,"(1153.0, 585.5)"
DIMITRIS PSYCHOYIOS,"(898.02, 574.26)"
DIMITRY LIVDAN,"(990.39, 929.34)"
DINO GERARDI,"(879.8, 833.08)"
DIRK HACKBARTH,"(928.35, 865.2)"
DIRK JENTER,"(1015.5, 932.88)"
DIRK KRUEGER,"(793.34, 842.27)"
DIRK NIEPELT,"(996.53, 1352.3)"
DIRK TASCHE,"(792.38, 1057.8)"
DOGAN TIRTIROGLU,"(1033.5, 1166.4)"
DOMENICO CUOCO,"(1006.3, 775.84)"
DOMENICO DELLI GATTI,"(1162.2, 1299.0)"
DOMINIC LAVALLE,"(888.98, 995.04)"
DOMINIK EGLI,"(1159.0, 1188.6)"
DOMINIK HOTZ,"(878.01, 833.86)"
DON CYR,"(1067.0, 635.45)"
DON HAUSCH,"(1140.8, 1120.5)"
DON LESSARD,"(1243.0, 1051.0)"
DON M CHANCE,"(1303.4, 842.56)"
DON NICHOLS,"(1367.4, 970.4)"
DON RICH,"(1202.8, 745.74)"
